"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-25 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-25 14:30:00,0014:30:00,00000000,50.02E+00,230.6E+00,230.6E+00,0.0E+00,222.0E+00,222.0E+00,-119.0E+00,234.1E+00,234.1E+00,121.1E+00,18.99E+00,18.92E+00,-23.0E+00,25.93E+00,25.86E+00,-142.6E+00,27.79E+00,27.58E+00,102.4E+00,4.01E+03,5.25E+03,6.11E+03,15.37E+03,4.38E+03,5.76E+03,6.50E+03,16.64E+03,1.75E+03,2.34E+03,2.22E+03,6.33E+03,0.916E+00,0.913E+00,0.939E+00,0.924E+00,109.167E+03,-0.087E+03,54.993E+03,-0.038E+03,0.00000E+00,1.281E+03,0.000E+03,0.527E+03,0.000E+03,15.37E+03,0.00E+03,6.33E+03,0.00E+03,0.925E+00
2023-01-25 14:35:00,0014:35:00,00000000,50.02E+00,230.5E+00,230.5E+00,0.0E+00,221.6E+00,221.5E+00,-119.0E+00,234.1E+00,234.1E+00,121.1E+00,18.21E+00,18.13E+00,-21.4E+00,29.77E+00,29.71E+00,-142.6E+00,28.24E+00,28.05E+00,100.5E+00,3.88E+03,6.03E+03,6.14E+03,16.05E+03,4.20E+03,6.60E+03,6.61E+03,17.40E+03,1.58E+03,2.67E+03,2.45E+03,6.70E+03,0.925E+00,0.914E+00,0.929E+00,0.922E+00,110.505E+03,-0.087E+03,55.551E+03,-0.038E+03,0.00000E+00,1.338E+03,0.000E+03,0.558E+03,0.000E+03,16.05E+03,0.00E+03,6.70E+03,0.00E+03,0.923E+00
2023-01-25 14:40:00,0014:40:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.0E+00,221.9E+00,-119.0E+00,234.2E+00,234.2E+00,121.2E+00,15.89E+00,15.81E+00,-25.3E+00,23.72E+00,23.65E+00,-144.6E+00,26.86E+00,26.66E+00,98.3E+00,3.29E+03,4.73E+03,5.75E+03,13.77E+03,3.66E+03,5.26E+03,6.29E+03,15.22E+03,1.60E+03,2.30E+03,2.55E+03,6.47E+03,0.898E+00,0.899E+00,0.913E+00,0.905E+00,111.652E+03,-0.087E+03,56.090E+03,-0.038E+03,0.00000E+00,1.147E+03,0.000E+03,0.539E+03,0.000E+03,13.77E+03,0.00E+03,6.47E+03,0.00E+03,0.905E+00
2023-01-25 14:45:00,0014:45:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,221.6E+00,221.6E+00,-119.0E+00,234.2E+00,234.2E+00,121.2E+00,17.08E+00,16.99E+00,-26.1E+00,27.24E+00,27.17E+00,-145.1E+00,27.23E+00,27.03E+00,98.7E+00,3.51E+03,5.40E+03,5.84E+03,14.76E+03,3.94E+03,6.04E+03,6.38E+03,16.35E+03,1.77E+03,2.68E+03,2.54E+03,7.02E+03,0.892E+00,0.895E+00,0.916E+00,0.903E+00,112.882E+03,-0.087E+03,56.675E+03,-0.038E+03,0.00000E+00,1.230E+03,0.000E+03,0.585E+03,0.000E+03,14.76E+03,0.00E+03,7.02E+03,0.00E+03,0.903E+00
2023-01-25 14:50:00,0014:50:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,221.4E+00,221.4E+00,-119.0E+00,234.0E+00,234.0E+00,121.1E+00,19.61E+00,19.54E+00,-24.2E+00,29.09E+00,29.03E+00,-143.7E+00,28.32E+00,28.12E+00,101.9E+00,4.10E+03,5.83E+03,6.21E+03,16.14E+03,4.52E+03,6.44E+03,6.63E+03,17.58E+03,1.89E+03,2.72E+03,2.31E+03,6.96E+03,0.908E+00,0.906E+00,0.937E+00,0.918E+00,114.227E+03,-0.087E+03,57.255E+03,-0.038E+03,0.00000E+00,1.345E+03,0.000E+03,0.580E+03,0.000E+03,16.14E+03,0.00E+03,6.96E+03,0.00E+03,0.918E+00
2023-01-25 14:55:00,0014:55:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,221.7E+00,221.6E+00,-119.0E+00,234.2E+00,234.2E+00,121.2E+00,17.74E+00,17.70E+00,-30.7E+00,26.15E+00,26.10E+00,-147.7E+00,26.07E+00,25.88E+00,97.7E+00,3.49E+03,5.06E+03,5.55E+03,14.10E+03,4.09E+03,5.80E+03,6.10E+03,15.99E+03,2.09E+03,2.80E+03,2.52E+03,7.46E+03,0.854E+00,0.874E+00,0.909E+00,0.882E+00,115.402E+03,-0.087E+03,57.876E+03,-0.038E+03,0.00000E+00,1.175E+03,0.000E+03,0.622E+03,0.000E+03,14.10E+03,0.00E+03,7.46E+03,0.00E+03,0.884E+00
2023-01-25 15:00:00,0015:00:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,222.2E+00,222.2E+00,-119.1E+00,234.8E+00,234.8E+00,121.1E+00,16.56E+00,16.51E+00,-46.8E+00,21.34E+00,21.29E+00,-155.4E+00,21.13E+00,20.95E+00,89.2E+00,2.57E+03,3.78E+03,4.15E+03,10.50E+03,3.82E+03,4.74E+03,4.96E+03,13.52E+03,2.75E+03,2.80E+03,2.66E+03,8.34E+03,0.672E+00,0.799E+00,0.836E+00,0.777E+00,116.277E+03,-0.087E+03,58.572E+03,-0.038E+03,0.00000E+00,0.875E+03,0.000E+03,0.695E+03,0.000E+03,10.50E+03,0.00E+03,8.34E+03,0.00E+03,0.783E+00
2023-01-25 15:05:00,0015:05:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,235.1E+00,235.1E+00,121.2E+00,11.67E+00,11.60E+00,-44.2E+00,9.34E+00,9.29E+00,-143.9E+00,16.34E+00,16.24E+00,101.4E+00,1.91E+03,1.87E+03,3.59E+03,7.37E+03,2.69E+03,2.08E+03,3.84E+03,8.62E+03,1.89E+03,0.90E+03,1.37E+03,4.45E+03,0.710E+00,0.899E+00,0.933E+00,0.855E+00,116.891E+03,-0.087E+03,58.942E+03,-0.038E+03,0.00000E+00,0.614E+03,0.000E+03,0.371E+03,0.000E+03,7.37E+03,0.00E+03,4.45E+03,0.00E+03,0.856E+00
2023-01-25 15:10:00,0015:10:00,00000000,50.01E+00,231.2E+00,231.1E+00,0.0E+00,222.5E+00,222.5E+00,-119.1E+00,235.6E+00,235.6E+00,121.1E+00,13.16E+00,13.10E+00,-42.2E+00,17.47E+00,17.42E+00,-145.4E+00,17.77E+00,17.68E+00,101.0E+00,2.24E+03,3.47E+03,3.90E+03,9.62E+03,3.04E+03,3.89E+03,4.19E+03,11.11E+03,2.05E+03,1.74E+03,1.50E+03,5.57E+03,0.737E+00,0.893E+00,0.933E+00,0.865E+00,117.692E+03,-0.087E+03,59.406E+03,-0.038E+03,0.00000E+00,0.801E+03,0.000E+03,0.464E+03,0.000E+03,9.61E+03,0.00E+03,5.57E+03,0.00E+03,0.865E+00
2023-01-25 15:15:00,0015:15:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.2E+00,223.1E+00,-119.0E+00,235.4E+00,235.4E+00,121.2E+00,12.02E+00,11.96E+00,-43.2E+00,8.00E+00,7.96E+00,-141.9E+00,16.65E+00,16.56E+00,101.2E+00,2.01E+03,1.63E+03,3.66E+03,7.30E+03,2.78E+03,1.79E+03,3.92E+03,8.48E+03,1.91E+03,0.72E+03,1.40E+03,4.31E+03,0.725E+00,0.913E+00,0.933E+00,0.861E+00,118.301E+03,-0.087E+03,59.766E+03,-0.038E+03,0.00000E+00,0.608E+03,0.000E+03,0.359E+03,0.000E+03,7.30E+03,0.00E+03,4.31E+03,0.00E+03,0.861E+00
2023-01-25 15:20:00,0015:20:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,235.3E+00,235.3E+00,121.1E+00,16.68E+00,16.60E+00,-35.0E+00,21.39E+00,21.32E+00,-142.3E+00,22.10E+00,21.99E+00,102.3E+00,3.12E+03,4.35E+03,4.89E+03,12.36E+03,3.85E+03,4.76E+03,5.20E+03,13.81E+03,2.22E+03,1.91E+03,1.74E+03,6.09E+03,0.809E+00,0.914E+00,0.941E+00,0.895E+00,119.331E+03,-0.087E+03,60.273E+03,-0.038E+03,0.00000E+00,1.030E+03,0.000E+03,0.508E+03,0.000E+03,12.36E+03,0.00E+03,6.09E+03,0.00E+03,0.897E+00
2023-01-25 15:25:00,0015:25:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,235.7E+00,235.6E+00,121.1E+00,13.31E+00,13.00E+00,-38.7E+00,11.85E+00,11.50E+00,-140.5E+00,18.68E+00,18.37E+00,102.5E+00,2.35E+03,2.39E+03,4.10E+03,8.83E+03,3.08E+03,2.65E+03,4.40E+03,10.13E+03,1.99E+03,1.14E+03,1.60E+03,4.95E+03,0.762E+00,0.902E+00,0.932E+00,0.872E+00,120.067E+03,-0.087E+03,60.686E+03,-0.038E+03,0.00000E+00,0.736E+03,0.000E+03,0.413E+03,0.000E+03,8.83E+03,0.00E+03,4.95E+03,0.00E+03,0.872E+00
2023-01-25 15:30:00,0015:30:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.6E+00,223.6E+00,-119.1E+00,236.1E+00,236.0E+00,121.0E+00,13.02E+00,12.77E+00,-39.6E+00,15.17E+00,14.93E+00,-143.3E+00,17.99E+00,17.73E+00,103.1E+00,2.28E+03,3.04E+03,3.98E+03,9.30E+03,3.02E+03,3.39E+03,4.25E+03,10.66E+03,1.98E+03,1.50E+03,1.48E+03,5.20E+03,0.755E+00,0.897E+00,0.937E+00,0.873E+00,120.842E+03,-0.087E+03,61.119E+03,-0.038E+03,0.00000E+00,0.775E+03,0.000E+03,0.433E+03,0.000E+03,9.30E+03,0.00E+03,5.20E+03,0.00E+03,0.873E+00
2023-01-25 15:35:00,0015:35:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,223.4E+00,223.4E+00,-119.1E+00,235.7E+00,235.7E+00,121.1E+00,14.90E+00,14.68E+00,-38.4E+00,15.75E+00,15.54E+00,-143.3E+00,20.02E+00,19.78E+00,102.7E+00,2.66E+03,3.16E+03,4.42E+03,10.24E+03,3.45E+03,3.52E+03,4.72E+03,11.69E+03,2.19E+03,1.54E+03,1.65E+03,5.63E+03,0.771E+00,0.897E+00,0.936E+00,0.876E+00,121.695E+03,-0.087E+03,61.589E+03,-0.038E+03,0.00000E+00,0.853E+03,0.000E+03,0.469E+03,0.000E+03,10.24E+03,0.00E+03,5.63E+03,0.00E+03,0.876E+00
2023-01-25 15:40:00,0015:40:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,236.1E+00,236.0E+00,121.2E+00,10.50E+00,10.44E+00,-40.4E+00,10.28E+00,10.24E+00,-139.3E+00,15.31E+00,15.20E+00,106.4E+00,1.84E+03,2.14E+03,3.47E+03,7.45E+03,2.43E+03,2.30E+03,3.61E+03,8.34E+03,1.59E+03,0.82E+03,1.01E+03,3.75E+03,0.757E+00,0.932E+00,0.960E+00,0.893E+00,122.316E+03,-0.087E+03,61.902E+03,-0.038E+03,0.00000E+00,0.621E+03,0.000E+03,0.313E+03,0.000E+03,7.45E+03,0.00E+03,3.75E+03,0.00E+03,0.893E+00
2023-01-25 15:45:00,0015:45:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,223.3E+00,223.2E+00,-119.0E+00,236.1E+00,236.1E+00,121.1E+00,12.60E+00,12.49E+00,-37.4E+00,16.86E+00,16.78E+00,-142.1E+00,17.53E+00,17.40E+00,105.4E+00,2.30E+03,3.44E+03,3.95E+03,9.69E+03,2.92E+03,3.76E+03,4.14E+03,10.83E+03,1.80E+03,1.52E+03,1.23E+03,4.81E+03,0.787E+00,0.915E+00,0.954E+00,0.895E+00,123.123E+03,-0.087E+03,62.303E+03,-0.038E+03,0.00000E+00,0.807E+03,0.000E+03,0.401E+03,0.000E+03,9.69E+03,0.00E+03,4.81E+03,0.00E+03,0.896E+00
2023-01-25 15:50:00,0015:50:00,00000000,49.99E+00,231.5E+00,231.4E+00,0.0E+00,223.7E+00,223.7E+00,-119.1E+00,236.6E+00,236.5E+00,121.1E+00,13.18E+00,13.09E+00,-36.2E+00,9.69E+00,9.61E+00,-135.2E+00,12.53E+00,12.41E+00,96.5E+00,2.44E+03,2.06E+03,2.66E+03,7.16E+03,3.05E+03,2.17E+03,2.96E+03,8.18E+03,1.82E+03,0.66E+03,1.29E+03,3.94E+03,0.801E+00,0.949E+00,0.899E+00,0.876E+00,123.721E+03,-0.087E+03,62.631E+03,-0.038E+03,0.00000E+00,0.597E+03,0.000E+03,0.329E+03,0.000E+03,7.17E+03,0.00E+03,3.95E+03,0.00E+03,0.876E+00
2023-01-25 15:55:00,0015:55:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,223.5E+00,223.5E+00,-119.2E+00,237.0E+00,237.0E+00,121.0E+00,10.07E+00,10.00E+00,-32.4E+00,14.70E+00,14.64E+00,-132.5E+00,8.31E+00,8.22E+00,101.7E+00,1.96E+03,3.13E+03,1.83E+03,6.92E+03,2.34E+03,3.28E+03,1.97E+03,7.59E+03,1.27E+03,0.75E+03,0.70E+03,3.07E+03,0.837E+00,0.953E+00,0.931E+00,0.912E+00,124.297E+03,-0.087E+03,62.887E+03,-0.038E+03,0.00000E+00,0.577E+03,0.000E+03,0.256E+03,0.000E+03,6.92E+03,0.00E+03,3.07E+03,0.00E+03,0.914E+00
2023-01-25 16:00:00,0016:00:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,224.2E+00,224.1E+00,-119.2E+00,237.4E+00,237.4E+00,121.0E+00,9.25E+00,9.22E+00,-29.6E+00,14.05E+00,14.04E+00,-117.7E+00,8.72E+00,8.68E+00,104.4E+00,1.86E+03,3.15E+03,1.97E+03,6.98E+03,2.15E+03,3.15E+03,2.07E+03,7.37E+03,1.08E+03,-0.15E+03,0.62E+03,2.37E+03,0.866E+00,-0.999E+00,0.950E+00,0.946E+00,124.879E+03,-0.087E+03,63.085E+03,-0.038E+03,0.00000E+00,0.581E+03,0.000E+03,0.198E+03,0.000E+03,6.98E+03,0.00E+03,2.37E+03,0.00E+03,0.947E+00
2023-01-25 16:05:00,0016:05:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,236.9E+00,236.9E+00,121.1E+00,9.49E+00,9.45E+00,-28.6E+00,14.37E+00,14.36E+00,-117.5E+00,20.63E+00,20.61E+00,113.3E+00,1.93E+03,3.22E+03,4.84E+03,9.99E+03,2.21E+03,3.23E+03,4.89E+03,10.32E+03,1.07E+03,-0.15E+03,0.69E+03,2.59E+03,0.874E+00,-0.999E+00,0.990E+00,0.968E+00,125.711E+03,-0.087E+03,63.300E+03,-0.038E+03,0.00000E+00,0.833E+03,0.000E+03,0.216E+03,0.000E+03,9.99E+03,0.00E+03,2.59E+03,0.00E+03,0.968E+00
2023-01-25 16:10:00,0016:10:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,237.4E+00,237.4E+00,121.1E+00,9.71E+00,9.68E+00,-145.1E+00,7.22E+00,7.12E+00,88.1E+00,4.34E+00,4.31E+00,100.3E+00,-1.52E+03,-0.93E+03,0.92E+03,-1.53E+03,2.26E+03,1.62E+03,1.03E+03,4.92E+03,1.08E+03,0.47E+03,0.37E+03,3.19E+03,0.672E+00,0.573E+00,0.894E+00,0.312E+00,125.793E+03,-0.296E+03,63.566E+03,-0.038E+03,0.00000E+00,0.082E+03,-0.210E+03,0.266E+03,0.000E+03,0.98E+03,-2.52E+03,3.19E+03,0.00E+03,0.295E+00
2023-01-25 16:15:00,0016:15:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,224.5E+00,224.4E+00,-119.1E+00,238.2E+00,238.2E+00,121.0E+00,9.57E+00,9.54E+00,-151.5E+00,5.47E+00,5.36E+00,112.7E+00,7.73E+00,7.72E+00,-58.4E+00,-1.94E+03,-0.72E+03,-1.84E+03,-4.50E+03,2.23E+03,1.23E+03,1.84E+03,5.30E+03,1.07E+03,0.94E+03,0.10E+03,2.67E+03,0.870E+00,0.583E+00,0.998E+00,0.848E+00,125.793E+03,-0.671E+03,63.789E+03,-0.038E+03,0.00000E+00,0.000E+03,-0.375E+03,0.223E+03,0.000E+03,0.00E+03,-4.50E+03,2.67E+03,0.00E+03,0.000E+00
2023-01-25 16:20:00,0016:20:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,224.0E+00,224.0E+00,-119.2E+00,238.1E+00,238.1E+00,121.0E+00,8.03E+00,7.99E+00,-140.2E+00,6.51E+00,6.42E+00,139.7E+00,8.48E+00,8.45E+00,-59.1E+00,-1.25E+03,-0.18E+03,-2.01E+03,-3.44E+03,1.87E+03,1.46E+03,2.02E+03,5.34E+03,1.05E+03,0.94E+03,0.03E+03,2.85E+03,0.668E+00,0.122E+00,-0.997E+00,0.643E+00,125.821E+03,-0.986E+03,64.027E+03,-0.038E+03,0.00000E+00,0.028E+03,-0.314E+03,0.238E+03,0.000E+03,0.33E+03,-3.77E+03,2.85E+03,0.00E+03,0.116E+00
2023-01-25 16:25:00,0016:25:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.7E+00,223.7E+00,-119.1E+00,237.5E+00,237.5E+00,121.1E+00,9.55E+00,9.51E+00,-151.7E+00,5.93E+00,5.83E+00,105.3E+00,10.35E+00,10.32E+00,-49.8E+00,-1.95E+03,-0.93E+03,-2.41E+03,-5.29E+03,2.22E+03,1.33E+03,2.46E+03,6.00E+03,1.06E+03,0.94E+03,0.40E+03,2.83E+03,0.878E+00,0.703E+00,0.982E+00,0.882E+00,125.821E+03,-1.427E+03,64.262E+03,-0.038E+03,0.00000E+00,0.000E+03,-0.441E+03,0.236E+03,0.000E+03,0.00E+03,-5.29E+03,2.83E+03,0.00E+03,0.000E+00
2023-01-25 16:30:00,0016:30:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,223.5E+00,223.5E+00,-119.1E+00,237.1E+00,237.1E+00,121.1E+00,9.37E+00,9.33E+00,-151.2E+00,5.92E+00,5.82E+00,105.4E+00,9.99E+00,9.96E+00,-48.0E+00,-1.90E+03,-0.93E+03,-2.32E+03,-5.14E+03,2.17E+03,1.32E+03,2.37E+03,5.87E+03,1.06E+03,0.94E+03,0.48E+03,2.81E+03,0.873E+00,0.701E+00,0.979E+00,0.877E+00,125.821E+03,-1.855E+03,64.497E+03,-0.038E+03,0.00000E+00,0.000E+03,-0.429E+03,0.234E+03,0.000E+03,0.00E+03,-5.14E+03,2.81E+03,0.00E+03,0.000E+00
2023-01-25 16:35:00,0016:35:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.3E+00,223.3E+00,-119.1E+00,236.9E+00,236.9E+00,121.1E+00,7.97E+00,7.93E+00,-145.2E+00,5.24E+00,5.14E+00,119.7E+00,8.28E+00,8.24E+00,-45.7E+00,-1.49E+03,-0.55E+03,-1.90E+03,-3.93E+03,1.85E+03,1.17E+03,1.96E+03,4.98E+03,1.05E+03,0.93E+03,0.47E+03,2.86E+03,0.806E+00,0.468E+00,0.968E+00,0.790E+00,125.821E+03,-2.183E+03,64.735E+03,-0.038E+03,0.00000E+00,0.000E+03,-0.328E+03,0.239E+03,0.000E+03,0.00E+03,-3.94E+03,2.86E+03,0.00E+03,0.000E+00
2023-01-25 16:40:00,0016:40:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.4E+00,223.4E+00,-119.1E+00,237.0E+00,236.9E+00,121.1E+00,8.21E+00,8.17E+00,-145.4E+00,5.72E+00,5.62E+00,118.6E+00,8.30E+00,8.27E+00,-42.8E+00,-1.51E+03,-0.58E+03,-1.86E+03,-3.94E+03,1.90E+03,1.28E+03,1.97E+03,5.15E+03,1.05E+03,0.94E+03,0.56E+03,2.88E+03,0.791E+00,0.451E+00,0.943E+00,0.765E+00,125.825E+03,-2.516E+03,64.975E+03,-0.038E+03,0.00000E+00,0.004E+03,-0.333E+03,0.240E+03,0.000E+03,0.05E+03,-3.99E+03,2.88E+03,0.00E+03,0.017E+00
2023-01-25 16:45:00,0016:45:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,223.1E+00,223.0E+00,-119.1E+00,236.7E+00,236.7E+00,121.1E+00,5.36E+00,5.31E+00,-113.9E+00,5.17E+00,5.06E+00,176.6E+00,4.26E+00,4.21E+00,-29.8E+00,-0.45E+03,0.43E+03,-0.82E+03,-0.85E+03,1.24E+03,1.15E+03,1.01E+03,3.40E+03,1.03E+03,0.92E+03,0.49E+03,2.89E+03,0.362E+00,0.372E+00,0.817E+00,0.248E+00,125.850E+03,-2.611E+03,65.216E+03,-0.038E+03,0.00000E+00,0.025E+03,-0.095E+03,0.241E+03,0.000E+03,0.30E+03,-1.14E+03,2.89E+03,0.00E+03,0.103E+00
2023-01-25 16:50:00,0016:50:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,223.7E+00,223.6E+00,-119.1E+00,236.9E+00,236.9E+00,121.1E+00,5.34E+00,5.29E+00,-114.7E+00,5.74E+00,5.73E+00,58.0E+00,5.35E+00,5.32E+00,-60.6E+00,-0.47E+03,-1.23E+03,-1.26E+03,-2.95E+03,1.24E+03,1.28E+03,1.27E+03,3.79E+03,1.03E+03,-0.09E+03,-0.09E+03,2.11E+03,0.378E+00,-0.956E+00,-0.993E+00,0.779E+00,125.850E+03,-2.858E+03,65.391E+03,-0.038E+03,0.00000E+00,0.000E+03,-0.246E+03,0.176E+03,0.000E+03,0.00E+03,-2.96E+03,2.11E+03,0.00E+03,0.001E+00
2023-01-25 16:55:00,0016:55:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,223.2E+00,223.2E+00,-119.1E+00,237.3E+00,237.2E+00,121.0E+00,5.24E+00,5.18E+00,-113.6E+00,5.65E+00,5.55E+00,174.4E+00,5.30E+00,5.28E+00,-61.7E+00,-0.45E+03,0.36E+03,-1.25E+03,-1.33E+03,1.22E+03,1.26E+03,1.26E+03,3.74E+03,1.04E+03,0.87E+03,-0.14E+03,3.08E+03,0.368E+00,0.289E+00,-0.993E+00,0.357E+00,125.850E+03,-2.969E+03,65.648E+03,-0.038E+03,0.00000E+00,0.000E+03,-0.111E+03,0.257E+03,0.000E+03,0.00E+03,-1.34E+03,3.08E+03,0.00E+03,0.000E+00
2023-01-25 17:00:00,0017:00:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.3E+00,223.2E+00,-119.1E+00,237.2E+00,237.2E+00,121.0E+00,4.51E+00,4.45E+00,-98.9E+00,5.32E+00,5.23E+00,-169.3E+00,3.44E+00,3.38E+00,-43.4E+00,-0.16E+03,0.75E+03,-0.71E+03,-0.13E+03,1.05E+03,1.19E+03,0.82E+03,3.05E+03,1.03E+03,0.92E+03,0.18E+03,3.04E+03,0.153E+00,0.627E+00,0.874E+00,0.042E+00,125.856E+03,-2.985E+03,65.901E+03,-0.038E+03,0.00000E+00,0.006E+03,-0.016E+03,0.253E+03,0.000E+03,0.07E+03,-0.20E+03,3.04E+03,0.00E+03,0.023E+00
2023-01-25 17:05:00,0017:05:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,223.8E+00,223.8E+00,-119.1E+00,236.9E+00,236.9E+00,121.1E+00,4.51E+00,4.45E+00,-98.4E+00,4.60E+00,4.56E+00,82.5E+00,2.87E+00,2.79E+00,-11.9E+00,-0.15E+03,-0.48E+03,-0.45E+03,-1.08E+03,1.05E+03,1.03E+03,0.68E+03,2.76E+03,1.03E+03,0.18E+03,0.50E+03,2.38E+03,0.144E+00,0.466E+00,0.659E+00,0.391E+00,125.860E+03,-3.079E+03,66.099E+03,-0.038E+03,0.00000E+00,0.004E+03,-0.094E+03,0.198E+03,0.000E+03,0.05E+03,-1.13E+03,2.38E+03,0.00E+03,0.022E+00
2023-01-25 17:10:00,0017:10:00,00000000,50.01E+00,232.2E+00,232.1E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,236.9E+00,236.9E+00,121.1E+00,4.27E+00,4.22E+00,-101.7E+00,5.30E+00,5.23E+00,-176.4E+00,2.59E+00,2.51E+00,1.3E+00,-0.18E+03,0.39E+03,-0.29E+03,-0.08E+03,0.99E+03,1.18E+03,0.61E+03,2.79E+03,0.86E+03,0.62E+03,0.54E+03,2.65E+03,0.177E+00,0.327E+00,0.480E+00,0.030E+00,125.887E+03,-3.113E+03,66.320E+03,-0.038E+03,0.00000E+00,0.027E+03,-0.034E+03,0.221E+03,0.000E+03,0.32E+03,-0.41E+03,2.65E+03,0.00E+03,0.122E+00
2023-01-25 17:15:00,0017:15:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,237.2E+00,237.1E+00,121.0E+00,5.06E+00,5.04E+00,-174.5E+00,5.15E+00,5.05E+00,-175.7E+00,3.94E+00,3.89E+00,-38.1E+00,-1.17E+03,0.60E+03,-0.80E+03,-1.37E+03,1.18E+03,1.15E+03,0.93E+03,3.26E+03,0.14E+03,0.94E+03,0.36E+03,2.83E+03,0.992E+00,0.520E+00,0.853E+00,0.419E+00,125.887E+03,-3.227E+03,66.556E+03,-0.038E+03,0.00000E+00,0.000E+03,-0.114E+03,0.236E+03,0.000E+03,0.00E+03,-1.37E+03,2.83E+03,0.00E+03,0.000E+00
2023-01-25 17:20:00,0017:20:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.4E+00,224.3E+00,-119.0E+00,237.7E+00,237.7E+00,121.1E+00,3.55E+00,3.53E+00,-172.6E+00,3.54E+00,3.48E+00,116.7E+00,1.81E+00,1.79E+00,-48.6E+00,-0.81E+03,-0.18E+03,-0.42E+03,-1.41E+03,0.83E+03,0.79E+03,0.43E+03,2.05E+03,0.13E+03,0.26E+03,0.10E+03,1.19E+03,0.986E+00,0.229E+00,0.969E+00,0.689E+00,125.887E+03,-3.345E+03,66.655E+03,-0.038E+03,0.00000E+00,0.000E+03,-0.118E+03,0.099E+03,-0.000E+03,0.00E+03,-1.41E+03,1.19E+03,-0.00E+03,0.000E+00
