"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-26 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-26 17:25:00,0017:25:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,224.8E+00,224.7E+00,-118.9E+00,237.4E+00,237.4E+00,121.1E+00,5.20E+00,5.04E+00,-175.7E+00,7.81E+00,7.63E+00,-142.0E+00,14.44E+00,14.13E+00,119.9E+00,-1.18E+03,1.35E+03,3.35E+03,3.52E+03,1.22E+03,1.76E+03,3.43E+03,6.40E+03,0.27E+03,0.67E+03,0.28E+03,5.20E+03,0.966E+00,0.769E+00,0.977E+00,0.550E+00,104.679E+03,-0.485E+03,69.378E+03,-0.059E+03,0.00000E+00,0.293E+03,0.000E+03,0.436E+03,-0.003E+03,3.52E+03,0.00E+03,5.23E+03,-0.03E+03,0.558E+00
2023-01-26 17:30:00,0017:30:00,00000000,49.99E+00,234.1E+00,234.0E+00,0.0E+00,225.4E+00,225.4E+00,-118.8E+00,237.2E+00,237.2E+00,121.3E+00,4.73E+00,4.71E+00,-175.8E+00,3.19E+00,3.15E+00,82.0E+00,18.61E+00,18.49E+00,116.8E+00,-1.10E+03,-0.33E+03,4.37E+03,2.94E+03,1.11E+03,0.72E+03,4.42E+03,6.24E+03,0.12E+03,0.08E+03,0.45E+03,4.10E+03,0.994E+00,0.453E+00,0.989E+00,0.471E+00,104.924E+03,-0.485E+03,69.777E+03,-0.117E+03,0.00000E+00,0.245E+03,0.000E+03,0.399E+03,-0.057E+03,2.94E+03,0.00E+03,4.79E+03,-0.69E+03,0.523E+00
2023-01-26 17:35:00,0017:35:00,00000000,50.05E+00,234.3E+00,234.2E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,237.5E+00,237.5E+00,121.2E+00,4.20E+00,4.19E+00,-175.5E+00,5.84E+00,5.77E+00,-158.5E+00,18.78E+00,18.66E+00,117.7E+00,-0.98E+03,0.99E+03,4.42E+03,4.42E+03,0.98E+03,1.31E+03,4.46E+03,6.76E+03,0.11E+03,0.84E+03,0.31E+03,4.91E+03,0.993E+00,0.751E+00,0.990E+00,0.655E+00,105.293E+03,-0.485E+03,70.194E+03,-0.125E+03,0.00000E+00,0.369E+03,0.000E+03,0.417E+03,-0.008E+03,4.42E+03,0.00E+03,5.01E+03,-0.09E+03,0.662E+00
2023-01-26 17:40:00,0017:40:00,00000000,50.01E+00,234.0E+00,234.0E+00,0.0E+00,225.5E+00,225.4E+00,-118.9E+00,238.1E+00,238.1E+00,121.2E+00,5.27E+00,5.25E+00,-176.2E+00,3.48E+00,3.45E+00,92.3E+00,8.21E+00,7.75E+00,122.9E+00,-1.23E+03,-0.32E+03,1.84E+03,0.29E+03,1.23E+03,0.79E+03,1.95E+03,3.97E+03,0.12E+03,0.16E+03,-0.49E+03,0.19E+03,0.995E+00,0.408E+00,-0.941E+00,0.074E+00,105.368E+03,-0.536E+03,70.352E+03,-0.266E+03,0.00000E+00,0.076E+03,-0.051E+03,0.158E+03,-0.142E+03,0.91E+03,-0.61E+03,1.89E+03,-1.70E+03,0.432E+00
2023-01-26 17:45:00,0017:45:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.8E+00,224.8E+00,-119.1E+00,238.4E+00,238.4E+00,121.1E+00,5.19E+00,5.14E+00,-124.4E+00,5.46E+00,5.37E+00,-177.1E+00,3.60E+00,2.80E+00,113.9E+00,-0.65E+03,0.58E+03,0.64E+03,0.57E+03,1.21E+03,1.23E+03,0.86E+03,3.30E+03,0.96E+03,0.95E+03,-0.18E+03,3.21E+03,0.532E+00,0.472E+00,0.747E+00,0.174E+00,105.416E+03,-0.536E+03,70.619E+03,-0.266E+03,0.00000E+00,0.048E+03,-0.000E+03,0.268E+03,0.000E+03,0.58E+03,-0.00E+03,3.21E+03,0.00E+03,0.177E+00
2023-01-26 17:50:00,0017:50:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,236.2E+00,236.1E+00,121.2E+00,4.69E+00,4.64E+00,-111.8E+00,3.83E+00,3.80E+00,68.9E+00,6.10E+00,5.71E+00,98.6E+00,-0.40E+03,-0.59E+03,1.24E+03,0.25E+03,1.09E+03,0.86E+03,1.44E+03,3.38E+03,1.01E+03,0.04E+03,0.73E+03,3.32E+03,0.367E+00,0.690E+00,0.861E+00,0.075E+00,105.443E+03,-0.542E+03,70.896E+03,-0.266E+03,0.00000E+00,0.026E+03,-0.005E+03,0.276E+03,0.000E+03,0.32E+03,-0.06E+03,3.32E+03,0.00E+03,0.095E+00
2023-01-26 17:55:00,0017:55:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,236.2E+00,236.1E+00,121.2E+00,4.46E+00,4.40E+00,-103.3E+00,6.41E+00,6.34E+00,-161.2E+00,7.06E+00,6.72E+00,98.5E+00,-0.24E+03,1.02E+03,1.46E+03,2.25E+03,1.03E+03,1.43E+03,1.67E+03,4.13E+03,1.00E+03,0.95E+03,0.80E+03,3.45E+03,0.228E+00,0.715E+00,0.878E+00,0.545E+00,105.630E+03,-0.542E+03,71.183E+03,-0.266E+03,0.00000E+00,0.188E+03,0.000E+03,0.288E+03,0.000E+03,2.25E+03,0.00E+03,3.45E+03,0.00E+03,0.546E+00
2023-01-26 18:00:00,0018:00:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,223.4E+00,223.4E+00,-119.1E+00,236.5E+00,236.5E+00,121.2E+00,4.61E+00,4.56E+00,-109.4E+00,4.95E+00,4.94E+00,-116.5E+00,5.89E+00,5.57E+00,98.2E+00,-0.35E+03,0.57E+03,1.21E+03,1.43E+03,1.07E+03,1.11E+03,1.39E+03,3.57E+03,1.00E+03,-0.09E+03,0.69E+03,3.17E+03,0.327E+00,-0.513E+00,0.869E+00,0.400E+00,105.750E+03,-0.542E+03,71.448E+03,-0.266E+03,0.00000E+00,0.120E+03,-0.001E+03,0.264E+03,0.000E+03,1.44E+03,-0.01E+03,3.17E+03,0.00E+03,0.412E+00
2023-01-26 18:05:00,0018:05:00,00000000,49.99E+00,231.6E+00,231.5E+00,0.0E+00,222.8E+00,222.7E+00,-119.2E+00,236.5E+00,236.5E+00,121.1E+00,4.40E+00,4.34E+00,-99.7E+00,7.36E+00,7.36E+00,-118.2E+00,3.84E+00,3.52E+00,121.7E+00,-0.17E+03,1.64E+03,0.82E+03,2.29E+03,1.02E+03,1.64E+03,0.91E+03,3.57E+03,1.00E+03,-0.09E+03,-0.28E+03,2.72E+03,0.166E+00,-0.999E+00,-0.907E+00,0.643E+00,105.941E+03,-0.542E+03,71.674E+03,-0.266E+03,0.00000E+00,0.191E+03,0.000E+03,0.226E+03,0.000E+03,2.29E+03,0.00E+03,2.72E+03,0.00E+03,0.645E+00
2023-01-26 18:10:00,0018:10:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,222.7E+00,222.7E+00,-119.2E+00,236.4E+00,236.4E+00,121.1E+00,5.79E+00,5.72E+00,-70.2E+00,8.06E+00,8.04E+00,-124.5E+00,6.32E+00,6.11E+00,114.3E+00,0.43E+03,1.76E+03,1.40E+03,3.60E+03,1.34E+03,1.79E+03,1.49E+03,4.63E+03,1.21E+03,0.14E+03,-0.05E+03,2.85E+03,0.320E+00,0.983E+00,0.940E+00,0.777E+00,106.241E+03,-0.542E+03,71.911E+03,-0.266E+03,0.00000E+00,0.300E+03,0.000E+03,0.237E+03,0.000E+03,3.60E+03,0.00E+03,2.85E+03,0.00E+03,0.784E+00
2023-01-26 18:15:00,0018:15:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.6E+00,222.5E+00,-119.1E+00,236.3E+00,236.3E+00,121.1E+00,4.29E+00,4.24E+00,-83.0E+00,8.20E+00,8.14E+00,-143.3E+00,4.83E+00,4.60E+00,123.6E+00,0.12E+03,1.65E+03,1.08E+03,2.85E+03,0.99E+03,1.82E+03,1.14E+03,3.96E+03,0.97E+03,0.77E+03,-0.35E+03,2.73E+03,0.119E+00,0.905E+00,-0.952E+00,0.721E+00,106.478E+03,-0.542E+03,72.139E+03,-0.266E+03,0.00000E+00,0.238E+03,0.000E+03,0.227E+03,0.000E+03,2.85E+03,0.00E+03,2.73E+03,0.00E+03,0.723E+00
2023-01-26 18:20:00,0018:20:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,222.9E+00,222.8E+00,-119.0E+00,236.1E+00,236.1E+00,121.2E+00,2.85E+00,2.83E+00,-173.9E+00,8.98E+00,8.92E+00,-146.5E+00,7.36E+00,7.19E+00,106.9E+00,-0.65E+03,1.76E+03,1.64E+03,2.75E+03,0.66E+03,2.00E+03,1.74E+03,4.40E+03,0.10E+03,0.95E+03,0.56E+03,3.44E+03,0.988E+00,0.880E+00,0.945E+00,0.625E+00,106.708E+03,-0.542E+03,72.425E+03,-0.266E+03,0.00000E+00,0.229E+03,0.000E+03,0.286E+03,0.000E+03,2.75E+03,0.00E+03,3.44E+03,0.00E+03,0.625E+00
2023-01-26 18:25:00,0018:25:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,222.8E+00,222.7E+00,-119.0E+00,235.9E+00,235.9E+00,121.2E+00,2.84E+00,2.82E+00,-174.0E+00,8.57E+00,8.51E+00,-148.4E+00,7.52E+00,7.37E+00,104.9E+00,-0.65E+03,1.65E+03,1.67E+03,2.67E+03,0.66E+03,1.91E+03,1.77E+03,4.34E+03,0.10E+03,0.96E+03,0.61E+03,3.42E+03,0.989E+00,0.865E+00,0.940E+00,0.615E+00,106.930E+03,-0.542E+03,72.710E+03,-0.266E+03,0.00000E+00,0.222E+03,0.000E+03,0.285E+03,0.000E+03,2.67E+03,0.00E+03,3.42E+03,0.00E+03,0.616E+00
2023-01-26 18:30:00,0018:30:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,222.8E+00,222.7E+00,-119.0E+00,235.5E+00,235.4E+00,121.1E+00,4.22E+00,4.16E+00,-92.2E+00,7.70E+00,7.63E+00,-152.3E+00,10.91E+00,10.83E+00,112.3E+00,-0.03E+03,1.42E+03,2.51E+03,3.89E+03,0.98E+03,1.72E+03,2.57E+03,5.26E+03,0.89E+03,0.96E+03,0.49E+03,3.49E+03,0.036E+00,0.828E+00,0.975E+00,0.740E+00,107.254E+03,-0.542E+03,73.000E+03,-0.266E+03,0.00000E+00,0.324E+03,0.000E+03,0.291E+03,0.000E+03,3.89E+03,0.00E+03,3.49E+03,0.00E+03,0.744E+00
2023-01-26 18:35:00,0018:35:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,235.4E+00,235.4E+00,121.1E+00,4.54E+00,4.48E+00,-82.0E+00,4.30E+00,4.27E+00,-153.0E+00,15.08E+00,15.02E+00,121.2E+00,0.14E+03,0.79E+03,3.53E+03,4.46E+03,1.05E+03,0.96E+03,3.55E+03,5.56E+03,1.04E+03,0.55E+03,-0.18E+03,3.31E+03,0.137E+00,0.819E+00,-0.995E+00,0.802E+00,107.626E+03,-0.542E+03,73.276E+03,-0.266E+03,0.00000E+00,0.372E+03,0.000E+03,0.276E+03,0.000E+03,4.46E+03,0.00E+03,3.31E+03,0.00E+03,0.803E+00
2023-01-26 18:40:00,0018:40:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,235.0E+00,235.0E+00,121.1E+00,4.57E+00,4.51E+00,-77.3E+00,4.55E+00,4.52E+00,-148.9E+00,17.70E+00,17.64E+00,121.7E+00,0.23E+03,0.87E+03,4.15E+03,5.24E+03,1.06E+03,1.01E+03,4.16E+03,6.23E+03,1.03E+03,0.52E+03,-0.36E+03,3.36E+03,0.216E+00,0.859E+00,-0.996E+00,0.842E+00,108.063E+03,-0.542E+03,73.556E+03,-0.266E+03,0.00000E+00,0.437E+03,0.000E+03,0.280E+03,0.000E+03,5.24E+03,0.00E+03,3.36E+03,0.00E+03,0.842E+00
2023-01-26 18:45:00,0018:45:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,222.9E+00,222.8E+00,-118.8E+00,234.8E+00,234.8E+00,121.2E+00,0.24E+00,0.23E+00,-109.9E+00,6.74E+00,6.71E+00,-145.7E+00,19.62E+00,19.56E+00,120.2E+00,-0.01E+03,1.33E+03,4.59E+03,5.91E+03,0.05E+03,1.50E+03,4.61E+03,6.16E+03,0.04E+03,0.69E+03,-0.11E+03,1.58E+03,0.227E+00,0.887E+00,0.996E+00,0.958E+00,108.555E+03,-0.542E+03,73.689E+03,-0.267E+03,0.00000E+00,0.492E+03,0.000E+03,0.132E+03,-0.001E+03,5.91E+03,0.00E+03,1.59E+03,-0.01E+03,0.966E+00
2023-01-26 18:50:00,0018:50:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,235.3E+00,235.3E+00,121.2E+00,0.23E+00,0.23E+00,-50.3E+00,3.48E+00,3.46E+00,-143.8E+00,14.66E+00,14.57E+00,114.3E+00,0.03E+03,0.70E+03,3.39E+03,4.12E+03,0.05E+03,0.77E+03,3.45E+03,4.28E+03,0.04E+03,0.34E+03,0.55E+03,0.96E+03,0.619E+00,0.900E+00,0.985E+00,0.965E+00,108.899E+03,-0.542E+03,73.769E+03,-0.267E+03,0.00000E+00,0.344E+03,0.000E+03,0.080E+03,0.000E+03,4.13E+03,0.00E+03,0.96E+03,0.00E+03,0.974E+00
2023-01-26 18:55:00,0018:55:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,235.8E+00,235.8E+00,121.2E+00,5.24E+00,5.18E+00,-55.0E+00,6.80E+00,6.76E+00,-144.2E+00,9.06E+00,8.94E+00,109.4E+00,0.69E+03,1.36E+03,2.06E+03,4.11E+03,1.21E+03,1.51E+03,2.14E+03,4.86E+03,1.00E+03,0.67E+03,0.56E+03,2.59E+03,0.567E+00,0.898E+00,0.965E+00,0.845E+00,109.241E+03,-0.542E+03,73.985E+03,-0.267E+03,0.00000E+00,0.342E+03,0.000E+03,0.216E+03,0.000E+03,4.11E+03,0.00E+03,2.59E+03,0.00E+03,0.846E+00
2023-01-26 19:00:00,0019:00:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,235.9E+00,235.9E+00,121.2E+00,5.33E+00,5.28E+00,-55.4E+00,3.79E+00,3.77E+00,-143.5E+00,8.09E+00,7.94E+00,115.5E+00,0.69E+03,0.76E+03,1.86E+03,3.31E+03,1.23E+03,0.84E+03,1.91E+03,3.98E+03,1.02E+03,0.36E+03,0.44E+03,2.21E+03,0.562E+00,0.904E+00,0.972E+00,0.831E+00,109.517E+03,-0.542E+03,74.169E+03,-0.267E+03,0.00000E+00,0.276E+03,0.000E+03,0.184E+03,0.000E+03,3.31E+03,0.00E+03,2.21E+03,0.00E+03,0.831E+00
2023-01-26 19:05:00,0019:05:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,235.9E+00,235.9E+00,121.1E+00,2.58E+00,2.54E+00,-59.7E+00,6.94E+00,6.89E+00,-146.0E+00,7.88E+00,7.73E+00,115.6E+00,0.29E+03,1.36E+03,1.80E+03,3.45E+03,0.60E+03,1.55E+03,1.86E+03,4.00E+03,0.51E+03,0.72E+03,0.36E+03,1.86E+03,0.486E+00,0.880E+00,0.967E+00,0.862E+00,109.804E+03,-0.542E+03,74.328E+03,-0.270E+03,0.00000E+00,0.287E+03,0.000E+03,0.158E+03,-0.003E+03,3.45E+03,0.00E+03,1.90E+03,-0.04E+03,0.876E+00
2023-01-26 19:10:00,0019:10:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,235.9E+00,235.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.37E+00,4.34E+00,-142.9E+00,7.28E+00,7.14E+00,123.1E+00,0.00E+03,0.88E+03,1.68E+03,2.56E+03,0.00E+03,0.97E+03,1.72E+03,2.69E+03,0.00E+03,0.41E+03,-0.35E+03,0.39E+03,0.000E+99,0.908E+00,-0.979E+00,0.953E+00,110.018E+03,-0.542E+03,74.377E+03,-0.287E+03,0.00000E+00,0.214E+03,0.000E+03,0.049E+03,-0.017E+03,2.56E+03,0.00E+03,0.59E+03,-0.20E+03,0.974E+00
2023-01-26 19:15:00,0019:15:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.1E+00,236.0E+00,121.1E+00,3.72E+00,3.69E+00,-48.4E+00,5.57E+00,5.54E+00,-143.0E+00,9.04E+00,8.92E+00,115.2E+00,0.57E+03,1.13E+03,2.08E+03,3.78E+03,0.86E+03,1.24E+03,2.14E+03,4.24E+03,0.65E+03,0.52E+03,0.17E+03,1.88E+03,0.658E+00,0.908E+00,0.976E+00,0.891E+00,110.333E+03,-0.542E+03,74.534E+03,-0.287E+03,0.00000E+00,0.315E+03,0.000E+03,0.157E+03,0.000E+03,3.78E+03,0.00E+03,1.88E+03,0.00E+03,0.895E+00
2023-01-26 19:20:00,0019:20:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.5E+00,223.4E+00,-119.0E+00,236.4E+00,236.4E+00,121.1E+00,5.63E+00,5.59E+00,-48.6E+00,5.72E+00,5.69E+00,-140.2E+00,9.34E+00,9.22E+00,109.9E+00,0.86E+03,1.17E+03,2.13E+03,4.15E+03,1.30E+03,1.28E+03,2.21E+03,4.79E+03,0.98E+03,0.46E+03,0.55E+03,2.37E+03,0.656E+00,0.917E+00,0.964E+00,0.868E+00,110.679E+03,-0.542E+03,74.732E+03,-0.287E+03,0.00000E+00,0.346E+03,0.000E+03,0.197E+03,0.000E+03,4.15E+03,0.00E+03,2.37E+03,0.00E+03,0.869E+00
2023-01-26 19:25:00,0019:25:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.3E+00,222.2E+00,-119.1E+00,235.5E+00,235.5E+00,121.2E+00,2.90E+00,2.88E+00,-50.1E+00,3.69E+00,3.67E+00,-143.5E+00,2.78E+00,2.70E+00,81.6E+00,0.43E+03,0.75E+03,0.49E+03,1.66E+03,0.67E+03,0.82E+03,0.65E+03,2.15E+03,0.52E+03,0.35E+03,0.44E+03,1.36E+03,0.636E+00,0.905E+00,0.745E+00,0.773E+00,110.817E+03,-0.542E+03,74.845E+03,-0.287E+03,0.00000E+00,0.138E+03,0.000E+03,0.113E+03,0.000E+03,1.66E+03,0.00E+03,1.36E+03,0.00E+03,0.774E+00
2023-01-26 19:30:00,0019:30:00,00000000,50.00E+00,229.5E+00,229.4E+00,0.0E+00,221.0E+00,221.0E+00,-119.0E+00,234.4E+00,234.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.35E+00,6.32E+00,-140.2E+00,0.01E+00,0.01E+00,109.5E+00,0.00E+03,1.30E+03,0.00E+03,1.30E+03,0.00E+03,1.40E+03,0.00E+03,1.41E+03,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.000E+99,0.927E+00,0.880E+00,0.927E+00,110.926E+03,-0.542E+03,74.889E+03,-0.287E+03,0.00000E+00,0.109E+03,0.000E+03,0.044E+03,-0.000E+03,1.30E+03,0.00E+03,0.53E+03,-0.00E+03,0.927E+00
2023-01-26 19:35:00,0019:35:00,00000000,49.99E+00,229.3E+00,229.3E+00,0.0E+00,221.4E+00,221.4E+00,-119.1E+00,234.5E+00,234.5E+00,121.2E+00,2.67E+00,2.65E+00,-44.2E+00,1.73E+00,1.72E+00,-141.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.43E+03,0.35E+03,0.00E+03,0.79E+03,0.61E+03,0.38E+03,0.00E+03,0.99E+03,0.43E+03,0.15E+03,0.00E+03,0.58E+03,0.710E+00,0.921E+00,0.000E+99,0.792E+00,110.991E+03,-0.542E+03,74.937E+03,-0.287E+03,0.00000E+00,0.065E+03,0.000E+03,0.048E+03,0.000E+03,0.79E+03,0.00E+03,0.58E+03,0.00E+03,0.806E+00
2023-01-26 19:40:00,0019:40:00,00000000,49.99E+00,229.2E+00,229.2E+00,0.0E+00,221.0E+00,221.0E+00,-119.1E+00,234.3E+00,234.3E+00,121.1E+00,5.95E+00,5.91E+00,-44.2E+00,8.25E+00,8.22E+00,-139.9E+00,3.87E+00,3.87E+00,122.8E+00,0.97E+03,1.69E+03,0.90E+03,3.57E+03,1.36E+03,1.82E+03,0.91E+03,4.09E+03,0.96E+03,0.67E+03,-0.05E+03,1.97E+03,0.712E+00,0.929E+00,-0.999E+00,0.872E+00,111.289E+03,-0.542E+03,75.101E+03,-0.287E+03,0.00000E+00,0.297E+03,0.000E+03,0.164E+03,0.000E+03,3.57E+03,0.00E+03,1.97E+03,0.00E+03,0.876E+00
2023-01-26 19:45:00,0019:45:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,221.6E+00,221.6E+00,-118.8E+00,233.5E+00,233.5E+00,121.2E+00,3.45E+00,3.42E+00,-43.8E+00,1.22E+00,1.22E+00,-138.4E+00,15.55E+00,15.53E+00,116.2E+00,0.57E+03,0.25E+03,3.61E+03,4.42E+03,0.79E+03,0.27E+03,3.63E+03,4.69E+03,0.55E+03,0.10E+03,0.35E+03,1.44E+03,0.717E+00,0.930E+00,0.994E+00,0.943E+00,111.657E+03,-0.542E+03,75.221E+03,-0.287E+03,0.00000E+00,0.369E+03,0.000E+03,0.120E+03,0.000E+03,4.42E+03,0.00E+03,1.44E+03,0.00E+03,0.951E+00
2023-01-26 19:50:00,0019:50:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,221.3E+00,221.3E+00,-118.8E+00,233.4E+00,233.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.29E+00,6.26E+00,-141.1E+00,15.76E+00,15.75E+00,115.1E+00,0.00E+03,1.28E+03,3.65E+03,4.93E+03,0.00E+03,1.39E+03,3.68E+03,5.07E+03,0.00E+03,0.54E+03,0.43E+03,1.12E+03,0.000E+99,0.920E+00,0.993E+00,0.973E+00,112.068E+03,-0.542E+03,75.314E+03,-0.287E+03,0.00000E+00,0.411E+03,0.000E+03,0.094E+03,0.000E+03,4.93E+03,0.00E+03,1.12E+03,0.00E+03,0.975E+00
2023-01-26 19:55:00,0019:55:00,00000000,50.00E+00,229.3E+00,229.2E+00,0.0E+00,221.6E+00,221.5E+00,-118.8E+00,233.6E+00,233.6E+00,121.2E+00,2.42E+00,2.40E+00,-42.3E+00,3.54E+00,3.52E+00,-142.8E+00,14.67E+00,14.66E+00,119.0E+00,0.41E+03,0.71E+03,3.41E+03,4.53E+03,0.55E+03,0.78E+03,3.43E+03,4.76E+03,0.38E+03,0.33E+03,0.11E+03,1.22E+03,0.734E+00,0.907E+00,0.996E+00,0.951E+00,112.446E+03,-0.542E+03,75.418E+03,-0.289E+03,0.00000E+00,0.378E+03,0.000E+03,0.104E+03,-0.002E+03,4.53E+03,0.00E+03,1.24E+03,-0.03E+03,0.964E+00
2023-01-26 20:00:00,0020:00:00,00000000,49.99E+00,229.1E+00,229.1E+00,0.0E+00,221.5E+00,221.5E+00,-118.9E+00,234.0E+00,234.0E+00,121.1E+00,6.09E+00,6.06E+00,-42.7E+00,3.49E+00,3.47E+00,-143.3E+00,13.80E+00,13.79E+00,122.8E+00,1.02E+03,0.70E+03,3.22E+03,4.94E+03,1.40E+03,0.77E+03,3.23E+03,5.40E+03,0.95E+03,0.33E+03,-0.16E+03,2.17E+03,0.730E+00,0.905E+00,-0.999E+00,0.916E+00,112.858E+03,-0.542E+03,75.599E+03,-0.289E+03,0.00000E+00,0.412E+03,0.000E+03,0.181E+03,0.000E+03,4.94E+03,0.00E+03,2.17E+03,0.00E+03,0.916E+00
2023-01-26 20:05:00,0020:05:00,00000000,49.99E+00,229.1E+00,229.1E+00,0.0E+00,221.0E+00,221.0E+00,-119.0E+00,234.6E+00,234.6E+00,121.2E+00,3.68E+00,3.65E+00,-42.5E+00,6.25E+00,6.21E+00,-141.8E+00,0.28E+00,0.28E+00,122.8E+00,0.62E+03,1.26E+03,0.07E+03,1.94E+03,0.84E+03,1.38E+03,0.07E+03,2.29E+03,0.57E+03,0.55E+03,-0.00E+03,1.17E+03,0.732E+00,0.916E+00,-0.988E+00,0.850E+00,113.020E+03,-0.542E+03,75.696E+03,-0.289E+03,0.00000E+00,0.162E+03,0.000E+03,0.097E+03,0.000E+03,1.94E+03,0.00E+03,1.17E+03,0.00E+03,0.857E+00
2023-01-26 20:10:00,0020:10:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,221.2E+00,221.1E+00,-119.0E+00,234.3E+00,234.2E+00,121.3E+00,0.57E+00,0.57E+00,9.1E+00,0.66E+00,0.65E+00,-143.5E+00,0.69E+00,0.68E+00,91.5E+00,0.13E+03,0.13E+03,0.14E+03,0.40E+03,0.13E+03,0.14E+03,0.16E+03,0.44E+03,-0.02E+03,0.06E+03,0.08E+03,0.12E+03,-0.976E+00,0.902E+00,0.856E+00,0.907E+00,113.053E+03,-0.542E+03,75.708E+03,-0.291E+03,0.00000E+00,0.033E+03,0.000E+03,0.012E+03,-0.002E+03,0.40E+03,0.00E+03,0.15E+03,-0.03E+03,0.938E+00
2023-01-26 20:15:00,0020:15:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.9E+00,220.9E+00,-119.0E+00,234.0E+00,234.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.44E+00,6.40E+00,-141.5E+00,3.63E+00,3.59E+00,93.0E+00,0.00E+03,1.30E+03,0.74E+03,2.04E+03,0.00E+03,1.42E+03,0.85E+03,2.27E+03,0.00E+03,0.57E+03,0.42E+03,0.99E+03,0.000E+99,0.917E+00,0.869E+00,0.899E+00,113.223E+03,-0.542E+03,75.791E+03,-0.291E+03,0.00000E+00,0.170E+03,0.000E+03,0.083E+03,0.000E+03,2.04E+03,0.00E+03,0.99E+03,0.00E+03,0.899E+00
