"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-20 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-20 05:45:00,0005:45:00,00000000,50.02E+00,233.6E+00,233.5E+00,0.0E+00,224.6E+00,224.6E+00,-119.1E+00,238.3E+00,238.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.54E+00,10.52E+00,-125.0E+00,1.20E+00,1.18E+00,86.0E+00,0.00E+03,2.30E+03,0.23E+03,2.53E+03,0.00E+03,2.37E+03,0.29E+03,2.65E+03,0.00E+03,0.22E+03,0.17E+03,0.43E+03,0.000E+99,0.970E+00,0.804E+00,0.952E+00,8.162E+03,0.000E+03,4.526E+03,-0.048E+03,0.00000E+00,0.211E+03,0.000E+03,0.042E+03,-0.007E+03,2.53E+03,0.00E+03,0.51E+03,-0.08E+03,0.980E+00
2023-01-20 05:50:00,0005:50:00,00000000,50.02E+00,233.0E+00,233.0E+00,0.0E+00,224.3E+00,224.3E+00,-119.1E+00,238.2E+00,238.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.32E+00,10.32E+00,-116.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.31E+03,0.00E+03,2.31E+03,0.00E+03,2.32E+03,0.00E+03,2.32E+03,0.00E+03,-0.13E+03,0.00E+03,-0.13E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,8.354E+03,0.000E+03,4.526E+03,-0.059E+03,0.00000E+00,0.193E+03,0.000E+03,0.000E+03,-0.011E+03,2.31E+03,0.00E+03,0.00E+03,-0.13E+03,1.000E+00
2023-01-20 05:55:00,0005:55:00,00000000,50.02E+00,232.7E+00,232.7E+00,0.0E+00,224.4E+00,224.3E+00,-119.1E+00,237.9E+00,237.9E+00,121.0E+00,0.31E+00,0.30E+00,-44.3E+00,6.16E+00,6.15E+00,-118.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+03,1.37E+03,0.00E+03,1.42E+03,0.07E+03,1.38E+03,0.00E+03,1.45E+03,0.05E+03,-0.03E+03,0.00E+03,0.02E+03,0.694E+00,-0.991E+00,0.000E+99,0.977E+00,8.473E+03,0.000E+03,4.534E+03,-0.064E+03,0.00000E+00,0.118E+03,0.000E+03,0.008E+03,-0.006E+03,1.42E+03,0.00E+03,0.10E+03,-0.07E+03,0.998E+00
2023-01-20 06:00:00,0006:00:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,223.6E+00,223.5E+00,-119.1E+00,237.7E+00,237.7E+00,121.1E+00,5.48E+00,5.44E+00,-49.1E+00,10.23E+00,10.18E+00,-141.5E+00,0.02E+00,0.02E+00,109.7E+00,0.83E+03,2.10E+03,0.00E+03,2.93E+03,1.27E+03,2.29E+03,0.00E+03,3.57E+03,0.97E+03,0.90E+03,0.00E+03,2.03E+03,0.649E+00,0.918E+00,0.898E+00,0.822E+00,8.717E+03,0.000E+03,4.703E+03,-0.064E+03,0.00000E+00,0.244E+03,0.000E+03,0.169E+03,0.000E+03,2.93E+03,0.00E+03,2.03E+03,0.00E+03,0.823E+00
2023-01-20 06:05:00,0006:05:00,00000000,50.01E+00,232.9E+00,232.8E+00,0.0E+00,224.1E+00,224.1E+00,-119.1E+00,237.6E+00,237.6E+00,121.1E+00,1.11E+00,1.10E+00,-51.0E+00,9.12E+00,9.06E+00,-145.5E+00,1.42E+00,1.40E+00,74.6E+00,0.16E+03,1.82E+03,0.23E+03,2.21E+03,0.26E+03,2.04E+03,0.34E+03,2.64E+03,0.20E+03,0.93E+03,0.25E+03,1.43E+03,0.624E+00,0.889E+00,0.675E+00,0.836E+00,8.901E+03,0.000E+03,4.823E+03,-0.064E+03,0.00000E+00,0.184E+03,0.000E+03,0.120E+03,0.000E+03,2.21E+03,0.00E+03,1.43E+03,0.00E+03,0.838E+00
2023-01-20 06:10:00,0006:10:00,00000000,49.99E+00,234.4E+00,234.4E+00,0.0E+00,226.2E+00,226.2E+00,-119.0E+00,239.1E+00,239.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,4.56E+00,4.53E+00,-148.9E+00,3.70E+00,3.63E+00,73.1E+00,0.00E+03,0.89E+03,0.58E+03,1.47E+03,0.00E+03,1.03E+03,0.88E+03,1.91E+03,0.00E+03,0.52E+03,0.67E+03,1.22E+03,0.000E+99,0.860E+00,0.657E+00,0.766E+00,9.023E+03,0.000E+03,4.924E+03,-0.064E+03,0.00000E+00,0.122E+03,0.000E+03,0.102E+03,0.000E+03,1.47E+03,0.00E+03,1.22E+03,0.00E+03,0.769E+00
2023-01-20 06:15:00,0006:15:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.8E+00,225.8E+00,-119.1E+00,238.8E+00,238.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.82E+00,4.78E+00,-150.0E+00,2.50E+00,2.44E+00,71.9E+00,0.00E+03,0.92E+03,0.38E+03,1.30E+03,0.00E+03,1.09E+03,0.60E+03,1.68E+03,0.00E+03,0.57E+03,0.46E+03,1.06E+03,0.000E+99,0.849E+00,0.635E+00,0.773E+00,9.132E+03,0.000E+03,5.013E+03,-0.064E+03,0.00000E+00,0.108E+03,0.000E+03,0.088E+03,0.000E+03,1.30E+03,0.00E+03,1.06E+03,0.00E+03,0.776E+00
2023-01-20 06:20:00,0006:20:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.6E+00,225.5E+00,-119.1E+00,238.9E+00,238.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.22E+00,2.21E+00,-150.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.000E+99,0.849E+00,0.000E+99,0.849E+00,9.167E+03,0.000E+03,5.035E+03,-0.064E+03,0.00000E+00,0.035E+03,0.000E+03,0.022E+03,0.000E+03,0.42E+03,0.00E+03,0.26E+03,0.00E+03,0.849E+00
2023-01-20 06:25:00,0006:25:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,225.3E+00,225.3E+00,-119.2E+00,238.8E+00,238.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.95E+00,1.93E+00,-151.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.00E+03,0.44E+03,0.00E+03,0.44E+03,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.000E+99,0.838E+00,0.000E+99,0.838E+00,9.198E+03,0.000E+03,5.054E+03,-0.064E+03,0.00000E+00,0.031E+03,0.000E+03,0.020E+03,0.000E+03,0.37E+03,0.00E+03,0.24E+03,0.00E+03,0.839E+00
2023-01-20 06:30:00,0006:30:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,225.2E+00,225.2E+00,-119.1E+00,238.8E+00,238.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.98E+00,3.95E+00,-151.8E+00,0.08E+00,0.07E+00,66.3E+00,0.00E+03,0.74E+03,0.01E+03,0.75E+03,0.00E+03,0.90E+03,0.02E+03,0.91E+03,0.00E+03,0.50E+03,0.02E+03,0.51E+03,0.000E+99,0.831E+00,0.518E+00,0.825E+00,9.260E+03,-0.000E+03,5.097E+03,-0.064E+03,0.00000E+00,0.063E+03,-0.000E+03,0.043E+03,0.000E+03,0.75E+03,-0.00E+03,0.51E+03,0.00E+03,0.828E+00
2023-01-20 06:35:00,0006:35:00,00000000,50.03E+00,233.5E+00,233.5E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.2E+00,238.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.94E+00,1.92E+00,-151.6E+00,2.26E+00,2.16E+00,58.9E+00,0.00E+03,0.36E+03,0.24E+03,0.60E+03,0.00E+03,0.43E+03,0.54E+03,0.97E+03,0.00E+03,0.24E+03,0.48E+03,0.75E+03,0.000E+99,0.832E+00,0.441E+00,0.616E+00,9.310E+03,-0.000E+03,5.159E+03,-0.064E+03,0.00000E+00,0.050E+03,0.000E+03,0.062E+03,0.000E+03,0.60E+03,0.00E+03,0.75E+03,0.00E+03,0.625E+00
2023-01-20 06:40:00,0006:40:00,00000000,50.04E+00,233.5E+00,233.5E+00,0.0E+00,224.9E+00,224.9E+00,-119.1E+00,237.9E+00,237.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.5E+00,1.89E+00,1.88E+00,-153.3E+00,2.15E+00,2.05E+00,52.6E+00,0.00E+03,0.35E+03,0.18E+03,0.52E+03,0.00E+03,0.43E+03,0.51E+03,0.94E+03,0.00E+03,0.24E+03,0.48E+03,0.75E+03,0.000E+99,0.818E+00,0.346E+00,0.560E+00,9.354E+03,-0.000E+03,5.222E+03,-0.064E+03,0.00000E+00,0.044E+03,0.000E+03,0.062E+03,0.000E+03,0.52E+03,0.00E+03,0.75E+03,0.00E+03,0.575E+00
2023-01-20 06:45:00,0006:45:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,224.8E+00,224.7E+00,-119.1E+00,238.2E+00,238.2E+00,121.2E+00,3.19E+00,3.15E+00,-65.1E+00,3.70E+00,3.67E+00,-154.0E+00,0.87E+00,0.84E+00,53.0E+00,0.31E+03,0.67E+03,0.07E+03,1.05E+03,0.74E+03,0.83E+03,0.21E+03,1.78E+03,0.68E+03,0.49E+03,0.19E+03,1.41E+03,0.415E+00,0.810E+00,0.355E+00,0.592E+00,9.442E+03,-0.000E+03,5.339E+03,-0.064E+03,0.00000E+00,0.088E+03,0.000E+03,0.118E+03,0.000E+03,1.05E+03,0.00E+03,1.41E+03,0.00E+03,0.598E+00
2023-01-20 06:50:00,0006:50:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.8E+00,224.8E+00,-119.2E+00,237.9E+00,237.8E+00,121.1E+00,4.53E+00,4.48E+00,-67.7E+00,1.43E+00,1.41E+00,-154.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.40E+03,0.26E+03,0.00E+03,0.65E+03,1.05E+03,0.32E+03,0.00E+03,1.37E+03,0.98E+03,0.19E+03,0.00E+03,1.19E+03,0.375E+00,0.804E+00,0.000E+99,0.475E+00,9.496E+03,-0.000E+03,5.439E+03,-0.064E+03,0.00000E+00,0.054E+03,0.000E+03,0.099E+03,0.000E+03,0.65E+03,0.00E+03,1.19E+03,0.00E+03,0.480E+00
2023-01-20 06:55:00,0006:55:00,00000000,49.98E+00,233.1E+00,233.1E+00,0.0E+00,224.7E+00,224.6E+00,-119.0E+00,237.9E+00,237.9E+00,121.3E+00,2.54E+00,2.51E+00,-151.6E+00,3.51E+00,3.47E+00,166.3E+00,0.00E+00,0.00E+00,-2.3E+00,-0.35E+03,0.06E+03,0.00E+03,-0.30E+03,0.59E+03,0.79E+03,0.00E+03,1.38E+03,0.23E+03,0.20E+03,0.00E+03,0.45E+03,0.595E+00,0.073E+00,0.000E+99,0.214E+00,9.527E+03,-0.055E+03,5.488E+03,-0.077E+03,0.00000E+00,0.030E+03,-0.055E+03,0.049E+03,-0.012E+03,0.36E+03,-0.66E+03,0.59E+03,-0.15E+03,0.524E+00
2023-01-20 07:00:00,0007:00:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,224.4E+00,224.3E+00,-119.0E+00,237.7E+00,237.6E+00,121.3E+00,2.34E+00,2.32E+00,-176.1E+00,4.56E+00,4.50E+00,-167.2E+00,1.87E+00,1.78E+00,33.0E+00,-0.54E+03,0.38E+03,0.01E+03,-0.15E+03,0.55E+03,1.02E+03,0.45E+03,2.01E+03,0.09E+03,0.43E+03,0.44E+03,1.72E+03,0.988E+00,0.371E+00,0.029E+00,0.074E+00,9.555E+03,-0.096E+03,5.633E+03,-0.078E+03,0.00000E+00,0.028E+03,-0.041E+03,0.145E+03,-0.001E+03,0.34E+03,-0.49E+03,1.74E+03,-0.02E+03,0.192E+00
2023-01-20 07:05:00,0007:05:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.0E+00,238.0E+00,121.3E+00,3.97E+00,3.92E+00,-81.6E+00,2.75E+00,2.72E+00,60.1E+00,2.06E+00,1.96E+00,28.3E+00,0.11E+03,-0.38E+03,-0.02E+03,-0.29E+03,0.92E+03,0.62E+03,0.49E+03,2.03E+03,0.77E+03,-0.03E+03,0.49E+03,1.87E+03,0.118E+00,-0.608E+00,0.051E+00,0.144E+00,9.567E+03,-0.132E+03,5.789E+03,-0.078E+03,0.00000E+00,0.012E+03,-0.037E+03,0.156E+03,-0.000E+03,0.15E+03,-0.44E+03,1.87E+03,-0.00E+03,0.079E+00
2023-01-20 07:10:00,0007:10:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.1E+00,224.1E+00,-119.1E+00,237.1E+00,237.1E+00,121.2E+00,10.03E+00,9.96E+00,-53.4E+00,10.34E+00,10.28E+00,-157.0E+00,9.90E+00,9.80E+00,72.7E+00,1.38E+03,1.81E+03,1.52E+03,4.71E+03,2.33E+03,2.32E+03,2.35E+03,7.00E+03,1.88E+03,1.44E+03,1.76E+03,5.16E+03,0.590E+00,0.782E+00,0.650E+00,0.674E+00,9.960E+03,-0.132E+03,6.219E+03,-0.078E+03,0.00000E+00,0.393E+03,0.000E+03,0.430E+03,0.000E+03,4.71E+03,0.00E+03,5.16E+03,0.00E+03,0.674E+00
2023-01-20 07:15:00,0007:15:00,00000000,49.97E+00,232.7E+00,232.7E+00,0.0E+00,223.8E+00,223.7E+00,-119.1E+00,237.0E+00,237.0E+00,121.2E+00,8.20E+00,8.09E+00,-55.2E+00,12.86E+00,12.77E+00,-156.3E+00,9.24E+00,9.10E+00,75.6E+00,1.07E+03,2.27E+03,1.51E+03,4.85E+03,1.91E+03,2.88E+03,2.19E+03,6.97E+03,1.58E+03,1.76E+03,1.59E+03,5.00E+03,0.563E+00,0.790E+00,0.689E+00,0.696E+00,10.364E+03,-0.132E+03,6.635E+03,-0.078E+03,0.00000E+00,0.404E+03,0.000E+03,0.417E+03,0.000E+03,4.85E+03,0.00E+03,5.00E+03,0.00E+03,0.696E+00
2023-01-20 07:20:00,0007:20:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,224.3E+00,224.3E+00,-119.1E+00,237.2E+00,237.1E+00,121.3E+00,8.17E+00,8.05E+00,-55.5E+00,8.69E+00,8.58E+00,-160.2E+00,9.17E+00,9.03E+00,74.1E+00,1.06E+03,1.45E+03,1.45E+03,3.97E+03,1.90E+03,1.95E+03,2.17E+03,6.03E+03,1.58E+03,1.30E+03,1.62E+03,4.54E+03,0.558E+00,0.744E+00,0.669E+00,0.658E+00,10.695E+03,-0.132E+03,7.013E+03,-0.078E+03,0.00000E+00,0.330E+03,0.000E+03,0.378E+03,0.000E+03,3.97E+03,0.00E+03,4.54E+03,0.00E+03,0.658E+00
2023-01-20 07:25:00,0007:25:00,00000000,49.99E+00,232.5E+00,232.4E+00,0.0E+00,224.1E+00,224.1E+00,-119.1E+00,237.5E+00,237.5E+00,121.3E+00,10.92E+00,10.83E+00,-56.0E+00,11.28E+00,11.19E+00,-157.9E+00,9.65E+00,9.54E+00,68.9E+00,1.39E+03,1.95E+03,1.35E+03,4.70E+03,2.54E+03,2.53E+03,2.29E+03,7.36E+03,2.10E+03,1.60E+03,1.79E+03,5.62E+03,0.549E+00,0.771E+00,0.591E+00,0.639E+00,11.086E+03,-0.132E+03,7.482E+03,-0.078E+03,0.00000E+00,0.391E+03,0.000E+03,0.469E+03,0.000E+03,4.70E+03,0.00E+03,5.62E+03,0.00E+03,0.641E+00
2023-01-20 07:30:00,0007:30:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.2E+00,224.2E+00,-119.1E+00,237.5E+00,237.5E+00,121.3E+00,10.52E+00,10.43E+00,-57.8E+00,9.48E+00,9.38E+00,-159.9E+00,10.34E+00,10.25E+00,67.4E+00,1.24E+03,1.59E+03,1.41E+03,4.25E+03,2.44E+03,2.12E+03,2.46E+03,7.02E+03,2.01E+03,1.41E+03,1.97E+03,5.54E+03,0.509E+00,0.747E+00,0.576E+00,0.605E+00,11.440E+03,-0.132E+03,7.943E+03,-0.078E+03,0.00000E+00,0.354E+03,0.000E+03,0.461E+03,0.000E+03,4.25E+03,0.00E+03,5.54E+03,0.00E+03,0.609E+00
2023-01-20 07:35:00,0007:35:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,237.1E+00,237.1E+00,121.3E+00,5.20E+00,4.61E+00,-76.8E+00,5.88E+00,5.34E+00,-159.9E+00,9.55E+00,9.23E+00,76.9E+00,0.22E+03,0.90E+03,1.44E+03,2.56E+03,1.21E+03,1.32E+03,2.26E+03,4.79E+03,1.09E+03,0.93E+03,1.53E+03,3.79E+03,0.183E+00,0.682E+00,0.638E+00,0.535E+00,11.660E+03,-0.139E+03,8.260E+03,-0.078E+03,0.00000E+00,0.220E+03,-0.006E+03,0.316E+03,0.000E+03,2.64E+03,-0.08E+03,3.79E+03,0.00E+03,0.571E+00
2023-01-20 07:40:00,0007:40:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.2E+00,224.1E+00,-118.7E+00,236.3E+00,236.3E+00,121.4E+00,4.81E+00,3.92E+00,-81.0E+00,8.68E+00,8.11E+00,-160.1E+00,17.45E+00,17.23E+00,101.7E+00,0.14E+03,1.36E+03,3.83E+03,5.33E+03,1.12E+03,1.95E+03,4.12E+03,7.19E+03,1.11E+03,1.36E+03,1.52E+03,4.82E+03,0.127E+00,0.697E+00,0.929E+00,0.741E+00,12.104E+03,-0.139E+03,8.661E+03,-0.078E+03,0.00000E+00,0.444E+03,0.000E+03,0.401E+03,0.000E+03,5.33E+03,0.00E+03,4.82E+03,0.00E+03,0.742E+00
2023-01-20 07:45:00,0007:45:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,236.7E+00,236.7E+00,121.3E+00,8.79E+00,8.39E+00,-60.5E+00,6.20E+00,5.68E+00,-163.5E+00,17.44E+00,17.28E+00,104.8E+00,0.96E+03,0.90E+03,3.92E+03,5.77E+03,2.04E+03,1.39E+03,4.13E+03,7.56E+03,1.80E+03,1.04E+03,1.30E+03,4.88E+03,0.469E+00,0.647E+00,0.949E+00,0.764E+00,12.585E+03,-0.139E+03,9.067E+03,-0.078E+03,0.00000E+00,0.481E+03,0.000E+03,0.406E+03,0.000E+03,5.77E+03,0.00E+03,4.88E+03,0.00E+03,0.764E+00
2023-01-20 07:50:00,0007:50:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.1E+00,224.0E+00,-119.0E+00,236.8E+00,236.8E+00,121.3E+00,9.43E+00,9.16E+00,-61.2E+00,8.15E+00,7.86E+00,-162.8E+00,16.85E+00,16.71E+00,106.4E+00,0.96E+03,1.21E+03,3.81E+03,5.99E+03,2.19E+03,1.83E+03,3.99E+03,8.01E+03,1.82E+03,1.25E+03,1.15E+03,5.21E+03,0.438E+00,0.665E+00,0.956E+00,0.748E+00,13.084E+03,-0.139E+03,9.502E+03,-0.078E+03,0.00000E+00,0.499E+03,0.000E+03,0.434E+03,0.000E+03,5.99E+03,0.00E+03,5.21E+03,0.00E+03,0.754E+00
2023-01-20 07:55:00,0007:55:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.1E+00,224.0E+00,-119.0E+00,236.8E+00,236.8E+00,121.2E+00,5.73E+00,5.63E+00,-86.7E+00,9.24E+00,9.16E+00,-164.7E+00,15.33E+00,15.26E+00,104.0E+00,0.06E+03,1.35E+03,3.44E+03,4.85E+03,1.33E+03,2.07E+03,3.63E+03,7.03E+03,1.11E+03,1.41E+03,1.12E+03,4.94E+03,0.047E+00,0.652E+00,0.949E+00,0.690E+00,13.489E+03,-0.139E+03,9.913E+03,-0.078E+03,0.00000E+00,0.405E+03,0.000E+03,0.412E+03,0.000E+03,4.85E+03,0.00E+03,4.94E+03,0.00E+03,0.701E+00
2023-01-20 08:00:00,0008:00:00,00000000,50.01E+00,232.9E+00,232.8E+00,0.0E+00,224.5E+00,224.4E+00,-119.0E+00,237.5E+00,237.5E+00,121.3E+00,6.31E+00,6.18E+00,-81.3E+00,5.62E+00,5.51E+00,-177.2E+00,7.79E+00,7.63E+00,60.9E+00,0.19E+03,0.59E+03,0.80E+03,1.57E+03,1.47E+03,1.26E+03,1.85E+03,4.58E+03,1.28E+03,0.99E+03,1.46E+03,3.81E+03,0.127E+00,0.468E+00,0.430E+00,0.343E+00,13.659E+03,-0.177E+03,10.231E+03,-0.078E+03,0.00000E+00,0.170E+03,-0.039E+03,0.318E+03,0.000E+03,2.04E+03,-0.47E+03,3.81E+03,0.00E+03,0.471E+00
2023-01-20 08:05:00,0008:05:00,00000000,49.99E+00,232.4E+00,232.3E+00,0.0E+00,223.9E+00,223.8E+00,-119.2E+00,237.6E+00,237.6E+00,121.3E+00,10.09E+00,9.97E+00,-66.1E+00,10.22E+00,10.13E+00,-164.7E+00,7.46E+00,7.30E+00,61.0E+00,0.92E+03,1.48E+03,0.83E+03,3.23E+03,2.34E+03,2.29E+03,1.77E+03,6.40E+03,2.11E+03,1.55E+03,1.50E+03,5.29E+03,0.392E+00,0.649E+00,0.466E+00,0.504E+00,13.934E+03,-0.184E+03,10.672E+03,-0.078E+03,0.00000E+00,0.275E+03,-0.006E+03,0.441E+03,0.000E+03,3.30E+03,-0.08E+03,5.29E+03,0.00E+03,0.530E+00
2023-01-20 08:10:00,0008:10:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.9E+00,223.9E+00,-119.1E+00,237.3E+00,237.3E+00,121.3E+00,9.41E+00,9.29E+00,-69.0E+00,8.78E+00,8.68E+00,-168.6E+00,9.44E+00,9.31E+00,62.0E+00,0.76E+03,1.14E+03,1.10E+03,3.00E+03,2.19E+03,1.96E+03,2.24E+03,6.39E+03,2.00E+03,1.38E+03,1.90E+03,5.40E+03,0.346E+00,0.583E+00,0.491E+00,0.469E+00,14.193E+03,-0.193E+03,11.122E+03,-0.078E+03,0.00000E+00,0.259E+03,-0.009E+03,0.450E+03,0.000E+03,3.11E+03,-0.11E+03,5.40E+03,0.00E+03,0.499E+00
2023-01-20 08:15:00,0008:15:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.8E+00,223.7E+00,-119.0E+00,236.8E+00,236.8E+00,121.3E+00,6.33E+00,6.20E+00,-90.8E+00,6.86E+00,6.75E+00,-176.9E+00,8.68E+00,8.56E+00,57.9E+00,-0.02E+03,0.71E+03,0.88E+03,1.57E+03,1.47E+03,1.53E+03,2.05E+03,5.06E+03,1.27E+03,1.16E+03,1.78E+03,4.40E+03,0.012E+00,0.464E+00,0.427E+00,0.311E+00,14.360E+03,-0.229E+03,11.488E+03,-0.078E+03,0.00000E+00,0.167E+03,-0.036E+03,0.367E+03,0.000E+03,2.00E+03,-0.43E+03,4.40E+03,0.00E+03,0.414E+00
2023-01-20 08:20:00,0008:20:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,223.6E+00,223.5E+00,-119.0E+00,236.8E+00,236.8E+00,121.3E+00,6.27E+00,6.15E+00,-101.9E+00,9.54E+00,9.47E+00,-170.8E+00,7.91E+00,7.80E+00,51.8E+00,-0.25E+03,1.12E+03,0.61E+03,1.48E+03,1.46E+03,2.13E+03,1.87E+03,5.46E+03,1.20E+03,1.45E+03,1.67E+03,4.59E+03,0.171E+00,0.526E+00,0.326E+00,0.272E+00,14.542E+03,-0.288E+03,11.871E+03,-0.078E+03,0.00000E+00,0.183E+03,-0.059E+03,0.383E+03,0.000E+03,2.19E+03,-0.71E+03,4.59E+03,0.00E+03,0.431E+00
2023-01-20 08:25:00,0008:25:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,223.8E+00,223.8E+00,-119.1E+00,237.0E+00,237.0E+00,121.3E+00,9.37E+00,9.25E+00,-75.1E+00,6.54E+00,6.44E+00,177.1E+00,8.31E+00,8.17E+00,55.3E+00,0.52E+03,0.54E+03,0.75E+03,1.81E+03,2.17E+03,1.46E+03,1.97E+03,5.61E+03,1.99E+03,1.13E+03,1.72E+03,4.95E+03,0.240E+00,0.367E+00,0.380E+00,0.322E+00,14.724E+03,-0.319E+03,12.284E+03,-0.078E+03,0.00000E+00,0.182E+03,-0.031E+03,0.412E+03,0.000E+03,2.18E+03,-0.38E+03,4.95E+03,0.00E+03,0.404E+00
2023-01-20 08:30:00,0008:30:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,223.7E+00,223.6E+00,-119.0E+00,237.1E+00,237.1E+00,121.4E+00,9.64E+00,9.51E+00,-75.0E+00,8.54E+00,8.44E+00,-174.9E+00,8.77E+00,8.54E+00,59.9E+00,0.55E+03,0.90E+03,0.92E+03,2.38E+03,2.24E+03,1.91E+03,2.08E+03,6.22E+03,2.10E+03,1.37E+03,1.76E+03,5.39E+03,0.248E+00,0.474E+00,0.444E+00,0.383E+00,14.949E+03,-0.346E+03,12.733E+03,-0.078E+03,0.00000E+00,0.225E+03,-0.026E+03,0.449E+03,0.000E+03,2.70E+03,-0.32E+03,5.39E+03,0.00E+03,0.448E+00
2023-01-20 08:35:00,0008:35:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.4E+00,223.3E+00,-119.1E+00,237.0E+00,237.0E+00,121.2E+00,6.61E+00,6.47E+00,-101.7E+00,12.12E+00,12.03E+00,-164.5E+00,8.03E+00,7.89E+00,52.3E+00,-0.27E+03,1.88E+03,0.63E+03,2.25E+03,1.54E+03,2.71E+03,1.90E+03,6.15E+03,1.32E+03,1.94E+03,1.68E+03,5.50E+03,0.173E+00,0.694E+00,0.333E+00,0.365E+00,15.151E+03,-0.360E+03,13.191E+03,-0.078E+03,0.00000E+00,0.202E+03,-0.014E+03,0.458E+03,0.000E+03,2.42E+03,-0.17E+03,5.50E+03,0.00E+03,0.403E+00
