"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-19 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-19 11:35:00,0011:35:00,00000000,49.99E+00,227.7E+00,227.6E+00,0.0E+00,215.9E+00,215.9E+00,-118.1E+00,235.6E+00,235.6E+00,120.7E+00,20.44E+00,20.40E+00,-20.3E+00,27.86E+00,27.78E+00,-133.6E+00,25.54E+00,25.44E+00,110.8E+00,4.35E+03,5.76E+03,5.90E+03,16.01E+03,4.65E+03,6.01E+03,6.02E+03,16.68E+03,1.63E+03,1.66E+03,1.19E+03,4.62E+03,0.935E+00,0.958E+00,0.980E+00,0.960E+00,70.924E+03,0.000E+03,32.383E+03,0.000E+03,0.00000E+00,1.334E+03,0.000E+03,0.385E+03,0.000E+03,16.01E+03,0.00E+03,4.62E+03,0.00E+03,0.961E+00
2023-04-19 11:40:00,0011:40:00,00000000,50.00E+00,227.9E+00,227.8E+00,0.0E+00,215.8E+00,215.8E+00,-118.2E+00,236.0E+00,236.0E+00,120.7E+00,19.63E+00,19.57E+00,-26.6E+00,30.27E+00,30.21E+00,-134.7E+00,23.42E+00,23.21E+00,105.7E+00,3.97E+03,6.24E+03,5.26E+03,15.46E+03,4.47E+03,6.53E+03,5.53E+03,16.53E+03,2.02E+03,1.90E+03,1.61E+03,5.68E+03,0.886E+00,0.955E+00,0.952E+00,0.936E+00,72.213E+03,0.000E+03,32.856E+03,0.000E+03,0.00000E+00,1.289E+03,0.000E+03,0.473E+03,0.000E+03,15.46E+03,0.00E+03,5.68E+03,0.00E+03,0.939E+00
2023-04-19 11:45:00,0011:45:00,00000000,50.00E+00,227.5E+00,227.4E+00,0.0E+00,215.6E+00,215.5E+00,-118.3E+00,235.9E+00,235.9E+00,120.7E+00,21.18E+00,21.11E+00,-32.9E+00,29.38E+00,29.33E+00,-138.5E+00,24.32E+00,24.04E+00,100.0E+00,4.03E+03,5.92E+03,5.30E+03,15.24E+03,4.82E+03,6.33E+03,5.74E+03,16.89E+03,2.64E+03,2.22E+03,2.20E+03,7.24E+03,0.836E+00,0.935E+00,0.923E+00,0.903E+00,73.483E+03,0.000E+03,33.460E+03,0.000E+03,0.00000E+00,1.270E+03,0.000E+03,0.604E+03,0.000E+03,15.24E+03,0.00E+03,7.24E+03,0.00E+03,0.903E+00
2023-04-19 11:50:00,0011:50:00,00000000,50.01E+00,227.7E+00,227.6E+00,0.0E+00,216.4E+00,216.3E+00,-118.2E+00,235.6E+00,235.6E+00,120.9E+00,21.92E+00,21.84E+00,-34.1E+00,23.27E+00,23.20E+00,-146.2E+00,25.07E+00,24.81E+00,97.9E+00,4.11E+03,4.43E+03,5.37E+03,13.91E+03,4.99E+03,5.04E+03,5.91E+03,15.93E+03,2.82E+03,2.40E+03,2.45E+03,7.75E+03,0.825E+00,0.879E+00,0.910E+00,0.873E+00,74.642E+03,0.000E+03,34.105E+03,0.000E+03,0.00000E+00,1.159E+03,0.000E+03,0.646E+03,0.000E+03,13.91E+03,0.00E+03,7.75E+03,0.00E+03,0.874E+00
2023-04-19 11:55:00,0011:55:00,00000000,49.99E+00,227.9E+00,227.9E+00,0.0E+00,217.0E+00,217.0E+00,-118.2E+00,235.5E+00,235.4E+00,120.9E+00,21.20E+00,21.13E+00,-34.8E+00,22.79E+00,22.71E+00,-146.6E+00,24.77E+00,24.48E+00,97.9E+00,3.95E+03,4.33E+03,5.30E+03,13.58E+03,4.83E+03,4.94E+03,5.83E+03,15.61E+03,2.78E+03,2.38E+03,2.43E+03,7.68E+03,0.817E+00,0.876E+00,0.908E+00,0.870E+00,75.774E+03,0.000E+03,34.745E+03,0.000E+03,0.00000E+00,1.131E+03,0.000E+03,0.640E+03,0.000E+03,13.58E+03,0.00E+03,7.68E+03,0.00E+03,0.870E+00
2023-04-19 12:00:00,0012:00:00,00000000,50.01E+00,229.1E+00,229.0E+00,0.0E+00,218.7E+00,218.6E+00,-118.3E+00,235.7E+00,235.7E+00,121.0E+00,15.30E+00,15.23E+00,-27.6E+00,18.89E+00,18.81E+00,-141.0E+00,23.70E+00,23.45E+00,101.8E+00,3.08E+03,3.78E+03,5.21E+03,12.07E+03,3.50E+03,4.13E+03,5.59E+03,13.22E+03,1.65E+03,1.63E+03,2.00E+03,5.34E+03,0.880E+00,0.916E+00,0.932E+00,0.913E+00,76.780E+03,0.000E+03,35.190E+03,0.000E+03,0.00000E+00,1.006E+03,0.000E+03,0.445E+03,0.000E+03,12.07E+03,0.00E+03,5.34E+03,0.00E+03,0.915E+00
2023-04-19 12:05:00,0012:05:00,00000000,50.00E+00,229.8E+00,229.7E+00,0.0E+00,220.1E+00,220.1E+00,-118.3E+00,236.0E+00,236.0E+00,121.1E+00,13.92E+00,13.85E+00,-32.1E+00,20.72E+00,20.64E+00,-147.6E+00,26.00E+00,25.76E+00,96.5E+00,2.69E+03,3.96E+03,5.52E+03,12.17E+03,3.20E+03,4.56E+03,6.14E+03,13.89E+03,1.73E+03,2.26E+03,2.67E+03,6.69E+03,0.841E+00,0.868E+00,0.900E+00,0.876E+00,77.794E+03,0.000E+03,35.748E+03,0.000E+03,0.00000E+00,1.014E+03,0.000E+03,0.558E+03,0.000E+03,12.17E+03,0.00E+03,6.69E+03,0.00E+03,0.876E+00
2023-04-19 12:10:00,0012:10:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,220.8E+00,220.8E+00,-118.9E+00,236.0E+00,236.0E+00,121.2E+00,18.84E+00,18.76E+00,-33.9E+00,22.50E+00,22.42E+00,-148.1E+00,27.29E+00,27.06E+00,96.0E+00,3.57E+03,4.32E+03,5.77E+03,13.67E+03,4.33E+03,4.97E+03,6.44E+03,15.74E+03,2.44E+03,2.45E+03,2.85E+03,7.79E+03,0.825E+00,0.870E+00,0.897E+00,0.869E+00,78.933E+03,0.000E+03,36.398E+03,0.000E+03,0.00000E+00,1.139E+03,0.000E+03,0.650E+03,0.000E+03,13.67E+03,0.00E+03,7.79E+03,0.00E+03,0.869E+00
2023-04-19 12:15:00,0012:15:00,00000000,50.01E+00,230.2E+00,230.1E+00,0.0E+00,220.7E+00,220.7E+00,-119.2E+00,236.3E+00,236.3E+00,121.2E+00,20.59E+00,20.51E+00,-34.8E+00,21.84E+00,21.76E+00,-147.3E+00,25.89E+00,25.65E+00,96.4E+00,3.88E+03,4.24E+03,5.50E+03,13.61E+03,4.74E+03,4.82E+03,6.12E+03,15.68E+03,2.73E+03,2.30E+03,2.68E+03,7.77E+03,0.818E+00,0.879E+00,0.899E+00,0.868E+00,80.067E+03,0.000E+03,37.045E+03,0.000E+03,0.00000E+00,1.134E+03,0.000E+03,0.648E+03,0.000E+03,13.61E+03,0.00E+03,7.77E+03,0.00E+03,0.868E+00
2023-04-19 12:20:00,0012:20:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,221.0E+00,221.0E+00,-119.2E+00,236.8E+00,236.8E+00,121.2E+00,18.14E+00,18.06E+00,-34.3E+00,19.12E+00,19.05E+00,-145.1E+00,23.33E+00,23.07E+00,97.2E+00,3.44E+03,3.78E+03,4.98E+03,12.21E+03,4.19E+03,4.23E+03,5.52E+03,13.94E+03,2.38E+03,1.88E+03,2.38E+03,6.71E+03,0.822E+00,0.894E+00,0.902E+00,0.876E+00,81.084E+03,0.000E+03,37.605E+03,0.000E+03,0.00000E+00,1.017E+03,0.000E+03,0.559E+03,0.000E+03,12.21E+03,0.00E+03,6.71E+03,0.00E+03,0.876E+00
2023-04-19 12:25:00,0012:25:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,221.6E+00,221.5E+00,-118.9E+00,236.6E+00,236.6E+00,121.2E+00,21.03E+00,20.96E+00,-34.7E+00,22.57E+00,22.49E+00,-146.9E+00,29.58E+00,29.36E+00,98.7E+00,3.98E+03,4.40E+03,6.40E+03,14.78E+03,4.86E+03,5.00E+03,7.00E+03,16.86E+03,2.79E+03,2.37E+03,2.79E+03,8.08E+03,0.819E+00,0.880E+00,0.914E+00,0.877E+00,82.316E+03,0.000E+03,38.278E+03,0.000E+03,0.00000E+00,1.232E+03,0.000E+03,0.674E+03,0.000E+03,14.78E+03,0.00E+03,8.08E+03,0.00E+03,0.877E+00
2023-04-19 12:30:00,0012:30:00,00000000,49.99E+00,231.8E+00,231.7E+00,0.0E+00,222.4E+00,222.4E+00,-118.7E+00,236.4E+00,236.4E+00,121.3E+00,16.10E+00,16.02E+00,-34.9E+00,18.74E+00,18.65E+00,-146.4E+00,25.82E+00,25.61E+00,98.8E+00,3.04E+03,3.67E+03,5.58E+03,12.29E+03,3.73E+03,4.17E+03,6.10E+03,14.00E+03,2.16E+03,1.96E+03,2.46E+03,6.69E+03,0.815E+00,0.881E+00,0.914E+00,0.878E+00,83.340E+03,0.000E+03,38.836E+03,0.000E+03,0.00000E+00,1.024E+03,0.000E+03,0.557E+03,0.000E+03,12.29E+03,0.00E+03,6.69E+03,0.00E+03,0.878E+00
2023-04-19 12:35:00,0012:35:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,236.6E+00,236.5E+00,121.3E+00,15.17E+00,15.08E+00,-32.8E+00,22.77E+00,22.68E+00,-148.4E+00,25.60E+00,25.36E+00,95.1E+00,2.93E+03,4.39E+03,5.37E+03,12.70E+03,3.52E+03,5.07E+03,6.06E+03,14.65E+03,1.93E+03,2.53E+03,2.79E+03,7.27E+03,0.834E+00,0.866E+00,0.887E+00,0.867E+00,84.399E+03,0.000E+03,39.442E+03,0.000E+03,0.00000E+00,1.059E+03,0.000E+03,0.606E+03,0.000E+03,12.70E+03,0.00E+03,7.27E+03,0.00E+03,0.868E+00
2023-04-19 12:40:00,0012:40:00,00000000,49.98E+00,231.6E+00,231.6E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,236.3E+00,236.2E+00,121.3E+00,17.02E+00,16.93E+00,-32.4E+00,28.77E+00,28.70E+00,-146.5E+00,24.81E+00,24.57E+00,96.7E+00,3.31E+03,5.66E+03,5.27E+03,14.24E+03,3.94E+03,6.41E+03,5.86E+03,16.21E+03,2.14E+03,2.99E+03,2.55E+03,7.73E+03,0.839E+00,0.883E+00,0.899E+00,0.878E+00,85.585E+03,0.000E+03,40.086E+03,0.000E+03,0.00000E+00,1.186E+03,0.000E+03,0.644E+03,0.000E+03,14.24E+03,0.00E+03,7.73E+03,0.00E+03,0.879E+00
2023-04-19 12:45:00,0012:45:00,00000000,49.97E+00,231.0E+00,231.0E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,235.8E+00,235.8E+00,121.2E+00,20.61E+00,20.53E+00,-34.1E+00,29.23E+00,29.16E+00,-146.8E+00,29.85E+00,29.64E+00,100.1E+00,3.91E+03,5.72E+03,6.48E+03,16.11E+03,4.76E+03,6.50E+03,7.04E+03,18.30E+03,2.68E+03,3.07E+03,2.65E+03,8.56E+03,0.821E+00,0.880E+00,0.921E+00,0.881E+00,86.928E+03,0.000E+03,40.799E+03,0.000E+03,0.00000E+00,1.343E+03,0.000E+03,0.713E+03,0.000E+03,16.12E+03,0.00E+03,8.56E+03,0.00E+03,0.883E+00
2023-04-19 12:50:00,0012:50:00,00000000,49.97E+00,231.1E+00,231.1E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,235.4E+00,235.4E+00,121.3E+00,22.71E+00,22.64E+00,-31.2E+00,31.34E+00,31.28E+00,-145.3E+00,40.02E+00,39.87E+00,105.4E+00,4.47E+03,6.23E+03,9.02E+03,19.71E+03,5.25E+03,6.98E+03,9.42E+03,21.65E+03,2.74E+03,3.15E+03,2.71E+03,8.92E+03,0.851E+00,0.892E+00,0.957E+00,0.911E+00,88.571E+03,0.000E+03,41.542E+03,0.000E+03,0.00000E+00,1.643E+03,0.000E+03,0.743E+03,0.000E+03,19.71E+03,0.00E+03,8.92E+03,0.00E+03,0.911E+00
2023-04-19 12:55:00,0012:55:00,00000000,49.97E+00,231.3E+00,231.3E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,235.5E+00,235.4E+00,121.3E+00,21.95E+00,21.89E+00,-29.6E+00,30.79E+00,30.73E+00,-144.3E+00,39.39E+00,39.26E+00,106.4E+00,4.40E+03,6.18E+03,8.92E+03,19.50E+03,5.08E+03,6.86E+03,9.27E+03,21.21E+03,2.53E+03,2.98E+03,2.51E+03,8.32E+03,0.867E+00,0.901E+00,0.962E+00,0.920E+00,90.196E+03,0.000E+03,42.236E+03,0.000E+03,0.00000E+00,1.625E+03,0.000E+03,0.694E+03,0.000E+03,19.50E+03,0.00E+03,8.32E+03,0.00E+03,0.920E+00
2023-04-19 13:00:00,0013:00:00,00000000,49.98E+00,232.1E+00,232.0E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,235.8E+00,235.7E+00,121.2E+00,18.83E+00,18.75E+00,-33.9E+00,27.53E+00,27.44E+00,-151.1E+00,37.66E+00,37.50E+00,104.1E+00,3.60E+03,5.15E+03,8.44E+03,17.18E+03,4.37E+03,6.14E+03,8.88E+03,19.39E+03,2.45E+03,3.29E+03,2.74E+03,8.91E+03,0.823E+00,0.838E+00,0.951E+00,0.886E+00,91.628E+03,0.000E+03,42.978E+03,0.000E+03,0.00000E+00,1.432E+03,0.000E+03,0.742E+03,0.000E+03,17.18E+03,0.00E+03,8.91E+03,0.00E+03,0.888E+00
2023-04-19 13:05:00,0013:05:00,00000000,49.97E+00,232.6E+00,232.6E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,236.7E+00,236.7E+00,121.3E+00,16.68E+00,16.60E+00,-27.4E+00,30.52E+00,30.46E+00,-146.2E+00,34.32E+00,34.12E+00,102.5E+00,3.42E+03,6.04E+03,7.63E+03,17.09E+03,3.88E+03,6.82E+03,8.12E+03,18.82E+03,1.82E+03,3.16E+03,2.74E+03,7.87E+03,0.882E+00,0.886E+00,0.939E+00,0.908E+00,93.052E+03,0.000E+03,43.634E+03,0.000E+03,0.00000E+00,1.424E+03,0.000E+03,0.656E+03,0.000E+03,17.09E+03,0.00E+03,7.87E+03,0.00E+03,0.908E+00
2023-04-19 13:10:00,0013:10:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,237.2E+00,237.2E+00,121.3E+00,19.69E+00,19.62E+00,-26.6E+00,29.11E+00,29.05E+00,-147.0E+00,27.63E+00,27.42E+00,99.3E+00,4.07E+03,5.72E+03,6.03E+03,15.81E+03,4.57E+03,6.51E+03,6.55E+03,17.64E+03,2.08E+03,3.09E+03,2.57E+03,7.79E+03,0.890E+00,0.878E+00,0.920E+00,0.897E+00,94.370E+03,0.000E+03,44.283E+03,0.000E+03,0.00000E+00,1.318E+03,0.000E+03,0.649E+03,0.000E+03,15.81E+03,0.00E+03,7.79E+03,0.00E+03,0.897E+00
2023-04-19 13:15:00,0013:15:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.1E+00,223.0E+00,-118.9E+00,236.9E+00,236.8E+00,121.3E+00,23.88E+00,23.81E+00,-29.8E+00,31.36E+00,31.29E+00,-145.9E+00,29.10E+00,28.89E+00,98.6E+00,4.78E+03,6.21E+03,6.31E+03,17.30E+03,5.53E+03,7.00E+03,6.89E+03,19.42E+03,2.78E+03,3.20E+03,2.77E+03,8.81E+03,0.864E+00,0.887E+00,0.915E+00,0.891E+00,95.812E+03,0.000E+03,45.017E+03,0.000E+03,0.00000E+00,1.442E+03,0.000E+03,0.734E+03,0.000E+03,17.30E+03,0.00E+03,8.81E+03,0.00E+03,0.891E+00
2023-04-19 13:20:00,0013:20:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,222.5E+00,222.4E+00,-118.9E+00,236.3E+00,236.2E+00,121.2E+00,22.21E+00,22.14E+00,-31.0E+00,29.69E+00,29.63E+00,-146.8E+00,27.68E+00,27.46E+00,97.6E+00,4.39E+03,5.82E+03,5.94E+03,16.14E+03,5.14E+03,6.60E+03,6.54E+03,18.28E+03,2.67E+03,3.12E+03,2.73E+03,8.57E+03,0.854E+00,0.881E+00,0.908E+00,0.883E+00,97.157E+03,0.000E+03,45.731E+03,0.000E+03,0.00000E+00,1.345E+03,0.000E+03,0.714E+03,0.000E+03,16.14E+03,0.00E+03,8.57E+03,0.00E+03,0.883E+00
2023-04-19 13:25:00,0013:25:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,236.4E+00,236.3E+00,121.3E+00,17.83E+00,17.75E+00,-27.3E+00,27.40E+00,27.33E+00,-147.6E+00,26.01E+00,25.80E+00,98.5E+00,3.64E+03,5.32E+03,5.62E+03,14.57E+03,4.13E+03,6.10E+03,6.15E+03,16.38E+03,1.91E+03,2.95E+03,2.49E+03,7.40E+03,0.881E+00,0.872E+00,0.914E+00,0.890E+00,98.371E+03,0.000E+03,46.347E+03,0.000E+03,0.00000E+00,1.214E+03,0.000E+03,0.617E+03,0.000E+03,14.57E+03,0.00E+03,7.40E+03,0.00E+03,0.892E+00
2023-04-19 13:30:00,0013:30:00,00000000,50.01E+00,232.3E+00,232.2E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,236.7E+00,236.7E+00,121.3E+00,16.54E+00,16.46E+00,-26.6E+00,28.69E+00,28.61E+00,-148.1E+00,27.41E+00,27.18E+00,97.5E+00,3.41E+03,5.56E+03,5.88E+03,14.84E+03,3.84E+03,6.39E+03,6.49E+03,16.72E+03,1.75E+03,3.14E+03,2.74E+03,7.67E+03,0.888E+00,0.869E+00,0.906E+00,0.888E+00,99.608E+03,0.000E+03,46.986E+03,0.000E+03,0.00000E+00,1.237E+03,0.000E+03,0.639E+03,0.000E+03,14.84E+03,0.00E+03,7.67E+03,0.00E+03,0.888E+00
2023-04-19 13:35:00,0013:35:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,222.9E+00,222.8E+00,-118.9E+00,236.6E+00,236.6E+00,121.3E+00,20.44E+00,20.36E+00,-29.9E+00,32.05E+00,31.98E+00,-144.9E+00,33.00E+00,32.70E+00,102.0E+00,4.09E+03,6.40E+03,7.27E+03,17.76E+03,4.74E+03,7.14E+03,7.81E+03,19.69E+03,2.39E+03,3.16E+03,2.79E+03,8.45E+03,0.862E+00,0.896E+00,0.932E+00,0.902E+00,101.089E+03,0.000E+03,47.691E+03,0.000E+03,0.00000E+00,1.480E+03,0.000E+03,0.704E+03,0.000E+03,17.76E+03,0.00E+03,8.45E+03,0.00E+03,0.903E+00
2023-04-19 13:40:00,0013:40:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,236.8E+00,236.8E+00,121.3E+00,22.74E+00,22.67E+00,-29.5E+00,31.88E+00,31.82E+00,-143.6E+00,29.38E+00,29.12E+00,105.6E+00,4.57E+03,6.44E+03,6.63E+03,17.64E+03,5.27E+03,7.10E+03,6.96E+03,19.32E+03,2.62E+03,2.98E+03,2.10E+03,7.88E+03,0.868E+00,0.907E+00,0.953E+00,0.913E+00,102.559E+03,0.000E+03,48.347E+03,0.000E+03,0.00000E+00,1.470E+03,0.000E+03,0.656E+03,0.000E+03,17.64E+03,0.00E+03,7.88E+03,0.00E+03,0.913E+00
2023-04-19 13:45:00,0013:45:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,236.2E+00,236.2E+00,121.3E+00,23.25E+00,23.18E+00,-28.8E+00,32.65E+00,32.59E+00,-143.8E+00,28.86E+00,28.60E+00,104.3E+00,4.70E+03,6.57E+03,6.45E+03,17.72E+03,5.38E+03,7.26E+03,6.82E+03,19.46E+03,2.62E+03,3.08E+03,2.19E+03,8.03E+03,0.873E+00,0.905E+00,0.946E+00,0.911E+00,104.036E+03,0.000E+03,49.016E+03,0.000E+03,0.00000E+00,1.477E+03,0.000E+03,0.669E+03,0.000E+03,17.72E+03,0.00E+03,8.03E+03,0.00E+03,0.911E+00
2023-04-19 13:50:00,0013:50:00,00000000,50.01E+00,231.6E+00,231.5E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,235.8E+00,235.8E+00,121.3E+00,19.08E+00,19.00E+00,-24.1E+00,30.53E+00,30.46E+00,-146.9E+00,27.55E+00,27.28E+00,101.5E+00,4.01E+03,5.97E+03,6.05E+03,16.03E+03,4.42E+03,6.79E+03,6.50E+03,17.70E+03,1.84E+03,3.21E+03,2.36E+03,7.49E+03,0.908E+00,0.880E+00,0.931E+00,0.906E+00,105.372E+03,0.000E+03,49.640E+03,0.000E+03,0.00000E+00,1.336E+03,0.000E+03,0.624E+03,0.000E+03,16.03E+03,0.00E+03,7.49E+03,0.00E+03,0.906E+00
2023-04-19 13:55:00,0013:55:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,222.8E+00,222.7E+00,-118.9E+00,236.2E+00,236.1E+00,121.2E+00,13.88E+00,13.78E+00,-30.9E+00,25.45E+00,25.36E+00,-152.0E+00,21.96E+00,21.62E+00,98.1E+00,2.70E+03,4.68E+03,4.68E+03,12.06E+03,3.22E+03,5.67E+03,5.18E+03,14.07E+03,1.66E+03,3.09E+03,2.20E+03,7.02E+03,0.839E+00,0.826E+00,0.902E+00,0.857E+00,106.376E+03,0.000E+03,50.224E+03,0.000E+03,0.00000E+00,1.005E+03,0.000E+03,0.585E+03,0.000E+03,12.06E+03,0.00E+03,7.02E+03,0.00E+03,0.864E+00
2023-04-19 14:00:00,0014:00:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.2E+00,236.2E+00,121.3E+00,15.53E+00,15.44E+00,-31.5E+00,28.00E+00,27.92E+00,-150.0E+00,28.04E+00,27.77E+00,98.0E+00,3.03E+03,5.30E+03,6.01E+03,14.34E+03,3.61E+03,6.24E+03,6.62E+03,16.47E+03,1.90E+03,3.24E+03,2.76E+03,7.98E+03,0.841E+00,0.849E+00,0.907E+00,0.871E+00,107.572E+03,0.000E+03,50.889E+03,0.000E+03,0.00000E+00,1.195E+03,0.000E+03,0.665E+03,0.000E+03,14.34E+03,0.00E+03,7.98E+03,0.00E+03,0.874E+00
2023-04-19 14:05:00,0014:05:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,236.1E+00,236.1E+00,121.3E+00,16.34E+00,16.25E+00,-27.9E+00,28.73E+00,28.65E+00,-148.2E+00,29.32E+00,29.06E+00,99.1E+00,3.32E+03,5.53E+03,6.34E+03,15.20E+03,3.79E+03,6.39E+03,6.92E+03,17.11E+03,1.80E+03,3.15E+03,2.76E+03,7.78E+03,0.877E+00,0.866E+00,0.916E+00,0.888E+00,108.838E+03,0.000E+03,51.537E+03,0.000E+03,0.00000E+00,1.267E+03,0.000E+03,0.648E+03,0.000E+03,15.20E+03,0.00E+03,7.78E+03,0.00E+03,0.890E+00
2023-04-19 14:10:00,0014:10:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,235.8E+00,235.8E+00,121.3E+00,19.42E+00,19.35E+00,-21.8E+00,30.68E+00,30.61E+00,-146.0E+00,31.13E+00,30.89E+00,101.0E+00,4.16E+03,6.05E+03,6.82E+03,17.03E+03,4.50E+03,6.83E+03,7.34E+03,18.67E+03,1.71E+03,3.14E+03,2.70E+03,7.61E+03,0.924E+00,0.886E+00,0.930E+00,0.912E+00,110.257E+03,0.000E+03,52.171E+03,0.000E+03,0.00000E+00,1.419E+03,0.000E+03,0.634E+03,0.000E+03,17.03E+03,0.00E+03,7.61E+03,0.00E+03,0.913E+00
2023-04-19 14:15:00,0014:15:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,235.8E+00,235.8E+00,121.3E+00,21.87E+00,21.80E+00,-21.6E+00,32.95E+00,32.88E+00,-145.3E+00,32.71E+00,32.49E+00,100.8E+00,4.69E+03,6.54E+03,7.17E+03,18.40E+03,5.06E+03,7.33E+03,7.71E+03,20.10E+03,1.90E+03,3.28E+03,2.84E+03,8.08E+03,0.926E+00,0.893E+00,0.929E+00,0.915E+00,111.791E+03,0.000E+03,52.845E+03,0.000E+03,0.00000E+00,1.533E+03,0.000E+03,0.674E+03,0.000E+03,18.40E+03,0.00E+03,8.08E+03,0.00E+03,0.916E+00
2023-04-19 14:20:00,0014:20:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,236.1E+00,236.1E+00,121.3E+00,23.36E+00,23.29E+00,-27.6E+00,30.51E+00,30.45E+00,-145.1E+00,28.61E+00,28.37E+00,99.8E+00,4.77E+03,6.07E+03,6.23E+03,17.06E+03,5.40E+03,6.78E+03,6.75E+03,18.94E+03,2.53E+03,3.01E+03,2.61E+03,8.20E+03,0.883E+00,0.895E+00,0.922E+00,0.901E+00,113.213E+03,0.000E+03,53.528E+03,0.000E+03,0.00000E+00,1.422E+03,0.000E+03,0.683E+03,0.000E+03,17.07E+03,0.00E+03,8.20E+03,0.00E+03,0.901E+00
2023-04-19 14:25:00,0014:25:00,00000000,50.01E+00,231.5E+00,231.4E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,236.1E+00,236.1E+00,121.3E+00,23.91E+00,23.84E+00,-29.8E+00,30.97E+00,30.90E+00,-146.5E+00,29.15E+00,28.91E+00,98.3E+00,4.78E+03,6.08E+03,6.27E+03,17.13E+03,5.53E+03,6.89E+03,6.88E+03,19.30E+03,2.78E+03,3.20E+03,2.82E+03,8.84E+03,0.863E+00,0.883E+00,0.912E+00,0.888E+00,114.640E+03,0.000E+03,54.264E+03,0.000E+03,0.00000E+00,1.427E+03,0.000E+03,0.736E+03,0.000E+03,17.13E+03,0.00E+03,8.84E+03,0.00E+03,0.889E+00
