"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-02 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-02 20:20:00,0020:20:00,00000000,50.00E+00,235.0E+00,234.9E+00,0.0E+00,226.4E+00,226.4E+00,-118.6E+00,241.2E+00,241.1E+00,121.5E+00,2.20E+00,2.19E+00,8.5E+00,9.46E+00,9.41E+00,-141.2E+00,3.25E+00,3.23E+00,83.4E+00,0.51E+03,1.96E+03,0.61E+03,3.08E+03,0.52E+03,2.14E+03,0.78E+03,3.44E+03,-0.09E+03,0.85E+03,0.49E+03,1.53E+03,-0.984E+00,0.917E+00,0.780E+00,0.895E+00,73.204E+03,-7.901E+03,36.146E+03,-0.145E+03,0.00000E+00,0.257E+03,0.000E+03,0.128E+03,0.000E+03,3.08E+03,0.00E+03,1.53E+03,0.00E+03,0.896E+00
2023-04-02 20:25:00,0020:25:00,00000000,50.00E+00,235.1E+00,235.0E+00,0.0E+00,226.3E+00,226.3E+00,-118.6E+00,241.1E+00,241.1E+00,121.4E+00,2.20E+00,2.19E+00,8.5E+00,9.74E+00,9.69E+00,-142.9E+00,1.71E+00,1.69E+00,83.3E+00,0.51E+03,2.00E+03,0.32E+03,2.83E+03,0.52E+03,2.20E+03,0.41E+03,3.13E+03,-0.09E+03,0.93E+03,0.26E+03,1.35E+03,-0.983E+00,0.906E+00,0.779E+00,0.902E+00,73.440E+03,-7.901E+03,36.258E+03,-0.145E+03,0.00000E+00,0.236E+03,0.000E+03,0.112E+03,0.000E+03,2.83E+03,0.00E+03,1.35E+03,0.00E+03,0.903E+00
2023-04-02 20:30:00,0020:30:00,00000000,50.00E+00,234.9E+00,234.8E+00,0.0E+00,226.4E+00,226.4E+00,-118.7E+00,241.5E+00,241.5E+00,121.4E+00,4.88E+00,4.86E+00,-24.8E+00,9.55E+00,9.49E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.99E+03,1.95E+03,0.00E+03,2.94E+03,1.15E+03,2.16E+03,0.00E+03,3.31E+03,0.46E+03,0.94E+03,0.00E+03,1.51E+03,0.867E+00,0.900E+00,0.000E+99,0.889E+00,73.684E+03,-7.901E+03,36.384E+03,-0.145E+03,0.00000E+00,0.245E+03,0.000E+03,0.126E+03,0.000E+03,2.94E+03,0.00E+03,1.51E+03,0.00E+03,0.890E+00
2023-04-02 20:35:00,0020:35:00,00000000,49.98E+00,235.0E+00,235.0E+00,0.0E+00,226.8E+00,226.8E+00,-118.6E+00,241.9E+00,241.9E+00,121.4E+00,5.90E+00,5.88E+00,-29.7E+00,8.28E+00,8.21E+00,-151.3E+00,0.00E+00,0.00E+00,-2.3E+00,1.18E+03,1.54E+03,0.00E+03,2.72E+03,1.39E+03,1.88E+03,0.00E+03,3.27E+03,0.68E+03,1.01E+03,0.00E+03,1.78E+03,0.848E+00,0.819E+00,0.000E+99,0.832E+00,73.911E+03,-7.901E+03,36.532E+03,-0.145E+03,0.00000E+00,0.226E+03,0.000E+03,0.148E+03,0.000E+03,2.72E+03,0.00E+03,1.78E+03,0.00E+03,0.836E+00
2023-04-02 20:40:00,0020:40:00,00000000,50.00E+00,235.6E+00,235.6E+00,0.0E+00,227.3E+00,227.2E+00,-118.5E+00,241.2E+00,241.1E+00,121.4E+00,2.26E+00,2.25E+00,8.5E+00,8.60E+00,8.54E+00,-149.4E+00,13.67E+00,13.66E+00,122.4E+00,0.52E+03,1.64E+03,3.29E+03,5.46E+03,0.53E+03,1.95E+03,3.30E+03,5.78E+03,-0.10E+03,1.01E+03,-0.11E+03,1.84E+03,-0.983E+00,0.839E+00,-0.999E+00,0.944E+00,74.366E+03,-7.901E+03,36.686E+03,-0.145E+03,0.00000E+00,0.455E+03,0.000E+03,0.153E+03,0.000E+03,5.46E+03,0.00E+03,1.84E+03,0.00E+03,0.948E+00
2023-04-02 20:45:00,0020:45:00,00000000,50.00E+00,235.7E+00,235.6E+00,0.0E+00,227.3E+00,227.3E+00,-118.4E+00,240.9E+00,240.9E+00,121.4E+00,2.28E+00,2.27E+00,8.5E+00,7.47E+00,7.39E+00,-158.8E+00,14.99E+00,14.99E+00,119.3E+00,0.53E+03,1.25E+03,3.60E+03,5.37E+03,0.54E+03,1.70E+03,3.61E+03,5.85E+03,-0.10E+03,1.09E+03,0.13E+03,2.25E+03,-0.984E+00,0.735E+00,0.996E+00,0.919E+00,74.813E+03,-7.901E+03,36.873E+03,-0.145E+03,0.00000E+00,0.448E+03,0.000E+03,0.187E+03,0.000E+03,5.37E+03,0.00E+03,2.25E+03,0.00E+03,0.923E+00
2023-04-02 20:50:00,0020:50:00,00000000,50.00E+00,235.6E+00,235.6E+00,0.0E+00,227.4E+00,227.4E+00,-118.4E+00,240.9E+00,240.9E+00,121.4E+00,2.86E+00,2.85E+00,-4.8E+00,7.31E+00,7.23E+00,-160.1E+00,15.74E+00,15.73E+00,115.3E+00,0.63E+03,1.20E+03,3.77E+03,5.60E+03,0.67E+03,1.66E+03,3.79E+03,6.13E+03,0.04E+03,1.10E+03,0.43E+03,2.44E+03,0.935E+00,0.721E+00,0.994E+00,0.913E+00,75.280E+03,-7.901E+03,37.077E+03,-0.145E+03,0.00000E+00,0.466E+03,0.000E+03,0.204E+03,0.000E+03,5.60E+03,0.00E+03,2.44E+03,0.00E+03,0.916E+00
2023-04-02 20:55:00,0020:55:00,00000000,50.01E+00,235.3E+00,235.3E+00,0.0E+00,227.2E+00,227.2E+00,-118.6E+00,242.1E+00,242.1E+00,121.4E+00,6.91E+00,6.88E+00,-32.7E+00,8.15E+00,8.08E+00,-153.0E+00,3.47E+00,3.44E+00,91.5E+00,1.36E+03,1.48E+03,0.71E+03,3.55E+03,1.63E+03,1.85E+03,0.84E+03,4.32E+03,0.89E+03,1.04E+03,0.42E+03,2.41E+03,0.837E+00,0.801E+00,0.842E+00,0.823E+00,75.576E+03,-7.901E+03,37.277E+03,-0.145E+03,0.00000E+00,0.296E+03,0.000E+03,0.201E+03,0.000E+03,3.55E+03,0.00E+03,2.41E+03,0.00E+03,0.828E+00
2023-04-02 21:00:00,0021:00:00,00000000,50.02E+00,235.7E+00,235.6E+00,0.0E+00,227.4E+00,227.4E+00,-118.6E+00,242.0E+00,242.0E+00,121.4E+00,3.13E+00,3.11E+00,-9.4E+00,8.02E+00,7.95E+00,-154.3E+00,2.90E+00,2.87E+00,85.7E+00,0.68E+03,1.44E+03,0.56E+03,2.68E+03,0.74E+03,1.82E+03,0.70E+03,3.26E+03,0.10E+03,1.06E+03,0.42E+03,1.82E+03,0.919E+00,0.787E+00,0.803E+00,0.820E+00,75.799E+03,-7.901E+03,37.429E+03,-0.145E+03,0.00000E+00,0.223E+03,0.000E+03,0.152E+03,0.000E+03,2.68E+03,0.00E+03,1.82E+03,0.00E+03,0.827E+00
2023-04-02 21:05:00,0021:05:00,00000000,49.97E+00,235.9E+00,235.9E+00,0.0E+00,227.6E+00,227.5E+00,-118.6E+00,242.1E+00,242.1E+00,121.5E+00,2.20E+00,2.19E+00,8.6E+00,7.82E+00,7.74E+00,-157.4E+00,2.88E+00,2.85E+00,85.2E+00,0.51E+03,1.34E+03,0.56E+03,2.40E+03,0.52E+03,1.78E+03,0.70E+03,2.99E+03,-0.09E+03,1.10E+03,0.42E+03,1.74E+03,-0.984E+00,0.751E+00,0.797E+00,0.802E+00,75.999E+03,-7.901E+03,37.574E+03,-0.145E+03,0.00000E+00,0.200E+03,0.000E+03,0.145E+03,0.000E+03,2.40E+03,0.00E+03,1.74E+03,0.00E+03,0.810E+00
2023-04-02 21:10:00,0021:10:00,00000000,50.00E+00,235.9E+00,235.9E+00,0.0E+00,227.7E+00,227.7E+00,-118.6E+00,242.0E+00,242.0E+00,121.4E+00,2.20E+00,2.19E+00,8.6E+00,7.25E+00,7.17E+00,-162.1E+00,2.86E+00,2.83E+00,85.1E+00,0.51E+03,1.16E+03,0.55E+03,2.22E+03,0.52E+03,1.65E+03,0.69E+03,2.86E+03,-0.09E+03,1.13E+03,0.42E+03,1.77E+03,-0.984E+00,0.700E+00,0.796E+00,0.775E+00,76.184E+03,-7.901E+03,37.722E+03,-0.145E+03,0.00000E+00,0.185E+03,0.000E+03,0.148E+03,0.000E+03,2.22E+03,0.00E+03,1.77E+03,0.00E+03,0.781E+00
2023-04-02 21:15:00,0021:15:00,00000000,50.01E+00,235.9E+00,235.9E+00,0.0E+00,227.9E+00,227.9E+00,-118.7E+00,242.2E+00,242.2E+00,121.3E+00,5.59E+00,5.57E+00,-28.6E+00,7.52E+00,7.44E+00,-160.0E+00,2.85E+00,2.82E+00,84.7E+00,1.12E+03,1.24E+03,0.55E+03,2.91E+03,1.32E+03,1.71E+03,0.69E+03,3.72E+03,0.62E+03,1.12E+03,0.42E+03,2.28E+03,0.852E+00,0.725E+00,0.793E+00,0.782E+00,76.426E+03,-7.901E+03,37.912E+03,-0.145E+03,0.00000E+00,0.243E+03,0.000E+03,0.190E+03,0.000E+03,2.91E+03,0.00E+03,2.28E+03,0.00E+03,0.788E+00
2023-04-02 21:20:00,0021:20:00,00000000,50.00E+00,235.7E+00,235.7E+00,0.0E+00,227.9E+00,227.8E+00,-118.6E+00,242.3E+00,242.3E+00,121.4E+00,4.93E+00,4.91E+00,-25.8E+00,7.93E+00,7.86E+00,-156.0E+00,2.84E+00,2.81E+00,84.7E+00,1.00E+03,1.39E+03,0.55E+03,2.94E+03,1.16E+03,1.81E+03,0.69E+03,3.66E+03,0.49E+03,1.09E+03,0.42E+03,2.15E+03,0.862E+00,0.768E+00,0.792E+00,0.802E+00,76.671E+03,-7.901E+03,38.091E+03,-0.145E+03,0.00000E+00,0.245E+03,0.000E+03,0.179E+03,0.000E+03,2.94E+03,0.00E+03,2.15E+03,0.00E+03,0.807E+00
2023-04-02 21:25:00,0021:25:00,00000000,50.00E+00,236.0E+00,236.0E+00,0.0E+00,228.0E+00,227.9E+00,-118.6E+00,242.2E+00,242.1E+00,121.4E+00,2.20E+00,2.19E+00,8.6E+00,7.88E+00,7.80E+00,-156.7E+00,2.83E+00,2.80E+00,84.6E+00,0.51E+03,1.37E+03,0.54E+03,2.42E+03,0.52E+03,1.80E+03,0.69E+03,3.00E+03,-0.09E+03,1.10E+03,0.42E+03,1.73E+03,-0.984E+00,0.760E+00,0.792E+00,0.806E+00,76.873E+03,-7.901E+03,38.235E+03,-0.145E+03,0.00000E+00,0.202E+03,0.000E+03,0.144E+03,0.000E+03,2.42E+03,0.00E+03,1.73E+03,0.00E+03,0.814E+00
2023-04-02 21:30:00,0021:30:00,00000000,50.01E+00,236.2E+00,236.1E+00,0.0E+00,228.0E+00,228.0E+00,-118.7E+00,242.1E+00,242.1E+00,121.3E+00,2.20E+00,2.19E+00,8.6E+00,7.80E+00,7.73E+00,-158.0E+00,2.72E+00,2.69E+00,85.8E+00,0.51E+03,1.33E+03,0.53E+03,2.37E+03,0.52E+03,1.78E+03,0.66E+03,2.96E+03,-0.09E+03,1.12E+03,0.39E+03,1.72E+03,-0.984E+00,0.745E+00,0.803E+00,0.800E+00,77.070E+03,-7.901E+03,38.378E+03,-0.145E+03,0.00000E+00,0.197E+03,0.000E+03,0.143E+03,0.000E+03,2.37E+03,0.00E+03,1.72E+03,0.00E+03,0.809E+00
2023-04-02 21:35:00,0021:35:00,00000000,50.02E+00,236.1E+00,236.1E+00,0.0E+00,228.0E+00,228.0E+00,-118.6E+00,242.1E+00,242.1E+00,121.3E+00,2.20E+00,2.19E+00,8.6E+00,7.31E+00,7.23E+00,-162.5E+00,2.14E+00,2.11E+00,94.9E+00,0.51E+03,1.16E+03,0.46E+03,2.13E+03,0.52E+03,1.67E+03,0.52E+03,2.70E+03,-0.09E+03,1.15E+03,0.25E+03,1.63E+03,-0.984E+00,0.696E+00,0.880E+00,0.787E+00,77.247E+03,-7.901E+03,38.514E+03,-0.145E+03,0.00000E+00,0.177E+03,0.000E+03,0.136E+03,0.000E+03,2.13E+03,0.00E+03,1.63E+03,0.00E+03,0.794E+00
2023-04-02 21:40:00,0021:40:00,00000000,50.02E+00,235.8E+00,235.8E+00,0.0E+00,227.8E+00,227.8E+00,-118.6E+00,241.8E+00,241.8E+00,121.3E+00,2.20E+00,2.19E+00,8.6E+00,7.21E+00,7.12E+00,-163.1E+00,2.14E+00,2.10E+00,94.9E+00,0.51E+03,1.13E+03,0.45E+03,2.10E+03,0.52E+03,1.64E+03,0.52E+03,2.68E+03,-0.09E+03,1.14E+03,0.24E+03,1.62E+03,-0.984E+00,0.690E+00,0.880E+00,0.784E+00,77.422E+03,-7.901E+03,38.649E+03,-0.145E+03,0.00000E+00,0.175E+03,0.000E+03,0.135E+03,0.000E+03,2.10E+03,0.00E+03,1.62E+03,0.00E+03,0.791E+00
2023-04-02 21:45:00,0021:45:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.1E+00,225.1E+00,-118.7E+00,239.3E+00,239.3E+00,121.3E+00,2.21E+00,2.20E+00,8.5E+00,7.59E+00,7.52E+00,-155.0E+00,2.27E+00,2.23E+00,94.1E+00,0.51E+03,1.33E+03,0.47E+03,2.31E+03,0.52E+03,1.71E+03,0.54E+03,2.77E+03,-0.09E+03,1.01E+03,0.27E+03,1.47E+03,-0.984E+00,0.778E+00,0.873E+00,0.835E+00,77.614E+03,-7.901E+03,38.772E+03,-0.145E+03,0.00000E+00,0.193E+03,0.000E+03,0.122E+03,0.000E+03,2.31E+03,0.00E+03,1.47E+03,0.00E+03,0.844E+00
2023-04-02 21:50:00,0021:50:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.2E+00,225.2E+00,-118.6E+00,239.5E+00,239.5E+00,121.4E+00,2.21E+00,2.20E+00,8.5E+00,7.66E+00,7.59E+00,-154.5E+00,2.52E+00,2.48E+00,91.5E+00,0.51E+03,1.35E+03,0.52E+03,2.37E+03,0.52E+03,1.73E+03,0.60E+03,2.84E+03,-0.09E+03,1.01E+03,0.31E+03,1.52E+03,-0.984E+00,0.783E+00,0.853E+00,0.834E+00,77.812E+03,-7.901E+03,38.898E+03,-0.145E+03,0.00000E+00,0.198E+03,0.000E+03,0.126E+03,0.000E+03,2.37E+03,0.00E+03,1.52E+03,0.00E+03,0.843E+00
2023-04-02 21:55:00,0021:55:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.7E+00,225.6E+00,-118.7E+00,239.8E+00,239.7E+00,121.3E+00,2.21E+00,2.19E+00,8.5E+00,7.55E+00,7.47E+00,-156.2E+00,2.51E+00,2.47E+00,91.2E+00,0.51E+03,1.30E+03,0.51E+03,2.32E+03,0.52E+03,1.70E+03,0.60E+03,2.82E+03,-0.09E+03,1.03E+03,0.32E+03,1.55E+03,-0.984E+00,0.766E+00,0.851E+00,0.824E+00,78.006E+03,-7.901E+03,39.027E+03,-0.145E+03,0.00000E+00,0.194E+03,0.000E+03,0.129E+03,0.000E+03,2.32E+03,0.00E+03,1.55E+03,0.00E+03,0.832E+00
2023-04-02 22:00:00,0022:00:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,225.8E+00,225.8E+00,-118.7E+00,239.7E+00,239.7E+00,121.3E+00,2.78E+00,2.77E+00,-3.2E+00,7.15E+00,7.07E+00,-160.9E+00,2.50E+00,2.46E+00,91.0E+00,0.61E+03,1.15E+03,0.51E+03,2.27E+03,0.65E+03,1.61E+03,0.60E+03,2.86E+03,0.02E+03,1.07E+03,0.32E+03,1.71E+03,0.941E+00,0.713E+00,0.849E+00,0.794E+00,78.195E+03,-7.901E+03,39.169E+03,-0.145E+03,0.00000E+00,0.189E+03,0.000E+03,0.142E+03,0.000E+03,2.27E+03,0.00E+03,1.71E+03,0.00E+03,0.800E+00
2023-04-02 22:05:00,0022:05:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.5E+00,225.4E+00,-118.7E+00,239.7E+00,239.6E+00,121.3E+00,6.85E+00,6.82E+00,-32.6E+00,6.75E+00,6.66E+00,-163.9E+00,2.48E+00,2.45E+00,90.8E+00,1.34E+03,1.04E+03,0.50E+03,2.88E+03,1.60E+03,1.52E+03,0.60E+03,3.71E+03,0.87E+03,1.07E+03,0.32E+03,2.32E+03,0.839E+00,0.684E+00,0.848E+00,0.777E+00,78.435E+03,-7.901E+03,39.363E+03,-0.145E+03,0.00000E+00,0.240E+03,0.000E+03,0.193E+03,0.000E+03,2.88E+03,0.00E+03,2.32E+03,0.00E+03,0.779E+00
2023-04-02 22:10:00,0022:10:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.9E+00,222.9E+00,-118.7E+00,236.9E+00,236.9E+00,121.3E+00,4.15E+00,4.13E+00,-19.9E+00,7.27E+00,7.20E+00,-154.0E+00,2.68E+00,2.64E+00,88.4E+00,0.85E+03,1.28E+03,0.52E+03,2.65E+03,0.96E+03,1.62E+03,0.63E+03,3.21E+03,0.30E+03,0.93E+03,0.36E+03,1.78E+03,0.886E+00,0.788E+00,0.827E+00,0.825E+00,78.656E+03,-7.901E+03,39.511E+03,-0.145E+03,0.00000E+00,0.221E+03,0.000E+03,0.149E+03,0.000E+03,2.65E+03,0.00E+03,1.78E+03,0.00E+03,0.829E+00
2023-04-02 22:15:00,0022:15:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.6E+00,222.6E+00,-118.7E+00,236.5E+00,236.5E+00,121.4E+00,2.22E+00,2.21E+00,8.3E+00,7.27E+00,7.20E+00,-153.8E+00,2.76E+00,2.72E+00,86.4E+00,0.50E+03,1.28E+03,0.53E+03,2.31E+03,0.51E+03,1.62E+03,0.65E+03,2.78E+03,-0.09E+03,0.93E+03,0.38E+03,1.51E+03,-0.985E+00,0.790E+00,0.809E+00,0.830E+00,78.849E+03,-7.901E+03,39.637E+03,-0.145E+03,0.00000E+00,0.192E+03,0.000E+03,0.126E+03,0.000E+03,2.31E+03,0.00E+03,1.51E+03,0.00E+03,0.837E+00
2023-04-02 22:20:00,0022:20:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.7E+00,222.6E+00,-118.7E+00,236.4E+00,236.3E+00,121.3E+00,2.71E+00,2.69E+00,-1.7E+00,7.30E+00,7.23E+00,-153.7E+00,2.76E+00,2.72E+00,86.2E+00,0.59E+03,1.29E+03,0.53E+03,2.40E+03,0.62E+03,1.63E+03,0.65E+03,2.90E+03,0.01E+03,0.93E+03,0.38E+03,1.58E+03,0.947E+00,0.791E+00,0.807E+00,0.828E+00,79.049E+03,-7.901E+03,39.769E+03,-0.145E+03,0.00000E+00,0.200E+03,0.000E+03,0.132E+03,0.000E+03,2.40E+03,0.00E+03,1.58E+03,0.00E+03,0.836E+00
2023-04-02 22:25:00,0022:25:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,222.8E+00,222.8E+00,-118.7E+00,236.9E+00,236.9E+00,121.2E+00,6.79E+00,6.77E+00,-32.1E+00,7.06E+00,6.99E+00,-156.8E+00,1.01E+00,0.99E+00,85.9E+00,1.32E+03,1.19E+03,0.19E+03,2.70E+03,1.56E+03,1.57E+03,0.24E+03,3.38E+03,0.84E+03,0.96E+03,0.14E+03,1.99E+03,0.843E+00,0.759E+00,0.803E+00,0.801E+00,79.274E+03,-7.901E+03,39.934E+03,-0.145E+03,0.00000E+00,0.225E+03,0.000E+03,0.166E+03,0.000E+03,2.70E+03,0.00E+03,1.99E+03,0.00E+03,0.806E+00
2023-04-02 22:30:00,0022:30:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.8E+00,222.8E+00,-118.7E+00,237.0E+00,237.0E+00,121.2E+00,2.89E+00,2.87E+00,-5.4E+00,9.49E+00,9.42E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.62E+03,1.81E+03,0.00E+03,2.43E+03,0.67E+03,2.11E+03,0.00E+03,2.78E+03,0.05E+03,0.94E+03,0.00E+03,1.21E+03,0.935E+00,0.856E+00,0.000E+99,0.875E+00,79.477E+03,-7.901E+03,40.035E+03,-0.145E+03,0.00000E+00,0.203E+03,0.000E+03,0.100E+03,0.000E+03,2.43E+03,0.00E+03,1.21E+03,0.00E+03,0.896E+00
2023-04-02 22:35:00,0022:35:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,237.2E+00,237.2E+00,121.2E+00,2.22E+00,2.21E+00,8.3E+00,11.91E+00,11.89E+00,-122.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.51E+03,2.62E+03,0.00E+03,3.12E+03,0.51E+03,2.65E+03,0.00E+03,3.16E+03,-0.09E+03,0.17E+03,0.00E+03,0.09E+03,-0.984E+00,0.987E+00,0.000E+99,0.986E+00,79.737E+03,-7.901E+03,40.057E+03,-0.159E+03,0.00000E+00,0.260E+03,0.000E+03,0.022E+03,-0.015E+03,3.12E+03,0.00E+03,0.26E+03,-0.18E+03,0.996E+00
2023-04-02 22:40:00,0022:40:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,236.8E+00,236.7E+00,121.2E+00,2.23E+00,2.22E+00,8.3E+00,9.54E+00,9.54E+00,-117.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.50E+03,2.12E+03,0.00E+03,2.63E+03,0.51E+03,2.12E+03,0.00E+03,2.64E+03,-0.09E+03,-0.08E+03,0.00E+03,-0.22E+03,-0.984E+00,-0.999E+00,0.000E+99,-0.996E+00,79.956E+03,-7.901E+03,40.057E+03,-0.178E+03,0.00000E+00,0.219E+03,0.000E+03,0.000E+03,-0.018E+03,2.63E+03,0.00E+03,0.00E+03,-0.22E+03,1.000E+00
2023-04-02 22:45:00,0022:45:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,236.5E+00,236.5E+00,121.3E+00,5.08E+00,5.06E+00,-25.2E+00,1.63E+00,1.62E+00,-123.5E+00,2.07E+00,2.04E+00,91.0E+00,1.01E+03,0.36E+03,0.42E+03,1.79E+03,1.17E+03,0.36E+03,0.49E+03,2.02E+03,0.48E+03,0.05E+03,0.26E+03,0.84E+03,0.869E+00,0.989E+00,0.852E+00,0.886E+00,80.105E+03,-7.901E+03,40.129E+03,-0.181E+03,0.00000E+00,0.149E+03,0.000E+03,0.073E+03,-0.003E+03,1.79E+03,0.00E+03,0.88E+03,-0.04E+03,0.898E+00
2023-04-02 22:45:00,STOP
