"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-03 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-03 11:35:00,0011:35:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,238.4E+00,238.4E+00,121.3E+00,9.43E+00,9.39E+00,-28.3E+00,12.90E+00,12.84E+00,-123.3E+00,7.43E+00,7.39E+00,106.3E+00,1.92E+03,2.82E+03,1.70E+03,6.44E+03,2.19E+03,2.89E+03,1.77E+03,6.85E+03,1.05E+03,0.21E+03,0.49E+03,2.31E+03,0.877E+00,0.977E+00,0.961E+00,0.941E+00,60.502E+03,-0.782E+03,28.430E+03,0.000E+03,0.00000E+00,0.537E+03,0.000E+03,0.193E+03,0.000E+03,6.44E+03,0.00E+03,2.31E+03,0.00E+03,0.941E+00
2023-03-03 11:40:00,0011:40:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,237.7E+00,237.7E+00,121.3E+00,8.93E+00,8.89E+00,-30.0E+00,12.25E+00,12.18E+00,-123.1E+00,6.84E+00,6.81E+00,105.2E+00,1.79E+03,2.67E+03,1.56E+03,6.01E+03,2.07E+03,2.74E+03,1.63E+03,6.43E+03,1.05E+03,0.19E+03,0.47E+03,2.29E+03,0.862E+00,0.976E+00,0.956E+00,0.934E+00,61.003E+03,-0.782E+03,28.621E+03,0.000E+03,0.00000E+00,0.501E+03,0.000E+03,0.191E+03,0.000E+03,6.01E+03,0.00E+03,2.29E+03,0.00E+03,0.935E+00
2023-03-03 11:45:00,0011:45:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.6E+00,223.5E+00,-118.9E+00,238.0E+00,238.0E+00,121.3E+00,8.82E+00,8.78E+00,-30.5E+00,11.80E+00,11.73E+00,-122.1E+00,6.81E+00,6.77E+00,104.8E+00,1.76E+03,2.57E+03,1.55E+03,5.88E+03,2.05E+03,2.64E+03,1.62E+03,6.31E+03,1.05E+03,0.13E+03,0.49E+03,2.28E+03,0.858E+00,0.975E+00,0.954E+00,0.932E+00,61.493E+03,-0.782E+03,28.811E+03,0.000E+03,0.00000E+00,0.490E+03,0.000E+03,0.190E+03,0.000E+03,5.88E+03,0.00E+03,2.28E+03,0.00E+03,0.932E+00
2023-03-03 11:50:00,0011:50:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,238.2E+00,238.2E+00,121.3E+00,7.96E+00,7.93E+00,-29.3E+00,10.54E+00,10.46E+00,-118.9E+00,6.70E+00,6.66E+00,104.8E+00,1.60E+03,2.30E+03,1.52E+03,5.41E+03,1.85E+03,2.36E+03,1.60E+03,5.80E+03,0.92E+03,-0.04E+03,0.49E+03,2.07E+03,0.863E+00,-0.974E+00,0.953E+00,0.933E+00,61.944E+03,-0.782E+03,28.984E+03,0.000E+03,0.00000E+00,0.451E+03,0.000E+03,0.172E+03,0.000E+03,5.41E+03,0.00E+03,2.07E+03,0.00E+03,0.934E+00
2023-03-03 11:55:00,0011:55:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.1E+00,224.0E+00,-118.8E+00,237.9E+00,237.9E+00,121.3E+00,3.78E+00,3.74E+00,-7.9E+00,10.56E+00,10.48E+00,-119.0E+00,6.79E+00,6.75E+00,104.6E+00,0.86E+03,2.30E+03,1.54E+03,4.70E+03,0.88E+03,2.37E+03,1.62E+03,4.86E+03,0.17E+03,-0.03E+03,0.50E+03,1.22E+03,0.981E+00,0.973E+00,0.951E+00,0.967E+00,62.336E+03,-0.782E+03,29.086E+03,0.000E+03,0.00000E+00,0.392E+03,0.000E+03,0.102E+03,0.000E+03,4.70E+03,0.00E+03,1.23E+03,0.00E+03,0.968E+00
2023-03-03 12:00:00,0012:00:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,237.9E+00,237.8E+00,121.3E+00,6.73E+00,6.70E+00,-27.2E+00,11.53E+00,11.45E+00,-122.7E+00,6.79E+00,6.75E+00,102.3E+00,1.37E+03,2.51E+03,1.52E+03,5.40E+03,1.56E+03,2.58E+03,1.62E+03,5.76E+03,0.73E+03,0.16E+03,0.56E+03,1.97E+03,0.874E+00,0.974E+00,0.939E+00,0.937E+00,62.785E+03,-0.782E+03,29.250E+03,0.000E+03,0.00000E+00,0.450E+03,0.000E+03,0.164E+03,0.000E+03,5.39E+03,0.00E+03,1.97E+03,0.00E+03,0.939E+00
2023-03-03 12:05:00,0012:05:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,237.8E+00,237.7E+00,121.2E+00,8.39E+00,8.35E+00,-32.2E+00,11.76E+00,11.68E+00,-123.7E+00,6.68E+00,6.63E+00,101.5E+00,1.64E+03,2.56E+03,1.48E+03,5.69E+03,1.95E+03,2.64E+03,1.59E+03,6.17E+03,1.05E+03,0.21E+03,0.57E+03,2.40E+03,0.842E+00,0.972E+00,0.934E+00,0.921E+00,63.259E+03,-0.782E+03,29.450E+03,0.000E+03,0.00000E+00,0.474E+03,0.000E+03,0.200E+03,0.000E+03,5.69E+03,0.00E+03,2.40E+03,0.00E+03,0.922E+00
2023-03-03 12:10:00,0012:10:00,00000000,50.02E+00,232.1E+00,232.1E+00,0.0E+00,224.0E+00,223.9E+00,-119.0E+00,237.8E+00,237.8E+00,121.3E+00,8.20E+00,8.16E+00,-33.1E+00,11.52E+00,11.44E+00,-123.6E+00,6.46E+00,6.42E+00,101.2E+00,1.59E+03,2.51E+03,1.43E+03,5.53E+03,1.90E+03,2.58E+03,1.54E+03,6.02E+03,1.05E+03,0.20E+03,0.56E+03,2.38E+03,0.834E+00,0.972E+00,0.932E+00,0.918E+00,63.720E+03,-0.782E+03,29.648E+03,0.000E+03,0.00000E+00,0.461E+03,0.000E+03,0.198E+03,0.000E+03,5.53E+03,0.00E+03,2.38E+03,0.00E+03,0.919E+00
2023-03-03 12:15:00,0012:15:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,237.3E+00,237.2E+00,121.2E+00,8.06E+00,8.02E+00,-33.5E+00,10.81E+00,10.73E+00,-121.7E+00,6.32E+00,6.27E+00,100.7E+00,1.55E+03,2.35E+03,1.39E+03,5.29E+03,1.87E+03,2.42E+03,1.50E+03,5.79E+03,1.04E+03,0.09E+03,0.56E+03,2.33E+03,0.829E+00,0.972E+00,0.929E+00,0.915E+00,64.161E+03,-0.782E+03,29.842E+03,0.000E+03,0.00000E+00,0.441E+03,0.000E+03,0.194E+03,0.000E+03,5.29E+03,0.00E+03,2.33E+03,0.00E+03,0.915E+00
2023-03-03 12:20:00,0012:20:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,224.3E+00,224.2E+00,-119.0E+00,237.6E+00,237.6E+00,121.3E+00,8.06E+00,8.02E+00,-33.6E+00,9.93E+00,9.84E+00,-118.9E+00,6.21E+00,6.16E+00,101.4E+00,1.55E+03,2.16E+03,1.38E+03,5.08E+03,1.87E+03,2.23E+03,1.47E+03,5.57E+03,1.05E+03,-0.04E+03,0.53E+03,2.27E+03,0.829E+00,-0.969E+00,0.932E+00,0.912E+00,64.585E+03,-0.782E+03,30.032E+03,0.000E+03,0.00000E+00,0.423E+03,0.000E+03,0.189E+03,0.000E+03,5.08E+03,0.00E+03,2.27E+03,0.00E+03,0.913E+00
2023-03-03 12:25:00,0012:25:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,224.2E+00,224.1E+00,-119.1E+00,237.6E+00,237.6E+00,121.3E+00,7.87E+00,7.84E+00,-34.5E+00,9.95E+00,9.86E+00,-119.9E+00,5.82E+00,5.77E+00,102.2E+00,1.50E+03,2.16E+03,1.29E+03,4.95E+03,1.83E+03,2.23E+03,1.38E+03,5.44E+03,1.05E+03,0.00E+03,0.49E+03,2.24E+03,0.820E+00,0.969E+00,0.936E+00,0.910E+00,64.997E+03,-0.782E+03,30.219E+03,0.000E+03,0.00000E+00,0.413E+03,0.000E+03,0.187E+03,0.000E+03,4.95E+03,0.00E+03,2.24E+03,0.00E+03,0.911E+00
2023-03-03 12:30:00,0012:30:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,237.8E+00,237.8E+00,121.3E+00,7.71E+00,7.67E+00,-35.5E+00,9.76E+00,9.67E+00,-119.9E+00,5.95E+00,5.87E+00,102.9E+00,1.45E+03,2.12E+03,1.32E+03,4.89E+03,1.79E+03,2.19E+03,1.42E+03,5.39E+03,1.05E+03,-0.00E+03,0.50E+03,2.27E+03,0.810E+00,0.969E+00,0.934E+00,0.907E+00,65.405E+03,-0.782E+03,30.408E+03,0.000E+03,0.00000E+00,0.407E+03,0.000E+03,0.189E+03,0.000E+03,4.89E+03,0.00E+03,2.27E+03,0.00E+03,0.907E+00
2023-03-03 12:35:00,0012:35:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.5E+00,224.5E+00,-119.1E+00,238.1E+00,238.1E+00,121.3E+00,8.25E+00,8.22E+00,-32.7E+00,11.38E+00,11.30E+00,-122.9E+00,6.23E+00,6.19E+00,103.7E+00,1.61E+03,2.48E+03,1.40E+03,5.49E+03,1.92E+03,2.55E+03,1.48E+03,5.96E+03,1.05E+03,0.16E+03,0.48E+03,2.30E+03,0.837E+00,0.972E+00,0.946E+00,0.922E+00,65.863E+03,-0.782E+03,30.600E+03,0.000E+03,0.00000E+00,0.458E+03,0.000E+03,0.192E+03,0.000E+03,5.49E+03,0.00E+03,2.30E+03,0.00E+03,0.922E+00
2023-03-03 12:40:00,0012:40:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,237.2E+00,237.1E+00,121.3E+00,8.70E+00,8.67E+00,-30.6E+00,12.00E+00,11.92E+00,-122.8E+00,18.24E+00,18.23E+00,115.2E+00,1.73E+03,2.63E+03,4.29E+03,8.66E+03,2.02E+03,2.70E+03,4.33E+03,9.04E+03,1.04E+03,0.17E+03,0.50E+03,2.61E+03,0.857E+00,0.975E+00,0.993E+00,0.957E+00,66.584E+03,-0.782E+03,30.817E+03,0.000E+03,0.00000E+00,0.721E+03,0.000E+03,0.218E+03,0.000E+03,8.66E+03,0.00E+03,2.61E+03,0.00E+03,0.957E+00
2023-03-03 12:45:00,0012:45:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,236.7E+00,236.6E+00,121.3E+00,7.73E+00,7.70E+00,-35.0E+00,10.90E+00,10.81E+00,-123.2E+00,17.27E+00,17.26E+00,114.6E+00,1.46E+03,2.36E+03,4.06E+03,7.88E+03,1.80E+03,2.44E+03,4.09E+03,8.32E+03,1.04E+03,0.17E+03,0.50E+03,2.66E+03,0.815E+00,0.970E+00,0.992E+00,0.947E+00,67.241E+03,-0.782E+03,31.039E+03,0.000E+03,0.00000E+00,0.657E+03,0.000E+03,0.222E+03,0.000E+03,7.88E+03,0.00E+03,2.66E+03,0.00E+03,0.947E+00
2023-03-03 12:50:00,0012:50:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,223.8E+00,223.8E+00,-119.1E+00,237.1E+00,237.1E+00,121.2E+00,7.71E+00,7.67E+00,-35.1E+00,10.71E+00,10.62E+00,-122.5E+00,12.34E+00,12.30E+00,111.8E+00,1.46E+03,2.32E+03,2.86E+03,6.64E+03,1.79E+03,2.40E+03,2.92E+03,7.11E+03,1.04E+03,0.13E+03,0.51E+03,2.53E+03,0.813E+00,0.969E+00,0.977E+00,0.933E+00,67.794E+03,-0.782E+03,31.250E+03,0.000E+03,0.00000E+00,0.553E+03,0.000E+03,0.211E+03,0.000E+03,6.64E+03,0.00E+03,2.53E+03,0.00E+03,0.934E+00
2023-03-03 12:55:00,0012:55:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,223.6E+00,223.5E+00,-119.2E+00,237.5E+00,237.5E+00,121.2E+00,7.65E+00,7.61E+00,-35.4E+00,9.52E+00,9.43E+00,-119.1E+00,4.70E+00,4.64E+00,95.8E+00,1.44E+03,2.06E+03,0.99E+03,4.49E+03,1.78E+03,2.13E+03,1.12E+03,5.02E+03,1.04E+03,-0.03E+03,0.51E+03,2.24E+03,0.810E+00,-0.967E+00,0.890E+00,0.894E+00,68.168E+03,-0.782E+03,31.437E+03,0.000E+03,0.00000E+00,0.374E+03,0.000E+03,0.186E+03,0.000E+03,4.49E+03,0.00E+03,2.24E+03,0.00E+03,0.895E+00
2023-03-03 13:00:00,0013:00:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,223.8E+00,223.7E+00,-119.2E+00,237.6E+00,237.5E+00,121.2E+00,6.76E+00,6.72E+00,-33.0E+00,9.45E+00,9.36E+00,-118.4E+00,4.79E+00,4.73E+00,96.1E+00,1.30E+03,2.04E+03,1.02E+03,4.36E+03,1.57E+03,2.11E+03,1.14E+03,4.82E+03,0.87E+03,-0.07E+03,0.51E+03,2.03E+03,0.827E+00,-0.967E+00,0.895E+00,0.905E+00,68.531E+03,-0.782E+03,31.606E+03,0.000E+03,0.00000E+00,0.363E+03,0.000E+03,0.169E+03,0.000E+03,4.36E+03,0.00E+03,2.03E+03,0.00E+03,0.906E+00
2023-03-03 13:05:00,0013:05:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,223.7E+00,223.6E+00,-119.2E+00,237.6E+00,237.5E+00,121.3E+00,3.71E+00,3.68E+00,-7.7E+00,11.25E+00,11.17E+00,-121.3E+00,5.72E+00,5.68E+00,100.8E+00,0.85E+03,2.45E+03,1.26E+03,4.56E+03,0.86E+03,2.51E+03,1.36E+03,4.74E+03,0.16E+03,0.07E+03,0.50E+03,1.28E+03,0.981E+00,0.974E+00,0.929E+00,0.962E+00,68.911E+03,-0.782E+03,31.712E+03,0.000E+03,0.00000E+00,0.380E+03,0.000E+03,0.107E+03,0.000E+03,4.56E+03,0.00E+03,1.28E+03,0.00E+03,0.963E+00
2023-03-03 13:10:00,0013:10:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,223.5E+00,223.4E+00,-119.1E+00,237.3E+00,237.2E+00,121.3E+00,2.74E+00,2.70E+00,-11.0E+00,11.04E+00,10.95E+00,-123.2E+00,4.82E+00,4.77E+00,96.7E+00,0.61E+03,2.39E+03,1.03E+03,4.03E+03,0.64E+03,2.47E+03,1.14E+03,4.25E+03,0.17E+03,0.17E+03,0.50E+03,1.32E+03,0.964E+00,0.970E+00,0.900E+00,0.950E+00,69.248E+03,-0.782E+03,31.822E+03,0.000E+03,0.00000E+00,0.336E+03,0.000E+03,0.110E+03,0.000E+03,4.03E+03,0.00E+03,1.32E+03,0.00E+03,0.951E+00
2023-03-03 13:15:00,0013:15:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,237.4E+00,237.3E+00,121.2E+00,3.07E+00,3.03E+00,-9.6E+00,11.24E+00,11.15E+00,-122.7E+00,5.46E+00,5.41E+00,96.7E+00,0.69E+03,2.44E+03,1.17E+03,4.30E+03,0.71E+03,2.51E+03,1.30E+03,4.52E+03,0.17E+03,0.15E+03,0.56E+03,1.39E+03,0.971E+00,0.972E+00,0.902E+00,0.951E+00,69.606E+03,-0.782E+03,31.938E+03,0.000E+03,0.00000E+00,0.359E+03,0.000E+03,0.116E+03,0.000E+03,4.30E+03,0.00E+03,1.39E+03,0.00E+03,0.952E+00
2023-03-03 13:20:00,0013:20:00,00000000,49.99E+00,232.5E+00,232.4E+00,0.0E+00,223.8E+00,223.7E+00,-119.0E+00,237.4E+00,237.4E+00,121.3E+00,2.64E+00,2.58E+00,-11.4E+00,11.11E+00,11.02E+00,-123.9E+00,5.13E+00,5.08E+00,94.0E+00,0.59E+03,2.41E+03,1.07E+03,4.07E+03,0.61E+03,2.48E+03,1.22E+03,4.32E+03,0.17E+03,0.20E+03,0.58E+03,1.44E+03,0.960E+00,0.969E+00,0.880E+00,0.943E+00,69.945E+03,-0.782E+03,32.058E+03,0.000E+03,0.00000E+00,0.339E+03,0.000E+03,0.120E+03,0.000E+03,4.07E+03,0.00E+03,1.44E+03,0.00E+03,0.943E+00
2023-03-03 13:25:00,0013:25:00,00000000,49.98E+00,232.5E+00,232.5E+00,0.0E+00,224.0E+00,223.9E+00,-119.0E+00,237.3E+00,237.3E+00,121.2E+00,2.50E+00,2.44E+00,-11.9E+00,9.79E+00,9.69E+00,-120.3E+00,5.00E+00,4.95E+00,93.1E+00,0.56E+03,2.12E+03,1.04E+03,3.71E+03,0.58E+03,2.19E+03,1.19E+03,3.96E+03,0.17E+03,0.02E+03,0.58E+03,1.37E+03,0.957E+00,0.966E+00,0.873E+00,0.937E+00,70.254E+03,-0.782E+03,32.172E+03,0.000E+03,0.00000E+00,0.309E+03,0.000E+03,0.114E+03,0.000E+03,3.71E+03,0.00E+03,1.37E+03,0.00E+03,0.938E+00
2023-03-03 13:30:00,0013:30:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,224.0E+00,223.9E+00,-119.0E+00,237.5E+00,237.4E+00,121.3E+00,3.19E+00,3.15E+00,-9.0E+00,10.16E+00,10.07E+00,-119.2E+00,5.63E+00,5.58E+00,96.7E+00,0.72E+03,2.21E+03,1.21E+03,4.14E+03,0.74E+03,2.27E+03,1.34E+03,4.35E+03,0.17E+03,-0.02E+03,0.58E+03,1.35E+03,0.975E+00,0.970E+00,0.902E+00,0.950E+00,70.599E+03,-0.782E+03,32.285E+03,0.000E+03,0.00000E+00,0.345E+03,0.000E+03,0.113E+03,0.000E+03,4.14E+03,0.00E+03,1.35E+03,0.00E+03,0.951E+00
2023-03-03 13:35:00,0013:35:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,237.6E+00,237.6E+00,121.3E+00,3.83E+00,3.80E+00,-7.2E+00,10.72E+00,10.64E+00,-119.0E+00,6.22E+00,6.18E+00,99.2E+00,0.88E+03,2.34E+03,1.36E+03,4.58E+03,0.89E+03,2.40E+03,1.48E+03,4.77E+03,0.16E+03,-0.03E+03,0.58E+03,1.35E+03,0.983E+00,-0.974E+00,0.921E+00,0.959E+00,70.980E+03,-0.782E+03,32.397E+03,0.000E+03,0.00000E+00,0.381E+03,0.000E+03,0.112E+03,0.000E+03,4.58E+03,0.00E+03,1.35E+03,0.00E+03,0.959E+00
2023-03-03 13:40:00,0013:40:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,237.6E+00,237.6E+00,121.3E+00,3.38E+00,3.35E+00,-8.4E+00,11.20E+00,11.12E+00,-121.8E+00,5.46E+00,5.42E+00,99.7E+00,0.77E+03,2.44E+03,1.20E+03,4.41E+03,0.79E+03,2.51E+03,1.30E+03,4.59E+03,0.16E+03,0.10E+03,0.50E+03,1.29E+03,0.978E+00,0.973E+00,0.922E+00,0.959E+00,71.347E+03,-0.782E+03,32.504E+03,0.000E+03,0.00000E+00,0.367E+03,0.000E+03,0.107E+03,0.000E+03,4.41E+03,0.00E+03,1.29E+03,0.00E+03,0.960E+00
2023-03-03 13:45:00,0013:45:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,223.8E+00,223.7E+00,-119.2E+00,237.9E+00,237.8E+00,121.2E+00,2.99E+00,2.95E+00,-9.8E+00,15.13E+00,15.06E+00,-122.4E+00,5.07E+00,5.03E+00,97.9E+00,0.68E+03,3.32E+03,1.10E+03,5.10E+03,0.70E+03,3.39E+03,1.21E+03,5.29E+03,0.16E+03,0.18E+03,0.50E+03,1.38E+03,0.972E+00,0.982E+00,0.910E+00,0.964E+00,71.772E+03,-0.782E+03,32.619E+03,0.000E+03,0.00000E+00,0.425E+03,0.000E+03,0.115E+03,0.000E+03,5.10E+03,0.00E+03,1.38E+03,0.00E+03,0.965E+00
2023-03-03 13:50:00,0013:50:00,00000000,49.99E+00,232.9E+00,232.8E+00,0.0E+00,223.8E+00,223.8E+00,-119.2E+00,238.0E+00,238.0E+00,121.2E+00,3.88E+00,3.85E+00,-7.1E+00,17.73E+00,17.70E+00,-114.3E+00,5.90E+00,5.86E+00,101.4E+00,0.89E+03,3.95E+03,1.31E+03,6.15E+03,0.90E+03,3.97E+03,1.40E+03,6.28E+03,0.16E+03,-0.43E+03,0.50E+03,1.27E+03,0.984E+00,-0.994E+00,0.934E+00,0.979E+00,72.285E+03,-0.782E+03,32.725E+03,0.000E+03,0.00000E+00,0.512E+03,0.000E+03,0.106E+03,0.000E+03,6.15E+03,0.00E+03,1.27E+03,0.00E+03,0.979E+00
2023-03-03 13:55:00,0013:55:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,223.9E+00,223.8E+00,-119.2E+00,238.0E+00,238.0E+00,121.2E+00,3.65E+00,3.62E+00,-7.6E+00,16.68E+00,16.64E+00,-114.0E+00,5.68E+00,5.64E+00,100.5E+00,0.83E+03,3.71E+03,1.26E+03,5.80E+03,0.85E+03,3.73E+03,1.35E+03,5.94E+03,0.16E+03,-0.42E+03,0.50E+03,1.26E+03,0.982E+00,-0.993E+00,0.929E+00,0.977E+00,72.768E+03,-0.782E+03,32.830E+03,0.000E+03,0.00000E+00,0.483E+03,0.000E+03,0.105E+03,0.000E+03,5.80E+03,0.00E+03,1.26E+03,0.00E+03,0.977E+00
2023-03-03 14:00:00,0014:00:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.4E+00,224.4E+00,-119.1E+00,238.3E+00,238.3E+00,121.2E+00,3.05E+00,3.00E+00,-9.4E+00,14.06E+00,13.99E+00,-125.0E+00,5.16E+00,5.11E+00,98.0E+00,0.69E+03,3.09E+03,1.12E+03,4.90E+03,0.71E+03,3.15E+03,1.23E+03,5.10E+03,0.17E+03,0.35E+03,0.51E+03,1.39E+03,0.971E+00,0.980E+00,0.909E+00,0.961E+00,73.176E+03,-0.782E+03,32.946E+03,0.000E+03,0.00000E+00,0.408E+03,0.000E+03,0.116E+03,0.000E+03,4.90E+03,0.00E+03,1.39E+03,0.00E+03,0.962E+00
2023-03-03 14:05:00,0014:05:00,00000000,49.96E+00,233.5E+00,233.5E+00,0.0E+00,224.5E+00,224.4E+00,-119.0E+00,238.5E+00,238.5E+00,121.2E+00,2.80E+00,2.74E+00,-10.5E+00,15.88E+00,15.82E+00,-129.8E+00,4.92E+00,4.87E+00,96.7E+00,0.63E+03,3.49E+03,1.06E+03,5.17E+03,0.65E+03,3.56E+03,1.17E+03,5.39E+03,0.17E+03,0.74E+03,0.51E+03,1.52E+03,0.964E+00,0.978E+00,0.899E+00,0.959E+00,73.607E+03,-0.782E+03,33.073E+03,0.000E+03,0.00000E+00,0.431E+03,0.000E+03,0.127E+03,0.000E+03,5.17E+03,0.00E+03,1.52E+03,0.00E+03,0.959E+00
2023-03-03 14:10:00,0014:10:00,00000000,50.04E+00,233.9E+00,233.8E+00,0.0E+00,224.9E+00,224.8E+00,-119.0E+00,238.8E+00,238.8E+00,121.2E+00,3.22E+00,3.18E+00,-8.9E+00,15.84E+00,15.77E+00,-130.0E+00,5.33E+00,5.28E+00,98.8E+00,0.73E+03,3.48E+03,1.16E+03,5.38E+03,0.75E+03,3.56E+03,1.27E+03,5.59E+03,0.17E+03,0.75E+03,0.51E+03,1.51E+03,0.974E+00,0.977E+00,0.915E+00,0.963E+00,74.055E+03,-0.782E+03,33.199E+03,0.000E+03,0.00000E+00,0.448E+03,0.000E+03,0.126E+03,0.000E+03,5.38E+03,0.00E+03,1.51E+03,0.00E+03,0.963E+00
2023-03-03 14:15:00,0014:15:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.8E+00,238.7E+00,121.2E+00,3.24E+00,3.20E+00,-8.9E+00,13.40E+00,13.33E+00,-127.3E+00,5.34E+00,5.29E+00,98.8E+00,0.74E+03,2.93E+03,1.17E+03,4.84E+03,0.76E+03,3.01E+03,1.27E+03,5.05E+03,0.17E+03,0.46E+03,0.51E+03,1.42E+03,0.975E+00,0.974E+00,0.915E+00,0.959E+00,74.459E+03,-0.782E+03,33.317E+03,0.000E+03,0.00000E+00,0.403E+03,0.000E+03,0.118E+03,0.000E+03,4.84E+03,0.00E+03,1.42E+03,0.00E+03,0.959E+00
2023-03-03 14:20:00,0014:20:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,224.5E+00,224.5E+00,-119.1E+00,238.5E+00,238.5E+00,121.2E+00,4.30E+00,4.26E+00,-18.6E+00,12.69E+00,12.62E+00,-126.0E+00,5.25E+00,5.20E+00,98.6E+00,0.92E+03,2.77E+03,1.14E+03,4.84E+03,1.00E+03,2.85E+03,1.25E+03,5.10E+03,0.36E+03,0.35E+03,0.51E+03,1.61E+03,0.919E+00,0.973E+00,0.913E+00,0.948E+00,74.862E+03,-0.782E+03,33.451E+03,0.000E+03,0.00000E+00,0.403E+03,0.000E+03,0.134E+03,0.000E+03,4.84E+03,0.00E+03,1.61E+03,0.00E+03,0.949E+00
2023-03-03 14:25:00,0014:25:00,00000000,49.99E+00,232.6E+00,232.5E+00,0.0E+00,224.2E+00,224.2E+00,-119.1E+00,238.3E+00,238.2E+00,121.2E+00,8.50E+00,8.46E+00,-32.0E+00,11.14E+00,11.06E+00,-122.2E+00,5.33E+00,5.27E+00,98.7E+00,1.67E+03,2.43E+03,1.16E+03,5.26E+03,1.98E+03,2.50E+03,1.27E+03,5.74E+03,1.06E+03,0.09E+03,0.52E+03,2.31E+03,0.844E+00,0.974E+00,0.913E+00,0.916E+00,75.300E+03,-0.782E+03,33.643E+03,0.000E+03,0.00000E+00,0.438E+03,0.000E+03,0.192E+03,0.000E+03,5.26E+03,0.00E+03,2.31E+03,0.00E+03,0.916E+00
