"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-18 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-18 08:40:00,0008:40:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,221.4E+00,221.3E+00,-118.8E+00,234.7E+00,234.7E+00,121.2E+00,3.00E+00,2.95E+00,-56.3E+00,12.56E+00,12.16E+00,-151.2E+00,9.83E+00,9.66E+00,98.2E+00,0.36E+03,2.24E+03,2.07E+03,4.67E+03,0.69E+03,2.78E+03,2.31E+03,5.78E+03,0.55E+03,1.59E+03,0.99E+03,3.32E+03,0.514E+00,0.805E+00,0.900E+00,0.808E+00,28.601E+03,0.000E+03,12.226E+03,0.000E+03,0.00000E+00,0.389E+03,0.000E+03,0.277E+03,0.000E+03,4.67E+03,0.00E+03,3.32E+03,0.00E+03,0.815E+00
2023-04-18 08:45:00,0008:45:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,220.7E+00,220.7E+00,-118.8E+00,234.4E+00,234.3E+00,121.2E+00,5.77E+00,5.71E+00,-53.3E+00,10.33E+00,9.81E+00,-148.9E+00,13.25E+00,13.13E+00,113.1E+00,0.78E+03,1.85E+03,3.04E+03,5.68E+03,1.33E+03,2.28E+03,3.10E+03,6.71E+03,1.07E+03,1.29E+03,0.58E+03,3.57E+03,0.591E+00,0.813E+00,0.980E+00,0.846E+00,29.075E+03,0.000E+03,12.524E+03,0.000E+03,0.00000E+00,0.473E+03,0.000E+03,0.298E+03,0.000E+03,5.68E+03,0.00E+03,3.57E+03,0.00E+03,0.846E+00
2023-04-18 08:50:00,0008:50:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,220.7E+00,220.7E+00,-118.8E+00,234.6E+00,234.6E+00,121.2E+00,2.62E+00,2.60E+00,-52.9E+00,10.84E+00,10.33E+00,-146.6E+00,8.12E+00,7.95E+00,107.9E+00,0.36E+03,2.00E+03,1.81E+03,4.17E+03,0.60E+03,2.39E+03,1.90E+03,4.90E+03,0.48E+03,1.28E+03,0.58E+03,2.55E+03,0.596E+00,0.837E+00,0.952E+00,0.852E+00,29.422E+03,0.000E+03,12.736E+03,0.000E+03,0.00000E+00,0.348E+03,0.000E+03,0.213E+03,0.000E+03,4.17E+03,0.00E+03,2.55E+03,0.00E+03,0.853E+00
2023-04-18 08:55:00,0008:55:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,220.7E+00,220.6E+00,-118.9E+00,234.8E+00,234.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,10.81E+00,10.38E+00,-145.2E+00,7.99E+00,7.84E+00,107.9E+00,0.00E+03,2.04E+03,1.79E+03,3.83E+03,0.00E+03,2.39E+03,1.88E+03,4.26E+03,0.00E+03,1.21E+03,0.57E+03,1.85E+03,0.000E+99,0.854E+00,0.953E+00,0.898E+00,29.741E+03,0.000E+03,12.891E+03,0.000E+03,0.00000E+00,0.319E+03,0.000E+03,0.154E+03,0.000E+03,3.83E+03,0.00E+03,1.85E+03,0.00E+03,0.900E+00
2023-04-18 09:00:00,0009:00:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,221.3E+00,221.2E+00,-118.7E+00,234.5E+00,234.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,10.62E+00,10.15E+00,-147.7E+00,16.49E+00,16.39E+00,113.8E+00,0.00E+03,1.94E+03,3.80E+03,5.75E+03,0.00E+03,2.35E+03,3.86E+03,6.21E+03,0.00E+03,1.28E+03,0.63E+03,2.32E+03,0.000E+99,0.827E+00,0.984E+00,0.925E+00,30.220E+03,0.000E+03,13.084E+03,0.000E+03,0.00000E+00,0.479E+03,0.000E+03,0.194E+03,0.000E+03,5.75E+03,0.00E+03,2.32E+03,0.00E+03,0.927E+00
2023-04-18 09:05:00,0009:05:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,221.1E+00,221.1E+00,-118.6E+00,234.0E+00,234.0E+00,121.2E+00,6.59E+00,6.53E+00,-47.7E+00,12.68E+00,12.23E+00,-146.7E+00,28.56E+00,28.51E+00,114.7E+00,1.01E+03,2.36E+03,6.62E+03,9.98E+03,1.52E+03,2.80E+03,6.68E+03,11.00E+03,1.13E+03,1.46E+03,0.87E+03,4.61E+03,0.661E+00,0.841E+00,0.990E+00,0.907E+00,31.052E+03,0.000E+03,13.468E+03,0.000E+03,0.00000E+00,0.832E+03,0.000E+03,0.384E+03,0.000E+03,9.98E+03,0.00E+03,4.61E+03,0.00E+03,0.908E+00
2023-04-18 09:10:00,0009:10:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,221.0E+00,220.9E+00,-118.6E+00,234.5E+00,234.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,11.02E+00,10.58E+00,-145.5E+00,21.18E+00,21.12E+00,115.0E+00,0.00E+03,2.06E+03,4.92E+03,6.98E+03,0.00E+03,2.44E+03,4.97E+03,7.40E+03,0.00E+03,1.25E+03,0.68E+03,2.42E+03,0.000E+99,0.847E+00,0.991E+00,0.943E+00,31.634E+03,0.000E+03,13.670E+03,0.000E+03,0.00000E+00,0.582E+03,0.000E+03,0.201E+03,0.000E+03,6.98E+03,0.00E+03,2.42E+03,0.00E+03,0.945E+00
2023-04-18 09:15:00,0009:15:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,220.9E+00,220.8E+00,-118.6E+00,234.3E+00,234.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,12.35E+00,11.99E+00,-140.7E+00,21.34E+00,21.28E+00,114.9E+00,0.00E+03,2.44E+03,4.95E+03,7.40E+03,0.00E+03,2.73E+03,5.00E+03,7.73E+03,0.00E+03,1.19E+03,0.68E+03,2.21E+03,0.000E+99,0.896E+00,0.991E+00,0.957E+00,32.250E+03,0.000E+03,13.854E+03,0.000E+03,0.00000E+00,0.616E+03,0.000E+03,0.184E+03,0.000E+03,7.40E+03,0.00E+03,2.21E+03,0.00E+03,0.958E+00
2023-04-18 09:20:00,0009:20:00,00000000,49.99E+00,230.7E+00,230.6E+00,0.0E+00,220.5E+00,220.5E+00,-118.7E+00,235.1E+00,235.1E+00,121.2E+00,3.47E+00,3.43E+00,-50.4E+00,13.07E+00,12.71E+00,-139.1E+00,11.60E+00,11.42E+00,109.9E+00,0.50E+03,2.62E+03,2.62E+03,5.74E+03,0.80E+03,2.88E+03,2.72E+03,6.41E+03,0.62E+03,1.19E+03,0.70E+03,2.75E+03,0.629E+00,0.909E+00,0.962E+00,0.897E+00,32.729E+03,0.000E+03,14.083E+03,0.000E+03,0.00000E+00,0.479E+03,0.000E+03,0.229E+03,0.000E+03,5.74E+03,0.00E+03,2.75E+03,0.00E+03,0.902E+00
2023-04-18 09:25:00,0009:25:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,220.2E+00,220.2E+00,-118.7E+00,234.9E+00,234.8E+00,121.3E+00,1.44E+00,1.42E+00,-53.1E+00,10.46E+00,9.97E+00,-147.5E+00,8.12E+00,7.94E+00,107.0E+00,0.20E+03,1.91E+03,1.80E+03,3.91E+03,0.33E+03,2.30E+03,1.91E+03,4.54E+03,0.27E+03,1.26E+03,0.62E+03,2.30E+03,0.593E+00,0.828E+00,0.946E+00,0.861E+00,33.054E+03,0.000E+03,14.275E+03,0.000E+03,0.00000E+00,0.326E+03,0.000E+03,0.192E+03,0.000E+03,3.91E+03,0.00E+03,2.30E+03,0.00E+03,0.861E+00
2023-04-18 09:30:00,0009:30:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,220.1E+00,220.1E+00,-118.8E+00,234.8E+00,234.8E+00,121.2E+00,1.88E+00,1.85E+00,-35.8E+00,15.33E+00,15.03E+00,-139.6E+00,10.11E+00,9.94E+00,103.8E+00,0.34E+03,3.06E+03,2.22E+03,5.62E+03,0.43E+03,3.37E+03,2.37E+03,6.18E+03,0.26E+03,1.36E+03,0.83E+03,2.48E+03,0.798E+00,0.907E+00,0.936E+00,0.910E+00,33.523E+03,0.000E+03,14.482E+03,0.000E+03,0.00000E+00,0.469E+03,0.000E+03,0.207E+03,0.000E+03,5.62E+03,0.00E+03,2.48E+03,0.00E+03,0.915E+00
2023-04-18 09:35:00,0009:35:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,219.9E+00,219.9E+00,-118.7E+00,235.8E+00,235.8E+00,121.2E+00,1.67E+00,1.65E+00,-49.4E+00,17.83E+00,17.58E+00,-133.6E+00,8.25E+00,8.07E+00,106.6E+00,0.25E+03,3.73E+03,1.84E+03,5.82E+03,0.39E+03,3.92E+03,1.94E+03,6.25E+03,0.30E+03,1.20E+03,0.63E+03,2.24E+03,0.641E+00,0.952E+00,0.946E+00,0.931E+00,34.008E+03,0.000E+03,14.668E+03,0.000E+03,0.00000E+00,0.485E+03,0.000E+03,0.187E+03,0.000E+03,5.82E+03,0.00E+03,2.24E+03,0.00E+03,0.933E+00
2023-04-18 09:40:00,0009:40:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,219.2E+00,219.2E+00,-118.9E+00,235.6E+00,235.5E+00,121.2E+00,13.97E+00,13.94E+00,-12.4E+00,26.93E+00,26.76E+00,-122.8E+00,18.56E+00,18.46E+00,114.3E+00,3.01E+03,5.82E+03,4.30E+03,13.13E+03,3.22E+03,5.90E+03,4.37E+03,13.49E+03,0.70E+03,0.70E+03,0.67E+03,2.40E+03,0.936E+00,0.986E+00,0.985E+00,0.974E+00,35.102E+03,0.000E+03,14.868E+03,0.000E+03,0.00000E+00,1.095E+03,0.000E+03,0.200E+03,0.000E+03,13.13E+03,0.00E+03,2.40E+03,0.00E+03,0.984E+00
2023-04-18 09:45:00,0009:45:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,219.1E+00,219.1E+00,-118.7E+00,235.1E+00,235.1E+00,121.4E+00,16.88E+00,16.87E+00,-2.9E+00,23.02E+00,22.87E+00,-121.1E+00,24.15E+00,24.10E+00,115.7E+00,3.87E+03,5.00E+03,5.63E+03,14.50E+03,3.88E+03,5.04E+03,5.68E+03,14.60E+03,0.25E+03,0.62E+03,0.70E+03,1.65E+03,0.998E+00,0.991E+00,0.992E+00,0.993E+00,36.311E+03,0.000E+03,15.006E+03,0.000E+03,0.00000E+00,1.209E+03,0.000E+03,0.138E+03,0.000E+03,14.50E+03,0.00E+03,1.65E+03,0.00E+03,0.994E+00
2023-04-18 09:50:00,0009:50:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,218.9E+00,218.8E+00,-118.7E+00,234.8E+00,234.7E+00,121.3E+00,19.61E+00,19.59E+00,-6.6E+00,24.67E+00,24.56E+00,-124.4E+00,27.58E+00,27.48E+00,115.6E+00,4.46E+03,5.35E+03,6.41E+03,16.22E+03,4.50E+03,5.40E+03,6.47E+03,16.37E+03,0.57E+03,0.75E+03,0.90E+03,2.23E+03,0.992E+00,0.990E+00,0.990E+00,0.991E+00,37.663E+03,0.000E+03,15.192E+03,0.000E+03,0.00000E+00,1.352E+03,0.000E+03,0.186E+03,0.000E+03,16.22E+03,0.00E+03,2.23E+03,0.00E+03,0.991E+00
2023-04-18 09:55:00,0009:55:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,218.3E+00,218.3E+00,-118.7E+00,234.4E+00,234.4E+00,121.3E+00,25.15E+00,25.12E+00,-15.7E+00,26.73E+00,26.62E+00,-125.7E+00,29.17E+00,29.06E+00,116.3E+00,5.52E+03,5.75E+03,6.77E+03,18.04E+03,5.75E+03,5.84E+03,6.84E+03,18.42E+03,1.59E+03,0.93E+03,0.90E+03,3.63E+03,0.959E+00,0.986E+00,0.991E+00,0.979E+00,39.166E+03,0.000E+03,15.494E+03,0.000E+03,0.00000E+00,1.504E+03,0.000E+03,0.303E+03,0.000E+03,18.04E+03,0.00E+03,3.63E+03,0.00E+03,0.980E+00
2023-04-18 10:00:00,0010:00:00,00000000,50.01E+00,229.0E+00,228.9E+00,0.0E+00,218.4E+00,218.3E+00,-118.5E+00,234.4E+00,234.4E+00,121.4E+00,19.49E+00,19.46E+00,-6.7E+00,24.59E+00,24.49E+00,-123.9E+00,26.94E+00,26.84E+00,119.6E+00,4.43E+03,5.32E+03,6.29E+03,16.03E+03,4.46E+03,5.37E+03,6.31E+03,16.15E+03,0.57E+03,0.71E+03,0.60E+03,1.91E+03,0.992E+00,0.991E+00,0.996E+00,0.993E+00,40.503E+03,0.000E+03,15.653E+03,0.000E+03,0.00000E+00,1.336E+03,0.000E+03,0.159E+03,0.000E+03,16.03E+03,0.00E+03,1.91E+03,0.00E+03,0.993E+00
2023-04-18 10:05:00,0010:05:00,00000000,50.02E+00,228.9E+00,228.9E+00,0.0E+00,218.3E+00,218.3E+00,-118.6E+00,234.4E+00,234.3E+00,121.4E+00,19.42E+00,19.39E+00,-6.5E+00,24.31E+00,24.22E+00,-124.2E+00,29.29E+00,29.21E+00,119.9E+00,4.41E+03,5.26E+03,6.84E+03,16.51E+03,4.45E+03,5.31E+03,6.86E+03,16.62E+03,0.56E+03,0.71E+03,0.55E+03,1.87E+03,0.992E+00,0.991E+00,0.997E+00,0.994E+00,41.878E+03,0.000E+03,15.809E+03,0.000E+03,0.00000E+00,1.376E+03,0.000E+03,0.156E+03,0.000E+03,16.51E+03,0.00E+03,1.87E+03,0.00E+03,0.994E+00
2023-04-18 10:10:00,0010:10:00,00000000,50.04E+00,228.8E+00,228.8E+00,0.0E+00,218.5E+00,218.4E+00,-118.4E+00,233.4E+00,233.4E+00,121.3E+00,21.33E+00,21.30E+00,-9.1E+00,25.97E+00,25.91E+00,-125.6E+00,42.00E+00,41.94E+00,117.4E+00,4.80E+03,5.61E+03,9.75E+03,20.16E+03,4.88E+03,5.67E+03,9.80E+03,20.35E+03,0.82E+03,0.82E+03,0.89E+03,2.63E+03,0.983E+00,0.988E+00,0.995E+00,0.990E+00,43.558E+03,0.000E+03,16.028E+03,0.000E+03,0.00000E+00,1.680E+03,0.000E+03,0.219E+03,0.000E+03,20.16E+03,0.00E+03,2.63E+03,0.00E+03,0.992E+00
2023-04-18 10:15:00,0010:15:00,00000000,50.03E+00,228.4E+00,228.4E+00,0.0E+00,218.5E+00,218.5E+00,-118.4E+00,233.5E+00,233.5E+00,121.3E+00,23.49E+00,23.46E+00,-15.0E+00,23.68E+00,23.64E+00,-123.7E+00,40.85E+00,40.79E+00,117.2E+00,5.17E+03,5.14E+03,9.50E+03,19.81E+03,5.36E+03,5.18E+03,9.54E+03,20.08E+03,1.42E+03,0.59E+03,0.87E+03,3.25E+03,0.964E+00,0.993E+00,0.996E+00,0.987E+00,45.209E+03,0.000E+03,16.299E+03,0.000E+03,0.00000E+00,1.651E+03,0.000E+03,0.271E+03,0.000E+03,19.81E+03,0.00E+03,3.25E+03,0.00E+03,0.987E+00
2023-04-18 10:20:00,0010:20:00,00000000,50.04E+00,228.4E+00,228.4E+00,0.0E+00,218.2E+00,218.1E+00,-118.4E+00,233.2E+00,233.2E+00,121.2E+00,22.70E+00,22.68E+00,-14.2E+00,23.50E+00,23.45E+00,-124.3E+00,40.59E+00,40.53E+00,117.1E+00,5.02E+03,5.09E+03,9.43E+03,19.53E+03,5.19E+03,5.13E+03,9.47E+03,19.78E+03,1.30E+03,0.63E+03,0.87E+03,3.11E+03,0.967E+00,0.992E+00,0.996E+00,0.987E+00,46.836E+03,0.000E+03,16.558E+03,0.000E+03,0.00000E+00,1.627E+03,0.000E+03,0.259E+03,0.000E+03,19.53E+03,0.00E+03,3.10E+03,0.00E+03,0.988E+00
2023-04-18 10:25:00,0010:25:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,217.9E+00,217.9E+00,-118.2E+00,233.3E+00,233.3E+00,121.3E+00,20.77E+00,20.74E+00,-8.8E+00,29.06E+00,29.00E+00,-127.8E+00,42.44E+00,42.38E+00,116.0E+00,4.67E+03,6.21E+03,9.84E+03,20.72E+03,4.75E+03,6.33E+03,9.90E+03,20.98E+03,0.77E+03,1.16E+03,1.08E+03,3.10E+03,0.984E+00,0.981E+00,0.993E+00,0.988E+00,48.563E+03,0.000E+03,16.816E+03,0.000E+03,0.00000E+00,1.727E+03,0.000E+03,0.258E+03,0.000E+03,20.72E+03,0.00E+03,3.10E+03,0.00E+03,0.989E+00
2023-04-18 10:30:00,0010:30:00,00000000,50.00E+00,228.8E+00,228.7E+00,0.0E+00,217.5E+00,217.5E+00,-118.2E+00,233.3E+00,233.3E+00,121.2E+00,19.36E+00,19.34E+00,-6.5E+00,30.93E+00,30.88E+00,-129.0E+00,41.53E+00,41.47E+00,117.2E+00,4.40E+03,6.59E+03,9.65E+03,20.64E+03,4.43E+03,6.73E+03,9.69E+03,20.85E+03,0.54E+03,1.34E+03,0.90E+03,2.94E+03,0.993E+00,0.980E+00,0.996E+00,0.990E+00,50.283E+03,0.000E+03,17.062E+03,0.000E+03,0.00000E+00,1.720E+03,0.000E+03,0.245E+03,0.000E+03,20.64E+03,0.00E+03,2.94E+03,0.00E+03,0.990E+00
2023-04-18 10:35:00,0010:35:00,00000000,50.00E+00,228.2E+00,228.2E+00,0.0E+00,217.3E+00,217.3E+00,-118.2E+00,233.3E+00,233.2E+00,121.1E+00,23.74E+00,23.71E+00,-14.9E+00,30.77E+00,30.71E+00,-129.4E+00,41.77E+00,41.70E+00,117.1E+00,5.23E+03,6.55E+03,9.70E+03,21.47E+03,5.42E+03,6.69E+03,9.74E+03,21.84E+03,1.42E+03,1.36E+03,0.91E+03,4.02E+03,0.965E+00,0.979E+00,0.996E+00,0.983E+00,52.072E+03,0.000E+03,17.396E+03,0.000E+03,0.00000E+00,1.789E+03,0.000E+03,0.335E+03,0.000E+03,21.47E+03,0.00E+03,4.02E+03,0.00E+03,0.983E+00
2023-04-18 10:40:00,0010:40:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,217.5E+00,217.4E+00,-118.1E+00,233.0E+00,233.0E+00,121.2E+00,20.76E+00,20.73E+00,-9.9E+00,29.98E+00,29.90E+00,-131.9E+00,43.62E+00,43.55E+00,115.0E+00,4.65E+03,6.31E+03,10.08E+03,21.04E+03,4.74E+03,6.52E+03,10.16E+03,21.42E+03,0.85E+03,1.63E+03,1.27E+03,3.97E+03,0.981E+00,0.968E+00,0.992E+00,0.982E+00,53.825E+03,0.000E+03,17.728E+03,0.000E+03,0.00000E+00,1.753E+03,0.000E+03,0.331E+03,0.000E+03,21.04E+03,0.00E+03,3.97E+03,0.00E+03,0.983E+00
2023-04-18 10:45:00,0010:45:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,219.2E+00,219.2E+00,-117.9E+00,235.0E+00,234.9E+00,121.2E+00,18.53E+00,18.52E+00,-6.9E+00,27.37E+00,27.32E+00,-131.8E+00,44.67E+00,44.61E+00,116.0E+00,4.24E+03,5.81E+03,10.43E+03,20.48E+03,4.28E+03,6.00E+03,10.49E+03,20.77E+03,0.55E+03,1.49E+03,1.11E+03,3.42E+03,0.992E+00,0.968E+00,0.994E+00,0.986E+00,55.532E+03,0.000E+03,18.013E+03,0.000E+03,0.00000E+00,1.707E+03,0.000E+03,0.285E+03,0.000E+03,20.48E+03,0.00E+03,3.42E+03,0.00E+03,0.986E+00
2023-04-18 10:50:00,0010:50:00,00000000,50.00E+00,227.7E+00,227.7E+00,0.0E+00,216.1E+00,216.0E+00,-117.9E+00,232.4E+00,232.4E+00,121.1E+00,20.03E+00,19.99E+00,-9.4E+00,29.16E+00,29.08E+00,-132.3E+00,42.54E+00,42.47E+00,114.5E+00,4.48E+03,6.07E+03,9.80E+03,20.35E+03,4.56E+03,6.30E+03,9.89E+03,20.75E+03,0.79E+03,1.63E+03,1.30E+03,3.93E+03,0.982E+00,0.964E+00,0.991E+00,0.981E+00,57.228E+03,0.000E+03,18.340E+03,0.000E+03,0.00000E+00,1.696E+03,0.000E+03,0.327E+03,0.000E+03,20.35E+03,0.00E+03,3.93E+03,0.00E+03,0.982E+00
2023-04-18 10:55:00,0010:55:00,00000000,50.00E+00,224.7E+00,224.7E+00,0.0E+00,213.3E+00,213.2E+00,-117.9E+00,230.2E+00,230.2E+00,121.2E+00,24.42E+00,24.38E+00,-17.6E+00,28.91E+00,28.83E+00,-132.4E+00,42.91E+00,42.84E+00,114.2E+00,5.22E+03,5.94E+03,9.78E+03,20.93E+03,5.49E+03,6.17E+03,9.88E+03,21.53E+03,1.69E+03,1.61E+03,1.36E+03,4.94E+03,0.951E+00,0.963E+00,0.990E+00,0.972E+00,58.972E+03,0.000E+03,18.752E+03,0.000E+03,0.00000E+00,1.744E+03,0.000E+03,0.412E+03,0.000E+03,20.93E+03,0.00E+03,4.94E+03,0.00E+03,0.973E+00
2023-04-18 11:00:00,0011:00:00,00000000,50.00E+00,225.0E+00,224.9E+00,0.0E+00,212.9E+00,212.9E+00,-117.7E+00,230.2E+00,230.2E+00,121.2E+00,21.65E+00,21.61E+00,-11.6E+00,29.39E+00,29.32E+00,-132.7E+00,43.68E+00,43.61E+00,114.2E+00,4.74E+03,6.02E+03,9.95E+03,20.72E+03,4.87E+03,6.26E+03,10.05E+03,21.18E+03,1.03E+03,1.67E+03,1.38E+03,4.29E+03,0.974E+00,0.963E+00,0.990E+00,0.978E+00,60.699E+03,0.000E+03,19.109E+03,0.000E+03,0.00000E+00,1.727E+03,0.000E+03,0.357E+03,0.000E+03,20.72E+03,0.00E+03,4.29E+03,0.00E+03,0.979E+00
2023-04-18 11:05:00,0011:05:00,00000000,49.99E+00,227.0E+00,227.0E+00,0.0E+00,214.1E+00,214.1E+00,-117.8E+00,232.2E+00,232.2E+00,121.2E+00,22.45E+00,22.40E+00,-14.3E+00,33.83E+00,33.75E+00,-138.6E+00,44.65E+00,44.53E+00,109.9E+00,4.92E+03,6.74E+03,10.13E+03,21.79E+03,5.10E+03,7.24E+03,10.37E+03,22.70E+03,1.30E+03,2.61E+03,2.16E+03,6.29E+03,0.965E+00,0.931E+00,0.977E+00,0.960E+00,62.515E+03,0.000E+03,19.633E+03,0.000E+03,0.00000E+00,1.816E+03,0.000E+03,0.524E+03,0.000E+03,21.79E+03,0.00E+03,6.29E+03,0.00E+03,0.961E+00
2023-04-18 11:10:00,0011:10:00,00000000,50.00E+00,226.9E+00,226.9E+00,0.0E+00,213.6E+00,213.6E+00,-117.8E+00,231.9E+00,231.9E+00,121.1E+00,22.65E+00,22.62E+00,-15.5E+00,34.18E+00,34.13E+00,-140.7E+00,44.74E+00,44.62E+00,108.7E+00,4.94E+03,6.70E+03,10.10E+03,21.74E+03,5.14E+03,7.30E+03,10.37E+03,22.81E+03,1.41E+03,2.87E+03,2.38E+03,6.89E+03,0.961E+00,0.918E+00,0.973E+00,0.953E+00,64.326E+03,0.000E+03,20.208E+03,0.000E+03,0.00000E+00,1.812E+03,0.000E+03,0.575E+03,0.000E+03,21.74E+03,0.00E+03,6.89E+03,0.00E+03,0.953E+00
2023-04-18 11:15:00,0011:15:00,00000000,50.00E+00,226.7E+00,226.7E+00,0.0E+00,213.2E+00,213.2E+00,-117.8E+00,231.7E+00,231.7E+00,121.1E+00,22.27E+00,22.23E+00,-15.2E+00,34.36E+00,34.29E+00,-140.5E+00,44.33E+00,44.20E+00,108.8E+00,4.85E+03,6.73E+03,10.00E+03,21.59E+03,5.05E+03,7.32E+03,10.27E+03,22.64E+03,1.36E+03,2.86E+03,2.33E+03,6.78E+03,0.962E+00,0.919E+00,0.974E+00,0.953E+00,66.125E+03,0.000E+03,20.773E+03,0.000E+03,0.00000E+00,1.799E+03,0.000E+03,0.565E+03,0.000E+03,21.59E+03,0.00E+03,6.78E+03,0.00E+03,0.954E+00
2023-04-18 11:20:00,0011:20:00,00000000,50.00E+00,226.5E+00,226.5E+00,0.0E+00,213.1E+00,213.1E+00,-117.7E+00,231.8E+00,231.8E+00,121.2E+00,23.95E+00,23.90E+00,-17.1E+00,35.81E+00,35.75E+00,-141.0E+00,46.37E+00,46.23E+00,108.1E+00,5.16E+03,6.99E+03,10.43E+03,22.58E+03,5.42E+03,7.63E+03,10.75E+03,23.80E+03,1.63E+03,3.05E+03,2.58E+03,7.49E+03,0.952E+00,0.916E+00,0.970E+00,0.949E+00,68.007E+03,0.000E+03,21.397E+03,0.000E+03,0.00000E+00,1.882E+03,0.000E+03,0.624E+03,0.000E+03,22.58E+03,0.00E+03,7.49E+03,0.00E+03,0.949E+00
2023-04-18 11:25:00,0011:25:00,00000000,50.00E+00,226.2E+00,226.1E+00,0.0E+00,212.6E+00,212.5E+00,-117.9E+00,231.8E+00,231.8E+00,121.0E+00,25.32E+00,25.28E+00,-18.9E+00,37.49E+00,37.43E+00,-141.7E+00,41.58E+00,41.42E+00,105.0E+00,5.40E+03,7.27E+03,9.22E+03,21.89E+03,5.73E+03,7.97E+03,9.64E+03,23.33E+03,1.89E+03,3.25E+03,2.79E+03,8.05E+03,0.943E+00,0.912E+00,0.957E+00,0.938E+00,69.831E+03,0.000E+03,22.068E+03,0.000E+03,0.00000E+00,1.824E+03,0.000E+03,0.671E+03,0.000E+03,21.89E+03,0.00E+03,8.05E+03,0.00E+03,0.938E+00
2023-04-18 11:30:00,0011:30:00,00000000,50.01E+00,226.2E+00,226.1E+00,0.0E+00,212.7E+00,212.6E+00,-117.9E+00,232.6E+00,232.6E+00,121.2E+00,24.34E+00,24.29E+00,-19.2E+00,35.75E+00,35.69E+00,-141.5E+00,34.29E+00,34.10E+00,103.0E+00,5.18E+03,6.95E+03,7.53E+03,19.65E+03,5.50E+03,7.60E+03,7.98E+03,21.08E+03,1.84E+03,3.07E+03,2.62E+03,7.60E+03,0.940E+00,0.914E+00,0.944E+00,0.932E+00,71.469E+03,0.000E+03,22.702E+03,0.000E+03,0.00000E+00,1.638E+03,0.000E+03,0.634E+03,0.000E+03,19.65E+03,0.00E+03,7.60E+03,0.00E+03,0.933E+00
