"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-05-09 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-05-09 08:40:00,0008:40:00,00000000,50.00E+00,224.5E+00,224.5E+00,0.0E+00,211.5E+00,211.5E+00,-117.6E+00,232.4E+00,232.4E+00,120.7E+00,39.54E+00,39.51E+00,-8.6E+00,46.92E+00,46.87E+00,-128.9E+00,51.40E+00,51.37E+00,116.2E+00,8.76E+03,9.71E+03,11.89E+03,30.36E+03,8.88E+03,9.92E+03,11.94E+03,30.74E+03,1.38E+03,2.01E+03,1.06E+03,4.74E+03,0.987E+00,0.979E+00,0.995E+00,0.988E+00,28.443E+03,0.000E+03,11.728E+03,-0.018E+03,0.00000E+00,2.530E+03,0.000E+03,0.395E+03,0.000E+03,30.36E+03,0.00E+03,4.74E+03,0.00E+03,0.988E+00
2023-05-09 08:45:00,0008:45:00,00000000,50.00E+00,225.7E+00,225.6E+00,0.0E+00,212.3E+00,212.2E+00,-117.7E+00,234.3E+00,234.3E+00,120.7E+00,9.51E+00,9.46E+00,-26.1E+00,19.00E+00,18.77E+00,-144.7E+00,11.68E+00,11.54E+00,104.9E+00,1.80E+03,3.46E+03,2.56E+03,7.82E+03,2.14E+03,4.03E+03,2.73E+03,8.90E+03,0.90E+03,1.85E+03,0.81E+03,3.67E+03,0.840E+00,0.860E+00,0.937E+00,0.879E+00,29.095E+03,0.000E+03,12.033E+03,-0.018E+03,0.00000E+00,0.652E+03,0.000E+03,0.306E+03,0.000E+03,7.82E+03,0.00E+03,3.67E+03,0.00E+03,0.905E+00
2023-05-09 08:50:00,0008:50:00,00000000,50.00E+00,225.6E+00,225.5E+00,0.0E+00,212.2E+00,212.2E+00,-117.8E+00,234.5E+00,234.5E+00,120.7E+00,6.11E+00,6.06E+00,-51.6E+00,13.13E+00,12.91E+00,-150.7E+00,5.05E+00,4.87E+00,99.1E+00,0.85E+03,2.29E+03,1.05E+03,4.19E+03,1.38E+03,2.79E+03,1.18E+03,5.35E+03,1.08E+03,1.57E+03,0.53E+03,3.31E+03,0.615E+00,0.821E+00,0.890E+00,0.783E+00,29.444E+03,0.000E+03,12.309E+03,-0.018E+03,0.00000E+00,0.349E+03,0.000E+03,0.276E+03,0.000E+03,4.19E+03,0.00E+03,3.31E+03,0.00E+03,0.784E+00
2023-05-09 08:55:00,0008:55:00,00000000,50.00E+00,225.3E+00,225.3E+00,0.0E+00,212.2E+00,212.2E+00,-117.7E+00,234.1E+00,234.1E+00,120.6E+00,8.52E+00,8.48E+00,-51.0E+00,12.43E+00,12.09E+00,-155.0E+00,7.20E+00,7.03E+00,104.5E+00,1.20E+03,2.03E+03,1.57E+03,4.81E+03,1.92E+03,2.64E+03,1.69E+03,6.24E+03,1.50E+03,1.67E+03,0.57E+03,3.98E+03,0.625E+00,0.770E+00,0.933E+00,0.769E+00,29.844E+03,0.000E+03,12.641E+03,-0.018E+03,0.00000E+00,0.400E+03,0.000E+03,0.332E+03,0.000E+03,4.81E+03,0.00E+03,3.98E+03,0.00E+03,0.770E+00
2023-05-09 09:00:00,0009:00:00,00000000,50.00E+00,225.8E+00,225.7E+00,0.0E+00,212.6E+00,212.6E+00,-117.6E+00,234.3E+00,234.3E+00,120.6E+00,7.15E+00,7.09E+00,-48.6E+00,15.57E+00,15.27E+00,-149.1E+00,11.14E+00,10.97E+00,105.1E+00,1.05E+03,2.75E+03,2.46E+03,6.26E+03,1.61E+03,3.31E+03,2.61E+03,7.53E+03,1.21E+03,1.81E+03,0.85E+03,4.17E+03,0.651E+00,0.832E+00,0.943E+00,0.831E+00,30.366E+03,0.000E+03,12.989E+03,-0.018E+03,0.00000E+00,0.522E+03,0.000E+03,0.348E+03,0.000E+03,6.26E+03,0.00E+03,4.17E+03,0.00E+03,0.832E+00
2023-05-09 09:05:00,0009:05:00,00000000,50.00E+00,225.7E+00,225.6E+00,0.0E+00,212.7E+00,212.7E+00,-117.4E+00,234.2E+00,234.2E+00,120.6E+00,5.00E+00,4.94E+00,-51.4E+00,13.65E+00,13.51E+00,-155.3E+00,12.56E+00,12.33E+00,104.8E+00,0.69E+03,2.26E+03,2.77E+03,5.72E+03,1.13E+03,2.90E+03,2.94E+03,6.97E+03,0.89E+03,1.80E+03,0.98E+03,3.98E+03,0.614E+00,0.777E+00,0.941E+00,0.820E+00,30.843E+03,0.000E+03,13.320E+03,-0.018E+03,0.00000E+00,0.477E+03,0.000E+03,0.331E+03,0.000E+03,5.72E+03,0.00E+03,3.98E+03,0.00E+03,0.821E+00
2023-05-09 09:10:00,0009:10:00,00000000,50.00E+00,225.5E+00,225.5E+00,0.0E+00,212.8E+00,212.8E+00,-117.4E+00,234.5E+00,234.4E+00,120.6E+00,8.00E+00,7.92E+00,-48.8E+00,14.24E+00,14.10E+00,-155.6E+00,14.74E+00,14.49E+00,102.1E+00,1.18E+03,2.35E+03,3.21E+03,6.74E+03,1.80E+03,3.03E+03,3.46E+03,8.29E+03,1.37E+03,1.89E+03,1.26E+03,4.82E+03,0.651E+00,0.775E+00,0.929E+00,0.813E+00,31.404E+03,0.000E+03,13.722E+03,-0.018E+03,0.00000E+00,0.562E+03,0.000E+03,0.402E+03,0.000E+03,6.74E+03,0.00E+03,4.82E+03,0.00E+03,0.813E+00
2023-05-09 09:15:00,0009:15:00,00000000,50.00E+00,225.3E+00,225.3E+00,0.0E+00,212.6E+00,212.6E+00,-117.5E+00,234.6E+00,234.6E+00,120.6E+00,11.16E+00,11.08E+00,-48.3E+00,14.84E+00,14.75E+00,-151.9E+00,14.81E+00,14.52E+00,102.2E+00,1.66E+03,2.58E+03,3.23E+03,7.46E+03,2.51E+03,3.16E+03,3.47E+03,9.14E+03,1.89E+03,1.80E+03,1.28E+03,5.27E+03,0.661E+00,0.816E+00,0.929E+00,0.816E+00,32.026E+03,0.000E+03,14.161E+03,-0.018E+03,0.00000E+00,0.622E+03,0.000E+03,0.439E+03,0.000E+03,7.46E+03,0.00E+03,5.27E+03,0.00E+03,0.817E+00
2023-05-09 09:20:00,0009:20:00,00000000,50.00E+00,225.4E+00,225.4E+00,0.0E+00,212.8E+00,212.8E+00,-117.4E+00,234.5E+00,234.4E+00,120.5E+00,10.21E+00,10.13E+00,-45.7E+00,15.40E+00,15.25E+00,-158.0E+00,15.98E+00,15.76E+00,100.5E+00,1.59E+03,2.46E+03,3.46E+03,7.51E+03,2.30E+03,3.28E+03,3.75E+03,9.33E+03,1.66E+03,2.16E+03,1.43E+03,5.53E+03,0.690E+00,0.751E+00,0.923E+00,0.805E+00,32.652E+03,0.000E+03,14.621E+03,-0.018E+03,0.00000E+00,0.625E+03,0.000E+03,0.460E+03,0.000E+03,7.51E+03,0.00E+03,5.53E+03,0.00E+03,0.805E+00
2023-05-09 09:25:00,0009:25:00,00000000,50.00E+00,225.6E+00,225.6E+00,0.0E+00,212.7E+00,212.6E+00,-117.4E+00,234.2E+00,234.2E+00,120.5E+00,6.04E+00,5.89E+00,-45.9E+00,15.19E+00,15.06E+00,-151.3E+00,13.62E+00,13.37E+00,104.8E+00,0.93E+03,2.65E+03,3.01E+03,6.58E+03,1.36E+03,3.23E+03,3.19E+03,7.78E+03,1.00E+03,1.83E+03,1.06E+03,4.14E+03,0.679E+00,0.820E+00,0.942E+00,0.846E+00,33.200E+03,0.000E+03,14.967E+03,-0.018E+03,0.00000E+00,0.548E+03,0.000E+03,0.345E+03,0.000E+03,6.58E+03,0.00E+03,4.14E+03,0.00E+03,0.846E+00
2023-05-09 09:30:00,0009:30:00,00000000,50.00E+00,225.7E+00,225.7E+00,0.0E+00,213.0E+00,212.9E+00,-117.4E+00,234.5E+00,234.5E+00,120.6E+00,7.07E+00,6.94E+00,-48.5E+00,14.20E+00,14.08E+00,-155.2E+00,13.60E+00,13.37E+00,102.1E+00,1.04E+03,2.35E+03,2.97E+03,6.36E+03,1.60E+03,3.02E+03,3.19E+03,7.81E+03,1.21E+03,1.87E+03,1.16E+03,4.53E+03,0.649E+00,0.778E+00,0.931E+00,0.814E+00,33.730E+03,0.000E+03,15.344E+03,-0.018E+03,0.00000E+00,0.530E+03,0.000E+03,0.377E+03,0.000E+03,6.36E+03,0.00E+03,4.53E+03,0.00E+03,0.815E+00
2023-05-09 09:35:00,0009:35:00,00000000,50.00E+00,225.9E+00,225.8E+00,0.0E+00,213.4E+00,213.4E+00,-117.4E+00,235.2E+00,235.2E+00,120.5E+00,10.92E+00,10.83E+00,-50.2E+00,13.59E+00,13.44E+00,-158.2E+00,13.24E+00,13.02E+00,102.2E+00,1.56E+03,2.16E+03,2.90E+03,6.62E+03,2.47E+03,2.90E+03,3.11E+03,8.48E+03,1.91E+03,1.91E+03,1.13E+03,5.29E+03,0.634E+00,0.743E+00,0.930E+00,0.780E+00,34.281E+03,0.000E+03,15.785E+03,-0.018E+03,0.00000E+00,0.551E+03,0.000E+03,0.441E+03,0.000E+03,6.62E+03,0.00E+03,5.29E+03,0.00E+03,0.781E+00
2023-05-09 09:40:00,0009:40:00,00000000,50.00E+00,226.0E+00,226.0E+00,0.0E+00,213.7E+00,213.6E+00,-117.5E+00,235.3E+00,235.3E+00,120.5E+00,11.45E+00,11.36E+00,-47.2E+00,10.53E+00,10.42E+00,-147.9E+00,14.21E+00,13.98E+00,103.0E+00,1.74E+03,1.90E+03,3.13E+03,6.77E+03,2.59E+03,2.25E+03,3.34E+03,8.18E+03,1.91E+03,1.17E+03,1.16E+03,4.57E+03,0.674E+00,0.844E+00,0.936E+00,0.828E+00,34.846E+03,0.000E+03,16.166E+03,-0.018E+03,0.00000E+00,0.564E+03,0.000E+03,0.381E+03,0.000E+03,6.77E+03,0.00E+03,4.57E+03,0.00E+03,0.829E+00
2023-05-09 09:45:00,0009:45:00,00000000,50.00E+00,225.6E+00,225.5E+00,0.0E+00,213.5E+00,213.4E+00,-117.4E+00,234.9E+00,234.8E+00,120.5E+00,11.34E+00,11.25E+00,-47.4E+00,9.49E+00,9.40E+00,-144.2E+00,14.55E+00,14.35E+00,105.3E+00,1.72E+03,1.79E+03,3.25E+03,6.75E+03,2.56E+03,2.03E+03,3.42E+03,8.00E+03,1.90E+03,0.95E+03,1.05E+03,4.28E+03,0.672E+00,0.882E+00,0.950E+00,0.844E+00,35.408E+03,0.000E+03,16.523E+03,-0.018E+03,0.00000E+00,0.563E+03,0.000E+03,0.357E+03,0.000E+03,6.75E+03,0.00E+03,4.28E+03,0.00E+03,0.845E+00
2023-05-09 09:50:00,0009:50:00,00000000,50.01E+00,225.7E+00,225.6E+00,0.0E+00,213.5E+00,213.5E+00,-117.4E+00,234.3E+00,234.3E+00,120.4E+00,11.11E+00,11.03E+00,-47.9E+00,9.42E+00,9.32E+00,-145.9E+00,18.41E+00,18.24E+00,107.2E+00,1.67E+03,1.75E+03,4.15E+03,7.57E+03,2.51E+03,2.01E+03,4.31E+03,8.83E+03,1.87E+03,0.99E+03,1.13E+03,4.53E+03,0.666E+00,0.869E+00,0.964E+00,0.858E+00,36.039E+03,0.000E+03,16.900E+03,-0.018E+03,0.00000E+00,0.631E+03,0.000E+03,0.377E+03,0.000E+03,7.57E+03,0.00E+03,4.53E+03,0.00E+03,0.858E+00
2023-05-09 09:55:00,0009:55:00,00000000,50.02E+00,225.7E+00,225.6E+00,0.0E+00,213.6E+00,213.5E+00,-117.3E+00,234.2E+00,234.1E+00,120.5E+00,11.15E+00,11.08E+00,-47.6E+00,10.00E+00,9.89E+00,-144.0E+00,25.67E+00,25.56E+00,110.6E+00,1.69E+03,1.88E+03,5.89E+03,9.46E+03,2.52E+03,2.14E+03,6.01E+03,10.66E+03,1.87E+03,1.00E+03,1.18E+03,4.92E+03,0.669E+00,0.882E+00,0.980E+00,0.887E+00,36.827E+03,0.000E+03,17.310E+03,-0.018E+03,0.00000E+00,0.788E+03,0.000E+03,0.410E+03,0.000E+03,9.46E+03,0.00E+03,4.92E+03,0.00E+03,0.887E+00
2023-05-09 10:00:00,0010:00:00,00000000,50.01E+00,225.7E+00,225.6E+00,0.0E+00,213.5E+00,213.4E+00,-117.3E+00,234.0E+00,234.0E+00,120.5E+00,8.37E+00,8.26E+00,-45.5E+00,9.27E+00,9.16E+00,-141.5E+00,26.26E+00,26.14E+00,112.2E+00,1.30E+03,1.77E+03,6.04E+03,9.12E+03,1.89E+03,1.98E+03,6.14E+03,10.01E+03,1.37E+03,0.86E+03,1.07E+03,4.05E+03,0.690E+00,0.896E+00,0.984E+00,0.911E+00,37.587E+03,0.000E+03,17.648E+03,-0.018E+03,0.00000E+00,0.760E+03,0.000E+03,0.338E+03,0.000E+03,9.12E+03,0.00E+03,4.05E+03,0.00E+03,0.914E+00
2023-05-09 10:05:00,0010:05:00,00000000,50.00E+00,226.4E+00,226.4E+00,0.0E+00,214.0E+00,214.0E+00,-117.3E+00,234.8E+00,234.8E+00,120.5E+00,3.70E+00,3.53E+00,-37.2E+00,7.51E+00,7.42E+00,-137.2E+00,24.11E+00,24.00E+00,115.4E+00,0.64E+03,1.49E+03,5.61E+03,7.74E+03,0.84E+03,1.61E+03,5.66E+03,8.11E+03,0.54E+03,0.60E+03,0.74E+03,2.41E+03,0.761E+00,0.928E+00,0.991E+00,0.955E+00,38.232E+03,0.000E+03,17.848E+03,-0.018E+03,0.00000E+00,0.645E+03,0.000E+03,0.201E+03,0.000E+03,7.74E+03,0.00E+03,2.41E+03,0.00E+03,0.955E+00
2023-05-09 10:10:00,0010:10:00,00000000,50.01E+00,226.0E+00,225.9E+00,0.0E+00,213.7E+00,213.6E+00,-117.2E+00,234.2E+00,234.2E+00,120.5E+00,4.26E+00,4.12E+00,-38.5E+00,8.22E+00,8.09E+00,-135.4E+00,24.55E+00,24.44E+00,115.8E+00,0.73E+03,1.64E+03,5.70E+03,8.06E+03,0.96E+03,1.76E+03,5.75E+03,8.47E+03,0.63E+03,0.62E+03,0.74E+03,2.57E+03,0.755E+00,0.933E+00,0.991E+00,0.952E+00,38.904E+03,0.000E+03,18.063E+03,-0.018E+03,0.00000E+00,0.672E+03,0.000E+03,0.214E+03,0.000E+03,8.06E+03,0.00E+03,2.57E+03,0.00E+03,0.953E+00
2023-05-09 10:15:00,0010:15:00,00000000,50.01E+00,225.1E+00,225.1E+00,0.0E+00,213.1E+00,213.1E+00,-117.3E+00,234.0E+00,233.9E+00,120.5E+00,11.13E+00,11.03E+00,-41.7E+00,9.96E+00,9.83E+00,-138.5E+00,26.13E+00,26.04E+00,112.8E+00,1.85E+03,1.94E+03,6.02E+03,9.81E+03,2.50E+03,2.12E+03,6.11E+03,10.74E+03,1.68E+03,0.83E+03,1.01E+03,4.34E+03,0.739E+00,0.916E+00,0.985E+00,0.914E+00,39.722E+03,0.000E+03,18.425E+03,-0.018E+03,0.00000E+00,0.818E+03,0.000E+03,0.362E+03,0.000E+03,9.81E+03,0.00E+03,4.34E+03,0.00E+03,0.914E+00
2023-05-09 10:20:00,0010:20:00,00000000,50.00E+00,225.0E+00,224.9E+00,0.0E+00,213.0E+00,212.9E+00,-117.3E+00,233.7E+00,233.7E+00,120.4E+00,9.11E+00,9.01E+00,-43.2E+00,7.25E+00,7.15E+00,-137.0E+00,24.99E+00,24.86E+00,114.9E+00,1.48E+03,1.43E+03,5.78E+03,8.69E+03,2.05E+03,1.54E+03,5.84E+03,9.43E+03,1.42E+03,0.57E+03,0.83E+03,3.67E+03,0.721E+00,0.929E+00,0.989E+00,0.921E+00,40.446E+03,0.000E+03,18.731E+03,-0.018E+03,0.00000E+00,0.724E+03,0.000E+03,0.306E+03,0.000E+03,8.69E+03,0.00E+03,3.67E+03,0.00E+03,0.921E+00
2023-05-09 10:25:00,0010:25:00,00000000,50.00E+00,224.8E+00,224.7E+00,0.0E+00,212.3E+00,212.3E+00,-117.4E+00,233.8E+00,233.7E+00,120.3E+00,8.73E+00,8.64E+00,-45.1E+00,14.08E+00,13.99E+00,-128.0E+00,24.41E+00,24.29E+00,114.8E+00,1.37E+03,2.91E+03,5.65E+03,9.93E+03,1.96E+03,2.99E+03,5.71E+03,10.66E+03,1.41E+03,0.64E+03,0.79E+03,3.87E+03,0.697E+00,0.974E+00,0.990E+00,0.932E+00,41.274E+03,0.000E+03,19.053E+03,-0.018E+03,0.00000E+00,0.828E+03,0.000E+03,0.322E+03,0.000E+03,9.93E+03,0.00E+03,3.87E+03,0.00E+03,0.932E+00
2023-05-09 10:30:00,0010:30:00,00000000,50.00E+00,224.8E+00,224.7E+00,0.0E+00,212.1E+00,212.1E+00,-117.5E+00,233.9E+00,233.9E+00,120.3E+00,8.73E+00,8.63E+00,-45.1E+00,16.96E+00,16.83E+00,-126.5E+00,23.35E+00,23.25E+00,115.8E+00,1.37E+03,3.52E+03,5.42E+03,10.31E+03,1.96E+03,3.60E+03,5.46E+03,11.02E+03,1.41E+03,0.71E+03,0.68E+03,3.90E+03,0.697E+00,0.979E+00,0.992E+00,0.935E+00,42.133E+03,0.000E+03,19.378E+03,-0.018E+03,0.00000E+00,0.859E+03,0.000E+03,0.325E+03,0.000E+03,10.31E+03,0.00E+03,3.90E+03,0.00E+03,0.935E+00
2023-05-09 10:35:00,0010:35:00,00000000,50.01E+00,224.8E+00,224.8E+00,0.0E+00,212.3E+00,212.3E+00,-117.4E+00,233.5E+00,233.5E+00,120.2E+00,8.27E+00,8.17E+00,-45.3E+00,14.47E+00,14.20E+00,-133.6E+00,24.57E+00,24.46E+00,114.7E+00,1.29E+03,2.85E+03,5.68E+03,9.82E+03,1.86E+03,3.07E+03,5.74E+03,10.67E+03,1.34E+03,1.03E+03,0.81E+03,4.14E+03,0.694E+00,0.927E+00,0.990E+00,0.920E+00,42.951E+03,0.000E+03,19.723E+03,-0.018E+03,0.00000E+00,0.818E+03,0.000E+03,0.345E+03,0.000E+03,9.82E+03,0.00E+03,4.15E+03,0.00E+03,0.921E+00
2023-05-09 10:40:00,0010:40:00,00000000,50.00E+00,224.8E+00,224.8E+00,0.0E+00,211.7E+00,211.6E+00,-117.5E+00,233.9E+00,233.8E+00,120.3E+00,3.68E+00,3.49E+00,-37.5E+00,17.52E+00,17.25E+00,-139.1E+00,13.73E+00,13.52E+00,111.1E+00,0.62E+03,3.39E+03,3.11E+03,7.12E+03,0.83E+03,3.71E+03,3.21E+03,7.75E+03,0.55E+03,1.50E+03,0.75E+03,3.03E+03,0.751E+00,0.914E+00,0.970E+00,0.920E+00,43.545E+03,0.000E+03,19.976E+03,-0.018E+03,0.00000E+00,0.594E+03,0.000E+03,0.252E+03,0.000E+03,7.12E+03,0.00E+03,3.03E+03,0.00E+03,0.920E+00
2023-05-09 10:45:00,0010:45:00,00000000,50.01E+00,224.8E+00,224.8E+00,0.0E+00,211.7E+00,211.7E+00,-117.5E+00,234.0E+00,234.0E+00,120.3E+00,3.76E+00,3.57E+00,-38.5E+00,16.76E+00,16.47E+00,-140.2E+00,12.40E+00,12.18E+00,109.7E+00,0.63E+03,3.21E+03,2.79E+03,6.62E+03,0.84E+03,3.55E+03,2.90E+03,7.30E+03,0.57E+03,1.51E+03,0.76E+03,3.05E+03,0.743E+00,0.905E+00,0.960E+00,0.908E+00,44.097E+03,0.000E+03,20.230E+03,-0.018E+03,0.00000E+00,0.552E+03,0.000E+03,0.254E+03,0.000E+03,6.62E+03,0.00E+03,3.05E+03,0.00E+03,0.908E+00
2023-05-09 10:50:00,0010:50:00,00000000,50.01E+00,224.5E+00,224.5E+00,0.0E+00,212.0E+00,211.9E+00,-117.4E+00,234.1E+00,234.1E+00,120.3E+00,8.77E+00,8.69E+00,-45.4E+00,15.71E+00,15.45E+00,-141.3E+00,16.14E+00,15.96E+00,112.8E+00,1.37E+03,2.99E+03,3.69E+03,8.05E+03,1.97E+03,3.33E+03,3.77E+03,9.07E+03,1.42E+03,1.46E+03,0.74E+03,4.16E+03,0.695E+00,0.898E+00,0.979E+00,0.887E+00,44.768E+03,0.000E+03,20.576E+03,-0.018E+03,0.00000E+00,0.671E+03,0.000E+03,0.347E+03,0.000E+03,8.05E+03,0.00E+03,4.16E+03,0.00E+03,0.888E+00
2023-05-09 10:55:00,0010:55:00,00000000,50.00E+00,224.9E+00,224.9E+00,0.0E+00,212.4E+00,212.4E+00,-117.3E+00,233.6E+00,233.5E+00,120.3E+00,8.93E+00,8.84E+00,-42.9E+00,15.83E+00,15.67E+00,-146.9E+00,26.32E+00,26.22E+00,112.2E+00,1.45E+03,2.87E+03,6.05E+03,10.37E+03,2.01E+03,3.36E+03,6.15E+03,11.52E+03,1.38E+03,1.72E+03,1.04E+03,5.00E+03,0.722E+00,0.854E+00,0.984E+00,0.900E+00,45.632E+03,0.000E+03,20.993E+03,-0.018E+03,0.00000E+00,0.864E+03,0.000E+03,0.417E+03,0.000E+03,10.37E+03,0.00E+03,5.00E+03,0.00E+03,0.901E+00
2023-05-09 11:00:00,0011:00:00,00000000,50.00E+00,225.4E+00,225.4E+00,0.0E+00,212.7E+00,212.7E+00,-117.2E+00,234.1E+00,234.0E+00,120.4E+00,3.34E+00,3.23E+00,-42.5E+00,13.40E+00,13.23E+00,-147.0E+00,25.02E+00,24.90E+00,114.8E+00,0.54E+03,2.42E+03,5.79E+03,8.75E+03,0.75E+03,2.85E+03,5.86E+03,9.46E+03,0.53E+03,1.46E+03,0.85E+03,3.58E+03,0.711E+00,0.850E+00,0.989E+00,0.925E+00,46.361E+03,0.000E+03,21.291E+03,-0.018E+03,0.00000E+00,0.729E+03,0.000E+03,0.298E+03,0.000E+03,8.75E+03,0.00E+03,3.58E+03,0.00E+03,0.926E+00
2023-05-09 11:05:00,0011:05:00,00000000,50.00E+00,225.2E+00,225.1E+00,0.0E+00,212.6E+00,212.6E+00,-117.2E+00,233.9E+00,233.8E+00,120.3E+00,5.26E+00,5.15E+00,-41.9E+00,14.04E+00,13.89E+00,-151.2E+00,25.71E+00,25.59E+00,113.0E+00,0.86E+03,2.43E+03,5.92E+03,9.21E+03,1.18E+03,2.98E+03,6.01E+03,10.18E+03,0.81E+03,1.70E+03,1.00E+03,4.31E+03,0.722E+00,0.816E+00,0.985E+00,0.905E+00,47.129E+03,0.000E+03,21.650E+03,-0.018E+03,0.00000E+00,0.768E+03,0.000E+03,0.359E+03,0.000E+03,9.21E+03,0.00E+03,4.31E+03,0.00E+03,0.906E+00
2023-05-09 11:10:00,0011:10:00,00000000,50.00E+00,225.0E+00,225.0E+00,0.0E+00,212.4E+00,212.4E+00,-117.2E+00,233.5E+00,233.5E+00,120.3E+00,3.44E+00,3.32E+00,-44.2E+00,12.29E+00,12.08E+00,-152.0E+00,25.08E+00,24.94E+00,115.2E+00,0.53E+03,2.08E+03,5.79E+03,8.41E+03,0.77E+03,2.61E+03,5.86E+03,9.24E+03,0.56E+03,1.53E+03,0.83E+03,3.79E+03,0.689E+00,0.799E+00,0.989E+00,0.910E+00,47.830E+03,0.000E+03,21.966E+03,-0.018E+03,0.00000E+00,0.701E+03,0.000E+03,0.316E+03,0.000E+03,8.41E+03,0.00E+03,3.79E+03,0.00E+03,0.912E+00
2023-05-09 11:15:00,0011:15:00,00000000,50.00E+00,224.1E+00,224.0E+00,0.0E+00,211.6E+00,211.6E+00,-117.2E+00,232.7E+00,232.7E+00,120.3E+00,31.10E+00,31.07E+00,-7.5E+00,40.49E+00,40.42E+00,-130.2E+00,52.83E+00,52.77E+00,116.9E+00,6.82E+03,8.28E+03,12.23E+03,27.33E+03,6.96E+03,8.56E+03,12.29E+03,27.82E+03,0.94E+03,1.98E+03,1.00E+03,4.42E+03,0.979E+00,0.967E+00,0.995E+00,0.983E+00,50.107E+03,0.000E+03,22.335E+03,-0.018E+03,0.00000E+00,2.278E+03,0.000E+03,0.369E+03,0.000E+03,27.33E+03,0.00E+03,4.42E+03,0.00E+03,0.987E+00
2023-05-09 11:20:00,0011:20:00,00000000,50.00E+00,223.7E+00,223.7E+00,0.0E+00,211.5E+00,211.5E+00,-117.3E+00,232.0E+00,231.9E+00,120.3E+00,37.90E+00,37.88E+00,-6.4E+00,46.48E+00,46.44E+00,-129.0E+00,60.91E+00,60.86E+00,115.8E+00,8.41E+03,9.61E+03,14.06E+03,32.08E+03,8.48E+03,9.83E+03,14.13E+03,32.44E+03,0.99E+03,2.04E+03,1.31E+03,4.68E+03,0.992E+00,0.978E+00,0.995E+00,0.989E+00,52.781E+03,0.000E+03,22.725E+03,-0.018E+03,0.00000E+00,2.674E+03,0.000E+03,0.390E+03,0.000E+03,32.08E+03,0.00E+03,4.68E+03,0.00E+03,0.990E+00
2023-05-09 11:25:00,0011:25:00,00000000,49.97E+00,224.1E+00,224.1E+00,0.0E+00,211.9E+00,211.8E+00,-117.3E+00,232.0E+00,232.0E+00,120.5E+00,36.09E+00,36.08E+00,-4.8E+00,43.62E+00,43.56E+00,-128.4E+00,60.31E+00,60.25E+00,116.4E+00,8.06E+03,9.05E+03,13.94E+03,31.05E+03,8.09E+03,9.24E+03,13.99E+03,31.32E+03,0.71E+03,1.86E+03,1.20E+03,4.13E+03,0.996E+00,0.979E+00,0.996E+00,0.991E+00,55.368E+03,0.000E+03,23.069E+03,-0.018E+03,0.00000E+00,2.587E+03,0.000E+03,0.344E+03,0.000E+03,31.05E+03,0.00E+03,4.13E+03,0.00E+03,0.991E+00
2023-05-09 11:30:00,0011:30:00,00000000,49.97E+00,224.2E+00,224.2E+00,0.0E+00,211.6E+00,211.6E+00,-117.4E+00,232.0E+00,232.0E+00,120.5E+00,37.99E+00,37.96E+00,-6.9E+00,46.77E+00,46.71E+00,-128.3E+00,60.82E+00,60.76E+00,115.6E+00,8.43E+03,9.70E+03,14.04E+03,32.17E+03,8.52E+03,9.90E+03,14.11E+03,32.52E+03,1.08E+03,1.94E+03,1.37E+03,4.63E+03,0.990E+00,0.980E+00,0.995E+00,0.989E+00,58.049E+03,0.000E+03,23.455E+03,-0.018E+03,0.00000E+00,2.680E+03,0.000E+03,0.386E+03,0.000E+03,32.17E+03,0.00E+03,4.63E+03,0.00E+03,0.990E+00
