"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-16 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-16 17:25:00,0017:25:00,00000000,50.00E+00,228.4E+00,228.3E+00,0.0E+00,220.0E+00,220.0E+00,-119.0E+00,234.3E+00,234.3E+00,121.3E+00,6.51E+00,6.47E+00,-35.3E+00,6.76E+00,6.69E+00,-156.3E+00,2.17E+00,2.10E+00,77.3E+00,1.21E+03,1.14E+03,0.35E+03,2.69E+03,1.49E+03,1.49E+03,0.51E+03,3.48E+03,0.87E+03,0.89E+03,0.37E+03,2.18E+03,0.811E+00,0.764E+00,0.692E+00,0.774E+00,77.137E+03,-1.726E+03,26.601E+03,-0.124E+03,0.00000E+00,0.225E+03,0.000E+03,0.182E+03,0.000E+03,2.69E+03,0.00E+03,2.18E+03,0.00E+03,0.778E+00
2023-04-16 17:30:00,0017:30:00,00000000,49.99E+00,228.7E+00,228.7E+00,0.0E+00,220.1E+00,220.1E+00,-118.8E+00,234.4E+00,234.3E+00,121.4E+00,2.33E+00,2.32E+00,-34.8E+00,7.42E+00,7.36E+00,-151.1E+00,2.26E+00,2.19E+00,79.7E+00,0.43E+03,1.34E+03,0.38E+03,2.15E+03,0.53E+03,1.63E+03,0.53E+03,2.70E+03,0.31E+03,0.87E+03,0.37E+03,1.58E+03,0.816E+00,0.818E+00,0.722E+00,0.799E+00,77.317E+03,-1.726E+03,26.733E+03,-0.124E+03,0.00000E+00,0.180E+03,0.000E+03,0.132E+03,0.000E+03,2.16E+03,0.00E+03,1.59E+03,0.00E+03,0.806E+00
2023-04-16 17:35:00,0017:35:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,220.3E+00,220.3E+00,-118.7E+00,234.4E+00,234.3E+00,121.4E+00,1.20E+00,1.19E+00,-33.5E+00,7.11E+00,7.04E+00,-153.7E+00,2.33E+00,2.26E+00,81.4E+00,0.23E+03,1.24E+03,0.40E+03,1.87E+03,0.27E+03,1.57E+03,0.55E+03,2.39E+03,0.15E+03,0.89E+03,0.37E+03,1.44E+03,0.828E+00,0.790E+00,0.742E+00,0.783E+00,77.472E+03,-1.726E+03,26.853E+03,-0.124E+03,0.00000E+00,0.156E+03,0.000E+03,0.120E+03,0.000E+03,1.87E+03,0.00E+03,1.44E+03,0.00E+03,0.793E+00
2023-04-16 17:40:00,0017:40:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.6E+00,221.5E+00,-118.7E+00,235.7E+00,235.7E+00,121.4E+00,6.79E+00,6.76E+00,-33.9E+00,7.31E+00,7.25E+00,-153.9E+00,2.01E+00,1.94E+00,84.1E+00,1.29E+03,1.28E+03,0.36E+03,2.93E+03,1.56E+03,1.62E+03,0.47E+03,3.65E+03,0.88E+03,0.93E+03,0.30E+03,2.15E+03,0.825E+00,0.791E+00,0.769E+00,0.803E+00,77.717E+03,-1.726E+03,27.032E+03,-0.124E+03,0.00000E+00,0.245E+03,0.000E+03,0.179E+03,0.000E+03,2.93E+03,0.00E+03,2.15E+03,0.00E+03,0.807E+00
2023-04-16 17:45:00,0017:45:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,222.9E+00,222.9E+00,-118.7E+00,237.1E+00,237.1E+00,121.4E+00,2.48E+00,2.45E+00,-5.1E+00,7.48E+00,7.42E+00,-155.1E+00,2.09E+00,2.03E+00,86.0E+00,0.54E+03,1.30E+03,0.39E+03,2.23E+03,0.57E+03,1.67E+03,0.50E+03,2.74E+03,-0.00E+03,0.98E+03,0.30E+03,1.53E+03,0.948E+00,0.778E+00,0.790E+00,0.816E+00,77.903E+03,-1.726E+03,27.160E+03,-0.124E+03,0.00000E+00,0.186E+03,0.000E+03,0.128E+03,0.000E+03,2.23E+03,0.00E+03,1.53E+03,0.00E+03,0.824E+00
2023-04-16 17:50:00,0017:50:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,223.2E+00,223.1E+00,-118.7E+00,237.4E+00,237.4E+00,121.4E+00,2.15E+00,2.13E+00,3.2E+00,7.40E+00,7.34E+00,-156.0E+00,2.15E+00,2.09E+00,87.0E+00,0.49E+03,1.27E+03,0.41E+03,2.17E+03,0.50E+03,1.65E+03,0.51E+03,2.66E+03,-0.08E+03,0.99E+03,0.31E+03,1.49E+03,-0.986E+00,0.768E+00,0.801E+00,0.815E+00,78.084E+03,-1.726E+03,27.285E+03,-0.124E+03,0.00000E+00,0.181E+03,0.000E+03,0.124E+03,0.000E+03,2.17E+03,0.00E+03,1.49E+03,0.00E+03,0.824E+00
2023-04-16 17:55:00,0017:55:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,222.9E+00,222.9E+00,-118.7E+00,237.3E+00,237.3E+00,121.4E+00,6.14E+00,6.11E+00,-30.8E+00,7.60E+00,7.54E+00,-154.7E+00,2.19E+00,2.13E+00,88.2E+00,1.20E+03,1.32E+03,0.42E+03,2.94E+03,1.42E+03,1.69E+03,0.52E+03,3.63E+03,0.72E+03,0.99E+03,0.30E+03,2.10E+03,0.843E+00,0.782E+00,0.813E+00,0.810E+00,78.329E+03,-1.726E+03,27.459E+03,-0.124E+03,0.00000E+00,0.245E+03,0.000E+03,0.175E+03,0.000E+03,2.94E+03,0.00E+03,2.10E+03,0.00E+03,0.815E+00
2023-04-16 18:00:00,0018:00:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.1E+00,223.0E+00,-118.7E+00,237.3E+00,237.3E+00,121.3E+00,4.63E+00,4.61E+00,-22.7E+00,7.17E+00,7.10E+00,-154.8E+00,2.71E+00,2.68E+00,87.2E+00,0.94E+03,1.25E+03,0.53E+03,2.71E+03,1.07E+03,1.60E+03,0.64E+03,3.31E+03,0.39E+03,0.94E+03,0.37E+03,1.86E+03,0.878E+00,0.781E+00,0.816E+00,0.819E+00,78.555E+03,-1.726E+03,27.614E+03,-0.124E+03,0.00000E+00,0.226E+03,0.000E+03,0.155E+03,0.000E+03,2.71E+03,0.00E+03,1.86E+03,0.00E+03,0.825E+00
2023-04-16 18:05:00,0018:05:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.3E+00,223.3E+00,-118.7E+00,237.1E+00,237.1E+00,121.3E+00,2.26E+00,2.24E+00,8.2E+00,7.26E+00,7.19E+00,-154.4E+00,4.84E+00,4.82E+00,104.8E+00,0.51E+03,1.27E+03,1.04E+03,2.83E+03,0.52E+03,1.62E+03,1.15E+03,3.29E+03,-0.10E+03,0.94E+03,0.32E+03,1.56E+03,-0.983E+00,0.784E+00,0.908E+00,0.859E+00,78.791E+03,-1.726E+03,27.744E+03,-0.124E+03,0.00000E+00,0.236E+03,0.000E+03,0.130E+03,0.000E+03,2.83E+03,0.00E+03,1.56E+03,0.00E+03,0.876E+00
2023-04-16 18:10:00,0018:10:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.6E+00,223.6E+00,-118.6E+00,236.6E+00,236.5E+00,121.2E+00,3.07E+00,3.05E+00,-7.1E+00,7.26E+00,7.19E+00,-154.6E+00,13.85E+00,13.84E+00,123.5E+00,0.66E+03,1.27E+03,3.27E+03,5.20E+03,0.71E+03,1.62E+03,3.28E+03,5.61E+03,0.07E+03,0.95E+03,-0.16E+03,2.06E+03,0.928E+00,0.782E+00,-0.999E+00,0.927E+00,79.224E+03,-1.726E+03,27.916E+03,-0.124E+03,0.00000E+00,0.433E+03,0.000E+03,0.172E+03,0.000E+03,5.20E+03,0.00E+03,2.06E+03,0.00E+03,0.930E+00
2023-04-16 18:15:00,0018:15:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,223.7E+00,223.7E+00,-118.7E+00,236.9E+00,236.9E+00,121.2E+00,6.88E+00,6.85E+00,-32.0E+00,7.35E+00,7.28E+00,-154.3E+00,13.86E+00,13.86E+00,123.4E+00,1.35E+03,1.29E+03,3.28E+03,5.92E+03,1.59E+03,1.64E+03,3.28E+03,6.52E+03,0.85E+03,0.95E+03,-0.16E+03,2.71E+03,0.844E+00,0.786E+00,-0.999E+00,0.907E+00,79.717E+03,-1.726E+03,28.141E+03,-0.124E+03,0.00000E+00,0.493E+03,0.000E+03,0.226E+03,0.000E+03,5.92E+03,0.00E+03,2.71E+03,0.00E+03,0.909E+00
2023-04-16 18:20:00,0018:20:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.7E+00,223.6E+00,-118.6E+00,237.3E+00,237.3E+00,121.3E+00,2.71E+00,2.69E+00,-1.6E+00,7.28E+00,7.20E+00,-154.8E+00,7.68E+00,7.67E+00,123.5E+00,0.59E+03,1.27E+03,1.82E+03,3.68E+03,0.63E+03,1.63E+03,1.82E+03,4.07E+03,-0.00E+03,0.95E+03,-0.09E+03,1.70E+03,0.947E+00,0.780E+00,-0.999E+00,0.904E+00,80.024E+03,-1.726E+03,28.283E+03,-0.124E+03,0.00000E+00,0.307E+03,0.000E+03,0.142E+03,0.000E+03,3.68E+03,0.00E+03,1.70E+03,0.00E+03,0.908E+00
2023-04-16 18:25:00,0018:25:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,237.9E+00,237.9E+00,121.2E+00,2.26E+00,2.24E+00,8.1E+00,10.95E+00,10.89E+00,-140.6E+00,0.49E+00,0.49E+00,90.4E+00,0.51E+03,2.21E+03,0.10E+03,2.82E+03,0.52E+03,2.44E+03,0.12E+03,3.08E+03,-0.10E+03,0.91E+03,0.06E+03,1.13E+03,-0.983E+00,0.904E+00,0.846E+00,0.915E+00,80.259E+03,-1.726E+03,28.377E+03,-0.124E+03,0.00000E+00,0.235E+03,0.000E+03,0.094E+03,0.000E+03,2.82E+03,0.00E+03,1.13E+03,0.00E+03,0.928E+00
2023-04-16 18:30:00,0018:30:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,238.3E+00,238.3E+00,121.2E+00,4.44E+00,4.42E+00,-21.2E+00,12.77E+00,12.75E+00,-128.3E+00,3.04E+00,3.00E+00,89.0E+00,0.91E+03,2.78E+03,0.61E+03,4.30E+03,1.03E+03,2.86E+03,0.72E+03,4.61E+03,0.35E+03,0.47E+03,0.40E+03,1.67E+03,0.883E+00,0.974E+00,0.835E+00,0.932E+00,80.617E+03,-1.726E+03,28.516E+03,-0.124E+03,0.00000E+00,0.358E+03,0.000E+03,0.139E+03,0.000E+03,4.30E+03,0.00E+03,1.67E+03,0.00E+03,0.932E+00
2023-04-16 18:35:00,0018:35:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,238.1E+00,238.1E+00,121.3E+00,5.91E+00,5.88E+00,-29.1E+00,8.23E+00,8.23E+00,-117.5E+00,2.93E+00,2.89E+00,87.5E+00,1.17E+03,1.84E+03,0.57E+03,3.58E+03,1.37E+03,1.84E+03,0.70E+03,3.91E+03,0.66E+03,-0.07E+03,0.40E+03,1.56E+03,0.854E+00,-0.999E+00,0.820E+00,0.917E+00,80.916E+03,-1.726E+03,28.646E+03,-0.124E+03,0.00000E+00,0.299E+03,0.000E+03,0.130E+03,0.000E+03,3.58E+03,0.00E+03,1.56E+03,0.00E+03,0.917E+00
2023-04-16 18:40:00,0018:40:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,238.0E+00,238.0E+00,121.3E+00,2.23E+00,2.21E+00,8.4E+00,1.92E+00,1.90E+00,-122.9E+00,2.88E+00,2.84E+00,86.7E+00,0.51E+03,0.43E+03,0.56E+03,1.49E+03,0.52E+03,0.43E+03,0.68E+03,1.63E+03,-0.09E+03,0.06E+03,0.40E+03,0.66E+03,-0.983E+00,0.989E+00,0.812E+00,0.913E+00,81.040E+03,-1.726E+03,28.702E+03,-0.124E+03,0.00000E+00,0.124E+03,0.000E+03,0.055E+03,0.000E+03,1.49E+03,0.00E+03,0.66E+03,0.00E+03,0.913E+00
2023-04-16 18:45:00,0018:45:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,238.3E+00,238.3E+00,121.2E+00,2.21E+00,2.20E+00,8.5E+00,2.24E+00,2.22E+00,-122.2E+00,2.85E+00,2.81E+00,86.1E+00,0.51E+03,0.50E+03,0.55E+03,1.55E+03,0.51E+03,0.50E+03,0.68E+03,1.69E+03,-0.09E+03,0.07E+03,0.40E+03,0.68E+03,-0.984E+00,0.990E+00,0.807E+00,0.915E+00,81.170E+03,-1.726E+03,28.758E+03,-0.124E+03,0.00000E+00,0.129E+03,0.000E+03,0.057E+03,0.000E+03,1.55E+03,0.00E+03,0.68E+03,0.00E+03,0.915E+00
2023-04-16 18:50:00,0018:50:00,00000000,50.02E+00,232.2E+00,232.1E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,238.4E+00,238.4E+00,121.2E+00,5.57E+00,5.54E+00,-27.7E+00,2.25E+00,2.23E+00,-121.9E+00,2.87E+00,2.83E+00,85.6E+00,1.11E+03,0.50E+03,0.55E+03,2.16E+03,1.29E+03,0.51E+03,0.68E+03,2.48E+03,0.59E+03,0.07E+03,0.41E+03,1.22E+03,0.859E+00,0.990E+00,0.801E+00,0.870E+00,81.350E+03,-1.726E+03,28.860E+03,-0.124E+03,0.00000E+00,0.180E+03,0.000E+03,0.101E+03,0.000E+03,2.16E+03,0.00E+03,1.22E+03,0.00E+03,0.871E+00
2023-04-16 18:55:00,0018:55:00,00000000,50.02E+00,232.5E+00,232.5E+00,0.0E+00,225.3E+00,225.3E+00,-118.8E+00,238.6E+00,238.6E+00,121.2E+00,4.49E+00,4.48E+00,-22.5E+00,2.25E+00,2.24E+00,-121.8E+00,3.24E+00,3.21E+00,83.5E+00,0.92E+03,0.50E+03,0.61E+03,2.02E+03,1.04E+03,0.51E+03,0.77E+03,2.33E+03,0.38E+03,0.07E+03,0.48E+03,1.14E+03,0.877E+00,0.990E+00,0.783E+00,0.870E+00,81.518E+03,-1.726E+03,28.955E+03,-0.124E+03,0.00000E+00,0.169E+03,0.000E+03,0.095E+03,0.000E+03,2.02E+03,0.00E+03,1.14E+03,0.00E+03,0.871E+00
2023-04-16 19:00:00,0019:00:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,238.0E+00,238.0E+00,121.2E+00,2.21E+00,2.20E+00,8.5E+00,2.25E+00,2.23E+00,-121.7E+00,3.22E+00,3.18E+00,83.6E+00,0.50E+03,0.50E+03,0.60E+03,1.60E+03,0.51E+03,0.51E+03,0.77E+03,1.78E+03,-0.09E+03,0.07E+03,0.48E+03,0.78E+03,-0.984E+00,0.991E+00,0.782E+00,0.899E+00,81.652E+03,-1.726E+03,29.020E+03,-0.124E+03,0.00000E+00,0.134E+03,0.000E+03,0.065E+03,0.000E+03,1.60E+03,0.00E+03,0.78E+03,0.00E+03,0.899E+00
2023-04-16 19:05:00,0019:05:00,00000000,49.99E+00,230.4E+00,230.3E+00,0.0E+00,222.9E+00,222.8E+00,-118.8E+00,236.0E+00,236.0E+00,121.3E+00,2.22E+00,2.21E+00,8.3E+00,2.24E+00,2.22E+00,-121.7E+00,3.16E+00,3.13E+00,84.1E+00,0.50E+03,0.49E+03,0.59E+03,1.59E+03,0.51E+03,0.50E+03,0.75E+03,1.76E+03,-0.09E+03,0.07E+03,0.46E+03,0.76E+03,-0.984E+00,0.991E+00,0.788E+00,0.903E+00,81.784E+03,-1.726E+03,29.083E+03,-0.124E+03,0.00000E+00,0.132E+03,0.000E+03,0.063E+03,0.000E+03,1.59E+03,0.00E+03,0.76E+03,0.00E+03,0.903E+00
2023-04-16 19:10:00,0019:10:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,236.4E+00,236.3E+00,121.3E+00,6.61E+00,6.58E+00,-31.1E+00,2.24E+00,2.22E+00,-121.9E+00,3.14E+00,3.11E+00,83.8E+00,1.29E+03,0.49E+03,0.58E+03,2.37E+03,1.52E+03,0.50E+03,0.74E+03,2.76E+03,0.79E+03,0.07E+03,0.46E+03,1.42E+03,0.848E+00,0.991E+00,0.784E+00,0.857E+00,81.981E+03,-1.726E+03,29.202E+03,-0.124E+03,0.00000E+00,0.197E+03,0.000E+03,0.119E+03,0.000E+03,2.37E+03,0.00E+03,1.42E+03,0.00E+03,0.857E+00
2023-04-16 19:15:00,0019:15:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,236.2E+00,236.2E+00,121.3E+00,3.31E+00,3.29E+00,-11.4E+00,2.24E+00,2.22E+00,-121.8E+00,2.83E+00,2.80E+00,85.4E+00,0.70E+03,0.50E+03,0.53E+03,1.73E+03,0.76E+03,0.50E+03,0.67E+03,1.93E+03,0.13E+03,0.07E+03,0.40E+03,0.85E+03,0.916E+00,0.991E+00,0.800E+00,0.895E+00,82.125E+03,-1.726E+03,29.272E+03,-0.124E+03,0.00000E+00,0.144E+03,0.000E+03,0.071E+03,0.000E+03,1.73E+03,0.00E+03,0.85E+03,0.00E+03,0.897E+00
2023-04-16 19:20:00,0019:20:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,236.2E+00,236.2E+00,121.4E+00,2.23E+00,2.22E+00,8.2E+00,2.24E+00,2.22E+00,-121.7E+00,2.73E+00,2.70E+00,86.0E+00,0.51E+03,0.49E+03,0.52E+03,1.52E+03,0.51E+03,0.50E+03,0.65E+03,1.66E+03,-0.09E+03,0.07E+03,0.38E+03,0.66E+03,-0.985E+00,0.991E+00,0.805E+00,0.917E+00,82.252E+03,-1.726E+03,29.328E+03,-0.124E+03,0.00000E+00,0.127E+03,0.000E+03,0.055E+03,0.000E+03,1.52E+03,0.00E+03,0.66E+03,0.00E+03,0.917E+00
2023-04-16 19:25:00,0019:25:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,222.2E+00,222.1E+00,-118.8E+00,236.0E+00,236.0E+00,121.3E+00,2.82E+00,2.80E+00,-3.5E+00,7.25E+00,7.22E+00,-137.2E+00,2.73E+00,2.69E+00,86.0E+00,0.61E+03,1.51E+03,0.52E+03,2.64E+03,0.65E+03,1.61E+03,0.64E+03,2.90E+03,0.03E+03,0.54E+03,0.38E+03,1.20E+03,0.943E+00,0.939E+00,0.805E+00,0.910E+00,82.472E+03,-1.726E+03,29.427E+03,-0.124E+03,0.00000E+00,0.220E+03,0.000E+03,0.100E+03,0.000E+03,2.64E+03,0.00E+03,1.20E+03,0.00E+03,0.911E+00
2023-04-16 19:30:00,0019:30:00,00000000,50.00E+00,229.8E+00,229.7E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,236.0E+00,236.0E+00,121.3E+00,6.84E+00,6.81E+00,-31.8E+00,9.52E+00,9.48E+00,-140.3E+00,2.73E+00,2.69E+00,85.9E+00,1.33E+03,1.96E+03,0.52E+03,3.80E+03,1.57E+03,2.11E+03,0.64E+03,4.33E+03,0.84E+03,0.80E+03,0.38E+03,2.07E+03,0.846E+00,0.926E+00,0.804E+00,0.879E+00,82.789E+03,-1.726E+03,29.600E+03,-0.124E+03,0.00000E+00,0.317E+03,0.000E+03,0.172E+03,0.000E+03,3.80E+03,0.00E+03,2.07E+03,0.00E+03,0.879E+00
2023-04-16 19:35:00,0019:35:00,00000000,50.01E+00,229.9E+00,229.9E+00,0.0E+00,221.8E+00,221.8E+00,-118.7E+00,235.7E+00,235.7E+00,121.4E+00,2.41E+00,2.40E+00,4.0E+00,9.30E+00,9.26E+00,-140.8E+00,2.72E+00,2.68E+00,86.0E+00,0.54E+03,1.90E+03,0.52E+03,2.95E+03,0.55E+03,2.06E+03,0.64E+03,3.26E+03,-0.05E+03,0.80E+03,0.38E+03,1.37E+03,-0.970E+00,0.921E+00,0.805E+00,0.907E+00,83.035E+03,-1.726E+03,29.714E+03,-0.124E+03,0.00000E+00,0.246E+03,0.000E+03,0.114E+03,0.000E+03,2.95E+03,0.00E+03,1.37E+03,0.00E+03,0.907E+00
2023-04-16 19:40:00,0019:40:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.7E+00,221.7E+00,-118.6E+00,235.5E+00,235.5E+00,121.4E+00,2.23E+00,2.22E+00,8.1E+00,7.86E+00,7.79E+00,-147.4E+00,2.71E+00,2.68E+00,86.1E+00,0.51E+03,1.49E+03,0.52E+03,2.51E+03,0.51E+03,1.74E+03,0.64E+03,2.89E+03,-0.09E+03,0.85E+03,0.38E+03,1.41E+03,-0.985E+00,0.854E+00,0.805E+00,0.867E+00,83.244E+03,-1.726E+03,29.831E+03,-0.124E+03,0.00000E+00,0.209E+03,0.000E+03,0.117E+03,0.000E+03,2.51E+03,0.00E+03,1.41E+03,0.00E+03,0.872E+00
2023-04-16 19:45:00,0019:45:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.7E+00,221.7E+00,-118.6E+00,235.6E+00,235.6E+00,121.4E+00,3.34E+00,3.33E+00,-11.1E+00,7.78E+00,7.72E+00,-147.9E+00,2.71E+00,2.67E+00,86.0E+00,0.70E+03,1.47E+03,0.51E+03,2.69E+03,0.77E+03,1.73E+03,0.64E+03,3.13E+03,0.13E+03,0.85E+03,0.38E+03,1.57E+03,0.919E+00,0.850E+00,0.804E+00,0.858E+00,83.468E+03,-1.726E+03,29.962E+03,-0.124E+03,0.00000E+00,0.224E+03,0.000E+03,0.131E+03,0.000E+03,2.69E+03,0.00E+03,1.57E+03,0.00E+03,0.864E+00
2023-04-16 19:50:00,0019:50:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,221.6E+00,221.6E+00,-118.6E+00,235.5E+00,235.5E+00,121.4E+00,2.63E+00,2.62E+00,-0.5E+00,7.75E+00,7.69E+00,-148.0E+00,2.71E+00,2.67E+00,86.0E+00,0.58E+03,1.46E+03,0.51E+03,2.55E+03,0.60E+03,1.72E+03,0.64E+03,2.96E+03,-0.01E+03,0.85E+03,0.38E+03,1.47E+03,0.955E+00,0.849E+00,0.804E+00,0.861E+00,83.680E+03,-1.726E+03,30.084E+03,-0.124E+03,0.00000E+00,0.212E+03,0.000E+03,0.122E+03,0.000E+03,2.55E+03,0.00E+03,1.47E+03,0.00E+03,0.867E+00
2023-04-16 19:55:00,0019:55:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,221.8E+00,221.8E+00,-118.6E+00,235.8E+00,235.7E+00,121.4E+00,2.23E+00,2.22E+00,8.1E+00,7.22E+00,7.15E+00,-152.0E+00,2.71E+00,2.68E+00,85.9E+00,0.51E+03,1.29E+03,0.51E+03,2.31E+03,0.51E+03,1.60E+03,0.64E+03,2.75E+03,-0.09E+03,0.88E+03,0.38E+03,1.45E+03,-0.985E+00,0.809E+00,0.803E+00,0.840E+00,83.873E+03,-1.726E+03,30.205E+03,-0.124E+03,0.00000E+00,0.193E+03,0.000E+03,0.121E+03,0.000E+03,2.31E+03,0.00E+03,1.45E+03,0.00E+03,0.847E+00
2023-04-16 20:00:00,0020:00:00,00000000,50.01E+00,230.1E+00,230.0E+00,0.0E+00,222.0E+00,222.0E+00,-118.6E+00,236.2E+00,236.1E+00,121.4E+00,2.23E+00,2.22E+00,8.1E+00,7.61E+00,7.54E+00,-149.5E+00,2.71E+00,2.68E+00,85.8E+00,0.51E+03,1.41E+03,0.51E+03,2.43E+03,0.51E+03,1.69E+03,0.64E+03,2.84E+03,-0.09E+03,0.87E+03,0.38E+03,1.44E+03,-0.985E+00,0.834E+00,0.802E+00,0.854E+00,84.075E+03,-1.726E+03,30.325E+03,-0.124E+03,0.00000E+00,0.202E+03,0.000E+03,0.120E+03,0.000E+03,2.43E+03,0.00E+03,1.44E+03,0.00E+03,0.860E+00
2023-04-16 20:05:00,0020:05:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,222.1E+00,222.1E+00,-118.6E+00,236.1E+00,236.1E+00,121.4E+00,2.24E+00,2.23E+00,8.1E+00,7.57E+00,7.51E+00,-150.1E+00,1.92E+00,1.89E+00,85.7E+00,0.51E+03,1.39E+03,0.36E+03,2.26E+03,0.52E+03,1.68E+03,0.45E+03,2.65E+03,-0.09E+03,0.88E+03,0.27E+03,1.33E+03,-0.984E+00,0.829E+00,0.801E+00,0.854E+00,84.264E+03,-1.726E+03,30.436E+03,-0.124E+03,0.00000E+00,0.189E+03,0.000E+03,0.111E+03,0.000E+03,2.26E+03,0.00E+03,1.33E+03,0.00E+03,0.862E+00
2023-04-16 20:10:00,0020:10:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.3E+00,222.3E+00,-118.7E+00,236.4E+00,236.4E+00,121.3E+00,2.23E+00,2.22E+00,8.3E+00,7.14E+00,7.07E+00,-153.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.51E+03,1.26E+03,0.00E+03,1.76E+03,0.51E+03,1.59E+03,0.00E+03,2.10E+03,-0.09E+03,0.90E+03,0.00E+03,1.08E+03,-0.985E+00,0.793E+00,0.000E+99,0.840E+00,84.411E+03,-1.726E+03,30.526E+03,-0.124E+03,0.00000E+00,0.147E+03,0.000E+03,0.090E+03,0.000E+03,1.76E+03,0.00E+03,1.08E+03,0.00E+03,0.852E+00
2023-04-16 20:15:00,0020:15:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.3E+00,222.3E+00,-118.7E+00,236.5E+00,236.5E+00,121.3E+00,3.41E+00,3.40E+00,-12.1E+00,7.47E+00,7.40E+00,-151.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.72E+03,1.36E+03,0.00E+03,2.08E+03,0.79E+03,1.66E+03,0.00E+03,2.45E+03,0.15E+03,0.89E+03,0.00E+03,1.24E+03,0.914E+00,0.817E+00,0.000E+99,0.849E+00,84.584E+03,-1.726E+03,30.630E+03,-0.124E+03,0.00000E+00,0.173E+03,0.000E+03,0.104E+03,0.000E+03,2.08E+03,0.00E+03,1.24E+03,0.00E+03,0.858E+00
