"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-05-08 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-05-08 17:25:00,0017:25:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,217.1E+00,217.1E+00,-117.7E+00,238.5E+00,238.5E+00,120.8E+00,6.00E+00,5.97E+00,-44.0E+00,4.97E+00,4.85E+00,-138.3E+00,1.43E+00,1.41E+00,94.6E+00,0.99E+03,0.95E+03,0.30E+03,2.24E+03,1.38E+03,1.08E+03,0.34E+03,2.80E+03,0.97E+03,0.39E+03,0.16E+03,1.67E+03,0.715E+00,0.881E+00,0.883E+00,0.799E+00,161.852E+03,-0.002E+03,37.944E+03,-0.156E+03,0.00000E+00,0.186E+03,0.000E+03,0.139E+03,0.000E+03,2.24E+03,0.00E+03,1.67E+03,0.00E+03,0.802E+00
2023-05-08 17:30:00,0017:30:00,00000000,49.98E+00,229.6E+00,229.5E+00,0.0E+00,217.0E+00,217.0E+00,-117.6E+00,238.2E+00,238.2E+00,120.8E+00,5.96E+00,5.92E+00,-44.2E+00,1.25E+00,1.21E+00,-136.5E+00,1.58E+00,1.56E+00,94.6E+00,0.97E+03,0.24E+03,0.33E+03,1.54E+03,1.37E+03,0.27E+03,0.38E+03,2.02E+03,0.96E+03,0.08E+03,0.18E+03,1.29E+03,0.712E+00,0.866E+00,0.882E+00,0.765E+00,161.980E+03,-0.002E+03,38.052E+03,-0.156E+03,0.00000E+00,0.129E+03,0.000E+03,0.108E+03,0.000E+03,1.54E+03,0.00E+03,1.29E+03,0.00E+03,0.767E+00
2023-05-08 17:35:00,0017:35:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,216.6E+00,216.5E+00,-117.5E+00,238.1E+00,238.1E+00,120.8E+00,0.64E+00,0.64E+00,-44.2E+00,5.68E+00,5.55E+00,-139.1E+00,1.14E+00,1.12E+00,95.0E+00,0.10E+03,1.08E+03,0.24E+03,1.42E+03,0.15E+03,1.23E+03,0.27E+03,1.65E+03,0.10E+03,0.41E+03,0.13E+03,0.76E+03,0.710E+00,0.878E+00,0.884E+00,0.864E+00,162.099E+03,-0.002E+03,38.118E+03,-0.158E+03,0.00000E+00,0.119E+03,0.000E+03,0.066E+03,-0.002E+03,1.42E+03,0.00E+03,0.79E+03,-0.03E+03,0.873E+00
2023-05-08 17:40:00,0017:40:00,00000000,49.99E+00,229.4E+00,229.4E+00,0.0E+00,216.7E+00,216.6E+00,-117.5E+00,238.0E+00,238.0E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,1.88E+00,1.71E+00,-112.6E+00,0.79E+00,0.78E+00,94.6E+00,0.00E+03,0.35E+03,0.17E+03,0.52E+03,0.00E+03,0.41E+03,0.19E+03,0.60E+03,0.00E+03,-0.11E+03,0.09E+03,-0.02E+03,0.000E+99,-0.860E+00,0.882E+00,0.867E+00,162.142E+03,-0.002E+03,38.129E+03,-0.171E+03,0.00000E+00,0.043E+03,0.000E+03,0.011E+03,-0.013E+03,0.52E+03,0.00E+03,0.14E+03,-0.16E+03,0.967E+00
2023-05-08 17:45:00,0017:45:00,00000000,49.99E+00,229.1E+00,229.0E+00,0.0E+00,216.1E+00,216.0E+00,-117.6E+00,237.9E+00,237.9E+00,120.8E+00,4.40E+00,4.37E+00,-43.5E+00,5.42E+00,5.29E+00,-137.8E+00,1.11E+00,1.10E+00,94.6E+00,0.72E+03,1.03E+03,0.23E+03,1.99E+03,1.01E+03,1.17E+03,0.27E+03,2.44E+03,0.70E+03,0.35E+03,0.12E+03,1.40E+03,0.720E+00,0.878E+00,0.883E+00,0.813E+00,162.308E+03,-0.002E+03,38.246E+03,-0.171E+03,0.00000E+00,0.166E+03,0.000E+03,0.117E+03,0.000E+03,1.99E+03,0.00E+03,1.40E+03,0.00E+03,0.818E+00
2023-05-08 17:50:00,0017:50:00,00000000,50.02E+00,228.1E+00,228.1E+00,0.0E+00,215.6E+00,215.5E+00,-117.6E+00,237.0E+00,237.0E+00,120.7E+00,5.59E+00,5.56E+00,-43.7E+00,3.59E+00,3.50E+00,-140.5E+00,1.22E+00,1.20E+00,95.1E+00,0.92E+03,0.68E+03,0.25E+03,1.85E+03,1.28E+03,0.77E+03,0.29E+03,2.34E+03,0.89E+03,0.27E+03,0.13E+03,1.41E+03,0.718E+00,0.885E+00,0.886E+00,0.794E+00,162.462E+03,-0.002E+03,38.363E+03,-0.171E+03,0.00000E+00,0.155E+03,0.000E+03,0.118E+03,0.000E+03,1.85E+03,0.00E+03,1.41E+03,0.00E+03,0.796E+00
2023-05-08 17:55:00,0017:55:00,00000000,50.00E+00,228.3E+00,228.3E+00,0.0E+00,215.6E+00,215.6E+00,-117.4E+00,237.0E+00,237.0E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,2.75E+00,2.61E+00,-128.7E+00,1.15E+00,1.14E+00,95.1E+00,0.00E+03,0.52E+03,0.24E+03,0.77E+03,0.00E+03,0.59E+03,0.27E+03,0.87E+03,0.00E+03,0.04E+03,0.13E+03,0.29E+03,0.000E+99,0.883E+00,0.886E+00,0.884E+00,162.526E+03,-0.002E+03,38.392E+03,-0.176E+03,0.00000E+00,0.064E+03,0.000E+03,0.029E+03,-0.005E+03,0.77E+03,0.00E+03,0.34E+03,-0.06E+03,0.912E+00
2023-05-08 18:00:00,0018:00:00,00000000,50.01E+00,228.6E+00,228.6E+00,0.0E+00,215.6E+00,215.6E+00,-117.5E+00,237.2E+00,237.2E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,5.49E+00,5.39E+00,-140.0E+00,1.19E+00,1.18E+00,94.8E+00,0.00E+03,1.06E+03,0.25E+03,1.31E+03,0.00E+03,1.18E+03,0.28E+03,1.47E+03,0.00E+03,0.46E+03,0.13E+03,0.62E+03,0.000E+99,0.898E+00,0.885E+00,0.895E+00,162.636E+03,-0.002E+03,38.445E+03,-0.177E+03,0.00000E+00,0.109E+03,0.000E+03,0.053E+03,-0.001E+03,1.31E+03,0.00E+03,0.63E+03,-0.01E+03,0.901E+00
2023-05-08 18:05:00,0018:05:00,00000000,50.02E+00,228.2E+00,228.1E+00,0.0E+00,216.0E+00,216.0E+00,-117.5E+00,237.7E+00,237.7E+00,120.8E+00,4.84E+00,4.82E+00,-43.7E+00,0.74E+00,0.69E+00,-100.6E+00,0.77E+00,0.76E+00,95.0E+00,0.79E+03,0.14E+03,0.16E+03,1.10E+03,1.10E+03,0.16E+03,0.18E+03,1.45E+03,0.77E+03,-0.06E+03,0.09E+03,0.94E+03,0.718E+00,-0.868E+00,0.884E+00,0.756E+00,162.727E+03,-0.002E+03,38.523E+03,-0.177E+03,0.00000E+00,0.091E+03,0.000E+03,0.079E+03,0.000E+03,1.10E+03,0.00E+03,0.94E+03,0.00E+03,0.757E+00
2023-05-08 18:10:00,0018:10:00,00000000,50.02E+00,228.5E+00,228.5E+00,0.0E+00,215.4E+00,215.4E+00,-117.6E+00,237.9E+00,237.9E+00,120.6E+00,5.36E+00,5.33E+00,-43.6E+00,11.23E+00,11.17E+00,-122.2E+00,0.40E+00,0.39E+00,94.7E+00,0.88E+03,2.36E+03,0.08E+03,3.32E+03,1.22E+03,2.42E+03,0.10E+03,3.74E+03,0.85E+03,0.17E+03,0.04E+03,1.62E+03,0.719E+00,0.975E+00,0.884E+00,0.889E+00,163.004E+03,-0.002E+03,38.660E+03,-0.178E+03,0.00000E+00,0.277E+03,0.000E+03,0.136E+03,-0.001E+03,3.32E+03,0.00E+03,1.63E+03,-0.01E+03,0.897E+00
2023-05-08 18:15:00,0018:15:00,00000000,50.02E+00,229.3E+00,229.2E+00,0.0E+00,215.9E+00,215.9E+00,-117.6E+00,238.1E+00,238.1E+00,120.6E+00,0.00E+00,0.00E+00,-2.5E+00,11.60E+00,11.56E+00,-116.9E+00,1.19E+00,1.18E+00,94.6E+00,0.00E+03,2.49E+03,0.25E+03,2.74E+03,0.00E+03,2.50E+03,0.28E+03,2.79E+03,0.00E+03,0.01E+03,0.13E+03,0.31E+03,0.000E+99,-0.996E+00,0.883E+00,0.984E+00,163.233E+03,-0.002E+03,38.691E+03,-0.184E+03,0.00000E+00,0.229E+03,0.000E+03,0.032E+03,-0.006E+03,2.74E+03,0.00E+03,0.38E+03,-0.07E+03,0.991E+00
2023-05-08 18:20:00,0018:20:00,00000000,50.01E+00,229.3E+00,229.3E+00,0.0E+00,216.3E+00,216.3E+00,-117.5E+00,238.1E+00,238.1E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,7.31E+00,7.24E+00,-118.4E+00,1.14E+00,1.13E+00,94.4E+00,0.00E+03,1.54E+03,0.24E+03,1.78E+03,0.00E+03,1.58E+03,0.27E+03,1.85E+03,0.00E+03,-0.02E+03,0.13E+03,0.23E+03,0.000E+99,0.973E+00,0.882E+00,0.959E+00,163.381E+03,-0.002E+03,38.719E+03,-0.192E+03,0.00000E+00,0.148E+03,0.000E+03,0.028E+03,-0.008E+03,1.78E+03,0.00E+03,0.33E+03,-0.10E+03,0.983E+00
2023-05-08 18:25:00,0018:25:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,215.6E+00,215.6E+00,-117.5E+00,238.0E+00,238.0E+00,120.6E+00,4.29E+00,4.26E+00,-43.9E+00,10.96E+00,10.88E+00,-140.4E+00,1.16E+00,1.14E+00,94.4E+00,0.70E+03,2.16E+03,0.24E+03,3.10E+03,0.98E+03,2.36E+03,0.28E+03,3.62E+03,0.69E+03,0.96E+03,0.13E+03,1.84E+03,0.715E+00,0.914E+00,0.883E+00,0.857E+00,163.639E+03,-0.002E+03,38.873E+03,-0.192E+03,0.00000E+00,0.259E+03,0.000E+03,0.154E+03,0.000E+03,3.10E+03,0.00E+03,1.84E+03,0.00E+03,0.860E+00
2023-05-08 18:30:00,0018:30:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,215.6E+00,215.5E+00,-117.5E+00,238.1E+00,238.0E+00,120.6E+00,5.90E+00,5.86E+00,-44.4E+00,10.73E+00,10.61E+00,-141.4E+00,0.69E+00,0.68E+00,94.5E+00,0.96E+03,2.09E+03,0.14E+03,3.19E+03,1.35E+03,2.31E+03,0.16E+03,3.82E+03,0.95E+03,0.99E+03,0.08E+03,2.11E+03,0.710E+00,0.903E+00,0.883E+00,0.834E+00,163.905E+03,-0.002E+03,39.048E+03,-0.192E+03,0.00000E+00,0.266E+03,0.000E+03,0.176E+03,0.000E+03,3.19E+03,0.00E+03,2.11E+03,0.00E+03,0.834E+00
2023-05-08 18:35:00,0018:35:00,00000000,50.00E+00,229.5E+00,229.4E+00,0.0E+00,216.4E+00,216.4E+00,-117.4E+00,238.5E+00,238.4E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,6.48E+00,6.30E+00,-137.5E+00,0.44E+00,0.43E+00,94.0E+00,0.00E+03,1.23E+03,0.09E+03,1.33E+03,0.00E+03,1.40E+03,0.10E+03,1.50E+03,0.00E+03,0.40E+03,0.05E+03,0.45E+03,0.000E+99,0.881E+00,0.880E+00,0.881E+00,164.015E+03,-0.002E+03,39.096E+03,-0.203E+03,0.00000E+00,0.110E+03,0.000E+03,0.048E+03,-0.011E+03,1.33E+03,0.00E+03,0.58E+03,-0.13E+03,0.916E+00
2023-05-08 18:40:00,0018:40:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,216.7E+00,216.6E+00,-117.4E+00,238.6E+00,238.5E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,5.64E+00,5.55E+00,-141.8E+00,1.16E+00,1.14E+00,94.3E+00,0.00E+03,1.07E+03,0.24E+03,1.32E+03,0.00E+03,1.22E+03,0.28E+03,1.50E+03,0.00E+03,0.50E+03,0.13E+03,0.63E+03,0.000E+99,0.879E+00,0.881E+00,0.880E+00,164.125E+03,-0.002E+03,39.153E+03,-0.206E+03,0.00000E+00,0.110E+03,0.000E+03,0.056E+03,-0.003E+03,1.32E+03,0.00E+03,0.67E+03,-0.04E+03,0.890E+00
2023-05-08 18:45:00,0018:45:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,217.0E+00,217.0E+00,-117.5E+00,238.8E+00,238.8E+00,120.6E+00,3.62E+00,3.60E+00,-44.1E+00,5.10E+00,4.95E+00,-137.9E+00,1.09E+00,1.07E+00,99.9E+00,0.59E+03,0.97E+03,0.24E+03,1.80E+03,0.83E+03,1.11E+03,0.26E+03,2.19E+03,0.58E+03,0.30E+03,0.10E+03,1.04E+03,0.712E+00,0.876E+00,0.915E+00,0.819E+00,164.275E+03,-0.002E+03,39.248E+03,-0.215E+03,0.00000E+00,0.150E+03,0.000E+03,0.096E+03,-0.009E+03,1.80E+03,0.00E+03,1.15E+03,-0.11E+03,0.842E+00
2023-05-08 18:50:00,0018:50:00,00000000,50.00E+00,229.1E+00,229.0E+00,0.0E+00,217.4E+00,217.4E+00,-117.5E+00,239.1E+00,239.1E+00,120.6E+00,5.95E+00,5.92E+00,-44.6E+00,2.18E+00,2.02E+00,-119.8E+00,1.09E+00,1.07E+00,99.5E+00,0.96E+03,0.41E+03,0.24E+03,1.61E+03,1.36E+03,0.47E+03,0.26E+03,2.10E+03,0.96E+03,-0.06E+03,0.10E+03,1.34E+03,0.707E+00,0.861E+00,0.914E+00,0.768E+00,164.409E+03,-0.002E+03,39.360E+03,-0.215E+03,0.00000E+00,0.134E+03,0.000E+03,0.112E+03,0.000E+03,1.61E+03,0.00E+03,1.34E+03,0.00E+03,0.769E+00
2023-05-08 18:55:00,0018:55:00,00000000,49.99E+00,229.7E+00,229.7E+00,0.0E+00,217.1E+00,217.1E+00,-117.4E+00,239.2E+00,239.2E+00,120.5E+00,0.25E+00,0.25E+00,-44.5E+00,7.99E+00,7.85E+00,-152.6E+00,0.41E+00,0.40E+00,99.7E+00,0.04E+03,1.37E+03,0.09E+03,1.50E+03,0.06E+03,1.73E+03,0.10E+03,1.89E+03,0.04E+03,1.02E+03,0.04E+03,1.11E+03,0.705E+00,0.791E+00,0.915E+00,0.795E+00,164.534E+03,-0.002E+03,39.453E+03,-0.215E+03,0.00000E+00,0.125E+03,0.000E+03,0.093E+03,0.000E+03,1.50E+03,0.00E+03,1.11E+03,0.00E+03,0.804E+00
2023-05-08 19:00:00,0019:00:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,217.2E+00,217.2E+00,-117.4E+00,239.2E+00,239.2E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,7.98E+00,7.85E+00,-155.5E+00,0.67E+00,0.66E+00,99.5E+00,0.00E+03,1.32E+03,0.15E+03,1.47E+03,0.00E+03,1.73E+03,0.16E+03,1.89E+03,0.00E+03,1.08E+03,0.06E+03,1.16E+03,0.000E+99,0.760E+00,0.916E+00,0.773E+00,164.656E+03,-0.002E+03,39.549E+03,-0.215E+03,0.00000E+00,0.122E+03,0.000E+03,0.096E+03,0.000E+03,1.47E+03,0.00E+03,1.16E+03,0.00E+03,0.785E+00
2023-05-08 19:05:00,0019:05:00,00000000,50.01E+00,229.9E+00,229.9E+00,0.0E+00,217.6E+00,217.6E+00,-117.3E+00,238.7E+00,238.6E+00,120.5E+00,3.56E+00,3.53E+00,-43.7E+00,7.03E+00,6.85E+00,-165.9E+00,12.34E+00,12.33E+00,120.8E+00,0.59E+03,0.98E+03,2.93E+03,4.50E+03,0.82E+03,1.53E+03,2.94E+03,5.29E+03,0.57E+03,1.16E+03,-0.02E+03,2.72E+03,0.717E+00,0.640E+00,-0.996E+00,0.850E+00,165.031E+03,-0.002E+03,39.776E+03,-0.215E+03,0.00000E+00,0.375E+03,0.000E+03,0.227E+03,0.000E+03,4.50E+03,0.00E+03,2.72E+03,0.00E+03,0.855E+00
2023-05-08 19:10:00,0019:10:00,00000000,50.02E+00,229.4E+00,229.4E+00,0.0E+00,217.2E+00,217.1E+00,-117.3E+00,238.4E+00,238.4E+00,120.5E+00,6.10E+00,6.04E+00,-43.2E+00,8.32E+00,8.16E+00,-153.7E+00,14.63E+00,14.62E+00,121.7E+00,1.01E+03,1.41E+03,3.47E+03,5.89E+03,1.40E+03,1.81E+03,3.49E+03,6.69E+03,0.97E+03,1.09E+03,-0.07E+03,3.15E+03,0.722E+00,0.780E+00,-0.996E+00,0.880E+00,165.522E+03,-0.002E+03,40.038E+03,-0.215E+03,0.00000E+00,0.491E+03,0.000E+03,0.263E+03,0.000E+03,5.89E+03,0.00E+03,3.15E+03,0.00E+03,0.882E+00
2023-05-08 19:15:00,0019:15:00,00000000,50.04E+00,229.6E+00,229.6E+00,0.0E+00,217.3E+00,217.2E+00,-117.3E+00,237.9E+00,237.9E+00,120.5E+00,0.20E+00,0.20E+00,-42.9E+00,7.81E+00,7.70E+00,-156.7E+00,14.27E+00,14.26E+00,122.7E+00,0.03E+03,1.26E+03,3.38E+03,4.68E+03,0.05E+03,1.70E+03,3.39E+03,5.14E+03,0.03E+03,1.08E+03,-0.13E+03,2.06E+03,0.721E+00,0.745E+00,-0.996E+00,0.910E+00,165.912E+03,-0.002E+03,40.211E+03,-0.215E+03,0.00000E+00,0.390E+03,0.000E+03,0.172E+03,0.000E+03,4.68E+03,0.00E+03,2.06E+03,0.00E+03,0.915E+00
2023-05-08 19:20:00,0019:20:00,00000000,50.00E+00,228.0E+00,227.9E+00,0.0E+00,215.6E+00,215.6E+00,-117.4E+00,236.7E+00,236.7E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,6.61E+00,6.47E+00,-166.1E+00,6.76E+00,6.76E+00,125.2E+00,0.00E+03,0.91E+03,1.59E+03,2.51E+03,0.00E+03,1.43E+03,1.60E+03,3.03E+03,0.00E+03,1.08E+03,-0.14E+03,1.59E+03,0.000E+99,0.641E+00,-0.994E+00,0.828E+00,166.121E+03,-0.002E+03,40.343E+03,-0.215E+03,0.00000E+00,0.209E+03,0.000E+03,0.132E+03,0.000E+03,2.51E+03,0.00E+03,1.59E+03,0.00E+03,0.845E+00
2023-05-08 19:25:00,0019:25:00,00000000,50.00E+00,226.8E+00,226.8E+00,0.0E+00,214.5E+00,214.5E+00,-117.5E+00,236.5E+00,236.5E+00,120.5E+00,3.34E+00,3.32E+00,-43.6E+00,8.23E+00,8.09E+00,-152.3E+00,1.05E+00,1.03E+00,95.1E+00,0.54E+03,1.39E+03,0.22E+03,2.15E+03,0.76E+03,1.77E+03,0.25E+03,2.77E+03,0.53E+03,1.01E+03,0.11E+03,1.67E+03,0.719E+00,0.786E+00,0.885E+00,0.776E+00,166.300E+03,-0.002E+03,40.482E+03,-0.215E+03,0.00000E+00,0.179E+03,0.000E+03,0.139E+03,0.000E+03,2.15E+03,0.00E+03,1.67E+03,0.00E+03,0.791E+00
2023-05-08 19:30:00,0019:30:00,00000000,49.99E+00,226.7E+00,226.6E+00,0.0E+00,214.8E+00,214.8E+00,-117.6E+00,236.5E+00,236.5E+00,120.5E+00,5.93E+00,5.89E+00,-44.2E+00,4.50E+00,4.43E+00,-161.8E+00,1.09E+00,1.07E+00,93.7E+00,0.96E+03,0.65E+03,0.23E+03,1.83E+03,1.34E+03,0.97E+03,0.26E+03,2.57E+03,0.94E+03,0.66E+03,0.12E+03,1.79E+03,0.712E+00,0.671E+00,0.876E+00,0.713E+00,166.453E+03,-0.002E+03,40.631E+03,-0.215E+03,0.00000E+00,0.153E+03,0.000E+03,0.149E+03,0.000E+03,1.83E+03,0.00E+03,1.79E+03,0.00E+03,0.715E+00
2023-05-08 19:35:00,0019:35:00,00000000,49.99E+00,227.0E+00,226.9E+00,0.0E+00,215.1E+00,215.0E+00,-117.4E+00,236.3E+00,236.3E+00,120.6E+00,0.14E+00,0.14E+00,-44.3E+00,2.27E+00,2.25E+00,-124.5E+00,1.12E+00,1.10E+00,93.8E+00,0.02E+03,0.48E+03,0.23E+03,0.73E+03,0.03E+03,0.49E+03,0.26E+03,0.78E+03,0.02E+03,0.09E+03,0.13E+03,0.25E+03,0.708E+00,0.983E+00,0.876E+00,0.936E+00,166.514E+03,-0.002E+03,40.652E+03,-0.215E+03,0.00000E+00,0.061E+03,0.000E+03,0.021E+03,-0.000E+03,0.73E+03,0.00E+03,0.25E+03,-0.00E+03,0.945E+00
2023-05-08 19:40:00,0019:40:00,00000000,50.00E+00,227.2E+00,227.2E+00,0.0E+00,215.1E+00,215.1E+00,-117.4E+00,236.6E+00,236.6E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,2.27E+00,2.25E+00,-124.3E+00,0.21E+00,0.21E+00,94.5E+00,0.00E+03,0.48E+03,0.04E+03,0.52E+03,0.00E+03,0.49E+03,0.05E+03,0.54E+03,0.00E+03,0.09E+03,0.02E+03,0.11E+03,0.000E+99,0.984E+00,0.874E+00,0.973E+00,166.557E+03,-0.002E+03,40.662E+03,-0.215E+03,0.00000E+00,0.044E+03,0.000E+03,0.010E+03,0.000E+03,0.52E+03,0.00E+03,0.11E+03,0.00E+03,0.977E+00
2023-05-08 19:45:00,0019:45:00,00000000,49.99E+00,226.9E+00,226.9E+00,0.0E+00,215.1E+00,215.1E+00,-117.4E+00,236.6E+00,236.5E+00,120.5E+00,3.44E+00,3.42E+00,-43.8E+00,2.27E+00,2.25E+00,-124.2E+00,0.90E+00,0.88E+00,93.6E+00,0.56E+03,0.48E+03,0.19E+03,1.23E+03,0.78E+03,0.49E+03,0.21E+03,1.48E+03,0.54E+03,0.09E+03,0.10E+03,0.81E+03,0.716E+00,0.984E+00,0.876E+00,0.827E+00,166.659E+03,-0.002E+03,40.729E+03,-0.215E+03,0.00000E+00,0.102E+03,0.000E+03,0.067E+03,0.000E+03,1.23E+03,0.00E+03,0.81E+03,0.00E+03,0.836E+00
2023-05-08 19:50:00,0019:50:00,00000000,50.00E+00,227.3E+00,227.3E+00,0.0E+00,215.3E+00,215.3E+00,-117.4E+00,236.9E+00,236.9E+00,120.5E+00,0.24E+00,0.23E+00,-44.4E+00,2.27E+00,2.25E+00,-124.0E+00,1.11E+00,1.09E+00,93.7E+00,0.04E+03,0.48E+03,0.23E+03,0.75E+03,0.05E+03,0.49E+03,0.26E+03,0.81E+03,0.04E+03,0.09E+03,0.13E+03,0.27E+03,0.710E+00,0.984E+00,0.876E+00,0.931E+00,166.722E+03,-0.002E+03,40.751E+03,-0.215E+03,0.00000E+00,0.063E+03,0.000E+03,0.022E+03,-0.000E+03,0.75E+03,0.00E+03,0.27E+03,-0.00E+03,0.941E+00
2023-05-08 19:55:00,0019:55:00,00000000,50.00E+00,227.3E+00,227.2E+00,0.0E+00,215.2E+00,215.2E+00,-117.3E+00,237.0E+00,237.0E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,2.27E+00,2.25E+00,-123.8E+00,1.10E+00,1.08E+00,93.8E+00,0.00E+03,0.48E+03,0.23E+03,0.71E+03,0.00E+03,0.49E+03,0.26E+03,0.75E+03,0.00E+03,0.09E+03,0.12E+03,0.22E+03,0.000E+99,0.984E+00,0.876E+00,0.947E+00,166.781E+03,-0.002E+03,40.770E+03,-0.215E+03,0.00000E+00,0.059E+03,0.000E+03,0.019E+03,-0.000E+03,0.71E+03,0.00E+03,0.22E+03,-0.00E+03,0.953E+00
2023-05-08 20:00:00,0020:00:00,00000000,50.01E+00,227.5E+00,227.4E+00,0.0E+00,215.3E+00,215.2E+00,-117.4E+00,237.0E+00,237.0E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,2.25E+00,2.23E+00,-123.4E+00,0.44E+00,0.43E+00,94.0E+00,0.00E+03,0.48E+03,0.09E+03,0.57E+03,0.00E+03,0.48E+03,0.10E+03,0.59E+03,0.00E+03,0.08E+03,0.05E+03,0.14E+03,0.000E+99,0.985E+00,0.874E+00,0.965E+00,166.828E+03,-0.002E+03,40.781E+03,-0.216E+03,0.00000E+00,0.047E+03,0.000E+03,0.012E+03,-0.000E+03,0.57E+03,0.00E+03,0.14E+03,-0.00E+03,0.971E+00
2023-05-08 20:05:00,0020:05:00,00000000,49.99E+00,227.5E+00,227.5E+00,0.0E+00,215.4E+00,215.4E+00,-117.4E+00,237.0E+00,237.0E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,2.25E+00,2.23E+00,-123.4E+00,0.67E+00,0.66E+00,93.2E+00,0.00E+03,0.48E+03,0.14E+03,0.62E+03,0.00E+03,0.48E+03,0.16E+03,0.64E+03,0.00E+03,0.08E+03,0.08E+03,0.17E+03,0.000E+99,0.985E+00,0.873E+00,0.957E+00,166.880E+03,-0.002E+03,40.796E+03,-0.216E+03,0.00000E+00,0.051E+03,0.000E+03,0.014E+03,0.000E+03,0.62E+03,0.00E+03,0.17E+03,0.00E+03,0.964E+00
2023-05-08 20:10:00,0020:10:00,00000000,49.99E+00,227.6E+00,227.6E+00,0.0E+00,215.7E+00,215.6E+00,-117.3E+00,237.5E+00,237.4E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,2.25E+00,2.23E+00,-123.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.48E+03,0.00E+03,0.48E+03,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.000E+99,0.985E+00,0.000E+99,0.985E+00,166.920E+03,-0.002E+03,40.803E+03,-0.216E+03,0.00000E+00,0.040E+03,0.000E+03,0.007E+03,0.000E+03,0.48E+03,0.00E+03,0.08E+03,0.00E+03,0.985E+00
2023-05-08 20:15:00,0020:15:00,00000000,50.00E+00,227.0E+00,227.0E+00,0.0E+00,215.2E+00,215.1E+00,-117.3E+00,237.1E+00,237.1E+00,120.5E+00,1.70E+00,1.69E+00,-43.5E+00,2.26E+00,2.24E+00,-123.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.28E+03,0.48E+03,0.00E+03,0.76E+03,0.39E+03,0.49E+03,0.00E+03,0.87E+03,0.27E+03,0.08E+03,0.00E+03,0.38E+03,0.719E+00,0.985E+00,0.000E+99,0.867E+00,166.982E+03,-0.002E+03,40.834E+03,-0.216E+03,0.00000E+00,0.063E+03,0.000E+03,0.032E+03,0.000E+03,0.76E+03,0.00E+03,0.38E+03,0.00E+03,0.893E+00
