"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-01 08:40:00,0008:40:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,236.6E+00,236.6E+00,121.1E+00,7.50E+00,7.45E+00,-60.1E+00,7.70E+00,7.66E+00,-152.0E+00,8.11E+00,7.97E+00,107.2E+00,0.86E+03,1.43E+03,1.83E+03,4.12E+03,1.74E+03,1.72E+03,1.92E+03,5.37E+03,1.51E+03,0.94E+03,0.57E+03,3.44E+03,0.495E+00,0.834E+00,0.954E+00,0.767E+00,25.339E+03,0.000E+03,15.120E+03,-0.228E+03,0.00000E+00,0.343E+03,0.000E+03,0.287E+03,0.000E+03,4.12E+03,0.00E+03,3.44E+03,0.00E+03,0.768E+00
2023-02-01 08:45:00,0008:45:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,235.8E+00,235.8E+00,121.2E+00,8.12E+00,8.08E+00,-53.2E+00,5.18E+00,5.16E+00,-150.4E+00,20.64E+00,20.58E+00,115.8E+00,1.12E+03,0.98E+03,4.83E+03,6.93E+03,1.88E+03,1.16E+03,4.87E+03,7.90E+03,1.51E+03,0.61E+03,0.58E+03,3.79E+03,0.595E+00,0.848E+00,0.992E+00,0.877E+00,25.916E+03,0.000E+03,15.436E+03,-0.228E+03,0.00000E+00,0.577E+03,0.000E+03,0.316E+03,0.000E+03,6.93E+03,0.00E+03,3.79E+03,0.00E+03,0.877E+00
2023-02-01 08:50:00,0008:50:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,222.8E+00,222.7E+00,-118.9E+00,235.7E+00,235.7E+00,121.1E+00,8.23E+00,8.19E+00,-51.7E+00,13.00E+00,12.97E+00,-147.5E+00,22.31E+00,22.26E+00,115.5E+00,1.17E+03,2.54E+03,5.22E+03,8.93E+03,1.91E+03,2.90E+03,5.26E+03,10.06E+03,1.50E+03,1.40E+03,0.61E+03,4.63E+03,0.615E+00,0.875E+00,0.993E+00,0.888E+00,26.661E+03,0.000E+03,15.822E+03,-0.228E+03,0.00000E+00,0.744E+03,0.000E+03,0.386E+03,0.000E+03,8.93E+03,0.00E+03,4.63E+03,0.00E+03,0.888E+00
2023-02-01 08:55:00,0008:55:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,222.5E+00,222.4E+00,-118.9E+00,235.0E+00,235.0E+00,121.1E+00,8.86E+00,8.81E+00,-55.9E+00,13.60E+00,13.46E+00,-149.2E+00,25.57E+00,25.52E+00,109.6E+00,1.14E+03,2.57E+03,5.86E+03,9.56E+03,2.05E+03,3.02E+03,6.01E+03,11.08E+03,1.70E+03,1.57E+03,1.26E+03,5.53E+03,0.555E+00,0.848E+00,0.975E+00,0.863E+00,27.458E+03,0.000E+03,16.283E+03,-0.228E+03,0.00000E+00,0.797E+03,0.000E+03,0.461E+03,0.000E+03,9.57E+03,0.00E+03,5.53E+03,0.00E+03,0.866E+00
2023-02-01 09:00:00,0009:00:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,235.2E+00,235.2E+00,121.3E+00,13.50E+00,13.48E+00,-63.6E+00,9.61E+00,9.50E+00,-168.5E+00,29.33E+00,29.29E+00,101.6E+00,1.39E+03,1.36E+03,6.49E+03,9.24E+03,3.12E+03,2.14E+03,6.90E+03,12.16E+03,2.80E+03,1.65E+03,2.35E+03,7.91E+03,0.444E+00,0.636E+00,0.940E+00,0.759E+00,28.227E+03,0.000E+03,16.942E+03,-0.228E+03,0.00000E+00,0.770E+03,0.000E+03,0.659E+03,0.000E+03,9.24E+03,0.00E+03,7.91E+03,0.00E+03,0.759E+00
2023-02-01 09:05:00,0009:05:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,235.6E+00,235.6E+00,121.1E+00,13.41E+00,13.39E+00,-64.3E+00,13.66E+00,13.56E+00,-162.8E+00,25.42E+00,25.38E+00,100.4E+00,1.34E+03,2.16E+03,5.57E+03,9.08E+03,3.10E+03,3.04E+03,5.99E+03,12.13E+03,2.80E+03,2.12E+03,2.14E+03,8.01E+03,0.432E+00,0.711E+00,0.931E+00,0.748E+00,28.984E+03,0.000E+03,17.610E+03,-0.228E+03,0.00000E+00,0.756E+03,0.000E+03,0.668E+03,0.000E+03,9.08E+03,0.00E+03,8.01E+03,0.00E+03,0.750E+00
2023-02-01 09:10:00,0009:10:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,236.2E+00,236.2E+00,121.2E+00,13.35E+00,13.32E+00,-66.1E+00,11.66E+00,11.55E+00,-165.8E+00,14.80E+00,14.72E+00,89.4E+00,1.24E+03,1.74E+03,2.95E+03,5.94E+03,3.08E+03,2.59E+03,3.50E+03,9.17E+03,2.82E+03,1.90E+03,1.87E+03,6.98E+03,0.403E+00,0.673E+00,0.845E+00,0.648E+00,29.479E+03,0.000E+03,18.191E+03,-0.228E+03,0.00000E+00,0.495E+03,0.000E+03,0.582E+03,0.000E+03,5.94E+03,0.00E+03,6.98E+03,0.00E+03,0.648E+00
2023-02-01 09:15:00,0009:15:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,222.0E+00,222.0E+00,-118.9E+00,235.8E+00,235.8E+00,121.2E+00,8.75E+00,8.73E+00,-78.7E+00,10.26E+00,10.14E+00,-170.4E+00,14.38E+00,14.29E+00,88.7E+00,0.39E+03,1.39E+03,2.84E+03,4.63E+03,2.03E+03,2.28E+03,3.39E+03,7.69E+03,1.98E+03,1.78E+03,1.85E+03,6.14E+03,0.194E+00,0.610E+00,0.838E+00,0.601E+00,29.864E+03,0.000E+03,18.703E+03,-0.228E+03,0.00000E+00,0.385E+03,0.000E+03,0.512E+03,0.000E+03,4.63E+03,0.00E+03,6.14E+03,0.00E+03,0.602E+00
2023-02-01 09:20:00,0009:20:00,00000000,49.99E+00,231.4E+00,231.3E+00,0.0E+00,221.3E+00,221.3E+00,-118.8E+00,235.9E+00,235.9E+00,121.2E+00,8.39E+00,8.37E+00,-83.4E+00,13.05E+00,12.93E+00,-166.2E+00,14.28E+00,14.19E+00,88.6E+00,0.22E+03,1.92E+03,2.82E+03,4.96E+03,1.94E+03,2.89E+03,3.37E+03,8.20E+03,1.93E+03,2.13E+03,1.84E+03,6.52E+03,0.114E+00,0.665E+00,0.836E+00,0.605E+00,30.278E+03,0.000E+03,19.246E+03,-0.228E+03,0.00000E+00,0.413E+03,0.000E+03,0.543E+03,0.000E+03,4.96E+03,0.00E+03,6.52E+03,0.00E+03,0.606E+00
2023-02-01 09:25:00,0009:25:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,220.9E+00,220.9E+00,-118.5E+00,235.4E+00,235.4E+00,121.2E+00,9.01E+00,8.99E+00,-81.3E+00,8.88E+00,8.75E+00,-175.3E+00,20.74E+00,20.64E+00,99.2E+00,0.31E+03,1.05E+03,4.49E+03,5.85E+03,2.08E+03,1.96E+03,4.88E+03,8.92E+03,2.04E+03,1.64E+03,1.87E+03,6.73E+03,0.150E+00,0.536E+00,0.920E+00,0.656E+00,30.765E+03,0.000E+03,19.807E+03,-0.228E+03,0.00000E+00,0.488E+03,0.000E+03,0.561E+03,0.000E+03,5.85E+03,0.00E+03,6.73E+03,0.00E+03,0.656E+00
2023-02-01 09:30:00,0009:30:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,219.8E+00,219.8E+00,-118.8E+00,235.6E+00,235.6E+00,121.2E+00,13.41E+00,13.38E+00,-66.0E+00,12.38E+00,12.25E+00,-165.7E+00,16.20E+00,16.08E+00,83.8E+00,1.25E+03,1.83E+03,3.00E+03,6.09E+03,3.09E+03,2.72E+03,3.82E+03,9.63E+03,2.82E+03,1.99E+03,2.35E+03,7.45E+03,0.406E+00,0.673E+00,0.787E+00,0.632E+00,31.272E+03,0.000E+03,20.428E+03,-0.228E+03,0.00000E+00,0.507E+03,0.000E+03,0.621E+03,0.000E+03,6.09E+03,0.00E+03,7.45E+03,0.00E+03,0.633E+00
2023-02-01 09:35:00,0009:35:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,219.6E+00,219.6E+00,-118.7E+00,234.9E+00,234.9E+00,121.3E+00,13.58E+00,13.55E+00,-63.8E+00,13.08E+00,12.97E+00,-163.0E+00,25.43E+00,25.37E+00,97.5E+00,1.38E+03,2.02E+03,5.42E+03,8.82E+03,3.13E+03,2.87E+03,5.97E+03,11.97E+03,2.81E+03,2.01E+03,2.43E+03,8.04E+03,0.441E+00,0.705E+00,0.907E+00,0.737E+00,32.007E+03,0.000E+03,21.098E+03,-0.228E+03,0.00000E+00,0.735E+03,0.000E+03,0.670E+03,0.000E+03,8.82E+03,0.00E+03,8.04E+03,0.00E+03,0.739E+00
2023-02-01 09:40:00,0009:40:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,219.9E+00,219.9E+00,-118.6E+00,234.6E+00,234.6E+00,121.2E+00,13.45E+00,13.42E+00,-63.4E+00,9.66E+00,9.51E+00,-168.1E+00,27.27E+00,27.21E+00,100.8E+00,1.38E+03,1.35E+03,5.98E+03,8.72E+03,3.09E+03,2.12E+03,6.40E+03,11.62E+03,2.77E+03,1.63E+03,2.27E+03,7.68E+03,0.446E+00,0.638E+00,0.935E+00,0.750E+00,32.734E+03,0.000E+03,21.737E+03,-0.228E+03,0.00000E+00,0.727E+03,0.000E+03,0.640E+03,0.000E+03,8.72E+03,0.00E+03,7.68E+03,0.00E+03,0.751E+00
2023-02-01 09:45:00,0009:45:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,219.3E+00,219.2E+00,-118.7E+00,234.5E+00,234.4E+00,121.1E+00,13.13E+00,13.10E+00,-66.4E+00,13.44E+00,13.31E+00,-163.9E+00,24.51E+00,24.45E+00,102.8E+00,1.21E+03,2.04E+03,5.44E+03,8.69E+03,3.02E+03,2.95E+03,5.75E+03,11.71E+03,2.77E+03,2.10E+03,1.85E+03,7.85E+03,0.400E+00,0.693E+00,0.947E+00,0.742E+00,33.458E+03,0.000E+03,22.392E+03,-0.228E+03,0.00000E+00,0.724E+03,0.000E+03,0.654E+03,0.000E+03,8.69E+03,0.00E+03,7.85E+03,0.00E+03,0.742E+00
2023-02-01 09:50:00,0009:50:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,219.2E+00,219.2E+00,-118.6E+00,234.1E+00,234.1E+00,121.1E+00,11.87E+00,11.84E+00,-66.4E+00,10.58E+00,10.42E+00,-165.7E+00,24.97E+00,24.90E+00,104.4E+00,1.09E+03,1.53E+03,5.57E+03,8.19E+03,2.73E+03,2.32E+03,5.84E+03,10.89E+03,2.49E+03,1.70E+03,1.74E+03,7.14E+03,0.398E+00,0.661E+00,0.953E+00,0.752E+00,34.141E+03,0.000E+03,22.987E+03,-0.228E+03,0.00000E+00,0.683E+03,0.000E+03,0.595E+03,0.000E+03,8.19E+03,0.00E+03,7.14E+03,0.00E+03,0.754E+00
2023-02-01 09:55:00,0009:55:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,219.1E+00,219.1E+00,-118.5E+00,234.2E+00,234.2E+00,121.2E+00,5.15E+00,5.06E+00,-61.4E+00,8.85E+00,8.66E+00,-151.1E+00,25.10E+00,25.00E+00,112.3E+00,0.52E+03,1.60E+03,5.77E+03,7.88E+03,1.18E+03,1.94E+03,5.88E+03,9.00E+03,0.97E+03,1.10E+03,1.05E+03,4.33E+03,0.437E+00,0.823E+00,0.982E+00,0.876E+00,34.798E+03,0.000E+03,23.348E+03,-0.228E+03,0.00000E+00,0.657E+03,0.000E+03,0.361E+03,0.000E+03,7.88E+03,0.00E+03,4.33E+03,0.00E+03,0.876E+00
2023-02-01 10:00:00,0010:00:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,219.5E+00,219.4E+00,-118.5E+00,234.7E+00,234.7E+00,121.1E+00,4.15E+00,4.07E+00,-80.5E+00,9.72E+00,9.61E+00,-155.0E+00,23.01E+00,22.89E+00,112.1E+00,0.15E+03,1.69E+03,5.29E+03,7.12E+03,0.96E+03,2.13E+03,5.40E+03,8.49E+03,0.91E+03,1.29E+03,1.05E+03,4.56E+03,0.156E+00,0.791E+00,0.979E+00,0.839E+00,35.391E+03,0.000E+03,23.728E+03,-0.228E+03,0.00000E+00,0.593E+03,0.000E+03,0.380E+03,0.000E+03,7.12E+03,0.00E+03,4.56E+03,0.00E+03,0.842E+00
2023-02-01 10:05:00,0010:05:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,219.5E+00,219.5E+00,-118.5E+00,234.6E+00,234.5E+00,121.1E+00,5.23E+00,5.11E+00,-65.5E+00,10.53E+00,10.42E+00,-152.8E+00,25.47E+00,25.34E+00,109.4E+00,0.48E+03,1.89E+03,5.82E+03,8.19E+03,1.21E+03,2.31E+03,5.97E+03,9.49E+03,1.09E+03,1.33E+03,1.36E+03,4.80E+03,0.401E+00,0.817E+00,0.974E+00,0.863E+00,36.073E+03,0.000E+03,24.128E+03,-0.228E+03,0.00000E+00,0.682E+03,0.000E+03,0.400E+03,0.000E+03,8.19E+03,0.00E+03,4.80E+03,0.00E+03,0.863E+00
2023-02-01 10:10:00,0010:10:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,219.4E+00,219.4E+00,-118.6E+00,235.0E+00,234.9E+00,121.1E+00,9.37E+00,9.28E+00,-58.6E+00,12.62E+00,12.52E+00,-153.1E+00,26.30E+00,26.18E+00,107.6E+00,1.11E+03,2.26E+03,5.98E+03,9.35E+03,2.16E+03,2.77E+03,6.18E+03,11.11E+03,1.85E+03,1.59E+03,1.56E+03,5.99E+03,0.515E+00,0.816E+00,0.968E+00,0.842E+00,36.853E+03,0.000E+03,24.627E+03,-0.228E+03,0.00000E+00,0.779E+03,0.000E+03,0.499E+03,0.000E+03,9.35E+03,0.00E+03,5.99E+03,0.00E+03,0.842E+00
2023-02-01 10:15:00,0010:15:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,219.7E+00,219.6E+00,-118.4E+00,234.6E+00,234.6E+00,121.3E+00,4.49E+00,4.34E+00,-81.8E+00,4.86E+00,4.69E+00,-164.7E+00,26.25E+00,26.14E+00,107.5E+00,0.14E+03,0.71E+03,5.95E+03,6.80E+03,1.03E+03,1.07E+03,6.16E+03,8.26E+03,1.01E+03,0.79E+03,1.58E+03,4.68E+03,0.136E+00,0.664E+00,0.967E+00,0.824E+00,37.420E+03,0.000E+03,25.017E+03,-0.228E+03,0.00000E+00,0.567E+03,0.000E+03,0.390E+03,0.000E+03,6.80E+03,0.00E+03,4.68E+03,0.00E+03,0.824E+00
2023-02-01 10:20:00,0010:20:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,218.5E+00,218.5E+00,-118.4E+00,234.0E+00,234.0E+00,121.2E+00,12.51E+00,12.42E+00,-26.7E+00,18.87E+00,18.79E+00,-140.4E+00,34.70E+00,34.60E+00,111.8E+00,2.31E+03,3.73E+03,7.97E+03,14.01E+03,2.87E+03,4.12E+03,8.12E+03,15.11E+03,1.20E+03,1.55E+03,1.47E+03,4.98E+03,0.805E+00,0.906E+00,0.982E+00,0.927E+00,38.587E+03,0.000E+03,25.432E+03,-0.228E+03,0.00000E+00,1.168E+03,0.000E+03,0.415E+03,0.000E+03,14.01E+03,0.00E+03,4.98E+03,0.00E+03,0.942E+00
2023-02-01 10:25:00,0010:25:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,218.5E+00,218.5E+00,-118.4E+00,233.9E+00,233.9E+00,121.2E+00,18.42E+00,18.39E+00,-12.5E+00,25.81E+00,25.76E+00,-131.7E+00,41.11E+00,41.04E+00,116.5E+00,4.13E+03,5.47E+03,9.56E+03,19.16E+03,4.23E+03,5.64E+03,9.61E+03,19.49E+03,0.94E+03,1.33E+03,0.99E+03,3.51E+03,0.975E+00,0.971E+00,0.995E+00,0.983E+00,40.184E+03,0.000E+03,25.725E+03,-0.228E+03,0.00000E+00,1.597E+03,0.000E+03,0.293E+03,0.000E+03,19.16E+03,0.00E+03,3.51E+03,0.00E+03,0.984E+00
2023-02-01 10:30:00,0010:30:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,218.3E+00,218.2E+00,-118.3E+00,234.0E+00,234.0E+00,121.3E+00,19.29E+00,19.25E+00,-15.6E+00,30.21E+00,30.15E+00,-135.0E+00,42.56E+00,42.47E+00,115.3E+00,4.25E+03,6.30E+03,9.87E+03,20.43E+03,4.44E+03,6.59E+03,9.96E+03,20.99E+03,1.23E+03,1.93E+03,1.26E+03,4.74E+03,0.959E+00,0.955E+00,0.991E+00,0.973E+00,41.886E+03,0.000E+03,26.120E+03,-0.228E+03,0.00000E+00,1.702E+03,0.000E+03,0.395E+03,0.000E+03,20.43E+03,0.00E+03,4.74E+03,0.00E+03,0.974E+00
2023-02-01 10:35:00,0010:35:00,00000000,50.01E+00,229.7E+00,229.7E+00,0.0E+00,218.4E+00,218.4E+00,-118.3E+00,234.0E+00,234.0E+00,121.3E+00,15.71E+00,15.67E+00,-15.9E+00,20.34E+00,20.30E+00,-131.9E+00,38.41E+00,38.33E+00,116.0E+00,3.46E+03,4.30E+03,8.93E+03,16.69E+03,3.61E+03,4.44E+03,8.99E+03,17.04E+03,1.02E+03,1.08E+03,1.02E+03,3.40E+03,0.959E+00,0.968E+00,0.993E+00,0.980E+00,43.277E+03,0.000E+03,26.403E+03,-0.228E+03,0.00000E+00,1.391E+03,0.000E+03,0.283E+03,0.000E+03,16.69E+03,0.00E+03,3.40E+03,0.00E+03,0.980E+00
2023-02-01 10:40:00,0010:40:00,00000000,50.00E+00,229.4E+00,229.3E+00,0.0E+00,217.9E+00,217.9E+00,-118.2E+00,233.5E+00,233.4E+00,121.2E+00,17.24E+00,17.19E+00,-14.0E+00,24.32E+00,24.27E+00,-132.4E+00,41.80E+00,41.72E+00,114.2E+00,3.83E+03,5.12E+03,9.66E+03,18.61E+03,3.95E+03,5.30E+03,9.76E+03,19.01E+03,0.99E+03,1.34E+03,1.34E+03,3.86E+03,0.968E+00,0.966E+00,0.990E+00,0.979E+00,44.828E+03,0.000E+03,26.725E+03,-0.228E+03,0.00000E+00,1.551E+03,0.000E+03,0.322E+03,0.000E+03,18.61E+03,0.00E+03,3.86E+03,0.00E+03,0.979E+00
2023-02-01 10:45:00,0010:45:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,218.2E+00,218.2E+00,-118.2E+00,233.9E+00,233.8E+00,121.3E+00,20.61E+00,20.55E+00,-20.1E+00,20.16E+00,20.10E+00,-129.5E+00,41.91E+00,41.83E+00,113.7E+00,4.41E+03,4.30E+03,9.69E+03,18.40E+03,4.72E+03,4.40E+03,9.80E+03,18.92E+03,1.66E+03,0.91E+03,1.44E+03,4.36E+03,0.935E+00,0.977E+00,0.989E+00,0.973E+00,46.362E+03,0.000E+03,27.089E+03,-0.228E+03,0.00000E+00,1.534E+03,0.000E+03,0.364E+03,0.000E+03,18.40E+03,0.00E+03,4.36E+03,0.00E+03,0.973E+00
2023-02-01 10:50:00,0010:50:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,217.7E+00,217.6E+00,-118.4E+00,233.8E+00,233.8E+00,121.2E+00,22.64E+00,22.58E+00,-21.0E+00,28.85E+00,28.81E+00,-125.3E+00,42.82E+00,42.75E+00,113.5E+00,4.83E+03,6.23E+03,9.91E+03,20.96E+03,5.18E+03,6.28E+03,10.01E+03,21.47E+03,1.88E+03,0.81E+03,1.46E+03,4.67E+03,0.932E+00,0.992E+00,0.989E+00,0.976E+00,48.108E+03,0.000E+03,27.478E+03,-0.228E+03,0.00000E+00,1.746E+03,0.000E+03,0.389E+03,0.000E+03,20.96E+03,0.00E+03,4.67E+03,0.00E+03,0.976E+00
2023-02-01 10:55:00,0010:55:00,00000000,50.00E+00,228.7E+00,228.6E+00,0.0E+00,217.4E+00,217.3E+00,-118.5E+00,233.5E+00,233.5E+00,121.1E+00,22.76E+00,22.71E+00,-20.7E+00,29.86E+00,29.83E+00,-125.2E+00,42.09E+00,42.01E+00,114.6E+00,4.86E+03,6.44E+03,9.74E+03,21.04E+03,5.20E+03,6.49E+03,9.83E+03,21.52E+03,1.87E+03,0.81E+03,1.28E+03,4.53E+03,0.933E+00,0.992E+00,0.991E+00,0.978E+00,49.861E+03,0.000E+03,27.856E+03,-0.228E+03,0.00000E+00,1.753E+03,0.000E+03,0.378E+03,0.000E+03,21.04E+03,0.00E+03,4.53E+03,0.00E+03,0.978E+00
2023-02-01 11:00:00,0011:00:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,218.1E+00,218.1E+00,-118.5E+00,233.9E+00,233.9E+00,121.1E+00,23.91E+00,23.86E+00,-22.0E+00,27.58E+00,27.54E+00,-127.3E+00,42.30E+00,42.22E+00,114.9E+00,5.06E+03,5.93E+03,9.81E+03,20.80E+03,5.47E+03,6.01E+03,9.89E+03,21.38E+03,2.08E+03,0.98E+03,1.25E+03,4.91E+03,0.925E+00,0.986E+00,0.991E+00,0.973E+00,51.594E+03,0.000E+03,28.265E+03,-0.228E+03,0.00000E+00,1.733E+03,0.000E+03,0.409E+03,0.000E+03,20.80E+03,0.00E+03,4.91E+03,0.00E+03,0.973E+00
2023-02-01 11:05:00,0011:05:00,00000000,49.99E+00,229.0E+00,228.9E+00,0.0E+00,217.6E+00,217.6E+00,-118.5E+00,233.7E+00,233.7E+00,121.0E+00,20.50E+00,20.45E+00,-21.6E+00,27.86E+00,27.80E+00,-132.6E+00,38.84E+00,38.75E+00,116.7E+00,4.35E+03,5.86E+03,9.03E+03,19.24E+03,4.69E+03,6.06E+03,9.08E+03,19.83E+03,1.76E+03,1.54E+03,0.94E+03,4.80E+03,0.927E+00,0.967E+00,0.994E+00,0.970E+00,53.197E+03,0.000E+03,28.665E+03,-0.228E+03,0.00000E+00,1.603E+03,0.000E+03,0.400E+03,0.000E+03,19.24E+03,0.00E+03,4.80E+03,0.00E+03,0.970E+00
2023-02-01 11:10:00,0011:10:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,218.2E+00,218.2E+00,-118.4E+00,234.2E+00,234.2E+00,121.1E+00,22.73E+00,22.66E+00,-19.3E+00,29.56E+00,29.49E+00,-132.1E+00,41.42E+00,41.34E+00,116.7E+00,4.90E+03,6.25E+03,9.64E+03,20.79E+03,5.22E+03,6.45E+03,9.70E+03,21.37E+03,1.77E+03,1.59E+03,1.01E+03,4.86E+03,0.940E+00,0.968E+00,0.994E+00,0.973E+00,54.930E+03,0.000E+03,29.070E+03,-0.228E+03,0.00000E+00,1.733E+03,0.000E+03,0.405E+03,0.000E+03,20.79E+03,0.00E+03,4.86E+03,0.00E+03,0.974E+00
2023-02-01 11:15:00,0011:15:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,218.3E+00,218.3E+00,-118.4E+00,234.3E+00,234.2E+00,121.2E+00,24.10E+00,24.03E+00,-18.6E+00,30.46E+00,30.38E+00,-132.1E+00,44.30E+00,44.22E+00,114.8E+00,5.22E+03,6.44E+03,10.28E+03,21.94E+03,5.53E+03,6.65E+03,10.38E+03,22.56E+03,1.81E+03,1.65E+03,1.32E+03,5.15E+03,0.944E+00,0.968E+00,0.991E+00,0.973E+00,56.758E+03,0.000E+03,29.499E+03,-0.228E+03,0.00000E+00,1.828E+03,0.000E+03,0.429E+03,0.000E+03,21.94E+03,0.00E+03,5.15E+03,0.00E+03,0.974E+00
2023-02-01 11:20:00,0011:20:00,00000000,50.00E+00,229.3E+00,229.2E+00,0.0E+00,218.4E+00,218.3E+00,-118.3E+00,233.6E+00,233.6E+00,121.2E+00,21.00E+00,20.93E+00,-18.2E+00,27.02E+00,26.96E+00,-136.7E+00,45.42E+00,45.30E+00,109.9E+00,4.54E+03,5.56E+03,10.36E+03,20.46E+03,4.81E+03,5.90E+03,10.61E+03,21.32E+03,1.55E+03,1.91E+03,2.23E+03,5.82E+03,0.944E+00,0.942E+00,0.976E+00,0.959E+00,58.463E+03,0.000E+03,29.984E+03,-0.228E+03,0.00000E+00,1.705E+03,0.000E+03,0.485E+03,0.000E+03,20.46E+03,0.00E+03,5.82E+03,0.00E+03,0.962E+00
2023-02-01 11:25:00,0011:25:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,218.2E+00,218.2E+00,-118.3E+00,233.1E+00,233.0E+00,121.2E+00,22.85E+00,22.78E+00,-20.8E+00,31.85E+00,31.78E+00,-141.1E+00,51.71E+00,51.57E+00,108.1E+00,4.88E+03,6.39E+03,11.69E+03,22.96E+03,5.24E+03,6.95E+03,12.05E+03,24.24E+03,1.90E+03,2.73E+03,2.88E+03,7.74E+03,0.931E+00,0.919E+00,0.970E+00,0.947E+00,60.376E+03,0.000E+03,30.629E+03,-0.228E+03,0.00000E+00,1.913E+03,0.000E+03,0.645E+03,0.000E+03,22.96E+03,0.00E+03,7.74E+03,0.00E+03,0.948E+00
2023-02-01 11:30:00,0011:30:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,218.2E+00,218.2E+00,-118.3E+00,233.6E+00,233.6E+00,121.3E+00,23.26E+00,23.19E+00,-20.6E+00,32.71E+00,32.64E+00,-140.6E+00,46.70E+00,46.56E+00,107.8E+00,4.98E+03,6.58E+03,10.57E+03,22.13E+03,5.34E+03,7.14E+03,10.91E+03,23.38E+03,1.91E+03,2.74E+03,2.69E+03,7.51E+03,0.932E+00,0.923E+00,0.969E+00,0.946E+00,62.220E+03,0.000E+03,31.255E+03,-0.228E+03,0.00000E+00,1.844E+03,0.000E+03,0.626E+03,0.000E+03,22.13E+03,0.00E+03,7.51E+03,0.00E+03,0.947E+00
