"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-02 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-02 05:45:00,0005:45:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,225.0E+00,224.9E+00,-118.6E+00,238.8E+00,238.8E+00,121.3E+00,4.87E+00,4.83E+00,-47.1E+00,0.07E+00,0.07E+00,-153.8E+00,2.89E+00,2.83E+00,81.1E+00,0.76E+03,0.01E+03,0.52E+03,1.29E+03,1.13E+03,0.02E+03,0.69E+03,1.84E+03,0.83E+03,0.01E+03,0.46E+03,1.31E+03,0.674E+00,0.802E+00,0.746E+00,0.702E+00,6.715E+03,0.000E+03,3.829E+03,-0.048E+03,0.00000E+00,0.107E+03,0.000E+03,0.109E+03,0.000E+03,1.29E+03,0.00E+03,1.31E+03,0.00E+03,0.703E+00
2023-01-02 05:50:00,0005:50:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.9E+00,224.9E+00,-118.6E+00,239.1E+00,239.1E+00,121.3E+00,2.28E+00,2.26E+00,-48.3E+00,3.41E+00,3.39E+00,-146.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.35E+03,0.67E+03,0.00E+03,1.02E+03,0.53E+03,0.77E+03,0.00E+03,1.30E+03,0.40E+03,0.37E+03,0.00E+03,0.80E+03,0.660E+00,0.873E+00,0.000E+99,0.786E+00,6.800E+03,0.000E+03,3.896E+03,-0.048E+03,0.00000E+00,0.085E+03,0.000E+03,0.067E+03,0.000E+03,1.02E+03,0.00E+03,0.80E+03,0.00E+03,0.787E+00
2023-01-02 05:55:00,0005:55:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.8E+00,224.8E+00,-118.6E+00,238.9E+00,238.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.38E+00,3.36E+00,-147.4E+00,0.01E+00,0.01E+00,112.5E+00,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.76E+03,0.00E+03,0.76E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.000E+99,0.868E+00,0.858E+00,0.868E+00,6.855E+03,0.000E+03,3.927E+03,-0.048E+03,0.00000E+00,0.055E+03,0.000E+03,0.031E+03,0.000E+03,0.66E+03,0.00E+03,0.38E+03,0.00E+03,0.869E+00
2023-01-02 06:00:00,0006:00:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,225.0E+00,224.9E+00,-118.6E+00,238.8E+00,238.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.24E+00,1.23E+00,-148.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.00E+03,0.15E+03,0.00E+03,0.15E+03,0.000E+99,0.852E+00,0.000E+99,0.852E+00,6.875E+03,0.000E+03,3.939E+03,-0.048E+03,0.00000E+00,0.020E+03,0.000E+03,0.012E+03,0.000E+03,0.24E+03,0.00E+03,0.15E+03,0.00E+03,0.854E+00
2023-01-02 06:05:00,0006:05:00,00000000,49.98E+00,232.3E+00,232.3E+00,0.0E+00,225.0E+00,224.9E+00,-118.6E+00,238.9E+00,238.8E+00,121.3E+00,0.64E+00,0.63E+00,-55.0E+00,1.85E+00,1.84E+00,-150.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.08E+03,0.35E+03,0.00E+03,0.44E+03,0.15E+03,0.42E+03,0.00E+03,0.57E+03,0.12E+03,0.22E+03,0.00E+03,0.34E+03,0.563E+00,0.845E+00,0.000E+99,0.771E+00,6.912E+03,0.000E+03,3.968E+03,-0.048E+03,0.00000E+00,0.036E+03,0.000E+03,0.029E+03,0.000E+03,0.44E+03,0.00E+03,0.34E+03,0.00E+03,0.784E+00
2023-01-02 06:10:00,0006:10:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,225.4E+00,225.3E+00,-118.7E+00,239.2E+00,239.2E+00,121.2E+00,5.20E+00,5.17E+00,-52.8E+00,3.37E+00,3.35E+00,-147.9E+00,1.40E+00,1.34E+00,80.3E+00,0.72E+03,0.66E+03,0.24E+03,1.62E+03,1.21E+03,0.76E+03,0.33E+03,2.30E+03,0.97E+03,0.38E+03,0.23E+03,1.61E+03,0.599E+00,0.865E+00,0.714E+00,0.703E+00,7.047E+03,0.000E+03,4.102E+03,-0.048E+03,0.00000E+00,0.135E+03,0.000E+03,0.134E+03,0.000E+03,1.62E+03,0.00E+03,1.61E+03,0.00E+03,0.710E+00
2023-01-02 06:15:00,0006:15:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,225.4E+00,225.3E+00,-118.6E+00,239.0E+00,239.0E+00,121.2E+00,0.00E+00,0.00E+00,-58.1E+00,2.68E+00,2.66E+00,-151.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.521E+00,0.834E+00,0.000E+99,0.834E+00,7.088E+03,0.000E+03,4.130E+03,-0.048E+03,0.00000E+00,0.042E+03,0.000E+03,0.028E+03,0.000E+03,0.50E+03,0.00E+03,0.33E+03,0.00E+03,0.834E+00
2023-01-02 06:20:00,0006:20:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,225.1E+00,225.1E+00,-118.6E+00,239.0E+00,239.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.34E+00,0.34E+00,-156.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.06E+03,0.00E+03,0.06E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.00E+03,0.05E+03,0.00E+03,0.05E+03,0.000E+99,0.776E+00,0.000E+99,0.776E+00,7.093E+03,0.000E+03,4.134E+03,-0.048E+03,0.00000E+00,0.005E+03,0.000E+03,0.004E+03,0.000E+03,0.06E+03,0.00E+03,0.05E+03,0.00E+03,0.778E+00
2023-01-02 06:25:00,0006:25:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,225.4E+00,225.4E+00,-118.6E+00,239.6E+00,239.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.93E+00,2.90E+00,-153.2E+00,0.86E+00,0.83E+00,-87.6E+00,0.00E+03,0.53E+03,-0.18E+03,0.36E+03,0.00E+03,0.66E+03,0.21E+03,0.86E+03,0.00E+03,0.38E+03,-0.11E+03,0.27E+03,0.000E+99,0.813E+00,-0.854E+00,0.417E+00,7.138E+03,-0.015E+03,4.165E+03,-0.057E+03,0.00000E+00,0.045E+03,-0.015E+03,0.032E+03,-0.009E+03,0.53E+03,-0.18E+03,0.38E+03,-0.11E+03,0.814E+00
2023-01-02 06:30:00,0006:30:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,225.5E+00,225.5E+00,-118.6E+00,239.7E+00,239.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.87E+00,2.84E+00,-155.0E+00,1.47E+00,1.43E+00,-86.0E+00,0.00E+03,0.51E+03,-0.30E+03,0.21E+03,0.00E+03,0.65E+03,0.35E+03,1.00E+03,0.00E+03,0.39E+03,-0.17E+03,0.45E+03,0.000E+99,0.793E+00,-0.863E+00,0.209E+00,7.174E+03,-0.033E+03,4.214E+03,-0.068E+03,0.00000E+00,0.036E+03,-0.018E+03,0.048E+03,-0.011E+03,0.43E+03,-0.22E+03,0.58E+03,-0.13E+03,0.597E+00
2023-01-02 06:35:00,0006:35:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.9E+00,225.9E+00,-118.7E+00,239.0E+00,239.0E+00,121.2E+00,1.74E+00,1.72E+00,-176.3E+00,1.19E+00,1.17E+00,-163.3E+00,0.00E+00,0.00E+00,-2.4E+00,-0.40E+03,0.12E+03,0.00E+03,-0.28E+03,0.41E+03,0.27E+03,0.00E+03,0.67E+03,0.06E+03,0.12E+03,0.00E+03,0.28E+03,0.988E+00,0.434E+00,0.000E+99,0.422E+00,7.182E+03,-0.065E+03,4.239E+03,-0.070E+03,0.00000E+00,0.009E+03,-0.032E+03,0.025E+03,-0.002E+03,0.10E+03,-0.39E+03,0.30E+03,-0.02E+03,0.322E+00
2023-01-02 06:40:00,0006:40:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.9E+00,225.8E+00,-118.8E+00,238.9E+00,238.9E+00,121.2E+00,2.36E+00,2.34E+00,-176.6E+00,3.43E+00,3.40E+00,130.7E+00,0.12E+00,0.12E+00,-68.6E+00,-0.54E+03,-0.07E+03,-0.02E+03,-0.63E+03,0.55E+03,0.77E+03,0.03E+03,1.35E+03,0.08E+03,0.16E+03,-0.00E+03,0.36E+03,0.990E+00,0.085E+00,-0.604E+00,0.464E+00,7.197E+03,-0.132E+03,4.282E+03,-0.083E+03,0.00000E+00,0.014E+03,-0.066E+03,0.043E+03,-0.013E+03,0.17E+03,-0.80E+03,0.51E+03,-0.16E+03,0.316E+00
2023-01-02 06:45:00,0006:45:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,225.4E+00,225.4E+00,-118.8E+00,239.0E+00,238.9E+00,121.1E+00,4.54E+00,4.50E+00,-57.2E+00,3.77E+00,3.74E+00,-150.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.48E+03,0.59E+03,0.00E+03,1.08E+03,1.06E+03,0.85E+03,0.00E+03,1.91E+03,0.77E+03,0.38E+03,0.00E+03,1.16E+03,0.459E+00,0.700E+00,0.000E+99,0.566E+00,7.300E+03,-0.146E+03,4.381E+03,-0.085E+03,0.00000E+00,0.104E+03,-0.014E+03,0.099E+03,-0.002E+03,1.25E+03,-0.17E+03,1.19E+03,-0.03E+03,0.723E+00
2023-01-02 06:50:00,0006:50:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,238.7E+00,238.7E+00,121.1E+00,4.16E+00,4.13E+00,-59.3E+00,2.50E+00,2.48E+00,-150.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.49E+03,0.36E+03,0.00E+03,0.85E+03,0.97E+03,0.56E+03,0.00E+03,1.53E+03,0.83E+03,0.23E+03,0.00E+03,1.16E+03,0.502E+00,0.641E+00,0.000E+99,0.553E+00,7.373E+03,-0.148E+03,4.478E+03,-0.085E+03,0.00000E+00,0.073E+03,-0.002E+03,0.097E+03,0.000E+03,0.87E+03,-0.02E+03,1.16E+03,0.00E+03,0.601E+00
2023-01-02 06:55:00,0006:55:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,225.5E+00,225.5E+00,-118.8E+00,238.3E+00,238.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.15E+00,1.14E+00,-149.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.22E+03,0.00E+03,0.22E+03,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.00E+03,0.14E+03,0.00E+03,0.14E+03,0.000E+99,0.850E+00,0.000E+99,0.850E+00,7.391E+03,-0.148E+03,4.489E+03,-0.085E+03,0.00000E+00,0.018E+03,0.000E+03,0.011E+03,0.000E+03,0.22E+03,0.00E+03,0.14E+03,0.00E+03,0.851E+00
2023-01-02 07:00:00,0007:00:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.4E+00,225.3E+00,-118.8E+00,238.2E+00,238.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.36E+00,3.34E+00,-148.8E+00,2.49E+00,2.42E+00,73.7E+00,0.00E+03,0.65E+03,0.39E+03,1.04E+03,0.00E+03,0.76E+03,0.59E+03,1.35E+03,0.00E+03,0.39E+03,0.45E+03,0.85E+03,0.000E+99,0.858E+00,0.657E+00,0.770E+00,7.478E+03,-0.148E+03,4.560E+03,-0.085E+03,0.00000E+00,0.086E+03,0.000E+03,0.071E+03,0.000E+03,1.04E+03,0.00E+03,0.85E+03,0.00E+03,0.774E+00
2023-01-02 07:05:00,0007:05:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,238.5E+00,238.5E+00,121.1E+00,2.87E+00,2.85E+00,-52.2E+00,3.38E+00,3.35E+00,-149.4E+00,1.63E+00,1.59E+00,70.1E+00,0.41E+03,0.65E+03,0.24E+03,1.29E+03,0.67E+03,0.76E+03,0.39E+03,1.82E+03,0.53E+03,0.40E+03,0.31E+03,1.27E+03,0.607E+00,0.853E+00,0.609E+00,0.710E+00,7.586E+03,-0.148E+03,4.665E+03,-0.085E+03,0.00000E+00,0.108E+03,0.000E+03,0.106E+03,0.000E+03,1.29E+03,0.00E+03,1.27E+03,0.00E+03,0.713E+00
2023-01-02 07:10:00,0007:10:00,00000000,50.03E+00,232.8E+00,232.8E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,238.9E+00,238.9E+00,121.2E+00,4.51E+00,4.48E+00,-53.7E+00,0.16E+00,0.16E+00,-147.6E+00,0.00E+00,0.00E+00,-2.5E+00,0.62E+03,0.03E+03,0.00E+03,0.64E+03,1.05E+03,0.04E+03,0.00E+03,1.09E+03,0.85E+03,0.02E+03,0.00E+03,0.87E+03,0.586E+00,0.822E+00,0.000E+99,0.594E+00,7.639E+03,-0.148E+03,4.738E+03,-0.085E+03,0.00000E+00,0.054E+03,0.000E+03,0.072E+03,0.000E+03,0.64E+03,0.00E+03,0.87E+03,0.00E+03,0.595E+00
2023-01-02 07:15:00,0007:15:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,225.5E+00,225.4E+00,-118.8E+00,238.6E+00,238.5E+00,121.2E+00,0.33E+00,0.33E+00,-177.7E+00,3.35E+00,3.32E+00,-153.7E+00,0.29E+00,0.29E+00,-62.1E+00,-0.08E+03,0.50E+03,-0.07E+03,0.36E+03,0.08E+03,0.75E+03,0.07E+03,0.90E+03,0.01E+03,0.36E+03,-0.01E+03,0.34E+03,0.995E+00,0.670E+00,-0.991E+00,0.398E+00,7.687E+03,-0.166E+03,4.769E+03,-0.087E+03,0.00000E+00,0.048E+03,-0.018E+03,0.031E+03,-0.002E+03,0.57E+03,-0.22E+03,0.37E+03,-0.03E+03,0.841E+00
2023-01-02 07:20:00,0007:20:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,225.5E+00,225.4E+00,-118.9E+00,238.5E+00,238.4E+00,121.1E+00,2.48E+00,2.47E+00,-177.7E+00,4.73E+00,4.68E+00,167.7E+00,2.17E+00,2.15E+00,-62.0E+00,-0.58E+03,0.10E+03,-0.51E+03,-0.99E+03,0.58E+03,1.07E+03,0.52E+03,2.16E+03,0.05E+03,0.34E+03,-0.07E+03,0.52E+03,0.995E+00,0.093E+00,-0.991E+00,0.458E+00,7.718E+03,-0.279E+03,4.824E+03,-0.099E+03,0.00000E+00,0.031E+03,-0.113E+03,0.055E+03,-0.012E+03,0.37E+03,-1.36E+03,0.67E+03,-0.14E+03,0.488E+00
2023-01-02 07:25:00,0007:25:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.7E+00,225.7E+00,-118.9E+00,238.6E+00,238.5E+00,121.2E+00,4.19E+00,4.17E+00,-167.1E+00,4.45E+00,4.43E+00,73.2E+00,3.54E+00,3.49E+00,-34.6E+00,-0.83E+03,-0.57E+03,-0.65E+03,-2.05E+03,0.98E+03,1.01E+03,0.84E+03,2.83E+03,0.23E+03,0.11E+03,0.28E+03,0.88E+03,0.854E+00,0.565E+00,0.772E+00,0.727E+00,7.724E+03,-0.456E+03,4.908E+03,-0.110E+03,0.00000E+00,0.006E+03,-0.177E+03,0.083E+03,-0.010E+03,0.07E+03,-2.12E+03,1.00E+03,-0.12E+03,0.069E+00
2023-01-02 07:30:00,0007:30:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,238.5E+00,238.4E+00,121.2E+00,4.40E+00,4.35E+00,-106.6E+00,4.82E+00,4.80E+00,69.6E+00,3.45E+00,3.39E+00,-16.2E+00,-0.29E+03,-0.74E+03,-0.60E+03,-1.63E+03,1.02E+03,1.09E+03,0.82E+03,2.93E+03,0.98E+03,0.10E+03,0.57E+03,2.32E+03,0.284E+00,0.682E+00,0.724E+00,0.555E+00,7.724E+03,-0.592E+03,5.101E+03,-0.110E+03,0.00000E+00,0.000E+03,-0.136E+03,0.193E+03,0.000E+03,0.00E+03,-1.63E+03,2.32E+03,0.00E+03,0.000E+00
2023-01-02 07:35:00,0007:35:00,00000000,49.98E+00,232.7E+00,232.6E+00,0.0E+00,225.3E+00,225.2E+00,-118.9E+00,238.0E+00,238.0E+00,121.2E+00,4.97E+00,4.95E+00,-163.4E+00,5.01E+00,4.97E+00,97.5E+00,3.66E+00,3.61E+00,-19.6E+00,-0.97E+03,-0.44E+03,-0.67E+03,-2.08E+03,1.16E+03,1.13E+03,0.87E+03,3.16E+03,0.32E+03,0.33E+03,0.56E+03,2.07E+03,0.836E+00,0.393E+00,0.763E+00,0.657E+00,7.724E+03,-0.765E+03,5.273E+03,-0.110E+03,0.00000E+00,0.000E+03,-0.173E+03,0.172E+03,0.000E+03,0.00E+03,-2.08E+03,2.07E+03,0.00E+03,0.001E+00
2023-01-02 07:40:00,0007:40:00,00000000,50.02E+00,232.7E+00,232.6E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.1E+00,238.0E+00,121.1E+00,5.44E+00,5.43E+00,-178.1E+00,4.89E+00,4.88E+00,-33.0E+00,4.64E+00,4.60E+00,-47.6E+00,-1.26E+03,0.00E+03,-1.02E+03,-2.28E+03,1.27E+03,1.10E+03,1.10E+03,3.47E+03,0.09E+03,-0.12E+03,0.17E+03,-1.25E+03,0.998E+00,-0.004E+00,0.923E+00,0.656E+00,7.724E+03,-0.955E+03,5.314E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.190E+03,0.041E+03,-0.145E+03,0.00E+03,-2.28E+03,0.49E+03,-1.74E+03,0.000E+00
2023-01-02 07:45:00,0007:45:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,238.4E+00,238.3E+00,121.1E+00,5.75E+00,5.74E+00,-178.2E+00,4.29E+00,4.28E+00,-113.9E+00,5.51E+00,5.49E+00,-61.0E+00,-1.34E+03,0.96E+03,-1.31E+03,-1.69E+03,1.34E+03,0.96E+03,1.31E+03,3.62E+03,0.09E+03,-0.11E+03,-0.12E+03,-3.20E+03,0.998E+00,-0.993E+00,-0.996E+00,-0.466E+00,7.724E+03,-1.095E+03,5.314E+03,-0.521E+03,0.00000E+00,0.000E+03,-0.141E+03,0.000E+03,-0.266E+03,0.00E+03,-1.69E+03,0.00E+03,-3.20E+03,1.000E+00
2023-01-02 07:50:00,0007:50:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.7E+00,224.6E+00,-118.9E+00,238.4E+00,238.4E+00,121.2E+00,5.06E+00,5.01E+00,-129.2E+00,4.95E+00,4.93E+00,31.0E+00,5.51E+00,5.48E+00,-54.4E+00,-0.68E+03,-0.03E+03,-1.27E+03,-1.99E+03,1.18E+03,1.11E+03,1.31E+03,3.60E+03,0.86E+03,-0.04E+03,0.06E+03,1.87E+03,0.583E+00,-0.029E+00,0.971E+00,0.553E+00,7.724E+03,-1.262E+03,5.507E+03,-0.559E+03,0.00000E+00,0.000E+03,-0.166E+03,0.193E+03,-0.038E+03,0.00E+03,-1.99E+03,2.32E+03,-0.46E+03,0.000E+00
2023-01-02 07:55:00,0007:55:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.2E+00,238.1E+00,121.1E+00,5.26E+00,5.23E+00,-141.1E+00,5.22E+00,5.11E+00,-170.8E+00,4.58E+00,4.53E+00,-33.2E+00,-0.86E+03,0.70E+03,-0.97E+03,-1.12E+03,1.22E+03,1.17E+03,1.09E+03,3.49E+03,0.71E+03,0.93E+03,0.49E+03,3.28E+03,0.700E+00,0.601E+00,0.892E+00,0.323E+00,7.724E+03,-1.355E+03,5.781E+03,-0.559E+03,0.00000E+00,0.000E+03,-0.094E+03,0.273E+03,0.000E+03,0.00E+03,-1.13E+03,3.28E+03,0.00E+03,0.000E+00
2023-01-02 08:00:00,0008:00:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,237.8E+00,237.7E+00,121.1E+00,5.98E+00,5.97E+00,-178.1E+00,4.88E+00,4.78E+00,-178.3E+00,4.38E+00,4.34E+00,-32.1E+00,-1.39E+03,0.54E+03,-0.92E+03,-1.76E+03,1.39E+03,1.10E+03,1.04E+03,3.53E+03,0.09E+03,0.94E+03,0.49E+03,3.03E+03,0.998E+00,0.492E+00,0.881E+00,0.500E+00,7.724E+03,-1.502E+03,6.033E+03,-0.559E+03,0.00000E+00,0.000E+03,-0.147E+03,0.252E+03,0.000E+03,0.00E+03,-1.76E+03,3.03E+03,0.00E+03,0.000E+00
2023-01-02 08:05:00,0008:05:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.8E+00,224.7E+00,-118.8E+00,237.5E+00,237.5E+00,121.2E+00,6.21E+00,6.20E+00,-178.1E+00,5.41E+00,5.37E+00,78.9E+00,4.59E+00,4.54E+00,-33.5E+00,-1.44E+03,-0.78E+03,-0.98E+03,-3.20E+03,1.44E+03,1.22E+03,1.09E+03,3.75E+03,0.09E+03,0.24E+03,0.48E+03,1.60E+03,0.998E+00,0.642E+00,0.896E+00,0.853E+00,7.724E+03,-1.769E+03,6.167E+03,-0.559E+03,0.00000E+00,0.000E+03,-0.266E+03,0.134E+03,0.000E+03,0.00E+03,-3.20E+03,1.60E+03,0.00E+03,0.000E+00
2023-01-02 08:10:00,0008:10:00,00000000,49.99E+00,232.2E+00,232.1E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,237.9E+00,237.8E+00,121.2E+00,6.02E+00,5.99E+00,-160.0E+00,5.46E+00,5.40E+00,98.0E+00,5.54E+00,5.51E+00,-47.5E+00,-1.18E+03,-0.58E+03,-1.26E+03,-3.01E+03,1.40E+03,1.23E+03,1.32E+03,3.94E+03,0.46E+03,0.44E+03,0.29E+03,2.30E+03,0.842E+00,0.471E+00,0.956E+00,0.765E+00,7.724E+03,-2.020E+03,6.360E+03,-0.560E+03,0.00000E+00,0.000E+03,-0.251E+03,0.193E+03,-0.001E+03,0.00E+03,-3.01E+03,2.32E+03,-0.02E+03,0.000E+00
2023-01-02 08:15:00,0008:15:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.5E+00,238.5E+00,121.1E+00,5.64E+00,5.60E+00,-131.7E+00,5.90E+00,5.84E+00,86.8E+00,6.90E+00,6.88E+00,-57.7E+00,-0.87E+03,-0.82E+03,-1.64E+03,-3.33E+03,1.31E+03,1.33E+03,1.65E+03,4.29E+03,0.98E+03,0.40E+03,0.12E+03,2.51E+03,0.661E+00,0.621E+00,0.997E+00,0.778E+00,7.724E+03,-2.298E+03,6.569E+03,-0.560E+03,0.00000E+00,0.000E+03,-0.278E+03,0.209E+03,0.000E+03,0.00E+03,-3.33E+03,2.51E+03,0.00E+03,0.000E+00
2023-01-02 08:20:00,0008:20:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,225.1E+00,225.0E+00,-118.8E+00,238.2E+00,238.1E+00,121.1E+00,7.10E+00,7.08E+00,-169.9E+00,6.21E+00,6.16E+00,77.4E+00,6.70E+00,6.67E+00,-52.9E+00,-1.54E+03,-1.01E+03,-1.56E+03,-4.11E+03,1.65E+03,1.40E+03,1.59E+03,4.64E+03,0.31E+03,0.29E+03,0.23E+03,1.43E+03,0.935E+00,0.723E+00,0.978E+00,0.886E+00,7.724E+03,-2.640E+03,6.698E+03,-0.570E+03,0.00000E+00,0.000E+03,-0.343E+03,0.129E+03,-0.010E+03,0.00E+03,-4.11E+03,1.55E+03,-0.12E+03,0.000E+00
2023-01-02 08:25:00,0008:25:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.4E+00,225.4E+00,-118.8E+00,237.9E+00,237.8E+00,121.2E+00,7.95E+00,7.94E+00,-178.3E+00,7.47E+00,7.45E+00,61.5E+00,6.12E+00,6.08E+00,-38.8E+00,-1.85E+03,-1.60E+03,-1.36E+03,-4.81E+03,1.85E+03,1.68E+03,1.45E+03,4.99E+03,0.10E+03,-0.01E+03,0.52E+03,1.16E+03,0.999E+00,0.952E+00,0.934E+00,0.964E+00,7.724E+03,-3.041E+03,6.794E+03,-0.570E+03,0.00000E+00,0.000E+03,-0.401E+03,0.096E+03,0.000E+03,0.00E+03,-4.81E+03,1.16E+03,0.00E+03,0.000E+00
2023-01-02 08:30:00,0008:30:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.3E+00,225.3E+00,-118.7E+00,237.2E+00,237.2E+00,121.2E+00,8.23E+00,8.22E+00,-177.0E+00,6.57E+00,6.51E+00,80.0E+00,7.03E+00,7.00E+00,104.5E+00,-1.89E+03,-1.09E+03,1.56E+03,-1.42E+03,1.92E+03,1.48E+03,1.67E+03,5.06E+03,0.14E+03,0.36E+03,0.50E+03,4.75E+03,0.989E+00,0.734E+00,0.934E+00,0.281E+00,7.725E+03,-3.160E+03,7.190E+03,-0.570E+03,0.00000E+00,0.001E+03,-0.119E+03,0.396E+03,0.000E+03,0.01E+03,-1.43E+03,4.75E+03,0.00E+03,0.002E+00
2023-01-02 08:35:00,0008:35:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,225.2E+00,225.1E+00,-118.7E+00,237.5E+00,237.5E+00,121.2E+00,6.51E+00,6.47E+00,-139.3E+00,6.59E+00,6.53E+00,80.8E+00,6.69E+00,6.66E+00,103.9E+00,-1.14E+03,-1.11E+03,1.51E+03,-0.74E+03,1.51E+03,1.48E+03,1.59E+03,4.59E+03,0.99E+03,0.39E+03,0.50E+03,4.46E+03,0.754E+00,0.749E+00,0.950E+00,0.162E+00,7.732E+03,-3.229E+03,7.562E+03,-0.570E+03,0.00000E+00,0.007E+03,-0.069E+03,0.372E+03,0.000E+03,0.08E+03,-0.82E+03,4.46E+03,0.00E+03,0.018E+00
