"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-01 17:25:00,0017:25:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,225.0E+00,224.9E+00,-119.0E+00,238.8E+00,238.8E+00,121.2E+00,4.99E+00,4.93E+00,-114.3E+00,5.23E+00,5.12E+00,145.4E+00,4.50E+00,4.46E+00,-32.5E+00,-0.47E+03,-0.10E+03,-0.95E+03,-1.53E+03,1.16E+03,1.18E+03,1.07E+03,3.42E+03,1.06E+03,1.07E+03,0.49E+03,3.02E+03,0.408E+00,0.088E+00,0.888E+00,0.449E+00,116.928E+03,-4.179E+03,61.844E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.128E+03,0.251E+03,0.000E+03,0.00E+03,-1.53E+03,3.02E+03,0.00E+03,0.000E+00
2023-03-01 17:30:00,0017:30:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,239.2E+00,239.2E+00,121.2E+00,4.89E+00,4.83E+00,-111.6E+00,5.28E+00,5.16E+00,148.2E+00,4.25E+00,4.21E+00,-31.7E+00,-0.42E+03,-0.05E+03,-0.90E+03,-1.37E+03,1.14E+03,1.19E+03,1.02E+03,3.35E+03,1.06E+03,1.08E+03,0.48E+03,3.01E+03,0.365E+00,0.043E+00,0.882E+00,0.408E+00,116.928E+03,-4.292E+03,62.095E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.114E+03,0.251E+03,0.000E+03,0.00E+03,-1.37E+03,3.01E+03,0.00E+03,0.000E+00
2023-03-01 17:35:00,0017:35:00,00000000,49.99E+00,233.8E+00,233.7E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,239.4E+00,239.4E+00,121.3E+00,4.78E+00,4.72E+00,-107.7E+00,5.34E+00,5.23E+00,152.4E+00,3.93E+00,3.88E+00,-29.2E+00,-0.34E+03,0.02E+03,-0.81E+03,-1.12E+03,1.12E+03,1.20E+03,0.94E+03,3.26E+03,1.06E+03,1.09E+03,0.48E+03,3.01E+03,0.301E+00,0.020E+00,0.860E+00,0.344E+00,116.928E+03,-4.386E+03,62.346E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.093E+03,0.251E+03,0.000E+03,0.00E+03,-1.12E+03,3.01E+03,0.00E+03,0.000E+00
2023-03-01 17:40:00,0017:40:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,239.5E+00,239.5E+00,121.2E+00,4.66E+00,4.60E+00,-103.1E+00,5.43E+00,5.31E+00,157.4E+00,3.58E+00,3.53E+00,-25.9E+00,-0.24E+03,0.12E+03,-0.71E+03,-0.84E+03,1.09E+03,1.22E+03,0.86E+03,3.17E+03,1.06E+03,1.09E+03,0.48E+03,3.01E+03,0.224E+00,0.096E+00,0.828E+00,0.264E+00,116.928E+03,-4.455E+03,62.596E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.070E+03,0.250E+03,0.000E+03,0.00E+03,-0.84E+03,3.01E+03,0.00E+03,0.000E+00
2023-03-01 17:45:00,0017:45:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.9E+00,224.8E+00,-119.0E+00,238.8E+00,238.8E+00,121.2E+00,4.59E+00,4.53E+00,-99.9E+00,5.39E+00,5.28E+00,158.7E+00,3.37E+00,3.31E+00,-23.9E+00,-0.18E+03,0.14E+03,-0.65E+03,-0.69E+03,1.07E+03,1.21E+03,0.80E+03,3.09E+03,1.06E+03,1.09E+03,0.47E+03,2.96E+03,0.171E+00,0.116E+00,0.807E+00,0.224E+00,116.928E+03,-4.513E+03,62.843E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.058E+03,0.247E+03,0.000E+03,0.00E+03,-0.69E+03,2.96E+03,0.00E+03,0.000E+00
2023-03-01 17:50:00,0017:50:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.9E+00,236.9E+00,121.2E+00,4.38E+00,4.33E+00,-114.0E+00,5.18E+00,5.07E+00,159.9E+00,3.07E+00,3.01E+00,-20.8E+00,-0.34E+03,0.16E+03,-0.56E+03,-0.75E+03,1.01E+03,1.16E+03,0.73E+03,2.90E+03,0.78E+03,1.03E+03,0.46E+03,2.79E+03,0.338E+00,0.135E+00,0.774E+00,0.259E+00,116.929E+03,-4.576E+03,63.075E+03,-0.000E+03,0.00000E+00,0.001E+03,-0.063E+03,0.232E+03,0.000E+03,0.01E+03,-0.76E+03,2.79E+03,0.00E+03,0.003E+00
2023-03-01 17:55:00,0017:55:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,236.9E+00,236.8E+00,121.2E+00,3.86E+00,3.85E+00,-172.6E+00,5.22E+00,5.12E+00,165.1E+00,2.82E+00,2.76E+00,-16.5E+00,-0.88E+03,0.25E+03,-0.48E+03,-1.12E+03,0.90E+03,1.17E+03,0.67E+03,2.73E+03,0.14E+03,1.03E+03,0.46E+03,2.42E+03,0.987E+00,0.213E+00,0.725E+00,0.410E+00,116.929E+03,-4.670E+03,63.277E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.093E+03,0.202E+03,0.000E+03,0.00E+03,-1.12E+03,2.42E+03,0.00E+03,0.000E+00
2023-03-01 18:00:00,0018:00:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,237.2E+00,237.1E+00,121.2E+00,4.27E+00,4.21E+00,-100.9E+00,5.30E+00,5.20E+00,169.9E+00,2.57E+00,2.50E+00,-10.9E+00,-0.15E+03,0.34E+03,-0.40E+03,-0.21E+03,0.99E+03,1.18E+03,0.61E+03,2.78E+03,0.79E+03,1.03E+03,0.46E+03,2.72E+03,0.152E+00,0.286E+00,0.655E+00,0.075E+00,116.941E+03,-4.700E+03,63.504E+03,-0.000E+03,0.00000E+00,0.013E+03,-0.030E+03,0.227E+03,0.000E+03,0.15E+03,-0.36E+03,2.72E+03,0.00E+03,0.055E+00
2023-03-01 18:05:00,0018:05:00,00000000,49.99E+00,231.6E+00,231.5E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,237.3E+00,237.3E+00,121.3E+00,4.52E+00,4.46E+00,-81.4E+00,5.33E+00,5.22E+00,170.9E+00,2.38E+00,2.31E+00,-5.0E+00,0.15E+03,0.36E+03,-0.32E+03,0.19E+03,1.05E+03,1.19E+03,0.56E+03,2.80E+03,1.03E+03,1.04E+03,0.46E+03,2.76E+03,0.147E+00,0.306E+00,0.575E+00,0.069E+00,116.965E+03,-4.707E+03,63.733E+03,-0.000E+03,0.00000E+00,0.023E+03,-0.007E+03,0.230E+03,0.000E+03,0.28E+03,-0.09E+03,2.76E+03,0.00E+03,0.101E+00
2023-03-01 18:10:00,0018:10:00,00000000,50.01E+00,231.3E+00,231.2E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,237.0E+00,237.0E+00,121.2E+00,4.78E+00,4.73E+00,-68.9E+00,5.59E+00,5.49E+00,-176.5E+00,1.42E+00,1.37E+00,18.5E+00,0.39E+03,0.63E+03,-0.07E+03,0.95E+03,1.10E+03,1.25E+03,0.34E+03,2.69E+03,1.02E+03,1.02E+03,0.31E+03,2.50E+03,0.351E+00,0.505E+00,0.196E+00,0.354E+00,117.044E+03,-4.707E+03,63.942E+03,-0.000E+03,0.00000E+00,0.079E+03,0.000E+03,0.208E+03,0.000E+03,0.95E+03,0.00E+03,2.50E+03,0.00E+03,0.356E+00
2023-03-01 18:15:00,0018:15:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,236.4E+00,236.4E+00,121.3E+00,1.48E+00,1.47E+00,-68.6E+00,5.97E+00,5.88E+00,-169.8E+00,0.09E+00,0.09E+00,48.1E+00,0.12E+03,0.79E+03,0.01E+03,0.92E+03,0.34E+03,1.33E+03,0.02E+03,1.69E+03,0.32E+03,1.00E+03,0.02E+03,1.39E+03,0.359E+00,0.592E+00,0.276E+00,0.541E+00,117.120E+03,-4.707E+03,64.057E+03,-0.000E+03,0.00000E+00,0.076E+03,0.000E+03,0.116E+03,0.000E+03,0.92E+03,0.00E+03,1.39E+03,0.00E+03,0.552E+00
2023-03-01 18:20:00,0018:20:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,236.2E+00,236.1E+00,121.3E+00,0.32E+00,0.32E+00,-47.6E+00,6.76E+00,6.68E+00,-161.2E+00,2.44E+00,2.37E+00,71.1E+00,0.05E+03,1.06E+03,0.35E+03,1.46E+03,0.07E+03,1.50E+03,0.58E+03,2.15E+03,0.06E+03,0.99E+03,0.45E+03,1.53E+03,0.659E+00,0.704E+00,0.617E+00,0.680E+00,117.242E+03,-4.707E+03,64.185E+03,-0.000E+03,0.00000E+00,0.122E+03,0.000E+03,0.128E+03,0.000E+03,1.46E+03,0.00E+03,1.53E+03,0.00E+03,0.691E+00
2023-03-01 18:25:00,0018:25:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.6E+00,222.5E+00,-119.0E+00,236.2E+00,236.2E+00,121.3E+00,5.70E+00,5.66E+00,-50.2E+00,6.79E+00,6.71E+00,-161.1E+00,2.88E+00,2.81E+00,72.0E+00,0.84E+03,1.07E+03,0.43E+03,2.34E+03,1.32E+03,1.51E+03,0.68E+03,3.51E+03,1.02E+03,0.99E+03,0.52E+03,2.59E+03,0.634E+00,0.707E+00,0.637E+00,0.666E+00,117.437E+03,-4.707E+03,64.401E+03,-0.000E+03,0.00000E+00,0.195E+03,0.000E+03,0.216E+03,0.000E+03,2.34E+03,0.00E+03,2.59E+03,0.00E+03,0.670E+00
2023-03-01 18:30:00,0018:30:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,236.2E+00,236.2E+00,121.3E+00,5.66E+00,5.61E+00,-50.6E+00,6.83E+00,6.75E+00,-160.7E+00,2.87E+00,2.80E+00,71.9E+00,0.82E+03,1.08E+03,0.43E+03,2.33E+03,1.31E+03,1.52E+03,0.68E+03,3.50E+03,1.02E+03,0.99E+03,0.52E+03,2.59E+03,0.628E+00,0.710E+00,0.635E+00,0.665E+00,117.631E+03,-4.707E+03,64.616E+03,-0.000E+03,0.00000E+00,0.194E+03,0.000E+03,0.215E+03,0.000E+03,2.33E+03,0.00E+03,2.59E+03,0.00E+03,0.670E+00
2023-03-01 18:35:00,0018:35:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,236.3E+00,236.3E+00,121.3E+00,0.88E+00,0.87E+00,-51.3E+00,6.85E+00,6.77E+00,-160.7E+00,2.91E+00,2.84E+00,72.8E+00,0.13E+03,1.09E+03,0.44E+03,1.66E+03,0.20E+03,1.53E+03,0.69E+03,2.42E+03,0.16E+03,1.00E+03,0.52E+03,1.71E+03,0.619E+00,0.713E+00,0.646E+00,0.686E+00,117.770E+03,-4.707E+03,64.759E+03,-0.000E+03,0.00000E+00,0.138E+03,0.000E+03,0.143E+03,0.000E+03,1.66E+03,0.00E+03,1.71E+03,0.00E+03,0.695E+00
2023-03-01 18:40:00,0018:40:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,236.3E+00,236.3E+00,121.3E+00,0.36E+00,0.36E+00,-46.5E+00,6.90E+00,6.81E+00,-160.3E+00,2.98E+00,2.92E+00,74.5E+00,0.06E+03,1.10E+03,0.47E+03,1.63E+03,0.08E+03,1.53E+03,0.70E+03,2.32E+03,0.06E+03,1.00E+03,0.52E+03,1.61E+03,0.676E+00,0.717E+00,0.669E+00,0.701E+00,117.905E+03,-4.707E+03,64.893E+03,-0.000E+03,0.00000E+00,0.136E+03,0.000E+03,0.134E+03,0.000E+03,1.63E+03,0.00E+03,1.61E+03,0.00E+03,0.711E+00
2023-03-01 18:45:00,0018:45:00,00000000,49.99E+00,231.0E+00,230.9E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,236.5E+00,236.5E+00,121.3E+00,5.88E+00,5.83E+00,-48.3E+00,6.97E+00,6.89E+00,-159.9E+00,3.03E+00,2.96E+00,75.3E+00,0.90E+03,1.12E+03,0.49E+03,2.50E+03,1.36E+03,1.55E+03,0.72E+03,3.62E+03,1.02E+03,1.00E+03,0.53E+03,2.59E+03,0.659E+00,0.723E+00,0.680E+00,0.691E+00,118.114E+03,-4.707E+03,65.109E+03,-0.000E+03,0.00000E+00,0.209E+03,0.000E+03,0.216E+03,0.000E+03,2.50E+03,0.00E+03,2.59E+03,0.00E+03,0.694E+00
2023-03-01 18:50:00,0018:50:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,236.4E+00,236.4E+00,121.3E+00,5.88E+00,5.83E+00,-48.1E+00,7.00E+00,6.92E+00,-159.7E+00,2.77E+00,2.71E+00,77.3E+00,0.90E+03,1.13E+03,0.46E+03,2.49E+03,1.36E+03,1.56E+03,0.66E+03,3.57E+03,1.02E+03,1.00E+03,0.47E+03,2.53E+03,0.661E+00,0.727E+00,0.702E+00,0.697E+00,118.321E+03,-4.707E+03,65.320E+03,-0.000E+03,0.00000E+00,0.208E+03,0.000E+03,0.211E+03,0.000E+03,2.49E+03,0.00E+03,2.53E+03,0.00E+03,0.701E+00
2023-03-01 18:55:00,0018:55:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,236.2E+00,236.2E+00,121.3E+00,0.64E+00,0.63E+00,-48.0E+00,7.13E+00,7.06E+00,-158.7E+00,2.82E+00,2.75E+00,80.7E+00,0.10E+03,1.17E+03,0.49E+03,1.76E+03,0.15E+03,1.59E+03,0.67E+03,2.40E+03,0.11E+03,1.00E+03,0.45E+03,1.58E+03,0.664E+00,0.738E+00,0.741E+00,0.734E+00,118.468E+03,-4.707E+03,65.452E+03,-0.000E+03,0.00000E+00,0.147E+03,0.000E+03,0.132E+03,0.000E+03,1.76E+03,0.00E+03,1.58E+03,0.00E+03,0.744E+00
2023-03-01 19:00:00,0019:00:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,236.4E+00,236.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.23E+00,7.16E+00,-158.2E+00,2.91E+00,2.85E+00,82.3E+00,0.00E+03,1.20E+03,0.52E+03,1.72E+03,0.00E+03,1.61E+03,0.69E+03,2.30E+03,0.00E+03,1.01E+03,0.45E+03,1.47E+03,0.000E+99,0.745E+00,0.761E+00,0.750E+00,118.612E+03,-4.707E+03,65.575E+03,-0.000E+03,0.00000E+00,0.144E+03,0.000E+03,0.123E+03,0.000E+03,1.72E+03,0.00E+03,1.47E+03,0.00E+03,0.760E+00
2023-03-01 19:05:00,0019:05:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,236.3E+00,236.3E+00,121.1E+00,6.10E+00,6.06E+00,-44.7E+00,7.31E+00,7.23E+00,-157.4E+00,3.00E+00,2.94E+00,83.5E+00,0.99E+03,1.23E+03,0.55E+03,2.77E+03,1.41E+03,1.63E+03,0.71E+03,3.75E+03,1.00E+03,1.00E+03,0.45E+03,2.49E+03,0.704E+00,0.755E+00,0.777E+00,0.740E+00,118.843E+03,-4.707E+03,65.783E+03,-0.000E+03,0.00000E+00,0.231E+03,0.000E+03,0.208E+03,0.000E+03,2.77E+03,0.00E+03,2.49E+03,0.00E+03,0.744E+00
2023-03-01 19:10:00,0019:10:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,236.5E+00,236.4E+00,121.1E+00,6.02E+00,5.99E+00,-44.8E+00,7.37E+00,7.30E+00,-157.1E+00,3.06E+00,3.00E+00,84.2E+00,0.98E+03,1.25E+03,0.57E+03,2.79E+03,1.39E+03,1.64E+03,0.72E+03,3.76E+03,0.99E+03,1.00E+03,0.45E+03,2.49E+03,0.704E+00,0.759E+00,0.785E+00,0.744E+00,119.076E+03,-4.707E+03,65.990E+03,-0.000E+03,0.00000E+00,0.233E+03,0.000E+03,0.207E+03,0.000E+03,2.79E+03,0.00E+03,2.49E+03,0.00E+03,0.747E+00
2023-03-01 19:15:00,0019:15:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,236.4E+00,236.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.17E+00,7.10E+00,-156.5E+00,2.97E+00,2.93E+00,88.7E+00,0.00E+03,1.22E+03,0.58E+03,1.80E+03,0.00E+03,1.60E+03,0.70E+03,2.30E+03,0.00E+03,0.96E+03,0.39E+03,1.37E+03,0.000E+99,0.764E+00,0.830E+00,0.784E+00,119.226E+03,-4.707E+03,66.104E+03,-0.000E+03,0.00000E+00,0.150E+03,0.000E+03,0.115E+03,0.000E+03,1.80E+03,0.00E+03,1.37E+03,0.00E+03,0.795E+00
2023-03-01 19:20:00,0019:20:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,236.2E+00,236.2E+00,121.1E+00,0.71E+00,0.70E+00,-41.8E+00,7.13E+00,7.05E+00,-155.6E+00,2.92E+00,2.89E+00,90.4E+00,0.12E+03,1.23E+03,0.59E+03,1.93E+03,0.16E+03,1.59E+03,0.69E+03,2.44E+03,0.11E+03,0.94E+03,0.37E+03,1.44E+03,0.737E+00,0.773E+00,0.848E+00,0.792E+00,119.387E+03,-4.707E+03,66.224E+03,-0.000E+03,0.00000E+00,0.161E+03,0.000E+03,0.120E+03,0.000E+03,1.93E+03,0.00E+03,1.44E+03,0.00E+03,0.802E+00
2023-03-01 19:25:00,0019:25:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.6E+00,222.5E+00,-119.0E+00,236.3E+00,236.3E+00,121.1E+00,6.14E+00,6.10E+00,-42.7E+00,7.20E+00,7.13E+00,-155.2E+00,2.93E+00,2.89E+00,90.2E+00,1.03E+03,1.25E+03,0.59E+03,2.87E+03,1.42E+03,1.60E+03,0.69E+03,3.71E+03,0.97E+03,0.94E+03,0.37E+03,2.33E+03,0.729E+00,0.777E+00,0.846E+00,0.772E+00,119.626E+03,-4.707E+03,66.419E+03,-0.000E+03,0.00000E+00,0.239E+03,0.000E+03,0.195E+03,0.000E+03,2.87E+03,0.00E+03,2.33E+03,0.00E+03,0.775E+00
2023-03-01 19:30:00,0019:30:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.1E+00,222.1E+00,-119.1E+00,236.3E+00,236.3E+00,121.0E+00,4.54E+00,4.51E+00,-43.1E+00,13.51E+00,13.48E+00,-132.4E+00,2.92E+00,2.88E+00,90.1E+00,0.76E+03,2.90E+03,0.58E+03,4.24E+03,1.05E+03,3.00E+03,0.69E+03,4.74E+03,0.72E+03,0.71E+03,0.37E+03,2.08E+03,0.725E+00,0.966E+00,0.847E+00,0.895E+00,119.979E+03,-4.707E+03,66.592E+03,-0.000E+03,0.00000E+00,0.353E+03,0.000E+03,0.173E+03,0.000E+03,4.24E+03,0.00E+03,2.08E+03,0.00E+03,0.898E+00
2023-03-01 19:35:00,0019:35:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.4E+00,222.3E+00,-119.1E+00,236.2E+00,236.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,11.12E+00,11.12E+00,-117.4E+00,2.91E+00,2.88E+00,90.2E+00,0.00E+03,2.47E+03,0.58E+03,3.05E+03,0.00E+03,2.47E+03,0.69E+03,3.16E+03,0.00E+03,-0.10E+03,0.37E+03,0.82E+03,0.000E+99,-0.999E+00,0.848E+00,0.966E+00,120.234E+03,-4.707E+03,66.660E+03,-0.000E+03,0.00000E+00,0.254E+03,0.000E+03,0.068E+03,0.000E+03,3.05E+03,0.00E+03,0.82E+03,0.00E+03,0.966E+00
2023-03-01 19:40:00,0019:40:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,236.3E+00,236.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,4.33E+00,4.32E+00,-118.1E+00,2.92E+00,2.88E+00,90.1E+00,0.00E+03,0.96E+03,0.58E+03,1.54E+03,0.00E+03,0.96E+03,0.69E+03,1.65E+03,0.00E+03,-0.02E+03,0.37E+03,0.56E+03,0.000E+99,-0.997E+00,0.846E+00,0.934E+00,120.363E+03,-4.707E+03,66.707E+03,-0.000E+03,0.00000E+00,0.129E+03,0.000E+03,0.046E+03,0.000E+03,1.54E+03,0.00E+03,0.56E+03,0.00E+03,0.941E+00
2023-03-01 19:45:00,0019:45:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.3E+00,236.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.18E+00,2.16E+00,-121.8E+00,2.92E+00,2.88E+00,90.2E+00,0.00E+03,0.48E+03,0.58E+03,1.07E+03,0.00E+03,0.49E+03,0.69E+03,1.18E+03,0.00E+03,0.07E+03,0.37E+03,0.50E+03,0.000E+99,0.989E+00,0.846E+00,0.905E+00,120.451E+03,-4.707E+03,66.748E+03,-0.000E+03,0.00000E+00,0.089E+03,0.000E+03,0.042E+03,0.000E+03,1.07E+03,0.00E+03,0.50E+03,0.00E+03,0.905E+00
2023-03-01 19:50:00,0019:50:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.5E+00,236.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.19E+00,2.17E+00,-121.4E+00,3.29E+00,3.25E+00,88.3E+00,0.00E+03,0.48E+03,0.65E+03,1.13E+03,0.00E+03,0.49E+03,0.78E+03,1.27E+03,0.00E+03,0.07E+03,0.43E+03,0.57E+03,0.000E+99,0.990E+00,0.830E+00,0.892E+00,120.545E+03,-4.707E+03,66.796E+03,-0.000E+03,0.00000E+00,0.094E+03,0.000E+03,0.048E+03,0.000E+03,1.13E+03,0.00E+03,0.57E+03,0.00E+03,0.892E+00
2023-03-01 19:55:00,0019:55:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,236.5E+00,236.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.20E+00,2.18E+00,-121.2E+00,3.32E+00,3.29E+00,87.8E+00,0.00E+03,0.49E+03,0.65E+03,1.13E+03,0.00E+03,0.49E+03,0.79E+03,1.28E+03,0.00E+03,0.07E+03,0.44E+03,0.58E+03,0.000E+99,0.990E+00,0.826E+00,0.889E+00,120.640E+03,-4.707E+03,66.845E+03,-0.000E+03,0.00000E+00,0.095E+03,0.000E+03,0.049E+03,0.000E+03,1.13E+03,0.00E+03,0.58E+03,0.00E+03,0.889E+00
2023-03-01 20:00:00,0020:00:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.5E+00,236.5E+00,121.2E+00,2.54E+00,2.53E+00,-42.5E+00,2.20E+00,2.19E+00,-121.0E+00,3.32E+00,3.28E+00,87.6E+00,0.43E+03,0.49E+03,0.65E+03,1.56E+03,0.59E+03,0.49E+03,0.78E+03,1.86E+03,0.40E+03,0.07E+03,0.44E+03,1.00E+03,0.731E+00,0.991E+00,0.824E+00,0.839E+00,120.770E+03,-4.707E+03,66.929E+03,-0.000E+03,0.00000E+00,0.130E+03,0.000E+03,0.084E+03,0.000E+03,1.56E+03,0.00E+03,1.00E+03,0.00E+03,0.841E+00
2023-03-01 20:05:00,0020:05:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.6E+00,236.5E+00,121.1E+00,6.11E+00,6.08E+00,-43.2E+00,2.21E+00,2.19E+00,-121.1E+00,3.31E+00,3.27E+00,87.3E+00,1.02E+03,0.49E+03,0.64E+03,2.15E+03,1.41E+03,0.49E+03,0.78E+03,2.69E+03,0.97E+03,0.07E+03,0.45E+03,1.61E+03,0.724E+00,0.991E+00,0.821E+00,0.801E+00,120.950E+03,-4.707E+03,67.062E+03,-0.000E+03,0.00000E+00,0.179E+03,0.000E+03,0.134E+03,0.000E+03,2.15E+03,0.00E+03,1.61E+03,0.00E+03,0.801E+00
2023-03-01 20:10:00,0020:10:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,237.0E+00,237.0E+00,121.1E+00,6.05E+00,6.02E+00,-43.5E+00,2.21E+00,2.19E+00,-121.0E+00,3.30E+00,3.27E+00,87.0E+00,1.01E+03,0.49E+03,0.64E+03,2.14E+03,1.40E+03,0.49E+03,0.78E+03,2.68E+03,0.97E+03,0.07E+03,0.45E+03,1.61E+03,0.720E+00,0.991E+00,0.818E+00,0.799E+00,121.128E+03,-4.707E+03,67.197E+03,-0.000E+03,0.00000E+00,0.178E+03,0.000E+03,0.134E+03,0.000E+03,2.14E+03,0.00E+03,1.61E+03,0.00E+03,0.799E+00
2023-03-01 20:15:00,0020:15:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,237.0E+00,237.0E+00,121.1E+00,2.57E+00,2.56E+00,-43.3E+00,2.21E+00,2.19E+00,-120.9E+00,3.19E+00,3.15E+00,87.7E+00,0.43E+03,0.49E+03,0.62E+03,1.54E+03,0.59E+03,0.49E+03,0.76E+03,1.84E+03,0.41E+03,0.07E+03,0.43E+03,1.00E+03,0.724E+00,0.991E+00,0.825E+00,0.837E+00,121.256E+03,-4.707E+03,67.280E+03,-0.000E+03,0.00000E+00,0.129E+03,0.000E+03,0.083E+03,0.000E+03,1.54E+03,0.00E+03,1.00E+03,0.00E+03,0.840E+00
