"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-24 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-24 08:40:00,0008:40:00,00000000,49.99E+00,228.3E+00,228.3E+00,0.0E+00,217.8E+00,217.7E+00,-118.8E+00,232.9E+00,232.8E+00,121.6E+00,4.73E+00,4.72E+00,-176.0E+00,3.73E+00,3.66E+00,163.7E+00,2.83E+00,2.51E+00,28.1E+00,-1.07E+03,0.05E+03,-0.03E+03,-1.05E+03,1.08E+03,0.81E+03,0.66E+03,2.55E+03,0.10E+03,0.25E+03,0.55E+03,1.96E+03,0.996E+00,0.068E+00,0.045E+00,0.412E+00,63.383E+03,-0.119E+03,11.318E+03,-0.236E+03,0.00000E+00,0.004E+03,-0.091E+03,0.164E+03,0.000E+03,0.04E+03,-1.09E+03,1.96E+03,0.00E+03,0.022E+00
2023-03-24 08:45:00,0008:45:00,00000000,49.98E+00,228.1E+00,228.1E+00,0.0E+00,217.8E+00,217.8E+00,-118.7E+00,232.7E+00,232.6E+00,121.5E+00,5.50E+00,5.47E+00,-150.4E+00,4.66E+00,4.59E+00,61.8E+00,3.04E+00,2.57E+00,18.4E+00,-0.96E+03,-0.76E+03,-0.10E+03,-1.82E+03,1.25E+03,1.01E+03,0.71E+03,2.98E+03,0.57E+03,-0.03E+03,0.55E+03,2.26E+03,0.769E+00,0.746E+00,0.140E+00,0.612E+00,63.383E+03,-0.271E+03,11.506E+03,-0.236E+03,0.00000E+00,0.000E+03,-0.152E+03,0.188E+03,0.000E+03,0.00E+03,-1.82E+03,2.26E+03,0.00E+03,0.001E+00
2023-03-24 08:50:00,0008:50:00,00000000,50.00E+00,227.0E+00,227.0E+00,0.0E+00,216.8E+00,216.7E+00,-118.8E+00,231.9E+00,231.9E+00,121.5E+00,4.98E+00,4.93E+00,-121.2E+00,4.59E+00,4.52E+00,73.2E+00,3.73E+00,3.56E+00,-30.8E+00,-0.58E+03,-0.55E+03,-0.73E+03,-1.87E+03,1.13E+03,1.00E+03,0.86E+03,2.99E+03,0.97E+03,0.08E+03,0.46E+03,2.19E+03,0.513E+00,0.557E+00,0.847E+00,0.624E+00,63.383E+03,-0.427E+03,11.689E+03,-0.236E+03,0.00000E+00,0.000E+03,-0.156E+03,0.183E+03,0.000E+03,0.00E+03,-1.87E+03,2.19E+03,0.00E+03,0.000E+00
2023-03-24 08:55:00,0008:55:00,00000000,50.01E+00,227.3E+00,227.3E+00,0.0E+00,216.7E+00,216.7E+00,-118.7E+00,232.1E+00,232.0E+00,121.6E+00,5.76E+00,5.73E+00,-157.2E+00,4.63E+00,4.54E+00,100.4E+00,3.78E+00,3.62E+00,-31.4E+00,-1.08E+03,-0.30E+03,-0.75E+03,-2.14E+03,1.31E+03,1.00E+03,0.88E+03,3.19E+03,0.48E+03,0.23E+03,0.45E+03,2.00E+03,0.826E+00,0.303E+00,0.855E+00,0.669E+00,63.383E+03,-0.605E+03,11.855E+03,-0.236E+03,0.00000E+00,0.000E+03,-0.178E+03,0.167E+03,0.000E+03,0.00E+03,-2.14E+03,2.00E+03,0.00E+03,0.000E+00
2023-03-24 09:00:00,0009:00:00,00000000,50.00E+00,227.8E+00,227.7E+00,0.0E+00,216.7E+00,216.6E+00,-118.8E+00,232.4E+00,232.3E+00,121.6E+00,6.46E+00,6.45E+00,-176.8E+00,4.74E+00,4.66E+00,95.1E+00,4.75E+00,4.62E+00,-57.8E+00,-1.47E+03,-0.36E+03,-1.04E+03,-2.86E+03,1.47E+03,1.03E+03,1.10E+03,3.60E+03,0.11E+03,0.22E+03,-0.05E+03,1.41E+03,0.997E+00,0.348E+00,0.941E+00,0.795E+00,63.383E+03,-0.843E+03,11.987E+03,-0.250E+03,0.00000E+00,0.000E+03,-0.239E+03,0.131E+03,-0.014E+03,0.00E+03,-2.86E+03,1.57E+03,-0.17E+03,0.000E+00
2023-03-24 09:05:00,0009:05:00,00000000,50.00E+00,227.5E+00,227.5E+00,0.0E+00,217.2E+00,217.1E+00,-118.9E+00,232.7E+00,232.7E+00,121.6E+00,5.27E+00,5.23E+00,-129.4E+00,4.98E+00,4.93E+00,58.8E+00,3.86E+00,3.68E+00,-67.7E+00,-0.70E+03,-0.88E+03,-0.84E+03,-2.42E+03,1.20E+03,1.08E+03,0.90E+03,3.18E+03,0.87E+03,-0.09E+03,-0.28E+03,1.59E+03,0.588E+00,-0.811E+00,-0.935E+00,0.762E+00,63.388E+03,-1.050E+03,12.125E+03,-0.256E+03,0.00000E+00,0.005E+03,-0.207E+03,0.138E+03,-0.006E+03,0.06E+03,-2.48E+03,1.66E+03,-0.07E+03,0.034E+00
2023-03-24 09:10:00,0009:10:00,00000000,50.00E+00,227.2E+00,227.2E+00,0.0E+00,216.7E+00,216.7E+00,-118.9E+00,232.1E+00,232.1E+00,121.5E+00,6.37E+00,6.34E+00,-157.5E+00,4.96E+00,4.89E+00,76.2E+00,4.27E+00,3.88E+00,-79.3E+00,-1.23E+03,-0.65E+03,-0.80E+03,-2.69E+03,1.45E+03,1.08E+03,0.99E+03,3.51E+03,0.53E+03,0.15E+03,-0.48E+03,0.70E+03,0.851E+00,0.607E+00,-0.808E+00,0.764E+00,63.388E+03,-1.274E+03,12.232E+03,-0.305E+03,0.00000E+00,0.000E+03,-0.224E+03,0.107E+03,-0.049E+03,0.00E+03,-2.69E+03,1.28E+03,-0.58E+03,0.000E+00
2023-03-24 09:15:00,0009:15:00,00000000,50.00E+00,227.4E+00,227.3E+00,0.0E+00,216.5E+00,216.4E+00,-118.9E+00,232.1E+00,232.1E+00,121.5E+00,6.26E+00,6.25E+00,-176.8E+00,4.89E+00,4.81E+00,100.5E+00,5.30E+00,5.20E+00,-73.7E+00,-1.42E+03,-0.30E+03,-1.16E+03,-2.88E+03,1.42E+03,1.06E+03,1.23E+03,3.71E+03,0.11E+03,0.23E+03,-0.39E+03,0.86E+03,0.997E+00,0.280E+00,-0.946E+00,0.776E+00,63.388E+03,-1.514E+03,12.341E+03,-0.342E+03,0.00000E+00,0.000E+03,-0.240E+03,0.109E+03,-0.037E+03,0.00E+03,-2.88E+03,1.31E+03,-0.45E+03,0.000E+00
2023-03-24 09:20:00,0009:20:00,00000000,49.99E+00,227.8E+00,227.8E+00,0.0E+00,217.0E+00,217.0E+00,-118.8E+00,232.6E+00,232.6E+00,121.5E+00,5.91E+00,5.90E+00,-166.2E+00,4.82E+00,4.74E+00,100.4E+00,5.42E+00,5.31E+00,-73.5E+00,-1.22E+03,-0.31E+03,-1.19E+03,-2.73E+03,1.35E+03,1.05E+03,1.26E+03,3.65E+03,0.33E+03,0.24E+03,-0.40E+03,0.92E+03,0.909E+00,0.295E+00,-0.946E+00,0.746E+00,63.388E+03,-1.741E+03,12.454E+03,-0.379E+03,0.00000E+00,0.000E+03,-0.227E+03,0.114E+03,-0.036E+03,0.00E+03,-2.73E+03,1.36E+03,-0.44E+03,0.001E+00
2023-03-24 09:25:00,0009:25:00,00000000,50.00E+00,227.1E+00,227.1E+00,0.0E+00,217.0E+00,217.0E+00,-118.8E+00,232.4E+00,232.4E+00,121.5E+00,5.44E+00,5.40E+00,-123.4E+00,4.56E+00,4.52E+00,60.4E+00,5.42E+00,5.29E+00,-73.5E+00,-0.63E+03,-0.86E+03,-1.18E+03,-2.67E+03,1.24E+03,0.99E+03,1.26E+03,3.48E+03,0.97E+03,-0.05E+03,-0.40E+03,1.98E+03,0.511E+00,-0.868E+00,-0.934E+00,0.765E+00,63.388E+03,-1.963E+03,12.619E+03,-0.379E+03,0.00000E+00,0.000E+03,-0.223E+03,0.165E+03,0.000E+03,0.01E+03,-2.67E+03,1.98E+03,0.00E+03,0.003E+00
2023-03-24 09:30:00,0009:30:00,00000000,50.01E+00,227.2E+00,227.2E+00,0.0E+00,216.7E+00,216.7E+00,-118.8E+00,232.0E+00,232.0E+00,121.5E+00,7.75E+00,7.73E+00,-172.7E+00,5.62E+00,5.55E+00,71.3E+00,4.39E+00,4.06E+00,-77.8E+00,-1.69E+03,-0.87E+03,-0.89E+03,-3.45E+03,1.76E+03,1.22E+03,1.02E+03,4.00E+03,0.25E+03,0.13E+03,-0.49E+03,0.13E+03,0.963E+00,0.712E+00,-0.871E+00,0.863E+00,63.389E+03,-2.251E+03,12.691E+03,-0.439E+03,0.00000E+00,0.000E+03,-0.288E+03,0.072E+03,-0.061E+03,0.00E+03,-3.45E+03,0.86E+03,-0.73E+03,0.003E+00
2023-03-24 09:35:00,0009:35:00,00000000,50.00E+00,227.9E+00,227.9E+00,0.0E+00,217.3E+00,217.3E+00,-118.8E+00,232.7E+00,232.6E+00,121.6E+00,4.19E+00,4.18E+00,-175.6E+00,5.11E+00,5.06E+00,-175.1E+00,2.17E+00,1.96E+00,-87.2E+00,-0.95E+03,0.17E+03,-0.34E+03,-1.12E+03,0.96E+03,1.11E+03,0.50E+03,2.57E+03,0.10E+03,0.26E+03,-0.26E+03,0.39E+03,0.994E+00,0.154E+00,-0.680E+00,0.436E+00,63.421E+03,-2.377E+03,12.764E+03,-0.480E+03,0.00000E+00,0.032E+03,-0.126E+03,0.073E+03,-0.041E+03,0.39E+03,-1.51E+03,0.88E+03,-0.49E+03,0.406E+00
2023-03-24 09:40:00,0009:40:00,00000000,50.00E+00,228.0E+00,228.0E+00,0.0E+00,217.4E+00,217.3E+00,-118.9E+00,233.0E+00,233.0E+00,121.5E+00,7.17E+00,7.15E+00,-156.3E+00,5.57E+00,5.48E+00,79.6E+00,7.36E+00,7.30E+00,-69.0E+00,-1.39E+03,-0.76E+03,-1.67E+03,-3.83E+03,1.64E+03,1.21E+03,1.72E+03,4.56E+03,0.64E+03,0.24E+03,-0.38E+03,1.32E+03,0.853E+00,0.628E+00,-0.975E+00,0.839E+00,63.421E+03,-2.696E+03,12.901E+03,-0.506E+03,0.00000E+00,0.000E+03,-0.319E+03,0.136E+03,-0.026E+03,0.00E+03,-3.83E+03,1.64E+03,-0.32E+03,0.000E+00
2023-03-24 09:45:00,0009:45:00,00000000,50.01E+00,227.9E+00,227.9E+00,0.0E+00,217.6E+00,217.6E+00,-118.8E+00,232.4E+00,232.4E+00,121.5E+00,5.49E+00,5.45E+00,-114.8E+00,2.23E+00,2.19E+00,70.1E+00,6.86E+00,6.83E+00,132.3E+00,-0.37E+03,-0.37E+03,0.78E+03,0.04E+03,1.25E+03,0.48E+03,1.59E+03,3.33E+03,0.81E+03,0.05E+03,-0.22E+03,1.71E+03,0.295E+00,0.770E+00,-0.488E+00,0.011E+00,63.516E+03,-2.788E+03,13.062E+03,-0.525E+03,0.00000E+00,0.095E+03,-0.092E+03,0.161E+03,-0.018E+03,1.15E+03,-1.11E+03,1.93E+03,-0.22E+03,0.510E+00
2023-03-24 09:50:00,0009:50:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,218.0E+00,218.0E+00,-118.7E+00,232.1E+00,232.1E+00,121.4E+00,7.09E+00,7.08E+00,-177.0E+00,5.86E+00,5.81E+00,73.7E+00,7.64E+00,7.57E+00,125.9E+00,-1.62E+03,-0.68E+03,1.75E+03,-0.55E+03,1.62E+03,1.28E+03,1.77E+03,4.67E+03,0.11E+03,0.12E+03,-0.26E+03,-1.77E+03,0.997E+00,0.534E+00,-0.988E+00,0.118E+00,63.572E+03,-2.889E+03,13.163E+03,-0.774E+03,0.00000E+00,0.055E+03,-0.101E+03,0.101E+03,-0.249E+03,0.66E+03,-1.21E+03,1.21E+03,-2.99E+03,0.480E+00
2023-03-24 09:55:00,0009:55:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,218.3E+00,218.2E+00,-118.6E+00,232.1E+00,232.1E+00,121.4E+00,7.75E+00,7.74E+00,-177.2E+00,4.31E+00,4.12E+00,95.6E+00,10.32E+00,10.21E+00,125.3E+00,-1.77E+03,-0.46E+03,2.36E+03,0.13E+03,1.77E+03,0.94E+03,2.40E+03,5.11E+03,0.12E+03,0.39E+03,-0.39E+03,-0.36E+03,0.998E+00,0.492E+00,-0.986E+00,0.026E+00,63.618E+03,-2.924E+03,13.353E+03,-0.994E+03,0.00000E+00,0.046E+03,-0.035E+03,0.191E+03,-0.221E+03,0.55E+03,-0.42E+03,2.29E+03,-2.65E+03,0.233E+00
2023-03-24 10:00:00,0010:00:00,00000000,50.01E+00,228.4E+00,228.4E+00,0.0E+00,218.4E+00,218.4E+00,-118.7E+00,232.6E+00,232.6E+00,121.4E+00,5.31E+00,5.27E+00,-98.7E+00,3.16E+00,3.10E+00,174.5E+00,11.75E+00,11.69E+00,124.3E+00,-0.14E+03,0.13E+03,2.71E+03,2.70E+03,1.21E+03,0.69E+03,2.73E+03,4.64E+03,0.95E+03,0.32E+03,-0.31E+03,2.83E+03,0.118E+00,0.184E+00,-0.993E+00,0.582E+00,63.851E+03,-2.933E+03,13.600E+03,-1.005E+03,0.00000E+00,0.234E+03,-0.009E+03,0.247E+03,-0.011E+03,2.80E+03,-0.11E+03,2.96E+03,-0.13E+03,0.688E+00
2023-03-24 10:05:00,0010:05:00,00000000,49.98E+00,228.9E+00,228.9E+00,0.0E+00,218.7E+00,218.7E+00,-118.7E+00,232.9E+00,232.8E+00,121.5E+00,8.33E+00,8.32E+00,-164.7E+00,7.38E+00,7.34E+00,60.4E+00,5.33E+00,5.26E+00,126.3E+00,-1.76E+03,-1.51E+03,1.12E+03,-2.15E+03,1.91E+03,1.62E+03,1.24E+03,4.77E+03,0.50E+03,-0.06E+03,-0.23E+03,0.18E+03,0.923E+00,-0.938E+00,-0.906E+00,0.452E+00,63.851E+03,-3.112E+03,13.783E+03,-1.173E+03,0.00000E+00,0.000E+03,-0.179E+03,0.183E+03,-0.168E+03,0.00E+03,-2.15E+03,2.20E+03,-2.02E+03,0.000E+00
2023-03-24 10:10:00,0010:10:00,00000000,50.00E+00,228.1E+00,228.1E+00,0.0E+00,217.9E+00,217.8E+00,-118.8E+00,232.6E+00,232.6E+00,121.5E+00,8.15E+00,8.14E+00,-13.1E+00,7.23E+00,7.17E+00,-127.0E+00,8.77E+00,8.73E+00,128.1E+00,0.42E+03,1.26E+03,0.83E+03,2.51E+03,1.86E+03,1.58E+03,2.04E+03,5.47E+03,0.13E+03,0.15E+03,-0.21E+03,0.52E+03,0.224E+00,0.799E+00,-0.409E+00,0.458E+00,64.172E+03,-3.224E+03,13.855E+03,-1.202E+03,0.00000E+00,0.321E+03,-0.112E+03,0.072E+03,-0.029E+03,3.85E+03,-1.34E+03,0.86E+03,-0.34E+03,0.976E+00
2023-03-24 10:15:00,0010:15:00,00000000,50.00E+00,227.3E+00,227.2E+00,0.0E+00,217.1E+00,217.0E+00,-118.8E+00,231.9E+00,231.9E+00,121.4E+00,9.22E+00,9.21E+00,-12.2E+00,12.22E+00,12.19E+00,-124.6E+00,9.51E+00,9.48E+00,123.7E+00,2.02E+03,2.61E+03,2.19E+03,6.82E+03,2.10E+03,2.65E+03,2.21E+03,6.95E+03,0.47E+03,0.24E+03,-0.23E+03,1.02E+03,0.964E+00,0.984E+00,-0.995E+00,0.981E+00,64.741E+03,-3.224E+03,13.950E+03,-1.212E+03,0.00000E+00,0.569E+03,0.000E+03,0.095E+03,-0.010E+03,6.82E+03,0.00E+03,1.14E+03,-0.12E+03,0.986E+00
2023-03-24 10:20:00,0010:20:00,00000000,50.00E+00,227.6E+00,227.5E+00,0.0E+00,217.4E+00,217.3E+00,-118.9E+00,232.4E+00,232.4E+00,121.4E+00,11.80E+00,11.78E+00,-21.6E+00,12.10E+00,12.07E+00,-124.6E+00,12.58E+00,12.49E+00,123.1E+00,2.49E+03,2.59E+03,2.90E+03,7.98E+03,2.69E+03,2.63E+03,2.92E+03,8.24E+03,1.00E+03,0.23E+03,-0.38E+03,2.05E+03,0.928E+00,0.984E+00,-0.991E+00,0.968E+00,65.406E+03,-3.224E+03,14.121E+03,-1.212E+03,0.00000E+00,0.665E+03,0.000E+03,0.171E+03,0.000E+03,7.98E+03,0.00E+03,2.05E+03,0.00E+03,0.969E+00
2023-03-24 10:25:00,0010:25:00,00000000,50.00E+00,227.3E+00,227.2E+00,0.0E+00,217.2E+00,217.2E+00,-118.9E+00,231.9E+00,231.9E+00,121.5E+00,7.39E+00,7.38E+00,-7.0E+00,9.08E+00,9.06E+00,-118.2E+00,10.45E+00,10.35E+00,124.5E+00,1.65E+03,1.96E+03,2.39E+03,6.00E+03,1.68E+03,1.97E+03,2.42E+03,6.08E+03,0.24E+03,-0.08E+03,-0.36E+03,-0.25E+03,0.984E+00,-0.991E+00,-0.988E+00,0.988E+00,65.906E+03,-3.224E+03,14.148E+03,-1.259E+03,0.00000E+00,0.500E+03,0.000E+03,0.027E+03,-0.048E+03,6.00E+03,0.00E+03,0.33E+03,-0.57E+03,0.999E+00
2023-03-24 10:30:00,0010:30:00,00000000,50.00E+00,227.6E+00,227.6E+00,0.0E+00,217.4E+00,217.3E+00,-118.9E+00,231.9E+00,231.9E+00,121.4E+00,6.65E+00,6.64E+00,-4.1E+00,10.89E+00,10.86E+00,-123.7E+00,9.75E+00,9.65E+00,124.5E+00,1.51E+03,2.33E+03,2.23E+03,6.07E+03,1.51E+03,2.37E+03,2.26E+03,6.14E+03,0.14E+03,0.16E+03,-0.36E+03,0.04E+03,0.996E+00,0.984E+00,-0.987E+00,0.988E+00,66.411E+03,-3.224E+03,14.188E+03,-1.297E+03,0.00000E+00,0.506E+03,0.000E+03,0.041E+03,-0.037E+03,6.07E+03,0.00E+03,0.49E+03,-0.45E+03,0.997E+00
2023-03-24 10:35:00,0010:35:00,00000000,50.00E+00,227.5E+00,227.5E+00,0.0E+00,217.4E+00,217.3E+00,-118.9E+00,232.1E+00,232.1E+00,121.4E+00,10.12E+00,10.10E+00,-20.4E+00,12.73E+00,12.70E+00,-124.7E+00,9.64E+00,9.52E+00,124.6E+00,2.14E+03,2.72E+03,2.20E+03,7.06E+03,2.30E+03,2.77E+03,2.24E+03,7.31E+03,0.81E+03,0.25E+03,-0.37E+03,1.50E+03,0.929E+00,0.983E+00,-0.986E+00,0.967E+00,67.000E+03,-3.224E+03,14.327E+03,-1.310E+03,0.00000E+00,0.589E+03,0.000E+03,0.138E+03,-0.013E+03,7.06E+03,0.00E+03,1.66E+03,-0.16E+03,0.973E+00
2023-03-24 10:40:00,0010:40:00,00000000,50.00E+00,227.0E+00,226.9E+00,0.0E+00,216.7E+00,216.7E+00,-119.0E+00,231.7E+00,231.7E+00,121.4E+00,9.81E+00,9.79E+00,-20.7E+00,17.24E+00,17.23E+00,-117.6E+00,8.77E+00,8.68E+00,125.7E+00,2.06E+03,3.73E+03,2.00E+03,7.80E+03,2.23E+03,3.74E+03,2.03E+03,7.99E+03,0.80E+03,-0.18E+03,-0.34E+03,1.38E+03,0.927E+00,-0.999E+00,-0.986E+00,0.976E+00,67.650E+03,-3.224E+03,14.454E+03,-1.323E+03,0.00000E+00,0.650E+03,0.000E+03,0.128E+03,-0.013E+03,7.80E+03,0.00E+03,1.53E+03,-0.16E+03,0.981E+00
2023-03-24 10:45:00,0010:45:00,00000000,50.01E+00,227.5E+00,227.5E+00,0.0E+00,216.9E+00,216.8E+00,-119.0E+00,231.8E+00,231.8E+00,121.4E+00,6.10E+00,6.09E+00,-4.6E+00,17.02E+00,17.01E+00,-117.6E+00,7.96E+00,7.89E+00,126.9E+00,1.38E+03,3.69E+03,1.82E+03,6.89E+03,1.39E+03,3.69E+03,1.84E+03,6.92E+03,0.14E+03,-0.18E+03,-0.29E+03,-0.70E+03,0.995E+00,-0.999E+00,-0.987E+00,-0.995E+00,68.224E+03,-3.224E+03,14.454E+03,-1.381E+03,0.00000E+00,0.574E+03,0.000E+03,0.000E+03,-0.059E+03,6.89E+03,0.00E+03,0.00E+03,-0.70E+03,1.000E+00
2023-03-24 10:50:00,0010:50:00,00000000,50.00E+00,227.8E+00,227.8E+00,0.0E+00,217.5E+00,217.5E+00,-118.9E+00,232.3E+00,232.2E+00,121.5E+00,7.07E+00,7.05E+00,-10.9E+00,13.47E+00,13.44E+00,-122.1E+00,7.89E+00,7.83E+00,127.1E+00,1.56E+03,2.90E+03,1.81E+03,6.26E+03,1.61E+03,2.93E+03,1.83E+03,6.37E+03,0.33E+03,0.12E+03,-0.29E+03,0.17E+03,0.967E+00,0.990E+00,-0.987E+00,0.983E+00,68.746E+03,-3.224E+03,14.506E+03,-1.419E+03,0.00000E+00,0.522E+03,0.000E+03,0.052E+03,-0.038E+03,6.26E+03,0.00E+03,0.62E+03,-0.45E+03,0.995E+00
2023-03-24 10:55:00,0010:55:00,00000000,49.99E+00,227.3E+00,227.3E+00,0.0E+00,217.1E+00,217.1E+00,-118.7E+00,231.3E+00,231.2E+00,121.4E+00,10.43E+00,10.40E+00,-24.6E+00,16.49E+00,16.45E+00,-130.3E+00,19.89E+00,19.87E+00,123.5E+00,2.15E+03,3.50E+03,4.59E+03,10.24E+03,2.37E+03,3.58E+03,4.60E+03,10.55E+03,1.00E+03,0.76E+03,-0.28E+03,2.54E+03,0.907E+00,0.977E+00,-0.998E+00,0.971E+00,69.599E+03,-3.224E+03,14.718E+03,-1.419E+03,0.00000E+00,0.853E+03,0.000E+03,0.212E+03,0.000E+03,10.24E+03,0.00E+03,2.54E+03,0.00E+03,0.971E+00
2023-03-24 11:00:00,0011:00:00,00000000,50.01E+00,227.5E+00,227.5E+00,0.0E+00,217.3E+00,217.3E+00,-118.6E+00,230.9E+00,230.8E+00,121.5E+00,7.56E+00,7.55E+00,-17.0E+00,15.56E+00,15.52E+00,-131.0E+00,24.61E+00,24.57E+00,123.2E+00,1.62E+03,3.29E+03,5.67E+03,10.58E+03,1.72E+03,3.38E+03,5.68E+03,10.78E+03,0.52E+03,0.77E+03,-0.38E+03,2.03E+03,0.939E+00,0.974E+00,-0.998E+00,0.981E+00,70.480E+03,-3.224E+03,14.887E+03,-1.419E+03,0.00000E+00,0.881E+03,0.000E+03,0.169E+03,0.000E+03,10.58E+03,0.00E+03,2.03E+03,0.00E+03,0.982E+00
2023-03-24 11:05:00,0011:05:00,00000000,50.01E+00,228.0E+00,227.9E+00,0.0E+00,218.1E+00,218.1E+00,-118.6E+00,230.8E+00,230.8E+00,121.5E+00,5.22E+00,5.21E+00,-5.1E+00,9.86E+00,9.83E+00,-124.8E+00,29.23E+00,29.20E+00,123.0E+00,1.18E+03,2.10E+03,6.74E+03,10.02E+03,1.19E+03,2.15E+03,6.75E+03,10.09E+03,0.14E+03,0.20E+03,-0.40E+03,0.17E+03,0.993E+00,0.979E+00,-0.998E+00,0.993E+00,71.315E+03,-3.224E+03,14.940E+03,-1.457E+03,0.00000E+00,0.835E+03,0.000E+03,0.053E+03,-0.038E+03,10.02E+03,0.00E+03,0.64E+03,-0.46E+03,0.998E+00
2023-03-24 11:10:00,0011:10:00,00000000,50.01E+00,228.0E+00,228.0E+00,0.0E+00,218.2E+00,218.1E+00,-118.7E+00,231.2E+00,231.2E+00,121.5E+00,8.31E+00,8.28E+00,-22.2E+00,10.20E+00,10.16E+00,-126.2E+00,29.23E+00,29.19E+00,122.9E+00,1.73E+03,2.17E+03,6.74E+03,10.64E+03,1.89E+03,2.22E+03,6.76E+03,10.87E+03,0.73E+03,0.26E+03,-0.41E+03,2.18E+03,0.913E+00,0.977E+00,-0.998E+00,0.979E+00,72.202E+03,-3.224E+03,15.121E+03,-1.457E+03,0.00000E+00,0.887E+03,0.000E+03,0.181E+03,0.000E+03,10.64E+03,0.00E+03,2.18E+03,0.00E+03,0.980E+00
2023-03-24 11:15:00,0011:15:00,00000000,50.03E+00,228.0E+00,228.0E+00,0.0E+00,218.4E+00,218.4E+00,-118.6E+00,231.4E+00,231.4E+00,121.5E+00,9.57E+00,9.54E+00,-27.0E+00,10.26E+00,10.22E+00,-126.7E+00,28.68E+00,28.65E+00,122.9E+00,1.94E+03,2.18E+03,6.63E+03,10.75E+03,2.18E+03,2.24E+03,6.64E+03,11.06E+03,1.00E+03,0.29E+03,-0.40E+03,2.60E+03,0.888E+00,0.975E+00,-0.998E+00,0.972E+00,73.098E+03,-3.224E+03,15.338E+03,-1.457E+03,0.00000E+00,0.896E+03,0.000E+03,0.217E+03,0.000E+03,10.75E+03,0.00E+03,2.60E+03,0.00E+03,0.972E+00
2023-03-24 11:20:00,0011:20:00,00000000,50.03E+00,228.9E+00,228.9E+00,0.0E+00,218.6E+00,218.6E+00,-118.7E+00,232.9E+00,232.9E+00,121.5E+00,5.12E+00,5.10E+00,-9.8E+00,9.99E+00,9.94E+00,-127.2E+00,13.41E+00,13.32E+00,124.9E+00,1.14E+03,2.12E+03,3.09E+03,6.35E+03,1.17E+03,2.18E+03,3.12E+03,6.48E+03,0.23E+03,0.30E+03,-0.41E+03,0.58E+03,0.973E+00,0.973E+00,-0.990E+00,0.981E+00,73.628E+03,-3.224E+03,15.412E+03,-1.484E+03,0.00000E+00,0.530E+03,0.000E+03,0.074E+03,-0.026E+03,6.35E+03,0.00E+03,0.89E+03,-0.32E+03,0.990E+00
2023-03-24 11:25:00,0011:25:00,00000000,49.99E+00,228.7E+00,228.7E+00,0.0E+00,218.8E+00,218.7E+00,-118.8E+00,232.9E+00,232.9E+00,121.5E+00,4.65E+00,4.63E+00,-9.1E+00,8.43E+00,8.39E+00,-124.6E+00,9.28E+00,9.15E+00,125.7E+00,1.04E+03,1.80E+03,2.12E+03,4.96E+03,1.06E+03,1.84E+03,2.16E+03,5.07E+03,0.20E+03,0.15E+03,-0.40E+03,0.02E+03,0.975E+00,0.976E+00,-0.983E+00,0.978E+00,74.041E+03,-3.224E+03,15.455E+03,-1.525E+03,0.00000E+00,0.413E+03,0.000E+03,0.043E+03,-0.041E+03,4.96E+03,0.00E+03,0.52E+03,-0.49E+03,0.995E+00
2023-03-24 11:30:00,0011:30:00,00000000,49.99E+00,228.2E+00,228.2E+00,0.0E+00,218.8E+00,218.8E+00,-118.8E+00,232.7E+00,232.7E+00,121.5E+00,5.74E+00,5.72E+00,-17.4E+00,6.66E+00,6.62E+00,-119.1E+00,10.13E+00,10.02E+00,125.7E+00,1.22E+03,1.43E+03,2.32E+03,4.98E+03,1.31E+03,1.46E+03,2.36E+03,5.12E+03,0.41E+03,-0.06E+03,-0.40E+03,0.12E+03,0.935E+00,0.982E+00,-0.985E+00,0.971E+00,74.456E+03,-3.224E+03,15.508E+03,-1.567E+03,0.00000E+00,0.415E+03,0.000E+03,0.053E+03,-0.043E+03,4.98E+03,0.00E+03,0.63E+03,-0.51E+03,0.992E+00
