"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-17 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-17 05:45:00,0005:45:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,218.5E+00,218.5E+00,-118.0E+00,237.3E+00,237.3E+00,121.0E+00,17.90E+00,17.90E+00,-0.3E+00,23.42E+00,23.40E+00,-129.7E+00,20.05E+00,20.05E+00,116.0E+00,4.13E+03,5.00E+03,4.74E+03,13.88E+03,4.13E+03,5.12E+03,4.76E+03,14.01E+03,0.07E+03,1.07E+03,0.43E+03,1.94E+03,1.000E+00,0.977E+00,0.996E+00,0.990E+00,42.001E+03,0.000E+03,9.080E+03,-0.007E+03,0.00000E+00,1.156E+03,0.000E+03,0.161E+03,0.000E+03,13.88E+03,0.00E+03,1.94E+03,0.00E+03,0.990E+00
2023-03-17 05:50:00,0005:50:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,218.6E+00,218.5E+00,-118.0E+00,237.4E+00,237.3E+00,121.0E+00,20.31E+00,20.30E+00,-6.9E+00,23.10E+00,23.08E+00,-130.1E+00,20.10E+00,20.09E+00,115.8E+00,4.63E+03,4.93E+03,4.75E+03,14.31E+03,4.68E+03,5.05E+03,4.77E+03,14.51E+03,0.59E+03,1.09E+03,0.45E+03,2.38E+03,0.988E+00,0.976E+00,0.995E+00,0.986E+00,43.193E+03,0.000E+03,9.278E+03,-0.007E+03,0.00000E+00,1.192E+03,0.000E+03,0.198E+03,0.000E+03,14.31E+03,0.00E+03,2.38E+03,0.00E+03,0.986E+00
2023-03-17 05:55:00,0005:55:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,219.4E+00,219.4E+00,-118.1E+00,238.2E+00,238.2E+00,121.0E+00,22.01E+00,22.00E+00,-10.8E+00,22.78E+00,22.76E+00,-130.6E+00,20.09E+00,20.09E+00,115.7E+00,5.00E+03,4.87E+03,4.76E+03,14.63E+03,5.09E+03,5.00E+03,4.79E+03,14.88E+03,0.96E+03,1.11E+03,0.46E+03,2.67E+03,0.982E+00,0.974E+00,0.995E+00,0.984E+00,44.413E+03,0.000E+03,9.501E+03,-0.007E+03,0.00000E+00,1.220E+03,0.000E+03,0.222E+03,0.000E+03,14.63E+03,0.00E+03,2.67E+03,0.00E+03,0.984E+00
2023-03-17 06:00:00,0006:00:00,00000000,49.99E+00,231.9E+00,231.8E+00,0.0E+00,219.8E+00,219.8E+00,-118.1E+00,238.6E+00,238.6E+00,121.0E+00,21.34E+00,21.34E+00,-9.4E+00,22.78E+00,22.76E+00,-130.9E+00,20.10E+00,20.09E+00,115.7E+00,4.87E+03,4.88E+03,4.77E+03,14.52E+03,4.95E+03,5.01E+03,4.79E+03,14.75E+03,0.82E+03,1.13E+03,0.46E+03,2.60E+03,0.984E+00,0.973E+00,0.995E+00,0.984E+00,45.622E+03,0.000E+03,9.717E+03,-0.007E+03,0.00000E+00,1.210E+03,0.000E+03,0.217E+03,0.000E+03,14.52E+03,0.00E+03,2.60E+03,0.00E+03,0.984E+00
2023-03-17 06:05:00,0006:05:00,00000000,49.96E+00,229.8E+00,229.8E+00,0.0E+00,217.6E+00,217.6E+00,-118.0E+00,236.2E+00,236.2E+00,121.1E+00,17.80E+00,17.80E+00,-0.2E+00,23.15E+00,23.13E+00,-129.6E+00,19.90E+00,19.89E+00,116.0E+00,4.09E+03,4.93E+03,4.68E+03,13.69E+03,4.09E+03,5.04E+03,4.70E+03,13.83E+03,0.06E+03,1.04E+03,0.44E+03,1.90E+03,1.000E+00,0.978E+00,0.996E+00,0.990E+00,46.764E+03,0.000E+03,9.876E+03,-0.007E+03,0.00000E+00,1.141E+03,0.000E+03,0.158E+03,0.000E+03,13.69E+03,0.00E+03,1.90E+03,0.00E+03,0.991E+00
2023-03-17 06:10:00,0006:10:00,00000000,49.96E+00,229.4E+00,229.4E+00,0.0E+00,217.1E+00,217.1E+00,-118.1E+00,236.0E+00,235.9E+00,121.0E+00,19.44E+00,19.44E+00,-4.9E+00,23.31E+00,23.28E+00,-129.4E+00,19.61E+00,19.60E+00,116.7E+00,4.42E+03,4.95E+03,4.61E+03,13.99E+03,4.46E+03,5.06E+03,4.63E+03,14.15E+03,0.41E+03,1.02E+03,0.37E+03,2.07E+03,0.992E+00,0.979E+00,0.997E+00,0.989E+00,47.929E+03,0.000E+03,10.048E+03,-0.007E+03,0.00000E+00,1.166E+03,0.000E+03,0.172E+03,0.000E+03,13.99E+03,0.00E+03,2.07E+03,0.00E+03,0.989E+00
2023-03-17 06:15:00,0006:15:00,00000000,49.98E+00,228.4E+00,228.4E+00,0.0E+00,216.6E+00,216.6E+00,-118.0E+00,235.6E+00,235.6E+00,121.1E+00,21.77E+00,21.76E+00,-10.7E+00,23.13E+00,23.11E+00,-129.2E+00,19.58E+00,19.57E+00,116.7E+00,4.88E+03,4.91E+03,4.60E+03,14.39E+03,4.97E+03,5.01E+03,4.61E+03,14.60E+03,0.94E+03,1.00E+03,0.37E+03,2.46E+03,0.982E+00,0.979E+00,0.997E+00,0.986E+00,49.128E+03,0.000E+03,10.253E+03,-0.007E+03,0.00000E+00,1.199E+03,0.000E+03,0.205E+03,0.000E+03,14.39E+03,0.00E+03,2.46E+03,0.00E+03,0.986E+00
2023-03-17 06:20:00,0006:20:00,00000000,50.00E+00,228.3E+00,228.3E+00,0.0E+00,216.2E+00,216.2E+00,-118.1E+00,235.4E+00,235.3E+00,121.0E+00,21.01E+00,21.00E+00,-9.2E+00,24.61E+00,24.59E+00,-128.6E+00,19.55E+00,19.54E+00,116.7E+00,4.72E+03,5.22E+03,4.59E+03,14.53E+03,4.80E+03,5.32E+03,4.60E+03,14.72E+03,0.78E+03,1.00E+03,0.37E+03,2.31E+03,0.985E+00,0.981E+00,0.997E+00,0.987E+00,50.339E+03,0.000E+03,10.445E+03,-0.007E+03,0.00000E+00,1.211E+03,0.000E+03,0.192E+03,0.000E+03,14.53E+03,0.00E+03,2.31E+03,0.00E+03,0.988E+00
2023-03-17 06:25:00,0006:25:00,00000000,49.98E+00,228.3E+00,228.2E+00,0.0E+00,215.5E+00,215.5E+00,-118.1E+00,235.1E+00,235.1E+00,121.0E+00,17.67E+00,17.67E+00,-0.4E+00,30.18E+00,30.17E+00,-125.3E+00,19.52E+00,19.51E+00,116.7E+00,4.03E+03,6.44E+03,4.57E+03,15.05E+03,4.03E+03,6.51E+03,4.59E+03,15.13E+03,0.08E+03,0.85E+03,0.36E+03,1.49E+03,1.000E+00,0.991E+00,0.997E+00,0.995E+00,51.593E+03,0.000E+03,10.569E+03,-0.007E+03,0.00000E+00,1.254E+03,0.000E+03,0.124E+03,0.000E+03,15.05E+03,0.00E+03,1.49E+03,0.00E+03,0.995E+00
2023-03-17 06:30:00,0006:30:00,00000000,49.98E+00,227.5E+00,227.5E+00,0.0E+00,215.2E+00,215.2E+00,-118.2E+00,234.8E+00,234.8E+00,121.0E+00,19.37E+00,19.36E+00,-5.2E+00,28.01E+00,28.01E+00,-118.7E+00,19.49E+00,19.48E+00,116.7E+00,4.37E+03,6.03E+03,4.56E+03,14.96E+03,4.41E+03,6.03E+03,4.58E+03,15.01E+03,0.43E+03,0.12E+03,0.36E+03,1.16E+03,0.991E+00,1.000E+00,0.997E+00,0.996E+00,52.839E+03,0.000E+03,10.666E+03,-0.007E+03,0.00000E+00,1.246E+03,0.000E+03,0.096E+03,0.000E+03,14.96E+03,0.00E+03,1.16E+03,0.00E+03,0.997E+00
2023-03-17 06:35:00,0006:35:00,00000000,50.00E+00,226.7E+00,226.6E+00,0.0E+00,215.1E+00,215.1E+00,-118.0E+00,234.0E+00,234.0E+00,121.2E+00,21.80E+00,21.79E+00,-10.9E+00,20.09E+00,20.09E+00,-119.4E+00,20.01E+00,19.98E+00,116.7E+00,4.85E+03,4.32E+03,4.66E+03,13.83E+03,4.94E+03,4.32E+03,4.68E+03,13.95E+03,0.95E+03,0.10E+03,0.43E+03,1.80E+03,0.981E+00,0.999E+00,0.995E+00,0.991E+00,53.991E+03,0.000E+03,10.816E+03,-0.007E+03,0.00000E+00,1.152E+03,0.000E+03,0.150E+03,0.000E+03,13.83E+03,0.00E+03,1.80E+03,0.00E+03,0.992E+00
2023-03-17 06:40:00,0006:40:00,00000000,49.99E+00,226.6E+00,226.6E+00,0.0E+00,214.4E+00,214.4E+00,-118.0E+00,233.3E+00,233.3E+00,121.2E+00,22.78E+00,22.76E+00,-14.8E+00,23.27E+00,23.27E+00,-125.8E+00,25.85E+00,25.80E+00,111.7E+00,4.98E+03,4.94E+03,5.93E+03,15.85E+03,5.16E+03,4.99E+03,6.03E+03,16.18E+03,1.33E+03,0.69E+03,1.07E+03,3.22E+03,0.965E+00,0.989E+00,0.983E+00,0.979E+00,55.312E+03,0.000E+03,11.084E+03,-0.007E+03,0.00000E+00,1.321E+03,0.000E+03,0.269E+03,0.000E+03,15.85E+03,0.00E+03,3.22E+03,0.00E+03,0.980E+00
2023-03-17 06:45:00,0006:45:00,00000000,49.99E+00,226.1E+00,226.0E+00,0.0E+00,213.7E+00,213.7E+00,-117.7E+00,232.5E+00,232.5E+00,121.2E+00,24.85E+00,24.83E+00,-15.2E+00,28.77E+00,28.75E+00,-130.9E+00,33.66E+00,33.61E+00,107.6E+00,5.42E+03,5.98E+03,7.59E+03,18.99E+03,5.62E+03,6.15E+03,7.83E+03,19.60E+03,1.49E+03,1.42E+03,1.90E+03,4.82E+03,0.964E+00,0.973E+00,0.970E+00,0.969E+00,56.895E+03,0.000E+03,11.486E+03,-0.007E+03,0.00000E+00,1.583E+03,0.000E+03,0.401E+03,0.000E+03,18.99E+03,0.00E+03,4.82E+03,0.00E+03,0.969E+00
2023-03-17 06:50:00,0006:50:00,00000000,50.01E+00,225.4E+00,225.3E+00,0.0E+00,213.1E+00,213.1E+00,-117.7E+00,232.4E+00,232.3E+00,121.2E+00,24.96E+00,24.91E+00,-15.3E+00,27.14E+00,27.11E+00,-129.0E+00,31.92E+00,31.84E+00,109.4E+00,5.41E+03,5.66E+03,7.23E+03,18.31E+03,5.63E+03,5.79E+03,7.42E+03,18.83E+03,1.53E+03,1.17E+03,1.61E+03,4.37E+03,0.962E+00,0.978E+00,0.975E+00,0.972E+00,58.421E+03,0.000E+03,11.850E+03,-0.007E+03,0.00000E+00,1.526E+03,0.000E+03,0.364E+03,0.000E+03,18.31E+03,0.00E+03,4.37E+03,0.00E+03,0.973E+00
2023-03-17 06:55:00,0006:55:00,00000000,50.00E+00,225.0E+00,225.0E+00,0.0E+00,212.8E+00,212.7E+00,-117.9E+00,232.2E+00,232.2E+00,121.2E+00,25.69E+00,25.64E+00,-17.0E+00,24.87E+00,24.84E+00,-126.7E+00,29.46E+00,29.39E+00,111.6E+00,5.51E+03,5.22E+03,6.72E+03,17.46E+03,5.78E+03,5.29E+03,6.84E+03,17.91E+03,1.73E+03,0.85E+03,1.24E+03,3.98E+03,0.954E+00,0.986E+00,0.983E+00,0.974E+00,59.875E+03,0.000E+03,12.182E+03,-0.007E+03,0.00000E+00,1.455E+03,0.000E+03,0.331E+03,0.000E+03,17.46E+03,0.00E+03,3.98E+03,0.00E+03,0.975E+00
2023-03-17 07:00:00,0007:00:00,00000000,49.99E+00,225.2E+00,225.2E+00,0.0E+00,212.9E+00,212.8E+00,-117.9E+00,232.1E+00,232.0E+00,121.1E+00,20.53E+00,20.52E+00,-9.3E+00,21.93E+00,21.92E+00,-121.9E+00,26.37E+00,26.30E+00,115.9E+00,4.54E+03,4.65E+03,6.07E+03,15.26E+03,4.62E+03,4.67E+03,6.12E+03,15.41E+03,0.77E+03,0.35E+03,0.71E+03,1.98E+03,0.981E+00,0.996E+00,0.993E+00,0.990E+00,61.147E+03,0.000E+03,12.347E+03,-0.007E+03,0.00000E+00,1.272E+03,0.000E+03,0.165E+03,0.000E+03,15.26E+03,0.00E+03,1.98E+03,0.00E+03,0.992E+00
2023-03-17 07:05:00,0007:05:00,00000000,49.99E+00,226.1E+00,226.0E+00,0.0E+00,213.4E+00,213.4E+00,-117.9E+00,232.9E+00,232.9E+00,121.1E+00,17.39E+00,17.38E+00,-2.2E+00,21.19E+00,21.19E+00,-121.0E+00,24.26E+00,24.21E+00,120.4E+00,3.93E+03,4.52E+03,5.63E+03,14.08E+03,3.93E+03,4.52E+03,5.65E+03,14.11E+03,0.18E+03,0.27E+03,-0.19E+03,0.90E+03,0.999E+00,0.998E+00,0.997E+00,0.998E+00,62.320E+03,0.000E+03,12.421E+03,-0.007E+03,0.00000E+00,1.173E+03,0.000E+03,0.075E+03,0.000E+03,14.08E+03,0.00E+03,0.90E+03,0.00E+03,0.998E+00
2023-03-17 07:10:00,0007:10:00,00000000,50.01E+00,227.5E+00,227.4E+00,0.0E+00,215.1E+00,215.0E+00,-117.8E+00,234.8E+00,234.7E+00,121.1E+00,12.14E+00,12.11E+00,-12.8E+00,13.16E+00,13.14E+00,-121.8E+00,16.39E+00,16.28E+00,121.4E+00,2.54E+03,2.82E+03,3.82E+03,9.17E+03,2.76E+03,2.83E+03,3.84E+03,9.43E+03,0.60E+03,0.22E+03,-0.16E+03,1.42E+03,0.919E+00,0.996E+00,-0.993E+00,0.972E+00,63.084E+03,0.000E+03,12.540E+03,-0.007E+03,0.00000E+00,0.764E+03,0.000E+03,0.119E+03,0.000E+03,9.17E+03,0.00E+03,1.42E+03,0.00E+03,0.988E+00
2023-03-17 07:15:00,0007:15:00,00000000,50.01E+00,227.4E+00,227.4E+00,0.0E+00,215.1E+00,215.1E+00,-117.9E+00,234.8E+00,234.8E+00,121.1E+00,7.49E+00,7.44E+00,-46.8E+00,5.53E+00,5.50E+00,-134.1E+00,10.79E+00,10.65E+00,115.7E+00,1.15E+03,1.12E+03,2.47E+03,4.74E+03,1.70E+03,1.19E+03,2.53E+03,5.43E+03,1.25E+03,0.36E+03,0.55E+03,2.64E+03,0.677E+00,0.943E+00,0.973E+00,0.874E+00,63.479E+03,0.000E+03,12.759E+03,-0.007E+03,0.00000E+00,0.395E+03,0.000E+03,0.220E+03,0.000E+03,4.74E+03,0.00E+03,2.64E+03,0.00E+03,0.874E+00
2023-03-17 07:20:00,0007:20:00,00000000,50.02E+00,227.9E+00,227.8E+00,0.0E+00,215.4E+00,215.4E+00,-117.8E+00,234.8E+00,234.8E+00,121.0E+00,2.63E+00,2.61E+00,-50.8E+00,3.82E+00,3.80E+00,-127.3E+00,9.02E+00,8.88E+00,120.8E+00,0.38E+03,0.81E+03,2.09E+03,3.27E+03,0.60E+03,0.82E+03,2.12E+03,3.54E+03,0.47E+03,0.16E+03,0.36E+03,1.23E+03,0.627E+00,0.980E+00,0.985E+00,0.923E+00,63.752E+03,0.000E+03,12.862E+03,-0.007E+03,0.00000E+00,0.272E+03,0.000E+03,0.103E+03,0.000E+03,3.27E+03,0.00E+03,1.23E+03,0.00E+03,0.936E+00
2023-03-17 07:25:00,0007:25:00,00000000,50.03E+00,228.1E+00,228.0E+00,0.0E+00,215.7E+00,215.7E+00,-117.8E+00,234.8E+00,234.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.5E+00,3.58E+00,3.56E+00,-127.7E+00,10.49E+00,10.37E+00,111.8E+00,0.00E+03,0.76E+03,2.40E+03,3.15E+03,0.00E+03,0.77E+03,2.46E+03,3.24E+03,0.00E+03,0.16E+03,0.56E+03,0.72E+03,0.000E+99,0.978E+00,0.974E+00,0.975E+00,64.014E+03,0.000E+03,12.922E+03,-0.007E+03,0.00000E+00,0.263E+03,0.000E+03,0.060E+03,0.000E+03,3.15E+03,0.00E+03,0.72E+03,0.00E+03,0.975E+00
2023-03-17 07:30:00,0007:30:00,00000000,50.03E+00,227.8E+00,227.8E+00,0.0E+00,215.4E+00,215.4E+00,-117.8E+00,234.6E+00,234.6E+00,121.0E+00,2.73E+00,2.71E+00,-54.3E+00,8.24E+00,8.20E+00,-137.5E+00,10.96E+00,10.84E+00,110.7E+00,0.36E+03,1.66E+03,2.50E+03,4.52E+03,0.62E+03,1.77E+03,2.57E+03,4.97E+03,0.51E+03,0.62E+03,0.59E+03,1.96E+03,0.577E+00,0.934E+00,0.973E+00,0.909E+00,64.391E+03,0.000E+03,13.086E+03,-0.007E+03,0.00000E+00,0.376E+03,0.000E+03,0.164E+03,0.000E+03,4.52E+03,0.00E+03,1.96E+03,0.00E+03,0.917E+00
2023-03-17 07:35:00,0007:35:00,00000000,50.00E+00,227.9E+00,227.8E+00,0.0E+00,215.1E+00,215.0E+00,-117.7E+00,234.3E+00,234.3E+00,121.1E+00,1.46E+00,1.43E+00,-40.1E+00,12.23E+00,12.18E+00,-141.6E+00,12.24E+00,12.13E+00,109.2E+00,0.25E+03,2.39E+03,2.77E+03,5.41E+03,0.33E+03,2.63E+03,2.87E+03,5.83E+03,0.22E+03,1.09E+03,0.71E+03,2.11E+03,0.751E+00,0.910E+00,0.966E+00,0.929E+00,64.842E+03,0.000E+03,13.262E+03,-0.007E+03,0.00000E+00,0.451E+03,0.000E+03,0.176E+03,0.000E+03,5.42E+03,0.00E+03,2.11E+03,0.00E+03,0.932E+00
2023-03-17 07:40:00,0007:40:00,00000000,50.01E+00,228.1E+00,228.0E+00,0.0E+00,215.2E+00,215.2E+00,-117.9E+00,234.4E+00,234.3E+00,121.0E+00,2.51E+00,2.42E+00,-49.1E+00,13.14E+00,13.07E+00,-142.6E+00,12.01E+00,11.83E+00,106.4E+00,0.36E+03,2.55E+03,2.68E+03,5.59E+03,0.57E+03,2.83E+03,2.81E+03,6.22E+03,0.44E+03,1.21E+03,0.86E+03,2.70E+03,0.626E+00,0.903E+00,0.952E+00,0.900E+00,65.308E+03,0.000E+03,13.487E+03,-0.007E+03,0.00000E+00,0.466E+03,0.000E+03,0.225E+03,0.000E+03,5.59E+03,0.00E+03,2.70E+03,0.00E+03,0.900E+00
2023-03-17 07:45:00,0007:45:00,00000000,49.99E+00,227.7E+00,227.6E+00,0.0E+00,214.9E+00,214.9E+00,-117.9E+00,233.7E+00,233.7E+00,121.1E+00,2.72E+00,2.57E+00,-50.6E+00,10.78E+00,10.69E+00,-151.3E+00,12.32E+00,12.10E+00,106.5E+00,0.37E+03,1.90E+03,2.74E+03,5.00E+03,0.62E+03,2.32E+03,2.88E+03,5.82E+03,0.49E+03,1.29E+03,0.90E+03,2.94E+03,0.596E+00,0.819E+00,0.950E+00,0.860E+00,65.725E+03,0.000E+03,13.733E+03,-0.007E+03,0.00000E+00,0.417E+03,0.000E+03,0.245E+03,0.000E+03,5.00E+03,0.00E+03,2.94E+03,0.00E+03,0.862E+00
2023-03-17 07:50:00,0007:50:00,00000000,50.01E+00,228.0E+00,227.9E+00,0.0E+00,215.1E+00,215.1E+00,-117.9E+00,233.9E+00,233.9E+00,121.1E+00,2.66E+00,2.49E+00,-52.3E+00,11.69E+00,11.59E+00,-147.3E+00,11.93E+00,11.73E+00,106.0E+00,0.34E+03,2.16E+03,2.65E+03,5.15E+03,0.61E+03,2.52E+03,2.79E+03,5.91E+03,0.49E+03,1.26E+03,0.88E+03,2.89E+03,0.567E+00,0.859E+00,0.949E+00,0.872E+00,66.154E+03,0.000E+03,13.973E+03,-0.007E+03,0.00000E+00,0.429E+03,0.000E+03,0.241E+03,0.000E+03,5.15E+03,0.00E+03,2.89E+03,0.00E+03,0.872E+00
2023-03-17 07:55:00,0007:55:00,00000000,49.99E+00,227.8E+00,227.8E+00,0.0E+00,214.8E+00,214.7E+00,-117.9E+00,233.9E+00,233.9E+00,121.2E+00,3.23E+00,3.05E+00,-47.5E+00,12.38E+00,12.23E+00,-147.2E+00,12.23E+00,12.06E+00,105.3E+00,0.46E+03,2.27E+03,2.71E+03,5.45E+03,0.74E+03,2.66E+03,2.86E+03,6.26E+03,0.56E+03,1.35E+03,0.91E+03,3.06E+03,0.629E+00,0.856E+00,0.947E+00,0.871E+00,66.608E+03,0.000E+03,14.228E+03,-0.007E+03,0.00000E+00,0.454E+03,0.000E+03,0.255E+03,0.000E+03,5.45E+03,0.00E+03,3.06E+03,0.00E+03,0.872E+00
2023-03-17 08:00:00,0008:00:00,00000000,50.00E+00,227.8E+00,227.7E+00,0.0E+00,215.0E+00,215.0E+00,-117.9E+00,234.4E+00,234.4E+00,121.2E+00,5.95E+00,5.78E+00,-54.9E+00,11.42E+00,11.25E+00,-154.6E+00,11.72E+00,11.54E+00,102.0E+00,0.72E+03,1.91E+03,2.55E+03,5.18E+03,1.35E+03,2.46E+03,2.75E+03,6.56E+03,1.07E+03,1.49E+03,1.02E+03,3.96E+03,0.531E+00,0.777E+00,0.928E+00,0.790E+00,67.039E+03,0.000E+03,14.559E+03,-0.007E+03,0.00000E+00,0.431E+03,0.000E+03,0.330E+03,0.000E+03,5.18E+03,0.00E+03,3.96E+03,0.00E+03,0.794E+00
2023-03-17 08:05:00,0008:05:00,00000000,50.00E+00,227.9E+00,227.9E+00,0.0E+00,215.3E+00,215.3E+00,-117.8E+00,234.3E+00,234.2E+00,121.1E+00,7.40E+00,7.30E+00,-55.0E+00,10.19E+00,9.97E+00,-155.7E+00,18.93E+00,18.82E+00,111.4E+00,0.95E+03,1.67E+03,4.34E+03,6.95E+03,1.69E+03,2.19E+03,4.43E+03,8.31E+03,1.39E+03,1.38E+03,0.87E+03,4.54E+03,0.563E+00,0.759E+00,0.978E+00,0.836E+00,67.619E+03,0.000E+03,14.937E+03,-0.007E+03,0.00000E+00,0.579E+03,0.000E+03,0.378E+03,0.000E+03,6.95E+03,0.00E+03,4.54E+03,0.00E+03,0.837E+00
2023-03-17 08:10:00,0008:10:00,00000000,49.99E+00,228.0E+00,227.9E+00,0.0E+00,215.7E+00,215.7E+00,-117.7E+00,233.8E+00,233.8E+00,121.0E+00,8.69E+00,8.59E+00,-55.8E+00,11.28E+00,11.14E+00,-157.1E+00,24.35E+00,24.25E+00,110.7E+00,1.09E+03,1.83E+03,5.57E+03,8.49E+03,1.98E+03,2.43E+03,5.69E+03,10.11E+03,1.63E+03,1.55E+03,1.15E+03,5.45E+03,0.550E+00,0.752E+00,0.978E+00,0.840E+00,68.326E+03,0.000E+03,15.391E+03,-0.007E+03,0.00000E+00,0.707E+03,0.000E+03,0.454E+03,0.000E+03,8.49E+03,0.00E+03,5.45E+03,0.00E+03,0.841E+00
2023-03-17 08:15:00,0008:15:00,00000000,50.00E+00,227.7E+00,227.7E+00,0.0E+00,215.3E+00,215.3E+00,-117.8E+00,233.5E+00,233.4E+00,121.1E+00,6.83E+00,6.72E+00,-64.9E+00,9.50E+00,9.35E+00,-157.6E+00,22.66E+00,22.51E+00,112.6E+00,0.65E+03,1.52E+03,5.19E+03,7.36E+03,1.56E+03,2.05E+03,5.29E+03,8.89E+03,1.41E+03,1.32E+03,0.98E+03,4.97E+03,0.415E+00,0.743E+00,0.982E+00,0.828E+00,68.939E+03,0.000E+03,15.805E+03,-0.007E+03,0.00000E+00,0.613E+03,0.000E+03,0.414E+03,0.000E+03,7.36E+03,0.00E+03,4.97E+03,0.00E+03,0.829E+00
2023-03-17 08:20:00,0008:20:00,00000000,49.99E+00,227.5E+00,227.5E+00,0.0E+00,215.1E+00,215.1E+00,-117.9E+00,234.2E+00,234.2E+00,121.1E+00,8.14E+00,8.02E+00,-59.5E+00,11.01E+00,10.85E+00,-155.9E+00,11.85E+00,11.55E+00,101.4E+00,0.92E+03,1.82E+03,2.54E+03,5.28E+03,1.85E+03,2.37E+03,2.77E+03,6.99E+03,1.59E+03,1.48E+03,1.11E+03,4.58E+03,0.494E+00,0.769E+00,0.916E+00,0.754E+00,69.379E+03,0.000E+03,16.186E+03,-0.007E+03,0.00000E+00,0.440E+03,0.000E+03,0.381E+03,0.000E+03,5.28E+03,0.00E+03,4.58E+03,0.00E+03,0.755E+00
2023-03-17 08:25:00,0008:25:00,00000000,50.01E+00,227.5E+00,227.5E+00,0.0E+00,215.0E+00,215.0E+00,-117.9E+00,234.2E+00,234.2E+00,121.1E+00,7.24E+00,7.09E+00,-64.0E+00,10.98E+00,10.81E+00,-157.3E+00,11.95E+00,11.63E+00,100.8E+00,0.67E+03,1.77E+03,2.55E+03,4.98E+03,1.65E+03,2.36E+03,2.80E+03,6.81E+03,1.42E+03,1.51E+03,1.15E+03,4.59E+03,0.407E+00,0.748E+00,0.910E+00,0.732E+00,69.794E+03,0.000E+03,16.569E+03,-0.007E+03,0.00000E+00,0.415E+03,0.000E+03,0.382E+03,0.000E+03,4.98E+03,0.00E+03,4.59E+03,0.00E+03,0.736E+00
2023-03-17 08:30:00,0008:30:00,00000000,49.99E+00,227.9E+00,227.9E+00,0.0E+00,214.9E+00,214.9E+00,-117.9E+00,234.1E+00,234.0E+00,121.2E+00,2.82E+00,2.63E+00,-131.8E+00,8.47E+00,8.28E+00,-164.9E+00,9.26E+00,8.94E+00,101.8E+00,-0.40E+03,1.19E+03,1.97E+03,2.76E+03,0.64E+03,1.82E+03,2.17E+03,4.63E+03,0.50E+03,1.33E+03,0.90E+03,3.71E+03,0.621E+00,0.652E+00,0.909E+00,0.596E+00,70.024E+03,0.000E+03,16.878E+03,-0.007E+03,0.00000E+00,0.230E+03,0.000E+03,0.309E+03,0.000E+03,2.76E+03,0.00E+03,3.71E+03,0.00E+03,0.597E+00
2023-03-17 08:35:00,0008:35:00,00000000,49.99E+00,228.0E+00,227.9E+00,0.0E+00,215.3E+00,215.2E+00,-117.8E+00,234.3E+00,234.3E+00,121.2E+00,5.03E+00,4.87E+00,-89.9E+00,9.46E+00,9.29E+00,-168.2E+00,10.72E+00,10.39E+00,97.8E+00,0.00E+03,1.24E+03,2.23E+03,3.47E+03,1.15E+03,2.04E+03,2.51E+03,5.69E+03,0.95E+03,1.55E+03,1.15E+03,4.39E+03,0.002E+00,0.610E+00,0.888E+00,0.610E+00,70.313E+03,0.000E+03,17.244E+03,-0.007E+03,0.00000E+00,0.289E+03,0.000E+03,0.366E+03,0.000E+03,3.47E+03,0.00E+03,4.39E+03,0.00E+03,0.620E+00
