"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-05-11 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-05-11 20:20:00,0020:20:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,224.8E+00,224.8E+00,-118.6E+00,239.7E+00,239.7E+00,121.3E+00,3.90E+00,3.88E+00,-45.2E+00,3.04E+00,3.03E+00,-129.7E+00,2.16E+00,1.85E+00,151.1E+00,0.64E+03,0.67E+03,0.38E+03,1.69E+03,0.91E+03,0.68E+03,0.52E+03,2.11E+03,0.65E+03,0.15E+03,-0.35E+03,0.88E+03,0.701E+00,0.976E+00,-0.741E+00,0.800E+00,200.212E+03,-0.144E+03,69.303E+03,-0.477E+03,0.00000E+00,0.141E+03,0.000E+03,0.089E+03,-0.016E+03,1.69E+03,0.00E+03,1.07E+03,-0.19E+03,0.845E+00
2023-05-11 20:25:00,0020:25:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,225.1E+00,225.0E+00,-118.6E+00,239.9E+00,239.9E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.04E+00,3.03E+00,-129.6E+00,2.22E+00,1.89E+00,149.7E+00,0.00E+03,0.67E+03,0.40E+03,1.07E+03,0.00E+03,0.68E+03,0.53E+03,1.22E+03,0.00E+03,0.15E+03,-0.35E+03,-0.59E+03,0.000E+99,0.976E+00,-0.747E+00,-0.876E+00,200.301E+03,-0.144E+03,69.303E+03,-0.526E+03,0.00000E+00,0.089E+03,0.000E+03,0.000E+03,-0.049E+03,1.07E+03,0.00E+03,0.00E+03,-0.59E+03,1.000E+00
2023-05-11 20:30:00,0020:30:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.2E+00,225.2E+00,-118.6E+00,239.9E+00,239.8E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.04E+00,3.03E+00,-129.6E+00,2.57E+00,2.24E+00,135.5E+00,0.00E+03,0.67E+03,0.48E+03,1.15E+03,0.00E+03,0.69E+03,0.62E+03,1.30E+03,0.00E+03,0.15E+03,-0.21E+03,-0.38E+03,0.000E+99,0.976E+00,-0.781E+00,0.884E+00,200.397E+03,-0.144E+03,69.313E+03,-0.567E+03,0.00000E+00,0.096E+03,0.000E+03,0.010E+03,-0.041E+03,1.15E+03,0.00E+03,0.12E+03,-0.49E+03,0.995E+00
2023-05-11 20:35:00,0020:35:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,225.1E+00,225.1E+00,-118.6E+00,239.9E+00,239.8E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.04E+00,3.03E+00,-129.5E+00,2.50E+00,2.18E+00,139.2E+00,0.00E+03,0.67E+03,0.45E+03,1.12E+03,0.00E+03,0.69E+03,0.60E+03,1.29E+03,0.00E+03,0.15E+03,-0.24E+03,-0.42E+03,0.000E+99,0.976E+00,-0.757E+00,-0.874E+00,200.490E+03,-0.144E+03,69.321E+03,-0.610E+03,0.00000E+00,0.094E+03,0.000E+03,0.008E+03,-0.043E+03,1.12E+03,0.00E+03,0.10E+03,-0.52E+03,0.996E+00
2023-05-11 20:40:00,0020:40:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.0E+00,225.0E+00,-118.7E+00,239.9E+00,239.9E+00,121.3E+00,5.23E+00,5.20E+00,-45.2E+00,3.04E+00,3.03E+00,-129.6E+00,2.15E+00,1.83E+00,164.1E+00,0.86E+03,0.67E+03,0.32E+03,1.85E+03,1.22E+03,0.68E+03,0.52E+03,2.42E+03,0.87E+03,0.15E+03,-0.40E+03,1.43E+03,0.700E+00,0.976E+00,-0.623E+00,0.762E+00,200.644E+03,-0.144E+03,69.446E+03,-0.616E+03,0.00000E+00,0.154E+03,0.000E+03,0.125E+03,-0.006E+03,1.85E+03,0.00E+03,1.50E+03,-0.07E+03,0.776E+00
2023-05-11 20:45:00,0020:45:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.2E+00,225.2E+00,-118.7E+00,239.9E+00,239.9E+00,121.3E+00,0.04E+00,0.04E+00,-45.4E+00,3.04E+00,3.03E+00,-129.6E+00,2.18E+00,1.85E+00,163.3E+00,0.01E+03,0.67E+03,0.33E+03,1.00E+03,0.01E+03,0.69E+03,0.52E+03,1.22E+03,0.01E+03,0.15E+03,-0.41E+03,-0.67E+03,0.683E+00,0.976E+00,-0.628E+00,-0.825E+00,200.728E+03,-0.144E+03,69.447E+03,-0.673E+03,0.00000E+00,0.084E+03,0.000E+03,0.001E+03,-0.056E+03,1.00E+03,0.00E+03,0.01E+03,-0.68E+03,1.000E+00
2023-05-11 20:50:00,0020:50:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,225.2E+00,225.2E+00,-118.7E+00,239.8E+00,239.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.04E+00,3.03E+00,-129.6E+00,2.24E+00,1.92E+00,159.5E+00,0.00E+03,0.67E+03,0.35E+03,1.02E+03,0.00E+03,0.69E+03,0.54E+03,1.22E+03,0.00E+03,0.15E+03,-0.37E+03,-0.63E+03,0.000E+99,0.976E+00,-0.646E+00,-0.831E+00,200.812E+03,-0.144E+03,69.449E+03,-0.727E+03,0.00000E+00,0.085E+03,0.000E+03,0.002E+03,-0.054E+03,1.02E+03,0.00E+03,0.02E+03,-0.65E+03,1.000E+00
2023-05-11 20:55:00,0020:55:00,00000000,49.99E+00,234.3E+00,234.2E+00,0.0E+00,225.1E+00,225.1E+00,-118.7E+00,239.8E+00,239.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,6.05E+00,6.01E+00,-138.2E+00,2.63E+00,2.32E+00,128.4E+00,0.00E+03,1.27E+03,0.50E+03,1.77E+03,0.00E+03,1.36E+03,0.63E+03,1.99E+03,0.00E+03,0.48E+03,-0.13E+03,0.49E+03,0.000E+99,0.930E+00,-0.798E+00,0.888E+00,200.960E+03,-0.144E+03,69.507E+03,-0.744E+03,0.00000E+00,0.147E+03,0.000E+03,0.058E+03,-0.017E+03,1.77E+03,0.00E+03,0.70E+03,-0.21E+03,0.930E+00
2023-05-11 21:00:00,0021:00:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,224.9E+00,224.9E+00,-118.7E+00,239.9E+00,239.9E+00,121.3E+00,0.38E+00,0.37E+00,-43.2E+00,10.44E+00,10.38E+00,-143.4E+00,2.13E+00,1.79E+00,137.6E+00,0.06E+03,2.12E+03,0.41E+03,2.59E+03,0.09E+03,2.35E+03,0.51E+03,2.95E+03,0.06E+03,1.01E+03,-0.30E+03,1.39E+03,0.715E+00,0.903E+00,-0.807E+00,0.881E+00,201.176E+03,-0.144E+03,69.623E+03,-0.744E+03,0.00000E+00,0.216E+03,0.000E+03,0.116E+03,0.000E+03,2.59E+03,0.00E+03,1.39E+03,0.00E+03,0.881E+00
2023-05-11 21:05:00,0021:05:00,00000000,49.98E+00,233.6E+00,233.6E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,239.3E+00,239.3E+00,121.3E+00,4.64E+00,4.62E+00,-45.7E+00,8.79E+00,8.72E+00,-151.8E+00,1.98E+00,1.67E+00,137.6E+00,0.75E+03,1.60E+03,0.38E+03,2.73E+03,1.09E+03,1.97E+03,0.47E+03,3.53E+03,0.78E+03,1.07E+03,-0.28E+03,2.18E+03,0.695E+00,0.811E+00,-0.806E+00,0.774E+00,201.404E+03,-0.144E+03,69.804E+03,-0.744E+03,0.00000E+00,0.228E+03,0.000E+03,0.181E+03,0.000E+03,2.73E+03,0.00E+03,2.18E+03,0.00E+03,0.782E+00
2023-05-11 21:10:00,0021:10:00,00000000,49.98E+00,232.3E+00,232.3E+00,0.0E+00,222.2E+00,222.1E+00,-118.7E+00,237.8E+00,237.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,14.90E+00,14.87E+00,-134.7E+00,2.13E+00,1.79E+00,137.4E+00,0.00E+03,3.17E+03,0.41E+03,3.58E+03,0.00E+03,3.31E+03,0.51E+03,3.82E+03,0.00E+03,0.95E+03,-0.30E+03,1.32E+03,0.000E+99,0.958E+00,-0.805E+00,0.938E+00,201.702E+03,-0.144E+03,69.915E+03,-0.744E+03,0.00000E+00,0.298E+03,0.000E+03,0.110E+03,0.000E+03,3.58E+03,0.00E+03,1.32E+03,0.00E+03,0.938E+00
2023-05-11 21:15:00,0021:15:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,222.4E+00,222.4E+00,-118.7E+00,238.0E+00,237.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,14.89E+00,14.85E+00,-135.0E+00,2.53E+00,2.18E+00,125.9E+00,0.00E+03,3.17E+03,0.49E+03,3.66E+03,0.00E+03,3.31E+03,0.60E+03,3.91E+03,0.00E+03,0.96E+03,-0.20E+03,1.38E+03,0.000E+99,0.957E+00,-0.818E+00,0.936E+00,202.008E+03,-0.144E+03,70.030E+03,-0.744E+03,0.00000E+00,0.305E+03,0.000E+03,0.115E+03,0.000E+03,3.66E+03,0.00E+03,1.38E+03,0.00E+03,0.936E+00
2023-05-11 21:20:00,0021:20:00,00000000,50.02E+00,232.5E+00,232.5E+00,0.0E+00,223.3E+00,223.3E+00,-118.7E+00,238.1E+00,238.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.96E+00,6.91E+00,-142.5E+00,2.70E+00,2.36E+00,120.5E+00,0.00E+03,1.36E+03,0.53E+03,1.89E+03,0.00E+03,1.55E+03,0.64E+03,2.19E+03,0.00E+03,0.63E+03,-0.12E+03,0.95E+03,0.000E+99,0.879E+00,0.821E+00,0.862E+00,202.165E+03,-0.144E+03,70.113E+03,-0.748E+03,0.00000E+00,0.157E+03,0.000E+03,0.083E+03,-0.004E+03,1.89E+03,0.00E+03,1.00E+03,-0.05E+03,0.884E+00
2023-05-11 21:25:00,0021:25:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,223.7E+00,223.7E+00,-118.7E+00,238.2E+00,238.1E+00,121.3E+00,0.47E+00,0.46E+00,-43.2E+00,3.13E+00,3.11E+00,-129.9E+00,2.23E+00,1.85E+00,136.0E+00,0.08E+03,0.68E+03,0.43E+03,1.19E+03,0.11E+03,0.70E+03,0.53E+03,1.34E+03,0.08E+03,0.16E+03,-0.32E+03,0.62E+03,0.716E+00,0.972E+00,-0.803E+00,0.885E+00,202.264E+03,-0.144E+03,70.164E+03,-0.748E+03,0.00000E+00,0.099E+03,0.000E+03,0.051E+03,0.000E+03,1.19E+03,0.00E+03,0.62E+03,0.00E+03,0.887E+00
2023-05-11 21:30:00,0021:30:00,00000000,50.02E+00,230.9E+00,230.9E+00,0.0E+00,222.5E+00,222.4E+00,-118.6E+00,237.0E+00,237.0E+00,121.3E+00,4.50E+00,4.47E+00,-45.1E+00,3.14E+00,3.11E+00,-129.3E+00,2.23E+00,1.86E+00,135.9E+00,0.73E+03,0.68E+03,0.43E+03,1.84E+03,1.04E+03,0.70E+03,0.53E+03,2.27E+03,0.74E+03,0.16E+03,-0.31E+03,1.32E+03,0.702E+00,0.975E+00,-0.805E+00,0.810E+00,202.417E+03,-0.144E+03,70.274E+03,-0.748E+03,0.00000E+00,0.153E+03,0.000E+03,0.110E+03,0.000E+03,1.84E+03,0.00E+03,1.32E+03,0.00E+03,0.812E+00
2023-05-11 21:35:00,0021:35:00,00000000,50.01E+00,229.7E+00,229.7E+00,0.0E+00,221.1E+00,221.1E+00,-118.6E+00,235.3E+00,235.3E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.13E+00,3.11E+00,-129.0E+00,2.24E+00,1.87E+00,135.8E+00,0.00E+03,0.68E+03,0.42E+03,1.10E+03,0.00E+03,0.69E+03,0.53E+03,1.22E+03,0.00E+03,0.15E+03,-0.31E+03,0.53E+03,0.000E+99,0.976E+00,-0.806E+00,0.902E+00,202.508E+03,-0.144E+03,70.318E+03,-0.748E+03,0.00000E+00,0.092E+03,0.000E+03,0.044E+03,0.000E+03,1.10E+03,0.00E+03,0.53E+03,0.00E+03,0.902E+00
2023-05-11 21:40:00,0021:40:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.3E+00,221.3E+00,-118.7E+00,235.3E+00,235.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.13E+00,3.11E+00,-129.0E+00,2.25E+00,1.87E+00,135.6E+00,0.00E+03,0.68E+03,0.43E+03,1.10E+03,0.00E+03,0.69E+03,0.53E+03,1.22E+03,0.00E+03,0.15E+03,-0.31E+03,0.53E+03,0.000E+99,0.976E+00,-0.805E+00,0.902E+00,202.600E+03,-0.144E+03,70.362E+03,-0.748E+03,0.00000E+00,0.092E+03,0.000E+03,0.044E+03,0.000E+03,1.10E+03,0.00E+03,0.53E+03,0.00E+03,0.902E+00
2023-05-11 21:45:00,0021:45:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.0E+00,221.0E+00,-118.6E+00,235.0E+00,235.0E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,3.13E+00,3.11E+00,-128.9E+00,2.88E+00,2.53E+00,117.2E+00,0.00E+03,0.68E+03,0.56E+03,1.24E+03,0.00E+03,0.69E+03,0.68E+03,1.37E+03,0.00E+03,0.15E+03,-0.07E+03,0.59E+03,0.000E+99,0.976E+00,0.828E+00,0.903E+00,202.703E+03,-0.144E+03,70.411E+03,-0.748E+03,0.00000E+00,0.103E+03,0.000E+03,0.049E+03,0.000E+03,1.24E+03,0.00E+03,0.59E+03,0.00E+03,0.903E+00
2023-05-11 21:50:00,0021:50:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,220.9E+00,220.9E+00,-118.6E+00,235.1E+00,235.1E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,3.13E+00,3.11E+00,-128.8E+00,1.89E+00,1.60E+00,132.4E+00,0.00E+03,0.68E+03,0.36E+03,1.04E+03,0.00E+03,0.69E+03,0.44E+03,1.14E+03,0.00E+03,0.15E+03,-0.21E+03,0.40E+03,0.000E+99,0.976E+00,-0.812E+00,0.912E+00,202.790E+03,-0.144E+03,70.447E+03,-0.751E+03,0.00000E+00,0.086E+03,0.000E+03,0.036E+03,-0.003E+03,1.04E+03,0.00E+03,0.43E+03,-0.03E+03,0.924E+00
2023-05-11 21:55:00,0021:55:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,220.5E+00,220.5E+00,-118.7E+00,235.2E+00,235.2E+00,121.3E+00,4.80E+00,4.77E+00,-44.5E+00,5.75E+00,5.72E+00,-135.4E+00,2.25E+00,1.88E+00,135.5E+00,0.78E+03,1.20E+03,0.43E+03,2.41E+03,1.10E+03,1.27E+03,0.53E+03,2.90E+03,0.78E+03,0.39E+03,-0.31E+03,1.60E+03,0.709E+00,0.948E+00,-0.809E+00,0.832E+00,202.990E+03,-0.144E+03,70.580E+03,-0.751E+03,0.00000E+00,0.201E+03,0.000E+03,0.133E+03,0.000E+03,2.41E+03,0.00E+03,1.60E+03,0.00E+03,0.833E+00
2023-05-11 22:00:00,0022:00:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,220.0E+00,220.0E+00,-118.6E+00,235.1E+00,235.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,10.34E+00,10.28E+00,-139.9E+00,2.25E+00,1.88E+00,135.3E+00,0.00E+03,2.11E+03,0.43E+03,2.54E+03,0.00E+03,2.27E+03,0.53E+03,2.80E+03,0.00E+03,0.85E+03,-0.31E+03,1.20E+03,0.000E+99,0.927E+00,-0.808E+00,0.904E+00,203.202E+03,-0.144E+03,70.680E+03,-0.751E+03,0.00000E+00,0.211E+03,0.000E+03,0.100E+03,0.000E+03,2.54E+03,0.00E+03,1.20E+03,0.00E+03,0.904E+00
2023-05-11 22:05:00,0022:05:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,220.3E+00,220.2E+00,-118.6E+00,235.2E+00,235.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,9.62E+00,9.57E+00,-142.2E+00,2.32E+00,1.92E+00,134.4E+00,0.00E+03,1.92E+03,0.44E+03,2.36E+03,0.00E+03,2.12E+03,0.54E+03,2.66E+03,0.00E+03,0.87E+03,-0.32E+03,1.22E+03,0.000E+99,0.908E+00,-0.807E+00,0.887E+00,203.399E+03,-0.144E+03,70.781E+03,-0.751E+03,0.00000E+00,0.197E+03,0.000E+03,0.101E+03,0.000E+03,2.36E+03,0.00E+03,1.22E+03,0.00E+03,0.889E+00
2023-05-11 22:10:00,0022:10:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,220.7E+00,220.6E+00,-118.6E+00,235.5E+00,235.5E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,7.79E+00,7.72E+00,-152.2E+00,2.20E+00,1.85E+00,156.1E+00,0.00E+03,1.40E+03,0.35E+03,1.75E+03,0.00E+03,1.72E+03,0.52E+03,2.24E+03,0.00E+03,0.96E+03,-0.38E+03,1.37E+03,0.000E+99,0.812E+00,-0.674E+00,0.780E+00,203.544E+03,-0.144E+03,70.896E+03,-0.751E+03,0.00000E+00,0.146E+03,0.000E+03,0.114E+03,0.000E+03,1.75E+03,0.00E+03,1.37E+03,0.00E+03,0.786E+00
2023-05-11 22:15:00,0022:15:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,221.8E+00,221.7E+00,-118.6E+00,236.4E+00,236.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,7.40E+00,7.31E+00,-156.3E+00,2.39E+00,2.03E+00,147.8E+00,0.00E+03,1.26E+03,0.41E+03,1.67E+03,0.00E+03,1.64E+03,0.56E+03,2.20E+03,0.00E+03,1.01E+03,-0.32E+03,1.42E+03,0.000E+99,0.770E+00,-0.722E+00,0.758E+00,203.683E+03,-0.144E+03,71.014E+03,-0.751E+03,0.00000E+00,0.139E+03,0.000E+03,0.118E+03,0.000E+03,1.67E+03,0.00E+03,1.42E+03,0.00E+03,0.763E+00
2023-05-11 22:20:00,0022:20:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,221.7E+00,221.7E+00,-118.7E+00,236.2E+00,236.2E+00,121.2E+00,3.04E+00,3.03E+00,-44.6E+00,8.52E+00,8.44E+00,-149.3E+00,2.90E+00,2.51E+00,127.2E+00,0.50E+03,1.59E+03,0.55E+03,2.63E+03,0.70E+03,1.89E+03,0.68E+03,3.27E+03,0.50E+03,0.97E+03,-0.16E+03,1.90E+03,0.708E+00,0.841E+00,-0.803E+00,0.805E+00,203.903E+03,-0.144E+03,71.172E+03,-0.751E+03,0.00000E+00,0.220E+03,0.000E+03,0.158E+03,0.000E+03,2.63E+03,0.00E+03,1.90E+03,0.00E+03,0.812E+00
2023-05-11 22:25:00,0022:25:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,221.9E+00,221.9E+00,-118.7E+00,236.3E+00,236.3E+00,121.2E+00,1.57E+00,1.56E+00,-45.1E+00,8.06E+00,7.98E+00,-152.6E+00,2.20E+00,1.86E+00,149.0E+00,0.25E+03,1.44E+03,0.39E+03,2.08E+03,0.36E+03,1.79E+03,0.52E+03,2.67E+03,0.26E+03,1.00E+03,-0.35E+03,1.62E+03,0.701E+00,0.807E+00,-0.745E+00,0.780E+00,204.077E+03,-0.144E+03,71.307E+03,-0.751E+03,0.00000E+00,0.174E+03,0.000E+03,0.135E+03,0.000E+03,2.08E+03,0.00E+03,1.62E+03,0.00E+03,0.789E+00
2023-05-11 22:30:00,0022:30:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,222.3E+00,222.3E+00,-118.6E+00,236.5E+00,236.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.04E+00,6.95E+00,-160.6E+00,2.35E+00,1.95E+00,145.9E+00,0.00E+03,1.14E+03,0.42E+03,1.56E+03,0.00E+03,1.56E+03,0.55E+03,2.12E+03,0.00E+03,1.05E+03,-0.36E+03,1.42E+03,0.000E+99,0.727E+00,-0.755E+00,0.734E+00,204.206E+03,-0.144E+03,71.426E+03,-0.751E+03,0.00000E+00,0.130E+03,0.000E+03,0.119E+03,0.000E+03,1.56E+03,0.00E+03,1.42E+03,0.00E+03,0.738E+00
2023-05-11 22:35:00,0022:35:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.0E+00,222.0E+00,-118.7E+00,236.3E+00,236.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,8.27E+00,8.19E+00,-151.2E+00,2.25E+00,1.89E+00,150.2E+00,0.00E+03,1.51E+03,0.39E+03,1.90E+03,0.00E+03,1.84E+03,0.53E+03,2.37E+03,0.00E+03,0.99E+03,-0.36E+03,1.38E+03,0.000E+99,0.822E+00,-0.727E+00,0.801E+00,204.364E+03,-0.144E+03,71.540E+03,-0.751E+03,0.00000E+00,0.158E+03,0.000E+03,0.115E+03,0.000E+03,1.90E+03,0.00E+03,1.38E+03,0.00E+03,0.809E+00
2023-05-11 22:40:00,0022:40:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,236.5E+00,236.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,8.01E+00,7.93E+00,-153.8E+00,2.34E+00,1.94E+00,156.9E+00,0.00E+03,1.41E+03,0.37E+03,1.78E+03,0.00E+03,1.78E+03,0.55E+03,2.33E+03,0.00E+03,1.03E+03,-0.41E+03,1.47E+03,0.000E+99,0.795E+00,-0.669E+00,0.765E+00,204.513E+03,-0.144E+03,71.663E+03,-0.751E+03,0.00000E+00,0.149E+03,0.000E+03,0.122E+03,0.000E+03,1.78E+03,0.00E+03,1.47E+03,0.00E+03,0.773E+00
2023-05-11 22:45:00,0022:45:00,00000000,50.02E+00,231.2E+00,231.2E+00,0.0E+00,222.3E+00,222.2E+00,-118.6E+00,236.5E+00,236.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.07E+00,6.98E+00,-160.5E+00,2.20E+00,1.85E+00,161.0E+00,0.00E+03,1.14E+03,0.34E+03,1.48E+03,0.00E+03,1.57E+03,0.52E+03,2.09E+03,0.00E+03,1.06E+03,-0.40E+03,1.47E+03,0.000E+99,0.727E+00,-0.643E+00,0.706E+00,204.636E+03,-0.144E+03,71.785E+03,-0.751E+03,0.00000E+00,0.123E+03,0.000E+03,0.122E+03,0.000E+03,1.48E+03,0.00E+03,1.47E+03,0.00E+03,0.710E+00
2023-05-11 22:45:00,STOP
