"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-14 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-14 11:35:00,0011:35:00,00000000,50.00E+00,226.9E+00,226.9E+00,0.0E+00,219.0E+00,218.9E+00,-118.9E+00,230.6E+00,230.6E+00,121.2E+00,18.06E+00,17.99E+00,-16.5E+00,28.97E+00,28.92E+00,-125.4E+00,40.21E+00,40.12E+00,113.5E+00,3.91E+03,6.28E+03,9.16E+03,19.34E+03,4.10E+03,6.34E+03,9.27E+03,19.71E+03,1.22E+03,0.84E+03,1.40E+03,3.70E+03,0.953E+00,0.990E+00,0.988E+00,0.981E+00,96.711E+03,0.000E+03,35.734E+03,0.000E+03,0.00000E+00,1.612E+03,0.000E+03,0.308E+03,0.000E+03,19.34E+03,0.00E+03,3.70E+03,0.00E+03,0.982E+00
2023-02-14 11:40:00,0011:40:00,00000000,49.99E+00,227.0E+00,226.9E+00,0.0E+00,218.7E+00,218.7E+00,-118.9E+00,230.7E+00,230.7E+00,121.2E+00,16.88E+00,16.81E+00,-15.4E+00,29.11E+00,29.06E+00,-126.8E+00,35.47E+00,35.36E+00,111.8E+00,3.67E+03,6.28E+03,8.03E+03,17.98E+03,3.83E+03,6.37E+03,8.18E+03,18.38E+03,1.08E+03,0.97E+03,1.48E+03,3.65E+03,0.958E+00,0.987E+00,0.981E+00,0.978E+00,98.209E+03,0.000E+03,36.038E+03,0.000E+03,0.00000E+00,1.498E+03,0.000E+03,0.304E+03,0.000E+03,17.98E+03,0.00E+03,3.65E+03,0.00E+03,0.980E+00
2023-02-14 11:45:00,0011:45:00,00000000,50.00E+00,227.7E+00,227.6E+00,0.0E+00,219.5E+00,219.4E+00,-119.0E+00,232.0E+00,232.0E+00,121.1E+00,22.04E+00,21.96E+00,-23.7E+00,31.10E+00,31.03E+00,-138.9E+00,31.09E+00,30.87E+00,101.0E+00,4.57E+03,6.39E+03,6.72E+03,17.68E+03,5.02E+03,6.83E+03,7.21E+03,19.06E+03,2.06E+03,2.37E+03,2.61E+03,7.07E+03,0.911E+00,0.936E+00,0.932E+00,0.928E+00,99.682E+03,0.000E+03,36.627E+03,0.000E+03,0.00000E+00,1.473E+03,0.000E+03,0.589E+03,0.000E+03,17.68E+03,0.00E+03,7.07E+03,0.00E+03,0.929E+00
2023-02-14 11:50:00,0011:50:00,00000000,50.00E+00,228.1E+00,228.1E+00,0.0E+00,219.9E+00,219.9E+00,-118.9E+00,232.8E+00,232.8E+00,121.2E+00,26.01E+00,25.93E+00,-27.0E+00,35.87E+00,35.80E+00,-141.0E+00,32.61E+00,32.39E+00,100.6E+00,5.27E+03,7.29E+03,7.06E+03,19.61E+03,5.93E+03,7.89E+03,7.59E+03,21.41E+03,2.73E+03,3.00E+03,2.80E+03,8.58E+03,0.888E+00,0.924E+00,0.929E+00,0.916E+00,101.317E+03,0.000E+03,37.342E+03,0.000E+03,0.00000E+00,1.635E+03,0.000E+03,0.715E+03,0.000E+03,19.62E+03,0.00E+03,8.58E+03,0.00E+03,0.916E+00
2023-02-14 11:55:00,0011:55:00,00000000,50.00E+00,228.3E+00,228.3E+00,0.0E+00,220.0E+00,219.9E+00,-118.9E+00,232.7E+00,232.7E+00,121.2E+00,21.65E+00,21.56E+00,-23.8E+00,34.14E+00,34.07E+00,-141.2E+00,31.90E+00,31.66E+00,102.0E+00,4.50E+03,6.93E+03,6.95E+03,18.38E+03,4.94E+03,7.51E+03,7.42E+03,19.87E+03,2.03E+03,2.89E+03,2.60E+03,7.54E+03,0.910E+00,0.923E+00,0.936E+00,0.925E+00,102.848E+03,0.000E+03,37.971E+03,0.000E+03,0.00000E+00,1.531E+03,0.000E+03,0.629E+03,0.000E+03,18.38E+03,0.00E+03,7.54E+03,0.00E+03,0.925E+00
2023-02-14 12:00:00,0012:00:00,00000000,50.00E+00,228.6E+00,228.5E+00,0.0E+00,219.9E+00,219.9E+00,-118.9E+00,232.5E+00,232.5E+00,121.1E+00,19.20E+00,19.12E+00,-21.1E+00,33.30E+00,33.23E+00,-141.3E+00,30.18E+00,29.95E+00,101.8E+00,4.07E+03,6.75E+03,6.57E+03,17.39E+03,4.39E+03,7.32E+03,7.02E+03,18.73E+03,1.62E+03,2.83E+03,2.47E+03,6.93E+03,0.928E+00,0.922E+00,0.936E+00,0.929E+00,104.297E+03,0.000E+03,38.549E+03,0.000E+03,0.00000E+00,1.449E+03,0.000E+03,0.578E+03,0.000E+03,17.39E+03,0.00E+03,6.93E+03,0.00E+03,0.929E+00
2023-02-14 12:05:00,0012:05:00,00000000,49.99E+00,228.5E+00,228.5E+00,0.0E+00,220.0E+00,220.0E+00,-118.9E+00,232.7E+00,232.7E+00,121.1E+00,21.43E+00,21.35E+00,-23.4E+00,33.36E+00,33.29E+00,-141.6E+00,30.26E+00,30.04E+00,101.6E+00,4.47E+03,6.76E+03,6.58E+03,17.80E+03,4.90E+03,7.34E+03,7.04E+03,19.28E+03,1.99E+03,2.86E+03,2.49E+03,7.37E+03,0.912E+00,0.920E+00,0.935E+00,0.924E+00,105.781E+03,0.000E+03,39.163E+03,0.000E+03,0.00000E+00,1.484E+03,0.000E+03,0.614E+03,0.000E+03,17.80E+03,0.00E+03,7.37E+03,0.00E+03,0.924E+00
2023-02-14 12:10:00,0012:10:00,00000000,50.01E+00,228.7E+00,228.7E+00,0.0E+00,220.2E+00,220.1E+00,-119.0E+00,233.0E+00,233.0E+00,121.1E+00,25.82E+00,25.75E+00,-27.2E+00,34.47E+00,34.39E+00,-142.3E+00,31.77E+00,31.55E+00,100.9E+00,5.23E+03,6.95E+03,6.89E+03,19.08E+03,5.90E+03,7.59E+03,7.40E+03,20.89E+03,2.73E+03,3.03E+03,2.69E+03,8.50E+03,0.887E+00,0.916E+00,0.931E+00,0.913E+00,107.371E+03,0.000E+03,39.871E+03,0.000E+03,0.00000E+00,1.590E+03,0.000E+03,0.708E+03,0.000E+03,19.08E+03,0.00E+03,8.50E+03,0.00E+03,0.913E+00
2023-02-14 12:15:00,0012:15:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,220.3E+00,220.3E+00,-119.0E+00,232.9E+00,232.9E+00,121.2E+00,22.18E+00,22.10E+00,-25.5E+00,29.45E+00,29.38E+00,-141.9E+00,30.70E+00,30.49E+00,101.1E+00,4.55E+03,5.95E+03,6.66E+03,17.17E+03,5.07E+03,6.49E+03,7.15E+03,18.71E+03,2.22E+03,2.56E+03,2.60E+03,7.42E+03,0.898E+00,0.918E+00,0.931E+00,0.918E+00,108.802E+03,0.000E+03,40.489E+03,0.000E+03,0.00000E+00,1.431E+03,0.000E+03,0.618E+03,0.000E+03,17.17E+03,0.00E+03,7.42E+03,0.00E+03,0.918E+00
2023-02-14 12:20:00,0012:20:00,00000000,50.01E+00,229.1E+00,229.1E+00,0.0E+00,220.5E+00,220.4E+00,-118.9E+00,233.0E+00,233.0E+00,121.2E+00,18.90E+00,18.82E+00,-22.6E+00,29.69E+00,29.62E+00,-142.2E+00,30.18E+00,29.96E+00,100.5E+00,3.98E+03,5.99E+03,6.53E+03,16.49E+03,4.33E+03,6.54E+03,7.03E+03,17.91E+03,1.71E+03,2.63E+03,2.61E+03,6.95E+03,0.918E+00,0.915E+00,0.928E+00,0.921E+00,110.176E+03,0.000E+03,41.069E+03,0.000E+03,0.00000E+00,1.375E+03,0.000E+03,0.579E+03,0.000E+03,16.49E+03,0.00E+03,6.95E+03,0.00E+03,0.922E+00
2023-02-14 12:25:00,0012:25:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,220.3E+00,220.3E+00,-119.0E+00,233.2E+00,233.1E+00,121.2E+00,21.24E+00,21.16E+00,-24.4E+00,33.30E+00,33.22E+00,-142.8E+00,31.73E+00,31.53E+00,99.9E+00,4.40E+03,6.69E+03,6.85E+03,17.94E+03,4.86E+03,7.34E+03,7.40E+03,19.60E+03,2.05E+03,3.00E+03,2.80E+03,7.87E+03,0.905E+00,0.913E+00,0.925E+00,0.916E+00,111.671E+03,0.000E+03,41.724E+03,0.000E+03,0.00000E+00,1.495E+03,0.000E+03,0.655E+03,0.000E+03,17.94E+03,0.00E+03,7.86E+03,0.00E+03,0.916E+00
2023-02-14 12:30:00,0012:30:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,220.4E+00,220.4E+00,-119.0E+00,233.3E+00,233.3E+00,121.2E+00,23.29E+00,23.22E+00,-27.4E+00,28.36E+00,28.29E+00,-141.9E+00,31.05E+00,30.86E+00,100.9E+00,4.71E+03,5.74E+03,6.74E+03,17.19E+03,5.32E+03,6.25E+03,7.24E+03,18.82E+03,2.48E+03,2.47E+03,2.63E+03,7.64E+03,0.885E+00,0.918E+00,0.930E+00,0.914E+00,113.104E+03,0.000E+03,42.360E+03,0.000E+03,0.00000E+00,1.433E+03,0.000E+03,0.636E+03,0.000E+03,17.19E+03,0.00E+03,7.64E+03,0.00E+03,0.914E+00
2023-02-14 12:35:00,0012:35:00,00000000,50.00E+00,228.7E+00,228.6E+00,0.0E+00,220.4E+00,220.4E+00,-118.9E+00,232.8E+00,232.8E+00,121.2E+00,23.22E+00,23.14E+00,-26.8E+00,30.37E+00,30.29E+00,-142.3E+00,34.50E+00,34.32E+00,102.2E+00,4.72E+03,6.12E+03,7.54E+03,18.38E+03,5.31E+03,6.69E+03,8.03E+03,20.03E+03,2.42E+03,2.69E+03,2.73E+03,7.92E+03,0.889E+00,0.915E+00,0.939E+00,0.918E+00,114.636E+03,0.000E+03,43.020E+03,0.000E+03,0.00000E+00,1.531E+03,0.000E+03,0.660E+03,0.000E+03,18.38E+03,0.00E+03,7.92E+03,0.00E+03,0.918E+00
2023-02-14 12:40:00,0012:40:00,00000000,50.04E+00,228.7E+00,228.7E+00,0.0E+00,220.0E+00,220.0E+00,-118.9E+00,232.2E+00,232.2E+00,121.2E+00,19.35E+00,19.27E+00,-22.2E+00,31.77E+00,31.69E+00,-141.6E+00,34.96E+00,34.79E+00,103.9E+00,4.08E+03,6.43E+03,7.70E+03,18.21E+03,4.43E+03,6.99E+03,8.11E+03,19.53E+03,1.71E+03,2.73E+03,2.53E+03,7.05E+03,0.921E+00,0.920E+00,0.949E+00,0.932E+00,116.153E+03,0.000E+03,43.608E+03,0.000E+03,0.00000E+00,1.518E+03,0.000E+03,0.587E+03,0.000E+03,18.21E+03,0.00E+03,7.05E+03,0.00E+03,0.933E+00
2023-02-14 12:45:00,0012:45:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,220.1E+00,220.1E+00,-119.0E+00,232.6E+00,232.6E+00,121.3E+00,17.46E+00,17.38E+00,-20.3E+00,26.54E+00,26.46E+00,-139.5E+00,27.72E+00,27.52E+00,102.4E+00,3.71E+03,5.44E+03,6.05E+03,15.20E+03,3.99E+03,5.84E+03,6.45E+03,16.28E+03,1.43E+03,2.09E+03,2.22E+03,5.75E+03,0.931E+00,0.932E+00,0.938E+00,0.934E+00,117.420E+03,0.000E+03,44.087E+03,0.000E+03,0.00000E+00,1.267E+03,0.000E+03,0.480E+03,0.000E+03,15.20E+03,0.00E+03,5.75E+03,0.00E+03,0.935E+00
2023-02-14 12:50:00,0012:50:00,00000000,50.00E+00,228.2E+00,228.2E+00,0.0E+00,219.9E+00,219.9E+00,-118.9E+00,231.7E+00,231.7E+00,121.2E+00,23.92E+00,23.84E+00,-26.3E+00,31.16E+00,31.09E+00,-141.6E+00,41.61E+00,41.47E+00,107.5E+00,4.88E+03,6.30E+03,9.33E+03,20.50E+03,5.46E+03,6.85E+03,9.64E+03,21.95E+03,2.45E+03,2.68E+03,2.43E+03,7.81E+03,0.893E+00,0.920E+00,0.967E+00,0.934E+00,119.129E+03,0.000E+03,44.738E+03,0.000E+03,0.00000E+00,1.709E+03,0.000E+03,0.651E+03,0.000E+03,20.50E+03,0.00E+03,7.81E+03,0.00E+03,0.934E+00
2023-02-14 12:55:00,0012:55:00,00000000,50.00E+00,228.1E+00,228.1E+00,0.0E+00,219.8E+00,219.8E+00,-119.0E+00,231.6E+00,231.6E+00,121.2E+00,25.04E+00,24.97E+00,-26.0E+00,31.59E+00,31.51E+00,-141.4E+00,42.86E+00,42.72E+00,107.2E+00,5.11E+03,6.40E+03,9.59E+03,21.10E+03,5.71E+03,6.94E+03,9.93E+03,22.58E+03,2.54E+03,2.69E+03,2.54E+03,8.01E+03,0.895E+00,0.922E+00,0.966E+00,0.934E+00,120.887E+03,0.000E+03,45.406E+03,0.000E+03,0.00000E+00,1.759E+03,0.000E+03,0.668E+03,0.000E+03,21.10E+03,0.00E+03,8.01E+03,0.00E+03,0.935E+00
2023-02-14 13:00:00,0013:00:00,00000000,50.00E+00,228.3E+00,228.3E+00,0.0E+00,220.1E+00,220.1E+00,-118.8E+00,231.9E+00,231.9E+00,121.3E+00,21.49E+00,21.42E+00,-21.3E+00,31.65E+00,31.58E+00,-141.0E+00,40.70E+00,40.53E+00,105.7E+00,4.55E+03,6.43E+03,9.03E+03,20.01E+03,4.90E+03,6.96E+03,9.43E+03,21.30E+03,1.82E+03,2.67E+03,2.67E+03,7.25E+03,0.927E+00,0.923E+00,0.957E+00,0.939E+00,122.554E+03,0.000E+03,46.010E+03,0.000E+03,0.00000E+00,1.667E+03,0.000E+03,0.604E+03,0.000E+03,20.01E+03,0.00E+03,7.25E+03,0.00E+03,0.940E+00
2023-02-14 13:05:00,0013:05:00,00000000,49.99E+00,228.5E+00,228.5E+00,0.0E+00,220.1E+00,220.0E+00,-119.0E+00,232.7E+00,232.6E+00,121.2E+00,20.84E+00,20.76E+00,-20.5E+00,32.52E+00,32.45E+00,-141.0E+00,31.65E+00,31.45E+00,102.1E+00,4.44E+03,6.61E+03,6.90E+03,17.96E+03,4.76E+03,7.16E+03,7.36E+03,19.28E+03,1.71E+03,2.72E+03,2.55E+03,7.00E+03,0.932E+00,0.924E+00,0.938E+00,0.931E+00,124.051E+03,0.000E+03,46.593E+03,0.000E+03,0.00000E+00,1.496E+03,0.000E+03,0.583E+03,0.000E+03,17.96E+03,0.00E+03,7.00E+03,0.00E+03,0.932E+00
2023-02-14 13:10:00,0013:10:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,220.1E+00,220.0E+00,-119.0E+00,232.7E+00,232.7E+00,121.2E+00,20.84E+00,20.77E+00,-20.2E+00,32.92E+00,32.85E+00,-140.8E+00,31.95E+00,31.75E+00,101.7E+00,4.45E+03,6.70E+03,6.96E+03,18.11E+03,4.77E+03,7.24E+03,7.43E+03,19.44E+03,1.68E+03,2.73E+03,2.62E+03,7.04E+03,0.934E+00,0.926E+00,0.936E+00,0.932E+00,125.560E+03,0.000E+03,47.180E+03,0.000E+03,0.00000E+00,1.509E+03,0.000E+03,0.587E+03,0.000E+03,18.11E+03,0.00E+03,7.04E+03,0.00E+03,0.932E+00
2023-02-14 13:15:00,0013:15:00,00000000,50.00E+00,228.3E+00,228.3E+00,0.0E+00,219.9E+00,219.9E+00,-119.0E+00,232.2E+00,232.2E+00,121.2E+00,22.30E+00,22.23E+00,-20.8E+00,32.28E+00,32.21E+00,-140.8E+00,33.54E+00,33.35E+00,101.2E+00,4.74E+03,6.57E+03,7.27E+03,18.58E+03,5.09E+03,7.10E+03,7.79E+03,19.97E+03,1.85E+03,2.67E+03,2.79E+03,7.32E+03,0.931E+00,0.926E+00,0.933E+00,0.930E+00,127.108E+03,0.000E+03,47.790E+03,0.000E+03,0.00000E+00,1.548E+03,0.000E+03,0.610E+03,0.000E+03,18.57E+03,0.00E+03,7.32E+03,0.00E+03,0.930E+00
2023-02-14 13:20:00,0013:20:00,00000000,50.00E+00,228.4E+00,228.4E+00,0.0E+00,219.9E+00,219.9E+00,-119.0E+00,232.5E+00,232.5E+00,121.3E+00,21.75E+00,21.68E+00,-20.3E+00,31.89E+00,31.82E+00,-140.5E+00,32.40E+00,32.21E+00,102.1E+00,4.64E+03,6.51E+03,7.07E+03,18.21E+03,4.97E+03,7.01E+03,7.53E+03,19.51E+03,1.76E+03,2.61E+03,2.60E+03,6.98E+03,0.934E+00,0.928E+00,0.938E+00,0.933E+00,128.626E+03,0.000E+03,48.372E+03,0.000E+03,0.00000E+00,1.518E+03,0.000E+03,0.582E+03,0.000E+03,18.21E+03,0.00E+03,6.98E+03,0.00E+03,0.934E+00
2023-02-14 13:25:00,0013:25:00,00000000,49.99E+00,228.8E+00,228.8E+00,0.0E+00,220.0E+00,219.9E+00,-118.9E+00,232.7E+00,232.7E+00,121.3E+00,21.03E+00,20.96E+00,-20.0E+00,34.30E+00,34.24E+00,-141.0E+00,31.69E+00,31.50E+00,102.4E+00,4.50E+03,6.97E+03,6.93E+03,18.40E+03,4.81E+03,7.54E+03,7.38E+03,19.73E+03,1.69E+03,2.88E+03,2.51E+03,7.10E+03,0.935E+00,0.924E+00,0.940E+00,0.933E+00,130.159E+03,0.000E+03,48.963E+03,0.000E+03,0.00000E+00,1.534E+03,0.000E+03,0.591E+03,0.000E+03,18.40E+03,0.00E+03,7.10E+03,0.00E+03,0.933E+00
2023-02-14 13:30:00,0013:30:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.6E+00,220.6E+00,-118.9E+00,233.3E+00,233.3E+00,121.3E+00,21.64E+00,21.57E+00,-20.8E+00,31.14E+00,31.07E+00,-140.6E+00,32.49E+00,32.32E+00,101.5E+00,4.61E+03,6.36E+03,7.09E+03,18.06E+03,4.96E+03,6.87E+03,7.58E+03,19.41E+03,1.81E+03,2.58E+03,2.69E+03,7.08E+03,0.931E+00,0.926E+00,0.935E+00,0.931E+00,131.665E+03,0.000E+03,49.553E+03,0.000E+03,0.00000E+00,1.505E+03,0.000E+03,0.590E+03,0.000E+03,18.06E+03,0.00E+03,7.08E+03,0.00E+03,0.931E+00
2023-02-14 13:35:00,0013:35:00,00000000,49.99E+00,229.5E+00,229.5E+00,0.0E+00,221.2E+00,221.2E+00,-118.8E+00,233.9E+00,233.8E+00,121.3E+00,16.48E+00,16.42E+00,-16.0E+00,25.22E+00,25.16E+00,-136.4E+00,26.84E+00,26.67E+00,103.5E+00,3.62E+03,5.30E+03,5.93E+03,14.85E+03,3.78E+03,5.58E+03,6.28E+03,15.64E+03,1.09E+03,1.73E+03,2.04E+03,4.88E+03,0.956E+00,0.950E+00,0.945E+00,0.949E+00,132.902E+03,0.000E+03,49.960E+03,0.000E+03,0.00000E+00,1.237E+03,0.000E+03,0.407E+03,0.000E+03,14.85E+03,0.00E+03,4.88E+03,0.00E+03,0.950E+00
2023-02-14 13:40:00,0013:40:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.0E+00,221.0E+00,-118.8E+00,234.0E+00,234.0E+00,121.3E+00,19.92E+00,19.84E+00,-22.4E+00,32.95E+00,32.88E+00,-142.0E+00,30.77E+00,30.59E+00,100.4E+00,4.21E+03,6.68E+03,6.68E+03,17.56E+03,4.57E+03,7.28E+03,7.20E+03,19.05E+03,1.78E+03,2.89E+03,2.67E+03,7.36E+03,0.920E+00,0.917E+00,0.928E+00,0.922E+00,134.365E+03,0.000E+03,50.573E+03,0.000E+03,0.00000E+00,1.464E+03,0.000E+03,0.613E+03,0.000E+03,17.56E+03,0.00E+03,7.36E+03,0.00E+03,0.922E+00
2023-02-14 13:45:00,0013:45:00,00000000,50.00E+00,229.8E+00,229.7E+00,0.0E+00,221.4E+00,221.3E+00,-118.8E+00,234.2E+00,234.1E+00,121.3E+00,18.53E+00,18.45E+00,-22.4E+00,28.45E+00,28.38E+00,-142.0E+00,29.26E+00,29.07E+00,100.4E+00,3.92E+03,5.77E+03,6.35E+03,16.04E+03,4.26E+03,6.30E+03,6.85E+03,17.40E+03,1.66E+03,2.51E+03,2.56E+03,6.73E+03,0.920E+00,0.917E+00,0.927E+00,0.922E+00,135.702E+03,0.000E+03,51.134E+03,0.000E+03,0.00000E+00,1.337E+03,0.000E+03,0.561E+03,0.000E+03,16.04E+03,0.00E+03,6.73E+03,0.00E+03,0.922E+00
2023-02-14 13:50:00,0013:50:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,221.0E+00,221.0E+00,-118.8E+00,234.0E+00,234.0E+00,121.3E+00,19.62E+00,19.53E+00,-24.0E+00,33.13E+00,33.06E+00,-143.0E+00,30.64E+00,30.46E+00,99.3E+00,4.09E+03,6.66E+03,6.60E+03,17.36E+03,4.50E+03,7.32E+03,7.17E+03,18.99E+03,1.87E+03,3.03E+03,2.79E+03,7.69E+03,0.908E+00,0.910E+00,0.921E+00,0.914E+00,137.149E+03,0.000E+03,51.775E+03,0.000E+03,0.00000E+00,1.447E+03,0.000E+03,0.641E+03,0.000E+03,17.36E+03,0.00E+03,7.69E+03,0.00E+03,0.914E+00
2023-02-14 13:55:00,0013:55:00,00000000,49.98E+00,229.5E+00,229.5E+00,0.0E+00,221.0E+00,221.0E+00,-118.9E+00,233.9E+00,233.9E+00,121.3E+00,20.40E+00,20.32E+00,-23.1E+00,30.79E+00,30.73E+00,-142.4E+00,31.30E+00,31.12E+00,99.6E+00,4.29E+03,6.22E+03,6.76E+03,17.27E+03,4.68E+03,6.81E+03,7.32E+03,18.81E+03,1.88E+03,2.75E+03,2.80E+03,7.44E+03,0.915E+00,0.914E+00,0.924E+00,0.918E+00,138.588E+03,0.000E+03,52.395E+03,0.000E+03,0.00000E+00,1.439E+03,0.000E+03,0.620E+03,0.000E+03,17.27E+03,0.00E+03,7.44E+03,0.00E+03,0.918E+00
2023-02-14 14:00:00,0014:00:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,234.4E+00,234.4E+00,121.3E+00,20.57E+00,20.49E+00,-24.0E+00,33.20E+00,33.14E+00,-143.3E+00,31.25E+00,31.07E+00,99.7E+00,4.30E+03,6.67E+03,6.77E+03,17.74E+03,4.73E+03,7.35E+03,7.33E+03,19.40E+03,1.96E+03,3.06E+03,2.80E+03,7.83E+03,0.909E+00,0.908E+00,0.924E+00,0.914E+00,140.067E+03,0.000E+03,53.048E+03,0.000E+03,0.00000E+00,1.478E+03,0.000E+03,0.653E+03,0.000E+03,17.74E+03,0.00E+03,7.83E+03,0.00E+03,0.915E+00
2023-02-14 14:05:00,0014:05:00,00000000,49.98E+00,230.4E+00,230.4E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,234.6E+00,234.6E+00,121.3E+00,19.08E+00,19.06E+00,-23.5E+00,28.38E+00,28.33E+00,-141.6E+00,30.79E+00,30.66E+00,100.5E+00,4.02E+03,5.79E+03,6.72E+03,16.53E+03,4.40E+03,6.29E+03,7.22E+03,17.91E+03,1.77E+03,2.45E+03,2.64E+03,6.87E+03,0.914E+00,0.920E+00,0.931E+00,0.923E+00,141.444E+03,0.000E+03,53.620E+03,0.000E+03,0.00000E+00,1.378E+03,0.000E+03,0.573E+03,0.000E+03,16.53E+03,0.00E+03,6.87E+03,0.00E+03,0.923E+00
2023-02-14 14:10:00,0014:10:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.6E+00,221.6E+00,-118.9E+00,234.4E+00,234.4E+00,121.2E+00,20.83E+00,20.80E+00,-26.4E+00,34.41E+00,34.37E+00,-144.8E+00,32.60E+00,32.47E+00,98.9E+00,4.29E+03,6.85E+03,7.03E+03,18.17E+03,4.80E+03,7.63E+03,7.64E+03,20.06E+03,2.15E+03,3.36E+03,2.98E+03,8.50E+03,0.894E+00,0.898E+00,0.921E+00,0.905E+00,142.958E+03,0.000E+03,54.329E+03,0.000E+03,0.00000E+00,1.514E+03,0.000E+03,0.709E+03,0.000E+03,18.17E+03,0.00E+03,8.50E+03,0.00E+03,0.906E+00
2023-02-14 14:15:00,0014:15:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.9E+00,221.8E+00,-118.9E+00,234.5E+00,234.4E+00,121.3E+00,20.57E+00,20.54E+00,-27.3E+00,29.51E+00,29.46E+00,-143.9E+00,31.88E+00,31.75E+00,98.4E+00,4.20E+03,5.92E+03,6.86E+03,16.97E+03,4.73E+03,6.55E+03,7.47E+03,18.76E+03,2.18E+03,2.79E+03,2.97E+03,7.96E+03,0.887E+00,0.904E+00,0.917E+00,0.905E+00,144.373E+03,0.000E+03,54.992E+03,0.000E+03,0.00000E+00,1.415E+03,0.000E+03,0.664E+03,0.000E+03,16.97E+03,0.00E+03,7.96E+03,0.00E+03,0.905E+00
2023-02-14 14:20:00,0014:20:00,00000000,49.97E+00,230.0E+00,230.0E+00,0.0E+00,222.0E+00,222.0E+00,-118.9E+00,234.8E+00,234.8E+00,121.2E+00,23.75E+00,23.72E+00,-30.8E+00,27.59E+00,27.55E+00,-142.5E+00,30.02E+00,29.89E+00,99.9E+00,4.68E+03,5.60E+03,6.53E+03,16.81E+03,5.46E+03,6.12E+03,7.05E+03,18.63E+03,2.81E+03,2.46E+03,2.64E+03,8.02E+03,0.857E+00,0.914E+00,0.926E+00,0.902E+00,145.773E+03,0.000E+03,55.661E+03,0.000E+03,0.00000E+00,1.400E+03,0.000E+03,0.668E+03,0.000E+03,16.81E+03,0.00E+03,8.02E+03,0.00E+03,0.903E+00
2023-02-14 14:25:00,0014:25:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,222.0E+00,222.0E+00,-119.0E+00,235.0E+00,235.0E+00,121.3E+00,19.52E+00,19.49E+00,-28.9E+00,24.44E+00,24.41E+00,-139.6E+00,25.45E+00,25.38E+00,106.5E+00,3.93E+03,5.06E+03,5.77E+03,14.76E+03,4.49E+03,5.43E+03,5.98E+03,15.90E+03,2.19E+03,1.94E+03,1.59E+03,5.92E+03,0.874E+00,0.933E+00,0.964E+00,0.928E+00,147.003E+03,0.000E+03,56.154E+03,0.000E+03,0.00000E+00,1.230E+03,0.000E+03,0.493E+03,0.000E+03,14.76E+03,0.00E+03,5.92E+03,0.00E+03,0.928E+00
