"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-22 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-22 20:20:00,0020:20:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,226.9E+00,226.9E+00,-118.3E+00,242.7E+00,242.7E+00,121.4E+00,5.98E+00,5.95E+00,-44.3E+00,7.65E+00,7.57E+00,-158.0E+00,3.29E+00,3.25E+00,82.4E+00,1.00E+03,1.29E+03,0.61E+03,2.91E+03,1.41E+03,1.74E+03,0.80E+03,3.94E+03,0.99E+03,1.10E+03,0.51E+03,2.64E+03,0.712E+00,0.744E+00,0.770E+00,0.738E+00,72.820E+03,-18.150E+03,39.277E+03,-0.047E+03,0.00000E+00,0.242E+03,0.000E+03,0.220E+03,0.000E+03,2.91E+03,0.00E+03,2.64E+03,0.00E+03,0.741E+00
2023-04-22 20:25:00,0020:25:00,00000000,50.00E+00,235.3E+00,235.2E+00,0.0E+00,227.0E+00,226.9E+00,-118.3E+00,242.5E+00,242.5E+00,121.4E+00,2.70E+00,2.69E+00,-44.5E+00,7.76E+00,7.68E+00,-157.1E+00,3.27E+00,3.24E+00,82.3E+00,0.45E+03,1.32E+03,0.61E+03,2.39E+03,0.64E+03,1.76E+03,0.79E+03,3.19E+03,0.45E+03,1.10E+03,0.51E+03,2.07E+03,0.710E+00,0.752E+00,0.769E+00,0.748E+00,73.019E+03,-18.150E+03,39.450E+03,-0.047E+03,0.00000E+00,0.199E+03,0.000E+03,0.173E+03,0.000E+03,2.39E+03,0.00E+03,2.07E+03,0.00E+03,0.755E+00
2023-04-22 20:30:00,0020:30:00,00000000,49.99E+00,235.3E+00,235.3E+00,0.0E+00,226.8E+00,226.8E+00,-118.2E+00,242.5E+00,242.5E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,7.72E+00,7.64E+00,-157.6E+00,3.26E+00,3.23E+00,82.1E+00,0.00E+03,1.31E+03,0.61E+03,1.91E+03,0.00E+03,1.75E+03,0.79E+03,2.54E+03,0.00E+03,1.10E+03,0.51E+03,1.63E+03,0.000E+99,0.746E+00,0.766E+00,0.752E+00,73.178E+03,-18.150E+03,39.586E+03,-0.047E+03,0.00000E+00,0.159E+03,0.000E+03,0.136E+03,0.000E+03,1.91E+03,0.00E+03,1.63E+03,0.00E+03,0.761E+00
2023-04-22 20:35:00,0020:35:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.0E+00,225.0E+00,-118.3E+00,240.9E+00,240.9E+00,121.4E+00,5.05E+00,5.03E+00,-43.6E+00,7.60E+00,7.53E+00,-156.0E+00,3.20E+00,3.17E+00,82.5E+00,0.85E+03,1.30E+03,0.59E+03,2.74E+03,1.18E+03,1.71E+03,0.77E+03,3.66E+03,0.82E+03,1.04E+03,0.49E+03,2.39E+03,0.719E+00,0.761E+00,0.770E+00,0.749E+00,73.406E+03,-18.150E+03,39.785E+03,-0.047E+03,0.00000E+00,0.228E+03,0.000E+03,0.199E+03,0.000E+03,2.74E+03,0.00E+03,2.39E+03,0.00E+03,0.753E+00
2023-04-22 20:40:00,0020:40:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.2E+00,224.1E+00,-118.2E+00,239.9E+00,239.9E+00,121.4E+00,2.54E+00,2.53E+00,-43.8E+00,7.37E+00,7.29E+00,-156.4E+00,2.80E+00,2.77E+00,85.0E+00,0.42E+03,1.25E+03,0.53E+03,2.21E+03,0.59E+03,1.65E+03,0.67E+03,2.91E+03,0.41E+03,1.01E+03,0.41E+03,1.85E+03,0.717E+00,0.759E+00,0.794E+00,0.759E+00,73.591E+03,-18.150E+03,39.939E+03,-0.047E+03,0.00000E+00,0.184E+03,0.000E+03,0.154E+03,0.000E+03,2.21E+03,0.00E+03,1.85E+03,0.00E+03,0.767E+00
2023-04-22 20:45:00,0020:45:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,222.5E+00,222.5E+00,-118.2E+00,237.8E+00,237.8E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,7.22E+00,7.14E+00,-154.8E+00,2.77E+00,2.73E+00,85.8E+00,0.00E+03,1.24E+03,0.53E+03,1.77E+03,0.00E+03,1.60E+03,0.66E+03,2.26E+03,0.00E+03,0.95E+03,0.39E+03,1.36E+03,0.000E+99,0.774E+00,0.802E+00,0.782E+00,73.738E+03,-18.150E+03,40.053E+03,-0.047E+03,0.00000E+00,0.148E+03,0.000E+03,0.114E+03,0.000E+03,1.77E+03,0.00E+03,1.36E+03,0.00E+03,0.792E+00
2023-04-22 20:50:00,0020:50:00,00000000,49.99E+00,230.3E+00,230.2E+00,0.0E+00,222.2E+00,222.2E+00,-118.2E+00,237.4E+00,237.3E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,7.11E+00,7.03E+00,-155.2E+00,2.41E+00,2.38E+00,90.6E+00,0.00E+03,1.22E+03,0.48E+03,1.70E+03,0.00E+03,1.58E+03,0.57E+03,2.15E+03,0.00E+03,0.94E+03,0.31E+03,1.27E+03,0.000E+99,0.771E+00,0.841E+00,0.789E+00,73.880E+03,-18.150E+03,40.158E+03,-0.047E+03,0.00000E+00,0.142E+03,0.000E+03,0.105E+03,0.000E+03,1.70E+03,0.00E+03,1.27E+03,0.00E+03,0.802E+00
2023-04-22 20:55:00,0020:55:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,222.3E+00,222.3E+00,-118.3E+00,237.5E+00,237.4E+00,121.3E+00,5.38E+00,5.35E+00,-43.1E+00,7.18E+00,7.10E+00,-154.8E+00,2.11E+00,2.07E+00,95.9E+00,0.90E+03,1.24E+03,0.44E+03,2.58E+03,1.24E+03,1.59E+03,0.50E+03,3.33E+03,0.85E+03,0.94E+03,0.23E+03,2.09E+03,0.725E+00,0.776E+00,0.884E+00,0.773E+00,74.095E+03,-18.150E+03,40.332E+03,-0.047E+03,0.00000E+00,0.215E+03,0.000E+03,0.174E+03,0.000E+03,2.58E+03,0.00E+03,2.09E+03,0.00E+03,0.777E+00
2023-04-22 21:00:00,0021:00:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,222.3E+00,222.3E+00,-118.3E+00,237.6E+00,237.6E+00,121.3E+00,2.15E+00,2.14E+00,-43.6E+00,8.83E+00,8.76E+00,-146.9E+00,2.11E+00,2.07E+00,96.1E+00,0.36E+03,1.64E+03,0.44E+03,2.45E+03,0.50E+03,1.96E+03,0.50E+03,2.96E+03,0.34E+03,0.93E+03,0.23E+03,1.54E+03,0.720E+00,0.838E+00,0.885E+00,0.826E+00,74.299E+03,-18.150E+03,40.460E+03,-0.047E+03,0.00000E+00,0.204E+03,0.000E+03,0.128E+03,0.000E+03,2.45E+03,0.00E+03,1.54E+03,0.00E+03,0.847E+00
2023-04-22 21:05:00,0021:05:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,222.0E+00,221.9E+00,-118.3E+00,238.0E+00,238.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,13.93E+00,13.89E+00,-134.4E+00,1.26E+00,1.23E+00,96.1E+00,0.00E+03,2.96E+03,0.26E+03,3.23E+03,0.00E+03,3.09E+03,0.30E+03,3.39E+03,0.00E+03,0.89E+03,0.14E+03,1.04E+03,0.000E+99,0.958E+00,0.885E+00,0.951E+00,74.567E+03,-18.150E+03,40.547E+03,-0.047E+03,0.00000E+00,0.269E+03,0.000E+03,0.087E+03,0.000E+03,3.23E+03,0.00E+03,1.04E+03,0.00E+03,0.952E+00
2023-04-22 21:10:00,0021:10:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.2E+00,222.2E+00,-118.3E+00,238.1E+00,238.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,11.54E+00,11.53E+00,-120.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.54E+03,0.00E+03,2.54E+03,0.00E+03,2.56E+03,0.00E+03,2.56E+03,0.00E+03,0.05E+03,0.00E+03,0.05E+03,0.000E+99,0.992E+00,0.000E+99,0.992E+00,74.779E+03,-18.150E+03,40.558E+03,-0.053E+03,0.00000E+00,0.212E+03,0.000E+03,0.011E+03,-0.006E+03,2.54E+03,0.00E+03,0.13E+03,-0.07E+03,0.999E+00
2023-04-22 21:15:00,0021:15:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,222.7E+00,222.6E+00,-118.3E+00,238.0E+00,237.9E+00,121.3E+00,5.75E+00,5.72E+00,-43.1E+00,2.13E+00,2.12E+00,-120.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.96E+03,0.47E+03,0.00E+03,1.43E+03,1.32E+03,0.47E+03,0.00E+03,1.80E+03,0.91E+03,0.03E+03,0.00E+03,1.05E+03,0.725E+00,0.993E+00,0.000E+99,0.796E+00,74.898E+03,-18.150E+03,40.645E+03,-0.053E+03,0.00000E+00,0.119E+03,0.000E+03,0.088E+03,-0.000E+03,1.43E+03,0.00E+03,1.05E+03,-0.00E+03,0.805E+00
2023-04-22 21:20:00,0021:20:00,00000000,50.01E+00,230.3E+00,230.2E+00,0.0E+00,222.7E+00,222.7E+00,-118.3E+00,237.8E+00,237.8E+00,121.3E+00,1.71E+00,1.71E+00,-43.4E+00,2.22E+00,2.20E+00,-122.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.28E+03,0.49E+03,0.00E+03,0.77E+03,0.39E+03,0.49E+03,0.00E+03,0.89E+03,0.27E+03,0.07E+03,0.00E+03,0.38E+03,0.722E+00,0.989E+00,0.000E+99,0.871E+00,74.963E+03,-18.150E+03,40.677E+03,-0.053E+03,0.00000E+00,0.064E+03,0.000E+03,0.032E+03,0.000E+03,0.77E+03,0.00E+03,0.38E+03,0.00E+03,0.898E+00
2023-04-22 21:25:00,0021:25:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,222.6E+00,222.6E+00,-118.2E+00,237.8E+00,237.7E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.22E+00,2.21E+00,-121.7E+00,1.08E+00,1.06E+00,100.6E+00,0.00E+03,0.49E+03,0.23E+03,0.72E+03,0.00E+03,0.50E+03,0.26E+03,0.75E+03,0.00E+03,0.07E+03,0.10E+03,0.19E+03,0.000E+99,0.990E+00,0.913E+00,0.964E+00,75.023E+03,-18.150E+03,40.693E+03,-0.053E+03,0.00000E+00,0.060E+03,0.000E+03,0.016E+03,0.000E+03,0.72E+03,0.00E+03,0.19E+03,0.00E+03,0.968E+00
2023-04-22 21:30:00,0021:30:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.7E+00,222.6E+00,-118.2E+00,238.0E+00,238.0E+00,121.4E+00,0.80E+00,0.79E+00,-42.1E+00,2.23E+00,2.21E+00,-121.5E+00,2.36E+00,2.31E+00,98.5E+00,0.13E+03,0.49E+03,0.51E+03,1.13E+03,0.18E+03,0.50E+03,0.56E+03,1.24E+03,0.13E+03,0.07E+03,0.24E+03,0.49E+03,0.732E+00,0.990E+00,0.902E+00,0.912E+00,75.118E+03,-18.150E+03,40.733E+03,-0.053E+03,0.00000E+00,0.094E+03,0.000E+03,0.041E+03,0.000E+03,1.13E+03,0.00E+03,0.49E+03,0.00E+03,0.918E+00
2023-04-22 21:35:00,0021:35:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,222.8E+00,222.7E+00,-118.3E+00,238.1E+00,238.1E+00,121.4E+00,5.90E+00,5.87E+00,-43.2E+00,2.23E+00,2.22E+00,-121.6E+00,2.73E+00,2.69E+00,90.9E+00,0.98E+03,0.49E+03,0.55E+03,2.03E+03,1.36E+03,0.50E+03,0.65E+03,2.51E+03,0.94E+03,0.07E+03,0.34E+03,1.47E+03,0.725E+00,0.990E+00,0.845E+00,0.809E+00,75.286E+03,-18.150E+03,40.856E+03,-0.053E+03,0.00000E+00,0.169E+03,0.000E+03,0.123E+03,0.000E+03,2.03E+03,0.00E+03,1.47E+03,0.00E+03,0.809E+00
2023-04-22 21:40:00,0021:40:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.9E+00,222.8E+00,-118.2E+00,237.9E+00,237.9E+00,121.4E+00,0.59E+00,0.59E+00,-43.5E+00,2.23E+00,2.21E+00,-121.5E+00,2.89E+00,2.86E+00,87.3E+00,0.10E+03,0.49E+03,0.56E+03,1.15E+03,0.14E+03,0.50E+03,0.69E+03,1.32E+03,0.09E+03,0.07E+03,0.40E+03,0.64E+03,0.721E+00,0.990E+00,0.817E+00,0.872E+00,75.383E+03,-18.150E+03,40.910E+03,-0.053E+03,0.00000E+00,0.096E+03,0.000E+03,0.053E+03,0.000E+03,1.15E+03,0.00E+03,0.64E+03,0.00E+03,0.874E+00
2023-04-22 21:45:00,0021:45:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.8E+00,222.8E+00,-118.2E+00,237.8E+00,237.8E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.22E+00,-121.5E+00,2.97E+00,2.93E+00,86.6E+00,0.00E+03,0.49E+03,0.57E+03,1.06E+03,0.00E+03,0.50E+03,0.71E+03,1.20E+03,0.00E+03,0.07E+03,0.41E+03,0.56E+03,0.000E+99,0.990E+00,0.811E+00,0.885E+00,75.471E+03,-18.150E+03,40.956E+03,-0.053E+03,0.00000E+00,0.089E+03,0.000E+03,0.047E+03,0.000E+03,1.06E+03,0.00E+03,0.56E+03,0.00E+03,0.885E+00
2023-04-22 21:50:00,0021:50:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,222.9E+00,222.9E+00,-118.2E+00,238.0E+00,238.0E+00,121.4E+00,1.15E+00,1.15E+00,-42.6E+00,2.24E+00,2.22E+00,-121.5E+00,3.28E+00,3.25E+00,84.8E+00,0.19E+03,0.49E+03,0.62E+03,1.31E+03,0.27E+03,0.50E+03,0.78E+03,1.55E+03,0.18E+03,0.07E+03,0.47E+03,0.82E+03,0.728E+00,0.990E+00,0.794E+00,0.846E+00,75.580E+03,-18.150E+03,41.024E+03,-0.053E+03,0.00000E+00,0.109E+03,0.000E+03,0.068E+03,0.000E+03,1.31E+03,0.00E+03,0.82E+03,0.00E+03,0.848E+00
2023-04-22 21:55:00,0021:55:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,222.9E+00,222.8E+00,-118.2E+00,238.1E+00,238.1E+00,121.3E+00,5.87E+00,5.84E+00,-43.5E+00,2.24E+00,2.23E+00,-121.5E+00,3.26E+00,3.23E+00,84.2E+00,0.98E+03,0.49E+03,0.61E+03,2.08E+03,1.35E+03,0.50E+03,0.78E+03,2.63E+03,0.94E+03,0.07E+03,0.48E+03,1.60E+03,0.722E+00,0.990E+00,0.789E+00,0.793E+00,75.754E+03,-18.150E+03,41.158E+03,-0.053E+03,0.00000E+00,0.174E+03,0.000E+03,0.134E+03,0.000E+03,2.08E+03,0.00E+03,1.60E+03,0.00E+03,0.793E+00
2023-04-22 22:00:00,0022:00:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,222.8E+00,222.8E+00,-118.1E+00,238.2E+00,238.2E+00,121.4E+00,0.61E+00,0.61E+00,-43.4E+00,2.24E+00,2.22E+00,-121.5E+00,3.24E+00,3.21E+00,84.1E+00,0.10E+03,0.49E+03,0.61E+03,1.20E+03,0.14E+03,0.50E+03,0.77E+03,1.41E+03,0.10E+03,0.07E+03,0.48E+03,0.73E+03,0.721E+00,0.990E+00,0.788E+00,0.852E+00,75.854E+03,-18.150E+03,41.219E+03,-0.053E+03,0.00000E+00,0.100E+03,0.000E+03,0.061E+03,0.000E+03,1.20E+03,0.00E+03,0.73E+03,0.00E+03,0.854E+00
2023-04-22 22:05:00,0022:05:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,221.9E+00,221.9E+00,-118.1E+00,237.5E+00,237.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.17E+00,6.13E+00,-136.0E+00,3.20E+00,3.17E+00,84.0E+00,0.00E+03,1.28E+03,0.60E+03,1.88E+03,0.00E+03,1.36E+03,0.76E+03,2.13E+03,0.00E+03,0.45E+03,0.47E+03,0.99E+03,0.000E+99,0.938E+00,0.787E+00,0.884E+00,76.011E+03,-18.150E+03,41.302E+03,-0.053E+03,0.00000E+00,0.157E+03,0.000E+03,0.082E+03,0.000E+03,1.88E+03,0.00E+03,0.99E+03,0.00E+03,0.885E+00
2023-04-22 22:10:00,0022:10:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,220.6E+00,220.6E+00,-118.2E+00,236.2E+00,236.2E+00,121.2E+00,1.49E+00,1.48E+00,-42.3E+00,9.63E+00,9.58E+00,-140.2E+00,3.00E+00,2.97E+00,85.2E+00,0.25E+03,1.96E+03,0.57E+03,2.77E+03,0.34E+03,2.12E+03,0.71E+03,3.17E+03,0.23E+03,0.82E+03,0.43E+03,1.53E+03,0.733E+00,0.922E+00,0.799E+00,0.874E+00,76.242E+03,-18.150E+03,41.430E+03,-0.053E+03,0.00000E+00,0.231E+03,0.000E+03,0.128E+03,0.000E+03,2.77E+03,0.00E+03,1.53E+03,0.00E+03,0.875E+00
2023-04-22 22:15:00,0022:15:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.4E+00,220.4E+00,-118.2E+00,236.3E+00,236.3E+00,121.2E+00,5.88E+00,5.85E+00,-43.1E+00,9.38E+00,9.33E+00,-141.1E+00,2.78E+00,2.75E+00,86.4E+00,0.98E+03,1.89E+03,0.53E+03,3.40E+03,1.35E+03,2.07E+03,0.66E+03,4.07E+03,0.93E+03,0.83E+03,0.39E+03,2.23E+03,0.726E+00,0.916E+00,0.810E+00,0.836E+00,76.526E+03,-18.150E+03,41.616E+03,-0.053E+03,0.00000E+00,0.284E+03,0.000E+03,0.186E+03,0.000E+03,3.40E+03,0.00E+03,2.23E+03,0.00E+03,0.836E+00
2023-04-22 22:20:00,0022:20:00,00000000,49.99E+00,229.4E+00,229.3E+00,0.0E+00,220.7E+00,220.6E+00,-118.1E+00,236.3E+00,236.3E+00,121.2E+00,0.50E+00,0.50E+00,-43.2E+00,8.07E+00,8.01E+00,-147.2E+00,2.77E+00,2.74E+00,86.3E+00,0.08E+03,1.52E+03,0.53E+03,2.13E+03,0.12E+03,1.78E+03,0.66E+03,2.55E+03,0.08E+03,0.87E+03,0.38E+03,1.36E+03,0.723E+00,0.853E+00,0.810E+00,0.836E+00,76.703E+03,-18.150E+03,41.729E+03,-0.053E+03,0.00000E+00,0.178E+03,0.000E+03,0.114E+03,0.000E+03,2.13E+03,0.00E+03,1.36E+03,0.00E+03,0.843E+00
2023-04-22 22:25:00,0022:25:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,220.8E+00,220.7E+00,-118.1E+00,236.4E+00,236.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,8.15E+00,8.09E+00,-146.9E+00,2.77E+00,2.74E+00,86.3E+00,0.00E+03,1.54E+03,0.53E+03,2.07E+03,0.00E+03,1.80E+03,0.65E+03,2.45E+03,0.00E+03,0.87E+03,0.38E+03,1.28E+03,0.000E+99,0.858E+00,0.810E+00,0.845E+00,76.876E+03,-18.150E+03,41.836E+03,-0.053E+03,0.00000E+00,0.173E+03,0.000E+03,0.106E+03,0.000E+03,2.07E+03,0.00E+03,1.28E+03,0.00E+03,0.851E+00
2023-04-22 22:30:00,0022:30:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,221.0E+00,221.0E+00,-118.1E+00,236.4E+00,236.4E+00,121.2E+00,0.75E+00,0.74E+00,-42.0E+00,7.59E+00,7.53E+00,-150.7E+00,2.77E+00,2.74E+00,86.1E+00,0.13E+03,1.37E+03,0.53E+03,2.03E+03,0.17E+03,1.68E+03,0.65E+03,2.50E+03,0.12E+03,0.90E+03,0.39E+03,1.43E+03,0.732E+00,0.817E+00,0.808E+00,0.809E+00,77.045E+03,-18.150E+03,41.955E+03,-0.053E+03,0.00000E+00,0.169E+03,0.000E+03,0.119E+03,0.000E+03,2.03E+03,0.00E+03,1.43E+03,0.00E+03,0.817E+00
2023-04-22 22:35:00,0022:35:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.1E+00,221.0E+00,-118.1E+00,236.3E+00,236.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.40E+00,7.33E+00,-152.5E+00,2.77E+00,2.73E+00,86.0E+00,0.00E+03,1.31E+03,0.53E+03,1.83E+03,0.00E+03,1.64E+03,0.65E+03,2.29E+03,0.00E+03,0.92E+03,0.39E+03,1.32E+03,0.000E+99,0.799E+00,0.807E+00,0.802E+00,77.198E+03,-18.150E+03,42.065E+03,-0.053E+03,0.00000E+00,0.153E+03,0.000E+03,0.110E+03,0.000E+03,1.83E+03,0.00E+03,1.32E+03,0.00E+03,0.811E+00
2023-04-22 22:40:00,0022:40:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,221.0E+00,221.0E+00,-118.0E+00,236.5E+00,236.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.42E+00,7.36E+00,-152.4E+00,2.77E+00,2.73E+00,86.0E+00,0.00E+03,1.31E+03,0.53E+03,1.84E+03,0.00E+03,1.64E+03,0.65E+03,2.29E+03,0.00E+03,0.92E+03,0.39E+03,1.33E+03,0.000E+99,0.799E+00,0.807E+00,0.802E+00,77.351E+03,-18.150E+03,42.175E+03,-0.053E+03,0.00000E+00,0.153E+03,0.000E+03,0.111E+03,0.000E+03,1.84E+03,0.00E+03,1.33E+03,0.00E+03,0.811E+00
2023-04-22 22:45:00,0022:45:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,220.9E+00,220.9E+00,-118.0E+00,236.6E+00,236.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.30E+00,7.23E+00,-153.5E+00,2.76E+00,2.73E+00,85.9E+00,0.00E+03,1.27E+03,0.53E+03,1.80E+03,0.00E+03,1.61E+03,0.65E+03,2.27E+03,0.00E+03,0.93E+03,0.39E+03,1.34E+03,0.000E+99,0.787E+00,0.806E+00,0.793E+00,77.501E+03,-18.150E+03,42.287E+03,-0.053E+03,0.00000E+00,0.150E+03,0.000E+03,0.111E+03,0.000E+03,1.80E+03,0.00E+03,1.34E+03,0.00E+03,0.802E+00
2023-04-22 22:45:00,STOP
