"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-20 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-20 08:40:00,0008:40:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,217.4E+00,217.4E+00,-118.2E+00,233.5E+00,233.5E+00,121.2E+00,3.39E+00,3.35E+00,-77.8E+00,14.07E+00,13.75E+00,-142.9E+00,19.44E+00,19.32E+00,109.0E+00,0.16E+03,2.68E+03,4.38E+03,7.22E+03,0.78E+03,3.06E+03,4.54E+03,8.37E+03,0.74E+03,1.39E+03,1.04E+03,4.15E+03,0.202E+00,0.876E+00,0.966E+00,0.862E+00,57.317E+03,0.000E+03,15.385E+03,-0.022E+03,0.00000E+00,0.601E+03,0.000E+03,0.346E+03,0.000E+03,7.22E+03,0.00E+03,4.15E+03,0.00E+03,0.867E+00
2023-04-20 08:45:00,0008:45:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,216.5E+00,216.4E+00,-118.3E+00,233.6E+00,233.5E+00,121.2E+00,4.15E+00,4.10E+00,-64.9E+00,13.70E+00,13.40E+00,-149.2E+00,10.09E+00,9.92E+00,91.9E+00,0.38E+03,2.47E+03,2.01E+03,4.86E+03,0.95E+03,2.96E+03,2.36E+03,6.27E+03,0.82E+03,1.61E+03,1.22E+03,3.95E+03,0.398E+00,0.832E+00,0.855E+00,0.775E+00,57.721E+03,0.000E+03,15.714E+03,-0.022E+03,0.00000E+00,0.405E+03,0.000E+03,0.329E+03,0.000E+03,4.86E+03,0.00E+03,3.95E+03,0.00E+03,0.776E+00
2023-04-20 08:50:00,0008:50:00,00000000,50.00E+00,228.5E+00,228.4E+00,0.0E+00,216.2E+00,216.2E+00,-118.4E+00,233.9E+00,233.9E+00,121.1E+00,7.13E+00,7.09E+00,-57.9E+00,13.12E+00,12.65E+00,-150.9E+00,8.64E+00,8.49E+00,93.1E+00,0.85E+03,2.29E+03,1.75E+03,4.90E+03,1.63E+03,2.84E+03,2.02E+03,6.49E+03,1.38E+03,1.64E+03,1.01E+03,4.25E+03,0.525E+00,0.807E+00,0.866E+00,0.755E+00,58.129E+03,0.000E+03,16.068E+03,-0.022E+03,0.00000E+00,0.408E+03,0.000E+03,0.354E+03,0.000E+03,4.90E+03,0.00E+03,4.25E+03,0.00E+03,0.755E+00
2023-04-20 08:55:00,0008:55:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,216.3E+00,216.2E+00,-118.3E+00,233.9E+00,233.9E+00,121.2E+00,4.41E+00,4.35E+00,-64.0E+00,13.12E+00,12.88E+00,-154.0E+00,11.23E+00,11.02E+00,95.1E+00,0.43E+03,2.25E+03,2.31E+03,4.99E+03,1.01E+03,2.84E+03,2.63E+03,6.47E+03,0.90E+03,1.70E+03,1.24E+03,4.10E+03,0.428E+00,0.792E+00,0.881E+00,0.771E+00,58.545E+03,0.000E+03,16.410E+03,-0.022E+03,0.00000E+00,0.416E+03,0.000E+03,0.341E+03,0.000E+03,4.99E+03,0.00E+03,4.10E+03,0.00E+03,0.773E+00
2023-04-20 09:00:00,0009:00:00,00000000,49.99E+00,229.1E+00,229.0E+00,0.0E+00,216.5E+00,216.5E+00,-118.2E+00,234.3E+00,234.3E+00,121.3E+00,5.26E+00,5.17E+00,-59.0E+00,13.29E+00,13.13E+00,-155.1E+00,12.16E+00,11.91E+00,96.2E+00,0.61E+03,2.26E+03,2.52E+03,5.39E+03,1.21E+03,2.88E+03,2.85E+03,6.93E+03,1.04E+03,1.75E+03,1.32E+03,4.34E+03,0.505E+00,0.785E+00,0.886E+00,0.778E+00,58.995E+03,0.000E+03,16.772E+03,-0.022E+03,0.00000E+00,0.449E+03,0.000E+03,0.362E+03,0.000E+03,5.39E+03,0.00E+03,4.34E+03,0.00E+03,0.779E+00
2023-04-20 09:05:00,0009:05:00,00000000,49.98E+00,228.1E+00,228.1E+00,0.0E+00,215.9E+00,215.9E+00,-118.3E+00,234.0E+00,234.0E+00,121.3E+00,10.36E+00,10.29E+00,-52.1E+00,14.29E+00,14.08E+00,-152.5E+00,12.13E+00,11.90E+00,98.3E+00,1.44E+03,2.50E+03,2.56E+03,6.50E+03,2.36E+03,3.08E+03,2.84E+03,8.29E+03,1.87E+03,1.78E+03,1.22E+03,5.12E+03,0.611E+00,0.810E+00,0.903E+00,0.785E+00,59.537E+03,0.000E+03,17.199E+03,-0.022E+03,0.00000E+00,0.542E+03,0.000E+03,0.427E+03,0.000E+03,6.50E+03,0.00E+03,5.12E+03,0.00E+03,0.786E+00
2023-04-20 09:10:00,0009:10:00,00000000,50.00E+00,228.0E+00,228.0E+00,0.0E+00,215.7E+00,215.6E+00,-118.3E+00,233.3E+00,233.3E+00,121.2E+00,8.16E+00,8.10E+00,-53.6E+00,13.75E+00,13.60E+00,-152.5E+00,14.85E+00,14.71E+00,103.0E+00,1.09E+03,2.41E+03,3.25E+03,6.75E+03,1.86E+03,2.96E+03,3.46E+03,8.29E+03,1.50E+03,1.70E+03,1.17E+03,4.80E+03,0.588E+00,0.813E+00,0.937E+00,0.815E+00,60.099E+03,0.000E+03,17.599E+03,-0.022E+03,0.00000E+00,0.563E+03,0.000E+03,0.400E+03,0.000E+03,6.75E+03,0.00E+03,4.80E+03,0.00E+03,0.815E+00
2023-04-20 09:15:00,0009:15:00,00000000,50.01E+00,228.1E+00,228.0E+00,0.0E+00,215.5E+00,215.5E+00,-118.2E+00,233.3E+00,233.2E+00,121.3E+00,4.71E+00,4.63E+00,-62.8E+00,13.53E+00,13.34E+00,-154.0E+00,11.81E+00,11.64E+00,98.3E+00,0.48E+03,2.32E+03,2.50E+03,5.30E+03,1.07E+03,2.92E+03,2.76E+03,6.75E+03,0.96E+03,1.74E+03,1.16E+03,4.16E+03,0.450E+00,0.795E+00,0.907E+00,0.786E+00,60.541E+03,0.000E+03,17.946E+03,-0.022E+03,0.00000E+00,0.442E+03,0.000E+03,0.347E+03,0.000E+03,5.30E+03,0.00E+03,4.16E+03,0.00E+03,0.786E+00
2023-04-20 09:20:00,0009:20:00,00000000,50.00E+00,228.3E+00,228.3E+00,0.0E+00,216.0E+00,215.9E+00,-118.1E+00,232.9E+00,232.9E+00,121.3E+00,6.02E+00,5.94E+00,-63.2E+00,13.01E+00,12.81E+00,-155.8E+00,23.02E+00,22.92E+00,109.7E+00,0.61E+03,2.17E+03,5.23E+03,8.00E+03,1.37E+03,2.81E+03,5.36E+03,9.54E+03,1.23E+03,1.75E+03,1.18E+03,5.19E+03,0.442E+00,0.773E+00,0.975E+00,0.839E+00,61.208E+03,0.000E+03,18.378E+03,-0.022E+03,0.00000E+00,0.667E+03,0.000E+03,0.432E+03,0.000E+03,8.00E+03,0.00E+03,5.19E+03,0.00E+03,0.839E+00
2023-04-20 09:25:00,0009:25:00,00000000,50.01E+00,227.6E+00,227.6E+00,0.0E+00,215.8E+00,215.7E+00,-118.0E+00,232.5E+00,232.5E+00,121.3E+00,9.48E+00,9.40E+00,-55.2E+00,14.04E+00,13.89E+00,-155.7E+00,24.96E+00,24.87E+00,108.5E+00,1.21E+03,2.34E+03,5.63E+03,9.18E+03,2.16E+03,3.03E+03,5.80E+03,10.99E+03,1.77E+03,1.86E+03,1.38E+03,5.99E+03,0.563E+00,0.771E+00,0.970E+00,0.835E+00,61.973E+03,0.000E+03,18.878E+03,-0.022E+03,0.00000E+00,0.765E+03,0.000E+03,0.500E+03,0.000E+03,9.18E+03,0.00E+03,5.99E+03,0.00E+03,0.837E+00
2023-04-20 09:30:00,0009:30:00,00000000,50.01E+00,228.5E+00,228.5E+00,0.0E+00,216.2E+00,216.2E+00,-118.0E+00,232.8E+00,232.8E+00,121.2E+00,4.36E+00,4.26E+00,-75.6E+00,12.18E+00,11.99E+00,-159.7E+00,23.99E+00,23.91E+00,111.8E+00,0.24E+03,1.92E+03,5.48E+03,7.64E+03,1.00E+03,2.63E+03,5.58E+03,9.21E+03,0.96E+03,1.77E+03,1.04E+03,5.13E+03,0.242E+00,0.727E+00,0.982E+00,0.829E+00,62.610E+03,0.000E+03,19.305E+03,-0.022E+03,0.00000E+00,0.637E+03,0.000E+03,0.428E+03,0.000E+03,7.64E+03,0.00E+03,5.13E+03,0.00E+03,0.830E+00
2023-04-20 09:35:00,0009:35:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,216.3E+00,216.2E+00,-118.1E+00,233.3E+00,233.3E+00,121.2E+00,5.55E+00,5.47E+00,-64.4E+00,12.96E+00,12.75E+00,-156.3E+00,21.80E+00,21.71E+00,114.0E+00,0.54E+03,2.15E+03,5.02E+03,7.71E+03,1.27E+03,2.80E+03,5.09E+03,9.16E+03,1.14E+03,1.77E+03,0.80E+03,4.93E+03,0.423E+00,0.766E+00,0.988E+00,0.842E+00,63.252E+03,0.000E+03,19.716E+03,-0.022E+03,0.00000E+00,0.642E+03,0.000E+03,0.411E+03,0.000E+03,7.71E+03,0.00E+03,4.93E+03,0.00E+03,0.842E+00
2023-04-20 09:40:00,0009:40:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,216.6E+00,216.5E+00,-118.0E+00,233.9E+00,233.9E+00,121.3E+00,9.14E+00,9.06E+00,-58.8E+00,12.62E+00,12.41E+00,-157.3E+00,21.74E+00,21.64E+00,113.6E+00,1.07E+03,2.07E+03,5.01E+03,8.15E+03,2.09E+03,2.73E+03,5.09E+03,9.91E+03,1.79E+03,1.76E+03,0.85E+03,5.62E+03,0.511E+00,0.756E+00,0.986E+00,0.822E+00,63.931E+03,0.000E+03,20.185E+03,-0.022E+03,0.00000E+00,0.679E+03,0.000E+03,0.469E+03,0.000E+03,8.15E+03,0.00E+03,5.62E+03,0.00E+03,0.823E+00
2023-04-20 09:45:00,0009:45:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,216.2E+00,216.2E+00,-118.0E+00,233.4E+00,233.3E+00,121.3E+00,4.60E+00,4.48E+00,-67.8E+00,12.75E+00,12.59E+00,-155.6E+00,22.74E+00,22.64E+00,112.2E+00,0.38E+03,2.14E+03,5.22E+03,7.74E+03,1.05E+03,2.76E+03,5.31E+03,9.11E+03,0.97E+03,1.71E+03,0.98E+03,4.81E+03,0.366E+00,0.777E+00,0.983E+00,0.849E+00,64.576E+03,0.000E+03,20.585E+03,-0.022E+03,0.00000E+00,0.645E+03,0.000E+03,0.401E+03,0.000E+03,7.74E+03,0.00E+03,4.81E+03,0.00E+03,0.850E+00
2023-04-20 09:50:00,0009:50:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,216.2E+00,216.1E+00,-118.0E+00,233.2E+00,233.2E+00,121.2E+00,4.82E+00,4.69E+00,-60.9E+00,13.40E+00,13.23E+00,-153.7E+00,24.24E+00,24.15E+00,110.7E+00,0.52E+03,2.31E+03,5.53E+03,8.36E+03,1.10E+03,2.90E+03,5.65E+03,9.65E+03,0.97E+03,1.72E+03,1.16E+03,4.81E+03,0.474E+00,0.796E+00,0.978E+00,0.866E+00,65.273E+03,0.000E+03,20.986E+03,-0.022E+03,0.00000E+00,0.697E+03,0.000E+03,0.401E+03,0.000E+03,8.36E+03,0.00E+03,4.81E+03,0.00E+03,0.867E+00
2023-04-20 09:55:00,0009:55:00,00000000,50.00E+00,228.2E+00,228.2E+00,0.0E+00,216.3E+00,216.2E+00,-118.0E+00,233.6E+00,233.6E+00,121.3E+00,7.23E+00,7.11E+00,-60.6E+00,13.01E+00,12.82E+00,-155.3E+00,18.50E+00,18.36E+00,103.3E+00,0.79E+03,2.18E+03,4.05E+03,7.02E+03,1.65E+03,2.81E+03,4.32E+03,8.78E+03,1.44E+03,1.73E+03,1.41E+03,5.19E+03,0.481E+00,0.773E+00,0.937E+00,0.799E+00,65.857E+03,0.000E+03,21.419E+03,-0.022E+03,0.00000E+00,0.585E+03,0.000E+03,0.433E+03,0.000E+03,7.02E+03,0.00E+03,5.19E+03,0.00E+03,0.804E+00
2023-04-20 10:00:00,0010:00:00,00000000,50.00E+00,228.2E+00,228.1E+00,0.0E+00,216.0E+00,216.0E+00,-118.2E+00,234.0E+00,234.0E+00,121.2E+00,7.77E+00,7.66E+00,-64.6E+00,12.21E+00,12.02E+00,-158.4E+00,11.97E+00,11.77E+00,93.0E+00,0.74E+03,1.96E+03,2.43E+03,5.13E+03,1.77E+03,2.64E+03,2.80E+03,7.21E+03,1.59E+03,1.72E+03,1.40E+03,5.05E+03,0.418E+00,0.743E+00,0.866E+00,0.711E+00,66.285E+03,0.000E+03,21.840E+03,-0.022E+03,0.00000E+00,0.427E+03,0.000E+03,0.421E+03,0.000E+03,5.13E+03,0.00E+03,5.05E+03,0.00E+03,0.712E+00
2023-04-20 10:05:00,0010:05:00,00000000,50.00E+00,228.1E+00,228.1E+00,0.0E+00,216.0E+00,215.9E+00,-118.0E+00,233.6E+00,233.6E+00,121.2E+00,4.37E+00,4.21E+00,-90.2E+00,11.16E+00,10.99E+00,-162.6E+00,11.31E+00,11.08E+00,92.1E+00,-0.00E+03,1.67E+03,2.26E+03,3.93E+03,1.00E+03,2.41E+03,2.64E+03,6.05E+03,0.99E+03,1.70E+03,1.37E+03,4.59E+03,0.004E+00,0.695E+00,0.855E+00,0.650E+00,66.612E+03,0.000E+03,22.223E+03,-0.022E+03,0.00000E+00,0.327E+03,0.000E+03,0.383E+03,0.000E+03,3.93E+03,0.00E+03,4.59E+03,0.00E+03,0.650E+00
2023-04-20 10:10:00,0010:10:00,00000000,50.01E+00,228.0E+00,228.0E+00,0.0E+00,215.8E+00,215.8E+00,-118.1E+00,233.8E+00,233.8E+00,121.3E+00,4.42E+00,4.26E+00,-87.1E+00,12.06E+00,11.79E+00,-159.3E+00,11.02E+00,10.82E+00,92.9E+00,0.05E+03,1.89E+03,2.22E+03,4.16E+03,1.01E+03,2.60E+03,2.58E+03,6.19E+03,1.00E+03,1.74E+03,1.31E+03,4.54E+03,0.049E+00,0.726E+00,0.861E+00,0.672E+00,66.959E+03,0.000E+03,22.601E+03,-0.022E+03,0.00000E+00,0.347E+03,0.000E+03,0.378E+03,0.000E+03,4.16E+03,0.00E+03,4.54E+03,0.00E+03,0.676E+00
2023-04-20 10:15:00,0010:15:00,00000000,50.00E+00,227.9E+00,227.8E+00,0.0E+00,215.8E+00,215.7E+00,-118.3E+00,233.9E+00,233.9E+00,121.3E+00,9.01E+00,8.90E+00,-60.3E+00,12.42E+00,12.16E+00,-158.5E+00,12.02E+00,11.83E+00,95.4E+00,1.00E+03,1.98E+03,2.49E+03,5.47E+03,2.05E+03,2.68E+03,2.81E+03,7.54E+03,1.79E+03,1.77E+03,1.30E+03,5.18E+03,0.488E+00,0.741E+00,0.884E+00,0.725E+00,67.415E+03,0.000E+03,23.032E+03,-0.022E+03,0.00000E+00,0.456E+03,0.000E+03,0.431E+03,0.000E+03,5.47E+03,0.00E+03,5.18E+03,0.00E+03,0.726E+00
2023-04-20 10:20:00,0010:20:00,00000000,50.00E+00,228.2E+00,228.1E+00,0.0E+00,216.2E+00,216.1E+00,-118.1E+00,233.0E+00,233.0E+00,121.2E+00,5.85E+00,5.70E+00,-72.1E+00,11.62E+00,11.39E+00,-162.3E+00,20.67E+00,20.56E+00,106.1E+00,0.39E+03,1.74E+03,4.62E+03,6.76E+03,1.33E+03,2.51E+03,4.82E+03,8.66E+03,1.26E+03,1.77E+03,1.34E+03,5.39E+03,0.296E+00,0.695E+00,0.958E+00,0.780E+00,67.978E+03,0.000E+03,23.481E+03,-0.022E+03,0.00000E+00,0.563E+03,0.000E+03,0.449E+03,0.000E+03,6.76E+03,0.00E+03,5.39E+03,0.00E+03,0.782E+00
2023-04-20 10:25:00,0010:25:00,00000000,50.00E+00,228.1E+00,228.1E+00,0.0E+00,215.4E+00,215.4E+00,-118.2E+00,232.7E+00,232.7E+00,121.1E+00,7.25E+00,7.13E+00,-70.5E+00,20.09E+00,19.85E+00,-147.3E+00,25.55E+00,25.46E+00,104.1E+00,0.52E+03,3.73E+03,5.66E+03,9.91E+03,1.65E+03,4.33E+03,5.95E+03,11.93E+03,1.50E+03,2.18E+03,1.81E+03,6.61E+03,0.315E+00,0.862E+00,0.952E+00,0.831E+00,68.804E+03,0.000E+03,24.032E+03,-0.022E+03,0.00000E+00,0.826E+03,0.000E+03,0.551E+03,0.000E+03,9.91E+03,0.00E+03,6.61E+03,0.00E+03,0.832E+00
2023-04-20 10:30:00,0010:30:00,00000000,50.00E+00,228.0E+00,228.0E+00,0.0E+00,215.3E+00,215.3E+00,-118.3E+00,233.0E+00,233.0E+00,121.1E+00,7.07E+00,6.98E+00,-74.0E+00,17.90E+00,17.70E+00,-143.3E+00,23.35E+00,23.26E+00,106.1E+00,0.43E+03,3.43E+03,5.23E+03,9.09E+03,1.61E+03,3.85E+03,5.44E+03,10.91E+03,1.53E+03,1.72E+03,1.49E+03,6.01E+03,0.268E+00,0.890E+00,0.961E+00,0.834E+00,69.561E+03,0.000E+03,24.533E+03,-0.022E+03,0.00000E+00,0.758E+03,0.000E+03,0.501E+03,0.000E+03,9.09E+03,0.00E+03,6.01E+03,0.00E+03,0.834E+00
2023-04-20 10:35:00,0010:35:00,00000000,49.99E+00,227.9E+00,227.9E+00,0.0E+00,215.9E+00,215.8E+00,-118.2E+00,233.3E+00,233.3E+00,121.2E+00,8.32E+00,8.23E+00,-69.3E+00,12.16E+00,11.89E+00,-136.0E+00,22.78E+00,22.66E+00,107.7E+00,0.66E+03,2.41E+03,5.14E+03,8.21E+03,1.90E+03,2.62E+03,5.31E+03,9.83E+03,1.76E+03,0.93E+03,1.35E+03,5.39E+03,0.347E+00,0.918E+00,0.967E+00,0.835E+00,70.245E+03,0.000E+03,24.982E+03,-0.022E+03,0.00000E+00,0.684E+03,0.000E+03,0.449E+03,0.000E+03,8.21E+03,0.00E+03,5.39E+03,0.00E+03,0.836E+00
2023-04-20 10:40:00,0010:40:00,00000000,49.99E+00,227.9E+00,227.9E+00,0.0E+00,216.3E+00,216.2E+00,-118.1E+00,232.7E+00,232.7E+00,121.2E+00,4.18E+00,4.08E+00,-96.0E+00,6.38E+00,5.97E+00,-158.1E+00,22.69E+00,22.58E+00,107.7E+00,-0.10E+03,0.99E+03,5.11E+03,6.00E+03,0.95E+03,1.38E+03,5.28E+03,7.61E+03,0.95E+03,0.96E+03,1.35E+03,4.69E+03,0.100E+00,0.715E+00,0.967E+00,0.788E+00,70.745E+03,0.000E+03,25.373E+03,-0.022E+03,0.00000E+00,0.500E+03,0.000E+03,0.391E+03,0.000E+03,6.00E+03,0.00E+03,4.69E+03,0.00E+03,0.788E+00
2023-04-20 10:45:00,0010:45:00,00000000,50.00E+00,227.5E+00,227.4E+00,0.0E+00,216.3E+00,216.2E+00,-118.2E+00,232.8E+00,232.7E+00,121.3E+00,8.69E+00,8.61E+00,-63.7E+00,7.51E+00,7.13E+00,-150.8E+00,23.46E+00,23.35E+00,108.2E+00,0.87E+03,1.29E+03,5.29E+03,7.45E+03,1.98E+03,1.63E+03,5.46E+03,9.06E+03,1.77E+03,0.98E+03,1.35E+03,5.16E+03,0.438E+00,0.794E+00,0.969E+00,0.822E+00,71.366E+03,0.000E+03,25.803E+03,-0.022E+03,0.00000E+00,0.621E+03,0.000E+03,0.430E+03,0.000E+03,7.45E+03,0.00E+03,5.16E+03,0.00E+03,0.822E+00
2023-04-20 10:50:00,0010:50:00,00000000,50.00E+00,227.4E+00,227.4E+00,0.0E+00,216.2E+00,216.2E+00,-118.2E+00,232.6E+00,232.6E+00,121.3E+00,8.77E+00,8.69E+00,-66.6E+00,6.61E+00,6.21E+00,-156.1E+00,23.36E+00,23.24E+00,107.9E+00,0.78E+03,1.05E+03,5.26E+03,7.10E+03,1.99E+03,1.43E+03,5.43E+03,8.86E+03,1.83E+03,0.96E+03,1.38E+03,5.29E+03,0.393E+00,0.738E+00,0.967E+00,0.801E+00,71.957E+03,0.000E+03,26.244E+03,-0.022E+03,0.00000E+00,0.591E+03,0.000E+03,0.441E+03,0.000E+03,7.10E+03,0.00E+03,5.29E+03,0.00E+03,0.802E+00
2023-04-20 10:55:00,0010:55:00,00000000,50.00E+00,227.4E+00,227.4E+00,0.0E+00,216.2E+00,216.2E+00,-118.1E+00,232.6E+00,232.6E+00,121.3E+00,17.93E+00,17.88E+00,-28.3E+00,18.46E+00,18.26E+00,-133.9E+00,36.09E+00,36.01E+00,110.9E+00,3.45E+03,3.75E+03,8.23E+03,15.43E+03,4.08E+03,3.99E+03,8.39E+03,16.46E+03,1.88E+03,1.19E+03,1.62E+03,5.21E+03,0.845E+00,0.941E+00,0.980E+00,0.937E+00,73.242E+03,0.000E+03,26.678E+03,-0.022E+03,0.00000E+00,1.285E+03,0.000E+03,0.434E+03,0.000E+03,15.43E+03,0.00E+03,5.21E+03,0.00E+03,0.947E+00
2023-04-20 11:00:00,0011:00:00,00000000,50.00E+00,227.3E+00,227.3E+00,0.0E+00,215.8E+00,215.8E+00,-118.1E+00,232.0E+00,232.0E+00,121.3E+00,15.41E+00,15.38E+00,-15.6E+00,20.41E+00,20.28E+00,-129.7E+00,38.22E+00,38.15E+00,113.0E+00,3.37E+03,4.29E+03,8.76E+03,16.41E+03,3.50E+03,4.40E+03,8.87E+03,16.78E+03,0.96E+03,1.01E+03,1.39E+03,3.47E+03,0.961E+00,0.973E+00,0.988E+00,0.978E+00,74.610E+03,0.000E+03,26.967E+03,-0.022E+03,0.00000E+00,1.368E+03,0.000E+03,0.289E+03,0.000E+03,16.41E+03,0.00E+03,3.47E+03,0.00E+03,0.978E+00
2023-04-20 11:05:00,0011:05:00,00000000,50.00E+00,227.2E+00,227.1E+00,0.0E+00,215.8E+00,215.8E+00,-118.1E+00,231.8E+00,231.7E+00,121.3E+00,16.19E+00,16.16E+00,-14.7E+00,21.20E+00,21.08E+00,-129.3E+00,39.04E+00,38.98E+00,113.2E+00,3.55E+03,4.46E+03,8.94E+03,16.96E+03,3.68E+03,4.58E+03,9.05E+03,17.30E+03,0.95E+03,1.01E+03,1.39E+03,3.44E+03,0.966E+00,0.975E+00,0.988E+00,0.980E+00,76.023E+03,0.000E+03,27.254E+03,-0.022E+03,0.00000E+00,1.413E+03,0.000E+03,0.287E+03,0.000E+03,16.96E+03,0.00E+03,3.44E+03,0.00E+03,0.980E+00
2023-04-20 11:10:00,0011:10:00,00000000,50.01E+00,227.2E+00,227.2E+00,0.0E+00,216.0E+00,216.0E+00,-118.1E+00,231.9E+00,231.8E+00,121.3E+00,18.64E+00,18.60E+00,-16.1E+00,23.65E+00,23.54E+00,-130.5E+00,41.71E+00,41.64E+00,112.2E+00,4.06E+03,4.96E+03,9.52E+03,18.54E+03,4.23E+03,5.11E+03,9.67E+03,19.01E+03,1.20E+03,1.22E+03,1.64E+03,4.15E+03,0.958E+00,0.970E+00,0.985E+00,0.975E+00,77.568E+03,0.000E+03,27.600E+03,-0.022E+03,0.00000E+00,1.545E+03,0.000E+03,0.346E+03,0.000E+03,18.54E+03,0.00E+03,4.15E+03,0.00E+03,0.976E+00
2023-04-20 11:15:00,0011:15:00,00000000,50.00E+00,227.9E+00,227.9E+00,0.0E+00,216.5E+00,216.5E+00,-118.2E+00,232.4E+00,232.3E+00,121.3E+00,16.76E+00,16.73E+00,-15.1E+00,21.74E+00,21.62E+00,-129.7E+00,39.89E+00,39.82E+00,112.9E+00,3.68E+03,4.58E+03,9.15E+03,17.41E+03,3.82E+03,4.71E+03,9.27E+03,17.79E+03,1.02E+03,1.06E+03,1.47E+03,3.64E+03,0.963E+00,0.974E+00,0.987E+00,0.978E+00,79.019E+03,0.000E+03,27.904E+03,-0.022E+03,0.00000E+00,1.451E+03,0.000E+03,0.304E+03,0.000E+03,17.41E+03,0.00E+03,3.64E+03,0.00E+03,0.979E+00
2023-04-20 11:20:00,0011:20:00,00000000,50.00E+00,227.9E+00,227.8E+00,0.0E+00,216.7E+00,216.6E+00,-118.1E+00,232.6E+00,232.6E+00,121.3E+00,17.24E+00,17.21E+00,-16.4E+00,22.16E+00,22.04E+00,-130.4E+00,40.31E+00,40.25E+00,112.0E+00,3.76E+03,4.66E+03,9.23E+03,17.65E+03,3.93E+03,4.80E+03,9.38E+03,18.11E+03,1.13E+03,1.14E+03,1.62E+03,3.98E+03,0.957E+00,0.971E+00,0.985E+00,0.975E+00,80.490E+03,0.000E+03,28.236E+03,-0.022E+03,0.00000E+00,1.471E+03,0.000E+03,0.332E+03,0.000E+03,17.65E+03,0.00E+03,3.98E+03,0.00E+03,0.976E+00
2023-04-20 11:25:00,0011:25:00,00000000,50.00E+00,228.1E+00,228.1E+00,0.0E+00,216.8E+00,216.7E+00,-118.1E+00,232.7E+00,232.7E+00,121.3E+00,17.92E+00,17.88E+00,-16.6E+00,22.92E+00,22.81E+00,-130.7E+00,41.05E+00,40.99E+00,111.6E+00,3.90E+03,4.82E+03,9.39E+03,18.11E+03,4.09E+03,4.97E+03,9.55E+03,18.60E+03,1.19E+03,1.20E+03,1.70E+03,4.19E+03,0.955E+00,0.969E+00,0.983E+00,0.973E+00,81.999E+03,0.000E+03,28.585E+03,-0.022E+03,0.00000E+00,1.509E+03,0.000E+03,0.349E+03,0.000E+03,18.11E+03,0.00E+03,4.19E+03,0.00E+03,0.974E+00
2023-04-20 11:30:00,0011:30:00,00000000,50.00E+00,228.4E+00,228.4E+00,0.0E+00,216.3E+00,216.3E+00,-118.1E+00,233.0E+00,233.0E+00,121.2E+00,16.64E+00,16.61E+00,-15.6E+00,28.64E+00,28.53E+00,-133.0E+00,38.31E+00,38.24E+00,114.3E+00,3.65E+03,5.96E+03,8.84E+03,18.45E+03,3.80E+03,6.20E+03,8.93E+03,18.92E+03,1.04E+03,1.69E+03,1.22E+03,4.18E+03,0.961E+00,0.962E+00,0.990E+00,0.975E+00,83.537E+03,0.000E+03,28.933E+03,-0.022E+03,0.00000E+00,1.538E+03,0.000E+03,0.348E+03,0.000E+03,18.45E+03,0.00E+03,4.18E+03,0.00E+03,0.975E+00
