"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-01 14:30:00,0014:30:00,00000000,49.98E+00,232.5E+00,232.5E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,237.4E+00,237.3E+00,121.2E+00,15.34E+00,15.33E+00,-178.6E+00,10.87E+00,10.82E+00,76.5E+00,13.16E+00,13.13E+00,-48.6E+00,-3.56E+03,-2.26E+03,-3.07E+03,-8.89E+03,3.57E+03,2.44E+03,3.12E+03,9.13E+03,0.14E+03,0.62E+03,0.58E+03,1.93E+03,0.999E+00,0.925E+00,0.983E+00,0.974E+00,8.191E+03,-55.610E+03,18.781E+03,-0.394E+03,0.00000E+00,0.000E+03,-0.741E+03,0.161E+03,0.000E+03,0.00E+03,-8.89E+03,1.93E+03,0.00E+03,0.000E+00
2023-01-01 14:35:00,0014:35:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,224.7E+00,224.6E+00,-118.9E+00,237.4E+00,237.3E+00,121.3E+00,13.58E+00,13.57E+00,-178.5E+00,13.05E+00,13.03E+00,61.2E+00,11.48E+00,11.46E+00,-47.2E+00,-3.15E+03,-2.91E+03,-2.66E+03,-8.73E+03,3.15E+03,2.93E+03,2.73E+03,8.81E+03,0.13E+03,-0.04E+03,0.57E+03,1.17E+03,0.999E+00,0.993E+00,0.977E+00,0.990E+00,8.191E+03,-56.337E+03,18.879E+03,-0.394E+03,0.00000E+00,0.000E+03,-0.727E+03,0.098E+03,0.000E+03,0.00E+03,-8.73E+03,1.17E+03,0.00E+03,0.000E+00
2023-01-01 14:40:00,0014:40:00,00000000,50.01E+00,232.4E+00,232.3E+00,0.0E+00,224.1E+00,224.0E+00,-118.9E+00,237.2E+00,237.2E+00,121.2E+00,11.68E+00,11.67E+00,-178.4E+00,7.28E+00,7.21E+00,89.2E+00,9.66E+00,9.63E+00,-45.0E+00,-2.71E+03,-1.31E+03,-2.22E+03,-6.24E+03,2.71E+03,1.63E+03,2.29E+03,6.64E+03,0.12E+03,0.71E+03,0.57E+03,2.13E+03,0.999E+00,0.800E+00,0.968E+00,0.940E+00,8.191E+03,-56.857E+03,19.056E+03,-0.394E+03,0.00000E+00,0.000E+03,-0.520E+03,0.177E+03,0.000E+03,0.00E+03,-6.24E+03,2.13E+03,0.00E+03,0.000E+00
2023-01-01 14:45:00,0014:45:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,237.0E+00,237.0E+00,121.3E+00,12.06E+00,12.05E+00,-178.5E+00,9.97E+00,9.94E+00,68.0E+00,10.06E+00,10.03E+00,-45.6E+00,-2.80E+03,-2.12E+03,-2.31E+03,-7.23E+03,2.80E+03,2.24E+03,2.38E+03,7.42E+03,0.13E+03,0.24E+03,0.57E+03,1.51E+03,0.999E+00,0.947E+00,0.971E+00,0.974E+00,8.191E+03,-57.459E+03,19.182E+03,-0.394E+03,0.00000E+00,0.000E+03,-0.603E+03,0.126E+03,0.000E+03,0.00E+03,-7.23E+03,1.51E+03,0.00E+03,0.000E+00
2023-01-01 14:50:00,0014:50:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.2E+00,237.1E+00,121.2E+00,11.87E+00,11.86E+00,-178.5E+00,9.28E+00,9.24E+00,71.4E+00,10.81E+00,10.79E+00,-53.5E+00,-2.75E+03,-1.93E+03,-2.53E+03,-7.21E+03,2.76E+03,2.08E+03,2.56E+03,7.40E+03,0.12E+03,0.34E+03,0.20E+03,0.87E+03,0.999E+00,0.928E+00,0.988E+00,0.975E+00,8.191E+03,-58.061E+03,19.270E+03,-0.410E+03,0.00000E+00,0.000E+03,-0.601E+03,0.089E+03,-0.016E+03,0.00E+03,-7.21E+03,1.07E+03,-0.20E+03,0.000E+00
2023-01-01 14:55:00,0014:55:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.6E+00,237.5E+00,121.2E+00,14.50E+00,14.49E+00,-178.6E+00,10.23E+00,10.18E+00,76.7E+00,14.30E+00,14.29E+00,-59.4E+00,-3.36E+03,-2.11E+03,-3.39E+03,-8.86E+03,3.37E+03,2.29E+03,3.40E+03,9.06E+03,0.14E+03,0.59E+03,-0.15E+03,1.31E+03,0.999E+00,0.919E+00,-0.999E+00,0.979E+00,8.191E+03,-58.799E+03,19.391E+03,-0.421E+03,0.00000E+00,0.000E+03,-0.739E+03,0.120E+03,-0.011E+03,0.00E+03,-8.86E+03,1.44E+03,-0.13E+03,0.000E+00
2023-01-01 15:00:00,0015:00:00,00000000,49.98E+00,231.7E+00,231.7E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,237.8E+00,237.8E+00,121.3E+00,12.18E+00,12.15E+00,-161.5E+00,14.19E+00,14.18E+00,61.7E+00,14.39E+00,14.37E+00,-58.0E+00,-2.65E+03,-3.15E+03,-3.41E+03,-9.21E+03,2.82E+03,3.18E+03,3.42E+03,9.43E+03,0.90E+03,-0.01E+03,-0.05E+03,1.91E+03,0.938E+00,0.991E+00,0.997E+00,0.977E+00,8.191E+03,-59.567E+03,19.552E+03,-0.423E+03,0.00000E+00,0.000E+03,-0.768E+03,0.161E+03,-0.001E+03,0.00E+03,-9.21E+03,1.93E+03,-0.02E+03,0.000E+00
2023-01-01 15:05:00,0015:05:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.5E+00,237.5E+00,121.2E+00,12.06E+00,12.03E+00,-158.8E+00,10.29E+00,10.24E+00,79.1E+00,13.19E+00,13.17E+00,-50.1E+00,-2.60E+03,-2.11E+03,-3.09E+03,-7.80E+03,2.79E+03,2.30E+03,3.13E+03,8.23E+03,1.02E+03,0.69E+03,0.50E+03,2.57E+03,0.931E+00,0.917E+00,0.987E+00,0.948E+00,8.191E+03,-60.217E+03,19.766E+03,-0.423E+03,0.00000E+00,0.000E+03,-0.650E+03,0.214E+03,0.000E+03,0.00E+03,-7.80E+03,2.57E+03,0.00E+03,0.000E+00
2023-01-01 15:10:00,0015:10:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,224.1E+00,224.0E+00,-118.9E+00,237.3E+00,237.3E+00,121.3E+00,11.53E+00,11.50E+00,-157.9E+00,12.57E+00,12.54E+00,66.0E+00,12.64E+00,12.62E+00,-49.7E+00,-2.47E+03,-2.72E+03,-2.96E+03,-8.15E+03,2.67E+03,2.82E+03,3.00E+03,8.49E+03,1.01E+03,0.21E+03,0.50E+03,2.28E+03,0.925E+00,0.966E+00,0.986E+00,0.960E+00,8.191E+03,-60.896E+03,19.956E+03,-0.423E+03,0.00000E+00,0.000E+03,-0.679E+03,0.190E+03,0.000E+03,0.00E+03,-8.15E+03,2.28E+03,0.00E+03,0.000E+00
2023-01-01 15:15:00,0015:15:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.6E+00,237.5E+00,121.3E+00,10.06E+00,10.03E+00,-154.7E+00,9.99E+00,9.95E+00,72.0E+00,11.04E+00,11.01E+00,-48.3E+00,-2.10E+03,-2.09E+03,-2.57E+03,-6.77E+03,2.33E+03,2.24E+03,2.62E+03,7.19E+03,1.01E+03,0.39E+03,0.50E+03,2.39E+03,0.902E+00,0.934E+00,0.981E+00,0.941E+00,8.191E+03,-61.460E+03,20.155E+03,-0.423E+03,0.00000E+00,0.000E+03,-0.564E+03,0.199E+03,0.000E+03,0.00E+03,-6.77E+03,2.39E+03,0.00E+03,0.000E+00
2023-01-01 15:20:00,0015:20:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,237.4E+00,237.4E+00,121.3E+00,8.40E+00,8.36E+00,-149.6E+00,7.69E+00,7.63E+00,81.3E+00,9.04E+00,9.01E+00,-44.0E+00,-1.67E+03,-1.43E+03,-2.07E+03,-5.17E+03,1.94E+03,1.72E+03,2.15E+03,5.81E+03,0.99E+03,0.52E+03,0.57E+03,2.55E+03,0.859E+00,0.831E+00,0.964E+00,0.889E+00,8.191E+03,-61.891E+03,20.367E+03,-0.423E+03,0.00000E+00,0.000E+03,-0.431E+03,0.212E+03,0.000E+03,0.00E+03,-5.17E+03,2.55E+03,0.00E+03,0.000E+00
2023-01-01 15:25:00,0015:25:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,223.8E+00,223.7E+00,-119.0E+00,237.5E+00,237.5E+00,121.2E+00,8.09E+00,8.06E+00,-148.5E+00,2.80E+00,2.78E+00,73.9E+00,8.73E+00,8.70E+00,-43.6E+00,-1.59E+03,-0.56E+03,-1.99E+03,-4.14E+03,1.87E+03,0.63E+03,2.07E+03,4.57E+03,0.99E+03,0.12E+03,0.57E+03,1.90E+03,0.849E+00,0.890E+00,0.962E+00,0.906E+00,8.191E+03,-62.236E+03,20.526E+03,-0.423E+03,0.00000E+00,0.000E+03,-0.345E+03,0.158E+03,0.000E+03,0.00E+03,-4.14E+03,1.90E+03,0.00E+03,0.000E+00
2023-01-01 15:30:00,0015:30:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.5E+00,223.5E+00,-119.1E+00,237.7E+00,237.6E+00,121.2E+00,8.04E+00,8.01E+00,-148.4E+00,0.01E+00,0.01E+00,-110.5E+00,10.09E+00,10.07E+00,-57.1E+00,-1.58E+03,0.00E+03,-2.39E+03,-3.97E+03,1.86E+03,0.00E+03,2.40E+03,4.26E+03,0.98E+03,-0.00E+03,0.16E+03,1.55E+03,0.849E+00,-0.953E+00,0.996E+00,0.931E+00,8.191E+03,-62.566E+03,20.655E+03,-0.423E+03,0.00000E+00,0.000E+03,-0.330E+03,0.129E+03,0.000E+03,0.00E+03,-3.97E+03,1.55E+03,0.00E+03,0.000E+00
2023-01-01 15:35:00,0015:35:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,237.6E+00,237.6E+00,121.2E+00,9.03E+00,9.00E+00,-152.0E+00,5.47E+00,5.44E+00,58.7E+00,11.37E+00,11.35E+00,-58.3E+00,-1.84E+03,-1.21E+03,-2.70E+03,-5.75E+03,2.09E+03,1.22E+03,2.70E+03,6.01E+03,0.99E+03,-0.08E+03,0.07E+03,1.74E+03,0.880E+00,-0.991E+00,0.999E+00,0.956E+00,8.191E+03,-63.046E+03,20.800E+03,-0.423E+03,0.00000E+00,0.000E+03,-0.479E+03,0.145E+03,0.000E+03,0.00E+03,-5.75E+03,1.74E+03,0.00E+03,0.000E+00
2023-01-01 15:40:00,0015:40:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.5E+00,223.4E+00,-119.0E+00,237.5E+00,237.5E+00,121.2E+00,9.45E+00,9.42E+00,-153.3E+00,4.85E+00,4.73E+00,121.2E+00,11.35E+00,11.33E+00,-55.6E+00,-1.95E+03,-0.50E+03,-2.68E+03,-5.12E+03,2.19E+03,1.08E+03,2.69E+03,5.97E+03,0.99E+03,0.90E+03,0.10E+03,3.02E+03,0.890E+00,0.461E+00,0.993E+00,0.858E+00,8.191E+03,-63.473E+03,21.051E+03,-0.423E+03,0.00000E+00,0.000E+03,-0.427E+03,0.251E+03,0.000E+03,0.00E+03,-5.12E+03,3.02E+03,0.00E+03,0.000E+00
2023-01-01 15:45:00,0015:45:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,237.5E+00,237.4E+00,121.2E+00,10.71E+00,10.68E+00,-156.5E+00,6.48E+00,6.40E+00,100.2E+00,11.66E+00,11.64E+00,-49.1E+00,-2.27E+03,-1.11E+03,-2.72E+03,-6.10E+03,2.48E+03,1.45E+03,2.77E+03,6.70E+03,1.00E+03,0.93E+03,0.49E+03,2.76E+03,0.915E+00,0.766E+00,0.984E+00,0.911E+00,8.191E+03,-63.981E+03,21.281E+03,-0.423E+03,0.00000E+00,0.000E+03,-0.509E+03,0.230E+03,0.000E+03,0.00E+03,-6.10E+03,2.76E+03,0.00E+03,0.000E+00
2023-01-01 15:50:00,0015:50:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,237.4E+00,237.3E+00,121.2E+00,8.44E+00,8.41E+00,-149.9E+00,5.14E+00,5.04E+00,115.3E+00,9.20E+00,9.18E+00,-46.5E+00,-1.68E+03,-0.65E+03,-2.13E+03,-4.47E+03,1.95E+03,1.15E+03,2.18E+03,5.29E+03,0.99E+03,0.93E+03,0.49E+03,2.81E+03,0.862E+00,0.570E+00,0.974E+00,0.845E+00,8.191E+03,-64.353E+03,21.515E+03,-0.423E+03,0.00000E+00,0.000E+03,-0.372E+03,0.234E+03,0.000E+03,0.00E+03,-4.47E+03,2.81E+03,0.00E+03,0.000E+00
2023-01-01 15:55:00,0015:55:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,237.3E+00,237.3E+00,121.2E+00,10.30E+00,10.28E+00,-155.5E+00,7.39E+00,7.33E+00,93.1E+00,11.29E+00,11.26E+00,-48.7E+00,-2.17E+03,-1.35E+03,-2.63E+03,-6.15E+03,2.39E+03,1.65E+03,2.68E+03,6.72E+03,1.00E+03,0.86E+03,0.49E+03,2.67E+03,0.908E+00,0.815E+00,0.983E+00,0.915E+00,8.191E+03,-64.866E+03,21.738E+03,-0.423E+03,0.00000E+00,0.000E+03,-0.512E+03,0.223E+03,0.000E+03,0.00E+03,-6.15E+03,2.67E+03,0.00E+03,0.000E+00
2023-01-01 16:00:00,0016:00:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.4E+00,237.3E+00,121.3E+00,10.83E+00,10.80E+00,-156.7E+00,11.53E+00,11.50E+00,67.2E+00,12.95E+00,12.93E+00,-56.4E+00,-2.30E+03,-2.47E+03,-3.06E+03,-7.82E+03,2.51E+03,2.58E+03,3.07E+03,8.16E+03,1.00E+03,0.25E+03,0.07E+03,2.24E+03,0.917E+00,0.955E+00,0.995E+00,0.958E+00,8.191E+03,-65.518E+03,21.924E+03,-0.423E+03,0.00000E+00,0.000E+03,-0.652E+03,0.186E+03,0.000E+03,0.00E+03,-7.82E+03,2.24E+03,0.00E+03,0.000E+00
2023-01-01 16:05:00,0016:05:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,237.4E+00,237.4E+00,121.3E+00,9.30E+00,9.27E+00,-152.9E+00,8.30E+00,8.25E+00,79.2E+00,11.60E+00,11.59E+00,-58.3E+00,-1.91E+03,-1.64E+03,-2.75E+03,-6.30E+03,2.15E+03,1.86E+03,2.75E+03,6.76E+03,0.99E+03,0.54E+03,0.08E+03,2.40E+03,0.888E+00,0.882E+00,0.999E+00,0.931E+00,8.191E+03,-66.043E+03,22.125E+03,-0.423E+03,0.00000E+00,0.000E+03,-0.525E+03,0.200E+03,0.000E+03,0.00E+03,-6.30E+03,2.40E+03,0.00E+03,0.000E+00
2023-01-01 16:10:00,0016:10:00,00000000,50.01E+00,231.3E+00,231.2E+00,0.0E+00,223.6E+00,223.5E+00,-118.9E+00,237.4E+00,237.4E+00,121.3E+00,7.53E+00,7.49E+00,-146.0E+00,7.03E+00,6.95E+00,83.7E+00,9.40E+00,9.39E+00,-56.9E+00,-1.44E+03,-1.20E+03,-2.22E+03,-4.86E+03,1.74E+03,1.57E+03,2.23E+03,5.55E+03,0.98E+03,0.50E+03,0.16E+03,2.48E+03,0.824E+00,0.766E+00,0.995E+00,0.877E+00,8.191E+03,-66.448E+03,22.331E+03,-0.423E+03,0.00000E+00,0.000E+03,-0.405E+03,0.207E+03,0.000E+03,0.00E+03,-4.86E+03,2.48E+03,0.00E+03,0.000E+00
2023-01-01 16:15:00,0016:15:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,237.2E+00,237.2E+00,121.4E+00,7.19E+00,7.16E+00,-144.2E+00,8.45E+00,8.42E+00,65.5E+00,7.54E+00,7.51E+00,-40.9E+00,-1.34E+03,-1.76E+03,-1.70E+03,-4.80E+03,1.66E+03,1.89E+03,1.79E+03,5.34E+03,0.98E+03,0.11E+03,0.56E+03,2.26E+03,0.807E+00,0.931E+00,0.949E+00,0.899E+00,8.191E+03,-66.848E+03,22.519E+03,-0.423E+03,0.00000E+00,0.000E+03,-0.400E+03,0.188E+03,0.000E+03,0.00E+03,-4.80E+03,2.26E+03,0.00E+03,0.000E+00
2023-01-01 16:20:00,0016:20:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,237.1E+00,237.1E+00,121.3E+00,8.53E+00,8.50E+00,-150.3E+00,6.37E+00,6.29E+00,96.8E+00,9.11E+00,9.08E+00,-44.2E+00,-1.71E+03,-1.05E+03,-2.08E+03,-4.84E+03,1.97E+03,1.42E+03,2.16E+03,5.55E+03,0.99E+03,0.77E+03,0.56E+03,2.67E+03,0.866E+00,0.736E+00,0.965E+00,0.871E+00,8.191E+03,-67.251E+03,22.742E+03,-0.423E+03,0.00000E+00,0.000E+03,-0.403E+03,0.223E+03,0.000E+03,0.00E+03,-4.84E+03,2.67E+03,0.00E+03,0.000E+00
2023-01-01 16:25:00,0016:25:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,236.9E+00,236.9E+00,121.3E+00,9.35E+00,9.32E+00,-153.0E+00,10.60E+00,10.57E+00,64.8E+00,10.01E+00,9.98E+00,-45.5E+00,-1.92E+03,-2.28E+03,-2.30E+03,-6.50E+03,2.16E+03,2.37E+03,2.37E+03,6.90E+03,0.99E+03,0.13E+03,0.56E+03,2.25E+03,0.888E+00,0.962E+00,0.971E+00,0.942E+00,8.191E+03,-67.793E+03,22.929E+03,-0.423E+03,0.00000E+00,0.000E+03,-0.542E+03,0.187E+03,0.000E+03,0.00E+03,-6.50E+03,2.25E+03,0.00E+03,0.000E+00
2023-01-01 16:30:00,0016:30:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,223.5E+00,223.4E+00,-118.9E+00,237.2E+00,237.2E+00,121.3E+00,9.66E+00,9.63E+00,-153.9E+00,9.34E+00,9.29E+00,73.6E+00,11.94E+00,11.93E+00,-58.0E+00,-2.00E+03,-1.91E+03,-2.82E+03,-6.73E+03,2.23E+03,2.09E+03,2.83E+03,7.15E+03,0.99E+03,0.41E+03,-0.01E+03,2.32E+03,0.896E+00,0.915E+00,0.997E+00,0.941E+00,8.191E+03,-68.354E+03,23.122E+03,-0.423E+03,0.00000E+00,0.000E+03,-0.561E+03,0.193E+03,0.000E+03,0.00E+03,-6.73E+03,2.32E+03,0.00E+03,0.000E+00
2023-01-01 16:35:00,0016:35:00,00000000,49.99E+00,231.2E+00,231.1E+00,0.0E+00,223.3E+00,223.2E+00,-118.9E+00,237.2E+00,237.2E+00,121.2E+00,9.63E+00,9.60E+00,-153.9E+00,8.16E+00,8.09E+00,82.2E+00,12.14E+00,12.13E+00,-59.6E+00,-1.99E+03,-1.57E+03,-2.88E+03,-6.44E+03,2.23E+03,1.82E+03,2.88E+03,6.93E+03,0.99E+03,0.61E+03,-0.13E+03,2.48E+03,0.896E+00,0.859E+00,-0.999E+00,0.929E+00,8.191E+03,-68.890E+03,23.329E+03,-0.423E+03,0.00000E+00,0.000E+03,-0.536E+03,0.206E+03,0.000E+03,0.00E+03,-6.44E+03,2.48E+03,0.00E+03,0.000E+00
2023-01-01 16:40:00,0016:40:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.6E+00,223.5E+00,-118.9E+00,237.2E+00,237.2E+00,121.3E+00,9.31E+00,9.28E+00,-153.0E+00,11.12E+00,11.10E+00,62.6E+00,11.78E+00,11.77E+00,-59.6E+00,-1.91E+03,-2.43E+03,-2.79E+03,-7.13E+03,2.15E+03,2.49E+03,2.79E+03,7.43E+03,0.99E+03,0.04E+03,-0.13E+03,2.03E+03,0.888E+00,0.978E+00,-0.999E+00,0.960E+00,8.191E+03,-69.484E+03,23.498E+03,-0.423E+03,0.00000E+00,0.000E+03,-0.594E+03,0.169E+03,0.000E+03,0.00E+03,-7.13E+03,2.03E+03,0.00E+03,0.000E+00
2023-01-01 16:45:00,0016:45:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,223.3E+00,223.2E+00,-118.8E+00,236.8E+00,236.7E+00,121.3E+00,11.28E+00,11.27E+00,-175.2E+00,7.51E+00,7.45E+00,85.2E+00,9.79E+00,9.76E+00,-47.2E+00,-2.57E+03,-1.40E+03,-2.27E+03,-6.23E+03,2.61E+03,1.68E+03,2.32E+03,6.60E+03,0.25E+03,0.63E+03,0.49E+03,1.99E+03,0.985E+00,0.835E+00,0.977E+00,0.944E+00,8.191E+03,-70.004E+03,23.663E+03,-0.423E+03,0.00000E+00,0.000E+03,-0.520E+03,0.165E+03,0.000E+03,0.00E+03,-6.24E+03,1.98E+03,0.00E+03,0.000E+00
2023-01-01 16:50:00,0016:50:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,223.4E+00,223.3E+00,-118.8E+00,236.6E+00,236.6E+00,121.3E+00,11.05E+00,11.04E+00,-178.4E+00,8.76E+00,8.71E+00,71.7E+00,9.20E+00,9.17E+00,-46.5E+00,-2.55E+03,-1.75E+03,-2.12E+03,-6.42E+03,2.55E+03,1.96E+03,2.18E+03,6.69E+03,0.12E+03,0.32E+03,0.48E+03,1.55E+03,0.999E+00,0.892E+00,0.975E+00,0.960E+00,8.191E+03,-70.539E+03,23.792E+03,-0.423E+03,0.00000E+00,0.000E+03,-0.535E+03,0.129E+03,0.000E+03,0.00E+03,-6.42E+03,1.55E+03,0.00E+03,0.000E+00
2023-01-01 16:55:00,0016:55:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,236.3E+00,236.3E+00,121.3E+00,6.47E+00,6.44E+00,-159.5E+00,5.46E+00,5.41E+00,77.4E+00,5.61E+00,5.57E+00,-41.2E+00,-1.23E+03,-0.95E+03,-1.24E+03,-3.43E+03,1.49E+03,1.22E+03,1.33E+03,4.04E+03,0.49E+03,0.27E+03,0.41E+03,2.04E+03,0.826E+00,0.782E+00,0.935E+00,0.849E+00,8.191E+03,-70.824E+03,23.962E+03,-0.423E+03,0.00000E+00,0.000E+03,-0.285E+03,0.170E+03,0.000E+03,0.00E+03,-3.43E+03,2.04E+03,0.00E+03,0.000E+00
2023-01-01 17:00:00,0017:00:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,236.8E+00,236.7E+00,121.2E+00,6.01E+00,5.96E+00,-135.7E+00,5.14E+00,5.05E+00,107.5E+00,7.62E+00,7.60E+00,-57.7E+00,-0.98E+03,-0.59E+03,-1.80E+03,-3.37E+03,1.39E+03,1.15E+03,1.80E+03,4.34E+03,0.97E+03,0.63E+03,0.13E+03,2.65E+03,0.710E+00,0.512E+00,0.998E+00,0.777E+00,8.191E+03,-71.105E+03,24.183E+03,-0.423E+03,0.00000E+00,0.000E+03,-0.281E+03,0.221E+03,0.000E+03,0.00E+03,-3.37E+03,2.65E+03,0.00E+03,0.000E+00
2023-01-01 17:05:00,0017:05:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,236.7E+00,236.7E+00,121.3E+00,6.22E+00,6.17E+00,-137.7E+00,7.76E+00,7.74E+00,62.4E+00,7.92E+00,7.90E+00,-57.7E+00,-1.05E+03,-1.64E+03,-1.87E+03,-4.56E+03,1.43E+03,1.73E+03,1.87E+03,5.04E+03,0.97E+03,0.01E+03,0.13E+03,2.08E+03,0.735E+00,0.945E+00,0.998E+00,0.905E+00,8.191E+03,-71.485E+03,24.356E+03,-0.423E+03,0.00000E+00,0.000E+03,-0.380E+03,0.173E+03,0.000E+03,0.00E+03,-4.56E+03,2.08E+03,0.00E+03,0.000E+00
2023-01-01 17:10:00,0017:10:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,236.7E+00,236.7E+00,121.3E+00,6.48E+00,6.44E+00,-146.7E+00,5.36E+00,5.29E+00,98.8E+00,7.76E+00,7.74E+00,-57.8E+00,-1.19E+03,-0.71E+03,-1.83E+03,-3.74E+03,1.50E+03,1.20E+03,1.84E+03,4.53E+03,0.80E+03,0.56E+03,0.12E+03,2.17E+03,0.796E+00,0.598E+00,0.998E+00,0.825E+00,8.191E+03,-71.797E+03,24.540E+03,-0.426E+03,0.00000E+00,0.000E+03,-0.311E+03,0.184E+03,-0.003E+03,0.00E+03,-3.74E+03,2.21E+03,-0.04E+03,0.000E+00
2023-01-01 17:15:00,0017:15:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,236.3E+00,236.3E+00,121.3E+00,8.05E+00,8.04E+00,-178.2E+00,6.00E+00,5.93E+00,81.9E+00,6.22E+00,6.19E+00,-38.5E+00,-1.86E+03,-0.98E+03,-1.37E+03,-4.21E+03,1.86E+03,1.34E+03,1.47E+03,4.67E+03,0.10E+03,0.37E+03,0.53E+03,1.73E+03,0.999E+00,0.736E+00,0.928E+00,0.901E+00,8.191E+03,-72.147E+03,24.686E+03,-0.427E+03,0.00000E+00,0.000E+03,-0.351E+03,0.146E+03,-0.001E+03,0.00E+03,-4.21E+03,1.75E+03,-0.02E+03,0.000E+00
2023-01-01 17:20:00,0017:20:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,236.5E+00,236.5E+00,121.4E+00,9.44E+00,9.43E+00,-178.3E+00,8.20E+00,8.17E+00,66.6E+00,7.53E+00,7.50E+00,-41.6E+00,-2.18E+03,-1.69E+03,-1.70E+03,-5.56E+03,2.18E+03,1.83E+03,1.78E+03,5.80E+03,0.11E+03,0.14E+03,0.54E+03,1.39E+03,0.999E+00,0.921E+00,0.952E+00,0.960E+00,8.191E+03,-72.611E+03,24.801E+03,-0.427E+03,0.00000E+00,0.000E+03,-0.464E+03,0.116E+03,0.000E+03,0.00E+03,-5.56E+03,1.39E+03,0.00E+03,0.000E+00
