"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-19 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-19 11:35:00,0011:35:00,00000000,49.98E+00,230.5E+00,230.5E+00,0.0E+00,221.9E+00,221.9E+00,-119.0E+00,234.7E+00,234.7E+00,121.1E+00,29.21E+00,29.17E+00,-19.3E+00,38.49E+00,38.40E+00,-137.3E+00,39.10E+00,38.94E+00,106.2E+00,6.33E+03,8.08E+03,8.82E+03,23.23E+03,6.73E+03,8.54E+03,9.18E+03,24.45E+03,2.25E+03,2.75E+03,2.51E+03,7.55E+03,0.940E+00,0.946E+00,0.961E+00,0.950E+00,58.904E+03,-0.332E+03,36.825E+03,-0.381E+03,0.00000E+00,1.936E+03,0.000E+03,0.630E+03,0.000E+03,23.23E+03,0.00E+03,7.55E+03,0.00E+03,0.951E+00
2023-01-19 11:40:00,0011:40:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,234.1E+00,234.0E+00,121.2E+00,24.56E+00,24.53E+00,-14.5E+00,34.18E+00,34.10E+00,-136.0E+00,38.75E+00,38.60E+00,106.2E+00,5.45E+03,7.22E+03,8.71E+03,21.38E+03,5.66E+03,7.58E+03,9.07E+03,22.31E+03,1.44E+03,2.30E+03,2.50E+03,6.26E+03,0.964E+00,0.952E+00,0.961E+00,0.959E+00,60.686E+03,-0.332E+03,37.347E+03,-0.381E+03,0.00000E+00,1.782E+03,0.000E+03,0.522E+03,0.000E+03,21.38E+03,0.00E+03,6.26E+03,0.00E+03,0.960E+00
2023-01-19 11:45:00,0011:45:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,221.8E+00,221.7E+00,-118.9E+00,234.1E+00,234.1E+00,121.1E+00,25.63E+00,25.59E+00,-16.2E+00,37.43E+00,37.34E+00,-137.9E+00,39.89E+00,39.73E+00,105.1E+00,5.66E+03,7.82E+03,8.93E+03,22.41E+03,5.91E+03,8.30E+03,9.34E+03,23.55E+03,1.68E+03,2.76E+03,2.71E+03,7.17E+03,0.957E+00,0.942E+00,0.957E+00,0.952E+00,62.554E+03,-0.332E+03,37.945E+03,-0.381E+03,0.00000E+00,1.868E+03,0.000E+03,0.598E+03,0.000E+03,22.41E+03,0.00E+03,7.17E+03,0.00E+03,0.952E+00
2023-01-19 11:50:00,0011:50:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,221.9E+00,221.8E+00,-119.0E+00,234.5E+00,234.5E+00,121.1E+00,27.14E+00,27.09E+00,-17.9E+00,35.25E+00,35.16E+00,-136.5E+00,38.69E+00,38.52E+00,106.7E+00,5.94E+03,7.43E+03,8.74E+03,22.11E+03,6.26E+03,7.82E+03,9.07E+03,23.15E+03,1.96E+03,2.42E+03,2.42E+03,6.83E+03,0.949E+00,0.950E+00,0.963E+00,0.955E+00,64.397E+03,-0.332E+03,38.514E+03,-0.381E+03,0.00000E+00,1.843E+03,0.000E+03,0.569E+03,0.000E+03,22.11E+03,0.00E+03,6.83E+03,0.00E+03,0.955E+00
2023-01-19 11:55:00,0011:55:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.1E+00,222.1E+00,-119.1E+00,234.3E+00,234.3E+00,121.1E+00,30.84E+00,30.79E+00,-21.5E+00,35.84E+00,35.75E+00,-137.7E+00,40.39E+00,40.23E+00,104.1E+00,6.59E+03,7.51E+03,9.01E+03,23.12E+03,7.10E+03,7.96E+03,9.46E+03,24.52E+03,2.63E+03,2.61E+03,2.89E+03,8.16E+03,0.928E+00,0.944E+00,0.952E+00,0.943E+00,66.323E+03,-0.332E+03,39.194E+03,-0.381E+03,0.00000E+00,1.926E+03,0.000E+03,0.680E+03,0.000E+03,23.12E+03,0.00E+03,8.16E+03,0.00E+03,0.943E+00
2023-01-19 12:00:00,0012:00:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,234.8E+00,234.8E+00,121.0E+00,31.43E+00,31.38E+00,-22.0E+00,40.08E+00,39.98E+00,-139.0E+00,40.98E+00,40.81E+00,103.9E+00,6.71E+03,8.35E+03,9.15E+03,24.21E+03,7.26E+03,8.91E+03,9.62E+03,25.79E+03,2.75E+03,3.10E+03,2.96E+03,8.86E+03,0.925E+00,0.937E+00,0.951E+00,0.939E+00,68.341E+03,-0.332E+03,39.932E+03,-0.381E+03,0.00000E+00,2.018E+03,0.000E+03,0.738E+03,0.000E+03,24.21E+03,0.00E+03,8.86E+03,0.00E+03,0.939E+00
2023-01-19 12:05:00,0012:05:00,00000000,49.97E+00,231.0E+00,230.9E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,235.1E+00,235.1E+00,121.1E+00,29.67E+00,29.62E+00,-21.3E+00,32.94E+00,32.86E+00,-136.9E+00,38.79E+00,38.62E+00,104.9E+00,6.37E+03,6.96E+03,8.71E+03,22.04E+03,6.85E+03,7.34E+03,9.12E+03,23.31E+03,2.52E+03,2.31E+03,2.68E+03,7.56E+03,0.929E+00,0.949E+00,0.955E+00,0.946E+00,70.177E+03,-0.332E+03,40.562E+03,-0.381E+03,0.00000E+00,1.837E+03,0.000E+03,0.630E+03,0.000E+03,22.04E+03,0.00E+03,7.56E+03,0.00E+03,0.946E+00
2023-01-19 12:10:00,0012:10:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,235.0E+00,235.0E+00,121.1E+00,26.56E+00,26.51E+00,-17.8E+00,39.62E+00,39.52E+00,-139.0E+00,39.82E+00,39.65E+00,104.8E+00,5.83E+03,8.25E+03,8.93E+03,23.01E+03,6.14E+03,8.81E+03,9.36E+03,24.31E+03,1.92E+03,3.08E+03,2.77E+03,7.81E+03,0.948E+00,0.936E+00,0.955E+00,0.947E+00,72.095E+03,-0.332E+03,41.213E+03,-0.381E+03,0.00000E+00,1.917E+03,0.000E+03,0.651E+03,0.000E+03,23.01E+03,0.00E+03,7.81E+03,0.00E+03,0.947E+00
2023-01-19 12:15:00,0012:15:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,234.6E+00,234.6E+00,121.1E+00,25.74E+00,25.70E+00,-16.7E+00,33.54E+00,33.46E+00,-137.2E+00,39.50E+00,39.34E+00,104.8E+00,5.68E+03,7.07E+03,8.85E+03,21.60E+03,5.95E+03,7.47E+03,9.27E+03,22.69E+03,1.74E+03,2.40E+03,2.73E+03,6.89E+03,0.955E+00,0.946E+00,0.955E+00,0.952E+00,73.895E+03,-0.332E+03,41.787E+03,-0.381E+03,0.00000E+00,1.800E+03,0.000E+03,0.574E+03,0.000E+03,21.60E+03,0.00E+03,6.89E+03,0.00E+03,0.953E+00
2023-01-19 12:20:00,0012:20:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,235.0E+00,235.0E+00,121.1E+00,27.94E+00,27.89E+00,-19.8E+00,38.09E+00,38.00E+00,-138.8E+00,38.47E+00,38.30E+00,105.5E+00,6.05E+03,7.94E+03,8.66E+03,22.66E+03,6.46E+03,8.47E+03,9.04E+03,23.98E+03,2.23E+03,2.93E+03,2.59E+03,7.80E+03,0.936E+00,0.938E+00,0.958E+00,0.945E+00,75.783E+03,-0.332E+03,42.437E+03,-0.381E+03,0.00000E+00,1.888E+03,0.000E+03,0.650E+03,0.000E+03,22.66E+03,0.00E+03,7.80E+03,0.00E+03,0.946E+00
2023-01-19 12:25:00,0012:25:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,235.3E+00,235.3E+00,121.1E+00,30.52E+00,30.46E+00,-22.0E+00,35.12E+00,35.03E+00,-137.8E+00,39.39E+00,39.22E+00,105.0E+00,6.52E+03,7.38E+03,8.86E+03,22.77E+03,7.05E+03,7.83E+03,9.27E+03,24.16E+03,2.67E+03,2.59E+03,2.72E+03,8.04E+03,0.925E+00,0.943E+00,0.955E+00,0.942E+00,77.680E+03,-0.332E+03,43.107E+03,-0.381E+03,0.00000E+00,1.897E+03,0.000E+03,0.670E+03,0.000E+03,22.77E+03,0.00E+03,8.04E+03,0.00E+03,0.943E+00
2023-01-19 12:30:00,0012:30:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,235.4E+00,235.3E+00,121.1E+00,31.13E+00,31.07E+00,-22.4E+00,38.41E+00,38.32E+00,-139.0E+00,40.40E+00,40.23E+00,104.3E+00,6.63E+03,8.02E+03,9.06E+03,23.71E+03,7.19E+03,8.56E+03,9.51E+03,25.26E+03,2.78E+03,2.98E+03,2.88E+03,8.69E+03,0.922E+00,0.937E+00,0.953E+00,0.939E+00,79.656E+03,-0.332E+03,43.831E+03,-0.381E+03,0.00000E+00,1.976E+03,0.000E+03,0.724E+03,0.000E+03,23.71E+03,0.00E+03,8.69E+03,0.00E+03,0.939E+00
2023-01-19 12:35:00,0012:35:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,235.2E+00,235.1E+00,121.1E+00,29.29E+00,29.24E+00,-21.8E+00,35.17E+00,35.07E+00,-138.0E+00,38.55E+00,38.38E+00,104.8E+00,6.27E+03,7.38E+03,8.65E+03,22.30E+03,6.77E+03,7.83E+03,9.06E+03,23.66E+03,2.54E+03,2.61E+03,2.69E+03,7.89E+03,0.926E+00,0.942E+00,0.955E+00,0.942E+00,81.514E+03,-0.332E+03,44.489E+03,-0.381E+03,0.00000E+00,1.858E+03,0.000E+03,0.657E+03,0.000E+03,22.30E+03,0.00E+03,7.89E+03,0.00E+03,0.943E+00
2023-01-19 12:40:00,0012:40:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,234.9E+00,234.9E+00,121.1E+00,29.89E+00,29.83E+00,-22.1E+00,35.68E+00,35.58E+00,-138.4E+00,39.25E+00,39.08E+00,104.9E+00,6.37E+03,7.46E+03,8.80E+03,22.64E+03,6.90E+03,7.94E+03,9.22E+03,24.06E+03,2.63E+03,2.70E+03,2.72E+03,8.10E+03,0.924E+00,0.940E+00,0.955E+00,0.941E+00,83.400E+03,-0.332E+03,45.164E+03,-0.381E+03,0.00000E+00,1.886E+03,0.000E+03,0.675E+03,0.000E+03,22.64E+03,0.00E+03,8.10E+03,0.00E+03,0.941E+00
2023-01-19 12:45:00,0012:45:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,221.9E+00,221.9E+00,-119.1E+00,234.6E+00,234.6E+00,121.1E+00,29.81E+00,29.75E+00,-21.7E+00,37.18E+00,37.08E+00,-138.4E+00,40.02E+00,39.86E+00,105.7E+00,6.37E+03,7.76E+03,9.00E+03,23.13E+03,6.87E+03,8.25E+03,9.39E+03,24.51E+03,2.57E+03,2.80E+03,2.64E+03,8.08E+03,0.927E+00,0.940E+00,0.959E+00,0.944E+00,85.328E+03,-0.332E+03,45.837E+03,-0.381E+03,0.00000E+00,1.927E+03,0.000E+03,0.673E+03,0.000E+03,23.12E+03,0.00E+03,8.07E+03,0.00E+03,0.944E+00
2023-01-19 12:50:00,0012:50:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,222.5E+00,222.4E+00,-118.8E+00,233.9E+00,233.9E+00,121.2E+00,23.31E+00,23.26E+00,-15.0E+00,31.93E+00,31.83E+00,-136.2E+00,48.74E+00,48.62E+00,110.1E+00,5.18E+03,6.75E+03,11.15E+03,23.08E+03,5.39E+03,7.10E+03,11.40E+03,23.89E+03,1.44E+03,2.20E+03,2.35E+03,6.10E+03,0.962E+00,0.950E+00,0.978E+00,0.966E+00,87.251E+03,-0.332E+03,46.345E+03,-0.381E+03,0.00000E+00,1.923E+03,0.000E+03,0.508E+03,0.000E+03,23.08E+03,0.00E+03,6.10E+03,0.00E+03,0.967E+00
2023-01-19 12:55:00,0012:55:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,221.9E+00,221.8E+00,-118.9E+00,234.0E+00,234.0E+00,121.2E+00,26.09E+00,26.04E+00,-18.1E+00,37.83E+00,37.73E+00,-138.5E+00,50.03E+00,49.91E+00,109.1E+00,5.70E+03,7.88E+03,11.41E+03,24.99E+03,6.03E+03,8.39E+03,11.71E+03,26.13E+03,1.90E+03,2.88E+03,2.58E+03,7.54E+03,0.946E+00,0.939E+00,0.975E+00,0.957E+00,89.334E+03,-0.332E+03,46.974E+03,-0.381E+03,0.00000E+00,2.083E+03,0.000E+03,0.629E+03,0.000E+03,24.99E+03,0.00E+03,7.54E+03,0.00E+03,0.957E+00
2023-01-19 13:00:00,0013:00:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.0E+00,221.9E+00,-118.9E+00,234.3E+00,234.3E+00,121.2E+00,27.38E+00,27.32E+00,-19.9E+00,39.26E+00,39.16E+00,-137.7E+00,44.96E+00,44.83E+00,109.2E+00,5.93E+03,8.23E+03,10.26E+03,24.42E+03,6.33E+03,8.71E+03,10.53E+03,25.57E+03,2.19E+03,2.87E+03,2.34E+03,7.56E+03,0.938E+00,0.944E+00,0.974E+00,0.955E+00,91.369E+03,-0.332E+03,47.604E+03,-0.381E+03,0.00000E+00,2.035E+03,0.000E+03,0.630E+03,0.000E+03,24.42E+03,0.00E+03,7.56E+03,0.00E+03,0.955E+00
2023-01-19 13:05:00,0013:05:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.1E+00,222.0E+00,-118.9E+00,235.4E+00,235.4E+00,121.2E+00,28.78E+00,28.72E+00,-21.5E+00,39.96E+00,39.85E+00,-138.9E+00,36.99E+00,36.83E+00,104.9E+00,6.17E+03,8.31E+03,8.31E+03,22.79E+03,6.65E+03,8.87E+03,8.71E+03,24.23E+03,2.47E+03,3.09E+03,2.58E+03,8.19E+03,0.928E+00,0.937E+00,0.955E+00,0.941E+00,93.268E+03,-0.332E+03,48.286E+03,-0.381E+03,0.00000E+00,1.900E+03,0.000E+03,0.682E+03,0.000E+03,22.79E+03,0.00E+03,8.19E+03,0.00E+03,0.941E+00
2023-01-19 13:10:00,0013:10:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,235.6E+00,235.6E+00,121.3E+00,29.27E+00,29.21E+00,-21.8E+00,37.05E+00,36.95E+00,-138.5E+00,38.10E+00,37.93E+00,104.2E+00,6.26E+03,7.73E+03,8.53E+03,22.53E+03,6.76E+03,8.24E+03,8.97E+03,23.97E+03,2.54E+03,2.82E+03,2.78E+03,8.18E+03,0.926E+00,0.939E+00,0.951E+00,0.940E+00,95.145E+03,-0.332E+03,48.967E+03,-0.381E+03,0.00000E+00,1.877E+03,0.000E+03,0.681E+03,0.000E+03,22.53E+03,0.00E+03,8.18E+03,0.00E+03,0.940E+00
2023-01-19 13:15:00,0013:15:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,234.9E+00,234.9E+00,121.3E+00,29.85E+00,29.79E+00,-22.0E+00,34.63E+00,34.53E+00,-138.0E+00,38.70E+00,38.53E+00,103.9E+00,6.37E+03,7.25E+03,8.63E+03,22.25E+03,6.89E+03,7.70E+03,9.09E+03,23.68E+03,2.62E+03,2.58E+03,2.85E+03,8.08E+03,0.924E+00,0.942E+00,0.949E+00,0.940E+00,96.999E+03,-0.332E+03,49.641E+03,-0.381E+03,0.00000E+00,1.854E+03,0.000E+03,0.673E+03,0.000E+03,22.25E+03,0.00E+03,8.08E+03,0.00E+03,0.940E+00
2023-01-19 13:20:00,0013:20:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,221.8E+00,221.8E+00,-119.0E+00,235.0E+00,234.9E+00,121.3E+00,30.84E+00,30.78E+00,-22.6E+00,39.16E+00,39.06E+00,-139.4E+00,39.24E+00,39.06E+00,104.4E+00,6.55E+03,8.12E+03,8.78E+03,23.44E+03,7.11E+03,8.69E+03,9.22E+03,25.02E+03,2.77E+03,3.09E+03,2.81E+03,8.72E+03,0.921E+00,0.934E+00,0.952E+00,0.937E+00,98.953E+03,-0.332E+03,50.368E+03,-0.381E+03,0.00000E+00,1.953E+03,0.000E+03,0.727E+03,0.000E+03,23.44E+03,0.00E+03,8.72E+03,0.00E+03,0.937E+00
2023-01-19 13:25:00,0013:25:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,234.9E+00,234.9E+00,121.3E+00,27.92E+00,27.87E+00,-20.9E+00,32.25E+00,32.17E+00,-136.4E+00,36.15E+00,35.97E+00,105.8E+00,6.01E+03,6.82E+03,8.14E+03,20.96E+03,6.44E+03,7.17E+03,8.49E+03,22.11E+03,2.33E+03,2.22E+03,2.42E+03,7.01E+03,0.932E+00,0.951E+00,0.958E+00,0.948E+00,100.699E+03,-0.332E+03,50.952E+03,-0.381E+03,0.00000E+00,1.747E+03,0.000E+03,0.584E+03,0.000E+03,20.96E+03,0.00E+03,7.01E+03,0.00E+03,0.948E+00
2023-01-19 13:30:00,0013:30:00,00000000,50.02E+00,230.8E+00,230.8E+00,0.0E+00,222.0E+00,221.9E+00,-119.1E+00,234.9E+00,234.9E+00,121.1E+00,30.39E+00,30.33E+00,-22.4E+00,42.13E+00,42.06E+00,-133.4E+00,38.63E+00,38.46E+00,104.4E+00,6.47E+03,9.04E+03,8.64E+03,24.15E+03,7.01E+03,9.35E+03,9.07E+03,25.44E+03,2.70E+03,2.38E+03,2.74E+03,7.95E+03,0.922E+00,0.967E+00,0.953E+00,0.949E+00,102.712E+03,-0.332E+03,51.614E+03,-0.381E+03,0.00000E+00,2.012E+03,0.000E+03,0.662E+03,0.000E+03,24.15E+03,0.00E+03,7.95E+03,0.00E+03,0.950E+00
2023-01-19 13:35:00,0013:35:00,00000000,50.09E+00,231.0E+00,231.0E+00,0.0E+00,222.1E+00,222.0E+00,-119.2E+00,235.3E+00,235.3E+00,121.2E+00,30.61E+00,30.55E+00,-22.4E+00,42.12E+00,42.04E+00,-133.5E+00,38.73E+00,38.56E+00,104.5E+00,6.52E+03,9.04E+03,8.68E+03,24.25E+03,7.07E+03,9.35E+03,9.11E+03,25.54E+03,2.73E+03,2.38E+03,2.75E+03,7.99E+03,0.922E+00,0.967E+00,0.953E+00,0.949E+00,104.732E+03,-0.332E+03,52.280E+03,-0.381E+03,0.00000E+00,2.020E+03,0.000E+03,0.666E+03,0.000E+03,24.24E+03,0.00E+03,7.99E+03,0.00E+03,0.950E+00
2023-01-19 13:40:00,0013:40:00,00000000,50.07E+00,231.2E+00,231.2E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,235.0E+00,235.0E+00,121.2E+00,25.13E+00,25.07E+00,-17.3E+00,37.76E+00,37.67E+00,-135.6E+00,37.93E+00,37.75E+00,105.3E+00,5.53E+03,8.01E+03,8.52E+03,22.06E+03,5.81E+03,8.40E+03,8.91E+03,23.12E+03,1.77E+03,2.47E+03,2.60E+03,6.87E+03,0.951E+00,0.954E+00,0.956E+00,0.954E+00,106.570E+03,-0.332E+03,52.853E+03,-0.381E+03,0.00000E+00,1.838E+03,0.000E+03,0.573E+03,0.000E+03,22.06E+03,0.00E+03,6.87E+03,0.00E+03,0.955E+00
2023-01-19 13:45:00,0013:45:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,221.9E+00,221.9E+00,-119.0E+00,235.0E+00,235.0E+00,121.3E+00,25.27E+00,25.21E+00,-17.1E+00,42.50E+00,42.38E+00,-138.6E+00,38.38E+00,38.22E+00,104.4E+00,5.56E+03,8.85E+03,8.59E+03,22.99E+03,5.84E+03,9.43E+03,9.02E+03,24.29E+03,1.76E+03,3.25E+03,2.75E+03,7.78E+03,0.952E+00,0.939E+00,0.952E+00,0.947E+00,108.486E+03,-0.332E+03,53.501E+03,-0.381E+03,0.00000E+00,1.916E+03,0.000E+03,0.648E+03,0.000E+03,22.99E+03,0.00E+03,7.78E+03,0.00E+03,0.947E+00
2023-01-19 13:50:00,0013:50:00,00000000,49.97E+00,231.3E+00,231.2E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,235.2E+00,235.2E+00,121.3E+00,26.12E+00,26.06E+00,-17.8E+00,42.48E+00,42.37E+00,-139.4E+00,39.69E+00,39.53E+00,103.6E+00,5.73E+03,8.81E+03,8.86E+03,23.40E+03,6.04E+03,9.44E+03,9.34E+03,24.82E+03,1.89E+03,3.37E+03,2.95E+03,8.24E+03,0.949E+00,0.934E+00,0.949E+00,0.943E+00,110.436E+03,-0.332E+03,54.188E+03,-0.381E+03,0.00000E+00,1.950E+03,0.000E+03,0.687E+03,0.000E+03,23.40E+03,0.00E+03,8.24E+03,0.00E+03,0.943E+00
2023-01-19 13:55:00,0013:55:00,00000000,49.95E+00,230.8E+00,230.8E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,234.8E+00,234.8E+00,121.2E+00,24.39E+00,24.34E+00,-16.5E+00,40.43E+00,40.32E+00,-139.1E+00,37.71E+00,37.54E+00,104.7E+00,5.38E+03,8.39E+03,8.44E+03,22.21E+03,5.63E+03,8.97E+03,8.85E+03,23.45E+03,1.64E+03,3.16E+03,2.65E+03,7.50E+03,0.955E+00,0.935E+00,0.954E+00,0.947E+00,112.287E+03,-0.332E+03,54.813E+03,-0.381E+03,0.00000E+00,1.851E+03,0.000E+03,0.625E+03,0.000E+03,22.21E+03,0.00E+03,7.50E+03,0.00E+03,0.947E+00
2023-01-19 14:00:00,0014:00:00,00000000,49.97E+00,230.9E+00,230.9E+00,0.0E+00,222.1E+00,222.0E+00,-118.9E+00,234.8E+00,234.7E+00,121.2E+00,25.05E+00,25.00E+00,-16.9E+00,39.75E+00,39.65E+00,-139.2E+00,38.38E+00,38.22E+00,104.5E+00,5.52E+03,8.25E+03,8.58E+03,22.35E+03,5.78E+03,8.83E+03,9.01E+03,23.62E+03,1.72E+03,3.13E+03,2.72E+03,7.61E+03,0.954E+00,0.935E+00,0.953E+00,0.946E+00,114.149E+03,-0.332E+03,55.447E+03,-0.381E+03,0.00000E+00,1.862E+03,0.000E+03,0.634E+03,0.000E+03,22.35E+03,0.00E+03,7.61E+03,0.00E+03,0.947E+00
2023-01-19 14:05:00,0014:05:00,00000000,49.96E+00,230.9E+00,230.9E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,235.0E+00,235.0E+00,121.4E+00,24.12E+00,24.07E+00,-15.1E+00,33.08E+00,32.98E+00,-136.6E+00,37.19E+00,37.03E+00,105.5E+00,5.35E+03,6.98E+03,8.36E+03,20.70E+03,5.57E+03,7.36E+03,8.74E+03,21.67E+03,1.50E+03,2.31E+03,2.53E+03,6.36E+03,0.961E+00,0.948E+00,0.957E+00,0.955E+00,115.874E+03,-0.332E+03,55.977E+03,-0.381E+03,0.00000E+00,1.725E+03,0.000E+03,0.530E+03,0.000E+03,20.70E+03,0.00E+03,6.36E+03,0.00E+03,0.956E+00
2023-01-19 14:10:00,0014:10:00,00000000,50.03E+00,231.0E+00,230.9E+00,0.0E+00,222.1E+00,222.0E+00,-118.9E+00,235.0E+00,234.9E+00,121.2E+00,25.89E+00,25.83E+00,-17.3E+00,41.08E+00,40.98E+00,-139.4E+00,39.15E+00,38.99E+00,104.3E+00,5.69E+03,8.52E+03,8.76E+03,22.96E+03,5.98E+03,9.12E+03,9.20E+03,24.30E+03,1.81E+03,3.26E+03,2.81E+03,7.92E+03,0.952E+00,0.934E+00,0.952E+00,0.945E+00,117.788E+03,-0.332E+03,56.637E+03,-0.381E+03,0.00000E+00,1.914E+03,0.000E+03,0.660E+03,0.000E+03,22.96E+03,0.00E+03,7.93E+03,0.00E+03,0.945E+00
2023-01-19 14:15:00,0014:15:00,00000000,49.99E+00,231.2E+00,231.1E+00,0.0E+00,223.0E+00,222.9E+00,-118.9E+00,235.0E+00,235.0E+00,121.3E+00,24.69E+00,24.65E+00,-16.1E+00,32.18E+00,32.09E+00,-136.7E+00,38.02E+00,37.86E+00,104.8E+00,5.47E+03,6.81E+03,8.52E+03,20.80E+03,5.71E+03,7.17E+03,8.94E+03,21.82E+03,1.62E+03,2.26E+03,2.67E+03,6.56E+03,0.958E+00,0.949E+00,0.954E+00,0.953E+00,119.521E+03,-0.332E+03,57.184E+03,-0.381E+03,0.00000E+00,1.733E+03,0.000E+03,0.546E+03,0.000E+03,20.80E+03,0.00E+03,6.56E+03,0.00E+03,0.954E+00
2023-01-19 14:20:00,0014:20:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,234.9E+00,234.9E+00,121.2E+00,26.15E+00,26.10E+00,-17.1E+00,41.86E+00,41.75E+00,-139.5E+00,37.79E+00,37.63E+00,105.6E+00,5.76E+03,8.68E+03,8.51E+03,22.94E+03,6.05E+03,9.30E+03,8.88E+03,24.22E+03,1.82E+03,3.33E+03,2.52E+03,7.73E+03,0.953E+00,0.933E+00,0.958E+00,0.947E+00,121.433E+03,-0.332E+03,57.828E+03,-0.381E+03,0.00000E+00,1.912E+03,0.000E+03,0.644E+03,0.000E+03,22.94E+03,0.00E+03,7.73E+03,0.00E+03,0.948E+00
2023-01-19 14:25:00,0014:25:00,00000000,49.98E+00,230.9E+00,230.9E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,234.9E+00,234.8E+00,121.3E+00,26.23E+00,26.18E+00,-16.9E+00,33.45E+00,33.36E+00,-137.2E+00,40.09E+00,39.93E+00,103.8E+00,5.78E+03,7.05E+03,8.94E+03,21.76E+03,6.06E+03,7.45E+03,9.42E+03,22.92E+03,1.80E+03,2.40E+03,2.96E+03,7.17E+03,0.954E+00,0.946E+00,0.949E+00,0.949E+00,123.246E+03,-0.332E+03,58.425E+03,-0.381E+03,0.00000E+00,1.813E+03,0.000E+03,0.597E+03,0.000E+03,21.76E+03,0.00E+03,7.17E+03,0.00E+03,0.950E+00
