"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-15 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-15 11:35:00,0011:35:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,237.6E+00,237.6E+00,121.1E+00,14.62E+00,14.53E+00,-34.5E+00,23.68E+00,23.59E+00,-144.3E+00,21.40E+00,21.11E+00,98.3E+00,2.79E+03,4.78E+03,4.62E+03,12.18E+03,3.41E+03,5.31E+03,5.08E+03,13.80E+03,1.96E+03,2.31E+03,2.12E+03,6.47E+03,0.818E+00,0.900E+00,0.909E+00,0.883E+00,90.611E+03,0.000E+03,29.613E+03,-0.199E+03,0.00000E+00,1.015E+03,0.000E+03,0.540E+03,0.000E+03,12.18E+03,0.00E+03,6.47E+03,0.00E+03,0.883E+00
2023-03-15 11:40:00,0011:40:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,237.2E+00,237.1E+00,121.2E+00,20.04E+00,19.95E+00,-37.1E+00,25.36E+00,25.26E+00,-144.8E+00,29.70E+00,29.48E+00,102.5E+00,3.70E+03,5.10E+03,6.59E+03,15.39E+03,4.66E+03,5.69E+03,7.04E+03,17.39E+03,2.83E+03,2.52E+03,2.39E+03,8.07E+03,0.794E+00,0.896E+00,0.936E+00,0.885E+00,91.894E+03,0.000E+03,30.285E+03,-0.199E+03,0.00000E+00,1.283E+03,0.000E+03,0.672E+03,0.000E+03,15.39E+03,0.00E+03,8.07E+03,0.00E+03,0.886E+00
2023-03-15 11:45:00,0011:45:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,236.5E+00,236.5E+00,121.1E+00,19.74E+00,19.66E+00,-37.0E+00,24.97E+00,24.88E+00,-144.7E+00,37.17E+00,37.01E+00,103.6E+00,3.65E+03,5.02E+03,8.34E+03,17.01E+03,4.60E+03,5.60E+03,8.79E+03,18.99E+03,2.79E+03,2.48E+03,2.77E+03,8.42E+03,0.795E+00,0.896E+00,0.949E+00,0.896E+00,93.312E+03,0.000E+03,30.987E+03,-0.199E+03,0.00000E+00,1.418E+03,0.000E+03,0.702E+03,0.000E+03,17.01E+03,0.00E+03,8.42E+03,0.00E+03,0.896E+00
2023-03-15 11:50:00,0011:50:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,236.2E+00,236.2E+00,121.2E+00,15.54E+00,15.47E+00,-36.6E+00,20.96E+00,20.87E+00,-144.0E+00,34.87E+00,34.71E+00,104.1E+00,2.89E+03,4.23E+03,7.83E+03,14.95E+03,3.62E+03,4.70E+03,8.24E+03,16.56E+03,2.18E+03,2.05E+03,2.54E+03,7.09E+03,0.798E+00,0.900E+00,0.951E+00,0.903E+00,94.558E+03,0.000E+03,31.578E+03,-0.199E+03,0.00000E+00,1.246E+03,0.000E+03,0.591E+03,0.000E+03,14.95E+03,0.00E+03,7.09E+03,0.00E+03,0.904E+00
2023-03-15 11:55:00,0011:55:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,236.0E+00,236.0E+00,121.3E+00,14.07E+00,13.98E+00,-34.1E+00,23.22E+00,23.13E+00,-144.7E+00,37.89E+00,37.72E+00,104.1E+00,2.69E+03,4.66E+03,8.48E+03,15.84E+03,3.27E+03,5.21E+03,8.94E+03,17.42E+03,1.86E+03,2.32E+03,2.75E+03,7.22E+03,0.823E+00,0.895E+00,0.949E+00,0.909E+00,95.878E+03,0.000E+03,32.180E+03,-0.199E+03,0.00000E+00,1.320E+03,0.000E+03,0.602E+03,0.000E+03,15.84E+03,0.00E+03,7.22E+03,0.00E+03,0.910E+00
2023-03-15 12:00:00,0012:00:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,237.0E+00,237.0E+00,121.3E+00,17.62E+00,17.53E+00,-37.1E+00,24.35E+00,24.26E+00,-145.3E+00,26.58E+00,26.34E+00,96.5E+00,3.25E+03,4.88E+03,5.65E+03,13.78E+03,4.10E+03,5.46E+03,6.30E+03,15.86E+03,2.49E+03,2.46E+03,2.75E+03,7.83E+03,0.793E+00,0.893E+00,0.898E+00,0.869E+00,97.026E+03,0.000E+03,32.832E+03,-0.199E+03,0.00000E+00,1.148E+03,0.000E+03,0.652E+03,0.000E+03,13.78E+03,0.00E+03,7.83E+03,0.00E+03,0.869E+00
2023-03-15 12:05:00,0012:05:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.4E+00,224.4E+00,-119.1E+00,237.8E+00,237.8E+00,121.2E+00,18.09E+00,18.00E+00,-38.6E+00,26.10E+00,26.02E+00,-137.5E+00,23.68E+00,23.42E+00,93.8E+00,3.27E+03,5.53E+03,4.94E+03,13.75E+03,4.21E+03,5.86E+03,5.63E+03,15.70E+03,2.64E+03,1.90E+03,2.69E+03,7.56E+03,0.778E+00,0.944E+00,0.878E+00,0.876E+00,98.171E+03,0.000E+03,33.463E+03,-0.199E+03,0.00000E+00,1.146E+03,0.000E+03,0.630E+03,0.000E+03,13.75E+03,0.00E+03,7.56E+03,0.00E+03,0.876E+00
2023-03-15 12:10:00,0012:10:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.4E+00,224.4E+00,-119.1E+00,238.0E+00,238.0E+00,121.1E+00,19.68E+00,19.60E+00,-38.5E+00,29.99E+00,29.92E+00,-136.9E+00,25.18E+00,24.94E+00,93.3E+00,3.57E+03,6.39E+03,5.24E+03,15.21E+03,4.59E+03,6.73E+03,5.99E+03,17.31E+03,2.88E+03,2.10E+03,2.90E+03,8.26E+03,0.779E+00,0.950E+00,0.875E+00,0.879E+00,99.439E+03,0.000E+03,34.151E+03,-0.199E+03,0.00000E+00,1.267E+03,0.000E+03,0.688E+03,0.000E+03,15.21E+03,0.00E+03,8.26E+03,0.00E+03,0.879E+00
2023-03-15 12:15:00,0012:15:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.7E+00,224.7E+00,-119.1E+00,237.9E+00,237.8E+00,121.1E+00,17.30E+00,17.21E+00,-38.2E+00,25.48E+00,25.39E+00,-139.7E+00,24.40E+00,24.14E+00,93.7E+00,3.15E+03,5.32E+03,5.09E+03,13.57E+03,4.03E+03,5.72E+03,5.80E+03,15.56E+03,2.51E+03,2.05E+03,2.78E+03,7.61E+03,0.782E+00,0.930E+00,0.877E+00,0.872E+00,100.569E+03,0.000E+03,34.785E+03,-0.199E+03,0.00000E+00,1.130E+03,0.000E+03,0.634E+03,0.000E+03,13.56E+03,0.00E+03,7.61E+03,0.00E+03,0.872E+00
2023-03-15 12:20:00,0012:20:00,00000000,50.01E+00,233.8E+00,233.7E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,237.8E+00,237.8E+00,121.1E+00,13.18E+00,13.08E+00,-35.7E+00,30.18E+00,30.10E+00,-144.6E+00,23.96E+00,23.70E+00,93.5E+00,2.48E+03,6.09E+03,4.99E+03,13.56E+03,3.08E+03,6.78E+03,5.70E+03,15.55E+03,1.82E+03,2.96E+03,2.75E+03,7.61E+03,0.806E+00,0.899E+00,0.875E+00,0.872E+00,101.699E+03,0.000E+03,35.419E+03,-0.199E+03,0.00000E+00,1.130E+03,0.000E+03,0.634E+03,0.000E+03,13.56E+03,0.00E+03,7.61E+03,0.00E+03,0.872E+00
2023-03-15 12:25:00,0012:25:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,224.7E+00,224.6E+00,-119.0E+00,238.2E+00,238.2E+00,121.2E+00,17.62E+00,17.52E+00,-37.8E+00,30.19E+00,30.11E+00,-145.8E+00,24.94E+00,24.69E+00,93.4E+00,3.23E+03,6.04E+03,5.20E+03,14.46E+03,4.11E+03,6.78E+03,5.94E+03,16.84E+03,2.55E+03,3.09E+03,2.88E+03,8.62E+03,0.785E+00,0.890E+00,0.875E+00,0.859E+00,102.904E+03,0.000E+03,36.137E+03,-0.199E+03,0.00000E+00,1.205E+03,0.000E+03,0.718E+03,0.000E+03,14.46E+03,0.00E+03,8.62E+03,0.00E+03,0.859E+00
2023-03-15 12:30:00,0012:30:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.7E+00,238.7E+00,121.4E+00,17.86E+00,17.76E+00,-39.6E+00,26.94E+00,26.86E+00,-145.8E+00,22.74E+00,22.47E+00,94.0E+00,3.20E+03,5.39E+03,4.76E+03,13.34E+03,4.17E+03,6.06E+03,5.43E+03,15.66E+03,2.68E+03,2.77E+03,2.61E+03,8.19E+03,0.766E+00,0.889E+00,0.877E+00,0.852E+00,104.016E+03,0.000E+03,36.820E+03,-0.199E+03,0.00000E+00,1.112E+03,0.000E+03,0.683E+03,0.000E+03,13.34E+03,0.00E+03,8.19E+03,0.00E+03,0.852E+00
2023-03-15 12:35:00,0012:35:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.4E+00,238.3E+00,121.3E+00,19.16E+00,19.07E+00,-39.2E+00,25.20E+00,25.11E+00,-146.0E+00,23.50E+00,23.23E+00,92.5E+00,3.44E+03,5.03E+03,4.85E+03,13.32E+03,4.47E+03,5.67E+03,5.60E+03,15.74E+03,2.85E+03,2.61E+03,2.80E+03,8.37E+03,0.771E+00,0.887E+00,0.866E+00,0.847E+00,105.126E+03,0.000E+03,37.518E+03,-0.199E+03,0.00000E+00,1.110E+03,0.000E+03,0.698E+03,0.000E+03,13.32E+03,0.00E+03,8.37E+03,0.00E+03,0.847E+00
2023-03-15 12:40:00,0012:40:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.0E+00,224.9E+00,-119.1E+00,238.3E+00,238.3E+00,121.3E+00,18.78E+00,18.69E+00,-39.3E+00,23.14E+00,23.04E+00,-146.0E+00,22.94E+00,22.67E+00,92.5E+00,3.37E+03,4.62E+03,4.73E+03,12.72E+03,4.38E+03,5.20E+03,5.47E+03,15.05E+03,2.80E+03,2.40E+03,2.74E+03,8.05E+03,0.769E+00,0.887E+00,0.865E+00,0.845E+00,106.186E+03,0.000E+03,38.188E+03,-0.199E+03,0.00000E+00,1.060E+03,0.000E+03,0.671E+03,0.000E+03,12.72E+03,0.00E+03,8.05E+03,0.00E+03,0.845E+00
2023-03-15 12:45:00,0012:45:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.6E+00,224.6E+00,-119.1E+00,237.9E+00,237.9E+00,121.4E+00,17.76E+00,17.67E+00,-39.8E+00,21.22E+00,21.12E+00,-145.7E+00,21.94E+00,21.66E+00,92.6E+00,3.16E+03,4.24E+03,4.51E+03,11.91E+03,4.13E+03,4.76E+03,5.22E+03,14.11E+03,2.66E+03,2.17E+03,2.62E+03,7.57E+03,0.764E+00,0.889E+00,0.865E+00,0.844E+00,107.178E+03,0.000E+03,38.819E+03,-0.199E+03,0.00000E+00,0.992E+03,0.000E+03,0.631E+03,0.000E+03,11.91E+03,0.00E+03,7.57E+03,0.00E+03,0.844E+00
2023-03-15 12:50:00,0012:50:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,237.6E+00,237.5E+00,121.3E+00,15.65E+00,15.55E+00,-37.9E+00,24.09E+00,24.00E+00,-146.3E+00,23.45E+00,23.18E+00,92.3E+00,2.85E+03,4.78E+03,4.81E+03,12.45E+03,3.64E+03,5.40E+03,5.57E+03,14.61E+03,2.26E+03,2.51E+03,2.81E+03,7.65E+03,0.784E+00,0.885E+00,0.864E+00,0.852E+00,108.215E+03,0.000E+03,39.457E+03,-0.199E+03,0.00000E+00,1.037E+03,0.000E+03,0.638E+03,0.000E+03,12.45E+03,0.00E+03,7.65E+03,0.00E+03,0.852E+00
2023-03-15 12:55:00,0012:55:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,237.5E+00,237.4E+00,121.4E+00,12.07E+00,11.97E+00,-37.2E+00,22.91E+00,22.81E+00,-145.7E+00,21.65E+00,21.37E+00,92.7E+00,2.22E+03,4.56E+03,4.45E+03,11.23E+03,2.81E+03,5.14E+03,5.14E+03,13.09E+03,1.72E+03,2.36E+03,2.58E+03,6.72E+03,0.789E+00,0.888E+00,0.865E+00,0.858E+00,109.151E+03,0.000E+03,40.017E+03,-0.199E+03,0.00000E+00,0.936E+03,0.000E+03,0.560E+03,0.000E+03,11.23E+03,0.00E+03,6.72E+03,0.00E+03,0.858E+00
2023-03-15 13:00:00,0013:00:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,237.3E+00,237.3E+00,121.3E+00,18.61E+00,18.52E+00,-39.7E+00,24.12E+00,24.03E+00,-146.1E+00,23.11E+00,22.83E+00,92.0E+00,3.31E+03,4.79E+03,4.72E+03,12.82E+03,4.32E+03,5.41E+03,5.48E+03,15.22E+03,2.78E+03,2.51E+03,2.79E+03,8.19E+03,0.765E+00,0.886E+00,0.861E+00,0.843E+00,110.219E+03,0.000E+03,40.700E+03,-0.199E+03,0.00000E+00,1.068E+03,0.000E+03,0.683E+03,0.000E+03,12.82E+03,0.00E+03,8.19E+03,0.00E+03,0.843E+00
2023-03-15 13:05:00,0013:05:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.0E+00,236.9E+00,121.3E+00,18.42E+00,18.34E+00,-40.0E+00,22.44E+00,22.34E+00,-145.8E+00,22.87E+00,22.59E+00,91.9E+00,3.26E+03,4.46E+03,4.66E+03,12.38E+03,4.28E+03,5.03E+03,5.42E+03,14.72E+03,2.77E+03,2.31E+03,2.76E+03,7.96E+03,0.762E+00,0.888E+00,0.860E+00,0.841E+00,111.251E+03,0.000E+03,41.363E+03,-0.199E+03,0.00000E+00,1.032E+03,0.000E+03,0.663E+03,0.000E+03,12.38E+03,0.00E+03,7.96E+03,0.00E+03,0.841E+00
2023-03-15 13:10:00,0013:10:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,236.9E+00,236.9E+00,121.3E+00,17.60E+00,17.52E+00,-40.2E+00,21.24E+00,21.15E+00,-145.9E+00,21.96E+00,21.67E+00,92.2E+00,3.11E+03,4.22E+03,4.48E+03,11.82E+03,4.09E+03,4.76E+03,5.20E+03,14.05E+03,2.66E+03,2.19E+03,2.64E+03,7.61E+03,0.760E+00,0.887E+00,0.862E+00,0.841E+00,112.236E+03,0.000E+03,41.997E+03,-0.199E+03,0.00000E+00,0.985E+03,0.000E+03,0.634E+03,0.000E+03,11.82E+03,0.00E+03,7.61E+03,0.00E+03,0.841E+00
2023-03-15 13:15:00,0013:15:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,237.1E+00,237.1E+00,121.3E+00,15.07E+00,14.98E+00,-38.0E+00,22.11E+00,22.01E+00,-145.1E+00,22.29E+00,22.02E+00,92.9E+00,2.74E+03,4.43E+03,4.59E+03,11.75E+03,3.51E+03,4.96E+03,5.29E+03,13.75E+03,2.18E+03,2.23E+03,2.63E+03,7.12E+03,0.782E+00,0.892E+00,0.867E+00,0.855E+00,113.215E+03,0.000E+03,42.591E+03,-0.199E+03,0.00000E+00,0.980E+03,0.000E+03,0.594E+03,0.000E+03,11.75E+03,0.00E+03,7.12E+03,0.00E+03,0.855E+00
2023-03-15 13:20:00,0013:20:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,236.8E+00,236.8E+00,121.3E+00,11.67E+00,11.58E+00,-37.1E+00,22.36E+00,22.27E+00,-145.8E+00,21.09E+00,20.81E+00,93.5E+00,2.14E+03,4.45E+03,4.35E+03,10.94E+03,2.71E+03,5.01E+03,4.99E+03,12.71E+03,1.66E+03,2.30E+03,2.45E+03,6.47E+03,0.790E+00,0.888E+00,0.871E+00,0.860E+00,114.127E+03,0.000E+03,43.130E+03,-0.199E+03,0.00000E+00,0.911E+03,0.000E+03,0.539E+03,0.000E+03,10.94E+03,0.00E+03,6.47E+03,0.00E+03,0.861E+00
2023-03-15 13:25:00,0013:25:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,237.0E+00,236.9E+00,121.3E+00,11.90E+00,11.80E+00,-37.3E+00,22.68E+00,22.59E+00,-146.1E+00,19.62E+00,19.32E+00,95.9E+00,2.18E+03,4.49E+03,4.13E+03,10.80E+03,2.76E+03,5.07E+03,4.65E+03,12.48E+03,1.70E+03,2.34E+03,2.14E+03,6.25E+03,0.789E+00,0.886E+00,0.888E+00,0.865E+00,115.027E+03,0.000E+03,43.651E+03,-0.199E+03,0.00000E+00,0.900E+03,0.000E+03,0.521E+03,0.000E+03,10.80E+03,0.00E+03,6.25E+03,0.00E+03,0.865E+00
2023-03-15 13:30:00,0013:30:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,237.2E+00,237.2E+00,121.3E+00,13.76E+00,13.66E+00,-36.9E+00,23.53E+00,23.44E+00,-146.1E+00,21.68E+00,21.40E+00,95.2E+00,2.54E+03,4.66E+03,4.55E+03,11.75E+03,3.20E+03,5.26E+03,5.14E+03,13.60E+03,1.95E+03,2.43E+03,2.39E+03,6.85E+03,0.794E+00,0.886E+00,0.885E+00,0.864E+00,116.006E+03,0.000E+03,44.222E+03,-0.199E+03,0.00000E+00,0.979E+03,0.000E+03,0.571E+03,0.000E+03,11.75E+03,0.00E+03,6.85E+03,0.00E+03,0.864E+00
2023-03-15 13:35:00,0013:35:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,237.6E+00,237.6E+00,121.4E+00,12.30E+00,12.20E+00,-37.0E+00,21.04E+00,20.95E+00,-145.7E+00,20.42E+00,20.14E+00,95.2E+00,2.27E+03,4.19E+03,4.29E+03,10.75E+03,2.87E+03,4.72E+03,4.85E+03,12.44E+03,1.75E+03,2.17E+03,2.27E+03,6.25E+03,0.791E+00,0.888E+00,0.884E+00,0.864E+00,116.901E+03,0.000E+03,44.743E+03,-0.199E+03,0.00000E+00,0.895E+03,0.000E+03,0.521E+03,0.000E+03,10.75E+03,0.00E+03,6.25E+03,0.00E+03,0.864E+00
2023-03-15 13:40:00,0013:40:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,237.3E+00,237.3E+00,121.3E+00,12.36E+00,12.27E+00,-36.7E+00,21.56E+00,21.46E+00,-145.8E+00,21.20E+00,20.92E+00,94.3E+00,2.29E+03,4.29E+03,4.42E+03,11.00E+03,2.88E+03,4.83E+03,5.03E+03,12.74E+03,1.75E+03,2.22E+03,2.40E+03,6.44E+03,0.795E+00,0.887E+00,0.878E+00,0.863E+00,117.818E+03,0.000E+03,45.279E+03,-0.199E+03,0.00000E+00,0.916E+03,0.000E+03,0.536E+03,0.000E+03,11.00E+03,0.00E+03,6.44E+03,0.00E+03,0.863E+00
2023-03-15 13:45:00,0013:45:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,224.4E+00,224.3E+00,-118.8E+00,237.4E+00,237.3E+00,121.3E+00,12.96E+00,12.86E+00,-36.8E+00,23.84E+00,23.75E+00,-146.0E+00,23.67E+00,23.42E+00,92.2E+00,2.40E+03,4.73E+03,4.85E+03,11.98E+03,3.02E+03,5.35E+03,5.62E+03,13.98E+03,1.83E+03,2.48E+03,2.83E+03,7.21E+03,0.794E+00,0.885E+00,0.863E+00,0.857E+00,118.816E+03,0.000E+03,45.880E+03,-0.199E+03,0.00000E+00,0.999E+03,0.000E+03,0.600E+03,0.000E+03,11.98E+03,0.00E+03,7.21E+03,0.00E+03,0.857E+00
2023-03-15 13:50:00,0013:50:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,237.4E+00,237.4E+00,121.3E+00,15.85E+00,15.77E+00,-38.3E+00,23.06E+00,22.97E+00,-145.6E+00,27.30E+00,27.08E+00,97.4E+00,2.88E+03,4.60E+03,5.85E+03,13.33E+03,3.70E+03,5.18E+03,6.48E+03,15.36E+03,2.31E+03,2.37E+03,2.72E+03,7.60E+03,0.779E+00,0.888E+00,0.903E+00,0.868E+00,119.927E+03,0.000E+03,46.513E+03,-0.199E+03,0.00000E+00,1.111E+03,0.000E+03,0.633E+03,0.000E+03,13.33E+03,0.00E+03,7.60E+03,0.00E+03,0.869E+00
2023-03-15 13:55:00,0013:55:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.6E+00,224.5E+00,-118.8E+00,237.0E+00,237.0E+00,121.3E+00,18.40E+00,18.32E+00,-38.9E+00,23.24E+00,23.14E+00,-145.6E+00,35.15E+00,34.99E+00,102.4E+00,3.32E+03,4.63E+03,7.84E+03,15.79E+03,4.29E+03,5.22E+03,8.33E+03,17.83E+03,2.71E+03,2.39E+03,2.81E+03,8.28E+03,0.774E+00,0.888E+00,0.941E+00,0.885E+00,121.243E+03,0.000E+03,47.203E+03,-0.199E+03,0.00000E+00,1.316E+03,0.000E+03,0.690E+03,0.000E+03,15.79E+03,0.00E+03,8.28E+03,0.00E+03,0.886E+00
2023-03-15 14:00:00,0014:00:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,236.9E+00,236.9E+00,121.4E+00,19.32E+00,19.24E+00,-38.7E+00,22.26E+00,22.16E+00,-145.3E+00,35.85E+00,35.69E+00,102.4E+00,3.50E+03,4.45E+03,7.99E+03,15.94E+03,4.50E+03,5.00E+03,8.49E+03,17.99E+03,2.83E+03,2.28E+03,2.87E+03,8.34E+03,0.777E+00,0.890E+00,0.941E+00,0.886E+00,122.571E+03,0.000E+03,47.898E+03,-0.199E+03,0.00000E+00,1.328E+03,0.000E+03,0.695E+03,0.000E+03,15.94E+03,0.00E+03,8.34E+03,0.00E+03,0.886E+00
2023-03-15 14:05:00,0014:05:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.1E+00,238.1E+00,121.4E+00,17.09E+00,17.00E+00,-39.4E+00,21.74E+00,21.65E+00,-145.3E+00,25.50E+00,25.28E+00,97.4E+00,3.06E+03,4.36E+03,5.46E+03,12.88E+03,3.99E+03,4.89E+03,6.07E+03,14.94E+03,2.55E+03,2.21E+03,2.57E+03,7.54E+03,0.768E+00,0.891E+00,0.900E+00,0.862E+00,123.645E+03,0.000E+03,48.527E+03,-0.199E+03,0.00000E+00,1.074E+03,0.000E+03,0.629E+03,0.000E+03,12.88E+03,0.00E+03,7.54E+03,0.00E+03,0.863E+00
2023-03-15 14:10:00,0014:10:00,00000000,50.02E+00,233.5E+00,233.4E+00,0.0E+00,225.2E+00,225.1E+00,-119.0E+00,238.5E+00,238.5E+00,121.3E+00,19.61E+00,19.51E+00,-38.4E+00,24.94E+00,24.86E+00,-145.9E+00,24.12E+00,23.88E+00,92.6E+00,3.57E+03,4.99E+03,4.99E+03,13.55E+03,4.58E+03,5.62E+03,5.75E+03,15.94E+03,2.86E+03,2.58E+03,2.86E+03,8.41E+03,0.780E+00,0.888E+00,0.868E+00,0.850E+00,124.774E+03,0.000E+03,49.227E+03,-0.199E+03,0.00000E+00,1.129E+03,0.000E+03,0.700E+03,0.000E+03,13.55E+03,0.00E+03,8.41E+03,0.00E+03,0.850E+00
2023-03-15 14:15:00,0014:15:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.4E+00,238.3E+00,121.3E+00,17.96E+00,17.88E+00,-38.7E+00,23.45E+00,23.36E+00,-145.6E+00,22.40E+00,22.15E+00,92.9E+00,3.26E+03,4.69E+03,4.64E+03,12.59E+03,4.19E+03,5.28E+03,5.34E+03,14.81E+03,2.64E+03,2.40E+03,2.64E+03,7.79E+03,0.777E+00,0.890E+00,0.869E+00,0.850E+00,125.823E+03,0.000E+03,49.877E+03,-0.199E+03,0.00000E+00,1.049E+03,0.000E+03,0.649E+03,0.000E+03,12.59E+03,0.00E+03,7.79E+03,0.00E+03,0.850E+00
2023-03-15 14:20:00,0014:20:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,225.1E+00,225.0E+00,-118.9E+00,238.3E+00,238.3E+00,121.3E+00,19.07E+00,18.98E+00,-38.4E+00,23.01E+00,22.92E+00,-145.4E+00,23.55E+00,23.31E+00,92.6E+00,3.47E+03,4.62E+03,4.87E+03,12.95E+03,4.45E+03,5.18E+03,5.61E+03,15.24E+03,2.79E+03,2.34E+03,2.79E+03,8.03E+03,0.780E+00,0.892E+00,0.867E+00,0.850E+00,126.902E+03,0.000E+03,50.545E+03,-0.199E+03,0.00000E+00,1.079E+03,0.000E+03,0.669E+03,0.000E+03,12.95E+03,0.00E+03,8.03E+03,0.00E+03,0.850E+00
2023-03-15 14:25:00,0014:25:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,237.9E+00,237.9E+00,121.3E+00,19.28E+00,19.19E+00,-37.6E+00,22.60E+00,22.51E+00,-144.8E+00,23.69E+00,23.45E+00,93.2E+00,3.54E+03,4.54E+03,4.91E+03,12.99E+03,4.49E+03,5.07E+03,5.64E+03,15.19E+03,2.76E+03,2.25E+03,2.76E+03,7.87E+03,0.788E+00,0.896E+00,0.872E+00,0.855E+00,127.985E+03,0.000E+03,51.201E+03,-0.199E+03,0.00000E+00,1.083E+03,0.000E+03,0.656E+03,0.000E+03,12.99E+03,0.00E+03,7.87E+03,0.00E+03,0.855E+00
