"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-28 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-28 11:35:00,0011:35:00,00000000,50.01E+00,227.5E+00,227.5E+00,0.0E+00,219.1E+00,219.0E+00,-119.1E+00,232.3E+00,232.3E+00,121.1E+00,33.29E+00,33.26E+00,-13.6E+00,39.86E+00,39.82E+00,-128.9E+00,37.17E+00,37.07E+00,114.9E+00,7.35E+03,8.60E+03,8.56E+03,24.51E+03,7.57E+03,8.73E+03,8.64E+03,24.94E+03,1.82E+03,1.53E+03,1.15E+03,4.64E+03,0.971E+00,0.984E+00,0.991E+00,0.983E+00,78.113E+03,-0.305E+03,23.031E+03,-0.318E+03,0.00000E+00,2.042E+03,0.000E+03,0.387E+03,0.000E+03,24.51E+03,0.00E+03,4.64E+03,0.00E+03,0.983E+00
2023-04-28 11:40:00,0011:40:00,00000000,50.00E+00,227.5E+00,227.4E+00,0.0E+00,219.5E+00,219.5E+00,-118.9E+00,232.2E+00,232.1E+00,121.2E+00,32.83E+00,32.79E+00,-13.6E+00,39.29E+00,39.24E+00,-128.9E+00,38.08E+00,37.99E+00,113.1E+00,7.25E+03,8.48E+03,8.73E+03,24.46E+03,7.47E+03,8.62E+03,8.84E+03,24.93E+03,1.80E+03,1.54E+03,1.41E+03,4.82E+03,0.971E+00,0.984E+00,0.987E+00,0.981E+00,80.152E+03,-0.305E+03,23.433E+03,-0.318E+03,0.00000E+00,2.038E+03,0.000E+03,0.402E+03,0.000E+03,24.46E+03,0.00E+03,4.82E+03,0.00E+03,0.981E+00
2023-04-28 11:45:00,0011:45:00,00000000,49.99E+00,227.9E+00,227.8E+00,0.0E+00,219.7E+00,219.6E+00,-118.8E+00,231.9E+00,231.9E+00,121.2E+00,29.89E+00,29.85E+00,-10.6E+00,37.98E+00,37.93E+00,-131.0E+00,38.32E+00,38.23E+00,111.6E+00,6.67E+03,8.14E+03,8.73E+03,23.55E+03,6.81E+03,8.34E+03,8.89E+03,24.04E+03,1.30E+03,1.81E+03,1.61E+03,4.77E+03,0.980E+00,0.976E+00,0.983E+00,0.980E+00,82.114E+03,-0.305E+03,23.830E+03,-0.318E+03,0.00000E+00,1.962E+03,0.000E+03,0.397E+03,0.000E+03,23.55E+03,0.00E+03,4.77E+03,0.00E+03,0.980E+00
2023-04-28 11:50:00,0011:50:00,00000000,50.00E+00,228.2E+00,228.2E+00,0.0E+00,220.0E+00,220.0E+00,-118.9E+00,232.3E+00,232.2E+00,121.1E+00,31.27E+00,31.24E+00,-12.0E+00,37.90E+00,37.87E+00,-130.9E+00,41.89E+00,41.82E+00,112.6E+00,6.96E+03,8.14E+03,9.59E+03,24.69E+03,7.13E+03,8.34E+03,9.73E+03,25.20E+03,1.52E+03,1.78E+03,1.57E+03,4.96E+03,0.975E+00,0.976E+00,0.986E+00,0.980E+00,84.171E+03,-0.305E+03,24.243E+03,-0.318E+03,0.00000E+00,2.057E+03,0.000E+03,0.413E+03,0.000E+03,24.69E+03,0.00E+03,4.96E+03,0.00E+03,0.980E+00
2023-04-28 11:55:00,0011:55:00,00000000,49.99E+00,228.5E+00,228.4E+00,0.0E+00,220.4E+00,220.3E+00,-118.8E+00,232.3E+00,232.3E+00,121.1E+00,34.76E+00,34.74E+00,-15.4E+00,39.45E+00,39.41E+00,-131.7E+00,50.66E+00,50.61E+00,113.0E+00,7.64E+03,8.46E+03,11.63E+03,27.74E+03,7.94E+03,8.69E+03,11.77E+03,28.40E+03,2.14E+03,1.98E+03,1.75E+03,6.06E+03,0.962E+00,0.973E+00,0.988E+00,0.977E+00,86.483E+03,-0.305E+03,24.749E+03,-0.318E+03,0.00000E+00,2.311E+03,0.000E+03,0.505E+03,0.000E+03,27.74E+03,0.00E+03,6.06E+03,0.00E+03,0.977E+00
2023-04-28 12:00:00,0012:00:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.8E+00,220.8E+00,-118.7E+00,232.5E+00,232.5E+00,121.1E+00,30.35E+00,30.32E+00,-10.3E+00,39.23E+00,39.20E+00,-131.9E+00,50.61E+00,50.57E+00,113.0E+00,6.83E+03,8.42E+03,11.64E+03,26.89E+03,6.95E+03,8.66E+03,11.77E+03,27.39E+03,1.28E+03,2.01E+03,1.73E+03,5.15E+03,0.982E+00,0.972E+00,0.989E+00,0.982E+00,88.723E+03,-0.305E+03,25.178E+03,-0.318E+03,0.00000E+00,2.241E+03,0.000E+03,0.429E+03,0.000E+03,26.89E+03,0.00E+03,5.15E+03,0.00E+03,0.982E+00
2023-04-28 12:05:00,0012:05:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,221.0E+00,220.9E+00,-118.8E+00,233.8E+00,233.8E+00,121.2E+00,31.57E+00,31.54E+00,-12.2E+00,38.54E+00,38.50E+00,-131.9E+00,40.43E+00,40.38E+00,111.3E+00,7.05E+03,8.28E+03,9.29E+03,24.62E+03,7.23E+03,8.51E+03,9.45E+03,25.20E+03,1.56E+03,1.96E+03,1.70E+03,5.30E+03,0.974E+00,0.973E+00,0.983E+00,0.977E+00,90.775E+03,-0.305E+03,25.619E+03,-0.318E+03,0.00000E+00,2.051E+03,0.000E+03,0.441E+03,0.000E+03,24.62E+03,0.00E+03,5.30E+03,0.00E+03,0.978E+00
2023-04-28 12:10:00,0012:10:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,221.0E+00,220.9E+00,-118.9E+00,234.1E+00,234.0E+00,121.1E+00,33.85E+00,33.82E+00,-15.3E+00,37.58E+00,37.54E+00,-131.9E+00,36.40E+00,36.35E+00,112.4E+00,7.47E+03,8.08E+03,8.40E+03,23.94E+03,7.75E+03,8.30E+03,8.52E+03,24.57E+03,2.07E+03,1.91E+03,1.37E+03,5.48E+03,0.963E+00,0.973E+00,0.986E+00,0.974E+00,92.770E+03,-0.305E+03,26.075E+03,-0.318E+03,0.00000E+00,1.995E+03,0.000E+03,0.456E+03,0.000E+03,23.94E+03,0.00E+03,5.48E+03,0.00E+03,0.975E+00
2023-04-28 12:15:00,0012:15:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,221.2E+00,221.1E+00,-118.8E+00,234.3E+00,234.3E+00,121.2E+00,31.17E+00,31.15E+00,-12.1E+00,37.88E+00,37.84E+00,-132.0E+00,36.57E+00,36.52E+00,113.6E+00,6.96E+03,8.14E+03,8.47E+03,23.57E+03,7.14E+03,8.38E+03,8.57E+03,24.09E+03,1.53E+03,1.95E+03,1.24E+03,4.86E+03,0.974E+00,0.972E+00,0.988E+00,0.979E+00,94.734E+03,-0.305E+03,26.481E+03,-0.318E+03,0.00000E+00,1.964E+03,0.000E+03,0.405E+03,0.000E+03,23.57E+03,0.00E+03,4.86E+03,0.00E+03,0.979E+00
2023-04-28 12:20:00,0012:20:00,00000000,50.00E+00,229.3E+00,229.2E+00,0.0E+00,221.1E+00,221.0E+00,-118.8E+00,234.1E+00,234.0E+00,121.2E+00,30.10E+00,30.07E+00,-10.7E+00,38.79E+00,38.75E+00,-131.9E+00,37.23E+00,37.17E+00,112.8E+00,6.77E+03,8.34E+03,8.60E+03,23.70E+03,6.90E+03,8.58E+03,8.71E+03,24.19E+03,1.31E+03,1.99E+03,1.39E+03,4.79E+03,0.981E+00,0.972E+00,0.986E+00,0.980E+00,96.709E+03,-0.305E+03,26.880E+03,-0.318E+03,0.00000E+00,1.975E+03,0.000E+03,0.399E+03,0.000E+03,23.70E+03,0.00E+03,4.79E+03,0.00E+03,0.980E+00
2023-04-28 12:25:00,0012:25:00,00000000,50.01E+00,229.1E+00,229.1E+00,0.0E+00,220.9E+00,220.9E+00,-118.9E+00,233.9E+00,233.9E+00,121.1E+00,33.92E+00,33.89E+00,-15.0E+00,38.76E+00,38.73E+00,-132.0E+00,38.13E+00,38.07E+00,112.9E+00,7.49E+03,8.33E+03,8.80E+03,24.62E+03,7.77E+03,8.56E+03,8.92E+03,25.25E+03,2.05E+03,1.99E+03,1.40E+03,5.57E+03,0.964E+00,0.972E+00,0.987E+00,0.975E+00,98.760E+03,-0.305E+03,27.344E+03,-0.318E+03,0.00000E+00,2.051E+03,0.000E+03,0.464E+03,0.000E+03,24.62E+03,0.00E+03,5.57E+03,0.00E+03,0.975E+00
2023-04-28 12:30:00,0012:30:00,00000000,49.99E+00,228.6E+00,228.6E+00,0.0E+00,220.7E+00,220.7E+00,-118.9E+00,233.3E+00,233.3E+00,121.2E+00,34.06E+00,34.03E+00,-15.5E+00,38.26E+00,38.22E+00,-132.2E+00,40.70E+00,40.65E+00,111.7E+00,7.49E+03,8.20E+03,9.34E+03,25.04E+03,7.79E+03,8.44E+03,9.49E+03,25.72E+03,2.11E+03,1.99E+03,1.65E+03,5.87E+03,0.962E+00,0.972E+00,0.984E+00,0.973E+00,100.847E+03,-0.305E+03,27.833E+03,-0.318E+03,0.00000E+00,2.086E+03,0.000E+03,0.489E+03,0.000E+03,25.04E+03,0.00E+03,5.87E+03,0.00E+03,0.974E+00
2023-04-28 12:35:00,0012:35:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,221.1E+00,221.0E+00,-118.8E+00,233.3E+00,233.3E+00,121.2E+00,29.91E+00,29.88E+00,-10.5E+00,37.92E+00,37.89E+00,-132.5E+00,38.67E+00,38.61E+00,110.0E+00,6.72E+03,8.13E+03,8.83E+03,23.68E+03,6.85E+03,8.38E+03,9.02E+03,24.25E+03,1.29E+03,2.02E+03,1.83E+03,5.20E+03,0.981E+00,0.970E+00,0.979E+00,0.976E+00,102.820E+03,-0.305E+03,28.266E+03,-0.318E+03,0.00000E+00,1.973E+03,0.000E+03,0.433E+03,0.000E+03,23.68E+03,0.00E+03,5.20E+03,0.00E+03,0.977E+00
2023-04-28 12:40:00,0012:40:00,00000000,50.00E+00,228.4E+00,228.4E+00,0.0E+00,220.7E+00,220.6E+00,-118.8E+00,233.2E+00,233.1E+00,121.3E+00,28.11E+00,28.09E+00,-9.7E+00,35.13E+00,35.09E+00,-131.0E+00,36.37E+00,36.31E+00,112.5E+00,6.31E+03,7.57E+03,8.36E+03,22.24E+03,6.42E+03,7.75E+03,8.48E+03,22.65E+03,1.11E+03,1.67E+03,1.38E+03,4.24E+03,0.983E+00,0.976E+00,0.986E+00,0.982E+00,104.673E+03,-0.305E+03,28.619E+03,-0.318E+03,0.00000E+00,1.853E+03,0.000E+03,0.353E+03,0.000E+03,22.24E+03,0.00E+03,4.24E+03,0.00E+03,0.982E+00
2023-04-28 12:45:00,0012:45:00,00000000,50.01E+00,228.2E+00,228.2E+00,0.0E+00,220.6E+00,220.6E+00,-118.9E+00,233.0E+00,233.0E+00,121.2E+00,29.15E+00,29.14E+00,-12.5E+00,33.20E+00,33.17E+00,-129.4E+00,35.15E+00,35.11E+00,114.5E+00,6.49E+03,7.19E+03,8.12E+03,21.80E+03,6.65E+03,7.32E+03,8.19E+03,22.17E+03,1.46E+03,1.37E+03,1.05E+03,3.98E+03,0.976E+00,0.982E+00,0.992E+00,0.984E+00,106.490E+03,-0.305E+03,28.951E+03,-0.318E+03,0.00000E+00,1.817E+03,0.000E+03,0.332E+03,0.000E+03,21.80E+03,0.00E+03,3.98E+03,0.00E+03,0.984E+00
2023-04-28 12:50:00,0012:50:00,00000000,50.00E+00,228.3E+00,228.2E+00,0.0E+00,220.5E+00,220.5E+00,-118.8E+00,233.0E+00,232.9E+00,121.3E+00,27.64E+00,27.63E+00,-10.0E+00,33.79E+00,33.76E+00,-128.9E+00,39.29E+00,39.24E+00,115.3E+00,6.20E+03,7.33E+03,9.09E+03,22.61E+03,6.31E+03,7.45E+03,9.15E+03,22.91E+03,1.12E+03,1.35E+03,1.09E+03,3.66E+03,0.982E+00,0.983E+00,0.993E+00,0.987E+00,108.374E+03,-0.305E+03,29.256E+03,-0.318E+03,0.00000E+00,1.884E+03,0.000E+03,0.305E+03,0.000E+03,22.61E+03,0.00E+03,3.66E+03,0.00E+03,0.987E+00
2023-04-28 12:55:00,0012:55:00,00000000,50.00E+00,228.4E+00,228.4E+00,0.0E+00,220.5E+00,220.5E+00,-118.8E+00,233.0E+00,233.0E+00,121.3E+00,24.83E+00,24.82E+00,-5.7E+00,33.15E+00,33.12E+00,-129.2E+00,36.36E+00,36.30E+00,114.9E+00,5.64E+03,7.18E+03,8.40E+03,21.22E+03,5.67E+03,7.31E+03,8.47E+03,21.45E+03,0.59E+03,1.36E+03,1.08E+03,3.14E+03,0.995E+00,0.982E+00,0.992E+00,0.989E+00,110.143E+03,-0.305E+03,29.517E+03,-0.318E+03,0.00000E+00,1.769E+03,0.000E+03,0.261E+03,0.000E+03,21.22E+03,0.00E+03,3.14E+03,0.00E+03,0.989E+00
2023-04-28 13:00:00,0013:00:00,00000000,50.01E+00,228.3E+00,228.3E+00,0.0E+00,220.6E+00,220.6E+00,-118.9E+00,233.4E+00,233.4E+00,121.2E+00,28.57E+00,28.55E+00,-10.8E+00,34.33E+00,34.30E+00,-130.4E+00,35.39E+00,35.30E+00,113.8E+00,6.39E+03,7.41E+03,8.16E+03,21.96E+03,6.52E+03,7.57E+03,8.26E+03,22.36E+03,1.25E+03,1.55E+03,1.25E+03,4.14E+03,0.980E+00,0.978E+00,0.988E+00,0.982E+00,111.972E+03,-0.305E+03,29.862E+03,-0.318E+03,0.00000E+00,1.830E+03,0.000E+03,0.345E+03,0.000E+03,21.96E+03,0.00E+03,4.14E+03,0.00E+03,0.983E+00
2023-04-28 13:05:00,0013:05:00,00000000,49.99E+00,228.7E+00,228.7E+00,0.0E+00,221.1E+00,221.0E+00,-119.0E+00,234.2E+00,234.1E+00,121.2E+00,29.26E+00,29.25E+00,-12.6E+00,32.94E+00,32.91E+00,-129.8E+00,32.60E+00,32.54E+00,115.1E+00,6.53E+03,7.14E+03,7.57E+03,21.24E+03,6.69E+03,7.28E+03,7.63E+03,21.61E+03,1.48E+03,1.39E+03,0.96E+03,3.94E+03,0.975E+00,0.981E+00,0.992E+00,0.983E+00,113.743E+03,-0.305E+03,30.191E+03,-0.318E+03,0.00000E+00,1.770E+03,0.000E+03,0.328E+03,0.000E+03,21.24E+03,0.00E+03,3.94E+03,0.00E+03,0.983E+00
2023-04-28 13:10:00,0013:10:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,221.0E+00,220.9E+00,-118.8E+00,233.5E+00,233.4E+00,121.2E+00,26.13E+00,26.12E+00,-7.9E+00,33.06E+00,33.03E+00,-129.5E+00,32.99E+00,32.94E+00,115.1E+00,5.90E+03,7.17E+03,7.64E+03,20.72E+03,5.97E+03,7.31E+03,7.70E+03,20.98E+03,0.85E+03,1.39E+03,0.96E+03,3.31E+03,0.988E+00,0.981E+00,0.992E+00,0.987E+00,115.469E+03,-0.305E+03,30.466E+03,-0.318E+03,0.00000E+00,1.726E+03,0.000E+03,0.276E+03,0.000E+03,20.72E+03,0.00E+03,3.31E+03,0.00E+03,0.987E+00
2023-04-28 13:15:00,0013:15:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,234.1E+00,234.0E+00,121.2E+00,25.09E+00,25.08E+00,-5.7E+00,33.74E+00,33.72E+00,-129.3E+00,33.26E+00,33.20E+00,115.3E+00,5.72E+03,7.34E+03,7.73E+03,20.78E+03,5.75E+03,7.47E+03,7.78E+03,21.00E+03,0.60E+03,1.39E+03,0.94E+03,3.04E+03,0.995E+00,0.982E+00,0.993E+00,0.989E+00,117.201E+03,-0.305E+03,30.719E+03,-0.318E+03,0.00000E+00,1.732E+03,0.000E+03,0.253E+03,0.000E+03,20.78E+03,0.00E+03,3.04E+03,0.00E+03,0.989E+00
2023-04-28 13:20:00,0013:20:00,00000000,50.00E+00,229.1E+00,229.0E+00,0.0E+00,221.2E+00,221.2E+00,-118.9E+00,233.8E+00,233.8E+00,121.2E+00,28.39E+00,28.37E+00,-11.1E+00,33.77E+00,33.74E+00,-129.2E+00,33.37E+00,33.31E+00,115.2E+00,6.37E+03,7.34E+03,7.74E+03,21.46E+03,6.50E+03,7.47E+03,7.80E+03,21.77E+03,1.27E+03,1.37E+03,0.94E+03,3.69E+03,0.980E+00,0.983E+00,0.993E+00,0.985E+00,118.989E+03,-0.305E+03,31.027E+03,-0.318E+03,0.00000E+00,1.788E+03,0.000E+03,0.308E+03,0.000E+03,21.46E+03,0.00E+03,3.69E+03,0.00E+03,0.986E+00
2023-04-28 13:25:00,0013:25:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,221.3E+00,221.2E+00,-118.9E+00,233.7E+00,233.7E+00,121.1E+00,30.42E+00,30.40E+00,-12.8E+00,34.79E+00,34.76E+00,-130.5E+00,35.92E+00,35.87E+00,114.1E+00,6.78E+03,7.52E+03,8.31E+03,22.61E+03,6.97E+03,7.70E+03,8.39E+03,23.06E+03,1.56E+03,1.59E+03,1.13E+03,4.41E+03,0.973E+00,0.978E+00,0.990E+00,0.981E+00,120.873E+03,-0.305E+03,31.394E+03,-0.318E+03,0.00000E+00,1.884E+03,0.000E+03,0.367E+03,0.000E+03,22.61E+03,0.00E+03,4.41E+03,0.00E+03,0.982E+00
2023-04-28 13:30:00,0013:30:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.6E+00,221.6E+00,-118.9E+00,234.4E+00,234.3E+00,121.3E+00,25.27E+00,25.26E+00,-5.7E+00,32.75E+00,32.73E+00,-130.1E+00,32.45E+00,32.41E+00,115.0E+00,5.77E+03,7.11E+03,7.55E+03,20.44E+03,5.80E+03,7.26E+03,7.61E+03,20.67E+03,0.61E+03,1.43E+03,0.93E+03,3.09E+03,0.995E+00,0.980E+00,0.993E+00,0.989E+00,122.576E+03,-0.305E+03,31.652E+03,-0.318E+03,0.00000E+00,1.703E+03,0.000E+03,0.258E+03,0.000E+03,20.44E+03,0.00E+03,3.09E+03,0.00E+03,0.989E+00
2023-04-28 13:35:00,0013:35:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,221.7E+00,221.7E+00,-118.8E+00,234.2E+00,234.1E+00,121.3E+00,27.05E+00,27.03E+00,-7.9E+00,33.77E+00,33.74E+00,-130.7E+00,34.10E+00,34.05E+00,114.6E+00,6.13E+03,7.32E+03,7.91E+03,21.36E+03,6.21E+03,7.49E+03,7.98E+03,21.68E+03,0.88E+03,1.56E+03,1.03E+03,3.60E+03,0.987E+00,0.977E+00,0.991E+00,0.985E+00,124.356E+03,-0.305E+03,31.952E+03,-0.318E+03,0.00000E+00,1.780E+03,0.000E+03,0.300E+03,0.000E+03,21.36E+03,0.00E+03,3.60E+03,0.00E+03,0.986E+00
2023-04-28 13:40:00,0013:40:00,00000000,50.00E+00,229.0E+00,228.9E+00,0.0E+00,221.2E+00,221.2E+00,-118.9E+00,233.9E+00,233.9E+00,121.3E+00,35.00E+00,34.98E+00,-15.8E+00,38.71E+00,38.68E+00,-132.3E+00,39.86E+00,39.81E+00,110.8E+00,7.70E+03,8.32E+03,9.15E+03,25.16E+03,8.01E+03,8.56E+03,9.32E+03,25.90E+03,2.21E+03,2.02E+03,1.78E+03,6.09E+03,0.961E+00,0.971E+00,0.981E+00,0.971E+00,126.453E+03,-0.305E+03,32.459E+03,-0.318E+03,0.00000E+00,2.097E+03,0.000E+03,0.508E+03,0.000E+03,25.16E+03,0.00E+03,6.09E+03,0.00E+03,0.972E+00
2023-04-28 13:45:00,0013:45:00,00000000,49.99E+00,228.9E+00,228.8E+00,0.0E+00,220.9E+00,220.8E+00,-118.8E+00,233.6E+00,233.6E+00,121.3E+00,32.01E+00,31.98E+00,-12.5E+00,38.91E+00,38.88E+00,-132.1E+00,38.39E+00,38.34E+00,110.5E+00,7.13E+03,8.35E+03,8.79E+03,24.26E+03,7.32E+03,8.59E+03,8.97E+03,24.89E+03,1.62E+03,2.00E+03,1.76E+03,5.43E+03,0.973E+00,0.972E+00,0.980E+00,0.975E+00,128.475E+03,-0.305E+03,32.912E+03,-0.318E+03,0.00000E+00,2.022E+03,0.000E+03,0.452E+03,0.000E+03,24.27E+03,0.00E+03,5.43E+03,0.00E+03,0.976E+00
2023-04-28 13:50:00,0013:50:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,220.2E+00,220.2E+00,-119.0E+00,233.5E+00,233.5E+00,121.2E+00,28.39E+00,28.37E+00,-8.6E+00,43.64E+00,43.62E+00,-128.6E+00,35.83E+00,35.78E+00,112.2E+00,6.41E+03,9.47E+03,8.24E+03,24.13E+03,6.50E+03,9.61E+03,8.37E+03,24.48E+03,1.00E+03,1.63E+03,1.40E+03,4.06E+03,0.987E+00,0.985E+00,0.985E+00,0.986E+00,130.486E+03,-0.305E+03,33.250E+03,-0.318E+03,0.00000E+00,2.010E+03,0.000E+03,0.338E+03,0.000E+03,24.13E+03,0.00E+03,4.05E+03,0.00E+03,0.986E+00
2023-04-28 13:55:00,0013:55:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,220.3E+00,220.3E+00,-118.9E+00,233.4E+00,233.3E+00,121.3E+00,25.49E+00,25.48E+00,-5.7E+00,39.44E+00,39.42E+00,-125.0E+00,33.86E+00,33.81E+00,114.3E+00,5.80E+03,8.63E+03,7.83E+03,22.26E+03,5.83E+03,8.69E+03,7.90E+03,22.42E+03,0.60E+03,0.96E+03,1.08E+03,2.70E+03,0.995E+00,0.993E+00,0.991E+00,0.993E+00,132.341E+03,-0.305E+03,33.475E+03,-0.318E+03,0.00000E+00,1.855E+03,0.000E+03,0.225E+03,0.000E+03,22.26E+03,0.00E+03,2.70E+03,0.00E+03,0.993E+00
2023-04-28 14:00:00,0014:00:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,221.0E+00,220.9E+00,-118.7E+00,232.5E+00,232.4E+00,121.4E+00,25.52E+00,25.51E+00,-5.4E+00,32.67E+00,32.67E+00,-122.7E+00,46.82E+00,46.77E+00,116.0E+00,5.81E+03,7.20E+03,10.82E+03,23.83E+03,5.84E+03,7.22E+03,10.88E+03,23.94E+03,0.57E+03,0.53E+03,1.15E+03,2.28E+03,0.995E+00,0.997E+00,0.994E+00,0.995E+00,134.326E+03,-0.305E+03,33.665E+03,-0.318E+03,0.00000E+00,1.986E+03,0.000E+03,0.190E+03,0.000E+03,23.83E+03,0.00E+03,2.28E+03,0.00E+03,0.995E+00
2023-04-28 14:05:00,0014:05:00,00000000,49.99E+00,228.7E+00,228.7E+00,0.0E+00,221.2E+00,221.2E+00,-118.6E+00,232.4E+00,232.4E+00,121.5E+00,27.10E+00,27.09E+00,-6.9E+00,30.97E+00,30.96E+00,-124.9E+00,47.42E+00,47.38E+00,115.1E+00,6.14E+03,6.80E+03,10.93E+03,23.87E+03,6.20E+03,6.85E+03,11.02E+03,24.07E+03,0.78E+03,0.78E+03,1.34E+03,2.91E+03,0.991E+00,0.993E+00,0.992E+00,0.992E+00,136.316E+03,-0.305E+03,33.907E+03,-0.318E+03,0.00000E+00,1.989E+03,0.000E+03,0.243E+03,0.000E+03,23.87E+03,0.00E+03,2.91E+03,0.00E+03,0.993E+00
2023-04-28 14:10:00,0014:10:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,221.3E+00,221.3E+00,-118.7E+00,232.6E+00,232.6E+00,121.4E+00,25.76E+00,25.75E+00,-5.3E+00,29.66E+00,29.65E+00,-123.6E+00,44.32E+00,44.28E+00,117.8E+00,5.87E+03,6.54E+03,10.28E+03,22.68E+03,5.90E+03,6.56E+03,10.31E+03,22.77E+03,0.57E+03,0.59E+03,0.82E+03,2.00E+03,0.995E+00,0.996E+00,0.997E+00,0.996E+00,138.206E+03,-0.305E+03,34.074E+03,-0.318E+03,0.00000E+00,1.890E+03,0.000E+03,0.167E+03,0.000E+03,22.68E+03,0.00E+03,2.00E+03,0.00E+03,0.996E+00
2023-04-28 14:15:00,0014:15:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,221.1E+00,221.0E+00,-118.8E+00,233.2E+00,233.2E+00,121.3E+00,26.20E+00,26.19E+00,-5.9E+00,29.80E+00,29.79E+00,-123.6E+00,32.02E+00,31.96E+00,117.2E+00,5.95E+03,6.56E+03,7.43E+03,19.95E+03,5.99E+03,6.59E+03,7.47E+03,20.05E+03,0.64E+03,0.58E+03,0.72E+03,1.96E+03,0.994E+00,0.996E+00,0.995E+00,0.995E+00,139.868E+03,-0.305E+03,34.237E+03,-0.318E+03,0.00000E+00,1.662E+03,0.000E+03,0.163E+03,0.000E+03,19.95E+03,0.00E+03,1.96E+03,0.00E+03,0.995E+00
2023-04-28 14:20:00,0014:20:00,00000000,49.99E+00,228.4E+00,228.4E+00,0.0E+00,221.0E+00,220.9E+00,-118.9E+00,233.5E+00,233.5E+00,121.4E+00,30.38E+00,30.37E+00,-12.1E+00,29.87E+00,29.86E+00,-123.6E+00,31.96E+00,31.90E+00,117.7E+00,6.78E+03,6.58E+03,7.43E+03,20.79E+03,6.94E+03,6.60E+03,7.46E+03,21.00E+03,1.47E+03,0.57E+03,0.69E+03,2.99E+03,0.977E+00,0.996E+00,0.996E+00,0.990E+00,141.601E+03,-0.305E+03,34.486E+03,-0.318E+03,0.00000E+00,1.732E+03,0.000E+03,0.249E+03,0.000E+03,20.79E+03,0.00E+03,2.99E+03,0.00E+03,0.990E+00
2023-04-28 14:25:00,0014:25:00,00000000,50.00E+00,228.0E+00,228.0E+00,0.0E+00,220.7E+00,220.6E+00,-118.9E+00,233.1E+00,233.1E+00,121.4E+00,31.94E+00,31.93E+00,-13.1E+00,31.50E+00,31.48E+00,-124.8E+00,33.56E+00,33.50E+00,116.4E+00,7.08E+03,6.90E+03,7.77E+03,21.76E+03,7.28E+03,6.95E+03,7.82E+03,22.06E+03,1.67E+03,0.75E+03,0.87E+03,3.53E+03,0.973E+00,0.993E+00,0.993E+00,0.986E+00,143.414E+03,-0.305E+03,34.780E+03,-0.318E+03,0.00000E+00,1.813E+03,0.000E+03,0.294E+03,0.000E+03,21.76E+03,0.00E+03,3.53E+03,0.00E+03,0.987E+00
