"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-27 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-27 05:45:00,0005:45:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,237.7E+00,237.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-122.2E+00,0.03E+00,0.02E+00,106.6E+00,0.00E+03,0.50E+03,0.01E+03,0.50E+03,0.00E+03,0.50E+03,0.01E+03,0.51E+03,0.00E+03,0.07E+03,0.00E+03,0.08E+03,0.000E+99,0.989E+00,0.933E+00,0.989E+00,11.691E+03,0.000E+03,7.107E+03,-0.000E+03,0.00000E+00,0.042E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.08E+03,0.00E+03,0.989E+00
2023-04-27 05:50:00,0005:50:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,237.4E+00,237.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.23E+00,-122.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.989E+00,0.000E+99,0.989E+00,11.732E+03,0.000E+03,7.113E+03,-0.000E+03,0.00000E+00,0.041E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.989E+00
2023-04-27 05:55:00,0005:55:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.1E+00,237.1E+00,121.0E+00,5.30E+00,5.27E+00,-44.3E+00,2.25E+00,2.23E+00,-122.1E+00,2.75E+00,2.71E+00,88.4E+00,0.87E+03,0.50E+03,0.54E+03,1.91E+03,1.23E+03,0.50E+03,0.65E+03,2.38E+03,0.86E+03,0.07E+03,0.36E+03,1.42E+03,0.710E+00,0.990E+00,0.829E+00,0.802E+00,11.891E+03,0.000E+03,7.231E+03,-0.000E+03,0.00000E+00,0.159E+03,0.000E+03,0.118E+03,0.000E+03,1.91E+03,0.00E+03,1.42E+03,0.00E+03,0.803E+00
2023-04-27 06:00:00,0006:00:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,236.3E+00,236.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.25E+00,2.23E+00,-122.0E+00,2.89E+00,2.84E+00,89.8E+00,0.00E+03,0.50E+03,0.57E+03,1.07E+03,0.00E+03,0.50E+03,0.68E+03,1.19E+03,0.00E+03,0.07E+03,0.37E+03,0.51E+03,0.000E+99,0.990E+00,0.840E+00,0.904E+00,11.981E+03,0.000E+03,7.274E+03,-0.000E+03,0.00000E+00,0.089E+03,0.000E+03,0.042E+03,0.000E+03,1.07E+03,0.00E+03,0.51E+03,0.00E+03,0.904E+00
2023-04-27 06:05:00,0006:05:00,00000000,49.99E+00,230.8E+00,230.7E+00,0.0E+00,222.8E+00,222.7E+00,-118.9E+00,236.0E+00,235.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.43E+00,4.40E+00,-132.9E+00,2.81E+00,2.76E+00,89.3E+00,0.00E+03,0.94E+03,0.55E+03,1.49E+03,0.00E+03,0.98E+03,0.66E+03,1.65E+03,0.00E+03,0.28E+03,0.36E+03,0.70E+03,0.000E+99,0.953E+00,0.835E+00,0.905E+00,12.105E+03,0.000E+03,7.332E+03,-0.000E+03,0.00000E+00,0.124E+03,0.000E+03,0.058E+03,0.000E+03,1.49E+03,0.00E+03,0.70E+03,0.00E+03,0.906E+00
2023-04-27 06:10:00,0006:10:00,00000000,49.97E+00,230.3E+00,230.3E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,235.5E+00,235.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,9.60E+00,9.55E+00,-140.6E+00,2.77E+00,2.72E+00,89.1E+00,0.00E+03,1.97E+03,0.54E+03,2.51E+03,0.00E+03,2.13E+03,0.65E+03,2.78E+03,0.00E+03,0.82E+03,0.36E+03,1.20E+03,0.000E+99,0.924E+00,0.833E+00,0.902E+00,12.314E+03,0.000E+03,7.432E+03,-0.000E+03,0.00000E+00,0.209E+03,0.000E+03,0.100E+03,0.000E+03,2.51E+03,0.00E+03,1.20E+03,0.00E+03,0.902E+00
2023-04-27 06:15:00,0006:15:00,00000000,49.98E+00,229.9E+00,229.8E+00,0.0E+00,221.8E+00,221.8E+00,-119.0E+00,235.4E+00,235.4E+00,121.0E+00,5.30E+00,5.28E+00,-44.0E+00,9.37E+00,9.32E+00,-141.4E+00,2.74E+00,2.69E+00,88.8E+00,0.87E+03,1.91E+03,0.54E+03,3.32E+03,1.22E+03,2.08E+03,0.65E+03,3.94E+03,0.85E+03,0.82E+03,0.36E+03,2.13E+03,0.714E+00,0.919E+00,0.830E+00,0.841E+00,12.591E+03,0.000E+03,7.609E+03,-0.000E+03,0.00000E+00,0.276E+03,0.000E+03,0.177E+03,0.000E+03,3.32E+03,0.00E+03,2.13E+03,0.00E+03,0.842E+00
2023-04-27 06:20:00,0006:20:00,00000000,50.01E+00,229.6E+00,229.6E+00,0.0E+00,221.5E+00,221.5E+00,-118.9E+00,234.8E+00,234.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,8.09E+00,8.03E+00,-146.3E+00,2.20E+00,2.15E+00,89.0E+00,0.00E+03,1.56E+03,0.43E+03,1.99E+03,0.00E+03,1.79E+03,0.52E+03,2.31E+03,0.00E+03,0.84E+03,0.29E+03,1.14E+03,0.000E+99,0.869E+00,0.831E+00,0.860E+00,12.756E+03,0.000E+03,7.704E+03,-0.000E+03,0.00000E+00,0.165E+03,0.000E+03,0.095E+03,0.000E+03,1.99E+03,0.00E+03,1.14E+03,0.00E+03,0.868E+00
2023-04-27 06:25:00,0006:25:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,220.5E+00,220.4E+00,-118.9E+00,233.8E+00,233.8E+00,121.0E+00,25.65E+00,25.64E+00,-0.4E+00,32.39E+00,32.36E+00,-125.4E+00,26.16E+00,26.15E+00,122.0E+00,5.85E+03,7.06E+03,6.11E+03,19.02E+03,5.85E+03,7.13E+03,6.11E+03,19.09E+03,0.09E+03,0.84E+03,-0.15E+03,1.32E+03,1.000E+00,0.990E+00,-1.000E+00,0.996E+00,14.341E+03,0.000E+03,7.814E+03,-0.000E+03,0.00000E+00,1.585E+03,0.000E+03,0.110E+03,0.000E+03,19.02E+03,0.00E+03,1.32E+03,0.00E+03,0.998E+00
2023-04-27 06:30:00,0006:30:00,00000000,50.00E+00,227.8E+00,227.8E+00,0.0E+00,220.0E+00,220.0E+00,-118.9E+00,233.3E+00,233.3E+00,121.1E+00,34.27E+00,34.27E+00,-0.3E+00,39.87E+00,39.85E+00,-124.2E+00,34.95E+00,34.95E+00,122.0E+00,7.81E+03,8.73E+03,8.15E+03,24.69E+03,7.81E+03,8.77E+03,8.16E+03,24.74E+03,0.12E+03,0.85E+03,-0.19E+03,1.48E+03,1.000E+00,0.995E+00,-1.000E+00,0.998E+00,16.399E+03,0.000E+03,7.938E+03,-0.000E+03,0.00000E+00,2.058E+03,0.000E+03,0.124E+03,0.000E+03,24.69E+03,0.00E+03,1.48E+03,0.00E+03,0.998E+00
2023-04-27 06:35:00,0006:35:00,00000000,49.99E+00,227.4E+00,227.4E+00,0.0E+00,219.5E+00,219.5E+00,-119.0E+00,233.0E+00,233.0E+00,121.1E+00,37.58E+00,37.57E+00,-5.6E+00,39.72E+00,39.70E+00,-124.3E+00,34.88E+00,34.87E+00,122.1E+00,8.50E+03,8.68E+03,8.12E+03,25.30E+03,8.54E+03,8.72E+03,8.13E+03,25.39E+03,0.86E+03,0.84E+03,-0.19E+03,2.13E+03,0.994E+00,0.995E+00,-1.000E+00,0.996E+00,18.507E+03,0.000E+03,8.115E+03,-0.000E+03,0.00000E+00,2.108E+03,0.000E+03,0.178E+03,0.000E+03,25.30E+03,0.00E+03,2.13E+03,0.00E+03,0.996E+00
2023-04-27 06:40:00,0006:40:00,00000000,50.03E+00,227.2E+00,227.2E+00,0.0E+00,219.2E+00,219.2E+00,-118.9E+00,232.2E+00,232.2E+00,121.1E+00,34.21E+00,34.21E+00,-0.3E+00,40.33E+00,40.32E+00,-123.9E+00,35.15E+00,35.15E+00,121.4E+00,7.77E+03,8.80E+03,8.16E+03,24.73E+03,7.77E+03,8.84E+03,8.16E+03,24.78E+03,0.12E+03,0.81E+03,-0.07E+03,1.45E+03,1.000E+00,0.996E+00,-1.000E+00,0.998E+00,20.568E+03,0.000E+03,8.236E+03,-0.000E+03,0.00000E+00,2.061E+03,0.000E+03,0.121E+03,0.000E+03,24.74E+03,0.00E+03,1.45E+03,0.00E+03,0.998E+00
2023-04-27 06:45:00,0006:45:00,00000000,50.03E+00,227.0E+00,226.9E+00,0.0E+00,219.4E+00,219.3E+00,-118.7E+00,232.0E+00,231.9E+00,121.2E+00,34.15E+00,34.15E+00,-0.2E+00,39.19E+00,39.17E+00,-124.1E+00,36.34E+00,36.33E+00,118.8E+00,7.75E+03,8.55E+03,8.42E+03,24.72E+03,7.75E+03,8.60E+03,8.43E+03,24.77E+03,0.12E+03,0.85E+03,0.39E+03,1.61E+03,1.000E+00,0.995E+00,0.999E+00,0.998E+00,22.628E+03,0.000E+03,8.370E+03,-0.000E+03,0.00000E+00,2.060E+03,0.000E+03,0.134E+03,0.000E+03,24.72E+03,0.00E+03,1.61E+03,0.00E+03,0.998E+00
2023-04-27 06:50:00,0006:50:00,00000000,50.02E+00,230.1E+00,230.1E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,235.2E+00,235.2E+00,121.2E+00,34.60E+00,34.60E+00,-0.3E+00,40.34E+00,40.32E+00,-124.5E+00,36.66E+00,36.66E+00,118.7E+00,7.96E+03,8.92E+03,8.62E+03,25.49E+03,7.96E+03,8.96E+03,8.62E+03,25.55E+03,0.12E+03,0.93E+03,0.40E+03,1.73E+03,1.000E+00,0.995E+00,0.999E+00,0.998E+00,24.753E+03,0.000E+03,8.515E+03,-0.000E+03,0.00000E+00,2.124E+03,0.000E+03,0.144E+03,0.000E+03,25.49E+03,0.00E+03,1.73E+03,0.00E+03,0.998E+00
2023-04-27 06:55:00,0006:55:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.3E+00,223.2E+00,-118.8E+00,236.8E+00,236.8E+00,121.3E+00,37.59E+00,37.58E+00,-4.9E+00,40.44E+00,40.43E+00,-124.5E+00,36.81E+00,36.81E+00,118.8E+00,8.65E+03,8.98E+03,8.71E+03,26.33E+03,8.69E+03,9.03E+03,8.72E+03,26.43E+03,0.78E+03,0.95E+03,0.42E+03,2.29E+03,0.995E+00,0.994E+00,0.999E+00,0.996E+00,26.947E+03,0.000E+03,8.706E+03,-0.000E+03,0.00000E+00,2.194E+03,0.000E+03,0.191E+03,0.000E+03,26.33E+03,0.00E+03,2.29E+03,0.00E+03,0.996E+00
2023-04-27 07:00:00,0007:00:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,222.9E+00,222.9E+00,-118.7E+00,236.2E+00,236.2E+00,121.3E+00,35.25E+00,35.24E+00,-1.2E+00,39.61E+00,39.59E+00,-124.8E+00,36.69E+00,36.69E+00,118.8E+00,8.13E+03,8.77E+03,8.66E+03,25.56E+03,8.14E+03,8.83E+03,8.67E+03,25.64E+03,0.24E+03,0.98E+03,0.41E+03,1.91E+03,0.999E+00,0.994E+00,0.999E+00,0.997E+00,29.077E+03,0.000E+03,8.865E+03,-0.000E+03,0.00000E+00,2.130E+03,0.000E+03,0.159E+03,0.000E+03,25.56E+03,0.00E+03,1.91E+03,0.00E+03,0.997E+00
2023-04-27 07:05:00,0007:05:00,00000000,50.01E+00,230.8E+00,230.7E+00,0.0E+00,222.6E+00,222.5E+00,-118.8E+00,236.0E+00,236.0E+00,121.3E+00,34.71E+00,34.71E+00,-0.3E+00,40.71E+00,40.70E+00,-124.4E+00,36.61E+00,36.61E+00,118.8E+00,8.01E+03,9.01E+03,8.63E+03,25.65E+03,8.01E+03,9.06E+03,8.64E+03,25.71E+03,0.12E+03,0.92E+03,0.40E+03,1.72E+03,1.000E+00,0.995E+00,0.999E+00,0.998E+00,31.215E+03,0.000E+03,9.008E+03,-0.000E+03,0.00000E+00,2.138E+03,0.000E+03,0.143E+03,0.000E+03,25.65E+03,0.00E+03,1.72E+03,0.00E+03,0.998E+00
2023-04-27 07:10:00,0007:10:00,00000000,49.97E+00,230.5E+00,230.5E+00,0.0E+00,222.5E+00,222.5E+00,-118.7E+00,235.8E+00,235.7E+00,121.3E+00,34.68E+00,34.67E+00,-0.3E+00,39.55E+00,39.54E+00,-124.8E+00,36.07E+00,36.07E+00,120.3E+00,7.99E+03,8.75E+03,8.50E+03,25.24E+03,7.99E+03,8.80E+03,8.50E+03,25.29E+03,0.12E+03,0.96E+03,0.18E+03,1.72E+03,1.000E+00,0.994E+00,0.999E+00,0.998E+00,33.318E+03,0.000E+03,9.152E+03,-0.000E+03,0.00000E+00,2.103E+03,0.000E+03,0.143E+03,0.000E+03,25.24E+03,0.00E+03,1.72E+03,0.00E+03,0.998E+00
2023-04-27 07:15:00,0007:15:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,222.3E+00,222.2E+00,-118.9E+00,236.1E+00,236.1E+00,121.2E+00,36.62E+00,36.62E+00,-3.9E+00,40.24E+00,40.23E+00,-124.9E+00,34.92E+00,34.91E+00,122.9E+00,8.41E+03,8.89E+03,8.24E+03,25.54E+03,8.44E+03,8.95E+03,8.24E+03,25.63E+03,0.61E+03,0.98E+03,-0.29E+03,2.12E+03,0.996E+00,0.994E+00,-0.999E+00,0.996E+00,35.446E+03,0.000E+03,9.329E+03,-0.000E+03,0.00000E+00,2.128E+03,0.000E+03,0.177E+03,-0.000E+03,25.54E+03,0.00E+03,2.12E+03,-0.00E+03,0.997E+00
2023-04-27 07:20:00,0007:20:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,222.1E+00,222.1E+00,-118.8E+00,235.9E+00,235.9E+00,121.3E+00,35.81E+00,35.80E+00,-2.7E+00,40.03E+00,40.02E+00,-124.8E+00,35.09E+00,35.08E+00,122.6E+00,8.23E+03,8.84E+03,8.28E+03,25.35E+03,8.25E+03,8.89E+03,8.28E+03,25.42E+03,0.44E+03,0.97E+03,-0.24E+03,1.96E+03,0.998E+00,0.994E+00,-1.000E+00,0.997E+00,37.558E+03,0.000E+03,9.492E+03,-0.000E+03,0.00000E+00,2.112E+03,0.000E+03,0.163E+03,0.000E+03,25.35E+03,0.00E+03,1.96E+03,0.00E+03,0.997E+00
2023-04-27 07:25:00,0007:25:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,236.1E+00,236.1E+00,121.3E+00,11.82E+00,11.82E+00,-0.6E+00,18.12E+00,18.07E+00,-133.0E+00,12.00E+00,12.00E+00,122.4E+00,2.72E+03,3.76E+03,2.82E+03,9.30E+03,2.72E+03,4.02E+03,2.82E+03,9.56E+03,0.05E+03,0.98E+03,-0.08E+03,1.25E+03,1.000E+00,0.934E+00,-1.000E+00,0.972E+00,38.333E+03,0.000E+03,9.596E+03,-0.000E+03,0.00000E+00,0.775E+03,0.000E+03,0.104E+03,0.000E+03,9.30E+03,0.00E+03,1.25E+03,0.00E+03,0.991E+00
2023-04-27 07:30:00,0007:30:00,00000000,50.02E+00,231.5E+00,231.5E+00,0.0E+00,222.7E+00,222.7E+00,-118.7E+00,236.7E+00,236.7E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,7.81E+00,7.75E+00,-151.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.42E+03,0.00E+03,1.42E+03,0.00E+03,1.74E+03,0.00E+03,1.74E+03,0.00E+03,0.94E+03,0.00E+03,0.94E+03,0.000E+99,0.818E+00,0.000E+99,0.818E+00,38.451E+03,0.000E+03,9.675E+03,-0.000E+03,0.00000E+00,0.119E+03,0.000E+03,0.079E+03,0.000E+03,1.42E+03,0.00E+03,0.94E+03,0.00E+03,0.833E+00
2023-04-27 07:35:00,0007:35:00,00000000,50.01E+00,231.4E+00,231.3E+00,0.0E+00,222.9E+00,222.9E+00,-118.7E+00,236.5E+00,236.5E+00,121.3E+00,1.94E+00,1.92E+00,-46.9E+00,6.97E+00,6.90E+00,-158.9E+00,1.56E+00,1.51E+00,89.5E+00,0.30E+03,1.15E+03,0.30E+03,1.75E+03,0.45E+03,1.55E+03,0.37E+03,2.37E+03,0.33E+03,0.99E+03,0.21E+03,1.54E+03,0.677E+00,0.738E+00,0.824E+00,0.740E+00,38.597E+03,0.000E+03,9.803E+03,-0.000E+03,0.00000E+00,0.146E+03,0.000E+03,0.129E+03,0.000E+03,1.75E+03,0.00E+03,1.54E+03,0.00E+03,0.751E+00
2023-04-27 07:40:00,0007:40:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,222.3E+00,222.2E+00,-118.7E+00,236.0E+00,236.0E+00,121.4E+00,3.13E+00,3.11E+00,-47.8E+00,7.44E+00,7.38E+00,-154.3E+00,2.28E+00,2.20E+00,89.0E+00,0.48E+03,1.30E+03,0.44E+03,2.22E+03,0.72E+03,1.65E+03,0.54E+03,2.91E+03,0.54E+03,0.96E+03,0.31E+03,1.85E+03,0.668E+00,0.787E+00,0.812E+00,0.762E+00,38.782E+03,0.000E+03,9.957E+03,-0.000E+03,0.00000E+00,0.185E+03,0.000E+03,0.154E+03,0.000E+03,2.22E+03,0.00E+03,1.85E+03,0.00E+03,0.768E+00
2023-04-27 07:45:00,0007:45:00,00000000,49.97E+00,230.5E+00,230.5E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,235.8E+00,235.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,7.22E+00,7.15E+00,-155.4E+00,1.60E+00,1.52E+00,88.9E+00,0.00E+03,1.24E+03,0.30E+03,1.55E+03,0.00E+03,1.60E+03,0.38E+03,1.98E+03,0.00E+03,0.95E+03,0.22E+03,1.19E+03,0.000E+99,0.776E+00,0.805E+00,0.781E+00,38.911E+03,0.000E+03,10.056E+03,-0.000E+03,0.00000E+00,0.129E+03,0.000E+03,0.099E+03,0.000E+03,1.55E+03,0.00E+03,1.19E+03,0.00E+03,0.793E+00
2023-04-27 07:50:00,0007:50:00,00000000,49.96E+00,230.6E+00,230.5E+00,0.0E+00,222.2E+00,222.1E+00,-118.7E+00,235.6E+00,235.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.2E+00,6.93E+00,6.85E+00,-158.8E+00,1.30E+00,1.27E+00,78.7E+00,0.00E+03,1.13E+03,0.22E+03,1.35E+03,0.00E+03,1.54E+03,0.31E+03,1.85E+03,0.00E+03,0.98E+03,0.21E+03,1.20E+03,0.000E+99,0.737E+00,0.714E+00,0.733E+00,39.024E+03,0.000E+03,10.156E+03,-0.000E+03,0.00000E+00,0.113E+03,0.000E+03,0.100E+03,0.000E+03,1.35E+03,0.00E+03,1.20E+03,0.00E+03,0.748E+00
2023-04-27 07:55:00,0007:55:00,00000000,49.99E+00,230.6E+00,230.6E+00,0.0E+00,221.9E+00,221.8E+00,-118.9E+00,235.7E+00,235.7E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,7.42E+00,7.35E+00,-153.3E+00,2.58E+00,2.51E+00,77.8E+00,0.00E+03,1.32E+03,0.43E+03,1.75E+03,0.00E+03,1.65E+03,0.61E+03,2.26E+03,0.00E+03,0.93E+03,0.43E+03,1.39E+03,0.000E+99,0.800E+00,0.703E+00,0.774E+00,39.169E+03,0.000E+03,10.272E+03,-0.000E+03,0.00000E+00,0.146E+03,0.000E+03,0.116E+03,0.000E+03,1.75E+03,0.00E+03,1.39E+03,0.00E+03,0.783E+00
2023-04-27 08:00:00,0008:00:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,235.1E+00,235.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,6.63E+00,6.55E+00,-160.6E+00,2.66E+00,2.56E+00,79.4E+00,0.00E+03,1.05E+03,0.45E+03,1.50E+03,0.00E+03,1.47E+03,0.63E+03,2.10E+03,0.00E+03,0.97E+03,0.44E+03,1.43E+03,0.000E+99,0.718E+00,0.712E+00,0.716E+00,39.294E+03,0.000E+03,10.391E+03,-0.000E+03,0.00000E+00,0.125E+03,0.000E+03,0.119E+03,0.000E+03,1.50E+03,0.00E+03,1.43E+03,0.00E+03,0.724E+00
2023-04-27 08:05:00,0008:05:00,00000000,50.01E+00,230.1E+00,230.0E+00,0.0E+00,221.5E+00,221.4E+00,-118.8E+00,234.9E+00,234.9E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,7.32E+00,7.25E+00,-153.8E+00,3.34E+00,3.03E+00,88.5E+00,0.00E+03,1.28E+03,0.60E+03,1.88E+03,0.00E+03,1.62E+03,0.78E+03,2.41E+03,0.00E+03,0.92E+03,0.51E+03,1.46E+03,0.000E+99,0.792E+00,0.759E+00,0.782E+00,39.451E+03,0.000E+03,10.513E+03,-0.000E+03,0.00000E+00,0.157E+03,0.000E+03,0.122E+03,0.000E+03,1.88E+03,0.00E+03,1.46E+03,0.00E+03,0.790E+00
2023-04-27 08:10:00,0008:10:00,00000000,50.02E+00,229.8E+00,229.8E+00,0.0E+00,221.3E+00,221.2E+00,-118.8E+00,234.7E+00,234.6E+00,121.3E+00,5.77E+00,5.71E+00,-37.6E+00,13.17E+00,13.10E+00,-151.5E+00,7.12E+00,7.01E+00,96.2E+00,1.04E+03,2.42E+03,1.49E+03,4.94E+03,1.32E+03,2.91E+03,1.67E+03,5.91E+03,0.82E+03,1.57E+03,0.76E+03,3.20E+03,0.784E+00,0.830E+00,0.890E+00,0.837E+00,39.863E+03,0.000E+03,10.779E+03,-0.000E+03,0.00000E+00,0.412E+03,0.000E+03,0.267E+03,0.000E+03,4.94E+03,0.00E+03,3.20E+03,0.00E+03,0.839E+00
2023-04-27 08:15:00,0008:15:00,00000000,50.01E+00,229.6E+00,229.6E+00,0.0E+00,220.9E+00,220.9E+00,-118.9E+00,234.2E+00,234.2E+00,121.2E+00,8.62E+00,8.48E+00,-40.1E+00,16.54E+00,16.46E+00,-151.3E+00,10.09E+00,9.94E+00,92.9E+00,1.49E+03,3.06E+03,2.05E+03,6.59E+03,1.98E+03,3.66E+03,2.36E+03,8.00E+03,1.30E+03,1.98E+03,1.18E+03,4.52E+03,0.751E+00,0.836E+00,0.866E+00,0.824E+00,40.412E+03,0.000E+03,11.155E+03,-0.000E+03,0.00000E+00,0.549E+03,0.000E+03,0.376E+03,0.000E+03,6.59E+03,0.00E+03,4.52E+03,0.00E+03,0.825E+00
2023-04-27 08:20:00,0008:20:00,00000000,50.01E+00,229.6E+00,229.5E+00,0.0E+00,221.1E+00,221.1E+00,-118.9E+00,234.8E+00,234.8E+00,121.2E+00,10.43E+00,10.26E+00,-47.6E+00,13.76E+00,13.65E+00,-150.8E+00,6.72E+00,6.44E+00,92.7E+00,1.58E+03,2.55E+03,1.32E+03,5.45E+03,2.39E+03,3.04E+03,1.58E+03,7.01E+03,1.79E+03,1.63E+03,0.86E+03,4.39E+03,0.661E+00,0.837E+00,0.840E+00,0.778E+00,40.867E+03,0.000E+03,11.521E+03,-0.000E+03,0.00000E+00,0.454E+03,0.000E+03,0.366E+03,0.000E+03,5.45E+03,0.00E+03,4.39E+03,0.00E+03,0.779E+00
2023-04-27 08:25:00,0008:25:00,00000000,50.02E+00,230.4E+00,230.3E+00,0.0E+00,221.4E+00,221.4E+00,-118.8E+00,235.4E+00,235.3E+00,121.3E+00,3.49E+00,3.40E+00,-58.6E+00,12.30E+00,12.26E+00,-149.6E+00,3.89E+00,3.72E+00,91.7E+00,0.41E+03,2.29E+03,0.76E+03,3.46E+03,0.80E+03,2.72E+03,0.92E+03,4.44E+03,0.69E+03,1.38E+03,0.51E+03,2.73E+03,0.506E+00,0.843E+00,0.830E+00,0.779E+00,41.155E+03,0.000E+03,11.749E+03,-0.000E+03,0.00000E+00,0.289E+03,0.000E+03,0.228E+03,0.000E+03,3.46E+03,0.00E+03,2.73E+03,0.00E+03,0.785E+00
2023-04-27 08:30:00,0008:30:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,220.9E+00,220.8E+00,-118.9E+00,235.3E+00,235.3E+00,121.2E+00,4.45E+00,4.37E+00,-52.0E+00,19.81E+00,19.68E+00,-139.0E+00,5.87E+00,5.69E+00,93.4E+00,0.61E+03,4.08E+03,1.18E+03,5.86E+03,1.02E+03,4.38E+03,1.38E+03,6.78E+03,0.81E+03,1.58E+03,0.72E+03,3.40E+03,0.593E+00,0.932E+00,0.851E+00,0.864E+00,41.643E+03,0.000E+03,12.032E+03,-0.000E+03,0.00000E+00,0.488E+03,0.000E+03,0.283E+03,0.000E+03,5.86E+03,0.00E+03,3.40E+03,0.00E+03,0.865E+00
2023-04-27 08:35:00,0008:35:00,00000000,50.03E+00,230.2E+00,230.2E+00,0.0E+00,221.0E+00,221.0E+00,-119.0E+00,235.1E+00,235.1E+00,121.2E+00,6.56E+00,6.52E+00,-55.7E+00,17.30E+00,17.17E+00,-136.2E+00,5.44E+00,5.20E+00,100.0E+00,0.84E+03,3.61E+03,1.13E+03,5.59E+03,1.51E+03,3.82E+03,1.28E+03,6.61E+03,1.25E+03,1.23E+03,0.58E+03,3.54E+03,0.557E+00,0.944E+00,0.886E+00,0.845E+00,42.109E+03,0.000E+03,12.327E+03,-0.000E+03,0.00000E+00,0.465E+03,0.000E+03,0.295E+03,0.000E+03,5.59E+03,0.00E+03,3.54E+03,0.00E+03,0.845E+00
