"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-13 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-13 05:45:00,0005:45:00,00000000,50.02E+00,232.7E+00,232.7E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,237.4E+00,237.4E+00,121.0E+00,0.11E+00,0.10E+00,3.5E+00,1.91E+00,1.89E+00,-141.7E+00,2.76E+00,2.42E+00,117.8E+00,0.02E+03,0.38E+03,0.57E+03,0.98E+03,0.03E+03,0.43E+03,0.66E+03,1.11E+03,-0.01E+03,0.16E+03,0.32E+03,0.44E+03,-0.945E+00,0.897E+00,0.875E+00,0.885E+00,14.341E+03,0.000E+03,6.619E+03,-0.443E+03,0.00000E+00,0.082E+03,0.000E+03,0.040E+03,-0.003E+03,0.98E+03,0.00E+03,0.48E+03,-0.04E+03,0.900E+00
2023-01-13 05:50:00,0005:50:00,00000000,50.02E+00,232.4E+00,232.4E+00,0.0E+00,224.3E+00,224.2E+00,-119.1E+00,237.5E+00,237.4E+00,121.0E+00,4.61E+00,4.57E+00,-41.3E+00,4.22E+00,4.19E+00,-143.0E+00,2.89E+00,2.56E+00,116.0E+00,0.79E+03,0.85E+03,0.60E+03,2.25E+03,1.07E+03,0.94E+03,0.69E+03,2.70E+03,0.71E+03,0.39E+03,0.23E+03,1.47E+03,0.742E+00,0.900E+00,0.881E+00,0.833E+00,14.529E+03,0.000E+03,6.742E+03,-0.443E+03,0.00000E+00,0.187E+03,0.000E+03,0.123E+03,0.000E+03,2.25E+03,0.00E+03,1.47E+03,0.00E+03,0.836E+00
2023-01-13 05:55:00,0005:55:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.8E+00,223.8E+00,-119.2E+00,237.1E+00,237.1E+00,120.8E+00,4.11E+00,4.08E+00,-42.4E+00,5.81E+00,5.78E+00,-143.9E+00,2.85E+00,2.52E+00,113.0E+00,0.70E+03,1.17E+03,0.59E+03,2.46E+03,0.95E+03,1.30E+03,0.67E+03,2.93E+03,0.65E+03,0.56E+03,0.32E+03,1.57E+03,0.731E+00,0.900E+00,0.878E+00,0.840E+00,14.734E+03,0.000E+03,6.873E+03,-0.443E+03,0.00000E+00,0.205E+03,0.000E+03,0.131E+03,0.000E+03,2.46E+03,0.00E+03,1.57E+03,0.00E+03,0.843E+00
2023-01-13 06:00:00,0006:00:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,236.8E+00,236.8E+00,121.0E+00,0.10E+00,0.10E+00,3.7E+00,1.33E+00,1.31E+00,-140.3E+00,2.83E+00,2.49E+00,117.2E+00,0.02E+03,0.27E+03,0.57E+03,0.86E+03,0.02E+03,0.30E+03,0.67E+03,0.99E+03,-0.01E+03,0.11E+03,-0.08E+03,0.03E+03,-0.946E+00,0.896E+00,0.856E+00,0.870E+00,14.806E+03,0.000E+03,6.894E+03,-0.462E+03,0.00000E+00,0.072E+03,0.000E+03,0.021E+03,-0.019E+03,0.86E+03,0.00E+03,0.26E+03,-0.23E+03,0.958E+00
2023-01-13 06:05:00,0006:05:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,223.4E+00,223.4E+00,-119.1E+00,236.2E+00,236.1E+00,120.9E+00,0.44E+00,0.42E+00,-21.5E+00,4.33E+00,4.30E+00,-142.7E+00,4.75E+00,4.51E+00,95.5E+00,0.08E+03,0.87E+03,0.96E+03,1.92E+03,0.10E+03,0.97E+03,1.12E+03,2.19E+03,0.02E+03,0.39E+03,0.58E+03,1.05E+03,0.829E+00,0.903E+00,0.855E+00,0.875E+00,14.965E+03,0.000E+03,6.981E+03,-0.462E+03,0.00000E+00,0.160E+03,0.000E+03,0.087E+03,0.000E+03,1.92E+03,0.00E+03,1.05E+03,0.00E+03,0.877E+00
2023-01-13 06:10:00,0006:10:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,223.7E+00,223.7E+00,-119.1E+00,236.7E+00,236.6E+00,120.9E+00,5.73E+00,5.69E+00,-43.2E+00,5.51E+00,5.48E+00,-144.2E+00,4.11E+00,3.83E+00,97.9E+00,0.96E+03,1.11E+03,0.82E+03,2.89E+03,1.33E+03,1.23E+03,0.97E+03,3.53E+03,0.92E+03,0.54E+03,0.38E+03,2.02E+03,0.722E+00,0.898E+00,0.843E+00,0.817E+00,15.206E+03,0.000E+03,7.150E+03,-0.462E+03,0.00000E+00,0.240E+03,0.000E+03,0.169E+03,-0.000E+03,2.89E+03,0.00E+03,2.02E+03,-0.00E+03,0.819E+00
2023-01-13 06:15:00,0006:15:00,00000000,49.99E+00,232.0E+00,231.9E+00,0.0E+00,223.8E+00,223.7E+00,-119.0E+00,236.6E+00,236.6E+00,120.9E+00,0.15E+00,0.14E+00,3.9E+00,1.52E+00,1.50E+00,-140.0E+00,2.45E+00,2.03E+00,126.0E+00,0.03E+03,0.30E+03,0.48E+03,0.81E+03,0.04E+03,0.34E+03,0.58E+03,0.95E+03,-0.01E+03,0.12E+03,-0.32E+03,-0.12E+03,-0.932E+00,0.897E+00,-0.826E+00,0.855E+00,15.274E+03,0.000E+03,7.165E+03,-0.487E+03,0.00000E+00,0.068E+03,0.000E+03,0.015E+03,-0.025E+03,0.81E+03,0.00E+03,0.18E+03,-0.30E+03,0.976E+00
2023-01-13 06:20:00,0006:20:00,00000000,49.98E+00,231.7E+00,231.7E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,236.4E+00,236.4E+00,120.9E+00,0.02E+00,0.01E+00,4.2E+00,3.80E+00,3.77E+00,-144.8E+00,2.18E+00,1.71E+00,126.5E+00,0.00E+03,0.75E+03,0.40E+03,1.16E+03,0.00E+03,0.85E+03,0.52E+03,1.37E+03,-0.00E+03,0.37E+03,-0.32E+03,0.33E+03,-0.916E+00,0.888E+00,-0.779E+00,0.847E+00,15.370E+03,0.000E+03,7.209E+03,-0.503E+03,0.00000E+00,0.096E+03,0.000E+03,0.044E+03,-0.016E+03,1.16E+03,0.00E+03,0.53E+03,-0.19E+03,0.910E+00
2023-01-13 06:25:00,0006:25:00,00000000,50.02E+00,231.7E+00,231.7E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.3E+00,236.3E+00,120.9E+00,0.11E+00,0.10E+00,4.2E+00,5.26E+00,5.21E+00,-143.7E+00,2.33E+00,1.91E+00,124.9E+00,0.02E+03,1.05E+03,0.45E+03,1.52E+03,0.02E+03,1.17E+03,0.55E+03,1.75E+03,-0.01E+03,0.49E+03,-0.19E+03,0.59E+03,-0.925E+00,0.891E+00,-0.814E+00,0.867E+00,15.496E+03,0.000E+03,7.270E+03,-0.515E+03,0.00000E+00,0.126E+03,0.000E+03,0.061E+03,-0.011E+03,1.52E+03,0.00E+03,0.73E+03,-0.14E+03,0.901E+00
2023-01-13 06:30:00,0006:30:00,00000000,49.99E+00,231.7E+00,231.6E+00,0.0E+00,223.3E+00,223.2E+00,-119.0E+00,236.3E+00,236.3E+00,121.0E+00,0.06E+00,0.06E+00,4.2E+00,2.24E+00,2.21E+00,-143.2E+00,2.49E+00,2.11E+00,117.1E+00,0.01E+03,0.44E+03,0.50E+03,0.95E+03,0.01E+03,0.50E+03,0.59E+03,1.10E+03,-0.01E+03,0.21E+03,0.31E+03,0.49E+03,-0.932E+00,0.890E+00,0.845E+00,0.866E+00,15.576E+03,0.000E+03,7.313E+03,-0.517E+03,0.00000E+00,0.080E+03,0.000E+03,0.043E+03,-0.002E+03,0.95E+03,0.00E+03,0.52E+03,-0.03E+03,0.879E+00
2023-01-13 06:35:00,0006:35:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,235.5E+00,235.5E+00,121.0E+00,0.05E+00,0.05E+00,4.5E+00,3.12E+00,3.09E+00,-144.0E+00,5.21E+00,4.97E+00,87.8E+00,0.01E+03,0.62E+03,0.98E+03,1.61E+03,0.01E+03,0.70E+03,1.23E+03,1.93E+03,-0.00E+03,0.30E+03,0.74E+03,1.07E+03,-0.925E+00,0.892E+00,0.797E+00,0.832E+00,15.710E+03,0.000E+03,7.402E+03,-0.517E+03,0.00000E+00,0.134E+03,0.000E+03,0.089E+03,0.000E+03,1.61E+03,0.00E+03,1.07E+03,0.00E+03,0.833E+00
2023-01-13 06:40:00,0006:40:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,235.2E+00,235.1E+00,121.0E+00,0.03E+00,0.03E+00,4.1E+00,5.24E+00,5.20E+00,-143.9E+00,5.02E+00,4.77E+00,87.5E+00,0.01E+03,1.04E+03,0.93E+03,1.98E+03,0.01E+03,1.17E+03,1.18E+03,2.35E+03,-0.00E+03,0.50E+03,0.72E+03,1.26E+03,-0.921E+00,0.894E+00,0.791E+00,0.842E+00,15.875E+03,0.000E+03,7.507E+03,-0.517E+03,0.00000E+00,0.165E+03,0.000E+03,0.105E+03,0.000E+03,1.98E+03,0.00E+03,1.26E+03,0.00E+03,0.844E+00
2023-01-13 06:45:00,0006:45:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.2E+00,222.2E+00,-119.1E+00,235.6E+00,235.6E+00,120.9E+00,3.88E+00,3.85E+00,-45.3E+00,2.55E+00,2.53E+00,-143.8E+00,0.65E+00,0.52E+00,124.7E+00,0.62E+03,0.51E+03,0.12E+03,1.25E+03,0.89E+03,0.57E+03,0.15E+03,1.61E+03,0.64E+03,0.24E+03,-0.05E+03,0.94E+03,0.695E+00,0.893E+00,-0.800E+00,0.774E+00,15.979E+03,0.000E+03,7.588E+03,-0.520E+03,0.00000E+00,0.104E+03,0.000E+03,0.081E+03,-0.003E+03,1.25E+03,0.00E+03,0.97E+03,-0.04E+03,0.789E+00
2023-01-13 06:50:00,0006:50:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,221.9E+00,221.8E+00,-119.1E+00,235.1E+00,235.0E+00,121.0E+00,5.44E+00,5.39E+00,-46.0E+00,2.40E+00,2.38E+00,-143.3E+00,0.77E+00,0.63E+00,126.7E+00,0.86E+03,0.48E+03,0.15E+03,1.48E+03,1.25E+03,0.53E+03,0.18E+03,1.96E+03,0.91E+03,0.22E+03,-0.10E+03,1.26E+03,0.687E+00,0.899E+00,-0.816E+00,0.756E+00,16.103E+03,0.000E+03,7.693E+03,-0.520E+03,0.00000E+00,0.124E+03,0.000E+03,0.105E+03,0.000E+03,1.48E+03,0.00E+03,1.26E+03,0.00E+03,0.762E+00
2023-01-13 06:55:00,0006:55:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,221.2E+00,221.2E+00,-119.1E+00,234.5E+00,234.5E+00,121.0E+00,3.95E+00,3.92E+00,-48.4E+00,4.84E+00,4.80E+00,-144.7E+00,0.20E+00,0.17E+00,127.1E+00,0.60E+03,0.96E+03,0.04E+03,1.59E+03,0.91E+03,1.07E+03,0.05E+03,2.02E+03,0.68E+03,0.48E+03,-0.03E+03,1.24E+03,0.656E+00,0.893E+00,-0.836E+00,0.786E+00,16.235E+03,0.000E+03,7.796E+03,-0.520E+03,0.00000E+00,0.133E+03,0.000E+03,0.103E+03,0.000E+03,1.59E+03,0.00E+03,1.24E+03,0.00E+03,0.788E+00
2023-01-13 07:00:00,0007:00:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,220.6E+00,220.5E+00,-119.2E+00,233.5E+00,233.5E+00,120.9E+00,4.21E+00,4.18E+00,-43.8E+00,8.48E+00,8.45E+00,-147.9E+00,5.88E+00,5.68E+00,93.3E+00,0.69E+03,1.63E+03,1.15E+03,3.47E+03,0.97E+03,1.87E+03,1.37E+03,4.20E+03,0.67E+03,0.90E+03,0.59E+03,2.20E+03,0.715E+00,0.872E+00,0.841E+00,0.826E+00,16.524E+03,0.000E+03,7.986E+03,-0.527E+03,0.00000E+00,0.289E+03,0.000E+03,0.190E+03,-0.007E+03,3.47E+03,0.00E+03,2.28E+03,-0.08E+03,0.835E+00
2023-01-13 07:05:00,0007:05:00,00000000,50.02E+00,228.6E+00,228.5E+00,0.0E+00,220.3E+00,220.2E+00,-119.2E+00,232.9E+00,232.9E+00,121.0E+00,12.37E+00,12.30E+00,-42.3E+00,12.44E+00,12.37E+00,-147.8E+00,13.87E+00,13.75E+00,86.1E+00,2.08E+03,2.39E+03,2.62E+03,7.09E+03,2.83E+03,2.74E+03,3.23E+03,8.80E+03,1.92E+03,1.34E+03,1.88E+03,5.20E+03,0.734E+00,0.872E+00,0.812E+00,0.806E+00,17.115E+03,0.000E+03,8.420E+03,-0.527E+03,0.00000E+00,0.591E+03,0.000E+03,0.433E+03,0.000E+03,7.09E+03,0.00E+03,5.20E+03,0.00E+03,0.806E+00
2023-01-13 07:10:00,0007:10:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,220.2E+00,220.2E+00,-119.1E+00,233.4E+00,233.4E+00,121.1E+00,10.88E+00,10.50E+00,-46.1E+00,12.13E+00,11.73E+00,-145.6E+00,10.17E+00,9.66E+00,85.2E+00,1.66E+03,2.31E+03,1.82E+03,5.79E+03,2.49E+03,2.67E+03,2.37E+03,7.53E+03,1.85E+03,1.33E+03,1.52E+03,4.80E+03,0.668E+00,0.865E+00,0.768E+00,0.769E+00,17.598E+03,0.000E+03,8.819E+03,-0.527E+03,0.00000E+00,0.482E+03,0.000E+03,0.400E+03,0.000E+03,5.79E+03,0.00E+03,4.80E+03,0.00E+03,0.770E+00
2023-01-13 07:15:00,0007:15:00,00000000,49.98E+00,229.3E+00,229.2E+00,0.0E+00,220.6E+00,220.6E+00,-119.0E+00,233.8E+00,233.8E+00,121.1E+00,5.30E+00,4.70E+00,-51.7E+00,9.81E+00,9.40E+00,-147.1E+00,7.05E+00,6.44E+00,86.3E+00,0.67E+03,1.83E+03,1.24E+03,3.73E+03,1.22E+03,2.16E+03,1.65E+03,5.03E+03,1.01E+03,1.15E+03,1.09E+03,3.35E+03,0.548E+00,0.846E+00,0.749E+00,0.742E+00,17.909E+03,0.000E+03,9.099E+03,-0.527E+03,0.00000E+00,0.311E+03,0.000E+03,0.279E+03,0.000E+03,3.73E+03,0.00E+03,3.35E+03,0.00E+03,0.744E+00
2023-01-13 07:20:00,0007:20:00,00000000,50.00E+00,229.2E+00,229.1E+00,0.0E+00,220.6E+00,220.6E+00,-119.1E+00,233.3E+00,233.3E+00,121.1E+00,7.02E+00,6.60E+00,-44.0E+00,9.93E+00,9.62E+00,-146.9E+00,9.61E+00,9.30E+00,88.8E+00,1.08E+03,1.87E+03,1.83E+03,4.79E+03,1.61E+03,2.19E+03,2.24E+03,6.04E+03,1.18E+03,1.13E+03,1.29E+03,3.67E+03,0.673E+00,0.855E+00,0.817E+00,0.793E+00,18.308E+03,0.000E+03,9.405E+03,-0.527E+03,0.00000E+00,0.399E+03,0.000E+03,0.306E+03,0.000E+03,4.79E+03,0.00E+03,3.67E+03,0.00E+03,0.794E+00
2023-01-13 07:25:00,0007:25:00,00000000,50.00E+00,228.5E+00,228.4E+00,0.0E+00,219.9E+00,219.9E+00,-119.2E+00,233.0E+00,233.0E+00,121.1E+00,10.37E+00,10.22E+00,-48.5E+00,11.66E+00,11.54E+00,-148.2E+00,7.81E+00,7.58E+00,85.2E+00,1.53E+03,2.21E+03,1.42E+03,5.17E+03,2.37E+03,2.56E+03,1.82E+03,6.75E+03,1.78E+03,1.28E+03,1.12E+03,4.28E+03,0.647E+00,0.864E+00,0.781E+00,0.766E+00,18.738E+03,0.000E+03,9.761E+03,-0.527E+03,0.00000E+00,0.431E+03,0.000E+03,0.357E+03,0.000E+03,5.17E+03,0.00E+03,4.28E+03,0.00E+03,0.770E+00
2023-01-13 07:30:00,0007:30:00,00000000,50.00E+00,228.1E+00,228.1E+00,0.0E+00,219.4E+00,219.3E+00,-119.2E+00,232.7E+00,232.7E+00,121.1E+00,11.32E+00,11.25E+00,-48.0E+00,13.02E+00,12.95E+00,-149.2E+00,9.59E+00,9.43E+00,84.1E+00,1.70E+03,2.46E+03,1.75E+03,5.90E+03,2.58E+03,2.86E+03,2.23E+03,7.67E+03,1.91E+03,1.45E+03,1.38E+03,4.88E+03,0.658E+00,0.860E+00,0.783E+00,0.770E+00,19.230E+03,0.000E+03,10.168E+03,-0.527E+03,0.00000E+00,0.492E+03,0.000E+03,0.407E+03,0.000E+03,5.90E+03,0.00E+03,4.88E+03,0.00E+03,0.770E+00
2023-01-13 07:35:00,0007:35:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,220.1E+00,220.1E+00,-119.1E+00,232.9E+00,232.9E+00,121.2E+00,7.91E+00,7.83E+00,-46.4E+00,9.76E+00,9.68E+00,-149.5E+00,12.23E+00,12.11E+00,82.9E+00,1.22E+03,1.83E+03,2.21E+03,5.27E+03,1.81E+03,2.15E+03,2.85E+03,6.80E+03,1.31E+03,1.11E+03,1.79E+03,4.29E+03,0.674E+00,0.855E+00,0.776E+00,0.774E+00,19.669E+03,0.000E+03,10.525E+03,-0.527E+03,0.00000E+00,0.439E+03,0.000E+03,0.357E+03,0.000E+03,5.27E+03,0.00E+03,4.29E+03,0.00E+03,0.776E+00
2023-01-13 07:40:00,0007:40:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,219.7E+00,219.7E+00,-119.1E+00,232.2E+00,232.2E+00,121.0E+00,8.16E+00,8.07E+00,-47.5E+00,18.01E+00,17.96E+00,-140.5E+00,22.71E+00,22.61E+00,103.7E+00,1.23E+03,3.63E+03,4.92E+03,9.78E+03,1.87E+03,3.96E+03,5.27E+03,11.09E+03,1.37E+03,1.46E+03,1.61E+03,5.08E+03,0.657E+00,0.918E+00,0.934E+00,0.881E+00,20.484E+03,0.000E+03,10.949E+03,-0.527E+03,0.00000E+00,0.815E+03,0.000E+03,0.424E+03,0.000E+03,9.78E+03,0.00E+03,5.08E+03,0.00E+03,0.887E+00
2023-01-13 07:45:00,0007:45:00,00000000,49.99E+00,228.2E+00,228.2E+00,0.0E+00,219.3E+00,219.3E+00,-119.1E+00,232.0E+00,232.0E+00,121.0E+00,12.71E+00,12.64E+00,-47.5E+00,17.54E+00,17.50E+00,-134.3E+00,22.96E+00,22.90E+00,108.2E+00,1.94E+03,3.70E+03,5.17E+03,10.81E+03,2.90E+03,3.85E+03,5.33E+03,12.07E+03,2.14E+03,1.04E+03,1.24E+03,5.37E+03,0.669E+00,0.961E+00,0.971E+00,0.895E+00,21.384E+03,0.000E+03,11.396E+03,-0.527E+03,0.00000E+00,0.901E+03,0.000E+03,0.447E+03,0.000E+03,10.81E+03,0.00E+03,5.37E+03,0.00E+03,0.896E+00
2023-01-13 07:50:00,0007:50:00,00000000,49.99E+00,228.1E+00,228.0E+00,0.0E+00,219.3E+00,219.3E+00,-119.0E+00,231.9E+00,231.9E+00,121.1E+00,9.77E+00,9.68E+00,-46.8E+00,16.11E+00,16.06E+00,-135.2E+00,20.16E+00,20.11E+00,106.7E+00,1.49E+03,3.36E+03,4.51E+03,9.36E+03,2.23E+03,3.53E+03,4.68E+03,10.43E+03,1.62E+03,1.01E+03,1.22E+03,4.60E+03,0.670E+00,0.951E+00,0.964E+00,0.897E+00,22.164E+03,0.000E+03,11.779E+03,-0.527E+03,0.00000E+00,0.780E+03,0.000E+03,0.383E+03,0.000E+03,9.35E+03,0.00E+03,4.60E+03,0.00E+03,0.898E+00
2023-01-13 07:55:00,0007:55:00,00000000,49.99E+00,228.4E+00,228.3E+00,0.0E+00,219.3E+00,219.3E+00,-119.0E+00,231.7E+00,231.6E+00,120.9E+00,7.44E+00,7.35E+00,-47.0E+00,16.74E+00,16.68E+00,-145.5E+00,20.42E+00,20.35E+00,106.8E+00,1.12E+03,3.27E+03,4.56E+03,8.96E+03,1.70E+03,3.67E+03,4.73E+03,10.10E+03,1.24E+03,1.66E+03,1.21E+03,4.66E+03,0.662E+00,0.890E+00,0.965E+00,0.887E+00,22.910E+03,0.000E+03,12.167E+03,-0.527E+03,0.00000E+00,0.746E+03,0.000E+03,0.388E+03,0.000E+03,8.96E+03,0.00E+03,4.66E+03,0.00E+03,0.887E+00
2023-01-13 08:00:00,0008:00:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,219.7E+00,219.7E+00,-119.0E+00,232.3E+00,232.2E+00,121.0E+00,9.40E+00,9.31E+00,-48.2E+00,17.83E+00,17.77E+00,-147.4E+00,20.89E+00,20.84E+00,104.4E+00,1.41E+03,3.43E+03,4.63E+03,9.48E+03,2.15E+03,3.92E+03,4.85E+03,10.92E+03,1.61E+03,1.88E+03,1.43E+03,5.41E+03,0.657E+00,0.877E+00,0.955E+00,0.868E+00,23.700E+03,0.000E+03,12.618E+03,-0.527E+03,0.00000E+00,0.790E+03,0.000E+03,0.451E+03,0.000E+03,9.48E+03,0.00E+03,5.41E+03,0.00E+03,0.868E+00
2023-01-13 08:05:00,0008:05:00,00000000,50.01E+00,228.6E+00,228.5E+00,0.0E+00,220.0E+00,219.9E+00,-119.0E+00,233.5E+00,233.5E+00,121.2E+00,12.41E+00,12.34E+00,-49.2E+00,17.17E+00,17.11E+00,-148.3E+00,12.77E+00,12.65E+00,82.2E+00,1.83E+03,3.28E+03,2.27E+03,7.39E+03,2.84E+03,3.78E+03,2.98E+03,9.59E+03,2.15E+03,1.87E+03,1.89E+03,6.09E+03,0.647E+00,0.869E+00,0.762E+00,0.770E+00,24.316E+03,0.000E+03,13.125E+03,-0.527E+03,0.00000E+00,0.616E+03,0.000E+03,0.507E+03,0.000E+03,7.39E+03,0.00E+03,6.09E+03,0.00E+03,0.772E+00
2023-01-13 08:10:00,0008:10:00,00000000,50.01E+00,228.4E+00,228.4E+00,0.0E+00,220.1E+00,220.0E+00,-119.0E+00,233.0E+00,233.0E+00,121.1E+00,8.04E+00,7.95E+00,-51.4E+00,10.72E+00,10.65E+00,-150.8E+00,10.55E+00,10.43E+00,78.7E+00,1.10E+03,1.99E+03,1.78E+03,4.87E+03,1.84E+03,2.36E+03,2.46E+03,6.65E+03,1.41E+03,1.26E+03,1.67E+03,4.44E+03,0.598E+00,0.843E+00,0.726E+00,0.732E+00,24.721E+03,0.000E+03,13.496E+03,-0.527E+03,0.00000E+00,0.406E+03,0.000E+03,0.370E+03,0.000E+03,4.87E+03,0.00E+03,4.44E+03,0.00E+03,0.739E+00
2023-01-13 08:15:00,0008:15:00,00000000,50.02E+00,228.3E+00,228.3E+00,0.0E+00,219.3E+00,219.3E+00,-119.1E+00,232.8E+00,232.7E+00,121.1E+00,5.36E+00,5.07E+00,-58.4E+00,12.18E+00,12.06E+00,-149.1E+00,6.55E+00,6.25E+00,80.8E+00,0.57E+03,2.28E+03,1.10E+03,3.96E+03,1.22E+03,2.67E+03,1.53E+03,5.42E+03,1.01E+03,1.38E+03,1.04E+03,3.67E+03,0.467E+00,0.855E+00,0.722E+00,0.730E+00,25.051E+03,0.000E+03,13.801E+03,-0.527E+03,0.00000E+00,0.330E+03,0.000E+03,0.306E+03,0.000E+03,3.96E+03,0.00E+03,3.67E+03,0.00E+03,0.733E+00
2023-01-13 08:20:00,0008:20:00,00000000,50.00E+00,228.0E+00,227.9E+00,0.0E+00,219.5E+00,219.4E+00,-119.1E+00,232.7E+00,232.6E+00,121.1E+00,7.61E+00,7.41E+00,-55.7E+00,7.71E+00,7.48E+00,-150.8E+00,5.82E+00,5.42E+00,82.6E+00,0.94E+03,1.39E+03,0.98E+03,3.31E+03,1.74E+03,1.69E+03,1.35E+03,4.78E+03,1.43E+03,0.95E+03,0.92E+03,3.41E+03,0.539E+00,0.824E+00,0.726E+00,0.692E+00,25.327E+03,0.000E+03,14.086E+03,-0.527E+03,0.00000E+00,0.276E+03,0.000E+03,0.284E+03,0.000E+03,3.31E+03,0.00E+03,3.41E+03,0.00E+03,0.696E+00
2023-01-13 08:25:00,0008:25:00,00000000,50.00E+00,228.1E+00,228.0E+00,0.0E+00,219.6E+00,219.5E+00,-119.2E+00,233.2E+00,233.2E+00,121.1E+00,9.00E+00,8.65E+00,-56.1E+00,8.26E+00,7.79E+00,-152.1E+00,5.63E+00,5.00E+00,81.0E+00,1.10E+03,1.43E+03,0.89E+03,3.42E+03,2.05E+03,1.81E+03,1.31E+03,5.18E+03,1.73E+03,1.09E+03,0.96E+03,3.86E+03,0.535E+00,0.790E+00,0.679E+00,0.661E+00,25.612E+03,0.000E+03,14.408E+03,-0.527E+03,0.00000E+00,0.285E+03,0.000E+03,0.322E+03,0.000E+03,3.42E+03,0.00E+03,3.86E+03,0.00E+03,0.663E+00
2023-01-13 08:30:00,0008:30:00,00000000,50.00E+00,228.0E+00,228.0E+00,0.0E+00,219.4E+00,219.3E+00,-119.1E+00,232.6E+00,232.6E+00,121.2E+00,4.86E+00,4.28E+00,-68.8E+00,10.68E+00,10.35E+00,-151.9E+00,7.77E+00,7.34E+00,78.5E+00,0.35E+03,1.90E+03,1.25E+03,3.51E+03,1.11E+03,2.34E+03,1.81E+03,5.26E+03,1.04E+03,1.35E+03,1.30E+03,3.90E+03,0.315E+00,0.813E+00,0.694E+00,0.667E+00,25.904E+03,0.000E+03,14.732E+03,-0.527E+03,0.00000E+00,0.292E+03,0.000E+03,0.325E+03,0.000E+03,3.51E+03,0.00E+03,3.90E+03,0.00E+03,0.669E+00
2023-01-13 08:35:00,0008:35:00,00000000,50.00E+00,228.4E+00,228.4E+00,0.0E+00,219.4E+00,219.4E+00,-119.0E+00,232.9E+00,232.9E+00,121.2E+00,5.39E+00,5.05E+00,-63.0E+00,12.97E+00,12.79E+00,-149.1E+00,9.26E+00,8.97E+00,81.1E+00,0.49E+03,2.43E+03,1.59E+03,4.50E+03,1.23E+03,2.85E+03,2.16E+03,6.23E+03,1.04E+03,1.48E+03,1.45E+03,4.28E+03,0.395E+00,0.853E+00,0.737E+00,0.722E+00,26.279E+03,0.000E+03,15.089E+03,-0.527E+03,0.00000E+00,0.375E+03,0.000E+03,0.357E+03,0.000E+03,4.50E+03,0.00E+03,4.28E+03,0.00E+03,0.724E+00
