"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-03 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-03 14:30:00,0014:30:00,00000000,50.01E+00,231.2E+00,231.1E+00,0.0E+00,222.6E+00,222.5E+00,-118.9E+00,236.0E+00,236.0E+00,121.3E+00,13.49E+00,13.47E+00,-19.6E+00,15.57E+00,15.51E+00,-135.7E+00,18.23E+00,18.20E+00,122.5E+00,2.93E+03,3.30E+03,4.29E+03,10.53E+03,3.12E+03,3.47E+03,4.30E+03,10.89E+03,1.06E+03,1.05E+03,-0.27E+03,2.78E+03,0.940E+00,0.952E+00,-0.998E+00,0.967E+00,87.039E+03,-0.136E+03,28.656E+03,-0.038E+03,0.00000E+00,0.877E+03,0.000E+03,0.232E+03,0.000E+03,10.53E+03,0.00E+03,2.78E+03,0.00E+03,0.967E+00
2023-04-03 14:35:00,0014:35:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,235.6E+00,235.6E+00,121.3E+00,4.59E+00,4.55E+00,-18.9E+00,11.08E+00,10.98E+00,-142.7E+00,18.35E+00,18.31E+00,122.5E+00,0.99E+03,2.21E+03,4.31E+03,7.51E+03,1.06E+03,2.47E+03,4.32E+03,7.85E+03,0.38E+03,1.04E+03,-0.29E+03,2.26E+03,0.929E+00,0.897E+00,-0.998E+00,0.957E+00,87.665E+03,-0.136E+03,28.844E+03,-0.038E+03,0.00000E+00,0.626E+03,0.000E+03,0.189E+03,0.000E+03,7.51E+03,0.00E+03,2.26E+03,0.00E+03,0.957E+00
2023-04-03 14:40:00,0014:40:00,00000000,50.01E+00,232.3E+00,232.2E+00,0.0E+00,223.2E+00,223.1E+00,-118.7E+00,235.8E+00,235.8E+00,121.3E+00,3.62E+00,3.58E+00,-11.0E+00,11.45E+00,11.38E+00,-141.4E+00,19.94E+00,19.90E+00,117.3E+00,0.82E+03,2.33E+03,4.68E+03,7.83E+03,0.84E+03,2.56E+03,4.70E+03,8.10E+03,0.20E+03,1.01E+03,0.44E+03,2.05E+03,0.972E+00,0.912E+00,0.995E+00,0.967E+00,88.318E+03,-0.136E+03,29.015E+03,-0.038E+03,0.00000E+00,0.652E+03,0.000E+03,0.171E+03,0.000E+03,7.83E+03,0.00E+03,2.05E+03,0.00E+03,0.967E+00
2023-04-03 14:45:00,0014:45:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,236.2E+00,236.2E+00,121.3E+00,7.40E+00,7.37E+00,-23.6E+00,16.96E+00,16.85E+00,-135.3E+00,21.11E+00,21.07E+00,115.6E+00,1.55E+03,3.58E+03,4.95E+03,10.08E+03,1.72E+03,3.78E+03,4.98E+03,10.49E+03,0.71E+03,1.14E+03,0.58E+03,2.88E+03,0.901E+00,0.947E+00,0.993E+00,0.961E+00,89.158E+03,-0.136E+03,29.255E+03,-0.038E+03,0.00000E+00,0.840E+03,0.000E+03,0.240E+03,0.000E+03,10.08E+03,0.00E+03,2.88E+03,0.00E+03,0.962E+00
2023-04-03 14:50:00,0014:50:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,222.8E+00,222.7E+00,-119.0E+00,236.0E+00,236.0E+00,121.1E+00,9.83E+00,9.80E+00,-27.9E+00,21.01E+00,20.89E+00,-127.9E+00,21.20E+00,21.17E+00,115.2E+00,2.01E+03,4.58E+03,4.97E+03,11.55E+03,2.28E+03,4.68E+03,5.00E+03,11.97E+03,1.08E+03,0.92E+03,0.59E+03,3.10E+03,0.880E+00,0.978E+00,0.993E+00,0.966E+00,90.121E+03,-0.136E+03,29.513E+03,-0.038E+03,0.00000E+00,0.963E+03,0.000E+03,0.258E+03,0.000E+03,11.55E+03,0.00E+03,3.10E+03,0.00E+03,0.966E+00
2023-04-03 14:55:00,0014:55:00,00000000,50.01E+00,232.4E+00,232.3E+00,0.0E+00,223.5E+00,223.4E+00,-119.0E+00,236.1E+00,236.1E+00,121.1E+00,9.39E+00,9.36E+00,-23.2E+00,17.75E+00,17.64E+00,-122.1E+00,21.88E+00,21.86E+00,115.3E+00,1.98E+03,3.93E+03,5.13E+03,11.05E+03,2.18E+03,3.97E+03,5.17E+03,11.31E+03,0.87E+03,0.48E+03,0.58E+03,2.39E+03,0.909E+00,0.992E+00,0.994E+00,0.977E+00,91.042E+03,-0.136E+03,29.712E+03,-0.038E+03,0.00000E+00,0.921E+03,0.000E+03,0.199E+03,0.000E+03,11.05E+03,0.00E+03,2.39E+03,0.00E+03,0.977E+00
2023-04-03 15:00:00,0015:00:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,224.5E+00,224.4E+00,-118.8E+00,236.4E+00,236.4E+00,121.2E+00,8.46E+00,8.45E+00,-98.5E+00,9.57E+00,9.36E+00,-148.0E+00,16.61E+00,16.57E+00,107.3E+00,-0.08E+03,1.13E+03,3.74E+03,4.79E+03,1.97E+03,2.15E+03,3.92E+03,8.04E+03,0.55E+03,0.77E+03,0.96E+03,3.51E+03,0.042E+00,0.529E+00,0.953E+00,0.596E+00,91.501E+03,-0.196E+03,30.005E+03,-0.038E+03,0.00000E+00,0.459E+03,-0.060E+03,0.293E+03,0.000E+03,5.51E+03,-0.72E+03,3.51E+03,0.00E+03,0.843E+00
2023-04-03 15:05:00,0015:05:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,225.1E+00,225.0E+00,-118.8E+00,237.4E+00,237.4E+00,121.2E+00,9.72E+00,9.69E+00,-159.4E+00,4.59E+00,4.41E+00,86.4E+00,7.87E+00,7.82E+00,87.5E+00,-2.07E+03,-0.89E+03,1.54E+03,-1.42E+03,2.27E+03,1.03E+03,1.87E+03,5.17E+03,0.80E+03,0.51E+03,1.06E+03,4.95E+03,0.912E+00,0.864E+00,0.825E+00,0.275E+00,91.501E+03,-0.316E+03,30.417E+03,-0.038E+03,0.00000E+00,0.001E+03,-0.119E+03,0.413E+03,0.000E+03,0.01E+03,-1.43E+03,4.95E+03,0.00E+03,0.002E+00
2023-04-03 15:10:00,0015:10:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,237.6E+00,237.6E+00,121.2E+00,8.73E+00,8.66E+00,-129.8E+00,4.05E+00,3.90E+00,81.3E+00,8.01E+00,7.95E+00,87.7E+00,-1.29E+03,-0.82E+03,1.57E+03,-0.54E+03,2.04E+03,0.91E+03,1.90E+03,4.85E+03,1.57E+03,0.39E+03,1.07E+03,4.82E+03,0.635E+00,0.904E+00,0.828E+00,0.112E+00,91.501E+03,-0.361E+03,30.819E+03,-0.038E+03,0.00000E+00,0.000E+03,-0.045E+03,0.402E+03,0.000E+03,0.00E+03,-0.54E+03,4.82E+03,0.00E+03,0.000E+00
2023-04-03 15:15:00,0015:15:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,237.4E+00,237.3E+00,121.2E+00,8.62E+00,8.55E+00,-129.4E+00,3.86E+00,3.69E+00,81.9E+00,8.14E+00,8.07E+00,88.6E+00,-1.26E+03,-0.78E+03,1.61E+03,-0.43E+03,2.01E+03,0.87E+03,1.93E+03,4.81E+03,1.56E+03,0.39E+03,1.07E+03,4.79E+03,0.630E+00,0.892E+00,0.834E+00,0.089E+00,91.502E+03,-0.397E+03,31.218E+03,-0.038E+03,0.00000E+00,0.001E+03,-0.037E+03,0.399E+03,0.000E+03,0.01E+03,-0.44E+03,4.79E+03,0.00E+03,0.002E+00
2023-04-03 15:20:00,0015:20:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,237.5E+00,237.5E+00,121.2E+00,8.84E+00,8.78E+00,-141.1E+00,3.68E+00,3.49E+00,84.6E+00,8.43E+00,8.37E+00,89.4E+00,-1.52E+03,-0.70E+03,1.69E+03,-0.53E+03,2.06E+03,0.83E+03,2.00E+03,4.89E+03,1.24E+03,0.40E+03,1.08E+03,4.83E+03,0.737E+00,0.847E+00,0.842E+00,0.109E+00,91.506E+03,-0.445E+03,31.620E+03,-0.038E+03,0.00000E+00,0.003E+03,-0.048E+03,0.402E+03,0.000E+03,0.04E+03,-0.57E+03,4.83E+03,0.00E+03,0.008E+00
2023-04-03 15:25:00,0015:25:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.9E+00,224.8E+00,-118.8E+00,237.2E+00,237.1E+00,121.2E+00,9.05E+00,9.01E+00,-154.4E+00,4.29E+00,4.11E+00,112.6E+00,10.18E+00,10.13E+00,89.5E+00,-1.77E+03,-0.38E+03,2.04E+03,-0.11E+03,2.11E+03,0.96E+03,2.42E+03,5.49E+03,0.86E+03,0.57E+03,1.29E+03,5.16E+03,0.837E+00,0.398E+00,0.845E+00,0.020E+00,91.573E+03,-0.521E+03,32.050E+03,-0.038E+03,0.00000E+00,0.067E+03,-0.076E+03,0.430E+03,0.000E+03,0.80E+03,-0.91E+03,5.16E+03,0.00E+03,0.154E+00
2023-04-03 15:30:00,0015:30:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.8E+00,224.7E+00,-118.9E+00,237.3E+00,237.2E+00,121.2E+00,8.59E+00,8.56E+00,-152.3E+00,2.99E+00,2.80E+00,86.6E+00,8.77E+00,8.72E+00,91.6E+00,-1.70E+03,-0.57E+03,1.80E+03,-0.47E+03,2.00E+03,0.67E+03,2.08E+03,4.76E+03,0.90E+03,0.36E+03,1.05E+03,4.70E+03,0.848E+00,0.842E+00,0.863E+00,0.098E+00,91.581E+03,-0.568E+03,32.442E+03,-0.038E+03,0.00000E+00,0.008E+03,-0.047E+03,0.392E+03,0.000E+03,0.10E+03,-0.56E+03,4.70E+03,0.00E+03,0.020E+00
2023-04-03 15:35:00,0015:35:00,00000000,50.01E+00,233.2E+00,233.1E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,237.6E+00,237.6E+00,121.2E+00,8.01E+00,7.96E+00,-122.7E+00,2.30E+00,2.18E+00,84.2E+00,9.17E+00,9.12E+00,92.4E+00,-0.99E+03,-0.45E+03,1.89E+03,0.45E+03,1.87E+03,0.52E+03,2.18E+03,4.56E+03,1.56E+03,0.25E+03,1.06E+03,4.42E+03,0.532E+00,0.864E+00,0.869E+00,0.099E+00,91.640E+03,-0.589E+03,32.810E+03,-0.038E+03,0.00000E+00,0.059E+03,-0.021E+03,0.368E+03,0.000E+03,0.71E+03,-0.25E+03,4.42E+03,0.00E+03,0.158E+00
2023-04-03 15:40:00,0015:40:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.8E+00,224.7E+00,-118.9E+00,237.5E+00,237.5E+00,121.2E+00,8.15E+00,8.10E+00,-124.7E+00,3.19E+00,3.02E+00,86.2E+00,8.72E+00,8.68E+00,91.4E+00,-1.07E+03,-0.61E+03,1.78E+03,0.10E+03,1.90E+03,0.72E+03,2.07E+03,4.69E+03,1.56E+03,0.36E+03,1.05E+03,4.64E+03,0.565E+00,0.851E+00,0.861E+00,0.022E+00,91.663E+03,-0.604E+03,33.197E+03,-0.038E+03,0.00000E+00,0.023E+03,-0.015E+03,0.387E+03,0.000E+03,0.28E+03,-0.18E+03,4.64E+03,0.00E+03,0.060E+00
2023-04-03 15:45:00,0015:45:00,00000000,50.02E+00,232.9E+00,232.9E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,237.4E+00,237.3E+00,121.3E+00,7.41E+00,7.36E+00,-128.8E+00,1.05E+00,0.96E+00,95.0E+00,10.14E+00,10.10E+00,95.2E+00,-1.01E+03,-0.18E+03,2.15E+03,0.96E+03,1.73E+03,0.24E+03,2.41E+03,4.37E+03,1.27E+03,0.15E+03,1.08E+03,4.21E+03,0.586E+00,0.749E+00,0.894E+00,0.220E+00,91.743E+03,-0.604E+03,33.547E+03,-0.038E+03,0.00000E+00,0.080E+03,-0.000E+03,0.351E+03,0.000E+03,0.96E+03,-0.00E+03,4.21E+03,0.00E+03,0.223E+00
2023-04-03 15:50:00,0015:50:00,00000000,50.02E+00,233.3E+00,233.2E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,237.8E+00,237.8E+00,121.2E+00,5.91E+00,5.88E+00,-153.2E+00,5.57E+00,5.51E+00,-149.3E+00,7.54E+00,7.46E+00,62.1E+00,-1.23E+03,1.06E+03,0.66E+03,0.49E+03,1.38E+03,1.25E+03,1.79E+03,4.42E+03,0.63E+03,0.65E+03,1.13E+03,4.31E+03,0.888E+00,0.852E+00,0.366E+00,0.112E+00,91.791E+03,-0.611E+03,33.907E+03,-0.038E+03,0.00000E+00,0.048E+03,-0.007E+03,0.359E+03,0.000E+03,0.57E+03,-0.08E+03,4.31E+03,0.00E+03,0.132E+00
2023-04-03 15:55:00,0015:55:00,00000000,50.02E+00,233.4E+00,233.4E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,238.3E+00,238.3E+00,121.3E+00,6.42E+00,6.39E+00,-155.1E+00,8.57E+00,8.48E+00,-153.6E+00,5.39E+00,5.29E+00,2.4E+00,-1.35E+03,1.56E+03,-0.60E+03,-0.40E+03,1.50E+03,1.92E+03,1.29E+03,4.70E+03,0.64E+03,1.11E+03,1.12E+03,4.65E+03,0.902E+00,0.812E+00,0.469E+00,0.084E+00,91.797E+03,-0.650E+03,34.294E+03,-0.038E+03,0.00000E+00,0.006E+03,-0.039E+03,0.387E+03,0.000E+03,0.07E+03,-0.47E+03,4.65E+03,0.00E+03,0.015E+00
2023-04-03 16:00:00,0016:00:00,00000000,50.02E+00,233.6E+00,233.5E+00,0.0E+00,224.4E+00,224.3E+00,-118.8E+00,237.7E+00,237.7E+00,121.3E+00,5.17E+00,5.15E+00,-148.8E+00,9.19E+00,9.11E+00,-151.9E+00,11.54E+00,11.48E+00,96.4E+00,-1.03E+03,1.71E+03,2.34E+03,3.02E+03,1.21E+03,2.06E+03,2.74E+03,6.01E+03,0.63E+03,1.15E+03,1.12E+03,5.11E+03,0.852E+00,0.830E+00,0.853E+00,0.503E+00,92.049E+03,-0.650E+03,34.720E+03,-0.038E+03,0.00000E+00,0.252E+03,0.000E+03,0.426E+03,0.000E+03,3.02E+03,0.00E+03,5.11E+03,0.00E+03,0.509E+00
2023-04-03 16:05:00,0016:05:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,224.5E+00,224.4E+00,-118.8E+00,237.8E+00,237.8E+00,121.4E+00,6.21E+00,6.20E+00,-166.9E+00,7.03E+00,6.93E+00,-153.1E+00,10.83E+00,10.79E+00,103.5E+00,-1.38E+03,1.28E+03,2.44E+03,2.34E+03,1.45E+03,1.58E+03,2.58E+03,5.60E+03,0.34E+03,0.91E+03,0.83E+03,5.00E+03,0.949E+00,0.811E+00,0.946E+00,0.417E+00,92.243E+03,-0.650E+03,35.136E+03,-0.038E+03,0.00000E+00,0.195E+03,0.000E+03,0.417E+03,0.000E+03,2.34E+03,0.00E+03,5.00E+03,0.00E+03,0.424E+00
2023-04-03 16:10:00,0016:10:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,238.0E+00,237.9E+00,121.3E+00,6.36E+00,6.34E+00,-174.8E+00,7.05E+00,6.75E+00,-160.1E+00,9.85E+00,9.80E+00,108.2E+00,-1.48E+03,1.13E+03,2.27E+03,1.92E+03,1.49E+03,1.58E+03,2.34E+03,5.41E+03,0.16E+03,1.10E+03,0.58E+03,5.00E+03,0.994E+00,0.716E+00,0.968E+00,0.355E+00,92.404E+03,-0.650E+03,35.553E+03,-0.038E+03,0.00000E+00,0.160E+03,-0.000E+03,0.417E+03,0.000E+03,1.93E+03,-0.00E+03,5.00E+03,0.00E+03,0.359E+00
2023-04-03 16:15:00,0016:15:00,00000000,49.99E+00,233.9E+00,233.8E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,237.9E+00,237.9E+00,121.4E+00,5.06E+00,5.04E+00,-167.1E+00,6.24E+00,5.94E+00,-179.3E+00,11.05E+00,11.00E+00,111.5E+00,-1.06E+03,0.62E+03,2.57E+03,2.13E+03,1.18E+03,1.40E+03,2.63E+03,5.21E+03,0.27E+03,1.18E+03,0.52E+03,4.71E+03,0.896E+00,0.442E+00,0.979E+00,0.409E+00,92.582E+03,-0.650E+03,35.946E+03,-0.038E+03,0.00000E+00,0.178E+03,0.000E+03,0.393E+03,0.000E+03,2.13E+03,0.00E+03,4.71E+03,0.00E+03,0.412E+00
2023-04-03 16:20:00,0016:20:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,238.2E+00,238.2E+00,121.3E+00,4.68E+00,4.59E+00,-96.2E+00,6.28E+00,6.15E+00,-164.6E+00,10.58E+00,10.52E+00,121.3E+00,-0.12E+03,0.93E+03,2.50E+03,3.31E+03,1.09E+03,1.41E+03,2.52E+03,5.02E+03,1.08E+03,0.99E+03,0.05E+03,3.75E+03,0.105E+00,0.656E+00,0.993E+00,0.660E+00,92.858E+03,-0.650E+03,36.258E+03,-0.038E+03,0.00000E+00,0.276E+03,0.000E+03,0.313E+03,0.000E+03,3.31E+03,0.00E+03,3.75E+03,0.00E+03,0.662E+00
2023-04-03 16:25:00,0016:25:00,00000000,49.99E+00,233.8E+00,233.7E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,238.3E+00,238.3E+00,121.3E+00,5.71E+00,5.65E+00,-82.9E+00,7.53E+00,7.41E+00,-166.2E+00,11.96E+00,11.90E+00,117.5E+00,0.15E+03,1.06E+03,2.81E+03,4.02E+03,1.33E+03,1.69E+03,2.85E+03,5.88E+03,1.26E+03,1.19E+03,0.31E+03,4.20E+03,0.115E+00,0.628E+00,0.986E+00,0.685E+00,93.193E+03,-0.650E+03,36.608E+03,-0.038E+03,0.00000E+00,0.335E+03,0.000E+03,0.350E+03,0.000E+03,4.02E+03,0.00E+03,4.20E+03,0.00E+03,0.692E+00
2023-04-03 16:30:00,0016:30:00,00000000,49.98E+00,234.2E+00,234.2E+00,0.0E+00,225.4E+00,225.3E+00,-118.9E+00,239.1E+00,239.0E+00,121.2E+00,5.97E+00,5.92E+00,-120.7E+00,5.64E+00,5.50E+00,151.4E+00,6.71E+00,6.65E+00,114.6E+00,-0.67E+03,0.00E+03,0.48E+03,-0.18E+03,1.40E+03,1.27E+03,1.60E+03,4.27E+03,1.13E+03,1.14E+03,0.20E+03,3.84E+03,0.476E+00,0.004E+00,0.299E+00,0.042E+00,93.251E+03,-0.722E+03,36.929E+03,-0.038E+03,0.00000E+00,0.057E+03,-0.072E+03,0.320E+03,0.000E+03,0.69E+03,-0.87E+03,3.84E+03,0.00E+03,0.176E+00
2023-04-03 16:35:00,0016:35:00,00000000,49.98E+00,234.8E+00,234.8E+00,0.0E+00,225.7E+00,225.6E+00,-118.9E+00,240.1E+00,240.0E+00,121.3E+00,5.90E+00,5.82E+00,-153.2E+00,5.19E+00,5.03E+00,157.5E+00,4.91E+00,4.76E+00,-54.5E+00,-1.11E+03,0.12E+03,-1.10E+03,-2.09E+03,1.38E+03,1.17E+03,1.18E+03,3.73E+03,0.63E+03,1.09E+03,0.19E+03,2.98E+03,0.805E+00,0.101E+00,0.929E+00,0.560E+00,93.251E+03,-0.897E+03,37.176E+03,-0.038E+03,0.00000E+00,0.000E+03,-0.174E+03,0.248E+03,0.000E+03,0.00E+03,-2.09E+03,2.98E+03,0.00E+03,0.000E+00
2023-04-03 16:40:00,0016:40:00,00000000,49.98E+00,235.0E+00,234.9E+00,0.0E+00,225.8E+00,225.7E+00,-118.9E+00,239.9E+00,239.9E+00,121.3E+00,5.89E+00,5.87E+00,-176.2E+00,5.20E+00,5.04E+00,172.6E+00,3.66E+00,3.49E+00,-24.6E+00,-1.38E+03,0.39E+03,-0.67E+03,-1.65E+03,1.38E+03,1.17E+03,0.88E+03,3.44E+03,0.13E+03,1.04E+03,0.52E+03,2.94E+03,0.995E+00,0.336E+00,0.758E+00,0.480E+00,93.251E+03,-1.034E+03,37.422E+03,-0.038E+03,0.00000E+00,0.000E+03,-0.137E+03,0.245E+03,0.000E+03,0.00E+03,-1.65E+03,2.94E+03,0.00E+03,0.000E+00
2023-04-03 16:45:00,0016:45:00,00000000,49.99E+00,234.5E+00,234.4E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,239.7E+00,239.7E+00,121.3E+00,4.13E+00,4.10E+00,-135.1E+00,6.23E+00,6.09E+00,-170.3E+00,2.45E+00,2.22E+00,5.9E+00,-0.50E+03,0.81E+03,-0.21E+03,0.10E+03,0.97E+03,1.40E+03,0.59E+03,2.96E+03,0.52E+03,1.05E+03,0.51E+03,2.78E+03,0.513E+00,0.575E+00,0.362E+00,0.033E+00,93.292E+03,-1.067E+03,37.653E+03,-0.038E+03,0.00000E+00,0.041E+03,-0.033E+03,0.231E+03,0.000E+03,0.49E+03,-0.39E+03,2.78E+03,0.00E+03,0.174E+00
2023-04-03 16:50:00,0016:50:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,239.7E+00,239.6E+00,121.2E+00,4.69E+00,4.65E+00,-68.0E+00,6.59E+00,6.45E+00,-167.7E+00,2.21E+00,2.03E+00,54.8E+00,0.41E+03,0.93E+03,0.19E+03,1.53E+03,1.10E+03,1.49E+03,0.53E+03,3.12E+03,1.02E+03,1.10E+03,0.49E+03,2.68E+03,0.371E+00,0.623E+00,0.365E+00,0.490E+00,93.419E+03,-1.067E+03,37.876E+03,-0.038E+03,0.00000E+00,0.127E+03,0.000E+03,0.223E+03,0.000E+03,1.53E+03,0.00E+03,2.68E+03,0.00E+03,0.495E+00
2023-04-03 16:55:00,0016:55:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,225.7E+00,225.7E+00,-118.9E+00,239.5E+00,239.5E+00,121.2E+00,1.64E+00,1.62E+00,-63.0E+00,7.20E+00,7.08E+00,-160.9E+00,2.39E+00,2.24E+00,65.7E+00,0.17E+03,1.15E+03,0.30E+03,1.63E+03,0.38E+03,1.62E+03,0.57E+03,2.58E+03,0.34E+03,1.08E+03,0.49E+03,1.99E+03,0.449E+00,0.710E+00,0.529E+00,0.631E+00,93.554E+03,-1.067E+03,38.042E+03,-0.038E+03,0.00000E+00,0.136E+03,0.000E+03,0.166E+03,0.000E+03,1.63E+03,0.00E+03,1.99E+03,0.00E+03,0.634E+00
2023-04-03 17:00:00,0017:00:00,00000000,50.02E+00,234.9E+00,234.9E+00,0.0E+00,225.9E+00,225.8E+00,-118.9E+00,239.7E+00,239.7E+00,121.3E+00,0.44E+00,0.44E+00,-171.6E+00,7.58E+00,7.46E+00,-156.9E+00,2.26E+00,2.10E+00,59.3E+00,-0.10E+03,1.29E+03,0.23E+03,1.42E+03,0.10E+03,1.71E+03,0.54E+03,2.36E+03,0.02E+03,1.05E+03,0.49E+03,1.77E+03,0.976E+00,0.753E+00,0.431E+00,0.603E+00,93.673E+03,-1.067E+03,38.189E+03,-0.038E+03,0.00000E+00,0.118E+03,0.000E+03,0.147E+03,0.000E+03,1.42E+03,0.00E+03,1.77E+03,0.00E+03,0.626E+00
2023-04-03 17:05:00,0017:05:00,00000000,50.04E+00,234.9E+00,234.8E+00,0.0E+00,225.9E+00,225.9E+00,-118.8E+00,239.9E+00,239.9E+00,121.3E+00,2.60E+00,2.57E+00,-101.3E+00,7.43E+00,7.31E+00,-158.1E+00,2.19E+00,2.02E+00,53.1E+00,-0.07E+03,1.24E+03,0.18E+03,1.34E+03,0.61E+03,1.68E+03,0.52E+03,2.81E+03,0.37E+03,1.05E+03,0.48E+03,2.35E+03,0.116E+00,0.736E+00,0.335E+00,0.477E+00,93.784E+03,-1.067E+03,38.385E+03,-0.038E+03,0.00000E+00,0.112E+03,0.000E+03,0.196E+03,0.000E+03,1.34E+03,0.00E+03,2.35E+03,0.00E+03,0.496E+00
2023-04-03 17:10:00,0017:10:00,00000000,50.02E+00,235.0E+00,235.0E+00,0.0E+00,226.3E+00,226.2E+00,-119.0E+00,240.2E+00,240.2E+00,121.2E+00,5.26E+00,5.21E+00,-55.8E+00,7.70E+00,7.58E+00,-158.7E+00,2.73E+00,2.61E+00,76.3E+00,0.69E+03,1.29E+03,0.44E+03,2.42E+03,1.24E+03,1.74E+03,0.66E+03,3.63E+03,1.03E+03,1.11E+03,0.48E+03,2.69E+03,0.557E+00,0.739E+00,0.675E+00,0.666E+00,93.986E+03,-1.067E+03,38.608E+03,-0.038E+03,0.00000E+00,0.201E+03,0.000E+03,0.224E+03,0.000E+03,2.42E+03,0.00E+03,2.69E+03,0.00E+03,0.669E+00
2023-04-03 17:15:00,0017:15:00,00000000,50.00E+00,235.3E+00,235.2E+00,0.0E+00,226.4E+00,226.3E+00,-118.9E+00,240.2E+00,240.2E+00,121.2E+00,1.46E+00,1.45E+00,-56.6E+00,7.04E+00,6.91E+00,-165.4E+00,2.47E+00,2.33E+00,68.1E+00,0.19E+03,1.04E+03,0.33E+03,1.56E+03,0.34E+03,1.59E+03,0.59E+03,2.53E+03,0.29E+03,1.14E+03,0.48E+03,1.95E+03,0.545E+00,0.654E+00,0.554E+00,0.616E+00,94.116E+03,-1.067E+03,38.771E+03,-0.038E+03,0.00000E+00,0.130E+03,0.000E+03,0.163E+03,0.000E+03,1.56E+03,0.00E+03,1.95E+03,0.00E+03,0.623E+00
2023-04-03 17:20:00,0017:20:00,00000000,50.00E+00,235.4E+00,235.4E+00,0.0E+00,226.1E+00,226.0E+00,-118.9E+00,240.1E+00,240.1E+00,121.3E+00,0.48E+00,0.47E+00,-172.3E+00,6.86E+00,6.74E+00,-165.8E+00,2.30E+00,2.14E+00,46.0E+00,-0.11E+03,0.99E+03,0.13E+03,1.00E+03,0.11E+03,1.55E+03,0.55E+03,2.22E+03,0.02E+03,1.10E+03,0.52E+03,1.82E+03,0.979E+00,0.637E+00,0.228E+00,0.453E+00,94.204E+03,-1.072E+03,38.923E+03,-0.038E+03,0.00000E+00,0.088E+03,-0.005E+03,0.152E+03,0.000E+03,1.06E+03,-0.06E+03,1.82E+03,0.00E+03,0.504E+00
