"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-11 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-11 05:45:00,0005:45:00,00000000,49.99E+00,232.4E+00,232.3E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,237.4E+00,237.4E+00,121.0E+00,17.80E+00,17.79E+00,-0.4E+00,27.24E+00,27.22E+00,-126.9E+00,20.18E+00,20.17E+00,115.3E+00,4.13E+03,6.04E+03,4.77E+03,14.94E+03,4.14E+03,6.11E+03,4.79E+03,15.03E+03,0.08E+03,0.88E+03,0.50E+03,1.65E+03,1.000E+00,0.990E+00,0.994E+00,0.994E+00,19.743E+03,0.000E+03,6.080E+03,-0.143E+03,0.00000E+00,1.245E+03,0.000E+03,0.137E+03,0.000E+03,14.94E+03,0.00E+03,1.65E+03,0.00E+03,0.994E+00
2023-02-11 05:50:00,0005:50:00,00000000,49.99E+00,232.3E+00,232.2E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,237.5E+00,237.5E+00,121.1E+00,17.75E+00,17.74E+00,-0.9E+00,26.36E+00,26.34E+00,-127.7E+00,20.06E+00,20.05E+00,114.5E+00,4.12E+03,5.84E+03,4.73E+03,14.69E+03,4.12E+03,5.91E+03,4.77E+03,14.80E+03,0.12E+03,0.94E+03,0.57E+03,1.81E+03,1.000E+00,0.987E+00,0.993E+00,0.992E+00,20.967E+03,0.000E+03,6.231E+03,-0.143E+03,0.00000E+00,1.224E+03,0.000E+03,0.151E+03,0.000E+03,14.69E+03,0.00E+03,1.81E+03,0.00E+03,0.992E+00
2023-02-11 05:55:00,0005:55:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,237.5E+00,237.5E+00,121.1E+00,17.70E+00,17.69E+00,-1.0E+00,23.44E+00,23.42E+00,-125.6E+00,19.61E+00,19.60E+00,115.8E+00,4.11E+03,5.21E+03,4.64E+03,13.95E+03,4.11E+03,5.26E+03,4.66E+03,14.03E+03,0.12E+03,0.62E+03,0.46E+03,1.46E+03,1.000E+00,0.989E+00,0.995E+00,0.994E+00,22.129E+03,0.000E+03,6.353E+03,-0.143E+03,0.00000E+00,1.162E+03,0.000E+03,0.122E+03,0.000E+03,13.95E+03,0.00E+03,1.46E+03,0.00E+03,0.995E+00
2023-02-11 06:00:00,0006:00:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,237.6E+00,237.5E+00,121.1E+00,17.62E+00,17.62E+00,-1.0E+00,22.26E+00,22.24E+00,-124.6E+00,18.44E+00,18.43E+00,120.5E+00,4.09E+03,4.94E+03,4.37E+03,13.40E+03,4.09E+03,4.99E+03,4.38E+03,13.46E+03,0.12E+03,0.50E+03,-0.01E+03,1.05E+03,1.000E+00,0.990E+00,0.998E+00,0.996E+00,23.246E+03,0.000E+03,6.447E+03,-0.149E+03,0.00000E+00,1.117E+03,0.000E+03,0.093E+03,-0.006E+03,13.40E+03,0.00E+03,1.12E+03,-0.07E+03,0.997E+00
2023-02-11 06:05:00,0006:05:00,00000000,50.01E+00,232.1E+00,232.0E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,237.7E+00,237.7E+00,121.1E+00,21.34E+00,21.33E+00,-11.1E+00,18.43E+00,18.42E+00,-119.2E+00,17.95E+00,17.94E+00,122.2E+00,4.85E+03,4.13E+03,4.26E+03,13.25E+03,4.95E+03,4.14E+03,4.27E+03,13.36E+03,0.97E+03,-0.03E+03,-0.17E+03,1.68E+03,0.980E+00,0.997E+00,-0.999E+00,0.991E+00,24.350E+03,0.000E+03,6.588E+03,-0.151E+03,0.00000E+00,1.104E+03,0.000E+03,0.141E+03,-0.002E+03,13.25E+03,0.00E+03,1.70E+03,-0.02E+03,0.992E+00
2023-02-11 06:10:00,0006:10:00,00000000,49.99E+00,232.3E+00,232.2E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,237.9E+00,237.9E+00,121.1E+00,19.57E+00,19.56E+00,-7.4E+00,20.73E+00,20.72E+00,-123.1E+00,17.82E+00,17.81E+00,122.2E+00,4.49E+03,4.62E+03,4.24E+03,13.34E+03,4.54E+03,4.66E+03,4.24E+03,13.44E+03,0.62E+03,0.32E+03,-0.17E+03,1.03E+03,0.987E+00,0.992E+00,-0.999E+00,0.993E+00,25.462E+03,0.000E+03,6.690E+03,-0.167E+03,0.00000E+00,1.112E+03,0.000E+03,0.102E+03,-0.016E+03,13.34E+03,0.00E+03,1.23E+03,-0.19E+03,0.996E+00
2023-02-11 06:15:00,0006:15:00,00000000,49.99E+00,232.0E+00,231.9E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,237.5E+00,237.4E+00,121.1E+00,17.28E+00,17.28E+00,-1.0E+00,21.39E+00,21.38E+00,-124.0E+00,18.14E+00,18.13E+00,120.7E+00,4.01E+03,4.75E+03,4.30E+03,13.06E+03,4.01E+03,4.80E+03,4.31E+03,13.11E+03,0.12E+03,0.42E+03,-0.03E+03,0.78E+03,1.000E+00,0.991E+00,0.998E+00,0.996E+00,26.550E+03,0.000E+03,6.768E+03,-0.179E+03,0.00000E+00,1.088E+03,0.000E+03,0.078E+03,-0.012E+03,13.06E+03,0.00E+03,0.93E+03,-0.15E+03,0.997E+00
2023-02-11 06:20:00,0006:20:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,237.1E+00,237.1E+00,121.1E+00,18.98E+00,18.97E+00,-6.2E+00,18.72E+00,18.71E+00,-120.2E+00,19.44E+00,19.43E+00,115.6E+00,4.35E+03,4.18E+03,4.58E+03,13.11E+03,4.39E+03,4.20E+03,4.61E+03,13.20E+03,0.51E+03,0.06E+03,0.47E+03,1.42E+03,0.989E+00,0.996E+00,0.995E+00,0.993E+00,27.642E+03,0.000E+03,6.886E+03,-0.179E+03,0.00000E+00,1.093E+03,0.000E+03,0.118E+03,0.000E+03,13.11E+03,0.00E+03,1.42E+03,0.00E+03,0.994E+00
2023-02-11 06:25:00,0006:25:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,224.1E+00,224.0E+00,-119.0E+00,237.0E+00,236.9E+00,121.1E+00,20.25E+00,20.24E+00,-10.1E+00,19.44E+00,19.43E+00,-121.8E+00,19.03E+00,19.02E+00,115.5E+00,4.60E+03,4.33E+03,4.48E+03,13.41E+03,4.68E+03,4.36E+03,4.51E+03,13.55E+03,0.84E+03,0.19E+03,0.47E+03,1.87E+03,0.982E+00,0.994E+00,0.995E+00,0.990E+00,28.760E+03,0.000E+03,7.042E+03,-0.179E+03,0.00000E+00,1.118E+03,0.000E+03,0.156E+03,0.000E+03,13.41E+03,0.00E+03,1.87E+03,0.00E+03,0.990E+00
2023-02-11 06:30:00,0006:30:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,236.7E+00,236.7E+00,121.1E+00,16.73E+00,16.73E+00,-1.0E+00,20.82E+00,20.80E+00,-124.1E+00,18.98E+00,18.97E+00,114.4E+00,3.87E+03,4.62E+03,4.46E+03,12.95E+03,3.87E+03,4.66E+03,4.49E+03,13.03E+03,0.12E+03,0.41E+03,0.56E+03,1.39E+03,1.000E+00,0.991E+00,0.992E+00,0.994E+00,29.839E+03,0.000E+03,7.159E+03,-0.179E+03,0.00000E+00,1.079E+03,0.000E+03,0.116E+03,0.000E+03,12.95E+03,0.00E+03,1.39E+03,0.00E+03,0.994E+00
2023-02-11 06:35:00,0006:35:00,00000000,49.97E+00,231.2E+00,231.1E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,236.5E+00,236.5E+00,121.2E+00,16.70E+00,16.70E+00,-1.0E+00,17.97E+00,17.96E+00,-119.7E+00,19.23E+00,19.22E+00,113.3E+00,3.86E+03,4.00E+03,4.50E+03,12.37E+03,3.86E+03,4.02E+03,4.55E+03,12.43E+03,0.12E+03,0.02E+03,0.65E+03,1.23E+03,1.000E+00,0.996E+00,0.990E+00,0.995E+00,30.869E+03,0.000E+03,7.261E+03,-0.179E+03,0.00000E+00,1.031E+03,0.000E+03,0.103E+03,0.000E+03,12.37E+03,0.00E+03,1.23E+03,0.00E+03,0.995E+00
2023-02-11 06:40:00,0006:40:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,236.7E+00,236.6E+00,121.2E+00,18.83E+00,18.82E+00,-7.6E+00,19.36E+00,19.35E+00,-122.3E+00,18.75E+00,18.74E+00,114.4E+00,4.29E+03,4.30E+03,4.40E+03,12.99E+03,4.35E+03,4.33E+03,4.44E+03,13.11E+03,0.61E+03,0.23E+03,0.55E+03,1.77E+03,0.986E+00,0.993E+00,0.992E+00,0.991E+00,31.952E+03,0.000E+03,7.409E+03,-0.179E+03,0.00000E+00,1.083E+03,0.000E+03,0.148E+03,0.000E+03,12.99E+03,0.00E+03,1.77E+03,0.00E+03,0.991E+00
2023-02-11 06:45:00,0006:45:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,236.8E+00,236.8E+00,121.2E+00,19.58E+00,19.58E+00,-9.6E+00,20.51E+00,20.50E+00,-123.8E+00,17.35E+00,17.34E+00,120.8E+00,4.44E+03,4.54E+03,4.11E+03,13.09E+03,4.52E+03,4.58E+03,4.11E+03,13.21E+03,0.78E+03,0.38E+03,0.02E+03,1.60E+03,0.982E+00,0.991E+00,0.999E+00,0.991E+00,33.042E+03,0.000E+03,7.547E+03,-0.184E+03,0.00000E+00,1.090E+03,0.000E+03,0.138E+03,-0.005E+03,13.09E+03,0.00E+03,1.66E+03,-0.06E+03,0.992E+00
2023-02-11 06:50:00,0006:50:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,236.6E+00,236.6E+00,121.2E+00,16.34E+00,16.34E+00,-1.0E+00,17.16E+00,17.15E+00,-118.9E+00,17.00E+00,16.99E+00,121.1E+00,3.77E+03,3.82E+03,4.02E+03,11.62E+03,3.78E+03,3.83E+03,4.02E+03,11.63E+03,0.12E+03,-0.04E+03,0.11E+03,-0.22E+03,1.000E+00,-0.997E+00,0.999E+00,0.999E+00,34.010E+03,0.000E+03,7.560E+03,-0.214E+03,0.00000E+00,0.968E+03,0.000E+03,0.012E+03,-0.030E+03,11.62E+03,0.00E+03,0.15E+03,-0.36E+03,1.000E+00
2023-02-11 06:55:00,0006:55:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,236.3E+00,236.3E+00,121.1E+00,16.31E+00,16.30E+00,-1.0E+00,19.53E+00,19.51E+00,-122.9E+00,16.73E+00,16.72E+00,122.2E+00,3.76E+03,4.32E+03,3.95E+03,12.04E+03,3.77E+03,4.36E+03,3.95E+03,12.07E+03,0.12E+03,0.29E+03,-0.16E+03,0.35E+03,1.000E+00,0.992E+00,-0.999E+00,0.997E+00,35.013E+03,0.000E+03,7.610E+03,-0.235E+03,0.00000E+00,1.003E+03,0.000E+03,0.050E+03,-0.021E+03,12.03E+03,0.00E+03,0.60E+03,-0.25E+03,0.999E+00
2023-02-11 07:00:00,0007:00:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,222.9E+00,222.8E+00,-118.9E+00,236.2E+00,236.2E+00,121.2E+00,18.50E+00,18.49E+00,-7.7E+00,20.21E+00,20.20E+00,-123.9E+00,18.18E+00,18.17E+00,116.6E+00,4.20E+03,4.46E+03,4.27E+03,12.94E+03,4.26E+03,4.50E+03,4.30E+03,13.06E+03,0.60E+03,0.39E+03,0.36E+03,1.48E+03,0.986E+00,0.991E+00,0.995E+00,0.991E+00,36.092E+03,0.000E+03,7.740E+03,-0.242E+03,0.00000E+00,1.078E+03,0.000E+03,0.130E+03,-0.006E+03,12.94E+03,0.00E+03,1.56E+03,-0.08E+03,0.993E+00
2023-02-11 07:05:00,0007:05:00,00000000,49.97E+00,230.4E+00,230.4E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,236.2E+00,236.2E+00,121.2E+00,19.00E+00,18.99E+00,-9.9E+00,16.53E+00,16.53E+00,-118.4E+00,18.08E+00,18.07E+00,115.3E+00,4.30E+03,3.68E+03,4.24E+03,12.22E+03,4.38E+03,3.69E+03,4.27E+03,12.34E+03,0.77E+03,-0.07E+03,0.47E+03,1.65E+03,0.981E+00,-0.998E+00,0.994E+00,0.991E+00,37.110E+03,0.000E+03,7.877E+03,-0.242E+03,0.00000E+00,1.018E+03,0.000E+03,0.137E+03,0.000E+03,12.22E+03,0.00E+03,1.65E+03,0.00E+03,0.991E+00
2023-02-11 07:10:00,0007:10:00,00000000,50.02E+00,230.9E+00,230.9E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,236.4E+00,236.3E+00,121.2E+00,9.58E+00,9.57E+00,-1.5E+00,13.01E+00,12.99E+00,-126.3E+00,10.47E+00,10.45E+00,114.4E+00,2.00E+03,2.68E+03,2.40E+03,7.08E+03,2.21E+03,2.90E+03,2.47E+03,7.58E+03,0.09E+03,0.36E+03,0.31E+03,0.92E+03,0.904E+00,0.924E+00,0.970E+00,0.933E+00,37.717E+03,-0.018E+03,7.955E+03,-0.244E+03,0.00000E+00,0.607E+03,-0.018E+03,0.078E+03,-0.002E+03,7.29E+03,-0.21E+03,0.94E+03,-0.02E+03,0.992E+00
2023-02-11 07:15:00,0007:15:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,236.5E+00,236.5E+00,121.2E+00,1.71E+00,1.68E+00,-173.0E+00,3.98E+00,3.94E+00,-158.5E+00,1.26E+00,1.21E+00,28.4E+00,-0.39E+03,0.48E+03,-0.01E+03,0.08E+03,0.39E+03,0.89E+03,0.30E+03,1.58E+03,0.08E+03,0.40E+03,0.29E+03,1.09E+03,0.979E+00,0.538E+00,0.046E+00,0.050E+00,37.754E+03,-0.047E+03,8.051E+03,-0.249E+03,0.00000E+00,0.036E+03,-0.030E+03,0.096E+03,-0.005E+03,0.43E+03,-0.36E+03,1.15E+03,-0.06E+03,0.354E+00
2023-02-11 07:20:00,0007:20:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,236.4E+00,236.4E+00,121.2E+00,2.77E+00,2.74E+00,-61.9E+00,0.15E+00,0.15E+00,-162.1E+00,2.47E+00,2.38E+00,43.3E+00,0.30E+03,0.02E+03,0.12E+03,0.44E+03,0.64E+03,0.03E+03,0.58E+03,1.25E+03,0.56E+03,0.02E+03,0.57E+03,1.17E+03,0.465E+00,0.715E+00,0.202E+00,0.350E+00,37.790E+03,-0.047E+03,8.148E+03,-0.249E+03,0.00000E+00,0.037E+03,0.000E+03,0.098E+03,0.000E+03,0.44E+03,0.00E+03,1.17E+03,0.00E+03,0.351E+00
2023-02-11 07:25:00,0007:25:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,236.7E+00,236.6E+00,121.1E+00,3.60E+00,3.56E+00,-68.0E+00,3.45E+00,3.40E+00,-154.3E+00,1.03E+00,1.00E+00,26.8E+00,0.31E+03,0.62E+03,-0.02E+03,0.91E+03,0.83E+03,0.77E+03,0.24E+03,1.84E+03,0.77E+03,0.46E+03,0.23E+03,1.59E+03,0.368E+00,0.804E+00,0.071E+00,0.492E+00,37.866E+03,-0.047E+03,8.281E+03,-0.249E+03,0.00000E+00,0.076E+03,-0.000E+03,0.133E+03,0.000E+03,0.91E+03,-0.00E+03,1.59E+03,0.00E+03,0.495E+00
2023-02-11 07:30:00,0007:30:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,236.6E+00,236.6E+00,121.2E+00,0.64E+00,0.63E+00,-173.0E+00,3.32E+00,3.29E+00,-153.9E+00,0.21E+00,0.20E+00,8.6E+00,-0.14E+03,0.53E+03,-0.02E+03,0.37E+03,0.15E+03,0.74E+03,0.05E+03,0.94E+03,0.03E+03,0.39E+03,0.05E+03,0.61E+03,0.981E+00,0.720E+00,0.366E+00,0.396E+00,37.906E+03,-0.057E+03,8.333E+03,-0.250E+03,0.00000E+00,0.040E+03,-0.009E+03,0.052E+03,-0.001E+03,0.48E+03,-0.11E+03,0.62E+03,-0.01E+03,0.612E+00
2023-02-11 07:35:00,0007:35:00,00000000,50.01E+00,231.0E+00,230.9E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,236.4E+00,236.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.39E+00,0.38E+00,-157.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.00E+03,0.09E+03,0.00E+03,0.09E+03,0.00E+03,0.05E+03,0.00E+03,0.05E+03,0.000E+99,0.765E+00,0.000E+99,0.765E+00,37.912E+03,-0.057E+03,8.338E+03,-0.250E+03,0.00000E+00,0.005E+03,0.000E+03,0.005E+03,0.000E+03,0.07E+03,0.00E+03,0.05E+03,0.00E+03,0.767E+00
2023-02-11 07:40:00,0007:40:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.4E+00,236.4E+00,121.1E+00,2.63E+00,2.61E+00,-62.3E+00,3.81E+00,3.78E+00,-150.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.28E+03,0.71E+03,0.00E+03,0.99E+03,0.61E+03,0.85E+03,0.00E+03,1.45E+03,0.54E+03,0.46E+03,0.00E+03,1.02E+03,0.459E+00,0.838E+00,0.000E+99,0.680E+00,37.994E+03,-0.057E+03,8.422E+03,-0.250E+03,0.00000E+00,0.082E+03,0.000E+03,0.085E+03,0.000E+03,0.99E+03,0.00E+03,1.02E+03,0.00E+03,0.697E+00
2023-02-11 07:45:00,0007:45:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.2E+00,236.2E+00,121.1E+00,3.77E+00,3.74E+00,-65.5E+00,2.48E+00,2.45E+00,-151.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.36E+03,0.46E+03,0.00E+03,0.81E+03,0.87E+03,0.55E+03,0.00E+03,1.42E+03,0.79E+03,0.31E+03,0.00E+03,1.12E+03,0.410E+00,0.829E+00,0.000E+99,0.573E+00,38.062E+03,-0.057E+03,8.516E+03,-0.250E+03,0.00000E+00,0.068E+03,0.000E+03,0.094E+03,0.000E+03,0.81E+03,0.00E+03,1.12E+03,0.00E+03,0.587E+00
2023-02-11 07:50:00,0007:50:00,00000000,49.99E+00,230.6E+00,230.6E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,235.9E+00,235.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.16E+00,1.15E+00,-154.2E+00,1.27E+00,1.21E+00,43.6E+00,0.00E+03,0.21E+03,0.06E+03,0.27E+03,0.00E+03,0.26E+03,0.30E+03,0.56E+03,0.00E+03,0.15E+03,0.29E+03,0.44E+03,0.000E+99,0.804E+00,0.202E+00,0.481E+00,38.084E+03,-0.057E+03,8.553E+03,-0.250E+03,0.00000E+00,0.022E+03,-0.000E+03,0.037E+03,-0.000E+03,0.27E+03,-0.00E+03,0.44E+03,-0.00E+03,0.518E+00
2023-02-11 07:55:00,0007:55:00,00000000,49.99E+00,230.6E+00,230.6E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.0E+00,235.9E+00,121.2E+00,0.64E+00,0.63E+00,-172.7E+00,3.94E+00,3.89E+00,-155.4E+00,2.23E+00,2.13E+00,37.2E+00,-0.14E+03,0.57E+03,0.05E+03,0.48E+03,0.15E+03,0.88E+03,0.53E+03,1.55E+03,0.03E+03,0.43E+03,0.52E+03,1.24E+03,0.978E+00,0.653E+00,0.099E+00,0.310E+00,38.141E+03,-0.073E+03,8.656E+03,-0.250E+03,0.00000E+00,0.057E+03,-0.017E+03,0.103E+03,0.000E+03,0.68E+03,-0.20E+03,1.24E+03,0.00E+03,0.481E+00
2023-02-11 08:00:00,0008:00:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,235.8E+00,235.8E+00,121.2E+00,3.67E+00,3.63E+00,-94.0E+00,3.39E+00,3.35E+00,93.9E+00,2.41E+00,2.32E+00,17.5E+00,-0.05E+03,-0.18E+03,-0.13E+03,-0.36E+03,0.84E+03,0.75E+03,0.57E+03,2.17E+03,0.68E+03,0.10E+03,0.55E+03,1.93E+03,0.056E+00,0.240E+00,0.225E+00,0.164E+00,38.163E+03,-0.125E+03,8.817E+03,-0.250E+03,0.00000E+00,0.022E+03,-0.052E+03,0.161E+03,0.000E+03,0.27E+03,-0.62E+03,1.93E+03,0.00E+03,0.138E+00
2023-02-11 08:05:00,0008:05:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,235.7E+00,235.7E+00,121.2E+00,4.10E+00,4.06E+00,-93.8E+00,4.06E+00,4.02E+00,106.9E+00,2.86E+00,2.79E+00,13.2E+00,-0.05E+03,-0.18E+03,-0.20E+03,-0.44E+03,0.94E+03,0.90E+03,0.67E+03,2.52E+03,0.80E+03,0.17E+03,0.64E+03,2.21E+03,0.057E+00,0.203E+00,0.300E+00,0.174E+00,38.190E+03,-0.189E+03,9.001E+03,-0.250E+03,0.00000E+00,0.027E+03,-0.063E+03,0.184E+03,0.000E+03,0.32E+03,-0.76E+03,2.21E+03,0.00E+03,0.143E+00
2023-02-11 08:10:00,0008:10:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,235.8E+00,235.8E+00,121.2E+00,3.52E+00,3.51E+00,-175.3E+00,4.76E+00,4.70E+00,170.1E+00,2.81E+00,2.75E+00,-4.4E+00,-0.81E+03,0.14E+03,-0.37E+03,-1.03E+03,0.81E+03,1.06E+03,0.66E+03,2.54E+03,0.10E+03,0.43E+03,0.54E+03,2.02E+03,0.992E+00,0.137E+00,0.561E+00,0.408E+00,38.190E+03,-0.275E+03,9.169E+03,-0.250E+03,0.00000E+00,0.000E+03,-0.087E+03,0.168E+03,-0.000E+03,0.00E+03,-1.04E+03,2.02E+03,-0.00E+03,0.002E+00
2023-02-11 08:15:00,0008:15:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.5E+00,223.4E+00,-119.0E+00,236.1E+00,236.1E+00,121.2E+00,3.57E+00,3.55E+00,-175.4E+00,3.48E+00,3.46E+00,58.2E+00,2.78E+00,2.72E+00,-16.0E+00,-0.82E+03,-0.66E+03,-0.45E+03,-1.93E+03,0.83E+03,0.78E+03,0.66E+03,2.26E+03,0.10E+03,-0.05E+03,0.44E+03,1.05E+03,0.992E+00,-0.849E+00,0.691E+00,0.855E+00,38.190E+03,-0.436E+03,9.256E+03,-0.250E+03,0.00000E+00,0.000E+03,-0.161E+03,0.087E+03,0.000E+03,0.00E+03,-1.93E+03,1.05E+03,0.00E+03,0.001E+00
2023-02-11 08:20:00,0008:20:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,223.3E+00,223.2E+00,-119.0E+00,236.3E+00,236.3E+00,121.1E+00,3.81E+00,3.77E+00,-104.4E+00,4.85E+00,4.80E+00,167.0E+00,2.21E+00,2.15E+00,-13.5E+00,-0.17E+03,0.10E+03,-0.34E+03,-0.41E+03,0.88E+03,1.08E+03,0.52E+03,2.48E+03,0.68E+03,0.36E+03,0.37E+03,2.21E+03,0.194E+00,0.095E+00,0.656E+00,0.165E+00,38.212E+03,-0.492E+03,9.441E+03,-0.250E+03,0.00000E+00,0.021E+03,-0.056E+03,0.184E+03,0.000E+03,0.26E+03,-0.67E+03,2.21E+03,0.00E+03,0.116E+00
2023-02-11 08:25:00,0008:25:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,236.3E+00,236.3E+00,121.1E+00,4.16E+00,4.12E+00,-98.7E+00,5.24E+00,5.19E+00,167.1E+00,2.38E+00,2.33E+00,-18.1E+00,-0.12E+03,0.11E+03,-0.41E+03,-0.42E+03,0.96E+03,1.17E+03,0.56E+03,2.69E+03,0.81E+03,0.40E+03,0.37E+03,2.28E+03,0.127E+00,0.096E+00,0.721E+00,0.154E+00,38.247E+03,-0.562E+03,9.631E+03,-0.250E+03,0.00000E+00,0.035E+03,-0.070E+03,0.190E+03,0.000E+03,0.42E+03,-0.84E+03,2.28E+03,0.00E+03,0.183E+00
2023-02-11 08:30:00,0008:30:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,236.0E+00,236.0E+00,121.2E+00,2.49E+00,2.47E+00,-174.3E+00,2.23E+00,2.21E+00,54.7E+00,1.25E+00,1.22E+00,-12.6E+00,-0.57E+03,-0.44E+03,-0.20E+03,-1.20E+03,0.57E+03,0.50E+03,0.30E+03,1.37E+03,0.09E+03,-0.07E+03,0.21E+03,0.43E+03,0.987E+00,-0.886E+00,0.660E+00,0.880E+00,38.247E+03,-0.662E+03,9.672E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.100E+03,0.041E+03,-0.005E+03,0.00E+03,-1.20E+03,0.49E+03,-0.06E+03,0.000E+00
2023-02-11 08:35:00,0008:35:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.0E+00,222.9E+00,-119.0E+00,235.6E+00,235.6E+00,121.1E+00,2.74E+00,2.72E+00,-174.4E+00,4.36E+00,4.31E+00,-171.6E+00,1.70E+00,1.65E+00,-4.9E+00,-0.62E+03,0.32E+03,-0.22E+03,-0.52E+03,0.63E+03,0.97E+03,0.40E+03,2.01E+03,0.10E+03,0.43E+03,0.32E+03,1.54E+03,0.987E+00,0.335E+00,0.551E+00,0.260E+00,38.258E+03,-0.716E+03,9.804E+03,-0.259E+03,0.00000E+00,0.011E+03,-0.054E+03,0.132E+03,-0.004E+03,0.13E+03,-0.65E+03,1.59E+03,-0.05E+03,0.081E+00
