"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-18 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-18 05:45:00,0005:45:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.5E+00,224.4E+00,-118.7E+00,237.8E+00,237.8E+00,121.1E+00,18.63E+00,18.63E+00,-2.7E+00,21.58E+00,21.57E+00,-122.5E+00,19.97E+00,19.96E+00,115.8E+00,4.30E+03,4.81E+03,4.73E+03,13.84E+03,4.32E+03,4.84E+03,4.75E+03,13.92E+03,0.16E+03,0.32E+03,0.46E+03,1.41E+03,0.995E+00,0.992E+00,0.995E+00,0.994E+00,40.712E+03,0.000E+03,6.745E+03,-0.135E+03,0.00000E+00,1.153E+03,0.000E+03,0.117E+03,0.000E+03,13.84E+03,0.00E+03,1.41E+03,0.00E+03,0.995E+00
2023-03-18 05:50:00,0005:50:00,00000000,50.02E+00,232.7E+00,232.7E+00,0.0E+00,225.0E+00,225.0E+00,-118.7E+00,238.4E+00,238.4E+00,121.1E+00,17.80E+00,17.80E+00,0.1E+00,21.41E+00,21.40E+00,-122.2E+00,19.76E+00,19.76E+00,116.5E+00,4.14E+03,4.78E+03,4.69E+03,13.62E+03,4.14E+03,4.82E+03,4.71E+03,13.67E+03,-0.04E+03,0.30E+03,0.39E+03,1.15E+03,-1.000E+00,0.992E+00,0.996E+00,0.996E+00,41.847E+03,0.000E+03,6.841E+03,-0.135E+03,0.00000E+00,1.135E+03,0.000E+03,0.096E+03,0.000E+03,13.62E+03,0.00E+03,1.15E+03,0.00E+03,0.996E+00
2023-03-18 05:55:00,0005:55:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,238.2E+00,238.2E+00,121.1E+00,18.91E+00,18.90E+00,-3.3E+00,21.46E+00,21.44E+00,-122.3E+00,19.70E+00,19.69E+00,116.7E+00,4.37E+03,4.79E+03,4.68E+03,13.83E+03,4.40E+03,4.82E+03,4.69E+03,13.91E+03,0.22E+03,0.31E+03,0.38E+03,1.35E+03,0.994E+00,0.992E+00,0.997E+00,0.994E+00,43.000E+03,0.000E+03,6.953E+03,-0.135E+03,0.00000E+00,1.153E+03,0.000E+03,0.112E+03,0.000E+03,13.83E+03,0.00E+03,1.35E+03,0.00E+03,0.995E+00
2023-03-18 06:00:00,0006:00:00,00000000,49.98E+00,232.1E+00,232.0E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,238.3E+00,238.2E+00,121.0E+00,21.43E+00,21.42E+00,-9.9E+00,19.93E+00,19.92E+00,-119.9E+00,19.69E+00,19.68E+00,116.6E+00,4.89E+03,4.46E+03,4.67E+03,14.02E+03,4.97E+03,4.48E+03,4.69E+03,14.14E+03,0.87E+03,0.08E+03,0.39E+03,1.83E+03,0.984E+00,0.995E+00,0.997E+00,0.992E+00,44.168E+03,0.000E+03,7.106E+03,-0.135E+03,0.00000E+00,1.169E+03,0.000E+03,0.152E+03,0.000E+03,14.02E+03,0.00E+03,1.83E+03,0.00E+03,0.992E+00
2023-03-18 06:05:00,0006:05:00,00000000,49.98E+00,232.4E+00,232.3E+00,0.0E+00,225.0E+00,224.9E+00,-118.7E+00,238.1E+00,238.0E+00,121.1E+00,17.83E+00,17.82E+00,0.1E+00,19.42E+00,19.41E+00,-119.2E+00,19.68E+00,19.68E+00,116.6E+00,4.14E+03,4.35E+03,4.67E+03,13.16E+03,4.14E+03,4.37E+03,4.69E+03,13.19E+03,-0.07E+03,0.03E+03,0.38E+03,0.92E+03,-1.000E+00,0.996E+00,0.997E+00,0.997E+00,45.265E+03,0.000E+03,7.182E+03,-0.135E+03,0.00000E+00,1.097E+03,0.000E+03,0.077E+03,0.000E+03,13.16E+03,0.00E+03,0.92E+03,0.00E+03,0.998E+00
2023-03-18 06:10:00,0006:10:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,238.1E+00,238.0E+00,121.1E+00,17.87E+00,17.87E+00,0.1E+00,21.27E+00,21.26E+00,-122.1E+00,19.67E+00,19.66E+00,116.7E+00,4.15E+03,4.74E+03,4.67E+03,13.57E+03,4.15E+03,4.78E+03,4.68E+03,13.62E+03,-0.07E+03,0.29E+03,0.38E+03,1.11E+03,-1.000E+00,0.993E+00,0.997E+00,0.996E+00,46.395E+03,0.000E+03,7.275E+03,-0.135E+03,0.00000E+00,1.131E+03,0.000E+03,0.093E+03,0.000E+03,13.57E+03,0.00E+03,1.11E+03,0.00E+03,0.997E+00
2023-03-18 06:15:00,0006:15:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.6E+00,224.5E+00,-118.8E+00,237.9E+00,237.9E+00,121.1E+00,19.99E+00,19.99E+00,-6.2E+00,21.30E+00,21.29E+00,-122.1E+00,19.65E+00,19.64E+00,116.7E+00,4.60E+03,4.75E+03,4.66E+03,14.00E+03,4.64E+03,4.78E+03,4.67E+03,14.10E+03,0.49E+03,0.28E+03,0.38E+03,1.60E+03,0.990E+00,0.993E+00,0.997E+00,0.993E+00,47.562E+03,0.000E+03,7.408E+03,-0.135E+03,0.00000E+00,1.167E+03,0.000E+03,0.133E+03,0.000E+03,14.00E+03,0.00E+03,1.60E+03,0.00E+03,0.994E+00
2023-03-18 06:20:00,0006:20:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,237.9E+00,237.8E+00,121.1E+00,20.39E+00,20.38E+00,-7.4E+00,21.16E+00,21.15E+00,-122.0E+00,19.63E+00,19.63E+00,116.7E+00,4.68E+03,4.72E+03,4.65E+03,14.05E+03,4.74E+03,4.75E+03,4.67E+03,14.15E+03,0.60E+03,0.27E+03,0.38E+03,1.69E+03,0.988E+00,0.993E+00,0.997E+00,0.992E+00,48.733E+03,0.000E+03,7.549E+03,-0.135E+03,0.00000E+00,1.171E+03,0.000E+03,0.140E+03,0.000E+03,14.05E+03,0.00E+03,1.69E+03,0.00E+03,0.993E+00
2023-03-18 06:25:00,0006:25:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,237.5E+00,237.5E+00,121.1E+00,17.79E+00,17.79E+00,0.1E+00,20.45E+00,20.44E+00,-120.8E+00,19.61E+00,19.61E+00,116.8E+00,4.13E+03,4.56E+03,4.64E+03,13.33E+03,4.13E+03,4.58E+03,4.66E+03,13.37E+03,-0.05E+03,0.16E+03,0.38E+03,1.01E+03,-1.000E+00,0.994E+00,0.997E+00,0.997E+00,49.843E+03,0.000E+03,7.633E+03,-0.135E+03,0.00000E+00,1.111E+03,0.000E+03,0.084E+03,0.000E+03,13.33E+03,0.00E+03,1.01E+03,0.00E+03,0.997E+00
2023-03-18 06:30:00,0006:30:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,237.5E+00,237.4E+00,121.1E+00,17.79E+00,17.79E+00,0.0E+00,19.33E+00,19.32E+00,-119.2E+00,19.60E+00,19.60E+00,116.7E+00,4.13E+03,4.31E+03,4.64E+03,13.08E+03,4.13E+03,4.33E+03,4.66E+03,13.12E+03,-0.04E+03,0.02E+03,0.38E+03,0.90E+03,-1.000E+00,0.996E+00,0.997E+00,0.997E+00,50.933E+03,0.000E+03,7.708E+03,-0.135E+03,0.00000E+00,1.090E+03,0.000E+03,0.075E+03,-0.000E+03,13.08E+03,0.00E+03,0.91E+03,-0.01E+03,0.998E+00
2023-03-18 06:35:00,0006:35:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,237.3E+00,237.2E+00,121.2E+00,20.78E+00,20.78E+00,-8.7E+00,20.20E+00,20.19E+00,-121.1E+00,19.53E+00,19.52E+00,116.2E+00,4.74E+03,4.49E+03,4.61E+03,13.84E+03,4.81E+03,4.52E+03,4.63E+03,13.96E+03,0.74E+03,0.17E+03,0.43E+03,1.78E+03,0.985E+00,0.995E+00,0.996E+00,0.992E+00,52.087E+03,0.000E+03,7.857E+03,-0.135E+03,0.00000E+00,1.154E+03,0.000E+03,0.149E+03,0.000E+03,13.84E+03,0.00E+03,1.78E+03,0.00E+03,0.992E+00
2023-03-18 06:40:00,0006:40:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,237.4E+00,237.4E+00,121.2E+00,19.39E+00,19.38E+00,-5.6E+00,21.01E+00,20.99E+00,-122.4E+00,19.48E+00,19.47E+00,115.9E+00,4.45E+03,4.66E+03,4.60E+03,13.72E+03,4.49E+03,4.70E+03,4.62E+03,13.82E+03,0.48E+03,0.30E+03,0.45E+03,1.53E+03,0.991E+00,0.993E+00,0.995E+00,0.993E+00,53.230E+03,0.000E+03,7.984E+03,-0.135E+03,0.00000E+00,1.143E+03,0.000E+03,0.128E+03,0.000E+03,13.72E+03,0.00E+03,1.53E+03,0.00E+03,0.994E+00
2023-03-18 06:45:00,0006:45:00,00000000,49.99E+00,232.1E+00,232.0E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,237.5E+00,237.4E+00,121.2E+00,17.64E+00,17.64E+00,-0.6E+00,20.97E+00,20.96E+00,-122.5E+00,19.44E+00,19.43E+00,115.9E+00,4.09E+03,4.65E+03,4.59E+03,13.34E+03,4.09E+03,4.69E+03,4.62E+03,13.40E+03,0.10E+03,0.30E+03,0.45E+03,1.19E+03,1.000E+00,0.993E+00,0.995E+00,0.996E+00,54.342E+03,0.000E+03,8.083E+03,-0.135E+03,0.00000E+00,1.112E+03,0.000E+03,0.099E+03,0.000E+03,13.34E+03,0.00E+03,1.19E+03,0.00E+03,0.996E+00
2023-03-18 06:50:00,0006:50:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,237.4E+00,237.4E+00,121.2E+00,17.64E+00,17.64E+00,-0.8E+00,20.92E+00,20.91E+00,-122.5E+00,19.42E+00,19.41E+00,115.8E+00,4.09E+03,4.64E+03,4.59E+03,13.32E+03,4.09E+03,4.68E+03,4.61E+03,13.38E+03,0.12E+03,0.30E+03,0.46E+03,1.21E+03,0.999E+00,0.993E+00,0.995E+00,0.995E+00,55.451E+03,0.000E+03,8.184E+03,-0.135E+03,0.00000E+00,1.110E+03,0.000E+03,0.101E+03,0.000E+03,13.32E+03,0.00E+03,1.21E+03,0.00E+03,0.996E+00
2023-03-18 06:55:00,0006:55:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,237.5E+00,237.4E+00,121.2E+00,21.51E+00,21.50E+00,-11.1E+00,19.25E+00,19.24E+00,-120.0E+00,18.45E+00,18.44E+00,120.2E+00,4.88E+03,4.28E+03,4.37E+03,13.54E+03,4.98E+03,4.30E+03,4.38E+03,13.66E+03,0.98E+03,0.07E+03,-0.03E+03,1.82E+03,0.981E+00,0.995E+00,0.998E+00,0.991E+00,56.580E+03,0.000E+03,8.336E+03,-0.135E+03,0.00000E+00,1.128E+03,0.000E+03,0.152E+03,0.000E+03,13.54E+03,0.00E+03,1.82E+03,0.00E+03,0.991E+00
2023-03-18 07:00:00,0007:00:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,237.4E+00,237.4E+00,121.2E+00,17.97E+00,17.97E+00,-2.2E+00,19.10E+00,19.10E+00,-120.0E+00,18.18E+00,18.17E+00,121.3E+00,4.15E+03,4.26E+03,4.31E+03,12.72E+03,4.17E+03,4.28E+03,4.32E+03,12.76E+03,0.22E+03,0.07E+03,-0.14E+03,0.09E+03,0.997E+00,0.996E+00,-0.999E+00,0.997E+00,57.640E+03,0.000E+03,8.371E+03,-0.162E+03,0.00000E+00,1.060E+03,0.000E+03,0.034E+03,-0.027E+03,12.72E+03,0.00E+03,0.41E+03,-0.32E+03,0.999E+00
2023-03-18 07:05:00,0007:05:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,236.9E+00,236.9E+00,121.1E+00,17.40E+00,17.40E+00,-0.6E+00,20.71E+00,20.70E+00,-122.5E+00,18.08E+00,18.07E+00,121.3E+00,4.03E+03,4.59E+03,4.28E+03,12.90E+03,4.03E+03,4.63E+03,4.28E+03,12.94E+03,0.10E+03,0.30E+03,-0.14E+03,0.40E+03,1.000E+00,0.993E+00,-0.999E+00,0.997E+00,58.715E+03,0.000E+03,8.423E+03,-0.181E+03,0.00000E+00,1.075E+03,0.000E+03,0.052E+03,-0.019E+03,12.90E+03,0.00E+03,0.63E+03,-0.23E+03,0.999E+00
2023-03-18 07:10:00,0007:10:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,237.1E+00,237.1E+00,121.1E+00,11.26E+00,11.24E+00,-7.0E+00,13.11E+00,13.09E+00,-125.5E+00,10.09E+00,10.08E+00,121.3E+00,2.47E+03,2.87E+03,2.39E+03,7.73E+03,2.61E+03,2.93E+03,2.39E+03,7.92E+03,0.34E+03,0.35E+03,-0.08E+03,0.75E+03,0.947E+00,0.982E+00,-0.999E+00,0.976E+00,59.359E+03,0.000E+03,8.494E+03,-0.190E+03,0.00000E+00,0.644E+03,0.000E+03,0.071E+03,-0.009E+03,7.73E+03,0.00E+03,0.85E+03,-0.10E+03,0.994E+00
2023-03-18 07:15:00,0007:15:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,223.8E+00,223.7E+00,-118.8E+00,237.5E+00,237.5E+00,121.2E+00,4.44E+00,4.41E+00,-53.5E+00,3.41E+00,3.39E+00,-148.1E+00,2.08E+00,2.01E+00,68.3E+00,0.61E+03,0.66E+03,0.29E+03,1.55E+03,1.03E+03,0.76E+03,0.49E+03,2.29E+03,0.83E+03,0.38E+03,0.40E+03,1.66E+03,0.590E+00,0.864E+00,0.581E+00,0.679E+00,59.489E+03,0.000E+03,8.632E+03,-0.190E+03,0.00000E+00,0.129E+03,0.000E+03,0.139E+03,0.000E+03,1.55E+03,0.00E+03,1.66E+03,0.00E+03,0.682E+00
2023-03-18 07:20:00,0007:20:00,00000000,49.97E+00,232.0E+00,232.0E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,237.1E+00,237.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.07E+00,2.05E+00,-148.5E+00,2.12E+00,2.03E+00,61.1E+00,0.00E+03,0.40E+03,0.24E+03,0.64E+03,0.00E+03,0.46E+03,0.50E+03,0.96E+03,0.00E+03,0.24E+03,0.44E+03,0.70E+03,0.000E+99,0.859E+00,0.477E+00,0.660E+00,59.542E+03,0.000E+03,8.691E+03,-0.190E+03,0.00000E+00,0.053E+03,0.000E+03,0.059E+03,0.000E+03,0.64E+03,0.00E+03,0.70E+03,0.00E+03,0.671E+00
2023-03-18 07:25:00,0007:25:00,00000000,49.99E+00,234.6E+00,234.6E+00,0.0E+00,226.3E+00,226.2E+00,-118.9E+00,239.7E+00,239.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.33E+00,1.31E+00,-152.0E+00,2.04E+00,1.96E+00,54.4E+00,0.00E+03,0.25E+03,0.18E+03,0.43E+03,0.00E+03,0.30E+03,0.49E+03,0.79E+03,0.00E+03,0.17E+03,0.45E+03,0.64E+03,0.000E+99,0.826E+00,0.377E+00,0.548E+00,59.578E+03,0.000E+03,8.744E+03,-0.190E+03,0.00000E+00,0.036E+03,0.000E+03,0.053E+03,0.000E+03,0.43E+03,0.00E+03,0.64E+03,0.00E+03,0.562E+00
2023-03-18 07:30:00,0007:30:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.9E+00,225.9E+00,-118.8E+00,239.5E+00,239.5E+00,121.1E+00,2.30E+00,2.28E+00,-58.6E+00,3.24E+00,3.22E+00,-151.4E+00,0.37E+00,0.35E+00,50.0E+00,0.28E+03,0.61E+03,0.03E+03,0.91E+03,0.54E+03,0.73E+03,0.09E+03,1.36E+03,0.46E+03,0.40E+03,0.08E+03,0.97E+03,0.515E+00,0.834E+00,0.310E+00,0.674E+00,59.654E+03,0.000E+03,8.824E+03,-0.190E+03,0.00000E+00,0.076E+03,0.000E+03,0.081E+03,0.000E+03,0.91E+03,0.00E+03,0.97E+03,0.00E+03,0.687E+00
2023-03-18 07:35:00,0007:35:00,00000000,49.99E+00,234.1E+00,234.0E+00,0.0E+00,225.6E+00,225.6E+00,-118.7E+00,239.3E+00,239.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.20E+00,3.17E+00,-152.1E+00,0.01E+00,0.01E+00,59.2E+00,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.40E+03,0.00E+03,0.41E+03,0.000E+99,0.825E+00,0.443E+00,0.824E+00,59.704E+03,-0.000E+03,8.858E+03,-0.190E+03,0.00000E+00,0.050E+03,-0.000E+03,0.034E+03,0.000E+03,0.59E+03,-0.00E+03,0.41E+03,0.00E+03,0.826E+00
2023-03-18 07:40:00,0007:40:00,00000000,50.03E+00,234.2E+00,234.1E+00,0.0E+00,225.5E+00,225.4E+00,-118.8E+00,239.3E+00,239.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.5E+00,3.25E+00,3.21E+00,-152.2E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.000E+99,0.823E+00,0.000E+99,0.823E+00,59.754E+03,-0.000E+03,8.893E+03,-0.190E+03,0.00000E+00,0.050E+03,0.000E+03,0.034E+03,0.000E+03,0.60E+03,0.00E+03,0.41E+03,0.00E+03,0.824E+00
2023-03-18 07:45:00,0007:45:00,00000000,50.03E+00,233.8E+00,233.8E+00,0.0E+00,225.3E+00,225.3E+00,-118.8E+00,239.1E+00,239.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.5E+00,2.49E+00,2.47E+00,-151.1E+00,0.01E+00,0.01E+00,57.8E+00,0.00E+03,0.47E+03,0.00E+03,0.47E+03,0.00E+03,0.56E+03,0.00E+03,0.56E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.835E+00,0.376E+00,0.834E+00,59.793E+03,-0.000E+03,8.918E+03,-0.190E+03,0.00000E+00,0.039E+03,0.000E+03,0.026E+03,-0.000E+03,0.47E+03,0.00E+03,0.31E+03,-0.00E+03,0.836E+00
2023-03-18 07:50:00,0007:50:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,225.3E+00,225.3E+00,-118.8E+00,238.9E+00,238.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.40E+00,1.39E+00,-152.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.00E+03,0.18E+03,0.00E+03,0.18E+03,0.000E+99,0.815E+00,0.000E+99,0.815E+00,59.814E+03,-0.000E+03,8.934E+03,-0.190E+03,0.00000E+00,0.021E+03,0.000E+03,0.015E+03,0.000E+03,0.26E+03,0.00E+03,0.18E+03,0.00E+03,0.817E+00
2023-03-18 07:55:00,0007:55:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,224.9E+00,224.9E+00,-118.7E+00,238.8E+00,238.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.60E+00,2.58E+00,-152.2E+00,0.01E+00,0.01E+00,50.7E+00,0.00E+03,0.48E+03,0.00E+03,0.48E+03,0.00E+03,0.58E+03,0.00E+03,0.59E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.826E+00,0.308E+00,0.823E+00,59.855E+03,-0.000E+03,8.961E+03,-0.190E+03,0.00000E+00,0.040E+03,0.000E+03,0.028E+03,0.000E+03,0.48E+03,0.00E+03,0.33E+03,0.00E+03,0.825E+00
2023-03-18 08:00:00,0008:00:00,00000000,49.98E+00,233.8E+00,233.8E+00,0.0E+00,225.4E+00,225.4E+00,-118.8E+00,239.5E+00,239.5E+00,121.1E+00,2.41E+00,2.39E+00,-58.3E+00,3.32E+00,3.29E+00,-151.7E+00,0.33E+00,0.32E+00,46.6E+00,0.29E+03,0.62E+03,0.02E+03,0.93E+03,0.56E+03,0.75E+03,0.08E+03,1.39E+03,0.48E+03,0.42E+03,0.08E+03,1.00E+03,0.520E+00,0.828E+00,0.254E+00,0.671E+00,59.932E+03,-0.000E+03,9.044E+03,-0.190E+03,0.00000E+00,0.078E+03,0.000E+03,0.083E+03,0.000E+03,0.93E+03,0.00E+03,1.00E+03,0.00E+03,0.683E+00
2023-03-18 08:05:00,0008:05:00,00000000,49.96E+00,232.8E+00,232.7E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,237.8E+00,237.8E+00,121.1E+00,4.59E+00,4.54E+00,-66.6E+00,3.35E+00,3.31E+00,-156.7E+00,11.01E+00,11.00E+00,115.9E+00,0.42E+03,0.48E+03,2.60E+03,3.50E+03,1.07E+03,0.75E+03,2.62E+03,4.44E+03,0.98E+03,0.39E+03,0.27E+03,2.66E+03,0.393E+00,0.639E+00,0.995E+00,0.790E+00,60.224E+03,-0.000E+03,9.266E+03,-0.190E+03,0.00000E+00,0.292E+03,0.000E+03,0.222E+03,0.000E+03,3.50E+03,0.00E+03,2.66E+03,0.00E+03,0.796E+00
2023-03-18 08:10:00,0008:10:00,00000000,50.02E+00,233.3E+00,233.3E+00,0.0E+00,224.7E+00,224.6E+00,-118.6E+00,237.7E+00,237.7E+00,121.1E+00,2.51E+00,2.48E+00,-169.6E+00,3.94E+00,3.89E+00,-178.9E+00,11.84E+00,11.83E+00,115.7E+00,-0.50E+03,0.15E+03,2.80E+03,2.45E+03,0.58E+03,0.88E+03,2.82E+03,4.28E+03,0.13E+03,0.26E+03,0.30E+03,3.47E+03,0.855E+00,0.165E+00,0.994E+00,0.571E+00,60.428E+03,-0.000E+03,9.555E+03,-0.190E+03,0.00000E+00,0.204E+03,0.000E+03,0.289E+03,0.000E+03,2.45E+03,0.00E+03,3.47E+03,0.00E+03,0.576E+00
2023-03-18 08:15:00,0008:15:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,224.6E+00,224.6E+00,-118.6E+00,237.6E+00,237.6E+00,121.1E+00,3.35E+00,3.32E+00,-127.0E+00,3.32E+00,3.28E+00,70.2E+00,11.48E+00,11.47E+00,115.5E+00,-0.30E+03,-0.29E+03,2.71E+03,2.12E+03,0.78E+03,0.74E+03,2.73E+03,4.25E+03,0.43E+03,0.04E+03,0.30E+03,3.60E+03,0.385E+00,0.393E+00,0.994E+00,0.498E+00,60.604E+03,-0.000E+03,9.855E+03,-0.190E+03,0.00000E+00,0.177E+03,0.000E+03,0.300E+03,0.000E+03,2.12E+03,0.00E+03,3.60E+03,0.00E+03,0.507E+00
2023-03-18 08:20:00,0008:20:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,238.2E+00,238.2E+00,121.1E+00,4.06E+00,4.02E+00,-87.9E+00,4.12E+00,4.09E+00,139.9E+00,3.56E+00,3.50E+00,53.8E+00,0.03E+03,-0.04E+03,0.14E+03,0.13E+03,0.94E+03,0.92E+03,0.85E+03,2.72E+03,0.84E+03,0.17E+03,0.36E+03,2.19E+03,0.032E+00,0.039E+00,0.161E+00,0.048E+00,60.668E+03,-0.053E+03,10.038E+03,-0.190E+03,0.00000E+00,0.064E+03,-0.053E+03,0.183E+03,0.000E+03,0.76E+03,-0.63E+03,2.19E+03,0.00E+03,0.329E+00
2023-03-18 08:25:00,0008:25:00,00000000,50.01E+00,232.9E+00,232.8E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,238.2E+00,238.2E+00,121.0E+00,3.16E+00,3.15E+00,-177.1E+00,6.86E+00,6.85E+00,-114.4E+00,2.26E+00,2.18E+00,-19.1E+00,-0.73E+03,1.53E+03,-0.40E+03,0.40E+03,0.74E+03,1.53E+03,0.54E+03,2.81E+03,0.08E+03,-0.15E+03,0.36E+03,2.77E+03,0.994E+00,-0.995E+00,0.743E+00,0.141E+00,60.701E+03,-0.053E+03,10.269E+03,-0.190E+03,0.00000E+00,0.033E+03,0.000E+03,0.231E+03,-0.000E+03,0.40E+03,0.00E+03,2.77E+03,-0.00E+03,0.142E+00
2023-03-18 08:30:00,0008:30:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,238.3E+00,238.3E+00,121.0E+00,3.63E+00,3.62E+00,-177.4E+00,6.33E+00,6.32E+00,-114.1E+00,2.65E+00,2.58E+00,-25.9E+00,-0.84E+03,1.41E+03,-0.52E+03,0.05E+03,0.85E+03,1.42E+03,0.63E+03,2.89E+03,0.08E+03,-0.15E+03,0.36E+03,2.89E+03,0.995E+00,-0.995E+00,0.818E+00,0.018E+00,60.707E+03,-0.055E+03,10.510E+03,-0.190E+03,0.00000E+00,0.006E+03,-0.002E+03,0.241E+03,0.000E+03,0.07E+03,-0.02E+03,2.89E+03,0.00E+03,0.026E+00
2023-03-18 08:35:00,0008:35:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.4E+00,224.3E+00,-119.0E+00,238.4E+00,238.4E+00,121.0E+00,4.20E+00,4.15E+00,-104.4E+00,5.70E+00,5.66E+00,-149.0E+00,3.00E+00,2.94E+00,-30.2E+00,-0.21E+03,0.45E+03,-0.61E+03,-0.38E+03,0.98E+03,1.28E+03,0.71E+03,2.97E+03,0.85E+03,0.26E+03,0.36E+03,2.73E+03,0.218E+00,0.353E+00,0.860E+00,0.127E+00,60.730E+03,-0.109E+03,10.738E+03,-0.190E+03,0.00000E+00,0.023E+03,-0.054E+03,0.228E+03,0.000E+03,0.27E+03,-0.65E+03,2.73E+03,0.00E+03,0.099E+00
