"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-12 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-12 17:25:00,0017:25:00,00000000,49.99E+00,230.6E+00,230.5E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,235.6E+00,235.6E+00,121.2E+00,5.07E+00,5.02E+00,-147.5E+00,5.82E+00,5.74E+00,-170.2E+00,4.12E+00,4.08E+00,-27.7E+00,-0.79E+03,0.49E+03,-0.82E+03,-1.12E+03,1.17E+03,1.29E+03,0.97E+03,3.43E+03,0.54E+03,0.64E+03,0.52E+03,2.96E+03,0.679E+00,0.381E+00,0.844E+00,0.326E+00,56.607E+03,-23.584E+03,28.899E+03,-0.134E+03,0.00000E+00,0.001E+03,-0.094E+03,0.247E+03,0.000E+03,0.01E+03,-1.13E+03,2.96E+03,0.00E+03,0.003E+00
2023-02-12 17:30:00,0017:30:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.2E+00,222.1E+00,-119.0E+00,235.8E+00,235.8E+00,121.1E+00,4.78E+00,4.73E+00,-140.5E+00,5.33E+00,5.24E+00,-166.0E+00,3.76E+00,3.70E+00,-24.5E+00,-0.66E+03,0.79E+03,-0.72E+03,-0.59E+03,1.10E+03,1.18E+03,0.89E+03,3.17E+03,0.58E+03,0.88E+03,0.51E+03,3.08E+03,0.602E+00,0.669E+00,0.814E+00,0.187E+00,56.607E+03,-23.634E+03,29.155E+03,-0.134E+03,0.00000E+00,0.001E+03,-0.050E+03,0.257E+03,0.000E+03,0.01E+03,-0.60E+03,3.08E+03,0.00E+03,0.003E+00
2023-02-12 17:35:00,0017:35:00,00000000,50.01E+00,230.7E+00,230.6E+00,0.0E+00,222.3E+00,222.2E+00,-119.0E+00,236.0E+00,236.0E+00,121.1E+00,4.76E+00,4.71E+00,-140.5E+00,5.08E+00,4.98E+00,-170.0E+00,3.71E+00,3.66E+00,-23.9E+00,-0.65E+03,0.70E+03,-0.71E+03,-0.67E+03,1.10E+03,1.13E+03,0.88E+03,3.10E+03,0.58E+03,0.89E+03,0.51E+03,2.99E+03,0.596E+00,0.617E+00,0.808E+00,0.215E+00,56.608E+03,-23.690E+03,29.404E+03,-0.134E+03,0.00000E+00,0.001E+03,-0.056E+03,0.249E+03,0.000E+03,0.01E+03,-0.68E+03,2.99E+03,0.00E+03,0.003E+00
2023-02-12 17:40:00,0017:40:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.1E+00,236.1E+00,121.3E+00,4.86E+00,4.81E+00,-138.6E+00,5.02E+00,4.98E+00,71.3E+00,3.92E+00,3.87E+00,-26.0E+00,-0.67E+03,-0.75E+03,-0.77E+03,-2.18E+03,1.12E+03,1.12E+03,0.92E+03,3.16E+03,0.62E+03,0.13E+03,0.52E+03,2.01E+03,0.595E+00,0.672E+00,0.830E+00,0.691E+00,56.609E+03,-23.872E+03,29.572E+03,-0.134E+03,0.00000E+00,0.000E+03,-0.182E+03,0.168E+03,0.000E+03,0.00E+03,-2.19E+03,2.02E+03,0.00E+03,0.002E+00
2023-02-12 17:45:00,0017:45:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,236.0E+00,236.0E+00,121.2E+00,4.80E+00,4.74E+00,-131.4E+00,4.71E+00,4.65E+00,125.1E+00,4.04E+00,3.99E+00,-27.1E+00,-0.60E+03,-0.22E+03,-0.80E+03,-1.62E+03,1.10E+03,1.05E+03,0.95E+03,3.11E+03,0.71E+03,0.45E+03,0.52E+03,2.43E+03,0.546E+00,0.209E+00,0.840E+00,0.522E+00,56.609E+03,-24.008E+03,29.774E+03,-0.134E+03,0.00000E+00,0.000E+03,-0.135E+03,0.202E+03,0.000E+03,0.00E+03,-1.62E+03,2.43E+03,0.00E+03,0.001E+00
2023-02-12 17:50:00,0017:50:00,00000000,50.01E+00,230.5E+00,230.4E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,236.1E+00,236.1E+00,121.3E+00,4.82E+00,4.77E+00,-140.3E+00,4.90E+00,4.84E+00,131.0E+00,3.89E+00,3.84E+00,-26.8E+00,-0.67E+03,-0.16E+03,-0.77E+03,-1.61E+03,1.11E+03,1.09E+03,0.92E+03,3.12E+03,0.59E+03,0.45E+03,0.50E+03,2.36E+03,0.607E+00,0.151E+00,0.835E+00,0.515E+00,56.609E+03,-24.142E+03,29.971E+03,-0.134E+03,0.00000E+00,0.000E+03,-0.134E+03,0.196E+03,0.000E+03,0.01E+03,-1.61E+03,2.36E+03,0.00E+03,0.003E+00
2023-02-12 17:55:00,0017:55:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,236.1E+00,236.1E+00,121.3E+00,4.94E+00,4.90E+00,-140.9E+00,5.26E+00,5.24E+00,60.5E+00,4.09E+00,4.04E+00,-24.1E+00,-0.71E+03,-1.04E+03,-0.79E+03,-2.53E+03,1.14E+03,1.17E+03,0.97E+03,3.28E+03,0.61E+03,-0.03E+03,0.56E+03,1.82E+03,0.624E+00,-0.886E+00,0.814E+00,0.773E+00,56.610E+03,-24.354E+03,30.122E+03,-0.134E+03,0.00000E+00,0.000E+03,-0.212E+03,0.152E+03,0.000E+03,0.00E+03,-2.54E+03,1.82E+03,0.00E+03,0.002E+00
2023-02-12 18:00:00,0018:00:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.6E+00,222.5E+00,-119.0E+00,236.1E+00,236.1E+00,121.3E+00,4.33E+00,4.27E+00,-133.4E+00,4.42E+00,4.37E+00,147.4E+00,3.17E+00,3.11E+00,-16.2E+00,-0.49E+03,-0.03E+03,-0.54E+03,-1.06E+03,1.00E+03,0.98E+03,0.75E+03,2.73E+03,0.56E+03,0.41E+03,0.52E+03,2.29E+03,0.492E+00,0.028E+00,0.722E+00,0.388E+00,56.611E+03,-24.444E+03,30.313E+03,-0.134E+03,0.00000E+00,0.002E+03,-0.090E+03,0.190E+03,0.000E+03,0.02E+03,-1.08E+03,2.29E+03,0.00E+03,0.008E+00
2023-02-12 18:05:00,0018:05:00,00000000,49.99E+00,230.9E+00,230.8E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,236.6E+00,236.6E+00,121.2E+00,3.94E+00,3.89E+00,-101.6E+00,4.75E+00,4.70E+00,178.6E+00,2.35E+00,2.27E+00,-7.6E+00,-0.13E+03,0.21E+03,-0.34E+03,-0.26E+03,0.91E+03,1.06E+03,0.56E+03,2.52E+03,0.67E+03,0.41E+03,0.44E+03,2.15E+03,0.145E+00,0.197E+00,0.607E+00,0.103E+00,56.643E+03,-24.498E+03,30.492E+03,-0.134E+03,0.00000E+00,0.032E+03,-0.054E+03,0.179E+03,0.000E+03,0.39E+03,-0.65E+03,2.15E+03,0.00E+03,0.178E+00
2023-02-12 18:10:00,0018:10:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,223.4E+00,223.3E+00,-119.0E+00,236.4E+00,236.4E+00,121.2E+00,3.54E+00,3.49E+00,-102.1E+00,2.53E+00,2.51E+00,55.5E+00,1.45E+00,1.39E+00,6.0E+00,-0.11E+03,-0.45E+03,-0.14E+03,-0.70E+03,0.82E+03,0.57E+03,0.34E+03,1.73E+03,0.53E+03,-0.06E+03,0.31E+03,1.31E+03,0.132E+00,-0.790E+00,0.409E+00,0.403E+00,56.645E+03,-24.557E+03,30.604E+03,-0.137E+03,0.00000E+00,0.001E+03,-0.059E+03,0.112E+03,-0.003E+03,0.01E+03,-0.71E+03,1.34E+03,-0.03E+03,0.010E+00
2023-02-12 18:15:00,0018:15:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.5E+00,236.5E+00,121.2E+00,3.28E+00,3.23E+00,-76.2E+00,3.86E+00,3.82E+00,-155.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.66E+03,0.00E+03,0.80E+03,0.76E+03,0.86E+03,0.00E+03,1.62E+03,0.60E+03,0.50E+03,0.00E+03,1.30E+03,0.185E+00,0.762E+00,0.000E+99,0.492E+00,56.715E+03,-24.560E+03,30.713E+03,-0.137E+03,0.00000E+00,0.070E+03,-0.004E+03,0.109E+03,-0.001E+03,0.84E+03,-0.04E+03,1.31E+03,-0.01E+03,0.541E+00
2023-02-12 18:20:00,0018:20:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,236.5E+00,236.5E+00,121.2E+00,2.33E+00,2.30E+00,-60.7E+00,2.96E+00,2.93E+00,-152.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.25E+03,0.55E+03,0.00E+03,0.80E+03,0.54E+03,0.66E+03,0.00E+03,1.20E+03,0.47E+03,0.37E+03,0.00E+03,0.86E+03,0.473E+00,0.829E+00,0.000E+99,0.669E+00,56.781E+03,-24.560E+03,30.784E+03,-0.137E+03,0.00000E+00,0.067E+03,-0.000E+03,0.072E+03,0.000E+03,0.80E+03,-0.00E+03,0.86E+03,0.00E+03,0.681E+00
2023-02-12 18:25:00,0018:25:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.6E+00,223.5E+00,-119.0E+00,236.6E+00,236.6E+00,121.2E+00,2.82E+00,2.78E+00,-59.5E+00,0.94E+00,0.93E+00,-154.4E+00,0.21E+00,0.20E+00,48.3E+00,0.32E+03,0.17E+03,0.01E+03,0.50E+03,0.65E+03,0.21E+03,0.05E+03,0.91E+03,0.56E+03,0.12E+03,0.05E+03,0.74E+03,0.494E+00,0.803E+00,0.278E+00,0.554E+00,56.823E+03,-24.560E+03,30.846E+03,-0.137E+03,0.00000E+00,0.042E+03,-0.000E+03,0.062E+03,0.000E+03,0.50E+03,-0.00E+03,0.74E+03,0.00E+03,0.561E+00
2023-02-12 18:30:00,0018:30:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,236.6E+00,236.5E+00,121.2E+00,2.52E+00,2.49E+00,-58.0E+00,4.01E+00,3.97E+00,-151.5E+00,2.44E+00,2.36E+00,45.5E+00,0.30E+03,0.75E+03,0.14E+03,1.18E+03,0.58E+03,0.90E+03,0.58E+03,2.05E+03,0.50E+03,0.49E+03,0.56E+03,1.65E+03,0.516E+00,0.833E+00,0.239E+00,0.576E+00,56.922E+03,-24.560E+03,30.984E+03,-0.137E+03,0.00000E+00,0.099E+03,-0.000E+03,0.137E+03,0.000E+03,1.18E+03,-0.00E+03,1.65E+03,0.00E+03,0.583E+00
2023-02-12 18:35:00,0018:35:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,236.7E+00,236.7E+00,121.2E+00,2.47E+00,2.44E+00,-55.9E+00,2.45E+00,2.42E+00,-150.0E+00,1.98E+00,1.92E+00,49.5E+00,0.31E+03,0.46E+03,0.14E+03,0.92E+03,0.57E+03,0.55E+03,0.47E+03,1.59E+03,0.48E+03,0.29E+03,0.45E+03,1.25E+03,0.544E+00,0.846E+00,0.305E+00,0.577E+00,56.998E+03,-24.560E+03,31.087E+03,-0.137E+03,0.00000E+00,0.076E+03,0.000E+03,0.104E+03,0.000E+03,0.92E+03,0.00E+03,1.25E+03,0.00E+03,0.593E+00
2023-02-12 18:40:00,0018:40:00,00000000,49.99E+00,230.8E+00,230.7E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,236.7E+00,236.7E+00,121.2E+00,2.39E+00,2.36E+00,-53.7E+00,1.68E+00,1.67E+00,-151.1E+00,1.36E+00,1.32E+00,57.6E+00,0.32E+03,0.31E+03,0.14E+03,0.77E+03,0.55E+03,0.37E+03,0.32E+03,1.25E+03,0.45E+03,0.20E+03,0.29E+03,0.96E+03,0.574E+00,0.837E+00,0.429E+00,0.615E+00,57.062E+03,-24.560E+03,31.167E+03,-0.137E+03,0.00000E+00,0.064E+03,-0.000E+03,0.080E+03,0.000E+03,0.77E+03,-0.00E+03,0.96E+03,0.00E+03,0.626E+00
2023-02-12 18:45:00,0018:45:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.9E+00,236.8E+00,121.2E+00,2.65E+00,2.62E+00,-50.7E+00,4.16E+00,4.13E+00,-148.6E+00,2.51E+00,2.44E+00,62.7E+00,0.38E+03,0.80E+03,0.30E+03,1.48E+03,0.61E+03,0.93E+03,0.60E+03,2.13E+03,0.48E+03,0.47E+03,0.51E+03,1.52E+03,0.619E+00,0.861E+00,0.505E+00,0.692E+00,57.186E+03,-24.560E+03,31.294E+03,-0.137E+03,0.00000E+00,0.123E+03,0.000E+03,0.127E+03,0.000E+03,1.48E+03,0.00E+03,1.52E+03,0.00E+03,0.697E+00
2023-02-12 18:50:00,0018:50:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.5E+00,223.4E+00,-118.9E+00,237.0E+00,236.9E+00,121.3E+00,3.11E+00,3.08E+00,-49.2E+00,1.93E+00,1.92E+00,-147.0E+00,2.62E+00,2.55E+00,66.6E+00,0.46E+03,0.38E+03,0.35E+03,1.19E+03,0.72E+03,0.43E+03,0.62E+03,1.77E+03,0.55E+03,0.21E+03,0.51E+03,1.30E+03,0.641E+00,0.872E+00,0.562E+00,0.669E+00,57.284E+03,-24.560E+03,31.402E+03,-0.137E+03,0.00000E+00,0.099E+03,0.000E+03,0.108E+03,0.000E+03,1.19E+03,0.00E+03,1.30E+03,0.00E+03,0.674E+00
2023-02-12 18:55:00,0018:55:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,237.1E+00,237.0E+00,121.2E+00,2.54E+00,2.51E+00,-47.6E+00,2.50E+00,2.48E+00,-147.7E+00,2.71E+00,2.64E+00,69.3E+00,0.39E+03,0.48E+03,0.39E+03,1.26E+03,0.59E+03,0.56E+03,0.64E+03,1.79E+03,0.44E+03,0.28E+03,0.51E+03,1.26E+03,0.659E+00,0.869E+00,0.599E+00,0.703E+00,57.389E+03,-24.560E+03,31.507E+03,-0.137E+03,0.00000E+00,0.105E+03,0.000E+03,0.105E+03,0.000E+03,1.26E+03,0.00E+03,1.26E+03,0.00E+03,0.707E+00
2023-02-12 19:00:00,0019:00:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,237.0E+00,237.0E+00,121.2E+00,2.46E+00,2.43E+00,-46.9E+00,4.36E+00,4.33E+00,-147.0E+00,2.78E+00,2.71E+00,71.1E+00,0.38E+03,0.85E+03,0.41E+03,1.64E+03,0.57E+03,0.97E+03,0.66E+03,2.20E+03,0.42E+03,0.47E+03,0.51E+03,1.45E+03,0.668E+00,0.875E+00,0.625E+00,0.747E+00,57.526E+03,-24.560E+03,31.627E+03,-0.137E+03,0.00000E+00,0.137E+03,0.000E+03,0.120E+03,0.000E+03,1.64E+03,0.00E+03,1.45E+03,0.00E+03,0.751E+00
2023-02-12 19:05:00,0019:05:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,236.8E+00,236.8E+00,121.2E+00,2.74E+00,2.71E+00,-46.0E+00,1.15E+00,1.14E+00,-145.8E+00,3.04E+00,2.97E+00,71.8E+00,0.43E+03,0.23E+03,0.46E+03,1.11E+03,0.63E+03,0.26E+03,0.72E+03,1.61E+03,0.46E+03,0.12E+03,0.56E+03,1.15E+03,0.679E+00,0.876E+00,0.636E+00,0.691E+00,57.619E+03,-24.560E+03,31.723E+03,-0.137E+03,0.00000E+00,0.093E+03,0.000E+03,0.096E+03,0.000E+03,1.11E+03,0.00E+03,1.15E+03,0.00E+03,0.695E+00
2023-02-12 19:10:00,0019:10:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,236.7E+00,236.7E+00,121.2E+00,2.71E+00,2.69E+00,-45.0E+00,3.28E+00,3.26E+00,-146.7E+00,3.13E+00,3.07E+00,73.9E+00,0.43E+03,0.64E+03,0.49E+03,1.57E+03,0.63E+03,0.73E+03,0.74E+03,2.10E+03,0.45E+03,0.35E+03,0.55E+03,1.38E+03,0.694E+00,0.879E+00,0.665E+00,0.748E+00,57.750E+03,-24.560E+03,31.838E+03,-0.137E+03,0.00000E+00,0.131E+03,0.000E+03,0.115E+03,0.000E+03,1.57E+03,0.00E+03,1.38E+03,0.00E+03,0.751E+00
2023-02-12 19:15:00,0019:15:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.6E+00,223.5E+00,-119.0E+00,236.5E+00,236.5E+00,121.1E+00,2.71E+00,2.69E+00,-44.5E+00,4.52E+00,4.49E+00,-146.0E+00,2.59E+00,2.52E+00,77.9E+00,0.44E+03,0.89E+03,0.43E+03,1.76E+03,0.63E+03,1.01E+03,0.61E+03,2.25E+03,0.45E+03,0.47E+03,0.43E+03,1.38E+03,0.699E+00,0.885E+00,0.708E+00,0.785E+00,57.896E+03,-24.560E+03,31.953E+03,-0.137E+03,0.00000E+00,0.147E+03,0.000E+03,0.115E+03,0.000E+03,1.76E+03,0.00E+03,1.38E+03,0.00E+03,0.788E+00
2023-02-12 19:20:00,0019:20:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.7E+00,223.6E+00,-119.0E+00,236.4E+00,236.4E+00,121.2E+00,2.55E+00,2.53E+00,-44.3E+00,0.13E+00,0.12E+00,-144.1E+00,2.59E+00,2.52E+00,78.0E+00,0.41E+03,0.02E+03,0.43E+03,0.87E+03,0.59E+03,0.03E+03,0.61E+03,1.23E+03,0.42E+03,0.01E+03,0.43E+03,0.87E+03,0.701E+00,0.841E+00,0.708E+00,0.708E+00,57.969E+03,-24.560E+03,32.025E+03,-0.137E+03,0.00000E+00,0.072E+03,0.000E+03,0.072E+03,0.000E+03,0.87E+03,0.00E+03,0.87E+03,0.00E+03,0.709E+00
2023-02-12 19:25:00,0019:25:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,223.3E+00,223.2E+00,-119.0E+00,236.4E+00,236.4E+00,121.2E+00,2.75E+00,2.72E+00,-43.0E+00,4.48E+00,4.46E+00,-145.5E+00,2.74E+00,2.67E+00,81.1E+00,0.45E+03,0.89E+03,0.48E+03,1.82E+03,0.63E+03,1.00E+03,0.65E+03,2.28E+03,0.44E+03,0.46E+03,0.43E+03,1.36E+03,0.715E+00,0.890E+00,0.745E+00,0.800E+00,58.121E+03,-24.560E+03,32.138E+03,-0.137E+03,0.00000E+00,0.152E+03,0.000E+03,0.113E+03,0.000E+03,1.82E+03,0.00E+03,1.36E+03,0.00E+03,0.803E+00
2023-02-12 19:30:00,0019:30:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,236.7E+00,236.7E+00,121.3E+00,2.09E+00,2.07E+00,-42.4E+00,4.06E+00,4.03E+00,-144.4E+00,2.84E+00,2.77E+00,82.8E+00,0.35E+03,0.81E+03,0.51E+03,1.67E+03,0.48E+03,0.91E+03,0.67E+03,2.06E+03,0.33E+03,0.40E+03,0.43E+03,1.18E+03,0.724E+00,0.896E+00,0.764E+00,0.813E+00,58.260E+03,-24.560E+03,32.237E+03,-0.137E+03,0.00000E+00,0.139E+03,0.000E+03,0.099E+03,0.000E+03,1.67E+03,0.00E+03,1.18E+03,0.00E+03,0.816E+00
2023-02-12 19:35:00,0019:35:00,00000000,50.01E+00,231.3E+00,231.2E+00,0.0E+00,223.8E+00,223.7E+00,-118.8E+00,236.8E+00,236.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.62E+00,0.62E+00,-147.4E+00,2.88E+00,2.82E+00,83.6E+00,0.00E+03,0.12E+03,0.53E+03,0.65E+03,0.00E+03,0.14E+03,0.68E+03,0.82E+03,0.00E+03,0.07E+03,0.43E+03,0.50E+03,0.000E+99,0.871E+00,0.773E+00,0.789E+00,58.314E+03,-24.560E+03,32.279E+03,-0.137E+03,0.00000E+00,0.054E+03,0.000E+03,0.042E+03,0.000E+03,0.65E+03,0.00E+03,0.50E+03,0.00E+03,0.791E+00
2023-02-12 19:40:00,0019:40:00,00000000,50.01E+00,231.3E+00,231.2E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,236.9E+00,236.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,4.77E+00,4.74E+00,-144.5E+00,3.28E+00,3.22E+00,81.3E+00,0.00E+03,0.95E+03,0.58E+03,1.54E+03,0.00E+03,1.06E+03,0.78E+03,1.84E+03,0.00E+03,0.47E+03,0.51E+03,1.01E+03,0.000E+99,0.895E+00,0.751E+00,0.834E+00,58.442E+03,-24.560E+03,32.362E+03,-0.137E+03,0.00000E+00,0.128E+03,0.000E+03,0.084E+03,0.000E+03,1.54E+03,0.00E+03,1.01E+03,0.00E+03,0.837E+00
2023-02-12 19:45:00,0019:45:00,00000000,49.99E+00,231.3E+00,231.2E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,236.9E+00,236.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.56E+00,2.54E+00,-144.2E+00,3.50E+00,3.44E+00,80.0E+00,0.00E+03,0.51E+03,0.61E+03,1.13E+03,0.00E+03,0.57E+03,0.83E+03,1.40E+03,0.00E+03,0.25E+03,0.56E+03,0.82E+03,0.000E+99,0.895E+00,0.740E+00,0.803E+00,58.536E+03,-24.560E+03,32.431E+03,-0.137E+03,0.00000E+00,0.094E+03,0.000E+03,0.069E+03,0.000E+03,1.13E+03,0.00E+03,0.82E+03,0.00E+03,0.807E+00
2023-02-12 19:50:00,0019:50:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,237.0E+00,236.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.94E+00,1.93E+00,-144.3E+00,2.91E+00,2.87E+00,87.6E+00,0.00E+03,0.39E+03,0.57E+03,0.95E+03,0.00E+03,0.43E+03,0.69E+03,1.12E+03,0.00E+03,0.19E+03,0.39E+03,0.59E+03,0.000E+99,0.896E+00,0.819E+00,0.849E+00,58.616E+03,-24.560E+03,32.481E+03,-0.137E+03,0.00000E+00,0.080E+03,0.000E+03,0.049E+03,0.000E+03,0.95E+03,0.00E+03,0.59E+03,0.00E+03,0.849E+00
2023-02-12 19:55:00,0019:55:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,236.8E+00,236.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.60E+00,4.57E+00,-143.3E+00,3.13E+00,3.09E+00,87.7E+00,0.00E+03,0.93E+03,0.61E+03,1.54E+03,0.00E+03,1.03E+03,0.74E+03,1.77E+03,0.00E+03,0.44E+03,0.42E+03,0.87E+03,0.000E+99,0.903E+00,0.823E+00,0.869E+00,58.744E+03,-24.560E+03,32.553E+03,-0.137E+03,0.00000E+00,0.128E+03,0.000E+03,0.072E+03,0.000E+03,1.54E+03,0.00E+03,0.87E+03,0.00E+03,0.870E+00
2023-02-12 20:00:00,0020:00:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,224.1E+00,224.0E+00,-118.9E+00,236.9E+00,236.9E+00,121.2E+00,2.47E+00,2.46E+00,-41.2E+00,1.08E+00,1.08E+00,-142.7E+00,3.17E+00,3.13E+00,87.0E+00,0.43E+03,0.22E+03,0.61E+03,1.26E+03,0.57E+03,0.24E+03,0.75E+03,1.56E+03,0.38E+03,0.10E+03,0.43E+03,0.93E+03,0.746E+00,0.903E+00,0.817E+00,0.804E+00,58.849E+03,-24.560E+03,32.630E+03,-0.137E+03,0.00000E+00,0.105E+03,0.000E+03,0.077E+03,0.000E+03,1.26E+03,0.00E+03,0.93E+03,0.00E+03,0.805E+00
2023-02-12 20:05:00,0020:05:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,223.9E+00,223.8E+00,-119.0E+00,236.9E+00,236.9E+00,121.1E+00,3.75E+00,3.72E+00,-40.6E+00,3.61E+00,3.59E+00,-143.5E+00,3.17E+00,3.13E+00,86.8E+00,0.65E+03,0.73E+03,0.61E+03,1.99E+03,0.87E+03,0.81E+03,0.75E+03,2.42E+03,0.58E+03,0.35E+03,0.44E+03,1.38E+03,0.747E+00,0.903E+00,0.815E+00,0.820E+00,59.014E+03,-24.560E+03,32.745E+03,-0.137E+03,0.00000E+00,0.166E+03,0.000E+03,0.115E+03,0.000E+03,1.99E+03,0.00E+03,1.38E+03,0.00E+03,0.822E+00
2023-02-12 20:10:00,0020:10:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,236.9E+00,236.9E+00,121.2E+00,3.20E+00,3.16E+00,-40.2E+00,4.52E+00,4.49E+00,-143.3E+00,3.15E+00,3.11E+00,86.8E+00,0.55E+03,0.91E+03,0.61E+03,2.07E+03,0.74E+03,1.01E+03,0.75E+03,2.49E+03,0.49E+03,0.43E+03,0.43E+03,1.37E+03,0.747E+00,0.904E+00,0.815E+00,0.831E+00,59.187E+03,-24.560E+03,32.860E+03,-0.137E+03,0.00000E+00,0.173E+03,0.000E+03,0.114E+03,0.000E+03,2.07E+03,0.00E+03,1.37E+03,0.00E+03,0.834E+00
2023-02-12 20:15:00,0020:15:00,00000000,50.01E+00,231.3E+00,231.2E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,236.9E+00,236.9E+00,121.2E+00,3.17E+00,3.13E+00,-40.1E+00,0.02E+00,0.02E+00,-151.8E+00,3.21E+00,3.17E+00,86.2E+00,0.55E+03,0.00E+03,0.61E+03,1.16E+03,0.73E+03,0.00E+03,0.76E+03,1.50E+03,0.49E+03,0.00E+03,0.45E+03,0.94E+03,0.744E+00,0.833E+00,0.808E+00,0.777E+00,59.284E+03,-24.560E+03,32.938E+03,-0.137E+03,0.00000E+00,0.097E+03,0.000E+03,0.078E+03,0.000E+03,1.16E+03,0.00E+03,0.94E+03,0.00E+03,0.778E+00
