"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-15 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-15 20:20:00,0020:20:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,223.7E+00,223.6E+00,-118.8E+00,237.6E+00,237.6E+00,121.3E+00,5.92E+00,5.89E+00,-43.2E+00,2.25E+00,2.23E+00,-121.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.99E+03,0.50E+03,0.00E+03,1.49E+03,1.37E+03,0.50E+03,0.00E+03,1.87E+03,0.94E+03,0.07E+03,0.00E+03,1.13E+03,0.725E+00,0.991E+00,0.000E+99,0.797E+00,70.532E+03,-4.140E+03,32.291E+03,-0.009E+03,0.00000E+00,0.124E+03,0.000E+03,0.094E+03,0.000E+03,1.49E+03,0.00E+03,1.13E+03,0.00E+03,0.797E+00
2023-04-15 20:25:00,0020:25:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,223.8E+00,223.7E+00,-118.8E+00,237.5E+00,237.5E+00,121.3E+00,2.73E+00,2.72E+00,-43.3E+00,2.25E+00,2.23E+00,-121.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.46E+03,0.50E+03,0.00E+03,0.95E+03,0.63E+03,0.50E+03,0.00E+03,1.13E+03,0.44E+03,0.07E+03,0.00E+03,0.56E+03,0.724E+00,0.990E+00,0.000E+99,0.842E+00,70.612E+03,-4.140E+03,32.338E+03,-0.009E+03,0.00000E+00,0.080E+03,0.000E+03,0.047E+03,0.000E+03,0.95E+03,0.00E+03,0.56E+03,0.00E+03,0.862E+00
2023-04-15 20:30:00,0020:30:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,237.2E+00,237.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.25E+00,2.23E+00,-121.6E+00,0.01E+00,0.01E+00,118.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.51E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.990E+00,0.920E+00,0.990E+00,70.653E+03,-4.140E+03,32.343E+03,-0.009E+03,0.00000E+00,0.042E+03,0.000E+03,0.006E+03,-0.000E+03,0.50E+03,0.00E+03,0.07E+03,-0.00E+03,0.990E+00
2023-04-15 20:35:00,0020:35:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,223.2E+00,223.1E+00,-118.8E+00,237.0E+00,236.9E+00,121.3E+00,5.32E+00,5.29E+00,-42.9E+00,4.49E+00,4.46E+00,-132.5E+00,1.31E+00,1.29E+00,89.1E+00,0.89E+03,0.95E+03,0.26E+03,2.11E+03,1.23E+03,1.00E+03,0.31E+03,2.54E+03,0.84E+03,0.28E+03,0.17E+03,1.40E+03,0.727E+00,0.954E+00,0.835E+00,0.830E+00,70.829E+03,-4.140E+03,32.460E+03,-0.009E+03,0.00000E+00,0.175E+03,0.000E+03,0.117E+03,0.000E+03,2.11E+03,0.00E+03,1.40E+03,0.00E+03,0.833E+00
2023-04-15 20:40:00,0020:40:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,236.9E+00,236.9E+00,121.3E+00,1.97E+00,1.97E+00,-43.4E+00,9.71E+00,9.66E+00,-140.2E+00,3.48E+00,3.44E+00,87.5E+00,0.33E+03,2.00E+03,0.68E+03,3.01E+03,0.46E+03,2.16E+03,0.82E+03,3.44E+03,0.31E+03,0.82E+03,0.47E+03,1.67E+03,0.723E+00,0.925E+00,0.821E+00,0.874E+00,71.079E+03,-4.140E+03,32.599E+03,-0.009E+03,0.00000E+00,0.251E+03,0.000E+03,0.139E+03,0.000E+03,3.01E+03,0.00E+03,1.67E+03,0.00E+03,0.875E+00
2023-04-15 20:45:00,0020:45:00,00000000,49.99E+00,231.2E+00,231.1E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,236.9E+00,236.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,9.43E+00,9.38E+00,-141.2E+00,3.36E+00,3.32E+00,86.3E+00,0.00E+03,1.93E+03,0.64E+03,2.57E+03,0.00E+03,2.10E+03,0.80E+03,2.90E+03,0.00E+03,0.83E+03,0.47E+03,1.33E+03,0.000E+99,0.919E+00,0.810E+00,0.889E+00,71.294E+03,-4.140E+03,32.710E+03,-0.009E+03,0.00000E+00,0.215E+03,0.000E+03,0.111E+03,0.000E+03,2.57E+03,0.00E+03,1.33E+03,0.00E+03,0.889E+00
2023-04-15 20:50:00,0020:50:00,00000000,49.99E+00,231.3E+00,231.2E+00,0.0E+00,222.9E+00,222.8E+00,-118.8E+00,237.2E+00,237.1E+00,121.3E+00,1.24E+00,1.23E+00,-42.6E+00,9.29E+00,9.24E+00,-142.0E+00,3.29E+00,3.25E+00,85.3E+00,0.21E+03,1.89E+03,0.62E+03,2.72E+03,0.29E+03,2.07E+03,0.78E+03,3.14E+03,0.20E+03,0.84E+03,0.47E+03,1.55E+03,0.728E+00,0.914E+00,0.800E+00,0.868E+00,71.521E+03,-4.140E+03,32.839E+03,-0.009E+03,0.00000E+00,0.227E+03,0.000E+03,0.129E+03,0.000E+03,2.72E+03,0.00E+03,1.55E+03,0.00E+03,0.869E+00
2023-04-15 20:55:00,0020:55:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,237.3E+00,237.3E+00,121.2E+00,5.90E+00,5.87E+00,-43.3E+00,7.78E+00,7.72E+00,-149.9E+00,3.04E+00,3.00E+00,86.0E+00,0.99E+03,1.45E+03,0.58E+03,3.01E+03,1.36E+03,1.74E+03,0.72E+03,3.82E+03,0.94E+03,0.90E+03,0.43E+03,2.32E+03,0.724E+00,0.833E+00,0.806E+00,0.789E+00,71.772E+03,-4.140E+03,33.032E+03,-0.009E+03,0.00000E+00,0.251E+03,0.000E+03,0.194E+03,0.000E+03,3.01E+03,0.00E+03,2.32E+03,0.00E+03,0.792E+00
2023-04-15 21:00:00,0021:00:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.1E+00,223.1E+00,-118.7E+00,236.9E+00,236.9E+00,121.2E+00,0.62E+00,0.62E+00,-43.3E+00,7.68E+00,7.61E+00,-150.6E+00,2.84E+00,2.80E+00,87.0E+00,0.10E+03,1.41E+03,0.55E+03,2.06E+03,0.14E+03,1.71E+03,0.67E+03,2.53E+03,0.10E+03,0.91E+03,0.39E+03,1.42E+03,0.723E+00,0.825E+00,0.815E+00,0.817E+00,71.944E+03,-4.140E+03,33.150E+03,-0.009E+03,0.00000E+00,0.172E+03,0.000E+03,0.118E+03,0.000E+03,2.06E+03,0.00E+03,1.42E+03,0.00E+03,0.824E+00
2023-04-15 21:05:00,0021:05:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,223.3E+00,223.3E+00,-118.7E+00,237.0E+00,236.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.62E+00,7.55E+00,-151.2E+00,2.83E+00,2.79E+00,86.8E+00,0.00E+03,1.39E+03,0.55E+03,1.94E+03,0.00E+03,1.70E+03,0.67E+03,2.37E+03,0.00E+03,0.91E+03,0.39E+03,1.32E+03,0.000E+99,0.819E+00,0.813E+00,0.817E+00,72.106E+03,-4.140E+03,33.261E+03,-0.009E+03,0.00000E+00,0.162E+03,0.000E+03,0.110E+03,0.000E+03,1.94E+03,0.00E+03,1.32E+03,0.00E+03,0.826E+00
2023-04-15 21:10:00,0021:10:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,237.1E+00,237.1E+00,121.2E+00,2.09E+00,2.08E+00,-42.7E+00,7.38E+00,7.31E+00,-153.3E+00,2.82E+00,2.78E+00,86.5E+00,0.35E+03,1.31E+03,0.54E+03,2.21E+03,0.48E+03,1.65E+03,0.67E+03,2.80E+03,0.33E+03,0.93E+03,0.39E+03,1.69E+03,0.729E+00,0.798E+00,0.810E+00,0.789E+00,72.290E+03,-4.140E+03,33.401E+03,-0.009E+03,0.00000E+00,0.184E+03,0.000E+03,0.141E+03,0.000E+03,2.21E+03,0.00E+03,1.69E+03,0.00E+03,0.795E+00
2023-04-15 21:15:00,0021:15:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,237.3E+00,237.3E+00,121.2E+00,5.48E+00,5.45E+00,-43.2E+00,7.51E+00,7.44E+00,-152.4E+00,2.37E+00,2.33E+00,93.0E+00,0.92E+03,1.35E+03,0.48E+03,2.76E+03,1.26E+03,1.68E+03,0.56E+03,3.51E+03,0.87E+03,0.93E+03,0.28E+03,2.14E+03,0.725E+00,0.808E+00,0.861E+00,0.786E+00,72.520E+03,-4.140E+03,33.579E+03,-0.009E+03,0.00000E+00,0.230E+03,0.000E+03,0.178E+03,0.000E+03,2.76E+03,0.00E+03,2.14E+03,0.00E+03,0.790E+00
2023-04-15 21:20:00,0021:20:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,237.3E+00,237.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.42E+00,7.35E+00,-153.2E+00,2.16E+00,2.11E+00,96.7E+00,0.00E+03,1.32E+03,0.46E+03,1.78E+03,0.00E+03,1.66E+03,0.51E+03,2.17E+03,0.00E+03,0.94E+03,0.23E+03,1.19E+03,0.000E+99,0.797E+00,0.890E+00,0.819E+00,72.668E+03,-4.140E+03,33.679E+03,-0.009E+03,0.00000E+00,0.148E+03,0.000E+03,0.099E+03,0.000E+03,1.78E+03,0.00E+03,1.19E+03,0.00E+03,0.831E+00
2023-04-15 21:25:00,0021:25:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,237.2E+00,237.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.41E+00,7.34E+00,-153.3E+00,2.15E+00,2.10E+00,96.5E+00,0.00E+03,1.32E+03,0.45E+03,1.77E+03,0.00E+03,1.66E+03,0.51E+03,2.17E+03,0.00E+03,0.94E+03,0.23E+03,1.19E+03,0.000E+99,0.797E+00,0.888E+00,0.818E+00,72.816E+03,-4.140E+03,33.778E+03,-0.009E+03,0.00000E+00,0.148E+03,0.000E+03,0.099E+03,0.000E+03,1.77E+03,0.00E+03,1.19E+03,0.00E+03,0.829E+00
2023-04-15 21:30:00,0021:30:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.7E+00,223.7E+00,-118.7E+00,237.4E+00,237.4E+00,121.2E+00,2.24E+00,2.23E+00,-42.8E+00,7.42E+00,7.35E+00,-153.5E+00,2.14E+00,2.09E+00,96.4E+00,0.38E+03,1.32E+03,0.45E+03,2.15E+03,0.52E+03,1.66E+03,0.51E+03,2.68E+03,0.36E+03,0.94E+03,0.23E+03,1.55E+03,0.728E+00,0.795E+00,0.887E+00,0.799E+00,72.994E+03,-4.140E+03,33.908E+03,-0.009E+03,0.00000E+00,0.179E+03,0.000E+03,0.129E+03,0.000E+03,2.15E+03,0.00E+03,1.55E+03,0.00E+03,0.810E+00
2023-04-15 21:35:00,0021:35:00,00000000,49.97E+00,230.8E+00,230.7E+00,0.0E+00,223.5E+00,223.4E+00,-118.7E+00,237.5E+00,237.5E+00,121.2E+00,5.27E+00,5.24E+00,-43.4E+00,7.40E+00,7.33E+00,-153.6E+00,2.15E+00,2.10E+00,96.1E+00,0.88E+03,1.31E+03,0.45E+03,2.64E+03,1.22E+03,1.65E+03,0.51E+03,3.38E+03,0.84E+03,0.94E+03,0.24E+03,2.08E+03,0.722E+00,0.795E+00,0.885E+00,0.782E+00,73.215E+03,-4.140E+03,34.081E+03,-0.009E+03,0.00000E+00,0.220E+03,0.000E+03,0.173E+03,0.000E+03,2.64E+03,0.00E+03,2.08E+03,0.00E+03,0.786E+00
2023-04-15 21:40:00,0021:40:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,223.0E+00,222.9E+00,-118.4E+00,237.7E+00,237.6E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,7.30E+00,7.23E+00,-153.0E+00,2.13E+00,2.09E+00,96.5E+00,0.00E+03,1.29E+03,0.45E+03,1.74E+03,0.00E+03,1.63E+03,0.51E+03,2.13E+03,0.00E+03,0.92E+03,0.23E+03,1.18E+03,0.000E+99,0.795E+00,0.887E+00,0.817E+00,73.360E+03,-4.140E+03,34.179E+03,-0.009E+03,0.00000E+00,0.145E+03,0.000E+03,0.098E+03,0.000E+03,1.74E+03,0.00E+03,1.18E+03,0.00E+03,0.829E+00
2023-04-15 21:45:00,0021:45:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,223.1E+00,223.1E+00,-118.3E+00,237.7E+00,237.7E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,7.36E+00,7.29E+00,-152.7E+00,2.12E+00,2.08E+00,96.5E+00,0.00E+03,1.31E+03,0.45E+03,1.76E+03,0.00E+03,1.64E+03,0.50E+03,2.15E+03,0.00E+03,0.92E+03,0.23E+03,1.18E+03,0.000E+99,0.799E+00,0.886E+00,0.819E+00,73.506E+03,-4.140E+03,34.277E+03,-0.009E+03,0.00000E+00,0.146E+03,0.000E+03,0.098E+03,0.000E+03,1.76E+03,0.00E+03,1.18E+03,0.00E+03,0.831E+00
2023-04-15 21:50:00,0021:50:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.2E+00,223.2E+00,-118.4E+00,238.0E+00,238.0E+00,121.4E+00,2.23E+00,2.22E+00,-43.1E+00,7.31E+00,7.24E+00,-153.5E+00,2.13E+00,2.08E+00,96.0E+00,0.37E+03,1.29E+03,0.45E+03,2.11E+03,0.52E+03,1.63E+03,0.51E+03,2.65E+03,0.35E+03,0.93E+03,0.24E+03,1.55E+03,0.725E+00,0.791E+00,0.883E+00,0.796E+00,73.682E+03,-4.140E+03,34.406E+03,-0.009E+03,0.00000E+00,0.176E+03,0.000E+03,0.129E+03,0.000E+03,2.11E+03,0.00E+03,1.55E+03,0.00E+03,0.807E+00
2023-04-15 21:55:00,0021:55:00,00000000,50.01E+00,230.8E+00,230.7E+00,0.0E+00,223.1E+00,223.1E+00,-118.4E+00,238.1E+00,238.1E+00,121.4E+00,4.55E+00,4.52E+00,-43.6E+00,7.62E+00,7.55E+00,-150.9E+00,2.70E+00,2.66E+00,87.8E+00,0.75E+03,1.39E+03,0.53E+03,2.67E+03,1.05E+03,1.70E+03,0.64E+03,3.39E+03,0.73E+03,0.91E+03,0.37E+03,2.06E+03,0.719E+00,0.819E+00,0.818E+00,0.788E+00,73.905E+03,-4.140E+03,34.578E+03,-0.009E+03,0.00000E+00,0.223E+03,0.000E+03,0.172E+03,0.000E+03,2.67E+03,0.00E+03,2.06E+03,0.00E+03,0.792E+00
2023-04-15 22:00:00,0022:00:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.2E+00,223.2E+00,-118.4E+00,238.1E+00,238.1E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,7.57E+00,7.50E+00,-151.5E+00,2.80E+00,2.77E+00,85.9E+00,0.00E+03,1.37E+03,0.54E+03,1.91E+03,0.00E+03,1.69E+03,0.67E+03,2.36E+03,0.00E+03,0.92E+03,0.40E+03,1.34E+03,0.000E+99,0.812E+00,0.802E+00,0.809E+00,74.064E+03,-4.140E+03,34.689E+03,-0.009E+03,0.00000E+00,0.159E+03,0.000E+03,0.112E+03,0.000E+03,1.91E+03,0.00E+03,1.34E+03,0.00E+03,0.818E+00
2023-04-15 22:05:00,0022:05:00,00000000,49.99E+00,231.4E+00,231.3E+00,0.0E+00,223.5E+00,223.4E+00,-118.4E+00,238.3E+00,238.3E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,7.30E+00,7.23E+00,-154.0E+00,2.80E+00,2.76E+00,85.8E+00,0.00E+03,1.28E+03,0.53E+03,1.82E+03,0.00E+03,1.63E+03,0.67E+03,2.30E+03,0.00E+03,0.95E+03,0.40E+03,1.36E+03,0.000E+99,0.786E+00,0.801E+00,0.791E+00,74.216E+03,-4.140E+03,34.803E+03,-0.009E+03,0.00000E+00,0.151E+03,0.000E+03,0.114E+03,0.000E+03,1.82E+03,0.00E+03,1.36E+03,0.00E+03,0.800E+00
2023-04-15 22:10:00,0022:10:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,223.7E+00,223.6E+00,-118.4E+00,238.5E+00,238.5E+00,121.4E+00,2.75E+00,2.74E+00,-43.4E+00,7.43E+00,7.36E+00,-153.2E+00,3.17E+00,3.14E+00,84.2E+00,0.46E+03,1.32E+03,0.60E+03,2.38E+03,0.64E+03,1.66E+03,0.76E+03,3.06E+03,0.44E+03,0.94E+03,0.47E+03,1.89E+03,0.722E+00,0.795E+00,0.787E+00,0.778E+00,74.414E+03,-4.140E+03,34.961E+03,-0.009E+03,0.00000E+00,0.198E+03,0.000E+03,0.158E+03,0.000E+03,2.38E+03,0.00E+03,1.89E+03,0.00E+03,0.782E+00
2023-04-15 22:15:00,0022:15:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,223.6E+00,223.6E+00,-118.5E+00,238.5E+00,238.5E+00,121.4E+00,3.96E+00,3.94E+00,-44.3E+00,7.37E+00,7.29E+00,-154.0E+00,1.63E+00,1.62E+00,83.6E+00,0.65E+03,1.30E+03,0.30E+03,2.25E+03,0.92E+03,1.65E+03,0.39E+03,2.95E+03,0.64E+03,0.95E+03,0.24E+03,1.86E+03,0.712E+00,0.787E+00,0.781E+00,0.763E+00,74.601E+03,-4.140E+03,35.116E+03,-0.009E+03,0.00000E+00,0.188E+03,0.000E+03,0.155E+03,0.000E+03,2.25E+03,0.00E+03,1.86E+03,0.00E+03,0.771E+00
2023-04-15 22:20:00,0022:20:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.9E+00,223.8E+00,-118.4E+00,238.7E+00,238.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.27E+00,7.20E+00,-155.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.26E+03,0.00E+03,1.26E+03,0.00E+03,1.63E+03,0.00E+03,1.63E+03,0.00E+03,0.97E+03,0.00E+03,0.97E+03,0.000E+99,0.771E+00,0.000E+99,0.771E+00,74.706E+03,-4.140E+03,35.197E+03,-0.009E+03,0.00000E+00,0.105E+03,0.000E+03,0.081E+03,0.000E+03,1.26E+03,0.00E+03,0.97E+03,0.00E+03,0.791E+00
2023-04-15 22:25:00,0022:25:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.0E+00,224.0E+00,-118.4E+00,238.7E+00,238.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.26E+00,7.19E+00,-155.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.26E+03,0.00E+03,1.26E+03,0.00E+03,1.63E+03,0.00E+03,1.63E+03,0.00E+03,0.97E+03,0.00E+03,0.97E+03,0.000E+99,0.773E+00,0.000E+99,0.773E+00,74.810E+03,-4.140E+03,35.278E+03,-0.009E+03,0.00000E+00,0.105E+03,0.000E+03,0.081E+03,0.000E+03,1.26E+03,0.00E+03,0.97E+03,0.00E+03,0.792E+00
2023-04-15 22:30:00,0022:30:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,223.9E+00,223.8E+00,-118.4E+00,238.8E+00,238.8E+00,121.3E+00,2.85E+00,2.83E+00,-43.7E+00,7.14E+00,7.07E+00,-156.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.47E+03,1.22E+03,0.00E+03,1.70E+03,0.66E+03,1.60E+03,0.00E+03,2.26E+03,0.46E+03,0.97E+03,0.00E+03,1.45E+03,0.718E+00,0.765E+00,0.000E+99,0.751E+00,74.952E+03,-4.140E+03,35.399E+03,-0.009E+03,0.00000E+00,0.141E+03,0.000E+03,0.121E+03,0.000E+03,1.70E+03,0.00E+03,1.45E+03,0.00E+03,0.759E+00
2023-04-15 22:35:00,0022:35:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,224.0E+00,224.0E+00,-118.4E+00,238.5E+00,238.5E+00,121.3E+00,0.51E+00,0.51E+00,-44.1E+00,7.18E+00,7.10E+00,-156.0E+00,1.62E+00,1.60E+00,89.9E+00,0.08E+03,1.23E+03,0.33E+03,1.64E+03,0.12E+03,1.61E+03,0.39E+03,2.11E+03,0.08E+03,0.97E+03,0.21E+03,1.29E+03,0.714E+00,0.765E+00,0.841E+00,0.776E+00,75.088E+03,-4.140E+03,35.506E+03,-0.009E+03,0.00000E+00,0.137E+03,0.000E+03,0.107E+03,0.000E+03,1.64E+03,0.00E+03,1.29E+03,0.00E+03,0.787E+00
2023-04-15 22:40:00,0022:40:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.2E+00,224.1E+00,-118.4E+00,238.5E+00,238.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.14E+00,7.06E+00,-156.6E+00,2.99E+00,2.96E+00,87.9E+00,0.00E+03,1.21E+03,0.59E+03,1.80E+03,0.00E+03,1.60E+03,0.71E+03,2.31E+03,0.00E+03,0.98E+03,0.41E+03,1.41E+03,0.000E+99,0.759E+00,0.823E+00,0.779E+00,75.239E+03,-4.140E+03,35.623E+03,-0.009E+03,0.00000E+00,0.150E+03,0.000E+03,0.117E+03,0.000E+03,1.80E+03,0.00E+03,1.41E+03,0.00E+03,0.788E+00
2023-04-15 22:45:00,0022:45:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.2E+00,224.2E+00,-118.4E+00,238.8E+00,238.7E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,7.19E+00,7.12E+00,-156.2E+00,2.91E+00,2.88E+00,86.9E+00,0.00E+03,1.23E+03,0.57E+03,1.80E+03,0.00E+03,1.61E+03,0.70E+03,2.31E+03,0.00E+03,0.98E+03,0.40E+03,1.41E+03,0.000E+99,0.763E+00,0.813E+00,0.778E+00,75.388E+03,-4.140E+03,35.740E+03,-0.009E+03,0.00000E+00,0.150E+03,0.000E+03,0.117E+03,0.000E+03,1.80E+03,0.00E+03,1.41E+03,0.00E+03,0.788E+00
2023-04-15 22:45:00,STOP
