"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-26 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-26 08:40:00,0008:40:00,00000000,49.99E+00,231.7E+00,231.6E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,236.4E+00,236.3E+00,121.2E+00,8.16E+00,8.04E+00,-47.3E+00,14.89E+00,14.81E+00,-151.3E+00,6.90E+00,6.75E+00,86.9E+00,1.25E+03,2.77E+03,1.31E+03,5.34E+03,1.89E+03,3.32E+03,1.63E+03,6.84E+03,1.40E+03,1.79E+03,0.96E+03,4.25E+03,0.662E+00,0.836E+00,0.806E+00,0.781E+00,43.189E+03,0.000E+03,12.626E+03,-0.125E+03,0.00000E+00,0.445E+03,0.000E+03,0.354E+03,0.000E+03,5.34E+03,0.00E+03,4.25E+03,0.00E+03,0.783E+00
2023-04-26 08:45:00,0008:45:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.2E+00,223.1E+00,-119.0E+00,236.4E+00,236.3E+00,121.1E+00,4.45E+00,4.22E+00,-52.1E+00,13.20E+00,13.09E+00,-150.9E+00,7.87E+00,7.59E+00,100.1E+00,0.60E+03,2.46E+03,1.67E+03,4.73E+03,1.03E+03,2.94E+03,1.86E+03,5.84E+03,0.83E+03,1.58E+03,0.82E+03,3.41E+03,0.576E+00,0.837E+00,0.897E+00,0.810E+00,43.583E+03,0.000E+03,12.910E+03,-0.125E+03,0.00000E+00,0.394E+03,0.000E+03,0.284E+03,0.000E+03,4.73E+03,0.00E+03,3.41E+03,0.00E+03,0.811E+00
2023-04-26 08:50:00,0008:50:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,236.6E+00,236.6E+00,121.1E+00,6.06E+00,5.97E+00,-52.2E+00,13.35E+00,13.20E+00,-154.0E+00,10.17E+00,10.02E+00,97.2E+00,0.84E+03,2.40E+03,2.16E+03,5.40E+03,1.41E+03,2.98E+03,2.41E+03,6.80E+03,1.11E+03,1.74E+03,1.05E+03,4.11E+03,0.593E+00,0.805E+00,0.899E+00,0.794E+00,44.033E+03,0.000E+03,13.252E+03,-0.125E+03,0.00000E+00,0.450E+03,0.000E+03,0.343E+03,0.000E+03,5.40E+03,0.00E+03,4.11E+03,0.00E+03,0.795E+00
2023-04-26 08:55:00,0008:55:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,237.4E+00,237.4E+00,121.1E+00,8.06E+00,8.00E+00,-56.3E+00,12.23E+00,11.96E+00,-152.7E+00,9.41E+00,9.23E+00,96.7E+00,1.03E+03,2.21E+03,1.99E+03,5.23E+03,1.87E+03,2.74E+03,2.23E+03,6.85E+03,1.56E+03,1.58E+03,1.01E+03,4.41E+03,0.550E+00,0.805E+00,0.891E+00,0.763E+00,44.468E+03,0.000E+03,13.620E+03,-0.125E+03,0.00000E+00,0.436E+03,0.000E+03,0.367E+03,0.000E+03,5.23E+03,0.00E+03,4.41E+03,0.00E+03,0.764E+00
2023-04-26 09:00:00,0009:00:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,237.8E+00,237.8E+00,121.2E+00,3.24E+00,3.17E+00,-75.6E+00,12.36E+00,12.10E+00,-152.1E+00,9.12E+00,8.96E+00,98.3E+00,0.18E+03,2.25E+03,1.96E+03,4.39E+03,0.76E+03,2.78E+03,2.17E+03,5.70E+03,0.73E+03,1.59E+03,0.93E+03,3.62E+03,0.239E+00,0.810E+00,0.903E+00,0.770E+00,44.834E+03,0.000E+03,13.921E+03,-0.125E+03,0.00000E+00,0.366E+03,0.000E+03,0.302E+03,0.000E+03,4.39E+03,0.00E+03,3.62E+03,0.00E+03,0.771E+00
2023-04-26 09:05:00,0009:05:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,237.6E+00,237.5E+00,121.2E+00,3.33E+00,3.26E+00,-78.3E+00,11.84E+00,11.59E+00,-156.4E+00,15.49E+00,15.36E+00,106.9E+00,0.15E+03,2.04E+03,3.52E+03,5.71E+03,0.78E+03,2.66E+03,3.68E+03,7.12E+03,0.75E+03,1.67E+03,1.01E+03,4.20E+03,0.195E+00,0.766E+00,0.956E+00,0.802E+00,45.310E+03,0.000E+03,14.272E+03,-0.125E+03,0.00000E+00,0.475E+03,0.000E+03,0.350E+03,0.000E+03,5.71E+03,0.00E+03,4.20E+03,0.00E+03,0.805E+00
2023-04-26 09:10:00,0009:10:00,00000000,49.99E+00,233.1E+00,233.0E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,236.7E+00,236.7E+00,121.3E+00,8.94E+00,8.84E+00,-53.8E+00,14.71E+00,14.65E+00,-155.4E+00,25.89E+00,25.75E+00,108.2E+00,1.21E+03,2.61E+03,5.92E+03,9.74E+03,2.08E+03,3.30E+03,6.13E+03,11.51E+03,1.68E+03,1.98E+03,1.52E+03,6.09E+03,0.579E+00,0.792E+00,0.966E+00,0.846E+00,46.121E+03,0.000E+03,14.779E+03,-0.125E+03,0.00000E+00,0.812E+03,0.000E+03,0.507E+03,0.000E+03,9.74E+03,0.00E+03,6.09E+03,0.00E+03,0.848E+00
2023-04-26 09:15:00,0009:15:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,224.5E+00,224.5E+00,-118.6E+00,236.3E+00,236.3E+00,121.2E+00,9.34E+00,9.26E+00,-57.0E+00,13.29E+00,13.23E+00,-154.7E+00,30.29E+00,30.19E+00,111.8E+00,1.17E+03,2.38E+03,7.03E+03,10.59E+03,2.18E+03,2.98E+03,7.16E+03,12.32E+03,1.83E+03,1.76E+03,1.31E+03,6.28E+03,0.539E+00,0.797E+00,0.983E+00,0.859E+00,47.003E+03,0.000E+03,15.303E+03,-0.125E+03,0.00000E+00,0.882E+03,0.000E+03,0.523E+03,0.000E+03,10.59E+03,0.00E+03,6.28E+03,0.00E+03,0.860E+00
2023-04-26 09:20:00,0009:20:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.4E+00,224.3E+00,-118.7E+00,236.5E+00,236.5E+00,121.2E+00,4.63E+00,4.52E+00,-72.0E+00,12.10E+00,12.03E+00,-160.2E+00,24.70E+00,24.58E+00,109.7E+00,0.33E+03,2.00E+03,5.69E+03,8.02E+03,1.08E+03,2.72E+03,5.84E+03,9.64E+03,1.03E+03,1.80E+03,1.31E+03,5.33E+03,0.302E+00,0.737E+00,0.974E+00,0.832E+00,47.671E+03,0.000E+03,15.747E+03,-0.125E+03,0.00000E+00,0.668E+03,0.000E+03,0.444E+03,0.000E+03,8.02E+03,0.00E+03,5.33E+03,0.00E+03,0.833E+00
2023-04-26 09:25:00,0009:25:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,237.0E+00,236.9E+00,121.3E+00,4.65E+00,4.51E+00,-74.5E+00,12.28E+00,12.21E+00,-158.7E+00,12.83E+00,12.59E+00,97.3E+00,0.28E+03,2.08E+03,2.72E+03,5.07E+03,1.08E+03,2.75E+03,3.04E+03,6.87E+03,1.04E+03,1.76E+03,1.35E+03,4.62E+03,0.258E+00,0.755E+00,0.894E+00,0.738E+00,48.094E+03,0.000E+03,16.132E+03,-0.125E+03,0.00000E+00,0.423E+03,0.000E+03,0.385E+03,0.000E+03,5.07E+03,0.00E+03,4.62E+03,0.00E+03,0.739E+00
2023-04-26 09:30:00,0009:30:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,237.3E+00,237.3E+00,121.2E+00,7.30E+00,7.17E+00,-68.9E+00,12.03E+00,11.96E+00,-159.3E+00,11.44E+00,11.20E+00,93.8E+00,0.60E+03,2.02E+03,2.36E+03,4.97E+03,1.70E+03,2.70E+03,2.71E+03,7.11E+03,1.58E+03,1.75E+03,1.35E+03,5.07E+03,0.351E+00,0.749E+00,0.868E+00,0.699E+00,48.508E+03,0.000E+03,16.554E+03,-0.125E+03,0.00000E+00,0.414E+03,0.000E+03,0.422E+03,0.000E+03,4.97E+03,0.00E+03,5.07E+03,0.00E+03,0.700E+00
2023-04-26 09:35:00,0009:35:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,237.8E+00,237.7E+00,121.2E+00,8.08E+00,7.95E+00,-72.3E+00,12.56E+00,12.48E+00,-158.6E+00,13.23E+00,13.02E+00,95.5E+00,0.56E+03,2.10E+03,2.77E+03,5.43E+03,1.88E+03,2.82E+03,3.14E+03,7.85E+03,1.78E+03,1.78E+03,1.44E+03,5.57E+03,0.296E+00,0.746E+00,0.881E+00,0.692E+00,48.961E+03,0.000E+03,17.018E+03,-0.125E+03,0.00000E+00,0.452E+03,0.000E+03,0.464E+03,0.000E+03,5.43E+03,0.00E+03,5.57E+03,0.00E+03,0.698E+00
2023-04-26 09:40:00,0009:40:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,236.0E+00,236.0E+00,121.2E+00,6.29E+00,6.13E+00,-64.9E+00,19.45E+00,19.39E+00,-144.1E+00,17.17E+00,17.01E+00,98.2E+00,0.57E+03,3.90E+03,3.68E+03,8.15E+03,1.46E+03,4.33E+03,4.05E+03,9.84E+03,1.25E+03,1.88E+03,1.66E+03,5.51E+03,0.389E+00,0.901E+00,0.908E+00,0.828E+00,49.640E+03,0.000E+03,17.477E+03,-0.125E+03,0.00000E+00,0.679E+03,0.000E+03,0.459E+03,0.000E+03,8.15E+03,0.00E+03,5.51E+03,0.00E+03,0.829E+00
2023-04-26 09:45:00,0009:45:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,221.6E+00,221.6E+00,-118.8E+00,234.9E+00,234.9E+00,121.2E+00,4.47E+00,4.30E+00,-95.1E+00,16.22E+00,16.16E+00,-144.7E+00,11.01E+00,10.78E+00,91.1E+00,-0.09E+03,3.22E+03,2.19E+03,5.32E+03,1.03E+03,3.59E+03,2.59E+03,7.21E+03,1.02E+03,1.60E+03,1.38E+03,4.86E+03,0.084E+00,0.895E+00,0.845E+00,0.737E+00,50.083E+03,0.000E+03,17.882E+03,-0.125E+03,0.00000E+00,0.443E+03,0.000E+03,0.405E+03,0.000E+03,5.32E+03,0.00E+03,4.86E+03,0.00E+03,0.738E+00
2023-04-26 09:50:00,0009:50:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,222.0E+00,221.9E+00,-118.8E+00,234.7E+00,234.7E+00,121.3E+00,7.69E+00,7.56E+00,-75.4E+00,5.01E+00,4.92E+00,-166.3E+00,10.33E+00,10.09E+00,89.4E+00,0.43E+03,0.71E+03,2.01E+03,3.15E+03,1.77E+03,1.11E+03,2.42E+03,5.31E+03,1.69E+03,0.80E+03,1.36E+03,4.25E+03,0.244E+00,0.643E+00,0.828E+00,0.595E+00,50.346E+03,0.000E+03,18.236E+03,-0.125E+03,0.00000E+00,0.263E+03,0.000E+03,0.355E+03,0.000E+03,3.15E+03,0.00E+03,4.25E+03,0.00E+03,0.596E+00
2023-04-26 09:55:00,0009:55:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,222.3E+00,222.2E+00,-118.8E+00,234.8E+00,234.7E+00,121.3E+00,7.48E+00,7.35E+00,-80.5E+00,4.54E+00,4.44E+00,-174.5E+00,9.80E+00,9.57E+00,87.1E+00,0.27E+03,0.55E+03,1.86E+03,2.68E+03,1.72E+03,1.01E+03,2.30E+03,5.03E+03,1.65E+03,0.84E+03,1.36E+03,4.25E+03,0.158E+00,0.549E+00,0.806E+00,0.533E+00,50.569E+03,0.000E+03,18.590E+03,-0.125E+03,0.00000E+00,0.223E+03,0.000E+03,0.354E+03,0.000E+03,2.68E+03,0.00E+03,4.25E+03,0.00E+03,0.534E+00
2023-04-26 10:00:00,0010:00:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,222.1E+00,222.0E+00,-118.8E+00,234.4E+00,234.4E+00,121.3E+00,5.08E+00,4.93E+00,-110.7E+00,4.34E+00,4.22E+00,-179.2E+00,10.84E+00,10.61E+00,90.9E+00,-0.39E+03,0.46E+03,2.12E+03,2.19E+03,1.17E+03,0.96E+03,2.54E+03,4.68E+03,1.07E+03,0.85E+03,1.35E+03,4.09E+03,0.334E+00,0.480E+00,0.835E+00,0.469E+00,50.752E+03,0.000E+03,18.931E+03,-0.125E+03,0.00000E+00,0.183E+03,0.000E+03,0.341E+03,0.000E+03,2.19E+03,0.00E+03,4.09E+03,0.00E+03,0.472E+00
2023-04-26 10:05:00,0010:05:00,00000000,50.01E+00,229.8E+00,229.7E+00,0.0E+00,222.0E+00,221.9E+00,-118.9E+00,234.5E+00,234.5E+00,121.2E+00,8.37E+00,8.25E+00,-77.6E+00,4.35E+00,4.20E+00,-178.5E+00,9.23E+00,8.97E+00,84.4E+00,0.41E+03,0.47E+03,1.68E+03,2.56E+03,1.92E+03,0.96E+03,2.16E+03,5.05E+03,1.88E+03,0.84E+03,1.36E+03,4.35E+03,0.211E+00,0.489E+00,0.777E+00,0.507E+00,50.966E+03,0.000E+03,19.294E+03,-0.125E+03,0.00000E+00,0.213E+03,0.000E+03,0.363E+03,0.000E+03,2.56E+03,0.00E+03,4.35E+03,0.00E+03,0.507E+00
2023-04-26 10:10:00,0010:10:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,221.8E+00,221.8E+00,-118.8E+00,234.4E+00,234.4E+00,121.3E+00,8.28E+00,8.15E+00,-80.6E+00,4.21E+00,4.07E+00,178.8E+00,8.80E+00,8.50E+00,80.8E+00,0.31E+03,0.42E+03,1.50E+03,2.23E+03,1.90E+03,0.93E+03,2.06E+03,4.90E+03,1.88E+03,0.84E+03,1.39E+03,4.35E+03,0.161E+00,0.448E+00,0.727E+00,0.454E+00,51.151E+03,0.000E+03,19.656E+03,-0.125E+03,0.00000E+00,0.185E+03,0.000E+03,0.362E+03,0.000E+03,2.23E+03,0.00E+03,4.35E+03,0.00E+03,0.456E+00
2023-04-26 10:15:00,0010:15:00,00000000,50.00E+00,229.8E+00,229.7E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,234.3E+00,234.2E+00,121.3E+00,7.87E+00,7.72E+00,-84.8E+00,6.45E+00,6.04E+00,-169.9E+00,10.19E+00,9.90E+00,81.5E+00,0.15E+03,0.82E+03,1.77E+03,2.74E+03,1.81E+03,1.43E+03,2.39E+03,5.62E+03,1.68E+03,1.13E+03,1.58E+03,4.77E+03,0.081E+00,0.573E+00,0.743E+00,0.487E+00,51.379E+03,0.000E+03,20.054E+03,-0.125E+03,0.00000E+00,0.228E+03,0.000E+03,0.398E+03,0.000E+03,2.74E+03,0.00E+03,4.77E+03,0.00E+03,0.498E+00
2023-04-26 10:20:00,0010:20:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,221.5E+00,221.5E+00,-118.9E+00,233.8E+00,233.8E+00,121.3E+00,5.68E+00,5.55E+00,-131.1E+00,4.68E+00,4.09E+00,172.5E+00,9.74E+00,9.50E+00,86.6E+00,-0.84E+03,0.33E+03,1.78E+03,1.27E+03,1.30E+03,1.04E+03,2.28E+03,4.62E+03,1.00E+03,0.98E+03,1.32E+03,4.34E+03,0.642E+00,0.316E+00,0.780E+00,0.274E+00,51.485E+03,0.000E+03,20.415E+03,-0.125E+03,0.00000E+00,0.105E+03,0.000E+03,0.361E+03,0.000E+03,1.27E+03,0.00E+03,4.34E+03,0.00E+03,0.280E+00
2023-04-26 10:25:00,0010:25:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,221.5E+00,221.5E+00,-118.6E+00,232.9E+00,232.9E+00,121.3E+00,7.26E+00,7.16E+00,-92.2E+00,5.37E+00,4.87E+00,-172.2E+00,21.19E+00,21.09E+00,106.7E+00,-0.06E+03,0.60E+03,4.75E+03,5.29E+03,1.66E+03,1.19E+03,4.93E+03,7.79E+03,1.47E+03,0.96E+03,1.34E+03,5.55E+03,0.034E+00,0.509E+00,0.962E+00,0.680E+00,51.926E+03,0.000E+03,20.878E+03,-0.125E+03,0.00000E+00,0.441E+03,0.000E+03,0.462E+03,0.000E+03,5.29E+03,0.00E+03,5.55E+03,0.00E+03,0.690E+00
2023-04-26 10:30:00,0010:30:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,221.3E+00,221.2E+00,-118.7E+00,232.8E+00,232.8E+00,121.3E+00,10.01E+00,9.91E+00,-69.9E+00,7.24E+00,6.80E+00,-162.9E+00,23.62E+00,23.52E+00,108.4E+00,0.75E+03,1.04E+03,5.33E+03,7.11E+03,2.29E+03,1.60E+03,5.50E+03,9.39E+03,2.07E+03,1.14E+03,1.33E+03,6.00E+03,0.326E+00,0.647E+00,0.969E+00,0.757E+00,52.519E+03,0.000E+03,21.378E+03,-0.125E+03,0.00000E+00,0.593E+03,0.000E+03,0.500E+03,0.000E+03,7.11E+03,0.00E+03,6.00E+03,0.00E+03,0.764E+00
2023-04-26 10:35:00,0010:35:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.7E+00,221.6E+00,-118.7E+00,233.5E+00,233.5E+00,121.2E+00,6.03E+00,5.94E+00,-129.7E+00,8.24E+00,7.83E+00,-165.0E+00,18.51E+00,18.40E+00,110.8E+00,-0.85E+03,1.15E+03,4.22E+03,4.52E+03,1.39E+03,1.83E+03,4.32E+03,7.53E+03,1.05E+03,1.32E+03,0.92E+03,6.00E+03,0.615E+00,0.631E+00,0.977E+00,0.600E+00,52.895E+03,0.000E+03,21.878E+03,-0.125E+03,0.00000E+00,0.377E+03,0.000E+03,0.500E+03,0.000E+03,4.52E+03,0.00E+03,6.00E+03,0.00E+03,0.602E+00
2023-04-26 10:40:00,0010:40:00,00000000,49.99E+00,229.6E+00,229.6E+00,0.0E+00,221.0E+00,221.0E+00,-118.8E+00,233.0E+00,233.0E+00,121.1E+00,7.60E+00,7.51E+00,-99.4E+00,11.05E+00,10.77E+00,-159.2E+00,18.52E+00,18.40E+00,110.5E+00,-0.27E+03,1.81E+03,4.21E+03,5.75E+03,1.75E+03,2.44E+03,4.31E+03,8.50E+03,1.66E+03,1.64E+03,0.93E+03,6.26E+03,0.155E+00,0.741E+00,0.976E+00,0.676E+00,53.375E+03,0.000E+03,22.400E+03,-0.125E+03,0.00000E+00,0.479E+03,0.000E+03,0.521E+03,0.000E+03,5.75E+03,0.00E+03,6.26E+03,0.00E+03,0.677E+00
2023-04-26 10:45:00,0010:45:00,00000000,50.01E+00,229.4E+00,229.3E+00,0.0E+00,220.7E+00,220.7E+00,-118.8E+00,232.7E+00,232.6E+00,121.1E+00,9.52E+00,9.42E+00,-82.6E+00,12.55E+00,12.27E+00,-159.3E+00,20.30E+00,20.18E+00,108.5E+00,0.27E+03,2.06E+03,4.57E+03,6.90E+03,2.18E+03,2.77E+03,4.72E+03,9.68E+03,2.10E+03,1.85E+03,1.16E+03,6.74E+03,0.123E+00,0.742E+00,0.968E+00,0.713E+00,53.950E+03,0.000E+03,22.962E+03,-0.125E+03,0.00000E+00,0.575E+03,0.000E+03,0.562E+03,0.000E+03,6.90E+03,0.00E+03,6.74E+03,0.00E+03,0.715E+00
2023-04-26 10:50:00,0010:50:00,00000000,49.99E+00,228.6E+00,228.5E+00,0.0E+00,220.2E+00,220.2E+00,-118.7E+00,232.0E+00,232.0E+00,121.2E+00,9.76E+00,9.63E+00,-81.1E+00,12.75E+00,12.44E+00,-159.1E+00,21.82E+00,21.69E+00,105.9E+00,0.33E+03,2.08E+03,4.84E+03,7.25E+03,2.23E+03,2.81E+03,5.06E+03,10.10E+03,2.13E+03,1.88E+03,1.45E+03,6.99E+03,0.147E+00,0.741E+00,0.956E+00,0.718E+00,54.554E+03,0.000E+03,23.544E+03,-0.125E+03,0.00000E+00,0.604E+03,0.000E+03,0.582E+03,0.000E+03,7.25E+03,0.00E+03,6.99E+03,0.00E+03,0.720E+00
2023-04-26 10:55:00,0010:55:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,221.0E+00,220.9E+00,-118.8E+00,232.8E+00,232.8E+00,121.2E+00,7.76E+00,7.65E+00,-100.5E+00,12.09E+00,11.80E+00,-161.5E+00,20.32E+00,20.19E+00,102.4E+00,-0.30E+03,1.91E+03,4.44E+03,6.05E+03,1.78E+03,2.67E+03,4.73E+03,9.18E+03,1.62E+03,1.86E+03,1.62E+03,6.84E+03,0.166E+00,0.714E+00,0.939E+00,0.659E+00,55.058E+03,0.000E+03,24.114E+03,-0.125E+03,0.00000E+00,0.504E+03,0.000E+03,0.570E+03,0.000E+03,6.05E+03,0.00E+03,6.84E+03,0.00E+03,0.663E+00
2023-04-26 11:00:00,0011:00:00,00000000,50.01E+00,230.3E+00,230.2E+00,0.0E+00,221.7E+00,221.6E+00,-118.7E+00,233.5E+00,233.5E+00,121.3E+00,8.99E+00,8.87E+00,-102.0E+00,16.04E+00,15.82E+00,-166.4E+00,22.97E+00,22.77E+00,94.4E+00,-0.37E+03,2.36E+03,4.71E+03,6.69E+03,2.07E+03,3.56E+03,5.36E+03,10.99E+03,1.79E+03,2.66E+03,2.51E+03,8.67E+03,0.181E+00,0.662E+00,0.878E+00,0.609E+00,55.616E+03,0.000E+03,24.836E+03,-0.125E+03,0.00000E+00,0.558E+03,0.000E+03,0.722E+03,0.000E+03,6.69E+03,0.00E+03,8.67E+03,0.00E+03,0.611E+00
2023-04-26 11:05:00,0011:05:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,221.7E+00,221.7E+00,-118.7E+00,233.7E+00,233.6E+00,121.2E+00,9.12E+00,8.99E+00,-93.6E+00,19.32E+00,19.22E+00,-167.8E+00,24.93E+00,24.68E+00,91.4E+00,-0.13E+03,2.77E+03,4.99E+03,7.64E+03,2.10E+03,4.28E+03,5.82E+03,12.21E+03,2.00E+03,3.24E+03,2.99E+03,9.42E+03,0.060E+00,0.648E+00,0.857E+00,0.626E+00,56.252E+03,0.000E+03,25.621E+03,-0.125E+03,0.00000E+00,0.637E+03,0.000E+03,0.785E+03,0.000E+03,7.64E+03,0.00E+03,9.41E+03,0.00E+03,0.630E+00
2023-04-26 11:10:00,0011:10:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,221.6E+00,221.5E+00,-118.7E+00,233.4E+00,233.4E+00,121.2E+00,10.34E+00,10.21E+00,-87.5E+00,19.84E+00,19.74E+00,-170.9E+00,26.37E+00,26.12E+00,90.9E+00,0.10E+03,2.65E+03,5.25E+03,8.00E+03,2.38E+03,4.40E+03,6.15E+03,12.93E+03,2.23E+03,3.46E+03,3.19E+03,10.02E+03,0.040E+00,0.603E+00,0.854E+00,0.619E+00,56.919E+03,0.000E+03,26.456E+03,-0.125E+03,0.00000E+00,0.667E+03,0.000E+03,0.835E+03,0.000E+03,8.00E+03,0.00E+03,10.02E+03,0.00E+03,0.624E+00
2023-04-26 11:15:00,0011:15:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,221.7E+00,221.7E+00,-118.7E+00,233.5E+00,233.4E+00,121.2E+00,10.77E+00,10.64E+00,-91.7E+00,19.75E+00,19.64E+00,-173.4E+00,26.33E+00,26.08E+00,89.7E+00,-0.07E+03,2.49E+03,5.18E+03,7.60E+03,2.48E+03,4.38E+03,6.15E+03,13.01E+03,2.33E+03,3.55E+03,3.30E+03,10.41E+03,0.027E+00,0.569E+00,0.843E+00,0.584E+00,57.553E+03,0.000E+03,27.323E+03,-0.125E+03,0.00000E+00,0.633E+03,0.000E+03,0.868E+03,0.000E+03,7.60E+03,0.00E+03,10.41E+03,0.00E+03,0.590E+00
2023-04-26 11:20:00,0011:20:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.7E+00,221.6E+00,-118.6E+00,233.4E+00,233.4E+00,121.3E+00,10.42E+00,10.32E+00,-77.6E+00,20.27E+00,20.17E+00,-166.4E+00,27.18E+00,26.94E+00,94.1E+00,0.45E+03,2.98E+03,5.58E+03,9.01E+03,2.40E+03,4.49E+03,6.34E+03,13.24E+03,2.07E+03,3.32E+03,2.99E+03,9.43E+03,0.186E+00,0.664E+00,0.880E+00,0.681E+00,58.303E+03,0.000E+03,28.110E+03,-0.125E+03,0.00000E+00,0.751E+03,0.000E+03,0.786E+03,0.000E+03,9.01E+03,0.00E+03,9.43E+03,0.00E+03,0.691E+00
2023-04-26 11:25:00,0011:25:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,221.8E+00,221.8E+00,-118.7E+00,233.6E+00,233.6E+00,121.1E+00,10.29E+00,10.17E+00,-94.4E+00,19.11E+00,19.00E+00,-172.8E+00,24.86E+00,24.61E+00,90.8E+00,-0.16E+03,2.42E+03,4.96E+03,7.21E+03,2.37E+03,4.24E+03,5.81E+03,12.42E+03,2.10E+03,3.37E+03,3.02E+03,9.85E+03,0.067E+00,0.570E+00,0.853E+00,0.581E+00,58.904E+03,0.000E+03,28.930E+03,-0.125E+03,0.00000E+00,0.601E+03,0.000E+03,0.821E+03,0.000E+03,7.21E+03,0.00E+03,9.85E+03,0.00E+03,0.591E+00
2023-04-26 11:30:00,0011:30:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.7E+00,221.7E+00,-118.7E+00,233.4E+00,233.4E+00,121.2E+00,11.81E+00,11.68E+00,-83.7E+00,20.48E+00,20.37E+00,-171.6E+00,27.13E+00,26.89E+00,91.5E+00,0.26E+03,2.67E+03,5.44E+03,8.36E+03,2.72E+03,4.54E+03,6.33E+03,13.59E+03,2.42E+03,3.56E+03,3.22E+03,10.37E+03,0.096E+00,0.587E+00,0.859E+00,0.615E+00,59.601E+03,0.000E+03,29.795E+03,-0.125E+03,0.00000E+00,0.697E+03,0.000E+03,0.864E+03,0.000E+03,8.36E+03,0.00E+03,10.37E+03,0.00E+03,0.628E+00
