"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-02 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-02 05:45:00,0005:45:00,00000000,50.00E+00,228.7E+00,228.6E+00,0.0E+00,220.7E+00,220.6E+00,-119.0E+00,233.6E+00,233.6E+00,121.1E+00,17.58E+00,17.58E+00,-0.9E+00,19.03E+00,19.02E+00,-119.3E+00,19.46E+00,19.45E+00,116.6E+00,4.02E+03,4.20E+03,4.53E+03,12.75E+03,4.02E+03,4.20E+03,4.55E+03,12.76E+03,0.10E+03,0.10E+03,0.38E+03,0.68E+03,1.000E+00,1.000E+00,0.997E+00,0.999E+00,21.264E+03,0.000E+03,8.700E+03,0.000E+03,0.00000E+00,1.062E+03,0.000E+03,0.057E+03,0.000E+03,12.75E+03,0.00E+03,0.68E+03,0.00E+03,0.999E+00
2023-03-02 05:50:00,0005:50:00,00000000,50.01E+00,228.3E+00,228.3E+00,0.0E+00,220.5E+00,220.5E+00,-118.9E+00,233.5E+00,233.5E+00,121.2E+00,17.56E+00,17.55E+00,-0.8E+00,19.01E+00,19.01E+00,-119.2E+00,19.43E+00,19.42E+00,116.8E+00,4.01E+03,4.19E+03,4.52E+03,12.72E+03,4.01E+03,4.19E+03,4.54E+03,12.74E+03,0.10E+03,0.10E+03,0.37E+03,0.67E+03,1.000E+00,1.000E+00,0.997E+00,0.999E+00,22.324E+03,0.000E+03,8.756E+03,0.000E+03,0.00000E+00,1.060E+03,0.000E+03,0.056E+03,0.000E+03,12.72E+03,0.00E+03,0.67E+03,0.00E+03,0.999E+00
2023-03-02 05:55:00,0005:55:00,00000000,50.00E+00,228.1E+00,228.1E+00,0.0E+00,220.2E+00,220.2E+00,-119.0E+00,233.3E+00,233.2E+00,121.1E+00,17.53E+00,17.53E+00,-0.9E+00,19.00E+00,19.00E+00,-119.2E+00,19.40E+00,19.40E+00,116.7E+00,4.00E+03,4.18E+03,4.51E+03,12.69E+03,4.00E+03,4.19E+03,4.53E+03,12.71E+03,0.10E+03,0.10E+03,0.37E+03,0.66E+03,1.000E+00,1.000E+00,0.997E+00,0.999E+00,23.381E+03,0.000E+03,8.811E+03,0.000E+03,0.00000E+00,1.058E+03,0.000E+03,0.055E+03,0.000E+03,12.69E+03,0.00E+03,0.66E+03,0.00E+03,0.999E+00
2023-03-02 06:00:00,0006:00:00,00000000,49.99E+00,227.9E+00,227.9E+00,0.0E+00,220.0E+00,220.0E+00,-119.0E+00,233.1E+00,233.0E+00,121.2E+00,17.53E+00,17.53E+00,-0.9E+00,18.98E+00,18.97E+00,-119.2E+00,19.38E+00,19.38E+00,116.8E+00,3.99E+03,4.17E+03,4.50E+03,12.67E+03,3.99E+03,4.18E+03,4.52E+03,12.69E+03,0.10E+03,0.10E+03,0.37E+03,0.66E+03,1.000E+00,1.000E+00,0.997E+00,0.999E+00,24.437E+03,0.000E+03,8.867E+03,0.000E+03,0.00000E+00,1.056E+03,0.000E+03,0.055E+03,0.000E+03,12.67E+03,0.00E+03,0.66E+03,0.00E+03,0.999E+00
2023-03-02 06:05:00,0006:05:00,00000000,49.92E+00,227.4E+00,227.4E+00,0.0E+00,219.8E+00,219.7E+00,-119.1E+00,233.0E+00,232.9E+00,121.1E+00,21.23E+00,21.23E+00,-10.4E+00,18.97E+00,18.96E+00,-119.3E+00,19.36E+00,19.36E+00,116.6E+00,4.74E+03,4.17E+03,4.49E+03,13.40E+03,4.83E+03,4.17E+03,4.51E+03,13.51E+03,0.89E+03,0.10E+03,0.37E+03,1.65E+03,0.982E+00,1.000E+00,0.997E+00,0.992E+00,25.554E+03,0.000E+03,9.004E+03,0.000E+03,0.00000E+00,1.117E+03,0.000E+03,0.138E+03,0.000E+03,13.40E+03,0.00E+03,1.65E+03,0.00E+03,0.992E+00
2023-03-02 06:10:00,0006:10:00,00000000,49.96E+00,227.8E+00,227.8E+00,0.0E+00,219.9E+00,219.9E+00,-119.0E+00,233.1E+00,233.1E+00,121.2E+00,19.98E+00,19.98E+00,-8.1E+00,19.00E+00,19.00E+00,-119.8E+00,19.35E+00,19.34E+00,116.0E+00,4.49E+03,4.18E+03,4.49E+03,13.15E+03,4.55E+03,4.18E+03,4.51E+03,13.24E+03,0.66E+03,0.12E+03,0.43E+03,1.43E+03,0.986E+00,1.000E+00,0.995E+00,0.994E+00,26.650E+03,0.000E+03,9.123E+03,0.000E+03,0.00000E+00,1.096E+03,0.000E+03,0.119E+03,0.000E+03,13.16E+03,0.00E+03,1.43E+03,0.00E+03,0.994E+00
2023-03-02 06:15:00,0006:15:00,00000000,50.03E+00,229.2E+00,229.2E+00,0.0E+00,221.0E+00,221.0E+00,-118.9E+00,234.2E+00,234.2E+00,121.3E+00,17.54E+00,17.54E+00,-1.5E+00,19.06E+00,19.05E+00,-119.9E+00,19.40E+00,19.40E+00,115.9E+00,4.02E+03,4.21E+03,4.52E+03,12.75E+03,4.02E+03,4.21E+03,4.55E+03,12.78E+03,0.15E+03,0.14E+03,0.45E+03,0.83E+03,0.999E+00,0.999E+00,0.995E+00,0.998E+00,27.713E+03,0.000E+03,9.193E+03,0.000E+03,0.00000E+00,1.063E+03,0.000E+03,0.069E+03,0.000E+03,12.75E+03,0.00E+03,0.83E+03,0.00E+03,0.998E+00
2023-03-02 06:20:00,0006:20:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,239.4E+00,239.3E+00,121.2E+00,20.82E+00,20.81E+00,-9.5E+00,26.12E+00,26.10E+00,-127.4E+00,19.76E+00,19.75E+00,115.6E+00,4.79E+03,5.81E+03,4.71E+03,15.31E+03,4.87E+03,5.89E+03,4.73E+03,15.49E+03,0.83E+03,0.90E+03,0.49E+03,2.33E+03,0.982E+00,0.987E+00,0.995E+00,0.988E+00,28.988E+03,0.000E+03,9.387E+03,0.000E+03,0.00000E+00,1.275E+03,0.000E+03,0.194E+03,0.000E+03,15.31E+03,0.00E+03,2.33E+03,0.00E+03,0.989E+00
2023-03-02 06:25:00,0006:25:00,00000000,50.01E+00,234.2E+00,234.1E+00,0.0E+00,225.4E+00,225.3E+00,-118.9E+00,239.4E+00,239.4E+00,121.1E+00,18.95E+00,18.94E+00,-5.2E+00,26.14E+00,26.12E+00,-128.1E+00,19.63E+00,19.63E+00,115.5E+00,4.40E+03,5.81E+03,4.68E+03,14.89E+03,4.44E+03,5.89E+03,4.70E+03,15.03E+03,0.43E+03,0.97E+03,0.48E+03,2.04E+03,0.992E+00,0.986E+00,0.995E+00,0.991E+00,30.229E+03,0.000E+03,9.557E+03,0.000E+03,0.00000E+00,1.241E+03,0.000E+03,0.170E+03,0.000E+03,14.89E+03,0.00E+03,2.04E+03,0.00E+03,0.991E+00
2023-03-02 06:30:00,0006:30:00,00000000,50.01E+00,233.9E+00,233.8E+00,0.0E+00,225.3E+00,225.2E+00,-119.0E+00,239.1E+00,239.1E+00,121.2E+00,17.63E+00,17.62E+00,-1.6E+00,21.27E+00,21.26E+00,-123.4E+00,19.34E+00,19.34E+00,116.3E+00,4.12E+03,4.75E+03,4.61E+03,13.48E+03,4.12E+03,4.79E+03,4.63E+03,13.54E+03,0.16E+03,0.36E+03,0.42E+03,1.22E+03,0.999E+00,0.992E+00,0.996E+00,0.995E+00,31.352E+03,0.000E+03,9.658E+03,0.000E+03,0.00000E+00,1.123E+03,0.000E+03,0.102E+03,0.000E+03,13.48E+03,0.00E+03,1.22E+03,0.00E+03,0.996E+00
2023-03-02 06:35:00,0006:35:00,00000000,50.01E+00,233.1E+00,233.0E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.6E+00,238.6E+00,121.2E+00,20.75E+00,20.74E+00,-10.3E+00,21.40E+00,21.39E+00,-123.8E+00,18.94E+00,18.93E+00,117.6E+00,4.74E+03,4.77E+03,4.51E+03,14.02E+03,4.84E+03,4.81E+03,4.52E+03,14.16E+03,0.89E+03,0.40E+03,0.32E+03,2.01E+03,0.981E+00,0.991E+00,0.997E+00,0.990E+00,32.520E+03,0.000E+03,9.826E+03,0.000E+03,0.00000E+00,1.168E+03,0.000E+03,0.167E+03,0.000E+03,14.02E+03,0.00E+03,2.01E+03,0.00E+03,0.990E+00
2023-03-02 06:40:00,0006:40:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,238.1E+00,238.1E+00,121.2E+00,18.60E+00,18.59E+00,-5.8E+00,21.61E+00,21.59E+00,-124.4E+00,18.77E+00,18.77E+00,117.2E+00,4.29E+03,4.80E+03,4.46E+03,13.55E+03,4.33E+03,4.85E+03,4.47E+03,13.65E+03,0.46E+03,0.46E+03,0.34E+03,1.54E+03,0.990E+00,0.990E+00,0.997E+00,0.993E+00,33.649E+03,0.000E+03,9.954E+03,0.000E+03,0.00000E+00,1.129E+03,0.000E+03,0.128E+03,0.000E+03,13.55E+03,0.00E+03,1.54E+03,0.00E+03,0.994E+00
2023-03-02 06:45:00,0006:45:00,00000000,50.02E+00,232.7E+00,232.7E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,237.9E+00,237.9E+00,121.2E+00,16.91E+00,16.90E+00,-1.6E+00,20.82E+00,20.80E+00,-123.7E+00,18.68E+00,18.67E+00,116.6E+00,3.93E+03,4.62E+03,4.43E+03,12.98E+03,3.93E+03,4.67E+03,4.44E+03,13.04E+03,0.15E+03,0.39E+03,0.39E+03,1.21E+03,0.999E+00,0.991E+00,0.996E+00,0.995E+00,34.731E+03,0.000E+03,10.055E+03,0.000E+03,0.00000E+00,1.082E+03,0.000E+03,0.101E+03,0.000E+03,12.98E+03,0.00E+03,1.21E+03,0.00E+03,0.996E+00
2023-03-02 06:50:00,0006:50:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,237.8E+00,237.8E+00,121.2E+00,16.86E+00,16.86E+00,-2.3E+00,20.30E+00,20.28E+00,-123.5E+00,18.39E+00,18.38E+00,116.5E+00,3.91E+03,4.51E+03,4.36E+03,12.78E+03,3.92E+03,4.55E+03,4.37E+03,12.85E+03,0.20E+03,0.36E+03,0.39E+03,1.24E+03,0.998E+00,0.991E+00,0.996E+00,0.995E+00,35.796E+03,0.000E+03,10.158E+03,0.000E+03,0.00000E+00,1.065E+03,0.000E+03,0.103E+03,0.000E+03,12.78E+03,0.00E+03,1.24E+03,0.00E+03,0.995E+00
2023-03-02 06:55:00,0006:55:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.5E+00,223.4E+00,-119.1E+00,237.2E+00,237.2E+00,121.2E+00,20.15E+00,20.14E+00,-12.8E+00,19.73E+00,19.71E+00,-123.7E+00,17.78E+00,17.78E+00,116.2E+00,4.55E+03,4.37E+03,4.20E+03,13.11E+03,4.67E+03,4.41E+03,4.22E+03,13.29E+03,1.05E+03,0.34E+03,0.39E+03,2.15E+03,0.975E+00,0.991E+00,0.996E+00,0.987E+00,36.888E+03,0.000E+03,10.338E+03,0.000E+03,0.00000E+00,1.093E+03,0.000E+03,0.179E+03,0.000E+03,13.11E+03,0.00E+03,2.15E+03,0.00E+03,0.987E+00
2023-03-02 07:00:00,0007:00:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,237.0E+00,236.9E+00,121.3E+00,18.87E+00,18.86E+00,-9.5E+00,21.94E+00,21.92E+00,-127.2E+00,20.60E+00,20.56E+00,112.5E+00,4.28E+03,4.80E+03,4.79E+03,13.88E+03,4.37E+03,4.90E+03,4.88E+03,14.16E+03,0.75E+03,0.69E+03,0.80E+03,2.50E+03,0.979E+00,0.980E+00,0.983E+00,0.981E+00,38.045E+03,0.000E+03,10.546E+03,0.000E+03,0.00000E+00,1.157E+03,0.000E+03,0.208E+03,0.000E+03,13.88E+03,0.00E+03,2.50E+03,0.00E+03,0.984E+00
2023-03-02 07:05:00,0007:05:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,236.1E+00,236.1E+00,121.2E+00,23.63E+00,23.60E+00,-16.2E+00,29.43E+00,29.40E+00,-133.5E+00,31.27E+00,31.17E+00,107.9E+00,5.24E+03,6.34E+03,7.16E+03,18.74E+03,5.47E+03,6.57E+03,7.38E+03,19.42E+03,1.55E+03,1.68E+03,1.81E+03,5.07E+03,0.959E+00,0.966E+00,0.969E+00,0.965E+00,39.607E+03,0.000E+03,10.969E+03,0.000E+03,0.00000E+00,1.562E+03,0.000E+03,0.423E+03,0.000E+03,18.74E+03,0.00E+03,5.07E+03,0.00E+03,0.965E+00
2023-03-02 07:10:00,0007:10:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,236.3E+00,236.3E+00,121.2E+00,15.78E+00,15.66E+00,-24.2E+00,19.53E+00,19.43E+00,-136.6E+00,22.43E+00,22.23E+00,105.2E+00,3.14E+03,4.04E+03,4.98E+03,12.16E+03,3.66E+03,4.37E+03,5.30E+03,13.33E+03,1.51E+03,1.41E+03,1.62E+03,4.64E+03,0.858E+00,0.925E+00,0.940E+00,0.912E+00,40.621E+03,0.000E+03,11.356E+03,0.000E+03,0.00000E+00,1.013E+03,0.000E+03,0.387E+03,0.000E+03,12.16E+03,0.00E+03,4.64E+03,0.00E+03,0.934E+00
2023-03-02 07:15:00,0007:15:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,236.6E+00,236.6E+00,121.2E+00,7.66E+00,7.63E+00,-60.1E+00,6.96E+00,6.79E+00,-149.8E+00,14.75E+00,14.55E+00,105.6E+00,0.88E+03,1.30E+03,3.28E+03,5.46E+03,1.78E+03,1.56E+03,3.49E+03,6.82E+03,1.54E+03,0.85E+03,1.06E+03,4.00E+03,0.495E+00,0.833E+00,0.941E+00,0.800E+00,41.076E+03,0.000E+03,11.689E+03,0.000E+03,0.00000E+00,0.455E+03,0.000E+03,0.333E+03,0.000E+03,5.46E+03,0.00E+03,4.00E+03,0.00E+03,0.807E+00
2023-03-02 07:20:00,0007:20:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,236.1E+00,236.1E+00,121.2E+00,3.06E+00,3.03E+00,-84.6E+00,10.41E+00,10.23E+00,-148.1E+00,20.95E+00,20.87E+00,110.4E+00,0.06E+03,1.99E+03,4.84E+03,6.90E+03,0.71E+03,2.33E+03,4.95E+03,7.99E+03,0.69E+03,1.20E+03,1.03E+03,4.03E+03,0.091E+00,0.855E+00,0.978E+00,0.863E+00,41.650E+03,0.000E+03,12.025E+03,0.000E+03,0.00000E+00,0.575E+03,0.000E+03,0.336E+03,0.000E+03,6.90E+03,0.00E+03,4.03E+03,0.00E+03,0.863E+00
2023-03-02 07:25:00,0007:25:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,236.3E+00,236.3E+00,121.2E+00,2.58E+00,2.56E+00,-85.7E+00,13.59E+00,13.42E+00,-146.5E+00,21.12E+00,21.05E+00,110.3E+00,0.04E+03,2.66E+03,4.88E+03,7.59E+03,0.60E+03,3.04E+03,4.99E+03,8.64E+03,0.60E+03,1.48E+03,1.03E+03,4.12E+03,0.074E+00,0.873E+00,0.979E+00,0.879E+00,42.283E+03,0.000E+03,12.368E+03,0.000E+03,0.00000E+00,0.632E+03,0.000E+03,0.344E+03,0.000E+03,7.59E+03,0.00E+03,4.12E+03,0.00E+03,0.879E+00
2023-03-02 07:30:00,0007:30:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,236.3E+00,236.3E+00,121.2E+00,4.35E+00,4.26E+00,-70.4E+00,10.90E+00,10.67E+00,-148.5E+00,21.09E+00,21.01E+00,110.2E+00,0.32E+03,2.07E+03,4.87E+03,7.27E+03,1.01E+03,2.45E+03,4.98E+03,8.44E+03,0.93E+03,1.29E+03,1.04E+03,4.28E+03,0.319E+00,0.848E+00,0.978E+00,0.861E+00,42.888E+03,0.000E+03,12.725E+03,0.000E+03,0.00000E+00,0.606E+03,0.000E+03,0.357E+03,0.000E+03,7.27E+03,0.00E+03,4.28E+03,0.00E+03,0.862E+00
2023-03-02 07:35:00,0007:35:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,236.2E+00,236.1E+00,121.2E+00,5.60E+00,5.49E+00,-68.2E+00,6.42E+00,6.11E+00,-147.3E+00,20.29E+00,20.18E+00,113.3E+00,0.47E+03,1.20E+03,4.71E+03,6.38E+03,1.30E+03,1.44E+03,4.79E+03,7.53E+03,1.20E+03,0.78E+03,0.83E+03,3.99E+03,0.361E+00,0.833E+00,0.984E+00,0.848E+00,43.420E+03,0.000E+03,13.057E+03,0.000E+03,0.00000E+00,0.532E+03,0.000E+03,0.332E+03,0.000E+03,6.38E+03,0.00E+03,3.99E+03,0.00E+03,0.848E+00
2023-03-02 07:40:00,0007:40:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,236.1E+00,236.1E+00,121.2E+00,5.16E+00,5.04E+00,-60.6E+00,4.60E+00,3.93E+00,-134.8E+00,19.18E+00,19.11E+00,115.6E+00,0.57E+03,0.82E+03,4.49E+03,5.88E+03,1.20E+03,1.03E+03,4.53E+03,6.76E+03,1.05E+03,-0.04E+03,0.60E+03,3.32E+03,0.479E+00,0.795E+00,0.991E+00,0.870E+00,43.910E+03,0.000E+03,13.334E+03,0.000E+03,0.00000E+00,0.490E+03,0.000E+03,0.277E+03,0.000E+03,5.88E+03,0.00E+03,3.32E+03,0.00E+03,0.871E+00
2023-03-02 07:45:00,0007:45:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,223.6E+00,223.5E+00,-118.7E+00,235.6E+00,235.6E+00,121.2E+00,2.35E+00,2.30E+00,-75.8E+00,10.50E+00,10.26E+00,-143.8E+00,18.86E+00,18.79E+00,115.5E+00,0.11E+03,2.07E+03,4.40E+03,6.59E+03,0.54E+03,2.35E+03,4.44E+03,7.34E+03,0.44E+03,1.10E+03,0.59E+03,3.11E+03,0.197E+00,0.884E+00,0.991E+00,0.898E+00,44.459E+03,0.000E+03,13.594E+03,0.000E+03,0.00000E+00,0.549E+03,0.000E+03,0.259E+03,0.000E+03,6.59E+03,0.00E+03,3.11E+03,0.00E+03,0.904E+00
2023-03-02 07:50:00,0007:50:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,223.7E+00,223.7E+00,-118.7E+00,235.0E+00,235.0E+00,121.2E+00,1.47E+00,1.44E+00,-44.2E+00,5.50E+00,4.85E+00,-138.8E+00,20.54E+00,20.45E+00,113.5E+00,0.24E+03,0.99E+03,4.75E+03,5.98E+03,0.34E+03,1.23E+03,4.83E+03,6.40E+03,0.24E+03,0.19E+03,0.80E+03,2.22E+03,0.695E+00,0.809E+00,0.985E+00,0.935E+00,44.958E+03,0.000E+03,13.778E+03,0.000E+03,0.00000E+00,0.499E+03,0.000E+03,0.185E+03,0.000E+03,5.98E+03,0.00E+03,2.22E+03,0.00E+03,0.938E+00
2023-03-02 07:55:00,0007:55:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,235.1E+00,235.0E+00,121.2E+00,3.43E+00,3.36E+00,-84.2E+00,5.14E+00,4.39E+00,-139.8E+00,19.39E+00,19.31E+00,115.5E+00,0.06E+03,0.90E+03,4.52E+03,5.47E+03,0.79E+03,1.15E+03,4.56E+03,6.50E+03,0.65E+03,0.13E+03,0.62E+03,3.46E+03,0.078E+00,0.781E+00,0.991E+00,0.842E+00,45.414E+03,0.000E+03,14.067E+03,0.000E+03,0.00000E+00,0.456E+03,0.000E+03,0.288E+03,0.000E+03,5.47E+03,0.00E+03,3.46E+03,0.00E+03,0.845E+00
2023-03-02 08:00:00,0008:00:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.5E+00,224.4E+00,-118.8E+00,236.0E+00,236.0E+00,121.2E+00,4.02E+00,3.96E+00,-90.2E+00,6.44E+00,5.87E+00,-144.4E+00,19.71E+00,19.62E+00,114.8E+00,-0.00E+03,1.14E+03,4.60E+03,5.73E+03,0.94E+03,1.44E+03,4.65E+03,7.03E+03,0.72E+03,0.45E+03,0.68E+03,3.96E+03,0.004E+00,0.787E+00,0.989E+00,0.815E+00,45.892E+03,0.000E+03,14.396E+03,0.000E+03,0.00000E+00,0.478E+03,0.000E+03,0.330E+03,0.000E+03,5.73E+03,0.00E+03,3.96E+03,0.00E+03,0.823E+00
2023-03-02 08:05:00,0008:05:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,236.4E+00,236.4E+00,121.2E+00,1.79E+00,1.77E+00,-171.8E+00,6.12E+00,5.52E+00,-144.3E+00,19.96E+00,19.86E+00,115.0E+00,-0.41E+03,0.99E+03,4.67E+03,5.25E+03,0.42E+03,1.37E+03,4.72E+03,6.51E+03,0.09E+03,0.37E+03,0.69E+03,3.33E+03,0.975E+00,0.724E+00,0.989E+00,0.807E+00,46.329E+03,0.000E+03,14.673E+03,0.000E+03,0.00000E+00,0.438E+03,0.000E+03,0.277E+03,0.000E+03,5.25E+03,0.00E+03,3.33E+03,0.00E+03,0.845E+00
2023-03-02 08:10:00,0008:10:00,00000000,49.98E+00,233.1E+00,233.1E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,236.6E+00,236.5E+00,121.2E+00,2.89E+00,2.85E+00,-152.0E+00,3.96E+00,2.77E+00,-143.8E+00,18.64E+00,18.54E+00,114.2E+00,-0.47E+03,0.48E+03,4.35E+03,4.36E+03,0.67E+03,0.89E+03,4.41E+03,5.97E+03,0.28E+03,-0.09E+03,0.71E+03,3.78E+03,0.693E+00,0.533E+00,0.987E+00,0.730E+00,46.693E+03,0.000E+03,14.988E+03,0.000E+03,0.00000E+00,0.363E+03,0.000E+03,0.315E+03,0.000E+03,4.36E+03,0.00E+03,3.78E+03,0.00E+03,0.756E+00
2023-03-02 08:15:00,0008:15:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.7E+00,224.6E+00,-118.8E+00,236.5E+00,236.4E+00,121.2E+00,4.76E+00,4.68E+00,-76.0E+00,4.40E+00,3.50E+00,-141.8E+00,18.73E+00,18.64E+00,114.5E+00,0.26E+03,0.69E+03,4.38E+03,5.33E+03,1.11E+03,0.99E+03,4.43E+03,6.52E+03,1.06E+03,0.01E+03,0.69E+03,3.75E+03,0.233E+00,0.701E+00,0.988E+00,0.816E+00,47.137E+03,0.000E+03,15.301E+03,0.000E+03,0.00000E+00,0.444E+03,0.000E+03,0.313E+03,0.000E+03,5.33E+03,0.00E+03,3.75E+03,0.00E+03,0.817E+00
2023-03-02 08:20:00,0008:20:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,236.7E+00,236.7E+00,121.3E+00,4.07E+00,4.03E+00,-166.5E+00,5.79E+00,4.94E+00,-151.9E+00,16.70E+00,16.60E+00,114.4E+00,-0.81E+03,0.78E+03,3.90E+03,3.87E+03,0.95E+03,1.30E+03,3.95E+03,6.20E+03,0.25E+03,0.37E+03,0.64E+03,4.72E+03,0.855E+00,0.601E+00,0.987E+00,0.624E+00,47.459E+03,0.000E+03,15.695E+03,0.000E+03,0.00000E+00,0.322E+03,0.000E+03,0.394E+03,0.000E+03,3.87E+03,0.00E+03,4.72E+03,0.00E+03,0.634E+00
2023-03-02 08:25:00,0008:25:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,236.5E+00,236.4E+00,121.3E+00,4.65E+00,4.62E+00,-173.5E+00,5.31E+00,4.48E+00,-159.5E+00,16.55E+00,16.46E+00,114.6E+00,-1.07E+03,0.59E+03,3.86E+03,3.38E+03,1.08E+03,1.19E+03,3.91E+03,6.19E+03,0.18E+03,0.37E+03,0.63E+03,5.15E+03,0.986E+00,0.492E+00,0.987E+00,0.546E+00,47.741E+03,0.000E+03,16.123E+03,0.000E+03,0.00000E+00,0.282E+03,0.000E+03,0.429E+03,0.000E+03,3.38E+03,0.00E+03,5.15E+03,0.00E+03,0.549E+00
2023-03-02 08:30:00,0008:30:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,236.7E+00,236.7E+00,121.2E+00,4.71E+00,4.64E+00,-114.5E+00,7.36E+00,6.88E+00,-119.1E+00,14.61E+00,14.48E+00,113.3E+00,-0.39E+03,1.39E+03,3.39E+03,4.39E+03,1.10E+03,1.65E+03,3.46E+03,6.20E+03,0.89E+03,0.18E+03,0.63E+03,4.23E+03,0.357E+00,0.845E+00,0.979E+00,0.708E+00,48.106E+03,0.000E+03,16.476E+03,0.000E+03,0.00000E+00,0.366E+03,0.000E+03,0.352E+03,0.000E+03,4.39E+03,0.00E+03,4.23E+03,0.00E+03,0.720E+00
2023-03-02 08:35:00,0008:35:00,00000000,49.98E+00,232.8E+00,232.7E+00,0.0E+00,224.3E+00,224.2E+00,-119.0E+00,237.6E+00,237.6E+00,121.2E+00,4.81E+00,4.75E+00,-140.5E+00,8.74E+00,8.48E+00,-119.2E+00,3.75E+00,3.32E+00,84.8E+00,-0.69E+03,1.90E+03,0.63E+03,1.84E+03,1.12E+03,1.96E+03,0.89E+03,3.97E+03,0.61E+03,0.49E+03,0.62E+03,3.47E+03,0.615E+00,0.968E+00,0.711E+00,0.464E+00,48.260E+03,0.000E+03,16.764E+03,0.000E+03,0.00000E+00,0.154E+03,0.000E+03,0.289E+03,0.000E+03,1.84E+03,0.00E+03,3.47E+03,0.00E+03,0.470E+00
