"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-03 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-03 17:20:00,0017:20:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,236.6E+00,236.5E+00,121.3E+00,8.92E+00,8.91E+00,-178.3E+00,5.96E+00,5.88E+00,93.6E+00,8.72E+00,8.70E+00,-59.9E+00,-2.06E+03,-0.87E+03,-2.06E+03,-4.99E+03,2.06E+03,1.33E+03,2.06E+03,5.45E+03,0.11E+03,0.56E+03,-0.12E+03,1.55E+03,0.999E+00,0.656E+00,-0.998E+00,0.915E+00,11.822E+03,-52.240E+03,25.272E+03,-0.416E+03,0.00000E+00,0.000E+03,-0.416E+03,0.139E+03,-0.010E+03,0.00E+03,-4.99E+03,1.67E+03,-0.12E+03,0.000E+00
2023-01-03 17:25:00,0017:25:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.8E+00,222.7E+00,-118.8E+00,236.5E+00,236.4E+00,121.3E+00,8.26E+00,8.26E+00,-178.2E+00,6.92E+00,6.89E+00,69.6E+00,7.31E+00,7.28E+00,-52.3E+00,-1.91E+03,-1.35E+03,-1.69E+03,-4.94E+03,1.91E+03,1.54E+03,1.73E+03,5.18E+03,0.10E+03,0.18E+03,0.16E+03,1.07E+03,0.999E+00,0.873E+00,0.976E+00,0.954E+00,11.822E+03,-52.652E+03,25.369E+03,-0.424E+03,0.00000E+00,0.000E+03,-0.412E+03,0.097E+03,-0.007E+03,0.00E+03,-4.94E+03,1.16E+03,-0.09E+03,0.000E+00
2023-01-03 17:30:00,0017:30:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.5E+00,222.4E+00,-118.8E+00,236.3E+00,236.3E+00,121.3E+00,8.06E+00,8.05E+00,-178.2E+00,4.87E+00,4.77E+00,123.3E+00,6.11E+00,6.07E+00,-36.8E+00,-1.86E+03,-0.38E+03,-1.33E+03,-3.58E+03,1.86E+03,1.08E+03,1.44E+03,4.39E+03,0.10E+03,0.74E+03,0.56E+03,2.40E+03,0.998E+00,0.354E+00,0.922E+00,0.814E+00,11.822E+03,-52.950E+03,25.569E+03,-0.424E+03,0.00000E+00,0.000E+03,-0.298E+03,0.200E+03,0.000E+03,0.00E+03,-3.58E+03,2.40E+03,0.00E+03,0.000E+00
2023-01-03 17:35:00,0017:35:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,236.3E+00,236.2E+00,121.4E+00,7.73E+00,7.73E+00,-178.1E+00,7.31E+00,7.29E+00,61.5E+00,5.87E+00,5.83E+00,-35.9E+00,-1.78E+03,-1.56E+03,-1.27E+03,-4.61E+03,1.79E+03,1.63E+03,1.39E+03,4.80E+03,0.10E+03,-0.01E+03,0.55E+03,1.21E+03,0.998E+00,0.954E+00,0.917E+00,0.960E+00,11.822E+03,-53.334E+03,25.670E+03,-0.424E+03,0.00000E+00,0.000E+03,-0.384E+03,0.101E+03,0.000E+03,0.00E+03,-4.61E+03,1.21E+03,0.00E+03,0.000E+00
2023-01-03 17:40:00,0017:40:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,236.5E+00,236.5E+00,121.3E+00,7.62E+00,7.61E+00,-178.2E+00,4.48E+00,4.37E+00,139.0E+00,5.85E+00,5.81E+00,-36.8E+00,-1.76E+03,-0.17E+03,-1.27E+03,-3.20E+03,1.76E+03,1.00E+03,1.38E+03,4.14E+03,0.10E+03,0.81E+03,0.54E+03,2.50E+03,0.998E+00,0.172E+00,0.918E+00,0.773E+00,11.822E+03,-53.601E+03,25.878E+03,-0.424E+03,0.00000E+00,0.000E+03,-0.267E+03,0.209E+03,-0.000E+03,0.00E+03,-3.20E+03,2.50E+03,-0.00E+03,0.000E+00
2023-01-03 17:45:00,0017:45:00,00000000,49.99E+00,230.6E+00,230.5E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,236.8E+00,236.8E+00,121.3E+00,5.49E+00,5.44E+00,-130.4E+00,6.88E+00,6.85E+00,64.0E+00,6.94E+00,6.92E+00,-57.5E+00,-0.81E+03,-1.36E+03,-1.64E+03,-3.81E+03,1.27E+03,1.53E+03,1.64E+03,4.44E+03,0.96E+03,0.05E+03,0.12E+03,2.14E+03,0.638E+00,0.888E+00,0.997E+00,0.857E+00,11.822E+03,-53.918E+03,26.057E+03,-0.424E+03,0.00000E+00,0.000E+03,-0.317E+03,0.179E+03,0.000E+03,0.00E+03,-3.81E+03,2.14E+03,0.00E+03,0.000E+00
2023-01-03 17:50:00,0017:50:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,236.8E+00,236.8E+00,121.3E+00,5.44E+00,5.39E+00,-129.6E+00,4.77E+00,4.68E+00,127.6E+00,6.88E+00,6.86E+00,-57.7E+00,-0.79E+03,-0.30E+03,-1.63E+03,-2.72E+03,1.26E+03,1.06E+03,1.63E+03,3.95E+03,0.97E+03,0.70E+03,0.11E+03,2.77E+03,0.633E+00,0.280E+00,0.997E+00,0.688E+00,11.822E+03,-54.145E+03,26.288E+03,-0.424E+03,0.00000E+00,0.000E+03,-0.226E+03,0.231E+03,0.000E+03,0.00E+03,-2.72E+03,2.77E+03,0.00E+03,0.000E+00
2023-01-03 17:55:00,0017:55:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,236.6E+00,236.6E+00,121.4E+00,5.23E+00,5.18E+00,-126.9E+00,6.19E+00,6.15E+00,71.6E+00,6.77E+00,6.75E+00,-60.3E+00,-0.72E+03,-1.05E+03,-1.60E+03,-3.37E+03,1.21E+03,1.38E+03,1.60E+03,4.19E+03,0.97E+03,0.18E+03,-0.12E+03,2.31E+03,0.595E+00,0.763E+00,-0.997E+00,0.804E+00,11.822E+03,-54.425E+03,26.480E+03,-0.424E+03,0.00000E+00,0.000E+03,-0.281E+03,0.193E+03,0.000E+03,0.00E+03,-3.37E+03,2.31E+03,0.00E+03,0.000E+00
2023-01-03 18:00:00,0018:00:00,00000000,49.99E+00,231.2E+00,231.1E+00,0.0E+00,222.8E+00,222.7E+00,-119.0E+00,236.5E+00,236.5E+00,121.3E+00,5.02E+00,4.97E+00,-123.8E+00,5.07E+00,5.00E+00,111.3E+00,4.96E+00,4.91E+00,-37.2E+00,-0.64E+03,-0.43E+03,-1.07E+03,-2.14E+03,1.16E+03,1.13E+03,1.17E+03,3.46E+03,0.97E+03,0.52E+03,0.44E+03,2.59E+03,0.551E+00,0.381E+00,0.915E+00,0.619E+00,11.822E+03,-54.604E+03,26.696E+03,-0.424E+03,0.00000E+00,0.000E+03,-0.179E+03,0.216E+03,0.000E+03,0.00E+03,-2.14E+03,2.59E+03,0.00E+03,0.000E+00
2023-01-03 18:05:00,0018:05:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.0E+00,222.9E+00,-119.0E+00,236.6E+00,236.5E+00,121.3E+00,4.80E+00,4.74E+00,-119.8E+00,5.44E+00,5.38E+00,91.6E+00,4.51E+00,4.47E+00,-33.2E+00,-0.54E+03,-0.60E+03,-0.95E+03,-2.10E+03,1.11E+03,1.21E+03,1.07E+03,3.39E+03,0.96E+03,0.35E+03,0.48E+03,2.47E+03,0.491E+00,0.493E+00,0.894E+00,0.619E+00,11.823E+03,-54.779E+03,26.902E+03,-0.424E+03,0.00000E+00,0.000E+03,-0.175E+03,0.205E+03,0.000E+03,0.00E+03,-2.10E+03,2.47E+03,0.00E+03,0.000E+00
2023-01-03 18:10:00,0018:10:00,00000000,50.02E+00,230.8E+00,230.8E+00,0.0E+00,223.1E+00,223.0E+00,-119.0E+00,236.6E+00,236.6E+00,121.2E+00,4.28E+00,4.22E+00,-104.4E+00,4.76E+00,4.72E+00,101.7E+00,3.38E+00,3.32E+00,-23.7E+00,-0.24E+03,-0.37E+03,-0.64E+03,-1.26E+03,0.99E+03,1.06E+03,0.80E+03,2.85E+03,0.96E+03,0.31E+03,0.47E+03,2.40E+03,0.247E+00,0.350E+00,0.804E+00,0.441E+00,11.823E+03,-54.884E+03,27.102E+03,-0.424E+03,0.00000E+00,0.000E+03,-0.105E+03,0.200E+03,0.000E+03,0.00E+03,-1.26E+03,2.40E+03,0.00E+03,0.000E+00
2023-01-03 18:15:00,0018:15:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,236.7E+00,236.7E+00,121.2E+00,4.37E+00,4.31E+00,-108.6E+00,4.90E+00,4.83E+00,156.0E+00,4.60E+00,4.57E+00,-54.5E+00,-0.32E+03,0.05E+03,-1.05E+03,-1.31E+03,1.01E+03,1.09E+03,1.09E+03,3.19E+03,0.96E+03,0.60E+03,0.03E+03,2.80E+03,0.315E+00,0.046E+00,0.962E+00,0.412E+00,11.823E+03,-54.993E+03,27.335E+03,-0.424E+03,0.00000E+00,0.000E+03,-0.110E+03,0.233E+03,0.000E+03,0.00E+03,-1.32E+03,2.80E+03,0.00E+03,0.000E+00
2023-01-03 18:20:00,0018:20:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,236.9E+00,236.9E+00,121.2E+00,4.39E+00,4.33E+00,-109.2E+00,4.91E+00,4.89E+00,66.8E+00,4.81E+00,4.79E+00,-59.6E+00,-0.33E+03,-0.85E+03,-1.13E+03,-2.31E+03,1.01E+03,1.10E+03,1.14E+03,3.25E+03,0.96E+03,0.07E+03,-0.03E+03,2.19E+03,0.325E+00,0.772E+00,-0.994E+00,0.711E+00,11.823E+03,-55.186E+03,27.517E+03,-0.424E+03,0.00000E+00,0.000E+03,-0.192E+03,0.182E+03,0.000E+03,0.00E+03,-2.31E+03,2.19E+03,0.00E+03,0.000E+00
2023-01-03 18:25:00,0018:25:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.9E+00,236.8E+00,121.2E+00,4.27E+00,4.21E+00,-104.1E+00,5.09E+00,5.00E+00,180.0E+00,4.25E+00,4.22E+00,-56.9E+00,-0.24E+03,0.42E+03,-1.00E+03,-0.82E+03,0.98E+03,1.13E+03,1.01E+03,3.12E+03,0.96E+03,0.78E+03,0.12E+03,2.92E+03,0.241E+00,0.369E+00,0.993E+00,0.262E+00,11.823E+03,-55.254E+03,27.761E+03,-0.424E+03,0.00000E+00,0.000E+03,-0.068E+03,0.243E+03,0.000E+03,0.00E+03,-0.82E+03,2.92E+03,0.00E+03,0.000E+00
2023-01-03 18:30:00,0018:30:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,236.7E+00,236.6E+00,121.3E+00,4.16E+00,4.10E+00,-97.2E+00,4.10E+00,4.08E+00,58.7E+00,3.31E+00,3.26E+00,-31.1E+00,-0.12E+03,-0.84E+03,-0.61E+03,-1.57E+03,0.96E+03,0.91E+03,0.78E+03,2.66E+03,0.95E+03,-0.06E+03,0.37E+03,2.11E+03,0.124E+00,-0.916E+00,0.783E+00,0.591E+00,11.823E+03,-55.385E+03,27.937E+03,-0.424E+03,0.00000E+00,0.000E+03,-0.131E+03,0.176E+03,0.000E+03,0.00E+03,-1.57E+03,2.11E+03,0.00E+03,0.000E+00
2023-01-03 18:35:00,0018:35:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,222.9E+00,222.8E+00,-118.9E+00,236.9E+00,236.8E+00,121.3E+00,4.15E+00,4.10E+00,-105.7E+00,5.09E+00,5.02E+00,-177.8E+00,2.93E+00,2.86E+00,-7.3E+00,-0.23E+03,0.42E+03,-0.42E+03,-0.23E+03,0.96E+03,1.13E+03,0.69E+03,2.79E+03,0.83E+03,0.71E+03,0.55E+03,2.56E+03,0.239E+00,0.369E+00,0.608E+00,0.084E+00,11.838E+03,-55.420E+03,28.150E+03,-0.424E+03,0.00000E+00,0.015E+03,-0.035E+03,0.213E+03,0.000E+03,0.18E+03,-0.42E+03,2.56E+03,0.00E+03,0.071E+00
2023-01-03 18:40:00,0018:40:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,236.8E+00,236.8E+00,121.4E+00,3.90E+00,3.89E+00,-177.4E+00,4.34E+00,4.30E+00,86.2E+00,2.78E+00,2.71E+00,-3.2E+00,-0.90E+03,-0.38E+03,-0.36E+03,-1.65E+03,0.90E+03,0.97E+03,0.66E+03,2.53E+03,0.09E+03,0.17E+03,0.55E+03,1.60E+03,0.995E+00,0.394E+00,0.553E+00,0.650E+00,11.838E+03,-55.557E+03,28.283E+03,-0.424E+03,0.00000E+00,0.000E+03,-0.137E+03,0.133E+03,0.000E+03,0.00E+03,-1.65E+03,1.60E+03,0.00E+03,0.001E+00
2023-01-03 18:45:00,0018:45:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,223.2E+00,223.1E+00,-118.8E+00,237.0E+00,237.0E+00,121.3E+00,3.62E+00,3.60E+00,-177.3E+00,4.67E+00,4.62E+00,170.3E+00,2.95E+00,2.90E+00,-40.2E+00,-0.83E+03,0.16E+03,-0.59E+03,-1.26E+03,0.84E+03,1.04E+03,0.70E+03,2.58E+03,0.09E+03,0.47E+03,0.26E+03,1.42E+03,0.995E+00,0.156E+00,0.842E+00,0.489E+00,11.838E+03,-55.662E+03,28.413E+03,-0.435E+03,0.00000E+00,0.000E+03,-0.105E+03,0.130E+03,-0.011E+03,0.00E+03,-1.26E+03,1.56E+03,-0.14E+03,0.000E+00
2023-01-03 18:50:00,0018:50:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,237.1E+00,237.1E+00,121.3E+00,4.45E+00,4.40E+00,-66.8E+00,3.49E+00,3.45E+00,-157.0E+00,0.78E+00,0.77E+00,-63.0E+00,0.38E+03,0.56E+03,-0.18E+03,0.76E+03,1.03E+03,0.78E+03,0.18E+03,1.99E+03,0.90E+03,0.45E+03,-0.03E+03,1.67E+03,0.368E+00,0.723E+00,-0.980E+00,0.382E+00,11.907E+03,-55.668E+03,28.553E+03,-0.436E+03,0.00000E+00,0.069E+03,-0.006E+03,0.140E+03,-0.001E+03,0.83E+03,-0.07E+03,1.68E+03,-0.01E+03,0.442E+00
2023-01-03 18:55:00,0018:55:00,00000000,50.01E+00,231.3E+00,231.2E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,237.1E+00,237.1E+00,121.3E+00,4.19E+00,4.14E+00,-79.6E+00,3.69E+00,3.66E+00,105.0E+00,2.82E+00,2.78E+00,-63.0E+00,0.17E+03,-0.20E+03,-0.66E+03,-0.68E+03,0.97E+03,0.82E+03,0.67E+03,2.46E+03,0.95E+03,0.18E+03,-0.12E+03,2.26E+03,0.177E+00,0.237E+00,-0.984E+00,0.277E+00,11.915E+03,-55.733E+03,28.741E+03,-0.436E+03,0.00000E+00,0.008E+03,-0.065E+03,0.188E+03,0.000E+03,0.10E+03,-0.78E+03,2.26E+03,0.00E+03,0.044E+00
2023-01-03 19:00:00,0019:00:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,237.2E+00,237.2E+00,121.3E+00,4.27E+00,4.22E+00,-74.7E+00,5.57E+00,5.51E+00,-161.9E+00,2.33E+00,2.26E+00,-35.7E+00,0.26E+03,0.70E+03,-0.37E+03,0.58E+03,0.99E+03,1.24E+03,0.55E+03,2.78E+03,0.95E+03,0.67E+03,0.13E+03,2.56E+03,0.259E+00,0.564E+00,0.675E+00,0.210E+00,11.984E+03,-55.753E+03,28.954E+03,-0.436E+03,0.00000E+00,0.069E+03,-0.020E+03,0.213E+03,0.000E+03,0.82E+03,-0.24E+03,2.56E+03,0.00E+03,0.307E+00
2023-01-03 19:05:00,0019:05:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.6E+00,223.5E+00,-118.8E+00,237.0E+00,236.9E+00,121.4E+00,2.98E+00,2.94E+00,-119.5E+00,2.27E+00,2.24E+00,60.9E+00,3.71E+00,3.65E+00,90.0E+00,-0.21E+03,-0.28E+03,0.57E+03,0.08E+03,0.69E+03,0.51E+03,0.88E+03,2.07E+03,0.40E+03,-0.02E+03,0.37E+03,1.47E+03,0.301E+00,-0.561E+00,0.649E+00,0.037E+00,12.034E+03,-55.796E+03,29.080E+03,-0.440E+03,0.00000E+00,0.050E+03,-0.043E+03,0.126E+03,-0.003E+03,0.60E+03,-0.52E+03,1.51E+03,-0.04E+03,0.369E+00
2023-01-03 19:10:00,0019:10:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,236.0E+00,236.0E+00,121.2E+00,1.03E+00,1.02E+00,-176.1E+00,4.74E+00,4.70E+00,-154.6E+00,13.18E+00,13.16E+00,112.9E+00,-0.24E+03,0.85E+03,3.07E+03,3.69E+03,0.24E+03,1.06E+03,3.11E+03,4.41E+03,0.04E+03,0.63E+03,0.47E+03,2.17E+03,0.986E+00,0.801E+00,0.988E+00,0.836E+00,12.341E+03,-55.796E+03,29.261E+03,-0.440E+03,0.00000E+00,0.307E+03,0.000E+03,0.181E+03,0.000E+03,3.69E+03,0.00E+03,2.17E+03,0.00E+03,0.861E+00
2023-01-03 19:15:00,0019:15:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,236.1E+00,236.1E+00,121.2E+00,1.00E+00,0.99E+00,-59.8E+00,2.67E+00,2.65E+00,-151.9E+00,12.27E+00,12.26E+00,118.3E+00,0.11E+03,0.49E+03,2.88E+03,3.49E+03,0.23E+03,0.60E+03,2.90E+03,3.73E+03,0.20E+03,0.33E+03,0.11E+03,1.00E+03,0.495E+00,0.829E+00,0.994E+00,0.937E+00,12.632E+03,-55.796E+03,29.347E+03,-0.442E+03,0.00000E+00,0.291E+03,0.000E+03,0.086E+03,-0.003E+03,3.49E+03,0.00E+03,1.03E+03,-0.03E+03,0.959E+00
2023-01-03 19:20:00,0019:20:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,236.2E+00,236.1E+00,121.2E+00,4.86E+00,4.81E+00,-57.3E+00,2.87E+00,2.84E+00,-151.5E+00,9.11E+00,9.10E+00,120.8E+00,0.60E+03,0.53E+03,2.15E+03,3.28E+03,1.12E+03,0.64E+03,2.15E+03,3.91E+03,0.95E+03,0.35E+03,0.07E+03,2.08E+03,0.534E+00,0.834E+00,0.999E+00,0.838E+00,12.905E+03,-55.796E+03,29.520E+03,-0.442E+03,0.00000E+00,0.273E+03,0.000E+03,0.173E+03,0.000E+03,3.28E+03,0.00E+03,2.08E+03,0.00E+03,0.845E+00
2023-01-03 19:25:00,0019:25:00,00000000,50.01E+00,231.1E+00,231.0E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,236.9E+00,236.9E+00,121.1E+00,5.06E+00,5.02E+00,-53.5E+00,6.48E+00,6.45E+00,-127.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.69E+03,1.38E+03,0.00E+03,2.07E+03,1.17E+03,1.44E+03,0.00E+03,2.61E+03,0.94E+03,0.20E+03,0.00E+03,1.54E+03,0.589E+00,0.955E+00,0.000E+99,0.791E+00,13.078E+03,-55.796E+03,29.648E+03,-0.442E+03,0.00000E+00,0.172E+03,0.000E+03,0.128E+03,0.000E+03,2.07E+03,0.00E+03,1.54E+03,0.00E+03,0.802E+00
2023-01-03 19:30:00,0019:30:00,00000000,49.99E+00,231.3E+00,231.2E+00,0.0E+00,222.9E+00,222.9E+00,-119.1E+00,237.3E+00,237.3E+00,121.1E+00,5.25E+00,5.21E+00,-50.6E+00,9.54E+00,9.53E+00,-116.7E+00,0.17E+00,0.16E+00,72.9E+00,0.76E+03,2.12E+03,0.03E+03,2.91E+03,1.21E+03,2.13E+03,0.04E+03,3.38E+03,0.94E+03,-0.12E+03,0.03E+03,1.72E+03,0.629E+00,-0.998E+00,0.638E+00,0.861E+00,13.320E+03,-55.796E+03,29.791E+03,-0.442E+03,0.00000E+00,0.243E+03,0.000E+03,0.143E+03,0.000E+03,2.91E+03,0.00E+03,1.72E+03,0.00E+03,0.862E+00
2023-01-03 19:35:00,0019:35:00,00000000,50.02E+00,231.5E+00,231.4E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,237.2E+00,237.1E+00,121.2E+00,0.04E+00,0.04E+00,-51.4E+00,7.85E+00,7.85E+00,-116.6E+00,3.32E+00,3.25E+00,78.6E+00,0.01E+03,1.75E+03,0.57E+03,2.32E+03,0.01E+03,1.75E+03,0.79E+03,2.55E+03,0.01E+03,-0.10E+03,0.54E+03,1.03E+03,0.615E+00,-0.998E+00,0.721E+00,0.911E+00,13.514E+03,-55.796E+03,29.877E+03,-0.442E+03,0.00000E+00,0.193E+03,0.000E+03,0.086E+03,0.000E+03,2.32E+03,0.00E+03,1.03E+03,0.00E+03,0.914E+00
2023-01-03 19:40:00,0019:40:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,237.2E+00,237.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,8.76E+00,8.72E+00,-139.4E+00,3.38E+00,3.32E+00,79.9E+00,0.00E+03,1.82E+03,0.59E+03,2.41E+03,0.00E+03,1.95E+03,0.80E+03,2.76E+03,0.00E+03,0.71E+03,0.54E+03,1.33E+03,0.000E+99,0.931E+00,0.735E+00,0.874E+00,13.715E+03,-55.796E+03,29.988E+03,-0.442E+03,0.00000E+00,0.201E+03,0.000E+03,0.111E+03,0.000E+03,2.41E+03,0.00E+03,1.33E+03,0.00E+03,0.876E+00
2023-01-03 19:45:00,0019:45:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,237.2E+00,237.2E+00,121.2E+00,3.00E+00,2.98E+00,-43.6E+00,9.93E+00,9.88E+00,-142.3E+00,1.50E+00,1.48E+00,81.2E+00,0.50E+03,2.02E+03,0.27E+03,2.79E+03,0.69E+03,2.22E+03,0.36E+03,3.27E+03,0.48E+03,0.90E+03,0.24E+03,1.69E+03,0.717E+00,0.913E+00,0.751E+00,0.854E+00,13.947E+03,-55.796E+03,30.129E+03,-0.442E+03,0.00000E+00,0.232E+03,0.000E+03,0.141E+03,0.000E+03,2.79E+03,0.00E+03,1.69E+03,0.00E+03,0.855E+00
2023-01-03 19:50:00,0019:50:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.2E+00,223.1E+00,-119.0E+00,237.2E+00,237.2E+00,121.1E+00,5.88E+00,5.84E+00,-43.8E+00,9.56E+00,9.51E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.97E+03,1.93E+03,0.00E+03,2.90E+03,1.36E+03,2.13E+03,0.00E+03,3.49E+03,0.95E+03,0.91E+03,0.00E+03,1.95E+03,0.716E+00,0.903E+00,0.000E+99,0.831E+00,14.189E+03,-55.796E+03,30.291E+03,-0.442E+03,0.00000E+00,0.242E+03,0.000E+03,0.162E+03,0.000E+03,2.90E+03,0.00E+03,1.95E+03,0.00E+03,0.831E+00
2023-01-03 19:55:00,0019:55:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,237.4E+00,237.4E+00,121.2E+00,5.88E+00,5.84E+00,-43.6E+00,5.67E+00,5.64E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.98E+03,1.13E+03,0.00E+03,2.11E+03,1.36E+03,1.27E+03,0.00E+03,2.63E+03,0.95E+03,0.57E+03,0.00E+03,1.55E+03,0.719E+00,0.894E+00,0.000E+99,0.803E+00,14.364E+03,-55.796E+03,30.420E+03,-0.442E+03,0.00000E+00,0.176E+03,0.000E+03,0.130E+03,0.000E+03,2.11E+03,0.00E+03,1.55E+03,0.00E+03,0.805E+00
2023-01-03 20:00:00,0020:00:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,237.3E+00,237.3E+00,121.2E+00,0.95E+00,0.94E+00,-43.5E+00,5.88E+00,5.84E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,1.17E+03,0.00E+03,1.33E+03,0.22E+03,1.31E+03,0.00E+03,1.53E+03,0.15E+03,0.59E+03,0.00E+03,0.74E+03,0.720E+00,0.894E+00,0.000E+99,0.869E+00,14.475E+03,-55.796E+03,30.482E+03,-0.442E+03,0.00000E+00,0.111E+03,0.000E+03,0.062E+03,-0.000E+03,1.33E+03,0.00E+03,0.74E+03,-0.00E+03,0.874E+00
2023-01-03 20:05:00,0020:05:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.7E+00,223.6E+00,-118.8E+00,237.2E+00,237.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.87E+00,1.86E+00,-145.0E+00,3.06E+00,3.01E+00,90.1E+00,0.00E+03,0.37E+03,0.61E+03,0.98E+03,0.00E+03,0.42E+03,0.73E+03,1.14E+03,0.00E+03,0.19E+03,0.39E+03,0.58E+03,0.000E+99,0.887E+00,0.841E+00,0.858E+00,14.557E+03,-55.796E+03,30.531E+03,-0.442E+03,0.00000E+00,0.082E+03,0.000E+03,0.049E+03,0.000E+03,0.98E+03,0.00E+03,0.58E+03,0.00E+03,0.860E+00
2023-01-03 20:10:00,0020:10:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,223.3E+00,223.2E+00,-118.8E+00,237.1E+00,237.1E+00,121.3E+00,1.07E+00,1.06E+00,-40.6E+00,4.99E+00,4.96E+00,-143.3E+00,3.19E+00,3.15E+00,91.8E+00,0.19E+03,1.01E+03,0.65E+03,1.84E+03,0.25E+03,1.11E+03,0.76E+03,2.12E+03,0.16E+03,0.48E+03,0.39E+03,1.03E+03,0.750E+00,0.904E+00,0.859E+00,0.870E+00,14.711E+03,-55.796E+03,30.617E+03,-0.442E+03,0.00000E+00,0.153E+03,0.000E+03,0.086E+03,0.000E+03,1.84E+03,0.00E+03,1.03E+03,0.00E+03,0.872E+00
