"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-26 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-26 05:45:00,0005:45:00,00000000,49.99E+00,234.5E+00,234.4E+00,0.0E+00,227.0E+00,227.0E+00,-118.8E+00,240.2E+00,240.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.94E+00,2.92E+00,-145.8E+00,3.11E+00,3.08E+00,83.6E+00,0.00E+03,0.59E+03,0.59E+03,1.17E+03,0.00E+03,0.67E+03,0.75E+03,1.41E+03,0.00E+03,0.31E+03,0.46E+03,0.78E+03,0.000E+99,0.883E+00,0.784E+00,0.830E+00,9.894E+03,0.000E+03,6.683E+03,-0.000E+03,0.00000E+00,0.098E+03,0.000E+03,0.065E+03,0.000E+03,1.17E+03,0.00E+03,0.78E+03,0.00E+03,0.832E+00
2023-02-26 05:50:00,0005:50:00,00000000,49.99E+00,234.6E+00,234.6E+00,0.0E+00,227.1E+00,227.1E+00,-118.8E+00,240.5E+00,240.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.03E+00,3.01E+00,-145.6E+00,2.53E+00,2.49E+00,90.2E+00,0.00E+03,0.61E+03,0.51E+03,1.12E+03,0.00E+03,0.69E+03,0.61E+03,1.29E+03,0.00E+03,0.32E+03,0.33E+03,0.65E+03,0.000E+99,0.884E+00,0.844E+00,0.866E+00,9.987E+03,0.000E+03,6.737E+03,-0.000E+03,0.00000E+00,0.093E+03,0.000E+03,0.054E+03,0.000E+03,1.12E+03,0.00E+03,0.65E+03,0.00E+03,0.866E+00
2023-02-26 05:55:00,0005:55:00,00000000,49.97E+00,234.5E+00,234.4E+00,0.0E+00,227.1E+00,227.0E+00,-118.8E+00,240.4E+00,240.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.97E+00,2.94E+00,-145.6E+00,2.49E+00,2.45E+00,90.1E+00,0.00E+03,0.59E+03,0.50E+03,1.10E+03,0.00E+03,0.67E+03,0.60E+03,1.27E+03,0.00E+03,0.31E+03,0.32E+03,0.64E+03,0.000E+99,0.883E+00,0.843E+00,0.864E+00,10.079E+03,0.000E+03,6.790E+03,-0.000E+03,0.00000E+00,0.092E+03,0.000E+03,0.053E+03,0.000E+03,1.10E+03,0.00E+03,0.64E+03,0.00E+03,0.865E+00
2023-02-26 06:00:00,0006:00:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,227.1E+00,227.1E+00,-118.8E+00,240.5E+00,240.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.94E+00,2.92E+00,-145.6E+00,2.13E+00,2.09E+00,94.1E+00,0.00E+03,0.59E+03,0.45E+03,1.04E+03,0.00E+03,0.67E+03,0.51E+03,1.18E+03,0.00E+03,0.31E+03,0.25E+03,0.56E+03,0.000E+99,0.883E+00,0.872E+00,0.878E+00,10.165E+03,0.000E+03,6.837E+03,-0.000E+03,0.00000E+00,0.086E+03,0.000E+03,0.047E+03,0.000E+03,1.04E+03,0.00E+03,0.56E+03,0.00E+03,0.879E+00
2023-02-26 06:05:00,0006:05:00,00000000,50.02E+00,234.2E+00,234.1E+00,0.0E+00,226.9E+00,226.8E+00,-118.8E+00,240.4E+00,240.3E+00,121.1E+00,5.34E+00,5.31E+00,-45.1E+00,2.94E+00,2.92E+00,-146.7E+00,2.56E+00,2.50E+00,84.9E+00,0.87E+03,0.58E+03,0.48E+03,1.94E+03,1.25E+03,0.67E+03,0.61E+03,2.53E+03,0.89E+03,0.32E+03,0.38E+03,1.62E+03,0.700E+00,0.874E+00,0.784E+00,0.766E+00,10.326E+03,0.000E+03,6.971E+03,-0.000E+03,0.00000E+00,0.162E+03,0.000E+03,0.135E+03,0.000E+03,1.94E+03,0.00E+03,1.62E+03,0.00E+03,0.768E+00
2023-02-26 06:10:00,0006:10:00,00000000,50.01E+00,234.3E+00,234.3E+00,0.0E+00,226.8E+00,226.8E+00,-118.8E+00,240.4E+00,240.3E+00,121.1E+00,2.83E+00,2.81E+00,-46.3E+00,2.98E+00,2.96E+00,-146.9E+00,2.80E+00,2.75E+00,80.2E+00,0.45E+03,0.59E+03,0.50E+03,1.54E+03,0.66E+03,0.67E+03,0.67E+03,2.01E+03,0.48E+03,0.33E+03,0.45E+03,1.27E+03,0.686E+00,0.873E+00,0.739E+00,0.767E+00,10.455E+03,0.000E+03,7.078E+03,-0.000E+03,0.00000E+00,0.128E+03,0.000E+03,0.106E+03,0.000E+03,1.54E+03,0.00E+03,1.27E+03,0.00E+03,0.771E+00
2023-02-26 06:15:00,0006:15:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,226.6E+00,226.6E+00,-118.7E+00,240.4E+00,240.3E+00,121.1E+00,0.19E+00,0.18E+00,-43.7E+00,2.95E+00,2.93E+00,-147.0E+00,2.30E+00,2.22E+00,83.5E+00,0.03E+03,0.58E+03,0.42E+03,1.03E+03,0.04E+03,0.67E+03,0.55E+03,1.26E+03,0.03E+03,0.32E+03,0.35E+03,0.71E+03,0.704E+00,0.872E+00,0.766E+00,0.820E+00,10.541E+03,0.000E+03,7.137E+03,-0.000E+03,0.00000E+00,0.086E+03,0.000E+03,0.059E+03,0.000E+03,1.03E+03,0.00E+03,0.71E+03,0.00E+03,0.823E+00
2023-02-26 06:20:00,0006:20:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,226.2E+00,226.2E+00,-118.8E+00,240.1E+00,240.1E+00,121.1E+00,5.65E+00,5.62E+00,-46.7E+00,2.93E+00,2.91E+00,-146.9E+00,2.12E+00,2.04E+00,84.0E+00,0.90E+03,0.58E+03,0.39E+03,1.87E+03,1.32E+03,0.66E+03,0.51E+03,2.49E+03,0.97E+03,0.32E+03,0.33E+03,1.64E+03,0.681E+00,0.874E+00,0.767E+00,0.750E+00,10.697E+03,0.000E+03,7.274E+03,-0.000E+03,0.00000E+00,0.156E+03,0.000E+03,0.137E+03,0.000E+03,1.87E+03,0.00E+03,1.64E+03,0.00E+03,0.752E+00
2023-02-26 06:25:00,0006:25:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.2E+00,226.1E+00,-118.7E+00,240.0E+00,240.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.86E+00,2.84E+00,-147.2E+00,2.11E+00,2.03E+00,83.2E+00,0.00E+03,0.56E+03,0.38E+03,0.94E+03,0.00E+03,0.65E+03,0.51E+03,1.15E+03,0.00E+03,0.32E+03,0.33E+03,0.65E+03,0.000E+99,0.871E+00,0.757E+00,0.821E+00,10.775E+03,0.000E+03,7.328E+03,-0.000E+03,0.00000E+00,0.079E+03,0.000E+03,0.054E+03,0.000E+03,0.94E+03,0.00E+03,0.65E+03,0.00E+03,0.824E+00
2023-02-26 06:30:00,0006:30:00,00000000,49.98E+00,233.8E+00,233.7E+00,0.0E+00,226.1E+00,226.1E+00,-118.7E+00,239.9E+00,239.9E+00,121.2E+00,1.42E+00,1.41E+00,-46.9E+00,2.84E+00,2.82E+00,-147.4E+00,2.79E+00,2.73E+00,75.5E+00,0.22E+03,0.56E+03,0.46E+03,1.24E+03,0.33E+03,0.64E+03,0.67E+03,1.64E+03,0.24E+03,0.32E+03,0.49E+03,1.06E+03,0.676E+00,0.868E+00,0.683E+00,0.754E+00,10.878E+03,0.000E+03,7.416E+03,-0.000E+03,0.00000E+00,0.103E+03,0.000E+03,0.088E+03,0.000E+03,1.24E+03,0.00E+03,1.06E+03,0.00E+03,0.759E+00
2023-02-26 06:35:00,0006:35:00,00000000,49.99E+00,233.6E+00,233.5E+00,0.0E+00,226.1E+00,226.0E+00,-118.8E+00,239.8E+00,239.8E+00,121.2E+00,4.12E+00,4.09E+00,-48.0E+00,2.84E+00,2.82E+00,-147.7E+00,2.73E+00,2.67E+00,74.2E+00,0.64E+03,0.56E+03,0.44E+03,1.63E+03,0.96E+03,0.64E+03,0.66E+03,2.26E+03,0.72E+03,0.32E+03,0.49E+03,1.55E+03,0.665E+00,0.868E+00,0.665E+00,0.723E+00,11.014E+03,0.000E+03,7.545E+03,-0.000E+03,0.00000E+00,0.136E+03,0.000E+03,0.129E+03,0.000E+03,1.63E+03,0.00E+03,1.55E+03,0.00E+03,0.725E+00
2023-02-26 06:40:00,0006:40:00,00000000,50.01E+00,233.8E+00,233.7E+00,0.0E+00,226.1E+00,226.0E+00,-118.7E+00,239.8E+00,239.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.76E+00,2.74E+00,-147.9E+00,2.65E+00,2.59E+00,72.4E+00,0.00E+03,0.54E+03,0.41E+03,0.95E+03,0.00E+03,0.62E+03,0.64E+03,1.26E+03,0.00E+03,0.31E+03,0.49E+03,0.81E+03,0.000E+99,0.865E+00,0.642E+00,0.753E+00,11.093E+03,0.000E+03,7.613E+03,-0.000E+03,0.00000E+00,0.079E+03,0.000E+03,0.068E+03,0.000E+03,0.95E+03,0.00E+03,0.81E+03,0.00E+03,0.758E+00
2023-02-26 06:45:00,0006:45:00,00000000,50.01E+00,233.4E+00,233.3E+00,0.0E+00,225.8E+00,225.7E+00,-118.7E+00,239.5E+00,239.5E+00,121.2E+00,2.07E+00,2.05E+00,-50.2E+00,2.76E+00,2.74E+00,-148.1E+00,2.52E+00,2.45E+00,68.6E+00,0.30E+03,0.54E+03,0.36E+03,1.20E+03,0.48E+03,0.62E+03,0.60E+03,1.71E+03,0.37E+03,0.31E+03,0.49E+03,1.20E+03,0.633E+00,0.861E+00,0.589E+00,0.700E+00,11.193E+03,0.000E+03,7.713E+03,-0.000E+03,0.00000E+00,0.100E+03,0.000E+03,0.100E+03,0.000E+03,1.20E+03,0.00E+03,1.20E+03,0.00E+03,0.707E+00
2023-02-26 06:50:00,0006:50:00,00000000,50.01E+00,233.2E+00,233.1E+00,0.0E+00,225.3E+00,225.2E+00,-118.8E+00,239.2E+00,239.2E+00,121.2E+00,2.95E+00,2.93E+00,-51.3E+00,5.22E+00,5.20E+00,-132.7E+00,2.60E+00,2.54E+00,65.4E+00,0.43E+03,1.09E+03,0.34E+03,1.85E+03,0.69E+03,1.17E+03,0.62E+03,2.48E+03,0.54E+03,0.27E+03,0.52E+03,1.60E+03,0.620E+00,0.927E+00,0.547E+00,0.747E+00,11.348E+03,0.000E+03,7.846E+03,-0.000E+03,0.00000E+00,0.155E+03,0.000E+03,0.133E+03,0.000E+03,1.86E+03,0.00E+03,1.60E+03,0.00E+03,0.758E+00
2023-02-26 06:55:00,0006:55:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.9E+00,238.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,9.55E+00,9.54E+00,-116.3E+00,3.00E+00,2.94E+00,60.8E+00,0.00E+03,2.14E+03,0.35E+03,2.49E+03,0.00E+03,2.15E+03,0.72E+03,2.86E+03,0.00E+03,-0.14E+03,0.63E+03,1.42E+03,0.000E+99,-0.998E+00,0.484E+00,0.869E+00,11.555E+03,0.000E+03,7.964E+03,-0.000E+03,0.00000E+00,0.207E+03,0.000E+03,0.118E+03,0.000E+03,2.49E+03,0.00E+03,1.42E+03,0.00E+03,0.869E+00
2023-02-26 07:00:00,0007:00:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,224.6E+00,224.5E+00,-118.9E+00,238.6E+00,238.6E+00,121.1E+00,2.84E+00,2.82E+00,-56.0E+00,9.22E+00,9.21E+00,-116.2E+00,3.16E+00,3.10E+00,61.5E+00,0.37E+03,2.07E+03,0.36E+03,2.79E+03,0.66E+03,2.07E+03,0.75E+03,3.49E+03,0.55E+03,-0.14E+03,0.63E+03,2.07E+03,0.553E+00,-0.998E+00,0.478E+00,0.801E+00,11.788E+03,0.000E+03,8.136E+03,-0.000E+03,0.00000E+00,0.233E+03,0.000E+03,0.172E+03,0.000E+03,2.79E+03,0.00E+03,2.07E+03,0.00E+03,0.804E+00
2023-02-26 07:05:00,0007:05:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.9E+00,224.8E+00,-118.7E+00,237.7E+00,237.7E+00,121.1E+00,2.13E+00,2.12E+00,-57.6E+00,5.89E+00,5.86E+00,-141.5E+00,14.09E+00,14.08E+00,111.7E+00,0.26E+03,1.21E+03,3.30E+03,4.77E+03,0.50E+03,1.32E+03,3.35E+03,5.17E+03,0.42E+03,0.53E+03,0.57E+03,1.91E+03,0.532E+00,0.912E+00,0.985E+00,0.923E+00,12.185E+03,0.000E+03,8.295E+03,-0.000E+03,0.00000E+00,0.398E+03,0.000E+03,0.159E+03,0.000E+03,4.77E+03,0.00E+03,1.91E+03,0.00E+03,0.929E+00
2023-02-26 07:10:00,0007:10:00,00000000,50.02E+00,233.2E+00,233.1E+00,0.0E+00,224.6E+00,224.5E+00,-118.6E+00,237.7E+00,237.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,8.68E+00,8.62E+00,-146.4E+00,13.92E+00,13.90E+00,111.6E+00,0.00E+03,1.71E+03,3.26E+03,4.97E+03,0.00E+03,1.95E+03,3.31E+03,5.26E+03,0.00E+03,0.93E+03,0.57E+03,1.71E+03,0.000E+99,0.878E+00,0.985E+00,0.946E+00,12.599E+03,0.000E+03,8.438E+03,-0.000E+03,0.00000E+00,0.414E+03,0.000E+03,0.143E+03,0.000E+03,4.97E+03,0.00E+03,1.71E+03,0.00E+03,0.946E+00
2023-02-26 07:15:00,0007:15:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,224.8E+00,224.7E+00,-118.6E+00,237.8E+00,237.8E+00,121.2E+00,2.94E+00,2.92E+00,-59.9E+00,5.90E+00,5.85E+00,-148.7E+00,13.74E+00,13.73E+00,111.7E+00,0.34E+03,1.14E+03,3.22E+03,4.69E+03,0.69E+03,1.32E+03,3.27E+03,5.28E+03,0.59E+03,0.68E+03,0.56E+03,2.35E+03,0.494E+00,0.857E+00,0.985E+00,0.889E+00,12.991E+03,0.000E+03,8.634E+03,-0.000E+03,0.00000E+00,0.391E+03,0.000E+03,0.196E+03,0.000E+03,4.69E+03,0.00E+03,2.35E+03,0.00E+03,0.894E+00
2023-02-26 07:20:00,0007:20:00,00000000,49.98E+00,232.7E+00,232.6E+00,0.0E+00,224.9E+00,224.9E+00,-118.7E+00,238.7E+00,238.6E+00,121.2E+00,2.10E+00,2.09E+00,-68.8E+00,3.30E+00,3.27E+00,-153.3E+00,3.33E+00,3.26E+00,64.8E+00,0.16E+03,0.58E+03,0.31E+03,1.05E+03,0.49E+03,0.74E+03,0.79E+03,2.02E+03,0.42E+03,0.41E+03,0.49E+03,1.55E+03,0.326E+00,0.778E+00,0.390E+00,0.517E+00,13.084E+03,-0.007E+03,8.763E+03,-0.000E+03,0.00000E+00,0.094E+03,-0.007E+03,0.130E+03,0.000E+03,1.12E+03,-0.08E+03,1.55E+03,0.00E+03,0.586E+00
2023-02-26 07:25:00,0007:25:00,00000000,49.98E+00,232.7E+00,232.7E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,238.3E+00,238.3E+00,121.2E+00,2.27E+00,2.25E+00,-172.1E+00,4.01E+00,3.96E+00,-175.3E+00,2.17E+00,2.10E+00,10.5E+00,-0.52E+03,0.20E+03,-0.18E+03,-0.50E+03,0.53E+03,0.90E+03,0.52E+03,1.95E+03,0.11E+03,0.30E+03,0.48E+03,1.61E+03,0.979E+00,0.221E+00,0.342E+00,0.255E+00,13.100E+03,-0.064E+03,8.898E+03,-0.000E+03,0.00000E+00,0.016E+03,-0.057E+03,0.134E+03,0.000E+03,0.19E+03,-0.69E+03,1.61E+03,0.00E+03,0.119E+00
2023-02-26 07:30:00,0007:30:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,238.3E+00,238.3E+00,121.2E+00,3.87E+00,3.83E+00,-107.4E+00,3.96E+00,3.91E+00,150.4E+00,2.49E+00,2.42E+00,-4.4E+00,-0.19E+03,-0.01E+03,-0.33E+03,-0.53E+03,0.90E+03,0.89E+03,0.59E+03,2.38E+03,0.63E+03,0.27E+03,0.49E+03,2.24E+03,0.212E+00,0.006E+00,0.565E+00,0.223E+00,13.104E+03,-0.111E+03,9.084E+03,-0.000E+03,0.00000E+00,0.003E+03,-0.047E+03,0.187E+03,0.000E+03,0.04E+03,-0.57E+03,2.24E+03,0.00E+03,0.017E+00
2023-02-26 07:35:00,0007:35:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,238.4E+00,238.4E+00,121.2E+00,3.71E+00,3.68E+00,-117.7E+00,4.22E+00,4.18E+00,151.4E+00,2.45E+00,2.38E+00,-3.1E+00,-0.27E+03,-0.00E+03,-0.32E+03,-0.59E+03,0.86E+03,0.95E+03,0.58E+03,2.39E+03,0.53E+03,0.26E+03,0.49E+03,1.78E+03,0.310E+00,0.000E+00,0.546E+00,0.245E+00,13.136E+03,-0.193E+03,9.232E+03,-0.000E+03,0.00000E+00,0.033E+03,-0.082E+03,0.148E+03,0.000E+03,0.39E+03,-0.98E+03,1.78E+03,0.00E+03,0.215E+00
2023-02-26 07:40:00,0007:40:00,00000000,50.02E+00,232.5E+00,232.4E+00,0.0E+00,224.8E+00,224.7E+00,-118.7E+00,238.4E+00,238.4E+00,121.3E+00,4.22E+00,4.20E+00,-175.3E+00,4.57E+00,4.52E+00,100.1E+00,3.46E+00,3.41E+00,-13.4E+00,-0.97E+03,-0.32E+03,-0.57E+03,-1.87E+03,0.98E+03,1.03E+03,0.83E+03,2.83E+03,0.12E+03,0.25E+03,0.59E+03,1.81E+03,0.993E+00,0.314E+00,0.690E+00,0.658E+00,13.136E+03,-0.348E+03,9.383E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.156E+03,0.151E+03,0.000E+03,0.00E+03,-1.87E+03,1.81E+03,0.00E+03,0.000E+00
2023-02-26 07:45:00,0007:45:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,238.8E+00,238.7E+00,121.2E+00,4.38E+00,4.34E+00,-129.2E+00,4.69E+00,4.64E+00,97.7E+00,3.56E+00,3.51E+00,-13.2E+00,-0.50E+03,-0.35E+03,-0.59E+03,-1.44E+03,1.02E+03,1.06E+03,0.85E+03,2.93E+03,0.64E+03,0.26E+03,0.61E+03,2.45E+03,0.495E+00,0.336E+00,0.689E+00,0.494E+00,13.136E+03,-0.469E+03,9.587E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.120E+03,0.204E+03,0.000E+03,0.00E+03,-1.45E+03,2.45E+03,0.00E+03,0.000E+00
2023-02-26 07:50:00,0007:50:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,238.7E+00,238.7E+00,121.2E+00,4.54E+00,4.50E+00,-141.4E+00,5.14E+00,5.03E+00,153.6E+00,3.62E+00,3.58E+00,-25.4E+00,-0.65E+03,0.04E+03,-0.71E+03,-1.32E+03,1.06E+03,1.16E+03,0.86E+03,3.08E+03,0.55E+03,1.01E+03,0.49E+03,2.60E+03,0.617E+00,0.034E+00,0.824E+00,0.431E+00,13.137E+03,-0.580E+03,9.804E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.111E+03,0.217E+03,0.000E+03,0.00E+03,-1.33E+03,2.60E+03,0.00E+03,0.002E+00
2023-02-26 07:55:00,0007:55:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,238.3E+00,238.2E+00,121.2E+00,4.84E+00,4.82E+00,-175.8E+00,5.14E+00,5.03E+00,150.8E+00,3.87E+00,3.83E+00,-28.0E+00,-1.12E+03,-0.01E+03,-0.78E+03,-1.91E+03,1.12E+03,1.15E+03,0.92E+03,3.20E+03,0.12E+03,1.05E+03,0.49E+03,2.50E+03,0.994E+00,0.007E+00,0.849E+00,0.596E+00,13.137E+03,-0.739E+03,10.012E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.159E+03,0.208E+03,0.000E+03,0.00E+03,-1.91E+03,2.50E+03,0.00E+03,0.000E+00
2023-02-26 08:00:00,0008:00:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,238.3E+00,238.3E+00,121.1E+00,4.82E+00,4.78E+00,-136.1E+00,5.15E+00,5.04E+00,147.4E+00,4.16E+00,4.12E+00,-30.3E+00,-0.67E+03,-0.07E+03,-0.86E+03,-1.60E+03,1.12E+03,1.16E+03,0.99E+03,3.27E+03,0.67E+03,1.05E+03,0.49E+03,2.81E+03,0.599E+00,0.059E+00,0.870E+00,0.490E+00,13.137E+03,-0.872E+03,10.246E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.134E+03,0.234E+03,0.000E+03,0.00E+03,-1.60E+03,2.81E+03,0.00E+03,0.000E+00
2023-02-26 08:05:00,0008:05:00,00000000,49.98E+00,232.2E+00,232.2E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,238.2E+00,238.2E+00,121.1E+00,5.16E+00,5.13E+00,-151.1E+00,5.16E+00,5.05E+00,143.3E+00,4.42E+00,4.38E+00,-32.1E+00,-0.89E+03,-0.14E+03,-0.93E+03,-1.96E+03,1.20E+03,1.16E+03,1.05E+03,3.41E+03,0.52E+03,1.05E+03,0.49E+03,2.68E+03,0.741E+00,0.124E+00,0.885E+00,0.576E+00,13.137E+03,-1.036E+03,10.469E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.164E+03,0.223E+03,0.000E+03,0.00E+03,-1.97E+03,2.68E+03,0.00E+03,0.000E+00
2023-02-26 08:10:00,0008:10:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,238.1E+00,238.1E+00,121.2E+00,4.02E+00,4.00E+00,-175.1E+00,5.29E+00,5.18E+00,160.9E+00,3.25E+00,3.20E+00,-20.5E+00,-0.93E+03,0.17E+03,-0.59E+03,-1.34E+03,0.93E+03,1.19E+03,0.77E+03,2.89E+03,0.12E+03,1.05E+03,0.49E+03,2.45E+03,0.992E+00,0.145E+00,0.761E+00,0.464E+00,13.137E+03,-1.148E+03,10.673E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.112E+03,0.204E+03,0.000E+03,0.00E+03,-1.35E+03,2.45E+03,0.00E+03,0.000E+00
2023-02-26 08:15:00,0008:15:00,00000000,50.01E+00,232.1E+00,232.0E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,238.1E+00,238.1E+00,121.2E+00,4.39E+00,4.35E+00,-130.9E+00,5.22E+00,5.11E+00,153.7E+00,3.77E+00,3.72E+00,-23.2E+00,-0.56E+03,0.04E+03,-0.71E+03,-1.23E+03,1.02E+03,1.17E+03,0.90E+03,3.09E+03,0.67E+03,1.04E+03,0.53E+03,2.73E+03,0.551E+00,0.037E+00,0.796E+00,0.399E+00,13.138E+03,-1.252E+03,10.901E+03,-0.000E+03,0.00000E+00,0.002E+03,-0.104E+03,0.228E+03,0.000E+03,0.02E+03,-1.25E+03,2.73E+03,0.00E+03,0.007E+00
2023-02-26 08:20:00,0008:20:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,224.3E+00,224.2E+00,-118.7E+00,238.1E+00,238.0E+00,121.2E+00,3.90E+00,3.87E+00,-134.0E+00,5.68E+00,5.58E+00,161.5E+00,3.45E+00,3.40E+00,-13.1E+00,-0.52E+03,0.18E+03,-0.53E+03,-0.86E+03,0.91E+03,1.27E+03,0.82E+03,3.00E+03,0.56E+03,1.04E+03,0.56E+03,2.64E+03,0.569E+00,0.142E+00,0.645E+00,0.288E+00,13.151E+03,-1.337E+03,11.121E+03,-0.000E+03,0.00000E+00,0.013E+03,-0.085E+03,0.220E+03,0.000E+03,0.15E+03,-1.02E+03,2.64E+03,0.00E+03,0.057E+00
2023-02-26 08:25:00,0008:25:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,224.5E+00,224.4E+00,-118.7E+00,238.0E+00,237.9E+00,121.2E+00,2.33E+00,2.31E+00,-172.2E+00,5.58E+00,5.48E+00,179.8E+00,2.62E+00,2.56E+00,23.5E+00,-0.53E+03,0.55E+03,-0.08E+03,-0.06E+03,0.54E+03,1.25E+03,0.62E+03,2.42E+03,0.11E+03,1.05E+03,0.62E+03,2.38E+03,0.981E+00,0.442E+00,0.131E+00,0.025E+00,13.165E+03,-1.356E+03,11.320E+03,-0.000E+03,0.00000E+00,0.014E+03,-0.019E+03,0.199E+03,0.000E+03,0.17E+03,-0.23E+03,2.38E+03,0.00E+03,0.070E+00
2023-02-26 08:30:00,0008:30:00,00000000,50.02E+00,232.4E+00,232.4E+00,0.0E+00,224.6E+00,224.6E+00,-118.7E+00,238.2E+00,238.2E+00,121.2E+00,4.30E+00,4.26E+00,-131.7E+00,4.92E+00,4.80E+00,148.1E+00,4.34E+00,4.30E+00,-13.5E+00,-0.59E+03,-0.06E+03,-0.67E+03,-1.32E+03,1.00E+03,1.10E+03,1.04E+03,3.14E+03,0.69E+03,1.06E+03,0.69E+03,2.77E+03,0.594E+00,0.052E+00,0.649E+00,0.422E+00,13.165E+03,-1.466E+03,11.551E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.110E+03,0.231E+03,0.000E+03,0.00E+03,-1.33E+03,2.77E+03,0.00E+03,0.001E+00
2023-02-26 08:35:00,0008:35:00,00000000,50.01E+00,232.5E+00,232.4E+00,0.0E+00,224.6E+00,224.5E+00,-118.7E+00,238.3E+00,238.3E+00,121.2E+00,4.46E+00,4.43E+00,-153.6E+00,5.82E+00,5.72E+00,150.7E+00,3.89E+00,3.84E+00,-20.7E+00,-0.80E+03,-0.01E+03,-0.70E+03,-1.52E+03,1.04E+03,1.31E+03,0.93E+03,3.27E+03,0.43E+03,1.06E+03,0.57E+03,2.65E+03,0.773E+00,0.009E+00,0.760E+00,0.464E+00,13.167E+03,-1.594E+03,11.772E+03,-0.000E+03,0.00000E+00,0.002E+03,-0.128E+03,0.221E+03,0.000E+03,0.02E+03,-1.53E+03,2.65E+03,0.00E+03,0.007E+00
