"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-30 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-30 08:40:00,0008:40:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,223.7E+00,223.6E+00,-118.6E+00,237.7E+00,237.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.13E+00,2.01E+00,57.1E+00,0.00E+03,0.00E+03,0.21E+03,0.21E+03,0.00E+03,0.00E+03,0.51E+03,0.51E+03,0.00E+03,0.00E+03,0.46E+03,0.46E+03,0.000E+99,0.000E+99,0.409E+00,0.409E+00,59.021E+03,0.000E+03,12.105E+03,-0.047E+03,0.00000E+00,0.017E+03,0.000E+03,0.038E+03,0.000E+03,0.21E+03,0.00E+03,0.46E+03,0.00E+03,0.409E+00
2023-04-30 08:45:00,0008:45:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.3E+00,224.2E+00,-118.6E+00,238.4E+00,238.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,1.13E+00,1.06E+00,55.0E+00,0.00E+03,0.00E+03,0.10E+03,0.10E+03,0.00E+03,0.00E+03,0.27E+03,0.27E+03,0.00E+03,0.00E+03,0.25E+03,0.25E+03,0.000E+99,0.000E+99,0.376E+00,0.376E+00,59.030E+03,-0.000E+03,12.125E+03,-0.047E+03,0.00000E+00,0.008E+03,-0.000E+03,0.021E+03,-0.000E+03,0.10E+03,-0.00E+03,0.25E+03,-0.00E+03,0.377E+00
2023-04-30 08:50:00,0008:50:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.6E+00,225.6E+00,-118.7E+00,239.9E+00,239.9E+00,121.2E+00,2.76E+00,2.74E+00,-59.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.33E+03,0.00E+03,0.00E+03,0.33E+03,0.64E+03,0.00E+03,0.00E+03,0.64E+03,0.56E+03,0.00E+03,0.00E+03,0.56E+03,0.506E+00,0.000E+99,0.000E+99,0.506E+00,59.057E+03,-0.000E+03,12.172E+03,-0.047E+03,0.00000E+00,0.027E+03,0.000E+03,0.046E+03,0.000E+03,0.33E+03,0.00E+03,0.56E+03,0.00E+03,0.506E+00
2023-04-30 08:55:00,0008:55:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,226.0E+00,226.0E+00,-118.7E+00,240.3E+00,240.3E+00,121.2E+00,1.62E+00,1.61E+00,-60.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,0.00E+03,0.00E+03,0.18E+03,0.38E+03,0.00E+03,0.00E+03,0.38E+03,0.33E+03,0.00E+03,0.00E+03,0.33E+03,0.482E+00,0.000E+99,0.000E+99,0.482E+00,59.072E+03,-0.000E+03,12.199E+03,-0.047E+03,0.00000E+00,0.015E+03,-0.000E+03,0.028E+03,0.000E+03,0.18E+03,-0.00E+03,0.33E+03,0.00E+03,0.482E+00
2023-04-30 09:00:00,0009:00:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,226.0E+00,225.9E+00,-118.7E+00,239.9E+00,239.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,59.072E+03,-0.000E+03,12.199E+03,-0.047E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2023-04-30 09:05:00,0009:05:00,00000000,49.99E+00,234.1E+00,234.1E+00,0.0E+00,225.9E+00,225.8E+00,-118.7E+00,239.9E+00,239.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.24E+00,2.22E+00,-149.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.43E+03,0.00E+03,0.43E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.000E+99,0.848E+00,0.000E+99,0.848E+00,59.108E+03,-0.000E+03,12.221E+03,-0.047E+03,0.00000E+00,0.036E+03,0.000E+03,0.022E+03,0.000E+03,0.43E+03,0.00E+03,0.27E+03,0.00E+03,0.849E+00
2023-04-30 09:10:00,0009:10:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.5E+00,225.5E+00,-118.8E+00,240.1E+00,240.1E+00,121.1E+00,4.18E+00,4.15E+00,-70.1E+00,7.62E+00,7.55E+00,-153.1E+00,0.43E+00,0.40E+00,26.6E+00,0.33E+03,1.41E+03,-0.01E+03,1.73E+03,0.98E+03,1.72E+03,0.10E+03,2.80E+03,0.92E+03,0.99E+03,0.10E+03,2.18E+03,0.337E+00,0.818E+00,0.075E+00,0.617E+00,59.252E+03,-0.000E+03,12.403E+03,-0.047E+03,0.00000E+00,0.144E+03,0.000E+03,0.182E+03,0.000E+03,1.73E+03,0.00E+03,2.18E+03,0.00E+03,0.621E+00
2023-04-30 09:15:00,0009:15:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.4E+00,225.4E+00,-118.7E+00,239.5E+00,239.5E+00,121.2E+00,2.36E+00,2.33E+00,-168.7E+00,6.26E+00,6.18E+00,-169.4E+00,2.04E+00,1.90E+00,20.3E+00,-0.50E+03,0.84E+03,-0.09E+03,0.25E+03,0.55E+03,1.41E+03,0.49E+03,2.45E+03,0.13E+03,1.05E+03,0.48E+03,2.38E+03,0.906E+00,0.592E+00,0.177E+00,0.101E+00,59.285E+03,-0.012E+03,12.602E+03,-0.047E+03,0.00000E+00,0.033E+03,-0.012E+03,0.199E+03,0.000E+03,0.39E+03,-0.14E+03,2.38E+03,0.00E+03,0.162E+00
2023-04-30 09:20:00,0009:20:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,225.5E+00,225.5E+00,-118.7E+00,239.5E+00,239.5E+00,121.2E+00,2.54E+00,2.52E+00,-172.9E+00,5.81E+00,5.71E+00,-177.9E+00,2.27E+00,2.17E+00,15.6E+00,-0.59E+03,0.62E+03,-0.14E+03,-0.10E+03,0.60E+03,1.31E+03,0.54E+03,2.45E+03,0.11E+03,1.07E+03,0.52E+03,2.40E+03,0.984E+00,0.475E+00,0.257E+00,0.042E+00,59.299E+03,-0.035E+03,12.802E+03,-0.047E+03,0.00000E+00,0.014E+03,-0.023E+03,0.200E+03,0.000E+03,0.17E+03,-0.28E+03,2.40E+03,0.00E+03,0.071E+00
2023-04-30 09:25:00,0009:25:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.5E+00,225.5E+00,-118.7E+00,239.4E+00,239.4E+00,121.1E+00,2.88E+00,2.85E+00,-162.7E+00,5.66E+00,5.57E+00,175.8E+00,2.41E+00,2.31E+00,13.6E+00,-0.53E+03,0.49E+03,-0.17E+03,-0.22E+03,0.67E+03,1.28E+03,0.58E+03,2.53E+03,0.20E+03,1.09E+03,0.55E+03,2.47E+03,0.794E+00,0.380E+00,0.290E+00,0.085E+00,59.310E+03,-0.064E+03,13.008E+03,-0.047E+03,0.00000E+00,0.011E+03,-0.029E+03,0.206E+03,0.000E+03,0.13E+03,-0.35E+03,2.47E+03,0.00E+03,0.053E+00
2023-04-30 09:30:00,0009:30:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.4E+00,225.3E+00,-118.7E+00,239.6E+00,239.5E+00,121.1E+00,4.22E+00,4.18E+00,-85.3E+00,5.63E+00,5.53E+00,174.6E+00,2.46E+00,2.35E+00,11.2E+00,0.07E+03,0.46E+03,-0.19E+03,0.34E+03,0.99E+03,1.27E+03,0.59E+03,2.84E+03,0.90E+03,1.10E+03,0.56E+03,2.76E+03,0.073E+00,0.363E+00,0.327E+00,0.120E+00,59.346E+03,-0.072E+03,13.238E+03,-0.047E+03,0.00000E+00,0.036E+03,-0.008E+03,0.230E+03,0.000E+03,0.44E+03,-0.10E+03,2.76E+03,0.00E+03,0.156E+00
2023-04-30 09:35:00,0009:35:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,225.5E+00,225.5E+00,-118.6E+00,239.7E+00,239.7E+00,121.2E+00,2.73E+00,2.71E+00,-173.3E+00,5.69E+00,5.59E+00,175.2E+00,2.45E+00,2.33E+00,13.3E+00,-0.63E+03,0.48E+03,-0.17E+03,-0.32E+03,0.64E+03,1.28E+03,0.59E+03,2.51E+03,0.11E+03,1.11E+03,0.56E+03,2.45E+03,0.986E+00,0.372E+00,0.292E+00,0.129E+00,59.354E+03,-0.107E+03,13.442E+03,-0.047E+03,0.00000E+00,0.008E+03,-0.035E+03,0.204E+03,0.000E+03,0.10E+03,-0.42E+03,2.45E+03,0.00E+03,0.040E+00
2023-04-30 09:40:00,0009:40:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,225.5E+00,225.5E+00,-118.7E+00,239.5E+00,239.5E+00,121.1E+00,2.65E+00,2.63E+00,-173.2E+00,5.88E+00,5.79E+00,-179.4E+00,2.30E+00,2.19E+00,7.8E+00,-0.61E+03,0.60E+03,-0.21E+03,-0.22E+03,0.62E+03,1.33E+03,0.55E+03,2.50E+03,0.11E+03,1.09E+03,0.51E+03,2.43E+03,0.985E+00,0.450E+00,0.378E+00,0.089E+00,59.366E+03,-0.137E+03,13.645E+03,-0.047E+03,0.00000E+00,0.012E+03,-0.030E+03,0.203E+03,0.000E+03,0.14E+03,-0.36E+03,2.43E+03,0.00E+03,0.057E+00
2023-04-30 09:45:00,0009:45:00,00000000,50.01E+00,234.1E+00,234.0E+00,0.0E+00,225.5E+00,225.5E+00,-118.7E+00,239.7E+00,239.7E+00,121.1E+00,3.19E+00,3.15E+00,-135.6E+00,5.86E+00,5.76E+00,179.7E+00,0.77E+00,0.73E+00,-6.2E+00,-0.36E+03,0.58E+03,-0.10E+03,0.11E+03,0.75E+03,1.32E+03,0.18E+03,2.25E+03,0.38E+03,1.10E+03,0.15E+03,2.16E+03,0.487E+00,0.438E+00,0.559E+00,0.050E+00,59.394E+03,-0.156E+03,13.824E+03,-0.047E+03,0.00000E+00,0.028E+03,-0.019E+03,0.180E+03,0.000E+03,0.34E+03,-0.22E+03,2.16E+03,0.00E+03,0.154E+00
2023-04-30 09:50:00,0009:50:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,225.3E+00,225.2E+00,-118.7E+00,240.0E+00,239.9E+00,121.1E+00,4.00E+00,3.96E+00,-94.7E+00,5.64E+00,5.54E+00,175.7E+00,2.59E+00,2.48E+00,-64.6E+00,-0.06E+03,0.48E+03,-0.53E+03,-0.11E+03,0.94E+03,1.27E+03,0.62E+03,2.83E+03,0.78E+03,1.09E+03,-0.07E+03,2.79E+03,0.067E+00,0.379E+00,-0.852E+00,0.039E+00,59.404E+03,-0.175E+03,14.057E+03,-0.047E+03,0.00000E+00,0.010E+03,-0.020E+03,0.233E+03,0.000E+03,0.12E+03,-0.24E+03,2.79E+03,0.00E+03,0.045E+00
2023-04-30 09:55:00,0009:55:00,00000000,50.02E+00,234.2E+00,234.1E+00,0.0E+00,225.4E+00,225.3E+00,-118.6E+00,240.0E+00,240.0E+00,121.1E+00,2.77E+00,2.75E+00,-173.5E+00,5.66E+00,5.55E+00,173.0E+00,2.98E+00,2.91E+00,-80.7E+00,-0.64E+03,0.43E+03,-0.65E+03,-0.86E+03,0.65E+03,1.27E+03,0.71E+03,2.64E+03,0.11E+03,1.12E+03,-0.30E+03,2.44E+03,0.986E+00,0.339E+00,-0.907E+00,0.325E+00,59.405E+03,-0.247E+03,14.260E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.072E+03,0.203E+03,0.000E+03,0.00E+03,-0.86E+03,2.44E+03,0.00E+03,0.002E+00
2023-04-30 10:00:00,0010:00:00,00000000,50.03E+00,234.1E+00,234.1E+00,0.0E+00,225.3E+00,225.2E+00,-118.6E+00,240.1E+00,240.1E+00,121.1E+00,2.93E+00,2.91E+00,-173.8E+00,5.59E+00,5.48E+00,171.0E+00,3.15E+00,3.08E+00,-79.6E+00,-0.68E+03,0.39E+03,-0.69E+03,-0.98E+03,0.69E+03,1.26E+03,0.76E+03,2.70E+03,0.11E+03,1.12E+03,-0.30E+03,2.46E+03,0.988E+00,0.309E+00,-0.917E+00,0.363E+00,59.405E+03,-0.329E+03,14.466E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.082E+03,0.205E+03,0.000E+03,0.00E+03,-0.98E+03,2.46E+03,0.00E+03,0.000E+00
2023-04-30 10:05:00,0010:05:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,225.2E+00,225.2E+00,-118.6E+00,240.0E+00,240.0E+00,121.1E+00,3.88E+00,3.85E+00,-115.8E+00,5.52E+00,5.42E+00,167.6E+00,3.43E+00,3.37E+00,-77.6E+00,-0.29E+03,0.32E+03,-0.77E+03,-0.74E+03,0.91E+03,1.24E+03,0.82E+03,2.98E+03,0.62E+03,1.12E+03,-0.30E+03,2.82E+03,0.317E+00,0.255E+00,-0.932E+00,0.248E+00,59.407E+03,-0.393E+03,14.701E+03,-0.047E+03,0.00000E+00,0.002E+03,-0.064E+03,0.235E+03,0.000E+03,0.03E+03,-0.77E+03,2.82E+03,0.00E+03,0.010E+00
2023-04-30 10:10:00,0010:10:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.3E+00,225.3E+00,-118.7E+00,240.0E+00,240.0E+00,121.1E+00,3.99E+00,3.96E+00,-123.7E+00,5.53E+00,5.42E+00,165.1E+00,3.58E+00,3.51E+00,-76.9E+00,-0.37E+03,0.27E+03,-0.80E+03,-0.91E+03,0.93E+03,1.24E+03,0.86E+03,3.04E+03,0.58E+03,1.13E+03,-0.31E+03,2.75E+03,0.402E+00,0.216E+00,-0.934E+00,0.299E+00,59.412E+03,-0.473E+03,14.930E+03,-0.047E+03,0.00000E+00,0.005E+03,-0.081E+03,0.229E+03,0.000E+03,0.06E+03,-0.97E+03,2.75E+03,0.00E+03,0.023E+00
2023-04-30 10:15:00,0010:15:00,00000000,49.98E+00,234.1E+00,234.1E+00,0.0E+00,225.3E+00,225.2E+00,-118.6E+00,239.8E+00,239.8E+00,121.1E+00,4.01E+00,3.99E+00,-175.1E+00,5.51E+00,5.40E+00,163.2E+00,2.85E+00,2.75E+00,-37.2E+00,-0.93E+03,0.23E+03,-0.60E+03,-1.30E+03,0.94E+03,1.24E+03,0.68E+03,2.86E+03,0.12E+03,1.12E+03,0.28E+03,2.47E+03,0.992E+00,0.183E+00,0.872E+00,0.454E+00,59.412E+03,-0.582E+03,15.136E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.108E+03,0.206E+03,0.000E+03,0.00E+03,-1.30E+03,2.48E+03,0.00E+03,0.000E+00
2023-04-30 10:20:00,0010:20:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,225.2E+00,225.2E+00,-118.6E+00,239.9E+00,239.8E+00,121.2E+00,4.63E+00,4.62E+00,-175.7E+00,5.40E+00,5.29E+00,156.8E+00,3.43E+00,3.35E+00,-38.7E+00,-1.08E+03,0.10E+03,-0.75E+03,-1.73E+03,1.08E+03,1.22E+03,0.82E+03,3.12E+03,0.12E+03,1.11E+03,0.32E+03,2.53E+03,0.994E+00,0.084E+00,0.918E+00,0.554E+00,59.412E+03,-0.726E+03,15.347E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.144E+03,0.211E+03,0.000E+03,0.00E+03,-1.73E+03,2.53E+03,0.00E+03,0.000E+00
2023-04-30 10:25:00,0010:25:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.3E+00,225.2E+00,-118.6E+00,240.0E+00,240.0E+00,121.1E+00,4.58E+00,4.54E+00,-112.0E+00,5.27E+00,5.16E+00,157.0E+00,3.51E+00,3.44E+00,-31.3E+00,-0.36E+03,0.10E+03,-0.72E+03,-0.98E+03,1.07E+03,1.19E+03,0.84E+03,3.10E+03,0.90E+03,1.09E+03,0.42E+03,2.90E+03,0.336E+00,0.088E+00,0.857E+00,0.315E+00,59.413E+03,-0.808E+03,15.588E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.082E+03,0.242E+03,0.000E+03,0.00E+03,-0.98E+03,2.90E+03,0.00E+03,0.002E+00
2023-04-30 10:30:00,0010:30:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,225.3E+00,225.3E+00,-118.6E+00,239.7E+00,239.7E+00,121.2E+00,5.04E+00,5.02E+00,-163.3E+00,5.34E+00,5.23E+00,145.8E+00,3.86E+00,3.78E+00,-28.9E+00,-1.00E+03,-0.11E+03,-0.79E+03,-1.89E+03,1.18E+03,1.20E+03,0.93E+03,3.31E+03,0.33E+03,1.12E+03,0.49E+03,2.66E+03,0.846E+00,0.090E+00,0.849E+00,0.572E+00,59.413E+03,-0.966E+03,15.811E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.158E+03,0.222E+03,0.000E+03,0.00E+03,-1.89E+03,2.66E+03,0.00E+03,0.000E+00
2023-04-30 10:35:00,0010:35:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,225.2E+00,225.1E+00,-118.6E+00,239.6E+00,239.5E+00,121.2E+00,5.30E+00,5.28E+00,-176.1E+00,5.39E+00,5.28E+00,143.6E+00,4.09E+00,4.02E+00,-31.0E+00,-1.23E+03,-0.15E+03,-0.85E+03,-2.24E+03,1.24E+03,1.21E+03,0.98E+03,3.43E+03,0.12E+03,1.12E+03,0.48E+03,2.56E+03,0.995E+00,0.124E+00,0.870E+00,0.651E+00,59.413E+03,-1.152E+03,16.023E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.186E+03,0.213E+03,0.000E+03,0.00E+03,-2.24E+03,2.56E+03,0.00E+03,0.000E+00
2023-04-30 10:40:00,0010:40:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.1E+00,225.0E+00,-118.6E+00,239.8E+00,239.7E+00,121.2E+00,5.06E+00,5.03E+00,-160.3E+00,5.36E+00,5.24E+00,145.7E+00,3.95E+00,3.89E+00,-30.0E+00,-0.95E+03,-0.11E+03,-0.82E+03,-1.88E+03,1.18E+03,1.21E+03,0.95E+03,3.33E+03,0.38E+03,1.12E+03,0.48E+03,2.69E+03,0.806E+00,0.091E+00,0.862E+00,0.563E+00,59.413E+03,-1.308E+03,16.248E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.157E+03,0.224E+03,0.000E+03,0.00E+03,-1.88E+03,2.69E+03,0.00E+03,0.000E+00
2023-04-30 10:45:00,0010:45:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.8E+00,224.8E+00,-118.6E+00,240.0E+00,240.0E+00,121.2E+00,4.46E+00,4.41E+00,-103.0E+00,5.35E+00,5.24E+00,155.2E+00,3.30E+00,3.22E+00,-23.2E+00,-0.22E+03,0.07E+03,-0.63E+03,-0.78E+03,1.04E+03,1.20E+03,0.79E+03,3.03E+03,0.97E+03,1.11E+03,0.48E+03,2.88E+03,0.213E+00,0.059E+00,0.795E+00,0.257E+00,59.413E+03,-1.373E+03,16.488E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.065E+03,0.240E+03,0.000E+03,0.00E+03,-0.78E+03,2.88E+03,0.00E+03,0.000E+00
2023-04-30 10:50:00,0010:50:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.8E+00,224.8E+00,-118.5E+00,239.8E+00,239.8E+00,121.2E+00,4.49E+00,4.47E+00,-175.5E+00,5.30E+00,5.18E+00,153.6E+00,3.42E+00,3.34E+00,-24.7E+00,-1.04E+03,0.04E+03,-0.66E+03,-1.67E+03,1.05E+03,1.19E+03,0.82E+03,3.06E+03,0.12E+03,1.11E+03,0.48E+03,2.53E+03,0.993E+00,0.032E+00,0.809E+00,0.545E+00,59.413E+03,-1.512E+03,16.698E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.139E+03,0.210E+03,0.000E+03,0.00E+03,-1.67E+03,2.53E+03,0.00E+03,0.000E+00
2023-04-30 10:55:00,0010:55:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.8E+00,224.8E+00,-118.5E+00,239.7E+00,239.7E+00,121.2E+00,3.70E+00,3.68E+00,-174.7E+00,5.43E+00,5.32E+00,164.4E+00,2.81E+00,2.70E+00,-14.7E+00,-0.86E+03,0.25E+03,-0.47E+03,-1.08E+03,0.86E+03,1.22E+03,0.67E+03,2.76E+03,0.12E+03,1.11E+03,0.49E+03,2.49E+03,0.991E+00,0.202E+00,0.692E+00,0.390E+00,59.413E+03,-1.602E+03,16.906E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.090E+03,0.207E+03,0.000E+03,0.00E+03,-1.08E+03,2.49E+03,0.00E+03,0.000E+00
2023-04-30 11:00:00,0011:00:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.9E+00,224.9E+00,-118.6E+00,239.8E+00,239.8E+00,121.2E+00,4.22E+00,4.18E+00,-122.4E+00,5.46E+00,5.36E+00,164.5E+00,3.12E+00,3.04E+00,-20.7E+00,-0.41E+03,0.25E+03,-0.57E+03,-0.74E+03,0.99E+03,1.23E+03,0.75E+03,2.96E+03,0.68E+03,1.09E+03,0.48E+03,2.83E+03,0.420E+00,0.201E+00,0.766E+00,0.250E+00,59.413E+03,-1.664E+03,17.142E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.062E+03,0.236E+03,0.000E+03,0.00E+03,-0.74E+03,2.83E+03,0.00E+03,0.001E+00
2023-04-30 11:05:00,0011:05:00,00000000,49.98E+00,233.6E+00,233.6E+00,0.0E+00,225.0E+00,225.0E+00,-118.5E+00,239.9E+00,239.9E+00,121.2E+00,5.18E+00,5.16E+00,-168.2E+00,5.31E+00,5.19E+00,149.5E+00,4.02E+00,3.95E+00,-27.9E+00,-1.07E+03,-0.04E+03,-0.81E+03,-1.92E+03,1.21E+03,1.19E+03,0.96E+03,3.37E+03,0.26E+03,1.11E+03,0.52E+03,2.64E+03,0.887E+00,0.032E+00,0.842E+00,0.571E+00,59.413E+03,-1.824E+03,17.362E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.160E+03,0.220E+03,0.000E+03,0.00E+03,-1.92E+03,2.64E+03,0.00E+03,0.000E+00
2023-04-30 11:10:00,0011:10:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.2E+00,225.2E+00,-118.5E+00,240.1E+00,240.1E+00,121.2E+00,7.00E+00,6.99E+00,-176.8E+00,5.57E+00,5.46E+00,128.8E+00,5.62E+00,5.56E+00,-35.0E+00,-1.63E+03,-0.45E+03,-1.22E+03,-3.31E+03,1.64E+03,1.25E+03,1.35E+03,4.24E+03,0.14E+03,1.10E+03,0.57E+03,2.62E+03,0.996E+00,0.360E+00,0.906E+00,0.779E+00,59.413E+03,-2.100E+03,17.581E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.275E+03,0.219E+03,0.000E+03,0.00E+03,-3.31E+03,2.62E+03,0.00E+03,0.000E+00
2023-04-30 11:15:00,0011:15:00,00000000,50.02E+00,233.6E+00,233.6E+00,0.0E+00,225.1E+00,225.0E+00,-118.5E+00,239.9E+00,239.9E+00,121.2E+00,21.61E+00,21.60E+00,-1.5E+00,25.32E+00,25.28E+00,-131.1E+00,22.95E+00,22.91E+00,114.5E+00,4.07E+03,4.97E+03,4.73E+03,13.77E+03,5.04E+03,5.69E+03,5.50E+03,16.24E+03,0.16E+03,1.15E+03,0.60E+03,2.28E+03,0.807E+00,0.873E+00,0.860E+00,0.848E+00,60.653E+03,-2.191E+03,17.770E+03,-0.047E+03,0.00000E+00,1.240E+03,-0.091E+03,0.190E+03,0.000E+03,14.87E+03,-1.09E+03,2.28E+03,0.00E+03,0.988E+00
2023-04-30 11:20:00,0011:20:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,224.8E+00,224.8E+00,-118.5E+00,239.8E+00,239.8E+00,121.2E+00,26.69E+00,26.68E+00,-1.1E+00,33.10E+00,33.08E+00,-127.0E+00,29.10E+00,29.09E+00,116.6E+00,6.23E+03,7.35E+03,6.95E+03,20.53E+03,6.23E+03,7.44E+03,6.98E+03,20.65E+03,0.17E+03,1.14E+03,0.59E+03,2.19E+03,1.000E+00,0.988E+00,0.996E+00,0.994E+00,62.364E+03,-2.191E+03,17.953E+03,-0.047E+03,0.00000E+00,1.711E+03,0.000E+03,0.183E+03,0.000E+03,20.53E+03,0.00E+03,2.19E+03,0.00E+03,0.994E+00
2023-04-30 11:25:00,0011:25:00,00000000,50.01E+00,233.8E+00,233.7E+00,0.0E+00,224.6E+00,224.5E+00,-118.6E+00,240.1E+00,240.1E+00,121.1E+00,26.83E+00,26.82E+00,-1.1E+00,39.52E+00,39.50E+00,-124.3E+00,29.07E+00,29.06E+00,116.9E+00,6.27E+03,8.82E+03,6.96E+03,22.05E+03,6.27E+03,8.87E+03,6.98E+03,22.13E+03,0.17E+03,0.93E+03,0.55E+03,1.84E+03,1.000E+00,0.994E+00,0.997E+00,0.996E+00,64.201E+03,-2.191E+03,18.107E+03,-0.047E+03,0.00000E+00,1.837E+03,0.000E+03,0.154E+03,0.000E+03,22.05E+03,0.00E+03,1.84E+03,0.00E+03,0.997E+00
2023-04-30 11:30:00,0011:30:00,00000000,50.01E+00,233.7E+00,233.6E+00,0.0E+00,224.7E+00,224.6E+00,-118.7E+00,240.0E+00,239.9E+00,121.2E+00,27.88E+00,27.88E+00,-1.6E+00,38.16E+00,38.15E+00,-119.0E+00,29.70E+00,29.69E+00,117.3E+00,6.51E+03,8.57E+03,7.11E+03,22.19E+03,6.51E+03,8.57E+03,7.13E+03,22.21E+03,0.23E+03,0.16E+03,0.52E+03,1.08E+03,0.999E+00,1.000E+00,0.997E+00,0.999E+00,66.050E+03,-2.191E+03,18.196E+03,-0.047E+03,0.00000E+00,1.849E+03,0.000E+03,0.090E+03,0.000E+03,22.19E+03,0.00E+03,1.08E+03,0.00E+03,0.999E+00
