"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-07 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-07 08:40:00,0008:40:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,235.2E+00,235.2E+00,121.4E+00,6.23E+00,6.19E+00,-172.8E+00,3.62E+00,2.52E+00,61.1E+00,5.16E+00,4.76E+00,93.0E+00,-1.42E+03,-0.56E+03,0.98E+03,-1.00E+03,1.44E+03,0.81E+03,1.21E+03,3.46E+03,0.24E+03,0.06E+03,0.71E+03,3.31E+03,0.986E+00,0.699E+00,0.810E+00,0.289E+00,16.307E+03,-0.087E+03,13.578E+03,-0.037E+03,0.00000E+00,0.000E+03,-0.084E+03,0.276E+03,0.000E+03,0.00E+03,-1.00E+03,3.31E+03,0.00E+03,0.001E+00
2023-02-07 08:45:00,0008:45:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,221.9E+00,221.8E+00,-118.9E+00,234.6E+00,234.6E+00,121.3E+00,6.56E+00,6.51E+00,-173.2E+00,5.50E+00,4.69E+00,176.2E+00,4.83E+00,4.40E+00,87.6E+00,-1.49E+03,0.22E+03,0.85E+03,-0.42E+03,1.51E+03,1.22E+03,1.13E+03,3.87E+03,0.24E+03,0.49E+03,0.73E+03,3.76E+03,0.987E+00,0.183E+00,0.748E+00,0.109E+00,16.320E+03,-0.135E+03,13.891E+03,-0.037E+03,0.00000E+00,0.013E+03,-0.048E+03,0.313E+03,0.000E+03,0.16E+03,-0.58E+03,3.76E+03,0.00E+03,0.042E+00
2023-02-07 08:50:00,0008:50:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,234.9E+00,234.9E+00,121.3E+00,6.03E+00,5.95E+00,-141.6E+00,4.94E+00,4.08E+00,125.4E+00,4.53E+00,4.13E+00,88.3E+00,-0.97E+03,-0.15E+03,0.81E+03,-0.31E+03,1.39E+03,1.10E+03,1.07E+03,3.55E+03,0.81E+03,0.47E+03,0.69E+03,3.40E+03,0.701E+00,0.137E+00,0.762E+00,0.088E+00,16.348E+03,-0.189E+03,14.174E+03,-0.037E+03,0.00000E+00,0.028E+03,-0.054E+03,0.283E+03,0.000E+03,0.33E+03,-0.64E+03,3.40E+03,0.00E+03,0.097E+00
2023-02-07 08:55:00,0008:55:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,222.2E+00,222.2E+00,-119.1E+00,235.1E+00,235.0E+00,121.3E+00,5.96E+00,5.88E+00,-131.8E+00,4.73E+00,3.89E+00,83.7E+00,3.94E+00,3.49E+00,89.2E+00,-0.86E+03,-0.45E+03,0.69E+03,-0.62E+03,1.37E+03,1.05E+03,0.93E+03,3.35E+03,0.99E+03,0.52E+03,0.61E+03,3.20E+03,0.627E+00,0.426E+00,0.749E+00,0.184E+00,16.362E+03,-0.254E+03,14.440E+03,-0.037E+03,0.00000E+00,0.014E+03,-0.065E+03,0.266E+03,0.000E+03,0.17E+03,-0.78E+03,3.20E+03,0.00E+03,0.052E+00
2023-02-07 09:00:00,0009:00:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,234.3E+00,234.3E+00,121.2E+00,7.39E+00,7.36E+00,-173.9E+00,5.45E+00,4.73E+00,157.4E+00,8.36E+00,8.09E+00,107.6E+00,-1.69E+03,0.05E+03,1.82E+03,0.18E+03,1.70E+03,1.21E+03,1.96E+03,4.87E+03,0.24E+03,0.37E+03,0.61E+03,4.58E+03,0.990E+00,0.040E+00,0.928E+00,0.037E+00,16.429E+03,-0.306E+03,14.822E+03,-0.037E+03,0.00000E+00,0.068E+03,-0.053E+03,0.381E+03,0.000E+03,0.81E+03,-0.63E+03,4.58E+03,0.00E+03,0.175E+00
2023-02-07 09:05:00,0009:05:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.3E+00,222.2E+00,-118.8E+00,234.8E+00,234.8E+00,121.4E+00,7.71E+00,7.67E+00,-174.0E+00,4.86E+00,4.15E+00,64.0E+00,4.86E+00,4.40E+00,95.4E+00,-1.76E+03,-0.83E+03,0.90E+03,-1.69E+03,1.78E+03,1.08E+03,1.14E+03,4.00E+03,0.25E+03,-0.25E+03,0.62E+03,3.48E+03,0.990E+00,0.768E+00,0.790E+00,0.422E+00,16.429E+03,-0.447E+03,15.112E+03,-0.037E+03,0.00000E+00,0.000E+03,-0.141E+03,0.290E+03,0.000E+03,0.00E+03,-1.69E+03,3.48E+03,0.00E+03,0.000E+00
2023-02-07 09:10:00,0009:10:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.3E+00,221.2E+00,-119.0E+00,234.2E+00,234.2E+00,121.2E+00,6.77E+00,6.63E+00,-126.4E+00,5.39E+00,3.93E+00,-159.5E+00,6.24E+00,5.78E+00,90.2E+00,-0.78E+03,0.65E+03,1.16E+03,1.03E+03,1.56E+03,1.19E+03,1.46E+03,4.21E+03,1.11E+03,0.93E+03,0.89E+03,3.99E+03,0.500E+00,0.545E+00,0.791E+00,0.244E+00,16.523E+03,-0.455E+03,15.445E+03,-0.037E+03,0.00000E+00,0.093E+03,-0.008E+03,0.333E+03,0.000E+03,1.12E+03,-0.09E+03,3.99E+03,0.00E+03,0.270E+00
2023-02-07 09:15:00,0009:15:00,00000000,50.00E+00,229.4E+00,229.3E+00,0.0E+00,221.0E+00,221.0E+00,-119.0E+00,233.9E+00,233.9E+00,121.2E+00,6.60E+00,6.44E+00,-109.1E+00,5.35E+00,3.85E+00,-151.4E+00,6.91E+00,6.44E+00,91.5E+00,-0.48E+03,0.70E+03,1.31E+03,1.52E+03,1.51E+03,1.18E+03,1.62E+03,4.31E+03,1.43E+03,0.81E+03,0.95E+03,3.99E+03,0.318E+00,0.591E+00,0.808E+00,0.353E+00,16.650E+03,-0.455E+03,15.777E+03,-0.037E+03,0.00000E+00,0.127E+03,0.000E+03,0.332E+03,0.000E+03,1.52E+03,0.00E+03,3.99E+03,0.00E+03,0.357E+00
2023-02-07 09:20:00,0009:20:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.2E+00,221.1E+00,-119.0E+00,233.7E+00,233.7E+00,121.3E+00,6.65E+00,6.50E+00,-144.2E+00,4.56E+00,3.11E+00,-158.8E+00,8.34E+00,7.94E+00,89.5E+00,-1.03E+03,0.45E+03,1.57E+03,0.99E+03,1.53E+03,1.01E+03,1.95E+03,4.48E+03,0.82E+03,0.76E+03,1.14E+03,4.07E+03,0.677E+00,0.450E+00,0.809E+00,0.222E+00,16.750E+03,-0.472E+03,16.116E+03,-0.037E+03,0.00000E+00,0.100E+03,-0.018E+03,0.339E+03,0.000E+03,1.21E+03,-0.21E+03,4.07E+03,0.00E+03,0.284E+00
2023-02-07 09:25:00,0009:25:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,220.6E+00,220.6E+00,-119.0E+00,233.3E+00,233.2E+00,121.2E+00,7.17E+00,7.06E+00,-161.9E+00,5.84E+00,4.92E+00,-159.2E+00,6.12E+00,5.72E+00,83.7E+00,-1.54E+03,0.64E+03,1.05E+03,0.16E+03,1.65E+03,1.29E+03,1.43E+03,4.36E+03,0.58E+03,0.85E+03,0.96E+03,4.23E+03,0.936E+00,0.500E+00,0.737E+00,0.036E+00,16.797E+03,-0.506E+03,16.469E+03,-0.037E+03,0.00000E+00,0.047E+03,-0.034E+03,0.353E+03,0.000E+03,0.56E+03,-0.40E+03,4.23E+03,0.00E+03,0.131E+00
2023-02-07 09:30:00,0009:30:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,221.0E+00,221.0E+00,-119.0E+00,233.7E+00,233.7E+00,121.3E+00,7.43E+00,7.30E+00,-132.6E+00,3.68E+00,2.44E+00,107.8E+00,6.12E+00,5.74E+00,76.6E+00,-1.06E+03,-0.16E+03,0.95E+03,-0.27E+03,1.70E+03,0.81E+03,1.43E+03,3.95E+03,1.20E+03,0.62E+03,1.07E+03,3.83E+03,0.622E+00,0.199E+00,0.665E+00,0.069E+00,16.819E+03,-0.551E+03,16.788E+03,-0.037E+03,0.00000E+00,0.022E+03,-0.044E+03,0.319E+03,0.000E+03,0.26E+03,-0.53E+03,3.83E+03,0.00E+03,0.068E+00
2023-02-07 09:35:00,0009:35:00,00000000,49.99E+00,229.5E+00,229.5E+00,0.0E+00,220.9E+00,220.8E+00,-119.0E+00,233.4E+00,233.4E+00,121.2E+00,7.14E+00,7.00E+00,-120.1E+00,5.53E+00,4.58E+00,-163.4E+00,12.33E+00,12.10E+00,102.8E+00,-0.80E+03,0.53E+03,2.62E+03,2.35E+03,1.64E+03,1.22E+03,2.88E+03,5.73E+03,1.42E+03,0.86E+03,1.00E+03,5.20E+03,0.490E+00,0.436E+00,0.909E+00,0.409E+00,17.014E+03,-0.551E+03,17.222E+03,-0.037E+03,0.00000E+00,0.196E+03,-0.000E+03,0.433E+03,0.000E+03,2.35E+03,-0.00E+03,5.20E+03,0.00E+03,0.412E+00
2023-02-07 09:40:00,0009:40:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,220.7E+00,220.6E+00,-118.9E+00,232.9E+00,232.9E+00,121.1E+00,7.63E+00,7.51E+00,-151.7E+00,9.93E+00,9.49E+00,-152.7E+00,19.00E+00,18.87E+00,107.1E+00,-1.37E+03,1.74E+03,4.26E+03,4.62E+03,1.75E+03,2.19E+03,4.42E+03,8.37E+03,0.80E+03,1.33E+03,1.19E+03,6.84E+03,0.779E+00,0.792E+00,0.962E+00,0.552E+00,17.400E+03,-0.551E+03,17.791E+03,-0.037E+03,0.00000E+00,0.386E+03,0.000E+03,0.570E+03,0.000E+03,4.63E+03,0.00E+03,6.84E+03,0.00E+03,0.560E+00
2023-02-07 09:45:00,0009:45:00,00000000,50.01E+00,229.7E+00,229.7E+00,0.0E+00,221.1E+00,221.1E+00,-119.0E+00,232.8E+00,232.8E+00,121.2E+00,7.88E+00,7.78E+00,-155.4E+00,3.88E+00,2.76E+00,120.6E+00,17.05E+00,16.91E+00,108.9E+00,-1.55E+03,-0.12E+03,3.85E+03,2.18E+03,1.81E+03,0.86E+03,3.97E+03,6.64E+03,0.77E+03,0.65E+03,0.98E+03,6.24E+03,0.855E+00,0.143E+00,0.969E+00,0.328E+00,17.581E+03,-0.551E+03,18.311E+03,-0.037E+03,0.00000E+00,0.181E+03,0.000E+03,0.520E+03,0.000E+03,2.18E+03,0.00E+03,6.24E+03,0.00E+03,0.329E+00
2023-02-07 09:50:00,0009:50:00,00000000,50.01E+00,229.1E+00,229.1E+00,0.0E+00,220.6E+00,220.5E+00,-118.9E+00,232.8E+00,232.8E+00,121.2E+00,7.39E+00,7.26E+00,-123.2E+00,6.01E+00,5.25E+00,-164.1E+00,16.97E+00,16.83E+00,109.1E+00,-0.91E+03,0.64E+03,3.83E+03,3.55E+03,1.69E+03,1.33E+03,3.95E+03,6.97E+03,1.43E+03,0.93E+03,0.98E+03,5.96E+03,0.538E+00,0.481E+00,0.969E+00,0.510E+00,17.878E+03,-0.551E+03,18.808E+03,-0.037E+03,0.00000E+00,0.296E+03,0.000E+03,0.497E+03,0.000E+03,3.55E+03,0.00E+03,5.96E+03,0.00E+03,0.512E+00
2023-02-07 09:55:00,0009:55:00,00000000,49.99E+00,229.0E+00,229.0E+00,0.0E+00,221.0E+00,221.0E+00,-118.9E+00,232.4E+00,232.4E+00,121.2E+00,7.64E+00,7.53E+00,-126.2E+00,3.53E+00,2.50E+00,67.5E+00,17.56E+00,17.37E+00,109.6E+00,-1.02E+03,-0.52E+03,3.95E+03,2.41E+03,1.75E+03,0.78E+03,4.08E+03,6.61E+03,1.42E+03,0.56E+03,1.03E+03,6.15E+03,0.582E+00,0.666E+00,0.968E+00,0.365E+00,18.079E+03,-0.551E+03,19.321E+03,-0.037E+03,0.00000E+00,0.201E+03,0.000E+03,0.513E+03,0.000E+03,2.41E+03,0.00E+03,6.15E+03,0.00E+03,0.365E+00
2023-02-07 10:00:00,0010:00:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,233.5E+00,233.5E+00,121.2E+00,7.90E+00,7.76E+00,-126.2E+00,5.77E+00,5.04E+00,-175.5E+00,16.79E+00,16.61E+00,109.4E+00,-1.05E+03,0.42E+03,3.79E+03,3.16E+03,1.82E+03,1.28E+03,3.92E+03,7.01E+03,1.47E+03,0.94E+03,0.98E+03,6.22E+03,0.578E+00,0.330E+00,0.968E+00,0.451E+00,18.342E+03,-0.551E+03,19.839E+03,-0.037E+03,0.00000E+00,0.264E+03,0.000E+03,0.518E+03,0.000E+03,3.16E+03,0.00E+03,6.22E+03,0.00E+03,0.453E+00
2023-02-07 10:05:00,0010:05:00,00000000,50.01E+00,230.1E+00,230.0E+00,0.0E+00,221.8E+00,221.8E+00,-118.8E+00,233.6E+00,233.6E+00,121.2E+00,8.00E+00,7.87E+00,-130.0E+00,4.40E+00,3.58E+00,87.8E+00,16.45E+00,16.27E+00,109.6E+00,-1.16E+03,-0.39E+03,3.72E+03,2.16E+03,1.84E+03,0.98E+03,3.84E+03,6.66E+03,1.43E+03,0.65E+03,0.96E+03,6.27E+03,0.632E+00,0.404E+00,0.968E+00,0.325E+00,18.523E+03,-0.551E+03,20.362E+03,-0.037E+03,0.00000E+00,0.180E+03,0.000E+03,0.523E+03,0.000E+03,2.16E+03,0.00E+03,6.27E+03,0.00E+03,0.326E+00
2023-02-07 10:10:00,0010:10:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,221.6E+00,221.6E+00,-118.9E+00,233.5E+00,233.5E+00,121.2E+00,8.18E+00,8.07E+00,-131.9E+00,5.26E+00,4.57E+00,144.8E+00,16.07E+00,15.91E+00,107.6E+00,-1.24E+03,-0.05E+03,3.61E+03,2.32E+03,1.88E+03,1.17E+03,3.75E+03,6.80E+03,1.42E+03,0.80E+03,1.02E+03,6.34E+03,0.657E+00,0.043E+00,0.962E+00,0.341E+00,18.716E+03,-0.551E+03,20.890E+03,-0.037E+03,0.00000E+00,0.194E+03,0.000E+03,0.528E+03,0.000E+03,2.32E+03,0.00E+03,6.34E+03,0.00E+03,0.344E+00
2023-02-07 10:15:00,0010:15:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,233.7E+00,233.7E+00,121.2E+00,9.67E+00,9.59E+00,-166.0E+00,5.31E+00,4.64E+00,140.9E+00,8.05E+00,7.52E+00,91.8E+00,-2.13E+03,-0.08E+03,1.45E+03,-0.76E+03,2.22E+03,1.18E+03,1.88E+03,5.28E+03,0.61E+03,0.80E+03,1.01E+03,5.05E+03,0.955E+00,0.070E+00,0.772E+00,0.143E+00,18.733E+03,-0.631E+03,21.311E+03,-0.037E+03,0.00000E+00,0.017E+03,-0.080E+03,0.421E+03,0.000E+03,0.21E+03,-0.96E+03,5.05E+03,0.00E+03,0.041E+00
2023-02-07 10:20:00,0010:20:00,00000000,49.99E+00,229.5E+00,229.4E+00,0.0E+00,220.5E+00,220.5E+00,-119.0E+00,233.3E+00,233.3E+00,121.2E+00,8.31E+00,8.14E+00,-67.1E+00,15.55E+00,15.17E+00,-128.4E+00,15.26E+00,14.95E+00,103.0E+00,0.34E+03,2.97E+03,3.22E+03,6.53E+03,1.91E+03,3.42E+03,3.56E+03,8.89E+03,0.91E+03,0.86E+03,1.24E+03,3.76E+03,0.179E+00,0.867E+00,0.904E+00,0.734E+00,19.302E+03,-0.656E+03,21.624E+03,-0.037E+03,0.00000E+00,0.569E+03,-0.025E+03,0.313E+03,0.000E+03,6.82E+03,-0.30E+03,3.76E+03,0.00E+03,0.876E+00
2023-02-07 10:25:00,0010:25:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,219.9E+00,219.8E+00,-119.1E+00,232.8E+00,232.8E+00,121.1E+00,10.31E+00,10.18E+00,-21.5E+00,25.03E+00,24.89E+00,-123.0E+00,22.74E+00,22.60E+00,109.2E+00,2.16E+03,5.45E+03,5.14E+03,12.74E+03,2.36E+03,5.50E+03,5.29E+03,13.16E+03,0.94E+03,0.76E+03,1.26E+03,3.20E+03,0.915E+00,0.990E+00,0.970E+00,0.969E+00,20.364E+03,-0.656E+03,21.891E+03,-0.037E+03,0.00000E+00,1.062E+03,0.000E+03,0.266E+03,0.000E+03,12.74E+03,0.00E+03,3.20E+03,0.00E+03,0.970E+00
2023-02-07 10:30:00,0010:30:00,00000000,50.01E+00,229.0E+00,229.0E+00,0.0E+00,219.8E+00,219.8E+00,-119.0E+00,232.9E+00,232.9E+00,121.1E+00,13.66E+00,13.53E+00,-32.1E+00,29.33E+00,29.22E+00,-134.3E+00,27.50E+00,27.28E+00,100.0E+00,2.62E+03,6.19E+03,5.91E+03,14.72E+03,3.13E+03,6.45E+03,6.40E+03,15.98E+03,1.70E+03,1.78E+03,2.44E+03,6.17E+03,0.838E+00,0.960E+00,0.923E+00,0.922E+00,21.590E+03,-0.656E+03,22.404E+03,-0.037E+03,0.00000E+00,1.227E+03,0.000E+03,0.514E+03,0.000E+03,14.72E+03,0.00E+03,6.16E+03,0.00E+03,0.922E+00
2023-02-07 10:35:00,0010:35:00,00000000,50.02E+00,229.1E+00,229.0E+00,0.0E+00,219.9E+00,219.8E+00,-119.0E+00,232.5E+00,232.5E+00,121.1E+00,11.49E+00,11.36E+00,-31.7E+00,25.86E+00,25.72E+00,-140.2E+00,25.30E+00,25.07E+00,100.8E+00,2.21E+03,5.26E+03,5.45E+03,12.92E+03,2.63E+03,5.68E+03,5.88E+03,14.20E+03,1.42E+03,2.13E+03,2.18E+03,5.83E+03,0.841E+00,0.926E+00,0.926E+00,0.910E+00,22.667E+03,-0.656E+03,22.890E+03,-0.037E+03,0.00000E+00,1.077E+03,0.000E+03,0.486E+03,0.000E+03,12.92E+03,0.00E+03,5.83E+03,0.00E+03,0.912E+00
2023-02-07 10:40:00,0010:40:00,00000000,49.99E+00,228.7E+00,228.6E+00,0.0E+00,219.3E+00,219.2E+00,-118.8E+00,231.2E+00,231.2E+00,121.1E+00,12.36E+00,12.24E+00,-34.2E+00,29.33E+00,29.21E+00,-142.7E+00,36.78E+00,36.60E+00,105.4E+00,2.31E+03,5.85E+03,8.13E+03,16.30E+03,2.83E+03,6.43E+03,8.50E+03,17.76E+03,1.62E+03,2.65E+03,2.45E+03,7.02E+03,0.819E+00,0.911E+00,0.957E+00,0.918E+00,24.026E+03,-0.656E+03,23.475E+03,-0.037E+03,0.00000E+00,1.359E+03,0.000E+03,0.585E+03,0.000E+03,16.30E+03,0.00E+03,7.02E+03,0.00E+03,0.918E+00
2023-02-07 10:45:00,0010:45:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,219.3E+00,219.2E+00,-119.0E+00,231.4E+00,231.4E+00,121.0E+00,16.10E+00,15.99E+00,-36.5E+00,28.81E+00,28.68E+00,-143.6E+00,38.18E+00,38.02E+00,105.4E+00,2.94E+03,5.72E+03,8.47E+03,17.12E+03,3.68E+03,6.32E+03,8.84E+03,18.83E+03,2.22E+03,2.68E+03,2.52E+03,7.82E+03,0.798E+00,0.906E+00,0.958E+00,0.909E+00,25.453E+03,-0.656E+03,24.127E+03,-0.037E+03,0.00000E+00,1.427E+03,0.000E+03,0.652E+03,0.000E+03,17.12E+03,0.00E+03,7.82E+03,0.00E+03,0.910E+00
2023-02-07 10:50:00,0010:50:00,00000000,50.01E+00,228.6E+00,228.6E+00,0.0E+00,220.2E+00,220.1E+00,-118.9E+00,231.5E+00,231.5E+00,121.0E+00,17.73E+00,17.64E+00,-37.9E+00,24.18E+00,24.04E+00,-143.7E+00,39.19E+00,39.01E+00,104.8E+00,3.18E+03,4.80E+03,8.66E+03,16.64E+03,4.05E+03,5.32E+03,9.07E+03,18.44E+03,2.51E+03,2.29E+03,2.68E+03,7.95E+03,0.784E+00,0.902E+00,0.955E+00,0.902E+00,26.840E+03,-0.656E+03,24.789E+03,-0.037E+03,0.00000E+00,1.387E+03,0.000E+03,0.662E+03,0.000E+03,16.64E+03,0.00E+03,7.95E+03,0.00E+03,0.902E+00
2023-02-07 10:55:00,0010:55:00,00000000,50.01E+00,228.1E+00,228.1E+00,0.0E+00,219.7E+00,219.7E+00,-118.9E+00,231.1E+00,231.1E+00,121.0E+00,18.55E+00,18.45E+00,-38.0E+00,26.62E+00,26.49E+00,-144.1E+00,39.49E+00,39.32E+00,104.0E+00,3.31E+03,5.26E+03,8.68E+03,17.26E+03,4.23E+03,5.85E+03,9.13E+03,19.21E+03,2.63E+03,2.55E+03,2.80E+03,8.43E+03,0.783E+00,0.900E+00,0.951E+00,0.898E+00,28.277E+03,-0.656E+03,25.491E+03,-0.037E+03,0.00000E+00,1.438E+03,0.000E+03,0.702E+03,0.000E+03,17.25E+03,0.00E+03,8.42E+03,0.00E+03,0.899E+00
2023-02-07 11:00:00,0011:00:00,00000000,50.01E+00,228.3E+00,228.3E+00,0.0E+00,220.2E+00,220.2E+00,-118.8E+00,231.5E+00,231.5E+00,121.2E+00,16.82E+00,16.73E+00,-38.2E+00,20.48E+00,20.33E+00,-142.6E+00,36.81E+00,36.65E+00,105.6E+00,3.00E+03,4.09E+03,8.16E+03,15.25E+03,3.84E+03,4.51E+03,8.52E+03,16.87E+03,2.40E+03,1.89E+03,2.42E+03,7.20E+03,0.780E+00,0.907E+00,0.958E+00,0.904E+00,29.548E+03,-0.656E+03,26.091E+03,-0.037E+03,0.00000E+00,1.271E+03,0.000E+03,0.600E+03,0.000E+03,15.25E+03,0.00E+03,7.20E+03,0.00E+03,0.904E+00
2023-02-07 11:05:00,0011:05:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,219.9E+00,219.8E+00,-119.1E+00,232.7E+00,232.7E+00,121.1E+00,14.26E+00,14.16E+00,-38.4E+00,20.32E+00,20.18E+00,-142.0E+00,22.69E+00,22.44E+00,104.4E+00,2.53E+03,4.08E+03,4.98E+03,11.59E+03,3.26E+03,4.47E+03,5.28E+03,13.00E+03,2.05E+03,1.81E+03,1.70E+03,5.86E+03,0.778E+00,0.914E+00,0.943E+00,0.892E+00,30.514E+03,-0.656E+03,26.579E+03,-0.037E+03,0.00000E+00,0.966E+03,0.000E+03,0.488E+03,0.000E+03,11.59E+03,0.00E+03,5.86E+03,0.00E+03,0.893E+00
2023-02-07 11:10:00,0011:10:00,00000000,49.99E+00,228.6E+00,228.6E+00,0.0E+00,220.0E+00,220.0E+00,-118.9E+00,233.2E+00,233.2E+00,121.2E+00,17.13E+00,17.02E+00,-40.0E+00,24.16E+00,24.03E+00,-144.1E+00,22.91E+00,22.63E+00,99.7E+00,2.98E+03,4.78E+03,4.90E+03,12.66E+03,3.92E+03,5.31E+03,5.34E+03,14.57E+03,2.54E+03,2.32E+03,2.12E+03,7.22E+03,0.760E+00,0.899E+00,0.918E+00,0.869E+00,31.569E+03,-0.656E+03,27.180E+03,-0.037E+03,0.00000E+00,1.055E+03,0.000E+03,0.601E+03,0.000E+03,12.66E+03,0.00E+03,7.22E+03,0.00E+03,0.869E+00
2023-02-07 11:15:00,0011:15:00,00000000,49.99E+00,228.7E+00,228.7E+00,0.0E+00,220.4E+00,220.4E+00,-119.0E+00,233.0E+00,233.0E+00,121.1E+00,14.64E+00,14.55E+00,-39.7E+00,17.10E+00,16.93E+00,-142.2E+00,22.71E+00,22.46E+00,98.4E+00,2.56E+03,3.42E+03,4.82E+03,10.80E+03,3.35E+03,3.77E+03,5.29E+03,12.41E+03,2.16E+03,1.56E+03,2.18E+03,6.10E+03,0.764E+00,0.909E+00,0.911E+00,0.871E+00,32.469E+03,-0.656E+03,27.688E+03,-0.037E+03,0.00000E+00,0.900E+03,0.000E+03,0.508E+03,0.000E+03,10.80E+03,0.00E+03,6.10E+03,0.00E+03,0.871E+00
2023-02-07 11:20:00,0011:20:00,00000000,50.01E+00,228.7E+00,228.7E+00,0.0E+00,220.2E+00,220.2E+00,-119.0E+00,232.8E+00,232.8E+00,121.1E+00,17.97E+00,17.86E+00,-40.6E+00,24.63E+00,24.50E+00,-145.3E+00,25.80E+00,25.55E+00,96.4E+00,3.10E+03,4.83E+03,5.40E+03,13.33E+03,4.11E+03,5.42E+03,6.01E+03,15.54E+03,2.69E+03,2.45E+03,2.63E+03,7.98E+03,0.754E+00,0.891E+00,0.898E+00,0.858E+00,33.580E+03,-0.656E+03,28.353E+03,-0.037E+03,0.00000E+00,1.111E+03,0.000E+03,0.665E+03,0.000E+03,13.33E+03,0.00E+03,7.98E+03,0.00E+03,0.858E+00
2023-02-07 11:25:00,0011:25:00,00000000,50.00E+00,228.2E+00,228.2E+00,0.0E+00,219.7E+00,219.7E+00,-119.1E+00,232.0E+00,232.0E+00,121.1E+00,16.63E+00,16.53E+00,-41.1E+00,22.05E+00,21.91E+00,-145.1E+00,24.99E+00,24.74E+00,97.2E+00,2.84E+03,4.32E+03,5.24E+03,12.40E+03,3.79E+03,4.84E+03,5.80E+03,14.43E+03,2.51E+03,2.18E+03,2.47E+03,7.38E+03,0.748E+00,0.892E+00,0.904E+00,0.859E+00,34.613E+03,-0.656E+03,28.968E+03,-0.037E+03,0.00000E+00,1.034E+03,0.000E+03,0.615E+03,0.000E+03,12.40E+03,0.00E+03,7.38E+03,0.00E+03,0.859E+00
2023-02-07 11:30:00,0011:30:00,00000000,50.00E+00,228.7E+00,228.6E+00,0.0E+00,220.3E+00,220.3E+00,-119.0E+00,232.7E+00,232.7E+00,121.2E+00,16.39E+00,16.30E+00,-41.9E+00,19.56E+00,19.41E+00,-145.3E+00,24.80E+00,24.56E+00,96.2E+00,2.77E+03,3.83E+03,5.18E+03,11.78E+03,3.75E+03,4.31E+03,5.77E+03,13.83E+03,2.52E+03,1.97E+03,2.55E+03,7.24E+03,0.740E+00,0.890E+00,0.897E+00,0.852E+00,35.595E+03,-0.656E+03,29.571E+03,-0.037E+03,0.00000E+00,0.982E+03,0.000E+03,0.603E+03,0.000E+03,11.78E+03,0.00E+03,7.24E+03,0.00E+03,0.852E+00
