"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-25 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-25 05:45:00,0005:45:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,226.7E+00,226.7E+00,-118.8E+00,239.8E+00,239.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.89E+00,2.87E+00,-145.1E+00,2.96E+00,2.93E+00,86.5E+00,0.00E+03,0.58E+03,0.58E+03,1.16E+03,0.00E+03,0.65E+03,0.71E+03,1.37E+03,0.00E+03,0.30E+03,0.41E+03,0.72E+03,0.000E+99,0.889E+00,0.812E+00,0.849E+00,9.926E+03,0.000E+03,5.896E+03,-0.000E+03,0.00000E+00,0.097E+03,0.000E+03,0.060E+03,0.000E+03,1.16E+03,0.00E+03,0.72E+03,0.00E+03,0.850E+00
2023-02-25 05:50:00,0005:50:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.6E+00,226.6E+00,-118.8E+00,239.6E+00,239.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.96E+00,2.94E+00,-145.0E+00,2.90E+00,2.87E+00,85.7E+00,0.00E+03,0.60E+03,0.56E+03,1.16E+03,0.00E+03,0.67E+03,0.70E+03,1.37E+03,0.00E+03,0.30E+03,0.41E+03,0.72E+03,0.000E+99,0.889E+00,0.805E+00,0.846E+00,10.023E+03,0.000E+03,5.956E+03,-0.000E+03,0.00000E+00,0.096E+03,0.000E+03,0.060E+03,0.000E+03,1.16E+03,0.00E+03,0.72E+03,0.00E+03,0.848E+00
2023-02-25 05:55:00,0005:55:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.7E+00,226.6E+00,-118.9E+00,239.5E+00,239.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.99E+00,2.97E+00,-145.2E+00,2.86E+00,2.83E+00,85.1E+00,0.00E+03,0.60E+03,0.55E+03,1.15E+03,0.00E+03,0.68E+03,0.69E+03,1.36E+03,0.00E+03,0.31E+03,0.41E+03,0.73E+03,0.000E+99,0.888E+00,0.799E+00,0.843E+00,10.118E+03,0.000E+03,6.016E+03,-0.000E+03,0.00000E+00,0.096E+03,0.000E+03,0.061E+03,0.000E+03,1.15E+03,0.00E+03,0.73E+03,0.00E+03,0.845E+00
2023-02-25 06:00:00,0006:00:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,226.5E+00,226.4E+00,-118.9E+00,239.3E+00,239.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.88E+00,2.86E+00,-145.0E+00,2.83E+00,2.80E+00,84.9E+00,0.00E+03,0.58E+03,0.54E+03,1.12E+03,0.00E+03,0.65E+03,0.68E+03,1.33E+03,0.00E+03,0.30E+03,0.41E+03,0.71E+03,0.000E+99,0.889E+00,0.797E+00,0.842E+00,10.212E+03,0.000E+03,6.076E+03,-0.000E+03,0.00000E+00,0.093E+03,0.000E+03,0.059E+03,0.000E+03,1.12E+03,0.00E+03,0.71E+03,0.00E+03,0.844E+00
2023-02-25 06:05:00,0006:05:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,226.1E+00,226.1E+00,-118.9E+00,239.4E+00,239.4E+00,121.1E+00,5.46E+00,5.43E+00,-44.1E+00,2.84E+00,2.82E+00,-144.8E+00,2.83E+00,2.79E+00,84.5E+00,0.91E+03,0.57E+03,0.54E+03,2.01E+03,1.27E+03,0.64E+03,0.68E+03,2.59E+03,0.89E+03,0.29E+03,0.41E+03,1.62E+03,0.712E+00,0.891E+00,0.791E+00,0.777E+00,10.380E+03,0.000E+03,6.211E+03,-0.000E+03,0.00000E+00,0.168E+03,0.000E+03,0.135E+03,0.000E+03,2.01E+03,0.00E+03,1.62E+03,0.00E+03,0.779E+00
2023-02-25 06:10:00,0006:10:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.8E+00,225.7E+00,-118.8E+00,239.0E+00,239.0E+00,121.2E+00,0.86E+00,0.85E+00,-44.7E+00,2.81E+00,2.79E+00,-144.3E+00,2.87E+00,2.82E+00,82.0E+00,0.14E+03,0.56E+03,0.52E+03,1.23E+03,0.20E+03,0.63E+03,0.69E+03,1.52E+03,0.14E+03,0.28E+03,0.44E+03,0.87E+03,0.706E+00,0.890E+00,0.762E+00,0.808E+00,10.482E+03,0.000E+03,6.284E+03,-0.000E+03,0.00000E+00,0.102E+03,0.000E+03,0.073E+03,-0.000E+03,1.23E+03,0.00E+03,0.87E+03,-0.00E+03,0.814E+00
2023-02-25 06:15:00,0006:15:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,225.9E+00,225.8E+00,-118.8E+00,239.0E+00,239.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.84E+00,2.82E+00,-145.8E+00,2.91E+00,2.85E+00,78.4E+00,0.00E+03,0.56E+03,0.50E+03,1.06E+03,0.00E+03,0.64E+03,0.69E+03,1.33E+03,0.00E+03,0.30E+03,0.48E+03,0.79E+03,0.000E+99,0.882E+00,0.721E+00,0.798E+00,10.570E+03,0.000E+03,6.350E+03,-0.000E+03,0.00000E+00,0.089E+03,0.000E+03,0.066E+03,0.000E+03,1.06E+03,0.00E+03,0.79E+03,0.00E+03,0.802E+00
2023-02-25 06:20:00,0006:20:00,00000000,50.01E+00,233.4E+00,233.3E+00,0.0E+00,226.1E+00,226.1E+00,-118.9E+00,239.1E+00,239.1E+00,121.1E+00,4.99E+00,4.96E+00,-46.4E+00,2.81E+00,2.79E+00,-146.4E+00,3.65E+00,3.61E+00,74.7E+00,0.80E+03,0.56E+03,0.59E+03,1.95E+03,1.17E+03,0.63E+03,0.87E+03,2.67E+03,0.85E+03,0.30E+03,0.64E+03,1.81E+03,0.685E+00,0.878E+00,0.679E+00,0.729E+00,10.733E+03,0.000E+03,6.501E+03,-0.000E+03,0.00000E+00,0.162E+03,0.000E+03,0.151E+03,0.000E+03,1.95E+03,0.00E+03,1.81E+03,0.00E+03,0.732E+00
2023-02-25 06:25:00,0006:25:00,00000000,50.01E+00,234.0E+00,234.0E+00,0.0E+00,226.3E+00,226.2E+00,-118.9E+00,239.3E+00,239.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.08E+00,3.06E+00,-146.8E+00,3.78E+00,3.74E+00,72.9E+00,0.00E+03,0.61E+03,0.60E+03,1.20E+03,0.00E+03,0.70E+03,0.91E+03,1.60E+03,0.00E+03,0.34E+03,0.68E+03,1.04E+03,0.000E+99,0.874E+00,0.658E+00,0.752E+00,10.833E+03,0.000E+03,6.588E+03,-0.000E+03,0.00000E+00,0.100E+03,0.000E+03,0.087E+03,0.000E+03,1.20E+03,0.00E+03,1.04E+03,0.00E+03,0.757E+00
2023-02-25 06:30:00,0006:30:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,239.2E+00,239.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.19E+00,3.17E+00,-147.2E+00,1.18E+00,1.16E+00,74.0E+00,0.00E+03,0.63E+03,0.19E+03,0.82E+03,0.00E+03,0.72E+03,0.28E+03,1.00E+03,0.00E+03,0.35E+03,0.21E+03,0.58E+03,0.000E+99,0.872E+00,0.669E+00,0.815E+00,10.901E+03,0.000E+03,6.636E+03,-0.000E+03,0.00000E+00,0.068E+03,0.000E+03,0.048E+03,0.000E+03,0.82E+03,0.00E+03,0.58E+03,0.00E+03,0.818E+00
2023-02-25 06:35:00,0006:35:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,239.5E+00,239.5E+00,121.1E+00,3.60E+00,3.58E+00,-48.7E+00,3.11E+00,3.09E+00,-147.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.55E+03,0.61E+03,0.00E+03,1.16E+03,0.84E+03,0.70E+03,0.00E+03,1.54E+03,0.64E+03,0.35E+03,0.00E+03,0.99E+03,0.653E+00,0.869E+00,0.000E+99,0.751E+00,10.998E+03,0.000E+03,6.718E+03,-0.000E+03,0.00000E+00,0.097E+03,0.000E+03,0.083E+03,0.000E+03,1.16E+03,0.00E+03,0.99E+03,0.00E+03,0.760E+00
2023-02-25 06:40:00,0006:40:00,00000000,50.02E+00,233.8E+00,233.8E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,239.4E+00,239.4E+00,121.1E+00,1.25E+00,1.25E+00,-49.6E+00,3.22E+00,3.19E+00,-147.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,0.63E+03,0.00E+03,0.82E+03,0.29E+03,0.73E+03,0.00E+03,1.02E+03,0.22E+03,0.36E+03,0.00E+03,0.60E+03,0.642E+00,0.868E+00,0.000E+99,0.803E+00,11.066E+03,0.000E+03,6.768E+03,-0.000E+03,0.00000E+00,0.068E+03,0.000E+03,0.050E+03,0.000E+03,0.82E+03,0.00E+03,0.60E+03,0.00E+03,0.807E+00
2023-02-25 06:45:00,0006:45:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,239.3E+00,239.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.07E+00,3.05E+00,-148.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.862E+00,0.000E+99,0.862E+00,11.116E+03,0.000E+03,6.797E+03,-0.000E+03,0.00000E+00,0.050E+03,0.000E+03,0.029E+03,0.000E+03,0.60E+03,0.00E+03,0.35E+03,0.00E+03,0.863E+00
2023-02-25 06:50:00,0006:50:00,00000000,49.98E+00,233.4E+00,233.4E+00,0.0E+00,225.5E+00,225.4E+00,-118.9E+00,239.2E+00,239.2E+00,121.2E+00,1.77E+00,1.76E+00,-51.7E+00,2.96E+00,2.94E+00,-148.8E+00,0.01E+00,0.01E+00,93.0E+00,0.25E+03,0.57E+03,0.00E+03,0.83E+03,0.41E+03,0.67E+03,0.00E+03,1.08E+03,0.33E+03,0.34E+03,0.00E+03,0.69E+03,0.614E+00,0.858E+00,0.602E+00,0.764E+00,11.185E+03,0.000E+03,6.855E+03,-0.000E+03,0.00000E+00,0.069E+03,0.000E+03,0.058E+03,0.000E+03,0.83E+03,0.00E+03,0.69E+03,0.00E+03,0.766E+00
2023-02-25 06:55:00,0006:55:00,00000000,49.99E+00,233.2E+00,233.1E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,239.0E+00,238.9E+00,121.2E+00,2.94E+00,2.92E+00,-52.9E+00,2.81E+00,2.79E+00,-149.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.41E+03,0.54E+03,0.00E+03,0.95E+03,0.69E+03,0.63E+03,0.00E+03,1.32E+03,0.55E+03,0.33E+03,0.00E+03,0.88E+03,0.599E+00,0.851E+00,0.000E+99,0.720E+00,11.264E+03,0.000E+03,6.929E+03,-0.000E+03,0.00000E+00,0.079E+03,0.000E+03,0.073E+03,0.000E+03,0.95E+03,0.00E+03,0.88E+03,0.00E+03,0.732E+00
2023-02-25 07:00:00,0007:00:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.3E+00,225.2E+00,-118.8E+00,238.8E+00,238.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.55E+00,2.53E+00,-149.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.57E+03,0.00E+03,0.57E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.848E+00,0.000E+99,0.848E+00,11.304E+03,0.000E+03,6.954E+03,-0.000E+03,0.00000E+00,0.041E+03,0.000E+03,0.025E+03,0.000E+03,0.49E+03,0.00E+03,0.30E+03,0.00E+03,0.850E+00
2023-02-25 07:05:00,0007:05:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.2E+00,225.1E+00,-118.8E+00,238.6E+00,238.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.42E+00,2.40E+00,-149.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.46E+03,0.00E+03,0.46E+03,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.844E+00,0.000E+99,0.844E+00,11.343E+03,-0.000E+03,6.978E+03,-0.000E+03,0.00000E+00,0.038E+03,-0.000E+03,0.024E+03,-0.000E+03,0.46E+03,-0.00E+03,0.29E+03,-0.00E+03,0.846E+00
2023-02-25 07:10:00,0007:10:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.4E+00,238.4E+00,121.2E+00,4.43E+00,4.39E+00,-56.7E+00,2.46E+00,2.44E+00,-150.4E+00,0.56E+00,0.54E+00,54.8E+00,0.56E+03,0.47E+03,0.05E+03,1.08E+03,1.03E+03,0.55E+03,0.13E+03,1.72E+03,0.86E+03,0.30E+03,0.12E+03,1.32E+03,0.544E+00,0.843E+00,0.382E+00,0.628E+00,11.432E+03,-0.000E+03,7.088E+03,-0.000E+03,0.00000E+00,0.090E+03,0.000E+03,0.110E+03,0.000E+03,1.08E+03,0.00E+03,1.32E+03,0.00E+03,0.631E+00
2023-02-25 07:15:00,0007:15:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,238.2E+00,238.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.44E+00,2.42E+00,-150.7E+00,2.69E+00,2.63E+00,53.3E+00,0.00E+03,0.46E+03,0.23E+03,0.69E+03,0.00E+03,0.55E+03,0.64E+03,1.19E+03,0.00E+03,0.30E+03,0.59E+03,0.93E+03,0.000E+99,0.838E+00,0.366E+00,0.584E+00,11.490E+03,-0.000E+03,7.166E+03,-0.000E+03,0.00000E+00,0.058E+03,0.000E+03,0.078E+03,0.000E+03,0.69E+03,0.00E+03,0.93E+03,0.00E+03,0.596E+00
2023-02-25 07:20:00,0007:20:00,00000000,49.99E+00,232.8E+00,232.7E+00,0.0E+00,224.9E+00,224.8E+00,-118.8E+00,238.1E+00,238.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.37E+00,2.35E+00,-151.0E+00,2.21E+00,2.14E+00,47.5E+00,0.00E+03,0.44E+03,0.14E+03,0.59E+03,0.00E+03,0.53E+03,0.53E+03,1.06E+03,0.00E+03,0.29E+03,0.51E+03,0.84E+03,0.000E+99,0.835E+00,0.271E+00,0.554E+00,11.539E+03,-0.000E+03,7.236E+03,-0.000E+03,0.00000E+00,0.049E+03,0.000E+03,0.070E+03,0.000E+03,0.59E+03,0.00E+03,0.84E+03,0.00E+03,0.571E+00
2023-02-25 07:25:00,0007:25:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.1E+00,238.1E+00,121.2E+00,2.83E+00,2.81E+00,-60.4E+00,2.33E+00,2.30E+00,-151.5E+00,2.05E+00,1.97E+00,42.0E+00,0.32E+03,0.43E+03,0.09E+03,0.84E+03,0.66E+03,0.52E+03,0.49E+03,1.67E+03,0.57E+03,0.29E+03,0.48E+03,1.41E+03,0.488E+00,0.829E+00,0.179E+00,0.505E+00,11.609E+03,-0.000E+03,7.354E+03,-0.000E+03,0.00000E+00,0.070E+03,0.000E+03,0.117E+03,0.000E+03,0.84E+03,0.00E+03,1.41E+03,0.00E+03,0.513E+00
2023-02-25 07:30:00,0007:30:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,237.9E+00,237.9E+00,121.2E+00,1.79E+00,1.77E+00,-61.9E+00,2.30E+00,2.28E+00,-152.0E+00,1.86E+00,1.80E+00,37.1E+00,0.19E+03,0.43E+03,0.04E+03,0.66E+03,0.42E+03,0.52E+03,0.44E+03,1.37E+03,0.37E+03,0.29E+03,0.44E+03,1.17E+03,0.467E+00,0.827E+00,0.098E+00,0.483E+00,11.664E+03,-0.000E+03,7.451E+03,-0.000E+03,0.00000E+00,0.055E+03,0.000E+03,0.097E+03,0.000E+03,0.66E+03,0.00E+03,1.17E+03,0.00E+03,0.495E+00
2023-02-25 07:35:00,0007:35:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,237.7E+00,237.7E+00,121.2E+00,0.09E+00,0.09E+00,-171.3E+00,2.30E+00,2.28E+00,-152.7E+00,1.84E+00,1.78E+00,29.2E+00,-0.02E+03,0.42E+03,-0.02E+03,0.38E+03,0.02E+03,0.52E+03,0.44E+03,0.98E+03,0.00E+03,0.29E+03,0.44E+03,0.81E+03,0.975E+00,0.814E+00,0.035E+00,0.394E+00,11.700E+03,-0.004E+03,7.518E+03,-0.000E+03,0.00000E+00,0.036E+03,-0.004E+03,0.067E+03,0.000E+03,0.43E+03,-0.05E+03,0.81E+03,0.00E+03,0.470E+00
2023-02-25 07:40:00,0007:40:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,237.6E+00,237.6E+00,121.2E+00,0.11E+00,0.10E+00,-79.1E+00,2.20E+00,2.18E+00,-153.4E+00,1.88E+00,1.81E+00,25.2E+00,0.00E+03,0.40E+03,-0.05E+03,0.36E+03,0.02E+03,0.49E+03,0.45E+03,0.96E+03,0.02E+03,0.29E+03,0.44E+03,0.82E+03,0.122E+00,0.812E+00,0.102E+00,0.371E+00,11.733E+03,-0.007E+03,7.586E+03,-0.000E+03,0.00000E+00,0.033E+03,-0.003E+03,0.068E+03,0.000E+03,0.40E+03,-0.04E+03,0.82E+03,0.00E+03,0.437E+00
2023-02-25 07:45:00,0007:45:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,238.5E+00,238.5E+00,121.2E+00,4.53E+00,4.48E+00,-71.3E+00,2.67E+00,2.64E+00,-163.7E+00,2.10E+00,2.03E+00,16.5E+00,0.33E+03,0.25E+03,-0.12E+03,0.46E+03,1.05E+03,0.60E+03,0.50E+03,2.15E+03,0.97E+03,0.26E+03,0.48E+03,2.01E+03,0.309E+00,0.422E+00,0.246E+00,0.212E+00,11.781E+03,-0.016E+03,7.754E+03,-0.000E+03,0.00000E+00,0.047E+03,-0.009E+03,0.167E+03,0.000E+03,0.57E+03,-0.11E+03,2.01E+03,0.00E+03,0.271E+00
2023-02-25 07:50:00,0007:50:00,00000000,50.01E+00,234.6E+00,234.6E+00,0.0E+00,226.4E+00,226.4E+00,-118.8E+00,240.0E+00,239.9E+00,121.2E+00,2.31E+00,2.29E+00,-172.3E+00,3.57E+00,3.53E+00,157.3E+00,2.43E+00,2.37E+00,18.9E+00,-0.53E+03,0.02E+03,-0.12E+03,-0.63E+03,0.54E+03,0.81E+03,0.58E+03,1.93E+03,0.11E+03,0.22E+03,0.57E+03,1.61E+03,0.981E+00,0.028E+00,0.208E+00,0.326E+00,11.792E+03,-0.080E+03,7.888E+03,-0.000E+03,0.00000E+00,0.011E+03,-0.064E+03,0.135E+03,0.000E+03,0.13E+03,-0.77E+03,1.61E+03,0.00E+03,0.083E+00
2023-02-25 07:55:00,0007:55:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,226.4E+00,226.4E+00,-118.8E+00,239.8E+00,239.8E+00,121.2E+00,2.11E+00,2.09E+00,-171.7E+00,3.61E+00,3.57E+00,169.3E+00,2.41E+00,2.35E+00,23.1E+00,-0.48E+03,0.07E+03,-0.08E+03,-0.49E+03,0.50E+03,0.82E+03,0.58E+03,1.89E+03,0.10E+03,0.22E+03,0.57E+03,1.59E+03,0.979E+00,0.090E+00,0.138E+00,0.260E+00,11.810E+03,-0.139E+03,8.020E+03,-0.000E+03,0.00000E+00,0.018E+03,-0.059E+03,0.132E+03,0.000E+03,0.22E+03,-0.71E+03,1.59E+03,0.00E+03,0.136E+00
2023-02-25 08:00:00,0008:00:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,226.4E+00,226.4E+00,-118.9E+00,239.7E+00,239.7E+00,121.2E+00,2.75E+00,2.72E+00,-142.0E+00,3.66E+00,3.62E+00,162.9E+00,2.49E+00,2.44E+00,21.5E+00,-0.34E+03,0.05E+03,-0.10E+03,-0.39E+03,0.64E+03,0.83E+03,0.60E+03,2.07E+03,0.29E+03,0.22E+03,0.59E+03,1.83E+03,0.530E+00,0.056E+00,0.165E+00,0.190E+00,11.826E+03,-0.188E+03,8.172E+03,-0.000E+03,0.00000E+00,0.016E+03,-0.048E+03,0.152E+03,0.000E+03,0.19E+03,-0.58E+03,1.83E+03,0.00E+03,0.102E+00
2023-02-25 08:05:00,0008:05:00,00000000,49.99E+00,234.1E+00,234.1E+00,0.0E+00,226.0E+00,226.0E+00,-119.0E+00,239.9E+00,239.9E+00,121.2E+00,4.11E+00,4.07E+00,-78.5E+00,6.30E+00,6.26E+00,-131.2E+00,2.91E+00,2.87E+00,29.2E+00,0.17E+03,1.10E+03,-0.02E+03,1.24E+03,0.96E+03,1.42E+03,0.70E+03,3.08E+03,0.84E+03,0.23E+03,0.70E+03,2.73E+03,0.173E+00,0.774E+00,0.035E+00,0.403E+00,11.932E+03,-0.191E+03,8.400E+03,-0.000E+03,0.00000E+00,0.106E+03,-0.003E+03,0.228E+03,0.000E+03,1.28E+03,-0.03E+03,2.73E+03,0.00E+03,0.423E+00
2023-02-25 08:10:00,0008:10:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,225.9E+00,225.8E+00,-118.9E+00,239.9E+00,239.9E+00,121.1E+00,2.09E+00,2.06E+00,-171.6E+00,7.94E+00,7.93E+00,-115.8E+00,2.47E+00,2.41E+00,22.7E+00,-0.48E+03,1.79E+03,-0.08E+03,1.23E+03,0.49E+03,1.79E+03,0.59E+03,2.87E+03,0.10E+03,-0.13E+03,0.58E+03,2.60E+03,0.979E+00,-0.997E+00,0.143E+00,0.427E+00,12.034E+03,-0.191E+03,8.617E+03,-0.000E+03,0.00000E+00,0.102E+03,0.000E+03,0.217E+03,0.000E+03,1.23E+03,0.00E+03,2.60E+03,0.00E+03,0.427E+00
2023-02-25 08:15:00,0008:15:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,239.8E+00,239.8E+00,121.2E+00,1.34E+00,1.32E+00,-171.4E+00,6.43E+00,6.43E+00,-115.8E+00,2.11E+00,2.04E+00,17.0E+00,-0.31E+03,1.45E+03,-0.12E+03,1.02E+03,0.31E+03,1.45E+03,0.51E+03,2.27E+03,0.07E+03,-0.10E+03,0.49E+03,1.98E+03,0.977E+00,-0.997E+00,0.237E+00,0.450E+00,12.121E+03,-0.192E+03,8.782E+03,-0.000E+03,0.00000E+00,0.087E+03,-0.002E+03,0.165E+03,0.000E+03,1.04E+03,-0.02E+03,1.98E+03,0.00E+03,0.467E+00
2023-02-25 08:20:00,0008:20:00,00000000,50.01E+00,234.0E+00,234.0E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,239.7E+00,239.6E+00,121.2E+00,3.29E+00,3.26E+00,-68.7E+00,6.91E+00,6.85E+00,-146.7E+00,2.09E+00,2.03E+00,18.7E+00,0.28E+03,1.36E+03,-0.11E+03,1.53E+03,0.77E+03,1.56E+03,0.50E+03,2.83E+03,0.72E+03,0.75E+03,0.49E+03,2.33E+03,0.359E+00,0.875E+00,0.212E+00,0.542E+00,12.251E+03,-0.194E+03,8.976E+03,-0.000E+03,0.00000E+00,0.130E+03,-0.002E+03,0.194E+03,0.000E+03,1.56E+03,-0.02E+03,2.33E+03,0.00E+03,0.555E+00
2023-02-25 08:25:00,0008:25:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.5E+00,225.4E+00,-118.9E+00,239.3E+00,239.3E+00,121.2E+00,1.26E+00,1.25E+00,-69.2E+00,7.84E+00,7.77E+00,-151.1E+00,2.08E+00,2.01E+00,19.7E+00,0.10E+03,1.48E+03,-0.10E+03,1.49E+03,0.30E+03,1.77E+03,0.50E+03,2.56E+03,0.28E+03,0.96E+03,0.49E+03,2.08E+03,0.350E+00,0.838E+00,0.193E+00,0.582E+00,12.375E+03,-0.194E+03,9.149E+03,-0.000E+03,0.00000E+00,0.124E+03,0.000E+03,0.173E+03,0.000E+03,1.49E+03,0.00E+03,2.08E+03,0.00E+03,0.582E+00
2023-02-25 08:30:00,0008:30:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,225.9E+00,225.9E+00,-118.8E+00,239.6E+00,239.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.03E+00,3.99E+00,-153.3E+00,2.07E+00,2.01E+00,21.0E+00,0.00E+03,0.74E+03,-0.09E+03,0.65E+03,0.00E+03,0.91E+03,0.50E+03,1.40E+03,0.00E+03,0.52E+03,0.49E+03,1.17E+03,0.000E+99,0.815E+00,0.173E+00,0.466E+00,12.433E+03,-0.198E+03,9.247E+03,-0.000E+03,0.00000E+00,0.058E+03,-0.003E+03,0.098E+03,0.000E+03,0.69E+03,-0.04E+03,1.17E+03,0.00E+03,0.508E+00
2023-02-25 08:35:00,0008:35:00,00000000,50.01E+00,234.4E+00,234.4E+00,0.0E+00,226.2E+00,226.1E+00,-118.8E+00,239.9E+00,239.9E+00,121.2E+00,0.39E+00,0.38E+00,-66.8E+00,3.66E+00,3.61E+00,-154.6E+00,2.08E+00,2.02E+00,20.3E+00,0.03E+03,0.66E+03,-0.09E+03,0.60E+03,0.09E+03,0.83E+03,0.50E+03,1.42E+03,0.08E+03,0.49E+03,0.49E+03,1.21E+03,0.381E+00,0.798E+00,0.184E+00,0.425E+00,12.487E+03,-0.202E+03,9.348E+03,-0.000E+03,0.00000E+00,0.054E+03,-0.004E+03,0.101E+03,0.000E+03,0.65E+03,-0.05E+03,1.21E+03,0.00E+03,0.472E+00
