"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-15 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-15 03:00:00,0003:00:00,00000000,50.02E+00,235.5E+00,235.5E+00,0.0E+00,228.6E+00,228.6E+00,-118.9E+00,241.5E+00,241.5E+00,120.9E+00,0.08E+00,0.08E+00,4.3E+00,5.39E+00,5.35E+00,-144.7E+00,2.80E+00,2.75E+00,90.8E+00,0.02E+03,1.09E+03,0.57E+03,1.69E+03,0.02E+03,1.23E+03,0.68E+03,1.93E+03,-0.01E+03,0.55E+03,0.36E+03,0.93E+03,-0.956E+00,0.890E+00,0.847E+00,0.875E+00,8.263E+03,0.000E+03,4.612E+03,0.000E+03,0.00000E+00,0.141E+03,0.000E+03,0.077E+03,0.000E+03,1.69E+03,0.00E+03,0.93E+03,0.00E+03,0.876E+00
2023-02-15 03:05:00,0003:05:00,00000000,50.02E+00,235.4E+00,235.3E+00,0.0E+00,228.6E+00,228.5E+00,-118.9E+00,241.3E+00,241.3E+00,120.9E+00,0.08E+00,0.08E+00,4.7E+00,5.38E+00,5.34E+00,-144.8E+00,2.80E+00,2.74E+00,90.9E+00,0.02E+03,1.09E+03,0.57E+03,1.68E+03,0.02E+03,1.23E+03,0.68E+03,1.92E+03,-0.01E+03,0.55E+03,0.36E+03,0.93E+03,-0.956E+00,0.889E+00,0.846E+00,0.874E+00,8.403E+03,0.000E+03,4.689E+03,0.000E+03,0.00000E+00,0.140E+03,0.000E+03,0.077E+03,0.000E+03,1.68E+03,0.00E+03,0.93E+03,0.00E+03,0.875E+00
2023-02-15 03:10:00,0003:10:00,00000000,50.01E+00,235.5E+00,235.4E+00,0.0E+00,228.8E+00,228.7E+00,-118.9E+00,241.3E+00,241.3E+00,120.9E+00,0.08E+00,0.08E+00,4.5E+00,5.35E+00,5.31E+00,-144.9E+00,2.80E+00,2.75E+00,90.7E+00,0.02E+03,1.08E+03,0.57E+03,1.67E+03,0.02E+03,1.22E+03,0.68E+03,1.92E+03,-0.01E+03,0.55E+03,0.36E+03,0.93E+03,-0.955E+00,0.888E+00,0.845E+00,0.873E+00,8.543E+03,0.000E+03,4.767E+03,0.000E+03,0.00000E+00,0.140E+03,0.000E+03,0.077E+03,0.000E+03,1.67E+03,0.00E+03,0.93E+03,0.00E+03,0.875E+00
2023-02-15 03:15:00,0003:15:00,00000000,50.00E+00,235.6E+00,235.6E+00,0.0E+00,228.8E+00,228.8E+00,-118.9E+00,241.4E+00,241.4E+00,120.9E+00,0.08E+00,0.08E+00,4.7E+00,6.73E+00,6.68E+00,-145.2E+00,2.88E+00,2.82E+00,90.1E+00,0.02E+03,1.37E+03,0.58E+03,1.97E+03,0.02E+03,1.54E+03,0.70E+03,2.25E+03,-0.01E+03,0.69E+03,0.37E+03,1.09E+03,-0.956E+00,0.888E+00,0.840E+00,0.874E+00,8.706E+03,0.000E+03,4.857E+03,0.000E+03,0.00000E+00,0.164E+03,0.000E+03,0.091E+03,0.000E+03,1.97E+03,0.00E+03,1.09E+03,0.00E+03,0.875E+00
2023-02-15 03:20:00,0003:20:00,00000000,49.99E+00,235.6E+00,235.6E+00,0.0E+00,228.8E+00,228.8E+00,-118.9E+00,241.4E+00,241.3E+00,120.9E+00,0.08E+00,0.08E+00,4.4E+00,7.03E+00,6.99E+00,-145.3E+00,3.38E+00,3.34E+00,85.2E+00,0.02E+03,1.43E+03,0.65E+03,2.10E+03,0.02E+03,1.61E+03,0.82E+03,2.44E+03,-0.01E+03,0.73E+03,0.49E+03,1.24E+03,-0.957E+00,0.889E+00,0.800E+00,0.860E+00,8.882E+03,0.000E+03,4.961E+03,0.000E+03,0.00000E+00,0.175E+03,0.000E+03,0.103E+03,0.000E+03,2.10E+03,0.00E+03,1.24E+03,0.00E+03,0.861E+00
2023-02-15 03:25:00,0003:25:00,00000000,50.00E+00,235.6E+00,235.5E+00,0.0E+00,228.8E+00,228.8E+00,-118.9E+00,241.4E+00,241.4E+00,120.8E+00,0.08E+00,0.08E+00,4.6E+00,6.50E+00,6.45E+00,-144.8E+00,3.22E+00,3.17E+00,86.5E+00,0.02E+03,1.32E+03,0.63E+03,1.97E+03,0.02E+03,1.49E+03,0.78E+03,2.28E+03,-0.01E+03,0.66E+03,0.45E+03,1.14E+03,-0.955E+00,0.890E+00,0.810E+00,0.863E+00,9.046E+03,0.000E+03,5.056E+03,0.000E+03,0.00000E+00,0.164E+03,0.000E+03,0.095E+03,0.000E+03,1.97E+03,0.00E+03,1.14E+03,0.00E+03,0.865E+00
2023-02-15 03:30:00,0003:30:00,00000000,50.00E+00,235.2E+00,235.1E+00,0.0E+00,228.7E+00,228.7E+00,-118.9E+00,241.4E+00,241.3E+00,120.9E+00,0.42E+00,0.41E+00,-33.1E+00,5.40E+00,5.37E+00,-144.9E+00,2.80E+00,2.75E+00,90.6E+00,0.08E+03,1.10E+03,0.57E+03,1.74E+03,0.10E+03,1.23E+03,0.68E+03,2.01E+03,0.05E+03,0.55E+03,0.36E+03,0.99E+03,0.783E+00,0.888E+00,0.844E+00,0.868E+00,9.191E+03,0.000E+03,5.139E+03,0.000E+03,0.00000E+00,0.145E+03,0.000E+03,0.083E+03,0.000E+03,1.74E+03,0.00E+03,0.99E+03,0.00E+03,0.870E+00
2023-02-15 03:35:00,0003:35:00,00000000,49.97E+00,234.6E+00,234.5E+00,0.0E+00,228.3E+00,228.3E+00,-119.0E+00,241.2E+00,241.2E+00,120.8E+00,5.95E+00,5.91E+00,-42.1E+00,5.23E+00,5.20E+00,-144.8E+00,2.97E+00,2.91E+00,89.5E+00,1.03E+03,1.06E+03,0.60E+03,2.69E+03,1.39E+03,1.19E+03,0.72E+03,3.30E+03,0.94E+03,0.53E+03,0.39E+03,1.91E+03,0.737E+00,0.890E+00,0.836E+00,0.814E+00,9.415E+03,0.000E+03,5.298E+03,0.000E+03,0.00000E+00,0.224E+03,0.000E+03,0.159E+03,0.000E+03,2.69E+03,0.00E+03,1.91E+03,0.00E+03,0.815E+00
2023-02-15 03:40:00,0003:40:00,00000000,50.00E+00,234.9E+00,234.8E+00,0.0E+00,228.3E+00,228.3E+00,-119.0E+00,241.1E+00,241.1E+00,120.9E+00,5.85E+00,5.82E+00,-42.7E+00,5.40E+00,5.36E+00,-144.7E+00,3.21E+00,3.16E+00,88.0E+00,1.00E+03,1.10E+03,0.64E+03,2.74E+03,1.37E+03,1.23E+03,0.77E+03,3.38E+03,0.94E+03,0.54E+03,0.44E+03,1.97E+03,0.730E+00,0.891E+00,0.824E+00,0.810E+00,9.643E+03,0.000E+03,5.462E+03,0.000E+03,0.00000E+00,0.228E+03,0.000E+03,0.164E+03,0.000E+03,2.74E+03,0.00E+03,1.97E+03,0.00E+03,0.812E+00
2023-02-15 03:45:00,0003:45:00,00000000,50.01E+00,235.2E+00,235.1E+00,0.0E+00,228.2E+00,228.2E+00,-119.0E+00,240.9E+00,240.9E+00,120.9E+00,1.49E+00,1.48E+00,-41.2E+00,6.26E+00,6.22E+00,-144.7E+00,3.19E+00,3.14E+00,87.9E+00,0.26E+03,1.27E+03,0.63E+03,2.16E+03,0.35E+03,1.43E+03,0.77E+03,2.55E+03,0.22E+03,0.63E+03,0.43E+03,1.33E+03,0.734E+00,0.892E+00,0.824E+00,0.850E+00,9.823E+03,0.000E+03,5.573E+03,0.000E+03,0.00000E+00,0.180E+03,0.000E+03,0.111E+03,0.000E+03,2.16E+03,0.00E+03,1.33E+03,0.00E+03,0.851E+00
2023-02-15 03:50:00,0003:50:00,00000000,50.00E+00,235.2E+00,235.1E+00,0.0E+00,228.0E+00,227.9E+00,-119.1E+00,241.2E+00,241.1E+00,120.9E+00,0.08E+00,0.08E+00,4.3E+00,9.69E+00,9.67E+00,-122.5E+00,3.18E+00,3.13E+00,87.8E+00,0.02E+03,2.15E+03,0.63E+03,2.80E+03,0.02E+03,2.21E+03,0.77E+03,2.99E+03,-0.01E+03,0.13E+03,0.43E+03,1.03E+03,-0.958E+00,0.973E+00,0.823E+00,0.934E+00,10.056E+03,0.000E+03,5.659E+03,0.000E+03,0.00000E+00,0.233E+03,0.000E+03,0.086E+03,0.000E+03,2.80E+03,0.00E+03,1.03E+03,0.00E+03,0.939E+00
2023-02-15 03:55:00,0003:55:00,00000000,50.02E+00,234.9E+00,234.8E+00,0.0E+00,227.7E+00,227.6E+00,-119.2E+00,241.3E+00,241.3E+00,120.9E+00,5.01E+00,4.98E+00,-42.0E+00,10.75E+00,10.75E+00,-114.7E+00,2.03E+00,1.99E+00,89.5E+00,0.87E+03,2.44E+03,0.41E+03,3.71E+03,1.18E+03,2.45E+03,0.49E+03,4.11E+03,0.79E+03,-0.21E+03,0.25E+03,1.76E+03,0.738E+00,-0.996E+00,0.829E+00,0.902E+00,10.366E+03,0.000E+03,5.805E+03,0.000E+03,0.00000E+00,0.309E+03,0.000E+03,0.146E+03,0.000E+03,3.71E+03,0.00E+03,1.76E+03,0.00E+03,0.904E+00
2023-02-15 04:00:00,0004:00:00,00000000,49.99E+00,234.8E+00,234.7E+00,0.0E+00,227.7E+00,227.6E+00,-119.3E+00,241.1E+00,241.0E+00,120.9E+00,3.90E+00,3.88E+00,-42.4E+00,6.49E+00,6.48E+00,-114.7E+00,0.15E+00,0.14E+00,129.5E+00,0.67E+03,1.47E+03,0.03E+03,2.17E+03,0.92E+03,1.48E+03,0.04E+03,2.43E+03,0.62E+03,-0.13E+03,-0.01E+03,1.04E+03,0.731E+00,-0.995E+00,-0.947E+00,0.895E+00,10.547E+03,0.000E+03,5.894E+03,-0.001E+03,0.00000E+00,0.181E+03,0.000E+03,0.088E+03,-0.001E+03,2.17E+03,0.00E+03,1.06E+03,-0.01E+03,0.899E+00
2023-02-15 04:05:00,0004:05:00,00000000,49.99E+00,234.9E+00,234.9E+00,0.0E+00,227.1E+00,227.1E+00,-119.1E+00,240.6E+00,240.6E+00,120.9E+00,0.08E+00,0.07E+00,4.2E+00,11.01E+00,10.96E+00,-139.4E+00,0.14E+00,0.13E+00,135.9E+00,0.02E+03,2.33E+03,0.03E+03,2.38E+03,0.02E+03,2.50E+03,0.03E+03,2.55E+03,-0.01E+03,0.90E+03,-0.01E+03,0.92E+03,-0.958E+00,0.932E+00,-0.914E+00,0.932E+00,10.745E+03,0.000E+03,5.970E+03,-0.001E+03,0.00000E+00,0.198E+03,0.000E+03,0.077E+03,-0.000E+03,2.38E+03,0.00E+03,0.92E+03,-0.00E+03,0.933E+00
2023-02-15 04:10:00,0004:10:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,227.2E+00,227.1E+00,-119.0E+00,240.6E+00,240.6E+00,120.9E+00,0.08E+00,0.08E+00,4.5E+00,10.12E+00,10.06E+00,-141.8E+00,1.63E+00,1.60E+00,96.9E+00,0.02E+03,2.11E+03,0.35E+03,2.47E+03,0.02E+03,2.30E+03,0.39E+03,2.71E+03,-0.01E+03,0.92E+03,0.17E+03,1.11E+03,-0.955E+00,0.917E+00,0.882E+00,0.912E+00,10.951E+03,0.000E+03,6.062E+03,-0.001E+03,0.00000E+00,0.206E+03,0.000E+03,0.092E+03,0.000E+03,2.47E+03,0.00E+03,1.11E+03,0.00E+03,0.912E+00
2023-02-15 04:15:00,0004:15:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,227.0E+00,226.9E+00,-119.1E+00,240.5E+00,240.4E+00,120.9E+00,5.69E+00,5.66E+00,-42.1E+00,9.76E+00,9.71E+00,-143.0E+00,3.05E+00,3.00E+00,93.9E+00,0.98E+03,2.01E+03,0.64E+03,3.64E+03,1.33E+03,2.21E+03,0.73E+03,4.28E+03,0.90E+03,0.92E+03,0.36E+03,2.25E+03,0.737E+00,0.909E+00,0.874E+00,0.850E+00,11.254E+03,0.000E+03,6.250E+03,-0.001E+03,0.00000E+00,0.303E+03,0.000E+03,0.188E+03,0.000E+03,3.64E+03,0.00E+03,2.25E+03,0.00E+03,0.850E+00
2023-02-15 04:20:00,0004:20:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,227.0E+00,227.0E+00,-119.0E+00,240.3E+00,240.2E+00,120.9E+00,2.87E+00,2.86E+00,-42.0E+00,9.56E+00,9.51E+00,-143.6E+00,2.94E+00,2.89E+00,92.9E+00,0.49E+03,1.96E+03,0.61E+03,3.07E+03,0.67E+03,2.17E+03,0.71E+03,3.55E+03,0.45E+03,0.92E+03,0.35E+03,1.77E+03,0.734E+00,0.905E+00,0.865E+00,0.864E+00,11.510E+03,0.000E+03,6.398E+03,-0.001E+03,0.00000E+00,0.256E+03,0.000E+03,0.148E+03,0.000E+03,3.07E+03,0.00E+03,1.77E+03,0.00E+03,0.866E+00
2023-02-15 04:25:00,0004:25:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,227.3E+00,227.2E+00,-119.0E+00,240.2E+00,240.2E+00,120.9E+00,0.08E+00,0.07E+00,4.4E+00,5.24E+00,5.21E+00,-143.8E+00,2.89E+00,2.83E+00,92.3E+00,0.02E+03,1.07E+03,0.60E+03,1.68E+03,0.02E+03,1.19E+03,0.69E+03,1.90E+03,-0.01E+03,0.51E+03,0.35E+03,0.88E+03,-0.956E+00,0.897E+00,0.859E+00,0.884E+00,11.650E+03,0.000E+03,6.472E+03,-0.001E+03,0.00000E+00,0.140E+03,0.000E+03,0.074E+03,0.000E+03,1.68E+03,0.00E+03,0.88E+03,0.00E+03,0.885E+00
2023-02-15 04:30:00,0004:30:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,227.1E+00,227.0E+00,-119.0E+00,240.1E+00,240.1E+00,120.9E+00,0.23E+00,0.23E+00,-28.1E+00,9.21E+00,9.16E+00,-144.2E+00,2.84E+00,2.79E+00,91.8E+00,0.04E+03,1.88E+03,0.58E+03,2.51E+03,0.05E+03,2.09E+03,0.68E+03,2.83E+03,0.02E+03,0.91E+03,0.35E+03,1.30E+03,0.827E+00,0.899E+00,0.856E+00,0.887E+00,11.859E+03,0.000E+03,6.580E+03,-0.001E+03,0.00000E+00,0.209E+03,0.000E+03,0.109E+03,0.000E+03,2.51E+03,0.00E+03,1.30E+03,0.00E+03,0.887E+00
2023-02-15 04:35:00,0004:35:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,227.1E+00,227.1E+00,-119.1E+00,240.1E+00,240.0E+00,120.9E+00,5.86E+00,5.83E+00,-42.4E+00,5.66E+00,5.63E+00,-143.9E+00,2.90E+00,2.85E+00,90.3E+00,1.01E+03,1.16E+03,0.59E+03,2.75E+03,1.37E+03,1.28E+03,0.70E+03,3.35E+03,0.93E+03,0.55E+03,0.37E+03,1.91E+03,0.734E+00,0.901E+00,0.843E+00,0.820E+00,12.088E+03,0.000E+03,6.739E+03,-0.001E+03,0.00000E+00,0.229E+03,0.000E+03,0.159E+03,0.000E+03,2.75E+03,0.00E+03,1.91E+03,0.00E+03,0.822E+00
2023-02-15 04:40:00,0004:40:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,227.1E+00,227.0E+00,-119.0E+00,239.9E+00,239.8E+00,121.0E+00,2.31E+00,2.29E+00,-41.9E+00,5.35E+00,5.31E+00,-143.9E+00,3.37E+00,3.32E+00,86.0E+00,0.40E+03,1.09E+03,0.65E+03,2.14E+03,0.54E+03,1.21E+03,0.81E+03,2.56E+03,0.36E+03,0.52E+03,0.48E+03,1.40E+03,0.734E+00,0.897E+00,0.807E+00,0.834E+00,12.266E+03,0.000E+03,6.856E+03,-0.001E+03,0.00000E+00,0.178E+03,0.000E+03,0.116E+03,0.000E+03,2.14E+03,0.00E+03,1.40E+03,0.00E+03,0.837E+00
2023-02-15 04:45:00,0004:45:00,00000000,50.02E+00,234.2E+00,234.2E+00,0.0E+00,227.1E+00,227.0E+00,-119.0E+00,239.8E+00,239.8E+00,120.9E+00,0.08E+00,0.07E+00,4.6E+00,5.31E+00,5.27E+00,-143.7E+00,3.18E+00,3.13E+00,87.6E+00,0.02E+03,1.08E+03,0.62E+03,1.72E+03,0.02E+03,1.20E+03,0.76E+03,1.98E+03,-0.01E+03,0.52E+03,0.43E+03,0.98E+03,-0.958E+00,0.898E+00,0.821E+00,0.869E+00,12.410E+03,0.000E+03,6.937E+03,-0.001E+03,0.00000E+00,0.144E+03,0.000E+03,0.081E+03,0.000E+03,1.72E+03,0.00E+03,0.98E+03,0.00E+03,0.870E+00
2023-02-15 04:50:00,0004:50:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.8E+00,226.7E+00,-119.0E+00,239.6E+00,239.6E+00,120.9E+00,0.08E+00,0.07E+00,4.5E+00,6.04E+00,6.00E+00,-144.0E+00,2.78E+00,2.73E+00,91.5E+00,0.02E+03,1.23E+03,0.57E+03,1.82E+03,0.02E+03,1.37E+03,0.67E+03,2.05E+03,-0.01E+03,0.59E+03,0.35E+03,0.95E+03,-0.959E+00,0.901E+00,0.853E+00,0.886E+00,12.561E+03,0.000E+03,7.016E+03,-0.001E+03,0.00000E+00,0.152E+03,0.000E+03,0.079E+03,0.000E+03,1.82E+03,0.00E+03,0.95E+03,0.00E+03,0.886E+00
2023-02-15 04:55:00,0004:55:00,00000000,49.98E+00,233.3E+00,233.3E+00,0.0E+00,226.4E+00,226.4E+00,-119.0E+00,239.3E+00,239.3E+00,120.9E+00,5.58E+00,5.55E+00,-41.9E+00,6.93E+00,6.89E+00,-143.8E+00,2.95E+00,2.90E+00,90.3E+00,0.96E+03,1.41E+03,0.60E+03,2.97E+03,1.30E+03,1.57E+03,0.71E+03,3.58E+03,0.88E+03,0.67E+03,0.38E+03,1.98E+03,0.739E+00,0.901E+00,0.844E+00,0.831E+00,12.809E+03,0.000E+03,7.181E+03,-0.001E+03,0.00000E+00,0.248E+03,0.000E+03,0.165E+03,0.000E+03,2.97E+03,0.00E+03,1.98E+03,0.00E+03,0.832E+00
2023-02-15 05:00:00,0005:00:00,00000000,50.02E+00,233.0E+00,233.0E+00,0.0E+00,226.0E+00,226.0E+00,-119.0E+00,238.5E+00,238.5E+00,120.8E+00,10.26E+00,10.24E+00,-10.7E+00,13.69E+00,13.66E+00,-130.6E+00,10.26E+00,10.23E+00,111.3E+00,2.22E+03,3.00E+03,2.36E+03,7.58E+03,2.39E+03,3.09E+03,2.44E+03,7.92E+03,0.40E+03,0.64E+03,0.42E+03,1.64E+03,0.930E+00,0.970E+00,0.967E+00,0.957E+00,13.440E+03,0.000E+03,7.318E+03,-0.001E+03,0.00000E+00,0.632E+03,0.000E+03,0.137E+03,0.000E+03,7.58E+03,0.00E+03,1.64E+03,0.00E+03,0.977E+00
2023-02-15 05:05:00,0005:05:00,00000000,49.97E+00,232.6E+00,232.6E+00,0.0E+00,225.5E+00,225.5E+00,-119.1E+00,237.8E+00,237.8E+00,120.8E+00,17.87E+00,17.87E+00,0.1E+00,22.42E+00,22.41E+00,-123.6E+00,20.01E+00,20.00E+00,116.0E+00,4.16E+03,5.01E+03,4.74E+03,13.91E+03,4.16E+03,5.05E+03,4.76E+03,13.97E+03,-0.07E+03,0.41E+03,0.43E+03,1.27E+03,-1.000E+00,0.992E+00,0.996E+00,0.996E+00,14.599E+03,0.000E+03,7.424E+03,-0.001E+03,0.00000E+00,1.159E+03,0.000E+03,0.106E+03,0.000E+03,13.91E+03,0.00E+03,1.27E+03,0.00E+03,0.996E+00
2023-02-15 05:10:00,0005:10:00,00000000,50.02E+00,232.1E+00,232.0E+00,0.0E+00,225.0E+00,224.9E+00,-119.0E+00,237.7E+00,237.6E+00,121.0E+00,17.84E+00,17.84E+00,0.1E+00,22.19E+00,22.17E+00,-123.3E+00,19.97E+00,19.96E+00,116.2E+00,4.14E+03,4.95E+03,4.73E+03,13.82E+03,4.14E+03,4.99E+03,4.75E+03,13.88E+03,-0.07E+03,0.38E+03,0.42E+03,1.23E+03,-1.000E+00,0.992E+00,0.996E+00,0.996E+00,15.751E+03,0.000E+03,7.527E+03,-0.001E+03,0.00000E+00,1.151E+03,0.000E+03,0.103E+03,0.000E+03,13.82E+03,0.00E+03,1.23E+03,0.00E+03,0.996E+00
2023-02-15 05:15:00,0005:15:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,225.1E+00,225.1E+00,-119.1E+00,237.8E+00,237.8E+00,120.9E+00,20.91E+00,20.90E+00,-8.3E+00,22.34E+00,22.33E+00,-123.5E+00,19.98E+00,19.97E+00,116.0E+00,4.78E+03,4.99E+03,4.73E+03,14.50E+03,4.85E+03,5.03E+03,4.75E+03,14.63E+03,0.70E+03,0.40E+03,0.43E+03,1.90E+03,0.986E+00,0.992E+00,0.996E+00,0.991E+00,16.959E+03,0.000E+03,7.685E+03,-0.001E+03,0.00000E+00,1.208E+03,0.000E+03,0.159E+03,0.000E+03,14.50E+03,0.00E+03,1.90E+03,0.00E+03,0.991E+00
2023-02-15 05:20:00,0005:20:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,225.9E+00,225.9E+00,-119.1E+00,238.5E+00,238.5E+00,120.9E+00,20.29E+00,20.28E+00,-6.8E+00,22.51E+00,22.49E+00,-123.8E+00,20.13E+00,20.12E+00,115.4E+00,4.67E+03,5.04E+03,4.78E+03,14.49E+03,4.72E+03,5.08E+03,4.80E+03,14.61E+03,0.54E+03,0.43E+03,0.48E+03,1.80E+03,0.989E+00,0.991E+00,0.995E+00,0.992E+00,18.166E+03,0.000E+03,7.835E+03,-0.001E+03,0.00000E+00,1.207E+03,0.000E+03,0.150E+03,0.000E+03,14.49E+03,0.00E+03,1.80E+03,0.00E+03,0.992E+00
2023-02-15 05:25:00,0005:25:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,238.0E+00,238.0E+00,120.9E+00,17.90E+00,17.90E+00,0.1E+00,22.69E+00,22.68E+00,-123.9E+00,20.02E+00,20.01E+00,115.7E+00,4.16E+03,5.07E+03,4.74E+03,13.98E+03,4.17E+03,5.12E+03,4.76E+03,14.05E+03,-0.08E+03,0.45E+03,0.45E+03,1.32E+03,-1.000E+00,0.992E+00,0.995E+00,0.995E+00,19.331E+03,0.000E+03,7.945E+03,-0.001E+03,0.00000E+00,1.165E+03,0.000E+03,0.110E+03,0.000E+03,13.98E+03,0.00E+03,1.32E+03,0.00E+03,0.996E+00
2023-02-15 05:30:00,0005:30:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,225.5E+00,225.4E+00,-119.1E+00,238.0E+00,238.0E+00,120.9E+00,17.88E+00,17.88E+00,0.1E+00,23.68E+00,23.66E+00,-125.3E+00,19.67E+00,19.66E+00,117.0E+00,4.16E+03,5.29E+03,4.67E+03,14.11E+03,4.16E+03,5.34E+03,4.68E+03,14.18E+03,-0.08E+03,0.60E+03,0.35E+03,1.34E+03,-1.000E+00,0.990E+00,0.997E+00,0.995E+00,20.508E+03,0.000E+03,8.056E+03,-0.001E+03,0.00000E+00,1.176E+03,0.000E+03,0.111E+03,0.000E+03,14.12E+03,0.00E+03,1.34E+03,0.00E+03,0.996E+00
2023-02-15 05:35:00,0005:35:00,00000000,49.99E+00,233.0E+00,232.9E+00,0.0E+00,225.4E+00,225.4E+00,-119.1E+00,238.3E+00,238.2E+00,120.9E+00,17.93E+00,17.93E+00,0.1E+00,23.46E+00,23.45E+00,-125.0E+00,19.72E+00,19.71E+00,117.0E+00,4.18E+03,5.24E+03,4.68E+03,14.10E+03,4.18E+03,5.29E+03,4.70E+03,14.16E+03,-0.08E+03,0.56E+03,0.35E+03,1.31E+03,-1.000E+00,0.990E+00,0.997E+00,0.995E+00,21.683E+03,0.000E+03,8.166E+03,-0.001E+03,0.00000E+00,1.175E+03,0.000E+03,0.109E+03,0.000E+03,14.10E+03,0.00E+03,1.31E+03,0.00E+03,0.996E+00
2023-02-15 05:40:00,0005:40:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,225.4E+00,225.4E+00,-119.1E+00,238.2E+00,238.2E+00,121.0E+00,17.93E+00,17.93E+00,0.1E+00,22.94E+00,22.92E+00,-124.2E+00,19.71E+00,19.70E+00,117.0E+00,4.18E+03,5.12E+03,4.68E+03,13.98E+03,4.18E+03,5.17E+03,4.69E+03,14.04E+03,-0.08E+03,0.47E+03,0.35E+03,1.24E+03,-1.000E+00,0.991E+00,0.997E+00,0.996E+00,22.848E+03,0.000E+03,8.269E+03,-0.001E+03,0.00000E+00,1.165E+03,0.000E+03,0.103E+03,0.000E+03,13.98E+03,0.00E+03,1.24E+03,0.00E+03,0.996E+00
2023-02-15 05:45:00,0005:45:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.1E+00,225.1E+00,-119.1E+00,237.7E+00,237.7E+00,120.9E+00,17.91E+00,17.91E+00,0.1E+00,22.20E+00,22.18E+00,-123.4E+00,19.67E+00,19.67E+00,117.0E+00,4.17E+03,4.96E+03,4.66E+03,13.78E+03,4.17E+03,5.00E+03,4.68E+03,13.84E+03,-0.08E+03,0.38E+03,0.35E+03,1.17E+03,-1.000E+00,0.992E+00,0.997E+00,0.996E+00,23.996E+03,0.000E+03,8.366E+03,-0.001E+03,0.00000E+00,1.149E+03,0.000E+03,0.097E+03,0.000E+03,13.78E+03,0.00E+03,1.17E+03,0.00E+03,0.996E+00
2023-02-15 05:50:00,0005:50:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,224.8E+00,224.7E+00,-119.1E+00,237.6E+00,237.6E+00,121.0E+00,17.90E+00,17.90E+00,0.1E+00,22.21E+00,22.20E+00,-123.4E+00,19.66E+00,19.65E+00,117.1E+00,4.16E+03,4.95E+03,4.66E+03,13.77E+03,4.16E+03,4.99E+03,4.67E+03,13.82E+03,-0.08E+03,0.38E+03,0.35E+03,1.16E+03,-1.000E+00,0.992E+00,0.997E+00,0.996E+00,25.144E+03,0.000E+03,8.463E+03,-0.001E+03,0.00000E+00,1.147E+03,0.000E+03,0.097E+03,0.000E+03,13.77E+03,0.00E+03,1.16E+03,0.00E+03,0.996E+00
