"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-18 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-18 05:45:00,0005:45:00,00000000,50.01E+00,229.7E+00,229.6E+00,0.0E+00,221.5E+00,221.5E+00,-119.1E+00,234.3E+00,234.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.29E+00,1.28E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.000E+99,0.898E+00,0.000E+99,0.898E+00,7.916E+03,0.000E+03,4.418E+03,-0.030E+03,0.00000E+00,0.021E+03,0.000E+03,0.010E+03,0.000E+03,0.26E+03,0.00E+03,0.12E+03,0.00E+03,0.900E+00
2023-01-18 05:50:00,0005:50:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,221.2E+00,221.2E+00,-119.1E+00,234.3E+00,234.3E+00,121.1E+00,4.29E+00,4.26E+00,-45.4E+00,3.17E+00,3.16E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.68E+03,0.63E+03,0.00E+03,1.32E+03,0.98E+03,0.70E+03,0.00E+03,1.68E+03,0.71E+03,0.30E+03,0.00E+03,1.02E+03,0.696E+00,0.900E+00,0.000E+99,0.781E+00,8.025E+03,0.000E+03,4.503E+03,-0.030E+03,0.00000E+00,0.110E+03,0.000E+03,0.085E+03,0.000E+03,1.32E+03,0.00E+03,1.02E+03,0.00E+03,0.790E+00
2023-01-18 05:55:00,0005:55:00,00000000,49.98E+00,229.0E+00,229.0E+00,0.0E+00,220.6E+00,220.6E+00,-119.3E+00,233.9E+00,233.9E+00,121.0E+00,3.18E+00,3.16E+00,-46.3E+00,4.53E+00,4.50E+00,-144.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.50E+03,0.90E+03,0.00E+03,1.40E+03,0.73E+03,1.00E+03,0.00E+03,1.73E+03,0.53E+03,0.43E+03,0.00E+03,0.97E+03,0.685E+00,0.900E+00,0.000E+99,0.809E+00,8.142E+03,0.000E+03,4.584E+03,-0.030E+03,0.00000E+00,0.116E+03,0.000E+03,0.081E+03,0.000E+03,1.40E+03,0.00E+03,0.97E+03,0.00E+03,0.821E+00
2023-01-18 06:00:00,0006:00:00,00000000,50.02E+00,228.3E+00,228.3E+00,0.0E+00,220.3E+00,220.3E+00,-119.2E+00,233.1E+00,233.1E+00,121.1E+00,8.99E+00,8.92E+00,-43.5E+00,10.49E+00,10.44E+00,-148.7E+00,12.06E+00,11.92E+00,92.3E+00,1.47E+03,2.00E+03,2.43E+03,5.90E+03,2.05E+03,2.31E+03,2.81E+03,7.17E+03,1.42E+03,1.16E+03,1.40E+03,4.07E+03,0.719E+00,0.865E+00,0.863E+00,0.822E+00,8.633E+03,0.000E+03,4.923E+03,-0.030E+03,0.00000E+00,0.492E+03,0.000E+03,0.339E+03,-0.000E+03,5.90E+03,0.00E+03,4.07E+03,-0.00E+03,0.823E+00
2023-01-18 06:05:00,0006:05:00,00000000,49.99E+00,228.4E+00,228.3E+00,0.0E+00,220.0E+00,220.0E+00,-119.2E+00,232.5E+00,232.5E+00,121.0E+00,7.97E+00,7.55E+00,-42.2E+00,13.55E+00,13.24E+00,-146.2E+00,15.74E+00,15.47E+00,96.5E+00,1.27E+03,2.59E+03,3.27E+03,7.12E+03,1.82E+03,2.98E+03,3.66E+03,8.46E+03,1.28E+03,1.47E+03,1.65E+03,4.56E+03,0.695E+00,0.868E+00,0.893E+00,0.841E+00,9.227E+03,0.000E+03,5.303E+03,-0.030E+03,0.00000E+00,0.593E+03,0.000E+03,0.380E+03,0.000E+03,7.12E+03,0.00E+03,4.56E+03,0.00E+03,0.842E+00
2023-01-18 06:10:00,0006:10:00,00000000,50.01E+00,227.6E+00,227.6E+00,0.0E+00,219.6E+00,219.6E+00,-119.2E+00,232.0E+00,232.0E+00,121.0E+00,12.27E+00,12.20E+00,-46.2E+00,12.53E+00,12.46E+00,-148.0E+00,15.82E+00,15.68E+00,93.2E+00,1.91E+03,2.39E+03,3.22E+03,7.52E+03,2.79E+03,2.75E+03,3.67E+03,9.21E+03,2.02E+03,1.35E+03,1.77E+03,5.32E+03,0.685E+00,0.870E+00,0.876E+00,0.816E+00,9.853E+03,0.000E+03,5.746E+03,-0.030E+03,0.00000E+00,0.627E+03,0.000E+03,0.443E+03,0.000E+03,7.52E+03,0.00E+03,5.32E+03,0.00E+03,0.817E+00
2023-01-18 06:15:00,0006:15:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.0E+00,222.0E+00,-119.1E+00,234.4E+00,234.4E+00,121.0E+00,2.53E+00,2.51E+00,-76.8E+00,4.96E+00,4.74E+00,-145.3E+00,7.75E+00,7.60E+00,101.3E+00,0.13E+03,0.94E+03,1.67E+03,2.75E+03,0.58E+03,1.10E+03,1.82E+03,3.50E+03,0.57E+03,0.57E+03,0.70E+03,2.17E+03,0.225E+00,0.854E+00,0.922E+00,0.784E+00,10.082E+03,0.000E+03,5.927E+03,-0.030E+03,0.00000E+00,0.229E+03,0.000E+03,0.181E+03,0.000E+03,2.75E+03,0.00E+03,2.17E+03,0.00E+03,0.785E+00
2023-01-18 06:20:00,0006:20:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.7E+00,223.7E+00,-119.1E+00,236.6E+00,236.6E+00,121.0E+00,2.58E+00,2.55E+00,-80.8E+00,8.96E+00,8.64E+00,-146.7E+00,7.13E+00,6.97E+00,103.4E+00,0.09E+03,1.71E+03,1.57E+03,3.37E+03,0.60E+03,2.00E+03,1.69E+03,4.29E+03,0.59E+03,1.04E+03,0.61E+03,2.64E+03,0.158E+00,0.852E+00,0.931E+00,0.786E+00,10.363E+03,0.000E+03,6.147E+03,-0.030E+03,0.00000E+00,0.281E+03,0.000E+03,0.220E+03,0.000E+03,3.37E+03,0.00E+03,2.64E+03,0.00E+03,0.787E+00
2023-01-18 06:25:00,0006:25:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.9E+00,223.8E+00,-119.1E+00,236.8E+00,236.8E+00,121.1E+00,2.56E+00,2.54E+00,-85.1E+00,7.31E+00,6.84E+00,-145.6E+00,7.01E+00,6.84E+00,103.0E+00,0.05E+03,1.36E+03,1.54E+03,2.95E+03,0.60E+03,1.64E+03,1.66E+03,3.89E+03,0.59E+03,0.90E+03,0.62E+03,2.53E+03,0.084E+00,0.834E+00,0.927E+00,0.759E+00,10.609E+03,0.000E+03,6.358E+03,-0.030E+03,0.00000E+00,0.246E+03,0.000E+03,0.211E+03,0.000E+03,2.95E+03,0.00E+03,2.53E+03,0.00E+03,0.760E+00
2023-01-18 06:30:00,0006:30:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,224.0E+00,223.9E+00,-119.0E+00,236.1E+00,236.1E+00,121.0E+00,2.53E+00,2.51E+00,-85.9E+00,6.31E+00,5.89E+00,-146.3E+00,16.42E+00,16.33E+00,107.0E+00,0.04E+03,1.17E+03,3.72E+03,4.93E+03,0.59E+03,1.41E+03,3.87E+03,5.87E+03,0.58E+03,0.79E+03,1.01E+03,3.17E+03,0.071E+00,0.827E+00,0.960E+00,0.839E+00,11.020E+03,0.000E+03,6.622E+03,-0.030E+03,0.00000E+00,0.411E+03,0.000E+03,0.264E+03,0.000E+03,4.93E+03,0.00E+03,3.17E+03,0.00E+03,0.841E+00
2023-01-18 06:35:00,0006:35:00,00000000,49.98E+00,232.3E+00,232.3E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,235.5E+00,235.4E+00,121.0E+00,1.20E+00,1.18E+00,-97.1E+00,7.88E+00,7.28E+00,-143.4E+00,20.53E+00,20.47E+00,111.5E+00,-0.03E+03,1.47E+03,4.75E+03,6.18E+03,0.28E+03,1.76E+03,4.83E+03,6.87E+03,0.28E+03,0.72E+03,0.89E+03,2.90E+03,0.123E+00,0.832E+00,0.982E+00,0.899E+00,11.535E+03,0.000E+03,6.864E+03,-0.030E+03,0.00000E+00,0.515E+03,0.000E+03,0.241E+03,0.000E+03,6.18E+03,0.00E+03,2.90E+03,0.00E+03,0.905E+00
2023-01-18 06:40:00,0006:40:00,00000000,50.03E+00,232.4E+00,232.4E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,235.7E+00,235.6E+00,121.0E+00,1.44E+00,1.41E+00,-44.9E+00,10.10E+00,9.61E+00,-140.9E+00,19.59E+00,19.52E+00,115.9E+00,0.23E+03,1.98E+03,4.57E+03,6.77E+03,0.33E+03,2.26E+03,4.62E+03,7.21E+03,0.24E+03,0.84E+03,0.62E+03,2.41E+03,0.687E+00,0.875E+00,0.989E+00,0.939E+00,12.099E+03,0.000E+03,7.064E+03,-0.030E+03,0.00000E+00,0.564E+03,0.000E+03,0.201E+03,0.000E+03,6.77E+03,0.00E+03,2.41E+03,0.00E+03,0.942E+00
2023-01-18 06:45:00,0006:45:00,00000000,50.02E+00,232.2E+00,232.1E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,235.7E+00,235.7E+00,121.0E+00,3.20E+00,3.16E+00,-67.0E+00,11.56E+00,11.23E+00,-141.2E+00,14.60E+00,14.48E+00,119.5E+00,0.29E+03,2.32E+03,3.41E+03,6.01E+03,0.74E+03,2.58E+03,3.44E+03,6.76E+03,0.68E+03,1.13E+03,0.39E+03,2.94E+03,0.385E+00,0.899E+00,0.991E+00,0.889E+00,12.600E+03,0.000E+03,7.310E+03,-0.030E+03,0.00000E+00,0.501E+03,0.000E+03,0.245E+03,0.000E+03,6.01E+03,0.00E+03,2.95E+03,0.00E+03,0.898E+00
2023-01-18 06:50:00,0006:50:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,223.0E+00,222.9E+00,-119.2E+00,236.4E+00,236.4E+00,121.0E+00,4.76E+00,4.71E+00,-70.4E+00,9.95E+00,9.50E+00,-142.9E+00,6.31E+00,6.13E+00,118.7E+00,0.37E+03,1.93E+03,1.45E+03,3.74E+03,1.10E+03,2.22E+03,1.49E+03,4.81E+03,1.04E+03,0.95E+03,0.11E+03,3.02E+03,0.331E+00,0.871E+00,0.970E+00,0.778E+00,12.913E+03,0.000E+03,7.561E+03,-0.030E+03,0.00000E+00,0.312E+03,0.000E+03,0.252E+03,0.000E+03,3.75E+03,0.00E+03,3.02E+03,0.00E+03,0.779E+00
2023-01-18 06:55:00,0006:55:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.2E+00,223.1E+00,-119.1E+00,235.8E+00,235.7E+00,121.2E+00,4.14E+00,4.09E+00,-81.3E+00,4.33E+00,3.19E+00,-133.5E+00,9.16E+00,9.04E+00,105.3E+00,0.12E+03,0.67E+03,2.05E+03,2.84E+03,0.96E+03,0.97E+03,2.16E+03,4.08E+03,0.82E+03,-0.20E+03,0.69E+03,2.93E+03,0.127E+00,0.690E+00,0.948E+00,0.695E+00,13.149E+03,0.000E+03,7.806E+03,-0.030E+03,0.00000E+00,0.236E+03,0.000E+03,0.244E+03,0.000E+03,2.84E+03,0.00E+03,2.93E+03,0.00E+03,0.695E+00
2023-01-18 07:00:00,0007:00:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,223.0E+00,222.9E+00,-119.1E+00,235.5E+00,235.4E+00,121.1E+00,2.50E+00,2.48E+00,-169.1E+00,5.91E+00,4.93E+00,-140.4E+00,8.42E+00,8.28E+00,105.5E+00,-0.56E+03,1.00E+03,1.88E+03,2.32E+03,0.58E+03,1.32E+03,1.98E+03,3.88E+03,0.13E+03,0.17E+03,0.64E+03,3.07E+03,0.973E+00,0.762E+00,0.947E+00,0.597E+00,13.342E+03,0.000E+03,8.062E+03,-0.030E+03,0.00000E+00,0.193E+03,0.000E+03,0.256E+03,0.000E+03,2.32E+03,0.00E+03,3.07E+03,0.00E+03,0.602E+00
2023-01-18 07:05:00,0007:05:00,00000000,49.99E+00,231.4E+00,231.3E+00,0.0E+00,223.0E+00,222.9E+00,-119.1E+00,235.9E+00,235.9E+00,121.1E+00,4.00E+00,3.95E+00,-91.9E+00,6.27E+00,5.29E+00,-142.1E+00,5.11E+00,4.83E+00,106.0E+00,-0.02E+03,1.07E+03,1.09E+03,2.13E+03,0.93E+03,1.40E+03,1.20E+03,3.53E+03,0.76E+03,0.28E+03,0.52E+03,2.75E+03,0.026E+00,0.764E+00,0.901E+00,0.603E+00,13.519E+03,0.000E+03,8.291E+03,-0.030E+03,0.00000E+00,0.177E+03,0.000E+03,0.229E+03,0.000E+03,2.13E+03,0.00E+03,2.75E+03,0.00E+03,0.612E+00
2023-01-18 07:10:00,0007:10:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,222.4E+00,222.4E+00,-119.3E+00,235.9E+00,235.8E+00,121.0E+00,5.69E+00,5.63E+00,-73.6E+00,9.71E+00,9.01E+00,-145.7E+00,4.93E+00,4.61E+00,109.0E+00,0.30E+03,1.78E+03,1.04E+03,3.13E+03,1.32E+03,2.16E+03,1.16E+03,4.64E+03,1.06E+03,0.88E+03,0.51E+03,3.23E+03,0.232E+00,0.826E+00,0.897E+00,0.675E+00,13.780E+03,0.000E+03,8.561E+03,-0.030E+03,0.00000E+00,0.261E+03,0.000E+03,0.270E+03,0.000E+03,3.13E+03,0.00E+03,3.23E+03,0.00E+03,0.696E+00
2023-01-18 07:15:00,0007:15:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,222.8E+00,222.7E+00,-119.1E+00,235.0E+00,235.0E+00,121.1E+00,3.19E+00,3.17E+00,-171.4E+00,4.04E+00,2.50E+00,-140.3E+00,12.83E+00,12.68E+00,120.8E+00,-0.73E+03,0.50E+03,2.98E+03,2.75E+03,0.74E+03,0.90E+03,3.01E+03,4.65E+03,0.14E+03,-0.16E+03,0.37E+03,3.62E+03,0.982E+00,0.559E+00,0.988E+00,0.592E+00,14.010E+03,0.000E+03,8.862E+03,-0.030E+03,0.00000E+00,0.229E+03,0.000E+03,0.302E+03,-0.000E+03,2.75E+03,0.00E+03,3.62E+03,-0.00E+03,0.605E+00
2023-01-18 07:20:00,0007:20:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,223.0E+00,222.9E+00,-118.9E+00,234.6E+00,234.6E+00,121.1E+00,3.47E+00,3.45E+00,-167.8E+00,4.55E+00,3.01E+00,-144.5E+00,18.23E+00,18.16E+00,115.1E+00,-0.73E+03,0.59E+03,4.24E+03,4.10E+03,0.80E+03,1.01E+03,4.28E+03,6.09E+03,0.18E+03,-0.03E+03,0.59E+03,4.49E+03,0.909E+00,0.583E+00,0.990E+00,0.672E+00,14.351E+03,0.000E+03,9.237E+03,-0.030E+03,0.00000E+00,0.341E+03,0.000E+03,0.374E+03,0.000E+03,4.10E+03,0.00E+03,4.49E+03,0.00E+03,0.674E+00
2023-01-18 07:25:00,0007:25:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,234.4E+00,234.4E+00,121.1E+00,4.50E+00,4.44E+00,-87.7E+00,6.91E+00,5.87E+00,-145.4E+00,18.29E+00,18.22E+00,114.7E+00,0.04E+03,1.16E+03,4.24E+03,5.44E+03,1.04E+03,1.54E+03,4.29E+03,6.86E+03,1.04E+03,0.50E+03,0.62E+03,4.17E+03,0.038E+00,0.755E+00,0.989E+00,0.793E+00,14.805E+03,0.000E+03,9.584E+03,-0.030E+03,0.00000E+00,0.454E+03,0.000E+03,0.347E+03,0.000E+03,5.44E+03,0.00E+03,4.17E+03,0.00E+03,0.794E+00
2023-01-18 07:30:00,0007:30:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,235.0E+00,235.0E+00,121.2E+00,4.15E+00,4.11E+00,-133.6E+00,8.46E+00,7.82E+00,-147.4E+00,14.51E+00,14.39E+00,112.8E+00,-0.50E+03,1.52E+03,3.33E+03,4.35E+03,0.96E+03,1.88E+03,3.41E+03,6.25E+03,0.54E+03,0.92E+03,0.63E+03,4.27E+03,0.519E+00,0.809E+00,0.976E+00,0.696E+00,15.167E+03,0.000E+03,9.940E+03,-0.030E+03,0.00000E+00,0.362E+03,0.000E+03,0.356E+03,0.000E+03,4.35E+03,0.00E+03,4.27E+03,0.00E+03,0.713E+00
2023-01-18 07:35:00,0007:35:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,222.9E+00,222.8E+00,-119.0E+00,235.5E+00,235.4E+00,121.3E+00,3.99E+00,3.98E+00,-172.8E+00,3.82E+00,2.00E+00,-150.7E+00,5.08E+00,4.78E+00,102.4E+00,-0.91E+03,0.32E+03,1.06E+03,0.47E+03,0.92E+03,0.85E+03,1.20E+03,2.97E+03,0.14E+03,-0.16E+03,0.56E+03,2.89E+03,0.988E+00,0.378E+00,0.885E+00,0.158E+00,15.208E+03,-0.002E+03,10.181E+03,-0.030E+03,0.00000E+00,0.041E+03,-0.002E+03,0.241E+03,0.000E+03,0.49E+03,-0.02E+03,2.89E+03,0.00E+03,0.168E+00
2023-01-18 07:40:00,0007:40:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,222.5E+00,222.4E+00,-119.0E+00,235.2E+00,235.2E+00,121.3E+00,5.29E+00,5.24E+00,-113.0E+00,5.37E+00,4.19E+00,-152.6E+00,5.52E+00,5.14E+00,101.1E+00,-0.30E+03,0.68E+03,1.12E+03,1.50E+03,1.22E+03,1.19E+03,1.30E+03,3.71E+03,0.73E+03,0.29E+03,0.63E+03,3.14E+03,0.246E+00,0.568E+00,0.867E+00,0.405E+00,15.342E+03,-0.011E+03,10.442E+03,-0.030E+03,0.00000E+00,0.134E+03,-0.009E+03,0.261E+03,0.000E+03,1.61E+03,-0.11E+03,3.14E+03,0.00E+03,0.457E+00
2023-01-18 07:45:00,0007:45:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.8E+00,221.8E+00,-119.2E+00,235.0E+00,235.0E+00,121.1E+00,4.53E+00,4.43E+00,-97.3E+00,5.57E+00,4.42E+00,-152.7E+00,3.87E+00,3.51E+00,106.5E+00,-0.13E+03,0.70E+03,0.79E+03,1.36E+03,1.04E+03,1.23E+03,0.91E+03,3.19E+03,1.03E+03,0.32E+03,0.45E+03,2.82E+03,0.126E+00,0.571E+00,0.867E+00,0.427E+00,15.456E+03,-0.011E+03,10.678E+03,-0.030E+03,0.00000E+00,0.114E+03,0.000E+03,0.235E+03,0.000E+03,1.36E+03,0.00E+03,2.82E+03,0.00E+03,0.435E+00
2023-01-18 07:50:00,0007:50:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,222.6E+00,222.5E+00,-118.9E+00,234.7E+00,234.7E+00,121.3E+00,4.48E+00,4.37E+00,-168.0E+00,3.38E+00,1.52E+00,166.9E+00,9.55E+00,9.35E+00,108.4E+00,-0.92E+03,0.02E+03,2.12E+03,1.22E+03,1.03E+03,0.75E+03,2.24E+03,4.02E+03,0.33E+03,-0.38E+03,0.63E+03,3.75E+03,0.889E+00,0.031E+00,0.946E+00,0.304E+00,15.559E+03,-0.013E+03,10.991E+03,-0.030E+03,0.00000E+00,0.103E+03,-0.001E+03,0.313E+03,0.000E+03,1.24E+03,-0.02E+03,3.75E+03,0.00E+03,0.314E+00
2023-01-18 07:55:00,0007:55:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,235.1E+00,235.1E+00,121.2E+00,4.75E+00,4.67E+00,-174.0E+00,4.99E+00,3.73E+00,-159.3E+00,4.80E+00,4.52E+00,95.3E+00,-1.07E+03,0.43E+03,0.96E+03,0.32E+03,1.10E+03,1.11E+03,1.13E+03,3.34E+03,0.23E+03,0.11E+03,0.60E+03,3.22E+03,0.978E+00,0.390E+00,0.847E+00,0.095E+00,15.605E+03,-0.032E+03,11.259E+03,-0.030E+03,0.00000E+00,0.046E+03,-0.019E+03,0.268E+03,0.000E+03,0.55E+03,-0.23E+03,3.22E+03,0.00E+03,0.168E+00
2023-01-18 08:00:00,0008:00:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.5E+00,222.4E+00,-119.0E+00,235.5E+00,235.4E+00,121.2E+00,4.77E+00,4.66E+00,-118.9E+00,5.46E+00,4.34E+00,-159.2E+00,4.46E+00,4.15E+00,92.2E+00,-0.45E+03,0.56E+03,0.85E+03,0.95E+03,1.10E+03,1.21E+03,1.05E+03,3.37E+03,0.87E+03,0.31E+03,0.61E+03,3.10E+03,0.413E+00,0.457E+00,0.807E+00,0.282E+00,15.693E+03,-0.040E+03,11.518E+03,-0.030E+03,0.00000E+00,0.088E+03,-0.009E+03,0.259E+03,0.000E+03,1.05E+03,-0.10E+03,3.10E+03,0.00E+03,0.321E+00
2023-01-18 08:05:00,0008:05:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.7E+00,222.6E+00,-119.0E+00,235.4E+00,235.4E+00,121.3E+00,4.93E+00,4.82E+00,-125.4E+00,3.41E+00,1.98E+00,83.6E+00,4.60E+00,4.31E+00,94.1E+00,-0.56E+03,-0.19E+03,0.90E+03,0.15E+03,1.14E+03,0.76E+03,1.08E+03,2.98E+03,0.83E+03,-0.40E+03,0.60E+03,2.94E+03,0.493E+00,0.248E+00,0.829E+00,0.050E+00,15.716E+03,-0.052E+03,11.762E+03,-0.030E+03,0.00000E+00,0.024E+03,-0.011E+03,0.245E+03,0.000E+03,0.28E+03,-0.14E+03,2.94E+03,0.00E+03,0.096E+00
2023-01-18 08:10:00,0008:10:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,235.9E+00,235.9E+00,121.2E+00,5.50E+00,5.44E+00,-174.6E+00,8.74E+00,8.34E+00,-125.2E+00,3.01E+00,2.44E+00,103.1E+00,-1.25E+03,1.80E+03,0.53E+03,1.07E+03,1.27E+03,1.94E+03,0.71E+03,3.93E+03,0.21E+03,0.13E+03,0.27E+03,3.76E+03,0.986E+00,0.924E+00,0.748E+00,0.273E+00,15.806E+03,-0.052E+03,12.076E+03,-0.030E+03,0.00000E+00,0.089E+03,0.000E+03,0.314E+03,0.000E+03,1.07E+03,0.00E+03,3.76E+03,0.00E+03,0.274E+00
2023-01-18 08:15:00,0008:15:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,221.9E+00,221.8E+00,-119.1E+00,235.4E+00,235.4E+00,121.1E+00,5.66E+00,5.55E+00,-151.0E+00,9.73E+00,9.36E+00,-125.0E+00,3.06E+00,2.75E+00,99.1E+00,-0.84E+03,2.04E+03,0.59E+03,1.79E+03,1.31E+03,2.16E+03,0.72E+03,4.18E+03,0.55E+03,0.24E+03,0.20E+03,3.50E+03,0.646E+00,0.948E+00,0.820E+00,0.428E+00,15.955E+03,-0.052E+03,12.367E+03,-0.030E+03,0.00000E+00,0.149E+03,0.000E+03,0.291E+03,0.000E+03,1.79E+03,0.00E+03,3.50E+03,0.00E+03,0.456E+00
2023-01-18 08:20:00,0008:20:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,222.3E+00,222.3E+00,-119.1E+00,235.4E+00,235.4E+00,121.1E+00,6.15E+00,5.97E+00,-87.4E+00,7.27E+00,6.70E+00,-131.3E+00,7.61E+00,7.06E+00,98.4E+00,0.06E+03,1.34E+03,1.52E+03,2.92E+03,1.42E+03,1.61E+03,1.79E+03,4.82E+03,1.42E+03,0.56E+03,0.94E+03,3.78E+03,0.044E+00,0.830E+00,0.849E+00,0.606E+00,16.198E+03,-0.052E+03,12.682E+03,-0.030E+03,0.00000E+00,0.244E+03,0.000E+03,0.315E+03,0.000E+03,2.92E+03,0.00E+03,3.78E+03,0.00E+03,0.612E+00
2023-01-18 08:25:00,0008:25:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.3E+00,222.3E+00,-119.1E+00,235.4E+00,235.4E+00,121.1E+00,5.32E+00,5.09E+00,-113.1E+00,10.50E+00,10.15E+00,-150.4E+00,9.35E+00,8.83E+00,94.7E+00,-0.40E+03,1.91E+03,1.86E+03,3.37E+03,1.23E+03,2.33E+03,2.20E+03,5.77E+03,1.01E+03,1.30E+03,1.18E+03,4.65E+03,0.326E+00,0.819E+00,0.844E+00,0.584E+00,16.479E+03,-0.052E+03,13.069E+03,-0.030E+03,0.00000E+00,0.281E+03,0.000E+03,0.387E+03,0.000E+03,3.37E+03,0.00E+03,4.65E+03,0.00E+03,0.587E+00
2023-01-18 08:30:00,0008:30:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,235.4E+00,235.4E+00,121.2E+00,4.67E+00,4.47E+00,-153.0E+00,9.74E+00,9.42E+00,-154.9E+00,9.47E+00,9.07E+00,95.9E+00,-0.92E+03,1.69E+03,1.91E+03,2.68E+03,1.08E+03,2.17E+03,2.23E+03,5.48E+03,0.57E+03,1.35E+03,1.09E+03,4.75E+03,0.852E+00,0.781E+00,0.857E+00,0.489E+00,16.702E+03,-0.052E+03,13.465E+03,-0.030E+03,0.00000E+00,0.223E+03,0.000E+03,0.396E+03,0.000E+03,2.68E+03,0.00E+03,4.75E+03,0.00E+03,0.491E+00
2023-01-18 08:35:00,0008:35:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,235.1E+00,235.1E+00,121.1E+00,5.94E+00,5.76E+00,-107.5E+00,10.94E+00,10.61E+00,-157.1E+00,21.30E+00,21.14E+00,108.2E+00,-0.33E+03,1.86E+03,4.83E+03,6.36E+03,1.38E+03,2.44E+03,5.01E+03,8.83E+03,1.11E+03,1.58E+03,1.29E+03,6.05E+03,0.239E+00,0.760E+00,0.965E+00,0.721E+00,17.233E+03,-0.052E+03,13.970E+03,-0.030E+03,0.00000E+00,0.530E+03,0.000E+03,0.504E+03,0.000E+03,6.36E+03,0.00E+03,6.05E+03,0.00E+03,0.725E+00
