"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-19 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-19 08:40:00,0008:40:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,225.5E+00,225.5E+00,-119.0E+00,239.1E+00,239.1E+00,121.0E+00,5.08E+00,5.07E+00,-176.2E+00,9.27E+00,9.21E+00,-147.1E+00,3.83E+00,3.78E+00,-25.1E+00,-1.19E+03,1.83E+03,-0.75E+03,-0.11E+03,1.19E+03,2.09E+03,0.92E+03,4.20E+03,0.11E+03,1.01E+03,0.52E+03,4.19E+03,0.995E+00,0.873E+00,0.817E+00,0.026E+00,44.179E+03,-0.533E+03,16.036E+03,-0.000E+03,0.00000E+00,0.004E+03,-0.013E+03,0.349E+03,0.000E+03,0.05E+03,-0.15E+03,4.19E+03,0.00E+03,0.011E+00
2023-02-19 08:45:00,0008:45:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,225.5E+00,225.5E+00,-119.0E+00,239.0E+00,239.0E+00,121.0E+00,5.20E+00,5.18E+00,-167.6E+00,7.15E+00,7.11E+00,-137.9E+00,3.98E+00,3.93E+00,-22.5E+00,-1.08E+03,1.47E+03,-0.76E+03,-0.37E+03,1.22E+03,1.61E+03,0.95E+03,3.78E+03,0.27E+03,0.56E+03,0.58E+03,3.74E+03,0.890E+00,0.912E+00,0.794E+00,0.097E+00,44.180E+03,-0.565E+03,16.348E+03,-0.000E+03,0.00000E+00,0.001E+03,-0.032E+03,0.312E+03,0.000E+03,0.02E+03,-0.38E+03,3.74E+03,0.00E+03,0.004E+00
2023-02-19 08:50:00,0008:50:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,226.2E+00,226.1E+00,-119.0E+00,239.2E+00,239.2E+00,121.1E+00,4.76E+00,4.71E+00,-112.6E+00,4.62E+00,4.60E+00,66.7E+00,4.20E+00,4.15E+00,-24.5E+00,-0.42E+03,-0.45E+03,-0.82E+03,-1.69E+03,1.11E+03,1.04E+03,1.00E+03,3.16E+03,1.03E+03,0.11E+03,0.58E+03,2.44E+03,0.381E+00,0.430E+00,0.816E+00,0.535E+00,44.180E+03,-0.706E+03,16.551E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.141E+03,0.203E+03,0.000E+03,0.00E+03,-1.69E+03,2.44E+03,0.00E+03,0.000E+00
2023-02-19 08:55:00,0008:55:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,226.3E+00,226.2E+00,-119.0E+00,239.0E+00,239.0E+00,121.1E+00,5.24E+00,5.21E+00,-141.7E+00,4.21E+00,4.19E+00,67.3E+00,4.41E+00,4.37E+00,-24.8E+00,-0.82E+03,-0.94E+03,-0.86E+03,-2.63E+03,1.22E+03,0.95E+03,1.05E+03,3.23E+03,0.67E+03,0.14E+03,0.60E+03,1.78E+03,0.673E+00,0.990E+00,0.817E+00,0.813E+00,44.180E+03,-0.925E+03,16.699E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.219E+03,0.148E+03,0.000E+03,0.00E+03,-2.63E+03,1.78E+03,0.00E+03,0.000E+00
2023-02-19 09:00:00,0009:00:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,226.0E+00,226.0E+00,-118.9E+00,238.9E+00,238.8E+00,121.2E+00,6.07E+00,6.06E+00,-176.6E+00,4.49E+00,4.47E+00,66.8E+00,4.70E+00,4.65E+00,-20.5E+00,-1.41E+03,-1.01E+03,-0.87E+03,-3.29E+03,1.42E+03,1.01E+03,1.12E+03,3.55E+03,0.12E+03,0.13E+03,0.71E+03,1.34E+03,0.997E+00,0.991E+00,0.777E+00,0.926E+00,44.180E+03,-1.199E+03,16.811E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.274E+03,0.112E+03,0.000E+03,0.00E+03,-3.29E+03,1.34E+03,0.00E+03,0.000E+00
2023-02-19 09:05:00,0009:05:00,00000000,49.99E+00,233.6E+00,233.5E+00,0.0E+00,226.0E+00,226.0E+00,-118.9E+00,238.9E+00,238.9E+00,121.2E+00,6.30E+00,6.29E+00,-176.7E+00,4.71E+00,4.70E+00,66.5E+00,4.90E+00,4.86E+00,-29.2E+00,-1.47E+03,-1.06E+03,-1.01E+03,-3.53E+03,1.47E+03,1.07E+03,1.17E+03,3.71E+03,0.12E+03,0.13E+03,0.59E+03,1.12E+03,0.997E+00,0.992E+00,0.860E+00,0.952E+00,44.180E+03,-1.493E+03,16.905E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.294E+03,0.094E+03,0.000E+03,0.00E+03,-3.53E+03,1.12E+03,0.00E+03,0.000E+00
2023-02-19 09:10:00,0009:10:00,00000000,49.99E+00,233.2E+00,233.1E+00,0.0E+00,226.1E+00,226.1E+00,-118.9E+00,239.1E+00,239.1E+00,121.1E+00,5.24E+00,5.19E+00,-122.8E+00,4.97E+00,4.95E+00,66.1E+00,5.17E+00,5.13E+00,-35.6E+00,-0.65E+03,-1.11E+03,-1.13E+03,-2.89E+03,1.22E+03,1.12E+03,1.24E+03,3.58E+03,1.03E+03,0.13E+03,0.51E+03,2.10E+03,0.534E+00,0.993E+00,0.911E+00,0.808E+00,44.180E+03,-1.734E+03,17.080E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.241E+03,0.175E+03,0.000E+03,0.00E+03,-2.89E+03,2.10E+03,0.00E+03,0.000E+00
2023-02-19 09:15:00,0009:15:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,226.0E+00,225.9E+00,-118.9E+00,239.0E+00,238.9E+00,121.1E+00,5.66E+00,5.62E+00,-134.6E+00,5.33E+00,5.31E+00,65.7E+00,5.50E+00,5.46E+00,-37.2E+00,-0.87E+03,-1.20E+03,-1.21E+03,-3.28E+03,1.32E+03,1.20E+03,1.31E+03,3.84E+03,0.90E+03,0.14E+03,0.51E+03,1.93E+03,0.660E+00,0.994E+00,0.922E+00,0.854E+00,44.180E+03,-2.008E+03,17.241E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.273E+03,0.161E+03,0.000E+03,0.00E+03,-3.28E+03,1.93E+03,0.00E+03,0.000E+00
2023-02-19 09:20:00,0009:20:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,226.0E+00,226.0E+00,-118.9E+00,239.0E+00,239.0E+00,121.2E+00,7.19E+00,7.18E+00,-177.0E+00,5.60E+00,5.58E+00,65.6E+00,5.74E+00,5.71E+00,-38.2E+00,-1.67E+03,-1.26E+03,-1.28E+03,-4.21E+03,1.68E+03,1.27E+03,1.37E+03,4.32E+03,0.12E+03,0.13E+03,0.50E+03,0.96E+03,0.997E+00,0.994E+00,0.930E+00,0.975E+00,44.180E+03,-2.358E+03,17.321E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.351E+03,0.080E+03,0.000E+03,0.00E+03,-4.21E+03,0.96E+03,0.00E+03,0.000E+00
2023-02-19 09:25:00,0009:25:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,226.0E+00,226.0E+00,-118.9E+00,239.1E+00,239.0E+00,121.2E+00,7.49E+00,7.48E+00,-177.1E+00,5.90E+00,5.89E+00,65.4E+00,6.03E+00,5.99E+00,-39.2E+00,-1.75E+03,-1.33E+03,-1.35E+03,-4.42E+03,1.75E+03,1.33E+03,1.44E+03,4.52E+03,0.13E+03,0.14E+03,0.50E+03,0.96E+03,0.997E+00,0.995E+00,0.937E+00,0.977E+00,44.180E+03,-2.727E+03,17.401E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.368E+03,0.080E+03,0.000E+03,0.00E+03,-4.42E+03,0.96E+03,0.00E+03,0.000E+00
2023-02-19 09:30:00,0009:30:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,226.0E+00,226.0E+00,-118.9E+00,239.2E+00,239.1E+00,121.1E+00,6.28E+00,6.24E+00,-141.8E+00,6.19E+00,6.17E+00,65.1E+00,6.30E+00,6.27E+00,-40.1E+00,-1.08E+03,-1.39E+03,-1.42E+03,-3.89E+03,1.46E+03,1.40E+03,1.51E+03,4.37E+03,0.87E+03,0.14E+03,0.51E+03,1.91E+03,0.740E+00,0.995E+00,0.942E+00,0.891E+00,44.180E+03,-3.052E+03,17.560E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.325E+03,0.159E+03,0.000E+03,0.00E+03,-3.90E+03,1.91E+03,0.00E+03,0.000E+00
2023-02-19 09:35:00,0009:35:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,226.3E+00,226.3E+00,-118.9E+00,239.3E+00,239.2E+00,121.2E+00,8.06E+00,8.05E+00,-177.2E+00,6.48E+00,6.47E+00,65.0E+00,6.53E+00,6.50E+00,-39.4E+00,-1.88E+03,-1.46E+03,-1.47E+03,-4.81E+03,1.88E+03,1.47E+03,1.56E+03,4.92E+03,0.13E+03,0.14E+03,0.54E+03,1.02E+03,0.998E+00,0.996E+00,0.937E+00,0.978E+00,44.180E+03,-3.452E+03,17.645E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.401E+03,0.085E+03,0.000E+03,0.00E+03,-4.81E+03,1.02E+03,0.00E+03,0.000E+00
2023-02-19 09:40:00,0009:40:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.2E+00,226.2E+00,-118.9E+00,239.2E+00,239.2E+00,121.2E+00,8.31E+00,8.30E+00,-177.3E+00,6.73E+00,6.72E+00,64.9E+00,6.68E+00,6.65E+00,-36.0E+00,-1.94E+03,-1.52E+03,-1.47E+03,-4.92E+03,1.94E+03,1.52E+03,1.60E+03,5.06E+03,0.13E+03,0.14E+03,0.63E+03,1.19E+03,0.998E+00,0.996E+00,0.917E+00,0.972E+00,44.180E+03,-3.862E+03,17.744E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.410E+03,0.099E+03,0.000E+03,0.00E+03,-4.92E+03,1.19E+03,0.00E+03,0.000E+00
2023-02-19 09:45:00,0009:45:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,238.9E+00,238.9E+00,121.1E+00,8.61E+00,8.60E+00,-177.4E+00,5.07E+00,4.96E+00,121.4E+00,7.02E+00,6.98E+00,-39.1E+00,-2.01E+03,-0.39E+03,-1.57E+03,-3.97E+03,2.01E+03,1.14E+03,1.68E+03,4.83E+03,0.13E+03,0.72E+03,0.58E+03,2.53E+03,0.998E+00,0.341E+00,0.936E+00,0.821E+00,44.180E+03,-4.193E+03,17.955E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.331E+03,0.211E+03,0.000E+03,0.00E+03,-3.97E+03,2.53E+03,0.00E+03,0.000E+00
2023-02-19 09:50:00,0009:50:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,225.6E+00,225.5E+00,-119.0E+00,238.8E+00,238.8E+00,121.0E+00,8.85E+00,8.84E+00,-177.5E+00,4.30E+00,4.18E+00,146.7E+00,7.33E+00,7.30E+00,-42.9E+00,-2.07E+03,-0.07E+03,-1.68E+03,-3.81E+03,2.07E+03,0.97E+03,1.75E+03,4.79E+03,0.13E+03,0.97E+03,0.51E+03,2.90E+03,0.998E+00,0.073E+00,0.957E+00,0.796E+00,44.180E+03,-4.511E+03,18.196E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.318E+03,0.242E+03,0.000E+03,0.00E+03,-3.81E+03,2.90E+03,0.00E+03,0.000E+00
2023-02-19 09:55:00,0009:55:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,238.9E+00,238.8E+00,121.0E+00,9.17E+00,9.16E+00,-177.5E+00,4.42E+00,4.30E+00,138.5E+00,7.57E+00,7.54E+00,-42.5E+00,-2.14E+03,-0.21E+03,-1.73E+03,-4.08E+03,2.15E+03,1.00E+03,1.81E+03,4.95E+03,0.13E+03,0.97E+03,0.53E+03,2.80E+03,0.998E+00,0.212E+00,0.955E+00,0.824E+00,44.180E+03,-4.851E+03,18.430E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.340E+03,0.234E+03,0.000E+03,0.00E+03,-4.08E+03,2.80E+03,0.00E+03,0.000E+00
2023-02-19 10:00:00,0010:00:00,00000000,49.99E+00,233.9E+00,233.8E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,238.9E+00,238.9E+00,121.0E+00,9.50E+00,9.49E+00,-177.5E+00,4.59E+00,4.48E+00,132.4E+00,7.77E+00,7.74E+00,-41.2E+00,-2.22E+03,-0.32E+03,-1.76E+03,-4.30E+03,2.22E+03,1.04E+03,1.86E+03,5.11E+03,0.13E+03,0.98E+03,0.59E+03,2.76E+03,0.998E+00,0.311E+00,0.949E+00,0.841E+00,44.180E+03,-5.209E+03,18.660E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.358E+03,0.230E+03,0.000E+03,0.00E+03,-4.30E+03,2.76E+03,0.00E+03,0.000E+00
2023-02-19 10:05:00,0010:05:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.5E+00,225.5E+00,-119.0E+00,239.1E+00,239.0E+00,121.0E+00,7.67E+00,7.64E+00,-147.6E+00,4.74E+00,4.62E+00,127.5E+00,8.07E+00,8.04E+00,-41.8E+00,-1.47E+03,-0.42E+03,-1.84E+03,-3.73E+03,1.79E+03,1.07E+03,1.93E+03,4.79E+03,0.95E+03,0.98E+03,0.59E+03,3.00E+03,0.823E+00,0.389E+00,0.952E+00,0.778E+00,44.180E+03,-5.520E+03,18.910E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.311E+03,0.250E+03,0.000E+03,0.00E+03,-3.73E+03,3.00E+03,0.00E+03,0.000E+00
2023-02-19 10:10:00,0010:10:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,238.9E+00,238.9E+00,121.0E+00,9.80E+00,9.77E+00,-56.2E+00,10.56E+00,10.49E+00,-150.0E+00,8.98E+00,8.95E+00,60.7E+00,0.68E+03,1.58E+03,0.32E+03,2.58E+03,2.28E+03,2.38E+03,2.15E+03,6.81E+03,1.04E+03,0.99E+03,0.59E+03,2.83E+03,0.300E+00,0.664E+00,0.149E+00,0.380E+00,44.542E+03,-5.665E+03,19.146E+03,-0.000E+03,0.00000E+00,0.361E+03,-0.146E+03,0.236E+03,0.000E+03,4.34E+03,-1.75E+03,2.83E+03,0.00E+03,0.838E+00
2023-02-19 10:15:00,0010:15:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,225.2E+00,225.1E+00,-119.0E+00,238.5E+00,238.5E+00,121.0E+00,11.55E+00,11.53E+00,-22.5E+00,15.31E+00,15.27E+00,-135.0E+00,9.70E+00,9.67E+00,105.2E+00,2.48E+03,3.30E+03,2.22E+03,8.00E+03,2.69E+03,3.45E+03,2.31E+03,8.45E+03,1.04E+03,0.98E+03,0.65E+03,2.71E+03,0.922E+00,0.959E+00,0.959E+00,0.947E+00,45.209E+03,-5.665E+03,19.372E+03,-0.000E+03,0.00000E+00,0.667E+03,0.000E+03,0.226E+03,0.000E+03,8.00E+03,0.00E+03,2.71E+03,0.00E+03,0.947E+00
2023-02-19 10:20:00,0010:20:00,00000000,50.01E+00,232.8E+00,232.7E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.5E+00,238.4E+00,121.0E+00,11.28E+00,11.26E+00,-23.1E+00,15.01E+00,14.97E+00,-135.2E+00,9.40E+00,9.38E+00,104.8E+00,2.41E+03,3.23E+03,2.15E+03,7.79E+03,2.63E+03,3.38E+03,2.24E+03,8.25E+03,1.04E+03,0.98E+03,0.65E+03,2.70E+03,0.918E+00,0.957E+00,0.957E+00,0.945E+00,45.858E+03,-5.665E+03,19.597E+03,-0.000E+03,0.00000E+00,0.649E+03,0.000E+03,0.225E+03,0.000E+03,7.79E+03,0.00E+03,2.70E+03,0.00E+03,0.945E+00
2023-02-19 10:25:00,0010:25:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,225.0E+00,224.9E+00,-118.9E+00,238.4E+00,238.4E+00,121.1E+00,10.99E+00,10.97E+00,-23.7E+00,13.62E+00,13.57E+00,-137.9E+00,8.83E+00,8.80E+00,106.1E+00,2.34E+03,2.88E+03,2.03E+03,7.24E+03,2.56E+03,3.06E+03,2.11E+03,7.73E+03,1.04E+03,1.02E+03,0.57E+03,2.68E+03,0.913E+00,0.940E+00,0.963E+00,0.937E+00,46.461E+03,-5.665E+03,19.821E+03,-0.000E+03,0.00000E+00,0.603E+03,0.000E+03,0.224E+03,0.000E+03,7.24E+03,0.00E+03,2.68E+03,0.00E+03,0.938E+00
2023-02-19 10:30:00,0010:30:00,00000000,50.01E+00,233.1E+00,233.0E+00,0.0E+00,225.3E+00,225.2E+00,-119.0E+00,238.7E+00,238.6E+00,121.1E+00,10.49E+00,10.47E+00,-23.5E+00,13.61E+00,13.56E+00,-138.1E+00,8.43E+00,8.40E+00,107.0E+00,2.23E+03,2.88E+03,1.94E+03,7.05E+03,2.45E+03,3.07E+03,2.01E+03,7.52E+03,0.99E+03,1.03E+03,0.52E+03,2.60E+03,0.913E+00,0.939E+00,0.966E+00,0.938E+00,47.049E+03,-5.665E+03,20.037E+03,-0.000E+03,0.00000E+00,0.588E+03,0.000E+03,0.216E+03,0.000E+03,7.05E+03,0.00E+03,2.60E+03,0.00E+03,0.938E+00
2023-02-19 10:35:00,0010:35:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.6E+00,238.6E+00,121.1E+00,5.88E+00,5.86E+00,-4.6E+00,14.21E+00,14.17E+00,-136.4E+00,8.11E+00,8.08E+00,106.5E+00,1.36E+03,3.04E+03,1.87E+03,6.27E+03,1.37E+03,3.20E+03,1.94E+03,6.51E+03,0.15E+03,0.99E+03,0.51E+03,1.73E+03,0.994E+00,0.951E+00,0.964E+00,0.964E+00,47.572E+03,-5.665E+03,20.182E+03,-0.000E+03,0.00000E+00,0.523E+03,0.000E+03,0.144E+03,0.000E+03,6.27E+03,0.00E+03,1.73E+03,0.00E+03,0.964E+00
2023-02-19 10:40:00,0010:40:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,238.5E+00,238.5E+00,121.1E+00,5.72E+00,5.70E+00,-4.7E+00,12.15E+00,12.10E+00,-141.5E+00,7.95E+00,7.92E+00,106.2E+00,1.33E+03,2.50E+03,1.83E+03,5.66E+03,1.33E+03,2.74E+03,1.90E+03,5.97E+03,0.15E+03,1.07E+03,0.51E+03,1.88E+03,0.993E+00,0.915E+00,0.963E+00,0.947E+00,48.043E+03,-5.665E+03,20.339E+03,-0.000E+03,0.00000E+00,0.471E+03,0.000E+03,0.157E+03,0.000E+03,5.66E+03,0.00E+03,1.88E+03,0.00E+03,0.949E+00
2023-02-19 10:45:00,0010:45:00,00000000,49.99E+00,233.4E+00,233.3E+00,0.0E+00,225.3E+00,225.2E+00,-119.0E+00,238.6E+00,238.6E+00,121.1E+00,9.07E+00,9.05E+00,-22.4E+00,13.86E+00,13.82E+00,-137.0E+00,7.74E+00,7.71E+00,105.7E+00,1.93E+03,2.96E+03,1.77E+03,6.67E+03,2.12E+03,3.12E+03,1.85E+03,7.09E+03,0.82E+03,0.99E+03,0.51E+03,2.39E+03,0.914E+00,0.948E+00,0.960E+00,0.941E+00,48.598E+03,-5.665E+03,20.538E+03,-0.000E+03,0.00000E+00,0.556E+03,0.000E+03,0.199E+03,0.000E+03,6.67E+03,0.00E+03,2.39E+03,0.00E+03,0.942E+00
2023-02-19 10:50:00,0010:50:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.3E+00,225.2E+00,-119.0E+00,238.6E+00,238.6E+00,121.1E+00,10.05E+00,10.02E+00,-26.3E+00,13.49E+00,13.44E+00,-137.4E+00,7.52E+00,7.49E+00,105.2E+00,2.09E+03,2.87E+03,1.72E+03,6.69E+03,2.34E+03,3.04E+03,1.79E+03,7.18E+03,1.05E+03,0.99E+03,0.52E+03,2.61E+03,0.894E+00,0.946E+00,0.958E+00,0.932E+00,49.156E+03,-5.665E+03,20.755E+03,-0.000E+03,0.00000E+00,0.557E+03,0.000E+03,0.217E+03,0.000E+03,6.69E+03,0.00E+03,2.61E+03,0.00E+03,0.932E+00
2023-02-19 10:55:00,0010:55:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,225.4E+00,225.3E+00,-118.9E+00,238.5E+00,238.5E+00,121.1E+00,9.79E+00,9.76E+00,-27.0E+00,11.61E+00,11.55E+00,-142.7E+00,7.68E+00,7.65E+00,102.1E+00,2.03E+03,2.37E+03,1.72E+03,6.12E+03,2.28E+03,2.62E+03,1.83E+03,6.73E+03,1.05E+03,1.07E+03,0.62E+03,2.79E+03,0.888E+00,0.905E+00,0.941E+00,0.909E+00,49.665E+03,-5.665E+03,20.987E+03,-0.000E+03,0.00000E+00,0.510E+03,0.000E+03,0.233E+03,0.000E+03,6.12E+03,0.00E+03,2.79E+03,0.00E+03,0.910E+00
2023-02-19 11:00:00,0011:00:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,238.5E+00,238.5E+00,121.1E+00,8.81E+00,8.78E+00,-25.6E+00,13.21E+00,13.16E+00,-137.9E+00,7.59E+00,7.56E+00,101.0E+00,1.84E+03,2.81E+03,1.69E+03,6.33E+03,2.05E+03,2.98E+03,1.81E+03,6.84E+03,0.90E+03,1.00E+03,0.64E+03,2.58E+03,0.894E+00,0.942E+00,0.935E+00,0.926E+00,50.193E+03,-5.665E+03,21.202E+03,-0.000E+03,0.00000E+00,0.528E+03,0.000E+03,0.215E+03,0.000E+03,6.33E+03,0.00E+03,2.58E+03,0.00E+03,0.926E+00
2023-02-19 11:05:00,0011:05:00,00000000,50.03E+00,233.3E+00,233.3E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,238.4E+00,238.4E+00,121.1E+00,4.60E+00,4.58E+00,-6.1E+00,11.07E+00,11.01E+00,-143.8E+00,6.92E+00,6.89E+00,103.5E+00,1.06E+03,2.23E+03,1.56E+03,4.86E+03,1.07E+03,2.49E+03,1.65E+03,5.22E+03,0.16E+03,1.07E+03,0.53E+03,1.87E+03,0.989E+00,0.895E+00,0.948E+00,0.931E+00,50.598E+03,-5.665E+03,21.359E+03,-0.000E+03,0.00000E+00,0.405E+03,0.000E+03,0.156E+03,0.000E+03,4.86E+03,0.00E+03,1.87E+03,0.00E+03,0.933E+00
2023-02-19 11:10:00,0011:10:00,00000000,50.02E+00,233.2E+00,233.2E+00,0.0E+00,225.2E+00,225.1E+00,-118.9E+00,238.4E+00,238.4E+00,121.1E+00,4.77E+00,4.74E+00,-9.1E+00,12.82E+00,12.78E+00,-138.3E+00,6.71E+00,6.67E+00,103.3E+00,1.08E+03,2.71E+03,1.51E+03,5.31E+03,1.11E+03,2.89E+03,1.60E+03,5.60E+03,0.22E+03,0.99E+03,0.52E+03,1.77E+03,0.973E+00,0.940E+00,0.947E+00,0.948E+00,51.040E+03,-5.665E+03,21.506E+03,-0.000E+03,0.00000E+00,0.442E+03,0.000E+03,0.147E+03,0.000E+03,5.31E+03,0.00E+03,1.77E+03,0.00E+03,0.949E+00
2023-02-19 11:15:00,0011:15:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,225.2E+00,225.1E+00,-118.9E+00,238.6E+00,238.6E+00,121.1E+00,9.17E+00,9.14E+00,-29.3E+00,11.47E+00,11.42E+00,-142.0E+00,6.55E+00,6.51E+00,102.4E+00,1.86E+03,2.35E+03,1.47E+03,5.68E+03,2.14E+03,2.58E+03,1.56E+03,6.28E+03,1.06E+03,1.03E+03,0.53E+03,2.67E+03,0.869E+00,0.911E+00,0.941E+00,0.904E+00,51.514E+03,-5.665E+03,21.728E+03,-0.000E+03,0.00000E+00,0.473E+03,0.000E+03,0.222E+03,0.000E+03,5.68E+03,0.00E+03,2.67E+03,0.00E+03,0.905E+00
2023-02-19 11:20:00,0011:20:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.7E+00,238.7E+00,121.2E+00,8.98E+00,8.95E+00,-29.9E+00,11.61E+00,11.55E+00,-141.5E+00,6.73E+00,6.69E+00,100.3E+00,1.81E+03,2.39E+03,1.49E+03,5.69E+03,2.09E+03,2.61E+03,1.61E+03,6.31E+03,1.06E+03,1.03E+03,0.60E+03,2.73E+03,0.863E+00,0.914E+00,0.928E+00,0.901E+00,51.988E+03,-5.665E+03,21.956E+03,-0.000E+03,0.00000E+00,0.474E+03,0.000E+03,0.227E+03,0.000E+03,5.69E+03,0.00E+03,2.73E+03,0.00E+03,0.902E+00
2023-02-19 11:25:00,0011:25:00,00000000,50.02E+00,233.0E+00,233.0E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.6E+00,238.6E+00,121.2E+00,8.75E+00,8.71E+00,-30.8E+00,12.16E+00,12.11E+00,-139.3E+00,6.49E+00,6.44E+00,99.5E+00,1.74E+03,2.55E+03,1.43E+03,5.73E+03,2.04E+03,2.74E+03,1.55E+03,6.32E+03,1.06E+03,0.98E+03,0.60E+03,2.69E+03,0.855E+00,0.933E+00,0.923E+00,0.905E+00,52.465E+03,-5.665E+03,22.179E+03,-0.000E+03,0.00000E+00,0.477E+03,0.000E+03,0.224E+03,0.000E+03,5.73E+03,0.00E+03,2.69E+03,0.00E+03,0.905E+00
2023-02-19 11:30:00,0011:30:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,238.5E+00,238.5E+00,121.2E+00,8.65E+00,8.62E+00,-31.1E+00,10.28E+00,10.21E+00,-146.1E+00,6.55E+00,6.51E+00,98.2E+00,1.72E+03,2.03E+03,1.43E+03,5.17E+03,2.02E+03,2.32E+03,1.56E+03,5.89E+03,1.05E+03,1.07E+03,0.63E+03,2.81E+03,0.852E+00,0.875E+00,0.914E+00,0.878E+00,52.896E+03,-5.665E+03,22.413E+03,-0.000E+03,0.00000E+00,0.431E+03,0.000E+03,0.234E+03,0.000E+03,5.17E+03,0.00E+03,2.81E+03,0.00E+03,0.879E+00
