"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-01 05:45:00,0005:45:00,00000000,49.99E+00,234.6E+00,234.6E+00,0.0E+00,226.2E+00,226.2E+00,-118.7E+00,240.5E+00,240.4E+00,121.2E+00,3.78E+00,3.76E+00,-44.2E+00,7.66E+00,7.59E+00,-156.7E+00,3.14E+00,3.11E+00,82.7E+00,0.63E+03,1.32E+03,0.58E+03,2.53E+03,0.88E+03,1.73E+03,0.76E+03,3.37E+03,0.62E+03,1.06E+03,0.48E+03,2.18E+03,0.713E+00,0.760E+00,0.774E+00,0.751E+00,11.789E+03,0.000E+03,7.774E+03,-0.001E+03,0.00000E+00,0.211E+03,0.000E+03,0.182E+03,0.000E+03,2.53E+03,0.00E+03,2.18E+03,0.00E+03,0.757E+00
2023-04-01 05:50:00,0005:50:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,226.3E+00,226.3E+00,-118.6E+00,240.3E+00,240.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.04E+00,6.96E+00,-162.1E+00,3.20E+00,3.17E+00,82.3E+00,0.00E+03,1.12E+03,0.59E+03,1.71E+03,0.00E+03,1.59E+03,0.77E+03,2.36E+03,0.00E+03,1.09E+03,0.49E+03,1.60E+03,0.000E+99,0.703E+00,0.770E+00,0.725E+00,11.932E+03,0.000E+03,7.907E+03,-0.001E+03,0.00000E+00,0.143E+03,0.000E+03,0.133E+03,0.000E+03,1.71E+03,0.00E+03,1.60E+03,0.00E+03,0.731E+00
2023-04-01 05:55:00,0005:55:00,00000000,49.99E+00,234.5E+00,234.5E+00,0.0E+00,226.0E+00,226.0E+00,-118.7E+00,239.9E+00,239.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.68E+00,7.60E+00,-155.8E+00,3.19E+00,3.16E+00,82.2E+00,0.00E+03,1.34E+03,0.59E+03,1.92E+03,0.00E+03,1.73E+03,0.76E+03,2.50E+03,0.00E+03,1.04E+03,0.49E+03,1.55E+03,0.000E+99,0.771E+00,0.769E+00,0.770E+00,12.092E+03,0.000E+03,8.036E+03,-0.001E+03,0.00000E+00,0.160E+03,0.000E+03,0.129E+03,0.000E+03,1.92E+03,0.00E+03,1.55E+03,0.00E+03,0.779E+00
2023-04-01 06:00:00,0006:00:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.1E+00,226.0E+00,-118.7E+00,239.9E+00,239.9E+00,121.2E+00,14.41E+00,14.40E+00,-8.9E+00,19.09E+00,19.04E+00,-132.5E+00,14.72E+00,14.71E+00,113.1E+00,3.32E+03,4.10E+03,3.46E+03,10.88E+03,3.37E+03,4.31E+03,3.53E+03,11.22E+03,0.54E+03,1.04E+03,0.50E+03,2.16E+03,0.985E+00,0.949E+00,0.979E+00,0.969E+00,12.999E+03,0.000E+03,8.216E+03,-0.001E+03,0.00000E+00,0.907E+03,0.000E+03,0.180E+03,0.000E+03,10.88E+03,0.00E+03,2.16E+03,0.00E+03,0.981E+00
2023-04-01 06:05:00,0006:05:00,00000000,49.99E+00,234.4E+00,234.4E+00,0.0E+00,226.3E+00,226.3E+00,-118.7E+00,240.3E+00,240.2E+00,121.2E+00,20.99E+00,20.98E+00,-8.9E+00,23.52E+00,23.50E+00,-130.1E+00,19.87E+00,19.86E+00,115.8E+00,4.85E+03,5.21E+03,4.75E+03,14.81E+03,4.92E+03,5.32E+03,4.77E+03,15.02E+03,0.78E+03,1.08E+03,0.47E+03,2.47E+03,0.985E+00,0.978E+00,0.995E+00,0.986E+00,14.232E+03,0.000E+03,8.422E+03,-0.001E+03,0.00000E+00,1.234E+03,0.000E+03,0.206E+03,0.000E+03,14.81E+03,0.00E+03,2.47E+03,0.00E+03,0.986E+00
2023-04-01 06:10:00,0006:10:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.9E+00,225.9E+00,-118.6E+00,239.8E+00,239.8E+00,121.2E+00,17.98E+00,17.98E+00,-0.4E+00,22.51E+00,22.49E+00,-130.7E+00,19.73E+00,19.73E+00,116.3E+00,4.21E+03,4.96E+03,4.71E+03,13.89E+03,4.21E+03,5.09E+03,4.73E+03,14.03E+03,0.07E+03,1.10E+03,0.43E+03,1.98E+03,1.000E+00,0.976E+00,0.996E+00,0.990E+00,15.390E+03,0.000E+03,8.587E+03,-0.001E+03,0.00000E+00,1.157E+03,0.000E+03,0.165E+03,0.000E+03,13.89E+03,0.00E+03,1.98E+03,0.00E+03,0.990E+00
2023-04-01 06:15:00,0006:15:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,225.7E+00,225.7E+00,-118.6E+00,239.7E+00,239.7E+00,121.3E+00,17.93E+00,17.92E+00,-0.4E+00,23.20E+00,23.18E+00,-129.9E+00,19.72E+00,19.71E+00,116.3E+00,4.19E+03,5.12E+03,4.71E+03,14.03E+03,4.19E+03,5.24E+03,4.73E+03,14.16E+03,0.07E+03,1.06E+03,0.43E+03,1.91E+03,1.000E+00,0.979E+00,0.996E+00,0.991E+00,16.559E+03,0.000E+03,8.746E+03,-0.001E+03,0.00000E+00,1.169E+03,0.000E+03,0.159E+03,0.000E+03,14.03E+03,0.00E+03,1.91E+03,0.00E+03,0.991E+00
2023-04-01 06:20:00,0006:20:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,225.2E+00,225.2E+00,-118.7E+00,239.2E+00,239.2E+00,121.2E+00,19.61E+00,19.60E+00,-5.4E+00,23.65E+00,23.63E+00,-129.3E+00,19.67E+00,19.67E+00,116.3E+00,4.54E+03,5.23E+03,4.69E+03,14.45E+03,4.58E+03,5.33E+03,4.71E+03,14.61E+03,0.46E+03,1.02E+03,0.42E+03,2.12E+03,0.991E+00,0.981E+00,0.996E+00,0.989E+00,17.763E+03,0.000E+03,8.923E+03,-0.001E+03,0.00000E+00,1.204E+03,0.000E+03,0.177E+03,0.000E+03,14.45E+03,0.00E+03,2.12E+03,0.00E+03,0.989E+00
2023-04-01 06:25:00,0006:25:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.0E+00,225.0E+00,-118.7E+00,239.1E+00,239.1E+00,121.2E+00,21.42E+00,21.41E+00,-10.0E+00,23.51E+00,23.48E+00,-129.5E+00,19.66E+00,19.66E+00,116.3E+00,4.91E+03,5.19E+03,4.68E+03,14.78E+03,5.00E+03,5.29E+03,4.70E+03,14.99E+03,0.89E+03,1.02E+03,0.42E+03,2.46E+03,0.983E+00,0.981E+00,0.996E+00,0.986E+00,18.994E+03,0.000E+03,9.128E+03,-0.001E+03,0.00000E+00,1.232E+03,0.000E+03,0.205E+03,0.000E+03,14.78E+03,0.00E+03,2.46E+03,0.00E+03,0.986E+00
2023-04-01 06:30:00,0006:30:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.0E+00,225.0E+00,-118.6E+00,238.9E+00,238.9E+00,121.3E+00,17.86E+00,17.86E+00,-0.4E+00,22.44E+00,22.42E+00,-130.5E+00,19.66E+00,19.66E+00,116.4E+00,4.17E+03,4.93E+03,4.68E+03,13.78E+03,4.17E+03,5.05E+03,4.70E+03,13.91E+03,0.08E+03,1.07E+03,0.42E+03,1.94E+03,1.000E+00,0.977E+00,0.996E+00,0.990E+00,20.142E+03,0.000E+03,9.289E+03,-0.001E+03,0.00000E+00,1.148E+03,0.000E+03,0.161E+03,0.000E+03,13.78E+03,0.00E+03,1.94E+03,0.00E+03,0.990E+00
2023-04-01 06:35:00,0006:35:00,00000000,49.97E+00,233.8E+00,233.7E+00,0.0E+00,225.5E+00,225.5E+00,-118.7E+00,239.2E+00,239.1E+00,121.2E+00,17.89E+00,17.89E+00,-0.4E+00,22.61E+00,22.59E+00,-130.6E+00,19.68E+00,19.67E+00,116.3E+00,4.18E+03,4.98E+03,4.69E+03,13.85E+03,4.18E+03,5.10E+03,4.71E+03,13.99E+03,0.08E+03,1.08E+03,0.42E+03,1.95E+03,1.000E+00,0.977E+00,0.996E+00,0.990E+00,21.296E+03,0.000E+03,9.452E+03,-0.001E+03,0.00000E+00,1.154E+03,0.000E+03,0.163E+03,0.000E+03,13.85E+03,0.00E+03,1.95E+03,0.00E+03,0.990E+00
2023-04-01 06:40:00,0006:40:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,239.1E+00,239.1E+00,121.1E+00,19.24E+00,19.23E+00,-4.4E+00,23.64E+00,23.61E+00,-129.9E+00,19.34E+00,19.34E+00,117.6E+00,4.47E+03,5.23E+03,4.61E+03,14.31E+03,4.50E+03,5.34E+03,4.62E+03,14.46E+03,0.38E+03,1.05E+03,0.28E+03,2.06E+03,0.993E+00,0.980E+00,0.997E+00,0.989E+00,22.489E+03,0.000E+03,9.624E+03,-0.001E+03,0.00000E+00,1.192E+03,0.000E+03,0.172E+03,0.000E+03,14.31E+03,0.00E+03,2.06E+03,0.00E+03,0.990E+00
2023-04-01 06:45:00,0006:45:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,239.5E+00,239.5E+00,121.1E+00,21.78E+00,21.78E+00,-10.8E+00,23.60E+00,23.58E+00,-129.8E+00,18.35E+00,18.35E+00,122.7E+00,5.00E+03,5.22E+03,4.39E+03,14.61E+03,5.09E+03,5.33E+03,4.40E+03,14.81E+03,0.96E+03,1.04E+03,-0.16E+03,2.43E+03,0.982E+00,0.980E+00,-0.999E+00,0.986E+00,23.706E+03,0.000E+03,9.827E+03,-0.001E+03,0.00000E+00,1.218E+03,0.000E+03,0.203E+03,0.000E+03,14.61E+03,0.00E+03,2.43E+03,0.00E+03,0.986E+00
2023-04-01 06:50:00,0006:50:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,225.5E+00,225.4E+00,-118.9E+00,238.9E+00,238.8E+00,121.1E+00,17.92E+00,17.92E+00,-0.5E+00,22.93E+00,22.91E+00,-130.6E+00,18.32E+00,18.32E+00,122.8E+00,4.19E+03,5.05E+03,4.37E+03,13.62E+03,4.19E+03,5.17E+03,4.38E+03,13.74E+03,0.08E+03,1.08E+03,-0.16E+03,1.80E+03,1.000E+00,0.977E+00,-0.999E+00,0.991E+00,24.841E+03,0.000E+03,9.977E+03,-0.001E+03,0.00000E+00,1.135E+03,0.000E+03,0.150E+03,0.000E+03,13.62E+03,0.00E+03,1.80E+03,0.00E+03,0.991E+00
2023-04-01 06:55:00,0006:55:00,00000000,50.02E+00,233.6E+00,233.6E+00,0.0E+00,225.3E+00,225.3E+00,-118.8E+00,238.6E+00,238.5E+00,121.1E+00,17.95E+00,17.95E+00,-0.4E+00,22.23E+00,22.21E+00,-131.0E+00,18.30E+00,18.30E+00,122.8E+00,4.19E+03,4.89E+03,4.36E+03,13.44E+03,4.19E+03,5.01E+03,4.37E+03,13.57E+03,0.08E+03,1.08E+03,-0.16E+03,1.82E+03,1.000E+00,0.976E+00,-0.999E+00,0.991E+00,25.962E+03,0.000E+03,10.129E+03,-0.001E+03,0.00000E+00,1.120E+03,0.000E+03,0.152E+03,0.000E+03,13.45E+03,0.00E+03,1.82E+03,0.00E+03,0.991E+00
2023-04-01 07:00:00,0007:00:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,225.1E+00,225.0E+00,-118.9E+00,238.5E+00,238.5E+00,121.1E+00,10.13E+00,10.13E+00,-2.5E+00,16.40E+00,16.34E+00,-135.2E+00,10.65E+00,10.63E+00,120.4E+00,2.33E+03,3.39E+03,2.51E+03,8.22E+03,2.36E+03,3.69E+03,2.54E+03,8.59E+03,0.13E+03,1.02E+03,0.02E+03,1.54E+03,0.985E+00,0.919E+00,0.987E+00,0.957E+00,26.647E+03,0.000E+03,10.258E+03,-0.001E+03,0.00000E+00,0.685E+03,0.000E+03,0.129E+03,0.000E+03,8.22E+03,0.00E+03,1.54E+03,0.00E+03,0.983E+00
2023-04-01 07:05:00,0007:05:00,00000000,49.98E+00,233.5E+00,233.5E+00,0.0E+00,225.1E+00,225.0E+00,-118.9E+00,238.4E+00,238.3E+00,121.1E+00,1.28E+00,1.27E+00,-43.7E+00,7.63E+00,7.56E+00,-155.2E+00,3.03E+00,2.99E+00,88.5E+00,0.21E+03,1.34E+03,0.60E+03,2.15E+03,0.30E+03,1.72E+03,0.72E+03,2.74E+03,0.21E+03,1.01E+03,0.40E+03,1.64E+03,0.718E+00,0.778E+00,0.831E+00,0.785E+00,26.826E+03,0.000E+03,10.395E+03,-0.001E+03,0.00000E+00,0.179E+03,0.000E+03,0.137E+03,0.000E+03,2.15E+03,0.00E+03,1.64E+03,0.00E+03,0.794E+00
2023-04-01 07:10:00,0007:10:00,00000000,50.04E+00,233.7E+00,233.7E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,238.4E+00,238.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.33E+00,7.25E+00,-158.1E+00,2.22E+00,2.18E+00,97.0E+00,0.00E+03,1.23E+03,0.47E+03,1.71E+03,0.00E+03,1.65E+03,0.53E+03,2.18E+03,0.00E+03,1.03E+03,0.24E+03,1.30E+03,0.000E+99,0.747E+00,0.894E+00,0.783E+00,26.968E+03,0.000E+03,10.504E+03,-0.001E+03,0.00000E+00,0.142E+03,0.000E+03,0.109E+03,0.000E+03,1.71E+03,0.00E+03,1.30E+03,0.00E+03,0.794E+00
2023-04-01 07:15:00,0007:15:00,00000000,50.01E+00,234.1E+00,234.0E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,238.6E+00,238.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.76E+00,6.68E+00,-163.9E+00,2.27E+00,2.23E+00,94.7E+00,0.00E+03,1.04E+03,0.48E+03,1.52E+03,0.00E+03,1.52E+03,0.54E+03,2.07E+03,0.00E+03,1.07E+03,0.26E+03,1.37E+03,0.000E+99,0.685E+00,0.878E+00,0.736E+00,27.095E+03,0.000E+03,10.618E+03,-0.001E+03,0.00000E+00,0.127E+03,0.000E+03,0.114E+03,0.000E+03,1.52E+03,0.00E+03,1.37E+03,0.00E+03,0.743E+00
2023-04-01 07:20:00,0007:20:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,238.8E+00,238.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.17E+00,7.09E+00,-159.5E+00,2.53E+00,2.49E+00,91.5E+00,0.00E+03,1.18E+03,0.52E+03,1.70E+03,0.00E+03,1.62E+03,0.60E+03,2.22E+03,0.00E+03,1.04E+03,0.31E+03,1.38E+03,0.000E+99,0.732E+00,0.854E+00,0.766E+00,27.236E+03,0.000E+03,10.733E+03,-0.001E+03,0.00000E+00,0.142E+03,0.000E+03,0.115E+03,0.000E+03,1.70E+03,0.00E+03,1.38E+03,0.00E+03,0.776E+00
2023-04-01 07:25:00,0007:25:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.6E+00,238.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.56E+00,7.48E+00,-155.8E+00,2.50E+00,2.45E+00,91.1E+00,0.00E+03,1.31E+03,0.51E+03,1.82E+03,0.00E+03,1.70E+03,0.60E+03,2.30E+03,0.00E+03,1.01E+03,0.31E+03,1.35E+03,0.000E+99,0.772E+00,0.851E+00,0.793E+00,27.388E+03,0.000E+03,10.845E+03,-0.001E+03,0.00000E+00,0.152E+03,0.000E+03,0.112E+03,0.000E+03,1.82E+03,0.00E+03,1.35E+03,0.00E+03,0.804E+00
2023-04-01 07:30:00,0007:30:00,00000000,49.99E+00,233.7E+00,233.6E+00,0.0E+00,224.3E+00,224.3E+00,-119.1E+00,238.3E+00,238.3E+00,121.1E+00,1.06E+00,1.06E+00,-42.9E+00,12.47E+00,12.44E+00,-132.2E+00,2.49E+00,2.45E+00,90.6E+00,0.18E+03,2.66E+03,0.50E+03,3.34E+03,0.25E+03,2.80E+03,0.59E+03,3.64E+03,0.17E+03,0.63E+03,0.32E+03,1.37E+03,0.726E+00,0.951E+00,0.846E+00,0.918E+00,27.667E+03,0.000E+03,10.959E+03,-0.001E+03,0.00000E+00,0.278E+03,0.000E+03,0.114E+03,0.000E+03,3.34E+03,0.00E+03,1.37E+03,0.00E+03,0.925E+00
2023-04-01 07:35:00,0007:35:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,224.1E+00,224.1E+00,-119.2E+00,238.1E+00,238.1E+00,121.1E+00,6.00E+00,5.96E+00,-43.4E+00,11.21E+00,11.21E+00,-118.1E+00,2.45E+00,2.41E+00,90.6E+00,1.01E+03,2.51E+03,0.49E+03,4.01E+03,1.40E+03,2.51E+03,0.58E+03,4.49E+03,0.97E+03,-0.07E+03,0.31E+03,2.02E+03,0.721E+00,-0.999E+00,0.846E+00,0.893E+00,28.001E+03,0.000E+03,11.128E+03,-0.001E+03,0.00000E+00,0.334E+03,0.000E+03,0.168E+03,0.000E+03,4.01E+03,0.00E+03,2.02E+03,0.00E+03,0.893E+00
2023-04-01 07:40:00,0007:40:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,238.0E+00,238.0E+00,121.1E+00,3.67E+00,3.65E+00,-43.8E+00,4.89E+00,4.89E+00,-118.7E+00,2.08E+00,2.03E+00,94.1E+00,0.61E+03,1.09E+03,0.43E+03,2.14E+03,0.86E+03,1.10E+03,0.50E+03,2.45E+03,0.60E+03,-0.01E+03,0.24E+03,1.16E+03,0.717E+00,-0.997E+00,0.869E+00,0.873E+00,28.179E+03,0.000E+03,11.225E+03,-0.001E+03,0.00000E+00,0.178E+03,0.000E+03,0.097E+03,-0.000E+03,2.14E+03,0.00E+03,1.17E+03,-0.00E+03,0.878E+00
2023-04-01 07:45:00,0007:45:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,237.7E+00,237.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.22E+00,2.19E+00,-130.2E+00,2.39E+00,2.32E+00,83.8E+00,0.00E+03,0.48E+03,0.44E+03,0.92E+03,0.00E+03,0.50E+03,0.57E+03,1.07E+03,0.00E+03,0.13E+03,0.36E+03,0.54E+03,0.000E+99,0.967E+00,0.771E+00,0.863E+00,28.256E+03,0.000E+03,11.269E+03,-0.001E+03,0.00000E+00,0.077E+03,0.000E+03,0.045E+03,0.000E+03,0.92E+03,0.00E+03,0.54E+03,0.00E+03,0.864E+00
2023-04-01 07:50:00,0007:50:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,237.9E+00,237.9E+00,121.2E+00,2.28E+00,2.26E+00,-44.9E+00,2.25E+00,2.22E+00,-129.7E+00,2.89E+00,2.84E+00,78.9E+00,0.37E+03,0.49E+03,0.50E+03,1.36E+03,0.53E+03,0.51E+03,0.69E+03,1.72E+03,0.38E+03,0.13E+03,0.47E+03,1.05E+03,0.701E+00,0.969E+00,0.724E+00,0.789E+00,28.369E+03,0.000E+03,11.357E+03,-0.001E+03,0.00000E+00,0.113E+03,0.000E+03,0.088E+03,0.000E+03,1.36E+03,0.00E+03,1.05E+03,0.00E+03,0.790E+00
2023-04-01 07:55:00,0007:55:00,00000000,49.98E+00,234.7E+00,234.7E+00,0.0E+00,226.7E+00,226.6E+00,-119.0E+00,240.1E+00,240.1E+00,121.2E+00,6.03E+00,5.99E+00,-45.6E+00,2.31E+00,2.28E+00,-129.5E+00,2.97E+00,2.92E+00,78.5E+00,0.98E+03,0.51E+03,0.51E+03,2.01E+03,1.41E+03,0.52E+03,0.71E+03,2.65E+03,1.02E+03,0.13E+03,0.49E+03,1.73E+03,0.695E+00,0.971E+00,0.721E+00,0.756E+00,28.536E+03,0.000E+03,11.502E+03,-0.001E+03,0.00000E+00,0.167E+03,0.000E+03,0.144E+03,0.000E+03,2.01E+03,0.00E+03,1.73E+03,0.00E+03,0.757E+00
2023-04-01 08:00:00,0008:00:00,00000000,50.00E+00,235.1E+00,235.0E+00,0.0E+00,226.8E+00,226.8E+00,-118.9E+00,240.0E+00,240.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.29E+00,2.26E+00,-129.4E+00,2.96E+00,2.90E+00,78.6E+00,0.00E+03,0.50E+03,0.51E+03,1.02E+03,0.00E+03,0.52E+03,0.71E+03,1.23E+03,0.00E+03,0.12E+03,0.49E+03,0.69E+03,0.000E+99,0.971E+00,0.722E+00,0.827E+00,28.621E+03,0.000E+03,11.559E+03,-0.001E+03,0.00000E+00,0.085E+03,0.000E+03,0.058E+03,0.000E+03,1.02E+03,0.00E+03,0.69E+03,0.00E+03,0.827E+00
2023-04-01 08:05:00,0008:05:00,00000000,49.98E+00,234.9E+00,234.9E+00,0.0E+00,226.4E+00,226.4E+00,-118.9E+00,239.7E+00,239.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.09E+00,2.06E+00,-130.5E+00,2.80E+00,2.75E+00,76.0E+00,0.00E+03,0.46E+03,0.46E+03,0.92E+03,0.00E+03,0.47E+03,0.67E+03,1.15E+03,0.00E+03,0.12E+03,0.49E+03,0.68E+03,0.000E+99,0.965E+00,0.689E+00,0.803E+00,28.697E+03,0.000E+03,11.616E+03,-0.001E+03,0.00000E+00,0.077E+03,0.000E+03,0.057E+03,0.000E+03,0.92E+03,0.00E+03,0.68E+03,0.00E+03,0.803E+00
2023-04-01 08:10:00,0008:10:00,00000000,50.01E+00,234.6E+00,234.6E+00,0.0E+00,226.2E+00,226.2E+00,-118.9E+00,239.8E+00,239.8E+00,121.2E+00,2.58E+00,2.56E+00,-46.6E+00,1.54E+00,1.52E+00,-130.6E+00,2.76E+00,2.70E+00,75.0E+00,0.41E+03,0.34E+03,0.45E+03,1.19E+03,0.60E+03,0.35E+03,0.66E+03,1.61E+03,0.44E+03,0.09E+03,0.49E+03,1.08E+03,0.681E+00,0.964E+00,0.677E+00,0.740E+00,28.797E+03,0.000E+03,11.706E+03,-0.001E+03,0.00000E+00,0.100E+03,0.000E+03,0.090E+03,0.000E+03,1.20E+03,0.00E+03,1.08E+03,0.00E+03,0.741E+00
2023-04-01 08:15:00,0008:15:00,00000000,49.99E+00,234.3E+00,234.2E+00,0.0E+00,226.1E+00,226.1E+00,-118.9E+00,239.9E+00,239.9E+00,121.2E+00,5.52E+00,5.49E+00,-47.0E+00,2.09E+00,2.06E+00,-130.3E+00,2.80E+00,2.74E+00,75.6E+00,0.88E+03,0.46E+03,0.46E+03,1.79E+03,1.29E+03,0.47E+03,0.67E+03,2.44E+03,0.95E+03,0.12E+03,0.49E+03,1.65E+03,0.677E+00,0.966E+00,0.685E+00,0.735E+00,28.946E+03,0.000E+03,11.844E+03,-0.001E+03,0.00000E+00,0.149E+03,0.000E+03,0.138E+03,0.000E+03,1.79E+03,0.00E+03,1.65E+03,0.00E+03,0.735E+00
2023-04-01 08:20:00,0008:20:00,00000000,49.99E+00,234.7E+00,234.7E+00,0.0E+00,226.3E+00,226.3E+00,-118.8E+00,239.9E+00,239.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.11E+00,2.09E+00,-130.2E+00,2.81E+00,2.75E+00,76.0E+00,0.00E+03,0.46E+03,0.46E+03,0.93E+03,0.00E+03,0.48E+03,0.67E+03,1.15E+03,0.00E+03,0.12E+03,0.49E+03,0.68E+03,0.000E+99,0.967E+00,0.690E+00,0.805E+00,29.024E+03,0.000E+03,11.901E+03,-0.001E+03,0.00000E+00,0.077E+03,0.000E+03,0.057E+03,0.000E+03,0.93E+03,0.00E+03,0.68E+03,0.00E+03,0.805E+00
2023-04-01 08:25:00,0008:25:00,00000000,49.99E+00,234.7E+00,234.6E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,239.6E+00,239.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.21E+00,2.18E+00,-129.7E+00,2.86E+00,2.81E+00,77.4E+00,0.00E+03,0.48E+03,0.48E+03,0.97E+03,0.00E+03,0.50E+03,0.69E+03,1.18E+03,0.00E+03,0.12E+03,0.49E+03,0.68E+03,0.000E+99,0.969E+00,0.707E+00,0.817E+00,29.104E+03,0.000E+03,11.958E+03,-0.001E+03,0.00000E+00,0.081E+03,0.000E+03,0.057E+03,0.000E+03,0.97E+03,0.00E+03,0.68E+03,0.00E+03,0.817E+00
2023-04-01 08:30:00,0008:30:00,00000000,49.98E+00,234.4E+00,234.3E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,239.4E+00,239.4E+00,121.2E+00,2.14E+00,2.13E+00,-47.8E+00,7.22E+00,7.17E+00,-142.6E+00,2.71E+00,2.66E+00,74.1E+00,0.33E+03,1.47E+03,0.43E+03,2.24E+03,0.50E+03,1.63E+03,0.65E+03,2.78E+03,0.37E+03,0.68E+03,0.48E+03,1.64E+03,0.666E+00,0.906E+00,0.666E+00,0.806E+00,29.291E+03,0.000E+03,12.094E+03,-0.001E+03,0.00000E+00,0.187E+03,0.000E+03,0.136E+03,0.000E+03,2.24E+03,0.00E+03,1.64E+03,0.00E+03,0.808E+00
2023-04-01 08:35:00,0008:35:00,00000000,50.01E+00,234.3E+00,234.3E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,239.8E+00,239.8E+00,121.1E+00,5.78E+00,5.74E+00,-47.6E+00,9.58E+00,9.53E+00,-145.2E+00,2.72E+00,2.66E+00,74.1E+00,0.91E+03,1.92E+03,0.43E+03,3.27E+03,1.35E+03,2.16E+03,0.65E+03,4.16E+03,1.01E+03,0.98E+03,0.49E+03,2.58E+03,0.669E+00,0.892E+00,0.666E+00,0.784E+00,29.563E+03,0.000E+03,12.310E+03,-0.001E+03,0.00000E+00,0.272E+03,0.000E+03,0.215E+03,0.000E+03,3.27E+03,0.00E+03,2.58E+03,0.00E+03,0.784E+00
