"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-17 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-17 05:45:00,0005:45:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,222.4E+00,222.3E+00,-119.0E+00,234.9E+00,234.9E+00,121.0E+00,17.62E+00,17.61E+00,-0.5E+00,21.78E+00,21.77E+00,-123.3E+00,18.40E+00,18.39E+00,121.3E+00,4.05E+03,4.81E+03,4.32E+03,13.18E+03,4.05E+03,4.84E+03,4.32E+03,13.22E+03,0.08E+03,0.37E+03,-0.11E+03,0.54E+03,1.000E+00,0.993E+00,-1.000E+00,0.997E+00,21.047E+03,0.000E+03,6.897E+03,-0.099E+03,0.00000E+00,1.098E+03,0.000E+03,0.060E+03,-0.015E+03,13.18E+03,0.00E+03,0.72E+03,-0.18E+03,0.999E+00
2023-02-17 05:50:00,0005:50:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,222.2E+00,222.1E+00,-119.0E+00,234.7E+00,234.6E+00,121.1E+00,17.60E+00,17.60E+00,-0.4E+00,21.48E+00,21.46E+00,-122.9E+00,19.39E+00,19.38E+00,118.1E+00,4.05E+03,4.74E+03,4.54E+03,13.32E+03,4.05E+03,4.77E+03,4.55E+03,13.37E+03,0.08E+03,0.33E+03,0.23E+03,1.06E+03,1.000E+00,0.993E+00,0.997E+00,0.997E+00,22.157E+03,0.000E+03,6.985E+03,-0.099E+03,0.00000E+00,1.110E+03,0.000E+03,0.088E+03,0.000E+03,13.32E+03,0.00E+03,1.06E+03,0.00E+03,0.997E+00
2023-02-17 05:55:00,0005:55:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.9E+00,221.9E+00,-119.0E+00,234.7E+00,234.7E+00,121.1E+00,17.60E+00,17.60E+00,-0.4E+00,21.55E+00,21.53E+00,-123.0E+00,19.67E+00,19.66E+00,116.7E+00,4.04E+03,4.75E+03,4.60E+03,13.39E+03,4.04E+03,4.78E+03,4.62E+03,13.44E+03,0.08E+03,0.34E+03,0.38E+03,1.11E+03,1.000E+00,0.993E+00,0.997E+00,0.996E+00,23.273E+03,0.000E+03,7.077E+03,-0.099E+03,0.00000E+00,1.116E+03,0.000E+03,0.092E+03,-0.000E+03,13.39E+03,0.00E+03,1.11E+03,-0.00E+03,0.997E+00
2023-02-17 06:00:00,0006:00:00,00000000,49.99E+00,229.4E+00,229.4E+00,0.0E+00,221.6E+00,221.6E+00,-118.9E+00,234.5E+00,234.4E+00,121.1E+00,17.56E+00,17.55E+00,-0.6E+00,21.49E+00,21.47E+00,-123.0E+00,19.53E+00,19.52E+00,116.5E+00,4.03E+03,4.73E+03,4.56E+03,13.32E+03,4.03E+03,4.76E+03,4.58E+03,13.37E+03,0.09E+03,0.34E+03,0.39E+03,1.12E+03,1.000E+00,0.993E+00,0.996E+00,0.996E+00,24.383E+03,0.000E+03,7.171E+03,-0.100E+03,0.00000E+00,1.110E+03,0.000E+03,0.094E+03,-0.000E+03,13.32E+03,0.00E+03,1.13E+03,-0.00E+03,0.996E+00
2023-02-17 06:05:00,0006:05:00,00000000,49.98E+00,228.7E+00,228.7E+00,0.0E+00,221.1E+00,221.1E+00,-119.0E+00,234.1E+00,234.0E+00,121.1E+00,20.88E+00,20.88E+00,-10.0E+00,21.63E+00,21.62E+00,-123.7E+00,19.35E+00,19.33E+00,115.8E+00,4.69E+03,4.75E+03,4.51E+03,13.94E+03,4.78E+03,4.78E+03,4.53E+03,14.09E+03,0.85E+03,0.39E+03,0.45E+03,1.99E+03,0.982E+00,0.992E+00,0.995E+00,0.990E+00,25.545E+03,0.000E+03,7.337E+03,-0.100E+03,0.00000E+00,1.162E+03,0.000E+03,0.166E+03,0.000E+03,13.94E+03,0.00E+03,1.99E+03,0.00E+03,0.990E+00
2023-02-17 06:10:00,0006:10:00,00000000,49.99E+00,229.4E+00,229.4E+00,0.0E+00,221.7E+00,221.7E+00,-119.0E+00,234.4E+00,234.4E+00,121.1E+00,20.11E+00,20.10E+00,-8.4E+00,21.31E+00,21.29E+00,-123.4E+00,19.41E+00,19.40E+00,115.4E+00,4.55E+03,4.69E+03,4.52E+03,13.76E+03,4.61E+03,4.72E+03,4.55E+03,13.88E+03,0.70E+03,0.35E+03,0.47E+03,1.86E+03,0.985E+00,0.992E+00,0.995E+00,0.991E+00,26.691E+03,0.000E+03,7.493E+03,-0.100E+03,0.00000E+00,1.146E+03,0.000E+03,0.155E+03,0.000E+03,13.76E+03,0.00E+03,1.86E+03,0.00E+03,0.991E+00
2023-02-17 06:15:00,0006:15:00,00000000,50.00E+00,229.5E+00,229.4E+00,0.0E+00,221.4E+00,221.4E+00,-119.0E+00,234.0E+00,234.0E+00,121.1E+00,17.41E+00,17.40E+00,-1.1E+00,21.43E+00,21.41E+00,-123.6E+00,19.52E+00,19.51E+00,114.9E+00,3.99E+03,4.71E+03,4.54E+03,13.23E+03,3.99E+03,4.74E+03,4.57E+03,13.30E+03,0.12E+03,0.38E+03,0.52E+03,1.30E+03,1.000E+00,0.992E+00,0.994E+00,0.995E+00,27.794E+03,0.000E+03,7.601E+03,-0.100E+03,0.00000E+00,1.103E+03,0.000E+03,0.108E+03,0.000E+03,13.23E+03,0.00E+03,1.30E+03,0.00E+03,0.995E+00
2023-02-17 06:20:00,0006:20:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.3E+00,221.3E+00,-119.1E+00,234.3E+00,234.3E+00,121.1E+00,17.58E+00,17.57E+00,-1.7E+00,20.94E+00,20.92E+00,-123.2E+00,19.43E+00,19.42E+00,114.9E+00,4.03E+03,4.60E+03,4.52E+03,13.15E+03,4.04E+03,4.63E+03,4.55E+03,13.22E+03,0.17E+03,0.33E+03,0.52E+03,1.31E+03,0.998E+00,0.993E+00,0.993E+00,0.995E+00,28.890E+03,0.000E+03,7.710E+03,-0.100E+03,0.00000E+00,1.096E+03,0.000E+03,0.109E+03,0.000E+03,13.15E+03,0.00E+03,1.31E+03,0.00E+03,0.995E+00
2023-02-17 06:25:00,0006:25:00,00000000,50.02E+00,229.4E+00,229.4E+00,0.0E+00,221.4E+00,221.3E+00,-119.1E+00,234.6E+00,234.6E+00,121.2E+00,21.33E+00,21.33E+00,-11.5E+00,20.68E+00,20.66E+00,-122.9E+00,19.44E+00,19.43E+00,114.6E+00,4.79E+03,4.55E+03,4.53E+03,13.87E+03,4.89E+03,4.58E+03,4.56E+03,14.03E+03,0.99E+03,0.29E+03,0.55E+03,2.13E+03,0.979E+00,0.993E+00,0.993E+00,0.988E+00,30.046E+03,0.000E+03,7.888E+03,-0.100E+03,0.00000E+00,1.156E+03,0.000E+03,0.178E+03,0.000E+03,13.87E+03,0.00E+03,2.14E+03,0.00E+03,0.988E+00
2023-02-17 06:30:00,0006:30:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,220.8E+00,220.7E+00,-119.1E+00,234.0E+00,233.9E+00,121.3E+00,18.12E+00,18.12E+00,-3.8E+00,20.66E+00,20.65E+00,-122.9E+00,19.47E+00,19.46E+00,114.0E+00,4.13E+03,4.53E+03,4.52E+03,13.17E+03,4.15E+03,4.56E+03,4.55E+03,13.27E+03,0.31E+03,0.30E+03,0.59E+03,1.53E+03,0.994E+00,0.993E+00,0.991E+00,0.993E+00,31.144E+03,0.000E+03,8.016E+03,-0.100E+03,0.00000E+00,1.098E+03,0.000E+03,0.128E+03,0.000E+03,13.17E+03,0.00E+03,1.53E+03,0.00E+03,0.993E+00
2023-02-17 06:35:00,0006:35:00,00000000,50.01E+00,229.0E+00,229.0E+00,0.0E+00,220.5E+00,220.4E+00,-119.0E+00,233.5E+00,233.5E+00,121.2E+00,16.87E+00,16.87E+00,-1.1E+00,20.33E+00,20.32E+00,-123.0E+00,18.81E+00,18.80E+00,114.8E+00,3.86E+03,4.45E+03,4.36E+03,12.68E+03,3.86E+03,4.48E+03,4.39E+03,12.74E+03,0.12E+03,0.30E+03,0.51E+03,1.22E+03,1.000E+00,0.993E+00,0.993E+00,0.995E+00,32.200E+03,0.000E+03,8.118E+03,-0.100E+03,0.00000E+00,1.056E+03,0.000E+03,0.102E+03,0.000E+03,12.68E+03,0.00E+03,1.22E+03,0.00E+03,0.995E+00
2023-02-17 06:40:00,0006:40:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,220.0E+00,219.9E+00,-119.1E+00,233.2E+00,233.2E+00,121.2E+00,16.47E+00,16.47E+00,-1.1E+00,19.92E+00,19.91E+00,-123.0E+00,18.19E+00,18.18E+00,115.6E+00,3.76E+03,4.35E+03,4.22E+03,12.33E+03,3.76E+03,4.38E+03,4.24E+03,12.39E+03,0.12E+03,0.29E+03,0.44E+03,1.13E+03,0.999E+00,0.993E+00,0.995E+00,0.995E+00,33.228E+03,0.000E+03,8.212E+03,-0.100E+03,0.00000E+00,1.028E+03,0.000E+03,0.094E+03,0.000E+03,12.33E+03,0.00E+03,1.13E+03,0.00E+03,0.996E+00
2023-02-17 06:45:00,0006:45:00,00000000,49.99E+00,228.1E+00,228.0E+00,0.0E+00,219.8E+00,219.7E+00,-119.1E+00,233.3E+00,233.2E+00,121.3E+00,19.74E+00,19.73E+00,-10.6E+00,19.69E+00,19.67E+00,-122.9E+00,18.00E+00,17.99E+00,115.5E+00,4.41E+03,4.29E+03,4.17E+03,12.88E+03,4.50E+03,4.32E+03,4.20E+03,13.02E+03,0.85E+03,0.28E+03,0.45E+03,1.87E+03,0.980E+00,0.993E+00,0.994E+00,0.989E+00,34.301E+03,0.000E+03,8.369E+03,-0.100E+03,0.00000E+00,1.074E+03,0.000E+03,0.156E+03,0.000E+03,12.88E+03,0.00E+03,1.87E+03,0.00E+03,0.990E+00
2023-02-17 06:50:00,0006:50:00,00000000,49.99E+00,228.3E+00,228.3E+00,0.0E+00,219.8E+00,219.8E+00,-119.0E+00,233.3E+00,233.3E+00,121.3E+00,17.72E+00,17.72E+00,-6.2E+00,19.48E+00,19.47E+00,-122.9E+00,17.81E+00,17.80E+00,115.6E+00,4.00E+03,4.25E+03,4.13E+03,12.38E+03,4.04E+03,4.28E+03,4.15E+03,12.48E+03,0.46E+03,0.28E+03,0.45E+03,1.46E+03,0.989E+00,0.993E+00,0.994E+00,0.992E+00,35.333E+03,0.000E+03,8.490E+03,-0.100E+03,0.00000E+00,1.032E+03,0.000E+03,0.121E+03,0.000E+03,12.38E+03,0.00E+03,1.46E+03,0.00E+03,0.993E+00
2023-02-17 06:55:00,0006:55:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.2E+00,222.1E+00,-119.0E+00,235.5E+00,235.5E+00,121.3E+00,16.11E+00,16.10E+00,-1.2E+00,19.94E+00,19.92E+00,-123.7E+00,17.82E+00,17.81E+00,115.4E+00,3.71E+03,4.39E+03,4.17E+03,12.27E+03,3.72E+03,4.43E+03,4.20E+03,12.34E+03,0.12E+03,0.36E+03,0.46E+03,1.22E+03,0.999E+00,0.991E+00,0.994E+00,0.995E+00,36.356E+03,0.000E+03,8.591E+03,-0.100E+03,0.00000E+00,1.023E+03,0.000E+03,0.101E+03,0.000E+03,12.27E+03,0.00E+03,1.22E+03,0.00E+03,0.995E+00
2023-02-17 07:00:00,0007:00:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.3E+00,224.2E+00,-119.1E+00,237.6E+00,237.6E+00,121.2E+00,16.08E+00,16.07E+00,-1.2E+00,20.04E+00,20.02E+00,-124.4E+00,17.79E+00,17.78E+00,115.1E+00,3.74E+03,4.45E+03,4.20E+03,12.39E+03,3.74E+03,4.49E+03,4.23E+03,12.46E+03,0.13E+03,0.40E+03,0.48E+03,1.30E+03,0.999E+00,0.990E+00,0.994E+00,0.994E+00,37.388E+03,0.000E+03,8.700E+03,-0.100E+03,0.00000E+00,1.032E+03,0.000E+03,0.108E+03,0.000E+03,12.39E+03,0.00E+03,1.30E+03,0.00E+03,0.995E+00
2023-02-17 07:05:00,0007:05:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,224.0E+00,224.0E+00,-119.1E+00,237.5E+00,237.4E+00,121.3E+00,18.48E+00,18.47E+00,-8.7E+00,19.79E+00,19.77E+00,-124.2E+00,17.66E+00,17.65E+00,115.1E+00,4.22E+03,4.39E+03,4.17E+03,12.78E+03,4.29E+03,4.43E+03,4.19E+03,12.92E+03,0.68E+03,0.38E+03,0.48E+03,1.88E+03,0.984E+00,0.990E+00,0.994E+00,0.989E+00,38.453E+03,0.000E+03,8.856E+03,-0.100E+03,0.00000E+00,1.065E+03,0.000E+03,0.156E+03,0.000E+03,12.78E+03,0.00E+03,1.88E+03,0.00E+03,0.989E+00
2023-02-17 07:10:00,0007:10:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,224.5E+00,224.4E+00,-119.0E+00,237.9E+00,237.8E+00,121.3E+00,11.87E+00,11.86E+00,-13.8E+00,13.22E+00,13.19E+00,-127.7E+00,10.22E+00,10.21E+00,115.1E+00,2.65E+03,2.88E+03,2.41E+03,7.94E+03,2.76E+03,2.96E+03,2.43E+03,8.15E+03,0.66E+03,0.45E+03,0.28E+03,1.54E+03,0.961E+00,0.972E+00,0.993E+00,0.974E+00,39.115E+03,-0.000E+03,8.985E+03,-0.100E+03,0.00000E+00,0.662E+03,-0.000E+03,0.129E+03,0.000E+03,7.94E+03,-0.00E+03,1.54E+03,0.00E+03,0.982E+00
2023-02-17 07:15:00,0007:15:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,237.6E+00,237.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.74E+00,3.70E+00,-152.8E+00,2.26E+00,2.18E+00,35.7E+00,0.00E+03,0.69E+03,0.04E+03,0.73E+03,0.00E+03,0.84E+03,0.54E+03,1.38E+03,0.00E+03,0.48E+03,0.53E+03,1.10E+03,0.000E+99,0.821E+00,0.076E+00,0.530E+00,39.176E+03,-0.000E+03,9.076E+03,-0.100E+03,0.00000E+00,0.061E+03,0.000E+03,0.091E+03,0.000E+03,0.73E+03,0.00E+03,1.10E+03,0.00E+03,0.554E+00
2023-02-17 07:20:00,0007:20:00,00000000,50.01E+00,233.3E+00,233.2E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.1E+00,238.0E+00,121.2E+00,0.49E+00,0.48E+00,-171.8E+00,3.71E+00,3.67E+00,-154.6E+00,2.29E+00,2.21E+00,29.0E+00,-0.11E+03,0.67E+03,-0.02E+03,0.54E+03,0.11E+03,0.83E+03,0.54E+03,1.49E+03,0.02E+03,0.50E+03,0.54E+03,1.34E+03,0.977E+00,0.802E+00,0.038E+00,0.359E+00,39.222E+03,-0.001E+03,9.188E+03,-0.100E+03,0.00000E+00,0.046E+03,-0.001E+03,0.112E+03,0.000E+03,0.55E+03,-0.02E+03,1.34E+03,0.00E+03,0.381E+00
2023-02-17 07:25:00,0007:25:00,00000000,50.01E+00,233.0E+00,232.9E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,237.8E+00,237.8E+00,121.3E+00,3.11E+00,3.07E+00,-106.4E+00,4.53E+00,4.47E+00,-162.9E+00,1.31E+00,1.25E+00,13.6E+00,-0.13E+03,0.46E+03,-0.09E+03,0.23E+03,0.72E+03,1.02E+03,0.31E+03,2.05E+03,0.47E+03,0.44E+03,0.30E+03,1.54E+03,0.183E+00,0.448E+00,0.288E+00,0.114E+00,39.276E+03,-0.036E+03,9.320E+03,-0.104E+03,0.00000E+00,0.054E+03,-0.035E+03,0.132E+03,-0.004E+03,0.65E+03,-0.41E+03,1.59E+03,-0.05E+03,0.378E+00
2023-02-17 07:30:00,0007:30:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.0E+00,238.0E+00,121.2E+00,4.25E+00,4.21E+00,-77.2E+00,4.54E+00,4.48E+00,-167.1E+00,2.31E+00,2.22E+00,19.1E+00,0.20E+03,0.38E+03,-0.11E+03,0.46E+03,0.99E+03,1.02E+03,0.55E+03,2.56E+03,0.90E+03,0.42E+03,0.54E+03,2.42E+03,0.201E+00,0.369E+00,0.202E+00,0.181E+00,39.326E+03,-0.047E+03,9.521E+03,-0.104E+03,0.00000E+00,0.050E+03,-0.011E+03,0.202E+03,0.000E+03,0.60E+03,-0.13E+03,2.42E+03,0.00E+03,0.240E+00
2023-02-17 07:35:00,0007:35:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,237.8E+00,237.8E+00,121.3E+00,2.45E+00,2.42E+00,-173.1E+00,4.46E+00,4.40E+00,-171.0E+00,2.34E+00,2.26E+00,14.9E+00,-0.56E+03,0.32E+03,-0.15E+03,-0.39E+03,0.57E+03,1.00E+03,0.56E+03,2.13E+03,0.10E+03,0.41E+03,0.54E+03,1.85E+03,0.983E+00,0.320E+00,0.272E+00,0.184E+00,39.343E+03,-0.097E+03,9.676E+03,-0.104E+03,0.00000E+00,0.017E+03,-0.050E+03,0.154E+03,0.000E+03,0.21E+03,-0.60E+03,1.85E+03,0.00E+03,0.112E+00
2023-02-17 07:40:00,0007:40:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,237.4E+00,237.4E+00,121.2E+00,4.50E+00,4.46E+00,-91.3E+00,7.48E+00,7.42E+00,-164.4E+00,5.58E+00,5.49E+00,56.9E+00,-0.02E+03,0.81E+03,0.51E+03,1.31E+03,1.05E+03,1.67E+03,1.32E+03,4.04E+03,0.64E+03,0.83E+03,1.08E+03,3.00E+03,0.015E+00,0.486E+00,0.383E+00,0.323E+00,39.506E+03,-0.151E+03,9.926E+03,-0.104E+03,0.00000E+00,0.163E+03,-0.054E+03,0.250E+03,0.000E+03,1.96E+03,-0.65E+03,3.00E+03,0.00E+03,0.546E+00
2023-02-17 07:45:00,0007:45:00,00000000,50.01E+00,232.2E+00,232.1E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,237.1E+00,237.0E+00,121.3E+00,8.99E+00,8.89E+00,-57.0E+00,12.37E+00,12.28E+00,-156.2E+00,11.39E+00,11.27E+00,73.1E+00,1.12E+03,2.18E+03,1.78E+03,5.08E+03,2.09E+03,2.77E+03,2.70E+03,7.55E+03,1.75E+03,1.69E+03,2.03E+03,5.57E+03,0.538E+00,0.788E+00,0.659E+00,0.673E+00,39.930E+03,-0.151E+03,10.390E+03,-0.104E+03,0.00000E+00,0.424E+03,0.000E+03,0.464E+03,0.000E+03,5.08E+03,0.00E+03,5.57E+03,0.00E+03,0.674E+00
2023-02-17 07:50:00,0007:50:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,237.8E+00,237.8E+00,121.2E+00,8.63E+00,8.24E+00,-64.5E+00,7.89E+00,7.52E+00,-156.7E+00,7.69E+00,7.19E+00,71.2E+00,0.82E+03,1.31E+03,1.01E+03,3.13E+03,2.01E+03,1.77E+03,1.83E+03,5.60E+03,1.82E+03,1.15E+03,1.36E+03,4.51E+03,0.406E+00,0.739E+00,0.552E+00,0.559E+00,40.191E+03,-0.151E+03,10.766E+03,-0.104E+03,0.00000E+00,0.261E+03,0.000E+03,0.375E+03,0.000E+03,3.13E+03,0.00E+03,4.51E+03,0.00E+03,0.571E+00
2023-02-17 07:55:00,0007:55:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,237.0E+00,237.0E+00,121.1E+00,5.52E+00,4.67E+00,-72.9E+00,13.84E+00,13.54E+00,-132.5E+00,17.86E+00,17.63E+00,102.5E+00,0.32E+03,2.96E+03,3.96E+03,7.23E+03,1.29E+03,3.10E+03,4.23E+03,8.63E+03,1.24E+03,0.95E+03,1.50E+03,4.70E+03,0.248E+00,0.952E+00,0.935E+00,0.838E+00,40.793E+03,-0.151E+03,11.157E+03,-0.104E+03,0.00000E+00,0.603E+03,0.000E+03,0.391E+03,0.000E+03,7.23E+03,0.00E+03,4.70E+03,0.00E+03,0.839E+00
2023-02-17 08:00:00,0008:00:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,237.0E+00,237.0E+00,121.0E+00,4.69E+00,4.05E+00,-78.0E+00,13.62E+00,13.41E+00,-132.7E+00,18.36E+00,18.20E+00,101.9E+00,0.20E+03,2.93E+03,4.07E+03,7.20E+03,1.10E+03,3.06E+03,4.35E+03,8.51E+03,1.08E+03,0.89E+03,1.53E+03,4.53E+03,0.180E+00,0.957E+00,0.936E+00,0.846E+00,41.393E+03,-0.151E+03,11.535E+03,-0.104E+03,0.00000E+00,0.600E+03,0.000E+03,0.378E+03,0.000E+03,7.20E+03,0.00E+03,4.53E+03,0.00E+03,0.846E+00
2023-02-17 08:05:00,0008:05:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,237.0E+00,237.0E+00,121.1E+00,5.63E+00,5.21E+00,-77.8E+00,11.18E+00,10.89E+00,-147.5E+00,17.61E+00,17.47E+00,97.4E+00,0.23E+03,2.10E+03,3.69E+03,6.02E+03,1.31E+03,2.51E+03,4.17E+03,7.99E+03,1.18E+03,1.26E+03,1.70E+03,5.04E+03,0.178E+00,0.837E+00,0.884E+00,0.753E+00,41.895E+03,-0.151E+03,11.955E+03,-0.104E+03,0.00000E+00,0.502E+03,0.000E+03,0.420E+03,0.000E+03,6.02E+03,0.00E+03,5.04E+03,0.00E+03,0.767E+00
2023-02-17 08:10:00,0008:10:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,224.6E+00,224.5E+00,-119.2E+00,238.6E+00,238.5E+00,121.1E+00,10.11E+00,10.03E+00,-68.7E+00,14.34E+00,14.26E+00,-155.4E+00,7.99E+00,7.84E+00,55.3E+00,0.82E+03,2.58E+03,0.72E+03,4.12E+03,2.36E+03,3.22E+03,1.91E+03,7.48E+03,2.12E+03,1.92E+03,1.65E+03,6.12E+03,0.347E+00,0.802E+00,0.378E+00,0.551E+00,42.238E+03,-0.151E+03,12.465E+03,-0.104E+03,0.00000E+00,0.343E+03,0.000E+03,0.510E+03,0.000E+03,4.12E+03,0.00E+03,6.12E+03,0.00E+03,0.559E+00
2023-02-17 08:15:00,0008:15:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.0E+00,224.0E+00,-119.2E+00,237.9E+00,237.8E+00,121.1E+00,7.22E+00,7.13E+00,-78.7E+00,13.79E+00,13.71E+00,-156.8E+00,7.75E+00,7.61E+00,55.3E+00,0.30E+03,2.43E+03,0.70E+03,3.42E+03,1.68E+03,3.09E+03,1.84E+03,6.61E+03,1.51E+03,1.90E+03,1.59E+03,5.50E+03,0.176E+00,0.786E+00,0.379E+00,0.518E+00,42.524E+03,-0.151E+03,12.923E+03,-0.104E+03,0.00000E+00,0.285E+03,0.000E+03,0.458E+03,0.000E+03,3.42E+03,0.00E+03,5.50E+03,0.00E+03,0.528E+00
2023-02-17 08:20:00,0008:20:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,224.1E+00,224.1E+00,-119.1E+00,237.6E+00,237.5E+00,121.1E+00,6.64E+00,6.54E+00,-87.1E+00,13.89E+00,13.81E+00,-159.1E+00,8.27E+00,8.13E+00,54.7E+00,0.07E+03,2.37E+03,0.73E+03,3.16E+03,1.55E+03,3.11E+03,1.96E+03,6.63E+03,1.33E+03,2.01E+03,1.70E+03,5.59E+03,0.043E+00,0.760E+00,0.370E+00,0.477E+00,42.788E+03,-0.152E+03,13.389E+03,-0.104E+03,0.00000E+00,0.264E+03,-0.001E+03,0.466E+03,0.000E+03,3.17E+03,-0.01E+03,5.59E+03,0.00E+03,0.493E+00
2023-02-17 08:25:00,0008:25:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.2E+00,224.1E+00,-119.1E+00,237.4E+00,237.3E+00,121.2E+00,6.70E+00,6.60E+00,-76.9E+00,11.04E+00,10.95E+00,-160.3E+00,8.66E+00,8.55E+00,60.1E+00,0.31E+03,1.83E+03,0.94E+03,3.09E+03,1.56E+03,2.47E+03,2.06E+03,6.09E+03,1.38E+03,1.64E+03,1.74E+03,5.09E+03,0.202E+00,0.741E+00,0.459E+00,0.507E+00,43.046E+03,-0.152E+03,13.814E+03,-0.104E+03,0.00000E+00,0.258E+03,0.000E+03,0.425E+03,0.000E+03,3.09E+03,0.00E+03,5.09E+03,0.00E+03,0.519E+00
2023-02-17 08:30:00,0008:30:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,224.4E+00,224.4E+00,-119.2E+00,237.7E+00,237.7E+00,121.1E+00,10.66E+00,10.58E+00,-60.8E+00,11.18E+00,11.10E+00,-158.0E+00,9.07E+00,8.97E+00,65.8E+00,1.18E+03,1.93E+03,1.18E+03,4.29E+03,2.48E+03,2.51E+03,2.16E+03,7.15E+03,2.14E+03,1.59E+03,1.75E+03,5.60E+03,0.475E+00,0.768E+00,0.549E+00,0.601E+00,43.403E+03,-0.152E+03,14.281E+03,-0.104E+03,0.00000E+00,0.358E+03,-0.000E+03,0.467E+03,0.000E+03,4.29E+03,-0.00E+03,5.60E+03,0.00E+03,0.608E+00
2023-02-17 08:35:00,0008:35:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.6E+00,224.6E+00,-119.1E+00,237.9E+00,237.8E+00,121.2E+00,8.45E+00,8.34E+00,-77.0E+00,10.31E+00,10.22E+00,-166.0E+00,8.36E+00,8.26E+00,54.1E+00,0.42E+03,1.45E+03,0.73E+03,2.60E+03,1.97E+03,2.31E+03,1.99E+03,6.27E+03,1.85E+03,1.59E+03,1.75E+03,5.38E+03,0.214E+00,0.628E+00,0.366E+00,0.415E+00,43.641E+03,-0.173E+03,14.729E+03,-0.104E+03,0.00000E+00,0.238E+03,-0.021E+03,0.448E+03,0.000E+03,2.85E+03,-0.25E+03,5.38E+03,0.00E+03,0.469E+00
