"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-08 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-08 11:35:00,0011:35:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,221.0E+00,221.0E+00,-118.8E+00,237.8E+00,237.7E+00,121.2E+00,4.28E+00,4.27E+00,-177.9E+00,4.26E+00,4.23E+00,65.7E+00,2.59E+00,2.24E+00,9.1E+00,-0.98E+03,-0.66E+03,-0.20E+03,-1.84E+03,0.99E+03,0.94E+03,0.62E+03,2.55E+03,0.09E+03,0.03E+03,0.58E+03,1.60E+03,0.996E+00,0.696E+00,0.327E+00,0.723E+00,12.593E+03,-3.970E+03,13.880E+03,-0.302E+03,0.00000E+00,0.000E+03,-0.154E+03,0.133E+03,0.000E+03,0.00E+03,-1.84E+03,1.60E+03,0.00E+03,0.001E+00
2023-01-08 11:40:00,0011:40:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,220.9E+00,220.8E+00,-118.8E+00,237.9E+00,237.9E+00,121.2E+00,3.92E+00,3.90E+00,-177.7E+00,4.65E+00,4.60E+00,149.3E+00,2.48E+00,2.11E+00,20.5E+00,-0.90E+03,-0.01E+03,-0.09E+03,-1.01E+03,0.90E+03,1.03E+03,0.59E+03,2.52E+03,0.09E+03,0.38E+03,0.58E+03,2.07E+03,0.995E+00,0.014E+00,0.160E+00,0.400E+00,12.593E+03,-4.054E+03,14.052E+03,-0.302E+03,0.00000E+00,0.000E+03,-0.084E+03,0.173E+03,0.000E+03,0.00E+03,-1.01E+03,2.07E+03,0.00E+03,0.001E+00
2023-01-08 11:45:00,0011:45:00,00000000,49.99E+00,230.6E+00,230.6E+00,0.0E+00,220.6E+00,220.6E+00,-118.9E+00,238.2E+00,238.2E+00,121.2E+00,4.14E+00,4.08E+00,-97.1E+00,4.67E+00,4.62E+00,156.4E+00,2.44E+00,2.10E+00,-7.2E+00,-0.11E+03,0.03E+03,-0.24E+03,-0.31E+03,0.95E+03,1.03E+03,0.58E+03,2.57E+03,0.86E+03,0.39E+03,0.25E+03,2.37E+03,0.111E+00,0.034E+00,0.408E+00,0.120E+00,12.614E+03,-4.101E+03,14.250E+03,-0.302E+03,0.00000E+00,0.021E+03,-0.047E+03,0.197E+03,0.000E+03,0.25E+03,-0.56E+03,2.37E+03,0.00E+03,0.105E+00
2023-01-08 11:50:00,0011:50:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,220.9E+00,220.8E+00,-119.0E+00,238.3E+00,238.3E+00,121.2E+00,4.18E+00,4.12E+00,-94.2E+00,4.09E+00,4.06E+00,63.4E+00,3.18E+00,3.05E+00,-57.2E+00,-0.07E+03,-0.64E+03,-0.73E+03,-1.44E+03,0.96E+03,0.90E+03,0.76E+03,2.62E+03,0.96E+03,0.01E+03,0.03E+03,2.11E+03,0.073E+00,0.708E+00,0.958E+00,0.547E+00,12.614E+03,-4.221E+03,14.426E+03,-0.302E+03,0.00000E+00,0.000E+03,-0.120E+03,0.176E+03,0.000E+03,0.00E+03,-1.44E+03,2.11E+03,0.00E+03,0.002E+00
2023-01-08 11:55:00,0011:55:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,220.7E+00,220.7E+00,-118.9E+00,238.1E+00,238.1E+00,121.2E+00,4.07E+00,4.03E+00,-141.3E+00,4.41E+00,4.36E+00,107.0E+00,3.42E+00,3.36E+00,-56.3E+00,-0.55E+03,-0.25E+03,-0.80E+03,-1.60E+03,0.94E+03,0.97E+03,0.81E+03,2.73E+03,0.48E+03,0.25E+03,0.16E+03,1.03E+03,0.589E+00,0.259E+00,0.980E+00,0.588E+00,12.615E+03,-4.355E+03,14.530E+03,-0.320E+03,0.00000E+00,0.000E+03,-0.134E+03,0.104E+03,-0.018E+03,0.01E+03,-1.61E+03,1.25E+03,-0.21E+03,0.004E+00
2023-01-08 12:00:00,0012:00:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,220.7E+00,220.7E+00,-118.9E+00,238.0E+00,237.9E+00,121.1E+00,3.57E+00,3.55E+00,-177.7E+00,4.64E+00,4.59E+00,161.7E+00,2.96E+00,2.89E+00,-55.8E+00,-0.82E+03,0.07E+03,-0.69E+03,-1.44E+03,0.82E+03,1.02E+03,0.71E+03,2.55E+03,0.08E+03,0.38E+03,0.16E+03,1.15E+03,0.995E+00,0.069E+00,0.974E+00,0.562E+00,12.615E+03,-4.474E+03,14.642E+03,-0.336E+03,0.00000E+00,0.000E+03,-0.120E+03,0.112E+03,-0.016E+03,0.00E+03,-1.44E+03,1.35E+03,-0.19E+03,0.001E+00
2023-01-08 12:05:00,0012:05:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,220.8E+00,220.8E+00,-118.8E+00,237.6E+00,237.6E+00,121.1E+00,3.27E+00,3.25E+00,-164.3E+00,3.74E+00,3.70E+00,90.9E+00,2.69E+00,2.39E+00,40.2E+00,-0.58E+03,-0.23E+03,0.07E+03,-0.74E+03,0.75E+03,0.82E+03,0.64E+03,2.22E+03,0.21E+03,0.12E+03,0.55E+03,1.61E+03,0.768E+00,0.280E+00,0.113E+00,0.333E+00,12.636E+03,-4.557E+03,14.780E+03,-0.340E+03,0.00000E+00,0.021E+03,-0.083E+03,0.138E+03,-0.004E+03,0.26E+03,-1.00E+03,1.66E+03,-0.05E+03,0.153E+00
2023-01-08 12:10:00,0012:10:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,220.6E+00,220.6E+00,-118.8E+00,237.6E+00,237.6E+00,121.1E+00,4.24E+00,4.18E+00,-78.2E+00,3.65E+00,3.62E+00,103.0E+00,2.48E+00,2.13E+00,44.9E+00,0.20E+03,-0.18E+03,0.12E+03,0.14E+03,0.97E+03,0.81E+03,0.59E+03,2.37E+03,0.95E+03,0.14E+03,0.58E+03,2.27E+03,0.201E+00,0.218E+00,0.202E+00,0.058E+00,12.665E+03,-4.575E+03,14.969E+03,-0.340E+03,0.00000E+00,0.029E+03,-0.017E+03,0.189E+03,0.000E+03,0.35E+03,-0.21E+03,2.27E+03,0.00E+03,0.151E+00
2023-01-08 12:15:00,0012:15:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,220.4E+00,220.3E+00,-118.7E+00,237.7E+00,237.6E+00,121.1E+00,4.21E+00,4.16E+00,-79.0E+00,4.54E+00,4.48E+00,-178.2E+00,2.50E+00,2.15E+00,46.2E+00,0.18E+03,0.23E+03,0.13E+03,0.54E+03,0.97E+03,1.00E+03,0.60E+03,2.56E+03,0.95E+03,0.39E+03,0.58E+03,2.38E+03,0.188E+00,0.225E+00,0.221E+00,0.210E+00,12.723E+03,-4.587E+03,15.168E+03,-0.340E+03,0.00000E+00,0.058E+03,-0.013E+03,0.198E+03,0.000E+03,0.69E+03,-0.15E+03,2.38E+03,0.00E+03,0.278E+00
2023-01-08 12:20:00,0012:20:00,00000000,50.02E+00,230.1E+00,230.1E+00,0.0E+00,220.7E+00,220.6E+00,-118.7E+00,237.5E+00,237.5E+00,121.1E+00,3.27E+00,3.24E+00,-166.0E+00,3.82E+00,3.78E+00,101.5E+00,2.48E+00,2.11E+00,42.4E+00,-0.60E+03,-0.19E+03,0.10E+03,-0.69E+03,0.75E+03,0.84E+03,0.59E+03,2.18E+03,0.20E+03,0.15E+03,0.58E+03,1.89E+03,0.802E+00,0.221E+00,0.164E+00,0.317E+00,12.732E+03,-4.655E+03,15.326E+03,-0.340E+03,0.00000E+00,0.010E+03,-0.067E+03,0.158E+03,0.000E+03,0.12E+03,-0.81E+03,1.89E+03,0.00E+03,0.061E+00
2023-01-08 12:25:00,0012:25:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,220.8E+00,220.7E+00,-118.7E+00,237.6E+00,237.5E+00,121.1E+00,3.14E+00,3.12E+00,-177.5E+00,3.74E+00,3.71E+00,93.7E+00,2.48E+00,2.11E+00,41.8E+00,-0.72E+03,-0.23E+03,0.09E+03,-0.86E+03,0.72E+03,0.83E+03,0.59E+03,2.14E+03,0.09E+03,0.13E+03,0.58E+03,1.79E+03,0.992E+00,0.279E+00,0.156E+00,0.401E+00,12.740E+03,-4.733E+03,15.474E+03,-0.340E+03,0.00000E+00,0.007E+03,-0.079E+03,0.149E+03,0.000E+03,0.09E+03,-0.95E+03,1.79E+03,0.00E+03,0.050E+00
2023-01-08 12:30:00,0012:30:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,220.5E+00,220.5E+00,-118.9E+00,238.0E+00,238.0E+00,121.1E+00,3.71E+00,3.67E+00,-115.4E+00,4.52E+00,4.47E+00,177.7E+00,2.70E+00,2.60E+00,-60.2E+00,-0.24E+03,0.19E+03,-0.60E+03,-0.65E+03,0.85E+03,1.00E+03,0.64E+03,2.49E+03,0.55E+03,0.38E+03,-0.13E+03,1.93E+03,0.286E+00,0.190E+00,-0.928E+00,0.261E+00,12.751E+03,-4.799E+03,15.642E+03,-0.346E+03,0.00000E+00,0.011E+03,-0.066E+03,0.167E+03,-0.006E+03,0.14E+03,-0.79E+03,2.01E+03,-0.08E+03,0.067E+00
2023-01-08 12:35:00,0012:35:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,220.5E+00,220.5E+00,-119.0E+00,237.8E+00,237.8E+00,121.1E+00,4.18E+00,4.12E+00,-82.7E+00,3.90E+00,3.86E+00,109.2E+00,2.71E+00,2.62E+00,-58.2E+00,0.12E+03,-0.17E+03,-0.62E+03,-0.67E+03,0.96E+03,0.86E+03,0.64E+03,2.47E+03,0.95E+03,0.18E+03,0.03E+03,2.24E+03,0.124E+00,0.195E+00,0.964E+00,0.271E+00,12.762E+03,-4.866E+03,15.829E+03,-0.346E+03,0.00000E+00,0.011E+03,-0.067E+03,0.187E+03,0.000E+03,0.13E+03,-0.80E+03,2.24E+03,0.00E+03,0.058E+00
2023-01-08 12:40:00,0012:40:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,220.6E+00,220.5E+00,-119.0E+00,237.9E+00,237.9E+00,121.1E+00,3.88E+00,3.83E+00,-112.2E+00,3.77E+00,3.74E+00,76.2E+00,2.81E+00,2.73E+00,-55.5E+00,-0.25E+03,-0.38E+03,-0.65E+03,-1.28E+03,0.89E+03,0.83E+03,0.67E+03,2.39E+03,0.64E+03,0.08E+03,0.17E+03,1.28E+03,0.278E+00,0.457E+00,0.969E+00,0.533E+00,12.767E+03,-4.977E+03,15.947E+03,-0.358E+03,0.00000E+00,0.005E+03,-0.112E+03,0.119E+03,-0.012E+03,0.06E+03,-1.34E+03,1.42E+03,-0.15E+03,0.044E+00
2023-01-08 12:45:00,0012:45:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,220.7E+00,220.7E+00,-118.9E+00,237.9E+00,237.9E+00,121.1E+00,3.59E+00,3.57E+00,-177.6E+00,4.62E+00,4.56E+00,161.6E+00,1.79E+00,1.58E+00,20.5E+00,-0.82E+03,0.07E+03,-0.06E+03,-0.81E+03,0.83E+03,1.02E+03,0.43E+03,2.27E+03,0.09E+03,0.37E+03,0.38E+03,1.71E+03,0.994E+00,0.066E+00,0.137E+00,0.358E+00,12.773E+03,-5.051E+03,16.094E+03,-0.362E+03,0.00000E+00,0.006E+03,-0.074E+03,0.146E+03,-0.004E+03,0.07E+03,-0.88E+03,1.76E+03,-0.05E+03,0.040E+00
2023-01-08 12:50:00,0012:50:00,00000000,49.99E+00,230.8E+00,230.7E+00,0.0E+00,220.8E+00,220.7E+00,-118.8E+00,237.8E+00,237.8E+00,121.2E+00,3.99E+00,3.97E+00,-177.8E+00,4.45E+00,4.41E+00,123.4E+00,2.60E+00,2.25E+00,20.5E+00,-0.92E+03,-0.15E+03,-0.10E+03,-1.17E+03,0.92E+03,0.98E+03,0.62E+03,2.52E+03,0.09E+03,0.28E+03,0.61E+03,2.03E+03,0.995E+00,0.157E+00,0.161E+00,0.464E+00,12.773E+03,-5.149E+03,16.263E+03,-0.362E+03,0.00000E+00,0.000E+03,-0.098E+03,0.169E+03,0.000E+03,0.00E+03,-1.17E+03,2.03E+03,0.00E+03,0.001E+00
2023-01-08 12:55:00,0012:55:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,220.9E+00,220.9E+00,-118.9E+00,237.8E+00,237.8E+00,121.1E+00,4.20E+00,4.14E+00,-97.0E+00,4.00E+00,3.97E+00,62.4E+00,2.52E+00,2.15E+00,18.5E+00,-0.11E+03,-0.67E+03,-0.11E+03,-0.89E+03,0.97E+03,0.88E+03,0.60E+03,2.45E+03,0.91E+03,-0.01E+03,0.59E+03,2.25E+03,0.113E+00,0.762E+00,0.187E+00,0.365E+00,12.774E+03,-5.224E+03,16.451E+03,-0.362E+03,0.00000E+00,0.001E+03,-0.076E+03,0.188E+03,0.000E+03,0.01E+03,-0.91E+03,2.25E+03,0.00E+03,0.005E+00
2023-01-08 13:00:00,0013:00:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,220.6E+00,220.6E+00,-118.9E+00,237.8E+00,237.7E+00,121.1E+00,4.17E+00,4.11E+00,-92.1E+00,4.79E+00,4.73E+00,154.7E+00,2.49E+00,2.11E+00,22.3E+00,-0.03E+03,0.02E+03,-0.08E+03,-0.09E+03,0.96E+03,1.06E+03,0.59E+03,2.61E+03,0.96E+03,0.40E+03,0.59E+03,2.44E+03,0.036E+00,0.023E+00,0.132E+00,0.034E+00,12.808E+03,-5.265E+03,16.654E+03,-0.362E+03,0.00000E+00,0.034E+03,-0.041E+03,0.203E+03,0.000E+03,0.41E+03,-0.50E+03,2.44E+03,0.00E+03,0.164E+00
2023-01-08 13:05:00,0013:05:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,220.7E+00,220.7E+00,-118.9E+00,237.7E+00,237.7E+00,121.2E+00,4.34E+00,4.31E+00,-148.5E+00,4.64E+00,4.59E+00,113.9E+00,2.67E+00,2.35E+00,5.1E+00,-0.66E+03,-0.23E+03,-0.24E+03,-1.13E+03,1.00E+03,1.02E+03,0.64E+03,2.66E+03,0.44E+03,0.29E+03,0.57E+03,2.30E+03,0.660E+00,0.224E+00,0.378E+00,0.425E+00,12.808E+03,-5.360E+03,16.846E+03,-0.362E+03,0.00000E+00,0.000E+03,-0.094E+03,0.192E+03,0.000E+03,0.00E+03,-1.13E+03,2.30E+03,0.00E+03,0.001E+00
2023-01-08 13:10:00,0013:10:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,221.0E+00,220.9E+00,-118.8E+00,238.0E+00,238.0E+00,121.2E+00,4.99E+00,4.97E+00,-178.0E+00,4.83E+00,4.81E+00,60.6E+00,3.45E+00,3.35E+00,-23.0E+00,-1.15E+03,-0.93E+03,-0.65E+03,-2.72E+03,1.15E+03,1.07E+03,0.82E+03,3.04E+03,0.10E+03,-0.04E+03,0.51E+03,1.19E+03,0.996E+00,-0.868E+00,0.787E+00,0.895E+00,12.808E+03,-5.587E+03,16.945E+03,-0.362E+03,0.00000E+00,0.000E+03,-0.227E+03,0.099E+03,0.000E+03,0.00E+03,-2.72E+03,1.19E+03,0.00E+03,0.000E+00
2023-01-08 13:15:00,0013:15:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,220.8E+00,220.8E+00,-118.8E+00,238.0E+00,238.0E+00,121.2E+00,5.11E+00,5.08E+00,-167.8E+00,5.05E+00,4.98E+00,119.1E+00,3.72E+00,3.62E+00,-26.0E+00,-1.04E+03,-0.26E+03,-0.72E+03,-2.03E+03,1.18E+03,1.11E+03,0.88E+03,3.18E+03,0.28E+03,0.41E+03,0.51E+03,2.20E+03,0.883E+00,0.233E+00,0.818E+00,0.637E+00,12.808E+03,-5.755E+03,17.128E+03,-0.362E+03,0.00000E+00,0.000E+03,-0.169E+03,0.183E+03,0.000E+03,0.00E+03,-2.03E+03,2.19E+03,0.00E+03,0.000E+00
2023-01-08 13:20:00,0013:20:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,220.9E+00,220.9E+00,-118.9E+00,238.2E+00,238.2E+00,121.2E+00,4.58E+00,4.52E+00,-113.1E+00,5.20E+00,5.14E+00,98.1E+00,3.28E+00,2.99E+00,-12.2E+00,-0.41E+03,-0.45E+03,-0.48E+03,-1.34E+03,1.06E+03,1.15E+03,0.78E+03,2.99E+03,0.97E+03,0.33E+03,0.59E+03,2.47E+03,0.389E+00,0.391E+00,0.612E+00,0.448E+00,12.808E+03,-5.867E+03,17.334E+03,-0.362E+03,0.00000E+00,0.000E+03,-0.112E+03,0.206E+03,0.000E+03,0.00E+03,-1.34E+03,2.47E+03,0.00E+03,0.001E+00
2023-01-08 13:25:00,0013:25:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,221.0E+00,221.0E+00,-118.8E+00,237.8E+00,237.8E+00,121.2E+00,4.50E+00,4.44E+00,-111.3E+00,5.17E+00,5.15E+00,58.7E+00,4.18E+00,3.91E+00,28.4E+00,-0.37E+03,-1.08E+03,-0.03E+03,-1.48E+03,1.04E+03,1.14E+03,0.99E+03,3.17E+03,0.97E+03,-0.08E+03,0.66E+03,2.58E+03,0.359E+00,-0.944E+00,0.031E+00,0.467E+00,12.819E+03,-6.001E+03,17.549E+03,-0.362E+03,0.00000E+00,0.010E+03,-0.134E+03,0.215E+03,0.000E+03,0.12E+03,-1.61E+03,2.58E+03,0.00E+03,0.048E+00
2023-01-08 13:30:00,0013:30:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,221.0E+00,220.9E+00,-118.7E+00,236.9E+00,236.9E+00,121.2E+00,5.28E+00,5.25E+00,-164.0E+00,5.06E+00,4.99E+00,114.6E+00,11.50E+00,11.42E+00,108.8E+00,-1.04E+03,-0.31E+03,2.64E+03,1.29E+03,1.22E+03,1.12E+03,2.72E+03,5.06E+03,0.34E+03,0.42E+03,0.67E+03,4.76E+03,0.852E+00,0.278E+00,0.970E+00,0.255E+00,12.926E+03,-6.001E+03,17.946E+03,-0.362E+03,0.00000E+00,0.108E+03,0.000E+03,0.397E+03,0.000E+03,1.29E+03,0.00E+03,4.76E+03,0.00E+03,0.262E+00
2023-01-08 13:35:00,0013:35:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,221.2E+00,221.1E+00,-118.7E+00,237.1E+00,237.1E+00,121.2E+00,5.72E+00,5.71E+00,-178.0E+00,5.31E+00,5.25E+00,89.7E+00,11.23E+00,11.15E+00,109.2E+00,-1.32E+03,-0.54E+03,2.58E+03,0.72E+03,1.33E+03,1.17E+03,2.66E+03,5.16E+03,0.10E+03,0.28E+03,0.65E+03,5.03E+03,0.997E+00,0.464E+00,0.970E+00,0.139E+00,12.988E+03,-6.002E+03,18.365E+03,-0.362E+03,0.00000E+00,0.061E+03,-0.001E+03,0.419E+03,0.000E+03,0.73E+03,-0.02E+03,5.03E+03,0.00E+03,0.144E+00
2023-01-08 13:40:00,0013:40:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,220.7E+00,220.6E+00,-118.8E+00,237.6E+00,237.6E+00,121.1E+00,5.04E+00,5.03E+00,-177.8E+00,5.03E+00,5.01E+00,-119.4E+00,8.97E+00,8.88E+00,120.6E+00,-1.16E+03,1.04E+03,1.95E+03,1.83E+03,1.17E+03,1.11E+03,2.13E+03,4.41E+03,0.10E+03,-0.02E+03,0.22E+03,-2.56E+03,0.991E+00,0.934E+00,0.916E+00,0.415E+00,13.146E+03,-6.008E+03,18.422E+03,-0.632E+03,0.00000E+00,0.158E+03,-0.005E+03,0.057E+03,-0.270E+03,1.90E+03,-0.07E+03,0.68E+03,-3.24E+03,0.941E+00
2023-01-08 13:45:00,0013:45:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,220.5E+00,220.5E+00,-118.9E+00,238.5E+00,238.4E+00,121.1E+00,4.14E+00,4.12E+00,-177.8E+00,5.86E+00,5.85E+00,-114.8E+00,2.58E+00,2.29E+00,-59.5E+00,-0.95E+03,1.29E+03,-0.55E+03,-0.21E+03,0.96E+03,1.29E+03,0.61E+03,2.87E+03,0.09E+03,-0.13E+03,-0.28E+03,-2.85E+03,0.995E+00,-0.995E+00,-0.891E+00,-0.075E+00,13.147E+03,-6.027E+03,18.422E+03,-0.870E+03,0.00000E+00,0.001E+03,-0.019E+03,0.000E+03,-0.238E+03,0.02E+03,-0.23E+03,0.00E+03,-2.85E+03,1.000E+00
2023-01-08 13:50:00,0013:50:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,220.6E+00,220.6E+00,-118.9E+00,238.3E+00,238.2E+00,121.2E+00,3.32E+00,3.30E+00,-177.4E+00,5.38E+00,5.35E+00,-120.4E+00,2.24E+00,2.10E+00,-61.9E+00,-0.76E+03,0.61E+03,-0.50E+03,-0.65E+03,0.77E+03,1.19E+03,0.53E+03,2.49E+03,0.09E+03,-0.01E+03,-0.17E+03,-1.01E+03,0.993E+00,0.517E+00,-0.935E+00,0.261E+00,13.162E+03,-6.096E+03,18.454E+03,-0.986E+03,0.00000E+00,0.015E+03,-0.069E+03,0.032E+03,-0.117E+03,0.18E+03,-0.83E+03,0.38E+03,-1.40E+03,0.429E+00
2023-01-08 13:55:00,0013:55:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,220.5E+00,220.4E+00,-118.8E+00,237.9E+00,237.8E+00,121.1E+00,2.93E+00,2.91E+00,-177.2E+00,7.80E+00,7.73E+00,-148.4E+00,2.30E+00,2.16E+00,-2.9E+00,-0.67E+03,1.48E+03,-0.23E+03,0.57E+03,0.68E+03,1.72E+03,0.55E+03,2.95E+03,0.08E+03,0.87E+03,0.35E+03,2.89E+03,0.992E+00,0.861E+00,0.426E+00,0.195E+00,13.210E+03,-6.096E+03,18.694E+03,-0.986E+03,0.00000E+00,0.048E+03,0.000E+03,0.240E+03,0.000E+03,0.57E+03,0.00E+03,2.89E+03,0.00E+03,0.195E+00
2023-01-08 14:00:00,0014:00:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,220.8E+00,220.8E+00,-118.8E+00,237.6E+00,237.6E+00,121.1E+00,2.88E+00,2.86E+00,-177.2E+00,7.00E+00,6.93E+00,-153.0E+00,2.37E+00,2.16E+00,33.5E+00,-0.66E+03,1.26E+03,0.02E+03,0.62E+03,0.67E+03,1.55E+03,0.56E+03,2.78E+03,0.08E+03,0.89E+03,0.52E+03,2.70E+03,0.992E+00,0.817E+00,0.032E+00,0.224E+00,13.262E+03,-6.096E+03,18.919E+03,-0.986E+03,0.00000E+00,0.052E+03,0.000E+03,0.225E+03,0.000E+03,0.62E+03,0.00E+03,2.70E+03,0.00E+03,0.224E+00
2023-01-08 14:05:00,0014:05:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,221.3E+00,221.2E+00,-118.7E+00,237.8E+00,237.8E+00,121.2E+00,2.96E+00,2.94E+00,-177.2E+00,6.04E+00,5.98E+00,-158.0E+00,2.56E+00,2.20E+00,51.3E+00,-0.68E+03,0.93E+03,0.18E+03,0.43E+03,0.69E+03,1.34E+03,0.61E+03,2.63E+03,0.09E+03,0.78E+03,0.58E+03,2.54E+03,0.992E+00,0.694E+00,0.292E+00,0.161E+00,13.306E+03,-6.105E+03,19.131E+03,-0.986E+03,0.00000E+00,0.045E+03,-0.009E+03,0.212E+03,0.000E+03,0.54E+03,-0.11E+03,2.54E+03,0.00E+03,0.206E+00
2023-01-08 14:10:00,0014:10:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,222.4E+00,222.3E+00,-118.6E+00,237.7E+00,237.7E+00,121.2E+00,3.00E+00,2.98E+00,-177.3E+00,4.02E+00,3.97E+00,152.5E+00,2.67E+00,2.32E+00,50.7E+00,-0.69E+03,0.00E+03,0.18E+03,-0.50E+03,0.70E+03,0.89E+03,0.63E+03,2.22E+03,0.09E+03,0.25E+03,0.61E+03,1.98E+03,0.992E+00,0.005E+00,0.287E+00,0.227E+00,13.323E+03,-6.164E+03,19.296E+03,-0.986E+03,0.00000E+00,0.017E+03,-0.059E+03,0.165E+03,0.000E+03,0.20E+03,-0.70E+03,1.98E+03,0.00E+03,0.100E+00
2023-01-08 14:15:00,0014:15:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,223.2E+00,223.2E+00,-118.6E+00,237.7E+00,237.7E+00,121.2E+00,3.47E+00,3.45E+00,-177.5E+00,4.02E+00,3.99E+00,88.3E+00,2.79E+00,2.45E+00,42.3E+00,-0.80E+03,-0.30E+03,0.11E+03,-0.99E+03,0.80E+03,0.90E+03,0.66E+03,2.36E+03,0.09E+03,0.14E+03,0.65E+03,1.95E+03,0.994E+00,0.337E+00,0.167E+00,0.419E+00,13.331E+03,-6.254E+03,19.459E+03,-0.986E+03,0.00000E+00,0.008E+03,-0.090E+03,0.163E+03,0.000E+03,0.09E+03,-1.08E+03,1.95E+03,0.00E+03,0.047E+00
2023-01-08 14:20:00,0014:20:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,223.1E+00,223.1E+00,-118.6E+00,237.6E+00,237.6E+00,121.2E+00,3.55E+00,3.53E+00,-177.5E+00,4.77E+00,4.71E+00,177.3E+00,2.75E+00,2.42E+00,36.9E+00,-0.82E+03,0.22E+03,0.05E+03,-0.54E+03,0.82E+03,1.06E+03,0.65E+03,2.54E+03,0.09E+03,0.47E+03,0.65E+03,2.27E+03,0.994E+00,0.209E+00,0.083E+00,0.213E+00,13.340E+03,-6.309E+03,19.648E+03,-0.986E+03,0.00000E+00,0.010E+03,-0.055E+03,0.189E+03,0.000E+03,0.12E+03,-0.66E+03,2.27E+03,0.00E+03,0.051E+00
2023-01-08 14:25:00,0014:25:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,223.4E+00,223.3E+00,-118.6E+00,237.6E+00,237.6E+00,121.3E+00,3.59E+00,3.57E+00,-177.5E+00,4.49E+00,4.44E+00,151.4E+00,2.63E+00,2.50E+00,6.6E+00,-0.83E+03,-0.00E+03,-0.25E+03,-1.08E+03,0.83E+03,1.00E+03,0.63E+03,2.46E+03,0.09E+03,0.33E+03,0.57E+03,1.93E+03,0.994E+00,0.001E+00,0.396E+00,0.438E+00,13.341E+03,-6.399E+03,19.809E+03,-0.986E+03,0.00000E+00,0.000E+03,-0.090E+03,0.161E+03,0.000E+03,0.00E+03,-1.08E+03,1.93E+03,0.00E+03,0.002E+00
