"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-14 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-14 20:00:00,0020:00:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,221.4E+00,221.4E+00,-118.9E+00,235.2E+00,235.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,6.64E+00,6.62E+00,-125.5E+00,3.49E+00,3.44E+00,88.6E+00,0.00E+03,1.43E+03,0.68E+03,2.11E+03,0.00E+03,1.47E+03,0.82E+03,2.29E+03,0.00E+03,0.17E+03,0.46E+03,0.86E+03,0.000E+99,0.974E+00,0.830E+00,0.922E+00,110.877E+03,-4.225E+03,76.545E+03,-0.091E+03,0.00000E+00,0.176E+03,0.000E+03,0.071E+03,0.000E+03,2.11E+03,0.00E+03,0.86E+03,0.00E+03,0.927E+00
2023-03-14 20:05:00,0020:05:00,00000000,49.98E+00,229.6E+00,229.6E+00,0.0E+00,221.2E+00,221.2E+00,-118.7E+00,234.4E+00,234.4E+00,121.2E+00,1.32E+00,1.31E+00,-42.4E+00,10.51E+00,10.46E+00,-137.2E+00,14.85E+00,14.84E+00,114.0E+00,0.22E+03,2.20E+03,3.44E+03,5.86E+03,0.30E+03,2.33E+03,3.48E+03,6.11E+03,0.21E+03,0.76E+03,0.46E+03,1.66E+03,0.732E+00,0.944E+00,0.989E+00,0.960E+00,111.366E+03,-4.225E+03,76.683E+03,-0.091E+03,0.00000E+00,0.488E+03,0.000E+03,0.139E+03,0.000E+03,5.86E+03,0.00E+03,1.66E+03,0.00E+03,0.962E+00
2023-03-14 20:10:00,0020:10:00,00000000,50.01E+00,229.5E+00,229.5E+00,0.0E+00,221.4E+00,221.4E+00,-118.8E+00,234.3E+00,234.3E+00,121.2E+00,5.86E+00,5.83E+00,-43.2E+00,9.82E+00,9.78E+00,-138.8E+00,15.50E+00,15.49E+00,115.1E+00,0.97E+03,2.03E+03,3.61E+03,6.62E+03,1.34E+03,2.17E+03,3.63E+03,7.15E+03,0.93E+03,0.77E+03,0.41E+03,2.71E+03,0.725E+00,0.935E+00,0.994E+00,0.925E+00,111.917E+03,-4.225E+03,76.909E+03,-0.091E+03,0.00000E+00,0.551E+03,0.000E+03,0.226E+03,0.000E+03,6.62E+03,0.00E+03,2.71E+03,0.00E+03,0.925E+00
2023-03-14 20:15:00,0020:15:00,00000000,50.02E+00,229.8E+00,229.8E+00,0.0E+00,221.7E+00,221.7E+00,-118.8E+00,234.5E+00,234.5E+00,121.2E+00,0.85E+00,0.84E+00,-43.4E+00,7.72E+00,7.69E+00,-140.0E+00,13.69E+00,13.67E+00,114.7E+00,0.14E+03,1.59E+03,3.17E+03,4.90E+03,0.19E+03,1.71E+03,3.21E+03,5.11E+03,0.13E+03,0.64E+03,0.39E+03,1.40E+03,0.721E+00,0.927E+00,0.990E+00,0.959E+00,112.326E+03,-4.225E+03,77.026E+03,-0.091E+03,0.00000E+00,0.408E+03,0.000E+03,0.117E+03,0.000E+03,4.90E+03,0.00E+03,1.40E+03,0.00E+03,0.961E+00
2023-03-14 20:20:00,0020:20:00,00000000,50.02E+00,229.7E+00,229.6E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,235.3E+00,235.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,5.81E+00,5.78E+00,-140.3E+00,2.98E+00,2.93E+00,89.9E+00,0.00E+03,1.19E+03,0.59E+03,1.78E+03,0.00E+03,1.29E+03,0.70E+03,1.99E+03,0.00E+03,0.49E+03,0.38E+03,0.88E+03,0.000E+99,0.924E+00,0.840E+00,0.894E+00,112.474E+03,-4.225E+03,77.100E+03,-0.091E+03,0.00000E+00,0.148E+03,0.000E+03,0.074E+03,0.000E+03,1.78E+03,0.00E+03,0.88E+03,0.00E+03,0.896E+00
2023-03-14 20:25:00,0020:25:00,00000000,50.03E+00,229.6E+00,229.6E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,235.5E+00,235.5E+00,121.3E+00,1.41E+00,1.40E+00,-42.6E+00,3.35E+00,3.33E+00,-140.6E+00,2.97E+00,2.92E+00,89.6E+00,0.24E+03,0.68E+03,0.59E+03,1.51E+03,0.32E+03,0.74E+03,0.70E+03,1.77E+03,0.22E+03,0.29E+03,0.38E+03,0.92E+03,0.728E+00,0.921E+00,0.836E+00,0.852E+00,112.599E+03,-4.225E+03,77.177E+03,-0.091E+03,0.00000E+00,0.125E+03,0.000E+03,0.077E+03,0.000E+03,1.50E+03,0.00E+03,0.92E+03,0.00E+03,0.853E+00
2023-03-14 20:30:00,0020:30:00,00000000,50.01E+00,229.7E+00,229.7E+00,0.0E+00,222.1E+00,222.0E+00,-118.9E+00,235.8E+00,235.7E+00,121.3E+00,5.87E+00,5.84E+00,-43.2E+00,2.60E+00,2.58E+00,-140.9E+00,2.97E+00,2.92E+00,89.4E+00,0.98E+03,0.53E+03,0.58E+03,2.09E+03,1.35E+03,0.58E+03,0.70E+03,2.62E+03,0.93E+03,0.22E+03,0.39E+03,1.58E+03,0.725E+00,0.918E+00,0.835E+00,0.796E+00,112.774E+03,-4.225E+03,77.308E+03,-0.091E+03,0.00000E+00,0.174E+03,0.000E+03,0.131E+03,0.000E+03,2.09E+03,0.00E+03,1.58E+03,0.00E+03,0.798E+00
2023-03-14 20:35:00,0020:35:00,00000000,50.02E+00,229.7E+00,229.7E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,235.2E+00,235.2E+00,121.2E+00,0.29E+00,0.29E+00,-43.3E+00,4.47E+00,4.45E+00,-140.8E+00,2.95E+00,2.90E+00,89.6E+00,0.05E+03,0.91E+03,0.58E+03,1.54E+03,0.07E+03,0.99E+03,0.69E+03,1.75E+03,0.05E+03,0.38E+03,0.38E+03,0.82E+03,0.722E+00,0.923E+00,0.837E+00,0.881E+00,112.902E+03,-4.225E+03,77.377E+03,-0.091E+03,0.00000E+00,0.129E+03,0.000E+03,0.068E+03,0.000E+03,1.54E+03,0.00E+03,0.82E+03,0.00E+03,0.883E+00
2023-03-14 20:40:00,0020:40:00,00000000,50.01E+00,229.4E+00,229.4E+00,0.0E+00,221.6E+00,221.6E+00,-118.8E+00,235.1E+00,235.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,4.99E+00,4.96E+00,-140.6E+00,2.94E+00,2.89E+00,89.4E+00,0.00E+03,1.02E+03,0.58E+03,1.59E+03,0.00E+03,1.10E+03,0.69E+03,1.80E+03,0.00E+03,0.42E+03,0.38E+03,0.82E+03,0.000E+99,0.921E+00,0.835E+00,0.888E+00,113.035E+03,-4.225E+03,77.445E+03,-0.091E+03,0.00000E+00,0.133E+03,0.000E+03,0.068E+03,0.000E+03,1.59E+03,0.00E+03,0.82E+03,0.00E+03,0.890E+00
2023-03-14 20:45:00,0020:45:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,235.2E+00,235.1E+00,121.2E+00,1.18E+00,1.18E+00,-42.4E+00,4.76E+00,4.74E+00,-140.6E+00,2.94E+00,2.89E+00,89.2E+00,0.20E+03,0.97E+03,0.58E+03,1.75E+03,0.27E+03,1.05E+03,0.69E+03,2.02E+03,0.19E+03,0.40E+03,0.38E+03,1.00E+03,0.731E+00,0.922E+00,0.834E+00,0.866E+00,113.181E+03,-4.225E+03,77.528E+03,-0.091E+03,0.00000E+00,0.146E+03,0.000E+03,0.083E+03,0.000E+03,1.75E+03,0.00E+03,1.00E+03,0.00E+03,0.868E+00
2023-03-14 20:50:00,0020:50:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,222.0E+00,221.9E+00,-118.9E+00,235.5E+00,235.5E+00,121.2E+00,5.86E+00,5.83E+00,-43.1E+00,2.78E+00,2.76E+00,-140.7E+00,2.95E+00,2.89E+00,89.0E+00,0.97E+03,0.57E+03,0.58E+03,2.12E+03,1.34E+03,0.62E+03,0.69E+03,2.65E+03,0.92E+03,0.24E+03,0.39E+03,1.59E+03,0.726E+00,0.920E+00,0.832E+00,0.799E+00,113.357E+03,-4.225E+03,77.660E+03,-0.091E+03,0.00000E+00,0.177E+03,0.000E+03,0.132E+03,0.000E+03,2.12E+03,0.00E+03,1.59E+03,0.00E+03,0.800E+00
2023-03-14 20:55:00,0020:55:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,235.4E+00,235.4E+00,121.2E+00,0.64E+00,0.64E+00,-43.5E+00,2.10E+00,2.08E+00,-141.1E+00,2.94E+00,2.89E+00,89.0E+00,0.11E+03,0.43E+03,0.57E+03,1.11E+03,0.15E+03,0.47E+03,0.69E+03,1.30E+03,0.10E+03,0.18E+03,0.38E+03,0.69E+03,0.720E+00,0.914E+00,0.832E+00,0.849E+00,113.449E+03,-4.225E+03,77.717E+03,-0.091E+03,0.00000E+00,0.092E+03,0.000E+03,0.057E+03,0.000E+03,1.11E+03,0.00E+03,0.69E+03,0.00E+03,0.850E+00
2023-03-14 21:00:00,0021:00:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,235.6E+00,235.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,4.68E+00,4.66E+00,-141.4E+00,2.93E+00,2.88E+00,88.9E+00,0.00E+03,0.96E+03,0.57E+03,1.53E+03,0.00E+03,1.04E+03,0.69E+03,1.73E+03,0.00E+03,0.41E+03,0.38E+03,0.80E+03,0.000E+99,0.919E+00,0.831E+00,0.884E+00,113.577E+03,-4.225E+03,77.784E+03,-0.091E+03,0.00000E+00,0.127E+03,0.000E+03,0.067E+03,0.000E+03,1.53E+03,0.00E+03,0.80E+03,0.00E+03,0.886E+00
2023-03-14 21:05:00,0021:05:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,235.8E+00,235.8E+00,121.1E+00,0.75E+00,0.74E+00,-42.3E+00,4.72E+00,4.69E+00,-141.4E+00,2.94E+00,2.89E+00,88.8E+00,0.13E+03,0.96E+03,0.58E+03,1.66E+03,0.17E+03,1.05E+03,0.69E+03,1.91E+03,0.12E+03,0.41E+03,0.39E+03,0.93E+03,0.732E+00,0.917E+00,0.831E+00,0.869E+00,113.715E+03,-4.225E+03,77.862E+03,-0.091E+03,0.00000E+00,0.139E+03,0.000E+03,0.077E+03,0.000E+03,1.66E+03,0.00E+03,0.93E+03,0.00E+03,0.873E+00
2023-03-14 21:10:00,0021:10:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,236.1E+00,236.1E+00,121.1E+00,5.88E+00,5.85E+00,-43.3E+00,4.21E+00,4.18E+00,-141.2E+00,3.10E+00,3.05E+00,87.9E+00,0.98E+03,0.86E+03,0.60E+03,2.44E+03,1.35E+03,0.94E+03,0.73E+03,3.02E+03,0.93E+03,0.37E+03,0.42E+03,1.77E+03,0.724E+00,0.918E+00,0.823E+00,0.808E+00,113.918E+03,-4.225E+03,78.009E+03,-0.091E+03,0.00000E+00,0.203E+03,0.000E+03,0.147E+03,0.000E+03,2.44E+03,0.00E+03,1.77E+03,0.00E+03,0.809E+00
2023-03-14 21:15:00,0021:15:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.9E+00,222.8E+00,-118.9E+00,236.4E+00,236.3E+00,121.2E+00,0.88E+00,0.88E+00,-43.7E+00,2.11E+00,2.09E+00,-141.7E+00,3.36E+00,3.31E+00,86.5E+00,0.15E+03,0.43E+03,0.64E+03,1.22E+03,0.20E+03,0.47E+03,0.79E+03,1.47E+03,0.14E+03,0.19E+03,0.46E+03,0.81E+03,0.718E+00,0.911E+00,0.811E+00,0.830E+00,114.020E+03,-4.225E+03,78.076E+03,-0.091E+03,0.00000E+00,0.101E+03,0.000E+03,0.067E+03,0.000E+03,1.22E+03,0.00E+03,0.81E+03,0.00E+03,0.833E+00
2023-03-14 21:20:00,0021:20:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,223.0E+00,222.9E+00,-118.8E+00,236.5E+00,236.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.79E+00,2.77E+00,-142.0E+00,3.35E+00,3.30E+00,86.4E+00,0.00E+03,0.57E+03,0.64E+03,1.21E+03,0.00E+03,0.62E+03,0.79E+03,1.41E+03,0.00E+03,0.25E+03,0.47E+03,0.72E+03,0.000E+99,0.914E+00,0.809E+00,0.855E+00,114.121E+03,-4.225E+03,78.137E+03,-0.091E+03,0.00000E+00,0.101E+03,0.000E+03,0.060E+03,0.000E+03,1.21E+03,0.00E+03,0.72E+03,0.00E+03,0.858E+00
2023-03-14 21:25:00,0021:25:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.0E+00,222.9E+00,-118.9E+00,236.5E+00,236.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,4.60E+00,4.57E+00,-141.7E+00,3.33E+00,3.29E+00,86.2E+00,0.00E+03,0.94E+03,0.64E+03,1.57E+03,0.00E+03,1.02E+03,0.79E+03,1.81E+03,0.00E+03,0.41E+03,0.46E+03,0.89E+03,0.000E+99,0.914E+00,0.808E+00,0.868E+00,114.252E+03,-4.225E+03,78.211E+03,-0.091E+03,0.00000E+00,0.131E+03,0.000E+03,0.074E+03,0.000E+03,1.57E+03,0.00E+03,0.89E+03,0.00E+03,0.870E+00
2023-03-14 21:30:00,0021:30:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,236.9E+00,236.9E+00,121.1E+00,5.64E+00,5.61E+00,-43.4E+00,4.57E+00,4.54E+00,-141.8E+00,0.20E+00,0.19E+00,86.1E+00,0.94E+03,0.93E+03,0.04E+03,1.91E+03,1.30E+03,1.02E+03,0.05E+03,2.36E+03,0.90E+03,0.41E+03,0.03E+03,1.38E+03,0.722E+00,0.914E+00,0.807E+00,0.806E+00,114.410E+03,-4.225E+03,78.326E+03,-0.091E+03,0.00000E+00,0.159E+03,0.000E+03,0.115E+03,0.000E+03,1.91E+03,0.00E+03,1.38E+03,0.00E+03,0.809E+00
2023-03-14 21:35:00,0021:35:00,00000000,49.99E+00,230.2E+00,230.1E+00,0.0E+00,222.4E+00,222.4E+00,-118.7E+00,236.7E+00,236.6E+00,121.2E+00,1.86E+00,1.85E+00,-43.8E+00,3.20E+00,3.18E+00,-140.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.31E+03,0.65E+03,0.00E+03,0.96E+03,0.43E+03,0.71E+03,0.00E+03,1.14E+03,0.30E+03,0.27E+03,0.00E+03,0.57E+03,0.717E+00,0.920E+00,0.000E+99,0.844E+00,114.490E+03,-4.225E+03,78.374E+03,-0.091E+03,0.00000E+00,0.080E+03,0.000E+03,0.048E+03,-0.000E+03,0.96E+03,0.00E+03,0.57E+03,-0.00E+03,0.859E+00
2023-03-14 21:40:00,0021:40:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,222.2E+00,222.2E+00,-118.7E+00,236.4E+00,236.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.05E+00,2.03E+00,-141.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.00E+03,0.45E+03,0.00E+03,0.45E+03,0.00E+03,0.18E+03,0.00E+03,0.18E+03,0.000E+99,0.915E+00,0.000E+99,0.915E+00,114.525E+03,-4.225E+03,78.389E+03,-0.091E+03,0.00000E+00,0.035E+03,0.000E+03,0.015E+03,-0.000E+03,0.41E+03,0.00E+03,0.18E+03,-0.00E+03,0.917E+00
2023-03-14 21:45:00,0021:45:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,222.2E+00,222.2E+00,-118.7E+00,236.6E+00,236.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.54E+00,3.52E+00,-141.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.919E+00,0.000E+99,0.919E+00,114.585E+03,-4.225E+03,78.415E+03,-0.091E+03,0.00000E+00,0.060E+03,0.000E+03,0.026E+03,0.000E+03,0.72E+03,0.00E+03,0.31E+03,0.00E+03,0.920E+00
2023-03-14 21:50:00,0021:50:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,236.5E+00,236.5E+00,121.3E+00,4.20E+00,4.18E+00,-43.2E+00,4.47E+00,4.45E+00,-141.0E+00,3.14E+00,3.09E+00,91.9E+00,0.70E+03,0.91E+03,0.64E+03,2.25E+03,0.97E+03,0.99E+03,0.74E+03,2.70E+03,0.67E+03,0.39E+03,0.38E+03,1.48E+03,0.724E+00,0.919E+00,0.857E+00,0.832E+00,114.772E+03,-4.225E+03,78.538E+03,-0.091E+03,0.00000E+00,0.187E+03,0.000E+03,0.124E+03,-0.000E+03,2.25E+03,0.00E+03,1.48E+03,-0.00E+03,0.835E+00
2023-03-14 21:55:00,0021:55:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,222.4E+00,222.3E+00,-118.7E+00,236.7E+00,236.6E+00,121.3E+00,2.98E+00,2.96E+00,-43.6E+00,4.35E+00,4.33E+00,-141.2E+00,3.14E+00,3.09E+00,90.6E+00,0.49E+03,0.89E+03,0.63E+03,2.01E+03,0.68E+03,0.97E+03,0.74E+03,2.39E+03,0.48E+03,0.38E+03,0.40E+03,1.27E+03,0.720E+00,0.917E+00,0.846E+00,0.839E+00,114.940E+03,-4.225E+03,78.645E+03,-0.091E+03,0.00000E+00,0.167E+03,0.000E+03,0.106E+03,0.000E+03,2.01E+03,0.00E+03,1.27E+03,0.00E+03,0.844E+00
2023-03-14 22:00:00,0022:00:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.6E+00,222.6E+00,-118.7E+00,236.8E+00,236.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.46E+00,2.45E+00,-140.9E+00,3.06E+00,3.02E+00,89.9E+00,0.00E+03,0.50E+03,0.61E+03,1.11E+03,0.00E+03,0.55E+03,0.73E+03,1.27E+03,0.00E+03,0.21E+03,0.39E+03,0.61E+03,0.000E+99,0.918E+00,0.839E+00,0.873E+00,115.032E+03,-4.225E+03,78.696E+03,-0.091E+03,0.00000E+00,0.093E+03,0.000E+03,0.051E+03,0.000E+03,1.11E+03,0.00E+03,0.61E+03,0.00E+03,0.875E+00
2023-03-14 22:05:00,0022:05:00,00000000,49.96E+00,230.0E+00,230.0E+00,0.0E+00,222.2E+00,222.2E+00,-118.6E+00,236.3E+00,236.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.2E+00,1.93E+00,1.92E+00,-141.3E+00,3.03E+00,2.98E+00,89.5E+00,0.00E+03,0.39E+03,0.60E+03,0.99E+03,0.00E+03,0.43E+03,0.72E+03,1.14E+03,0.00E+03,0.17E+03,0.39E+03,0.57E+03,0.000E+99,0.916E+00,0.835E+00,0.865E+00,115.115E+03,-4.225E+03,78.743E+03,-0.091E+03,0.00000E+00,0.082E+03,0.000E+03,0.047E+03,0.000E+03,0.99E+03,0.00E+03,0.57E+03,0.00E+03,0.867E+00
2023-03-14 22:10:00,0022:10:00,00000000,50.01E+00,229.9E+00,229.9E+00,0.0E+00,221.9E+00,221.8E+00,-118.6E+00,236.2E+00,236.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,4.21E+00,4.19E+00,-140.9E+00,3.00E+00,2.95E+00,89.4E+00,0.00E+03,0.86E+03,0.59E+03,1.45E+03,0.00E+03,0.93E+03,0.71E+03,1.64E+03,0.00E+03,0.37E+03,0.39E+03,0.76E+03,0.000E+99,0.919E+00,0.835E+00,0.883E+00,115.235E+03,-4.225E+03,78.807E+03,-0.091E+03,0.00000E+00,0.121E+03,0.000E+03,0.064E+03,0.000E+03,1.45E+03,0.00E+03,0.76E+03,0.00E+03,0.884E+00
2023-03-14 22:15:00,0022:15:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,222.0E+00,222.0E+00,-118.7E+00,236.1E+00,236.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,4.31E+00,4.28E+00,-140.9E+00,2.98E+00,2.93E+00,89.1E+00,0.00E+03,0.88E+03,0.58E+03,1.46E+03,0.00E+03,0.96E+03,0.70E+03,1.66E+03,0.00E+03,0.37E+03,0.39E+03,0.78E+03,0.000E+99,0.918E+00,0.832E+00,0.881E+00,115.357E+03,-4.225E+03,78.872E+03,-0.091E+03,0.00000E+00,0.122E+03,0.000E+03,0.065E+03,0.000E+03,1.46E+03,0.00E+03,0.78E+03,0.00E+03,0.883E+00
2023-03-14 22:20:00,0022:20:00,00000000,50.00E+00,229.8E+00,229.7E+00,0.0E+00,222.0E+00,221.9E+00,-118.7E+00,235.9E+00,235.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,4.29E+00,4.27E+00,-140.8E+00,2.96E+00,2.91E+00,88.9E+00,0.00E+03,0.87E+03,0.58E+03,1.45E+03,0.00E+03,0.95E+03,0.70E+03,1.65E+03,0.00E+03,0.37E+03,0.39E+03,0.77E+03,0.000E+99,0.919E+00,0.831E+00,0.882E+00,115.478E+03,-4.225E+03,78.936E+03,-0.091E+03,0.00000E+00,0.121E+03,0.000E+03,0.064E+03,0.000E+03,1.45E+03,0.00E+03,0.77E+03,0.00E+03,0.883E+00
2023-03-14 22:25:00,0022:25:00,00000000,50.00E+00,229.5E+00,229.4E+00,0.0E+00,221.9E+00,221.9E+00,-118.6E+00,235.9E+00,235.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,1.83E+00,1.82E+00,-140.4E+00,2.96E+00,2.90E+00,88.9E+00,0.00E+03,0.37E+03,0.58E+03,0.95E+03,0.00E+03,0.40E+03,0.70E+03,1.10E+03,0.00E+03,0.16E+03,0.39E+03,0.55E+03,0.000E+99,0.920E+00,0.830E+00,0.863E+00,115.558E+03,-4.225E+03,78.982E+03,-0.091E+03,0.00000E+00,0.079E+03,0.000E+03,0.046E+03,0.000E+03,0.95E+03,0.00E+03,0.55E+03,0.00E+03,0.865E+00
2023-03-14 22:30:00,0022:30:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,221.9E+00,221.9E+00,-118.7E+00,235.9E+00,235.9E+00,121.2E+00,2.53E+00,2.51E+00,-43.0E+00,2.37E+00,2.35E+00,-141.1E+00,2.72E+00,2.67E+00,91.8E+00,0.42E+03,0.48E+03,0.55E+03,1.45E+03,0.58E+03,0.52E+03,0.64E+03,1.75E+03,0.40E+03,0.21E+03,0.34E+03,0.96E+03,0.725E+00,0.919E+00,0.850E+00,0.829E+00,115.678E+03,-4.225E+03,79.062E+03,-0.091E+03,0.00000E+00,0.121E+03,0.000E+03,0.080E+03,0.000E+03,1.45E+03,0.00E+03,0.96E+03,0.00E+03,0.834E+00
2023-03-14 22:35:00,0022:35:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,221.8E+00,221.8E+00,-118.7E+00,236.0E+00,236.0E+00,121.1E+00,5.84E+00,5.81E+00,-43.4E+00,4.23E+00,4.20E+00,-140.9E+00,2.63E+00,2.57E+00,95.4E+00,0.97E+03,0.86E+03,0.55E+03,2.37E+03,1.34E+03,0.94E+03,0.62E+03,2.90E+03,0.93E+03,0.37E+03,0.29E+03,1.65E+03,0.722E+00,0.919E+00,0.881E+00,0.820E+00,115.876E+03,-4.225E+03,79.199E+03,-0.091E+03,0.00000E+00,0.198E+03,0.000E+03,0.137E+03,0.000E+03,2.37E+03,0.00E+03,1.65E+03,0.00E+03,0.822E+00
2023-03-14 22:40:00,0022:40:00,00000000,50.00E+00,229.5E+00,229.4E+00,0.0E+00,221.8E+00,221.7E+00,-118.6E+00,235.7E+00,235.7E+00,121.1E+00,0.50E+00,0.50E+00,-43.7E+00,4.09E+00,4.07E+00,-140.6E+00,2.70E+00,2.64E+00,94.6E+00,0.08E+03,0.83E+03,0.56E+03,1.47E+03,0.12E+03,0.91E+03,0.64E+03,1.66E+03,0.08E+03,0.35E+03,0.31E+03,0.75E+03,0.719E+00,0.920E+00,0.876E+00,0.889E+00,115.999E+03,-4.225E+03,79.261E+03,-0.091E+03,0.00000E+00,0.123E+03,0.000E+03,0.062E+03,0.000E+03,1.47E+03,0.00E+03,0.75E+03,0.00E+03,0.892E+00
2023-03-14 22:45:00,0022:45:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.9E+00,221.8E+00,-118.6E+00,235.9E+00,235.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.89E+00,3.87E+00,-140.5E+00,2.68E+00,2.63E+00,94.5E+00,0.00E+03,0.79E+03,0.55E+03,1.35E+03,0.00E+03,0.86E+03,0.63E+03,1.50E+03,0.00E+03,0.33E+03,0.31E+03,0.64E+03,0.000E+99,0.921E+00,0.875E+00,0.901E+00,116.111E+03,-4.225E+03,79.315E+03,-0.091E+03,0.00000E+00,0.112E+03,0.000E+03,0.054E+03,0.000E+03,1.35E+03,0.00E+03,0.64E+03,0.00E+03,0.902E+00
2023-03-14 22:45:00,STOP
