"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-13 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-13 20:20:00,0020:20:00,00000000,49.99E+00,228.8E+00,228.8E+00,0.0E+00,220.0E+00,220.0E+00,-118.7E+00,234.3E+00,234.3E+00,121.2E+00,14.04E+00,13.88E+00,-35.7E+00,14.88E+00,14.73E+00,-151.7E+00,16.72E+00,16.48E+00,100.9E+00,2.58E+03,2.71E+03,3.62E+03,8.90E+03,3.21E+03,3.27E+03,3.92E+03,10.41E+03,1.92E+03,1.82E+03,1.51E+03,5.38E+03,0.802E+00,0.827E+00,0.923E+00,0.855E+00,181.863E+03,0.000E+03,84.484E+03,0.000E+03,0.00000E+00,0.742E+03,0.000E+03,0.449E+03,0.000E+03,8.90E+03,0.00E+03,5.38E+03,0.00E+03,0.856E+00
2023-04-13 20:25:00,0020:25:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,219.9E+00,219.9E+00,-118.8E+00,234.4E+00,234.4E+00,121.2E+00,11.99E+00,11.81E+00,-37.5E+00,15.80E+00,15.66E+00,-144.3E+00,14.36E+00,14.10E+00,101.5E+00,2.15E+03,3.11E+03,3.11E+03,8.36E+03,2.75E+03,3.47E+03,3.37E+03,9.59E+03,1.71E+03,1.55E+03,1.29E+03,4.68E+03,0.782E+00,0.894E+00,0.924E+00,0.872E+00,182.560E+03,0.000E+03,84.874E+03,0.000E+03,0.00000E+00,0.697E+03,0.000E+03,0.390E+03,0.000E+03,8.36E+03,0.00E+03,4.68E+03,0.00E+03,0.873E+00
2023-04-13 20:30:00,0020:30:00,00000000,50.01E+00,229.2E+00,229.2E+00,0.0E+00,220.4E+00,220.4E+00,-118.7E+00,234.5E+00,234.5E+00,121.3E+00,12.37E+00,12.26E+00,-38.7E+00,13.33E+00,13.22E+00,-154.6E+00,14.49E+00,14.29E+00,99.5E+00,2.19E+03,2.35E+03,3.11E+03,7.65E+03,2.83E+03,2.94E+03,3.40E+03,9.17E+03,1.80E+03,1.74E+03,1.37E+03,5.05E+03,0.773E+00,0.800E+00,0.914E+00,0.834E+00,183.197E+03,0.000E+03,85.295E+03,0.000E+03,0.00000E+00,0.637E+03,0.000E+03,0.421E+03,0.000E+03,7.65E+03,0.00E+03,5.05E+03,0.00E+03,0.834E+00
2023-04-13 20:35:00,0020:35:00,00000000,49.99E+00,229.5E+00,229.4E+00,0.0E+00,220.3E+00,220.3E+00,-118.8E+00,234.7E+00,234.7E+00,121.2E+00,9.32E+00,9.26E+00,-38.6E+00,13.37E+00,13.31E+00,-143.5E+00,10.64E+00,10.45E+00,106.1E+00,1.66E+03,2.66E+03,2.36E+03,6.68E+03,2.14E+03,2.94E+03,2.50E+03,7.58E+03,1.35E+03,1.26E+03,0.81E+03,3.58E+03,0.776E+00,0.904E+00,0.945E+00,0.881E+00,183.754E+03,0.000E+03,85.593E+03,0.000E+03,0.00000E+00,0.557E+03,0.000E+03,0.298E+03,0.000E+03,6.68E+03,0.00E+03,3.58E+03,0.00E+03,0.881E+00
2023-04-13 20:40:00,0020:40:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,220.4E+00,220.4E+00,-118.8E+00,234.5E+00,234.5E+00,121.1E+00,13.36E+00,13.31E+00,-37.4E+00,14.33E+00,14.26E+00,-154.2E+00,13.38E+00,13.23E+00,104.4E+00,2.42E+03,2.55E+03,2.96E+03,7.93E+03,3.06E+03,3.16E+03,3.14E+03,9.36E+03,1.87E+03,1.84E+03,1.03E+03,4.95E+03,0.791E+00,0.809E+00,0.943E+00,0.848E+00,184.415E+03,0.000E+03,86.006E+03,0.000E+03,0.00000E+00,0.661E+03,0.000E+03,0.413E+03,0.000E+03,7.94E+03,0.00E+03,4.95E+03,0.00E+03,0.848E+00
2023-04-13 20:45:00,0020:45:00,00000000,49.97E+00,229.4E+00,229.3E+00,0.0E+00,220.3E+00,220.2E+00,-118.8E+00,234.8E+00,234.7E+00,121.1E+00,12.20E+00,12.05E+00,-36.5E+00,16.13E+00,16.01E+00,-144.1E+00,12.92E+00,12.64E+00,108.3E+00,2.22E+03,3.19E+03,2.89E+03,8.30E+03,2.80E+03,3.55E+03,3.03E+03,9.38E+03,1.70E+03,1.57E+03,0.92E+03,4.38E+03,0.793E+00,0.897E+00,0.953E+00,0.884E+00,185.107E+03,0.000E+03,86.371E+03,0.000E+03,0.00000E+00,0.691E+03,0.000E+03,0.365E+03,0.000E+03,8.30E+03,0.00E+03,4.38E+03,0.00E+03,0.884E+00
2023-04-13 20:50:00,0020:50:00,00000000,49.99E+00,229.2E+00,229.2E+00,0.0E+00,220.3E+00,220.3E+00,-118.7E+00,234.6E+00,234.6E+00,121.2E+00,12.08E+00,11.93E+00,-36.9E+00,13.37E+00,13.24E+00,-152.1E+00,13.23E+00,12.96E+00,107.4E+00,2.19E+03,2.42E+03,2.95E+03,7.56E+03,2.77E+03,2.95E+03,3.10E+03,8.82E+03,1.70E+03,1.65E+03,0.97E+03,4.53E+03,0.790E+00,0.823E+00,0.950E+00,0.857E+00,185.737E+03,0.000E+03,86.749E+03,0.000E+03,0.00000E+00,0.630E+03,0.000E+03,0.377E+03,0.000E+03,7.56E+03,0.00E+03,4.53E+03,0.00E+03,0.858E+00
2023-04-13 20:55:00,0020:55:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,220.3E+00,220.3E+00,-118.6E+00,234.6E+00,234.6E+00,121.2E+00,8.06E+00,7.82E+00,-33.5E+00,15.92E+00,15.79E+00,-148.3E+00,14.43E+00,14.19E+00,101.2E+00,1.50E+03,3.01E+03,3.12E+03,7.63E+03,1.85E+03,3.51E+03,3.38E+03,8.74E+03,1.08E+03,1.78E+03,1.30E+03,4.25E+03,0.809E+00,0.859E+00,0.923E+00,0.873E+00,186.373E+03,0.000E+03,87.103E+03,0.000E+03,0.00000E+00,0.636E+03,0.000E+03,0.354E+03,0.000E+03,7.63E+03,0.00E+03,4.25E+03,0.00E+03,0.874E+00
2023-04-13 21:00:00,0021:00:00,00000000,50.01E+00,229.6E+00,229.6E+00,0.0E+00,220.4E+00,220.4E+00,-118.6E+00,234.4E+00,234.3E+00,121.2E+00,8.16E+00,8.09E+00,-32.3E+00,15.52E+00,15.45E+00,-150.0E+00,15.90E+00,15.76E+00,98.0E+00,1.57E+03,2.89E+03,3.39E+03,7.84E+03,1.87E+03,3.42E+03,3.72E+03,9.02E+03,1.02E+03,1.80E+03,1.54E+03,4.42E+03,0.837E+00,0.846E+00,0.909E+00,0.870E+00,187.027E+03,0.000E+03,87.471E+03,0.000E+03,0.00000E+00,0.654E+03,0.000E+03,0.368E+03,0.000E+03,7.84E+03,0.00E+03,4.42E+03,0.00E+03,0.871E+00
2023-04-13 21:05:00,0021:05:00,00000000,49.99E+00,229.1E+00,229.1E+00,0.0E+00,220.2E+00,220.2E+00,-118.7E+00,234.3E+00,234.3E+00,121.2E+00,9.21E+00,9.15E+00,-38.0E+00,11.83E+00,11.77E+00,-149.8E+00,11.85E+00,11.70E+00,101.3E+00,1.65E+03,2.20E+03,2.57E+03,6.42E+03,2.11E+03,2.61E+03,2.78E+03,7.49E+03,1.32E+03,1.36E+03,1.04E+03,3.85E+03,0.781E+00,0.845E+00,0.927E+00,0.857E+00,187.562E+03,0.000E+03,87.792E+03,0.000E+03,0.00000E+00,0.535E+03,0.000E+03,0.321E+03,0.000E+03,6.42E+03,0.00E+03,3.85E+03,0.00E+03,0.858E+00
2023-04-13 21:10:00,0021:10:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,220.1E+00,220.1E+00,-118.7E+00,234.4E+00,234.4E+00,121.2E+00,13.05E+00,13.00E+00,-37.8E+00,15.49E+00,15.43E+00,-149.1E+00,14.94E+00,14.83E+00,97.8E+00,2.35E+03,2.92E+03,3.18E+03,8.45E+03,2.99E+03,3.41E+03,3.50E+03,9.90E+03,1.84E+03,1.74E+03,1.45E+03,5.14E+03,0.787E+00,0.856E+00,0.909E+00,0.854E+00,188.266E+03,0.000E+03,88.220E+03,0.000E+03,0.00000E+00,0.704E+03,0.000E+03,0.429E+03,0.000E+03,8.45E+03,0.00E+03,5.14E+03,0.00E+03,0.854E+00
2023-04-13 21:15:00,0021:15:00,00000000,50.01E+00,229.5E+00,229.4E+00,0.0E+00,220.3E+00,220.3E+00,-118.7E+00,234.7E+00,234.7E+00,121.2E+00,6.78E+00,6.70E+00,-33.9E+00,10.92E+00,10.86E+00,-150.7E+00,7.44E+00,7.32E+00,93.9E+00,1.26E+03,2.01E+03,1.51E+03,4.78E+03,1.55E+03,2.41E+03,1.75E+03,5.71E+03,0.88E+03,1.28E+03,0.84E+03,3.10E+03,0.810E+00,0.836E+00,0.864E+00,0.837E+00,188.664E+03,0.000E+03,88.478E+03,0.000E+03,0.00000E+00,0.398E+03,0.000E+03,0.258E+03,0.000E+03,4.78E+03,0.00E+03,3.10E+03,0.00E+03,0.839E+00
2023-04-13 21:20:00,0021:20:00,00000000,50.01E+00,229.9E+00,229.8E+00,0.0E+00,220.7E+00,220.7E+00,-118.7E+00,234.8E+00,234.8E+00,121.2E+00,8.27E+00,7.97E+00,0.9E+00,13.69E+00,13.46E+00,-135.1E+00,10.07E+00,9.79E+00,113.7E+00,1.83E+03,2.84E+03,2.27E+03,6.95E+03,1.90E+03,3.02E+03,2.36E+03,7.29E+03,-0.51E+03,1.00E+03,0.64E+03,2.18E+03,-0.963E+00,0.941E+00,0.961E+00,0.953E+00,189.243E+03,0.000E+03,88.660E+03,0.000E+03,0.00000E+00,0.579E+03,0.000E+03,0.182E+03,0.000E+03,6.95E+03,0.00E+03,2.18E+03,0.00E+03,0.954E+00
2023-04-13 21:25:00,0021:25:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,220.6E+00,220.6E+00,-118.8E+00,235.0E+00,235.0E+00,121.2E+00,11.32E+00,11.02E+00,-9.9E+00,15.19E+00,14.93E+00,-133.4E+00,10.97E+00,10.65E+00,114.2E+00,2.46E+03,3.18E+03,2.48E+03,8.13E+03,2.60E+03,3.35E+03,2.58E+03,8.53E+03,0.24E+03,1.03E+03,0.69E+03,2.57E+03,0.948E+00,0.949E+00,0.964E+00,0.953E+00,189.920E+03,0.000E+03,88.874E+03,0.000E+03,0.00000E+00,0.677E+03,0.000E+03,0.214E+03,0.000E+03,8.13E+03,0.00E+03,2.57E+03,0.00E+03,0.954E+00
2023-04-13 21:30:00,0021:30:00,00000000,50.00E+00,229.4E+00,229.3E+00,0.0E+00,220.6E+00,220.6E+00,-118.8E+00,234.9E+00,234.9E+00,121.3E+00,13.29E+00,13.05E+00,-17.1E+00,14.06E+00,13.80E+00,-135.2E+00,10.96E+00,10.64E+00,114.2E+00,2.86E+03,2.91E+03,2.48E+03,8.25E+03,3.05E+03,3.10E+03,2.57E+03,8.72E+03,1.05E+03,1.05E+03,0.69E+03,2.82E+03,0.939E+00,0.939E+00,0.964E+00,0.946E+00,190.608E+03,0.000E+03,89.109E+03,0.000E+03,0.00000E+00,0.688E+03,0.000E+03,0.235E+03,0.000E+03,8.25E+03,0.00E+03,2.82E+03,0.00E+03,0.946E+00
2023-04-13 21:35:00,0021:35:00,00000000,50.01E+00,229.5E+00,229.5E+00,0.0E+00,220.7E+00,220.6E+00,-118.8E+00,235.1E+00,235.1E+00,121.2E+00,12.22E+00,11.95E+00,-13.9E+00,16.10E+00,15.86E+00,-132.0E+00,10.95E+00,10.63E+00,114.2E+00,2.64E+03,3.40E+03,2.48E+03,8.53E+03,2.80E+03,3.55E+03,2.57E+03,8.93E+03,0.64E+03,1.00E+03,0.69E+03,2.64E+03,0.943E+00,0.958E+00,0.964E+00,0.955E+00,191.319E+03,0.000E+03,89.329E+03,0.000E+03,0.00000E+00,0.711E+03,0.000E+03,0.220E+03,0.000E+03,8.53E+03,0.00E+03,2.64E+03,0.00E+03,0.955E+00
2023-04-13 21:40:00,0021:40:00,00000000,49.99E+00,229.9E+00,229.8E+00,0.0E+00,221.1E+00,221.1E+00,-118.7E+00,235.0E+00,235.0E+00,121.2E+00,9.15E+00,8.80E+00,0.4E+00,13.27E+00,12.98E+00,-137.2E+00,10.95E+00,10.62E+00,114.2E+00,2.02E+03,2.72E+03,2.48E+03,7.22E+03,2.10E+03,2.93E+03,2.57E+03,7.61E+03,-0.58E+03,1.09E+03,0.69E+03,2.39E+03,-0.962E+00,0.927E+00,0.963E+00,0.949E+00,191.921E+03,0.000E+03,89.529E+03,0.000E+03,0.00000E+00,0.602E+03,0.000E+03,0.199E+03,0.000E+03,7.22E+03,0.00E+03,2.39E+03,0.00E+03,0.949E+00
2023-04-13 21:45:00,0021:45:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.0E+00,221.0E+00,-118.8E+00,235.3E+00,235.3E+00,121.2E+00,10.29E+00,9.96E+00,-5.7E+00,16.14E+00,15.90E+00,-132.0E+00,10.94E+00,10.62E+00,114.1E+00,2.26E+03,3.42E+03,2.48E+03,8.15E+03,2.37E+03,3.57E+03,2.58E+03,8.51E+03,-0.14E+03,1.00E+03,0.69E+03,2.41E+03,0.954E+00,0.958E+00,0.963E+00,0.959E+00,192.600E+03,0.000E+03,89.730E+03,0.000E+03,0.00000E+00,0.679E+03,0.000E+03,0.201E+03,0.000E+03,8.15E+03,0.00E+03,2.41E+03,0.00E+03,0.959E+00
2023-04-13 21:50:00,0021:50:00,00000000,49.99E+00,229.7E+00,229.6E+00,0.0E+00,221.2E+00,221.2E+00,-118.8E+00,235.4E+00,235.4E+00,121.2E+00,13.34E+00,13.10E+00,-17.1E+00,13.78E+00,13.51E+00,-136.5E+00,10.94E+00,10.62E+00,114.1E+00,2.88E+03,2.84E+03,2.48E+03,8.20E+03,3.06E+03,3.05E+03,2.58E+03,8.69E+03,1.06E+03,1.09E+03,0.69E+03,2.87E+03,0.939E+00,0.932E+00,0.963E+00,0.943E+00,193.283E+03,0.000E+03,89.969E+03,0.000E+03,0.00000E+00,0.683E+03,0.000E+03,0.240E+03,0.000E+03,8.20E+03,0.00E+03,2.87E+03,0.00E+03,0.944E+00
2023-04-13 21:55:00,0021:55:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,221.2E+00,221.1E+00,-118.9E+00,235.7E+00,235.6E+00,121.1E+00,12.40E+00,12.13E+00,-14.5E+00,20.30E+00,20.11E+00,-129.0E+00,10.94E+00,10.61E+00,113.9E+00,2.69E+03,4.38E+03,2.48E+03,9.55E+03,2.85E+03,4.49E+03,2.58E+03,9.92E+03,0.71E+03,0.99E+03,0.70E+03,2.69E+03,0.942E+00,0.975E+00,0.963E+00,0.962E+00,194.079E+03,0.000E+03,90.193E+03,0.000E+03,0.00000E+00,0.795E+03,0.000E+03,0.224E+03,0.000E+03,9.55E+03,0.00E+03,2.69E+03,0.00E+03,0.963E+00
2023-04-13 22:00:00,0022:00:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,221.4E+00,221.4E+00,-118.8E+00,236.0E+00,236.0E+00,121.1E+00,9.17E+00,8.82E+00,0.3E+00,21.95E+00,21.78E+00,-128.6E+00,10.94E+00,10.61E+00,113.9E+00,2.03E+03,4.75E+03,2.49E+03,9.27E+03,2.12E+03,4.86E+03,2.58E+03,9.56E+03,-0.58E+03,1.02E+03,0.70E+03,2.32E+03,-0.962E+00,0.978E+00,0.963E+00,0.970E+00,194.851E+03,0.000E+03,90.387E+03,0.000E+03,0.00000E+00,0.773E+03,0.000E+03,0.193E+03,0.000E+03,9.27E+03,0.00E+03,2.32E+03,0.00E+03,0.970E+00
2023-04-13 22:05:00,0022:05:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,236.3E+00,236.3E+00,121.1E+00,10.13E+00,9.80E+00,-5.0E+00,18.14E+00,17.94E+00,-120.2E+00,10.94E+00,10.61E+00,113.8E+00,2.23E+03,3.97E+03,2.49E+03,8.69E+03,2.34E+03,4.02E+03,2.59E+03,8.95E+03,-0.21E+03,-0.29E+03,0.70E+03,2.13E+03,0.954E+00,0.985E+00,0.962E+00,0.971E+00,195.575E+03,0.000E+03,90.564E+03,0.000E+03,0.00000E+00,0.724E+03,0.000E+03,0.178E+03,0.000E+03,8.69E+03,0.00E+03,2.13E+03,0.00E+03,0.971E+00
2023-04-13 22:10:00,0022:10:00,00000000,50.02E+00,230.3E+00,230.3E+00,0.0E+00,222.4E+00,222.3E+00,-118.8E+00,236.3E+00,236.3E+00,121.2E+00,13.33E+00,13.09E+00,-17.2E+00,10.51E+00,10.19E+00,-118.8E+00,10.95E+00,10.62E+00,113.9E+00,2.88E+03,2.27E+03,2.49E+03,7.64E+03,3.07E+03,2.34E+03,2.59E+03,8.00E+03,1.06E+03,0.32E+03,0.70E+03,2.37E+03,0.938E+00,0.969E+00,0.963E+00,0.955E+00,196.212E+03,0.000E+03,90.762E+03,0.000E+03,0.00000E+00,0.636E+03,0.000E+03,0.197E+03,0.000E+03,7.64E+03,0.00E+03,2.37E+03,0.00E+03,0.955E+00
2023-04-13 22:15:00,0022:15:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,236.5E+00,236.5E+00,121.2E+00,12.07E+00,11.78E+00,-13.3E+00,10.70E+00,10.37E+00,-119.2E+00,10.96E+00,10.63E+00,113.9E+00,2.62E+03,2.31E+03,2.49E+03,7.43E+03,2.78E+03,2.38E+03,2.59E+03,7.75E+03,0.57E+03,0.57E+03,0.70E+03,2.22E+03,0.943E+00,0.970E+00,0.962E+00,0.958E+00,196.830E+03,0.000E+03,90.947E+03,0.000E+03,0.00000E+00,0.619E+03,0.000E+03,0.185E+03,0.000E+03,7.43E+03,0.00E+03,2.22E+03,0.00E+03,0.958E+00
2023-04-13 22:20:00,0022:20:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,222.7E+00,222.6E+00,-118.7E+00,236.4E+00,236.4E+00,121.2E+00,9.19E+00,8.83E+00,0.3E+00,10.71E+00,10.39E+00,-119.2E+00,11.15E+00,10.82E+00,113.0E+00,2.04E+03,2.32E+03,2.53E+03,6.89E+03,2.12E+03,2.39E+03,2.64E+03,7.14E+03,-0.58E+03,0.58E+03,0.73E+03,1.89E+03,-0.961E+00,0.970E+00,0.961E+00,0.964E+00,197.404E+03,0.000E+03,91.104E+03,0.000E+03,0.00000E+00,0.574E+03,0.000E+03,0.157E+03,0.000E+03,6.89E+03,0.00E+03,1.89E+03,0.00E+03,0.964E+00
2023-04-13 22:25:00,0022:25:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.7E+00,222.7E+00,-118.7E+00,236.7E+00,236.6E+00,121.2E+00,10.29E+00,9.96E+00,-5.6E+00,10.72E+00,10.40E+00,-119.2E+00,11.28E+00,10.95E+00,112.3E+00,2.27E+03,2.32E+03,2.56E+03,7.15E+03,2.38E+03,2.39E+03,2.67E+03,7.43E+03,-0.16E+03,0.58E+03,0.74E+03,2.04E+03,0.953E+00,0.970E+00,0.960E+00,0.961E+00,198.000E+03,0.000E+03,91.274E+03,0.000E+03,0.00000E+00,0.596E+03,0.000E+03,0.170E+03,0.000E+03,7.15E+03,0.00E+03,2.04E+03,0.00E+03,0.962E+00
2023-04-13 22:30:00,0022:30:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,222.6E+00,222.5E+00,-118.8E+00,236.6E+00,236.6E+00,121.2E+00,13.37E+00,13.12E+00,-17.3E+00,10.74E+00,10.42E+00,-119.3E+00,11.29E+00,10.96E+00,112.3E+00,2.89E+03,2.32E+03,2.56E+03,7.78E+03,3.08E+03,2.39E+03,2.67E+03,8.15E+03,1.07E+03,0.58E+03,0.75E+03,2.43E+03,0.938E+00,0.970E+00,0.960E+00,0.955E+00,198.648E+03,0.000E+03,91.477E+03,0.000E+03,0.00000E+00,0.648E+03,0.000E+03,0.202E+03,0.000E+03,7.78E+03,0.00E+03,2.43E+03,0.00E+03,0.955E+00
2023-04-13 22:35:00,0022:35:00,00000000,49.95E+00,230.9E+00,230.9E+00,0.0E+00,222.6E+00,222.5E+00,-118.8E+00,236.5E+00,236.5E+00,121.1E+00,9.76E+00,9.41E+00,-2.8E+00,10.76E+00,10.43E+00,-119.3E+00,10.55E+00,10.21E+00,117.9E+00,2.16E+03,2.32E+03,2.40E+03,6.88E+03,2.25E+03,2.39E+03,2.50E+03,7.14E+03,-0.38E+03,0.58E+03,0.02E+03,0.03E+03,0.957E+00,0.970E+00,0.961E+00,0.963E+00,199.221E+03,0.000E+03,91.558E+03,-0.079E+03,0.00000E+00,0.573E+03,0.000E+03,0.081E+03,-0.079E+03,6.88E+03,0.00E+03,0.97E+03,-0.95E+03,0.990E+00
2023-04-13 22:40:00,0022:40:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,222.5E+00,222.4E+00,-118.8E+00,236.6E+00,236.6E+00,121.1E+00,9.26E+00,8.90E+00,0.2E+00,10.77E+00,10.45E+00,-119.3E+00,9.88E+00,9.51E+00,124.1E+00,2.06E+03,2.33E+03,2.25E+03,6.63E+03,2.14E+03,2.40E+03,2.34E+03,6.87E+03,-0.59E+03,0.58E+03,-0.64E+03,-1.81E+03,-0.961E+00,0.970E+00,-0.962E+00,-0.965E+00,199.774E+03,0.000E+03,91.558E+03,-0.230E+03,0.00000E+00,0.553E+03,0.000E+03,0.000E+03,-0.151E+03,6.63E+03,0.00E+03,0.00E+03,-1.81E+03,1.000E+00
2023-04-13 22:45:00,0022:45:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,222.6E+00,222.6E+00,-118.7E+00,236.8E+00,236.8E+00,121.1E+00,9.27E+00,8.90E+00,0.2E+00,10.78E+00,10.46E+00,-119.3E+00,9.62E+00,9.24E+00,127.4E+00,2.06E+03,2.33E+03,2.17E+03,6.56E+03,2.14E+03,2.40E+03,2.28E+03,6.82E+03,-0.59E+03,0.58E+03,-0.68E+03,-1.86E+03,-0.961E+00,0.970E+00,-0.954E+00,-0.962E+00,200.321E+03,0.000E+03,91.558E+03,-0.385E+03,0.00000E+00,0.547E+03,0.000E+03,0.000E+03,-0.155E+03,6.56E+03,0.00E+03,0.00E+03,-1.86E+03,1.000E+00
2023-04-13 22:45:00,STOP
