"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-29 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-29 20:20:00,0020:20:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,224.2E+00,224.2E+00,-118.6E+00,238.3E+00,238.3E+00,121.1E+00,5.91E+00,5.88E+00,-43.3E+00,7.84E+00,7.77E+00,-150.9E+00,3.22E+00,3.13E+00,92.3E+00,0.99E+03,1.44E+03,0.65E+03,3.09E+03,1.37E+03,1.76E+03,0.77E+03,3.89E+03,0.94E+03,0.94E+03,0.40E+03,2.34E+03,0.723E+00,0.822E+00,0.853E+00,0.793E+00,173.059E+03,-3.952E+03,30.756E+03,-0.264E+03,0.00000E+00,0.257E+03,0.000E+03,0.195E+03,0.000E+03,3.09E+03,0.00E+03,2.34E+03,0.00E+03,0.796E+00
2023-04-29 20:25:00,0020:25:00,00000000,49.98E+00,231.7E+00,231.7E+00,0.0E+00,224.2E+00,224.2E+00,-118.6E+00,238.3E+00,238.3E+00,121.2E+00,0.56E+00,0.55E+00,-43.5E+00,7.41E+00,7.34E+00,-154.4E+00,2.99E+00,2.93E+00,90.5E+00,0.09E+03,1.31E+03,0.60E+03,2.00E+03,0.13E+03,1.66E+03,0.71E+03,2.50E+03,0.09E+03,0.97E+03,0.39E+03,1.47E+03,0.721E+00,0.785E+00,0.840E+00,0.798E+00,173.226E+03,-3.952E+03,30.878E+03,-0.264E+03,0.00000E+00,0.166E+03,0.000E+03,0.122E+03,0.000E+03,2.00E+03,0.00E+03,1.47E+03,0.00E+03,0.806E+00
2023-04-29 20:30:00,0020:30:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,224.3E+00,224.2E+00,-118.6E+00,238.4E+00,238.4E+00,121.2E+00,2.05E+00,2.04E+00,-43.0E+00,7.26E+00,7.18E+00,-155.9E+00,2.93E+00,2.87E+00,89.9E+00,0.34E+03,1.25E+03,0.58E+03,2.18E+03,0.47E+03,1.63E+03,0.70E+03,2.80E+03,0.33E+03,0.98E+03,0.39E+03,1.72E+03,0.725E+00,0.768E+00,0.835E+00,0.778E+00,173.407E+03,-3.952E+03,31.021E+03,-0.264E+03,0.00000E+00,0.182E+03,0.000E+03,0.143E+03,0.000E+03,2.18E+03,0.00E+03,1.72E+03,0.00E+03,0.785E+00
2023-04-29 20:35:00,0020:35:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,224.4E+00,224.4E+00,-118.6E+00,238.5E+00,238.4E+00,121.2E+00,3.67E+00,3.65E+00,-43.4E+00,7.26E+00,7.19E+00,-156.3E+00,2.91E+00,2.85E+00,89.5E+00,0.61E+03,1.24E+03,0.58E+03,2.43E+03,0.85E+03,1.63E+03,0.69E+03,3.17E+03,0.59E+03,0.99E+03,0.39E+03,2.01E+03,0.722E+00,0.764E+00,0.831E+00,0.768E+00,173.610E+03,-3.952E+03,31.188E+03,-0.264E+03,0.00000E+00,0.203E+03,0.000E+03,0.167E+03,0.000E+03,2.43E+03,0.00E+03,2.01E+03,0.00E+03,0.771E+00
2023-04-29 20:40:00,0020:40:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.6E+00,224.6E+00,-118.6E+00,238.4E+00,238.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.31E+00,7.23E+00,-156.4E+00,3.00E+00,2.92E+00,90.1E+00,0.00E+03,1.25E+03,0.59E+03,1.85E+03,0.00E+03,1.64E+03,0.71E+03,2.36E+03,0.00E+03,1.00E+03,0.40E+03,1.42E+03,0.000E+99,0.763E+00,0.832E+00,0.784E+00,173.764E+03,-3.952E+03,31.306E+03,-0.264E+03,0.00000E+00,0.154E+03,0.000E+03,0.118E+03,0.000E+03,1.85E+03,0.00E+03,1.42E+03,0.00E+03,0.794E+00
2023-04-29 20:45:00,0020:45:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.4E+00,224.3E+00,-118.6E+00,238.3E+00,238.3E+00,121.2E+00,0.70E+00,0.70E+00,-42.1E+00,7.62E+00,7.55E+00,-153.5E+00,2.87E+00,2.81E+00,89.2E+00,0.12E+03,1.36E+03,0.57E+03,2.04E+03,0.16E+03,1.71E+03,0.68E+03,2.56E+03,0.11E+03,0.98E+03,0.38E+03,1.50E+03,0.734E+00,0.793E+00,0.828E+00,0.799E+00,173.934E+03,-3.952E+03,31.431E+03,-0.264E+03,0.00000E+00,0.170E+03,0.000E+03,0.125E+03,0.000E+03,2.04E+03,0.00E+03,1.50E+03,0.00E+03,0.807E+00
2023-04-29 20:50:00,0020:50:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.5E+00,224.5E+00,-118.6E+00,238.7E+00,238.7E+00,121.2E+00,5.89E+00,5.86E+00,-43.6E+00,7.64E+00,7.57E+00,-153.7E+00,2.87E+00,2.80E+00,88.8E+00,0.98E+03,1.36E+03,0.56E+03,2.91E+03,1.37E+03,1.72E+03,0.68E+03,3.77E+03,0.95E+03,0.98E+03,0.39E+03,2.37E+03,0.720E+00,0.792E+00,0.825E+00,0.772E+00,174.176E+03,-3.952E+03,31.628E+03,-0.264E+03,0.00000E+00,0.242E+03,0.000E+03,0.197E+03,0.000E+03,2.91E+03,0.00E+03,2.37E+03,0.00E+03,0.775E+00
2023-04-29 20:55:00,0020:55:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.8E+00,224.8E+00,-118.6E+00,238.8E+00,238.7E+00,121.2E+00,0.33E+00,0.32E+00,-44.0E+00,7.39E+00,7.32E+00,-155.5E+00,2.86E+00,2.80E+00,88.8E+00,0.05E+03,1.28E+03,0.56E+03,1.90E+03,0.08E+03,1.66E+03,0.68E+03,2.42E+03,0.05E+03,0.99E+03,0.39E+03,1.46E+03,0.714E+00,0.773E+00,0.825E+00,0.786E+00,174.335E+03,-3.952E+03,31.750E+03,-0.264E+03,0.00000E+00,0.158E+03,0.000E+03,0.121E+03,0.000E+03,1.90E+03,0.00E+03,1.46E+03,0.00E+03,0.794E+00
2023-04-29 21:00:00,0021:00:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,225.0E+00,225.0E+00,-118.6E+00,239.0E+00,238.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.24E+00,7.16E+00,-157.9E+00,2.96E+00,2.88E+00,89.7E+00,0.00E+03,1.22E+03,0.59E+03,1.80E+03,0.00E+03,1.63E+03,0.71E+03,2.34E+03,0.00E+03,1.03E+03,0.40E+03,1.44E+03,0.000E+99,0.746E+00,0.828E+00,0.771E+00,174.485E+03,-3.952E+03,31.870E+03,-0.264E+03,0.00000E+00,0.150E+03,0.000E+03,0.120E+03,0.000E+03,1.80E+03,0.00E+03,1.44E+03,0.00E+03,0.780E+00
2023-04-29 21:05:00,0021:05:00,00000000,49.99E+00,232.4E+00,232.3E+00,0.0E+00,225.0E+00,225.0E+00,-118.6E+00,239.0E+00,239.0E+00,121.1E+00,2.65E+00,2.64E+00,-43.0E+00,7.21E+00,7.13E+00,-158.4E+00,2.59E+00,2.52E+00,92.3E+00,0.45E+03,1.20E+03,0.52E+03,2.17E+03,0.62E+03,1.62E+03,0.62E+03,2.86E+03,0.42E+03,1.03E+03,0.33E+03,1.82E+03,0.725E+00,0.741E+00,0.847E+00,0.761E+00,174.666E+03,-3.952E+03,32.021E+03,-0.264E+03,0.00000E+00,0.181E+03,0.000E+03,0.152E+03,0.000E+03,2.17E+03,0.00E+03,1.82E+03,0.00E+03,0.767E+00
2023-04-29 21:10:00,0021:10:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,225.0E+00,225.0E+00,-118.6E+00,239.0E+00,239.0E+00,121.1E+00,4.18E+00,4.15E+00,-43.6E+00,7.19E+00,7.11E+00,-158.7E+00,2.21E+00,2.13E+00,99.5E+00,0.70E+03,1.19E+03,0.47E+03,2.37E+03,0.97E+03,1.62E+03,0.53E+03,3.12E+03,0.67E+03,1.03E+03,0.24E+03,2.00E+03,0.720E+00,0.739E+00,0.895E+00,0.759E+00,174.863E+03,-3.952E+03,32.188E+03,-0.264E+03,0.00000E+00,0.197E+03,0.000E+03,0.167E+03,0.000E+03,2.37E+03,0.00E+03,2.00E+03,0.00E+03,0.763E+00
2023-04-29 21:15:00,0021:15:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,225.1E+00,225.1E+00,-118.6E+00,239.1E+00,239.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.20E+00,7.12E+00,-158.8E+00,2.21E+00,2.13E+00,99.5E+00,0.00E+03,1.19E+03,0.47E+03,1.67E+03,0.00E+03,1.62E+03,0.53E+03,2.15E+03,0.00E+03,1.04E+03,0.24E+03,1.31E+03,0.000E+99,0.737E+00,0.895E+00,0.776E+00,175.002E+03,-3.952E+03,32.297E+03,-0.264E+03,0.00000E+00,0.139E+03,0.000E+03,0.109E+03,0.000E+03,1.67E+03,0.00E+03,1.31E+03,0.00E+03,0.787E+00
2023-04-29 21:20:00,0021:20:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.2E+00,225.2E+00,-118.6E+00,239.2E+00,239.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.59E+00,7.52E+00,-155.5E+00,2.30E+00,2.21E+00,100.0E+00,0.00E+03,1.32E+03,0.49E+03,1.81E+03,0.00E+03,1.71E+03,0.55E+03,2.26E+03,0.00E+03,1.02E+03,0.25E+03,1.30E+03,0.000E+99,0.774E+00,0.892E+00,0.803E+00,175.153E+03,-3.952E+03,32.405E+03,-0.264E+03,0.00000E+00,0.151E+03,0.000E+03,0.108E+03,0.000E+03,1.81E+03,0.00E+03,1.30E+03,0.00E+03,0.814E+00
2023-04-29 21:25:00,0021:25:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,225.2E+00,225.1E+00,-118.6E+00,239.4E+00,239.3E+00,121.1E+00,4.49E+00,4.47E+00,-43.5E+00,7.55E+00,7.48E+00,-155.7E+00,2.20E+00,2.13E+00,99.3E+00,0.75E+03,1.31E+03,0.47E+03,2.53E+03,1.04E+03,1.70E+03,0.53E+03,3.27E+03,0.72E+03,1.02E+03,0.24E+03,2.03E+03,0.720E+00,0.770E+00,0.894E+00,0.774E+00,175.364E+03,-3.952E+03,32.574E+03,-0.264E+03,0.00000E+00,0.211E+03,0.000E+03,0.169E+03,0.000E+03,2.53E+03,0.00E+03,2.03E+03,0.00E+03,0.780E+00
2023-04-29 21:30:00,0021:30:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.3E+00,225.3E+00,-118.6E+00,239.3E+00,239.3E+00,121.1E+00,2.27E+00,2.25E+00,-44.3E+00,7.37E+00,7.29E+00,-157.0E+00,2.42E+00,2.34E+00,96.7E+00,0.38E+03,1.26E+03,0.51E+03,2.14E+03,0.53E+03,1.66E+03,0.58E+03,2.77E+03,0.37E+03,1.03E+03,0.27E+03,1.70E+03,0.712E+00,0.758E+00,0.880E+00,0.775E+00,175.543E+03,-3.952E+03,32.716E+03,-0.264E+03,0.00000E+00,0.178E+03,0.000E+03,0.142E+03,0.000E+03,2.14E+03,0.00E+03,1.70E+03,0.00E+03,0.783E+00
2023-04-29 21:35:00,0021:35:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,225.4E+00,225.3E+00,-118.6E+00,239.3E+00,239.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.21E+00,7.13E+00,-159.0E+00,2.58E+00,2.51E+00,94.6E+00,0.00E+03,1.20E+03,0.54E+03,1.73E+03,0.00E+03,1.63E+03,0.62E+03,2.24E+03,0.00E+03,1.04E+03,0.31E+03,1.38E+03,0.000E+99,0.736E+00,0.869E+00,0.772E+00,175.687E+03,-3.952E+03,32.831E+03,-0.264E+03,0.00000E+00,0.144E+03,0.000E+03,0.115E+03,0.000E+03,1.73E+03,0.00E+03,1.38E+03,0.00E+03,0.782E+00
2023-04-29 21:40:00,0021:40:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.2E+00,225.2E+00,-118.6E+00,239.3E+00,239.2E+00,121.2E+00,0.43E+00,0.43E+00,-42.3E+00,7.19E+00,7.12E+00,-159.1E+00,2.67E+00,2.58E+00,95.3E+00,0.07E+03,1.19E+03,0.56E+03,1.82E+03,0.10E+03,1.62E+03,0.64E+03,2.36E+03,0.07E+03,1.04E+03,0.32E+03,1.46E+03,0.731E+00,0.734E+00,0.868E+00,0.770E+00,175.838E+03,-3.952E+03,32.953E+03,-0.264E+03,0.00000E+00,0.151E+03,0.000E+03,0.122E+03,0.000E+03,1.82E+03,0.00E+03,1.46E+03,0.00E+03,0.780E+00
2023-04-29 21:45:00,0021:45:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,225.3E+00,225.2E+00,-118.7E+00,239.3E+00,239.3E+00,121.1E+00,5.90E+00,5.87E+00,-43.8E+00,7.18E+00,7.10E+00,-159.5E+00,2.65E+00,2.58E+00,93.3E+00,0.99E+03,1.18E+03,0.55E+03,2.71E+03,1.37E+03,1.62E+03,0.64E+03,3.63E+03,0.96E+03,1.05E+03,0.32E+03,2.38E+03,0.718E+00,0.730E+00,0.859E+00,0.748E+00,176.064E+03,-3.952E+03,33.151E+03,-0.264E+03,0.00000E+00,0.226E+03,0.000E+03,0.198E+03,0.000E+03,2.71E+03,0.00E+03,2.38E+03,0.00E+03,0.752E+00
2023-04-29 21:50:00,0021:50:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.4E+00,225.3E+00,-118.6E+00,239.3E+00,239.2E+00,121.2E+00,0.20E+00,0.20E+00,-44.1E+00,7.24E+00,7.16E+00,-159.2E+00,3.14E+00,3.08E+00,86.4E+00,0.03E+03,1.20E+03,0.61E+03,1.83E+03,0.05E+03,1.63E+03,0.75E+03,2.43E+03,0.03E+03,1.05E+03,0.45E+03,1.55E+03,0.715E+00,0.733E+00,0.804E+00,0.755E+00,176.217E+03,-3.952E+03,33.281E+03,-0.264E+03,0.00000E+00,0.153E+03,0.000E+03,0.129E+03,0.000E+03,1.83E+03,0.00E+03,1.55E+03,0.00E+03,0.763E+00
2023-04-29 21:55:00,0021:55:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.4E+00,225.3E+00,-118.6E+00,239.3E+00,239.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.60E+00,7.53E+00,-155.9E+00,1.73E+00,1.69E+00,88.3E+00,0.00E+03,1.32E+03,0.34E+03,1.66E+03,0.00E+03,1.71E+03,0.41E+03,2.13E+03,0.00E+03,1.03E+03,0.24E+03,1.28E+03,0.000E+99,0.769E+00,0.819E+00,0.778E+00,176.355E+03,-3.952E+03,33.387E+03,-0.264E+03,0.00000E+00,0.138E+03,0.000E+03,0.107E+03,0.000E+03,1.66E+03,0.00E+03,1.28E+03,0.00E+03,0.791E+00
2023-04-29 22:00:00,0022:00:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.4E+00,225.4E+00,-118.6E+00,239.6E+00,239.6E+00,121.1E+00,2.86E+00,2.84E+00,-43.3E+00,7.51E+00,7.43E+00,-156.8E+00,0.17E+00,0.15E+00,144.2E+00,0.48E+03,1.28E+03,0.03E+03,1.80E+03,0.67E+03,1.69E+03,0.04E+03,2.40E+03,0.46E+03,1.04E+03,-0.02E+03,1.54E+03,0.723E+00,0.759E+00,-0.807E+00,0.750E+00,176.505E+03,-3.952E+03,33.516E+03,-0.264E+03,0.00000E+00,0.150E+03,0.000E+03,0.129E+03,0.000E+03,1.80E+03,0.00E+03,1.54E+03,0.00E+03,0.759E+00
2023-04-29 22:05:00,0022:05:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.7E+00,225.7E+00,-118.6E+00,240.0E+00,239.9E+00,121.1E+00,3.77E+00,3.75E+00,-44.1E+00,7.40E+00,7.32E+00,-157.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.63E+03,1.26E+03,0.00E+03,1.88E+03,0.88E+03,1.67E+03,0.00E+03,2.55E+03,0.61E+03,1.04E+03,0.00E+03,1.67E+03,0.714E+00,0.752E+00,0.000E+99,0.739E+00,176.662E+03,-3.952E+03,33.655E+03,-0.264E+03,0.00000E+00,0.157E+03,0.000E+03,0.139E+03,0.000E+03,1.88E+03,0.00E+03,1.67E+03,0.00E+03,0.749E+00
2023-04-29 22:10:00,0022:10:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.8E+00,225.8E+00,-118.6E+00,240.0E+00,239.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.23E+00,7.15E+00,-159.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.19E+03,0.00E+03,1.19E+03,0.00E+03,1.63E+03,0.00E+03,1.63E+03,0.00E+03,1.07E+03,0.00E+03,1.07E+03,0.000E+99,0.726E+00,0.000E+99,0.726E+00,176.761E+03,-3.952E+03,33.743E+03,-0.264E+03,0.00000E+00,0.099E+03,0.000E+03,0.089E+03,0.000E+03,1.19E+03,0.00E+03,1.07E+03,0.00E+03,0.743E+00
2023-04-29 22:15:00,0022:15:00,00000000,49.99E+00,233.1E+00,233.0E+00,0.0E+00,225.7E+00,225.7E+00,-118.6E+00,239.8E+00,239.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.24E+00,7.16E+00,-159.9E+00,1.31E+00,1.28E+00,91.7E+00,0.00E+03,1.18E+03,0.27E+03,1.45E+03,0.00E+03,1.63E+03,0.31E+03,1.95E+03,0.00E+03,1.07E+03,0.17E+03,1.25E+03,0.000E+99,0.725E+00,0.851E+00,0.745E+00,176.882E+03,-3.952E+03,33.847E+03,-0.264E+03,0.00000E+00,0.121E+03,0.000E+03,0.104E+03,0.000E+03,1.45E+03,0.00E+03,1.25E+03,0.00E+03,0.759E+00
2023-04-29 22:20:00,0022:20:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,225.6E+00,225.6E+00,-118.7E+00,239.9E+00,239.9E+00,121.1E+00,4.42E+00,4.40E+00,-43.6E+00,9.14E+00,9.08E+00,-149.1E+00,3.13E+00,3.05E+00,90.8E+00,0.74E+03,1.71E+03,0.63E+03,3.08E+03,1.03E+03,2.06E+03,0.75E+03,3.84E+03,0.72E+03,1.03E+03,0.41E+03,2.25E+03,0.719E+00,0.830E+00,0.840E+00,0.802E+00,177.138E+03,-3.952E+03,34.035E+03,-0.264E+03,0.00000E+00,0.257E+03,0.000E+03,0.188E+03,0.000E+03,3.08E+03,0.00E+03,2.25E+03,0.00E+03,0.808E+00
2023-04-29 22:25:00,0022:25:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.5E+00,225.5E+00,-118.7E+00,239.9E+00,239.9E+00,121.0E+00,1.83E+00,1.82E+00,-44.1E+00,13.30E+00,13.27E+00,-131.0E+00,2.98E+00,2.91E+00,89.1E+00,0.30E+03,2.89E+03,0.59E+03,3.79E+03,0.43E+03,3.00E+03,0.71E+03,4.14E+03,0.30E+03,0.63E+03,0.40E+03,1.62E+03,0.714E+00,0.965E+00,0.828E+00,0.916E+00,177.454E+03,-3.952E+03,34.170E+03,-0.264E+03,0.00000E+00,0.316E+03,0.000E+03,0.135E+03,0.000E+03,3.79E+03,0.00E+03,1.62E+03,0.00E+03,0.920E+00
2023-04-29 22:30:00,0022:30:00,00000000,50.01E+00,233.4E+00,233.3E+00,0.0E+00,226.0E+00,226.0E+00,-118.7E+00,240.3E+00,240.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,11.30E+00,11.30E+00,-117.7E+00,2.93E+00,2.86E+00,88.5E+00,0.00E+03,2.55E+03,0.58E+03,3.13E+03,0.00E+03,2.55E+03,0.70E+03,3.26E+03,0.00E+03,-0.09E+03,0.40E+03,0.90E+03,0.000E+99,-0.999E+00,0.823E+00,0.961E+00,177.715E+03,-3.952E+03,34.245E+03,-0.264E+03,0.00000E+00,0.261E+03,0.000E+03,0.075E+03,0.000E+03,3.13E+03,0.00E+03,0.90E+03,0.00E+03,0.961E+00
2023-04-29 22:35:00,0022:35:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,226.8E+00,226.8E+00,-118.6E+00,240.4E+00,240.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.43E+00,1.42E+00,-124.0E+00,2.91E+00,2.85E+00,88.3E+00,0.00E+03,0.32E+03,0.57E+03,0.89E+03,0.00E+03,0.32E+03,0.70E+03,1.02E+03,0.00E+03,0.05E+03,0.40E+03,0.49E+03,0.000E+99,0.986E+00,0.821E+00,0.873E+00,177.790E+03,-3.952E+03,34.286E+03,-0.264E+03,0.00000E+00,0.074E+03,0.000E+03,0.041E+03,0.000E+03,0.89E+03,0.00E+03,0.49E+03,0.00E+03,0.875E+00
2023-04-29 22:40:00,0022:40:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,225.5E+00,225.5E+00,-118.7E+00,238.9E+00,238.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.25E+00,2.23E+00,-123.7E+00,2.93E+00,2.86E+00,89.4E+00,0.00E+03,0.50E+03,0.58E+03,1.08E+03,0.00E+03,0.51E+03,0.70E+03,1.21E+03,0.00E+03,0.08E+03,0.39E+03,0.54E+03,0.000E+99,0.988E+00,0.828E+00,0.895E+00,177.880E+03,-3.952E+03,34.331E+03,-0.264E+03,0.00000E+00,0.090E+03,0.000E+03,0.045E+03,0.000E+03,1.08E+03,0.00E+03,0.54E+03,0.00E+03,0.895E+00
2023-04-29 22:45:00,0022:45:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,225.5E+00,225.5E+00,-118.7E+00,238.8E+00,238.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.25E+00,2.23E+00,-123.4E+00,2.90E+00,2.83E+00,88.8E+00,0.00E+03,0.50E+03,0.57E+03,1.07E+03,0.00E+03,0.51E+03,0.69E+03,1.20E+03,0.00E+03,0.08E+03,0.39E+03,0.54E+03,0.000E+99,0.988E+00,0.824E+00,0.894E+00,177.969E+03,-3.952E+03,34.375E+03,-0.264E+03,0.00000E+00,0.089E+03,0.000E+03,0.045E+03,0.000E+03,1.07E+03,0.00E+03,0.54E+03,0.00E+03,0.894E+00
2023-04-29 22:45:00,STOP
