"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-07 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-07 20:20:00,0020:20:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,237.4E+00,237.3E+00,121.3E+00,6.18E+00,6.15E+00,-46.6E+00,9.48E+00,9.44E+00,-141.9E+00,3.68E+00,3.65E+00,84.8E+00,0.98E+03,1.94E+03,0.70E+03,3.61E+03,1.43E+03,2.12E+03,0.87E+03,4.42E+03,1.04E+03,0.85E+03,0.53E+03,2.55E+03,0.683E+00,0.916E+00,0.795E+00,0.817E+00,21.136E+03,-38.218E+03,33.720E+03,-0.008E+03,0.00000E+00,0.301E+03,0.000E+03,0.213E+03,0.000E+03,3.61E+03,0.00E+03,2.55E+03,0.00E+03,0.817E+00
2023-04-07 20:25:00,0020:25:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,223.7E+00,223.7E+00,-118.7E+00,237.2E+00,237.2E+00,121.3E+00,2.93E+00,2.91E+00,-47.2E+00,7.06E+00,7.00E+00,-156.1E+00,3.55E+00,3.51E+00,85.1E+00,0.46E+03,1.22E+03,0.67E+03,2.35E+03,0.68E+03,1.58E+03,0.84E+03,3.10E+03,0.50E+03,0.95E+03,0.51E+03,1.98E+03,0.675E+00,0.772E+00,0.798E+00,0.758E+00,21.331E+03,-38.218E+03,33.885E+03,-0.008E+03,0.00000E+00,0.196E+03,0.000E+03,0.165E+03,0.000E+03,2.35E+03,0.00E+03,1.98E+03,0.00E+03,0.764E+00
2023-04-07 20:30:00,0020:30:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,223.8E+00,223.7E+00,-118.7E+00,237.3E+00,237.3E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,7.08E+00,7.02E+00,-156.1E+00,3.27E+00,3.23E+00,86.6E+00,0.00E+03,1.22E+03,0.63E+03,1.85E+03,0.00E+03,1.59E+03,0.78E+03,2.36E+03,0.00E+03,0.96E+03,0.45E+03,1.43E+03,0.000E+99,0.771E+00,0.812E+00,0.784E+00,21.485E+03,-38.218E+03,34.004E+03,-0.008E+03,0.00000E+00,0.154E+03,0.000E+03,0.119E+03,0.000E+03,1.85E+03,0.00E+03,1.43E+03,0.00E+03,0.792E+00
2023-04-07 20:35:00,0020:35:00,00000000,49.99E+00,232.0E+00,231.9E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,237.4E+00,237.4E+00,121.4E+00,1.12E+00,1.11E+00,-46.1E+00,7.86E+00,7.80E+00,-150.4E+00,3.26E+00,3.23E+00,86.5E+00,0.18E+03,1.46E+03,0.63E+03,2.27E+03,0.26E+03,1.76E+03,0.78E+03,2.79E+03,0.19E+03,0.92E+03,0.45E+03,1.58E+03,0.686E+00,0.830E+00,0.812E+00,0.811E+00,21.674E+03,-38.218E+03,34.136E+03,-0.008E+03,0.00000E+00,0.189E+03,0.000E+03,0.132E+03,0.000E+03,2.27E+03,0.00E+03,1.58E+03,0.00E+03,0.820E+00
2023-04-07 20:40:00,0020:40:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.4E+00,223.3E+00,-118.8E+00,237.2E+00,237.1E+00,121.4E+00,6.18E+00,6.14E+00,-46.2E+00,7.57E+00,7.51E+00,-152.0E+00,3.26E+00,3.22E+00,86.5E+00,0.98E+03,1.37E+03,0.63E+03,2.98E+03,1.43E+03,1.69E+03,0.77E+03,3.89E+03,1.04E+03,0.92E+03,0.45E+03,2.48E+03,0.687E+00,0.812E+00,0.811E+00,0.766E+00,21.923E+03,-38.218E+03,34.343E+03,-0.008E+03,0.00000E+00,0.249E+03,0.000E+03,0.207E+03,0.000E+03,2.98E+03,0.00E+03,2.48E+03,0.00E+03,0.769E+00
2023-04-07 20:45:00,0020:45:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.6E+00,223.6E+00,-118.6E+00,237.2E+00,237.2E+00,121.4E+00,0.99E+00,0.98E+00,-46.5E+00,6.88E+00,6.81E+00,-158.6E+00,3.26E+00,3.22E+00,86.5E+00,0.16E+03,1.14E+03,0.63E+03,1.93E+03,0.23E+03,1.54E+03,0.77E+03,2.54E+03,0.17E+03,0.98E+03,0.45E+03,1.62E+03,0.684E+00,0.743E+00,0.811E+00,0.758E+00,22.083E+03,-38.218E+03,34.478E+03,-0.008E+03,0.00000E+00,0.160E+03,0.000E+03,0.135E+03,0.000E+03,1.93E+03,0.00E+03,1.62E+03,0.00E+03,0.765E+00
2023-04-07 20:50:00,0020:50:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.8E+00,223.8E+00,-118.6E+00,236.9E+00,236.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.70E+00,6.63E+00,-160.0E+00,7.92E+00,7.90E+00,107.5E+00,0.00E+03,1.09E+03,1.77E+03,2.87E+03,0.00E+03,1.50E+03,1.87E+03,3.37E+03,0.00E+03,0.99E+03,0.46E+03,1.72E+03,0.000E+99,0.729E+00,0.945E+00,0.849E+00,22.322E+03,-38.218E+03,34.621E+03,-0.008E+03,0.00000E+00,0.239E+03,0.000E+03,0.143E+03,0.000E+03,2.87E+03,0.00E+03,1.72E+03,0.00E+03,0.857E+00
2023-04-07 20:55:00,0020:55:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.9E+00,223.8E+00,-118.6E+00,236.4E+00,236.4E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,7.56E+00,7.50E+00,-152.7E+00,15.63E+00,15.62E+00,114.5E+00,0.00E+03,1.36E+03,3.67E+03,5.03E+03,0.00E+03,1.69E+03,3.70E+03,5.39E+03,0.00E+03,0.95E+03,0.46E+03,1.89E+03,0.000E+99,0.803E+00,0.992E+00,0.933E+00,22.741E+03,-38.218E+03,34.778E+03,-0.008E+03,0.00000E+00,0.419E+03,0.000E+03,0.157E+03,0.000E+03,5.03E+03,0.00E+03,1.89E+03,0.00E+03,0.936E+00
2023-04-07 21:00:00,0021:00:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.8E+00,223.7E+00,-118.6E+00,236.7E+00,236.7E+00,121.3E+00,5.60E+00,5.57E+00,-46.8E+00,7.47E+00,7.41E+00,-153.4E+00,15.53E+00,15.52E+00,115.2E+00,0.88E+03,1.33E+03,3.65E+03,5.87E+03,1.30E+03,1.67E+03,3.67E+03,6.65E+03,0.95E+03,0.95E+03,0.42E+03,3.10E+03,0.680E+00,0.797E+00,0.993E+00,0.883E+00,23.230E+03,-38.218E+03,35.037E+03,-0.008E+03,0.00000E+00,0.489E+03,0.000E+03,0.258E+03,0.000E+03,5.87E+03,0.00E+03,3.10E+03,0.00E+03,0.884E+00
2023-04-07 21:05:00,0021:05:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,223.7E+00,223.7E+00,-118.6E+00,236.8E+00,236.8E+00,121.3E+00,2.38E+00,2.37E+00,-47.2E+00,7.27E+00,7.20E+00,-155.9E+00,10.14E+00,10.12E+00,114.8E+00,0.37E+03,1.25E+03,2.36E+03,3.99E+03,0.55E+03,1.63E+03,2.40E+03,4.58E+03,0.41E+03,0.98E+03,0.30E+03,2.23E+03,0.675E+00,0.770E+00,0.985E+00,0.871E+00,23.562E+03,-38.218E+03,35.223E+03,-0.008E+03,0.00000E+00,0.332E+03,0.000E+03,0.186E+03,0.000E+03,3.99E+03,0.00E+03,2.23E+03,0.00E+03,0.873E+00
2023-04-07 21:10:00,0021:10:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,223.8E+00,223.7E+00,-118.7E+00,237.4E+00,237.3E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,6.47E+00,6.40E+00,-163.0E+00,2.59E+00,2.55E+00,94.9E+00,0.00E+03,1.01E+03,0.54E+03,1.55E+03,0.00E+03,1.45E+03,0.61E+03,2.06E+03,0.00E+03,1.01E+03,0.29E+03,1.34E+03,0.000E+99,0.699E+00,0.881E+00,0.753E+00,23.691E+03,-38.218E+03,35.334E+03,-0.008E+03,0.00000E+00,0.129E+03,0.000E+03,0.111E+03,0.000E+03,1.55E+03,0.00E+03,1.34E+03,0.00E+03,0.758E+00
2023-04-07 21:15:00,0021:15:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,237.5E+00,237.5E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,7.12E+00,7.05E+00,-156.9E+00,2.59E+00,2.54E+00,95.0E+00,0.00E+03,1.21E+03,0.54E+03,1.75E+03,0.00E+03,1.59E+03,0.61E+03,2.21E+03,0.00E+03,0.98E+03,0.29E+03,1.30E+03,0.000E+99,0.761E+00,0.881E+00,0.795E+00,23.837E+03,-38.218E+03,35.442E+03,-0.008E+03,0.00000E+00,0.146E+03,0.000E+03,0.108E+03,0.000E+03,1.75E+03,0.00E+03,1.30E+03,0.00E+03,0.804E+00
2023-04-07 21:20:00,0021:20:00,00000000,49.99E+00,232.1E+00,232.0E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,237.7E+00,237.7E+00,121.3E+00,2.19E+00,2.17E+00,-46.6E+00,7.41E+00,7.35E+00,-154.8E+00,2.59E+00,2.55E+00,94.8E+00,0.35E+03,1.30E+03,0.54E+03,2.19E+03,0.51E+03,1.66E+03,0.62E+03,2.78E+03,0.37E+03,0.97E+03,0.29E+03,1.66E+03,0.681E+00,0.784E+00,0.880E+00,0.786E+00,24.020E+03,-38.218E+03,35.580E+03,-0.008E+03,0.00000E+00,0.182E+03,0.000E+03,0.138E+03,0.000E+03,2.19E+03,0.00E+03,1.66E+03,0.00E+03,0.797E+00
2023-04-07 21:25:00,0021:25:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.2E+00,224.1E+00,-118.8E+00,237.8E+00,237.8E+00,121.3E+00,5.30E+00,5.27E+00,-47.2E+00,7.37E+00,7.31E+00,-155.4E+00,2.59E+00,2.55E+00,94.5E+00,0.83E+03,1.29E+03,0.54E+03,2.66E+03,1.23E+03,1.65E+03,0.62E+03,3.50E+03,0.91E+03,0.98E+03,0.30E+03,2.26E+03,0.675E+00,0.778E+00,0.877E+00,0.759E+00,24.241E+03,-38.218E+03,35.768E+03,-0.008E+03,0.00000E+00,0.221E+03,0.000E+03,0.188E+03,0.000E+03,2.66E+03,0.00E+03,2.26E+03,0.00E+03,0.762E+00
2023-04-07 21:30:00,0021:30:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.4E+00,224.3E+00,-118.7E+00,237.7E+00,237.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.08E+00,7.01E+00,-158.9E+00,2.58E+00,2.54E+00,94.6E+00,0.00E+03,1.17E+03,0.54E+03,1.71E+03,0.00E+03,1.59E+03,0.61E+03,2.20E+03,0.00E+03,1.02E+03,0.29E+03,1.34E+03,0.000E+99,0.739E+00,0.878E+00,0.778E+00,24.384E+03,-38.218E+03,35.880E+03,-0.008E+03,0.00000E+00,0.143E+03,0.000E+03,0.112E+03,0.000E+03,1.71E+03,0.00E+03,1.34E+03,0.00E+03,0.787E+00
2023-04-07 21:35:00,0021:35:00,00000000,50.02E+00,232.6E+00,232.6E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,237.9E+00,237.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.5E+00,6.52E+00,6.44E+00,-163.7E+00,1.08E+00,1.07E+00,94.7E+00,0.00E+03,1.01E+03,0.23E+03,1.24E+03,0.00E+03,1.46E+03,0.26E+03,1.72E+03,0.00E+03,1.03E+03,0.12E+03,1.17E+03,0.000E+99,0.691E+00,0.879E+00,0.719E+00,24.487E+03,-38.218E+03,35.977E+03,-0.008E+03,0.00000E+00,0.103E+03,0.000E+03,0.097E+03,0.000E+03,1.24E+03,0.00E+03,1.17E+03,0.00E+03,0.727E+00
2023-04-07 21:40:00,0021:40:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,237.8E+00,237.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.36E+00,7.30E+00,-155.0E+00,0.01E+00,0.01E+00,124.8E+00,0.00E+03,1.29E+03,0.00E+03,1.29E+03,0.00E+03,1.65E+03,0.00E+03,1.65E+03,0.00E+03,0.97E+03,-0.00E+03,0.97E+03,0.000E+99,0.781E+00,-0.922E+00,0.781E+00,24.595E+03,-38.218E+03,36.058E+03,-0.008E+03,0.00000E+00,0.108E+03,0.000E+03,0.081E+03,0.000E+03,1.29E+03,0.00E+03,0.97E+03,0.00E+03,0.799E+00
2023-04-07 21:45:00,0021:45:00,00000000,50.01E+00,231.5E+00,231.4E+00,0.0E+00,223.7E+00,223.6E+00,-118.7E+00,237.6E+00,237.6E+00,121.3E+00,5.16E+00,5.13E+00,-46.8E+00,7.35E+00,7.29E+00,-154.7E+00,0.03E+00,0.03E+00,105.8E+00,0.81E+03,1.29E+03,0.01E+03,2.11E+03,1.19E+03,1.64E+03,0.01E+03,2.85E+03,0.88E+03,0.96E+03,0.00E+03,1.89E+03,0.679E+00,0.784E+00,0.916E+00,0.740E+00,24.770E+03,-38.218E+03,36.216E+03,-0.008E+03,0.00000E+00,0.176E+03,0.000E+03,0.157E+03,0.000E+03,2.11E+03,0.00E+03,1.89E+03,0.00E+03,0.745E+00
2023-04-07 21:50:00,0021:50:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,237.5E+00,237.5E+00,121.3E+00,1.97E+00,1.96E+00,-47.3E+00,7.27E+00,7.20E+00,-156.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.31E+03,1.25E+03,0.00E+03,1.56E+03,0.45E+03,1.63E+03,0.00E+03,2.08E+03,0.34E+03,0.98E+03,0.00E+03,1.31E+03,0.674E+00,0.769E+00,0.000E+99,0.748E+00,24.900E+03,-38.218E+03,36.325E+03,-0.008E+03,0.00000E+00,0.130E+03,0.000E+03,0.109E+03,0.000E+03,1.56E+03,0.00E+03,1.31E+03,0.00E+03,0.764E+00
2023-04-07 21:55:00,0021:55:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,223.7E+00,223.6E+00,-118.7E+00,237.2E+00,237.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.48E+00,6.41E+00,-163.6E+00,2.43E+00,2.40E+00,88.3E+00,0.00E+03,1.00E+03,0.48E+03,1.48E+03,0.00E+03,1.45E+03,0.58E+03,2.03E+03,0.00E+03,1.02E+03,0.32E+03,1.36E+03,0.000E+99,0.692E+00,0.829E+00,0.731E+00,25.023E+03,-38.218E+03,36.439E+03,-0.008E+03,0.00000E+00,0.123E+03,0.000E+03,0.114E+03,0.000E+03,1.48E+03,0.00E+03,1.36E+03,0.00E+03,0.735E+00
2023-04-07 22:00:00,0022:00:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,237.4E+00,237.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.09E+00,7.02E+00,-157.7E+00,3.77E+00,3.73E+00,87.3E+00,0.00E+03,1.19E+03,0.73E+03,1.93E+03,0.00E+03,1.59E+03,0.89E+03,2.48E+03,0.00E+03,0.99E+03,0.51E+03,1.53E+03,0.000E+99,0.752E+00,0.820E+00,0.777E+00,25.184E+03,-38.218E+03,36.566E+03,-0.008E+03,0.00000E+00,0.161E+03,0.000E+03,0.127E+03,0.000E+03,1.93E+03,0.00E+03,1.53E+03,0.00E+03,0.784E+00
2023-04-07 22:05:00,0022:05:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.8E+00,223.7E+00,-118.6E+00,238.0E+00,238.0E+00,121.3E+00,2.30E+00,2.28E+00,-46.5E+00,7.36E+00,7.30E+00,-155.1E+00,3.41E+00,3.37E+00,87.7E+00,0.36E+03,1.28E+03,0.67E+03,2.32E+03,0.53E+03,1.65E+03,0.81E+03,2.99E+03,0.39E+03,0.97E+03,0.46E+03,1.84E+03,0.682E+00,0.780E+00,0.824E+00,0.774E+00,25.377E+03,-38.218E+03,36.719E+03,-0.008E+03,0.00000E+00,0.193E+03,0.000E+03,0.154E+03,0.000E+03,2.32E+03,0.00E+03,1.84E+03,0.00E+03,0.783E+00
2023-04-07 22:10:00,0022:10:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,223.7E+00,223.7E+00,-118.5E+00,238.3E+00,238.3E+00,121.5E+00,4.77E+00,4.75E+00,-47.2E+00,4.55E+00,4.50E+00,-156.9E+00,3.36E+00,3.33E+00,87.2E+00,0.75E+03,0.75E+03,0.65E+03,2.15E+03,1.10E+03,1.02E+03,0.80E+03,2.92E+03,0.81E+03,0.62E+03,0.46E+03,1.96E+03,0.675E+00,0.732E+00,0.818E+00,0.734E+00,25.556E+03,-38.218E+03,36.883E+03,-0.008E+03,0.00000E+00,0.179E+03,0.000E+03,0.163E+03,0.000E+03,2.15E+03,0.00E+03,1.96E+03,0.00E+03,0.738E+00
2023-04-07 22:15:00,0022:15:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.9E+00,223.8E+00,-118.4E+00,238.3E+00,238.3E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,2.41E+00,2.40E+00,-122.2E+00,3.32E+00,3.29E+00,86.9E+00,0.00E+03,0.53E+03,0.65E+03,1.18E+03,0.00E+03,0.54E+03,0.79E+03,1.33E+03,0.00E+03,0.06E+03,0.46E+03,0.61E+03,0.000E+99,0.993E+00,0.815E+00,0.887E+00,25.654E+03,-38.218E+03,36.934E+03,-0.008E+03,0.00000E+00,0.098E+03,0.000E+03,0.051E+03,0.000E+03,1.18E+03,0.00E+03,0.61E+03,0.00E+03,0.887E+00
2023-04-07 22:20:00,0022:20:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,223.9E+00,223.9E+00,-118.4E+00,238.2E+00,238.2E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,2.41E+00,2.40E+00,-121.9E+00,3.30E+00,3.27E+00,86.5E+00,0.00E+03,0.54E+03,0.64E+03,1.17E+03,0.00E+03,0.54E+03,0.79E+03,1.33E+03,0.00E+03,0.06E+03,0.46E+03,0.62E+03,0.000E+99,0.993E+00,0.811E+00,0.885E+00,25.752E+03,-38.218E+03,36.985E+03,-0.008E+03,0.00000E+00,0.098E+03,0.000E+03,0.051E+03,0.000E+03,1.17E+03,0.00E+03,0.62E+03,0.00E+03,0.885E+00
2023-04-07 22:25:00,0022:25:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,224.0E+00,224.0E+00,-118.4E+00,238.4E+00,238.4E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,2.41E+00,2.40E+00,-121.7E+00,3.29E+00,3.26E+00,86.4E+00,0.00E+03,0.54E+03,0.63E+03,1.17E+03,0.00E+03,0.54E+03,0.78E+03,1.32E+03,0.00E+03,0.06E+03,0.46E+03,0.62E+03,0.000E+99,0.993E+00,0.810E+00,0.885E+00,25.849E+03,-38.218E+03,37.037E+03,-0.008E+03,0.00000E+00,0.098E+03,0.000E+03,0.051E+03,0.000E+03,1.17E+03,0.00E+03,0.62E+03,0.00E+03,0.885E+00
2023-04-07 22:30:00,0022:30:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,224.0E+00,224.0E+00,-118.5E+00,238.4E+00,238.4E+00,121.5E+00,3.88E+00,3.86E+00,-46.7E+00,2.41E+00,2.40E+00,-121.7E+00,3.29E+00,3.26E+00,86.2E+00,0.61E+03,0.54E+03,0.63E+03,1.78E+03,0.90E+03,0.54E+03,0.78E+03,2.22E+03,0.66E+03,0.06E+03,0.46E+03,1.32E+03,0.681E+00,0.993E+00,0.808E+00,0.802E+00,25.998E+03,-38.218E+03,37.147E+03,-0.008E+03,0.00000E+00,0.148E+03,0.000E+03,0.110E+03,0.000E+03,1.78E+03,0.00E+03,1.32E+03,0.00E+03,0.804E+00
2023-04-07 22:35:00,0022:35:00,00000000,50.01E+00,231.5E+00,231.4E+00,0.0E+00,224.2E+00,224.1E+00,-118.5E+00,238.4E+00,238.4E+00,121.5E+00,1.41E+00,1.40E+00,-47.3E+00,2.41E+00,2.40E+00,-121.6E+00,3.28E+00,3.25E+00,86.2E+00,0.22E+03,0.54E+03,0.63E+03,1.39E+03,0.33E+03,0.54E+03,0.78E+03,1.65E+03,0.24E+03,0.06E+03,0.46E+03,0.87E+03,0.673E+00,0.993E+00,0.808E+00,0.842E+00,26.113E+03,-38.218E+03,37.220E+03,-0.008E+03,0.00000E+00,0.116E+03,0.000E+03,0.073E+03,0.000E+03,1.39E+03,0.00E+03,0.88E+03,0.00E+03,0.846E+00
2023-04-07 22:40:00,0022:40:00,00000000,50.02E+00,231.8E+00,231.8E+00,0.0E+00,224.1E+00,224.1E+00,-118.4E+00,238.3E+00,238.3E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,2.41E+00,2.40E+00,-121.6E+00,3.26E+00,3.23E+00,86.1E+00,0.00E+03,0.54E+03,0.63E+03,1.16E+03,0.00E+03,0.54E+03,0.78E+03,1.32E+03,0.00E+03,0.06E+03,0.46E+03,0.62E+03,0.000E+99,0.994E+00,0.808E+00,0.884E+00,26.210E+03,-38.218E+03,37.271E+03,-0.008E+03,0.00000E+00,0.097E+03,0.000E+03,0.051E+03,0.000E+03,1.16E+03,0.00E+03,0.62E+03,0.00E+03,0.884E+00
2023-04-07 22:45:00,0022:45:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,223.8E+00,223.8E+00,-118.5E+00,238.3E+00,238.3E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,7.21E+00,7.20E+00,-118.0E+00,3.25E+00,3.23E+00,86.0E+00,0.00E+03,1.61E+03,0.63E+03,2.24E+03,0.00E+03,1.61E+03,0.78E+03,2.39E+03,0.00E+03,-0.02E+03,0.46E+03,0.82E+03,0.000E+99,-0.998E+00,0.807E+00,0.936E+00,26.397E+03,-38.218E+03,37.339E+03,-0.008E+03,0.00000E+00,0.186E+03,0.000E+03,0.068E+03,0.000E+03,2.24E+03,0.00E+03,0.82E+03,0.00E+03,0.939E+00
2023-04-07 22:45:00,STOP
