"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-17 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-17 17:25:00,0017:25:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,239.5E+00,239.5E+00,121.3E+00,2.22E+00,2.21E+00,-47.4E+00,5.67E+00,5.67E+00,-119.5E+00,2.81E+00,2.72E+00,80.4E+00,0.35E+03,1.28E+03,0.49E+03,2.12E+03,0.52E+03,1.28E+03,0.67E+03,2.47E+03,0.39E+03,0.06E+03,0.46E+03,1.25E+03,0.671E+00,0.998E+00,0.729E+00,0.856E+00,98.153E+03,-0.844E+03,41.575E+03,-0.199E+03,0.00000E+00,0.176E+03,0.000E+03,0.104E+03,0.000E+03,2.11E+03,0.00E+03,1.25E+03,0.00E+03,0.861E+00
2023-04-17 17:30:00,0017:30:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.8E+00,225.7E+00,-118.9E+00,239.2E+00,239.1E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.08E+00,2.05E+00,-131.5E+00,2.88E+00,2.79E+00,81.9E+00,0.00E+03,0.45E+03,0.51E+03,0.96E+03,0.00E+03,0.47E+03,0.69E+03,1.16E+03,0.00E+03,0.13E+03,0.46E+03,0.64E+03,0.000E+99,0.959E+00,0.747E+00,0.833E+00,98.234E+03,-0.844E+03,41.629E+03,-0.199E+03,0.00000E+00,0.080E+03,0.000E+03,0.053E+03,0.000E+03,0.96E+03,0.00E+03,0.64E+03,0.00E+03,0.833E+00
2023-04-17 17:35:00,0017:35:00,00000000,49.98E+00,233.3E+00,233.3E+00,0.0E+00,225.3E+00,225.2E+00,-118.9E+00,239.0E+00,239.0E+00,121.4E+00,4.76E+00,4.72E+00,-45.9E+00,2.11E+00,2.08E+00,-130.9E+00,2.89E+00,2.80E+00,82.0E+00,0.77E+03,0.46E+03,0.52E+03,1.74E+03,1.11E+03,0.48E+03,0.69E+03,2.28E+03,0.80E+03,0.13E+03,0.46E+03,1.46E+03,0.690E+00,0.962E+00,0.749E+00,0.765E+00,98.379E+03,-0.844E+03,41.751E+03,-0.199E+03,0.00000E+00,0.145E+03,0.000E+03,0.122E+03,0.000E+03,1.74E+03,0.00E+03,1.46E+03,0.00E+03,0.765E+00
2023-04-17 17:40:00,0017:40:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,238.9E+00,238.8E+00,121.4E+00,1.18E+00,1.17E+00,-45.8E+00,2.21E+00,2.18E+00,-130.0E+00,2.95E+00,2.87E+00,83.2E+00,0.19E+03,0.48E+03,0.54E+03,1.21E+03,0.27E+03,0.50E+03,0.70E+03,1.48E+03,0.20E+03,0.13E+03,0.46E+03,0.84E+03,0.692E+00,0.967E+00,0.763E+00,0.818E+00,98.479E+03,-0.844E+03,41.821E+03,-0.199E+03,0.00000E+00,0.101E+03,0.000E+03,0.070E+03,0.000E+03,1.21E+03,0.00E+03,0.84E+03,0.00E+03,0.820E+00
2023-04-17 17:45:00,0017:45:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,225.1E+00,225.0E+00,-118.8E+00,238.5E+00,238.4E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.26E+00,2.23E+00,-129.6E+00,2.98E+00,2.90E+00,83.9E+00,0.00E+03,0.49E+03,0.55E+03,1.04E+03,0.00E+03,0.51E+03,0.71E+03,1.22E+03,0.00E+03,0.13E+03,0.45E+03,0.64E+03,0.000E+99,0.968E+00,0.770E+00,0.853E+00,98.566E+03,-0.844E+03,41.874E+03,-0.199E+03,0.00000E+00,0.087E+03,0.000E+03,0.053E+03,0.000E+03,1.04E+03,0.00E+03,0.64E+03,0.00E+03,0.853E+00
2023-04-17 17:50:00,0017:50:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,224.9E+00,224.8E+00,-118.8E+00,238.6E+00,238.6E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.30E+00,2.27E+00,-129.4E+00,3.01E+00,2.92E+00,84.2E+00,0.00E+03,0.50E+03,0.55E+03,1.06E+03,0.00E+03,0.52E+03,0.72E+03,1.23E+03,0.00E+03,0.13E+03,0.45E+03,0.64E+03,0.000E+99,0.970E+00,0.773E+00,0.856E+00,98.654E+03,-0.844E+03,41.927E+03,-0.199E+03,0.00000E+00,0.088E+03,0.000E+03,0.053E+03,0.000E+03,1.06E+03,0.00E+03,0.64E+03,0.00E+03,0.856E+00
2023-04-17 17:55:00,0017:55:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.7E+00,224.6E+00,-118.9E+00,238.6E+00,238.5E+00,121.4E+00,5.69E+00,5.65E+00,-43.1E+00,2.24E+00,2.22E+00,-123.3E+00,3.91E+00,3.85E+00,102.2E+00,0.96E+03,0.50E+03,0.83E+03,2.29E+03,1.32E+03,0.50E+03,0.93E+03,2.76E+03,0.91E+03,0.08E+03,0.31E+03,1.52E+03,0.724E+00,0.987E+00,0.891E+00,0.829E+00,98.845E+03,-0.844E+03,42.054E+03,-0.199E+03,0.00000E+00,0.190E+03,0.000E+03,0.127E+03,0.000E+03,2.29E+03,0.00E+03,1.52E+03,0.00E+03,0.832E+00
2023-04-17 18:00:00,0018:00:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.9E+00,224.8E+00,-118.7E+00,237.7E+00,237.7E+00,121.3E+00,0.45E+00,0.45E+00,-43.9E+00,2.24E+00,2.22E+00,-122.4E+00,14.05E+00,14.04E+00,124.2E+00,0.08E+03,0.50E+03,3.33E+03,3.91E+03,0.11E+03,0.50E+03,3.34E+03,3.95E+03,0.07E+03,0.07E+03,-0.21E+03,-0.12E+03,0.715E+00,0.990E+00,-0.998E+00,-0.989E+00,99.170E+03,-0.844E+03,42.067E+03,-0.222E+03,0.00000E+00,0.326E+03,0.000E+03,0.013E+03,-0.023E+03,3.91E+03,0.00E+03,0.15E+03,-0.28E+03,0.999E+00
2023-04-17 18:05:00,0018:05:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.9E+00,223.8E+00,-118.6E+00,236.7E+00,236.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-122.0E+00,13.99E+00,13.99E+00,124.1E+00,0.00E+03,0.50E+03,3.31E+03,3.80E+03,0.00E+03,0.50E+03,3.31E+03,3.81E+03,0.00E+03,0.07E+03,-0.21E+03,-0.30E+03,0.000E+99,0.990E+00,-0.998E+00,-0.997E+00,99.487E+03,-0.844E+03,42.067E+03,-0.247E+03,0.00000E+00,0.317E+03,0.000E+03,0.000E+03,-0.025E+03,3.80E+03,0.00E+03,0.00E+03,-0.30E+03,1.000E+00
2023-04-17 18:10:00,0018:10:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,222.7E+00,222.7E+00,-118.6E+00,235.7E+00,235.7E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,2.24E+00,2.22E+00,-121.9E+00,13.30E+00,13.30E+00,124.2E+00,0.00E+03,0.49E+03,3.13E+03,3.62E+03,0.00E+03,0.50E+03,3.14E+03,3.63E+03,0.00E+03,0.07E+03,-0.20E+03,-0.28E+03,0.000E+99,0.990E+00,-0.998E+00,-0.997E+00,99.789E+03,-0.844E+03,42.067E+03,-0.271E+03,0.00000E+00,0.302E+03,0.000E+03,0.000E+03,-0.024E+03,3.62E+03,0.00E+03,0.00E+03,-0.28E+03,1.000E+00
2023-04-17 18:15:00,0018:15:00,00000000,49.99E+00,230.4E+00,230.3E+00,0.0E+00,222.2E+00,222.1E+00,-118.8E+00,236.2E+00,236.2E+00,121.3E+00,4.71E+00,4.68E+00,-42.7E+00,5.92E+00,5.89E+00,-135.6E+00,0.53E+00,0.52E+00,95.3E+00,0.79E+03,1.24E+03,0.11E+03,2.14E+03,1.09E+03,1.31E+03,0.13E+03,2.53E+03,0.74E+03,0.41E+03,0.06E+03,1.31E+03,0.729E+00,0.945E+00,0.876E+00,0.849E+00,99.968E+03,-0.844E+03,42.177E+03,-0.271E+03,0.00000E+00,0.179E+03,0.000E+03,0.110E+03,0.000E+03,2.14E+03,0.00E+03,1.31E+03,0.00E+03,0.853E+00
2023-04-17 18:20:00,0018:20:00,00000000,49.99E+00,231.0E+00,230.9E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,236.4E+00,236.3E+00,121.3E+00,0.96E+00,0.96E+00,-43.0E+00,9.62E+00,9.57E+00,-140.3E+00,3.16E+00,3.09E+00,94.0E+00,0.16E+03,1.98E+03,0.65E+03,2.79E+03,0.22E+03,2.14E+03,0.75E+03,3.11E+03,0.15E+03,0.81E+03,0.37E+03,1.37E+03,0.727E+00,0.925E+00,0.867E+00,0.897E+00,100.200E+03,-0.844E+03,42.290E+03,-0.271E+03,0.00000E+00,0.232E+03,0.000E+03,0.114E+03,0.000E+03,2.79E+03,0.00E+03,1.37E+03,0.00E+03,0.898E+00
2023-04-17 18:25:00,0018:25:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,222.3E+00,222.3E+00,-118.7E+00,236.6E+00,236.5E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,9.37E+00,9.32E+00,-141.2E+00,3.03E+00,2.97E+00,92.6E+00,0.00E+03,1.91E+03,0.61E+03,2.53E+03,0.00E+03,2.08E+03,0.72E+03,2.80E+03,0.00E+03,0.82E+03,0.37E+03,1.20E+03,0.000E+99,0.919E+00,0.856E+00,0.903E+00,100.411E+03,-0.844E+03,42.391E+03,-0.271E+03,0.00000E+00,0.211E+03,0.000E+03,0.100E+03,0.000E+03,2.53E+03,0.00E+03,1.20E+03,0.00E+03,0.903E+00
2023-04-17 18:30:00,0018:30:00,00000000,49.99E+00,231.1E+00,231.0E+00,0.0E+00,222.4E+00,222.4E+00,-118.7E+00,236.5E+00,236.5E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,8.55E+00,8.50E+00,-144.6E+00,2.97E+00,2.91E+00,92.0E+00,0.00E+03,1.68E+03,0.60E+03,2.28E+03,0.00E+03,1.90E+03,0.70E+03,2.61E+03,0.00E+03,0.84E+03,0.37E+03,1.23E+03,0.000E+99,0.886E+00,0.851E+00,0.877E+00,100.601E+03,-0.844E+03,42.493E+03,-0.271E+03,0.00000E+00,0.190E+03,0.000E+03,0.102E+03,0.000E+03,2.28E+03,0.00E+03,1.23E+03,0.00E+03,0.881E+00
2023-04-17 18:35:00,0018:35:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.5E+00,222.4E+00,-118.8E+00,236.6E+00,236.6E+00,121.4E+00,2.32E+00,2.30E+00,-42.7E+00,8.40E+00,8.34E+00,-145.9E+00,3.34E+00,3.28E+00,89.5E+00,0.39E+03,1.63E+03,0.66E+03,2.68E+03,0.54E+03,1.87E+03,0.79E+03,3.19E+03,0.37E+03,0.86E+03,0.44E+03,1.72E+03,0.728E+00,0.873E+00,0.832E+00,0.838E+00,100.824E+03,-0.844E+03,42.636E+03,-0.271E+03,0.00000E+00,0.223E+03,0.000E+03,0.143E+03,0.000E+03,2.68E+03,0.00E+03,1.72E+03,0.00E+03,0.842E+00
2023-04-17 18:40:00,0018:40:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,236.5E+00,236.4E+00,121.4E+00,3.35E+00,3.34E+00,-43.6E+00,7.43E+00,7.36E+00,-151.9E+00,3.32E+00,3.26E+00,89.0E+00,0.56E+03,1.34E+03,0.65E+03,2.55E+03,0.77E+03,1.65E+03,0.79E+03,3.21E+03,0.54E+03,0.90E+03,0.44E+03,1.91E+03,0.720E+00,0.812E+00,0.828E+00,0.794E+00,101.037E+03,-0.844E+03,42.795E+03,-0.271E+03,0.00000E+00,0.213E+03,0.000E+03,0.159E+03,0.000E+03,2.55E+03,0.00E+03,1.91E+03,0.00E+03,0.801E+00
2023-04-17 18:45:00,0018:45:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,222.9E+00,222.9E+00,-118.7E+00,236.6E+00,236.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.35E+00,7.29E+00,-152.9E+00,3.31E+00,3.24E+00,88.6E+00,0.00E+03,1.31E+03,0.64E+03,1.96E+03,0.00E+03,1.64E+03,0.78E+03,2.42E+03,0.00E+03,0.92E+03,0.44E+03,1.38E+03,0.000E+99,0.801E+00,0.825E+00,0.808E+00,101.200E+03,-0.844E+03,42.910E+03,-0.271E+03,0.00000E+00,0.163E+03,0.000E+03,0.115E+03,0.000E+03,1.96E+03,0.00E+03,1.38E+03,0.00E+03,0.817E+00
2023-04-17 18:50:00,0018:50:00,00000000,50.02E+00,231.6E+00,231.6E+00,0.0E+00,223.4E+00,223.3E+00,-118.7E+00,237.0E+00,236.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.48E+00,7.41E+00,-152.6E+00,3.29E+00,3.22E+00,88.0E+00,0.00E+03,1.34E+03,0.64E+03,1.98E+03,0.00E+03,1.67E+03,0.78E+03,2.45E+03,0.00E+03,0.93E+03,0.45E+03,1.39E+03,0.000E+99,0.804E+00,0.820E+00,0.809E+00,101.365E+03,-0.844E+03,43.026E+03,-0.271E+03,0.00000E+00,0.165E+03,0.000E+03,0.116E+03,0.000E+03,1.98E+03,0.00E+03,1.39E+03,0.00E+03,0.818E+00
2023-04-17 18:55:00,0018:55:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,223.6E+00,223.5E+00,-118.7E+00,237.2E+00,237.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.56E+00,7.49E+00,-152.3E+00,3.06E+00,2.99E+00,89.2E+00,0.00E+03,1.36E+03,0.60E+03,1.97E+03,0.00E+03,1.69E+03,0.73E+03,2.42E+03,0.00E+03,0.93E+03,0.41E+03,1.36E+03,0.000E+99,0.807E+00,0.829E+00,0.814E+00,101.529E+03,-0.844E+03,43.140E+03,-0.271E+03,0.00000E+00,0.164E+03,0.000E+03,0.113E+03,0.000E+03,1.97E+03,0.00E+03,1.36E+03,0.00E+03,0.822E+00
2023-04-17 19:00:00,0019:00:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,237.5E+00,237.5E+00,121.3E+00,4.54E+00,4.52E+00,-43.4E+00,7.48E+00,7.41E+00,-153.2E+00,2.89E+00,2.83E+00,90.4E+00,0.76E+03,1.34E+03,0.58E+03,2.67E+03,1.05E+03,1.67E+03,0.69E+03,3.41E+03,0.73E+03,0.94E+03,0.38E+03,2.08E+03,0.721E+00,0.798E+00,0.838E+00,0.783E+00,101.751E+03,-0.844E+03,43.313E+03,-0.271E+03,0.00000E+00,0.222E+03,0.000E+03,0.174E+03,0.000E+03,2.67E+03,0.00E+03,2.08E+03,0.00E+03,0.788E+00
2023-04-17 19:05:00,0019:05:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,237.5E+00,237.5E+00,121.3E+00,0.77E+00,0.77E+00,-43.6E+00,7.43E+00,7.36E+00,-154.0E+00,2.88E+00,2.82E+00,90.4E+00,0.13E+03,1.31E+03,0.57E+03,2.02E+03,0.18E+03,1.66E+03,0.68E+03,2.53E+03,0.12E+03,0.96E+03,0.37E+03,1.48E+03,0.719E+00,0.790E+00,0.838E+00,0.798E+00,101.919E+03,-0.844E+03,43.437E+03,-0.271E+03,0.00000E+00,0.168E+03,0.000E+03,0.124E+03,0.000E+03,2.02E+03,0.00E+03,1.48E+03,0.00E+03,0.805E+00
2023-04-17 19:10:00,0019:10:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,224.0E+00,223.9E+00,-118.7E+00,237.6E+00,237.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.37E+00,7.30E+00,-154.7E+00,2.87E+00,2.81E+00,90.3E+00,0.00E+03,1.29E+03,0.57E+03,1.86E+03,0.00E+03,1.65E+03,0.68E+03,2.33E+03,0.00E+03,0.96E+03,0.37E+03,1.36E+03,0.000E+99,0.783E+00,0.837E+00,0.799E+00,102.074E+03,-0.844E+03,43.550E+03,-0.271E+03,0.00000E+00,0.155E+03,0.000E+03,0.113E+03,0.000E+03,1.86E+03,0.00E+03,1.36E+03,0.00E+03,0.808E+00
2023-04-17 19:15:00,0019:15:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,237.9E+00,237.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.44E+00,7.37E+00,-154.6E+00,2.87E+00,2.81E+00,90.1E+00,0.00E+03,1.31E+03,0.57E+03,1.88E+03,0.00E+03,1.67E+03,0.68E+03,2.35E+03,0.00E+03,0.97E+03,0.38E+03,1.37E+03,0.000E+99,0.784E+00,0.836E+00,0.799E+00,102.231E+03,-0.844E+03,43.664E+03,-0.271E+03,0.00000E+00,0.157E+03,0.000E+03,0.114E+03,0.000E+03,1.88E+03,0.00E+03,1.37E+03,0.00E+03,0.809E+00
2023-04-17 19:20:00,0019:20:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.5E+00,224.4E+00,-118.8E+00,238.1E+00,238.0E+00,121.2E+00,0.95E+00,0.95E+00,-42.9E+00,7.34E+00,7.27E+00,-155.9E+00,2.87E+00,2.81E+00,89.9E+00,0.16E+03,1.27E+03,0.57E+03,2.00E+03,0.22E+03,1.65E+03,0.68E+03,2.55E+03,0.15E+03,0.99E+03,0.38E+03,1.54E+03,0.725E+00,0.770E+00,0.834E+00,0.783E+00,102.398E+03,-0.844E+03,43.792E+03,-0.271E+03,0.00000E+00,0.167E+03,0.000E+03,0.128E+03,0.000E+03,2.00E+03,0.00E+03,1.54E+03,0.00E+03,0.792E+00
2023-04-17 19:25:00,0019:25:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,238.2E+00,238.2E+00,121.2E+00,4.20E+00,4.18E+00,-43.8E+00,7.44E+00,7.37E+00,-155.0E+00,2.66E+00,2.59E+00,93.1E+00,0.70E+03,1.30E+03,0.54E+03,2.54E+03,0.97E+03,1.67E+03,0.63E+03,3.28E+03,0.68E+03,0.98E+03,0.33E+03,2.05E+03,0.717E+00,0.780E+00,0.853E+00,0.776E+00,102.610E+03,-0.844E+03,43.962E+03,-0.271E+03,0.00000E+00,0.212E+03,0.000E+03,0.170E+03,0.000E+03,2.54E+03,0.00E+03,2.05E+03,0.00E+03,0.779E+00
2023-04-17 19:30:00,0019:30:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,238.3E+00,238.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.36E+00,7.28E+00,-155.9E+00,2.26E+00,2.17E+00,101.2E+00,0.00E+03,1.27E+03,0.49E+03,1.76E+03,0.00E+03,1.65E+03,0.54E+03,2.19E+03,0.00E+03,0.99E+03,0.23E+03,1.25E+03,0.000E+99,0.770E+00,0.904E+00,0.803E+00,102.756E+03,-0.844E+03,44.067E+03,-0.271E+03,0.00000E+00,0.147E+03,0.000E+03,0.104E+03,0.000E+03,1.76E+03,0.00E+03,1.25E+03,0.00E+03,0.815E+00
2023-04-17 19:35:00,0019:35:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.1E+00,223.0E+00,-118.8E+00,236.5E+00,236.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.30E+00,7.23E+00,-153.9E+00,2.24E+00,2.16E+00,101.7E+00,0.00E+03,1.29E+03,0.48E+03,1.77E+03,0.00E+03,1.63E+03,0.53E+03,2.16E+03,0.00E+03,0.93E+03,0.22E+03,1.18E+03,0.000E+99,0.793E+00,0.907E+00,0.821E+00,102.904E+03,-0.844E+03,44.165E+03,-0.271E+03,0.00000E+00,0.148E+03,0.000E+03,0.099E+03,0.000E+03,1.77E+03,0.00E+03,1.18E+03,0.00E+03,0.831E+00
2023-04-17 19:40:00,0019:40:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,222.1E+00,222.0E+00,-118.7E+00,235.7E+00,235.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.27E+00,7.20E+00,-152.7E+00,2.24E+00,2.15E+00,102.0E+00,0.00E+03,1.30E+03,0.48E+03,1.77E+03,0.00E+03,1.62E+03,0.53E+03,2.14E+03,0.00E+03,0.90E+03,0.22E+03,1.15E+03,0.000E+99,0.803E+00,0.908E+00,0.829E+00,103.052E+03,-0.844E+03,44.261E+03,-0.271E+03,0.00000E+00,0.148E+03,0.000E+03,0.096E+03,0.000E+03,1.77E+03,0.00E+03,1.15E+03,0.00E+03,0.840E+00
2023-04-17 19:45:00,0019:45:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,221.8E+00,221.8E+00,-118.8E+00,235.4E+00,235.4E+00,121.2E+00,1.99E+00,1.98E+00,-42.9E+00,7.11E+00,7.03E+00,-153.8E+00,2.23E+00,2.15E+00,102.0E+00,0.33E+03,1.25E+03,0.48E+03,2.06E+03,0.46E+03,1.58E+03,0.53E+03,2.56E+03,0.31E+03,0.90E+03,0.22E+03,1.46E+03,0.726E+00,0.791E+00,0.908E+00,0.803E+00,103.223E+03,-0.844E+03,44.383E+03,-0.271E+03,0.00000E+00,0.171E+03,0.000E+03,0.122E+03,0.000E+03,2.06E+03,0.00E+03,1.46E+03,0.00E+03,0.814E+00
2023-04-17 19:50:00,0019:50:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,235.4E+00,235.4E+00,121.2E+00,0.39E+00,0.39E+00,-43.3E+00,7.28E+00,7.21E+00,-152.7E+00,2.23E+00,2.14E+00,101.9E+00,0.06E+03,1.30E+03,0.48E+03,1.84E+03,0.09E+03,1.62E+03,0.52E+03,2.23E+03,0.06E+03,0.90E+03,0.22E+03,1.21E+03,0.723E+00,0.803E+00,0.907E+00,0.824E+00,103.376E+03,-0.844E+03,44.484E+03,-0.271E+03,0.00000E+00,0.153E+03,0.000E+03,0.101E+03,0.000E+03,1.84E+03,0.00E+03,1.21E+03,0.00E+03,0.836E+00
2023-04-17 19:55:00,0019:55:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.9E+00,221.9E+00,-118.7E+00,235.4E+00,235.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,6.93E+00,6.86E+00,-155.4E+00,1.56E+00,1.50E+00,102.1E+00,0.00E+03,1.19E+03,0.33E+03,1.52E+03,0.00E+03,1.54E+03,0.37E+03,1.91E+03,0.00E+03,0.92E+03,0.15E+03,1.09E+03,0.000E+99,0.774E+00,0.907E+00,0.800E+00,103.503E+03,-0.844E+03,44.574E+03,-0.271E+03,0.00000E+00,0.127E+03,0.000E+03,0.090E+03,0.000E+03,1.52E+03,0.00E+03,1.09E+03,0.00E+03,0.815E+00
2023-04-17 20:00:00,0020:00:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.1E+00,222.1E+00,-118.8E+00,235.7E+00,235.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.10E+00,7.02E+00,-154.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.24E+03,0.00E+03,1.24E+03,0.00E+03,1.58E+03,0.00E+03,1.58E+03,0.00E+03,0.91E+03,0.00E+03,0.91E+03,0.000E+99,0.786E+00,0.000E+99,0.786E+00,103.606E+03,-0.844E+03,44.650E+03,-0.271E+03,0.00000E+00,0.103E+03,0.000E+03,0.076E+03,0.000E+03,1.24E+03,0.00E+03,0.91E+03,0.00E+03,0.805E+00
2023-04-17 20:05:00,0020:05:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,235.9E+00,235.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.14E+00,7.06E+00,-154.5E+00,0.03E+00,0.03E+00,112.8E+00,0.00E+03,1.24E+03,0.01E+03,1.25E+03,0.00E+03,1.59E+03,0.01E+03,1.59E+03,0.00E+03,0.92E+03,0.00E+03,0.92E+03,0.000E+99,0.784E+00,0.962E+00,0.785E+00,103.711E+03,-0.844E+03,44.727E+03,-0.271E+03,0.00000E+00,0.104E+03,0.000E+03,0.077E+03,0.000E+03,1.25E+03,0.00E+03,0.92E+03,0.00E+03,0.805E+00
2023-04-17 20:10:00,0020:10:00,00000000,50.01E+00,230.6E+00,230.5E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,236.1E+00,236.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.24E+00,7.17E+00,-153.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.27E+03,0.00E+03,1.27E+03,0.00E+03,1.61E+03,0.00E+03,1.61E+03,0.00E+03,0.92E+03,0.00E+03,0.92E+03,0.000E+99,0.791E+00,0.000E+99,0.791E+00,103.817E+03,-0.844E+03,44.804E+03,-0.271E+03,0.00000E+00,0.106E+03,0.000E+03,0.077E+03,0.000E+03,1.27E+03,0.00E+03,0.92E+03,0.00E+03,0.810E+00
2023-04-17 20:15:00,0020:15:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,236.1E+00,236.1E+00,121.2E+00,1.75E+00,1.74E+00,-43.0E+00,7.07E+00,7.00E+00,-155.4E+00,1.15E+00,1.13E+00,90.9E+00,0.29E+03,1.22E+03,0.23E+03,1.74E+03,0.40E+03,1.57E+03,0.27E+03,2.25E+03,0.28E+03,0.93E+03,0.14E+03,1.37E+03,0.726E+00,0.775E+00,0.849E+00,0.775E+00,103.962E+03,-0.844E+03,44.918E+03,-0.271E+03,0.00000E+00,0.145E+03,0.000E+03,0.114E+03,0.000E+03,1.74E+03,0.00E+03,1.37E+03,0.00E+03,0.787E+00
