"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-19 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-19 14:30:00,0014:30:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.2E+00,238.1E+00,121.0E+00,9.87E+00,9.84E+00,-154.4E+00,9.97E+00,9.93E+00,70.4E+00,11.05E+00,11.03E+00,-47.4E+00,-2.06E+03,-2.10E+03,-2.57E+03,-6.73E+03,2.29E+03,2.25E+03,2.63E+03,7.17E+03,1.00E+03,0.34E+03,0.55E+03,2.40E+03,0.900E+00,0.933E+00,0.978E+00,0.939E+00,15.135E+03,-34.025E+03,22.759E+03,-0.182E+03,0.00000E+00,0.000E+03,-0.561E+03,0.200E+03,0.000E+03,0.00E+03,-6.73E+03,2.40E+03,0.00E+03,0.000E+00
2023-03-19 14:35:00,0014:35:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,225.0E+00,224.9E+00,-119.0E+00,238.2E+00,238.2E+00,121.0E+00,9.74E+00,9.71E+00,-154.1E+00,8.21E+00,8.15E+00,82.5E+00,10.90E+00,10.88E+00,-47.3E+00,-2.03E+03,-1.59E+03,-2.54E+03,-6.16E+03,2.26E+03,1.85E+03,2.60E+03,6.71E+03,1.00E+03,0.64E+03,0.55E+03,2.59E+03,0.897E+00,0.861E+00,0.977E+00,0.918E+00,15.135E+03,-34.538E+03,22.975E+03,-0.182E+03,0.00000E+00,0.000E+03,-0.513E+03,0.216E+03,0.000E+03,0.00E+03,-6.16E+03,2.59E+03,0.00E+03,0.000E+00
2023-03-19 14:40:00,0014:40:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.3E+00,238.3E+00,121.1E+00,9.62E+00,9.59E+00,-153.7E+00,10.18E+00,10.15E+00,67.9E+00,11.79E+00,11.77E+00,-56.7E+00,-2.00E+03,-2.15E+03,-2.79E+03,-6.94E+03,2.23E+03,2.29E+03,2.81E+03,7.34E+03,1.00E+03,0.25E+03,0.06E+03,2.29E+03,0.894E+00,0.939E+00,0.994E+00,0.946E+00,15.135E+03,-35.117E+03,23.165E+03,-0.182E+03,0.00000E+00,0.000E+03,-0.578E+03,0.190E+03,0.000E+03,0.00E+03,-6.94E+03,2.29E+03,0.00E+03,0.000E+00
2023-03-19 14:45:00,0014:45:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.4E+00,238.4E+00,121.1E+00,9.51E+00,9.48E+00,-153.4E+00,10.32E+00,10.28E+00,66.7E+00,12.10E+00,12.08E+00,-60.3E+00,-1.97E+03,-2.20E+03,-2.88E+03,-7.05E+03,2.21E+03,2.32E+03,2.88E+03,7.41E+03,1.00E+03,0.20E+03,-0.16E+03,2.20E+03,0.892E+00,0.950E+00,-0.999E+00,0.952E+00,15.135E+03,-35.704E+03,23.349E+03,-0.182E+03,0.00000E+00,0.000E+03,-0.588E+03,0.183E+03,0.000E+03,0.00E+03,-7.05E+03,2.20E+03,0.00E+03,0.000E+00
2023-03-19 14:50:00,0014:50:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,238.2E+00,238.2E+00,121.0E+00,9.35E+00,9.32E+00,-152.9E+00,7.94E+00,7.88E+00,82.4E+00,11.91E+00,11.90E+00,-60.3E+00,-1.93E+03,-1.52E+03,-2.83E+03,-6.29E+03,2.17E+03,1.78E+03,2.84E+03,6.79E+03,1.00E+03,0.61E+03,-0.16E+03,2.50E+03,0.888E+00,0.854E+00,-0.998E+00,0.925E+00,15.135E+03,-36.228E+03,23.557E+03,-0.182E+03,0.00000E+00,0.000E+03,-0.524E+03,0.208E+03,0.000E+03,0.00E+03,-6.29E+03,2.50E+03,0.00E+03,0.000E+00
2023-03-19 14:55:00,0014:55:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,224.7E+00,224.6E+00,-119.0E+00,238.1E+00,238.1E+00,121.1E+00,9.21E+00,9.18E+00,-152.5E+00,8.68E+00,8.63E+00,75.3E+00,11.76E+00,11.74E+00,-60.3E+00,-1.89E+03,-1.73E+03,-2.80E+03,-6.42E+03,2.14E+03,1.95E+03,2.80E+03,6.89E+03,1.00E+03,0.44E+03,-0.15E+03,2.39E+03,0.885E+00,0.888E+00,-0.999E+00,0.932E+00,15.135E+03,-36.763E+03,23.757E+03,-0.182E+03,0.00000E+00,0.000E+03,-0.535E+03,0.200E+03,0.000E+03,0.00E+03,-6.42E+03,2.39E+03,0.00E+03,0.000E+00
2023-03-19 15:00:00,0015:00:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,237.9E+00,237.9E+00,121.1E+00,9.04E+00,9.01E+00,-151.9E+00,10.51E+00,10.48E+00,63.6E+00,10.37E+00,10.34E+00,-52.2E+00,-1.85E+03,-2.27E+03,-2.43E+03,-6.55E+03,2.10E+03,2.36E+03,2.47E+03,6.93E+03,1.00E+03,0.08E+03,0.28E+03,2.18E+03,0.880E+00,0.963E+00,0.986E+00,0.946E+00,15.135E+03,-37.309E+03,23.939E+03,-0.182E+03,0.00000E+00,0.000E+03,-0.546E+03,0.182E+03,0.000E+03,0.00E+03,-6.55E+03,2.18E+03,0.00E+03,0.000E+00
2023-03-19 15:05:00,0015:05:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,238.1E+00,238.1E+00,121.1E+00,8.92E+00,8.89E+00,-151.6E+00,8.04E+00,7.98E+00,79.2E+00,9.88E+00,9.85E+00,-47.9E+00,-1.82E+03,-1.56E+03,-2.30E+03,-5.68E+03,2.07E+03,1.81E+03,2.35E+03,6.23E+03,1.00E+03,0.51E+03,0.48E+03,2.48E+03,0.877E+00,0.864E+00,0.979E+00,0.912E+00,15.135E+03,-37.783E+03,24.145E+03,-0.182E+03,0.00000E+00,0.000E+03,-0.473E+03,0.207E+03,0.000E+03,0.00E+03,-5.68E+03,2.48E+03,0.00E+03,0.000E+00
2023-03-19 15:10:00,0015:10:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,238.0E+00,237.9E+00,121.2E+00,8.73E+00,8.70E+00,-150.9E+00,7.91E+00,7.85E+00,79.2E+00,9.78E+00,9.75E+00,-47.9E+00,-1.77E+03,-1.51E+03,-2.28E+03,-5.56E+03,2.03E+03,1.78E+03,2.33E+03,6.13E+03,0.99E+03,0.50E+03,0.47E+03,2.49E+03,0.871E+00,0.852E+00,0.979E+00,0.907E+00,15.135E+03,-38.246E+03,24.353E+03,-0.182E+03,0.00000E+00,0.000E+03,-0.463E+03,0.208E+03,0.000E+03,0.00E+03,-5.56E+03,2.49E+03,0.00E+03,0.000E+00
2023-03-19 15:15:00,0015:15:00,00000000,49.99E+00,232.1E+00,232.0E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.0E+00,238.0E+00,121.2E+00,8.61E+00,8.58E+00,-150.5E+00,10.02E+00,10.00E+00,63.9E+00,9.68E+00,9.65E+00,-47.8E+00,-1.73E+03,-2.16E+03,-2.25E+03,-6.14E+03,2.00E+03,2.25E+03,2.30E+03,6.55E+03,0.99E+03,0.09E+03,0.47E+03,2.21E+03,0.867E+00,0.957E+00,0.979E+00,0.937E+00,15.135E+03,-38.758E+03,24.537E+03,-0.182E+03,0.00000E+00,0.000E+03,-0.512E+03,0.184E+03,0.000E+03,0.00E+03,-6.14E+03,2.21E+03,0.00E+03,0.000E+00
2023-03-19 15:20:00,0015:20:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.1E+00,238.0E+00,121.3E+00,8.42E+00,8.39E+00,-149.7E+00,7.69E+00,7.63E+00,79.7E+00,9.50E+00,9.48E+00,-47.6E+00,-1.68E+03,-1.46E+03,-2.21E+03,-5.36E+03,1.95E+03,1.73E+03,2.26E+03,5.94E+03,0.99E+03,0.49E+03,0.46E+03,2.48E+03,0.861E+00,0.847E+00,0.979E+00,0.902E+00,15.135E+03,-39.204E+03,24.744E+03,-0.182E+03,0.00000E+00,0.000E+03,-0.447E+03,0.207E+03,0.000E+03,0.00E+03,-5.36E+03,2.48E+03,0.00E+03,0.000E+00
2023-03-19 15:25:00,0015:25:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,238.1E+00,238.1E+00,121.2E+00,8.27E+00,8.24E+00,-149.2E+00,7.38E+00,7.31E+00,82.1E+00,9.35E+00,9.32E+00,-47.5E+00,-1.64E+03,-1.36E+03,-2.18E+03,-5.17E+03,1.92E+03,1.66E+03,2.23E+03,5.80E+03,0.99E+03,0.53E+03,0.46E+03,2.52E+03,0.856E+00,0.818E+00,0.978E+00,0.892E+00,15.135E+03,-39.636E+03,24.954E+03,-0.182E+03,0.00000E+00,0.000E+03,-0.431E+03,0.210E+03,0.000E+03,0.00E+03,-5.17E+03,2.52E+03,0.00E+03,0.000E+00
2023-03-19 15:30:00,0015:30:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.1E+00,238.1E+00,121.3E+00,8.05E+00,8.02E+00,-148.2E+00,9.40E+00,9.37E+00,64.2E+00,9.10E+00,9.07E+00,-47.1E+00,-1.58E+03,-2.00E+03,-2.12E+03,-5.70E+03,1.87E+03,2.11E+03,2.17E+03,6.15E+03,0.99E+03,0.10E+03,0.46E+03,2.22E+03,0.847E+00,0.947E+00,0.977E+00,0.927E+00,15.135E+03,-40.111E+03,25.139E+03,-0.182E+03,0.00000E+00,0.000E+03,-0.475E+03,0.185E+03,0.000E+03,0.00E+03,-5.70E+03,2.22E+03,0.00E+03,0.000E+00
2023-03-19 15:35:00,0015:35:00,00000000,49.99E+00,231.9E+00,231.8E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.0E+00,238.0E+00,121.2E+00,7.91E+00,7.88E+00,-147.6E+00,7.35E+00,7.29E+00,79.8E+00,8.94E+00,8.91E+00,-46.9E+00,-1.54E+03,-1.37E+03,-2.08E+03,-4.99E+03,1.83E+03,1.65E+03,2.13E+03,5.61E+03,0.99E+03,0.46E+03,0.46E+03,2.47E+03,0.842E+00,0.831E+00,0.976E+00,0.889E+00,15.135E+03,-40.527E+03,25.345E+03,-0.182E+03,0.00000E+00,0.000E+03,-0.416E+03,0.206E+03,0.000E+03,0.00E+03,-4.99E+03,2.47E+03,0.00E+03,0.000E+00
2023-03-19 15:40:00,0015:40:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,237.9E+00,237.9E+00,121.2E+00,7.68E+00,7.64E+00,-146.6E+00,6.72E+00,6.64E+00,86.5E+00,8.68E+00,8.65E+00,-46.6E+00,-1.48E+03,-1.16E+03,-2.01E+03,-4.65E+03,1.78E+03,1.51E+03,2.06E+03,5.35E+03,0.99E+03,0.56E+03,0.46E+03,2.55E+03,0.831E+00,0.766E+00,0.975E+00,0.868E+00,15.135E+03,-40.914E+03,25.558E+03,-0.182E+03,0.00000E+00,0.000E+03,-0.387E+03,0.213E+03,0.000E+03,0.00E+03,-4.65E+03,2.55E+03,0.00E+03,0.000E+00
2023-03-19 15:45:00,0015:45:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.2E+00,238.2E+00,121.3E+00,7.52E+00,7.49E+00,-145.8E+00,8.67E+00,8.63E+00,65.3E+00,8.37E+00,8.34E+00,-44.8E+00,-1.43E+03,-1.80E+03,-1.93E+03,-5.16E+03,1.74E+03,1.95E+03,1.99E+03,5.68E+03,0.99E+03,0.12E+03,0.50E+03,2.28E+03,0.824E+00,0.923E+00,0.967E+00,0.908E+00,15.135E+03,-41.344E+03,25.747E+03,-0.182E+03,0.00000E+00,0.000E+03,-0.430E+03,0.190E+03,0.000E+03,0.00E+03,-5.16E+03,2.28E+03,0.00E+03,0.000E+00
2023-03-19 15:50:00,0015:50:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,237.9E+00,237.9E+00,121.2E+00,7.33E+00,7.29E+00,-144.9E+00,7.39E+00,7.34E+00,74.7E+00,8.06E+00,8.03E+00,-43.2E+00,-1.38E+03,-1.41E+03,-1.84E+03,-4.63E+03,1.70E+03,1.66E+03,1.92E+03,5.27E+03,0.98E+03,0.34E+03,0.54E+03,2.43E+03,0.814E+00,0.847E+00,0.960E+00,0.878E+00,15.135E+03,-41.730E+03,25.950E+03,-0.182E+03,0.00000E+00,0.000E+03,-0.386E+03,0.202E+03,0.000E+03,0.00E+03,-4.63E+03,2.43E+03,0.00E+03,0.000E+00
2023-03-19 15:55:00,0015:55:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,237.6E+00,237.6E+00,121.2E+00,7.15E+00,7.12E+00,-144.0E+00,6.13E+00,6.05E+00,91.6E+00,7.86E+00,7.83E+00,-42.8E+00,-1.33E+03,-0.96E+03,-1.79E+03,-4.09E+03,1.66E+03,1.38E+03,1.87E+03,4.90E+03,0.98E+03,0.58E+03,0.54E+03,2.60E+03,0.805E+00,0.700E+00,0.958E+00,0.834E+00,15.135E+03,-42.070E+03,26.166E+03,-0.182E+03,0.00000E+00,0.000E+03,-0.341E+03,0.217E+03,0.000E+03,0.00E+03,-4.09E+03,2.60E+03,0.00E+03,0.000E+00
2023-03-19 16:00:00,0016:00:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.6E+00,237.6E+00,121.2E+00,6.91E+00,6.87E+00,-142.6E+00,7.80E+00,7.75E+00,67.4E+00,7.58E+00,7.55E+00,-42.2E+00,-1.26E+03,-1.54E+03,-1.72E+03,-4.52E+03,1.60E+03,1.75E+03,1.80E+03,5.14E+03,0.98E+03,0.16E+03,0.53E+03,2.33E+03,0.790E+00,0.883E+00,0.955E+00,0.879E+00,15.135E+03,-42.447E+03,26.361E+03,-0.182E+03,0.00000E+00,0.000E+03,-0.377E+03,0.194E+03,0.000E+03,0.00E+03,-4.52E+03,2.33E+03,0.00E+03,0.000E+00
2023-03-19 16:05:00,0016:05:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,237.7E+00,237.7E+00,121.3E+00,6.72E+00,6.68E+00,-141.3E+00,7.10E+00,7.05E+00,72.7E+00,7.35E+00,7.32E+00,-41.7E+00,-1.21E+03,-1.34E+03,-1.66E+03,-4.21E+03,1.55E+03,1.59E+03,1.75E+03,4.89E+03,0.98E+03,0.27E+03,0.53E+03,2.39E+03,0.776E+00,0.840E+00,0.952E+00,0.860E+00,15.135E+03,-42.798E+03,26.560E+03,-0.182E+03,0.00000E+00,0.000E+03,-0.351E+03,0.199E+03,0.000E+03,0.00E+03,-4.21E+03,2.39E+03,0.00E+03,0.000E+00
2023-03-19 16:10:00,0016:10:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,237.8E+00,237.8E+00,121.2E+00,6.50E+00,6.46E+00,-139.7E+00,5.62E+00,5.53E+00,98.9E+00,7.17E+00,7.14E+00,-42.8E+00,-1.14E+03,-0.75E+03,-1.63E+03,-3.52E+03,1.50E+03,1.26E+03,1.71E+03,4.47E+03,0.98E+03,0.59E+03,0.49E+03,2.64E+03,0.758E+00,0.594E+00,0.957E+00,0.788E+00,15.135E+03,-43.091E+03,26.780E+03,-0.182E+03,0.00000E+00,0.000E+03,-0.293E+03,0.220E+03,0.000E+03,0.00E+03,-3.52E+03,2.64E+03,0.00E+03,0.000E+00
2023-03-19 16:15:00,0016:15:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,237.7E+00,237.6E+00,121.4E+00,7.10E+00,7.07E+00,-156.5E+00,7.17E+00,7.12E+00,68.5E+00,6.98E+00,6.95E+00,-43.7E+00,-1.41E+03,-1.36E+03,-1.60E+03,-4.37E+03,1.64E+03,1.60E+03,1.66E+03,4.91E+03,0.64E+03,0.16E+03,0.46E+03,2.12E+03,0.861E+00,0.847E+00,0.962E+00,0.890E+00,15.135E+03,-43.455E+03,26.957E+03,-0.182E+03,0.00000E+00,0.000E+03,-0.364E+03,0.177E+03,0.000E+03,0.00E+03,-4.37E+03,2.12E+03,0.00E+03,0.000E+00
2023-03-19 16:20:00,0016:20:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.4E+00,223.4E+00,-118.7E+00,237.3E+00,237.3E+00,121.4E+00,8.04E+00,8.03E+00,-177.9E+00,6.40E+00,6.35E+00,75.2E+00,6.66E+00,6.63E+00,-43.0E+00,-1.86E+03,-1.12E+03,-1.52E+03,-4.49E+03,1.86E+03,1.43E+03,1.58E+03,4.87E+03,0.11E+03,0.27E+03,0.45E+03,1.57E+03,0.998E+00,0.782E+00,0.958E+00,0.922E+00,15.135E+03,-43.829E+03,27.087E+03,-0.182E+03,0.00000E+00,0.000E+03,-0.374E+03,0.131E+03,0.000E+03,0.00E+03,-4.49E+03,1.57E+03,0.00E+03,0.000E+00
2023-03-19 16:25:00,0016:25:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,237.3E+00,237.3E+00,121.4E+00,7.80E+00,7.79E+00,-178.0E+00,5.40E+00,5.32E+00,100.3E+00,6.44E+00,6.40E+00,-42.4E+00,-1.80E+03,-0.64E+03,-1.46E+03,-3.91E+03,1.81E+03,1.21E+03,1.53E+03,4.54E+03,0.11E+03,0.53E+03,0.45E+03,2.03E+03,0.998E+00,0.534E+00,0.955E+00,0.860E+00,15.135E+03,-44.155E+03,27.256E+03,-0.182E+03,0.00000E+00,0.000E+03,-0.326E+03,0.169E+03,0.000E+03,0.00E+03,-3.91E+03,2.03E+03,0.00E+03,0.000E+00
2023-03-19 16:30:00,0016:30:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,223.1E+00,223.0E+00,-118.8E+00,237.1E+00,237.0E+00,121.3E+00,7.51E+00,7.50E+00,-178.0E+00,6.23E+00,6.17E+00,75.5E+00,6.15E+00,6.11E+00,-41.6E+00,-1.73E+03,-1.00E+03,-1.38E+03,-4.12E+03,1.74E+03,1.39E+03,1.46E+03,4.58E+03,0.11E+03,0.25E+03,0.45E+03,1.59E+03,0.998E+00,0.722E+00,0.950E+00,0.899E+00,15.135E+03,-44.498E+03,27.389E+03,-0.182E+03,0.00000E+00,0.000E+03,-0.344E+03,0.133E+03,0.000E+03,0.00E+03,-4.12E+03,1.59E+03,0.00E+03,0.000E+00
2023-03-19 16:35:00,0016:35:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,236.9E+00,236.9E+00,121.3E+00,7.25E+00,7.23E+00,-177.9E+00,6.22E+00,6.17E+00,70.2E+00,5.90E+00,5.85E+00,-40.9E+00,-1.67E+03,-1.10E+03,-1.32E+03,-4.10E+03,1.67E+03,1.39E+03,1.40E+03,4.46E+03,0.11E+03,0.16E+03,0.45E+03,1.42E+03,0.998E+00,0.796E+00,0.946E+00,0.919E+00,15.135E+03,-44.840E+03,27.508E+03,-0.182E+03,0.00000E+00,0.000E+03,-0.341E+03,0.119E+03,0.000E+03,0.00E+03,-4.10E+03,1.42E+03,0.00E+03,0.000E+00
2023-03-19 16:40:00,0016:40:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,222.7E+00,222.7E+00,-118.7E+00,237.1E+00,237.1E+00,121.2E+00,6.91E+00,6.90E+00,-177.9E+00,5.04E+00,4.95E+00,110.8E+00,6.57E+00,6.54E+00,-59.2E+00,-1.59E+03,-0.44E+03,-1.54E+03,-3.57E+03,1.60E+03,1.12E+03,1.56E+03,4.28E+03,0.11E+03,0.52E+03,-0.07E+03,1.76E+03,0.998E+00,0.389E+00,-0.989E+00,0.835E+00,15.135E+03,-45.137E+03,27.663E+03,-0.191E+03,0.00000E+00,0.000E+03,-0.298E+03,0.156E+03,-0.009E+03,0.00E+03,-3.57E+03,1.87E+03,-0.11E+03,0.000E+00
2023-03-19 16:45:00,0016:45:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,237.7E+00,237.7E+00,121.2E+00,5.90E+00,5.86E+00,-156.6E+00,5.53E+00,5.47E+00,89.3E+00,6.41E+00,6.38E+00,-61.8E+00,-1.10E+03,-0.65E+03,-1.51E+03,-3.27E+03,1.37E+03,1.24E+03,1.52E+03,4.12E+03,0.51E+03,0.35E+03,-0.16E+03,1.24E+03,0.809E+00,0.523E+00,-0.995E+00,0.792E+00,15.135E+03,-45.410E+03,27.785E+03,-0.209E+03,0.00000E+00,0.000E+03,-0.272E+03,0.122E+03,-0.018E+03,0.00E+03,-3.27E+03,1.47E+03,-0.22E+03,0.000E+00
2023-03-19 16:50:00,0016:50:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.1E+00,223.0E+00,-118.9E+00,237.9E+00,237.8E+00,121.2E+00,4.87E+00,4.82E+00,-120.0E+00,4.51E+00,4.47E+00,-137.1E+00,6.06E+00,6.04E+00,-62.0E+00,-0.56E+03,0.17E+03,-1.43E+03,-1.83E+03,1.13E+03,1.01E+03,1.44E+03,3.58E+03,0.98E+03,0.03E+03,-0.16E+03,2.89E+03,0.496E+00,0.166E+00,-0.994E+00,0.511E+00,15.135E+03,-45.562E+03,28.026E+03,-0.209E+03,0.00000E+00,0.000E+03,-0.152E+03,0.241E+03,0.000E+03,0.00E+03,-1.83E+03,2.89E+03,0.00E+03,0.000E+00
2023-03-19 16:55:00,0016:55:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,237.9E+00,237.8E+00,121.2E+00,4.75E+00,4.70E+00,-117.8E+00,3.97E+00,3.95E+00,-110.8E+00,5.77E+00,5.74E+00,-62.2E+00,-0.51E+03,0.87E+03,-1.36E+03,-1.00E+03,1.10E+03,0.88E+03,1.37E+03,3.36E+03,0.97E+03,-0.16E+03,-0.16E+03,3.20E+03,0.462E+00,-0.984E+00,-0.993E+00,0.298E+00,15.135E+03,-45.645E+03,28.293E+03,-0.209E+03,0.00000E+00,0.000E+03,-0.083E+03,0.267E+03,0.000E+03,0.00E+03,-1.00E+03,3.20E+03,0.00E+03,0.000E+00
2023-03-19 17:00:00,0017:00:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.5E+00,223.4E+00,-118.9E+00,237.8E+00,237.8E+00,121.2E+00,4.61E+00,4.56E+00,-114.4E+00,4.61E+00,4.59E+00,-93.1E+00,4.17E+00,4.11E+00,-35.7E+00,-0.44E+03,0.25E+03,-0.88E+03,-1.07E+03,1.07E+03,1.03E+03,0.99E+03,3.09E+03,0.97E+03,-0.16E+03,0.40E+03,2.71E+03,0.409E+00,-0.247E+00,0.890E+00,0.345E+00,15.135E+03,-45.734E+03,28.519E+03,-0.209E+03,0.00000E+00,0.000E+03,-0.089E+03,0.226E+03,0.000E+03,0.00E+03,-1.07E+03,2.71E+03,0.00E+03,0.000E+00
2023-03-19 17:05:00,0017:05:00,00000000,50.01E+00,231.7E+00,231.6E+00,0.0E+00,223.5E+00,223.4E+00,-118.9E+00,237.9E+00,237.9E+00,121.3E+00,4.50E+00,4.44E+00,-110.9E+00,6.04E+00,5.95E+00,-160.3E+00,3.91E+00,3.85E+00,-30.9E+00,-0.37E+03,0.84E+03,-0.81E+03,-0.34E+03,1.04E+03,1.35E+03,0.93E+03,3.32E+03,0.97E+03,0.78E+03,0.46E+03,3.22E+03,0.353E+00,0.624E+00,0.870E+00,0.101E+00,15.136E+03,-45.763E+03,28.787E+03,-0.209E+03,0.00000E+00,0.001E+03,-0.029E+03,0.268E+03,0.000E+03,0.01E+03,-0.35E+03,3.22E+03,0.00E+03,0.004E+00
2023-03-19 17:10:00,0017:10:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,237.9E+00,237.8E+00,121.3E+00,4.77E+00,4.74E+00,-157.8E+00,5.42E+00,5.32E+00,-164.5E+00,3.67E+00,3.60E+00,-24.9E+00,-0.87E+03,0.83E+03,-0.71E+03,-0.75E+03,1.11E+03,1.21E+03,0.87E+03,3.19E+03,0.39E+03,0.88E+03,0.50E+03,3.08E+03,0.786E+00,0.685E+00,0.813E+00,0.235E+00,15.137E+03,-45.826E+03,29.044E+03,-0.209E+03,0.00000E+00,0.000E+03,-0.062E+03,0.257E+03,0.000E+03,0.00E+03,-0.75E+03,3.08E+03,0.00E+03,0.000E+00
2023-03-19 17:15:00,0017:15:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.3E+00,223.3E+00,-118.7E+00,237.6E+00,237.6E+00,121.4E+00,4.67E+00,4.66E+00,-177.3E+00,5.32E+00,5.22E+00,-166.2E+00,3.41E+00,3.34E+00,-19.5E+00,-1.08E+03,0.79E+03,-0.62E+03,-0.91E+03,1.08E+03,1.19E+03,0.81E+03,3.08E+03,0.10E+03,0.89E+03,0.53E+03,2.94E+03,0.996E+00,0.663E+00,0.760E+00,0.295E+00,15.137E+03,-45.901E+03,29.289E+03,-0.209E+03,0.00000E+00,0.000E+03,-0.076E+03,0.245E+03,0.000E+03,0.00E+03,-0.91E+03,2.94E+03,0.00E+03,0.000E+00
2023-03-19 17:20:00,0017:20:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.6E+00,223.5E+00,-118.9E+00,237.9E+00,237.9E+00,121.3E+00,4.27E+00,4.21E+00,-104.1E+00,5.01E+00,4.94E+00,-179.2E+00,3.19E+00,3.12E+00,-16.0E+00,-0.22E+03,0.36E+03,-0.54E+03,-0.40E+03,0.99E+03,1.12E+03,0.76E+03,2.87E+03,0.87E+03,0.65E+03,0.53E+03,2.74E+03,0.219E+00,0.322E+00,0.718E+00,0.140E+00,15.142E+03,-45.941E+03,29.517E+03,-0.209E+03,0.00000E+00,0.006E+03,-0.039E+03,0.228E+03,0.000E+03,0.07E+03,-0.47E+03,2.74E+03,0.00E+03,0.026E+00
