"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-28 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-28 17:25:00,0017:25:00,00000000,49.99E+00,232.8E+00,232.7E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,238.4E+00,238.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,4.63E+00,4.58E+00,-151.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.86E+03,0.00E+03,0.86E+03,0.00E+03,1.04E+03,0.00E+03,1.04E+03,0.00E+03,0.57E+03,0.00E+03,0.57E+03,0.000E+99,0.832E+00,0.000E+99,0.832E+00,37.758E+03,-11.865E+03,23.844E+03,-0.132E+03,0.00000E+00,0.072E+03,0.000E+03,0.048E+03,0.000E+03,0.86E+03,0.00E+03,0.57E+03,0.00E+03,0.832E+00
2023-01-28 17:30:00,0017:30:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,238.6E+00,238.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,1.87E+00,1.85E+00,-153.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.000E+99,0.817E+00,0.000E+99,0.817E+00,37.787E+03,-11.865E+03,23.864E+03,-0.132E+03,0.00000E+00,0.029E+03,0.000E+03,0.020E+03,0.000E+03,0.34E+03,0.00E+03,0.24E+03,0.00E+03,0.819E+00
2023-01-28 17:35:00,0017:35:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,238.8E+00,238.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,5.92E+00,5.86E+00,-151.1E+00,1.95E+00,1.87E+00,60.6E+00,0.00E+03,1.11E+03,0.22E+03,1.33E+03,0.00E+03,1.33E+03,0.47E+03,1.80E+03,0.00E+03,0.73E+03,0.41E+03,1.20E+03,0.000E+99,0.836E+00,0.467E+00,0.741E+00,37.898E+03,-11.865E+03,23.963E+03,-0.132E+03,0.00000E+00,0.111E+03,0.000E+03,0.100E+03,0.000E+03,1.33E+03,0.00E+03,1.20E+03,0.00E+03,0.743E+00
2023-01-28 17:40:00,0017:40:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,238.9E+00,238.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.74E+00,0.73E+00,-154.3E+00,2.20E+00,2.11E+00,62.9E+00,0.00E+03,0.13E+03,0.26E+03,0.40E+03,0.00E+03,0.17E+03,0.53E+03,0.69E+03,0.00E+03,0.10E+03,0.45E+03,0.56E+03,0.000E+99,0.802E+00,0.501E+00,0.574E+00,37.931E+03,-11.865E+03,24.010E+03,-0.132E+03,0.00000E+00,0.033E+03,0.000E+03,0.047E+03,0.000E+03,0.40E+03,0.00E+03,0.56E+03,0.00E+03,0.579E+00
2023-01-28 17:45:00,0017:45:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,239.0E+00,239.0E+00,121.3E+00,4.62E+00,4.58E+00,-53.4E+00,6.77E+00,6.72E+00,-150.0E+00,2.31E+00,2.23E+00,67.3E+00,0.63E+03,1.29E+03,0.31E+03,2.24E+03,1.08E+03,1.52E+03,0.55E+03,3.15E+03,0.87E+03,0.81E+03,0.46E+03,2.21E+03,0.590E+00,0.847E+00,0.566E+00,0.710E+00,38.117E+03,-11.865E+03,24.194E+03,-0.132E+03,0.00000E+00,0.186E+03,0.000E+03,0.184E+03,0.000E+03,2.24E+03,0.00E+03,2.21E+03,0.00E+03,0.711E+00
2023-01-28 17:50:00,0017:50:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,225.3E+00,225.2E+00,-118.9E+00,239.1E+00,239.1E+00,121.3E+00,5.32E+00,5.28E+00,-53.1E+00,0.84E+00,0.82E+00,-149.1E+00,2.19E+00,2.12E+00,69.9E+00,0.74E+03,0.16E+03,0.32E+03,1.21E+03,1.24E+03,0.19E+03,0.52E+03,1.95E+03,1.00E+03,0.10E+03,0.42E+03,1.52E+03,0.595E+00,0.844E+00,0.602E+00,0.621E+00,38.218E+03,-11.865E+03,24.321E+03,-0.132E+03,0.00000E+00,0.101E+03,0.000E+03,0.127E+03,0.000E+03,1.21E+03,0.00E+03,1.52E+03,0.00E+03,0.623E+00
2023-01-28 17:55:00,0017:55:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,225.0E+00,224.9E+00,-118.9E+00,239.3E+00,239.3E+00,121.2E+00,5.28E+00,5.24E+00,-53.5E+00,5.66E+00,5.62E+00,-149.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.73E+03,1.08E+03,0.00E+03,1.81E+03,1.23E+03,1.27E+03,0.00E+03,2.51E+03,1.00E+03,0.67E+03,0.00E+03,1.72E+03,0.589E+00,0.850E+00,0.000E+99,0.722E+00,38.369E+03,-11.865E+03,24.465E+03,-0.132E+03,0.00000E+00,0.151E+03,0.000E+03,0.144E+03,0.000E+03,1.81E+03,0.00E+03,1.72E+03,0.00E+03,0.724E+00
2023-01-28 18:00:00,0018:00:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,239.2E+00,239.2E+00,121.3E+00,1.54E+00,1.53E+00,-53.7E+00,2.92E+00,2.90E+00,-150.1E+00,0.01E+00,0.01E+00,104.2E+00,0.21E+03,0.56E+03,0.00E+03,0.77E+03,0.36E+03,0.66E+03,0.00E+03,1.02E+03,0.29E+03,0.35E+03,0.00E+03,0.64E+03,0.586E+00,0.847E+00,0.830E+00,0.755E+00,38.433E+03,-11.865E+03,24.518E+03,-0.132E+03,0.00000E+00,0.064E+03,0.000E+03,0.053E+03,0.000E+03,0.77E+03,0.00E+03,0.64E+03,0.00E+03,0.768E+00
2023-01-28 18:05:00,0018:05:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,239.3E+00,239.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.62E+00,3.60E+00,-150.7E+00,0.61E+00,0.60E+00,71.2E+00,0.00E+03,0.69E+03,0.09E+03,0.78E+03,0.00E+03,0.81E+03,0.15E+03,0.96E+03,0.00E+03,0.44E+03,0.11E+03,0.55E+03,0.000E+99,0.841E+00,0.623E+00,0.808E+00,38.498E+03,-11.865E+03,24.564E+03,-0.132E+03,0.00000E+00,0.065E+03,0.000E+03,0.046E+03,0.000E+03,0.78E+03,0.00E+03,0.55E+03,0.00E+03,0.814E+00
2023-01-28 18:10:00,0018:10:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,237.2E+00,237.2E+00,121.2E+00,1.47E+00,1.46E+00,-51.0E+00,4.61E+00,4.57E+00,-148.0E+00,2.83E+00,2.75E+00,71.6E+00,0.21E+03,0.89E+03,0.42E+03,1.52E+03,0.34E+03,1.03E+03,0.67E+03,2.04E+03,0.27E+03,0.51E+03,0.52E+03,1.34E+03,0.623E+00,0.866E+00,0.630E+00,0.748E+00,38.625E+03,-11.865E+03,24.676E+03,-0.132E+03,0.00000E+00,0.127E+03,0.000E+03,0.112E+03,0.000E+03,1.52E+03,0.00E+03,1.34E+03,0.00E+03,0.750E+00
2023-01-28 18:15:00,0018:15:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,236.9E+00,236.9E+00,121.2E+00,5.40E+00,5.36E+00,-51.1E+00,2.17E+00,2.15E+00,-148.9E+00,2.87E+00,2.80E+00,73.0E+00,0.78E+03,0.41E+03,0.44E+03,1.63E+03,1.25E+03,0.48E+03,0.68E+03,2.41E+03,0.98E+03,0.25E+03,0.52E+03,1.77E+03,0.623E+00,0.858E+00,0.648E+00,0.677E+00,38.761E+03,-11.865E+03,24.823E+03,-0.132E+03,0.00000E+00,0.136E+03,0.000E+03,0.147E+03,0.000E+03,1.63E+03,0.00E+03,1.77E+03,0.00E+03,0.679E+00
2023-01-28 18:20:00,0018:20:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,236.9E+00,236.9E+00,121.2E+00,5.43E+00,5.39E+00,-50.5E+00,6.19E+00,6.14E+00,-147.1E+00,2.02E+00,1.97E+00,74.2E+00,0.79E+03,1.21E+03,0.32E+03,2.32E+03,1.26E+03,1.38E+03,0.48E+03,3.12E+03,0.97E+03,0.67E+03,0.36E+03,2.07E+03,0.631E+00,0.873E+00,0.663E+00,0.743E+00,38.954E+03,-11.865E+03,24.996E+03,-0.132E+03,0.00000E+00,0.193E+03,0.000E+03,0.173E+03,0.000E+03,2.32E+03,0.00E+03,2.07E+03,0.00E+03,0.745E+00
2023-01-28 18:25:00,0018:25:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,236.9E+00,236.9E+00,121.2E+00,0.53E+00,0.53E+00,-50.2E+00,0.42E+00,0.42E+00,-152.4E+00,0.01E+00,0.01E+00,106.5E+00,0.08E+03,0.08E+03,0.00E+03,0.16E+03,0.12E+03,0.09E+03,0.00E+03,0.22E+03,0.09E+03,0.05E+03,0.00E+03,0.15E+03,0.635E+00,0.825E+00,0.842E+00,0.719E+00,38.967E+03,-11.865E+03,25.009E+03,-0.132E+03,0.00000E+00,0.013E+03,0.000E+03,0.013E+03,0.000E+03,0.16E+03,0.00E+03,0.15E+03,0.00E+03,0.721E+00
2023-01-28 18:30:00,0018:30:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.0E+00,222.9E+00,-118.9E+00,236.8E+00,236.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,6.64E+00,6.59E+00,-147.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.29E+03,0.00E+03,1.29E+03,0.00E+03,1.48E+03,0.00E+03,1.48E+03,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.000E+99,0.875E+00,0.000E+99,0.875E+00,39.075E+03,-11.865E+03,25.068E+03,-0.132E+03,0.00000E+00,0.108E+03,0.000E+03,0.060E+03,0.000E+03,1.29E+03,0.00E+03,0.71E+03,0.00E+03,0.875E+00
2023-01-28 18:35:00,0018:35:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,237.0E+00,237.0E+00,121.2E+00,1.75E+00,1.74E+00,-47.0E+00,1.93E+00,1.92E+00,-146.3E+00,0.52E+00,0.51E+00,81.4E+00,0.27E+03,0.38E+03,0.09E+03,0.74E+03,0.40E+03,0.43E+03,0.12E+03,0.96E+03,0.30E+03,0.20E+03,0.08E+03,0.60E+03,0.674E+00,0.878E+00,0.745E+00,0.775E+00,39.137E+03,-11.865E+03,25.118E+03,-0.132E+03,0.00000E+00,0.062E+03,0.000E+03,0.050E+03,0.000E+03,0.74E+03,0.00E+03,0.60E+03,0.00E+03,0.776E+00
2023-01-28 18:40:00,0018:40:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,237.1E+00,237.1E+00,121.2E+00,5.65E+00,5.61E+00,-47.8E+00,4.64E+00,4.61E+00,-146.7E+00,2.80E+00,2.72E+00,81.1E+00,0.87E+03,0.91E+03,0.49E+03,2.27E+03,1.31E+03,1.03E+03,0.66E+03,3.00E+03,0.97E+03,0.49E+03,0.44E+03,1.96E+03,0.666E+00,0.877E+00,0.743E+00,0.756E+00,39.326E+03,-11.865E+03,25.282E+03,-0.132E+03,0.00000E+00,0.189E+03,0.000E+03,0.163E+03,0.000E+03,2.27E+03,0.00E+03,1.96E+03,0.00E+03,0.757E+00
2023-01-28 18:45:00,0018:45:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,223.4E+00,223.3E+00,-118.9E+00,237.1E+00,237.1E+00,121.2E+00,4.21E+00,4.18E+00,-47.8E+00,4.07E+00,4.04E+00,-146.0E+00,2.80E+00,2.72E+00,81.3E+00,0.65E+03,0.80E+03,0.49E+03,1.94E+03,0.97E+03,0.91E+03,0.66E+03,2.54E+03,0.73E+03,0.43E+03,0.44E+03,1.62E+03,0.667E+00,0.883E+00,0.745E+00,0.764E+00,39.488E+03,-11.865E+03,25.417E+03,-0.132E+03,0.00000E+00,0.162E+03,0.000E+03,0.135E+03,0.000E+03,1.94E+03,0.00E+03,1.62E+03,0.00E+03,0.769E+00
2023-01-28 18:50:00,0018:50:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,237.2E+00,237.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,10.32E+00,10.31E+00,-121.5E+00,1.73E+00,1.69E+00,83.0E+00,0.00E+03,2.26E+03,0.31E+03,2.58E+03,0.00E+03,2.30E+03,0.41E+03,2.71E+03,0.00E+03,0.08E+03,0.26E+03,0.62E+03,0.000E+99,0.982E+00,0.765E+00,0.949E+00,39.703E+03,-11.865E+03,25.472E+03,-0.137E+03,0.00000E+00,0.215E+03,0.000E+03,0.056E+03,-0.004E+03,2.58E+03,0.00E+03,0.67E+03,-0.05E+03,0.968E+00
2023-01-28 18:55:00,0018:55:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,237.4E+00,237.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,10.09E+00,10.09E+00,-116.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,2.25E+03,0.00E+03,2.25E+03,0.00E+03,2.25E+03,0.00E+03,2.25E+03,0.00E+03,-0.13E+03,0.00E+03,-0.13E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,39.890E+03,-11.865E+03,25.472E+03,-0.148E+03,0.00000E+00,0.187E+03,0.000E+03,0.000E+03,-0.011E+03,2.25E+03,0.00E+03,0.00E+03,-0.13E+03,1.000E+00
2023-01-28 19:00:00,0019:00:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,237.5E+00,237.5E+00,121.2E+00,4.19E+00,4.16E+00,-44.9E+00,6.33E+00,6.31E+00,-123.1E+00,0.01E+00,0.01E+00,112.5E+00,0.68E+03,1.38E+03,0.00E+03,2.07E+03,0.97E+03,1.41E+03,0.00E+03,2.38E+03,0.69E+03,0.09E+03,0.00E+03,0.92E+03,0.702E+00,0.980E+00,0.867E+00,0.867E+00,40.062E+03,-11.865E+03,25.553E+03,-0.151E+03,0.00000E+00,0.172E+03,0.000E+03,0.080E+03,-0.003E+03,2.07E+03,0.00E+03,0.96E+03,-0.04E+03,0.906E+00
2023-01-28 19:05:00,0019:05:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,237.6E+00,237.5E+00,121.2E+00,5.89E+00,5.85E+00,-45.5E+00,10.47E+00,10.42E+00,-140.4E+00,1.02E+00,1.00E+00,82.3E+00,0.95E+03,2.16E+03,0.18E+03,3.29E+03,1.36E+03,2.34E+03,0.24E+03,3.94E+03,0.98E+03,0.89E+03,0.16E+03,2.16E+03,0.696E+00,0.925E+00,0.761E+00,0.836E+00,40.336E+03,-11.865E+03,25.733E+03,-0.151E+03,0.00000E+00,0.274E+03,0.000E+03,0.180E+03,0.000E+03,3.29E+03,0.00E+03,2.16E+03,0.00E+03,0.836E+00
2023-01-28 19:10:00,0019:10:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,237.3E+00,237.3E+00,121.2E+00,1.83E+00,1.81E+00,-45.5E+00,9.64E+00,9.58E+00,-143.0E+00,3.55E+00,3.48E+00,84.7E+00,0.29E+03,1.95E+03,0.66E+03,2.91E+03,0.42E+03,2.15E+03,0.84E+03,3.42E+03,0.30E+03,0.90E+03,0.52E+03,1.78E+03,0.696E+00,0.907E+00,0.787E+00,0.851E+00,40.579E+03,-11.865E+03,25.882E+03,-0.151E+03,0.00000E+00,0.242E+03,0.000E+03,0.149E+03,0.000E+03,2.91E+03,0.00E+03,1.78E+03,0.00E+03,0.852E+00
2023-01-28 19:15:00,0019:15:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.4E+00,223.3E+00,-118.8E+00,237.2E+00,237.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,9.32E+00,9.26E+00,-144.2E+00,3.52E+00,3.45E+00,84.4E+00,0.00E+03,1.87E+03,0.65E+03,2.52E+03,0.00E+03,2.08E+03,0.83E+03,2.92E+03,0.00E+03,0.92E+03,0.52E+03,1.46E+03,0.000E+99,0.898E+00,0.784E+00,0.865E+00,40.789E+03,-11.865E+03,26.004E+03,-0.151E+03,0.00000E+00,0.210E+03,0.000E+03,0.122E+03,0.000E+03,2.52E+03,0.00E+03,1.46E+03,0.00E+03,0.865E+00
2023-01-28 19:20:00,0019:20:00,00000000,50.02E+00,232.0E+00,232.0E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.4E+00,237.4E+00,121.2E+00,0.72E+00,0.71E+00,-44.1E+00,2.85E+00,2.83E+00,-145.8E+00,3.20E+00,3.14E+00,83.6E+00,0.12E+03,0.56E+03,0.59E+03,1.27E+03,0.17E+03,0.64E+03,0.76E+03,1.56E+03,0.12E+03,0.30E+03,0.48E+03,0.90E+03,0.709E+00,0.885E+00,0.774E+00,0.812E+00,40.895E+03,-11.865E+03,26.079E+03,-0.151E+03,0.00000E+00,0.106E+03,0.000E+03,0.075E+03,0.000E+03,1.27E+03,0.00E+03,0.90E+03,0.00E+03,0.815E+00
2023-01-28 19:25:00,0019:25:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,237.7E+00,237.6E+00,121.1E+00,5.97E+00,5.93E+00,-44.9E+00,7.80E+00,7.75E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.97E+03,1.55E+03,0.00E+03,2.52E+03,1.38E+03,1.74E+03,0.00E+03,3.13E+03,0.98E+03,0.80E+03,0.00E+03,1.84E+03,0.703E+00,0.888E+00,0.000E+99,0.806E+00,41.105E+03,-11.865E+03,26.232E+03,-0.151E+03,0.00000E+00,0.210E+03,0.000E+03,0.154E+03,0.000E+03,2.52E+03,0.00E+03,1.84E+03,0.00E+03,0.807E+00
2023-01-28 19:30:00,0019:30:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,224.0E+00,223.9E+00,-118.9E+00,237.6E+00,237.6E+00,121.2E+00,4.44E+00,4.41E+00,-44.9E+00,0.85E+00,0.84E+00,-144.8E+00,0.01E+00,0.01E+00,109.1E+00,0.72E+03,0.17E+03,0.00E+03,0.89E+03,1.03E+03,0.19E+03,0.00E+03,1.22E+03,0.73E+03,0.09E+03,0.00E+03,0.82E+03,0.703E+00,0.885E+00,0.878E+00,0.731E+00,41.179E+03,-11.865E+03,26.301E+03,-0.151E+03,0.00000E+00,0.074E+03,0.000E+03,0.068E+03,0.000E+03,0.89E+03,0.00E+03,0.82E+03,0.00E+03,0.736E+00
2023-01-28 19:35:00,0019:35:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,237.8E+00,237.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,6.44E+00,6.40E+00,-145.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.28E+03,0.00E+03,1.28E+03,0.00E+03,1.44E+03,0.00E+03,1.44E+03,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.000E+99,0.891E+00,0.000E+99,0.891E+00,41.286E+03,-11.865E+03,26.355E+03,-0.151E+03,0.00000E+00,0.107E+03,0.000E+03,0.054E+03,0.000E+03,1.28E+03,0.00E+03,0.65E+03,0.00E+03,0.891E+00
2023-01-28 19:40:00,0019:40:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,237.5E+00,237.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.40E+00,3.37E+00,-144.3E+00,3.33E+00,3.27E+00,86.4E+00,0.00E+03,0.68E+03,0.64E+03,1.32E+03,0.00E+03,0.76E+03,0.79E+03,1.55E+03,0.00E+03,0.34E+03,0.47E+03,0.81E+03,0.000E+99,0.896E+00,0.804E+00,0.849E+00,41.396E+03,-11.865E+03,26.423E+03,-0.151E+03,0.00000E+00,0.110E+03,0.000E+03,0.068E+03,0.000E+03,1.32E+03,0.00E+03,0.81E+03,0.00E+03,0.851E+00
2023-01-28 19:45:00,0019:45:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,237.4E+00,237.4E+00,121.2E+00,3.08E+00,3.06E+00,-42.0E+00,3.36E+00,3.34E+00,-144.9E+00,3.27E+00,3.21E+00,89.7E+00,0.53E+03,0.67E+03,0.65E+03,1.84E+03,0.71E+03,0.75E+03,0.78E+03,2.24E+03,0.48E+03,0.34E+03,0.43E+03,1.26E+03,0.738E+00,0.892E+00,0.834E+00,0.823E+00,41.549E+03,-11.865E+03,26.527E+03,-0.151E+03,0.00000E+00,0.154E+03,0.000E+03,0.105E+03,0.000E+03,1.84E+03,0.00E+03,1.26E+03,0.00E+03,0.826E+00
2023-01-28 19:50:00,0019:50:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,237.3E+00,237.3E+00,121.2E+00,6.00E+00,5.96E+00,-41.9E+00,6.42E+00,6.38E+00,-142.9E+00,2.35E+00,2.31E+00,93.3E+00,1.03E+03,1.30E+03,0.48E+03,2.81E+03,1.39E+03,1.43E+03,0.56E+03,3.38E+03,0.93E+03,0.60E+03,0.27E+03,1.87E+03,0.739E+00,0.907E+00,0.869E+00,0.832E+00,41.783E+03,-11.865E+03,26.683E+03,-0.151E+03,0.00000E+00,0.234E+03,0.000E+03,0.156E+03,0.000E+03,2.81E+03,0.00E+03,1.87E+03,0.00E+03,0.833E+00
2023-01-28 19:55:00,0019:55:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,237.3E+00,237.3E+00,121.2E+00,2.40E+00,2.39E+00,-42.1E+00,0.23E+00,0.23E+00,-148.3E+00,0.01E+00,0.01E+00,-176.4E+00,0.41E+03,0.04E+03,0.00E+03,0.45E+03,0.55E+03,0.05E+03,0.00E+03,0.61E+03,0.37E+03,0.03E+03,-0.00E+03,0.40E+03,0.737E+00,0.853E+00,-0.441E+00,0.746E+00,41.821E+03,-11.865E+03,26.717E+03,-0.151E+03,0.00000E+00,0.038E+03,0.000E+03,0.033E+03,-0.000E+03,0.45E+03,0.00E+03,0.40E+03,-0.00E+03,0.749E+00
2023-01-28 20:00:00,0020:00:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,237.6E+00,237.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.43E+00,6.38E+00,-143.2E+00,0.00E+00,0.00E+00,-175.8E+00,0.00E+03,1.30E+03,0.00E+03,1.30E+03,0.00E+03,1.44E+03,0.00E+03,1.44E+03,0.00E+03,0.61E+03,-0.00E+03,0.61E+03,0.000E+99,0.903E+00,-0.434E+00,0.903E+00,41.929E+03,-11.865E+03,26.768E+03,-0.151E+03,0.00000E+00,0.108E+03,0.000E+03,0.051E+03,-0.000E+03,1.30E+03,0.00E+03,0.61E+03,-0.00E+03,0.904E+00
2023-01-28 20:05:00,0020:05:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.8E+00,237.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.14E+00,3.12E+00,-142.9E+00,0.01E+00,0.01E+00,115.8E+00,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.70E+03,0.00E+03,0.71E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.905E+00,0.955E+00,0.905E+00,41.983E+03,-11.865E+03,26.792E+03,-0.151E+03,0.00000E+00,0.053E+03,0.000E+03,0.025E+03,-0.000E+03,0.64E+03,0.00E+03,0.30E+03,-0.00E+03,0.906E+00
2023-01-28 20:10:00,0020:10:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.1E+00,224.0E+00,-118.9E+00,237.7E+00,237.7E+00,121.2E+00,4.02E+00,3.99E+00,-41.4E+00,3.25E+00,3.23E+00,-143.6E+00,3.92E+00,3.88E+00,89.2E+00,0.69E+03,0.66E+03,0.78E+03,2.13E+03,0.93E+03,0.73E+03,0.93E+03,2.59E+03,0.62E+03,0.31E+03,0.51E+03,1.46E+03,0.745E+00,0.902E+00,0.837E+00,0.822E+00,42.160E+03,-11.865E+03,26.914E+03,-0.151E+03,0.00000E+00,0.177E+03,0.000E+03,0.122E+03,0.000E+03,2.13E+03,0.00E+03,1.46E+03,0.00E+03,0.825E+00
2023-01-28 20:15:00,0020:15:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.1E+00,224.0E+00,-118.8E+00,237.6E+00,237.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,6.24E+00,6.20E+00,-143.3E+00,3.85E+00,3.80E+00,89.6E+00,0.00E+03,1.26E+03,0.77E+03,2.03E+03,0.00E+03,1.40E+03,0.91E+03,2.31E+03,0.00E+03,0.60E+03,0.49E+03,1.10E+03,0.000E+99,0.904E+00,0.842E+00,0.879E+00,42.329E+03,-11.865E+03,27.005E+03,-0.151E+03,0.00000E+00,0.169E+03,0.000E+03,0.091E+03,0.000E+03,2.03E+03,0.00E+03,1.10E+03,0.00E+03,0.880E+00
