"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-05 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-05 08:40:00,0008:40:00,00000000,50.01E+00,229.6E+00,229.6E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,235.9E+00,235.8E+00,121.1E+00,4.50E+00,4.45E+00,-72.3E+00,4.11E+00,4.07E+00,-177.7E+00,2.20E+00,2.13E+00,7.8E+00,0.31E+03,0.17E+03,-0.20E+03,0.28E+03,1.03E+03,0.91E+03,0.52E+03,2.46E+03,0.98E+03,0.28E+03,0.48E+03,2.30E+03,0.299E+00,0.182E+00,0.381E+00,0.113E+00,14.283E+03,-0.133E+03,10.323E+03,-0.000E+03,0.00000E+00,0.046E+03,-0.023E+03,0.191E+03,0.000E+03,0.55E+03,-0.27E+03,2.30E+03,0.00E+03,0.232E+00
2023-03-05 08:45:00,0008:45:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,235.8E+00,235.7E+00,121.1E+00,3.77E+00,3.73E+00,-123.6E+00,4.17E+00,4.12E+00,146.3E+00,2.58E+00,2.52E+00,-8.4E+00,-0.33E+03,-0.02E+03,-0.38E+03,-0.73E+03,0.87E+03,0.93E+03,0.61E+03,2.40E+03,0.52E+03,0.26E+03,0.48E+03,2.01E+03,0.378E+00,0.026E+00,0.620E+00,0.303E+00,14.292E+03,-0.204E+03,10.490E+03,-0.000E+03,0.00000E+00,0.009E+03,-0.070E+03,0.167E+03,0.000E+03,0.11E+03,-0.84E+03,2.01E+03,0.00E+03,0.057E+00
2023-03-05 08:50:00,0008:50:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,222.1E+00,222.1E+00,-118.8E+00,235.5E+00,235.5E+00,121.0E+00,3.55E+00,3.53E+00,-174.8E+00,4.27E+00,4.23E+00,122.9E+00,2.84E+00,2.79E+00,-14.6E+00,-0.81E+03,-0.14E+03,-0.47E+03,-1.41E+03,0.81E+03,0.95E+03,0.67E+03,2.43E+03,0.11E+03,0.25E+03,0.48E+03,1.62E+03,0.991E+00,0.144E+00,0.702E+00,0.581E+00,14.292E+03,-0.322E+03,10.625E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.118E+03,0.135E+03,0.000E+03,0.00E+03,-1.41E+03,1.62E+03,0.00E+03,0.001E+00
2023-03-05 08:55:00,0008:55:00,00000000,50.00E+00,229.4E+00,229.3E+00,0.0E+00,221.7E+00,221.7E+00,-118.7E+00,235.5E+00,235.4E+00,121.1E+00,3.55E+00,3.52E+00,-167.0E+00,4.30E+00,4.25E+00,126.1E+00,2.76E+00,2.71E+00,-13.1E+00,-0.69E+03,-0.12E+03,-0.44E+03,-1.26E+03,0.81E+03,0.95E+03,0.65E+03,2.42E+03,0.20E+03,0.24E+03,0.47E+03,1.68E+03,0.854E+00,0.122E+00,0.683E+00,0.519E+00,14.293E+03,-0.427E+03,10.765E+03,-0.000E+03,0.00000E+00,0.001E+03,-0.106E+03,0.140E+03,0.000E+03,0.01E+03,-1.27E+03,1.68E+03,0.00E+03,0.008E+00
2023-03-05 09:00:00,0009:00:00,00000000,50.00E+00,228.9E+00,228.8E+00,0.0E+00,221.5E+00,221.5E+00,-118.8E+00,235.5E+00,235.4E+00,121.1E+00,4.34E+00,4.29E+00,-79.8E+00,4.00E+00,3.96E+00,115.2E+00,2.53E+00,2.47E+00,-0.5E+00,0.17E+03,-0.13E+03,-0.30E+03,-0.25E+03,0.99E+03,0.89E+03,0.60E+03,2.47E+03,0.98E+03,0.16E+03,0.51E+03,2.29E+03,0.175E+00,0.142E+00,0.505E+00,0.103E+00,14.322E+03,-0.477E+03,10.956E+03,-0.000E+03,0.00000E+00,0.028E+03,-0.050E+03,0.191E+03,0.000E+03,0.34E+03,-0.60E+03,2.29E+03,0.00E+03,0.148E+00
2023-03-05 09:05:00,0009:05:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,221.4E+00,221.3E+00,-118.8E+00,235.3E+00,235.3E+00,121.1E+00,3.28E+00,3.24E+00,-121.3E+00,3.25E+00,3.21E+00,97.7E+00,2.43E+00,2.36E+00,14.2E+00,-0.25E+03,-0.15E+03,-0.16E+03,-0.56E+03,0.75E+03,0.72E+03,0.57E+03,2.04E+03,0.44E+03,0.10E+03,0.55E+03,1.76E+03,0.333E+00,0.210E+00,0.283E+00,0.276E+00,14.332E+03,-0.534E+03,11.102E+03,-0.000E+03,0.00000E+00,0.010E+03,-0.057E+03,0.147E+03,0.000E+03,0.12E+03,-0.68E+03,1.76E+03,0.00E+03,0.068E+00
2023-03-05 09:10:00,0009:10:00,00000000,49.99E+00,229.1E+00,229.1E+00,0.0E+00,221.5E+00,221.4E+00,-118.6E+00,235.5E+00,235.5E+00,121.1E+00,3.39E+00,3.37E+00,-174.5E+00,3.97E+00,3.93E+00,79.5E+00,2.82E+00,2.76E+00,-3.5E+00,-0.77E+03,-0.34E+03,-0.37E+03,-1.48E+03,0.78E+03,0.88E+03,0.66E+03,2.32E+03,0.11E+03,0.10E+03,0.55E+03,1.48E+03,0.990E+00,0.391E+00,0.555E+00,0.638E+00,14.333E+03,-0.658E+03,11.225E+03,-0.000E+03,0.00000E+00,0.001E+03,-0.125E+03,0.123E+03,0.000E+03,0.02E+03,-1.50E+03,1.48E+03,0.00E+03,0.011E+00
2023-03-05 09:15:00,0009:15:00,00000000,50.01E+00,229.1E+00,229.0E+00,0.0E+00,221.4E+00,221.3E+00,-118.6E+00,235.6E+00,235.6E+00,121.2E+00,4.15E+00,4.12E+00,-157.3E+00,4.43E+00,4.39E+00,97.1E+00,3.25E+00,3.20E+00,-13.7E+00,-0.71E+03,-0.31E+03,-0.53E+03,-1.55E+03,0.95E+03,0.98E+03,0.77E+03,2.70E+03,0.33E+03,0.21E+03,0.55E+03,1.95E+03,0.748E+00,0.311E+00,0.693E+00,0.574E+00,14.333E+03,-0.787E+03,11.388E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.129E+03,0.163E+03,0.000E+03,0.00E+03,-1.55E+03,1.95E+03,0.00E+03,0.000E+00
2023-03-05 09:20:00,0009:20:00,00000000,50.01E+00,228.8E+00,228.8E+00,0.0E+00,221.2E+00,221.2E+00,-118.7E+00,235.7E+00,235.7E+00,121.1E+00,4.29E+00,4.24E+00,-92.7E+00,4.42E+00,4.38E+00,108.5E+00,3.15E+00,3.09E+00,-11.6E+00,-0.05E+03,-0.22E+03,-0.49E+03,-0.76E+03,0.98E+03,0.98E+03,0.74E+03,2.70E+03,0.98E+03,0.24E+03,0.55E+03,2.44E+03,0.047E+00,0.230E+00,0.666E+00,0.283E+00,14.343E+03,-0.861E+03,11.591E+03,-0.000E+03,0.00000E+00,0.010E+03,-0.074E+03,0.203E+03,0.000E+03,0.12E+03,-0.88E+03,2.44E+03,0.00E+03,0.048E+00
2023-03-05 09:25:00,0009:25:00,00000000,50.01E+00,228.9E+00,228.9E+00,0.0E+00,221.2E+00,221.1E+00,-118.6E+00,235.4E+00,235.3E+00,121.1E+00,3.81E+00,3.78E+00,-156.5E+00,4.39E+00,4.34E+00,111.0E+00,3.03E+00,2.98E+00,-12.8E+00,-0.66E+03,-0.20E+03,-0.49E+03,-1.34E+03,0.87E+03,0.97E+03,0.71E+03,2.56E+03,0.32E+03,0.23E+03,0.52E+03,1.90E+03,0.754E+00,0.207E+00,0.680E+00,0.526E+00,14.343E+03,-0.973E+03,11.749E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.112E+03,0.158E+03,0.000E+03,0.00E+03,-1.35E+03,1.90E+03,0.00E+03,0.000E+00
2023-03-05 09:30:00,0009:30:00,00000000,50.01E+00,228.7E+00,228.7E+00,0.0E+00,221.0E+00,221.0E+00,-118.6E+00,235.1E+00,235.1E+00,121.1E+00,4.88E+00,4.87E+00,-175.9E+00,4.88E+00,4.83E+00,87.7E+00,3.94E+00,3.90E+00,-28.6E+00,-1.11E+03,-0.46E+03,-0.79E+03,-2.36E+03,1.12E+03,1.08E+03,0.93E+03,3.12E+03,0.12E+03,0.22E+03,0.48E+03,1.61E+03,0.994E+00,0.428E+00,0.847E+00,0.755E+00,14.343E+03,-1.170E+03,11.883E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.197E+03,0.134E+03,0.000E+03,0.00E+03,-2.36E+03,1.61E+03,0.00E+03,0.001E+00
2023-03-05 09:35:00,0009:35:00,00000000,50.00E+00,229.0E+00,228.9E+00,0.0E+00,221.0E+00,221.0E+00,-118.6E+00,235.4E+00,235.3E+00,121.1E+00,6.44E+00,6.43E+00,-176.7E+00,5.81E+00,5.75E+00,78.0E+00,5.35E+00,5.31E+00,-37.1E+00,-1.47E+03,-0.80E+03,-1.16E+03,-3.42E+03,1.47E+03,1.28E+03,1.26E+03,4.02E+03,0.13E+03,0.23E+03,0.48E+03,1.62E+03,0.996E+00,0.620E+00,0.921E+00,0.852E+00,14.343E+03,-1.455E+03,12.018E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.285E+03,0.135E+03,0.000E+03,0.00E+03,-3.42E+03,1.62E+03,0.00E+03,0.000E+00
2023-03-05 09:40:00,0009:40:00,00000000,50.01E+00,229.1E+00,229.1E+00,0.0E+00,221.1E+00,221.1E+00,-118.6E+00,235.4E+00,235.4E+00,121.2E+00,4.35E+00,4.34E+00,-175.5E+00,4.82E+00,4.77E+00,94.9E+00,3.47E+00,3.42E+00,-24.2E+00,-0.99E+03,-0.35E+03,-0.66E+03,-2.00E+03,1.00E+03,1.07E+03,0.82E+03,2.88E+03,0.12E+03,0.22E+03,0.48E+03,1.59E+03,0.993E+00,0.324E+00,0.810E+00,0.694E+00,14.343E+03,-1.621E+03,12.150E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.167E+03,0.132E+03,0.000E+03,0.00E+03,-2.00E+03,1.59E+03,0.00E+03,0.001E+00
2023-03-05 09:45:00,0009:45:00,00000000,49.99E+00,228.9E+00,228.8E+00,0.0E+00,220.7E+00,220.7E+00,-118.6E+00,235.1E+00,235.1E+00,121.2E+00,3.41E+00,3.39E+00,-174.6E+00,4.20E+00,4.17E+00,85.4E+00,2.75E+00,2.69E+00,-12.9E+00,-0.77E+03,-0.29E+03,-0.44E+03,-1.50E+03,0.78E+03,0.93E+03,0.65E+03,2.35E+03,0.11E+03,0.12E+03,0.47E+03,1.37E+03,0.990E+00,0.315E+00,0.679E+00,0.639E+00,14.346E+03,-1.750E+03,12.264E+03,-0.000E+03,0.00000E+00,0.003E+03,-0.128E+03,0.114E+03,0.000E+03,0.04E+03,-1.54E+03,1.37E+03,0.00E+03,0.028E+00
2023-03-05 09:50:00,0009:50:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,220.8E+00,220.8E+00,-118.6E+00,235.2E+00,235.1E+00,121.2E+00,1.05E+00,1.03E+00,-172.4E+00,2.12E+00,2.09E+00,-167.5E+00,0.74E+00,0.72E+00,8.9E+00,-0.23E+03,0.13E+03,-0.06E+03,-0.16E+03,0.24E+03,0.47E+03,0.17E+03,0.88E+03,0.05E+03,0.16E+03,0.16E+03,0.59E+03,0.980E+00,0.288E+00,0.368E+00,0.186E+00,14.360E+03,-1.778E+03,12.315E+03,-0.002E+03,0.00000E+00,0.014E+03,-0.028E+03,0.050E+03,-0.001E+03,0.17E+03,-0.33E+03,0.60E+03,-0.02E+03,0.271E+00
2023-03-05 09:55:00,0009:55:00,00000000,49.99E+00,228.8E+00,228.8E+00,0.0E+00,220.8E+00,220.8E+00,-118.6E+00,235.0E+00,235.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,1.90E+00,1.88E+00,-150.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.00E+03,0.23E+03,0.00E+03,0.23E+03,0.000E+99,0.836E+00,0.000E+99,0.836E+00,14.390E+03,-1.778E+03,12.334E+03,-0.002E+03,0.00000E+00,0.029E+03,0.000E+03,0.019E+03,0.000E+03,0.35E+03,0.00E+03,0.23E+03,0.00E+03,0.838E+00
2023-03-05 10:00:00,0010:00:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,220.7E+00,220.7E+00,-118.6E+00,235.0E+00,234.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.64E+00,2.61E+00,-149.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.844E+00,0.000E+99,0.844E+00,14.430E+03,-1.778E+03,12.360E+03,-0.002E+03,0.00000E+00,0.041E+03,0.000E+03,0.026E+03,0.000E+03,0.49E+03,0.00E+03,0.31E+03,0.00E+03,0.845E+00
2023-03-05 10:05:00,0010:05:00,00000000,50.00E+00,228.3E+00,228.3E+00,0.0E+00,220.8E+00,220.8E+00,-118.7E+00,235.1E+00,235.1E+00,121.1E+00,4.76E+00,4.72E+00,-59.3E+00,2.71E+00,2.68E+00,-149.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.55E+03,0.51E+03,0.00E+03,1.06E+03,1.09E+03,0.60E+03,0.00E+03,1.68E+03,0.94E+03,0.31E+03,0.00E+03,1.29E+03,0.506E+00,0.850E+00,0.000E+99,0.628E+00,14.519E+03,-1.778E+03,12.467E+03,-0.002E+03,0.00000E+00,0.088E+03,0.000E+03,0.108E+03,0.000E+03,1.06E+03,0.00E+03,1.29E+03,0.00E+03,0.634E+00
2023-03-05 10:10:00,0010:10:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,221.3E+00,221.2E+00,-118.7E+00,235.1E+00,235.1E+00,121.1E+00,5.02E+00,4.97E+00,-57.5E+00,2.69E+00,2.67E+00,-149.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.61E+03,0.51E+03,0.00E+03,1.12E+03,1.15E+03,0.59E+03,0.00E+03,1.74E+03,0.97E+03,0.31E+03,0.00E+03,1.32E+03,0.532E+00,0.852E+00,0.000E+99,0.641E+00,14.612E+03,-1.778E+03,12.577E+03,-0.002E+03,0.00000E+00,0.093E+03,0.000E+03,0.110E+03,0.000E+03,1.12E+03,0.00E+03,1.32E+03,0.00E+03,0.646E+00
2023-03-05 10:15:00,0010:15:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,221.1E+00,221.1E+00,-118.8E+00,235.0E+00,234.9E+00,121.1E+00,5.08E+00,5.03E+00,-56.2E+00,2.77E+00,2.74E+00,-147.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.64E+03,0.53E+03,0.00E+03,1.17E+03,1.16E+03,0.61E+03,0.00E+03,1.77E+03,0.97E+03,0.31E+03,0.00E+03,1.32E+03,0.551E+00,0.863E+00,0.000E+99,0.659E+00,14.709E+03,-1.778E+03,12.687E+03,-0.002E+03,0.00000E+00,0.097E+03,0.000E+03,0.110E+03,0.000E+03,1.17E+03,0.00E+03,1.32E+03,0.00E+03,0.663E+00
2023-03-05 10:20:00,0010:20:00,00000000,50.01E+00,228.7E+00,228.7E+00,0.0E+00,220.9E+00,220.9E+00,-118.8E+00,234.9E+00,234.9E+00,121.1E+00,4.71E+00,4.66E+00,-63.2E+00,2.63E+00,2.59E+00,-149.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.48E+03,0.49E+03,0.00E+03,0.97E+03,1.08E+03,0.58E+03,0.00E+03,1.66E+03,0.96E+03,0.31E+03,0.00E+03,1.33E+03,0.445E+00,0.843E+00,0.000E+99,0.584E+00,14.790E+03,-1.778E+03,12.798E+03,-0.002E+03,0.00000E+00,0.081E+03,0.000E+03,0.111E+03,0.000E+03,0.97E+03,0.00E+03,1.33E+03,0.00E+03,0.589E+00
2023-03-05 10:25:00,0010:25:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,221.0E+00,221.0E+00,-118.7E+00,234.9E+00,234.9E+00,121.1E+00,4.18E+00,4.14E+00,-79.6E+00,2.78E+00,2.67E+00,165.0E+00,0.84E+00,0.76E+00,-4.5E+00,0.16E+03,0.03E+03,-0.08E+03,0.11E+03,0.96E+03,0.61E+03,0.20E+03,1.77E+03,0.86E+03,0.07E+03,0.13E+03,1.71E+03,0.162E+00,0.043E+00,0.385E+00,0.060E+00,14.809E+03,-1.789E+03,12.941E+03,-0.002E+03,0.00000E+00,0.019E+03,-0.011E+03,0.143E+03,0.000E+03,0.23E+03,-0.13E+03,1.71E+03,0.00E+03,0.135E+00
2023-03-05 10:30:00,0010:30:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,221.2E+00,221.2E+00,-118.7E+00,235.0E+00,234.9E+00,121.2E+00,3.27E+00,3.25E+00,-174.3E+00,3.73E+00,3.68E+00,72.3E+00,2.67E+00,2.60E+00,-4.4E+00,-0.74E+03,-0.36E+03,-0.35E+03,-1.45E+03,0.75E+03,0.82E+03,0.63E+03,2.20E+03,0.11E+03,0.05E+03,0.51E+03,1.40E+03,0.989E+00,0.442E+00,0.558E+00,0.661E+00,14.810E+03,-1.911E+03,13.057E+03,-0.002E+03,0.00000E+00,0.001E+03,-0.122E+03,0.116E+03,0.000E+03,0.01E+03,-1.47E+03,1.40E+03,0.00E+03,0.009E+00
2023-03-05 10:35:00,0010:35:00,00000000,50.01E+00,229.0E+00,228.9E+00,0.0E+00,221.0E+00,220.9E+00,-118.7E+00,235.0E+00,235.0E+00,121.2E+00,3.99E+00,3.95E+00,-126.4E+00,4.18E+00,4.14E+00,91.0E+00,2.96E+00,2.91E+00,-8.2E+00,-0.40E+03,-0.30E+03,-0.43E+03,-1.13E+03,0.91E+03,0.92E+03,0.70E+03,2.53E+03,0.56E+03,0.16E+03,0.54E+03,2.13E+03,0.437E+00,0.328E+00,0.623E+00,0.448E+00,14.810E+03,-2.005E+03,13.235E+03,-0.002E+03,0.00000E+00,0.000E+03,-0.095E+03,0.177E+03,0.000E+03,0.00E+03,-1.13E+03,2.13E+03,0.00E+03,0.000E+00
2023-03-05 10:40:00,0010:40:00,00000000,49.99E+00,228.8E+00,228.8E+00,0.0E+00,221.0E+00,220.9E+00,-118.7E+00,234.9E+00,234.8E+00,121.1E+00,4.19E+00,4.14E+00,-101.4E+00,4.29E+00,4.25E+00,107.3E+00,3.04E+00,2.99E+00,-9.8E+00,-0.17E+03,-0.22E+03,-0.46E+03,-0.85E+03,0.96E+03,0.95E+03,0.71E+03,2.62E+03,0.84E+03,0.22E+03,0.55E+03,2.24E+03,0.174E+00,0.233E+00,0.642E+00,0.323E+00,14.820E+03,-2.085E+03,13.421E+03,-0.002E+03,0.00000E+00,0.010E+03,-0.080E+03,0.186E+03,0.000E+03,0.11E+03,-0.96E+03,2.24E+03,0.00E+03,0.051E+00
2023-03-05 10:45:00,0010:45:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.9E+00,220.9E+00,-118.7E+00,234.7E+00,234.7E+00,121.1E+00,3.96E+00,3.94E+00,-175.2E+00,4.39E+00,4.34E+00,102.3E+00,3.16E+00,3.11E+00,-12.5E+00,-0.90E+03,-0.26E+03,-0.50E+03,-1.67E+03,0.91E+03,0.97E+03,0.74E+03,2.62E+03,0.11E+03,0.22E+03,0.54E+03,1.69E+03,0.992E+00,0.270E+00,0.679E+00,0.636E+00,14.820E+03,-2.224E+03,13.562E+03,-0.002E+03,0.00000E+00,0.000E+03,-0.139E+03,0.141E+03,0.000E+03,0.00E+03,-1.67E+03,1.69E+03,0.00E+03,0.001E+00
2023-03-05 10:50:00,0010:50:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,220.9E+00,220.9E+00,-118.7E+00,234.7E+00,234.7E+00,121.1E+00,4.03E+00,4.00E+00,-147.0E+00,4.41E+00,4.37E+00,101.4E+00,3.13E+00,3.08E+00,-15.9E+00,-0.60E+03,-0.27E+03,-0.53E+03,-1.39E+03,0.92E+03,0.97E+03,0.74E+03,2.63E+03,0.42E+03,0.22E+03,0.51E+03,2.00E+03,0.646E+00,0.272E+00,0.717E+00,0.528E+00,14.820E+03,-2.340E+03,13.728E+03,-0.002E+03,0.00000E+00,0.000E+03,-0.116E+03,0.166E+03,0.000E+03,0.00E+03,-1.39E+03,2.00E+03,0.00E+03,0.002E+00
2023-03-05 10:55:00,0010:55:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,220.7E+00,220.7E+00,-118.7E+00,234.9E+00,234.9E+00,121.2E+00,4.29E+00,4.23E+00,-94.4E+00,4.46E+00,4.41E+00,103.5E+00,3.15E+00,3.10E+00,-20.3E+00,-0.08E+03,-0.26E+03,-0.57E+03,-0.90E+03,0.98E+03,0.98E+03,0.74E+03,2.71E+03,0.98E+03,0.23E+03,0.47E+03,2.38E+03,0.077E+00,0.260E+00,0.769E+00,0.333E+00,14.826E+03,-2.422E+03,13.927E+03,-0.002E+03,0.00000E+00,0.006E+03,-0.081E+03,0.199E+03,0.000E+03,0.07E+03,-0.98E+03,2.38E+03,0.00E+03,0.031E+00
2023-03-05 11:00:00,0011:00:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.8E+00,220.8E+00,-118.6E+00,234.9E+00,234.9E+00,121.2E+00,2.69E+00,2.66E+00,-165.9E+00,4.16E+00,4.11E+00,161.3E+00,2.30E+00,2.23E+00,1.9E+00,-0.53E+03,0.04E+03,-0.25E+03,-0.75E+03,0.62E+03,0.92E+03,0.54E+03,2.07E+03,0.17E+03,0.22E+03,0.47E+03,1.55E+03,0.867E+00,0.043E+00,0.469E+00,0.361E+00,14.843E+03,-2.500E+03,14.056E+03,-0.002E+03,0.00000E+00,0.016E+03,-0.079E+03,0.129E+03,0.000E+03,0.20E+03,-0.94E+03,1.55E+03,0.00E+03,0.125E+00
2023-03-05 11:05:00,0011:05:00,00000000,49.99E+00,229.1E+00,229.1E+00,0.0E+00,221.0E+00,220.9E+00,-118.6E+00,235.1E+00,235.1E+00,121.2E+00,2.36E+00,2.34E+00,-172.4E+00,3.05E+00,3.01E+00,112.6E+00,2.17E+00,2.10E+00,8.6E+00,-0.53E+03,-0.09E+03,-0.19E+03,-0.81E+03,0.54E+03,0.67E+03,0.51E+03,1.73E+03,0.10E+03,0.10E+03,0.47E+03,1.34E+03,0.981E+00,0.134E+00,0.369E+00,0.469E+00,14.846E+03,-2.571E+03,14.168E+03,-0.002E+03,0.00000E+00,0.003E+03,-0.071E+03,0.112E+03,0.000E+03,0.04E+03,-0.85E+03,1.34E+03,0.00E+03,0.030E+00
2023-03-05 11:10:00,0011:10:00,00000000,50.01E+00,229.1E+00,229.1E+00,0.0E+00,221.2E+00,221.1E+00,-118.7E+00,235.3E+00,235.3E+00,121.2E+00,4.08E+00,4.03E+00,-120.2E+00,4.39E+00,4.35E+00,73.6E+00,3.30E+00,3.25E+00,-22.0E+00,-0.39E+03,-0.51E+03,-0.61E+03,-1.51E+03,0.93E+03,0.97E+03,0.78E+03,2.68E+03,0.69E+03,0.10E+03,0.48E+03,2.03E+03,0.414E+00,0.530E+00,0.783E+00,0.563E+00,14.846E+03,-2.697E+03,14.337E+03,-0.002E+03,0.00000E+00,0.000E+03,-0.126E+03,0.169E+03,0.000E+03,0.00E+03,-1.51E+03,2.03E+03,0.00E+03,0.000E+00
2023-03-05 11:15:00,0011:15:00,00000000,50.01E+00,229.4E+00,229.4E+00,0.0E+00,221.1E+00,221.1E+00,-118.7E+00,235.5E+00,235.4E+00,121.1E+00,4.82E+00,4.77E+00,-124.6E+00,4.74E+00,4.71E+00,-174.7E+00,4.37E+00,4.32E+00,-31.9E+00,-0.56E+03,0.09E+03,-0.91E+03,-1.37E+03,1.11E+03,1.05E+03,1.03E+03,3.18E+03,0.83E+03,0.12E+03,0.48E+03,2.71E+03,0.504E+00,0.086E+00,0.883E+00,0.432E+00,14.846E+03,-2.812E+03,14.562E+03,-0.002E+03,0.00000E+00,0.000E+03,-0.115E+03,0.226E+03,0.000E+03,0.00E+03,-1.37E+03,2.71E+03,0.00E+03,0.000E+00
2023-03-05 11:20:00,0011:20:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,220.7E+00,220.7E+00,-118.8E+00,235.4E+00,235.3E+00,121.1E+00,5.21E+00,5.20E+00,-176.2E+00,4.66E+00,4.64E+00,-113.5E+00,4.15E+00,4.10E+00,-30.7E+00,-1.19E+03,1.02E+03,-0.85E+03,-1.02E+03,1.20E+03,1.03E+03,0.98E+03,3.20E+03,0.12E+03,-0.13E+03,0.48E+03,3.01E+03,0.995E+00,-0.992E+00,0.869E+00,0.318E+00,14.846E+03,-2.897E+03,14.813E+03,-0.002E+03,0.00000E+00,0.000E+03,-0.085E+03,0.251E+03,-0.000E+03,0.00E+03,-1.02E+03,3.01E+03,-0.00E+03,0.001E+00
2023-03-05 11:25:00,0011:25:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,220.7E+00,220.7E+00,-118.8E+00,235.3E+00,235.3E+00,121.1E+00,3.35E+00,3.33E+00,-174.5E+00,6.21E+00,6.20E+00,-114.6E+00,2.71E+00,2.65E+00,-11.9E+00,-0.76E+03,1.28E+03,-0.42E+03,0.10E+03,0.77E+03,1.37E+03,0.64E+03,2.78E+03,0.11E+03,-0.13E+03,0.47E+03,2.70E+03,0.990E+00,-0.937E+00,0.666E+00,0.035E+00,14.865E+03,-2.908E+03,15.038E+03,-0.002E+03,0.00000E+00,0.019E+03,-0.011E+03,0.225E+03,0.000E+03,0.23E+03,-0.13E+03,2.70E+03,0.00E+03,0.084E+00
2023-03-05 11:30:00,0011:30:00,00000000,50.00E+00,229.3E+00,229.2E+00,0.0E+00,220.8E+00,220.8E+00,-118.8E+00,235.3E+00,235.3E+00,121.1E+00,4.17E+00,4.12E+00,-83.6E+00,6.28E+00,6.22E+00,-149.5E+00,2.38E+00,2.32E+00,-2.3E+00,0.09E+03,0.83E+03,-0.30E+03,0.63E+03,0.96E+03,1.39E+03,0.56E+03,2.90E+03,0.87E+03,0.51E+03,0.47E+03,2.54E+03,0.098E+00,0.602E+00,0.536E+00,0.216E+00,14.946E+03,-2.936E+03,15.250E+03,-0.002E+03,0.00000E+00,0.081E+03,-0.028E+03,0.212E+03,0.000E+03,0.97E+03,-0.34E+03,2.54E+03,0.00E+03,0.356E+00
