"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-16 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-16 05:45:00,0005:45:00,00000000,50.02E+00,229.4E+00,229.3E+00,0.0E+00,221.5E+00,221.5E+00,-118.9E+00,234.4E+00,234.4E+00,121.0E+00,20.03E+00,20.03E+00,-7.0E+00,22.33E+00,22.30E+00,-128.9E+00,19.91E+00,19.90E+00,116.8E+00,4.54E+03,4.86E+03,4.65E+03,14.06E+03,4.59E+03,4.95E+03,4.67E+03,14.21E+03,0.54E+03,0.89E+03,0.38E+03,2.06E+03,0.988E+00,0.983E+00,0.997E+00,0.989E+00,41.814E+03,0.000E+03,7.475E+03,-0.002E+03,0.00000E+00,1.171E+03,0.000E+03,0.172E+03,0.000E+03,14.06E+03,0.00E+03,2.06E+03,0.00E+03,0.989E+00
2023-03-16 05:50:00,0005:50:00,00000000,50.00E+00,229.3E+00,229.2E+00,0.0E+00,221.2E+00,221.2E+00,-118.8E+00,234.1E+00,234.1E+00,121.1E+00,17.56E+00,17.56E+00,0.1E+00,22.62E+00,22.60E+00,-128.5E+00,19.85E+00,19.83E+00,116.9E+00,4.03E+03,4.92E+03,4.63E+03,13.58E+03,4.03E+03,5.00E+03,4.65E+03,13.68E+03,-0.07E+03,0.88E+03,0.38E+03,1.60E+03,-1.000E+00,0.984E+00,0.997E+00,0.993E+00,42.946E+03,0.000E+03,7.608E+03,-0.002E+03,0.00000E+00,1.132E+03,0.000E+03,0.134E+03,0.000E+03,13.58E+03,0.00E+03,1.60E+03,0.00E+03,0.993E+00
2023-03-16 05:55:00,0005:55:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,220.9E+00,220.9E+00,-118.8E+00,233.9E+00,233.8E+00,121.1E+00,17.53E+00,17.53E+00,0.1E+00,22.58E+00,22.56E+00,-128.4E+00,19.79E+00,19.78E+00,116.9E+00,4.01E+03,4.91E+03,4.61E+03,13.53E+03,4.01E+03,4.99E+03,4.63E+03,13.63E+03,-0.07E+03,0.87E+03,0.38E+03,1.59E+03,-1.000E+00,0.984E+00,0.997E+00,0.993E+00,44.074E+03,0.000E+03,7.740E+03,-0.002E+03,0.00000E+00,1.128E+03,0.000E+03,0.132E+03,0.000E+03,13.53E+03,0.00E+03,1.59E+03,0.00E+03,0.993E+00
2023-03-16 06:00:00,0006:00:00,00000000,50.01E+00,228.3E+00,228.3E+00,0.0E+00,220.9E+00,220.9E+00,-118.9E+00,233.7E+00,233.7E+00,121.0E+00,21.07E+00,21.06E+00,-9.4E+00,22.55E+00,22.53E+00,-128.5E+00,19.76E+00,19.74E+00,116.8E+00,4.74E+03,4.90E+03,4.60E+03,14.24E+03,4.81E+03,4.98E+03,4.62E+03,14.41E+03,0.79E+03,0.86E+03,0.38E+03,2.18E+03,0.985E+00,0.984E+00,0.997E+00,0.988E+00,45.261E+03,0.000E+03,7.922E+03,-0.002E+03,0.00000E+00,1.187E+03,0.000E+03,0.182E+03,0.000E+03,14.24E+03,0.00E+03,2.18E+03,0.00E+03,0.988E+00
2023-03-16 06:05:00,0006:05:00,00000000,49.99E+00,228.9E+00,228.9E+00,0.0E+00,221.0E+00,221.0E+00,-118.9E+00,234.0E+00,233.9E+00,121.1E+00,19.01E+00,19.01E+00,-4.4E+00,22.50E+00,22.48E+00,-128.7E+00,19.75E+00,19.74E+00,116.9E+00,4.32E+03,4.89E+03,4.61E+03,13.82E+03,4.35E+03,4.97E+03,4.62E+03,13.94E+03,0.29E+03,0.88E+03,0.38E+03,1.84E+03,0.993E+00,0.984E+00,0.997E+00,0.991E+00,46.412E+03,0.000E+03,8.075E+03,-0.002E+03,0.00000E+00,1.151E+03,0.000E+03,0.153E+03,0.000E+03,13.82E+03,0.00E+03,1.84E+03,0.00E+03,0.991E+00
2023-03-16 06:10:00,0006:10:00,00000000,49.99E+00,228.6E+00,228.5E+00,0.0E+00,220.5E+00,220.5E+00,-118.9E+00,233.4E+00,233.3E+00,121.2E+00,17.52E+00,17.52E+00,0.1E+00,21.78E+00,21.76E+00,-129.1E+00,19.82E+00,19.81E+00,116.7E+00,4.00E+03,4.72E+03,4.61E+03,13.33E+03,4.01E+03,4.80E+03,4.62E+03,13.43E+03,-0.07E+03,0.89E+03,0.40E+03,1.64E+03,-1.000E+00,0.982E+00,0.996E+00,0.992E+00,47.523E+03,0.000E+03,8.212E+03,-0.002E+03,0.00000E+00,1.111E+03,0.000E+03,0.137E+03,0.000E+03,13.33E+03,0.00E+03,1.64E+03,0.00E+03,0.992E+00
2023-03-16 06:15:00,0006:15:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,222.0E+00,222.0E+00,-118.9E+00,234.6E+00,234.6E+00,121.2E+00,18.10E+00,18.10E+00,-1.3E+00,21.88E+00,21.85E+00,-129.6E+00,23.12E+00,23.09E+00,117.3E+00,4.15E+03,4.76E+03,5.40E+03,14.32E+03,4.16E+03,4.86E+03,5.42E+03,14.44E+03,0.04E+03,0.93E+03,0.49E+03,1.89E+03,0.997E+00,0.981E+00,0.996E+00,0.991E+00,48.716E+03,0.000E+03,8.370E+03,-0.002E+03,0.00000E+00,1.193E+03,0.000E+03,0.157E+03,0.000E+03,14.32E+03,0.00E+03,1.89E+03,0.00E+03,0.991E+00
2023-03-16 06:20:00,0006:20:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,235.1E+00,235.1E+00,121.1E+00,21.59E+00,21.59E+00,-10.4E+00,22.63E+00,22.61E+00,-129.0E+00,20.30E+00,20.29E+00,118.0E+00,4.89E+03,4.94E+03,4.76E+03,14.59E+03,4.97E+03,5.03E+03,4.77E+03,14.77E+03,0.91E+03,0.90E+03,0.33E+03,2.30E+03,0.983E+00,0.983E+00,0.998E+00,0.988E+00,49.932E+03,0.000E+03,8.561E+03,-0.002E+03,0.00000E+00,1.216E+03,0.000E+03,0.191E+03,0.000E+03,14.59E+03,0.00E+03,2.30E+03,0.00E+03,0.988E+00
2023-03-16 06:25:00,0006:25:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,234.7E+00,234.7E+00,121.2E+00,18.23E+00,18.22E+00,-1.8E+00,22.63E+00,22.60E+00,-128.8E+00,19.68E+00,19.67E+00,118.0E+00,4.18E+03,4.93E+03,4.61E+03,13.72E+03,4.19E+03,5.02E+03,4.62E+03,13.83E+03,0.08E+03,0.90E+03,0.30E+03,1.68E+03,0.997E+00,0.983E+00,0.998E+00,0.992E+00,51.075E+03,0.000E+03,8.702E+03,-0.002E+03,0.00000E+00,1.144E+03,0.000E+03,0.140E+03,0.000E+03,13.72E+03,0.00E+03,1.68E+03,0.00E+03,0.993E+00
2023-03-16 06:30:00,0006:30:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.4E+00,221.3E+00,-119.0E+00,234.4E+00,234.4E+00,121.2E+00,17.62E+00,17.61E+00,0.0E+00,22.57E+00,22.55E+00,-128.8E+00,19.58E+00,19.57E+00,118.1E+00,4.05E+03,4.91E+03,4.58E+03,13.54E+03,4.05E+03,5.00E+03,4.59E+03,13.63E+03,-0.06E+03,0.89E+03,0.29E+03,1.57E+03,-1.000E+00,0.984E+00,0.998E+00,0.993E+00,52.204E+03,0.000E+03,8.832E+03,-0.002E+03,0.00000E+00,1.128E+03,0.000E+03,0.131E+03,0.000E+03,13.54E+03,0.00E+03,1.57E+03,0.00E+03,0.993E+00
2023-03-16 06:35:00,0006:35:00,00000000,50.00E+00,229.0E+00,228.9E+00,0.0E+00,220.6E+00,220.6E+00,-119.0E+00,233.8E+00,233.8E+00,121.2E+00,18.92E+00,18.92E+00,-4.3E+00,22.57E+00,22.55E+00,-129.0E+00,19.92E+00,19.88E+00,118.6E+00,4.30E+03,4.89E+03,4.64E+03,13.84E+03,4.33E+03,4.98E+03,4.66E+03,13.97E+03,0.33E+03,0.90E+03,0.36E+03,1.88E+03,0.993E+00,0.983E+00,0.997E+00,0.991E+00,53.357E+03,0.000E+03,8.989E+03,-0.002E+03,0.00000E+00,1.153E+03,0.000E+03,0.157E+03,0.000E+03,13.84E+03,0.00E+03,1.88E+03,0.00E+03,0.991E+00
2023-03-16 06:40:00,0006:40:00,00000000,50.00E+00,228.3E+00,228.3E+00,0.0E+00,219.9E+00,219.9E+00,-119.0E+00,233.3E+00,233.3E+00,121.2E+00,28.02E+00,28.00E+00,-18.4E+00,30.67E+00,30.63E+00,-135.2E+00,26.97E+00,26.94E+00,108.4E+00,6.05E+03,6.46E+03,6.11E+03,18.63E+03,6.40E+03,6.74E+03,6.29E+03,19.43E+03,2.04E+03,1.90E+03,1.44E+03,5.46E+03,0.946E+00,0.959E+00,0.971E+00,0.958E+00,54.909E+03,0.000E+03,9.443E+03,-0.002E+03,0.00000E+00,1.552E+03,0.000E+03,0.455E+03,0.000E+03,18.63E+03,0.00E+03,5.46E+03,0.00E+03,0.960E+00
2023-03-16 06:45:00,0006:45:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,220.3E+00,220.2E+00,-118.8E+00,233.1E+00,233.1E+00,121.2E+00,23.79E+00,23.74E+00,-12.5E+00,30.52E+00,30.47E+00,-135.2E+00,27.70E+00,27.64E+00,108.8E+00,5.29E+03,6.43E+03,6.28E+03,18.00E+03,5.44E+03,6.72E+03,6.46E+03,18.62E+03,1.24E+03,1.94E+03,1.47E+03,4.69E+03,0.972E+00,0.956E+00,0.973E+00,0.967E+00,56.409E+03,0.000E+03,9.834E+03,-0.002E+03,0.00000E+00,1.500E+03,0.000E+03,0.391E+03,0.000E+03,18.00E+03,0.00E+03,4.69E+03,0.00E+03,0.968E+00
2023-03-16 06:50:00,0006:50:00,00000000,50.01E+00,228.6E+00,228.6E+00,0.0E+00,220.3E+00,220.3E+00,-118.8E+00,233.1E+00,233.1E+00,121.3E+00,21.98E+00,21.93E+00,-11.2E+00,29.03E+00,28.98E+00,-134.2E+00,28.49E+00,28.41E+00,110.9E+00,4.91E+03,6.14E+03,6.50E+03,17.55E+03,5.03E+03,6.40E+03,6.64E+03,18.06E+03,1.04E+03,1.74E+03,1.31E+03,4.16E+03,0.976E+00,0.961E+00,0.979E+00,0.972E+00,57.872E+03,0.000E+03,10.181E+03,-0.002E+03,0.00000E+00,1.462E+03,0.000E+03,0.347E+03,0.000E+03,17.55E+03,0.00E+03,4.16E+03,0.00E+03,0.973E+00
2023-03-16 06:55:00,0006:55:00,00000000,50.00E+00,228.4E+00,228.3E+00,0.0E+00,220.0E+00,220.0E+00,-118.8E+00,233.2E+00,233.2E+00,121.3E+00,20.13E+00,20.12E+00,-8.8E+00,25.10E+00,25.08E+00,-129.3E+00,24.08E+00,24.03E+00,116.0E+00,4.52E+03,5.42E+03,5.57E+03,15.51E+03,4.60E+03,5.52E+03,5.61E+03,15.73E+03,0.72E+03,1.04E+03,0.65E+03,2.52E+03,0.984E+00,0.981E+00,0.993E+00,0.986E+00,59.164E+03,0.000E+03,10.391E+03,-0.002E+03,0.00000E+00,1.293E+03,0.000E+03,0.210E+03,0.000E+03,15.51E+03,0.00E+03,2.52E+03,0.00E+03,0.987E+00
2023-03-16 07:00:00,0007:00:00,00000000,49.99E+00,228.2E+00,228.2E+00,0.0E+00,220.0E+00,219.9E+00,-118.9E+00,233.1E+00,233.1E+00,121.3E+00,19.90E+00,19.89E+00,-8.9E+00,24.50E+00,24.48E+00,-128.9E+00,23.69E+00,23.64E+00,116.3E+00,4.47E+03,5.30E+03,5.49E+03,15.26E+03,4.54E+03,5.39E+03,5.52E+03,15.45E+03,0.72E+03,0.97E+03,0.61E+03,2.44E+03,0.984E+00,0.983E+00,0.994E+00,0.987E+00,60.436E+03,0.000E+03,10.594E+03,-0.002E+03,0.00000E+00,1.271E+03,0.000E+03,0.203E+03,0.000E+03,15.26E+03,0.00E+03,2.44E+03,0.00E+03,0.987E+00
2023-03-16 07:05:00,0007:05:00,00000000,50.00E+00,228.3E+00,228.3E+00,0.0E+00,220.0E+00,220.0E+00,-118.7E+00,232.9E+00,232.9E+00,121.4E+00,17.19E+00,17.18E+00,-1.6E+00,24.49E+00,24.47E+00,-128.8E+00,23.66E+00,23.61E+00,116.5E+00,3.92E+03,5.30E+03,5.48E+03,14.70E+03,3.92E+03,5.39E+03,5.51E+03,14.82E+03,0.14E+03,0.97E+03,0.59E+03,1.91E+03,0.999E+00,0.983E+00,0.994E+00,0.992E+00,61.661E+03,0.000E+03,10.753E+03,-0.002E+03,0.00000E+00,1.225E+03,0.000E+03,0.159E+03,0.000E+03,14.70E+03,0.00E+03,1.91E+03,0.00E+03,0.992E+00
2023-03-16 07:10:00,0007:10:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,220.3E+00,220.3E+00,-118.8E+00,233.1E+00,233.1E+00,121.3E+00,9.53E+00,9.50E+00,-4.5E+00,17.02E+00,16.97E+00,-135.1E+00,16.27E+00,16.16E+00,112.9E+00,2.13E+03,3.55E+03,3.70E+03,9.38E+03,2.18E+03,3.75E+03,3.79E+03,9.71E+03,0.19E+03,1.07E+03,0.67E+03,2.10E+03,0.977E+00,0.947E+00,0.977E+00,0.965E+00,62.442E+03,0.000E+03,10.929E+03,-0.002E+03,0.00000E+00,0.781E+03,0.000E+03,0.175E+03,0.000E+03,9.38E+03,0.00E+03,2.10E+03,0.00E+03,0.976E+00
2023-03-16 07:15:00,0007:15:00,00000000,49.98E+00,228.6E+00,228.6E+00,0.0E+00,220.5E+00,220.4E+00,-118.8E+00,233.4E+00,233.4E+00,121.2E+00,7.70E+00,7.61E+00,-44.3E+00,10.43E+00,10.33E+00,-153.0E+00,9.41E+00,9.11E+00,110.2E+00,1.24E+03,1.87E+03,2.08E+03,5.20E+03,1.76E+03,2.30E+03,2.20E+03,6.26E+03,1.24E+03,1.31E+03,0.70E+03,3.47E+03,0.707E+00,0.815E+00,0.947E+00,0.831E+00,62.875E+03,0.000E+03,11.218E+03,-0.002E+03,0.00000E+00,0.433E+03,0.000E+03,0.289E+03,0.000E+03,5.20E+03,0.00E+03,3.47E+03,0.00E+03,0.832E+00
2023-03-16 07:20:00,0007:20:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,220.4E+00,220.3E+00,-118.9E+00,233.3E+00,233.3E+00,121.1E+00,5.33E+00,5.22E+00,-44.6E+00,10.60E+00,10.50E+00,-152.0E+00,8.89E+00,8.59E+00,112.4E+00,0.85E+03,1.92E+03,1.98E+03,4.75E+03,1.22E+03,2.34E+03,2.08E+03,5.63E+03,0.88E+03,1.29E+03,0.62E+03,3.01E+03,0.696E+00,0.824E+00,0.954E+00,0.844E+00,63.271E+03,0.000E+03,11.469E+03,-0.002E+03,0.00000E+00,0.396E+03,0.000E+03,0.251E+03,0.000E+03,4.75E+03,0.00E+03,3.01E+03,0.00E+03,0.844E+00
2023-03-16 07:25:00,0007:25:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,220.4E+00,220.3E+00,-118.8E+00,233.4E+00,233.4E+00,121.3E+00,2.97E+00,2.81E+00,-44.3E+00,10.80E+00,10.70E+00,-150.7E+00,8.53E+00,8.27E+00,112.2E+00,0.46E+03,1.98E+03,1.91E+03,4.35E+03,0.68E+03,2.38E+03,1.99E+03,5.05E+03,0.50E+03,1.28E+03,0.58E+03,2.55E+03,0.677E+00,0.834E+00,0.957E+00,0.861E+00,63.634E+03,0.000E+03,11.681E+03,-0.002E+03,0.00000E+00,0.362E+03,0.000E+03,0.212E+03,0.000E+03,4.35E+03,0.00E+03,2.55E+03,0.00E+03,0.863E+00
2023-03-16 07:30:00,0007:30:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.4E+00,220.4E+00,-118.9E+00,233.5E+00,233.5E+00,121.2E+00,3.01E+00,2.85E+00,-53.8E+00,10.73E+00,10.55E+00,-151.8E+00,8.16E+00,7.93E+00,111.7E+00,0.38E+03,1.93E+03,1.82E+03,4.14E+03,0.69E+03,2.37E+03,1.91E+03,4.96E+03,0.57E+03,1.33E+03,0.55E+03,2.71E+03,0.552E+00,0.817E+00,0.956E+00,0.834E+00,63.978E+03,0.000E+03,11.906E+03,-0.002E+03,0.00000E+00,0.345E+03,0.000E+03,0.225E+03,0.000E+03,4.14E+03,0.00E+03,2.70E+03,0.00E+03,0.837E+00
2023-03-16 07:35:00,0007:35:00,00000000,49.99E+00,229.3E+00,229.2E+00,0.0E+00,220.4E+00,220.4E+00,-118.8E+00,233.1E+00,233.1E+00,121.2E+00,2.71E+00,2.56E+00,-50.9E+00,14.07E+00,13.95E+00,-136.9E+00,16.31E+00,16.19E+00,110.5E+00,0.37E+03,2.84E+03,3.70E+03,6.90E+03,0.62E+03,3.10E+03,3.80E+03,7.52E+03,0.49E+03,1.02E+03,0.84E+03,2.83E+03,0.589E+00,0.916E+00,0.974E+00,0.918E+00,64.554E+03,0.000E+03,12.142E+03,-0.002E+03,0.00000E+00,0.575E+03,0.000E+03,0.236E+03,0.000E+03,6.90E+03,0.00E+03,2.83E+03,0.00E+03,0.925E+00
2023-03-16 07:40:00,0007:40:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,219.9E+00,219.9E+00,-118.9E+00,233.1E+00,233.1E+00,121.2E+00,2.81E+00,2.65E+00,-47.4E+00,15.07E+00,15.01E+00,-124.9E+00,13.88E+00,13.69E+00,104.5E+00,0.41E+03,3.28E+03,3.05E+03,6.74E+03,0.64E+03,3.31E+03,3.23E+03,7.19E+03,0.50E+03,0.46E+03,1.06E+03,2.50E+03,0.638E+00,0.990E+00,0.944E+00,0.938E+00,65.115E+03,0.000E+03,12.351E+03,-0.002E+03,0.00000E+00,0.562E+03,0.000E+03,0.208E+03,0.000E+03,6.74E+03,0.00E+03,2.50E+03,0.00E+03,0.938E+00
2023-03-16 07:45:00,0007:45:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,220.0E+00,220.0E+00,-118.9E+00,232.9E+00,232.9E+00,121.2E+00,2.73E+00,2.56E+00,-49.4E+00,11.94E+00,11.86E+00,-126.3E+00,15.39E+00,15.19E+00,105.6E+00,0.38E+03,2.58E+03,3.40E+03,6.36E+03,0.62E+03,2.63E+03,3.58E+03,6.83E+03,0.49E+03,0.45E+03,1.12E+03,2.47E+03,0.612E+00,0.982E+00,0.950E+00,0.931E+00,65.646E+03,0.000E+03,12.556E+03,-0.002E+03,0.00000E+00,0.530E+03,0.000E+03,0.206E+03,0.000E+03,6.36E+03,0.00E+03,2.47E+03,0.00E+03,0.932E+00
2023-03-16 07:50:00,0007:50:00,00000000,50.00E+00,228.3E+00,228.3E+00,0.0E+00,220.0E+00,219.9E+00,-118.8E+00,232.9E+00,232.8E+00,121.3E+00,2.83E+00,2.66E+00,-47.4E+00,6.56E+00,6.40E+00,-135.6E+00,10.95E+00,10.79E+00,101.7E+00,0.41E+03,1.34E+03,2.37E+03,4.12E+03,0.65E+03,1.44E+03,2.55E+03,4.64E+03,0.50E+03,0.53E+03,0.95E+03,2.13E+03,0.636E+00,0.931E+00,0.928E+00,0.888E+00,65.989E+03,0.000E+03,12.734E+03,-0.002E+03,0.00000E+00,0.343E+03,0.000E+03,0.178E+03,0.000E+03,4.12E+03,0.00E+03,2.13E+03,0.00E+03,0.888E+00
2023-03-16 07:55:00,0007:55:00,00000000,50.00E+00,228.0E+00,228.0E+00,0.0E+00,219.5E+00,219.4E+00,-118.9E+00,232.5E+00,232.4E+00,121.3E+00,4.90E+00,4.73E+00,-37.8E+00,8.41E+00,8.29E+00,-138.7E+00,12.88E+00,12.71E+00,100.4E+00,0.85E+03,1.71E+03,2.76E+03,5.31E+03,1.12E+03,1.85E+03,2.99E+03,5.95E+03,0.72E+03,0.70E+03,1.16E+03,2.69E+03,0.760E+00,0.924E+00,0.921E+00,0.892E+00,66.432E+03,0.000E+03,12.958E+03,-0.002E+03,0.00000E+00,0.443E+03,0.000E+03,0.224E+03,0.000E+03,5.31E+03,0.00E+03,2.69E+03,0.00E+03,0.892E+00
2023-03-16 08:00:00,0008:00:00,00000000,50.00E+00,228.2E+00,228.2E+00,0.0E+00,219.7E+00,219.7E+00,-118.9E+00,232.9E+00,232.9E+00,121.3E+00,5.57E+00,5.42E+00,-42.6E+00,6.57E+00,6.46E+00,-135.6E+00,11.90E+00,11.66E+00,105.4E+00,0.91E+03,1.36E+03,2.61E+03,4.87E+03,1.27E+03,1.44E+03,2.77E+03,5.49E+03,0.89E+03,0.49E+03,0.93E+03,2.50E+03,0.714E+00,0.940E+00,0.942E+00,0.889E+00,66.838E+03,0.000E+03,13.167E+03,-0.002E+03,0.00000E+00,0.406E+03,0.000E+03,0.209E+03,0.000E+03,4.87E+03,0.00E+03,2.50E+03,0.00E+03,0.889E+00
2023-03-16 08:05:00,0008:05:00,00000000,50.00E+00,227.9E+00,227.9E+00,0.0E+00,219.7E+00,219.7E+00,-118.9E+00,233.0E+00,233.0E+00,121.3E+00,10.15E+00,10.04E+00,-42.8E+00,8.22E+00,8.11E+00,-138.7E+00,13.41E+00,13.19E+00,102.6E+00,1.67E+03,1.67E+03,2.91E+03,6.25E+03,2.31E+03,1.81E+03,3.13E+03,7.25E+03,1.59E+03,0.69E+03,1.14E+03,3.66E+03,0.724E+00,0.924E+00,0.930E+00,0.862E+00,67.359E+03,0.000E+03,13.472E+03,-0.002E+03,0.00000E+00,0.521E+03,0.000E+03,0.305E+03,0.000E+03,6.25E+03,0.00E+03,3.66E+03,0.00E+03,0.863E+00
2023-03-16 08:10:00,0008:10:00,00000000,50.00E+00,228.2E+00,228.2E+00,0.0E+00,220.0E+00,219.9E+00,-118.8E+00,233.3E+00,233.2E+00,121.2E+00,7.53E+00,7.39E+00,-45.9E+00,6.49E+00,6.35E+00,-136.8E+00,11.53E+00,11.30E+00,103.8E+00,1.17E+03,1.33E+03,2.51E+03,5.01E+03,1.72E+03,1.43E+03,2.69E+03,5.83E+03,1.25E+03,0.52E+03,0.96E+03,2.98E+03,0.682E+00,0.929E+00,0.934E+00,0.858E+00,67.776E+03,0.000E+03,13.721E+03,-0.002E+03,0.00000E+00,0.417E+03,0.000E+03,0.249E+03,0.000E+03,5.01E+03,0.00E+03,2.98E+03,0.00E+03,0.859E+00
2023-03-16 08:15:00,0008:15:00,00000000,50.00E+00,228.0E+00,228.0E+00,0.0E+00,219.4E+00,219.4E+00,-118.7E+00,232.6E+00,232.5E+00,121.4E+00,4.39E+00,4.10E+00,-43.7E+00,7.48E+00,7.35E+00,-139.4E+00,12.66E+00,12.42E+00,102.5E+00,0.67E+03,1.51E+03,2.73E+03,4.90E+03,1.00E+03,1.64E+03,2.94E+03,5.59E+03,0.73E+03,0.65E+03,1.11E+03,2.68E+03,0.667E+00,0.917E+00,0.926E+00,0.877E+00,68.184E+03,0.000E+03,13.944E+03,-0.002E+03,0.00000E+00,0.408E+03,0.000E+03,0.224E+03,0.000E+03,4.90E+03,0.00E+03,2.68E+03,0.00E+03,0.877E+00
2023-03-16 08:20:00,0008:20:00,00000000,50.00E+00,227.8E+00,227.7E+00,0.0E+00,219.2E+00,219.2E+00,-118.8E+00,232.3E+00,232.2E+00,121.3E+00,6.02E+00,5.77E+00,-47.1E+00,7.47E+00,7.34E+00,-141.6E+00,12.78E+00,12.54E+00,101.2E+00,0.88E+03,1.48E+03,2.73E+03,5.09E+03,1.37E+03,1.64E+03,2.97E+03,5.97E+03,1.02E+03,0.70E+03,1.16E+03,3.12E+03,0.645E+00,0.902E+00,0.920E+00,0.852E+00,68.608E+03,0.000E+03,14.204E+03,-0.002E+03,0.00000E+00,0.424E+03,0.000E+03,0.260E+03,0.000E+03,5.09E+03,0.00E+03,3.12E+03,0.00E+03,0.852E+00
2023-03-16 08:25:00,0008:25:00,00000000,50.00E+00,227.7E+00,227.7E+00,0.0E+00,219.4E+00,219.4E+00,-118.8E+00,232.6E+00,232.6E+00,121.4E+00,7.81E+00,7.69E+00,-49.0E+00,5.51E+00,5.41E+00,-138.2E+00,10.80E+00,10.57E+00,103.9E+00,1.15E+03,1.12E+03,2.34E+03,4.61E+03,1.78E+03,1.21E+03,2.51E+03,5.50E+03,1.36E+03,0.46E+03,0.91E+03,3.00E+03,0.645E+00,0.924E+00,0.933E+00,0.838E+00,68.992E+03,0.000E+03,14.455E+03,-0.002E+03,0.00000E+00,0.384E+03,0.000E+03,0.250E+03,0.000E+03,4.61E+03,0.00E+03,3.00E+03,0.00E+03,0.838E+00
2023-03-16 08:30:00,0008:30:00,00000000,50.00E+00,228.1E+00,228.0E+00,0.0E+00,219.5E+00,219.4E+00,-118.8E+00,232.6E+00,232.6E+00,121.3E+00,5.45E+00,5.26E+00,-47.8E+00,7.12E+00,7.00E+00,-141.5E+00,12.92E+00,12.69E+00,102.3E+00,0.79E+03,1.41E+03,2.78E+03,4.99E+03,1.24E+03,1.56E+03,3.01E+03,5.81E+03,0.93E+03,0.66E+03,1.13E+03,2.97E+03,0.639E+00,0.904E+00,0.926E+00,0.859E+00,69.408E+03,0.000E+03,14.702E+03,-0.002E+03,0.00000E+00,0.416E+03,0.000E+03,0.247E+03,0.000E+03,4.99E+03,0.00E+03,2.97E+03,0.00E+03,0.860E+00
2023-03-16 08:35:00,0008:35:00,00000000,50.00E+00,228.8E+00,228.7E+00,0.0E+00,220.0E+00,219.9E+00,-118.8E+00,233.4E+00,233.4E+00,121.3E+00,2.51E+00,2.25E+00,-60.3E+00,5.92E+00,5.81E+00,-139.5E+00,11.33E+00,11.08E+00,105.1E+00,0.25E+03,1.19E+03,2.48E+03,3.93E+03,0.57E+03,1.30E+03,2.64E+03,4.52E+03,0.51E+03,0.52E+03,0.91E+03,2.23E+03,0.444E+00,0.916E+00,0.938E+00,0.869E+00,69.736E+03,0.000E+03,14.888E+03,-0.002E+03,0.00000E+00,0.327E+03,0.000E+03,0.186E+03,0.000E+03,3.93E+03,0.00E+03,2.23E+03,0.00E+03,0.869E+00
