"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-27 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-27 05:45:00,0005:45:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.0E+00,222.9E+00,-119.2E+00,235.8E+00,235.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.76E+00,2.75E+00,-144.8E+00,0.01E+00,0.01E+00,113.2E+00,0.00E+03,0.55E+03,0.00E+03,0.55E+03,0.00E+03,0.61E+03,0.00E+03,0.62E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.000E+99,0.896E+00,0.934E+00,0.896E+00,9.352E+03,0.000E+03,4.889E+03,-0.054E+03,0.00000E+00,0.046E+03,0.000E+03,0.023E+03,0.000E+03,0.55E+03,0.00E+03,0.27E+03,0.00E+03,0.896E+00
2023-01-27 05:50:00,0005:50:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,222.5E+00,222.5E+00,-119.2E+00,235.5E+00,235.4E+00,121.0E+00,1.75E+00,1.74E+00,-44.4E+00,4.89E+00,4.86E+00,-144.5E+00,0.01E+00,0.01E+00,109.6E+00,0.29E+03,0.97E+03,0.00E+03,1.26E+03,0.40E+03,1.09E+03,0.00E+03,1.49E+03,0.29E+03,0.48E+03,0.00E+03,0.77E+03,0.707E+00,0.897E+00,0.891E+00,0.845E+00,9.457E+03,0.000E+03,4.954E+03,-0.054E+03,0.00000E+00,0.105E+03,0.000E+03,0.064E+03,0.000E+03,1.26E+03,0.00E+03,0.77E+03,0.00E+03,0.854E+00
2023-01-27 05:55:00,0005:55:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.9E+00,222.9E+00,-119.3E+00,235.6E+00,235.6E+00,121.0E+00,5.88E+00,5.85E+00,-45.5E+00,2.25E+00,2.24E+00,-145.9E+00,3.23E+00,3.18E+00,81.5E+00,0.95E+03,0.45E+03,0.58E+03,1.97E+03,1.36E+03,0.50E+03,0.76E+03,2.62E+03,0.97E+03,0.23E+03,0.50E+03,1.73E+03,0.696E+00,0.886E+00,0.759E+00,0.751E+00,9.621E+03,0.000E+03,5.097E+03,-0.054E+03,0.00000E+00,0.164E+03,0.000E+03,0.144E+03,0.000E+03,1.97E+03,0.00E+03,1.73E+03,0.00E+03,0.752E+00
2023-01-27 06:00:00,0006:00:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.7E+00,224.7E+00,-119.2E+00,237.3E+00,237.3E+00,121.0E+00,0.88E+00,0.87E+00,-46.4E+00,2.63E+00,2.61E+00,-146.6E+00,3.02E+00,2.96E+00,82.5E+00,0.14E+03,0.52E+03,0.55E+03,1.21E+03,0.21E+03,0.59E+03,0.72E+03,1.51E+03,0.15E+03,0.28E+03,0.46E+03,0.90E+03,0.683E+00,0.881E+00,0.767E+00,0.800E+00,9.722E+03,0.000E+03,5.172E+03,-0.054E+03,0.00000E+00,0.101E+03,0.000E+03,0.075E+03,0.000E+03,1.21E+03,0.00E+03,0.90E+03,0.00E+03,0.801E+00
2023-01-27 06:05:00,0006:05:00,00000000,49.98E+00,232.9E+00,232.8E+00,0.0E+00,224.2E+00,224.2E+00,-119.1E+00,237.3E+00,237.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,4.88E+00,4.85E+00,-146.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.96E+03,0.00E+03,0.96E+03,0.00E+03,1.09E+03,0.00E+03,1.09E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.000E+99,0.881E+00,0.000E+99,0.881E+00,9.802E+03,0.000E+03,5.215E+03,-0.054E+03,0.00000E+00,0.080E+03,0.000E+03,0.043E+03,0.000E+03,0.96E+03,0.00E+03,0.51E+03,0.00E+03,0.882E+00
2023-01-27 06:10:00,0006:10:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.9E+00,223.8E+00,-119.1E+00,236.8E+00,236.8E+00,121.1E+00,2.60E+00,2.58E+00,-46.7E+00,2.11E+00,2.10E+00,-145.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.41E+03,0.42E+03,0.00E+03,0.83E+03,0.60E+03,0.47E+03,0.00E+03,1.07E+03,0.44E+03,0.22E+03,0.00E+03,0.68E+03,0.679E+00,0.886E+00,0.000E+99,0.770E+00,9.871E+03,0.000E+03,5.272E+03,-0.054E+03,0.00000E+00,0.069E+03,0.000E+03,0.056E+03,0.000E+03,0.83E+03,0.00E+03,0.68E+03,0.00E+03,0.773E+00
2023-01-27 06:15:00,0006:15:00,00000000,50.01E+00,232.0E+00,231.9E+00,0.0E+00,223.3E+00,223.3E+00,-119.1E+00,236.5E+00,236.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.52E+00,2.50E+00,-146.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.56E+03,0.00E+03,0.56E+03,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.000E+99,0.883E+00,0.000E+99,0.883E+00,9.912E+03,0.000E+03,5.294E+03,-0.054E+03,0.00000E+00,0.041E+03,0.000E+03,0.022E+03,0.000E+03,0.50E+03,0.00E+03,0.26E+03,0.00E+03,0.883E+00
2023-01-27 06:20:00,0006:20:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,222.9E+00,222.9E+00,-119.2E+00,235.9E+00,235.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.64E+00,4.61E+00,-146.5E+00,1.33E+00,1.29E+00,79.4E+00,0.00E+03,0.91E+03,0.23E+03,1.14E+03,0.00E+03,1.03E+03,0.31E+03,1.35E+03,0.00E+03,0.49E+03,0.22E+03,0.71E+03,0.000E+99,0.880E+00,0.724E+00,0.844E+00,10.007E+03,0.000E+03,5.353E+03,-0.054E+03,0.00000E+00,0.095E+03,0.000E+03,0.059E+03,0.000E+03,1.14E+03,0.00E+03,0.71E+03,0.00E+03,0.847E+00
2023-01-27 06:25:00,0006:25:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,223.3E+00,223.2E+00,-119.1E+00,235.7E+00,235.7E+00,121.1E+00,4.19E+00,4.16E+00,-42.1E+00,7.11E+00,7.08E+00,-148.7E+00,6.93E+00,6.86E+00,81.4E+00,0.71E+03,1.37E+03,1.24E+03,3.32E+03,0.97E+03,1.58E+03,1.63E+03,4.19E+03,0.66E+03,0.79E+03,1.06E+03,2.54E+03,0.735E+00,0.863E+00,0.760E+00,0.793E+00,10.283E+03,0.000E+03,5.565E+03,-0.054E+03,0.00000E+00,0.277E+03,0.000E+03,0.212E+03,0.000E+03,3.32E+03,0.00E+03,2.54E+03,0.00E+03,0.794E+00
2023-01-27 06:30:00,0006:30:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.1E+00,223.1E+00,-119.1E+00,235.7E+00,235.7E+00,121.1E+00,7.45E+00,7.38E+00,-47.3E+00,11.20E+00,11.14E+00,-149.5E+00,11.69E+00,11.50E+00,91.6E+00,1.14E+03,2.14E+03,2.34E+03,5.62E+03,1.72E+03,2.50E+03,2.76E+03,6.98E+03,1.26E+03,1.29E+03,1.43E+03,4.13E+03,0.661E+00,0.857E+00,0.849E+00,0.805E+00,10.752E+03,0.000E+03,5.909E+03,-0.054E+03,0.00000E+00,0.468E+03,0.000E+03,0.344E+03,0.000E+03,5.62E+03,0.00E+03,4.13E+03,0.00E+03,0.806E+00
2023-01-27 06:35:00,0006:35:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,222.5E+00,222.4E+00,-119.1E+00,235.2E+00,235.2E+00,121.1E+00,4.23E+00,3.76E+00,-53.5E+00,9.85E+00,9.69E+00,-146.1E+00,9.45E+00,9.11E+00,103.5E+00,0.51E+03,1.92E+03,2.04E+03,4.46E+03,0.98E+03,2.19E+03,2.22E+03,5.39E+03,0.82E+03,1.06E+03,0.89E+03,3.03E+03,0.517E+00,0.875E+00,0.916E+00,0.827E+00,11.124E+03,0.000E+03,6.161E+03,-0.054E+03,0.00000E+00,0.372E+03,0.000E+03,0.252E+03,0.000E+03,4.46E+03,0.00E+03,3.03E+03,0.00E+03,0.827E+00
2023-01-27 06:40:00,0006:40:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,235.0E+00,235.0E+00,121.1E+00,4.52E+00,4.47E+00,-54.8E+00,7.58E+00,7.53E+00,-148.2E+00,9.32E+00,9.12E+00,102.2E+00,0.57E+03,1.46E+03,2.01E+03,4.04E+03,1.04E+03,1.68E+03,2.19E+03,4.92E+03,0.83E+03,0.84E+03,0.74E+03,2.77E+03,0.550E+00,0.865E+00,0.916E+00,0.821E+00,11.460E+03,0.000E+03,6.392E+03,-0.054E+03,0.00000E+00,0.336E+03,0.000E+03,0.231E+03,0.000E+03,4.04E+03,0.00E+03,2.77E+03,0.00E+03,0.825E+00
2023-01-27 06:45:00,0006:45:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.4E+00,222.4E+00,-119.1E+00,235.1E+00,235.1E+00,121.1E+00,3.78E+00,3.74E+00,-55.7E+00,2.91E+00,2.90E+00,-143.5E+00,6.11E+00,5.88E+00,114.1E+00,0.48E+03,0.58E+03,1.36E+03,2.43E+03,0.87E+03,0.65E+03,1.44E+03,2.95E+03,0.72E+03,0.27E+03,-0.01E+03,1.60E+03,0.557E+00,0.906E+00,0.945E+00,0.822E+00,11.662E+03,0.000E+03,6.526E+03,-0.055E+03,0.00000E+00,0.202E+03,0.000E+03,0.135E+03,-0.001E+03,2.43E+03,0.00E+03,1.61E+03,-0.01E+03,0.833E+00
2023-01-27 06:50:00,0006:50:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.7E+00,221.7E+00,-119.1E+00,234.7E+00,234.7E+00,121.1E+00,5.36E+00,5.31E+00,-57.9E+00,5.32E+00,5.29E+00,-143.5E+00,7.17E+00,6.99E+00,104.9E+00,0.65E+03,1.07E+03,1.57E+03,3.29E+03,1.23E+03,1.18E+03,1.68E+03,4.09E+03,1.05E+03,0.50E+03,0.60E+03,2.43E+03,0.526E+00,0.905E+00,0.935E+00,0.803E+00,11.936E+03,0.000E+03,6.729E+03,-0.055E+03,0.00000E+00,0.274E+03,0.000E+03,0.203E+03,0.000E+03,3.29E+03,0.00E+03,2.43E+03,0.00E+03,0.804E+00
2023-01-27 06:55:00,0006:55:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,221.5E+00,221.5E+00,-119.1E+00,234.5E+00,234.5E+00,121.2E+00,5.29E+00,5.21E+00,-57.3E+00,4.15E+00,4.10E+00,-143.6E+00,7.38E+00,7.14E+00,109.1E+00,0.64E+03,0.82E+03,1.63E+03,3.10E+03,1.22E+03,0.92E+03,1.73E+03,3.86E+03,1.03E+03,0.40E+03,0.51E+03,2.29E+03,0.529E+00,0.897E+00,0.942E+00,0.801E+00,12.194E+03,0.000E+03,6.919E+03,-0.055E+03,0.00000E+00,0.258E+03,0.000E+03,0.191E+03,0.000E+03,3.10E+03,0.00E+03,2.29E+03,0.00E+03,0.804E+00
2023-01-27 07:00:00,0007:00:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,221.2E+00,221.2E+00,-119.2E+00,234.1E+00,234.1E+00,121.1E+00,2.53E+00,2.26E+00,-63.1E+00,8.42E+00,8.31E+00,-136.1E+00,8.70E+00,8.37E+00,110.8E+00,0.23E+03,1.73E+03,1.92E+03,3.89E+03,0.58E+03,1.86E+03,2.04E+03,4.48E+03,0.53E+03,0.61E+03,0.67E+03,2.20E+03,0.404E+00,0.931E+00,0.945E+00,0.869E+00,12.518E+03,0.000E+03,7.103E+03,-0.055E+03,0.00000E+00,0.324E+03,0.000E+03,0.183E+03,0.000E+03,3.89E+03,0.00E+03,2.20E+03,0.00E+03,0.870E+00
2023-01-27 07:05:00,0007:05:00,00000000,49.98E+00,229.6E+00,229.6E+00,0.0E+00,220.7E+00,220.6E+00,-119.1E+00,234.1E+00,234.0E+00,121.2E+00,4.37E+00,4.20E+00,-58.0E+00,13.05E+00,13.02E+00,-125.1E+00,8.66E+00,8.36E+00,109.2E+00,0.51E+03,2.86E+03,1.91E+03,5.27E+03,1.00E+03,2.88E+03,2.03E+03,5.91E+03,0.85E+03,0.37E+03,0.67E+03,2.66E+03,0.505E+00,0.992E+00,0.943E+00,0.892E+00,12.958E+03,0.000E+03,7.324E+03,-0.055E+03,0.00000E+00,0.439E+03,0.000E+03,0.221E+03,0.000E+03,5.27E+03,0.00E+03,2.66E+03,0.00E+03,0.893E+00
2023-01-27 07:10:00,0007:10:00,00000000,50.01E+00,229.4E+00,229.4E+00,0.0E+00,220.7E+00,220.7E+00,-119.2E+00,234.1E+00,234.1E+00,121.1E+00,7.55E+00,7.46E+00,-52.3E+00,12.82E+00,12.80E+00,-124.6E+00,9.69E+00,9.48E+00,102.8E+00,1.05E+03,2.81E+03,2.10E+03,5.96E+03,1.73E+03,2.83E+03,2.27E+03,6.83E+03,1.38E+03,0.32E+03,0.85E+03,3.34E+03,0.605E+00,0.993E+00,0.926E+00,0.873E+00,13.454E+03,0.000E+03,7.602E+03,-0.055E+03,0.00000E+00,0.497E+03,0.000E+03,0.278E+03,0.000E+03,5.96E+03,0.00E+03,3.34E+03,0.00E+03,0.873E+00
2023-01-27 07:15:00,0007:15:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.3E+00,221.2E+00,-119.0E+00,234.2E+00,234.2E+00,121.2E+00,3.84E+00,3.63E+00,-72.4E+00,9.21E+00,9.05E+00,-140.3E+00,10.57E+00,10.38E+00,98.3E+00,0.24E+03,1.85E+03,2.24E+03,4.33E+03,0.88E+03,2.03E+03,2.48E+03,5.39E+03,0.81E+03,0.80E+03,1.06E+03,3.20E+03,0.272E+00,0.909E+00,0.903E+00,0.802E+00,13.815E+03,0.000E+03,7.869E+03,-0.055E+03,0.00000E+00,0.360E+03,0.000E+03,0.266E+03,0.000E+03,4.33E+03,0.00E+03,3.20E+03,0.00E+03,0.804E+00
2023-01-27 07:20:00,0007:20:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,220.4E+00,220.4E+00,-118.9E+00,232.6E+00,232.6E+00,121.2E+00,2.31E+00,2.09E+00,-73.7E+00,13.36E+00,13.23E+00,-142.1E+00,21.34E+00,21.26E+00,113.7E+00,0.13E+03,2.68E+03,4.89E+03,7.70E+03,0.53E+03,2.94E+03,4.96E+03,8.44E+03,0.51E+03,1.22E+03,0.79E+03,3.43E+03,0.251E+00,0.909E+00,0.985E+00,0.912E+00,14.456E+03,0.000E+03,8.154E+03,-0.055E+03,0.00000E+00,0.642E+03,0.000E+03,0.286E+03,0.000E+03,7.70E+03,0.00E+03,3.43E+03,0.00E+03,0.913E+00
2023-01-27 07:25:00,0007:25:00,00000000,49.99E+00,229.1E+00,229.1E+00,0.0E+00,220.0E+00,220.0E+00,-118.9E+00,232.2E+00,232.2E+00,121.2E+00,5.35E+00,5.22E+00,-56.9E+00,12.75E+00,12.63E+00,-143.1E+00,21.92E+00,21.85E+00,117.7E+00,0.65E+03,2.53E+03,5.06E+03,8.24E+03,1.23E+03,2.81E+03,5.09E+03,9.12E+03,1.03E+03,1.21E+03,0.53E+03,3.91E+03,0.527E+00,0.902E+00,0.994E+00,0.903E+00,15.143E+03,0.000E+03,8.480E+03,-0.055E+03,0.00000E+00,0.687E+03,0.000E+03,0.325E+03,0.000E+03,8.24E+03,0.00E+03,3.91E+03,0.00E+03,0.904E+00
2023-01-27 07:30:00,0007:30:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,220.5E+00,220.5E+00,-119.0E+00,232.5E+00,232.5E+00,121.2E+00,7.21E+00,7.12E+00,-55.1E+00,6.51E+00,6.30E+00,-142.5E+00,21.75E+00,21.68E+00,117.7E+00,0.93E+03,1.27E+03,5.03E+03,7.23E+03,1.65E+03,1.43E+03,5.06E+03,8.14E+03,1.36E+03,0.66E+03,0.54E+03,3.74E+03,0.564E+00,0.885E+00,0.994E+00,0.888E+00,15.746E+03,0.000E+03,8.792E+03,-0.055E+03,0.00000E+00,0.602E+03,0.000E+03,0.312E+03,0.000E+03,7.23E+03,0.00E+03,3.74E+03,0.00E+03,0.888E+00
2023-01-27 07:35:00,0007:35:00,00000000,50.01E+00,229.2E+00,229.2E+00,0.0E+00,220.4E+00,220.4E+00,-118.7E+00,232.5E+00,232.5E+00,121.3E+00,4.45E+00,4.24E+00,-57.9E+00,11.06E+00,10.88E+00,-144.7E+00,22.50E+00,22.42E+00,113.9E+00,0.49E+03,2.15E+03,5.16E+03,7.80E+03,1.02E+03,2.43E+03,5.23E+03,8.68E+03,0.84E+03,1.14E+03,0.84E+03,3.82E+03,0.481E+00,0.883E+00,0.986E+00,0.898E+00,16.395E+03,0.000E+03,9.110E+03,-0.055E+03,0.00000E+00,0.650E+03,0.000E+03,0.318E+03,0.000E+03,7.80E+03,0.00E+03,3.82E+03,0.00E+03,0.898E+00
2023-01-27 07:40:00,0007:40:00,00000000,50.01E+00,229.4E+00,229.4E+00,0.0E+00,220.8E+00,220.8E+00,-118.7E+00,232.5E+00,232.4E+00,121.3E+00,2.21E+00,2.00E+00,-79.1E+00,6.26E+00,6.06E+00,-142.3E+00,22.15E+00,22.07E+00,112.5E+00,0.09E+03,1.22E+03,5.07E+03,6.38E+03,0.51E+03,1.38E+03,5.15E+03,7.04E+03,0.50E+03,0.64E+03,0.90E+03,2.97E+03,0.171E+00,0.885E+00,0.984E+00,0.906E+00,16.927E+03,0.000E+03,9.358E+03,-0.055E+03,0.00000E+00,0.532E+03,0.000E+03,0.248E+03,0.000E+03,6.38E+03,0.00E+03,2.97E+03,0.00E+03,0.906E+00
2023-01-27 07:45:00,0007:45:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,220.4E+00,220.4E+00,-119.0E+00,232.7E+00,232.7E+00,121.2E+00,6.03E+00,5.92E+00,-56.4E+00,6.29E+00,6.09E+00,-142.7E+00,15.50E+00,15.33E+00,109.4E+00,0.74E+03,1.22E+03,3.47E+03,5.44E+03,1.38E+03,1.39E+03,3.60E+03,6.37E+03,1.15E+03,0.65E+03,0.89E+03,3.25E+03,0.539E+00,0.883E+00,0.964E+00,0.854E+00,17.380E+03,0.000E+03,9.628E+03,-0.055E+03,0.00000E+00,0.454E+03,0.000E+03,0.271E+03,0.000E+03,5.44E+03,0.00E+03,3.25E+03,0.00E+03,0.859E+00
2023-01-27 07:50:00,0007:50:00,00000000,49.99E+00,228.7E+00,228.7E+00,0.0E+00,220.1E+00,220.0E+00,-119.1E+00,233.3E+00,233.3E+00,121.2E+00,8.82E+00,8.73E+00,-53.0E+00,9.98E+00,9.80E+00,-146.2E+00,10.18E+00,9.91E+00,105.5E+00,1.19E+03,1.91E+03,2.22E+03,5.32E+03,2.02E+03,2.19E+03,2.38E+03,6.59E+03,1.61E+03,1.07E+03,0.85E+03,3.87E+03,0.591E+00,0.873E+00,0.933E+00,0.808E+00,17.824E+03,0.000E+03,9.950E+03,-0.055E+03,0.00000E+00,0.443E+03,0.000E+03,0.322E+03,0.000E+03,5.32E+03,0.00E+03,3.87E+03,0.00E+03,0.809E+00
2023-01-27 07:55:00,0007:55:00,00000000,49.99E+00,229.2E+00,229.2E+00,0.0E+00,220.6E+00,220.6E+00,-119.0E+00,233.5E+00,233.5E+00,121.2E+00,2.51E+00,2.31E+00,-96.3E+00,4.94E+00,4.69E+00,-146.5E+00,7.94E+00,7.64E+00,108.1E+00,-0.06E+03,0.92E+03,1.74E+03,2.60E+03,0.57E+03,1.09E+03,1.85E+03,3.52E+03,0.55E+03,0.59E+03,0.65E+03,2.37E+03,0.098E+00,0.841E+00,0.936E+00,0.738E+00,18.040E+03,0.000E+03,10.148E+03,-0.055E+03,0.00000E+00,0.216E+03,0.000E+03,0.197E+03,0.000E+03,2.60E+03,0.00E+03,2.37E+03,0.00E+03,0.739E+00
2023-01-27 08:00:00,0008:00:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,220.6E+00,220.5E+00,-119.0E+00,233.4E+00,233.4E+00,121.2E+00,7.78E+00,7.66E+00,-53.5E+00,7.46E+00,7.21E+00,-147.8E+00,10.08E+00,9.77E+00,104.6E+00,1.02E+03,1.39E+03,2.17E+03,4.58E+03,1.78E+03,1.64E+03,2.35E+03,5.77E+03,1.42E+03,0.87E+03,0.89E+03,3.49E+03,0.573E+00,0.846E+00,0.924E+00,0.794E+00,18.422E+03,0.000E+03,10.439E+03,-0.055E+03,0.00000E+00,0.382E+03,0.000E+03,0.291E+03,0.000E+03,4.58E+03,0.00E+03,3.49E+03,0.00E+03,0.795E+00
2023-01-27 08:05:00,0008:05:00,00000000,50.01E+00,228.7E+00,228.7E+00,0.0E+00,220.4E+00,220.3E+00,-119.0E+00,233.2E+00,233.2E+00,121.1E+00,7.18E+00,7.09E+00,-56.9E+00,7.42E+00,7.20E+00,-147.6E+00,10.06E+00,9.81E+00,99.7E+00,0.88E+03,1.39E+03,2.12E+03,4.40E+03,1.64E+03,1.63E+03,2.35E+03,5.62E+03,1.38E+03,0.85E+03,0.99E+03,3.50E+03,0.538E+00,0.851E+00,0.906E+00,0.782E+00,18.788E+03,0.000E+03,10.730E+03,-0.055E+03,0.00000E+00,0.366E+03,0.000E+03,0.291E+03,0.000E+03,4.40E+03,0.00E+03,3.50E+03,0.00E+03,0.783E+00
2023-01-27 08:10:00,0008:10:00,00000000,50.01E+00,228.7E+00,228.6E+00,0.0E+00,220.6E+00,220.5E+00,-119.1E+00,233.2E+00,233.2E+00,121.2E+00,8.48E+00,8.39E+00,-55.4E+00,6.04E+00,5.79E+00,-148.7E+00,11.79E+00,11.56E+00,98.0E+00,1.08E+03,1.11E+03,2.47E+03,4.66E+03,1.94E+03,1.33E+03,2.75E+03,6.02E+03,1.59E+03,0.73E+03,1.19E+03,3.80E+03,0.556E+00,0.831E+00,0.900E+00,0.774E+00,19.177E+03,0.000E+03,11.046E+03,-0.055E+03,0.00000E+00,0.388E+03,0.000E+03,0.316E+03,0.000E+03,4.66E+03,0.00E+03,3.80E+03,0.00E+03,0.775E+00
2023-01-27 08:15:00,0008:15:00,00000000,50.01E+00,229.0E+00,229.0E+00,0.0E+00,220.4E+00,220.4E+00,-119.1E+00,233.4E+00,233.4E+00,121.2E+00,7.11E+00,7.00E+00,-57.9E+00,5.59E+00,5.33E+00,-149.1E+00,8.40E+00,8.11E+00,106.5E+00,0.85E+03,1.01E+03,1.82E+03,3.69E+03,1.63E+03,1.23E+03,1.96E+03,4.82E+03,1.39E+03,0.69E+03,0.72E+03,3.10E+03,0.523E+00,0.824E+00,0.929E+00,0.765E+00,19.484E+03,0.000E+03,11.305E+03,-0.055E+03,0.00000E+00,0.307E+03,0.000E+03,0.258E+03,0.000E+03,3.69E+03,0.00E+03,3.10E+03,0.00E+03,0.765E+00
2023-01-27 08:20:00,0008:20:00,00000000,50.01E+00,228.4E+00,228.4E+00,0.0E+00,219.8E+00,219.7E+00,-119.1E+00,232.7E+00,232.7E+00,121.1E+00,8.69E+00,8.58E+00,-53.7E+00,8.97E+00,8.78E+00,-148.5E+00,9.60E+00,9.32E+00,106.7E+00,1.15E+03,1.68E+03,2.09E+03,4.91E+03,1.98E+03,1.97E+03,2.23E+03,6.19E+03,1.60E+03,1.03E+03,0.79E+03,3.75E+03,0.580E+00,0.850E+00,0.935E+00,0.794E+00,19.893E+03,0.000E+03,11.617E+03,-0.055E+03,0.00000E+00,0.409E+03,0.000E+03,0.313E+03,0.000E+03,4.91E+03,0.00E+03,3.75E+03,0.00E+03,0.795E+00
2023-01-27 08:25:00,0008:25:00,00000000,50.02E+00,228.3E+00,228.3E+00,0.0E+00,220.2E+00,220.1E+00,-119.0E+00,233.1E+00,233.1E+00,121.2E+00,7.56E+00,7.46E+00,-57.0E+00,5.07E+00,4.72E+00,-148.5E+00,8.00E+00,7.72E+00,110.4E+00,0.92E+03,0.90E+03,1.76E+03,3.58E+03,1.73E+03,1.11E+03,1.86E+03,4.70E+03,1.45E+03,0.64E+03,0.61E+03,3.04E+03,0.534E+00,0.807E+00,0.944E+00,0.761E+00,20.192E+03,0.000E+03,11.870E+03,-0.055E+03,0.00000E+00,0.298E+03,0.000E+03,0.253E+03,0.000E+03,3.58E+03,0.00E+03,3.04E+03,0.00E+03,0.763E+00
2023-01-27 08:30:00,0008:30:00,00000000,50.02E+00,229.3E+00,229.2E+00,0.0E+00,220.5E+00,220.5E+00,-119.1E+00,233.7E+00,233.7E+00,121.3E+00,8.54E+00,8.43E+00,-51.7E+00,9.82E+00,9.51E+00,-136.6E+00,11.91E+00,11.69E+00,101.8E+00,1.19E+03,1.97E+03,2.57E+03,5.74E+03,1.96E+03,2.16E+03,2.78E+03,6.90E+03,1.54E+03,0.81E+03,1.06E+03,3.82E+03,0.609E+00,0.914E+00,0.925E+00,0.832E+00,20.670E+03,0.000E+03,12.189E+03,-0.055E+03,0.00000E+00,0.478E+03,0.000E+03,0.319E+03,0.000E+03,5.74E+03,0.00E+03,3.82E+03,0.00E+03,0.832E+00
2023-01-27 08:35:00,0008:35:00,00000000,49.98E+00,229.5E+00,229.5E+00,0.0E+00,220.9E+00,220.9E+00,-119.0E+00,233.7E+00,233.6E+00,121.2E+00,7.55E+00,7.45E+00,-52.3E+00,9.74E+00,9.41E+00,-144.4E+00,14.12E+00,13.91E+00,105.5E+00,1.04E+03,1.87E+03,3.11E+03,6.03E+03,1.73E+03,2.15E+03,3.30E+03,7.18E+03,1.38E+03,1.06E+03,1.03E+03,3.88E+03,0.602E+00,0.870E+00,0.945E+00,0.840E+00,21.172E+03,0.000E+03,12.512E+03,-0.055E+03,0.00000E+00,0.502E+03,0.000E+03,0.323E+03,0.000E+03,6.03E+03,0.00E+03,3.88E+03,0.00E+03,0.841E+00
