"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-12 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-12 14:30:00,0014:30:00,00000000,49.99E+00,231.2E+00,231.1E+00,0.0E+00,222.4E+00,222.3E+00,-118.8E+00,235.1E+00,235.0E+00,121.3E+00,32.31E+00,32.26E+00,-14.0E+00,47.96E+00,47.86E+00,-136.8E+00,46.15E+00,45.97E+00,106.8E+00,7.22E+03,10.11E+03,10.45E+03,27.78E+03,7.47E+03,10.66E+03,10.84E+03,28.97E+03,1.86E+03,3.35E+03,2.86E+03,8.12E+03,0.967E+00,0.948E+00,0.964E+00,0.959E+00,123.411E+03,-0.333E+03,54.319E+03,-0.048E+03,0.00000E+00,2.315E+03,0.000E+03,0.677E+03,0.000E+03,27.78E+03,0.00E+03,8.12E+03,0.00E+03,0.960E+00
2023-01-12 14:35:00,0014:35:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.6E+00,222.5E+00,-118.8E+00,235.2E+00,235.1E+00,121.3E+00,29.35E+00,29.29E+00,-16.1E+00,39.80E+00,39.71E+00,-137.1E+00,42.96E+00,42.78E+00,105.6E+00,6.49E+03,8.38E+03,9.67E+03,24.54E+03,6.78E+03,8.86E+03,10.10E+03,25.74E+03,1.92E+03,2.83E+03,2.88E+03,7.65E+03,0.957E+00,0.946E+00,0.957E+00,0.953E+00,125.456E+03,-0.333E+03,54.957E+03,-0.048E+03,0.00000E+00,2.045E+03,0.000E+03,0.638E+03,0.000E+03,24.54E+03,0.00E+03,7.65E+03,0.00E+03,0.955E+00
2023-01-12 14:40:00,0014:40:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,235.0E+00,235.0E+00,121.2E+00,27.27E+00,27.22E+00,-17.2E+00,40.87E+00,40.77E+00,-138.8E+00,40.68E+00,40.49E+00,104.8E+00,5.99E+03,8.50E+03,9.12E+03,23.62E+03,6.30E+03,9.08E+03,9.56E+03,24.94E+03,1.90E+03,3.14E+03,2.85E+03,7.92E+03,0.952E+00,0.937E+00,0.954E+00,0.947E+00,127.424E+03,-0.333E+03,55.617E+03,-0.048E+03,0.00000E+00,1.968E+03,0.000E+03,0.660E+03,0.000E+03,23.62E+03,0.00E+03,7.92E+03,0.00E+03,0.948E+00
2023-01-12 14:45:00,0014:45:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,221.8E+00,221.7E+00,-118.9E+00,234.8E+00,234.7E+00,121.3E+00,28.24E+00,28.18E+00,-15.8E+00,40.55E+00,40.46E+00,-137.4E+00,41.40E+00,41.21E+00,105.3E+00,6.24E+03,8.50E+03,9.29E+03,24.03E+03,6.51E+03,8.99E+03,9.72E+03,25.22E+03,1.81E+03,2.91E+03,2.82E+03,7.57E+03,0.959E+00,0.945E+00,0.956E+00,0.953E+00,129.426E+03,-0.333E+03,56.248E+03,-0.048E+03,0.00000E+00,2.002E+03,0.000E+03,0.631E+03,0.000E+03,24.03E+03,0.00E+03,7.57E+03,0.00E+03,0.954E+00
2023-01-12 14:50:00,0014:50:00,00000000,50.01E+00,231.0E+00,230.9E+00,0.0E+00,222.2E+00,222.1E+00,-118.9E+00,235.3E+00,235.2E+00,121.3E+00,20.52E+00,20.42E+00,-23.7E+00,31.10E+00,30.97E+00,-142.9E+00,32.02E+00,31.72E+00,100.1E+00,3.79E+03,6.10E+03,6.80E+03,16.70E+03,4.73E+03,6.90E+03,7.52E+03,19.15E+03,1.71E+03,2.80E+03,2.81E+03,7.63E+03,0.802E+00,0.884E+00,0.904E+00,0.872E+00,130.817E+03,-0.333E+03,56.884E+03,-0.048E+03,0.00000E+00,1.391E+03,0.000E+03,0.636E+03,0.000E+03,16.70E+03,0.00E+03,7.63E+03,0.00E+03,0.910E+00
2023-01-12 14:55:00,0014:55:00,00000000,50.01E+00,231.5E+00,231.4E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,235.8E+00,235.8E+00,121.3E+00,9.23E+00,9.06E+00,-87.6E+00,18.27E+00,18.09E+00,-168.1E+00,18.11E+00,17.65E+00,78.0E+00,0.08E+03,2.57E+03,3.02E+03,5.66E+03,2.14E+03,4.06E+03,4.27E+03,10.47E+03,1.94E+03,3.04E+03,2.99E+03,8.54E+03,0.036E+00,0.632E+00,0.706E+00,0.541E+00,131.289E+03,-0.333E+03,57.596E+03,-0.048E+03,0.00000E+00,0.472E+03,0.000E+03,0.711E+03,0.000E+03,5.66E+03,0.00E+03,8.54E+03,0.00E+03,0.553E+00
2023-01-12 15:00:00,0015:00:00,00000000,50.02E+00,231.0E+00,231.0E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,235.7E+00,235.7E+00,121.3E+00,11.86E+00,11.73E+00,-80.8E+00,14.05E+00,13.90E+00,-179.3E+00,17.18E+00,16.69E+00,73.7E+00,0.42E+03,1.47E+03,2.64E+03,4.53E+03,2.74E+03,3.13E+03,4.05E+03,9.92E+03,2.64E+03,2.63E+03,3.05E+03,8.65E+03,0.153E+00,0.469E+00,0.653E+00,0.457E+00,131.667E+03,-0.334E+03,58.316E+03,-0.048E+03,0.00000E+00,0.378E+03,-0.001E+03,0.721E+03,0.000E+03,4.54E+03,-0.01E+03,8.65E+03,0.00E+03,0.465E+00
2023-01-12 15:05:00,0015:05:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,236.2E+00,236.2E+00,121.2E+00,12.67E+00,12.52E+00,-85.8E+00,15.53E+00,15.40E+00,-179.5E+00,16.51E+00,16.00E+00,69.2E+00,0.20E+03,1.66E+03,2.30E+03,4.16E+03,2.93E+03,3.46E+03,3.90E+03,10.30E+03,2.82E+03,2.98E+03,3.11E+03,9.25E+03,0.068E+00,0.479E+00,0.591E+00,0.404E+00,132.014E+03,-0.334E+03,59.087E+03,-0.048E+03,0.00000E+00,0.347E+03,-0.000E+03,0.771E+03,0.000E+03,4.16E+03,-0.00E+03,9.25E+03,0.00E+03,0.410E+00
2023-01-12 15:10:00,0015:10:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,236.4E+00,236.4E+00,121.3E+00,11.80E+00,11.65E+00,-85.7E+00,12.84E+00,12.68E+00,174.3E+00,15.44E+00,14.93E+00,69.9E+00,0.20E+03,1.07E+03,2.20E+03,3.47E+03,2.73E+03,2.87E+03,3.65E+03,9.25E+03,2.67E+03,2.54E+03,2.90E+03,8.46E+03,0.072E+00,0.375E+00,0.601E+00,0.375E+00,132.303E+03,-0.334E+03,59.792E+03,-0.048E+03,0.00000E+00,0.289E+03,0.000E+03,0.705E+03,0.000E+03,3.47E+03,0.00E+03,8.46E+03,0.00E+03,0.379E+00
2023-01-12 15:15:00,0015:15:00,00000000,50.02E+00,232.0E+00,232.0E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,236.1E+00,236.1E+00,121.2E+00,12.63E+00,12.49E+00,-75.0E+00,16.25E+00,16.12E+00,-173.2E+00,21.50E+00,21.14E+00,87.8E+00,0.73E+03,2.06E+03,4.13E+03,6.93E+03,2.93E+03,3.63E+03,5.07E+03,11.63E+03,2.78E+03,2.91E+03,2.88E+03,9.27E+03,0.250E+00,0.568E+00,0.814E+00,0.596E+00,132.881E+03,-0.334E+03,60.565E+03,-0.048E+03,0.00000E+00,0.578E+03,0.000E+03,0.773E+03,0.000E+03,6.93E+03,0.00E+03,9.27E+03,0.00E+03,0.599E+00
2023-01-12 15:20:00,0015:20:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,236.7E+00,236.6E+00,121.2E+00,12.80E+00,12.65E+00,-77.6E+00,14.19E+00,14.04E+00,-179.5E+00,16.43E+00,15.94E+00,77.2E+00,0.61E+03,1.48E+03,2.67E+03,4.77E+03,2.97E+03,3.17E+03,3.89E+03,10.02E+03,2.84E+03,2.66E+03,2.75E+03,8.61E+03,0.207E+00,0.469E+00,0.688E+00,0.476E+00,133.278E+03,-0.334E+03,61.282E+03,-0.048E+03,0.00000E+00,0.398E+03,0.000E+03,0.718E+03,0.000E+03,4.77E+03,0.00E+03,8.61E+03,0.00E+03,0.485E+00
2023-01-12 15:25:00,0015:25:00,00000000,49.98E+00,232.0E+00,232.0E+00,0.0E+00,223.1E+00,223.0E+00,-119.1E+00,237.0E+00,237.0E+00,121.1E+00,13.37E+00,13.22E+00,-68.2E+00,19.19E+00,19.09E+00,-153.4E+00,15.26E+00,14.76E+00,79.6E+00,1.12E+03,3.51E+03,2.61E+03,7.24E+03,3.10E+03,4.28E+03,3.62E+03,11.00E+03,2.85E+03,2.43E+03,2.49E+03,8.23E+03,0.363E+00,0.819E+00,0.722E+00,0.659E+00,133.882E+03,-0.334E+03,61.968E+03,-0.048E+03,0.00000E+00,0.603E+03,0.000E+03,0.686E+03,0.000E+03,7.24E+03,0.00E+03,8.23E+03,0.00E+03,0.660E+00
2023-01-12 15:30:00,0015:30:00,00000000,50.01E+00,232.2E+00,232.1E+00,0.0E+00,223.2E+00,223.1E+00,-119.0E+00,237.3E+00,237.2E+00,121.2E+00,12.73E+00,12.57E+00,-70.8E+00,17.60E+00,17.51E+00,-152.0E+00,14.38E+00,13.85E+00,79.2E+00,0.94E+03,3.28E+03,2.43E+03,6.65E+03,2.95E+03,3.93E+03,3.41E+03,10.29E+03,2.75E+03,2.17E+03,2.38E+03,7.81E+03,0.320E+00,0.834E+00,0.713E+00,0.646E+00,134.436E+03,-0.334E+03,62.619E+03,-0.048E+03,0.00000E+00,0.554E+03,0.000E+03,0.651E+03,0.000E+03,6.65E+03,0.00E+03,7.81E+03,0.00E+03,0.649E+00
2023-01-12 15:35:00,0015:35:00,00000000,49.98E+00,232.0E+00,232.0E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,236.9E+00,236.9E+00,121.2E+00,12.37E+00,12.22E+00,-72.6E+00,14.87E+00,14.74E+00,-162.0E+00,16.36E+00,15.88E+00,77.9E+00,0.83E+03,2.32E+03,2.73E+03,5.88E+03,2.87E+03,3.32E+03,3.87E+03,10.06E+03,2.69E+03,2.20E+03,2.74E+03,8.04E+03,0.289E+00,0.697E+00,0.705E+00,0.584E+00,134.926E+03,-0.334E+03,63.289E+03,-0.048E+03,0.00000E+00,0.490E+03,0.000E+03,0.670E+03,0.000E+03,5.88E+03,0.00E+03,8.04E+03,0.00E+03,0.590E+00
2023-01-12 15:40:00,0015:40:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.1E+00,223.0E+00,-119.0E+00,236.9E+00,236.8E+00,121.2E+00,13.17E+00,13.02E+00,-71.5E+00,20.56E+00,20.45E+00,-163.1E+00,17.98E+00,17.57E+00,78.5E+00,0.95E+03,3.27E+03,3.05E+03,7.27E+03,3.06E+03,4.59E+03,4.26E+03,11.90E+03,2.86E+03,3.21E+03,2.96E+03,9.37E+03,0.309E+00,0.713E+00,0.717E+00,0.611E+00,135.532E+03,-0.334E+03,64.071E+03,-0.048E+03,0.00000E+00,0.606E+03,0.000E+03,0.781E+03,0.000E+03,7.27E+03,0.00E+03,9.37E+03,0.00E+03,0.613E+00
2023-01-12 15:45:00,0015:45:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,236.7E+00,236.7E+00,121.2E+00,13.72E+00,13.57E+00,-64.6E+00,21.02E+00,20.92E+00,-162.3E+00,19.58E+00,19.21E+00,81.5E+00,1.34E+03,3.39E+03,3.49E+03,8.22E+03,3.19E+03,4.69E+03,4.64E+03,12.51E+03,2.86E+03,3.23E+03,3.04E+03,9.40E+03,0.419E+00,0.723E+00,0.753E+00,0.657E+00,136.217E+03,-0.334E+03,64.854E+03,-0.048E+03,0.00000E+00,0.685E+03,0.000E+03,0.783E+03,0.000E+03,8.22E+03,0.00E+03,9.40E+03,0.00E+03,0.658E+00
2023-01-12 15:50:00,0015:50:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.1E+00,223.0E+00,-119.0E+00,236.8E+00,236.8E+00,121.2E+00,13.57E+00,13.43E+00,-63.7E+00,20.69E+00,20.59E+00,-162.3E+00,19.33E+00,18.95E+00,81.8E+00,1.37E+03,3.34E+03,3.46E+03,8.17E+03,3.15E+03,4.62E+03,4.58E+03,12.35E+03,2.81E+03,3.18E+03,2.99E+03,9.23E+03,0.435E+00,0.723E+00,0.756E+00,0.662E+00,136.897E+03,-0.334E+03,65.623E+03,-0.048E+03,0.00000E+00,0.681E+03,0.000E+03,0.769E+03,0.000E+03,8.17E+03,0.00E+03,9.23E+03,0.00E+03,0.663E+00
2023-01-12 15:55:00,0015:55:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,223.4E+00,223.3E+00,-118.9E+00,237.2E+00,237.2E+00,121.2E+00,12.40E+00,12.25E+00,-67.1E+00,19.22E+00,19.12E+00,-163.6E+00,17.48E+00,17.05E+00,80.5E+00,1.09E+03,3.03E+03,3.06E+03,7.18E+03,2.88E+03,4.29E+03,4.15E+03,11.32E+03,2.62E+03,3.03E+03,2.79E+03,8.71E+03,0.379E+00,0.706E+00,0.738E+00,0.635E+00,137.496E+03,-0.334E+03,66.349E+03,-0.048E+03,0.00000E+00,0.599E+03,0.000E+03,0.726E+03,0.000E+03,7.18E+03,0.00E+03,8.71E+03,0.00E+03,0.636E+00
2023-01-12 16:00:00,0016:00:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,237.4E+00,237.4E+00,121.2E+00,9.67E+00,9.52E+00,-76.0E+00,15.04E+00,14.92E+00,-167.5E+00,14.09E+00,13.62E+00,78.6E+00,0.53E+03,2.19E+03,2.37E+03,5.09E+03,2.25E+03,3.36E+03,3.34E+03,8.96E+03,2.15E+03,2.51E+03,2.35E+03,7.31E+03,0.234E+00,0.651E+00,0.710E+00,0.568E+00,137.920E+03,-0.334E+03,66.958E+03,-0.048E+03,0.00000E+00,0.424E+03,0.000E+03,0.609E+03,0.000E+03,5.09E+03,0.00E+03,7.31E+03,0.00E+03,0.571E+00
2023-01-12 16:05:00,0016:05:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,237.4E+00,237.4E+00,121.2E+00,12.60E+00,12.47E+00,-69.6E+00,13.57E+00,13.42E+00,-173.3E+00,17.58E+00,17.15E+00,78.3E+00,0.99E+03,1.74E+03,2.98E+03,5.71E+03,2.93E+03,3.04E+03,4.17E+03,10.15E+03,2.71E+03,2.47E+03,2.92E+03,8.34E+03,0.339E+00,0.572E+00,0.713E+00,0.563E+00,138.396E+03,-0.334E+03,67.653E+03,-0.048E+03,0.00000E+00,0.476E+03,0.000E+03,0.695E+03,0.000E+03,5.71E+03,0.00E+03,8.34E+03,0.00E+03,0.565E+00
2023-01-12 16:10:00,0016:10:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,237.5E+00,237.4E+00,121.2E+00,13.25E+00,13.11E+00,-70.9E+00,19.62E+00,19.51E+00,-167.0E+00,16.89E+00,16.44E+00,77.4E+00,0.98E+03,2.91E+03,2.81E+03,6.71E+03,3.09E+03,4.39E+03,4.01E+03,11.48E+03,2.88E+03,3.28E+03,2.85E+03,9.27E+03,0.319E+00,0.663E+00,0.701E+00,0.584E+00,138.955E+03,-0.334E+03,68.426E+03,-0.048E+03,0.00000E+00,0.559E+03,0.000E+03,0.772E+03,0.000E+03,6.71E+03,0.00E+03,9.27E+03,0.00E+03,0.586E+00
2023-01-12 16:15:00,0016:15:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,237.6E+00,237.6E+00,121.3E+00,13.36E+00,13.23E+00,-68.9E+00,12.62E+00,12.46E+00,-177.1E+00,15.31E+00,14.82E+00,79.1E+00,1.09E+03,1.45E+03,2.61E+03,5.15E+03,3.11E+03,2.83E+03,3.64E+03,9.58E+03,2.87E+03,2.38E+03,2.53E+03,7.99E+03,0.352E+00,0.513E+00,0.716E+00,0.538E+00,139.384E+03,-0.334E+03,69.091E+03,-0.048E+03,0.00000E+00,0.429E+03,0.000E+03,0.666E+03,0.000E+03,5.15E+03,0.00E+03,7.99E+03,0.00E+03,0.542E+00
2023-01-12 16:20:00,0016:20:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.7E+00,237.7E+00,121.1E+00,12.58E+00,12.48E+00,-72.4E+00,18.88E+00,18.80E+00,-167.8E+00,14.67E+00,14.17E+00,77.3E+00,0.86E+03,2.76E+03,2.42E+03,6.04E+03,2.93E+03,4.23E+03,3.49E+03,10.64E+03,2.75E+03,3.19E+03,2.50E+03,8.70E+03,0.294E+00,0.653E+00,0.694E+00,0.568E+00,139.888E+03,-0.334E+03,69.816E+03,-0.048E+03,0.00000E+00,0.504E+03,0.000E+03,0.725E+03,0.000E+03,6.04E+03,0.00E+03,8.70E+03,0.00E+03,0.571E+00
2023-01-12 16:25:00,0016:25:00,00000000,49.99E+00,232.8E+00,232.7E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,237.7E+00,237.7E+00,121.2E+00,9.91E+00,9.82E+00,-112.3E+00,9.00E+00,8.88E+00,126.6E+00,11.15E+00,10.57E+00,75.6E+00,-0.82E+03,-0.57E+03,1.55E+03,0.16E+03,2.31E+03,2.02E+03,2.65E+03,6.97E+03,2.02E+03,1.21E+03,1.81E+03,6.74E+03,0.355E+00,0.283E+00,0.586E+00,0.023E+00,139.957E+03,-0.389E+03,70.378E+03,-0.048E+03,0.00000E+00,0.069E+03,-0.055E+03,0.562E+03,0.000E+03,0.83E+03,-0.67E+03,6.74E+03,0.00E+03,0.122E+00
2023-01-12 16:30:00,0016:30:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.5E+00,224.4E+00,-118.7E+00,237.0E+00,237.0E+00,121.2E+00,6.78E+00,6.70E+00,-118.6E+00,6.68E+00,6.59E+00,-179.4E+00,18.45E+00,18.27E+00,110.6E+00,-0.68E+03,0.60E+03,4.25E+03,4.17E+03,1.58E+03,1.50E+03,4.37E+03,7.45E+03,1.27E+03,1.08E+03,1.02E+03,6.03E+03,0.430E+00,0.400E+00,0.971E+00,0.559E+00,140.304E+03,-0.389E+03,70.880E+03,-0.048E+03,0.00000E+00,0.347E+03,0.000E+03,0.502E+03,0.000E+03,4.17E+03,0.00E+03,6.03E+03,0.00E+03,0.569E+00
2023-01-12 16:35:00,0016:35:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,236.5E+00,236.5E+00,121.2E+00,8.46E+00,8.40E+00,-93.0E+00,5.90E+00,5.82E+00,161.2E+00,21.30E+00,21.15E+00,105.1E+00,-0.10E+03,0.18E+03,4.80E+03,4.88E+03,1.97E+03,1.32E+03,5.04E+03,8.33E+03,1.83E+03,1.03E+03,1.51E+03,6.61E+03,0.049E+00,0.133E+00,0.953E+00,0.586E+00,140.711E+03,-0.389E+03,71.431E+03,-0.048E+03,0.00000E+00,0.407E+03,0.000E+03,0.551E+03,0.000E+03,4.88E+03,0.00E+03,6.61E+03,0.00E+03,0.594E+00
2023-01-12 16:40:00,0016:40:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,236.9E+00,236.9E+00,121.1E+00,11.46E+00,11.37E+00,-65.6E+00,13.38E+00,13.29E+00,-161.2E+00,18.04E+00,17.85E+00,92.9E+00,1.09E+03,2.19E+03,3.70E+03,6.97E+03,2.66E+03,2.99E+03,4.27E+03,9.93E+03,2.43E+03,2.02E+03,2.08E+03,7.06E+03,0.410E+00,0.731E+00,0.865E+00,0.703E+00,141.292E+03,-0.389E+03,72.019E+03,-0.048E+03,0.00000E+00,0.581E+03,0.000E+03,0.588E+03,0.000E+03,6.97E+03,0.00E+03,7.06E+03,0.00E+03,0.703E+00
2023-01-12 16:45:00,0016:45:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.2E+00,237.2E+00,121.2E+00,11.49E+00,11.39E+00,-65.6E+00,10.35E+00,10.24E+00,-164.8E+00,16.07E+00,15.86E+00,88.1E+00,1.09E+03,1.58E+03,3.15E+03,5.82E+03,2.67E+03,2.32E+03,3.81E+03,8.80E+03,2.43E+03,1.67E+03,2.15E+03,6.58E+03,0.409E+00,0.683E+00,0.825E+00,0.662E+00,141.777E+03,-0.389E+03,72.568E+03,-0.048E+03,0.00000E+00,0.485E+03,0.000E+03,0.549E+03,0.000E+03,5.82E+03,0.00E+03,6.58E+03,0.00E+03,0.662E+00
2023-01-12 16:50:00,0016:50:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.8E+00,223.7E+00,-118.8E+00,237.1E+00,237.1E+00,121.3E+00,7.16E+00,7.04E+00,-87.8E+00,11.16E+00,11.06E+00,-166.2E+00,14.93E+00,14.70E+00,85.9E+00,0.06E+03,1.66E+03,2.83E+03,4.56E+03,1.67E+03,2.50E+03,3.54E+03,7.70E+03,1.62E+03,1.84E+03,2.11E+03,6.15E+03,0.036E+00,0.666E+00,0.801E+00,0.592E+00,142.157E+03,-0.389E+03,73.080E+03,-0.048E+03,0.00000E+00,0.380E+03,0.000E+03,0.513E+03,0.000E+03,4.56E+03,0.00E+03,6.15E+03,0.00E+03,0.595E+00
2023-01-12 16:55:00,0016:55:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,223.7E+00,223.6E+00,-118.8E+00,237.2E+00,237.2E+00,121.3E+00,6.07E+00,5.75E+00,-89.7E+00,10.01E+00,9.67E+00,-163.5E+00,11.83E+00,11.44E+00,93.4E+00,0.01E+03,1.49E+03,2.39E+03,3.89E+03,1.41E+03,2.24E+03,2.81E+03,6.45E+03,1.32E+03,1.56E+03,1.46E+03,5.01E+03,0.005E+00,0.668E+00,0.853E+00,0.603E+00,142.481E+03,-0.389E+03,73.498E+03,-0.048E+03,0.00000E+00,0.325E+03,0.000E+03,0.417E+03,0.000E+03,3.89E+03,0.00E+03,5.01E+03,0.00E+03,0.614E+00
2023-01-12 17:00:00,0017:00:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,237.4E+00,237.4E+00,121.2E+00,11.28E+00,10.91E+00,-62.4E+00,11.43E+00,10.96E+00,-159.9E+00,13.72E+00,13.18E+00,93.5E+00,1.16E+03,1.83E+03,2.77E+03,5.76E+03,2.62E+03,2.56E+03,3.26E+03,8.43E+03,2.32E+03,1.73E+03,1.72E+03,6.11E+03,0.444E+00,0.717E+00,0.849E+00,0.683E+00,142.961E+03,-0.389E+03,74.007E+03,-0.048E+03,0.00000E+00,0.480E+03,0.000E+03,0.509E+03,0.000E+03,5.76E+03,0.00E+03,6.11E+03,0.00E+03,0.686E+00
2023-01-12 17:05:00,0017:05:00,00000000,50.03E+00,232.5E+00,232.5E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,237.5E+00,237.5E+00,121.2E+00,8.80E+00,8.44E+00,-68.8E+00,7.81E+00,7.30E+00,-164.2E+00,11.02E+00,10.48E+00,96.1E+00,0.71E+03,1.14E+03,2.25E+03,4.10E+03,2.05E+03,1.75E+03,2.62E+03,6.41E+03,1.92E+03,1.28E+03,1.33E+03,4.92E+03,0.347E+00,0.651E+00,0.860E+00,0.639E+00,143.303E+03,-0.389E+03,74.417E+03,-0.048E+03,0.00000E+00,0.342E+03,0.000E+03,0.410E+03,0.000E+03,4.10E+03,0.00E+03,4.92E+03,0.00E+03,0.640E+00
2023-01-12 17:10:00,0017:10:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,237.5E+00,237.5E+00,121.2E+00,7.99E+00,7.67E+00,-71.1E+00,10.78E+00,10.41E+00,-159.4E+00,12.93E+00,12.48E+00,94.8E+00,0.53E+03,1.76E+03,2.65E+03,4.94E+03,1.86E+03,2.41E+03,3.07E+03,7.34E+03,1.63E+03,1.60E+03,1.55E+03,5.37E+03,0.285E+00,0.727E+00,0.864E+00,0.672E+00,143.714E+03,-0.389E+03,74.864E+03,-0.048E+03,0.00000E+00,0.411E+03,0.000E+03,0.447E+03,0.000E+03,4.94E+03,0.00E+03,5.37E+03,0.00E+03,0.677E+00
2023-01-12 17:15:00,0017:15:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,237.8E+00,237.8E+00,121.3E+00,3.52E+00,3.27E+00,-130.5E+00,4.75E+00,4.53E+00,-160.8E+00,8.62E+00,8.28E+00,87.3E+00,-0.49E+03,0.75E+03,1.56E+03,1.81E+03,0.82E+03,1.06E+03,2.05E+03,3.94E+03,0.64E+03,0.73E+03,1.20E+03,3.34E+03,0.598E+00,0.704E+00,0.759E+00,0.461E+00,143.869E+03,-0.392E+03,75.142E+03,-0.048E+03,0.00000E+00,0.155E+03,-0.003E+03,0.278E+03,0.000E+03,1.85E+03,-0.04E+03,3.34E+03,0.00E+03,0.485E+00
2023-01-12 17:20:00,0017:20:00,00000000,50.01E+00,233.1E+00,233.0E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,238.0E+00,238.0E+00,121.3E+00,7.00E+00,6.89E+00,-67.0E+00,12.76E+00,12.68E+00,-155.9E+00,11.14E+00,10.95E+00,73.1E+00,0.60E+03,2.27E+03,1.73E+03,4.60E+03,1.63E+03,2.86E+03,2.65E+03,7.14E+03,1.45E+03,1.74E+03,2.00E+03,5.37E+03,0.371E+00,0.793E+00,0.652E+00,0.644E+00,144.253E+03,-0.393E+03,75.590E+03,-0.048E+03,0.00000E+00,0.384E+03,-0.001E+03,0.447E+03,0.000E+03,4.61E+03,-0.01E+03,5.37E+03,0.00E+03,0.652E+00
