"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-08 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-08 14:30:00,0014:30:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.9E+00,225.8E+00,-118.8E+00,239.5E+00,239.5E+00,121.4E+00,7.40E+00,7.36E+00,-139.0E+00,7.36E+00,7.35E+00,64.9E+00,7.42E+00,7.39E+00,-38.0E+00,-1.30E+03,-1.66E+03,-1.66E+03,-4.61E+03,1.73E+03,1.66E+03,1.78E+03,5.17E+03,1.14E+03,0.14E+03,0.64E+03,2.33E+03,0.750E+00,0.997E+00,0.932E+00,0.892E+00,15.452E+03,-23.813E+03,24.286E+03,0.000E+03,0.00000E+00,0.000E+03,-0.384E+03,0.194E+03,0.000E+03,0.00E+03,-4.61E+03,2.33E+03,0.00E+03,0.000E+00
2023-04-08 14:35:00,0014:35:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,239.6E+00,239.6E+00,121.4E+00,9.50E+00,9.48E+00,-166.9E+00,8.26E+00,8.24E+00,64.5E+00,8.28E+00,8.25E+00,-40.2E+00,-2.10E+03,-1.86E+03,-1.88E+03,-5.83E+03,2.22E+03,1.87E+03,1.98E+03,6.07E+03,0.50E+03,0.14E+03,0.64E+03,1.56E+03,0.942E+00,0.997E+00,0.946E+00,0.961E+00,15.452E+03,-24.299E+03,24.416E+03,0.000E+03,0.00000E+00,0.000E+03,-0.486E+03,0.130E+03,0.000E+03,0.00E+03,-5.83E+03,1.56E+03,0.00E+03,0.000E+00
2023-04-08 14:40:00,0014:40:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,226.0E+00,226.0E+00,-118.8E+00,239.5E+00,239.5E+00,121.4E+00,10.15E+00,10.15E+00,-175.1E+00,8.32E+00,8.31E+00,64.4E+00,8.40E+00,8.38E+00,-41.4E+00,-2.37E+03,-1.88E+03,-1.92E+03,-6.16E+03,2.38E+03,1.88E+03,2.01E+03,6.27E+03,0.22E+03,0.13E+03,0.61E+03,1.17E+03,0.996E+00,0.997E+00,0.952E+00,0.982E+00,15.452E+03,-24.813E+03,24.514E+03,0.000E+03,0.00000E+00,0.000E+03,-0.513E+03,0.097E+03,0.000E+03,0.00E+03,-6.16E+03,1.17E+03,0.00E+03,0.000E+00
2023-04-08 14:45:00,0014:45:00,00000000,49.99E+00,233.9E+00,233.8E+00,0.0E+00,226.0E+00,225.9E+00,-118.9E+00,239.5E+00,239.5E+00,121.4E+00,8.41E+00,8.38E+00,-152.8E+00,7.97E+00,7.96E+00,64.5E+00,8.16E+00,8.13E+00,-42.4E+00,-1.67E+03,-1.80E+03,-1.87E+03,-5.34E+03,1.97E+03,1.80E+03,1.95E+03,5.72E+03,0.87E+03,0.13E+03,0.56E+03,1.94E+03,0.849E+00,0.997E+00,0.958E+00,0.933E+00,15.452E+03,-25.258E+03,24.675E+03,0.000E+03,0.00000E+00,0.000E+03,-0.445E+03,0.161E+03,0.000E+03,0.00E+03,-5.34E+03,1.94E+03,0.00E+03,0.000E+00
2023-04-08 14:50:00,0014:50:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,225.9E+00,225.8E+00,-118.9E+00,239.3E+00,239.3E+00,121.4E+00,6.62E+00,6.58E+00,-133.0E+00,6.31E+00,6.30E+00,65.3E+00,6.58E+00,6.55E+00,-38.4E+00,-1.05E+03,-1.42E+03,-1.47E+03,-3.94E+03,1.55E+03,1.43E+03,1.57E+03,4.55E+03,1.14E+03,0.13E+03,0.56E+03,2.27E+03,0.678E+00,0.996E+00,0.934E+00,0.866E+00,15.452E+03,-25.586E+03,24.864E+03,0.000E+03,0.00000E+00,0.000E+03,-0.328E+03,0.189E+03,0.000E+03,0.00E+03,-3.94E+03,2.27E+03,0.00E+03,0.000E+00
2023-04-08 14:55:00,0014:55:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,225.6E+00,225.5E+00,-118.8E+00,239.5E+00,239.4E+00,121.4E+00,7.25E+00,7.23E+00,-154.0E+00,4.58E+00,4.56E+00,69.0E+00,6.46E+00,6.43E+00,-38.0E+00,-1.42E+03,-0.44E+03,-1.44E+03,-3.30E+03,1.70E+03,1.03E+03,1.55E+03,4.28E+03,0.70E+03,0.11E+03,0.56E+03,2.64E+03,0.835E+00,0.424E+00,0.932E+00,0.771E+00,15.452E+03,-25.861E+03,25.084E+03,0.000E+03,0.00000E+00,0.000E+03,-0.275E+03,0.220E+03,0.000E+03,0.00E+03,-3.30E+03,2.64E+03,0.00E+03,0.000E+00
2023-04-08 15:00:00,0015:00:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.4E+00,225.3E+00,-118.9E+00,239.6E+00,239.5E+00,121.3E+00,7.23E+00,7.22E+00,-173.6E+00,3.70E+00,3.68E+00,-119.7E+00,5.71E+00,5.68E+00,-35.3E+00,-1.68E+03,0.83E+03,-1.25E+03,-2.10E+03,1.69E+03,0.83E+03,1.37E+03,3.90E+03,0.21E+03,0.09E+03,0.56E+03,3.26E+03,0.993E+00,0.994E+00,0.912E+00,0.539E+00,15.452E+03,-26.036E+03,25.355E+03,0.000E+03,0.00000E+00,0.000E+03,-0.175E+03,0.271E+03,0.000E+03,0.00E+03,-2.10E+03,3.26E+03,0.00E+03,0.000E+00
2023-04-08 15:05:00,0015:05:00,00000000,50.01E+00,234.3E+00,234.2E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,239.7E+00,239.7E+00,121.3E+00,7.91E+00,7.90E+00,-167.9E+00,4.31E+00,4.29E+00,64.4E+00,6.63E+00,6.61E+00,-38.6E+00,-1.74E+03,-0.24E+03,-1.49E+03,-3.47E+03,1.85E+03,0.97E+03,1.59E+03,4.42E+03,0.39E+03,0.09E+03,0.56E+03,2.52E+03,0.940E+00,0.248E+00,0.936E+00,0.786E+00,15.452E+03,-26.325E+03,25.565E+03,0.000E+03,0.00000E+00,0.000E+03,-0.289E+03,0.210E+03,0.000E+03,0.00E+03,-3.47E+03,2.52E+03,0.00E+03,0.000E+00
2023-04-08 15:10:00,0015:10:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,226.2E+00,226.1E+00,-118.9E+00,239.8E+00,239.7E+00,121.3E+00,6.40E+00,6.36E+00,-130.8E+00,6.07E+00,6.05E+00,65.6E+00,6.32E+00,6.29E+00,-37.5E+00,-0.97E+03,-1.37E+03,-1.41E+03,-3.74E+03,1.50E+03,1.37E+03,1.52E+03,4.38E+03,1.14E+03,0.14E+03,0.56E+03,2.28E+03,0.649E+00,0.995E+00,0.928E+00,0.854E+00,15.452E+03,-26.637E+03,25.755E+03,0.000E+03,0.00000E+00,0.000E+03,-0.312E+03,0.190E+03,0.000E+03,0.00E+03,-3.74E+03,2.28E+03,0.00E+03,0.000E+00
2023-04-08 15:15:00,0015:15:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,226.1E+00,226.1E+00,-118.9E+00,239.6E+00,239.6E+00,121.4E+00,7.50E+00,7.47E+00,-150.4E+00,6.71E+00,6.70E+00,65.1E+00,6.95E+00,6.92E+00,-39.5E+00,-1.43E+03,-1.51E+03,-1.57E+03,-4.51E+03,1.76E+03,1.52E+03,1.66E+03,4.94E+03,0.83E+03,0.13E+03,0.56E+03,1.87E+03,0.813E+00,0.996E+00,0.941E+00,0.912E+00,15.452E+03,-27.012E+03,25.911E+03,0.000E+03,0.00000E+00,0.000E+03,-0.376E+03,0.156E+03,0.000E+03,0.00E+03,-4.51E+03,1.87E+03,0.00E+03,0.000E+00
2023-04-08 15:20:00,0015:20:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,239.4E+00,239.4E+00,121.4E+00,7.90E+00,7.89E+00,-174.0E+00,6.09E+00,6.08E+00,65.6E+00,6.36E+00,6.33E+00,-37.6E+00,-1.84E+03,-1.36E+03,-1.41E+03,-4.61E+03,1.85E+03,1.38E+03,1.52E+03,4.75E+03,0.21E+03,0.14E+03,0.56E+03,1.09E+03,0.993E+00,0.985E+00,0.929E+00,0.970E+00,15.452E+03,-27.397E+03,26.002E+03,0.000E+03,0.00000E+00,0.000E+03,-0.384E+03,0.091E+03,0.000E+03,0.00E+03,-4.61E+03,1.09E+03,0.00E+03,0.002E+00
2023-04-08 15:25:00,0015:25:00,00000000,49.99E+00,234.3E+00,234.3E+00,0.0E+00,225.5E+00,225.5E+00,-118.8E+00,239.6E+00,239.5E+00,121.3E+00,6.37E+00,6.35E+00,-168.2E+00,5.02E+00,4.92E+00,-175.9E+00,4.95E+00,4.91E+00,-31.8E+00,-1.38E+03,0.60E+03,-1.05E+03,-1.82E+03,1.49E+03,1.13E+03,1.19E+03,3.81E+03,0.30E+03,0.96E+03,0.55E+03,3.29E+03,0.924E+00,0.531E+00,0.883E+00,0.479E+00,15.453E+03,-27.549E+03,26.276E+03,0.000E+03,0.00000E+00,0.000E+03,-0.152E+03,0.274E+03,0.000E+03,0.00E+03,-1.83E+03,3.29E+03,0.00E+03,0.000E+00
2023-04-08 15:30:00,0015:30:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,239.7E+00,239.7E+00,121.2E+00,5.33E+00,5.28E+00,-114.8E+00,5.05E+00,4.96E+00,-176.6E+00,5.26E+00,5.24E+00,-58.0E+00,-0.52E+03,0.59E+03,-1.26E+03,-1.18E+03,1.25E+03,1.14E+03,1.26E+03,3.65E+03,1.13E+03,0.97E+03,0.11E+03,3.44E+03,0.414E+00,0.522E+00,0.996E+00,0.323E+00,15.453E+03,-27.647E+03,26.562E+03,0.000E+03,0.00000E+00,0.000E+03,-0.098E+03,0.286E+03,0.000E+03,0.00E+03,-1.18E+03,3.44E+03,0.00E+03,0.000E+00
2023-04-08 15:35:00,0015:35:00,00000000,49.99E+00,233.9E+00,233.8E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,239.5E+00,239.5E+00,121.2E+00,5.33E+00,5.29E+00,-135.9E+00,5.09E+00,5.00E+00,-176.3E+00,4.94E+00,4.92E+00,-57.9E+00,-0.78E+03,0.61E+03,-1.18E+03,-1.36E+03,1.25E+03,1.15E+03,1.18E+03,3.58E+03,0.77E+03,0.97E+03,0.11E+03,3.29E+03,0.630E+00,0.529E+00,0.996E+00,0.379E+00,15.453E+03,-27.760E+03,26.837E+03,0.000E+03,0.00000E+00,0.000E+03,-0.113E+03,0.274E+03,0.000E+03,0.00E+03,-1.36E+03,3.29E+03,0.00E+03,0.000E+00
2023-04-08 15:40:00,0015:40:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.4E+00,225.3E+00,-118.8E+00,239.3E+00,239.3E+00,121.3E+00,5.34E+00,5.33E+00,-171.6E+00,5.17E+00,5.08E+00,178.3E+00,4.63E+00,4.61E+00,-57.9E+00,-1.23E+03,0.49E+03,-1.10E+03,-1.84E+03,1.25E+03,1.16E+03,1.11E+03,3.52E+03,0.20E+03,0.99E+03,0.11E+03,2.95E+03,0.987E+00,0.424E+00,0.995E+00,0.523E+00,15.453E+03,-27.914E+03,27.082E+03,0.000E+03,0.00000E+00,0.000E+03,-0.154E+03,0.246E+03,0.000E+03,0.00E+03,-1.84E+03,2.95E+03,0.00E+03,0.000E+00
2023-04-08 15:45:00,0015:45:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,225.3E+00,225.2E+00,-118.8E+00,239.0E+00,239.0E+00,121.3E+00,5.68E+00,5.66E+00,-169.1E+00,5.28E+00,5.20E+00,148.6E+00,5.14E+00,5.12E+00,-61.4E+00,-1.25E+03,-0.05E+03,-1.21E+03,-2.52E+03,1.33E+03,1.19E+03,1.23E+03,3.75E+03,0.26E+03,1.07E+03,-0.03E+03,2.65E+03,0.944E+00,0.040E+00,-0.987E+00,0.671E+00,15.453E+03,-28.124E+03,27.303E+03,0.000E+03,0.00000E+00,0.000E+03,-0.210E+03,0.221E+03,0.000E+03,0.00E+03,-2.52E+03,2.65E+03,0.00E+03,0.000E+00
2023-04-08 15:50:00,0015:50:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,225.2E+00,225.1E+00,-118.8E+00,239.1E+00,239.1E+00,121.3E+00,4.89E+00,4.83E+00,-97.5E+00,5.07E+00,4.98E+00,155.8E+00,2.83E+00,2.76E+00,-25.0E+00,-0.15E+03,0.08E+03,-0.54E+03,-0.61E+03,1.14E+03,1.14E+03,0.68E+03,2.96E+03,1.12E+03,1.08E+03,0.39E+03,2.87E+03,0.129E+00,0.074E+00,0.805E+00,0.205E+00,15.454E+03,-28.175E+03,27.542E+03,0.000E+03,0.00000E+00,0.001E+03,-0.052E+03,0.239E+03,0.000E+03,0.02E+03,-0.62E+03,2.87E+03,0.00E+03,0.005E+00
2023-04-08 15:55:00,0015:55:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,225.1E+00,225.0E+00,-118.8E+00,239.1E+00,239.1E+00,121.4E+00,4.23E+00,4.19E+00,-121.8E+00,5.67E+00,5.59E+00,-177.9E+00,2.39E+00,2.32E+00,-16.7E+00,-0.41E+03,0.60E+03,-0.41E+03,-0.22E+03,0.99E+03,1.28E+03,0.57E+03,2.84E+03,0.67E+03,1.02E+03,0.39E+03,2.68E+03,0.413E+00,0.469E+00,0.720E+00,0.078E+00,15.478E+03,-28.218E+03,27.765E+03,0.000E+03,0.00000E+00,0.024E+03,-0.042E+03,0.223E+03,0.000E+03,0.28E+03,-0.51E+03,2.68E+03,0.00E+03,0.106E+00
2023-04-08 16:00:00,0016:00:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.2E+00,225.2E+00,-118.7E+00,239.1E+00,239.1E+00,121.4E+00,4.49E+00,4.48E+00,-170.1E+00,5.28E+00,5.19E+00,169.1E+00,3.06E+00,3.00E+00,-20.3E+00,-1.03E+03,0.33E+03,-0.56E+03,-1.27E+03,1.05E+03,1.19E+03,0.73E+03,2.97E+03,0.19E+03,1.05E+03,0.47E+03,2.64E+03,0.983E+00,0.276E+00,0.768E+00,0.426E+00,15.478E+03,-28.323E+03,27.986E+03,0.000E+03,0.00000E+00,0.000E+03,-0.106E+03,0.220E+03,0.000E+03,0.00E+03,-1.27E+03,2.64E+03,0.00E+03,0.000E+00
2023-04-08 16:05:00,0016:05:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,225.3E+00,225.2E+00,-118.7E+00,239.0E+00,239.0E+00,121.3E+00,4.86E+00,4.85E+00,-170.8E+00,5.29E+00,5.20E+00,150.2E+00,3.41E+00,3.36E+00,-25.0E+00,-1.12E+03,-0.02E+03,-0.67E+03,-1.81E+03,1.14E+03,1.19E+03,0.81E+03,3.14E+03,0.19E+03,1.10E+03,0.47E+03,2.52E+03,0.985E+00,0.018E+00,0.819E+00,0.575E+00,15.478E+03,-28.474E+03,28.196E+03,0.000E+03,0.00000E+00,0.000E+03,-0.151E+03,0.210E+03,0.000E+03,0.00E+03,-1.81E+03,2.52E+03,0.00E+03,0.000E+00
2023-04-08 16:10:00,0016:10:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,238.8E+00,238.8E+00,121.3E+00,5.13E+00,5.08E+00,-110.6E+00,5.24E+00,5.14E+00,142.7E+00,3.96E+00,3.91E+00,-30.1E+00,-0.41E+03,-0.16E+03,-0.82E+03,-1.39E+03,1.20E+03,1.18E+03,0.94E+03,3.32E+03,1.11E+03,1.10E+03,0.47E+03,2.99E+03,0.344E+00,0.136E+00,0.867E+00,0.419E+00,15.478E+03,-28.590E+03,28.445E+03,0.000E+03,0.00000E+00,0.000E+03,-0.116E+03,0.249E+03,0.000E+03,0.00E+03,-1.39E+03,2.99E+03,0.00E+03,0.000E+00
2023-04-08 16:15:00,0016:15:00,00000000,50.01E+00,233.5E+00,233.4E+00,0.0E+00,225.2E+00,225.1E+00,-118.8E+00,238.9E+00,238.8E+00,121.3E+00,5.13E+00,5.10E+00,-135.4E+00,5.13E+00,5.04E+00,157.2E+00,3.86E+00,3.81E+00,-29.4E+00,-0.74E+03,0.11E+03,-0.79E+03,-1.42E+03,1.20E+03,1.16E+03,0.92E+03,3.27E+03,0.74E+03,1.05E+03,0.47E+03,2.82E+03,0.615E+00,0.093E+00,0.862E+00,0.435E+00,15.478E+03,-28.708E+03,28.680E+03,0.000E+03,0.00000E+00,0.000E+03,-0.119E+03,0.235E+03,0.000E+03,0.00E+03,-1.42E+03,2.82E+03,0.00E+03,0.000E+00
2023-04-08 16:20:00,0016:20:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,224.9E+00,224.8E+00,-118.8E+00,238.7E+00,238.7E+00,121.4E+00,3.87E+00,3.86E+00,-168.7E+00,5.62E+00,5.54E+00,174.3E+00,2.69E+00,2.63E+00,-19.4E+00,-0.88E+03,0.43E+03,-0.49E+03,-0.93E+03,0.90E+03,1.26E+03,0.64E+03,2.81E+03,0.19E+03,1.04E+03,0.42E+03,2.54E+03,0.977E+00,0.344E+00,0.757E+00,0.332E+00,15.478E+03,-28.786E+03,28.891E+03,0.000E+03,0.00000E+00,0.000E+03,-0.078E+03,0.212E+03,0.000E+03,0.00E+03,-0.93E+03,2.54E+03,0.00E+03,0.000E+00
2023-04-08 16:25:00,0016:25:00,00000000,49.99E+00,233.4E+00,233.3E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,238.6E+00,238.6E+00,121.4E+00,3.93E+00,3.91E+00,-168.8E+00,5.21E+00,5.11E+00,157.3E+00,2.77E+00,2.72E+00,-18.6E+00,-0.90E+03,0.11E+03,-0.49E+03,-1.27E+03,0.92E+03,1.17E+03,0.66E+03,2.75E+03,0.19E+03,1.11E+03,0.43E+03,2.40E+03,0.978E+00,0.097E+00,0.743E+00,0.464E+00,15.478E+03,-28.892E+03,29.092E+03,0.000E+03,0.00000E+00,0.000E+03,-0.106E+03,0.200E+03,0.000E+03,0.00E+03,-1.27E+03,2.40E+03,0.00E+03,0.000E+00
2023-04-08 16:30:00,0016:30:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,238.7E+00,238.7E+00,121.4E+00,4.74E+00,4.70E+00,-103.2E+00,5.20E+00,5.11E+00,160.9E+00,3.06E+00,3.01E+00,-10.9E+00,-0.22E+03,0.18E+03,-0.48E+03,-0.53E+03,1.11E+03,1.17E+03,0.73E+03,3.01E+03,0.97E+03,1.08E+03,0.55E+03,2.94E+03,0.202E+00,0.153E+00,0.660E+00,0.176E+00,15.480E+03,-28.938E+03,29.337E+03,0.000E+03,0.00000E+00,0.002E+03,-0.046E+03,0.245E+03,0.000E+03,0.02E+03,-0.55E+03,2.94E+03,0.00E+03,0.008E+00
2023-04-08 16:35:00,0016:35:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.8E+00,224.7E+00,-118.7E+00,238.7E+00,238.7E+00,121.3E+00,4.32E+00,4.29E+00,-114.8E+00,5.49E+00,5.40E+00,174.0E+00,2.79E+00,2.73E+00,-3.8E+00,-0.34E+03,0.43E+03,-0.38E+03,-0.28E+03,1.01E+03,1.23E+03,0.67E+03,2.91E+03,0.74E+03,1.05E+03,0.55E+03,2.76E+03,0.335E+00,0.349E+00,0.564E+00,0.097E+00,15.501E+03,-28.983E+03,29.567E+03,0.000E+03,0.00000E+00,0.021E+03,-0.045E+03,0.230E+03,0.000E+03,0.26E+03,-0.54E+03,2.76E+03,0.00E+03,0.092E+00
2023-04-08 16:40:00,0016:40:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,238.3E+00,238.3E+00,121.3E+00,3.39E+00,3.37E+00,-167.3E+00,5.64E+00,5.55E+00,178.2E+00,2.62E+00,2.56E+00,1.1E+00,-0.77E+03,0.52E+03,-0.31E+03,-0.55E+03,0.79E+03,1.27E+03,0.63E+03,2.68E+03,0.19E+03,1.05E+03,0.54E+03,2.56E+03,0.972E+00,0.411E+00,0.492E+00,0.207E+00,15.502E+03,-29.030E+03,29.781E+03,0.000E+03,0.00000E+00,0.001E+03,-0.047E+03,0.214E+03,0.000E+03,0.01E+03,-0.57E+03,2.56E+03,0.00E+03,0.006E+00
2023-04-08 16:45:00,0016:45:00,00000000,49.99E+00,233.1E+00,233.0E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,238.2E+00,238.2E+00,121.3E+00,3.03E+00,3.02E+00,-165.9E+00,5.45E+00,5.36E+00,168.3E+00,2.46E+00,2.40E+00,8.6E+00,-0.68E+03,0.33E+03,-0.22E+03,-0.57E+03,0.71E+03,1.23E+03,0.59E+03,2.52E+03,0.19E+03,1.11E+03,0.54E+03,2.41E+03,0.965E+00,0.270E+00,0.377E+00,0.227E+00,15.507E+03,-29.083E+03,29.981E+03,0.000E+03,0.00000E+00,0.005E+03,-0.053E+03,0.201E+03,0.000E+03,0.06E+03,-0.63E+03,2.41E+03,0.00E+03,0.024E+00
2023-04-08 16:50:00,0016:50:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.6E+00,224.5E+00,-118.7E+00,238.5E+00,238.4E+00,121.4E+00,2.79E+00,2.77E+00,-164.7E+00,5.47E+00,5.38E+00,173.2E+00,2.38E+00,2.31E+00,14.2E+00,-0.62E+03,0.42E+03,-0.16E+03,-0.36E+03,0.65E+03,1.23E+03,0.57E+03,2.44E+03,0.18E+03,1.08E+03,0.54E+03,2.38E+03,0.959E+00,0.345E+00,0.288E+00,0.149E+00,15.514E+03,-29.120E+03,30.180E+03,0.000E+03,0.00000E+00,0.007E+03,-0.037E+03,0.198E+03,0.000E+03,0.08E+03,-0.44E+03,2.38E+03,0.00E+03,0.033E+00
2023-04-08 16:55:00,0016:55:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,238.4E+00,238.4E+00,121.4E+00,2.64E+00,2.62E+00,-163.9E+00,5.88E+00,5.80E+00,-175.2E+00,2.34E+00,2.28E+00,17.6E+00,-0.59E+03,0.68E+03,-0.13E+03,-0.04E+03,0.62E+03,1.32E+03,0.56E+03,2.49E+03,0.18E+03,1.04E+03,0.54E+03,2.45E+03,0.954E+00,0.511E+00,0.233E+00,0.017E+00,15.530E+03,-29.140E+03,30.384E+03,0.000E+03,0.00000E+00,0.017E+03,-0.020E+03,0.204E+03,0.000E+03,0.20E+03,-0.24E+03,2.45E+03,0.00E+03,0.081E+00
2023-04-08 17:00:00,0017:00:00,00000000,50.01E+00,233.3E+00,233.2E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,238.5E+00,238.5E+00,121.3E+00,1.91E+00,1.89E+00,-161.0E+00,6.18E+00,6.10E+00,-171.8E+00,2.29E+00,2.22E+00,29.6E+00,-0.42E+03,0.77E+03,-0.02E+03,0.34E+03,0.44E+03,1.39E+03,0.55E+03,2.38E+03,0.16E+03,1.05E+03,0.54E+03,2.28E+03,0.936E+00,0.558E+00,0.030E+00,0.144E+00,15.570E+03,-29.151E+03,30.574E+03,0.000E+03,0.00000E+00,0.039E+03,-0.011E+03,0.190E+03,0.000E+03,0.47E+03,-0.13E+03,2.28E+03,0.00E+03,0.203E+00
2023-04-08 17:05:00,0017:05:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,226.1E+00,226.1E+00,-118.7E+00,239.6E+00,239.5E+00,121.4E+00,0.00E+00,0.00E+00,-151.7E+00,6.08E+00,6.00E+00,-179.4E+00,2.35E+00,2.28E+00,42.2E+00,-0.00E+03,0.64E+03,0.10E+03,0.74E+03,0.00E+03,1.38E+03,0.56E+03,1.94E+03,0.00E+03,1.16E+03,0.55E+03,1.75E+03,0.595E+00,0.465E+00,0.181E+00,0.383E+00,15.631E+03,-29.151E+03,30.720E+03,0.000E+03,0.00000E+00,0.062E+03,0.000E+03,0.146E+03,0.000E+03,0.74E+03,0.00E+03,1.75E+03,0.00E+03,0.390E+00
2023-04-08 17:10:00,0017:10:00,00000000,50.01E+00,235.7E+00,235.7E+00,0.0E+00,226.9E+00,226.8E+00,-118.7E+00,240.8E+00,240.8E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,6.30E+00,6.21E+00,-176.2E+00,2.42E+00,2.35E+00,47.0E+00,0.00E+03,0.73E+03,0.15E+03,0.88E+03,0.00E+03,1.43E+03,0.58E+03,2.01E+03,0.00E+03,1.17E+03,0.56E+03,1.77E+03,0.000E+99,0.512E+00,0.260E+00,0.439E+00,15.705E+03,-29.151E+03,30.868E+03,0.000E+03,0.00000E+00,0.074E+03,0.000E+03,0.148E+03,0.000E+03,0.88E+03,0.00E+03,1.77E+03,0.00E+03,0.446E+00
2023-04-08 17:15:00,0017:15:00,00000000,49.99E+00,235.8E+00,235.8E+00,0.0E+00,226.8E+00,226.8E+00,-118.7E+00,240.9E+00,240.9E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,6.92E+00,6.84E+00,-166.7E+00,2.51E+00,2.44E+00,52.7E+00,0.00E+03,1.00E+03,0.21E+03,1.21E+03,0.00E+03,1.57E+03,0.61E+03,2.17E+03,0.00E+03,1.13E+03,0.57E+03,1.76E+03,0.000E+99,0.637E+00,0.352E+00,0.557E+00,15.806E+03,-29.151E+03,31.014E+03,0.000E+03,0.00000E+00,0.101E+03,0.000E+03,0.146E+03,0.000E+03,1.21E+03,0.00E+03,1.76E+03,0.00E+03,0.568E+00
2023-04-08 17:20:00,0017:20:00,00000000,50.01E+00,235.6E+00,235.6E+00,0.0E+00,226.9E+00,226.8E+00,-118.8E+00,241.0E+00,241.0E+00,121.4E+00,4.41E+00,4.37E+00,-60.4E+00,7.00E+00,6.92E+00,-166.0E+00,2.56E+00,2.49E+00,55.5E+00,0.51E+03,1.03E+03,0.24E+03,1.78E+03,1.04E+03,1.59E+03,0.62E+03,3.24E+03,0.91E+03,1.13E+03,0.57E+03,2.68E+03,0.489E+00,0.647E+00,0.397E+00,0.549E+00,15.954E+03,-29.151E+03,31.237E+03,0.000E+03,0.00000E+00,0.148E+03,0.000E+03,0.223E+03,0.000E+03,1.78E+03,0.00E+03,2.68E+03,0.00E+03,0.553E+00
