"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-12 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-12 11:35:00,0011:35:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,225.5E+00,225.4E+00,-118.9E+00,239.3E+00,239.2E+00,121.1E+00,10.52E+00,10.49E+00,-155.7E+00,9.07E+00,9.00E+00,90.8E+00,12.35E+00,12.33E+00,-50.2E+00,-2.23E+03,-1.76E+03,-2.92E+03,-6.91E+03,2.46E+03,2.04E+03,2.96E+03,7.46E+03,1.02E+03,1.03E+03,0.47E+03,2.80E+03,0.909E+00,0.860E+00,0.987E+00,0.926E+00,57.216E+03,-13.469E+03,18.522E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.576E+03,0.234E+03,0.000E+03,0.00E+03,-6.91E+03,2.80E+03,0.00E+03,0.000E+00
2023-03-12 11:40:00,0011:40:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,239.1E+00,239.1E+00,121.1E+00,11.13E+00,11.10E+00,-157.0E+00,9.41E+00,9.35E+00,89.4E+00,12.99E+00,12.97E+00,-50.6E+00,-2.39E+03,-1.85E+03,-3.07E+03,-7.31E+03,2.60E+03,2.12E+03,3.11E+03,7.83E+03,1.03E+03,1.02E+03,0.47E+03,2.79E+03,0.918E+00,0.873E+00,0.988E+00,0.934E+00,57.216E+03,-14.078E+03,18.755E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.609E+03,0.233E+03,0.000E+03,0.00E+03,-7.31E+03,2.79E+03,0.00E+03,0.000E+00
2023-03-12 11:45:00,0011:45:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,239.1E+00,239.1E+00,121.2E+00,11.49E+00,11.46E+00,-157.8E+00,11.44E+00,11.39E+00,85.7E+00,13.36E+00,13.34E+00,-50.8E+00,-2.48E+03,-2.33E+03,-3.16E+03,-7.97E+03,2.68E+03,2.58E+03,3.19E+03,8.45E+03,1.03E+03,1.09E+03,0.47E+03,2.83E+03,0.924E+00,0.904E+00,0.989E+00,0.942E+00,57.216E+03,-14.742E+03,18.991E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.664E+03,0.236E+03,0.000E+03,0.00E+03,-7.97E+03,2.83E+03,0.00E+03,0.000E+00
2023-03-12 11:50:00,0011:50:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,239.1E+00,239.0E+00,121.2E+00,11.31E+00,11.28E+00,-157.4E+00,10.67E+00,10.62E+00,86.9E+00,13.18E+00,13.16E+00,-50.7E+00,-2.43E+03,-2.15E+03,-3.11E+03,-7.70E+03,2.64E+03,2.41E+03,3.15E+03,8.20E+03,1.03E+03,1.07E+03,0.47E+03,2.81E+03,0.921E+00,0.894E+00,0.989E+00,0.939E+00,57.216E+03,-15.383E+03,19.225E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.642E+03,0.234E+03,0.000E+03,0.00E+03,-7.70E+03,2.81E+03,0.00E+03,0.000E+00
2023-03-12 11:55:00,0011:55:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,225.5E+00,225.4E+00,-118.9E+00,239.1E+00,239.1E+00,121.1E+00,11.30E+00,11.27E+00,-157.4E+00,9.52E+00,9.46E+00,88.8E+00,13.16E+00,13.15E+00,-50.8E+00,-2.43E+03,-1.88E+03,-3.11E+03,-7.43E+03,2.64E+03,2.15E+03,3.15E+03,7.93E+03,1.03E+03,1.02E+03,0.47E+03,2.78E+03,0.921E+00,0.878E+00,0.989E+00,0.936E+00,57.216E+03,-16.002E+03,19.457E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.619E+03,0.232E+03,0.000E+03,0.00E+03,-7.43E+03,2.78E+03,0.00E+03,0.000E+00
2023-03-12 12:00:00,0012:00:00,00000000,49.99E+00,233.3E+00,233.2E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,238.9E+00,238.9E+00,121.1E+00,11.17E+00,11.14E+00,-157.1E+00,10.26E+00,10.20E+00,88.2E+00,12.99E+00,12.97E+00,-50.6E+00,-2.40E+03,-2.04E+03,-3.07E+03,-7.51E+03,2.61E+03,2.31E+03,3.10E+03,8.02E+03,1.03E+03,1.07E+03,0.47E+03,2.82E+03,0.919E+00,0.884E+00,0.988E+00,0.936E+00,57.216E+03,-16.628E+03,19.692E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.626E+03,0.235E+03,0.000E+03,0.00E+03,-7.51E+03,2.82E+03,0.00E+03,0.000E+00
2023-03-12 12:05:00,0012:05:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,239.0E+00,239.0E+00,121.2E+00,11.11E+00,11.08E+00,-157.0E+00,11.07E+00,11.02E+00,86.7E+00,12.93E+00,12.91E+00,-50.6E+00,-2.38E+03,-2.24E+03,-3.05E+03,-7.67E+03,2.59E+03,2.50E+03,3.09E+03,8.18E+03,1.03E+03,1.10E+03,0.47E+03,2.83E+03,0.918E+00,0.897E+00,0.988E+00,0.938E+00,57.216E+03,-17.267E+03,19.928E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.639E+03,0.236E+03,0.000E+03,0.00E+03,-7.67E+03,2.83E+03,0.00E+03,0.000E+00
2023-03-12 12:10:00,0012:10:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.3E+00,225.2E+00,-118.9E+00,239.1E+00,239.1E+00,121.1E+00,10.86E+00,10.83E+00,-156.5E+00,9.35E+00,9.29E+00,89.7E+00,12.64E+00,12.62E+00,-50.4E+00,-2.32E+03,-1.83E+03,-2.98E+03,-7.13E+03,2.53E+03,2.11E+03,3.02E+03,7.66E+03,1.02E+03,1.03E+03,0.47E+03,2.79E+03,0.915E+00,0.870E+00,0.988E+00,0.931E+00,57.216E+03,-17.862E+03,20.160E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.594E+03,0.232E+03,0.000E+03,0.00E+03,-7.13E+03,2.79E+03,0.00E+03,0.000E+00
2023-03-12 12:15:00,0012:15:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.9E+00,238.9E+00,121.1E+00,10.66E+00,10.63E+00,-156.1E+00,8.87E+00,8.80E+00,91.0E+00,12.43E+00,12.41E+00,-50.2E+00,-2.26E+03,-1.71E+03,-2.93E+03,-6.91E+03,2.48E+03,2.00E+03,2.97E+03,7.45E+03,1.02E+03,1.01E+03,0.47E+03,2.78E+03,0.912E+00,0.857E+00,0.987E+00,0.927E+00,57.216E+03,-18.438E+03,20.392E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.576E+03,0.232E+03,0.000E+03,0.00E+03,-6.91E+03,2.78E+03,0.00E+03,0.000E+00
2023-03-12 12:20:00,0012:20:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,238.8E+00,238.8E+00,121.1E+00,10.89E+00,10.86E+00,-156.6E+00,10.85E+00,10.79E+00,87.4E+00,12.43E+00,12.41E+00,-48.8E+00,-2.32E+03,-2.18E+03,-2.92E+03,-7.42E+03,2.54E+03,2.44E+03,2.97E+03,7.95E+03,1.02E+03,1.10E+03,0.54E+03,2.86E+03,0.915E+00,0.890E+00,0.983E+00,0.933E+00,57.216E+03,-19.056E+03,20.630E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.618E+03,0.238E+03,0.000E+03,0.00E+03,-7.42E+03,2.86E+03,0.00E+03,0.000E+00
2023-03-12 12:25:00,0012:25:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.2E+00,225.1E+00,-118.9E+00,238.6E+00,238.6E+00,121.1E+00,11.02E+00,10.99E+00,-156.9E+00,10.00E+00,9.94E+00,88.6E+00,12.56E+00,12.54E+00,-48.8E+00,-2.35E+03,-1.97E+03,-2.95E+03,-7.27E+03,2.57E+03,2.25E+03,3.00E+03,7.82E+03,1.02E+03,1.05E+03,0.55E+03,2.85E+03,0.918E+00,0.875E+00,0.983E+00,0.930E+00,57.216E+03,-19.662E+03,20.868E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.606E+03,0.237E+03,0.000E+03,0.00E+03,-7.27E+03,2.85E+03,0.00E+03,0.000E+00
2023-03-12 12:30:00,0012:30:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,238.7E+00,238.6E+00,121.0E+00,10.97E+00,10.94E+00,-156.9E+00,4.15E+00,4.06E+00,110.1E+00,12.53E+00,12.51E+00,-48.9E+00,-2.34E+03,-0.49E+03,-2.94E+03,-5.77E+03,2.55E+03,0.93E+03,2.99E+03,6.48E+03,1.01E+03,0.54E+03,0.55E+03,2.82E+03,0.918E+00,0.524E+00,0.983E+00,0.891E+00,57.216E+03,-20.143E+03,21.102E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.481E+03,0.235E+03,0.000E+03,0.00E+03,-5.77E+03,2.82E+03,0.00E+03,0.000E+00
2023-03-12 12:35:00,0012:35:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,225.1E+00,225.0E+00,-119.0E+00,238.9E+00,238.8E+00,121.0E+00,11.01E+00,10.98E+00,-157.0E+00,3.64E+00,3.60E+00,59.9E+00,12.56E+00,12.54E+00,-48.9E+00,-2.35E+03,-0.81E+03,-2.95E+03,-6.11E+03,2.56E+03,0.82E+03,3.00E+03,6.38E+03,1.01E+03,-0.11E+03,0.55E+03,1.83E+03,0.918E+00,-0.991E+00,0.983E+00,0.958E+00,57.216E+03,-20.652E+03,21.255E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.510E+03,0.153E+03,0.000E+03,0.00E+03,-6.11E+03,1.83E+03,0.00E+03,0.000E+00
2023-03-12 12:40:00,0012:40:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,239.0E+00,238.9E+00,121.2E+00,11.11E+00,11.08E+00,-157.1E+00,12.01E+00,12.00E+00,61.8E+00,12.70E+00,12.68E+00,-49.2E+00,-2.38E+03,-2.71E+03,-2.99E+03,-8.07E+03,2.59E+03,2.71E+03,3.04E+03,8.33E+03,1.02E+03,0.01E+03,0.53E+03,2.07E+03,0.919E+00,0.999E+00,0.984E+00,0.969E+00,57.216E+03,-21.325E+03,21.427E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.673E+03,0.172E+03,0.000E+03,0.00E+03,-8.07E+03,2.07E+03,0.00E+03,0.000E+00
2023-03-12 12:45:00,0012:45:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,225.6E+00,225.5E+00,-118.9E+00,238.8E+00,238.7E+00,121.2E+00,11.33E+00,11.30E+00,-157.5E+00,13.01E+00,13.00E+00,62.7E+00,13.09E+00,13.07E+00,-50.7E+00,-2.43E+03,-2.93E+03,-3.09E+03,-8.45E+03,2.64E+03,2.93E+03,3.12E+03,8.70E+03,1.02E+03,0.14E+03,0.47E+03,2.05E+03,0.922E+00,0.999E+00,0.988E+00,0.972E+00,57.216E+03,-22.029E+03,21.598E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.704E+03,0.171E+03,0.000E+03,0.00E+03,-8.45E+03,2.05E+03,0.00E+03,0.000E+00
2023-03-12 12:50:00,0012:50:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,225.5E+00,225.5E+00,-119.0E+00,238.6E+00,238.6E+00,121.1E+00,11.23E+00,11.20E+00,-157.4E+00,12.88E+00,12.87E+00,62.6E+00,12.97E+00,12.95E+00,-50.6E+00,-2.40E+03,-2.90E+03,-3.06E+03,-8.37E+03,2.61E+03,2.91E+03,3.09E+03,8.61E+03,1.02E+03,0.14E+03,0.47E+03,2.05E+03,0.921E+00,0.999E+00,0.988E+00,0.971E+00,57.216E+03,-22.726E+03,21.769E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.697E+03,0.171E+03,0.000E+03,0.00E+03,-8.37E+03,2.05E+03,0.00E+03,0.000E+00
2023-03-12 12:55:00,0012:55:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,225.5E+00,225.5E+00,-119.0E+00,238.6E+00,238.6E+00,121.1E+00,11.39E+00,11.36E+00,-158.7E+00,12.87E+00,12.86E+00,62.6E+00,12.96E+00,12.94E+00,-50.6E+00,-2.45E+03,-2.90E+03,-3.05E+03,-8.41E+03,2.65E+03,2.90E+03,3.09E+03,8.64E+03,0.97E+03,0.14E+03,0.47E+03,1.98E+03,0.926E+00,0.999E+00,0.988E+00,0.973E+00,57.216E+03,-23.427E+03,21.934E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.701E+03,0.165E+03,0.000E+03,0.00E+03,-8.41E+03,1.98E+03,0.00E+03,0.000E+00
2023-03-12 13:00:00,0013:00:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.6E+00,225.5E+00,-118.9E+00,238.2E+00,238.2E+00,121.1E+00,14.22E+00,14.21E+00,-178.5E+00,12.65E+00,12.64E+00,62.7E+00,12.73E+00,12.71E+00,-50.4E+00,-3.31E+03,-2.85E+03,-3.00E+03,-9.16E+03,3.31E+03,2.85E+03,3.03E+03,9.20E+03,0.14E+03,0.13E+03,0.47E+03,0.89E+03,0.999E+00,0.999E+00,0.988E+00,0.995E+00,57.216E+03,-24.190E+03,22.008E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.763E+03,0.074E+03,0.000E+03,0.00E+03,-9.16E+03,0.89E+03,0.00E+03,0.000E+00
2023-03-12 13:05:00,0013:05:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,238.2E+00,238.2E+00,121.1E+00,14.50E+00,14.49E+00,-178.5E+00,12.93E+00,12.92E+00,62.6E+00,13.02E+00,13.00E+00,-50.6E+00,-3.38E+03,-2.91E+03,-3.06E+03,-9.35E+03,3.38E+03,2.92E+03,3.10E+03,9.40E+03,0.14E+03,0.13E+03,0.47E+03,0.89E+03,0.999E+00,0.999E+00,0.988E+00,0.995E+00,57.216E+03,-24.969E+03,22.083E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.780E+03,0.074E+03,0.000E+03,0.00E+03,-9.35E+03,0.89E+03,0.00E+03,0.000E+00
2023-03-12 13:10:00,0013:10:00,00000000,49.99E+00,233.2E+00,233.1E+00,0.0E+00,225.7E+00,225.7E+00,-118.9E+00,238.5E+00,238.4E+00,121.1E+00,14.38E+00,14.37E+00,-178.5E+00,12.81E+00,12.79E+00,62.6E+00,12.90E+00,12.88E+00,-50.5E+00,-3.35E+03,-2.89E+03,-3.04E+03,-9.28E+03,3.35E+03,2.89E+03,3.08E+03,9.32E+03,0.14E+03,0.13E+03,0.47E+03,0.89E+03,0.999E+00,0.999E+00,0.988E+00,0.995E+00,57.216E+03,-25.743E+03,22.157E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.773E+03,0.074E+03,0.000E+03,0.00E+03,-9.28E+03,0.89E+03,0.00E+03,0.000E+00
2023-03-12 13:15:00,0013:15:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,238.6E+00,238.6E+00,121.2E+00,14.30E+00,14.29E+00,-178.5E+00,12.74E+00,12.72E+00,62.6E+00,12.82E+00,12.80E+00,-50.5E+00,-3.33E+03,-2.87E+03,-3.02E+03,-9.22E+03,3.33E+03,2.87E+03,3.06E+03,9.27E+03,0.14E+03,0.13E+03,0.47E+03,0.88E+03,0.999E+00,0.999E+00,0.988E+00,0.995E+00,57.216E+03,-26.511E+03,22.231E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.769E+03,0.074E+03,0.000E+03,0.00E+03,-9.22E+03,0.88E+03,0.00E+03,0.000E+00
2023-03-12 13:20:00,0013:20:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,238.8E+00,238.7E+00,121.2E+00,14.28E+00,14.27E+00,-178.5E+00,12.72E+00,12.71E+00,62.7E+00,12.80E+00,12.78E+00,-50.5E+00,-3.33E+03,-2.87E+03,-3.02E+03,-9.21E+03,3.33E+03,2.87E+03,3.06E+03,9.25E+03,0.14E+03,0.13E+03,0.47E+03,0.88E+03,0.999E+00,0.999E+00,0.988E+00,0.995E+00,57.216E+03,-27.279E+03,22.304E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.768E+03,0.074E+03,0.000E+03,0.00E+03,-9.21E+03,0.88E+03,0.00E+03,0.000E+00
2023-03-12 13:25:00,0013:25:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,238.8E+00,238.8E+00,121.2E+00,14.23E+00,14.22E+00,-178.5E+00,12.66E+00,12.65E+00,62.6E+00,12.75E+00,12.73E+00,-50.4E+00,-3.32E+03,-2.85E+03,-3.01E+03,-9.18E+03,3.32E+03,2.86E+03,3.05E+03,9.22E+03,0.14E+03,0.13E+03,0.47E+03,0.89E+03,0.999E+00,0.999E+00,0.988E+00,0.995E+00,57.216E+03,-28.044E+03,22.379E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.765E+03,0.074E+03,0.000E+03,0.00E+03,-9.18E+03,0.89E+03,0.00E+03,0.000E+00
2023-03-12 13:30:00,0013:30:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,238.9E+00,238.9E+00,121.2E+00,14.23E+00,14.22E+00,-178.4E+00,12.66E+00,12.65E+00,62.7E+00,12.75E+00,12.73E+00,-50.4E+00,-3.32E+03,-2.86E+03,-3.01E+03,-9.18E+03,3.32E+03,2.86E+03,3.05E+03,9.22E+03,0.14E+03,0.13E+03,0.47E+03,0.89E+03,0.999E+00,0.999E+00,0.988E+00,0.995E+00,57.216E+03,-28.809E+03,22.453E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.765E+03,0.074E+03,0.000E+03,0.00E+03,-9.18E+03,0.89E+03,0.00E+03,0.000E+00
2023-03-12 13:35:00,0013:35:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,225.9E+00,225.9E+00,-118.8E+00,238.9E+00,238.9E+00,121.2E+00,14.22E+00,14.21E+00,-178.5E+00,12.64E+00,12.63E+00,62.6E+00,12.74E+00,12.72E+00,-50.4E+00,-3.32E+03,-2.85E+03,-3.01E+03,-9.18E+03,3.32E+03,2.86E+03,3.04E+03,9.22E+03,0.14E+03,0.13E+03,0.48E+03,0.89E+03,0.999E+00,0.999E+00,0.988E+00,0.995E+00,57.216E+03,-29.574E+03,22.527E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.765E+03,0.075E+03,0.000E+03,0.00E+03,-9.18E+03,0.89E+03,0.00E+03,0.000E+00
2023-03-12 13:40:00,0013:40:00,00000000,49.99E+00,233.6E+00,233.5E+00,0.0E+00,225.8E+00,225.8E+00,-118.8E+00,238.9E+00,238.9E+00,121.1E+00,14.22E+00,14.22E+00,-178.5E+00,10.46E+00,10.42E+00,70.4E+00,12.65E+00,12.63E+00,-49.7E+00,-3.32E+03,-2.24E+03,-2.98E+03,-8.53E+03,3.32E+03,2.36E+03,3.02E+03,8.71E+03,0.14E+03,0.41E+03,0.51E+03,1.45E+03,0.999E+00,0.946E+00,0.985E+00,0.980E+00,57.216E+03,-30.285E+03,22.648E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.711E+03,0.121E+03,0.000E+03,0.00E+03,-8.53E+03,1.45E+03,0.00E+03,0.000E+00
2023-03-12 13:45:00,0013:45:00,00000000,50.02E+00,233.7E+00,233.7E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,238.8E+00,238.8E+00,121.0E+00,14.15E+00,14.14E+00,-178.5E+00,6.86E+00,6.78E+00,97.1E+00,12.44E+00,12.42E+00,-48.7E+00,-3.30E+03,-1.24E+03,-2.92E+03,-7.46E+03,3.31E+03,1.55E+03,2.97E+03,7.83E+03,0.14E+03,0.93E+03,0.56E+03,2.36E+03,0.999E+00,0.799E+00,0.982E+00,0.953E+00,57.216E+03,-30.907E+03,22.845E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.622E+03,0.197E+03,0.000E+03,0.00E+03,-7.46E+03,2.36E+03,0.00E+03,0.000E+00
2023-03-12 13:50:00,0013:50:00,00000000,49.98E+00,233.6E+00,233.6E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,238.8E+00,238.8E+00,121.0E+00,14.15E+00,14.14E+00,-178.5E+00,7.25E+00,7.17E+00,95.7E+00,12.45E+00,12.43E+00,-48.6E+00,-3.30E+03,-1.33E+03,-2.92E+03,-7.56E+03,3.31E+03,1.63E+03,2.97E+03,7.91E+03,0.14E+03,0.94E+03,0.56E+03,2.35E+03,0.999E+00,0.816E+00,0.982E+00,0.955E+00,57.216E+03,-31.536E+03,23.041E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.630E+03,0.196E+03,0.000E+03,0.00E+03,-7.56E+03,2.35E+03,0.00E+03,0.000E+00
2023-03-12 13:55:00,0013:55:00,00000000,50.01E+00,233.5E+00,233.4E+00,0.0E+00,225.4E+00,225.3E+00,-118.9E+00,238.7E+00,238.7E+00,121.0E+00,14.06E+00,14.05E+00,-178.5E+00,7.36E+00,7.29E+00,95.1E+00,12.38E+00,12.36E+00,-48.6E+00,-3.28E+03,-1.36E+03,-2.90E+03,-7.54E+03,3.28E+03,1.66E+03,2.96E+03,7.90E+03,0.14E+03,0.95E+03,0.56E+03,2.34E+03,0.999E+00,0.820E+00,0.982E+00,0.955E+00,57.216E+03,-32.165E+03,23.236E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.629E+03,0.195E+03,0.000E+03,0.00E+03,-7.54E+03,2.34E+03,0.00E+03,0.000E+00
2023-03-12 14:00:00,0014:00:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,238.7E+00,238.7E+00,121.0E+00,14.00E+00,14.00E+00,-178.5E+00,7.46E+00,7.39E+00,95.1E+00,12.34E+00,12.32E+00,-48.5E+00,-3.27E+03,-1.38E+03,-2.89E+03,-7.54E+03,3.27E+03,1.68E+03,2.95E+03,7.90E+03,0.14E+03,0.96E+03,0.56E+03,2.35E+03,0.999E+00,0.821E+00,0.982E+00,0.955E+00,57.216E+03,-32.793E+03,23.431E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.629E+03,0.196E+03,0.000E+03,0.00E+03,-7.54E+03,2.35E+03,0.00E+03,0.000E+00
2023-03-12 14:05:00,0014:05:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,238.7E+00,238.6E+00,121.0E+00,13.91E+00,13.90E+00,-178.5E+00,7.45E+00,7.38E+00,95.0E+00,12.32E+00,12.30E+00,-49.0E+00,-3.24E+03,-1.38E+03,-2.89E+03,-7.51E+03,3.24E+03,1.68E+03,2.94E+03,7.86E+03,0.14E+03,0.95E+03,0.53E+03,2.31E+03,0.999E+00,0.823E+00,0.983E+00,0.956E+00,57.216E+03,-33.420E+03,23.624E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.626E+03,0.193E+03,0.000E+03,0.00E+03,-7.51E+03,2.31E+03,0.00E+03,0.000E+00
2023-03-12 14:10:00,0014:10:00,00000000,49.99E+00,233.4E+00,233.3E+00,0.0E+00,225.2E+00,225.1E+00,-118.8E+00,238.5E+00,238.5E+00,121.0E+00,13.78E+00,13.78E+00,-178.5E+00,7.68E+00,7.61E+00,94.2E+00,12.31E+00,12.29E+00,-50.1E+00,-3.21E+03,-1.44E+03,-2.90E+03,-7.55E+03,3.22E+03,1.73E+03,2.94E+03,7.88E+03,0.13E+03,0.96E+03,0.48E+03,2.28E+03,0.999E+00,0.830E+00,0.987E+00,0.957E+00,57.216E+03,-34.048E+03,23.814E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.629E+03,0.190E+03,0.000E+03,0.00E+03,-7.55E+03,2.28E+03,0.00E+03,0.000E+00
2023-03-12 14:15:00,0014:15:00,00000000,50.01E+00,233.4E+00,233.3E+00,0.0E+00,225.5E+00,225.5E+00,-118.8E+00,238.6E+00,238.6E+00,121.1E+00,13.67E+00,13.66E+00,-178.5E+00,10.20E+00,10.14E+00,88.6E+00,12.19E+00,12.17E+00,-50.0E+00,-3.19E+03,-2.03E+03,-2.87E+03,-8.08E+03,3.19E+03,2.30E+03,2.91E+03,8.40E+03,0.13E+03,1.08E+03,0.48E+03,2.28E+03,0.999E+00,0.880E+00,0.986E+00,0.962E+00,57.216E+03,-34.722E+03,24.004E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.673E+03,0.190E+03,0.000E+03,0.00E+03,-8.08E+03,2.28E+03,0.00E+03,0.000E+00
2023-03-12 14:20:00,0014:20:00,00000000,50.01E+00,233.5E+00,233.4E+00,0.0E+00,225.4E+00,225.3E+00,-118.8E+00,238.8E+00,238.8E+00,121.1E+00,13.65E+00,13.64E+00,-178.5E+00,7.30E+00,7.22E+00,96.2E+00,12.17E+00,12.15E+00,-50.0E+00,-3.18E+03,-1.33E+03,-2.87E+03,-7.38E+03,3.19E+03,1.64E+03,2.91E+03,7.74E+03,0.13E+03,0.96E+03,0.48E+03,2.31E+03,0.999E+00,0.811E+00,0.986E+00,0.954E+00,57.216E+03,-35.337E+03,24.196E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.615E+03,0.193E+03,0.000E+03,0.00E+03,-7.38E+03,2.31E+03,0.00E+03,0.000E+00
2023-03-12 14:25:00,0014:25:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,225.4E+00,225.4E+00,-118.8E+00,238.7E+00,238.7E+00,121.1E+00,13.48E+00,13.47E+00,-178.4E+00,10.29E+00,10.24E+00,88.6E+00,12.01E+00,11.99E+00,-49.8E+00,-3.14E+03,-2.05E+03,-2.83E+03,-8.02E+03,3.15E+03,2.32E+03,2.87E+03,8.33E+03,0.13E+03,1.08E+03,0.48E+03,2.27E+03,0.999E+00,0.882E+00,0.986E+00,0.962E+00,57.216E+03,-36.005E+03,24.386E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.668E+03,0.189E+03,0.000E+03,0.00E+03,-8.02E+03,2.27E+03,0.00E+03,0.000E+00
