"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-06 05:45:00,0005:45:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,224.7E+00,224.6E+00,-118.9E+00,237.8E+00,237.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.40E+00,9.35E+00,-142.9E+00,3.29E+00,3.22E+00,86.4E+00,0.00E+03,1.92E+03,0.63E+03,2.55E+03,0.00E+03,2.11E+03,0.78E+03,2.89E+03,0.00E+03,0.88E+03,0.46E+03,1.37E+03,0.000E+99,0.909E+00,0.804E+00,0.881E+00,11.992E+03,0.000E+03,7.655E+03,0.000E+03,0.00000E+00,0.212E+03,0.000E+03,0.114E+03,0.000E+03,2.55E+03,0.00E+03,1.37E+03,0.00E+03,0.881E+00
2023-04-06 05:50:00,0005:50:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,237.7E+00,237.7E+00,121.0E+00,1.83E+00,1.82E+00,-43.5E+00,6.92E+00,6.85E+00,-158.7E+00,2.55E+00,2.49E+00,86.3E+00,0.31E+03,1.16E+03,0.49E+03,1.95E+03,0.43E+03,1.56E+03,0.61E+03,2.59E+03,0.30E+03,0.99E+03,0.36E+03,1.66E+03,0.719E+00,0.745E+00,0.803E+00,0.754E+00,12.154E+03,0.000E+03,7.793E+03,0.000E+03,0.00000E+00,0.163E+03,0.000E+03,0.139E+03,0.000E+03,1.95E+03,0.00E+03,1.66E+03,0.00E+03,0.761E+00
2023-04-06 05:55:00,0005:55:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,237.7E+00,237.6E+00,120.9E+00,5.27E+00,5.25E+00,-44.3E+00,8.03E+00,7.96E+00,-149.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.87E+03,1.51E+03,0.00E+03,2.38E+03,1.22E+03,1.80E+03,0.00E+03,3.02E+03,0.86E+03,0.92E+03,0.00E+03,1.84E+03,0.711E+00,0.839E+00,0.000E+99,0.787E+00,12.352E+03,0.000E+03,7.947E+03,0.000E+03,0.00000E+00,0.198E+03,0.000E+03,0.153E+03,0.000E+03,2.38E+03,0.00E+03,1.84E+03,0.00E+03,0.791E+00
2023-04-06 06:00:00,0006:00:00,00000000,49.98E+00,231.8E+00,231.7E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,236.9E+00,236.9E+00,120.9E+00,12.60E+00,12.60E+00,-0.5E+00,19.34E+00,19.30E+00,-131.3E+00,13.02E+00,13.01E+00,124.2E+00,2.92E+03,4.13E+03,3.07E+03,10.12E+03,2.92E+03,4.32E+03,3.08E+03,10.32E+03,0.05E+03,0.93E+03,-0.21E+03,1.38E+03,1.000E+00,0.955E+00,-0.998E+00,0.980E+00,13.195E+03,0.000E+03,8.062E+03,0.000E+03,0.00000E+00,0.843E+03,0.000E+03,0.115E+03,0.000E+03,10.12E+03,0.00E+03,1.38E+03,0.00E+03,0.991E+00
2023-04-06 06:05:00,0006:05:00,00000000,49.94E+00,230.9E+00,230.9E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,236.0E+00,236.0E+00,121.0E+00,17.64E+00,17.64E+00,-0.4E+00,22.45E+00,22.43E+00,-129.7E+00,19.66E+00,19.64E+00,124.7E+00,4.07E+03,4.91E+03,4.62E+03,13.60E+03,4.07E+03,5.00E+03,4.64E+03,13.72E+03,0.07E+03,0.97E+03,-0.39E+03,1.77E+03,1.000E+00,0.980E+00,-0.996E+00,0.992E+00,14.329E+03,0.000E+03,8.209E+03,0.000E+03,0.00000E+00,1.134E+03,0.000E+03,0.147E+03,0.000E+03,13.60E+03,0.00E+03,1.77E+03,0.00E+03,0.992E+00
2023-04-06 06:10:00,0006:10:00,00000000,49.99E+00,230.7E+00,230.6E+00,0.0E+00,222.8E+00,222.7E+00,-118.9E+00,235.8E+00,235.7E+00,121.0E+00,18.02E+00,18.01E+00,-1.6E+00,22.41E+00,22.38E+00,-129.5E+00,19.62E+00,19.60E+00,123.4E+00,4.15E+03,4.90E+03,4.61E+03,13.65E+03,4.16E+03,4.99E+03,4.63E+03,13.77E+03,0.15E+03,0.95E+03,-0.24E+03,1.78E+03,0.998E+00,0.981E+00,-0.997E+00,0.991E+00,15.467E+03,0.000E+03,8.358E+03,0.000E+03,0.00000E+00,1.138E+03,0.000E+03,0.149E+03,0.000E+03,13.65E+03,0.00E+03,1.78E+03,0.00E+03,0.992E+00
2023-04-06 06:15:00,0006:15:00,00000000,50.02E+00,230.2E+00,230.2E+00,0.0E+00,222.8E+00,222.7E+00,-119.0E+00,235.6E+00,235.6E+00,120.9E+00,21.57E+00,21.56E+00,-10.9E+00,23.47E+00,23.44E+00,-128.7E+00,19.52E+00,19.50E+00,118.6E+00,4.87E+03,5.14E+03,4.59E+03,14.61E+03,4.96E+03,5.23E+03,4.60E+03,14.79E+03,0.95E+03,0.91E+03,0.26E+03,2.30E+03,0.982E+00,0.984E+00,0.998E+00,0.988E+00,16.684E+03,0.000E+03,8.549E+03,0.000E+03,0.00000E+00,1.217E+03,0.000E+03,0.192E+03,0.000E+03,14.61E+03,0.00E+03,2.30E+03,0.00E+03,0.988E+00
2023-04-06 06:20:00,0006:20:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,235.6E+00,235.6E+00,121.0E+00,18.11E+00,18.11E+00,-1.9E+00,23.45E+00,23.43E+00,-128.7E+00,19.38E+00,19.37E+00,118.7E+00,4.16E+03,5.14E+03,4.56E+03,13.86E+03,4.17E+03,5.22E+03,4.57E+03,13.96E+03,0.18E+03,0.91E+03,0.25E+03,1.65E+03,0.997E+00,0.984E+00,0.998E+00,0.993E+00,17.839E+03,0.000E+03,8.687E+03,0.000E+03,0.00000E+00,1.155E+03,0.000E+03,0.137E+03,0.000E+03,13.86E+03,0.00E+03,1.65E+03,0.00E+03,0.993E+00
2023-04-06 06:25:00,0006:25:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,222.6E+00,222.5E+00,-118.9E+00,235.5E+00,235.5E+00,121.0E+00,17.66E+00,17.66E+00,-0.4E+00,21.84E+00,21.82E+00,-130.1E+00,19.30E+00,19.29E+00,118.7E+00,4.07E+03,4.76E+03,4.54E+03,13.37E+03,4.07E+03,4.86E+03,4.55E+03,13.48E+03,0.08E+03,0.97E+03,0.25E+03,1.69E+03,1.000E+00,0.979E+00,0.998E+00,0.992E+00,18.953E+03,0.000E+03,8.828E+03,0.000E+03,0.00000E+00,1.114E+03,0.000E+03,0.141E+03,0.000E+03,13.37E+03,0.00E+03,1.69E+03,0.00E+03,0.992E+00
2023-04-06 06:30:00,0006:30:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,235.8E+00,235.8E+00,121.0E+00,17.68E+00,17.68E+00,-0.5E+00,22.74E+00,22.71E+00,-129.3E+00,19.28E+00,19.27E+00,118.7E+00,4.08E+03,4.97E+03,4.54E+03,13.59E+03,4.08E+03,5.06E+03,4.55E+03,13.69E+03,0.08E+03,0.95E+03,0.25E+03,1.63E+03,1.000E+00,0.982E+00,0.998E+00,0.993E+00,20.085E+03,0.000E+03,8.964E+03,0.000E+03,0.00000E+00,1.133E+03,0.000E+03,0.136E+03,0.000E+03,13.59E+03,0.00E+03,1.63E+03,0.00E+03,0.993E+00
2023-04-06 06:35:00,0006:35:00,00000000,49.97E+00,232.5E+00,232.4E+00,0.0E+00,224.7E+00,224.6E+00,-119.0E+00,237.9E+00,237.9E+00,121.0E+00,21.29E+00,21.28E+00,-9.9E+00,23.55E+00,23.53E+00,-129.5E+00,19.41E+00,19.40E+00,118.5E+00,4.87E+03,5.19E+03,4.61E+03,14.67E+03,4.95E+03,5.29E+03,4.62E+03,14.86E+03,0.86E+03,0.99E+03,0.26E+03,2.35E+03,0.983E+00,0.982E+00,0.998E+00,0.987E+00,21.308E+03,0.000E+03,9.159E+03,0.000E+03,0.00000E+00,1.222E+03,0.000E+03,0.195E+03,0.000E+03,14.67E+03,0.00E+03,2.35E+03,0.00E+03,0.987E+00
2023-04-06 06:40:00,0006:40:00,00000000,49.98E+00,232.4E+00,232.4E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,237.3E+00,237.3E+00,121.1E+00,18.90E+00,18.89E+00,-3.8E+00,22.85E+00,22.83E+00,-130.1E+00,19.65E+00,19.64E+00,117.4E+00,4.37E+03,5.02E+03,4.65E+03,14.03E+03,4.39E+03,5.13E+03,4.66E+03,14.18E+03,0.33E+03,1.02E+03,0.35E+03,1.99E+03,0.994E+00,0.979E+00,0.997E+00,0.990E+00,22.478E+03,0.000E+03,9.325E+03,0.000E+03,0.00000E+00,1.170E+03,0.000E+03,0.166E+03,0.000E+03,14.03E+03,0.00E+03,1.99E+03,0.00E+03,0.990E+00
2023-04-06 06:45:00,0006:45:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,236.8E+00,236.8E+00,121.1E+00,17.79E+00,17.79E+00,-0.5E+00,21.92E+00,21.89E+00,-130.6E+00,19.73E+00,19.72E+00,116.7E+00,4.13E+03,4.80E+03,4.66E+03,13.59E+03,4.13E+03,4.91E+03,4.67E+03,13.71E+03,0.08E+03,1.02E+03,0.40E+03,1.85E+03,1.000E+00,0.978E+00,0.996E+00,0.991E+00,23.610E+03,0.000E+03,9.480E+03,0.000E+03,0.00000E+00,1.132E+03,0.000E+03,0.154E+03,0.000E+03,13.59E+03,0.00E+03,1.85E+03,0.00E+03,0.991E+00
2023-04-06 06:50:00,0006:50:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,223.6E+00,223.5E+00,-119.0E+00,236.8E+00,236.8E+00,121.1E+00,17.79E+00,17.78E+00,-0.5E+00,23.38E+00,23.36E+00,-129.2E+00,19.71E+00,19.70E+00,116.7E+00,4.13E+03,5.14E+03,4.65E+03,13.92E+03,4.13E+03,5.23E+03,4.67E+03,14.03E+03,0.08E+03,0.95E+03,0.39E+03,1.72E+03,1.000E+00,0.983E+00,0.996E+00,0.992E+00,24.770E+03,0.000E+03,9.623E+03,0.000E+03,0.00000E+00,1.160E+03,0.000E+03,0.144E+03,0.000E+03,13.92E+03,0.00E+03,1.72E+03,0.00E+03,0.992E+00
2023-04-06 06:55:00,0006:55:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,223.5E+00,223.5E+00,-119.1E+00,237.0E+00,237.0E+00,121.1E+00,20.71E+00,20.70E+00,-8.6E+00,23.37E+00,23.34E+00,-129.3E+00,19.71E+00,19.70E+00,116.6E+00,4.74E+03,5.13E+03,4.65E+03,14.52E+03,4.81E+03,5.22E+03,4.67E+03,14.70E+03,0.74E+03,0.96E+03,0.40E+03,2.28E+03,0.985E+00,0.982E+00,0.996E+00,0.988E+00,25.980E+03,0.000E+03,9.814E+03,0.000E+03,0.00000E+00,1.210E+03,0.000E+03,0.190E+03,0.000E+03,14.52E+03,0.00E+03,2.28E+03,0.00E+03,0.988E+00
2023-04-06 07:00:00,0007:00:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,223.4E+00,223.4E+00,-119.1E+00,236.6E+00,236.6E+00,121.1E+00,10.27E+00,10.26E+00,-10.6E+00,13.78E+00,13.72E+00,-139.3E+00,10.99E+00,10.93E+00,112.1E+00,2.34E+03,2.77E+03,2.50E+03,7.61E+03,2.38E+03,3.08E+03,2.60E+03,8.05E+03,0.45E+03,1.05E+03,0.44E+03,2.02E+03,0.982E+00,0.902E+00,0.963E+00,0.945E+00,26.614E+03,0.000E+03,9.982E+03,0.000E+03,0.00000E+00,0.634E+03,0.000E+03,0.168E+03,0.000E+03,7.61E+03,0.00E+03,2.02E+03,0.00E+03,0.967E+00
2023-04-06 07:05:00,0007:05:00,00000000,49.98E+00,231.9E+00,231.9E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,235.9E+00,235.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,7.09E+00,7.01E+00,-159.3E+00,2.99E+00,2.88E+00,83.1E+00,0.00E+03,1.16E+03,0.54E+03,1.70E+03,0.00E+03,1.58E+03,0.70E+03,2.29E+03,0.00E+03,1.01E+03,0.46E+03,1.49E+03,0.000E+99,0.736E+00,0.761E+00,0.744E+00,26.756E+03,0.000E+03,10.106E+03,0.000E+03,0.00000E+00,0.142E+03,0.000E+03,0.124E+03,0.000E+03,1.70E+03,0.00E+03,1.49E+03,0.00E+03,0.752E+00
2023-04-06 07:10:00,0007:10:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,235.8E+00,235.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.36E+00,7.29E+00,-155.9E+00,2.92E+00,2.81E+00,82.5E+00,0.00E+03,1.26E+03,0.52E+03,1.78E+03,0.00E+03,1.64E+03,0.69E+03,2.33E+03,0.00E+03,0.98E+03,0.45E+03,1.45E+03,0.000E+99,0.772E+00,0.753E+00,0.766E+00,26.904E+03,0.000E+03,10.227E+03,0.000E+03,0.00000E+00,0.148E+03,0.000E+03,0.121E+03,0.000E+03,1.78E+03,0.00E+03,1.45E+03,0.00E+03,0.775E+00
2023-04-06 07:15:00,0007:15:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,235.5E+00,235.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.15E+00,7.08E+00,-157.9E+00,3.03E+00,2.92E+00,81.3E+00,0.00E+03,1.19E+03,0.53E+03,1.72E+03,0.00E+03,1.59E+03,0.71E+03,2.30E+03,0.00E+03,0.99E+03,0.48E+03,1.49E+03,0.000E+99,0.749E+00,0.740E+00,0.746E+00,27.047E+03,0.000E+03,10.351E+03,0.000E+03,0.00000E+00,0.143E+03,0.000E+03,0.124E+03,0.000E+03,1.72E+03,0.00E+03,1.49E+03,0.00E+03,0.755E+00
2023-04-06 07:20:00,0007:20:00,00000000,50.01E+00,231.5E+00,231.4E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,235.7E+00,235.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.09E+00,6.00E+00,-168.9E+00,3.23E+00,3.13E+00,79.6E+00,0.00E+03,0.85E+03,0.55E+03,1.40E+03,0.00E+03,1.36E+03,0.76E+03,2.12E+03,0.00E+03,1.04E+03,0.53E+03,1.58E+03,0.000E+99,0.628E+00,0.724E+00,0.663E+00,27.164E+03,0.000E+03,10.482E+03,0.000E+03,0.00000E+00,0.117E+03,0.000E+03,0.131E+03,0.000E+03,1.40E+03,0.00E+03,1.58E+03,0.00E+03,0.665E+00
2023-04-06 07:25:00,0007:25:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,235.3E+00,235.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.12E+00,7.05E+00,-156.6E+00,3.18E+00,3.08E+00,78.9E+00,0.00E+03,1.20E+03,0.54E+03,1.74E+03,0.00E+03,1.58E+03,0.75E+03,2.33E+03,0.00E+03,0.96E+03,0.52E+03,1.51E+03,0.000E+99,0.762E+00,0.715E+00,0.747E+00,27.309E+03,0.000E+03,10.608E+03,0.000E+03,0.00000E+00,0.145E+03,0.000E+03,0.126E+03,0.000E+03,1.74E+03,0.00E+03,1.51E+03,0.00E+03,0.756E+00
2023-04-06 07:30:00,0007:30:00,00000000,50.01E+00,230.2E+00,230.1E+00,0.0E+00,221.8E+00,221.7E+00,-118.9E+00,235.0E+00,235.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.16E+00,7.09E+00,-155.8E+00,3.11E+00,3.00E+00,77.6E+00,0.00E+03,1.22E+03,0.51E+03,1.73E+03,0.00E+03,1.59E+03,0.73E+03,2.32E+03,0.00E+03,0.95E+03,0.52E+03,1.50E+03,0.000E+99,0.770E+00,0.700E+00,0.748E+00,27.454E+03,0.000E+03,10.733E+03,0.000E+03,0.00000E+00,0.145E+03,0.000E+03,0.125E+03,0.000E+03,1.73E+03,0.00E+03,1.50E+03,0.00E+03,0.757E+00
2023-04-06 07:35:00,0007:35:00,00000000,50.02E+00,229.8E+00,229.8E+00,0.0E+00,221.6E+00,221.6E+00,-118.9E+00,235.0E+00,235.0E+00,121.2E+00,5.07E+00,5.03E+00,-48.5E+00,6.22E+00,6.13E+00,-166.1E+00,2.92E+00,2.81E+00,75.3E+00,0.76E+03,0.90E+03,0.46E+03,2.12E+03,1.16E+03,1.38E+03,0.69E+03,3.23E+03,0.88E+03,1.00E+03,0.51E+03,2.42E+03,0.657E+00,0.653E+00,0.667E+00,0.657E+00,27.631E+03,0.000E+03,10.934E+03,0.000E+03,0.00000E+00,0.177E+03,0.000E+03,0.201E+03,0.000E+03,2.12E+03,0.00E+03,2.42E+03,0.00E+03,0.660E+00
2023-04-06 07:40:00,0007:40:00,00000000,50.04E+00,229.9E+00,229.8E+00,0.0E+00,221.6E+00,221.5E+00,-118.8E+00,234.4E+00,234.3E+00,121.2E+00,2.75E+00,2.73E+00,-49.8E+00,6.27E+00,6.18E+00,-163.9E+00,2.51E+00,2.38E+00,74.5E+00,0.41E+03,0.94E+03,0.38E+03,1.73E+03,0.63E+03,1.39E+03,0.59E+03,2.61E+03,0.48E+03,0.97E+03,0.45E+03,1.93E+03,0.641E+00,0.677E+00,0.650E+00,0.662E+00,27.775E+03,0.000E+03,11.095E+03,0.000E+03,0.00000E+00,0.144E+03,0.000E+03,0.161E+03,0.000E+03,1.73E+03,0.00E+03,1.93E+03,0.00E+03,0.666E+00
2023-04-06 07:45:00,0007:45:00,00000000,50.01E+00,229.6E+00,229.6E+00,0.0E+00,221.1E+00,221.1E+00,-118.8E+00,234.1E+00,234.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.81E+00,6.73E+00,-157.6E+00,2.45E+00,2.32E+00,73.1E+00,0.00E+03,1.12E+03,0.36E+03,1.49E+03,0.00E+03,1.50E+03,0.57E+03,2.08E+03,0.00E+03,0.93E+03,0.45E+03,1.41E+03,0.000E+99,0.746E+00,0.631E+00,0.714E+00,27.898E+03,0.000E+03,11.212E+03,0.000E+03,0.00000E+00,0.124E+03,0.000E+03,0.117E+03,0.000E+03,1.49E+03,0.00E+03,1.41E+03,0.00E+03,0.726E+00
2023-04-06 07:50:00,0007:50:00,00000000,50.02E+00,229.7E+00,229.6E+00,0.0E+00,220.5E+00,220.4E+00,-119.0E+00,234.1E+00,234.1E+00,121.1E+00,1.47E+00,1.45E+00,-50.2E+00,11.50E+00,11.45E+00,-137.1E+00,1.47E+00,1.39E+00,70.5E+00,0.21E+03,2.34E+03,0.21E+03,2.76E+03,0.34E+03,2.53E+03,0.34E+03,3.22E+03,0.26E+03,0.79E+03,0.28E+03,1.56E+03,0.632E+00,0.925E+00,0.598E+00,0.859E+00,28.129E+03,0.000E+03,11.342E+03,0.000E+03,0.00000E+00,0.230E+03,0.000E+03,0.130E+03,0.000E+03,2.76E+03,0.00E+03,1.56E+03,0.00E+03,0.871E+00
2023-04-06 07:55:00,0007:55:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,222.8E+00,222.7E+00,-119.2E+00,237.0E+00,237.0E+00,121.1E+00,4.93E+00,4.89E+00,-51.7E+00,10.34E+00,10.33E+00,-119.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.70E+03,2.30E+03,0.00E+03,3.00E+03,1.14E+03,2.30E+03,0.00E+03,3.45E+03,0.90E+03,-0.06E+03,0.00E+03,1.62E+03,0.615E+00,-0.999E+00,0.000E+99,0.872E+00,28.379E+03,0.000E+03,11.478E+03,-0.001E+03,0.00000E+00,0.250E+03,0.000E+03,0.136E+03,-0.001E+03,3.00E+03,0.00E+03,1.63E+03,-0.01E+03,0.879E+00
2023-04-06 08:00:00,0008:00:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,224.6E+00,224.5E+00,-119.1E+00,238.1E+00,238.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.89E+00,4.88E+00,-119.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.10E+03,0.00E+03,1.10E+03,0.00E+03,1.10E+03,0.00E+03,1.10E+03,0.00E+03,-0.02E+03,0.00E+03,-0.02E+03,0.000E+99,0.998E+00,0.000E+99,0.998E+00,28.470E+03,0.000E+03,11.480E+03,-0.004E+03,0.00000E+00,0.091E+03,0.000E+03,0.002E+03,-0.003E+03,1.10E+03,0.00E+03,0.02E+03,-0.04E+03,1.000E+00
2023-04-06 08:05:00,0008:05:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.1E+00,224.0E+00,-118.9E+00,237.4E+00,237.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,28.470E+03,0.000E+03,11.480E+03,-0.004E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2023-04-06 08:10:00,0008:10:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,224.2E+00,224.1E+00,-119.0E+00,237.4E+00,237.3E+00,121.3E+00,1.55E+00,1.54E+00,-55.6E+00,0.07E+00,0.07E+00,-133.0E+00,1.04E+00,0.98E+00,75.0E+00,0.20E+03,0.02E+03,0.16E+03,0.38E+03,0.36E+03,0.02E+03,0.25E+03,0.62E+03,0.30E+03,0.00E+03,0.19E+03,0.50E+03,0.558E+00,0.953E+00,0.650E+00,0.605E+00,28.502E+03,0.000E+03,11.521E+03,-0.004E+03,0.00000E+00,0.032E+03,0.000E+03,0.041E+03,0.000E+03,0.38E+03,0.00E+03,0.50E+03,0.00E+03,0.606E+00
2023-04-06 08:15:00,0008:15:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,237.1E+00,237.1E+00,121.3E+00,13.19E+00,13.13E+00,-48.8E+00,11.05E+00,11.00E+00,-151.0E+00,12.09E+00,12.00E+00,82.1E+00,2.01E+03,2.08E+03,2.20E+03,6.29E+03,3.06E+03,2.47E+03,2.87E+03,8.40E+03,2.31E+03,1.33E+03,1.83E+03,5.56E+03,0.655E+00,0.843E+00,0.769E+00,0.749E+00,29.026E+03,0.000E+03,11.985E+03,-0.004E+03,0.00000E+00,0.525E+03,0.000E+03,0.463E+03,0.000E+03,6.29E+03,0.00E+03,5.56E+03,0.00E+03,0.750E+00
2023-04-06 08:20:00,0008:20:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,237.3E+00,237.3E+00,121.3E+00,9.15E+00,9.04E+00,-48.5E+00,11.65E+00,11.57E+00,-150.4E+00,13.16E+00,13.04E+00,83.7E+00,1.39E+03,2.21E+03,2.45E+03,6.05E+03,2.13E+03,2.61E+03,3.12E+03,7.86E+03,1.60E+03,1.39E+03,1.94E+03,5.01E+03,0.654E+00,0.847E+00,0.784E+00,0.770E+00,29.530E+03,0.000E+03,12.402E+03,-0.004E+03,0.00000E+00,0.504E+03,0.000E+03,0.418E+03,0.000E+03,6.05E+03,0.00E+03,5.01E+03,0.00E+03,0.770E+00
2023-04-06 08:25:00,0008:25:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,220.8E+00,220.7E+00,-118.9E+00,233.8E+00,233.8E+00,121.3E+00,5.40E+00,5.23E+00,-55.6E+00,7.79E+00,7.71E+00,-148.4E+00,10.46E+00,10.30E+00,89.0E+00,0.66E+03,1.48E+03,2.02E+03,4.16E+03,1.24E+03,1.72E+03,2.44E+03,5.40E+03,1.01E+03,0.88E+03,1.35E+03,3.41E+03,0.533E+00,0.859E+00,0.827E+00,0.770E+00,29.877E+03,0.000E+03,12.687E+03,-0.004E+03,0.00000E+00,0.346E+03,0.000E+03,0.284E+03,0.000E+03,4.16E+03,0.00E+03,3.41E+03,0.00E+03,0.773E+00
2023-04-06 08:30:00,0008:30:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,220.7E+00,220.7E+00,-118.9E+00,233.8E+00,233.8E+00,121.4E+00,4.61E+00,4.56E+00,-67.2E+00,5.48E+00,5.45E+00,-150.4E+00,9.04E+00,8.89E+00,92.1E+00,0.39E+03,1.03E+03,1.81E+03,3.23E+03,1.06E+03,1.21E+03,2.11E+03,4.38E+03,0.94E+03,0.64E+03,1.09E+03,2.95E+03,0.367E+00,0.848E+00,0.857E+00,0.736E+00,30.146E+03,0.000E+03,12.933E+03,-0.004E+03,0.00000E+00,0.269E+03,0.000E+03,0.246E+03,0.000E+03,3.23E+03,0.00E+03,2.95E+03,0.00E+03,0.738E+00
2023-04-06 08:35:00,0008:35:00,00000000,50.00E+00,229.5E+00,229.4E+00,0.0E+00,221.1E+00,221.0E+00,-119.0E+00,234.0E+00,234.0E+00,121.2E+00,6.70E+00,6.65E+00,-61.0E+00,4.00E+00,3.96E+00,-147.5E+00,7.43E+00,7.26E+00,94.4E+00,0.74E+03,0.76E+03,1.51E+03,3.01E+03,1.54E+03,0.88E+03,1.74E+03,4.16E+03,1.35E+03,0.43E+03,0.86E+03,2.87E+03,0.480E+00,0.865E+00,0.868E+00,0.724E+00,30.396E+03,0.000E+03,13.172E+03,-0.004E+03,0.00000E+00,0.251E+03,0.000E+03,0.239E+03,0.000E+03,3.01E+03,0.00E+03,2.87E+03,0.00E+03,0.724E+00
