"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-09 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-09 05:45:00,0005:45:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.2E+00,238.2E+00,121.0E+00,1.36E+00,1.35E+00,-47.7E+00,3.40E+00,3.38E+00,-146.8E+00,1.66E+00,1.61E+00,83.1E+00,0.21E+03,0.67E+03,0.30E+03,1.18E+03,0.32E+03,0.76E+03,0.40E+03,1.48E+03,0.24E+03,0.37E+03,0.26E+03,0.87E+03,0.666E+00,0.876E+00,0.764E+00,0.801E+00,6.658E+03,0.000E+03,3.804E+03,-0.053E+03,0.00000E+00,0.099E+03,0.000E+03,0.072E+03,0.000E+03,1.18E+03,0.00E+03,0.87E+03,0.00E+03,0.807E+00
2023-01-09 05:50:00,0005:50:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.1E+00,225.0E+00,-119.1E+00,238.5E+00,238.5E+00,121.0E+00,5.42E+00,5.38E+00,-49.7E+00,2.39E+00,2.37E+00,-147.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.81E+03,0.47E+03,0.00E+03,1.28E+03,1.26E+03,0.54E+03,0.00E+03,1.80E+03,0.97E+03,0.26E+03,0.00E+03,1.26E+03,0.641E+00,0.869E+00,0.000E+99,0.709E+00,6.764E+03,0.000E+03,3.909E+03,-0.053E+03,0.00000E+00,0.106E+03,0.000E+03,0.105E+03,0.000E+03,1.28E+03,0.00E+03,1.26E+03,0.00E+03,0.713E+00
2023-01-09 05:55:00,0005:55:00,00000000,50.01E+00,232.9E+00,232.8E+00,0.0E+00,224.6E+00,224.6E+00,-119.1E+00,238.4E+00,238.3E+00,121.0E+00,0.07E+00,0.07E+00,-50.5E+00,7.55E+00,7.53E+00,-120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+03,1.66E+03,0.00E+03,1.67E+03,0.02E+03,1.69E+03,0.00E+03,1.71E+03,0.01E+03,0.03E+03,0.00E+03,0.05E+03,0.624E+00,0.979E+00,0.000E+99,0.976E+00,6.903E+03,0.000E+03,3.920E+03,-0.060E+03,0.00000E+00,0.139E+03,0.000E+03,0.011E+03,-0.007E+03,1.67E+03,0.00E+03,0.13E+03,-0.09E+03,0.997E+00
2023-01-09 06:00:00,0006:00:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,224.3E+00,224.3E+00,-119.1E+00,238.4E+00,238.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.64E+00,9.64E+00,-116.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.16E+03,0.00E+03,2.16E+03,0.00E+03,2.16E+03,0.00E+03,2.16E+03,0.00E+03,-0.13E+03,0.00E+03,-0.13E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,7.083E+03,0.000E+03,3.920E+03,-0.071E+03,0.00000E+00,0.180E+03,0.000E+03,0.000E+03,-0.011E+03,2.16E+03,0.00E+03,0.00E+03,-0.13E+03,1.000E+00
2023-01-09 06:05:00,0006:05:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.4E+00,224.3E+00,-119.0E+00,237.8E+00,237.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.14E+00,6.13E+00,-116.7E+00,1.34E+00,1.28E+00,71.8E+00,0.00E+03,1.37E+03,0.20E+03,1.57E+03,0.00E+03,1.38E+03,0.32E+03,1.70E+03,0.00E+03,-0.08E+03,0.25E+03,0.27E+03,0.000E+99,-0.998E+00,0.619E+00,0.927E+00,7.214E+03,0.000E+03,3.948E+03,-0.076E+03,0.00000E+00,0.131E+03,0.000E+03,0.028E+03,-0.005E+03,1.57E+03,0.00E+03,0.34E+03,-0.07E+03,0.978E+00
2023-01-09 06:10:00,0006:10:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.9E+00,223.9E+00,-119.1E+00,237.6E+00,237.6E+00,121.0E+00,1.72E+00,1.71E+00,-55.0E+00,9.10E+00,9.04E+00,-143.4E+00,2.71E+00,2.58E+00,68.9E+00,0.23E+03,1.84E+03,0.38E+03,2.45E+03,0.40E+03,2.04E+03,0.64E+03,3.08E+03,0.33E+03,0.87E+03,0.52E+03,1.85E+03,0.567E+00,0.905E+00,0.583E+00,0.794E+00,7.418E+03,0.000E+03,4.102E+03,-0.076E+03,0.00000E+00,0.204E+03,0.000E+03,0.154E+03,0.000E+03,2.45E+03,0.00E+03,1.85E+03,0.00E+03,0.797E+00
2023-01-09 06:15:00,0006:15:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,237.6E+00,237.6E+00,121.0E+00,0.05E+00,0.04E+00,-56.6E+00,8.58E+00,8.52E+00,-147.0E+00,1.90E+00,1.80E+00,66.7E+00,0.01E+03,1.68E+03,0.25E+03,1.94E+03,0.01E+03,1.92E+03,0.45E+03,2.38E+03,0.01E+03,0.92E+03,0.38E+03,1.38E+03,0.535E+00,0.877E+00,0.552E+00,0.814E+00,7.579E+03,0.000E+03,4.217E+03,-0.076E+03,0.00000E+00,0.162E+03,0.000E+03,0.115E+03,0.000E+03,1.94E+03,0.00E+03,1.38E+03,0.00E+03,0.815E+00
2023-01-09 06:20:00,0006:20:00,00000000,49.99E+00,232.2E+00,232.1E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,237.7E+00,237.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.36E+00,3.33E+00,-149.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.39E+03,0.00E+03,0.39E+03,0.000E+99,0.855E+00,0.000E+99,0.855E+00,7.633E+03,-0.000E+03,4.249E+03,-0.076E+03,0.00000E+00,0.054E+03,-0.000E+03,0.032E+03,0.000E+03,0.64E+03,-0.00E+03,0.39E+03,0.00E+03,0.856E+00
2023-01-09 06:25:00,0006:25:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.5E+00,237.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.66E+00,3.63E+00,-150.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.82E+03,0.00E+03,0.82E+03,0.00E+03,0.44E+03,0.00E+03,0.44E+03,0.000E+99,0.840E+00,0.000E+99,0.840E+00,7.690E+03,-0.000E+03,4.286E+03,-0.076E+03,0.00000E+00,0.057E+03,0.000E+03,0.037E+03,0.000E+03,0.69E+03,0.00E+03,0.44E+03,0.00E+03,0.842E+00
2023-01-09 06:30:00,0006:30:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.3E+00,237.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.23E+00,3.20E+00,-151.7E+00,1.39E+00,1.13E+00,147.9E+00,0.00E+03,0.60E+03,0.24E+03,0.83E+03,0.00E+03,0.72E+03,0.33E+03,1.05E+03,0.00E+03,0.40E+03,-0.23E+03,0.37E+03,0.000E+99,0.829E+00,-0.717E+00,0.794E+00,7.760E+03,-0.000E+03,4.328E+03,-0.087E+03,0.00000E+00,0.070E+03,0.000E+03,0.042E+03,-0.011E+03,0.83E+03,0.00E+03,0.50E+03,-0.13E+03,0.857E+00
2023-01-09 06:35:00,0006:35:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,237.6E+00,237.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,1.86E+00,1.84E+00,-152.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.000E+99,0.818E+00,0.000E+99,0.818E+00,7.788E+03,-0.000E+03,4.348E+03,-0.087E+03,0.00000E+00,0.028E+03,0.000E+03,0.020E+03,0.000E+03,0.34E+03,0.00E+03,0.24E+03,0.00E+03,0.819E+00
2023-01-09 06:40:00,0006:40:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,237.6E+00,237.6E+00,121.2E+00,1.04E+00,1.02E+00,-176.2E+00,1.11E+00,1.10E+00,-156.2E+00,0.00E+00,0.00E+00,-2.4E+00,-0.24E+03,0.19E+03,0.00E+03,-0.05E+03,0.24E+03,0.25E+03,0.00E+03,0.49E+03,0.04E+03,0.14E+03,0.00E+03,0.18E+03,0.986E+00,0.745E+00,0.000E+99,0.105E+00,7.804E+03,-0.020E+03,4.364E+03,-0.087E+03,0.00000E+00,0.016E+03,-0.020E+03,0.016E+03,-0.000E+03,0.19E+03,-0.24E+03,0.19E+03,-0.00E+03,0.719E+00
2023-01-09 06:45:00,0006:45:00,00000000,50.01E+00,231.9E+00,231.8E+00,0.0E+00,224.0E+00,223.9E+00,-119.0E+00,237.7E+00,237.7E+00,121.2E+00,3.88E+00,3.84E+00,-79.7E+00,4.03E+00,3.98E+00,-170.0E+00,0.93E+00,0.89E+00,-81.5E+00,0.13E+03,0.26E+03,-0.20E+03,0.20E+03,0.90E+03,0.90E+03,0.22E+03,2.02E+03,0.76E+03,0.32E+03,-0.10E+03,1.74E+03,0.148E+00,0.286E+00,-0.888E+00,0.097E+00,7.849E+03,-0.049E+03,4.509E+03,-0.088E+03,0.00000E+00,0.045E+03,-0.028E+03,0.146E+03,-0.001E+03,0.54E+03,-0.34E+03,1.75E+03,-0.01E+03,0.293E+00
2023-01-09 06:50:00,0006:50:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.7E+00,223.6E+00,-119.0E+00,237.2E+00,237.2E+00,121.1E+00,4.23E+00,4.18E+00,-76.3E+00,4.04E+00,3.99E+00,-178.4E+00,2.61E+00,2.53E+00,-79.9E+00,0.22E+03,0.18E+03,-0.56E+03,-0.16E+03,0.98E+03,0.90E+03,0.62E+03,2.50E+03,0.92E+03,0.30E+03,-0.27E+03,2.27E+03,0.226E+00,0.201E+00,-0.903E+00,0.063E+00,7.877E+03,-0.090E+03,4.700E+03,-0.090E+03,0.00000E+00,0.028E+03,-0.041E+03,0.191E+03,-0.002E+03,0.34E+03,-0.50E+03,2.30E+03,-0.02E+03,0.146E+00
2023-01-09 06:55:00,0006:55:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,223.6E+00,223.5E+00,-118.9E+00,236.8E+00,236.8E+00,121.2E+00,2.74E+00,2.72E+00,-177.0E+00,2.88E+00,2.85E+00,58.7E+00,2.57E+00,2.48E+00,-70.7E+00,-0.63E+03,-0.42E+03,-0.56E+03,-1.62E+03,0.63E+03,0.64E+03,0.61E+03,1.89E+03,0.08E+03,-0.04E+03,-0.21E+03,-0.20E+03,0.991E+00,-0.660E+00,-0.928E+00,-0.858E+00,7.877E+03,-0.225E+03,4.718E+03,-0.125E+03,0.00000E+00,0.000E+03,-0.135E+03,0.018E+03,-0.035E+03,0.00E+03,-1.62E+03,0.22E+03,-0.42E+03,0.021E+00
2023-01-09 07:00:00,0007:00:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,237.3E+00,237.3E+00,121.3E+00,2.98E+00,2.96E+00,-177.2E+00,4.02E+00,3.98E+00,134.6E+00,2.40E+00,2.28E+00,-32.5E+00,-0.69E+03,-0.07E+03,-0.39E+03,-1.14E+03,0.69E+03,0.90E+03,0.57E+03,2.16E+03,0.08E+03,0.23E+03,0.15E+03,1.34E+03,0.993E+00,0.078E+00,0.681E+00,0.530E+00,7.877E+03,-0.320E+03,4.836E+03,-0.131E+03,0.00000E+00,0.000E+03,-0.095E+03,0.118E+03,-0.006E+03,0.00E+03,-1.14E+03,1.42E+03,-0.08E+03,0.000E+00
2023-01-09 07:05:00,0007:05:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,236.7E+00,236.7E+00,121.2E+00,3.60E+00,3.57E+00,-136.7E+00,4.27E+00,4.23E+00,151.9E+00,2.44E+00,2.30E+00,11.8E+00,-0.42E+03,0.00E+03,-0.18E+03,-0.60E+03,0.83E+03,0.96E+03,0.58E+03,2.37E+03,0.43E+03,0.30E+03,0.55E+03,2.04E+03,0.502E+00,0.003E+00,0.312E+00,0.252E+00,7.889E+03,-0.382E+03,5.007E+03,-0.131E+03,0.00000E+00,0.012E+03,-0.061E+03,0.170E+03,0.000E+03,0.14E+03,-0.73E+03,2.04E+03,0.00E+03,0.068E+00
2023-01-09 07:10:00,0007:10:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,223.4E+00,223.3E+00,-119.1E+00,236.9E+00,236.9E+00,121.3E+00,4.16E+00,4.10E+00,-88.5E+00,3.92E+00,3.88E+00,81.8E+00,2.60E+00,2.45E+00,9.8E+00,0.02E+03,-0.34E+03,-0.21E+03,-0.53E+03,0.96E+03,0.87E+03,0.62E+03,2.45E+03,0.95E+03,0.12E+03,0.57E+03,2.28E+03,0.026E+00,0.391E+00,0.343E+00,0.216E+00,7.904E+03,-0.441E+03,5.196E+03,-0.131E+03,0.00000E+00,0.015E+03,-0.059E+03,0.190E+03,0.000E+03,0.18E+03,-0.71E+03,2.28E+03,0.00E+03,0.080E+00
2023-01-09 07:15:00,0007:15:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,223.5E+00,223.4E+00,-118.9E+00,236.3E+00,236.3E+00,121.3E+00,3.74E+00,3.72E+00,-177.5E+00,4.01E+00,3.98E+00,72.4E+00,3.25E+00,2.91E+00,66.7E+00,-0.86E+03,-0.48E+03,0.33E+03,-1.00E+03,0.86E+03,0.90E+03,0.77E+03,2.53E+03,0.09E+03,0.08E+03,0.56E+03,2.01E+03,0.995E+00,0.533E+00,0.435E+00,0.397E+00,7.910E+03,-0.530E+03,5.369E+03,-0.136E+03,0.00000E+00,0.006E+03,-0.089E+03,0.172E+03,-0.005E+03,0.07E+03,-1.07E+03,2.07E+03,-0.05E+03,0.034E+00
2023-01-09 07:20:00,0007:20:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,223.1E+00,223.0E+00,-119.0E+00,236.0E+00,235.9E+00,121.1E+00,6.37E+00,6.30E+00,-72.0E+00,10.10E+00,10.03E+00,-160.0E+00,11.85E+00,11.72E+00,93.3E+00,0.42E+03,1.66E+03,2.28E+03,4.36E+03,1.47E+03,2.25E+03,2.79E+03,6.52E+03,1.32E+03,1.47E+03,1.24E+03,4.44E+03,0.286E+00,0.737E+00,0.817E+00,0.670E+00,8.284E+03,-0.541E+03,5.741E+03,-0.138E+03,0.00000E+00,0.374E+03,-0.010E+03,0.373E+03,-0.003E+03,4.49E+03,-0.13E+03,4.47E+03,-0.03E+03,0.708E+00
2023-01-09 07:25:00,0007:25:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,223.1E+00,223.0E+00,-118.9E+00,235.2E+00,235.2E+00,121.1E+00,7.03E+00,6.91E+00,-65.3E+00,10.88E+00,10.78E+00,-159.3E+00,20.80E+00,20.71E+00,104.5E+00,0.67E+03,1.82E+03,4.67E+03,7.16E+03,1.62E+03,2.43E+03,4.89E+03,8.94E+03,1.48E+03,1.59E+03,1.46E+03,5.35E+03,0.410E+00,0.752E+00,0.954E+00,0.800E+00,8.881E+03,-0.541E+03,6.187E+03,-0.138E+03,0.00000E+00,0.596E+03,0.000E+03,0.446E+03,0.000E+03,7.16E+03,0.00E+03,5.35E+03,0.00E+03,0.801E+00
2023-01-09 07:30:00,0007:30:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,235.1E+00,235.0E+00,121.1E+00,6.82E+00,6.38E+00,-75.0E+00,3.21E+00,2.21E+00,-175.6E+00,18.81E+00,18.55E+00,110.3E+00,0.37E+03,0.26E+03,4.28E+03,4.91E+03,1.57E+03,0.72E+03,4.42E+03,6.71E+03,1.50E+03,0.63E+03,1.12E+03,4.56E+03,0.238E+00,0.365E+00,0.967E+00,0.732E+00,9.290E+03,-0.541E+03,6.567E+03,-0.138E+03,0.00000E+00,0.409E+03,0.000E+03,0.380E+03,0.000E+03,4.91E+03,0.00E+03,4.56E+03,0.00E+03,0.733E+00
2023-01-09 07:35:00,0007:35:00,00000000,49.99E+00,230.7E+00,230.6E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,234.6E+00,234.6E+00,121.0E+00,8.56E+00,8.34E+00,-67.2E+00,9.46E+00,9.24E+00,-160.5E+00,20.73E+00,20.50E+00,101.3E+00,0.70E+03,1.50E+03,4.50E+03,6.69E+03,1.97E+03,2.11E+03,4.86E+03,8.94E+03,1.72E+03,1.40E+03,1.77E+03,5.73E+03,0.355E+00,0.710E+00,0.925E+00,0.749E+00,9.848E+03,-0.541E+03,7.045E+03,-0.138E+03,0.00000E+00,0.558E+03,-0.000E+03,0.478E+03,0.000E+03,6.70E+03,-0.01E+03,5.73E+03,0.00E+03,0.760E+00
2023-01-09 07:40:00,0007:40:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,235.1E+00,235.1E+00,121.1E+00,5.28E+00,5.15E+00,-101.2E+00,7.54E+00,7.45E+00,-166.6E+00,10.38E+00,9.97E+00,85.4E+00,-0.20E+03,1.05E+03,1.89E+03,2.74E+03,1.22E+03,1.68E+03,2.44E+03,5.33E+03,1.02E+03,1.17E+03,1.52E+03,4.35E+03,0.161E+00,0.624E+00,0.775E+00,0.514E+00,10.082E+03,-0.547E+03,7.407E+03,-0.138E+03,0.00000E+00,0.234E+03,-0.005E+03,0.362E+03,0.000E+03,2.80E+03,-0.06E+03,4.35E+03,0.00E+03,0.542E+00
2023-01-09 07:45:00,0007:45:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,222.6E+00,222.5E+00,-119.0E+00,234.9E+00,234.9E+00,121.2E+00,4.36E+00,4.19E+00,-111.2E+00,3.85E+00,3.74E+00,172.4E+00,10.88E+00,10.43E+00,90.3E+00,-0.35E+03,0.29E+03,2.09E+03,2.04E+03,1.01E+03,0.86E+03,2.56E+03,4.42E+03,0.94E+03,0.78E+03,1.46E+03,3.91E+03,0.347E+00,0.343E+00,0.819E+00,0.462E+00,10.252E+03,-0.547E+03,7.733E+03,-0.138E+03,0.00000E+00,0.170E+03,0.000E+03,0.326E+03,0.000E+03,2.04E+03,0.00E+03,3.91E+03,0.00E+03,0.462E+00
2023-01-09 07:50:00,0007:50:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.3E+00,222.2E+00,-118.9E+00,234.8E+00,234.8E+00,121.2E+00,5.98E+00,5.81E+00,-90.7E+00,6.34E+00,6.00E+00,-169.2E+00,11.20E+00,10.78E+00,90.3E+00,-0.02E+03,0.84E+03,2.17E+03,2.99E+03,1.38E+03,1.41E+03,2.63E+03,5.42E+03,1.31E+03,1.09E+03,1.48E+03,4.51E+03,0.012E+00,0.594E+00,0.824E+00,0.551E+00,10.501E+03,-0.547E+03,8.109E+03,-0.138E+03,0.00000E+00,0.249E+03,0.000E+03,0.376E+03,0.000E+03,2.99E+03,0.00E+03,4.51E+03,0.00E+03,0.552E+00
2023-01-09 07:55:00,0007:55:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,222.0E+00,222.0E+00,-119.0E+00,234.8E+00,234.8E+00,121.1E+00,8.18E+00,8.03E+00,-76.8E+00,7.12E+00,6.72E+00,-165.9E+00,10.37E+00,10.04E+00,87.7E+00,0.42E+03,0.99E+03,1.96E+03,3.38E+03,1.88E+03,1.58E+03,2.44E+03,5.90E+03,1.83E+03,1.17E+03,1.44E+03,4.81E+03,0.224E+00,0.628E+00,0.806E+00,0.572E+00,10.782E+03,-0.547E+03,8.510E+03,-0.138E+03,0.00000E+00,0.281E+03,0.000E+03,0.401E+03,0.000E+03,3.38E+03,0.00E+03,4.81E+03,0.00E+03,0.574E+00
2023-01-09 08:00:00,0008:00:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,234.9E+00,234.8E+00,121.2E+00,5.52E+00,5.31E+00,-114.4E+00,5.32E+00,4.88E+00,178.2E+00,9.69E+00,9.37E+00,85.6E+00,-0.48E+03,0.46E+03,1.79E+03,1.76E+03,1.27E+03,1.18E+03,2.28E+03,4.73E+03,1.12E+03,1.00E+03,1.41E+03,4.35E+03,0.379E+00,0.387E+00,0.785E+00,0.372E+00,10.929E+03,-0.547E+03,8.872E+03,-0.138E+03,0.00000E+00,0.147E+03,0.000E+03,0.362E+03,0.000E+03,1.76E+03,0.00E+03,4.35E+03,0.00E+03,0.375E+00
2023-01-09 08:05:00,0008:05:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,234.7E+00,234.7E+00,121.2E+00,4.92E+00,4.69E+00,-121.1E+00,4.67E+00,4.41E+00,172.3E+00,8.80E+00,8.45E+00,88.0E+00,-0.56E+03,0.33E+03,1.66E+03,1.43E+03,1.13E+03,1.04E+03,2.07E+03,4.24E+03,0.99E+03,0.91E+03,1.23E+03,3.95E+03,0.491E+00,0.316E+00,0.802E+00,0.337E+00,11.048E+03,-0.547E+03,9.201E+03,-0.138E+03,0.00000E+00,0.119E+03,0.000E+03,0.329E+03,0.000E+03,1.43E+03,0.00E+03,3.95E+03,0.00E+03,0.340E+00
2023-01-09 08:10:00,0008:10:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.1E+00,222.0E+00,-119.0E+00,234.9E+00,234.9E+00,121.2E+00,6.09E+00,5.86E+00,-103.7E+00,7.87E+00,7.66E+00,-170.7E+00,9.91E+00,9.58E+00,95.4E+00,-0.28E+03,1.00E+03,2.02E+03,2.74E+03,1.40E+03,1.75E+03,2.33E+03,5.48E+03,1.22E+03,1.33E+03,1.15E+03,4.59E+03,0.201E+00,0.574E+00,0.868E+00,0.500E+00,11.276E+03,-0.547E+03,9.584E+03,-0.138E+03,0.00000E+00,0.228E+03,0.000E+03,0.383E+03,0.000E+03,2.74E+03,0.00E+03,4.59E+03,0.00E+03,0.512E+00
2023-01-09 08:15:00,0008:15:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,235.4E+00,235.4E+00,121.1E+00,8.06E+00,7.88E+00,-84.7E+00,5.75E+00,5.51E+00,177.7E+00,7.44E+00,7.00E+00,88.2E+00,0.17E+03,0.50E+03,1.37E+03,2.04E+03,1.86E+03,1.28E+03,1.75E+03,4.89E+03,1.84E+03,1.06E+03,1.08E+03,4.41E+03,0.090E+00,0.391E+00,0.785E+00,0.417E+00,11.446E+03,-0.547E+03,9.951E+03,-0.138E+03,0.00000E+00,0.170E+03,0.000E+03,0.367E+03,0.000E+03,2.04E+03,0.00E+03,4.41E+03,0.00E+03,0.420E+00
2023-01-09 08:20:00,0008:20:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,235.0E+00,235.0E+00,121.2E+00,8.15E+00,7.97E+00,-87.1E+00,10.53E+00,10.37E+00,-162.7E+00,9.35E+00,8.99E+00,85.1E+00,0.09E+03,1.66E+03,1.70E+03,3.45E+03,1.88E+03,2.34E+03,2.20E+03,6.41E+03,1.88E+03,1.64E+03,1.38E+03,5.40E+03,0.049E+00,0.712E+00,0.773E+00,0.539E+00,11.734E+03,-0.547E+03,10.401E+03,-0.138E+03,0.00000E+00,0.288E+03,0.000E+03,0.450E+03,0.000E+03,3.45E+03,0.00E+03,5.40E+03,0.00E+03,0.539E+00
2023-01-09 08:25:00,0008:25:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,235.3E+00,235.3E+00,121.3E+00,6.23E+00,6.03E+00,-119.2E+00,6.20E+00,5.98E+00,175.7E+00,8.04E+00,7.64E+00,76.2E+00,-0.64E+03,0.48E+03,1.27E+03,1.11E+03,1.44E+03,1.38E+03,1.89E+03,4.71E+03,1.20E+03,1.11E+03,1.40E+03,4.45E+03,0.445E+00,0.347E+00,0.669E+00,0.235E+00,11.826E+03,-0.547E+03,10.772E+03,-0.138E+03,0.00000E+00,0.092E+03,-0.000E+03,0.371E+03,0.000E+03,1.11E+03,-0.00E+03,4.45E+03,0.00E+03,0.241E+00
2023-01-09 08:30:00,0008:30:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,235.3E+00,235.3E+00,121.1E+00,6.44E+00,6.27E+00,-139.5E+00,6.65E+00,6.43E+00,167.8E+00,7.13E+00,6.71E+00,67.1E+00,-1.10E+03,0.35E+03,0.93E+03,0.18E+03,1.49E+03,1.48E+03,1.68E+03,4.64E+03,1.00E+03,1.23E+03,1.40E+03,4.57E+03,0.739E+00,0.238E+00,0.552E+00,0.039E+00,11.866E+03,-0.572E+03,11.153E+03,-0.138E+03,0.00000E+00,0.040E+03,-0.025E+03,0.381E+03,0.000E+03,0.48E+03,-0.30E+03,4.57E+03,0.00E+03,0.104E+00
2023-01-09 08:35:00,0008:35:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.5E+00,222.4E+00,-118.9E+00,235.0E+00,235.0E+00,121.2E+00,6.47E+00,6.31E+00,-127.5E+00,4.87E+00,4.64E+00,148.4E+00,7.48E+00,7.10E+00,71.0E+00,-0.84E+03,-0.04E+03,1.07E+03,0.18E+03,1.49E+03,1.08E+03,1.76E+03,4.33E+03,1.15E+03,0.91E+03,1.40E+03,4.23E+03,0.563E+00,0.038E+00,0.606E+00,0.043E+00,11.903E+03,-0.593E+03,11.506E+03,-0.138E+03,0.00000E+00,0.037E+03,-0.021E+03,0.353E+03,0.000E+03,0.44E+03,-0.25E+03,4.23E+03,0.00E+03,0.103E+00
