"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-21 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-21 11:35:00,0011:35:00,00000000,49.98E+00,223.6E+00,223.5E+00,0.0E+00,211.7E+00,211.7E+00,-117.5E+00,231.5E+00,231.5E+00,120.7E+00,38.90E+00,38.88E+00,-10.1E+00,43.31E+00,43.26E+00,-127.5E+00,55.84E+00,55.81E+00,118.6E+00,8.56E+03,9.02E+03,12.91E+03,30.48E+03,8.70E+03,9.17E+03,12.93E+03,30.79E+03,1.55E+03,1.65E+03,0.70E+03,4.35E+03,0.984E+00,0.983E+00,0.999E+00,0.990E+00,116.546E+03,-0.000E+03,23.214E+03,-0.002E+03,0.00000E+00,2.540E+03,0.000E+03,0.363E+03,0.000E+03,30.48E+03,0.00E+03,4.35E+03,0.00E+03,0.990E+00
2023-04-21 11:40:00,0011:40:00,00000000,50.00E+00,223.2E+00,223.2E+00,0.0E+00,211.3E+00,211.2E+00,-117.6E+00,231.8E+00,231.8E+00,120.8E+00,39.36E+00,39.34E+00,-9.9E+00,44.71E+00,44.67E+00,-127.1E+00,45.62E+00,45.58E+00,117.0E+00,8.65E+03,9.31E+03,10.54E+03,28.49E+03,8.79E+03,9.45E+03,10.57E+03,28.81E+03,1.54E+03,1.62E+03,0.87E+03,4.25E+03,0.984E+00,0.985E+00,0.996E+00,0.989E+00,118.920E+03,-0.000E+03,23.568E+03,-0.002E+03,0.00000E+00,2.374E+03,0.000E+03,0.354E+03,0.000E+03,28.49E+03,0.00E+03,4.25E+03,0.00E+03,0.989E+00
2023-04-21 11:45:00,0011:45:00,00000000,50.00E+00,223.5E+00,223.5E+00,0.0E+00,211.6E+00,211.5E+00,-117.5E+00,231.2E+00,231.2E+00,120.8E+00,39.19E+00,39.17E+00,-9.8E+00,43.08E+00,43.04E+00,-127.6E+00,50.83E+00,50.78E+00,116.2E+00,8.63E+03,8.96E+03,11.70E+03,29.29E+03,8.76E+03,9.11E+03,11.75E+03,29.62E+03,1.52E+03,1.65E+03,1.08E+03,4.42E+03,0.985E+00,0.983E+00,0.996E+00,0.989E+00,121.361E+03,-0.000E+03,23.937E+03,-0.002E+03,0.00000E+00,2.441E+03,0.000E+03,0.368E+03,0.000E+03,29.29E+03,0.00E+03,4.42E+03,0.00E+03,0.989E+00
2023-04-21 11:50:00,0011:50:00,00000000,50.00E+00,224.0E+00,224.0E+00,0.0E+00,211.7E+00,211.6E+00,-117.5E+00,230.5E+00,230.5E+00,120.7E+00,36.83E+00,36.82E+00,-6.1E+00,43.63E+00,43.58E+00,-127.6E+00,58.10E+00,58.07E+00,116.6E+00,8.19E+03,9.08E+03,13.35E+03,30.62E+03,8.25E+03,9.24E+03,13.39E+03,30.88E+03,0.91E+03,1.69E+03,1.09E+03,3.99E+03,0.993E+00,0.983E+00,0.997E+00,0.992E+00,123.912E+03,-0.000E+03,24.270E+03,-0.002E+03,0.00000E+00,2.552E+03,0.000E+03,0.333E+03,0.000E+03,30.62E+03,0.00E+03,3.99E+03,0.00E+03,0.992E+00
2023-04-21 11:55:00,0011:55:00,00000000,50.00E+00,224.4E+00,224.4E+00,0.0E+00,212.0E+00,212.0E+00,-117.5E+00,230.9E+00,230.9E+00,120.8E+00,35.31E+00,35.30E+00,-4.3E+00,44.24E+00,44.21E+00,-127.1E+00,57.54E+00,57.51E+00,116.7E+00,7.90E+03,9.24E+03,13.24E+03,30.38E+03,7.93E+03,9.38E+03,13.29E+03,30.59E+03,0.64E+03,1.62E+03,1.06E+03,3.59E+03,0.997E+00,0.985E+00,0.997E+00,0.993E+00,126.444E+03,-0.000E+03,24.568E+03,-0.002E+03,0.00000E+00,2.532E+03,0.000E+03,0.299E+03,0.000E+03,30.38E+03,0.00E+03,3.59E+03,0.00E+03,0.993E+00
2023-04-21 12:00:00,0012:00:00,00000000,50.00E+00,224.3E+00,224.3E+00,0.0E+00,212.3E+00,212.2E+00,-117.5E+00,231.3E+00,231.3E+00,120.7E+00,38.96E+00,38.94E+00,-8.9E+00,44.86E+00,44.81E+00,-127.2E+00,57.64E+00,57.61E+00,116.7E+00,8.62E+03,9.37E+03,13.29E+03,31.29E+03,8.74E+03,9.52E+03,13.34E+03,31.59E+03,1.39E+03,1.67E+03,1.06E+03,4.38E+03,0.987E+00,0.984E+00,0.997E+00,0.990E+00,129.051E+03,-0.000E+03,24.934E+03,-0.002E+03,0.00000E+00,2.607E+03,0.000E+03,0.365E+03,0.000E+03,31.29E+03,0.00E+03,4.38E+03,0.00E+03,0.990E+00
2023-04-21 12:05:00,0012:05:00,00000000,49.99E+00,224.3E+00,224.3E+00,0.0E+00,212.2E+00,212.1E+00,-117.5E+00,231.4E+00,231.4E+00,120.8E+00,40.45E+00,40.43E+00,-9.7E+00,44.84E+00,44.78E+00,-128.5E+00,59.54E+00,59.50E+00,116.0E+00,8.93E+03,9.32E+03,13.71E+03,31.96E+03,9.08E+03,9.51E+03,13.78E+03,32.37E+03,1.57E+03,1.89E+03,1.30E+03,5.02E+03,0.983E+00,0.979E+00,0.995E+00,0.987E+00,131.714E+03,-0.000E+03,25.352E+03,-0.002E+03,0.00000E+00,2.663E+03,0.000E+03,0.418E+03,0.000E+03,31.96E+03,0.00E+03,5.02E+03,0.00E+03,0.988E+00
2023-04-21 12:10:00,0012:10:00,00000000,50.01E+00,224.9E+00,224.9E+00,0.0E+00,212.5E+00,212.4E+00,-117.4E+00,231.7E+00,231.6E+00,120.9E+00,35.62E+00,35.62E+00,-4.3E+00,44.53E+00,44.49E+00,-127.1E+00,58.27E+00,58.24E+00,116.9E+00,7.99E+03,9.31E+03,13.46E+03,30.75E+03,8.01E+03,9.46E+03,13.50E+03,30.97E+03,0.64E+03,1.66E+03,1.08E+03,3.66E+03,0.997E+00,0.984E+00,0.997E+00,0.993E+00,134.277E+03,-0.000E+03,25.657E+03,-0.002E+03,0.00000E+00,2.563E+03,0.000E+03,0.305E+03,0.000E+03,30.75E+03,0.00E+03,3.66E+03,0.00E+03,0.993E+00
2023-04-21 12:15:00,0012:15:00,00000000,50.00E+00,225.4E+00,225.4E+00,0.0E+00,212.8E+00,212.8E+00,-117.6E+00,232.1E+00,232.1E+00,120.8E+00,38.30E+00,38.28E+00,-6.9E+00,46.05E+00,46.01E+00,-128.1E+00,58.56E+00,58.52E+00,115.9E+00,8.55E+03,9.62E+03,13.52E+03,31.70E+03,8.63E+03,9.80E+03,13.59E+03,32.02E+03,1.08E+03,1.83E+03,1.30E+03,4.43E+03,0.991E+00,0.982E+00,0.995E+00,0.990E+00,136.919E+03,-0.000E+03,26.026E+03,-0.002E+03,0.00000E+00,2.642E+03,0.000E+03,0.369E+03,0.000E+03,31.70E+03,0.00E+03,4.43E+03,0.00E+03,0.990E+00
2023-04-21 12:20:00,0012:20:00,00000000,49.99E+00,225.2E+00,225.1E+00,0.0E+00,212.9E+00,212.9E+00,-117.7E+00,233.1E+00,233.1E+00,120.9E+00,39.28E+00,39.26E+00,-9.8E+00,43.58E+00,43.53E+00,-127.6E+00,45.19E+00,45.15E+00,115.9E+00,8.71E+03,9.13E+03,10.48E+03,28.32E+03,8.84E+03,9.28E+03,10.53E+03,28.66E+03,1.54E+03,1.66E+03,1.06E+03,4.39E+03,0.985E+00,0.984E+00,0.995E+00,0.988E+00,139.279E+03,-0.000E+03,26.392E+03,-0.002E+03,0.00000E+00,2.360E+03,0.000E+03,0.366E+03,0.000E+03,28.32E+03,0.00E+03,4.39E+03,0.00E+03,0.988E+00
2023-04-21 12:25:00,0012:25:00,00000000,50.00E+00,225.0E+00,225.0E+00,0.0E+00,212.6E+00,212.5E+00,-117.6E+00,232.3E+00,232.3E+00,120.9E+00,39.51E+00,39.50E+00,-9.3E+00,48.11E+00,48.08E+00,-127.1E+00,53.86E+00,53.82E+00,115.2E+00,8.75E+03,10.07E+03,12.43E+03,31.25E+03,8.89E+03,10.23E+03,12.51E+03,31.63E+03,1.46E+03,1.76E+03,1.35E+03,4.72E+03,0.984E+00,0.985E+00,0.993E+00,0.988E+00,141.883E+03,-0.000E+03,26.786E+03,-0.002E+03,0.00000E+00,2.604E+03,0.000E+03,0.393E+03,0.000E+03,31.25E+03,0.00E+03,4.72E+03,0.00E+03,0.989E+00
2023-04-21 12:30:00,0012:30:00,00000000,50.00E+00,225.7E+00,225.6E+00,0.0E+00,212.7E+00,212.7E+00,-117.7E+00,232.5E+00,232.5E+00,120.7E+00,39.36E+00,39.34E+00,-10.0E+00,50.74E+00,50.71E+00,-126.1E+00,58.28E+00,58.24E+00,116.3E+00,8.74E+03,10.67E+03,13.50E+03,32.91E+03,8.88E+03,10.80E+03,13.55E+03,33.23E+03,1.57E+03,1.64E+03,1.18E+03,4.57E+03,0.984E+00,0.988E+00,0.996E+00,0.990E+00,144.625E+03,-0.000E+03,27.167E+03,-0.002E+03,0.00000E+00,2.742E+03,0.000E+03,0.381E+03,0.000E+03,32.91E+03,0.00E+03,4.57E+03,0.00E+03,0.990E+00
2023-04-21 12:35:00,0012:35:00,00000000,50.00E+00,225.6E+00,225.6E+00,0.0E+00,212.6E+00,212.6E+00,-117.8E+00,232.2E+00,232.2E+00,120.8E+00,40.77E+00,40.75E+00,-11.1E+00,52.61E+00,52.58E+00,-126.8E+00,59.86E+00,59.82E+00,115.6E+00,9.02E+03,11.03E+03,13.83E+03,33.88E+03,9.20E+03,11.19E+03,13.90E+03,34.28E+03,1.79E+03,1.82E+03,1.39E+03,5.20E+03,0.980E+00,0.986E+00,0.995E+00,0.988E+00,147.448E+03,-0.000E+03,27.600E+03,-0.002E+03,0.00000E+00,2.823E+03,0.000E+03,0.433E+03,0.000E+03,33.88E+03,0.00E+03,5.20E+03,0.00E+03,0.988E+00
2023-04-21 12:40:00,0012:40:00,00000000,50.00E+00,225.7E+00,225.6E+00,0.0E+00,212.8E+00,212.8E+00,-117.7E+00,231.8E+00,231.8E+00,120.9E+00,38.17E+00,38.15E+00,-7.8E+00,47.41E+00,47.38E+00,-126.0E+00,59.72E+00,59.68E+00,115.8E+00,8.51E+03,9.96E+03,13.77E+03,32.25E+03,8.61E+03,10.09E+03,13.85E+03,32.54E+03,1.21E+03,1.51E+03,1.35E+03,4.20E+03,0.988E+00,0.988E+00,0.995E+00,0.991E+00,150.135E+03,-0.000E+03,27.949E+03,-0.002E+03,0.00000E+00,2.687E+03,0.000E+03,0.350E+03,0.000E+03,32.25E+03,0.00E+03,4.20E+03,0.00E+03,0.992E+00
2023-04-21 12:45:00,0012:45:00,00000000,50.00E+00,225.4E+00,225.4E+00,0.0E+00,213.0E+00,212.9E+00,-117.6E+00,231.4E+00,231.4E+00,120.9E+00,37.43E+00,37.41E+00,-6.2E+00,42.48E+00,42.44E+00,-124.1E+00,60.61E+00,60.57E+00,115.7E+00,8.37E+03,8.97E+03,13.95E+03,31.29E+03,8.44E+03,9.05E+03,14.03E+03,31.51E+03,0.96E+03,1.11E+03,1.43E+03,3.52E+03,0.992E+00,0.992E+00,0.994E+00,0.993E+00,152.743E+03,-0.000E+03,28.243E+03,-0.002E+03,0.00000E+00,2.608E+03,0.000E+03,0.293E+03,0.000E+03,31.29E+03,0.00E+03,3.52E+03,0.00E+03,0.994E+00
2023-04-21 12:50:00,0012:50:00,00000000,50.01E+00,225.3E+00,225.2E+00,0.0E+00,213.1E+00,213.0E+00,-117.7E+00,231.6E+00,231.6E+00,120.9E+00,39.72E+00,39.70E+00,-9.2E+00,41.99E+00,41.96E+00,-124.4E+00,61.09E+00,61.04E+00,115.6E+00,8.82E+03,8.87E+03,14.07E+03,31.76E+03,8.95E+03,8.95E+03,14.15E+03,32.04E+03,1.46E+03,1.12E+03,1.48E+03,4.18E+03,0.986E+00,0.991E+00,0.994E+00,0.991E+00,155.389E+03,-0.000E+03,28.591E+03,-0.002E+03,0.00000E+00,2.646E+03,0.000E+03,0.348E+03,0.000E+03,31.76E+03,0.00E+03,4.18E+03,0.00E+03,0.991E+00
2023-04-21 12:55:00,0012:55:00,00000000,50.00E+00,225.1E+00,225.1E+00,0.0E+00,212.9E+00,212.9E+00,-117.7E+00,231.9E+00,231.8E+00,120.9E+00,44.86E+00,44.83E+00,-15.5E+00,47.82E+00,47.78E+00,-132.0E+00,63.05E+00,62.95E+00,110.9E+00,9.72E+03,9.85E+03,14.36E+03,33.93E+03,10.10E+03,10.18E+03,14.62E+03,34.90E+03,2.72E+03,2.55E+03,2.69E+03,8.08E+03,0.962E+00,0.967E+00,0.983E+00,0.972E+00,158.217E+03,-0.000E+03,29.264E+03,-0.002E+03,0.00000E+00,2.828E+03,0.000E+03,0.674E+03,0.000E+03,33.93E+03,0.00E+03,8.08E+03,0.00E+03,0.973E+00
2023-04-21 13:00:00,0013:00:00,00000000,50.01E+00,225.5E+00,225.4E+00,0.0E+00,213.0E+00,212.9E+00,-117.6E+00,231.9E+00,231.9E+00,120.9E+00,43.10E+00,43.07E+00,-13.6E+00,48.64E+00,48.60E+00,-132.2E+00,63.94E+00,63.84E+00,110.7E+00,9.43E+03,10.01E+03,14.56E+03,34.00E+03,9.72E+03,10.36E+03,14.83E+03,34.90E+03,2.31E+03,2.63E+03,2.78E+03,7.81E+03,0.970E+00,0.967E+00,0.982E+00,0.974E+00,161.051E+03,-0.000E+03,29.915E+03,-0.002E+03,0.00000E+00,2.834E+03,0.000E+03,0.651E+03,0.000E+03,34.00E+03,0.00E+03,7.81E+03,0.00E+03,0.975E+00
2023-04-21 13:05:00,0013:05:00,00000000,50.00E+00,225.5E+00,225.5E+00,0.0E+00,213.1E+00,213.0E+00,-117.4E+00,231.3E+00,231.3E+00,121.0E+00,39.89E+00,39.86E+00,-10.8E+00,47.16E+00,47.12E+00,-131.5E+00,67.53E+00,67.41E+00,112.0E+00,8.82E+03,9.73E+03,15.39E+03,33.95E+03,9.00E+03,10.05E+03,15.62E+03,34.66E+03,1.71E+03,2.47E+03,2.65E+03,6.93E+03,0.981E+00,0.969E+00,0.985E+00,0.979E+00,163.880E+03,-0.000E+03,30.492E+03,-0.002E+03,0.00000E+00,2.829E+03,0.000E+03,0.577E+03,0.000E+03,33.95E+03,0.00E+03,6.93E+03,0.00E+03,0.980E+00
2023-04-21 13:10:00,0013:10:00,00000000,50.01E+00,226.1E+00,226.1E+00,0.0E+00,213.4E+00,213.3E+00,-117.7E+00,232.2E+00,232.2E+00,121.0E+00,43.23E+00,43.19E+00,-13.6E+00,48.45E+00,48.42E+00,-131.8E+00,66.39E+00,66.26E+00,111.5E+00,9.49E+03,10.01E+03,15.16E+03,34.66E+03,9.77E+03,10.34E+03,15.42E+03,35.53E+03,2.33E+03,2.56E+03,2.74E+03,7.74E+03,0.970E+00,0.968E+00,0.984E+00,0.976E+00,166.768E+03,-0.000E+03,31.137E+03,-0.002E+03,0.00000E+00,2.888E+03,0.000E+03,0.645E+03,0.000E+03,34.66E+03,0.00E+03,7.74E+03,0.00E+03,0.976E+00
2023-04-21 13:15:00,0013:15:00,00000000,50.01E+00,225.8E+00,225.8E+00,0.0E+00,213.3E+00,213.2E+00,-117.7E+00,232.3E+00,232.3E+00,121.1E+00,46.38E+00,46.34E+00,-15.4E+00,48.86E+00,48.83E+00,-132.0E+00,66.03E+00,65.93E+00,111.3E+00,10.08E+03,10.09E+03,15.08E+03,35.25E+03,10.47E+03,10.42E+03,15.34E+03,36.23E+03,2.81E+03,2.60E+03,2.75E+03,8.29E+03,0.963E+00,0.968E+00,0.984E+00,0.973E+00,169.706E+03,-0.000E+03,31.828E+03,-0.002E+03,0.00000E+00,2.938E+03,0.000E+03,0.691E+03,0.000E+03,35.25E+03,0.00E+03,8.29E+03,0.00E+03,0.973E+00
2023-04-21 13:20:00,0013:20:00,00000000,50.00E+00,225.9E+00,225.9E+00,0.0E+00,213.0E+00,212.9E+00,-117.7E+00,232.0E+00,232.0E+00,121.0E+00,41.35E+00,41.33E+00,-11.7E+00,48.29E+00,48.26E+00,-131.6E+00,62.93E+00,62.83E+00,112.6E+00,9.13E+03,9.97E+03,14.41E+03,33.52E+03,9.34E+03,10.28E+03,14.60E+03,34.22E+03,1.92E+03,2.49E+03,2.30E+03,6.85E+03,0.978E+00,0.970E+00,0.987E+00,0.979E+00,172.499E+03,-0.000E+03,32.399E+03,-0.002E+03,0.00000E+00,2.793E+03,0.000E+03,0.570E+03,0.000E+03,33.52E+03,0.00E+03,6.85E+03,0.00E+03,0.980E+00
2023-04-21 13:25:00,0013:25:00,00000000,50.01E+00,226.3E+00,226.2E+00,0.0E+00,213.4E+00,213.3E+00,-117.7E+00,232.4E+00,232.3E+00,121.1E+00,40.40E+00,40.38E+00,-10.9E+00,47.32E+00,47.29E+00,-131.6E+00,62.20E+00,62.10E+00,113.3E+00,8.96E+03,9.79E+03,14.28E+03,33.03E+03,9.14E+03,10.10E+03,14.45E+03,33.69E+03,1.77E+03,2.46E+03,2.15E+03,6.53E+03,0.980E+00,0.969E+00,0.988E+00,0.981E+00,175.252E+03,-0.000E+03,32.943E+03,-0.002E+03,0.00000E+00,2.753E+03,0.000E+03,0.544E+03,0.000E+03,33.03E+03,0.00E+03,6.53E+03,0.00E+03,0.981E+00
2023-04-21 13:30:00,0013:30:00,00000000,50.01E+00,226.1E+00,226.0E+00,0.0E+00,212.8E+00,212.8E+00,-117.9E+00,232.4E+00,232.4E+00,121.0E+00,44.65E+00,44.62E+00,-15.0E+00,53.40E+00,53.36E+00,-133.1E+00,61.95E+00,61.85E+00,112.5E+00,9.74E+03,10.95E+03,14.21E+03,34.89E+03,10.09E+03,11.36E+03,14.40E+03,35.85E+03,2.65E+03,3.03E+03,2.30E+03,8.21E+03,0.965E+00,0.963E+00,0.987E+00,0.973E+00,178.159E+03,-0.000E+03,33.627E+03,-0.002E+03,0.00000E+00,2.908E+03,0.000E+03,0.684E+03,0.000E+03,34.89E+03,0.00E+03,8.21E+03,0.00E+03,0.973E+00
2023-04-21 13:35:00,0013:35:00,00000000,50.01E+00,226.9E+00,226.9E+00,0.0E+00,213.3E+00,213.3E+00,-117.9E+00,233.2E+00,233.1E+00,121.0E+00,40.94E+00,40.92E+00,-11.9E+00,51.44E+00,51.41E+00,-131.8E+00,57.86E+00,57.77E+00,114.9E+00,9.07E+03,10.64E+03,13.38E+03,33.10E+03,9.29E+03,10.97E+03,13.49E+03,33.76E+03,1.95E+03,2.68E+03,1.66E+03,6.57E+03,0.977E+00,0.970E+00,0.992E+00,0.981E+00,180.917E+03,-0.000E+03,34.175E+03,-0.002E+03,0.00000E+00,2.758E+03,0.000E+03,0.548E+03,0.000E+03,33.10E+03,0.00E+03,6.57E+03,0.00E+03,0.981E+00
2023-04-21 13:40:00,0013:40:00,00000000,49.99E+00,227.3E+00,227.3E+00,0.0E+00,213.5E+00,213.4E+00,-117.8E+00,232.9E+00,232.9E+00,121.1E+00,38.94E+00,38.92E+00,-10.0E+00,53.63E+00,53.58E+00,-132.9E+00,61.64E+00,61.55E+00,112.0E+00,8.70E+03,11.03E+03,14.14E+03,33.88E+03,8.85E+03,11.45E+03,14.35E+03,34.65E+03,1.57E+03,3.03E+03,2.42E+03,7.20E+03,0.983E+00,0.964E+00,0.985E+00,0.978E+00,183.741E+03,-0.000E+03,34.775E+03,-0.002E+03,0.00000E+00,2.824E+03,0.000E+03,0.600E+03,0.000E+03,33.88E+03,0.00E+03,7.20E+03,0.00E+03,0.978E+00
2023-04-21 13:45:00,0013:45:00,00000000,50.00E+00,227.3E+00,227.2E+00,0.0E+00,213.3E+00,213.3E+00,-117.9E+00,233.4E+00,233.3E+00,121.2E+00,40.60E+00,40.57E+00,-11.9E+00,54.09E+00,54.05E+00,-133.8E+00,55.91E+00,55.79E+00,109.5E+00,9.01E+03,11.08E+03,12.74E+03,32.83E+03,9.23E+03,11.54E+03,13.04E+03,33.81E+03,1.94E+03,3.20E+03,2.79E+03,8.01E+03,0.977E+00,0.961E+00,0.976E+00,0.971E+00,186.477E+03,-0.000E+03,35.443E+03,-0.002E+03,0.00000E+00,2.736E+03,0.000E+03,0.668E+03,0.000E+03,32.83E+03,0.00E+03,8.01E+03,0.00E+03,0.971E+00
2023-04-21 13:50:00,0013:50:00,00000000,50.00E+00,227.7E+00,227.6E+00,0.0E+00,213.7E+00,213.6E+00,-117.9E+00,234.0E+00,234.0E+00,121.3E+00,37.90E+00,37.88E+00,-10.1E+00,49.36E+00,49.32E+00,-133.9E+00,47.95E+00,47.83E+00,109.7E+00,8.48E+03,10.12E+03,10.95E+03,29.56E+03,8.63E+03,10.55E+03,11.22E+03,30.39E+03,1.54E+03,2.94E+03,2.40E+03,7.03E+03,0.983E+00,0.960E+00,0.976E+00,0.973E+00,188.940E+03,-0.000E+03,36.029E+03,-0.002E+03,0.00000E+00,2.463E+03,0.000E+03,0.586E+03,0.000E+03,29.56E+03,0.00E+03,7.03E+03,0.00E+03,0.973E+00
2023-04-21 13:55:00,0013:55:00,00000000,50.00E+00,227.7E+00,227.7E+00,0.0E+00,213.7E+00,213.7E+00,-117.9E+00,233.8E+00,233.8E+00,121.3E+00,39.80E+00,39.77E+00,-12.1E+00,51.37E+00,51.33E+00,-135.1E+00,50.83E+00,50.71E+00,107.8E+00,8.85E+03,10.48E+03,11.53E+03,30.85E+03,9.06E+03,10.98E+03,11.89E+03,31.93E+03,1.93E+03,3.28E+03,2.88E+03,8.19E+03,0.976E+00,0.954E+00,0.970E+00,0.966E+00,191.511E+03,-0.000E+03,36.711E+03,-0.002E+03,0.00000E+00,2.571E+03,0.000E+03,0.683E+03,0.000E+03,30.85E+03,0.00E+03,8.19E+03,0.00E+03,0.967E+00
2023-04-21 14:00:00,0014:00:00,00000000,50.00E+00,227.9E+00,227.8E+00,0.0E+00,213.8E+00,213.8E+00,-117.9E+00,234.0E+00,233.9E+00,121.3E+00,39.17E+00,39.13E+00,-11.0E+00,50.71E+00,50.67E+00,-134.7E+00,49.96E+00,49.84E+00,108.6E+00,8.75E+03,10.37E+03,11.37E+03,30.48E+03,8.92E+03,10.84E+03,11.69E+03,31.46E+03,1.74E+03,3.16E+03,2.70E+03,7.72E+03,0.980E+00,0.956E+00,0.973E+00,0.969E+00,194.051E+03,-0.000E+03,37.355E+03,-0.002E+03,0.00000E+00,2.540E+03,0.000E+03,0.643E+03,0.000E+03,30.48E+03,0.00E+03,7.72E+03,0.00E+03,0.969E+00
2023-04-21 14:05:00,0014:05:00,00000000,49.99E+00,227.9E+00,227.9E+00,0.0E+00,214.1E+00,214.1E+00,-117.9E+00,234.1E+00,234.1E+00,121.2E+00,39.89E+00,39.87E+00,-11.2E+00,51.23E+00,51.19E+00,-134.9E+00,50.46E+00,50.33E+00,108.5E+00,8.90E+03,10.48E+03,11.48E+03,30.86E+03,9.09E+03,10.97E+03,11.81E+03,31.87E+03,1.80E+03,3.24E+03,2.75E+03,7.91E+03,0.979E+00,0.955E+00,0.972E+00,0.968E+00,196.623E+03,-0.000E+03,38.014E+03,-0.002E+03,0.00000E+00,2.572E+03,0.000E+03,0.659E+03,0.000E+03,30.86E+03,0.00E+03,7.91E+03,0.00E+03,0.969E+00
2023-04-21 14:10:00,0014:10:00,00000000,50.01E+00,227.6E+00,227.6E+00,0.0E+00,213.8E+00,213.7E+00,-117.9E+00,233.7E+00,233.7E+00,121.2E+00,38.39E+00,38.37E+00,-8.8E+00,49.97E+00,49.94E+00,-133.4E+00,48.42E+00,48.31E+00,110.0E+00,8.62E+03,10.28E+03,11.06E+03,29.97E+03,8.74E+03,10.68E+03,11.31E+03,30.73E+03,1.37E+03,2.88E+03,2.34E+03,6.77E+03,0.986E+00,0.963E+00,0.978E+00,0.975E+00,199.121E+03,-0.000E+03,38.578E+03,-0.002E+03,0.00000E+00,2.497E+03,0.000E+03,0.564E+03,0.000E+03,29.97E+03,0.00E+03,6.77E+03,0.00E+03,0.975E+00
2023-04-21 14:15:00,0014:15:00,00000000,49.99E+00,227.7E+00,227.6E+00,0.0E+00,213.8E+00,213.8E+00,-117.9E+00,233.8E+00,233.8E+00,121.3E+00,41.20E+00,41.17E+00,-11.5E+00,51.93E+00,51.89E+00,-134.9E+00,51.24E+00,51.12E+00,108.6E+00,9.17E+03,10.61E+03,11.65E+03,31.43E+03,9.38E+03,11.10E+03,11.98E+03,32.46E+03,1.91E+03,3.26E+03,2.76E+03,8.06E+03,0.978E+00,0.955E+00,0.973E+00,0.968E+00,201.740E+03,-0.000E+03,39.249E+03,-0.002E+03,0.00000E+00,2.619E+03,0.000E+03,0.671E+03,0.000E+03,31.43E+03,0.00E+03,8.06E+03,0.00E+03,0.969E+00
2023-04-21 14:20:00,0014:20:00,00000000,50.00E+00,227.2E+00,227.2E+00,0.0E+00,213.7E+00,213.6E+00,-118.0E+00,233.9E+00,233.9E+00,121.2E+00,45.23E+00,45.20E+00,-15.2E+00,52.53E+00,52.49E+00,-134.7E+00,50.84E+00,50.72E+00,108.7E+00,9.90E+03,10.74E+03,11.57E+03,32.22E+03,10.28E+03,11.23E+03,11.89E+03,33.39E+03,2.72E+03,3.25E+03,2.71E+03,8.73E+03,0.964E+00,0.957E+00,0.973E+00,0.965E+00,204.425E+03,-0.000E+03,39.977E+03,-0.002E+03,0.00000E+00,2.685E+03,0.000E+03,0.727E+03,0.000E+03,32.22E+03,0.00E+03,8.73E+03,0.00E+03,0.965E+00
2023-04-21 14:25:00,0014:25:00,00000000,50.00E+00,227.3E+00,227.2E+00,0.0E+00,213.7E+00,213.7E+00,-118.0E+00,233.7E+00,233.7E+00,121.2E+00,43.45E+00,43.42E+00,-14.8E+00,50.33E+00,50.29E+00,-134.6E+00,51.25E+00,51.10E+00,109.2E+00,9.53E+03,10.30E+03,11.68E+03,31.50E+03,9.87E+03,10.75E+03,11.98E+03,32.61E+03,2.56E+03,3.09E+03,2.65E+03,8.36E+03,0.965E+00,0.957E+00,0.975E+00,0.966E+00,207.050E+03,-0.000E+03,40.674E+03,-0.002E+03,0.00000E+00,2.625E+03,0.000E+03,0.697E+03,0.000E+03,31.50E+03,0.00E+03,8.36E+03,0.00E+03,0.967E+00
