"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-29 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-29 14:30:00,0014:30:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,220.7E+00,220.6E+00,-118.9E+00,234.9E+00,234.9E+00,121.1E+00,15.01E+00,15.00E+00,-1.1E+00,22.90E+00,22.90E+00,-118.0E+00,15.36E+00,15.35E+00,122.3E+00,3.44E+03,5.05E+03,3.61E+03,12.10E+03,3.44E+03,5.05E+03,3.61E+03,12.10E+03,0.11E+03,-0.14E+03,-0.15E+03,-0.41E+03,0.999E+00,-1.000E+00,-0.999E+00,-0.999E+00,57.098E+03,-0.989E+03,15.804E+03,-0.340E+03,0.00000E+00,1.008E+03,0.000E+03,0.000E+03,-0.034E+03,12.10E+03,0.00E+03,0.00E+03,-0.41E+03,1.000E+00
2023-01-29 14:35:00,0014:35:00,00000000,49.99E+00,229.2E+00,229.1E+00,0.0E+00,220.4E+00,220.3E+00,-118.8E+00,234.6E+00,234.5E+00,121.2E+00,15.48E+00,15.48E+00,-1.0E+00,23.50E+00,23.47E+00,-125.5E+00,17.73E+00,17.72E+00,115.8E+00,3.55E+03,5.13E+03,4.14E+03,12.81E+03,3.55E+03,5.18E+03,4.16E+03,12.88E+03,0.11E+03,0.62E+03,0.42E+03,1.31E+03,1.000E+00,0.990E+00,0.995E+00,0.994E+00,58.165E+03,-0.989E+03,15.915E+03,-0.342E+03,0.00000E+00,1.067E+03,0.000E+03,0.111E+03,-0.002E+03,12.81E+03,0.00E+03,1.33E+03,-0.02E+03,0.995E+00
2023-01-29 14:40:00,0014:40:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.1E+00,220.1E+00,-118.8E+00,234.5E+00,234.5E+00,121.2E+00,16.03E+00,16.02E+00,-1.0E+00,24.91E+00,24.88E+00,-127.3E+00,18.56E+00,18.55E+00,114.8E+00,3.67E+03,5.42E+03,4.32E+03,13.41E+03,3.67E+03,5.48E+03,4.35E+03,13.51E+03,0.11E+03,0.84E+03,0.51E+03,1.62E+03,1.000E+00,0.988E+00,0.993E+00,0.993E+00,59.283E+03,-0.989E+03,16.050E+03,-0.342E+03,0.00000E+00,1.117E+03,0.000E+03,0.135E+03,0.000E+03,13.41E+03,0.00E+03,1.62E+03,0.00E+03,0.993E+00
2023-01-29 14:45:00,0014:45:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.1E+00,220.1E+00,-118.8E+00,234.6E+00,234.6E+00,121.2E+00,16.34E+00,16.33E+00,-1.0E+00,24.73E+00,24.71E+00,-127.4E+00,17.81E+00,17.80E+00,117.9E+00,3.74E+03,5.38E+03,4.16E+03,13.28E+03,3.74E+03,5.44E+03,4.18E+03,13.36E+03,0.11E+03,0.85E+03,0.30E+03,1.49E+03,1.000E+00,0.988E+00,0.996E+00,0.994E+00,60.389E+03,-0.989E+03,16.174E+03,-0.342E+03,0.00000E+00,1.107E+03,0.000E+03,0.124E+03,0.000E+03,13.28E+03,0.00E+03,1.49E+03,0.00E+03,0.994E+00
2023-01-29 14:50:00,0014:50:00,00000000,50.00E+00,229.1E+00,229.0E+00,0.0E+00,220.4E+00,220.4E+00,-118.8E+00,234.6E+00,234.6E+00,121.2E+00,16.05E+00,16.04E+00,-1.0E+00,21.63E+00,21.62E+00,-125.4E+00,16.51E+00,16.51E+00,121.8E+00,3.67E+03,4.72E+03,3.87E+03,12.26E+03,3.68E+03,4.77E+03,3.87E+03,12.32E+03,0.11E+03,0.56E+03,-0.06E+03,0.85E+03,1.000E+00,0.990E+00,-0.999E+00,0.996E+00,61.411E+03,-0.989E+03,16.254E+03,-0.352E+03,0.00000E+00,1.022E+03,0.000E+03,0.080E+03,-0.010E+03,12.26E+03,0.00E+03,0.96E+03,-0.12E+03,0.997E+00
2023-01-29 14:55:00,0014:55:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,220.6E+00,220.6E+00,-118.8E+00,234.6E+00,234.6E+00,121.2E+00,15.60E+00,15.60E+00,-1.0E+00,19.39E+00,19.38E+00,-123.4E+00,15.97E+00,15.97E+00,122.3E+00,3.57E+03,4.24E+03,3.75E+03,11.56E+03,3.57E+03,4.28E+03,3.75E+03,11.60E+03,0.11E+03,0.33E+03,-0.15E+03,0.44E+03,1.000E+00,0.992E+00,-0.999E+00,0.996E+00,62.374E+03,-0.989E+03,16.308E+03,-0.369E+03,0.00000E+00,0.963E+03,0.000E+03,0.054E+03,-0.017E+03,11.56E+03,0.00E+03,0.65E+03,-0.21E+03,0.998E+00
2023-01-29 15:00:00,0015:00:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,220.6E+00,220.5E+00,-118.9E+00,234.4E+00,234.4E+00,121.2E+00,18.76E+00,18.75E+00,-12.0E+00,18.22E+00,18.21E+00,-123.3E+00,16.59E+00,16.58E+00,116.8E+00,4.18E+03,3.98E+03,3.87E+03,12.04E+03,4.29E+03,4.02E+03,3.89E+03,12.19E+03,0.91E+03,0.30E+03,0.29E+03,1.94E+03,0.976E+00,0.992E+00,0.995E+00,0.987E+00,63.377E+03,-0.989E+03,16.470E+03,-0.369E+03,0.00000E+00,1.003E+03,0.000E+03,0.162E+03,0.000E+03,12.04E+03,0.00E+03,1.94E+03,0.00E+03,0.987E+00
2023-01-29 15:05:00,0015:05:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,220.6E+00,220.6E+00,-118.9E+00,234.6E+00,234.6E+00,121.2E+00,18.88E+00,18.87E+00,-12.9E+00,19.74E+00,19.72E+00,-125.5E+00,17.22E+00,17.21E+00,114.1E+00,4.21E+03,4.30E+03,4.01E+03,12.52E+03,4.32E+03,4.35E+03,4.04E+03,12.71E+03,0.98E+03,0.50E+03,0.53E+03,2.22E+03,0.974E+00,0.988E+00,0.992E+00,0.985E+00,64.420E+03,-0.989E+03,16.655E+03,-0.369E+03,0.00000E+00,1.043E+03,0.000E+03,0.185E+03,0.000E+03,12.52E+03,0.00E+03,2.22E+03,0.00E+03,0.985E+00
2023-01-29 15:10:00,0015:10:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,220.7E+00,220.7E+00,-119.0E+00,234.7E+00,234.6E+00,121.2E+00,18.52E+00,18.51E+00,-13.1E+00,15.69E+00,15.68E+00,-120.3E+00,16.50E+00,16.49E+00,115.1E+00,4.12E+03,3.45E+03,3.84E+03,11.41E+03,4.24E+03,3.46E+03,3.87E+03,11.57E+03,0.97E+03,0.05E+03,0.46E+03,1.91E+03,0.973E+00,0.995E+00,0.992E+00,0.986E+00,65.371E+03,-0.989E+03,16.814E+03,-0.369E+03,0.00000E+00,0.951E+03,0.000E+03,0.159E+03,0.000E+03,11.41E+03,0.00E+03,1.91E+03,0.00E+03,0.986E+00
2023-01-29 15:15:00,0015:15:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.5E+00,220.4E+00,-119.0E+00,235.1E+00,235.1E+00,121.2E+00,18.76E+00,18.74E+00,-12.9E+00,20.61E+00,20.59E+00,-126.7E+00,15.24E+00,15.24E+00,120.5E+00,4.18E+03,4.48E+03,3.58E+03,12.25E+03,4.30E+03,4.54E+03,3.58E+03,12.42E+03,0.98E+03,0.63E+03,0.14E+03,2.07E+03,0.974E+00,0.987E+00,0.999E+00,0.986E+00,66.392E+03,-0.989E+03,16.986E+03,-0.369E+03,0.00000E+00,1.021E+03,0.000E+03,0.172E+03,0.000E+03,12.25E+03,0.00E+03,2.07E+03,0.00E+03,0.986E+00
2023-01-29 15:20:00,0015:20:00,00000000,50.00E+00,229.0E+00,228.9E+00,0.0E+00,220.9E+00,220.9E+00,-118.9E+00,235.1E+00,235.1E+00,121.2E+00,18.79E+00,18.77E+00,-12.9E+00,15.50E+00,15.49E+00,-119.1E+00,15.53E+00,15.52E+00,119.2E+00,4.19E+03,3.41E+03,3.65E+03,11.25E+03,4.30E+03,3.42E+03,3.65E+03,11.37E+03,0.97E+03,-0.02E+03,0.19E+03,1.69E+03,0.974E+00,0.996E+00,0.999E+00,0.989E+00,67.329E+03,-0.989E+03,17.127E+03,-0.369E+03,0.00000E+00,0.937E+03,0.000E+03,0.141E+03,0.000E+03,11.25E+03,0.00E+03,1.69E+03,0.00E+03,0.989E+00
2023-01-29 15:25:00,0015:25:00,00000000,50.00E+00,229.0E+00,228.9E+00,0.0E+00,220.6E+00,220.5E+00,-118.9E+00,234.9E+00,234.9E+00,121.2E+00,19.43E+00,19.42E+00,-12.4E+00,20.55E+00,20.54E+00,-125.5E+00,16.70E+00,16.69E+00,117.9E+00,4.34E+03,4.48E+03,3.91E+03,12.73E+03,4.45E+03,4.53E+03,3.92E+03,12.90E+03,0.97E+03,0.53E+03,0.28E+03,2.08E+03,0.976E+00,0.989E+00,0.997E+00,0.987E+00,68.391E+03,-0.989E+03,17.300E+03,-0.369E+03,0.00000E+00,1.061E+03,0.000E+03,0.173E+03,0.000E+03,12.73E+03,0.00E+03,2.08E+03,0.00E+03,0.987E+00
2023-01-29 15:30:00,0015:30:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,220.9E+00,220.9E+00,-118.9E+00,234.9E+00,234.9E+00,121.2E+00,20.16E+00,20.16E+00,-11.9E+00,18.65E+00,18.64E+00,-121.8E+00,18.36E+00,18.35E+00,115.6E+00,4.52E+03,4.09E+03,4.29E+03,12.90E+03,4.62E+03,4.12E+03,4.31E+03,13.05E+03,0.96E+03,0.19E+03,0.45E+03,1.97E+03,0.978E+00,0.994E+00,0.994E+00,0.988E+00,69.465E+03,-0.989E+03,17.465E+03,-0.369E+03,0.00000E+00,1.075E+03,0.000E+03,0.164E+03,0.000E+03,12.90E+03,0.00E+03,1.97E+03,0.00E+03,0.988E+00
2023-01-29 15:35:00,0015:35:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,220.7E+00,220.6E+00,-118.9E+00,234.6E+00,234.6E+00,121.2E+00,19.86E+00,19.85E+00,-12.0E+00,18.90E+00,18.89E+00,-122.7E+00,18.01E+00,18.00E+00,115.5E+00,4.44E+03,4.14E+03,4.20E+03,12.78E+03,4.55E+03,4.17E+03,4.23E+03,12.94E+03,0.96E+03,0.26E+03,0.45E+03,2.01E+03,0.977E+00,0.993E+00,0.994E+00,0.988E+00,70.531E+03,-0.989E+03,17.632E+03,-0.369E+03,0.00000E+00,1.065E+03,0.000E+03,0.167E+03,0.000E+03,12.78E+03,0.00E+03,2.01E+03,0.00E+03,0.988E+00
2023-01-29 15:40:00,0015:40:00,00000000,50.01E+00,228.9E+00,228.9E+00,0.0E+00,220.6E+00,220.5E+00,-119.0E+00,234.8E+00,234.7E+00,121.1E+00,19.43E+00,19.42E+00,-12.4E+00,20.42E+00,20.40E+00,-125.2E+00,16.05E+00,16.04E+00,120.7E+00,4.34E+03,4.45E+03,3.76E+03,12.56E+03,4.45E+03,4.50E+03,3.77E+03,12.72E+03,0.97E+03,0.50E+03,-0.03E+03,2.01E+03,0.976E+00,0.989E+00,0.998E+00,0.987E+00,71.577E+03,-0.989E+03,17.800E+03,-0.369E+03,0.00000E+00,1.046E+03,0.000E+03,0.168E+03,0.000E+03,12.56E+03,0.00E+03,2.01E+03,0.00E+03,0.987E+00
2023-01-29 15:45:00,0015:45:00,00000000,50.00E+00,228.9E+00,228.8E+00,0.0E+00,220.8E+00,220.8E+00,-118.9E+00,234.5E+00,234.5E+00,121.2E+00,16.57E+00,16.56E+00,-5.9E+00,15.80E+00,15.79E+00,-118.9E+00,15.41E+00,15.40E+00,122.3E+00,3.75E+03,3.48E+03,3.61E+03,10.84E+03,3.79E+03,3.49E+03,3.61E+03,10.89E+03,0.42E+03,-0.03E+03,-0.14E+03,0.40E+03,0.989E+00,-0.997E+00,-0.999E+00,0.995E+00,72.480E+03,-0.989E+03,17.854E+03,-0.389E+03,0.00000E+00,0.903E+03,0.000E+03,0.054E+03,-0.020E+03,10.84E+03,0.00E+03,0.64E+03,-0.24E+03,0.998E+00
2023-01-29 15:50:00,0015:50:00,00000000,49.99E+00,229.2E+00,229.1E+00,0.0E+00,220.5E+00,220.5E+00,-118.8E+00,234.6E+00,234.6E+00,121.1E+00,14.40E+00,14.39E+00,-1.2E+00,20.11E+00,20.09E+00,-126.3E+00,14.76E+00,14.76E+00,122.4E+00,3.30E+03,4.38E+03,3.46E+03,11.13E+03,3.30E+03,4.43E+03,3.46E+03,11.19E+03,0.12E+03,0.59E+03,-0.14E+03,0.89E+03,0.999E+00,0.987E+00,-0.999E+00,0.994E+00,73.408E+03,-0.989E+03,17.937E+03,-0.398E+03,0.00000E+00,0.928E+03,0.000E+03,0.083E+03,-0.009E+03,11.13E+03,0.00E+03,1.00E+03,-0.10E+03,0.996E+00
2023-01-29 15:55:00,0015:55:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,221.0E+00,221.0E+00,-118.8E+00,234.5E+00,234.5E+00,121.2E+00,14.59E+00,14.58E+00,-1.1E+00,16.13E+00,16.13E+00,-120.2E+00,17.24E+00,17.22E+00,114.0E+00,3.34E+03,3.55E+03,4.00E+03,10.89E+03,3.34E+03,3.56E+03,4.04E+03,10.95E+03,0.11E+03,0.06E+03,0.54E+03,1.08E+03,0.999E+00,0.995E+00,0.991E+00,0.995E+00,74.316E+03,-0.989E+03,18.026E+03,-0.398E+03,0.00000E+00,0.908E+03,0.000E+03,0.090E+03,0.000E+03,10.89E+03,0.00E+03,1.08E+03,0.00E+03,0.995E+00
2023-01-29 16:00:00,0016:00:00,00000000,50.00E+00,228.4E+00,228.4E+00,0.0E+00,220.6E+00,220.6E+00,-118.8E+00,234.6E+00,234.5E+00,121.3E+00,19.04E+00,19.03E+00,-12.1E+00,19.33E+00,19.32E+00,-124.4E+00,17.63E+00,17.62E+00,113.8E+00,4.24E+03,4.22E+03,4.10E+03,12.56E+03,4.35E+03,4.26E+03,4.14E+03,12.75E+03,0.93E+03,0.42E+03,0.56E+03,2.15E+03,0.976E+00,0.990E+00,0.991E+00,0.986E+00,75.363E+03,-0.989E+03,18.205E+03,-0.398E+03,0.00000E+00,1.047E+03,0.000E+03,0.179E+03,0.000E+03,12.56E+03,0.00E+03,2.15E+03,0.00E+03,0.986E+00
2023-01-29 16:05:00,0016:05:00,00000000,50.00E+00,228.5E+00,228.4E+00,0.0E+00,220.6E+00,220.6E+00,-118.9E+00,234.5E+00,234.5E+00,121.2E+00,19.24E+00,19.23E+00,-12.5E+00,18.42E+00,18.41E+00,-123.0E+00,17.16E+00,17.15E+00,115.9E+00,4.29E+03,4.03E+03,4.00E+03,12.32E+03,4.40E+03,4.06E+03,4.02E+03,12.48E+03,0.96E+03,0.28E+03,0.41E+03,2.00E+03,0.976E+00,0.992E+00,0.994E+00,0.987E+00,76.389E+03,-0.989E+03,18.372E+03,-0.398E+03,0.00000E+00,1.027E+03,0.000E+03,0.167E+03,0.000E+03,12.32E+03,0.00E+03,2.00E+03,0.00E+03,0.987E+00
2023-01-29 16:10:00,0016:10:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,221.2E+00,221.1E+00,-118.8E+00,235.3E+00,235.3E+00,121.2E+00,5.33E+00,5.28E+00,-56.1E+00,3.05E+00,3.03E+00,-143.2E+00,0.76E+00,0.76E+00,121.2E+00,0.63E+03,0.59E+03,0.18E+03,1.41E+03,1.22E+03,0.67E+03,0.18E+03,2.07E+03,0.96E+03,0.28E+03,0.00E+03,1.29E+03,0.520E+00,0.884E+00,0.996E+00,0.679E+00,76.507E+03,-0.989E+03,18.480E+03,-0.398E+03,0.00000E+00,0.117E+03,0.000E+03,0.107E+03,0.000E+03,1.41E+03,0.00E+03,1.29E+03,0.00E+03,0.737E+00
2023-01-29 16:15:00,0016:15:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,220.8E+00,220.8E+00,-118.7E+00,235.1E+00,235.1E+00,121.2E+00,0.12E+00,0.12E+00,-65.9E+00,5.03E+00,4.99E+00,-149.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.01E+03,0.94E+03,0.00E+03,0.96E+03,0.03E+03,1.11E+03,0.00E+03,1.14E+03,0.03E+03,0.58E+03,0.00E+03,0.61E+03,0.402E+00,0.851E+00,0.000E+99,0.840E+00,76.586E+03,-0.989E+03,18.530E+03,-0.398E+03,0.00000E+00,0.080E+03,0.000E+03,0.051E+03,0.000E+03,0.96E+03,0.00E+03,0.61E+03,0.00E+03,0.844E+00
2023-01-29 16:20:00,0016:20:00,00000000,49.99E+00,229.2E+00,229.2E+00,0.0E+00,221.3E+00,221.2E+00,-118.7E+00,235.1E+00,235.1E+00,121.2E+00,0.56E+00,0.55E+00,-172.6E+00,0.18E+00,0.18E+00,-159.5E+00,0.79E+00,0.76E+00,42.9E+00,-0.13E+03,0.03E+03,0.04E+03,-0.06E+03,0.13E+03,0.04E+03,0.19E+03,0.36E+03,0.03E+03,0.03E+03,0.18E+03,0.32E+03,0.980E+00,0.744E+00,0.192E+00,0.170E+00,76.590E+03,-0.998E+03,18.557E+03,-0.398E+03,0.00000E+00,0.003E+03,-0.008E+03,0.027E+03,0.000E+03,0.04E+03,-0.10E+03,0.32E+03,0.00E+03,0.125E+00
2023-01-29 16:25:00,0016:25:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,220.6E+00,220.6E+00,-118.8E+00,235.1E+00,235.1E+00,121.2E+00,3.45E+00,3.42E+00,-66.6E+00,4.95E+00,4.90E+00,-151.7E+00,0.37E+00,0.35E+00,42.2E+00,0.29E+03,0.91E+03,0.02E+03,1.21E+03,0.79E+03,1.09E+03,0.09E+03,1.97E+03,0.68E+03,0.61E+03,0.08E+03,1.49E+03,0.361E+00,0.830E+00,0.181E+00,0.613E+00,76.692E+03,-0.999E+03,18.682E+03,-0.398E+03,0.00000E+00,0.102E+03,-0.001E+03,0.124E+03,0.000E+03,1.22E+03,-0.02E+03,1.49E+03,0.00E+03,0.634E+00
2023-01-29 16:30:00,0016:30:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,220.8E+00,220.8E+00,-118.8E+00,235.1E+00,235.1E+00,121.2E+00,4.87E+00,4.83E+00,-58.8E+00,1.72E+00,1.70E+00,-148.8E+00,1.29E+00,1.25E+00,61.1E+00,0.57E+03,0.32E+03,0.15E+03,1.04E+03,1.11E+03,0.38E+03,0.30E+03,1.80E+03,0.96E+03,0.20E+03,0.26E+03,1.45E+03,0.513E+00,0.855E+00,0.481E+00,0.580E+00,76.778E+03,-0.999E+03,18.802E+03,-0.398E+03,0.00000E+00,0.087E+03,0.000E+03,0.121E+03,0.000E+03,1.04E+03,0.00E+03,1.45E+03,0.00E+03,0.583E+00
2023-01-29 16:35:00,0016:35:00,00000000,50.01E+00,229.1E+00,229.1E+00,0.0E+00,220.9E+00,220.9E+00,-118.8E+00,235.0E+00,235.0E+00,121.2E+00,4.72E+00,4.68E+00,-62.1E+00,3.64E+00,3.61E+00,-150.0E+00,2.52E+00,2.44E+00,52.3E+00,0.50E+03,0.68E+03,0.21E+03,1.38E+03,1.08E+03,0.80E+03,0.59E+03,2.48E+03,0.96E+03,0.43E+03,0.56E+03,2.02E+03,0.462E+00,0.846E+00,0.346E+00,0.559E+00,76.894E+03,-0.999E+03,18.971E+03,-0.398E+03,0.00000E+00,0.115E+03,-0.000E+03,0.169E+03,0.000E+03,1.38E+03,-0.00E+03,2.02E+03,0.00E+03,0.565E+00
2023-01-29 16:40:00,0016:40:00,00000000,50.01E+00,229.4E+00,229.4E+00,0.0E+00,221.0E+00,221.0E+00,-118.8E+00,235.0E+00,235.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.47E+00,3.44E+00,-150.1E+00,0.52E+00,0.50E+00,47.5E+00,0.00E+03,0.65E+03,0.03E+03,0.68E+03,0.00E+03,0.77E+03,0.12E+03,0.89E+03,0.00E+03,0.41E+03,0.12E+03,0.53E+03,0.000E+99,0.845E+00,0.270E+00,0.766E+00,76.950E+03,-0.999E+03,19.015E+03,-0.398E+03,0.00000E+00,0.057E+03,0.000E+03,0.044E+03,0.000E+03,0.68E+03,0.00E+03,0.53E+03,0.00E+03,0.791E+00
2023-01-29 16:45:00,0016:45:00,00000000,49.99E+00,229.3E+00,229.3E+00,0.0E+00,221.1E+00,221.1E+00,-118.8E+00,234.9E+00,234.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,1.51E+00,1.50E+00,-152.0E+00,0.01E+00,0.01E+00,59.7E+00,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.00E+03,0.33E+03,0.00E+03,0.34E+03,0.00E+03,0.19E+03,0.00E+03,0.19E+03,0.000E+99,0.825E+00,0.457E+00,0.822E+00,76.973E+03,-0.999E+03,19.031E+03,-0.398E+03,0.00000E+00,0.023E+03,0.000E+03,0.016E+03,0.000E+03,0.28E+03,0.00E+03,0.19E+03,0.00E+03,0.824E+00
2023-01-29 16:50:00,0016:50:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,220.7E+00,220.6E+00,-118.8E+00,235.2E+00,235.1E+00,121.1E+00,3.72E+00,3.69E+00,-54.5E+00,5.70E+00,5.65E+00,-148.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.49E+03,1.09E+03,0.00E+03,1.58E+03,0.85E+03,1.26E+03,0.00E+03,2.11E+03,0.70E+03,0.63E+03,0.00E+03,1.40E+03,0.574E+00,0.864E+00,0.000E+99,0.747E+00,77.105E+03,-0.999E+03,19.147E+03,-0.398E+03,0.00000E+00,0.131E+03,0.000E+03,0.116E+03,0.000E+03,1.58E+03,0.00E+03,1.40E+03,0.00E+03,0.748E+00
2023-01-29 16:55:00,0016:55:00,00000000,50.01E+00,228.9E+00,228.9E+00,0.0E+00,221.2E+00,221.2E+00,-118.8E+00,235.3E+00,235.3E+00,121.2E+00,5.38E+00,5.35E+00,-50.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.78E+03,0.00E+03,0.00E+03,0.78E+03,1.23E+03,0.00E+03,0.00E+03,1.23E+03,0.96E+03,0.00E+03,0.00E+03,0.96E+03,0.632E+00,0.000E+99,0.000E+99,0.632E+00,77.170E+03,-0.999E+03,19.227E+03,-0.398E+03,0.00000E+00,0.065E+03,0.000E+03,0.080E+03,0.000E+03,0.78E+03,0.00E+03,0.96E+03,0.00E+03,0.632E+00
2023-01-29 17:00:00,0017:00:00,00000000,50.02E+00,229.3E+00,229.3E+00,0.0E+00,221.0E+00,220.9E+00,-118.8E+00,235.3E+00,235.3E+00,121.1E+00,5.05E+00,5.02E+00,-48.6E+00,6.03E+00,5.99E+00,-145.7E+00,1.81E+00,1.76E+00,81.3E+00,0.76E+03,1.18E+03,0.32E+03,2.26E+03,1.16E+03,1.33E+03,0.42E+03,2.92E+03,0.87E+03,0.62E+03,0.28E+03,1.84E+03,0.656E+00,0.885E+00,0.745E+00,0.774E+00,77.358E+03,-0.999E+03,19.380E+03,-0.398E+03,0.00000E+00,0.188E+03,0.000E+03,0.153E+03,0.000E+03,2.26E+03,0.00E+03,1.84E+03,0.00E+03,0.775E+00
2023-01-29 17:05:00,0017:05:00,00000000,50.03E+00,229.7E+00,229.6E+00,0.0E+00,221.4E+00,221.4E+00,-118.7E+00,235.4E+00,235.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.02E+00,2.00E+00,-145.6E+00,2.95E+00,2.88E+00,79.1E+00,0.00E+03,0.39E+03,0.50E+03,0.90E+03,0.00E+03,0.45E+03,0.69E+03,1.14E+03,0.00E+03,0.21E+03,0.48E+03,0.70E+03,0.000E+99,0.882E+00,0.722E+00,0.785E+00,77.432E+03,-0.999E+03,19.439E+03,-0.398E+03,0.00000E+00,0.075E+03,0.000E+03,0.059E+03,0.000E+03,0.90E+03,0.00E+03,0.70E+03,0.00E+03,0.787E+00
2023-01-29 17:10:00,0017:10:00,00000000,50.01E+00,229.9E+00,229.9E+00,0.0E+00,221.4E+00,221.4E+00,-118.7E+00,235.6E+00,235.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.67E+00,3.65E+00,-146.9E+00,2.63E+00,2.57E+00,69.9E+00,0.00E+03,0.71E+03,0.38E+03,1.09E+03,0.00E+03,0.81E+03,0.62E+03,1.43E+03,0.00E+03,0.39E+03,0.49E+03,0.91E+03,0.000E+99,0.874E+00,0.609E+00,0.759E+00,77.523E+03,-0.999E+03,19.515E+03,-0.398E+03,0.00000E+00,0.091E+03,0.000E+03,0.076E+03,0.000E+03,1.09E+03,0.00E+03,0.91E+03,0.00E+03,0.766E+00
2023-01-29 17:15:00,0017:15:00,00000000,50.01E+00,229.9E+00,229.9E+00,0.0E+00,221.1E+00,221.1E+00,-118.7E+00,235.6E+00,235.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.47E+00,4.44E+00,-146.6E+00,0.01E+00,0.01E+00,104.7E+00,0.00E+03,0.86E+03,0.00E+03,0.87E+03,0.00E+03,0.99E+03,0.00E+03,0.99E+03,0.00E+03,0.48E+03,0.00E+03,0.48E+03,0.000E+99,0.875E+00,0.920E+00,0.875E+00,77.595E+03,-0.999E+03,19.555E+03,-0.398E+03,0.00000E+00,0.072E+03,0.000E+03,0.040E+03,0.000E+03,0.87E+03,0.00E+03,0.48E+03,0.00E+03,0.876E+00
2023-01-29 17:20:00,0017:20:00,00000000,49.95E+00,229.7E+00,229.7E+00,0.0E+00,221.4E+00,221.4E+00,-118.7E+00,235.6E+00,235.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,1.26E+00,1.25E+00,-147.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.00E+03,0.14E+03,0.00E+03,0.14E+03,0.000E+99,0.863E+00,0.000E+99,0.863E+00,77.615E+03,-0.999E+03,19.566E+03,-0.398E+03,0.00000E+00,0.020E+03,0.000E+03,0.012E+03,0.000E+03,0.24E+03,0.00E+03,0.14E+03,0.00E+03,0.865E+00
