"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-31 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-31 20:20:00,0020:20:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.9E+00,222.9E+00,-118.6E+00,237.0E+00,237.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,7.13E+00,7.06E+00,-154.7E+00,2.75E+00,2.71E+00,85.8E+00,0.00E+03,1.24E+03,0.52E+03,1.76E+03,0.00E+03,1.59E+03,0.65E+03,2.24E+03,0.00E+03,0.93E+03,0.39E+03,1.34E+03,0.000E+99,0.779E+00,0.803E+00,0.786E+00,118.011E+03,-7.480E+03,63.035E+03,-0.441E+03,0.00000E+00,0.147E+03,0.000E+03,0.112E+03,0.000E+03,1.76E+03,0.00E+03,1.34E+03,0.00E+03,0.796E+00
2023-03-31 20:25:00,0020:25:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,222.9E+00,222.9E+00,-118.6E+00,237.2E+00,237.2E+00,121.3E+00,2.36E+00,2.34E+00,-42.7E+00,7.70E+00,7.63E+00,-150.3E+00,2.75E+00,2.72E+00,85.7E+00,0.40E+03,1.42E+03,0.52E+03,2.34E+03,0.54E+03,1.72E+03,0.65E+03,2.91E+03,0.37E+03,0.91E+03,0.39E+03,1.69E+03,0.730E+00,0.825E+00,0.802E+00,0.802E+00,118.206E+03,-7.480E+03,63.176E+03,-0.441E+03,0.00000E+00,0.195E+03,0.000E+03,0.141E+03,0.000E+03,2.34E+03,0.00E+03,1.69E+03,0.00E+03,0.810E+00
2023-03-31 20:30:00,0020:30:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,223.0E+00,223.0E+00,-118.6E+00,237.5E+00,237.5E+00,121.3E+00,5.92E+00,5.89E+00,-43.0E+00,7.69E+00,7.62E+00,-151.4E+00,2.76E+00,2.72E+00,85.5E+00,0.99E+03,1.39E+03,0.52E+03,2.91E+03,1.37E+03,1.71E+03,0.65E+03,3.74E+03,0.94E+03,0.93E+03,0.39E+03,2.31E+03,0.727E+00,0.813E+00,0.800E+00,0.779E+00,118.449E+03,-7.480E+03,63.369E+03,-0.441E+03,0.00000E+00,0.243E+03,0.000E+03,0.193E+03,0.000E+03,2.91E+03,0.00E+03,2.31E+03,0.00E+03,0.783E+00
2023-03-31 20:35:00,0020:35:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,223.5E+00,223.5E+00,-118.5E+00,237.7E+00,237.7E+00,121.3E+00,0.08E+00,0.08E+00,-43.3E+00,6.64E+00,6.56E+00,-160.5E+00,2.76E+00,2.72E+00,85.5E+00,0.01E+03,1.07E+03,0.52E+03,1.61E+03,0.02E+03,1.49E+03,0.66E+03,2.16E+03,0.01E+03,0.99E+03,0.39E+03,1.41E+03,0.718E+00,0.719E+00,0.800E+00,0.744E+00,118.583E+03,-7.480E+03,63.487E+03,-0.441E+03,0.00000E+00,0.134E+03,0.000E+03,0.118E+03,0.000E+03,1.61E+03,0.00E+03,1.41E+03,0.00E+03,0.751E+00
2023-03-31 20:40:00,0020:40:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.8E+00,223.7E+00,-118.5E+00,238.1E+00,238.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,7.29E+00,7.22E+00,-154.8E+00,2.76E+00,2.73E+00,85.3E+00,0.00E+03,1.27E+03,0.52E+03,1.79E+03,0.00E+03,1.63E+03,0.66E+03,2.29E+03,0.00E+03,0.96E+03,0.40E+03,1.38E+03,0.000E+99,0.778E+00,0.798E+00,0.784E+00,118.732E+03,-7.480E+03,63.601E+03,-0.441E+03,0.00000E+00,0.149E+03,0.000E+03,0.115E+03,0.000E+03,1.79E+03,0.00E+03,1.38E+03,0.00E+03,0.793E+00
2023-03-31 20:45:00,0020:45:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.7E+00,223.7E+00,-118.6E+00,238.1E+00,238.1E+00,121.3E+00,2.40E+00,2.39E+00,-42.8E+00,7.70E+00,7.63E+00,-151.6E+00,1.73E+00,1.71E+00,84.4E+00,0.40E+03,1.40E+03,0.32E+03,2.13E+03,0.56E+03,1.72E+03,0.41E+03,2.69E+03,0.38E+03,0.94E+03,0.25E+03,1.60E+03,0.728E+00,0.812E+00,0.790E+00,0.791E+00,118.909E+03,-7.480E+03,63.734E+03,-0.441E+03,0.00000E+00,0.177E+03,0.000E+03,0.133E+03,0.000E+03,2.13E+03,0.00E+03,1.60E+03,0.00E+03,0.799E+00
2023-03-31 20:50:00,0020:50:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.7E+00,223.7E+00,-118.6E+00,238.2E+00,238.1E+00,121.2E+00,5.91E+00,5.88E+00,-43.2E+00,7.53E+00,7.46E+00,-153.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.99E+03,1.33E+03,0.00E+03,2.32E+03,1.37E+03,1.68E+03,0.00E+03,3.05E+03,0.94E+03,0.96E+03,0.00E+03,1.95E+03,0.724E+00,0.790E+00,0.000E+99,0.761E+00,119.103E+03,-7.480E+03,63.897E+03,-0.441E+03,0.00000E+00,0.194E+03,0.000E+03,0.162E+03,0.000E+03,2.32E+03,0.00E+03,1.95E+03,0.00E+03,0.766E+00
2023-03-31 20:55:00,0020:55:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.4E+00,223.4E+00,-118.5E+00,237.7E+00,237.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,6.59E+00,6.51E+00,-161.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.05E+03,0.00E+03,1.05E+03,0.00E+03,1.47E+03,0.00E+03,1.47E+03,0.00E+03,0.99E+03,0.00E+03,0.99E+03,0.000E+99,0.712E+00,0.000E+99,0.712E+00,119.190E+03,-7.480E+03,63.979E+03,-0.441E+03,0.00000E+00,0.087E+03,0.000E+03,0.083E+03,0.000E+03,1.05E+03,0.00E+03,0.99E+03,0.00E+03,0.726E+00
2023-03-31 21:00:00,0021:00:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,223.4E+00,223.4E+00,-118.5E+00,237.7E+00,237.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,7.11E+00,7.03E+00,-156.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.21E+03,0.00E+03,1.21E+03,0.00E+03,1.59E+03,0.00E+03,1.59E+03,0.00E+03,0.96E+03,0.00E+03,0.96E+03,0.000E+99,0.765E+00,0.000E+99,0.765E+00,119.292E+03,-7.480E+03,64.059E+03,-0.441E+03,0.00000E+00,0.101E+03,0.000E+03,0.080E+03,0.000E+03,1.21E+03,0.00E+03,0.96E+03,0.00E+03,0.785E+00
2023-03-31 21:05:00,0021:05:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.5E+00,223.5E+00,-118.5E+00,237.8E+00,237.7E+00,121.3E+00,1.97E+00,1.96E+00,-42.7E+00,7.60E+00,7.53E+00,-152.2E+00,1.49E+00,1.47E+00,90.5E+00,0.33E+03,1.37E+03,0.30E+03,2.00E+03,0.45E+03,1.70E+03,0.35E+03,2.51E+03,0.31E+03,0.94E+03,0.19E+03,1.45E+03,0.729E+00,0.806E+00,0.847E+00,0.798E+00,119.458E+03,-7.480E+03,64.180E+03,-0.441E+03,0.00000E+00,0.167E+03,0.000E+03,0.121E+03,0.000E+03,2.00E+03,0.00E+03,1.45E+03,0.00E+03,0.809E+00
2023-03-31 21:10:00,0021:10:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.4E+00,223.4E+00,-118.6E+00,237.9E+00,237.9E+00,121.3E+00,5.92E+00,5.89E+00,-43.1E+00,7.61E+00,7.54E+00,-152.4E+00,3.01E+00,2.97E+00,88.4E+00,0.99E+03,1.36E+03,0.59E+03,2.95E+03,1.37E+03,1.70E+03,0.72E+03,3.79E+03,0.94E+03,0.94E+03,0.40E+03,2.34E+03,0.726E+00,0.802E+00,0.828E+00,0.780E+00,119.704E+03,-7.480E+03,64.375E+03,-0.441E+03,0.00000E+00,0.246E+03,0.000E+03,0.195E+03,0.000E+03,2.95E+03,0.00E+03,2.34E+03,0.00E+03,0.783E+00
2023-03-31 21:15:00,0021:15:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,223.7E+00,223.7E+00,-118.5E+00,237.6E+00,237.6E+00,121.3E+00,0.30E+00,0.30E+00,-43.5E+00,6.67E+00,6.59E+00,-161.0E+00,2.88E+00,2.84E+00,86.8E+00,0.05E+03,1.06E+03,0.56E+03,1.67E+03,0.07E+03,1.49E+03,0.68E+03,2.25E+03,0.05E+03,1.00E+03,0.40E+03,1.47E+03,0.722E+00,0.713E+00,0.813E+00,0.744E+00,119.843E+03,-7.480E+03,64.498E+03,-0.441E+03,0.00000E+00,0.139E+03,0.000E+03,0.122E+03,0.000E+03,1.67E+03,0.00E+03,1.47E+03,0.00E+03,0.751E+00
2023-03-31 21:20:00,0021:20:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.7E+00,223.6E+00,-118.6E+00,237.5E+00,237.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,7.00E+00,6.92E+00,-157.4E+00,2.82E+00,2.79E+00,86.0E+00,0.00E+03,1.18E+03,0.54E+03,1.72E+03,0.00E+03,1.56E+03,0.67E+03,2.24E+03,0.00E+03,0.97E+03,0.40E+03,1.39E+03,0.000E+99,0.752E+00,0.805E+00,0.768E+00,119.986E+03,-7.480E+03,64.614E+03,-0.441E+03,0.00000E+00,0.143E+03,0.000E+03,0.116E+03,0.000E+03,1.72E+03,0.00E+03,1.39E+03,0.00E+03,0.777E+00
2023-03-31 21:25:00,0021:25:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,223.6E+00,223.6E+00,-118.6E+00,237.7E+00,237.7E+00,121.3E+00,1.36E+00,1.35E+00,-42.7E+00,7.60E+00,7.54E+00,-152.3E+00,2.80E+00,2.76E+00,85.6E+00,0.23E+03,1.37E+03,0.53E+03,2.13E+03,0.31E+03,1.70E+03,0.67E+03,2.68E+03,0.22E+03,0.94E+03,0.40E+03,1.57E+03,0.729E+00,0.805E+00,0.801E+00,0.795E+00,120.164E+03,-7.480E+03,64.745E+03,-0.441E+03,0.00000E+00,0.178E+03,0.000E+03,0.131E+03,0.000E+03,2.13E+03,0.00E+03,1.58E+03,0.00E+03,0.804E+00
2023-03-31 21:30:00,0021:30:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.5E+00,223.5E+00,-118.6E+00,237.9E+00,237.9E+00,121.3E+00,5.41E+00,5.38E+00,-43.1E+00,7.58E+00,7.51E+00,-152.8E+00,2.79E+00,2.75E+00,85.3E+00,0.91E+03,1.35E+03,0.53E+03,2.79E+03,1.25E+03,1.69E+03,0.66E+03,3.61E+03,0.86E+03,0.95E+03,0.40E+03,2.26E+03,0.726E+00,0.799E+00,0.798E+00,0.773E+00,120.397E+03,-7.480E+03,64.933E+03,-0.441E+03,0.00000E+00,0.233E+03,0.000E+03,0.188E+03,0.000E+03,2.79E+03,0.00E+03,2.26E+03,0.00E+03,0.778E+00
2023-03-31 21:35:00,0021:35:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,223.7E+00,223.7E+00,-118.5E+00,237.9E+00,237.9E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,6.61E+00,6.53E+00,-161.6E+00,2.78E+00,2.74E+00,85.5E+00,0.00E+03,1.05E+03,0.53E+03,1.57E+03,0.00E+03,1.48E+03,0.66E+03,2.14E+03,0.00E+03,1.01E+03,0.40E+03,1.42E+03,0.000E+99,0.707E+00,0.799E+00,0.735E+00,120.528E+03,-7.480E+03,65.052E+03,-0.441E+03,0.00000E+00,0.131E+03,0.000E+03,0.118E+03,0.000E+03,1.57E+03,0.00E+03,1.42E+03,0.00E+03,0.742E+00
2023-03-31 21:40:00,0021:40:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,223.9E+00,223.9E+00,-118.6E+00,237.9E+00,237.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,8.14E+00,8.07E+00,-151.1E+00,2.77E+00,2.73E+00,85.3E+00,0.00E+03,1.47E+03,0.53E+03,2.00E+03,0.00E+03,1.82E+03,0.66E+03,2.48E+03,0.00E+03,0.97E+03,0.40E+03,1.39E+03,0.000E+99,0.809E+00,0.798E+00,0.806E+00,120.694E+03,-7.480E+03,65.168E+03,-0.441E+03,0.00000E+00,0.167E+03,0.000E+03,0.116E+03,0.000E+03,2.00E+03,0.00E+03,1.39E+03,0.00E+03,0.820E+00
2023-03-31 21:45:00,0021:45:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.8E+00,223.7E+00,-118.7E+00,238.2E+00,238.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,12.75E+00,12.73E+00,-127.8E+00,2.77E+00,2.74E+00,85.1E+00,0.00E+03,2.78E+03,0.53E+03,3.31E+03,0.00E+03,2.85E+03,0.66E+03,3.51E+03,0.00E+03,0.44E+03,0.40E+03,1.18E+03,0.000E+99,0.975E+00,0.797E+00,0.941E+00,120.970E+03,-7.480E+03,65.266E+03,-0.441E+03,0.00000E+00,0.276E+03,0.000E+03,0.098E+03,0.000E+03,3.31E+03,0.00E+03,1.18E+03,0.00E+03,0.942E+00
2023-03-31 21:50:00,0021:50:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,238.4E+00,238.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,11.19E+00,11.19E+00,-117.4E+00,2.78E+00,2.74E+00,85.0E+00,0.00E+03,2.51E+03,0.53E+03,3.03E+03,0.00E+03,2.51E+03,0.66E+03,3.17E+03,0.00E+03,-0.09E+03,0.40E+03,0.92E+03,0.000E+99,-0.999E+00,0.795E+00,0.957E+00,121.223E+03,-7.480E+03,65.343E+03,-0.441E+03,0.00000E+00,0.253E+03,0.000E+03,0.077E+03,0.000E+03,3.03E+03,0.00E+03,0.92E+03,0.00E+03,0.957E+00
2023-03-31 21:55:00,0021:55:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.4E+00,224.4E+00,-118.6E+00,238.3E+00,238.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.99E+00,2.98E+00,-119.2E+00,2.67E+00,2.63E+00,86.3E+00,0.00E+03,0.67E+03,0.51E+03,1.18E+03,0.00E+03,0.67E+03,0.64E+03,1.31E+03,0.00E+03,0.01E+03,0.38E+03,0.53E+03,0.000E+99,0.996E+00,0.804E+00,0.903E+00,121.321E+03,-7.480E+03,65.387E+03,-0.441E+03,0.00000E+00,0.098E+03,0.000E+03,0.044E+03,0.000E+03,1.18E+03,0.00E+03,0.53E+03,0.00E+03,0.912E+00
2023-03-31 22:00:00,0022:00:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.4E+00,224.4E+00,-118.6E+00,238.3E+00,238.3E+00,121.3E+00,0.43E+00,0.43E+00,-41.5E+00,2.22E+00,2.20E+00,-122.7E+00,2.11E+00,2.06E+00,95.3E+00,0.07E+03,0.49E+03,0.44E+03,1.01E+03,0.10E+03,0.50E+03,0.50E+03,1.10E+03,0.07E+03,0.07E+03,0.24E+03,0.43E+03,0.737E+00,0.989E+00,0.877E+00,0.915E+00,121.405E+03,-7.480E+03,65.423E+03,-0.441E+03,0.00000E+00,0.084E+03,0.000E+03,0.036E+03,0.000E+03,1.01E+03,0.00E+03,0.43E+03,0.00E+03,0.919E+00
2023-03-31 22:05:00,0022:05:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,224.2E+00,224.1E+00,-118.7E+00,238.3E+00,238.3E+00,121.3E+00,6.02E+00,5.99E+00,-42.4E+00,2.22E+00,2.21E+00,-122.4E+00,2.12E+00,2.07E+00,95.2E+00,1.02E+03,0.49E+03,0.44E+03,1.96E+03,1.39E+03,0.50E+03,0.50E+03,2.40E+03,0.94E+03,0.07E+03,0.24E+03,1.38E+03,0.734E+00,0.989E+00,0.877E+00,0.817E+00,121.568E+03,-7.480E+03,65.538E+03,-0.441E+03,0.00000E+00,0.163E+03,0.000E+03,0.115E+03,0.000E+03,1.96E+03,0.00E+03,1.38E+03,0.00E+03,0.817E+00
2023-03-31 22:10:00,0022:10:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,223.0E+00,223.0E+00,-118.7E+00,236.4E+00,236.3E+00,121.2E+00,4.45E+00,4.43E+00,-42.4E+00,2.23E+00,2.21E+00,-122.1E+00,2.18E+00,2.13E+00,95.1E+00,0.75E+03,0.49E+03,0.45E+03,1.69E+03,1.02E+03,0.50E+03,0.51E+03,2.04E+03,0.70E+03,0.07E+03,0.25E+03,1.12E+03,0.734E+00,0.990E+00,0.878E+00,0.833E+00,121.709E+03,-7.480E+03,65.631E+03,-0.441E+03,0.00000E+00,0.141E+03,0.000E+03,0.093E+03,0.000E+03,1.69E+03,0.00E+03,1.12E+03,0.00E+03,0.835E+00
2023-03-31 22:15:00,0022:15:00,00000000,50.02E+00,230.1E+00,230.1E+00,0.0E+00,223.2E+00,223.1E+00,-118.7E+00,236.3E+00,236.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.21E+00,-121.9E+00,2.50E+00,2.46E+00,92.1E+00,0.00E+03,0.49E+03,0.51E+03,1.00E+03,0.00E+03,0.50E+03,0.59E+03,1.09E+03,0.00E+03,0.07E+03,0.30E+03,0.43E+03,0.000E+99,0.991E+00,0.858E+00,0.919E+00,121.793E+03,-7.480E+03,65.667E+03,-0.441E+03,0.00000E+00,0.083E+03,0.000E+03,0.036E+03,0.000E+03,1.00E+03,0.00E+03,0.43E+03,0.00E+03,0.919E+00
2023-03-31 22:20:00,0022:20:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,223.3E+00,223.2E+00,-118.7E+00,236.5E+00,236.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.21E+00,-121.9E+00,2.49E+00,2.44E+00,91.8E+00,0.00E+03,0.49E+03,0.50E+03,1.00E+03,0.00E+03,0.50E+03,0.59E+03,1.09E+03,0.00E+03,0.07E+03,0.30E+03,0.43E+03,0.000E+99,0.991E+00,0.856E+00,0.918E+00,121.876E+03,-7.480E+03,65.703E+03,-0.441E+03,0.00000E+00,0.083E+03,0.000E+03,0.036E+03,0.000E+03,1.00E+03,0.00E+03,0.43E+03,0.00E+03,0.918E+00
2023-03-31 22:25:00,0022:25:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,223.1E+00,223.0E+00,-118.7E+00,236.5E+00,236.5E+00,121.2E+00,4.49E+00,4.47E+00,-42.5E+00,2.23E+00,2.21E+00,-121.9E+00,2.47E+00,2.43E+00,91.5E+00,0.75E+03,0.49E+03,0.50E+03,1.75E+03,1.03E+03,0.50E+03,0.59E+03,2.11E+03,0.70E+03,0.07E+03,0.31E+03,1.18E+03,0.732E+00,0.991E+00,0.853E+00,0.826E+00,122.021E+03,-7.480E+03,65.802E+03,-0.441E+03,0.00000E+00,0.146E+03,0.000E+03,0.098E+03,0.000E+03,1.75E+03,0.00E+03,1.18E+03,0.00E+03,0.828E+00
2023-03-31 22:30:00,0022:30:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,223.0E+00,223.0E+00,-118.7E+00,236.4E+00,236.4E+00,121.2E+00,4.23E+00,4.21E+00,-43.2E+00,2.23E+00,2.21E+00,-121.9E+00,2.46E+00,2.42E+00,91.4E+00,0.70E+03,0.49E+03,0.50E+03,1.69E+03,0.97E+03,0.50E+03,0.58E+03,2.05E+03,0.67E+03,0.07E+03,0.30E+03,1.15E+03,0.725E+00,0.991E+00,0.852E+00,0.825E+00,122.162E+03,-7.480E+03,65.897E+03,-0.441E+03,0.00000E+00,0.141E+03,0.000E+03,0.096E+03,0.000E+03,1.69E+03,0.00E+03,1.15E+03,0.00E+03,0.828E+00
2023-03-31 22:35:00,0022:35:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,223.1E+00,223.1E+00,-118.6E+00,236.3E+00,236.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.23E+00,2.21E+00,-121.8E+00,2.58E+00,2.54E+00,89.0E+00,0.00E+03,0.49E+03,0.51E+03,1.00E+03,0.00E+03,0.50E+03,0.61E+03,1.11E+03,0.00E+03,0.07E+03,0.34E+03,0.47E+03,0.000E+99,0.991E+00,0.830E+00,0.903E+00,122.246E+03,-7.480E+03,65.937E+03,-0.441E+03,0.00000E+00,0.083E+03,0.000E+03,0.039E+03,0.000E+03,1.00E+03,0.00E+03,0.47E+03,0.00E+03,0.904E+00
2023-03-31 22:40:00,0022:40:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,223.3E+00,223.3E+00,-118.6E+00,236.6E+00,236.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.23E+00,2.21E+00,-121.8E+00,3.13E+00,3.10E+00,90.0E+00,0.00E+03,0.49E+03,0.62E+03,1.11E+03,0.00E+03,0.50E+03,0.74E+03,1.24E+03,0.00E+03,0.07E+03,0.39E+03,0.54E+03,0.000E+99,0.991E+00,0.830E+00,0.895E+00,122.338E+03,-7.480E+03,65.981E+03,-0.441E+03,0.00000E+00,0.092E+03,0.000E+03,0.045E+03,0.000E+03,1.11E+03,0.00E+03,0.54E+03,0.00E+03,0.900E+00
2023-03-31 22:45:00,0022:45:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.0E+00,222.9E+00,-118.6E+00,236.0E+00,236.0E+00,121.1E+00,3.32E+00,3.31E+00,-42.6E+00,9.88E+00,9.83E+00,-139.3E+00,14.39E+00,14.38E+00,119.8E+00,0.56E+03,2.05E+03,3.38E+03,5.99E+03,0.77E+03,2.20E+03,3.40E+03,6.37E+03,0.52E+03,0.81E+03,0.07E+03,2.08E+03,0.731E+00,0.930E+00,0.997E+00,0.942E+00,122.838E+03,-7.480E+03,66.155E+03,-0.441E+03,0.00000E+00,0.500E+03,0.000E+03,0.174E+03,0.000E+03,5.99E+03,0.00E+03,2.08E+03,0.00E+03,0.945E+00
2023-03-31 22:45:00,STOP
