"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-13 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-13 05:50:00,0005:50:00,00000000,49.99E+00,229.4E+00,229.4E+00,0.0E+00,221.5E+00,221.5E+00,-119.1E+00,234.3E+00,234.3E+00,121.1E+00,17.59E+00,17.58E+00,-0.3E+00,21.89E+00,21.87E+00,-123.4E+00,19.37E+00,19.37E+00,116.9E+00,4.03E+03,4.81E+03,4.53E+03,13.37E+03,4.03E+03,4.85E+03,4.54E+03,13.42E+03,0.07E+03,0.37E+03,0.36E+03,1.11E+03,1.000E+00,0.993E+00,0.997E+00,0.996E+00,21.076E+03,0.000E+03,6.842E+03,-0.000E+03,0.00000E+00,1.114E+03,0.000E+03,0.092E+03,-0.000E+03,13.37E+03,0.00E+03,1.11E+03,-0.00E+03,0.997E+00
2023-02-13 05:55:00,0005:55:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,221.5E+00,221.5E+00,-119.0E+00,234.0E+00,234.0E+00,121.1E+00,17.51E+00,17.51E+00,-0.7E+00,20.61E+00,20.60E+00,-122.0E+00,19.48E+00,19.47E+00,115.9E+00,4.01E+03,4.53E+03,4.54E+03,13.08E+03,4.01E+03,4.56E+03,4.56E+03,13.13E+03,0.10E+03,0.24E+03,0.44E+03,1.09E+03,1.000E+00,0.994E+00,0.995E+00,0.996E+00,22.167E+03,0.000E+03,6.933E+03,-0.000E+03,0.00000E+00,1.090E+03,0.000E+03,0.091E+03,-0.000E+03,13.08E+03,0.00E+03,1.09E+03,-0.00E+03,0.997E+00
2023-02-13 06:00:00,0006:00:00,00000000,49.99E+00,228.9E+00,228.9E+00,0.0E+00,221.5E+00,221.4E+00,-119.0E+00,233.9E+00,233.9E+00,121.2E+00,17.42E+00,17.41E+00,-0.9E+00,18.43E+00,18.42E+00,-119.4E+00,19.51E+00,19.50E+00,115.1E+00,3.99E+03,4.07E+03,4.53E+03,12.59E+03,3.99E+03,4.08E+03,4.56E+03,12.63E+03,0.11E+03,-0.00E+03,0.51E+03,1.00E+03,1.000E+00,0.997E+00,0.994E+00,0.997E+00,23.216E+03,0.000E+03,7.016E+03,-0.000E+03,0.00000E+00,1.049E+03,0.000E+03,0.083E+03,0.000E+03,12.59E+03,0.00E+03,1.00E+03,0.00E+03,0.997E+00
2023-02-13 06:05:00,0006:05:00,00000000,49.99E+00,228.8E+00,228.8E+00,0.0E+00,221.2E+00,221.2E+00,-119.1E+00,234.0E+00,234.0E+00,121.1E+00,20.86E+00,20.85E+00,-9.9E+00,21.33E+00,21.31E+00,-123.7E+00,19.37E+00,19.36E+00,115.0E+00,4.69E+03,4.68E+03,4.50E+03,13.88E+03,4.77E+03,4.72E+03,4.53E+03,14.02E+03,0.85E+03,0.37E+03,0.51E+03,1.99E+03,0.982E+00,0.992E+00,0.994E+00,0.989E+00,24.372E+03,0.000E+03,7.182E+03,-0.000E+03,0.00000E+00,1.156E+03,0.000E+03,0.166E+03,0.000E+03,13.88E+03,0.00E+03,1.99E+03,0.00E+03,0.990E+00
2023-02-13 06:10:00,0006:10:00,00000000,50.00E+00,228.3E+00,228.3E+00,0.0E+00,220.8E+00,220.8E+00,-119.2E+00,233.7E+00,233.7E+00,121.1E+00,21.30E+00,21.29E+00,-11.3E+00,20.59E+00,20.59E+00,-118.0E+00,19.21E+00,19.20E+00,115.0E+00,4.77E+03,4.54E+03,4.46E+03,13.77E+03,4.86E+03,4.54E+03,4.49E+03,13.90E+03,0.97E+03,-0.15E+03,0.51E+03,1.89E+03,0.980E+00,-0.999E+00,0.994E+00,0.991E+00,25.520E+03,0.000E+03,7.339E+03,-0.000E+03,0.00000E+00,1.148E+03,0.000E+03,0.157E+03,0.000E+03,13.77E+03,0.00E+03,1.89E+03,0.00E+03,0.991E+00
2023-02-13 06:15:00,0006:15:00,00000000,50.00E+00,227.9E+00,227.8E+00,0.0E+00,219.6E+00,219.6E+00,-119.2E+00,233.0E+00,233.0E+00,121.1E+00,19.32E+00,19.31E+00,-7.5E+00,26.58E+00,26.58E+00,-118.4E+00,18.94E+00,18.93E+00,115.1E+00,4.34E+03,5.84E+03,4.39E+03,14.57E+03,4.40E+03,5.84E+03,4.41E+03,14.65E+03,0.60E+03,-0.15E+03,0.49E+03,1.51E+03,0.987E+00,-1.000E+00,0.994E+00,0.994E+00,26.734E+03,0.000E+03,7.465E+03,-0.000E+03,0.00000E+00,1.214E+03,0.000E+03,0.126E+03,0.000E+03,14.57E+03,0.00E+03,1.51E+03,0.00E+03,0.995E+00
2023-02-13 06:20:00,0006:20:00,00000000,50.01E+00,227.8E+00,227.8E+00,0.0E+00,219.5E+00,219.5E+00,-119.1E+00,232.5E+00,232.5E+00,121.1E+00,16.90E+00,16.90E+00,-1.0E+00,26.02E+00,26.02E+00,-118.2E+00,19.02E+00,19.01E+00,114.4E+00,3.85E+03,5.71E+03,4.39E+03,13.95E+03,3.85E+03,5.71E+03,4.42E+03,13.98E+03,0.11E+03,-0.15E+03,0.54E+03,1.01E+03,1.000E+00,-1.000E+00,0.993E+00,0.997E+00,27.896E+03,0.000E+03,7.549E+03,-0.000E+03,0.00000E+00,1.162E+03,0.000E+03,0.084E+03,0.000E+03,13.95E+03,0.00E+03,1.01E+03,0.00E+03,0.997E+00
2023-02-13 06:25:00,0006:25:00,00000000,50.00E+00,228.1E+00,228.1E+00,0.0E+00,220.1E+00,220.1E+00,-119.1E+00,233.1E+00,233.1E+00,121.1E+00,19.32E+00,19.32E+00,-7.9E+00,23.29E+00,23.27E+00,-124.3E+00,18.76E+00,18.75E+00,114.9E+00,4.35E+03,5.09E+03,4.34E+03,13.78E+03,4.41E+03,5.13E+03,4.37E+03,13.91E+03,0.63E+03,0.48E+03,0.50E+03,1.81E+03,0.986E+00,0.992E+00,0.993E+00,0.991E+00,29.044E+03,0.000E+03,7.700E+03,-0.000E+03,0.00000E+00,1.148E+03,0.000E+03,0.151E+03,0.000E+03,13.78E+03,0.00E+03,1.81E+03,0.00E+03,0.991E+00
2023-02-13 06:30:00,0006:30:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.3E+00,222.2E+00,-119.1E+00,235.8E+00,235.8E+00,121.1E+00,20.94E+00,20.94E+00,-11.6E+00,25.71E+00,25.69E+00,-127.5E+00,18.61E+00,18.60E+00,115.6E+00,4.73E+03,5.65E+03,4.37E+03,14.74E+03,4.83E+03,5.72E+03,4.39E+03,14.93E+03,0.98E+03,0.88E+03,0.45E+03,2.39E+03,0.979E+00,0.988E+00,0.995E+00,0.987E+00,30.273E+03,0.000E+03,7.899E+03,-0.000E+03,0.00000E+00,1.228E+03,0.000E+03,0.199E+03,0.000E+03,14.74E+03,0.00E+03,2.39E+03,0.00E+03,0.987E+00
2023-02-13 06:35:00,0006:35:00,00000000,49.99E+00,231.9E+00,231.8E+00,0.0E+00,223.0E+00,223.0E+00,-119.1E+00,236.6E+00,236.6E+00,121.2E+00,16.81E+00,16.81E+00,-1.0E+00,25.16E+00,25.14E+00,-128.1E+00,18.57E+00,18.56E+00,115.6E+00,3.90E+03,5.54E+03,4.37E+03,13.80E+03,3.90E+03,5.61E+03,4.39E+03,13.90E+03,0.11E+03,0.91E+03,0.45E+03,1.66E+03,1.000E+00,0.987E+00,0.995E+00,0.993E+00,31.423E+03,0.000E+03,8.037E+03,-0.000E+03,0.00000E+00,1.150E+03,0.000E+03,0.138E+03,0.000E+03,13.80E+03,0.00E+03,1.66E+03,0.00E+03,0.993E+00
2023-02-13 06:40:00,0006:40:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.3E+00,223.2E+00,-119.1E+00,236.5E+00,236.5E+00,121.3E+00,16.52E+00,16.52E+00,-1.0E+00,19.00E+00,18.98E+00,-122.0E+00,18.27E+00,18.26E+00,115.6E+00,3.83E+03,4.21E+03,4.30E+03,12.34E+03,3.83E+03,4.24E+03,4.32E+03,12.39E+03,0.11E+03,0.20E+03,0.45E+03,1.09E+03,1.000E+00,0.994E+00,0.994E+00,0.996E+00,32.451E+03,0.000E+03,8.128E+03,-0.000E+03,0.00000E+00,1.028E+03,0.000E+03,0.091E+03,0.000E+03,12.34E+03,0.00E+03,1.09E+03,0.00E+03,0.996E+00
2023-02-13 06:45:00,0006:45:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.4E+00,223.4E+00,-119.1E+00,236.6E+00,236.6E+00,121.2E+00,18.94E+00,18.93E+00,-9.1E+00,19.26E+00,19.25E+00,-123.2E+00,17.82E+00,17.81E+00,115.4E+00,4.31E+03,4.27E+03,4.19E+03,12.77E+03,4.39E+03,4.30E+03,4.22E+03,12.90E+03,0.72E+03,0.29E+03,0.45E+03,1.84E+03,0.983E+00,0.992E+00,0.994E+00,0.990E+00,33.515E+03,0.000E+03,8.281E+03,-0.000E+03,0.00000E+00,1.064E+03,0.000E+03,0.153E+03,0.000E+03,12.77E+03,0.00E+03,1.84E+03,0.00E+03,0.990E+00
2023-02-13 06:50:00,0006:50:00,00000000,50.01E+00,232.9E+00,232.8E+00,0.0E+00,224.9E+00,224.9E+00,-119.1E+00,238.4E+00,238.4E+00,121.3E+00,20.07E+00,20.06E+00,-11.4E+00,20.27E+00,20.26E+00,-124.5E+00,18.05E+00,18.04E+00,115.4E+00,4.57E+03,4.51E+03,4.28E+03,13.36E+03,4.67E+03,4.56E+03,4.30E+03,13.54E+03,0.94E+03,0.42E+03,0.47E+03,2.12E+03,0.978E+00,0.990E+00,0.994E+00,0.987E+00,34.628E+03,0.000E+03,8.458E+03,-0.000E+03,0.00000E+00,1.114E+03,0.000E+03,0.177E+03,0.000E+03,13.36E+03,0.00E+03,2.12E+03,0.00E+03,0.988E+00
2023-02-13 06:55:00,0006:55:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,237.9E+00,237.9E+00,121.4E+00,19.90E+00,19.88E+00,-10.5E+00,23.65E+00,23.63E+00,-128.5E+00,23.03E+00,22.99E+00,108.8E+00,4.52E+03,5.18E+03,5.31E+03,15.01E+03,4.63E+03,5.31E+03,5.48E+03,15.42E+03,0.87E+03,0.87E+03,1.25E+03,3.18E+03,0.975E+00,0.976E+00,0.970E+00,0.973E+00,35.880E+03,0.000E+03,8.723E+03,-0.000E+03,0.00000E+00,1.251E+03,0.000E+03,0.265E+03,0.000E+03,15.01E+03,0.00E+03,3.18E+03,0.00E+03,0.978E+00
2023-02-13 07:00:00,0007:00:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,238.0E+00,238.0E+00,121.4E+00,21.62E+00,21.60E+00,-14.9E+00,25.49E+00,25.46E+00,-131.3E+00,25.20E+00,25.16E+00,104.3E+00,4.85E+03,5.58E+03,5.72E+03,16.15E+03,5.03E+03,5.73E+03,6.00E+03,16.76E+03,1.31E+03,1.26E+03,1.79E+03,4.42E+03,0.963E+00,0.973E+00,0.954E+00,0.963E+00,37.225E+03,0.000E+03,9.091E+03,-0.000E+03,0.00000E+00,1.345E+03,0.000E+03,0.368E+03,0.000E+03,16.15E+03,0.00E+03,4.42E+03,0.00E+03,0.964E+00
2023-02-13 07:05:00,0007:05:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,224.5E+00,224.4E+00,-119.0E+00,237.7E+00,237.7E+00,121.2E+00,20.02E+00,20.01E+00,-15.5E+00,22.80E+00,22.79E+00,-129.1E+00,23.79E+00,23.76E+00,110.3E+00,4.47E+03,5.02E+03,5.54E+03,15.03E+03,4.65E+03,5.12E+03,5.65E+03,15.42E+03,1.25E+03,0.91E+03,1.11E+03,3.41E+03,0.961E+00,0.981E+00,0.980E+00,0.975E+00,38.477E+03,0.000E+03,9.376E+03,-0.000E+03,0.00000E+00,1.252E+03,0.000E+03,0.284E+03,0.000E+03,15.03E+03,0.00E+03,3.41E+03,0.00E+03,0.975E+00
2023-02-13 07:10:00,0007:10:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,237.4E+00,237.4E+00,121.3E+00,19.38E+00,19.33E+00,-30.4E+00,18.99E+00,18.93E+00,-137.7E+00,23.05E+00,22.96E+00,101.2E+00,3.74E+03,3.93E+03,4.96E+03,12.64E+03,4.49E+03,4.26E+03,5.47E+03,14.22E+03,2.22E+03,1.37E+03,1.87E+03,5.64E+03,0.833E+00,0.923E+00,0.908E+00,0.888E+00,39.530E+03,0.000E+03,9.846E+03,-0.000E+03,0.00000E+00,1.053E+03,0.000E+03,0.470E+03,0.000E+03,12.64E+03,0.00E+03,5.64E+03,0.00E+03,0.913E+00
2023-02-13 07:15:00,0007:15:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.1E+00,238.1E+00,121.3E+00,4.98E+00,4.20E+00,-67.3E+00,7.08E+00,6.42E+00,-152.6E+00,8.37E+00,7.78E+00,75.6E+00,0.34E+03,1.19E+03,1.27E+03,2.81E+03,1.16E+03,1.59E+03,1.99E+03,4.74E+03,1.04E+03,1.05E+03,1.50E+03,3.76E+03,0.296E+00,0.749E+00,0.637E+00,0.591E+00,39.764E+03,0.000E+03,10.159E+03,-0.000E+03,0.00000E+00,0.234E+03,0.000E+03,0.313E+03,0.000E+03,2.81E+03,0.00E+03,3.76E+03,0.00E+03,0.598E+00
2023-02-13 07:20:00,0007:20:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,238.4E+00,238.4E+00,121.3E+00,5.05E+00,4.22E+00,-76.7E+00,14.25E+00,13.95E+00,-151.5E+00,8.28E+00,7.72E+00,70.8E+00,0.22E+03,2.64E+03,1.16E+03,4.02E+03,1.18E+03,3.20E+03,1.97E+03,6.35E+03,1.15E+03,1.81E+03,1.58E+03,4.90E+03,0.190E+00,0.825E+00,0.587E+00,0.633E+00,40.099E+03,0.000E+03,10.567E+03,-0.000E+03,0.00000E+00,0.335E+03,0.000E+03,0.409E+03,0.000E+03,4.02E+03,0.00E+03,4.90E+03,0.00E+03,0.634E+00
2023-02-13 07:25:00,0007:25:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.4E+00,224.3E+00,-119.0E+00,238.2E+00,238.1E+00,121.2E+00,8.39E+00,7.99E+00,-66.6E+00,14.49E+00,14.27E+00,-152.8E+00,9.15E+00,8.80E+00,71.5E+00,0.72E+03,2.66E+03,1.30E+03,4.68E+03,1.95E+03,3.25E+03,2.18E+03,7.38E+03,1.77E+03,1.87E+03,1.65E+03,5.67E+03,0.368E+00,0.818E+00,0.599E+00,0.634E+00,40.490E+03,0.000E+03,11.040E+03,-0.000E+03,0.00000E+00,0.390E+03,0.000E+03,0.473E+03,0.000E+03,4.68E+03,0.00E+03,5.67E+03,0.00E+03,0.637E+00
2023-02-13 07:30:00,0007:30:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.5E+00,224.5E+00,-119.1E+00,238.2E+00,238.2E+00,121.2E+00,9.40E+00,9.23E+00,-63.9E+00,14.34E+00,14.20E+00,-150.9E+00,8.73E+00,8.39E+00,72.4E+00,0.93E+03,2.71E+03,1.24E+03,4.87E+03,2.19E+03,3.22E+03,2.08E+03,7.49E+03,1.94E+03,1.74E+03,1.53E+03,5.58E+03,0.422E+00,0.841E+00,0.597E+00,0.651E+00,40.896E+03,0.000E+03,11.505E+03,-0.000E+03,0.00000E+00,0.406E+03,0.000E+03,0.465E+03,0.000E+03,4.87E+03,0.00E+03,5.58E+03,0.00E+03,0.658E+00
2023-02-13 07:35:00,0007:35:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,224.5E+00,224.4E+00,-119.1E+00,238.2E+00,238.2E+00,121.2E+00,3.91E+00,3.89E+00,-126.8E+00,11.42E+00,11.37E+00,-151.6E+00,4.41E+00,4.24E+00,36.4E+00,-0.52E+03,2.15E+03,0.09E+03,1.72E+03,0.91E+03,2.56E+03,1.05E+03,4.53E+03,0.69E+03,1.39E+03,1.03E+03,4.18E+03,0.565E+00,0.839E+00,0.084E+00,0.381E+00,41.039E+03,0.000E+03,11.853E+03,-0.000E+03,0.00000E+00,0.144E+03,0.000E+03,0.348E+03,0.000E+03,1.72E+03,0.00E+03,4.18E+03,0.00E+03,0.381E+00
2023-02-13 07:40:00,0007:40:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,224.5E+00,224.4E+00,-119.1E+00,238.4E+00,238.4E+00,121.2E+00,4.72E+00,4.67E+00,-111.6E+00,12.95E+00,12.88E+00,-151.5E+00,5.92E+00,5.75E+00,48.8E+00,-0.33E+03,2.44E+03,0.39E+03,2.49E+03,1.10E+03,2.91E+03,1.41E+03,5.42E+03,0.85E+03,1.58E+03,1.27E+03,4.68E+03,0.301E+00,0.839E+00,0.273E+00,0.460E+00,41.247E+03,0.000E+03,12.243E+03,-0.000E+03,0.00000E+00,0.208E+03,0.000E+03,0.390E+03,0.000E+03,2.49E+03,0.00E+03,4.68E+03,0.00E+03,0.470E+00
2023-02-13 07:45:00,0007:45:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,224.6E+00,224.5E+00,-119.1E+00,238.4E+00,238.4E+00,121.2E+00,8.09E+00,8.02E+00,-72.8E+00,14.03E+00,13.95E+00,-151.3E+00,7.37E+00,7.22E+00,55.8E+00,0.49E+03,2.65E+03,0.68E+03,3.82E+03,1.89E+03,3.15E+03,1.76E+03,6.79E+03,1.60E+03,1.70E+03,1.54E+03,5.49E+03,0.257E+00,0.841E+00,0.389E+00,0.562E+00,41.565E+03,0.000E+03,12.701E+03,-0.000E+03,0.00000E+00,0.318E+03,0.000E+03,0.458E+03,0.000E+03,3.82E+03,0.00E+03,5.49E+03,0.00E+03,0.571E+00
2023-02-13 07:50:00,0007:50:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,224.4E+00,224.4E+00,-119.1E+00,238.7E+00,238.6E+00,121.3E+00,11.75E+00,11.66E+00,-57.4E+00,16.60E+00,16.52E+00,-151.0E+00,9.74E+00,9.63E+00,68.1E+00,1.45E+03,3.14E+03,1.35E+03,5.94E+03,2.74E+03,3.73E+03,2.33E+03,8.79E+03,2.29E+03,2.00E+03,1.84E+03,6.42E+03,0.528E+00,0.844E+00,0.580E+00,0.676E+00,42.060E+03,0.000E+03,13.236E+03,-0.000E+03,0.00000E+00,0.495E+03,0.000E+03,0.535E+03,0.000E+03,5.94E+03,0.00E+03,6.42E+03,0.00E+03,0.679E+00
2023-02-13 07:55:00,0007:55:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.4E+00,238.4E+00,121.2E+00,7.24E+00,7.13E+00,-69.0E+00,15.91E+00,15.83E+00,-153.1E+00,9.06E+00,8.91E+00,66.0E+00,0.54E+03,2.94E+03,1.19E+03,4.67E+03,1.69E+03,3.57E+03,2.16E+03,7.42E+03,1.45E+03,2.03E+03,1.75E+03,5.66E+03,0.322E+00,0.823E+00,0.549E+00,0.629E+00,42.450E+03,0.000E+03,13.708E+03,-0.000E+03,0.00000E+00,0.389E+03,0.000E+03,0.472E+03,0.000E+03,4.67E+03,0.00E+03,5.66E+03,0.00E+03,0.636E+00
2023-02-13 08:00:00,0008:00:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,225.3E+00,225.2E+00,-119.1E+00,238.9E+00,238.9E+00,121.1E+00,6.29E+00,6.18E+00,-88.3E+00,14.09E+00,14.01E+00,-157.5E+00,7.95E+00,7.82E+00,54.0E+00,0.04E+03,2.47E+03,0.68E+03,3.19E+03,1.47E+03,3.17E+03,1.90E+03,6.55E+03,1.27E+03,1.99E+03,1.66E+03,5.52E+03,0.024E+00,0.778E+00,0.360E+00,0.487E+00,42.720E+03,-0.005E+03,14.168E+03,-0.000E+03,0.00000E+00,0.271E+03,-0.005E+03,0.460E+03,0.000E+03,3.25E+03,-0.06E+03,5.52E+03,0.00E+03,0.507E+00
2023-02-13 08:05:00,0008:05:00,00000000,49.99E+00,234.0E+00,233.9E+00,0.0E+00,225.2E+00,225.2E+00,-119.1E+00,239.0E+00,239.0E+00,121.2E+00,9.13E+00,9.03E+00,-72.1E+00,13.99E+00,13.91E+00,-157.6E+00,8.16E+00,8.01E+00,56.3E+00,0.58E+03,2.44E+03,0.76E+03,3.77E+03,2.14E+03,3.15E+03,1.95E+03,7.24E+03,1.81E+03,1.98E+03,1.66E+03,5.90E+03,0.270E+00,0.774E+00,0.388E+00,0.521E+00,43.043E+03,-0.013E+03,14.659E+03,-0.000E+03,0.00000E+00,0.323E+03,-0.009E+03,0.491E+03,0.000E+03,3.87E+03,-0.10E+03,5.90E+03,0.00E+03,0.549E+00
2023-02-13 08:10:00,0008:10:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.1E+00,225.0E+00,-119.1E+00,239.0E+00,239.0E+00,121.2E+00,11.95E+00,11.86E+00,-56.9E+00,16.14E+00,16.07E+00,-153.7E+00,9.64E+00,9.49E+00,69.7E+00,1.50E+03,2.97E+03,1.39E+03,5.86E+03,2.79E+03,3.63E+03,2.30E+03,8.73E+03,2.33E+03,2.08E+03,1.80E+03,6.41E+03,0.538E+00,0.818E+00,0.603E+00,0.672E+00,43.532E+03,-0.013E+03,15.194E+03,-0.000E+03,0.00000E+00,0.489E+03,0.000E+03,0.535E+03,0.000E+03,5.86E+03,0.00E+03,6.41E+03,0.00E+03,0.675E+00
2023-02-13 08:15:00,0008:15:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,224.5E+00,224.5E+00,-119.1E+00,238.2E+00,238.2E+00,121.2E+00,7.52E+00,7.42E+00,-60.0E+00,16.19E+00,16.12E+00,-152.0E+00,9.58E+00,9.45E+00,73.9E+00,0.83E+03,3.03E+03,1.51E+03,5.38E+03,1.76E+03,3.63E+03,2.28E+03,7.67E+03,1.47E+03,2.00E+03,1.69E+03,5.43E+03,0.472E+00,0.835E+00,0.663E+00,0.701E+00,43.980E+03,-0.013E+03,15.646E+03,-0.000E+03,0.00000E+00,0.448E+03,0.000E+03,0.453E+03,0.000E+03,5.38E+03,0.00E+03,5.43E+03,0.00E+03,0.703E+00
2023-02-13 08:20:00,0008:20:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.5E+00,224.4E+00,-119.0E+00,238.0E+00,238.0E+00,121.2E+00,7.12E+00,7.00E+00,-72.6E+00,15.44E+00,15.36E+00,-155.5E+00,9.77E+00,9.63E+00,68.5E+00,0.43E+03,2.77E+03,1.34E+03,4.53E+03,1.66E+03,3.46E+03,2.33E+03,7.45E+03,1.41E+03,2.08E+03,1.81E+03,5.68E+03,0.259E+00,0.798E+00,0.575E+00,0.609E+00,44.359E+03,-0.015E+03,16.120E+03,-0.000E+03,0.00000E+00,0.380E+03,-0.002E+03,0.473E+03,0.000E+03,4.55E+03,-0.02E+03,5.68E+03,0.00E+03,0.626E+00
2023-02-13 08:25:00,0008:25:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.6E+00,224.5E+00,-119.1E+00,238.2E+00,238.1E+00,121.2E+00,9.08E+00,8.98E+00,-73.5E+00,14.02E+00,13.94E+00,-159.8E+00,9.91E+00,9.75E+00,61.5E+00,0.56E+03,2.34E+03,1.08E+03,3.98E+03,2.12E+03,3.15E+03,2.36E+03,7.62E+03,1.91E+03,2.05E+03,1.90E+03,6.12E+03,0.263E+00,0.744E+00,0.457E+00,0.522E+00,44.702E+03,-0.026E+03,16.630E+03,-0.000E+03,0.00000E+00,0.343E+03,-0.011E+03,0.510E+03,0.000E+03,4.11E+03,-0.13E+03,6.12E+03,0.00E+03,0.558E+00
2023-02-13 08:30:00,0008:30:00,00000000,50.01E+00,233.8E+00,233.7E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.1E+00,238.1E+00,121.1E+00,8.27E+00,8.01E+00,-90.3E+00,10.03E+00,9.81E+00,-167.6E+00,12.00E+00,11.78E+00,87.6E+00,-0.01E+03,1.43E+03,2.16E+03,3.58E+03,1.93E+03,2.26E+03,2.86E+03,7.05E+03,1.82E+03,1.70E+03,1.54E+03,5.85E+03,0.005E+00,0.635E+00,0.756E+00,0.508E+00,45.002E+03,-0.028E+03,17.118E+03,-0.000E+03,0.00000E+00,0.300E+03,-0.001E+03,0.488E+03,0.000E+03,3.60E+03,-0.02E+03,5.85E+03,0.00E+03,0.524E+00
2023-02-13 08:35:00,0008:35:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,226.0E+00,225.9E+00,-118.9E+00,238.6E+00,238.5E+00,121.1E+00,8.23E+00,8.02E+00,-123.3E+00,10.06E+00,9.87E+00,-174.3E+00,13.99E+00,13.84E+00,93.6E+00,-0.83E+03,1.25E+03,2.92E+03,3.34E+03,1.93E+03,2.27E+03,3.34E+03,7.54E+03,1.33E+03,1.86E+03,1.60E+03,6.52E+03,0.430E+00,0.549E+00,0.875E+00,0.443E+00,45.280E+03,-0.028E+03,17.661E+03,-0.000E+03,0.00000E+00,0.278E+03,0.000E+03,0.543E+03,0.000E+03,3.34E+03,0.00E+03,6.52E+03,0.00E+03,0.456E+00
2023-02-13 08:40:00,0008:40:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,237.9E+00,237.9E+00,121.1E+00,5.34E+00,4.58E+00,-108.8E+00,12.06E+00,11.70E+00,-160.9E+00,16.73E+00,16.48E+00,99.8E+00,-0.32E+03,1.95E+03,3.65E+03,5.28E+03,1.25E+03,2.72E+03,3.98E+03,7.95E+03,1.13E+03,1.87E+03,1.58E+03,5.81E+03,0.254E+00,0.716E+00,0.916E+00,0.664E+00,45.720E+03,-0.028E+03,18.146E+03,-0.000E+03,0.00000E+00,0.440E+03,0.000E+03,0.484E+03,0.000E+03,5.28E+03,0.00E+03,5.81E+03,0.00E+03,0.672E+00
