"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-25 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-25 08:40:00,0008:40:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.5E+00,238.5E+00,121.1E+00,3.65E+00,3.64E+00,-175.0E+00,5.46E+00,5.36E+00,167.8E+00,3.57E+00,3.55E+00,-65.3E+00,-0.85E+03,0.32E+03,-0.84E+03,-1.37E+03,0.85E+03,1.23E+03,0.85E+03,2.93E+03,0.10E+03,1.08E+03,-0.14E+03,2.51E+03,0.993E+00,0.257E+00,-0.984E+00,0.466E+00,51.204E+03,-0.401E+03,10.725E+03,-0.211E+03,0.00000E+00,0.000E+03,-0.114E+03,0.209E+03,0.000E+03,0.00E+03,-1.37E+03,2.51E+03,0.00E+03,0.000E+00
2023-03-25 08:45:00,0008:45:00,00000000,49.97E+00,233.5E+00,233.5E+00,0.0E+00,225.1E+00,225.0E+00,-119.0E+00,238.9E+00,238.8E+00,121.1E+00,4.27E+00,4.24E+00,-126.2E+00,5.51E+00,5.41E+00,164.9E+00,4.17E+00,4.15E+00,-72.2E+00,-0.43E+03,0.26E+03,-0.96E+03,-1.13E+03,1.00E+03,1.24E+03,1.00E+03,3.23E+03,0.61E+03,1.09E+03,-0.25E+03,2.82E+03,0.430E+00,0.211E+00,-0.968E+00,0.350E+00,51.211E+03,-0.503E+03,10.960E+03,-0.211E+03,0.00000E+00,0.008E+03,-0.102E+03,0.235E+03,0.000E+03,0.09E+03,-1.22E+03,2.82E+03,0.00E+03,0.033E+00
2023-03-25 08:50:00,0008:50:00,00000000,49.95E+00,233.3E+00,233.3E+00,0.0E+00,225.0E+00,225.0E+00,-119.1E+00,238.7E+00,238.7E+00,121.0E+00,4.46E+00,4.41E+00,-92.3E+00,5.54E+00,5.43E+00,161.1E+00,4.11E+00,4.09E+00,-72.3E+00,-0.04E+03,0.19E+03,-0.95E+03,-0.79E+03,1.04E+03,1.25E+03,0.98E+03,3.27E+03,1.02E+03,1.12E+03,-0.25E+03,3.07E+03,0.039E+00,0.156E+00,-0.967E+00,0.243E+00,51.218E+03,-0.576E+03,11.217E+03,-0.211E+03,0.00000E+00,0.007E+03,-0.073E+03,0.256E+03,0.000E+03,0.08E+03,-0.88E+03,3.07E+03,0.00E+03,0.027E+00
2023-03-25 08:55:00,0008:55:00,00000000,49.98E+00,233.3E+00,233.3E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.4E+00,238.4E+00,121.1E+00,4.51E+00,4.49E+00,-164.8E+00,5.28E+00,5.17E+00,146.3E+00,4.95E+00,4.93E+00,-72.3E+00,-0.89E+03,-0.09E+03,-1.14E+03,-2.12E+03,1.05E+03,1.19E+03,1.18E+03,3.42E+03,0.27E+03,1.12E+03,-0.29E+03,2.58E+03,0.846E+00,0.077E+00,-0.969E+00,0.621E+00,51.218E+03,-0.753E+03,11.432E+03,-0.211E+03,0.00000E+00,0.000E+03,-0.177E+03,0.215E+03,0.000E+03,0.00E+03,-2.12E+03,2.58E+03,0.00E+03,0.000E+00
2023-03-25 09:00:00,0009:00:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,238.3E+00,238.3E+00,121.1E+00,4.64E+00,4.62E+00,-158.7E+00,5.32E+00,5.20E+00,149.4E+00,5.33E+00,5.31E+00,-73.0E+00,-0.86E+03,-0.03E+03,-1.23E+03,-2.12E+03,1.08E+03,1.19E+03,1.27E+03,3.55E+03,0.36E+03,1.09E+03,-0.32E+03,2.78E+03,0.792E+00,0.026E+00,-0.967E+00,0.597E+00,51.218E+03,-0.929E+03,11.664E+03,-0.211E+03,0.00000E+00,0.000E+03,-0.176E+03,0.232E+03,0.000E+03,0.00E+03,-2.12E+03,2.78E+03,0.00E+03,0.000E+00
2023-03-25 09:05:00,0009:05:00,00000000,50.01E+00,233.0E+00,232.9E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,238.2E+00,238.1E+00,121.0E+00,4.30E+00,4.25E+00,-108.3E+00,5.24E+00,5.13E+00,161.0E+00,4.87E+00,4.85E+00,-74.3E+00,-0.28E+03,0.18E+03,-1.11E+03,-1.21E+03,1.00E+03,1.18E+03,1.16E+03,3.34E+03,0.86E+03,1.06E+03,-0.32E+03,3.04E+03,0.280E+00,0.154E+00,-0.961E+00,0.363E+00,51.219E+03,-1.031E+03,11.917E+03,-0.211E+03,0.00000E+00,0.000E+03,-0.101E+03,0.253E+03,0.000E+03,0.00E+03,-1.22E+03,3.04E+03,0.00E+03,0.001E+00
2023-03-25 09:10:00,0009:10:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,238.0E+00,238.0E+00,121.1E+00,2.36E+00,2.34E+00,-172.7E+00,5.85E+00,5.75E+00,-178.3E+00,3.07E+00,3.04E+00,-84.0E+00,-0.54E+03,0.61E+03,-0.66E+03,-0.59E+03,0.55E+03,1.31E+03,0.73E+03,2.59E+03,0.10E+03,1.06E+03,-0.32E+03,2.45E+03,0.984E+00,0.465E+00,-0.897E+00,0.226E+00,51.222E+03,-1.083E+03,12.121E+03,-0.211E+03,0.00000E+00,0.003E+03,-0.052E+03,0.204E+03,0.000E+03,0.04E+03,-0.62E+03,2.45E+03,0.00E+03,0.016E+00
2023-03-25 09:15:00,0009:15:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.0E+00,237.9E+00,121.1E+00,3.67E+00,3.64E+00,-161.5E+00,4.55E+00,4.45E+00,139.7E+00,4.27E+00,4.25E+00,-76.5E+00,-0.69E+03,-0.17E+03,-0.96E+03,-1.82E+03,0.85E+03,1.02E+03,1.02E+03,2.89E+03,0.26E+03,0.87E+03,-0.32E+03,2.00E+03,0.808E+00,0.168E+00,-0.946E+00,0.631E+00,51.222E+03,-1.235E+03,12.293E+03,-0.216E+03,0.00000E+00,0.000E+03,-0.152E+03,0.172E+03,-0.005E+03,0.00E+03,-1.82E+03,2.06E+03,-0.06E+03,0.000E+00
2023-03-25 09:20:00,0009:20:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.1E+00,238.1E+00,121.1E+00,4.36E+00,4.31E+00,-85.3E+00,0.45E+00,0.44E+00,73.4E+00,3.55E+00,3.52E+00,-71.0E+00,0.08E+03,-0.10E+03,-0.82E+03,-0.83E+03,1.01E+03,0.10E+03,0.84E+03,1.96E+03,1.01E+03,0.03E+03,-0.20E+03,1.76E+03,0.081E+00,0.962E+00,-0.965E+00,0.424E+00,51.222E+03,-1.304E+03,12.439E+03,-0.216E+03,0.00000E+00,0.000E+03,-0.069E+03,0.147E+03,0.000E+03,0.00E+03,-0.83E+03,1.76E+03,0.00E+03,0.001E+00
2023-03-25 09:25:00,0009:25:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,224.5E+00,224.5E+00,-119.1E+00,237.9E+00,237.9E+00,121.0E+00,3.77E+00,3.75E+00,-169.2E+00,5.48E+00,5.47E+00,-121.1E+00,3.79E+00,3.77E+00,-67.3E+00,-0.79E+03,0.94E+03,-0.89E+03,-0.73E+03,0.88E+03,1.23E+03,0.90E+03,3.01E+03,0.18E+03,0.09E+03,-0.16E+03,-2.00E+03,0.895E+00,0.764E+00,-0.984E+00,0.243E+00,51.223E+03,-1.366E+03,12.460E+03,-0.403E+03,0.00000E+00,0.001E+03,-0.062E+03,0.021E+03,-0.187E+03,0.01E+03,-0.75E+03,0.25E+03,-2.25E+03,0.055E+00
2023-03-25 09:30:00,0009:30:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.4E+00,224.4E+00,-119.1E+00,238.3E+00,238.3E+00,121.0E+00,4.45E+00,4.44E+00,-175.8E+00,6.22E+00,6.21E+00,-119.5E+00,4.54E+00,4.52E+00,-66.0E+00,-1.03E+03,1.39E+03,-1.07E+03,-0.71E+03,1.04E+03,1.39E+03,1.08E+03,3.52E+03,0.11E+03,0.08E+03,-0.16E+03,-3.44E+03,0.995E+00,0.998E+00,-0.988E+00,-0.202E+00,51.223E+03,-1.425E+03,12.460E+03,-0.690E+03,0.00000E+00,0.000E+03,-0.059E+03,0.000E+03,-0.287E+03,0.00E+03,-0.71E+03,0.00E+03,-3.44E+03,0.000E+99
2023-03-25 09:35:00,0009:35:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.5E+00,238.5E+00,121.1E+00,4.42E+00,4.38E+00,-128.0E+00,5.09E+00,5.07E+00,-122.2E+00,4.56E+00,4.54E+00,-65.8E+00,-0.51E+03,0.34E+03,-1.07E+03,-1.24E+03,1.03E+03,1.14E+03,1.09E+03,3.26E+03,0.67E+03,0.09E+03,-0.16E+03,0.14E+03,0.491E+00,0.301E+00,-0.988E+00,0.379E+00,51.226E+03,-1.532E+03,12.581E+03,-0.800E+03,0.00000E+00,0.003E+03,-0.106E+03,0.122E+03,-0.110E+03,0.04E+03,-1.28E+03,1.46E+03,-1.32E+03,0.028E+00
2023-03-25 09:40:00,0009:40:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.3E+00,238.3E+00,121.1E+00,4.50E+00,4.46E+00,-124.4E+00,3.13E+00,3.10E+00,69.4E+00,4.81E+00,4.79E+00,-65.4E+00,-0.50E+03,-0.69E+03,-1.13E+03,-2.33E+03,1.05E+03,0.70E+03,1.15E+03,2.90E+03,0.75E+03,0.13E+03,-0.17E+03,1.55E+03,0.479E+00,0.982E+00,-0.989E+00,0.803E+00,51.226E+03,-1.725E+03,12.710E+03,-0.800E+03,0.00000E+00,0.000E+03,-0.194E+03,0.129E+03,0.000E+03,0.00E+03,-2.33E+03,1.55E+03,0.00E+03,0.000E+00
2023-03-25 09:45:00,0009:45:00,00000000,49.99E+00,233.0E+00,232.9E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,238.1E+00,238.1E+00,121.2E+00,4.30E+00,4.29E+00,-175.6E+00,2.69E+00,2.67E+00,70.3E+00,4.39E+00,4.37E+00,-66.0E+00,-1.00E+03,-0.59E+03,-1.03E+03,-2.62E+03,1.00E+03,0.61E+03,1.05E+03,2.65E+03,0.11E+03,0.12E+03,-0.16E+03,0.40E+03,0.994E+00,0.979E+00,-0.988E+00,0.988E+00,51.226E+03,-1.944E+03,12.744E+03,-0.800E+03,0.00000E+00,0.000E+03,-0.218E+03,0.034E+03,-0.000E+03,0.00E+03,-2.62E+03,0.41E+03,-0.00E+03,0.000E+00
2023-03-25 09:50:00,0009:50:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,238.1E+00,238.1E+00,121.2E+00,3.92E+00,3.91E+00,-175.1E+00,2.31E+00,2.29E+00,71.8E+00,4.01E+00,3.99E+00,-66.7E+00,-0.90E+03,-0.51E+03,-0.94E+03,-2.35E+03,0.91E+03,0.52E+03,0.96E+03,2.39E+03,0.11E+03,0.12E+03,-0.16E+03,0.41E+03,0.988E+00,0.972E+00,-0.985E+00,0.983E+00,51.226E+03,-2.140E+03,12.778E+03,-0.800E+03,0.00000E+00,0.000E+03,-0.196E+03,0.034E+03,0.000E+03,0.00E+03,-2.35E+03,0.41E+03,0.00E+03,0.000E+00
2023-03-25 09:55:00,0009:55:00,00000000,49.98E+00,232.5E+00,232.5E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.2E+00,238.1E+00,121.1E+00,4.41E+00,4.36E+00,-98.3E+00,2.71E+00,2.69E+00,70.0E+00,4.43E+00,4.41E+00,-65.9E+00,-0.15E+03,-0.60E+03,-1.04E+03,-1.79E+03,1.03E+03,0.61E+03,1.05E+03,2.69E+03,1.01E+03,0.12E+03,-0.16E+03,2.01E+03,0.143E+00,0.980E+00,-0.988E+00,0.664E+00,51.226E+03,-2.288E+03,12.946E+03,-0.800E+03,0.00000E+00,0.000E+03,-0.149E+03,0.167E+03,0.000E+03,0.00E+03,-1.79E+03,2.01E+03,0.00E+03,0.000E+00
2023-03-25 10:00:00,0010:00:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,225.0E+00,224.9E+00,-118.9E+00,238.4E+00,238.4E+00,121.2E+00,4.33E+00,4.30E+00,-149.1E+00,2.70E+00,2.68E+00,70.1E+00,4.41E+00,4.39E+00,-66.0E+00,-0.69E+03,-0.60E+03,-1.04E+03,-2.33E+03,1.01E+03,0.61E+03,1.05E+03,2.67E+03,0.44E+03,0.12E+03,-0.16E+03,0.99E+03,0.688E+00,0.980E+00,-0.988E+00,0.873E+00,51.226E+03,-2.482E+03,13.028E+03,-0.800E+03,0.00000E+00,0.000E+03,-0.194E+03,0.082E+03,0.000E+03,0.00E+03,-2.33E+03,0.99E+03,0.00E+03,0.000E+00
2023-03-25 10:05:00,0010:05:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,238.3E+00,238.3E+00,121.2E+00,4.22E+00,4.21E+00,-175.5E+00,2.59E+00,2.57E+00,70.4E+00,4.08E+00,4.05E+00,-63.1E+00,-0.98E+03,-0.57E+03,-0.96E+03,-2.51E+03,0.98E+03,0.58E+03,0.97E+03,2.54E+03,0.11E+03,0.12E+03,-0.13E+03,0.37E+03,0.994E+00,0.978E+00,-0.991E+00,0.989E+00,51.226E+03,-2.691E+03,13.059E+03,-0.800E+03,0.00000E+00,0.000E+03,-0.209E+03,0.031E+03,0.000E+03,0.00E+03,-2.51E+03,0.37E+03,0.00E+03,0.000E+00
2023-03-25 10:10:00,0010:10:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,238.5E+00,238.4E+00,121.2E+00,4.50E+00,4.47E+00,-153.1E+00,3.05E+00,3.03E+00,69.0E+00,4.47E+00,4.45E+00,-61.5E+00,-0.78E+03,-0.67E+03,-1.06E+03,-2.51E+03,1.05E+03,0.69E+03,1.07E+03,2.80E+03,0.42E+03,0.12E+03,-0.11E+03,0.93E+03,0.746E+00,0.983E+00,-0.994E+00,0.899E+00,51.226E+03,-2.901E+03,13.136E+03,-0.800E+03,0.00000E+00,0.000E+03,-0.210E+03,0.077E+03,0.000E+03,0.00E+03,-2.51E+03,0.93E+03,0.00E+03,0.000E+00
2023-03-25 10:15:00,0010:15:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.6E+00,238.6E+00,121.1E+00,4.38E+00,4.33E+00,-95.1E+00,4.16E+00,4.11E+00,161.3E+00,3.86E+00,3.84E+00,-62.0E+00,-0.09E+03,0.07E+03,-0.92E+03,-0.94E+03,1.02E+03,0.94E+03,0.92E+03,2.88E+03,1.01E+03,0.42E+03,-0.11E+03,2.47E+03,0.087E+00,0.074E+00,-0.993E+00,0.325E+00,51.238E+03,-2.990E+03,13.342E+03,-0.800E+03,0.00000E+00,0.011E+03,-0.089E+03,0.206E+03,0.000E+03,0.13E+03,-1.07E+03,2.47E+03,0.00E+03,0.054E+00
2023-03-25 10:20:00,0010:20:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.4E+00,238.4E+00,121.1E+00,3.92E+00,3.91E+00,-167.5E+00,6.31E+00,6.22E+00,-159.7E+00,3.65E+00,3.62E+00,-62.3E+00,-0.79E+03,1.05E+03,-0.86E+03,-0.61E+03,0.91E+03,1.42E+03,0.87E+03,3.20E+03,0.20E+03,0.93E+03,-0.11E+03,3.05E+03,0.867E+00,0.740E+00,-0.991E+00,0.189E+00,51.242E+03,-3.045E+03,13.596E+03,-0.800E+03,0.00000E+00,0.005E+03,-0.055E+03,0.254E+03,0.000E+03,0.06E+03,-0.66E+03,3.05E+03,0.00E+03,0.019E+00
2023-03-25 10:25:00,0010:25:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,238.5E+00,238.5E+00,121.1E+00,8.17E+00,8.17E+00,-177.3E+00,4.27E+00,4.15E+00,149.7E+00,8.26E+00,8.24E+00,-62.0E+00,-1.90E+03,-0.02E+03,-1.96E+03,-3.89E+03,1.91E+03,0.96E+03,1.97E+03,4.84E+03,0.12E+03,0.95E+03,-0.15E+03,2.86E+03,0.998E+00,0.022E+00,-0.997E+00,0.804E+00,51.242E+03,-3.369E+03,13.834E+03,-0.800E+03,0.00000E+00,0.000E+03,-0.324E+03,0.238E+03,0.000E+03,0.00E+03,-3.89E+03,2.86E+03,0.00E+03,0.000E+00
2023-03-25 10:30:00,0010:30:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,224.5E+00,224.4E+00,-119.1E+00,238.5E+00,238.4E+00,121.1E+00,7.47E+00,7.44E+00,-155.1E+00,6.45E+00,6.35E+00,109.2E+00,9.03E+00,9.02E+00,-62.3E+00,-1.49E+03,-0.92E+03,-2.15E+03,-4.56E+03,1.74E+03,1.45E+03,2.15E+03,5.34E+03,0.72E+03,1.06E+03,-0.17E+03,2.75E+03,0.858E+00,0.637E+00,-0.997E+00,0.854E+00,51.242E+03,-3.750E+03,14.063E+03,-0.800E+03,0.00000E+00,0.000E+03,-0.380E+03,0.229E+03,0.000E+03,0.00E+03,-4.56E+03,2.75E+03,0.00E+03,0.000E+00
2023-03-25 10:35:00,0010:35:00,00000000,49.99E+00,233.0E+00,232.9E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,238.5E+00,238.5E+00,121.1E+00,7.24E+00,7.21E+00,-146.2E+00,5.90E+00,5.80E+00,113.9E+00,9.27E+00,9.26E+00,-62.2E+00,-1.36E+03,-0.76E+03,-2.20E+03,-4.32E+03,1.69E+03,1.32E+03,2.21E+03,5.22E+03,0.93E+03,1.03E+03,-0.17E+03,2.88E+03,0.808E+00,0.572E+00,-0.997E+00,0.828E+00,51.242E+03,-4.110E+03,14.303E+03,-0.800E+03,0.00000E+00,0.000E+03,-0.360E+03,0.240E+03,0.000E+03,0.00E+03,-4.32E+03,2.88E+03,0.00E+03,0.000E+00
2023-03-25 10:40:00,0010:40:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,238.1E+00,238.1E+00,121.1E+00,8.85E+00,8.84E+00,-177.5E+00,5.80E+00,5.70E+00,116.4E+00,9.00E+00,8.99E+00,-62.3E+00,-2.06E+03,-0.69E+03,-2.14E+03,-4.89E+03,2.06E+03,1.30E+03,2.14E+03,5.51E+03,0.13E+03,1.02E+03,-0.16E+03,2.49E+03,0.998E+00,0.530E+00,-0.997E+00,0.887E+00,51.242E+03,-4.517E+03,14.510E+03,-0.800E+03,0.00000E+00,0.000E+03,-0.407E+03,0.207E+03,0.000E+03,0.00E+03,-4.89E+03,2.49E+03,0.00E+03,0.000E+00
2023-03-25 10:45:00,0010:45:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.2E+00,238.2E+00,121.1E+00,9.56E+00,9.55E+00,-177.6E+00,6.34E+00,6.25E+00,109.8E+00,9.71E+00,9.69E+00,-62.0E+00,-2.23E+03,-0.90E+03,-2.31E+03,-5.43E+03,2.23E+03,1.42E+03,2.31E+03,5.97E+03,0.13E+03,1.05E+03,-0.16E+03,2.44E+03,0.998E+00,0.630E+00,-0.998E+00,0.910E+00,51.242E+03,-4.970E+03,14.714E+03,-0.800E+03,0.00000E+00,0.000E+03,-0.453E+03,0.203E+03,0.000E+03,0.00E+03,-5.43E+03,2.44E+03,0.00E+03,0.000E+00
2023-03-25 10:50:00,0010:50:00,00000000,49.99E+00,233.1E+00,233.0E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.4E+00,238.4E+00,121.0E+00,7.35E+00,7.31E+00,-143.3E+00,7.20E+00,7.12E+00,103.7E+00,9.76E+00,9.75E+00,-62.0E+00,-1.36E+03,-1.15E+03,-2.32E+03,-4.84E+03,1.71E+03,1.62E+03,2.33E+03,5.66E+03,1.03E+03,1.09E+03,-0.17E+03,2.91E+03,0.795E+00,0.712E+00,-0.997E+00,0.855E+00,51.242E+03,-5.373E+03,14.956E+03,-0.800E+03,0.00000E+00,0.000E+03,-0.403E+03,0.243E+03,0.000E+03,0.00E+03,-4.84E+03,2.91E+03,0.00E+03,0.000E+00
2023-03-25 10:55:00,0010:55:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.5E+00,238.5E+00,121.1E+00,8.74E+00,8.71E+00,-157.4E+00,7.60E+00,7.52E+00,100.9E+00,10.50E+00,10.49E+00,-61.7E+00,-1.81E+03,-1.27E+03,-2.50E+03,-5.58E+03,2.04E+03,1.71E+03,2.50E+03,6.25E+03,0.77E+03,1.08E+03,-0.17E+03,2.72E+03,0.887E+00,0.742E+00,-0.998E+00,0.892E+00,51.242E+03,-5.837E+03,15.183E+03,-0.800E+03,0.00000E+00,0.000E+03,-0.465E+03,0.227E+03,0.000E+03,0.00E+03,-5.58E+03,2.72E+03,0.00E+03,0.000E+00
2023-03-25 11:00:00,0011:00:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,238.8E+00,238.7E+00,121.1E+00,11.14E+00,11.13E+00,-177.8E+00,7.21E+00,7.12E+00,101.6E+00,11.29E+00,11.28E+00,-61.5E+00,-2.60E+03,-1.20E+03,-2.69E+03,-6.50E+03,2.60E+03,1.62E+03,2.69E+03,6.92E+03,0.14E+03,1.06E+03,-0.17E+03,2.38E+03,0.999E+00,0.742E+00,-0.998E+00,0.938E+00,51.242E+03,-6.379E+03,15.381E+03,-0.800E+03,0.00000E+00,0.000E+03,-0.541E+03,0.198E+03,0.000E+03,0.00E+03,-6.50E+03,2.38E+03,0.00E+03,0.000E+00
2023-03-25 11:05:00,0011:05:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,238.9E+00,238.9E+00,121.0E+00,10.49E+00,10.47E+00,-170.4E+00,7.42E+00,7.34E+00,100.6E+00,11.47E+00,11.46E+00,-61.5E+00,-2.36E+03,-1.26E+03,-2.74E+03,-6.36E+03,2.45E+03,1.67E+03,2.74E+03,6.87E+03,0.43E+03,1.07E+03,-0.17E+03,2.54E+03,0.961E+00,0.755E+00,-0.998E+00,0.926E+00,51.242E+03,-6.908E+03,15.593E+03,-0.800E+03,0.00000E+00,0.000E+03,-0.530E+03,0.212E+03,0.000E+03,0.00E+03,-6.36E+03,2.54E+03,0.00E+03,0.000E+00
2023-03-25 11:10:00,0011:10:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.3E+00,225.2E+00,-119.0E+00,238.9E+00,238.9E+00,121.1E+00,8.61E+00,8.57E+00,-149.0E+00,8.35E+00,8.28E+00,97.3E+00,11.26E+00,11.25E+00,-61.5E+00,-1.72E+03,-1.49E+03,-2.69E+03,-5.90E+03,2.01E+03,1.88E+03,2.69E+03,6.58E+03,1.04E+03,1.12E+03,-0.17E+03,2.92E+03,0.854E+00,0.794E+00,-0.998E+00,0.896E+00,51.242E+03,-7.400E+03,15.837E+03,-0.800E+03,0.00000E+00,0.000E+03,-0.491E+03,0.243E+03,0.000E+03,0.00E+03,-5.90E+03,2.92E+03,0.00E+03,0.000E+00
2023-03-25 11:15:00,0011:15:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,225.7E+00,225.6E+00,-119.0E+00,238.8E+00,238.8E+00,121.1E+00,9.44E+00,9.42E+00,-159.9E+00,9.67E+00,9.64E+00,66.0E+00,11.33E+00,11.32E+00,-61.5E+00,-2.01E+03,-2.07E+03,-2.70E+03,-6.78E+03,2.21E+03,2.18E+03,2.71E+03,7.10E+03,0.76E+03,0.16E+03,-0.17E+03,1.49E+03,0.912E+00,0.947E+00,-0.998E+00,0.956E+00,51.242E+03,-7.965E+03,15.972E+03,-0.812E+03,0.00000E+00,0.000E+03,-0.565E+03,0.136E+03,-0.011E+03,0.00E+03,-6.78E+03,1.63E+03,-0.14E+03,0.000E+00
2023-03-25 11:20:00,0011:20:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,238.7E+00,238.7E+00,121.1E+00,10.97E+00,10.96E+00,-177.8E+00,7.88E+00,7.82E+00,81.1E+00,11.14E+00,11.12E+00,-61.6E+00,-2.56E+03,-1.44E+03,-2.65E+03,-6.66E+03,2.57E+03,1.78E+03,2.66E+03,7.00E+03,0.13E+03,0.53E+03,-0.17E+03,1.34E+03,0.999E+00,0.812E+00,-0.998E+00,0.951E+00,51.242E+03,-8.520E+03,16.099E+03,-0.826E+03,0.00000E+00,0.000E+03,-0.555E+03,0.126E+03,-0.015E+03,0.00E+03,-6.66E+03,1.51E+03,-0.18E+03,0.000E+00
2023-03-25 11:25:00,0011:25:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,239.0E+00,239.0E+00,121.1E+00,10.36E+00,10.34E+00,-167.8E+00,8.19E+00,8.12E+00,79.3E+00,11.66E+00,11.65E+00,-61.5E+00,-2.30E+03,-1.57E+03,-2.78E+03,-6.65E+03,2.42E+03,1.85E+03,2.79E+03,7.06E+03,0.53E+03,0.52E+03,-0.17E+03,1.46E+03,0.948E+00,0.852E+00,-0.998E+00,0.943E+00,51.242E+03,-9.074E+03,16.236E+03,-0.842E+03,0.00000E+00,0.000E+03,-0.554E+03,0.137E+03,-0.015E+03,0.00E+03,-6.65E+03,1.64E+03,-0.18E+03,0.000E+00
