"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-28 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-28 08:40:00,0008:40:00,00000000,50.01E+00,231.2E+00,231.1E+00,0.0E+00,221.8E+00,221.7E+00,-118.7E+00,235.5E+00,235.5E+00,121.3E+00,5.11E+00,5.06E+00,-168.8E+00,4.32E+00,3.51E+00,-175.3E+00,11.22E+00,11.16E+00,109.1E+00,-1.11E+03,0.20E+03,2.57E+03,1.66E+03,1.18E+03,0.96E+03,2.64E+03,4.78E+03,0.28E+03,0.09E+03,0.62E+03,4.44E+03,0.936E+00,0.210E+00,0.972E+00,0.348E+00,42.840E+03,-0.377E+03,14.749E+03,-0.000E+03,0.00000E+00,0.139E+03,0.000E+03,0.370E+03,0.000E+03,1.66E+03,0.00E+03,4.44E+03,0.00E+03,0.351E+00
2023-02-28 08:45:00,0008:45:00,00000000,50.02E+00,230.7E+00,230.7E+00,0.0E+00,221.5E+00,221.4E+00,-118.9E+00,235.6E+00,235.5E+00,121.2E+00,5.01E+00,4.92E+00,-108.9E+00,4.37E+00,3.61E+00,177.3E+00,10.85E+00,10.79E+00,110.1E+00,-0.37E+03,0.15E+03,2.49E+03,2.27E+03,1.16E+03,0.97E+03,2.56E+03,4.68E+03,1.09E+03,0.09E+03,0.56E+03,4.05E+03,0.318E+00,0.155E+00,0.975E+00,0.486E+00,43.030E+03,-0.377E+03,15.086E+03,-0.000E+03,0.00000E+00,0.190E+03,0.000E+03,0.337E+03,0.000E+03,2.27E+03,0.00E+03,4.05E+03,0.00E+03,0.490E+00
2023-02-28 08:50:00,0008:50:00,00000000,50.03E+00,231.0E+00,231.0E+00,0.0E+00,221.6E+00,221.6E+00,-118.8E+00,235.3E+00,235.3E+00,121.3E+00,5.55E+00,5.49E+00,-153.4E+00,5.15E+00,4.51E+00,-170.5E+00,12.12E+00,12.07E+00,106.9E+00,-0.89E+03,0.39E+03,2.74E+03,2.25E+03,1.28E+03,1.14E+03,2.85E+03,5.27E+03,0.49E+03,0.40E+03,0.76E+03,4.55E+03,0.694E+00,0.345E+00,0.962E+00,0.426E+00,43.217E+03,-0.377E+03,15.465E+03,-0.000E+03,0.00000E+00,0.187E+03,0.000E+03,0.379E+03,0.000E+03,2.25E+03,0.00E+03,4.55E+03,0.00E+03,0.443E+00
2023-02-28 08:55:00,0008:55:00,00000000,50.02E+00,231.0E+00,231.0E+00,0.0E+00,221.6E+00,221.5E+00,-118.8E+00,235.4E+00,235.3E+00,121.2E+00,5.81E+00,5.78E+00,-172.9E+00,4.46E+00,3.79E+00,155.7E+00,10.48E+00,10.41E+00,109.7E+00,-1.33E+03,0.02E+03,2.40E+03,1.10E+03,1.34E+03,0.99E+03,2.47E+03,4.80E+03,0.22E+03,0.07E+03,0.57E+03,4.61E+03,0.987E+00,0.022E+00,0.972E+00,0.228E+00,43.308E+03,-0.377E+03,15.850E+03,-0.000E+03,0.00000E+00,0.091E+03,0.000E+03,0.384E+03,0.000E+03,1.09E+03,0.00E+03,4.61E+03,0.00E+03,0.231E+00
2023-02-28 09:00:00,0009:00:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,221.3E+00,221.2E+00,-118.9E+00,235.9E+00,235.9E+00,121.3E+00,5.62E+00,5.56E+00,-142.6E+00,4.50E+00,3.90E+00,141.0E+00,5.75E+00,5.62E+00,42.5E+00,-0.89E+03,-0.06E+03,0.09E+03,-0.86E+03,1.30E+03,0.99E+03,1.35E+03,3.64E+03,0.72E+03,0.08E+03,0.55E+03,3.21E+03,0.691E+00,0.056E+00,0.068E+00,0.236E+00,43.318E+03,-0.458E+03,16.117E+03,-0.000E+03,0.00000E+00,0.010E+03,-0.081E+03,0.267E+03,0.000E+03,0.12E+03,-0.98E+03,3.21E+03,0.00E+03,0.036E+00
2023-02-28 09:05:00,0009:05:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,221.1E+00,221.1E+00,-118.9E+00,236.0E+00,236.0E+00,121.2E+00,5.52E+00,5.38E+00,-116.0E+00,4.61E+00,3.94E+00,174.0E+00,4.08E+00,3.67E+00,18.3E+00,-0.50E+03,0.21E+03,-0.17E+03,-0.46E+03,1.27E+03,1.02E+03,0.96E+03,3.25E+03,1.06E+03,0.56E+03,0.85E+03,3.03E+03,0.390E+00,0.205E+00,0.179E+00,0.141E+00,43.336E+03,-0.514E+03,16.369E+03,-0.000E+03,0.00000E+00,0.018E+03,-0.056E+03,0.252E+03,0.000E+03,0.21E+03,-0.67E+03,3.03E+03,0.00E+03,0.070E+00
2023-02-28 09:10:00,0009:10:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,221.2E+00,221.1E+00,-118.8E+00,235.6E+00,235.6E+00,121.2E+00,4.87E+00,4.73E+00,-151.3E+00,4.21E+00,3.56E+00,172.8E+00,4.23E+00,3.63E+00,37.5E+00,-0.96E+03,0.22E+03,0.09E+03,-0.65E+03,1.12E+03,0.93E+03,1.00E+03,3.05E+03,0.59E+03,0.73E+03,0.96E+03,2.86E+03,0.851E+00,0.234E+00,0.089E+00,0.213E+00,43.347E+03,-0.579E+03,16.607E+03,-0.000E+03,0.00000E+00,0.011E+03,-0.065E+03,0.238E+03,0.000E+03,0.13E+03,-0.78E+03,2.86E+03,0.00E+03,0.045E+00
2023-02-28 09:15:00,0009:15:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,221.3E+00,221.2E+00,-118.7E+00,235.7E+00,235.7E+00,121.2E+00,5.42E+00,5.28E+00,-141.4E+00,4.39E+00,3.74E+00,168.5E+00,4.28E+00,3.83E+00,27.8E+00,-0.87E+03,0.17E+03,-0.06E+03,-0.76E+03,1.25E+03,0.97E+03,1.01E+03,3.23E+03,0.76E+03,0.75E+03,1.00E+03,2.94E+03,0.699E+00,0.175E+00,0.056E+00,0.235E+00,43.364E+03,-0.660E+03,16.852E+03,-0.000E+03,0.00000E+00,0.018E+03,-0.081E+03,0.245E+03,0.000E+03,0.21E+03,-0.97E+03,2.94E+03,0.00E+03,0.072E+00
2023-02-28 09:20:00,0009:20:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,221.0E+00,221.0E+00,-119.0E+00,235.9E+00,235.9E+00,121.1E+00,6.38E+00,6.26E+00,-100.9E+00,4.56E+00,3.99E+00,160.8E+00,4.28E+00,4.02E+00,17.3E+00,-0.27E+03,0.10E+03,-0.23E+03,-0.40E+03,1.47E+03,1.01E+03,1.01E+03,3.48E+03,1.44E+03,0.76E+03,0.98E+03,3.36E+03,0.186E+00,0.096E+00,0.226E+00,0.116E+00,43.384E+03,-0.714E+03,17.133E+03,-0.000E+03,0.00000E+00,0.020E+03,-0.054E+03,0.280E+03,0.000E+03,0.24E+03,-0.64E+03,3.36E+03,0.00E+03,0.072E+00
2023-02-28 09:25:00,0009:25:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,220.7E+00,220.6E+00,-118.8E+00,235.0E+00,235.0E+00,121.2E+00,5.69E+00,5.60E+00,-155.2E+00,4.70E+00,4.19E+00,156.8E+00,10.60E+00,10.46E+00,94.2E+00,-1.15E+03,0.06E+03,1.99E+03,0.89E+03,1.31E+03,1.04E+03,2.49E+03,4.83E+03,0.58E+03,0.76E+03,1.09E+03,4.66E+03,0.879E+00,0.054E+00,0.798E+00,0.184E+00,43.468E+03,-0.724E+03,17.521E+03,-0.000E+03,0.00000E+00,0.084E+03,-0.010E+03,0.388E+03,0.000E+03,1.01E+03,-0.12E+03,4.66E+03,0.00E+03,0.212E+00
2023-02-28 09:30:00,0009:30:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,220.6E+00,220.5E+00,-118.8E+00,234.8E+00,234.8E+00,121.2E+00,6.25E+00,6.14E+00,-123.0E+00,6.19E+00,5.78E+00,-178.9E+00,12.42E+00,12.31E+00,101.5E+00,-0.69E+03,0.50E+03,2.72E+03,2.52E+03,1.44E+03,1.37E+03,2.92E+03,5.72E+03,1.10E+03,1.02E+03,1.06E+03,5.10E+03,0.482E+00,0.365E+00,0.932E+00,0.441E+00,43.679E+03,-0.724E+03,17.945E+03,-0.000E+03,0.00000E+00,0.210E+03,0.000E+03,0.425E+03,0.000E+03,2.52E+03,0.00E+03,5.10E+03,0.00E+03,0.444E+00
2023-02-28 09:35:00,0009:35:00,00000000,49.98E+00,230.3E+00,230.3E+00,0.0E+00,220.7E+00,220.6E+00,-118.7E+00,234.5E+00,234.5E+00,121.1E+00,6.33E+00,6.25E+00,-159.6E+00,6.45E+00,6.08E+00,-178.8E+00,11.48E+00,11.36E+00,102.9E+00,-1.35E+03,0.52E+03,2.53E+03,1.70E+03,1.46E+03,1.42E+03,2.69E+03,5.57E+03,0.55E+03,1.05E+03,0.93E+03,5.25E+03,0.927E+00,0.367E+00,0.939E+00,0.305E+00,43.820E+03,-0.724E+03,18.383E+03,-0.000E+03,0.00000E+00,0.142E+03,0.000E+03,0.437E+03,0.000E+03,1.70E+03,0.00E+03,5.25E+03,0.00E+03,0.308E+00
2023-02-28 09:40:00,0009:40:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,220.4E+00,220.4E+00,-118.7E+00,234.3E+00,234.3E+00,121.2E+00,6.68E+00,6.60E+00,-160.7E+00,5.51E+00,5.12E+00,159.6E+00,11.05E+00,10.91E+00,102.4E+00,-1.43E+03,0.10E+03,2.42E+03,1.09E+03,1.54E+03,1.21E+03,2.59E+03,5.34E+03,0.56E+03,0.88E+03,0.93E+03,5.18E+03,0.932E+00,0.085E+00,0.934E+00,0.204E+00,43.911E+03,-0.724E+03,18.814E+03,-0.000E+03,0.00000E+00,0.091E+03,0.000E+03,0.431E+03,0.000E+03,1.09E+03,0.00E+03,5.18E+03,0.00E+03,0.206E+00
2023-02-28 09:45:00,0009:45:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,220.4E+00,220.4E+00,-118.8E+00,235.0E+00,235.0E+00,121.2E+00,6.95E+00,6.87E+00,-161.2E+00,5.21E+00,4.83E+00,134.0E+00,7.14E+00,6.87E+00,64.1E+00,-1.50E+03,-0.19E+03,0.53E+03,-1.16E+03,1.60E+03,1.15E+03,1.68E+03,4.42E+03,0.56E+03,0.77E+03,0.92E+03,3.97E+03,0.936E+00,0.167E+00,0.313E+00,0.263E+00,43.916E+03,-0.825E+03,19.145E+03,-0.000E+03,0.00000E+00,0.004E+03,-0.102E+03,0.330E+03,0.000E+03,0.05E+03,-1.22E+03,3.97E+03,0.00E+03,0.013E+00
2023-02-28 09:50:00,0009:50:00,00000000,49.98E+00,229.9E+00,229.9E+00,0.0E+00,220.3E+00,220.2E+00,-118.9E+00,235.2E+00,235.1E+00,121.2E+00,7.15E+00,7.03E+00,-148.7E+00,5.88E+00,5.52E+00,142.7E+00,5.87E+00,5.55E+00,13.9E+00,-1.22E+03,-0.11E+03,-0.33E+03,-1.66E+03,1.64E+03,1.29E+03,1.38E+03,4.32E+03,0.80E+03,0.87E+03,1.15E+03,3.20E+03,0.742E+00,0.084E+00,0.238E+00,0.384E+00,43.955E+03,-1.002E+03,19.412E+03,-0.000E+03,0.00000E+00,0.039E+03,-0.177E+03,0.267E+03,0.000E+03,0.47E+03,-2.12E+03,3.20E+03,0.00E+03,0.144E+00
2023-02-28 09:55:00,0009:55:00,00000000,49.99E+00,230.1E+00,230.0E+00,0.0E+00,220.5E+00,220.4E+00,-118.8E+00,235.4E+00,235.4E+00,121.2E+00,7.51E+00,7.44E+00,-162.6E+00,5.29E+00,4.96E+00,108.6E+00,5.07E+00,4.79E+00,-12.8E+00,-1.63E+03,-0.49E+03,-0.78E+03,-2.91E+03,1.73E+03,1.17E+03,1.19E+03,4.09E+03,0.56E+03,0.69E+03,0.90E+03,2.63E+03,0.945E+00,0.419E+00,0.657E+00,0.711E+00,43.955E+03,-1.244E+03,19.631E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.242E+03,0.220E+03,0.000E+03,0.00E+03,-2.91E+03,2.63E+03,0.00E+03,0.000E+00
2023-02-28 10:00:00,0010:00:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,220.7E+00,220.7E+00,-118.8E+00,236.0E+00,236.0E+00,121.2E+00,7.79E+00,7.71E+00,-162.8E+00,5.27E+00,4.49E+00,156.2E+00,5.32E+00,5.06E+00,-15.1E+00,-1.70E+03,0.06E+03,-0.86E+03,-2.49E+03,1.79E+03,1.16E+03,1.26E+03,4.21E+03,0.58E+03,0.99E+03,0.91E+03,3.22E+03,0.946E+00,0.055E+00,0.686E+00,0.592E+00,43.955E+03,-1.452E+03,19.900E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.208E+03,0.269E+03,0.000E+03,0.00E+03,-2.50E+03,3.22E+03,0.00E+03,0.001E+00
2023-02-28 10:05:00,0010:05:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,220.4E+00,220.4E+00,-118.9E+00,236.0E+00,235.9E+00,121.1E+00,7.43E+00,7.32E+00,-125.4E+00,5.42E+00,4.64E+00,175.3E+00,5.49E+00,5.25E+00,-17.3E+00,-0.95E+03,0.27E+03,-0.93E+03,-1.61E+03,1.71E+03,1.19E+03,1.30E+03,4.20E+03,1.37E+03,0.90E+03,0.91E+03,3.67E+03,0.556E+00,0.224E+00,0.716E+00,0.383E+00,43.955E+03,-1.587E+03,20.206E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.134E+03,0.306E+03,0.000E+03,0.00E+03,-1.61E+03,3.67E+03,0.00E+03,0.000E+00
2023-02-28 10:10:00,0010:10:00,00000000,50.01E+00,229.0E+00,228.9E+00,0.0E+00,219.4E+00,219.3E+00,-119.1E+00,235.1E+00,235.0E+00,121.2E+00,11.52E+00,11.44E+00,-45.6E+00,13.26E+00,12.85E+00,-129.7E+00,10.39E+00,10.22E+00,90.8E+00,1.38E+03,2.45E+03,1.43E+03,5.26E+03,2.64E+03,2.90E+03,2.44E+03,7.98E+03,1.45E+03,0.76E+03,0.94E+03,3.36E+03,0.523E+00,0.843E+00,0.587E+00,0.659E+00,44.462E+03,-1.655E+03,20.486E+03,-0.000E+03,0.00000E+00,0.507E+03,-0.069E+03,0.280E+03,0.000E+03,6.08E+03,-0.82E+03,3.36E+03,0.00E+03,0.875E+00
2023-02-28 10:15:00,0010:15:00,00000000,50.02E+00,228.9E+00,228.8E+00,0.0E+00,219.5E+00,219.4E+00,-119.1E+00,235.1E+00,235.1E+00,121.2E+00,15.85E+00,15.79E+00,-27.1E+00,19.61E+00,19.46E+00,-128.1E+00,15.52E+00,15.41E+00,102.3E+00,3.21E+03,4.20E+03,3.42E+03,10.83E+03,3.63E+03,4.30E+03,3.65E+03,11.58E+03,1.68E+03,0.91E+03,1.26E+03,4.07E+03,0.885E+00,0.976E+00,0.938E+00,0.936E+00,45.364E+03,-1.655E+03,20.824E+03,-0.000E+03,0.00000E+00,0.903E+03,0.000E+03,0.339E+03,0.000E+03,10.83E+03,0.00E+03,4.07E+03,0.00E+03,0.936E+00
2023-02-28 10:20:00,0010:20:00,00000000,50.03E+00,229.1E+00,229.1E+00,0.0E+00,220.0E+00,220.0E+00,-118.9E+00,235.2E+00,235.2E+00,121.2E+00,13.83E+00,13.77E+00,-26.8E+00,16.76E+00,16.59E+00,-124.4E+00,13.49E+00,13.40E+00,104.6E+00,2.82E+03,3.61E+03,3.02E+03,9.45E+03,3.17E+03,3.69E+03,3.17E+03,10.03E+03,1.45E+03,0.70E+03,0.98E+03,3.35E+03,0.889E+00,0.981E+00,0.951E+00,0.942E+00,46.152E+03,-1.655E+03,21.104E+03,-0.000E+03,0.00000E+00,0.787E+03,0.000E+03,0.280E+03,0.000E+03,9.45E+03,0.00E+03,3.35E+03,0.00E+03,0.942E+00
2023-02-28 10:25:00,0010:25:00,00000000,50.04E+00,229.4E+00,229.4E+00,0.0E+00,220.3E+00,220.3E+00,-118.9E+00,235.0E+00,235.0E+00,121.1E+00,13.65E+00,13.59E+00,-27.0E+00,16.13E+00,15.96E+00,-124.0E+00,18.83E+00,18.70E+00,111.0E+00,2.78E+03,3.48E+03,4.32E+03,10.59E+03,3.13E+03,3.55E+03,4.42E+03,11.11E+03,1.45E+03,0.68E+03,0.93E+03,3.36E+03,0.887E+00,0.981E+00,0.978E+00,0.953E+00,47.034E+03,-1.655E+03,21.384E+03,-0.000E+03,0.00000E+00,0.882E+03,0.000E+03,0.280E+03,0.000E+03,10.59E+03,0.00E+03,3.36E+03,0.00E+03,0.953E+00
2023-02-28 10:30:00,0010:30:00,00000000,49.99E+00,229.3E+00,229.3E+00,0.0E+00,220.2E+00,220.2E+00,-118.9E+00,234.9E+00,234.9E+00,121.2E+00,16.02E+00,15.94E+00,-28.3E+00,18.45E+00,18.28E+00,-127.6E+00,22.02E+00,21.90E+00,109.0E+00,3.21E+03,3.96E+03,5.02E+03,12.19E+03,3.67E+03,4.06E+03,5.17E+03,12.91E+03,1.77E+03,0.89E+03,1.23E+03,4.21E+03,0.875E+00,0.975E+00,0.970E+00,0.944E+00,48.050E+03,-1.655E+03,21.735E+03,-0.000E+03,0.00000E+00,1.016E+03,0.000E+03,0.351E+03,0.000E+03,12.19E+03,0.00E+03,4.21E+03,0.00E+03,0.945E+00
2023-02-28 10:35:00,0010:35:00,00000000,49.98E+00,229.7E+00,229.7E+00,0.0E+00,220.3E+00,220.2E+00,-118.8E+00,234.7E+00,234.7E+00,121.1E+00,10.91E+00,10.81E+00,-20.5E+00,19.21E+00,19.05E+00,-128.7E+00,22.14E+00,22.02E+00,108.4E+00,2.32E+03,4.10E+03,5.03E+03,11.45E+03,2.51E+03,4.23E+03,5.20E+03,11.93E+03,0.93E+03,1.00E+03,1.28E+03,3.29E+03,0.925E+00,0.970E+00,0.968E+00,0.960E+00,49.004E+03,-1.655E+03,22.009E+03,-0.000E+03,0.00000E+00,0.954E+03,0.000E+03,0.274E+03,0.000E+03,11.45E+03,0.00E+03,3.29E+03,0.00E+03,0.961E+00
2023-02-28 10:40:00,0010:40:00,00000000,49.97E+00,229.4E+00,229.4E+00,0.0E+00,220.1E+00,220.0E+00,-118.7E+00,234.1E+00,234.1E+00,121.2E+00,15.68E+00,15.58E+00,-31.0E+00,23.80E+00,23.69E+00,-139.5E+00,29.91E+00,29.73E+00,102.9E+00,3.05E+03,4.85E+03,6.59E+03,14.48E+03,3.60E+03,5.24E+03,7.00E+03,15.83E+03,1.88E+03,1.94E+03,2.32E+03,6.31E+03,0.848E+00,0.926E+00,0.941E+00,0.915E+00,50.211E+03,-1.655E+03,22.535E+03,-0.000E+03,0.00000E+00,1.207E+03,0.000E+03,0.526E+03,0.000E+03,14.49E+03,0.00E+03,6.31E+03,0.00E+03,0.917E+00
2023-02-28 10:45:00,0010:45:00,00000000,49.99E+00,229.5E+00,229.5E+00,0.0E+00,220.3E+00,220.2E+00,-118.7E+00,233.8E+00,233.7E+00,121.1E+00,18.78E+00,18.71E+00,-35.8E+00,24.18E+00,24.10E+00,-142.7E+00,37.25E+00,37.08E+00,104.6E+00,3.48E+03,4.84E+03,8.30E+03,16.62E+03,4.31E+03,5.32E+03,8.71E+03,18.34E+03,2.54E+03,2.20E+03,2.61E+03,7.73E+03,0.808E+00,0.909E+00,0.953E+00,0.906E+00,51.596E+03,-1.655E+03,23.180E+03,-0.000E+03,0.00000E+00,1.385E+03,0.000E+03,0.644E+03,0.000E+03,16.62E+03,0.00E+03,7.73E+03,0.00E+03,0.907E+00
2023-02-28 10:50:00,0010:50:00,00000000,49.99E+00,229.4E+00,229.4E+00,0.0E+00,220.2E+00,220.2E+00,-118.7E+00,233.6E+00,233.6E+00,121.2E+00,17.20E+00,17.13E+00,-35.8E+00,23.85E+00,23.77E+00,-143.0E+00,37.12E+00,36.94E+00,104.5E+00,3.18E+03,4.76E+03,8.26E+03,16.21E+03,3.95E+03,5.25E+03,8.67E+03,17.86E+03,2.33E+03,2.21E+03,2.62E+03,7.50E+03,0.807E+00,0.907E+00,0.953E+00,0.907E+00,52.947E+03,-1.655E+03,23.804E+03,-0.000E+03,0.00000E+00,1.351E+03,0.000E+03,0.625E+03,0.000E+03,16.21E+03,0.00E+03,7.50E+03,0.00E+03,0.908E+00
2023-02-28 10:55:00,0010:55:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,220.1E+00,220.0E+00,-118.8E+00,233.7E+00,233.7E+00,121.1E+00,14.71E+00,14.61E+00,-33.0E+00,30.52E+00,30.45E+00,-136.0E+00,37.70E+00,37.53E+00,104.0E+00,2.82E+03,6.40E+03,8.38E+03,17.59E+03,3.38E+03,6.72E+03,8.81E+03,18.91E+03,1.87E+03,2.03E+03,2.72E+03,6.91E+03,0.833E+00,0.953E+00,0.951E+00,0.930E+00,54.413E+03,-1.655E+03,24.380E+03,-0.000E+03,0.00000E+00,1.466E+03,0.000E+03,0.576E+03,0.000E+03,17.59E+03,0.00E+03,6.91E+03,0.00E+03,0.931E+00
2023-02-28 11:00:00,0011:00:00,00000000,50.00E+00,229.3E+00,229.2E+00,0.0E+00,220.0E+00,219.9E+00,-118.9E+00,233.6E+00,233.6E+00,121.0E+00,18.06E+00,17.97E+00,-36.2E+00,29.91E+00,29.84E+00,-135.7E+00,37.11E+00,36.95E+00,103.6E+00,3.32E+03,6.28E+03,8.23E+03,17.83E+03,4.14E+03,6.58E+03,8.67E+03,19.39E+03,2.47E+03,1.95E+03,2.72E+03,7.60E+03,0.802E+00,0.955E+00,0.949E+00,0.920E+00,55.898E+03,-1.655E+03,25.013E+03,-0.000E+03,0.00000E+00,1.486E+03,0.000E+03,0.633E+03,0.000E+03,17.83E+03,0.00E+03,7.60E+03,0.00E+03,0.920E+00
2023-02-28 11:05:00,0011:05:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,220.2E+00,220.2E+00,-118.9E+00,234.0E+00,234.0E+00,121.0E+00,16.41E+00,16.33E+00,-36.7E+00,23.02E+00,22.93E+00,-135.5E+00,28.32E+00,28.15E+00,102.6E+00,3.00E+03,4.82E+03,6.23E+03,14.04E+03,3.76E+03,5.07E+03,6.62E+03,15.45E+03,2.27E+03,1.52E+03,2.20E+03,6.40E+03,0.797E+00,0.950E+00,0.941E+00,0.909E+00,57.068E+03,-1.655E+03,25.546E+03,-0.000E+03,0.00000E+00,1.170E+03,0.000E+03,0.533E+03,0.000E+03,14.04E+03,0.00E+03,6.40E+03,0.00E+03,0.910E+00
2023-02-28 11:10:00,0011:10:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,220.6E+00,220.6E+00,-118.9E+00,234.8E+00,234.8E+00,121.0E+00,10.02E+00,9.93E+00,-31.5E+00,21.95E+00,21.85E+00,-133.6E+00,18.89E+00,18.76E+00,106.7E+00,1.94E+03,4.66E+03,4.27E+03,10.87E+03,2.30E+03,4.84E+03,4.44E+03,11.58E+03,1.23E+03,1.31E+03,1.21E+03,3.98E+03,0.843E+00,0.963E+00,0.962E+00,0.939E+00,57.974E+03,-1.655E+03,25.878E+03,-0.000E+03,0.00000E+00,0.906E+03,0.000E+03,0.332E+03,0.000E+03,10.87E+03,0.00E+03,3.98E+03,0.00E+03,0.939E+00
2023-02-28 11:15:00,0011:15:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,220.6E+00,220.6E+00,-118.9E+00,235.1E+00,235.1E+00,121.1E+00,10.09E+00,9.97E+00,-30.4E+00,22.49E+00,22.39E+00,-135.8E+00,20.30E+00,20.16E+00,105.4E+00,1.98E+03,4.72E+03,4.56E+03,11.25E+03,2.32E+03,4.96E+03,4.77E+03,12.05E+03,1.21E+03,1.51E+03,1.40E+03,4.29E+03,0.851E+00,0.952E+00,0.955E+00,0.934E+00,58.912E+03,-1.655E+03,26.235E+03,-0.000E+03,0.00000E+00,0.938E+03,0.000E+03,0.357E+03,0.000E+03,11.25E+03,0.00E+03,4.29E+03,0.00E+03,0.935E+00
2023-02-28 11:20:00,0011:20:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,221.4E+00,221.3E+00,-118.9E+00,235.5E+00,235.4E+00,121.1E+00,14.81E+00,14.72E+00,-36.5E+00,18.86E+00,18.76E+00,-136.0E+00,21.09E+00,20.92E+00,103.6E+00,2.72E+03,3.94E+03,4.67E+03,11.33E+03,3.41E+03,4.17E+03,4.96E+03,12.54E+03,2.05E+03,1.32E+03,1.62E+03,5.33E+03,0.798E+00,0.944E+00,0.940E+00,0.903E+00,59.856E+03,-1.655E+03,26.679E+03,-0.000E+03,0.00000E+00,0.944E+03,0.000E+03,0.444E+03,0.000E+03,11.33E+03,0.00E+03,5.33E+03,0.00E+03,0.905E+00
2023-02-28 11:25:00,0011:25:00,00000000,50.00E+00,229.8E+00,229.7E+00,0.0E+00,221.1E+00,221.0E+00,-118.9E+00,235.1E+00,235.1E+00,121.1E+00,18.70E+00,18.61E+00,-39.2E+00,24.21E+00,24.13E+00,-144.7E+00,25.10E+00,24.82E+00,95.0E+00,3.31E+03,4.80E+03,5.23E+03,13.34E+03,4.30E+03,5.35E+03,5.90E+03,15.55E+03,2.74E+03,2.36E+03,2.72E+03,7.98E+03,0.770E+00,0.897E+00,0.887E+00,0.858E+00,60.968E+03,-1.655E+03,27.344E+03,-0.000E+03,0.00000E+00,1.112E+03,0.000E+03,0.665E+03,0.000E+03,13.34E+03,0.00E+03,7.98E+03,0.00E+03,0.858E+00
2023-02-28 11:30:00,0011:30:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.5E+00,221.4E+00,-118.8E+00,235.2E+00,235.2E+00,121.2E+00,12.97E+00,12.87E+00,-37.8E+00,22.67E+00,22.59E+00,-144.5E+00,23.17E+00,22.90E+00,94.8E+00,2.34E+03,4.50E+03,4.82E+03,11.66E+03,2.99E+03,5.02E+03,5.45E+03,13.46E+03,1.85E+03,2.22E+03,2.54E+03,6.71E+03,0.783E+00,0.897E+00,0.885E+00,0.867E+00,61.940E+03,-1.655E+03,27.903E+03,-0.000E+03,0.00000E+00,0.972E+03,0.000E+03,0.559E+03,0.000E+03,11.66E+03,0.00E+03,6.71E+03,0.00E+03,0.867E+00
